## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR146A	22	-17	62	-20	0	-2	12567	6643
ABCB1	21	-16	68	-18	169	1	82	12
SCN5A	21	2	68	145	26	12	848	-538
TMPRSS2	21	-8	68	11	48	-21	436	173
TET2	21	-1	68	74	21	5	1043	-222
CYP2C19	20	0	72	108	124	-22	123	29
GSK3B	20	-10	72	3	7	3	2605	-1202
LGALS3	20	-9	72	7	113	55	145	-186
NFKB1	20	-18	72	-26	15	-1	1372	134
SOX2	20	-2	72	70	52	8	385	-86
SPP1	20	-4	72	48	85	28	212	-121
TERT	20	-18	72	-26	86	6	211	-8
FTO	20	-19	72	-30	47	-8	444	88
CCND1	19	-17	80	-26	52	-7	389	64
DPP4	19	0	80	133	121	31	129	-49
IFNG	19	-7	80	21	0	0
IGF1	19	-20	80	-38	445	-4	8	2
CXCL8	19	-10	80	-1	114	-21	143	33
JAK2	19	-18	80	-30	92	4	188	-1
LCN2	19	-8	80	13	42	-7	521	99
MDM2	19	-12	80	-11	64	-25	306	122
YBX1	19	-9	80	4	22	-8	1000	288
SOD1	19	-2	80	80	54	2	370	-14
TLR2	19	-3	80	62	7	-3	2351	561
METTL14	19	0	80	133	2	0	5939	264
GAS5	19	0	80	133	6	5	2940	-5231
FNDC5	19	2	80	210	21	1	1008	2
CDK6	18	7	94	787	12	-22	1648	1030
EDN1	18	6	94	595	0	0
GJA1	18	-3	94	66	21	-3	1015	150
IL4	18	4	94	375	125	2	121	-10
MET	18	-8	94	7	94	-7	181	19
MKI67	18	-2	94	86	296	58	26	-10
MMP2	18	-9	94	-1	65	26	299	-234
PSEN1	18	4	94	375	36	-8	626	150
PIEZO1	18	2	94	243	56	4	360	-26
CTCF	18	0	94	157	90	14	199	-35
LRRK2	18	-1	94	119	45	9	465	-111
H19	18	-6	94	26	17	6	1255	-526
BCL2	17	-18	106	-49	208	28	56	-9
CHI3L1	17	-4	106	54	25	0	878	40
CTLA4	17	-10	106	-13	187	-8	67	12
DSP	17	7	106	1051	17	5	1199	-344
LEP	17	-12	106	-27	413	-118	10	6
LMNA	17	-5	106	36	5	0	2968	96
SMAD3	17	2	106	292	46	1	455	-10
SMAD4	17	2	106	292	27	-10	802	248
MEN1	17	5	106	583	29	5	739	-114
PKM	17	-8	106	2	42	13	523	-211
FGF23	17	1	106	231	84	-18	217	57
FGF21	17	-4	106	54	56	16	358	-157
NANOG	17	4	106	454	28	0	761	16
MIR126	17	-3	106	74	0	0
MIR195	17	-7	106	14	0	0	12588	1
MIR423	17	5	106	583	0	0
PARP1	16	-28	122	-88	53	0	377	6
ALDH2	16	-7	122	11	61	6	322	-27
BSG	16	-4	122	58	28	3	760	-66
COMT	16	-15	122	-53	0	0
FLT1	16	-4	122	58	12	0	1626	33
FMR1	16	-8	122	-2	57	-7	349	62
FPR2	16	5	122	759	65	29	301	-278
G6PD	16	-2	122	129	157	7	94	5
GSTM1	16	-4	122	58	7	-6	2422	935
HMGA1	16	5	122	759	8	0	2260	53
MBL2	16	6	122	1035	42	-1	511	34
MUC1	16	-4	122	58	40	6	545	-66
PTGS2	16	-4	122	58	82	-4	223	29
PVT1	16	-9	122	-14	7	4	2446	-1577
RAD51	16	-6	122	20	41	13	529	-209
CCL2	16	-15	122	-53	174	49	77	-47
CXCL12	16	-6	122	20	73	19	257	-105
SLC2A1	16	-10	122	-21	0	0
SMARCA4	16	-3	122	91	24	7	929	-265
SP1	16	-7	122	11	44	-25	486	224
VWF	16	0	122	215	271	32	29	-6
BAP1	16	1	122	276	11	-28	1779	1243
KL	16	-7	122	11	45	-14	462	142
IGF2BP2	16	-6	122	20	3	1	4351	-852
KDM1A	16	-7	122	11	15	-2	1380	187
BACE1	16	7	122	1498	28	-1	765	45
ALKBH5	16	2	122	347	1	1	7782	-3182
MIR140	16	5	122	759	0	0
AHR	15	-9	150	-30	137	-18	109	25
APOB	15	-1	150	187	160	14	90	-5
KLF5	15	-3	150	101	6	4	2699	-2128
ELAVL1	15	0	150	248	12	7	1615	-1310
ESR2	15	1	150	319	52	25	386	-391
FOXO1	15	-5	150	30	40	-13	548	173
FUS	15	-16	150	-81	38	19	591	-483
HLA-DRB1	15	-1	150	187	44	-4	493	59
HSPA5	15	-15	150	-75	43	-3	505	52
LPA	15	-3	150	101	149	11	98	-8
MYD88	15	3	150	539	63	3	309	-8
NPM1	15	-19	150	-89	28	9	789	-288
PTPN11	15	-6	150	10	44	9	485	-113
RAC1	15	-2	150	140	36	1	614	19
RB1	15	-2	150	140	156	13	97	-4
S100A9	15	-10	150	-42	29	7	755	-196
SLC6A4	15	-6	150	10	212	29	53	-10
KEAP1	15	-15	150	-75	33	15	673	-472
MED12	15	3	150	539	20	4	1071	-185
FOXP3	15	-17	150	-85	92	-9	185	22
TREM2	15	-5	150	30	58	6	344	-43
MAP1LC3A	15	4	150	731	8	-10	2323	1175
HAVCR2	15	-1	150	187	36	10	625	-199
MIR145	15	-11	150	-49	9	5	2027	-1346
MIR148A	15	6	150	1470	1	1	8487	-4067
MIR30A	15	0	150	248	0	0
AGTR1	14	7	176	3328	48	-7	433	79
ALDH1A1	14	5	176	1444	18	2	1153	-71
ANXA1	14	-8	176	-34	30	-4	733	114
FASN	14	3	176	705	0	0
FGFR2	14	0	176	293	41	10	540	-136
FOXO3	14	-6	176	4	48	-14	431	130
FLT3	14	-6	176	4	40	10	553	-147
HLA-G	14	-3	176	114	40	8	543	-97
IGF1R	14	-7	176	-16	57	-23	354	136
IL18	14	-18	176	-111	75	17	250	-80
ITGAV	14	3	176	705	14	5	1406	-525
ITGB1	14	-8	176	-34	43	8	500	-94
MCL1	14	-7	176	-16	30	10	730	-298
NOS3	14	-7	176	-16	50	-21	408	159
NPPB	14	-2	176	161	0	0
OXTR	14	3	176	705	90	6	198	-5
PTBP1	14	1	176	384	10	6	1883	-1544
SNAI2	14	1	176	384	8	-3	2283	543
SOD2	14	4	176	981	40	14	546	-260
SORL1	14	7	176	3328	6	4	2736	-2176
SOX9	14	-8	176	-34	45	-35	476	256
STAT1	14	-11	176	-68	38	1	590	24
STK11	14	-8	176	-34	33	12	666	-314
ZEB1	14	-10	176	-56	14	-3	1426	262
TRAF6	14	-1	176	222	18	4	1178	-243
VCP	14	-13	176	-83	16	0	1307	56
HMGA2	14	-6	176	4	9	0	2162	54
ARID1A	14	-13	176	-83	22	6	994	-254
G3BP1	14	-5	176	37	7	-1	2547	274
PPARGC1A	14	-5	176	37	75	-21	249	80
ADAMTS13	14	3	176	705	170	26	81	-19
NOX4	14	7	176	3328	17	-3	1249	204
YTHDF2	14	-6	176	4	4	-5	3903	1803
UGT1A1	14	4	176	981	14	-6	1435	415
TUG1	14	-4	176	75	1	0	7497	144
FBXW7	14	-6	176	4	7	4	2578	-1890
CGAS	14	-11	176	-68	6	3	2942	-1627
MIR10B	14	5	176	1444	0	0
MIR142	14	-4	176	75	0	0
MIR143	14	-4	176	75	0	0
MIR17	14	-7	176	-16	0	0
MIR214	14	-6	176	4	0	0
MIR27A	14	-1	176	222	0	0
MIR34A	14	-7	176	-16	4	-2	3942	1093
MIR92A1	14	4	176	981	0	0
MIR326	14	6	176	2167	0	0
ABCA1	13	2	222	659	31	-4	700	110
CAV1	13	-12	222	-114	19	6	1089	-388
CD47	13	-3	222	115	73	6	258	-14
CST3	13	-1	222	247	94	6	180	-6
DDX3X	13	-6	222	-9	19	0	1098	36
DNMT3A	13	-12	222	-114	19	2	1097	-74
FBN1	13	3	222	935	5	3	3044	-1758
FGFR1	13	-6	222	-9	33	1	671	20
FOXM1	13	-15	222	-138	15	-1	1359	128
FLNC	13	1	222	467	9	1	2033	-134
GATA4	13	2	222	659	17	9	1225	-931
NR3C1	13	-9	222	-80	117	27	141	-39
PDIA3	13	0	222	338	3	-3	4154	1498
GSTT1	13	-2	222	176	11	9	1734	-3075
HDAC2	13	-2	222	176	7	0	2432	46
HOXA10	13	1	222	467	2	-1	5183	1088
HSPA4	13	-3	222	115	3	1	4148	-728
HSPD1	13	-2	222	176	31	-29	705	389
ICAM1	13	-7	222	-42	141	23	105	-31
IDO1	13	-3	222	115	58	22	341	-236
LDLR	13	-6	222	-9	74	-12	253	60
LGALS1	13	-2	222	176	27	14	821	-695
NOTCH1	13	-18	222	-153	23	-10	966	329
NOTCH3	13	-6	222	-9	13	-9	1543	599
SERPINA1	13	-6	222	-9	137	3	110	-2
PPARG	13	-15	222	-138	168	-17	83	22
PTK2	13	-1	222	247	18	-26	1146	674
UPF1	13	-1	222	247	9	-3	2052	450
S100A10	13	5	222	2121	8	4	2278	-1243
S100B	13	-3	222	115	49	-12	425	115
SLC3A2	13	-1	222	247	5	1	3203	-373
HNF1A	13	5	222	2121	28	-2	795	86
TCF7L2	13	-6	222	-9	25	-2	883	95
TGM2	13	2	222	659	47	10	443	-120
TLR3	13	0	222	338	2	-9	4858	3182
TNFRSF1B	13	0	222	338	28	4	787	-90
TRPV1	13	-4	222	68	204	-19	60	19
WNT5A	13	-4	222	68	3	2	4400	-2603
YWHAZ	13	0	222	338	15	-1	1395	135
PAX8	13	7	222	5345	24	-4	905	154
SLC7A5	13	-4	222	68	4	0	3611	112
SPOP	13	-2	222	176	5	-3	3197	945
RIPK2	13	4	222	1398	12	-2	1684	245
TRPA1	13	3	222	935	72	23	264	-151
IL1RL1	13	2	222	659	28	-8	759	184
HDAC6	13	-2	222	176	12	-7	1680	592
KCNQ1OT1	13	-5	222	29	4	-1	3732	583
SLC7A11	13	-4	222	68	7	-6	2542	1015
TLR7	13	-6	222	-9	4	-3	3586	1144
TRPV4	13	2	222	659	25	6	873	-181
C9orf72	13	-20	222	-160	71	29	274	-218
MIR139	13	0	222	338	0	0
MIR141	13	0	222	338	0	0	12545	3
MIR144	13	-5	222	29	0	0
MIR182	13	0	222	338	0	0
MIR197	13	3	222	935	0	0
MIR200C	13	-4	222	68	1	-1	8488	2565
MIR206	13	2	222	659	0	0
MIR29A	13	-14	222	-129	0	0
MIR29B1	13	4	222	1398	0	0
MIR31	13	1	222	467	0	0
MIR451A	13	3	222	935	0	0
NORAD	13	-3	222	115	0	0
MIR532	13	4	222	1398	0	0
CDKN2B-AS1	13	-7	222	-42	3	1	4785	-1160
MIR1290	13	4	222	1398	0	0
ADAR	12	-6	288	-37	49	20	417	-298
ADRB2	12	0	288	401	226	12	45	-3
AGER	12	-15	288	-195	54	-100	376	290
ALK	12	-23	288	-231	55	-13	365	99
BIN1	12	6	288	5279	4	-3	3453	1080
APC	12	-6	288	-37	95	19	178	-50
BIRC5	12	-3	288	110	20	-7	1051	279
APOA1	12	-7	288	-75	11	6	1709	-1180
AXL	12	2	288	869	30	-19	729	310
BCL6	12	3	288	1332	41	-17	537	208
CASP8	12	-5	288	2	27	12	818	-506
RUNX1	12	-12	288	-168	31	-12	704	224
DYNC1H1	12	0	288	401	2	1	4958	-1263
DYRK1A	12	-1	288	272	27	3	813	-60
FLNA	12	-2	288	181	18	10	1163	-1003
GBA1	12	-1	288	272	0	0
GLA	12	2	288	869	0	0
GSTP1	12	-13	288	-180	18	9	1157	-826
HADHA	12	0	288	401	1	-4	6475	3512
NRG1	12	5	288	3216	33	6	672	-119
HK2	12	0	288	401	12	-10	1597	670
HNF4A	12	0	288	401	32	-3	692	88
HSP90AA1	12	-7	288	-75	15	10	1361	-1622
IL6R	12	-4	288	49	37	-4	606	99
INHBA	12	2	288	869	6	-5	2740	1017
CXCL10	12	-25	288	-238	131	5	118	-5
IRAK1	12	3	288	1332	8	4	2240	-1201
ITGA6	12	1	288	593	14	6	1402	-711
IRF3	12	-2	288	181	25	-13	886	337
KCNQ1	12	-2	288	181	9	-3	2001	432
KDR	12	-5	288	2	22	-8	993	291
LEPR	12	3	288	1332	26	-2	855	95
MEF2C	12	1	288	593	6	-5	2711	997
MIF	12	-3	288	110	42	-19	520	212
MMP1	12	-5	288	2	32	-4	688	106
NBN	12	-2	288	181	15	6	1369	-642
NGF	12	1	288	593	120	-27	133	41
NT5E	12	-3	288	110	38	18	582	-431
NTRK1	12	4	288	2055	32	7	684	-149
TNFRSF11B	12	-12	288	-168	65	13	298	-85
P2RX7	12	-5	288	2	23	4	960	-123
SERPINE1	12	-4	288	49	88	-10	201	35
PDGFRB	12	4	288	2055	24	9	930	-419
PRKDC	12	-4	288	49	37	8	609	-127
MAPK1	12	-6	288	-37	12	-9	1647	662
RELN	12	8	288	9592	38	12	580	-220
PTPN1	12	-5	288	2	12	-5	1651	468
RYR1	12	-2	288	181	14	2	1459	-155
S100A4	12	6	288	5279	5	3	3154	-1918
S100A8	12	-3	288	110	19	-2	1130	132
ADAM17	12	-7	288	-75	28	4	782	-94
TNFAIP3	12	-2	288	181	12	-2	1644	230
UCHL1	12	0	288	401	11	-1	1713	142
VHL	12	-16	288	-204	34	-3	648	88
VIM	12	-7	288	-75	101	-5	168	18
XRCC1	12	-8	288	-108	7	-1	2470	269
USP7	12	-18	288	-213	13	1	1570	-59
PROM1	12	3	288	1332	39	0	569	34
MTA1	12	4	288	2055	5	3	3162	-1951
IL32	12	2	288	869	8	-1	2281	237
CD163	12	-2	288	181	71	-2	275	32
AIM2	12	-6	288	-37	16	0	1304	61
APOBEC3B	12	3	288	1332	4	1	3624	-546
EIF4A3	12	-4	288	49	3	2	4294	-2397
ZEB2	12	0	288	401	6	-2	2754	559
NAMPT	12	-7	288	-75	28	6	796	-161
STUB1	12	-4	288	49	6	-3	2762	737
IKZF1	12	-2	288	181	29	7	753	-194
TUBB4A	12	2	288	869	4	4	3616	-5622
CBX3	12	3	288	1332	6	4	2772	-2245
PRAME	12	6	288	5279	23	2	934	-28
DDX58	12	-11	288	-155	70	18	279	-101
WWTR1	12	-2	288	181	2	-2	5717	2038
TREM1	12	-2	288	181	18	5	1187	-346
MEG3	12	-5	288	2	7	1	2576	-243
RTN4	12	1	288	593	6	-2	2883	602
GSDMD	12	1	288	593	45	3	478	-18
ASXL1	12	-6	288	-37	13	5	1588	-719
MIR125A	12	-8	288	-108	0	0
MIR138-1	12	0	288	401	0	0	12523	4
MIR150	12	0	288	401	0	0
MIR186	12	-2	288	181	0	0
MIR204	12	-5	288	2	0	0
MIR22	12	-1	288	272	0	0
MIR221	12	-2	288	181	0	0
MIR25	12	-1	288	272	0	0
MIR92A2	12	3	288	1332	0	0
MIAT	12	0	288	401	4	1	3945	-655
MIR375	12	2	288	869	3	3	4780	-7857
MIR582	12	1	288	593	0	0
OIP5-AS1	12	-2	288	181	0	0
MIR1270	12	5	288	3216	0	0
ACTB	11	-2	380	180	90	24	197	-81
ALCAM	11	5	380	5187	18	7	1154	-543
ANXA2	11	-13	380	-260	18	3	1176	-153
BIRC3	11	2	380	1240	3	-5	4052	1908
AQP4	11	-1	380	309	9	4	2014	-912
RHOA	11	-11	380	-238	39	4	565	-32
ATP1A1	11	-1	380	309	9	4	2017	-911
BACH1	11	-2	380	180	8	-2	2209	379
BARD1	11	-5	380	-43	11	-1	1729	141
BGLAP	11	4	380	3124	88	38	203	-200
BLM	11	-1	380	309	8	-10	2167	1067
BMP2	11	-6	380	-90	50	4	411	-41
BMP4	11	1	380	777	58	12	342	-109
RUNX2	11	-4	380	18	51	6	398	-69
CD36	11	-2	380	180	110	26	148	-52
CDK2	11	-2	380	180	96	-16	177	32
CCR5	11	-4	380	18	210	41	54	-15
COL1A2	11	0	380	501	5	-12	2953	1802
COL3A1	11	2	380	1240	49	4	419	-41
KLF6	11	1	380	777	4	-1	3427	514
DNM2	11	-1	380	309	3	-2	4075	1133
DNMT1	11	-14	380	-272	19	-7	1104	292
DNMT3B	11	-3	380	89	2	-7	5189	3159
EGF	11	2	380	1240	135	-1	113	4
ENG	11	-3	380	89	29	13	757	-510
ENO1	11	-7	380	-129	23	10	958	-559
EP300	11	-13	380	-260	24	-17	912	407
ERBB4	11	-3	380	89	8	-7	2224	918
ETS1	11	-6	380	-90	3	-12	4128	2821
EWSR1	11	-4	380	18	9	0	2031	39
FOS	11	4	380	3124	14	-1	1404	132
GATA1	11	4	380	3124	20	-10	1066	363
GLI1	11	1	380	777	17	11	1215	-1392
GNAS	11	-2	380	180	83	4	220	-2
GPX4	11	-7	380	-129	18	-11	1135	418
HGF	11	-9	380	-200	71	6	268	-14
HMOX1	11	-14	380	-272	21	6	1010	-273
HNRNPA2B1	11	-1	380	309	4	-8	3571	1963
HOXB9	11	3	380	1963	0	-1	9058	2723
PRMT1	11	-4	380	18	10	4	1884	-780
IDH2	11	-7	380	-129	10	-3	1835	369
IGF2	11	0	380	501	54	-19	372	132
IGFBP7	11	3	380	1963	0	-15	9072	7761
ILK	11	3	380	1963	2	-8	6185	4261
LDHA	11	-14	380	-272	28	10	788	-347
LOXL2	11	4	380	3124	3	-4	4207	1785
MAD2L1	11	0	380	501	1	1	6564	-2358
MCM5	11	-2	380	180	2	1	5019	-1288
MECP2	11	-2	380	180	63	13	311	-96
MEFV	11	4	380	3124	21	0	1016	41
MGMT	11	-3	380	89	30	-5	720	128
MME	11	-2	380	180	109	6	149	-6
MMP7	11	1	380	777	13	-2	1534	221
MMP14	11	-2	380	180	9	-1	2042	197
NEFL	11	3	380	1963	21	2	1033	-40
NFIB	11	5	380	5187	3	-5	4313	2079
NGFR	11	5	380	5187	54	5	373	-45
OAS1	11	4	380	3124	13	2	1500	-169
FURIN	11	-5	380	-43	79	-9	238	50
PCBP1	11	0	380	501	1	-4	7026	3915
PGF	11	-5	380	-43	34	-6	654	130
PON1	11	-7	380	-129	14	4	1467	-411
PSMC2	11	0	380	501	0	-2	9063	4200
PSMD1	11	1	380	777	1	0	6513	186
PTPN2	11	0	380	501	13	-1	1550	133
RARRES2	11	0	380	501	11	3	1750	-435
RELA	11	-9	380	-200	57	3	352	-11
RET	11	-10	380	-220	68	14	288	-72
SCN1A	11	-1	380	309	25	5	889	-149
SMARCB1	11	-1	380	309	27	11	825	-422
SMN2	11	4	380	3124	32	24	694	-1544
FSCN1	11	0	380	501	0	-2	9506	4399
SPINK1	11	3	380	1963	10	-1	1912	178
STAU1	11	-2	380	180	3	1	4449	-910
AURKA	11	-6	380	-90	1	-1	6361	1625
TCF4	11	-2	380	180	20	11	1061	-959
TFAM	11	-2	380	180	20	-11	1059	387
TFE3	11	-2	380	180	12	7	1638	-1360
TGFBR1	11	-4	380	18	20	-3	1062	155
TLN1	11	3	380	1963	10	1	1891	-123
TOP2A	11	-2	380	180	12	3	1646	-375
TRPS1	11	6	380	7630	6	-5	2641	961
TTN	11	-7	380	-129	402	44	13	-2
VDAC1	11	2	380	1240	8	0	2296	49
XIST	11	-3	380	89	65	14	303	-92
YY1	11	-9	380	-200	40	23	557	-641
PPM1D	11	4	380	3124	9	7	2126	-3237
IKBKG	11	0	380	501	15	-10	1374	533
BECN1	11	-7	380	-129	28	-3	779	115
HDAC3	11	1	380	777	5	1	3263	-407
NR1I2	11	1	380	777	46	3	450	-29
USP14	11	3	380	1963	8	7	2279	-4448
VAPB	11	0	380	501	6	5	2795	-3894
SETDB1	11	2	380	1240	15	9	1392	-1375
LRPPRC	11	3	380	1963	4	-1	3759	596
TRIM28	11	-8	380	-167	20	3	1067	-129
PRMT5	11	-3	380	89	10	1	1933	-127
TNFSF13B	11	-7	380	-129	53	7	378	-67
HHLA2	11	4	380	3124	0	0
CHEK2	11	-2	380	180	50	21	413	-319
PARK7	11	-6	380	-90	11	-2	1800	270
PHB2	11	1	380	777	0	-2	10720	5191
DKK1	11	3	380	1963	34	-3	656	88
NIPBL	11	3	380	1963	8	-1	2263	231
POT1	11	1	380	777	4	0	3807	122
STAU2	11	2	380	1240	4	3	3849	-3845
IL22	11	-6	380	-90	68	19	289	-131
UCHL5	11	2	380	1240	2	2	5709	-4839
SIRT6	11	-5	380	-43	54	28	375	-447
RNF43	11	2	380	1240	6	1	2909	-300
YTHDF1	11	-2	380	180	2	2	5630	-4590
SALL4	11	4	380	3124	15	10	1396	-1788
NCAPG	11	3	380	1963	3	0	4682	191
PINK1	11	-12	380	-247	27	2	829	-19
ORAI1	11	-6	380	-90	18	-3	1191	197
APOBEC3A	11	0	380	501	4	-4	3915	1610
MIR107	11	2	380	1240	0	0
MIR122	11	-4	380	18	0	0
MIR132	11	-1	380	309	0	0
MIR18A	11	-2	380	180	0	0
MIR183	11	2	380	1240	0	0
MIR185	11	0	380	501	0	0
MIR20A	11	-10	380	-220	0	0
MIR203A	11	1	380	777	0	0	12558	3
MIR205	11	-2	380	180	0	0
MIR223	11	-10	380	-220	0	0	12646	-4
MIR30E	11	3	380	1963	0	0
MIR335	11	-5	380	-43	0	0
ABCA4	10	-3	508	52	7	-5	2348	802
ABL1	10	-5	508	-110	57	-24	348	137
ACAT1	10	2	508	1835	11	0	1755	28
ADRA2A	10	3	508	2996	46	-22	453	188
AGT	10	-8	508	-257	236	24	39	-10
ABCD1	10	0	508	649	13	10	1544	-2517
AMH	10	-3	508	52	337	45	20	-4
ANGPT2	10	-5	508	-110	11	-2	1752	248
APEX1	10	-6	508	-171	4	0	3449	104
ARNT	10	0	508	649	42	15	515	-264
ASCL1	10	4	508	5059	20	-3	1056	159
BCL2L1	10	0	508	649	0	0	12901	4
BMP7	10	1	508	1112	17	1	1218	-5
BMPR2	10	0	508	649	8	2	2214	-415
BTK	10	1	508	1112	96	26	174	-82
CDC20	10	-3	508	52	24	1	914	18
CDC42	10	-7	508	-218	23	6	957	-232
CDH2	10	-4	508	-39	17	-11	1216	460
CDX2	10	-2	508	181	30	1	727	4
CIRBP	10	3	508	2996	3	0	4022	142
COL2A1	10	-1	508	373	6	-5	2608	958
MAP3K8	10	10	508	9716	3	0	4033	136
CRYAB	10	3	508	2996	10	-8	1858	739
MAPK14	10	-8	508	-257	7	-7	2383	1002
CTBP2	10	0	508	649	5	2	3006	-884
CYP2B6	10	-2	508	181	71	0	272	18
CYP24A1	10	1	508	1112	8	-2	2170	375
DDB2	10	3	508	2996	2	-6	4936	2786
DRD2	10	-10	508	-328	183	23	69	-10
CTTN	10	-3	508	52	7	1	2437	-213
EPAS1	10	-3	508	52	28	2	777	-33
FGFR3	10	2	508	1835	45	-10	475	118
FH	10	1	508	1112	43	5	495	-44
GATA3	10	-4	508	-39	63	9	310	-56
GGT1	10	3	508	2996	4	1	3477	-499
GJB2	10	-6	508	-171	24	8	918	-311
GRN	10	-4	508	-39	28	14	781	-622
MSH6	10	0	508	649	10	0	1894	38
HLA-A	10	-4	508	-39	105	12	159	-16
HLA-DQA1	10	-1	508	373	9	2	2069	-362
HSPA9	10	-7	508	-218	7	6	2447	-3916
HSPB1	10	-1	508	373	15	7	1342	-796
DNAJB1	10	1	508	1112	1	-1	6543	1664
JUN	10	-5	508	-110	15	4	1323	-330
KPNA2	10	-5	508	-110	5	2	3157	-1012
SMAD2	10	-9	508	-295	60	22	334	-211
MAT2A	10	0	508	649	0	0
MAX	10	3	508	2996	11	1	1731	-102
MCM2	10	-2	508	181	12	5	1610	-742
KMT2A	10	-12	508	-366	32	1	689	20
ABCC1	10	-1	508	373	8	-4	2243	643
NEDD4	10	-4	508	-39	8	4	2266	-1216
NOS2	10	-1	508	373	16	-6	1299	351
PAX6	10	-3	508	52	38	-12	594	184
PCMT1	10	-2	508	181	0	-1	9720	2855
PDHA1	10	2	508	1835	3	-11	4389	2955
ENPP1	10	5	508	7502	13	4	1495	-440
PITX2	10	5	508	7502	3	-11	4276	2851
PKLR	10	4	508	5059	1	-1	7222	1917
PKP2	10	0	508	649	5	-1	3182	448
PLSCR1	10	2	508	1835	1	0	7011	166
PML	10	-4	508	-39	26	-5	860	181
POLD1	10	-3	508	52	6	-1	2823	345
PON2	10	3	508	2996	3	2	4384	-2597
PTX3	10	-3	508	52	12	-8	1603	593
REST	10	0	508	649	17	3	1256	-199
RNF2	10	0	508	649	2	1	5226	-1375
ROCK1	10	-6	508	-171	18	5	1142	-328
RYR2	10	-2	508	181	19	-3	1116	167
SATB1	10	1	508	1112	6	2	2805	-732
SCN2A	10	-1	508	373	19	12	1117	-1350
SHH	10	-7	508	-218	136	5	112	-1
SLC1A5	10	-6	508	-171	2	-3	5469	2344
SMARCC1	10	3	508	2996	0	0	9610	145
SNAI1	10	-9	508	-295	27	12	817	-501
SOX4	10	-11	508	-348	15	8	1379	-1076
SSB	10	-2	508	181	4	-1	3763	594
TFRC	10	-3	508	52	26	-4	856	158
THBD	10	-1	508	373	35	-7	632	146
TIMP2	10	-3	508	52	14	-2	1450	214
TOP1	10	-1	508	373	8	8	2245	-6771
TP73	10	-2	508	181	12	-6	1611	496
