## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSTM1	11	-6	180	130	3	-4	3903	1490
GSTP1	11	-7	180	85	21	4	865	-323
GSTT1	11	-6	180	130	4	0	3234	-354
HLA-B	11	-12	180	-48	52	-13	369	20
NR4A1	11	-1	180	677	21	-7	845	64
IL15	11	0	180	968	80	14	232	-110
IL17A	11	-34	180	-144	28	-23	670	239
INS	11	2	180	2215	1	1	8789	-4124
INSR	11	-5	180	198	135	-19	109	-3
MC4R	11	-2	180	484	30	-11	616	79
MDM2	11	-24	180	-126	83	-8	222	0
NF1	11	-1	180	677	66	-15	281	27
NGF	11	2	180	2215	195	6	60	-20
NPC1	11	1	180	1468	26	7	708	-387
NPM1	11	-21	180	-110	23	-8	801	79
NT5E	11	-4	180	252	25	-6	723	8
SERPINA1	11	-9	180	21	138	-23	105	1
PON1	11	-4	180	252	10	2	1682	-598
PRKAA1	11	-5	180	198	9	-2	1842	41
RAD51	11	-8	180	51	30	-29	609	240
CCL20	11	1	180	1468	28	-9	663	64
SRSF1	11	-9	180	21	11	1	1543	-378
TCF4	11	2	180	2215	18	-8	1003	159
TERF2	11	1	180	1468	1	0	6657	-339
THBS1	11	-8	180	51	33	1	566	-129
THBS2	11	1	180	1468	4	-2	3303	547
TIMP2	11	3	180	3529	14	6	1250	-977
TLR2	11	-8	180	51	128	20	116	-63
VCP	11	-10	180	-8	15	-3	1204	54
XBP1	11	-2	180	484	28	-6	675	13
YY1	11	-7	180	85	15	-9	1206	297
IFITM3	11	-5	180	198	8	3	2022	-1251
CTCF	11	-10	180	-8	90	-25	202	34
PGRMC1	11	0	180	968	3	-2	4430	1099
ATP13A2	11	3	180	3529	4	0	3527	-350
DDX58	11	-11	180	-22	83	-9	218	0
TLR7	11	-5	180	198	33	-10	569	49
TRPM7	11	-3	180	345	6	-1	2396	22
RNLS	11	5	180	9237	1	-2	6275	2119
RNF213	11	-6	180	130	7	-1	2326	2
PINK1	11	-8	180	51	37	7	521	-234
PNPLA3	11	-7	180	85	18	-3	1021	-5
MIR143	11	-8	180	51	0	0
MIR17	11	-8	180	51	0	0
CDKN2B-AS1	11	-6	180	130	4	1	3744	-1313
ADAR	10	-9	243	-12	92	12	192	-65
ALB	10	-10	243	-42	388	-44	17	0
APEX1	10	-14	243	-127	4	-1	3203	150
CALCA	10	-6	243	135	318	-35	28	1
CALR	10	-9	243	-12	49	-9	388	9
CASP8	10	-5	243	189	23	-13	800	176
RUNX1	10	-15	243	-134	35	-12	537	69
CDK2	10	-6	243	135	133	41	111	-109
CETP	10	4	243	9174	24	-7	742	36
CCR6	10	1	243	2152	18	1	977	-196
CCN2	10	-12	243	-85	23	-7	794	46
CYP1B1	10	1	243	2152	4	-9	3173	1664
CYP2C19	10	-8	243	22	155	-13	85	-11
CYP24A1	10	-3	243	421	9	2	1717	-633
DRD2	10	-3	243	421	181	3	72	-16
ESR2	10	-7	243	67	23	-25	781	328
F2R	10	4	243	9174	4	-13	3121	1954
F9	10	3	243	5639	55	-18	339	45
FASN	10	-4	243	282	0	0
FCGR3A	10	2	243	3466	12	-7	1371	303
FOXO1	10	-10	243	-42	48	-10	400	18
G6PD	10	-8	243	22	128	-18	117	-7
GC	10	-4	243	282	15	1	1154	-213
GLA	10	1	243	2152	0	0
GPX4	10	-9	243	-12	25	12	715	-765
CFH	10	-13	243	-111	79	23	235	-160
HLA-G	10	-9	243	-12	17	-26	1024	514
HMOX1	10	-12	243	-85	17	10	1034	-1326
HNRNPK	10	-5	243	189	3	2	4094	-3013
IL7R	10	1	243	2152	16	3	1120	-418
ITGA1	10	3	243	5639	13	10	1302	-2857
JUN	10	-2	243	614	49	-28	387	112
KIF11	10	-4	243	282	8	-5	1958	422
LDHA	10	-17	243	-149	26	-10	707	82
LGALS3BP	10	-1	243	905	6	4	2532	-2990
LMNA	10	-17	243	-149	1	-5	6260	3614
MME	10	2	243	3466	112	-10	150	-2
MMP3	10	-2	243	614	20	-26	885	408
ABCC1	10	-2	243	614	8	-5	1962	422
MTR	10	1	243	2152	41	0	446	-88
MYCN	10	-5	243	189	37	-14	515	85
MYH9	10	-7	243	67	16	13	1088	-3040
NODAL	10	2	243	3466	30	-9	613	41
NOS3	10	-16	243	-141	43	-15	435	58
NTRK2	10	2	243	3466	39	0	480	-100
SERPINE1	10	-16	243	-141	91	-17	196	15
PPARA	10	3	243	5639	59	-7	317	-26
PPP2CA	10	1	243	2152	0	-7	10121	7585
PRKCI	10	-1	243	905	2	-5	5457	2916
PTGS2	10	-13	243	-111	86	-15	209	6
PTK2	10	-11	243	-71	19	-8	932	122
PTPN2	10	-2	243	614	11	-3	1533	107
PTPRC	10	0	243	1405	131	-18	112	-6
SCN5A	10	-12	243	-85	30	0	625	-117
SLC6A4	10	-12	243	-85	148	-24	89	-3
SRC	10	-2	243	614	89	12	203	-71
STK11	10	-3	243	421	27	-21	684	225
TCF7L2	10	-10	243	-42	13	-14	1331	511
TFAM	10	-2	243	614	14	-3	1247	49
TP73	10	-4	243	282	8	2	1904	-772
TTR	10	-8	243	22	116	13	144	-50
TRPV1	10	-7	243	67	230	3	51	-9
VWF	10	-3	243	421	269	-38	37	4
WNT5A	10	-14	243	-127	10	-2	1683	26
TFEB	10	-2	243	614	16	-1	1141	-77
SLC7A5	10	-2	243	614	5	4	2926	-4255
OGT	10	-1	243	905	7	-8	2283	934
BECN1	10	-14	243	-127	24	5	753	-332
NRP1	10	-7	243	67	23	6	808	-408
AURKB	10	-5	243	189	24	-5	759	-11
KL	10	-6	243	135	73	18	257	-140
RECQL4	10	1	243	2152	6	3	2581	-1997
ABCG2	10	-10	243	-42	22	-4	834	-7
CHD1L	10	-2	243	614	3	2	4179	-3086
ISG15	10	0	243	1405	27	-5	692	-8
PIEZO1	10	-13	243	-111	62	1	305	-58
MFN2	10	-3	243	421	16	4	1103	-492
NAMPT	10	-14	243	-127	21	-3	879	-31
G3BP1	10	-11	243	-71	7	-8	2294	940
TRIM28	10	-5	243	189	17	-3	1071	18
WFDC2	10	0	243	1405	8	0	2020	-261
IGF2BP2	10	-7	243	67	0	-5	9881	6625
PPARGC1A	10	-15	243	-134	103	-1	170	-22
CHEK2	10	-5	243	189	41	0	454	-90
KDM1A	10	-8	243	22	10	-15	1669	796
BRD4	10	-12	243	-85	40	-10	471	32
AGO2	10	-5	243	189	7	0	2308	-274
MLXIPL	10	4	243	9174	14	-3	1281	61
ERAP1	10	-2	243	614	8	-19	2057	1231
TET2	10	-11	243	-71	21	-3	880	-31
NUDT15	10	-1	243	905	6	-1	2348	3
FBXW7	10	-13	243	-111	4	-4	3660	1338
MUC16	10	-6	243	135	127	6	118	-37
ASXL1	10	-8	243	22	8	-8	2074	786
TIGIT	10	-3	243	421	77	13	239	-112
FNDC5	10	-6	243	135	27	-3	680	-56
PCSK9	10	-27	243	-196	186	-44	68	11
H19	10	-18	243	-155	9	-4	1862	282
MIR106A	10	0	243	1405	0	-1	12588	3676
MIR129-1	10	0	243	1405	0	0
MIR149	10	-3	243	421	0	0
MIR16-1	10	0	243	1405	0	0
MIR192	10	-5	243	189	0	0
MIR214	10	-3	243	421	0	0
MIR30A	10	-5	243	189	0	0
MIR34A	10	-17	243	-149	2	-1	6185	1134
MIR378A	10	-4	243	282	0	0
MIR499A	10	1	243	2152	0	-2	12692	6119
MIR486-1	10	-4	243	282	0	0	12704	26
HOTAIR	10	-11	243	-71	8	-9	2078	852
ABCA1	9	-2	353	795	25	-14	712	146
ABCA4	9	-8	353	-43	16	-10	1085	257
ACTN4	9	-6	353	79	4	0	3192	-347
ACTN3	9	3	353	9064	41	-2	450	-65
ANG	9	-1	353	1295	12	-10	1383	424
APOB	9	-8	353	-43	147	-41	90	8
AQP9	9	2	353	5529	1	-6	6405	4010
ATF3	9	-7	353	25	10	-5	1620	305
BARD1	9	-5	353	172	8	-4	1926	317
CXCR5	9	2	353	5529	33	-2	558	-76
BMI1	9	-12	353	-181	22	9	827	-668
BMP2	9	-5	353	172	21	-16	860	256
BMP4	9	-2	353	795	45	-4	423	-24
RUNX3	9	0	353	2042	8	0	1896	-261
CCND2	9	-5	353	172	5	-7	2751	1152
CD81	9	1	353	3356	39	-19	473	97
CDH2	9	-4	353	311	38	3	493	-147
KLF6	9	1	353	3356	6	4	2417	-2771
CREB1	9	-6	353	79	14	-2	1231	1
CREBBP	9	-8	353	-43	37	-16	506	99
CRKL	9	0	353	2042	7	4	2139	-2074
CYP21A2	9	0	353	2042	38	4	489	-163
DDX3X	9	-11	353	-152	16	-2	1113	-17
DNMT3B	9	-1	353	1295	7	-3	2221	305
DUSP6	9	2	353	5529	8	1	1931	-488
EDN1	9	-5	353	172	0	0
ELANE	9	-3	353	504	37	-41	511	238
ELAVL1	9	-12	353	-181	7	1	2144	-550
EMP3	9	0	353	2042	13	7	1319	-1404
EPO	9	-3	353	504	981	31	2	-2
ETS1	9	-4	353	311	6	-6	2454	840
FCGR2B	9	2	353	5529	25	6	718	-346
FGFR2	9	-11	353	-152	15	-2	1193	-12
FLG	9	-5	353	172	75	9	249	-86
FLNC	9	1	353	3356	7	0	2166	-265
FLT3	9	-12	353	-181	34	-1	551	-92
FTH1	9	-3	353	504	8	-2	1954	60
GAPDH	9	-4	353	311	109	-17	160	13
GNAS	9	-1	353	1295	83	-6	219	-9
GRIN1	9	-3	353	504	9	-5	1762	361
GSK3A	9	0	353	2042	0	-1	12842	3846
GZMB	9	-1	353	1295	18	10	990	-1213
HLA-DQB1	9	-5	353	172	34	10	554	-346
HSPB1	9	-2	353	795	9	-5	1746	355
IFNAR1	9	-1	353	1295	7	-2	2177	148
IL2RA	9	-2	353	795	81	25	227	-163
IL4	9	-4	353	311	120	-33	139	23
IL4R	9	-2	353	795	23	-1	796	-102
IL13	9	-8	353	-43	66	-14	283	23
ILF3	9	-7	353	25	1	-2	6662	2281
IRF3	9	-6	353	79	30	-3	630	-51
ITGB2	9	-2	353	795	40	1	458	-110
JAK1	9	-5	353	172	37	1	519	-107
JUNB	9	4	353	15746	6	-7	2486	945
KCNQ2	9	-2	353	795	3	-8	4120	2351
KDR	9	-9	353	-88	21	7	875	-564
KIT	9	-14	353	-221	127	-47	119	28
KPNA2	9	-3	353	504	5	1	2936	-816
KRT14	9	0	353	2042	9	-14	1742	817
KRT19	9	-5	353	172	29	1	640	-146
LGALS9	9	-5	353	172	19	0	951	-145
MCL1	9	-14	353	-221	29	-12	649	107
MEN1	9	-1	353	1295	24	-10	739	91
CXCL9	9	0	353	2042	55	-15	341	32
MMP8	9	-1	353	1295	12	-8	1407	365
MMP14	9	-10	353	-122	12	-2	1408	-2
MPO	9	-3	353	504	142	-1	99	-27
MYBPC3	9	-2	353	795	14	4	1258	-657
NPY	9	4	353	15746	144	31	97	-74
YBX1	9	-12	353	-181	6	0	2696	-283
NTRK1	9	1	353	3356	20	-19	896	318
OXT	9	2	353	5529	1	0	6313	-381
P2RX7	9	-4	353	311	12	-22	1431	770
FURIN	9	-2	353	795	151	2	87	-32
PAX6	9	-1	353	1295	49	-25	394	101
PGK1	9	-1	353	1295	10	2	1671	-587
PGR	9	-4	353	311	72	-2	261	-29
PIK3R1	9	-4	353	311	8	-10	2081	917
PLAUR	9	-4	353	311	12	-19	1373	661
PLEC	9	-1	353	1295	17	-7	1035	151
POLH	9	3	353	9064	10	-5	1677	332
PRKCA	9	0	353	2042	16	3	1124	-418
PRKDC	9	-6	353	79	28	-8	676	48
MAP2K1	9	-4	353	311	13	3	1324	-562
PTBP1	9	-8	353	-43	2	-9	5019	3272
PTH1R	9	3	353	9064	14	0	1254	-171
PTPN1	9	-4	353	311	17	-5	1062	86
PTPN11	9	-9	353	-88	30	-4	623	-31
RAC1	9	-12	353	-181	46	8	413	-176
RB1	9	-11	353	-152	120	-41	138	35
RET	9	-7	353	25	77	-28	237	48
REV3L	9	1	353	3356	1	1	6699	-2787
RHO	9	2	353	5529	204	-9	58	-12
ROCK1	9	-6	353	79	13	7	1303	-1356
ROS1	9	-1	353	1295	44	3	432	-116
RYR1	9	1	353	3356	12	4	1429	-824
SCD	9	-3	353	504	30	-33	624	269
CCL5	9	-5	353	172	95	-21	187	22
SELP	9	0	353	2042	47	-36	405	159
SLC9A1	9	-5	353	172	13	4	1345	-744
SMARCA4	9	-14	353	-221	24	-5	765	-8
SOX9	9	-17	353	-251	65	-21	291	53
SPARC	9	-8	353	-43	14	-1	1226	-67
STAT6	9	-5	353	172	32	9	588	-355
STAU1	9	-8	353	-43	1	0	7396	-274
TFE3	9	-3	353	504	6	-1	2481	35
TFRC	9	-6	353	79	31	4	602	-217
TGFBI	9	0	353	2042	16	-4	1119	75
TGFBR2	9	-4	353	311	8	-4	1977	344
THBD	9	-5	353	172	41	-12	451	43
TJP1	9	-6	353	79	21	-29	868	431
TLR1	9	1	353	3356	13	-3	1330	73
TOP1	9	-4	353	311	15	9	1190	-1581
TSC1	9	-2	353	795	10	-8	1602	485
VIM	9	-11	353	-152	95	-41	186	52
XIST	9	-9	353	-88	62	-20	306	53
TRIM25	9	-9	353	-88	5	-5	2964	1039
NR4A3	9	3	353	9064	2	-5	5128	2654
SPOP	9	-6	353	79	9	-7	1833	558
APOL1	9	-9	353	-88	19	5	963	-495
VAMP8	9	-1	353	1295	7	7	2256	-7794
RIPK1	9	-4	353	311	31	-5	605	-24
TNFSF12	9	2	353	5529	4	-3	3553	994
ADAM9	9	-3	353	504	2	-4	5550	2665
USP10	9	-6	353	79	1	0	6975	-282
LATS1	9	-5	353	172	4	-4	3415	1155
CD163	9	-1	353	1295	57	-6	330	-26
LONP1	9	-3	353	504	3	-5	4351	2059
BAG3	9	-9	353	-88	10	-1	1685	-107
CLOCK	9	-1	353	1295	38	-31	498	179
ABCG1	9	2	353	5529	6	2	2357	-1101
NUP93	9	-1	353	1295	0	0	9718	-163
TOMM70	9	-2	353	795	0	-3	10167	5526
OPTN	9	-1	353	1295	4	1	3551	-1148
STUB1	9	-13	353	-195	3	-1	4074	369
TRIM22	9	9	353	16330	4	2	3368	-2172
NPC2	9	1	353	3356	0	0
TXNIP	9	-8	353	-43	12	6	1362	-1271
TNFSF13B	9	-8	353	-43	54	15	351	-218
ADAMTS13	9	-6	353	79	127	-12	121	-10
PARK7	9	-6	353	79	16	-3	1143	37
CNOT1	9	2	353	5529	0	-3	10685	5928
DICER1	9	-9	353	-88	160	66	83	-129
SIRT5	9	0	353	2042	3	-1	4356	478
SLC7A11	9	-10	353	-122	21	3	877	-275
KLK5	9	1	353	3356	2	-1	5613	876
POT1	9	-2	353	795	7	1	2304	-610
SAMHD1	9	-5	353	172	19	3	930	-305
IL37	9	-8	353	-43	6	-6	2646	973
PDCD4	9	-5	353	172	8	2	2053	-869
ANGPTL3	9	-4	353	311	8	-8	2060	776
DROSHA	9	-2	353	795	17	-20	1032	434
CD209	9	-2	353	795	29	-11	641	83
YTHDF2	9	-9	353	-88	1	-2	8378	3418
IL23A	9	-2	353	795	19	1	922	-190
TREM1	9	-2	353	795	15	-7	1216	228
YTHDF1	9	-4	353	311	1	1	7496	-3079
RETN	9	-6	353	79	40	7	457	-209
RTN4	9	-4	353	311	5	-3	3050	740
CEMIP	9	-2	353	795	1	-1	7859	1714
TRPV4	9	0	353	2042	15	2	1171	-329
RXFP1	9	3	353	9064	4	-1	3682	287
VSIR	9	0	353	2042	22	2	840	-217
NOD2	9	-12	353	-181	25	-15	719	163
IFIH1	9	-6	353	79	27	-17	683	176
IL25	9	0	353	2042	7	-8	2181	860
BCL11B	9	1	353	3356	7	0	2287	-268
GSDMD	9	0	353	2042	56	3	337	-79
NANOG	9	-2	353	795	35	-12	534	70
SNHG7	9	0	353	2042	0	0
MRGPRX2	9	-3	353	504	5	0	3104	-316
LRRK2	9	-15	353	-237	31	-30	595	235
APOBEC3A	9	-2	353	795	7	1	2336	-627
TMEM151A	9	3	353	9064	1	-1	6273	1152
IFNL3	9	-6	353	79	4	-1	3742	309
IFNL1	9	1	353	3356	11	3	1511	-691
MIR125A	9	-6	353	79	0	0
MIR127	9	2	353	5529	0	0
MIR132	9	-2	353	795	0	0
MIR139	9	-5	353	172	0	0
MIR197	9	2	353	5529	0	0
MIR203A	9	-5	353	172	0	0	12610	28
MIR210	9	-14	353	-221	0	0	12623	27
MIR218-1	9	3	353	9064	0	0
MIR221	9	-8	353	-43	0	0
MIR223	9	-14	353	-221	0	0	12686	22
MIR370	9	-2	353	795	0	0
MIR424	9	-6	353	79	0	0
MIR497	9	-5	353	172	0	0
NORAD	9	1	353	3356	0	0
IFNL4	9	-2	353	795	2	2	6202	-6612
ACACA	8	-3	544	604	5	2	2770	-1451
ASIC1	8	-7	544	-112	12	7	1387	-1656
ACTN1	8	-3	544	604	0	0	9314	-136
ACVR1	8	-4	544	313	17	-16	1052	378
ACVRL1	8	0	544	3165	12	3	1425	-637
ADAM10	8	-4	544	313	12	-9	1385	380
ABCD1	8	-2	544	1104	8	3	1963	-1175
AMH	8	-7	544	-112	346	-11	23	-2
ANGPT2	8	-8	544	-166	12	-3	1415	90
KLK3	8	-1	544	1851	312	14	30	-5
AQP3	8	-5	544	120	6	-6	2413	811
AREG	8	-4	544	313	28	2	664	-171
ASGR1	8	1	544	5338	5	-1	2775	75
B2M	8	-6	544	-19	169	-60	78	20
BACH1	8	-4	544	313	14	1	1243	-275
BAK1	8	2	544	8873	10	-4	1644	229
BCL6	8	0	544	3165	55	-10	345	-3
BMP7	8	-1	544	1851	18	5	987	-525
C3	8	-7	544	-112	104	14	168	-57
C4A	8	0	544	3165	9	2	1772	-652
CAPZA1	8	-2	544	1104	0	0	9449	-136
CASP3	8	-13	544	-372	80	1	233	-37
CASP5	8	2	544	8873	0	-1	8907	2235
CCNE1	8	-4	544	313	11	5	1494	-1188
CD63	8	-5	544	120	59	-13	313	11
CEACAM5	8	-4	544	313	11	-6	1472	298
CEBPB	8	-6	544	-19	25	-12	726	123
CENPB	8	0	544	3165	11	-3	1541	110
CHAT	8	8	544	16139	42	0	439	-91
CHGA	8	1	544	5338	83	14	221	-95
ERCC8	8	0	544	3165	3	-4	3828	1453
CLU	8	-12	544	-343	34	2	548	-144
CLIC1	8	0	544	3165	3	-7	3835	1979
CNR2	8	0	544	3165	38	-29	490	163
COL1A2	8	-3	544	604	5	-8	2698	1229
