## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDKN2A	18	-13	67	8	216	11	52	-12
ACE	18	-3	67	109	189	-3	70	1
FUS	18	-11	67	18	26	4	757	-118
IFNG	18	-6	67	56	0	0
LEP	18	-11	67	18	470	-67	8	2
PPARG	18	-18	67	-13	156	0	96	2
PVT1	18	-5	67	67	3	1	4047	-1024
SQSTM1	18	-8	67	31	59	40	327	-671
IL33	18	-15	67	-4	49	12	408	-131
MIR145	18	-8	67	31	4	3	3333	-3202
COMT	17	-8	78	33	0	0
CTLA4	17	-15	78	-10	238	47	45	-25
FGFR1	17	-8	78	33	23	3	840	-107
MUC1	17	0	78	234	50	-2	398	26
SOD1	17	-4	78	98	55	5	358	-29
SP1	17	-3	78	127	31	-20	622	243
STAT1	17	-9	78	20	23	-8	838	206
STIM1	17	0	78	234	19	11	968	-1049
TLR4	17	-26	78	-39	143	-2	110	3
ADIPOQ	17	-18	78	-21	131	5	129	7
IGF2BP2	17	0	78	234	7	6	2355	-4761
METTL14	17	4	78	535	4	2	3751	-2229
ORAI1	17	6	78	966	17	2	1106	-126
ANXA2	16	-6	91	61	14	-1	1302	87
ATM	16	-9	91	20	77	3	235	-7
BSG	16	0	91	269	30	2	635	-51
RUNX1	16	-8	91	32	46	19	432	-287
FOXO3	16	-8	91	32	54	24	365	-281
FLT1	16	-6	91	61	18	-4	1027	159
FMR1	16	-10	91	7	59	-1	321	-4
GSK3B	16	-16	91	-23	59	11	329	-76
HSPA5	16	-10	91	7	50	-4	400	43
IDH1	16	-22	91	-43	30	-10	647	169
IDO1	16	-1	91	221	46	9	429	-97
ITGB1	16	-8	91	32	45	13	440	-168
NOTCH1	16	-13	91	-6	27	8	735	-267
PRNP	16	6	91	1380	69	-26	266	84
GDF15	16	-21	91	-39	52	-26	388	159
AGER	15	-7	106	46	35	-7	560	100
CASP1	15	0	106	311	48	-13	414	91
CD44	15	-23	106	-58	114	-20	149	38
FOXM1	15	-11	106	-8	18	3	1026	-182
ICAM1	15	-1	106	254	134	-18	123	26
MTHFR	15	-24	106	-60	126	-3	135	15
SLC2A1	15	-6	106	70	0	0
DNM1L	15	-5	106	99	13	-21	1435	848
FGF21	15	-7	106	46	36	-1	546	19
PINK1	15	-6	106	70	27	-6	732	132
MIR214	15	3	106	684	0	0
RHOA	14	-8	117	35	36	-3	545	53
CCND1	14	-20	117	-57	75	12	242	-74
CAV1	14	-12	117	-19	22	-1	858	38
CFTR	14	-15	117	-32	200	-6	63	2
CHI3L1	14	-7	117	59	25	6	777	-205
MAPK14	14	1	117	496	14	5	1267	-555
DNMT3A	14	-18	117	-49	10	0	1708	20
DPP4	14	-3	117	195	83	10	219	-26
E2F1	14	-6	117	88	11	2	1568	-255
EPHA2	14	-8	117	35	7	-3	2430	644
NR3C1	14	-12	117	-19	108	-11	163	32
HTT	14	-2	117	243	68	-14	270	57
HGF	14	0	117	372	43	-18	450	129
LGALS3	14	-28	117	-75	49	-8	407	69
MKI67	14	-14	117	-27	251	9	39	-6
TNFRSF11B	14	-5	117	113	71	4	259	-24
PGF	14	0	117	372	10	-14	1754	950
PKM	14	-12	117	-19	27	9	728	-318
MAPK1	14	-7	117	59	14	-9	1299	459
PTPN11	14	-6	117	88	27	-24	716	338
RAD51	14	-5	117	113	50	11	396	-91
ROCK1	14	0	117	372	15	4	1197	-354
S100A9	14	-13	117	-23	14	-4	1316	275
CCL2	14	-17	117	-42	174	9	79	-5
CXCL12	14	-17	117	-42	77	21	236	-105
ZEB1	14	-28	117	-75	19	5	969	-286
VHL	14	-6	117	88	39	13	500	-244
SIRT3	14	-5	117	113	18	-1	1039	43
TARDBP	14	-27	117	-72	100	18	178	-39
MEG3	14	3	117	927	7	1	2405	-338
IL27	14	0	117	372	5	2	3203	-1544
MALAT1	14	-17	117	-42	20	-2	953	71
MIR203A	14	1	117	496	0	0	12565	1
MIR497	14	0	117	372	0	0
ANXA1	13	-3	151	209	36	7	550	-127
AQP1	13	5	151	3363	14	-7	1273	376
CD47	13	-8	151	25	65	-20	286	84
ENG	13	2	151	893	23	0	850	3
FOXO1	13	-6	151	79	59	26	324	-273
FLT3	13	-5	151	112	35	-12	559	148
GSTP1	13	-4	151	161	17	4	1076	-295
IGF1R	13	-7	151	54	40	-2	486	32
MDM2	13	-21	151	-91	94	9	192	-13
MET	13	-12	151	-40	125	49	137	-97
KMT2A	13	-11	151	-28	41	4	478	-53
NF1	13	0	151	462	68	4	271	-32
NGF	13	5	151	3363	186	35	73	-25
NPPB	13	-7	151	54	0	0
PRKDC	13	1	151	639	37	-31	538	260
RB1	13	-8	151	25	211	51	56	-34
SOX2	13	-20	151	-88	45	-15	439	113
SPP1	13	-8	151	25	72	-1	253	9
STK11	13	-1	151	338	57	2	340	-13
THBS1	13	-5	151	112	30	8	646	-221
TIMP1	13	-3	151	209	41	0	479	11
VCP	13	-7	151	54	20	-11	945	307
XBP1	13	0	151	462	29	-11	681	199
YY1	13	-5	151	112	24	3	826	-88
CXCR4	13	-20	151	-88	97	19	185	-42
USP7	13	-7	151	54	15	8	1240	-1167
ABCG2	13	-7	151	54	23	-11	835	253
G3BP1	13	-6	151	79	4	-7	3651	2020
TLR7	13	-2	151	266	49	10	406	-91
TLR9	13	-5	151	112	44	-6	447	59
TREM2	13	-11	151	-28	42	-12	467	106
RNF213	13	-3	151	209	4	0	3753	-31
CD276	13	-6	151	79	29	3	676	-82
FNDC5	13	-3	151	209	29	3	668	-73
H19	13	-11	151	-28	14	-3	1341	242
MIR149	13	1	151	639	0	0
MIR29A	13	-13	151	-53	0	0
MIR378A	13	0	151	462	0	0
ABL1	12	-1	189	424	71	-30	258	90
AGT	12	0	189	601	279	-47	30	9
ALDH2	12	-11	189	-55	70	-21	262	76
AQP4	12	5	189	5564	101	32	175	-93
BAX	12	0	189	601	66	13	280	-82
CALCA	12	-4	189	171	345	49	22	-4
CDK1	12	-18	189	-108	35	-17	553	182
CDK2	12	-2	189	300	146	68	105	-125
CCR5	12	-5	189	123	184	11	76	-2
CYP2D6	12	-6	189	74	338	51	24	-5
ELANE	12	-2	189	300	54	9	367	-56
FGFR2	12	-7	189	41	15	1	1229	-57
G6PD	12	-7	189	41	148	-25	102	23
GJA1	12	-8	189	16	9	-5	1818	566
GPX4	12	-7	189	41	32	-5	595	70
HLA-A	12	-1	189	424	68	-17	274	70
IL7R	12	4	189	3325	7	-2	2292	414
IL13	12	-5	189	123	63	-8	293	38
INS	12	1	189	855	1	0	8628	-24
IRF3	12	-2	189	300	19	-19	986	469
JUN	12	0	189	601	63	-14	291	59
SMAD3	12	-6	189	74	13	-10	1382	552
MMP1	12	-6	189	74	31	-12	627	184
ABCC1	12	0	189	601	10	-30	1734	1255
NPM1	12	-18	189	-108	37	10	537	-192
PRKAA1	12	-3	189	228	2	2	5586	-4625
PSEN1	12	-10	189	-37	38	-7	522	94
PTGS2	12	-11	189	-55	82	-5	221	23
S100A8	12	-3	189	228	19	6	996	-430
S100B	12	-2	189	300	38	-1	521	22
CCL20	12	2	189	1282	34	1	563	-30
SHH	12	-9	189	-13	554	42	5	-3
SLC6A4	12	-12	189	-66	167	-27	87	20
SOX9	12	-14	189	-91	67	-3	279	14
ADAM17	12	-6	189	74	19	-13	982	371
TCF4	12	3	189	1980	19	-2	984	75
TIMP2	12	4	189	3325	7	-2	2296	416
TLR2	12	-10	189	-37	45	-19	437	135
VWF	12	-1	189	424	313	-20	26	6
HMGA2	12	-11	189	-55	25	3	792	-91
NRP1	12	-7	189	41	27	-2	730	49
RECQL4	12	4	189	3325	4	-1	3559	486
CTCF	12	-7	189	41	69	-27	269	89
TNFSF13B	12	-4	189	171	48	20	410	-277
PGRMC1	12	1	189	855	2	1	5667	-1888
KDM1A	12	-8	189	16	19	4	987	-233
BRD4	12	-10	189	-37	51	4	394	-18
DDX58	12	-12	189	-66	51	-16	390	109
TRPM7	12	-1	189	424	7	-1	2219	204
TUG1	12	-8	189	16	2	2	5663	-4798
RNLS	12	6	189	9141	3	1	3871	-949
NANOG	12	3	189	1980	41	16	473	-291
MIR106A	12	0	189	601	1	1	8506	-4036
MIR128-1	12	-3	189	228	0	0
MIR129-1	12	3	189	1980	0	0
MIR132	12	-1	189	424	0	0
MIR143	12	-6	189	74	0	0
MIR15A	12	-4	189	171	0	0
MIR30A	12	-1	189	424	0	0
MIR423	12	5	189	5564	0	0
MIR499A	12	3	189	1980	0	-1	12661	4084
ABCA4	11	-6	250	62	8	-2	1959	307
ALB	11	-8	250	-20	384	-25	17	4
ABCD1	11	0	250	794	16	4	1160	-314
AMH	11	-5	250	110	369	23	18	0
APOA1	11	-9	250	-45	78	-4	231	16
BCL6	11	4	250	5503	52	-3	387	35
CALR	11	-8	250	-20	41	1	475	1
CASP8	11	-3	250	239	37	7	534	-123
CD36	11	-5	250	110	86	0	208	7
CDC42	11	-4	250	167	38	8	520	-138
CDH2	11	-3	250	239	20	-16	928	380
CDKN1A	11	-19	250	-169	135	14	120	-9
CDKN1B	11	-2	250	363	114	36	152	-79
CST3	11	-6	250	62	77	10	234	-45
CCN2	11	-8	250	-20	38	13	516	-259
CYP2C19	11	-8	250	-20	126	-22	134	31
CYP24A1	11	-2	250	363	5	-5	2790	1134
DNMT1	11	-9	250	-45	47	22	424	-350
DNMT3B	11	1	250	1221	4	-2	3453	835
DUSP6	11	4	250	5503	10	1	1711	-139
ERBB4	11	-1	250	540	12	-2	1483	219
ETS1	11	-1	250	540	6	-8	2540	1273
GRN	11	-7	250	13	13	-15	1397	698
CFH	11	-11	250	-98	47	-7	426	68
HLA-B	11	-11	250	-98	47	10	425	-109
HLA-G	11	-8	250	-20	28	8	685	-233
HMOX1	11	-11	250	-98	13	-5	1364	350
IFNB1	11	-2	250	363	14	-3	1287	208
IL4	11	-3	250	239	109	-21	158	41
IL15	11	-1	250	540	81	0	223	2
INSR	11	-6	250	62	169	39	85	-31
ITGA1	11	4	250	5503	8	-3	1978	428
ITGA2	11	2	250	1919	16	-8	1122	330
KIF11	11	-2	250	363	15	6	1224	-651
LDHA	11	-16	250	-156	22	-6	868	166
LDLR	11	-7	250	13	58	-18	332	99
LGALS3BP	11	0	250	794	2	0	5180	-55
SMAD2	11	-3	250	239	17	1	1073	-55
MCL1	11	-8	250	-20	31	11	625	-313
MGMT	11	-8	250	-20	31	8	614	-200
MMP14	11	-8	250	-20	11	-2	1593	215
NOS3	11	-11	250	-98	56	-7	343	34
NOTCH3	11	-7	250	13	17	-3	1087	145
NT5E	11	-5	250	110	30	11	640	-334
OAS1	11	4	250	5503	6	-9	2457	1277
FURIN	11	0	250	794	185	-33	75	20
SERPINA1	11	-11	250	-98	135	-23	122	31
POU5F1	11	-5	250	110	41	-6	476	68
PRKCI	11	1	250	1221	6	1	2658	-441
PTK2	11	-10	250	-74	20	-19	927	436
PTPN1	11	-2	250	363	31	13	629	-407
RELA	11	-10	250	-74	51	9	391	-60
RET	11	-4	250	167	84	-13	215	38
SDC1	11	-3	250	239	27	-17	724	287
SRSF1	11	-7	250	13	8	1	2089	-265
SKP2	11	-8	250	-20	8	-3	2118	498
SLC9A1	11	-2	250	363	11	-2	1642	241
SOX4	11	-6	250	62	8	5	2091	-2168
SREBF1	11	-3	250	239	33	-4	591	54
TFAM	11	-1	250	540	16	-6	1157	286
TGFBR2	11	-1	250	540	14	-1	1306	90
TOP2A	11	-4	250	167	6	2	2575	-885
TSC1	11	2	250	1919	19	3	967	-150
TFEB	11	-1	250	540	20	-11	948	309
SLC7A5	11	0	250	794	5	3	2988	-2288
ARID1A	11	-13	250	-127	24	6	822	-222
SPOP	11	-4	250	167	17	11	1100	-1578
OGT	11	-1	250	540	7	-9	2375	1215
RIPK1	11	0	250	794	46	14	436	-178
TNFSF12	11	4	250	5503	6	4	2688	-2961
SOCS3	11	1	250	1221	13	5	1410	-692
LATS1	11	-2	250	363	4	0	3509	-34
KLF4	11	-9	250	-45	24	3	824	-89
KEAP1	11	-5	250	110	47	20	427	-305
SLCO1B1	11	3	250	3264	6	-4	2637	889
KCNQ1OT1	11	-2	250	363	1	-4	7260	4156
KLRK1	11	-3	250	239	39	-12	503	123
ATP13A2	11	3	250	3264	2	1	5554	-1816
LATS2	11	0	250	794	1	0	7898	-56
AGO2	11	-3	250	239	6	0	2719	-16
PDCD4	11	-4	250	167	2	-4	5766	3033
YTHDF2	11	-6	250	62	4	4	3786	-8078
SIRT6	11	-6	250	62	22	4	876	-176
GHRL	11	-9	250	-45	1	0	8625	-25
RETN	11	-4	250	167	21	-20	881	419
IFIH1	11	-6	250	62	39	8	501	-122
MAP1LC3A	11	3	250	3264	7	0	2403	-42
SNHG7	11	3	250	3264	0	0
TIGIT	11	-3	250	239	62	-3	296	1
PCSK9	11	-20	250	-175	185	19	74	-9
IFNL1	11	3	250	3264	7	-4	2256	676
MIR130A	11	5	250	9080	0	0
MIR138-1	11	-4	250	167	0	-1	12531	3998
MIR142	11	-9	250	-45	0	0
MIR18A	11	-1	250	540	0	0
MIR192	11	-3	250	239	0	0
MIR195	11	-10	250	-74	0	0	12590	-5
MIR200C	11	-1	250	540	1	1	8515	-4051
MIR204	11	-7	250	13	0	0
MIR216A	11	6	250	15856	0	0
MIR221	11	-7	250	13	0	0
MIR223	11	-10	250	-74	0	0	12651	-2
MIR34A	11	-14	250	-139	4	-1	3823	585
MIR338	11	-4	250	167	0	0
MIR495	11	-6	250	62	0	0	12673	3
NORAD	11	2	250	1919	0	0
CDKN2B-AS1	11	-7	250	13	4	0	3824	-39
MIR942	11	6	250	15856	0	0
ABCA1	10	-1	358	686	25	-16	765	304
ADAR	10	-8	358	-95	66	-4	281	22
APEX1	10	-12	358	-206	4	3	3303	-3170
C3	10	-5	358	59	77	11	237	-50
CASR	10	-3	358	255	49	11	404	-107
CCND2	10	-4	358	131	15	6	1206	-623
CD40	10	-3	358	255	72	-43	251	115
CEACAM5	10	-1	358	686	12	5	1454	-754
CETP	10	4	358	8972	19	-19	959	456
COL1A2	10	-1	358	686	16	4	1111	-317
COL5A1	10	1	358	1811	13	8	1356	-1448
CYP1B1	10	1	358	1811	10	0	1697	24
CYP3A5	10	-6	358	2	25	8	772	-300
DRD2	10	-8	358	-95	198	23	65	-12
DUSP1	10	0	358	1113	3	-3	3988	1445
EGR1	10	-6	358	2	43	13	454	-196
ELAVL1	10	-8	358	-95	12	4	1476	-555
ERN1	10	-6	358	2	13	2	1392	-192
ESR2	10	-7	358	-46	34	12	567	-291
F2R	10	4	358	8972	8	3	1958	-829
FASN	10	-3	358	255	0	0
FCGR3A	10	1	358	1811	8	-7	1979	795
FKBP5	10	-13	358	-224	30	4	643	-109
FLG	10	-3	358	255	45	-13	438	104
GAPDH	10	-3	358	255	141	23	112	-21
GC	10	-3	358	255	41	26	468	-703
GJB2	10	-3	358	255	25	12	774	-599
GLA	10	1	358	1811	0	0
GSTM1	10	-8	358	-95	14	-3	1281	208
GSTT1	10	-8	358	-95	6	3	2522	-1520
GZMB	10	1	358	1811	11	2	1586	-269
HLA-DQB1	10	-3	358	255	28	3	701	-80
HMGA1	10	-7	358	-46	9	0	1878	-19
HNRNPK	10	-4	358	131	7	4	2314	-1890
IFNAR1	10	0	358	1113	10	-4	1724	451
IL2	10	-4	358	131	250	-2	40	-4
LAG3	10	-2	358	432	56	15	346	-125
LMNA	10	-15	358	-247	3	-7	3855	2197
MME	10	3	358	5395	108	3	160	4
MTR	10	1	358	1811	41	5	469	-72
MYBPC3	10	-2	358	432	14	-4	1309	269
MYCN	10	-5	358	59	47	26	423	-481
MYD88	10	-8	358	-95	79	9	228	-36
NFATC1	10	0	358	1113	9	-1	1909	169
NNMT	10	5	358	15748	14	8	1343	-1436
NPC1	10	-2	358	432	22	5	870	-217
SERPINE1	10	-17	358	-264	86	-2	207	12
ENPP2	10	2	358	3156	17	-10	1095	367
SLC26A4	10	4	358	8972	2	2	4736	-3946
PLEC	10	2	358	3156	11	-4	1559	377
PLK1	10	-10	358	-153	24	0	800	10
PON1	10	-4	358	131	20	13	946	-1448
PPARA	10	2	358	3156	68	0	275	-2
PRKCA	10	2	358	3156	16	8	1159	-928
PTPN2	10	-2	358	432	8	0	2075	-24
RAC1	10	-8	358	-95	38	-3	513	47
SCN5A	10	-16	358	-260	19	-1	975	40
SRC	10	-2	358	432	74	-22	243	64
TRIM21	10	-3	358	255	10	-5	1777	548
ST2	10	-4	358	131	3	1	4407	-1270
TCF7L2	10	-9	358	-128	26	4	755	-119
TERF2	10	-2	358	432	2	0	5050	-74
TFE3	10	-2	358	432	9	-3	1865	392
THBD	10	-4	358	131	40	-10	483	99
THBS2	10	-1	358	686	4	-1	3392	437
TNFAIP3	10	-4	358	131	14	-3	1297	213
TP73	10	-3	358	255	5	-4	2835	1007
TTR	10	-11	358	-182	137	18	117	-13
VCAM1	10	-3	358	255	72	9	256	-55
TRPV1	10	-5	358	59	219	13	51	-11
NSD2	10	0	358	1113	4	4	3589	-6344
XIST	10	-8	358	-95	66	6	285	-45
XRCC1	10	-8	358	-95	14	0	1305	21
TNFSF11	10	-8	358	-95	164	8	89	-4
ADAM9	10	-2	358	432	6	2	2685	-979
KL	10	-7	358	-46	26	-14	738	266
CHD1L	10	-3	358	255	4	-11	3510	2288
WTAP	10	0	358	1113	4	1	3490	-779
ISG15	10	0	358	1113	45	15	444	-217
PIEZO1	10	-8	358	-95	54	5	371	-28
AKT3	10	-6	358	2	5	1	3075	-573
NAMPT	10	-13	358	-224	22	-8	875	212
IFITM3	10	-5	358	59	4	-8	3583	2080
PRMT5	10	-8	358	-95	5	-1	3055	372
CXCL13	10	2	358	3156	46	14	430	-176
POSTN	10	-4	358	131	21	-38	904	572
ADAMTS13	10	-4	358	131	123	21	141	-25
CHEK2	10	-6	358	2	32	-6	601	85
IL37	10	-6	358	2	7	-2	2396	438
CD209	10	-1	358	686	49	-11	405	78
IL22	10	-1	358	686	62	15	298	-112
ERAP1	10	-1	358	686	5	-6	3144	1502
TREM1	10	0	358	1113	16	3	1185	-231
TET2	10	-12	358	-206	24	3	829	-87
YTHDF1	10	-4	358	131	5	2	3095	-1389
NUDT15	10	-2	358	432	10	4	1669	-806
FBXW7	10	-12	358	-206	14	6	1338	-835
GAS5	10	-13	358	-224	5	4	3194	-5179
PNPLA3	10	-7	358	-46	22	0	877	-3
HAVCR2	10	-9	358	-128	40	4	491	-63
LRG1	10	-1	358	686	11	4	1664	-797
MRGPRX2	10	-1	358	686	8	8	2171	-10003
ASXL1	10	-8	358	-95	10	0	1793	9
SOX2-OT	10	4	358	8972	0	-1	12525	3993
MIR1-1	10	4	358	8972	0	0
MIR125B1	10	0	358	1113	0	0
MIR127	10	3	358	5395	0	0
MIR129-2	10	1	358	1811	0	0
MIR139	10	-3	358	255	0	0
MIR16-1	10	0	358	1113	0	0
MIR218-1	10	4	358	8972	0	0
MIR25	10	-3	358	255	0	0
MIR133B	10	0	358	1113	0	0
MIR381	10	2	358	3156	0	0
MIR486-1	10	-5	358	59	1	0	8556	-25
MIR582	10	10	358	16340	0	0
IFNL4	10	1	358	1811	3	1	4701	-1558
ABO	9	2	475	5278	33	5	583	-110
ACTN4	9	-5	475	14	4	3	3294	-3153
ACTN3	9	0	475	1694	53	26	376	-342
AGTR1	9	-2	475	569	31	-16	620	211
ANG	9	-2	475	569	19	4	971	-225
ANGPT2	9	-6	475	-58	16	2	1161	-117
FAS	9	-6	475	-58	63	-21	292	86
AQP9	9	2	475	5278	4	-2	3300	767
ARG1	9	-3	475	315	13	-2	1357	179
ATF3	9	-6	475	-58	21	11	894	-785
ATF4	9	-12	475	-299	21	7	884	-364
ATR	9	-9	475	-212	32	-5	594	71
BACH1	9	-4	475	138	12	5	1478	-792
BAK1	9	3	475	8855	8	-2	2054	341
BARD1	9	-4	475	138	4	0	3319	-36
BMI1	9	-11	475	-270	18	-3	1007	115
RUNX3	9	0	475	1694	8	-1	1992	173
CDH13	9	2	475	5278	13	-5	1405	370
CDX2	9	-1	475	996	21	2	891	-87
CEBPB	9	-4	475	138	19	-7	973	223
CFL1	9	-6	475	-58	3	-5	3934	1900
CCR6	9	-1	475	996	32	12	597	-323
CREB1	9	-6	475	-58	13	-3	1362	249
CREBBP	9	-6	475	-58	39	1	498	-11
CTBP2	9	1	475	3039	4	-2	3277	757
CTSB	9	-4	475	138	60	6	316	-43
CYLD	9	0	475	1694	4	-6	3308	1625
CYP2B6	9	-2	475	569	55	-5	360	31
CYP21A2	9	0	475	1694	27	-3	710	63
DUSP4	9	0	475	1694	2	0	4940	-58
EDN1	9	-5	475	14	0	0
EMP3	9	0	475	1694	9	0	1852	-1
EPO	9	-6	475	-58	630	5	4	0
ERBB3	9	-5	475	14	12	-2	1484	219
ERCC6	9	-4	475	138	6	1	2535	-389
F2	9	0	475	1694	194	-39	67	19
F9	9	1	475	3039	85	33	212	-158
FCGR2B	9	3	475	8855	13	-7	1361	440
FCGRT	9	2	475	5278	59	-12	319	66
FOXC1	9	-6	475	-58	5	1	2857	-475
FPR2	9	-1	475	996	16	5	1136	-433
FTH1	9	-1	475	996	17	-1	1084	51
GATA2	9	-8	475	-163	24	6	811	-212
GCK	9	-2	475	569	103	8	171	-10
GNAS	9	-1	475	996	99	-1	181	10
GRIN1	9	-3	475	315	17	10	1075	-1200
PDIA3	9	-10	475	-245	3	-5	4053	1982
GSK3A	9	0	475	1694	3	-4	4703	2233
HLA-DQA1	9	1	475	3039	13	-10	1411	569
NR4A1	9	-5	475	14	15	-24	1191	703
HNF4A	9	-6	475	-58	18	-1	1034	46
TNC	9	-1	475	996	24	5	813	-170
IDH2	9	-16	475	-364	7	-1	2198	199
IFNAR2	9	2	475	5278	0	-6	9050	6483
IGFBP3	9	-4	475	138	37	2	532	-33
IGFBP5	9	0	475	1694	5	-3	2912	846
IL2RA	9	-4	475	138	72	4	252	-21
IL4R	9	-2	475	569	17	-14	1086	455
IL6R	9	-3	475	315	37	7	533	-123
IL7	9	-5	475	14	34	-15	570	172
ILF3	9	-6	475	-58	3	1	4081	-1048
INHBA	9	0	475	1694	9	0	1864	-12
IRS1	9	-4	475	138	60	10	314	-72
ITGB2	9	-2	475	569	26	-7	740	150
JAK1	9	-4	475	138	29	5	679	-122
JUNB	9	4	475	15631	28	12	699	-442
KCNJ2	9	3	475	8855	17	-4	1072	172
KCNQ2	9	-1	475	996	15	-2	1232	143
KPNA2	9	-4	475	138	4	3	3493	-3423
KRT14	9	1	475	3039	7	-4	2218	658
KRT19	9	-3	475	315	18	-4	1013	154
LAMC1	9	0	475	1694	5	-2	2971	625
LAMC2	9	3	475	8855	2	2	5188	-4095
LGALS1	9	-5	475	14	10	-16	1747	986
LGALS9	9	-5	475	14	24	5	818	-172
SMAD4	9	-14	475	-341	11	-11	1552	702
MC4R	9	-6	475	-58	39	5	497	-77
MEF2C	9	-1	475	996	40	3	488	-42
MLH1	9	-2	475	569	38	-25	519	204
MMP3	9	-3	475	315	34	-8	562	114
MMP7	9	-3	475	315	22	8	866	-404
MPO	9	0	475	1694	133	12	126	-2
MSR1	9	3	475	8855	7	-18	2300	1523
NBN	9	-2	475	569	10	5	1731	-1235
NEU1	9	-1	475	996	3	0	4140	-79
NODAL	9	1	475	3039	22	3	857	-109
YBX1	9	-14	475	-341	9	2	1954	-517
OXT	9	2	475	5278	0	-1	8762	2378
P2RX7	9	-6	475	-58	32	16	607	-541
PAX6	9	-3	475	315	56	16	347	-134
PAX7	9	3	475	8855	12	0	1520	23
PGR	9	-5	475	14	60	-31	315	128
PIK3R1	9	-5	475	14	10	2	1794	-394
PLAUR	9	-3	475	315	13	2	1368	-186
POLH	9	3	475	8855	6	-8	2642	1337
PPP2CA	9	0	475	1694	1	-1	7188	1642
PROC	9	-2	475	569	110	0	157	10
HTRA1	9	-6	475	-58	6	-6	2548	1085
PTH1R	9	3	475	8855	16	9	1168	-1162
RAF1	9	0	475	1694	30	-1	639	18
REST	9	-3	475	315	14	-1	1344	108
REV3L	9	3	475	8855	2	2	5086	-4091
ROS1	9	-2	475	569	51	8	393	-51
RPL5	9	-4	475	138	5	3	2985	-2274
S100A10	9	2	475	5278	1	-15	6901	5752
SCD	9	-2	475	569	33	-6	584	91
SDHB	9	0	475	1694	33	16	589	-503
SLC1A5	9	-4	475	138	1	-5	7117	4438
SLC16A1	9	-1	475	996	18	0	998	-15
SNAI2	9	-2	475	569	4	-12	3520	2370
STAT6	9	-3	475	315	12	-7	1515	521
STAU1	9	-8	475	-163	3	1	4367	-1235
