## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDX58	13	-15	186	-93	33	9	404	-64
TET2	13	-9	186	-20	13	-3	961	243
HAVCR2	13	-6	186	53	22	10	610	-284
TIGIT	13	1	186	703	26	3	508	25
IL27	13	-6	186	53	1	1	6988	-5439
H19	13	-12	186	-72	8	0	1462	96
MIR18A	13	2	186	967	0	0
MIR195	13	-8	186	2	0	0	12548	12
NORAD	13	6	186	5689	0	0
CDKN2B-AS1	13	-5	186	97	3	3	3401	-9274
ABCA1	12	2	231	1381	19	2	660	10
ANGPT2	12	-4	231	153	4	-1	2397	517
APOB	12	-5	231	96	135	7	75	3
AQP4	12	2	231	1381	32	-13	427	175
BCL6	12	5	231	5644	49	20	282	-114
CD36	12	-4	231	153	46	5	297	21
CDK2	12	-4	231	153	81	5	143	3
CYP2C19	12	-6	231	52	114	39	99	-45
ELAVL1	12	-4	231	153	3	-4	2807	1395
ERBB4	12	1	231	922	5	3	1987	-1438
ERN1	12	-4	231	153	8	-2	1383	348
ESR2	12	-6	231	52	36	16	375	-196
FGFR2	12	-5	231	96	17	-3	762	179
G6PD	12	-5	231	96	119	-18	92	28
GJA1	12	-8	231	-20	8	-1	1360	235
CFH	12	-8	231	-20	44	17	316	-107
HMOX1	12	-8	231	-20	7	2	1488	-293
HSP90AA1	12	-7	231	8	2	-1	3720	1033
IL7R	12	4	231	3409	3	1	2942	-562
IL13	12	-5	231	96	54	22	261	-95
INS	12	-2	231	315	0	0	12914	2
ITGA2	12	3	231	2111	7	6	1490	-2895
LDLR	12	-5	231	96	72	24	168	-71
LGALS3BP	12	1	231	922	0	-1	8149	3140
MMP1	12	-6	231	52	29	17	463	-406
MMP14	12	-6	231	52	4	-4	2375	1089
NBN	12	1	231	922	9	-6	1278	535
NOS3	12	-12	231	-104	68	19	183	-51
NPM1	12	-20	231	-150	15	-13	840	433
NRAS	12	-5	231	96	20	8	653	-235
P2RX7	12	-2	231	315	16	9	800	-677
SERPINA1	12	-6	231	52	119	38	91	-38
PRKCI	12	2	231	1381	1	-1	5858	2024
PTGS2	12	-10	231	-65	66	10	189	-10
RET	12	-2	231	315	40	-21	338	151
ROCK1	12	-4	231	153	6	2	1689	-355
SCN5A	12	-13	231	-117	15	9	828	-765
CCL2	12	-21	231	-165	77	22	149	-52
SHH	12	-7	231	8	1250	-1404	1	0
SKP2	12	-10	231	-65	7	1	1602	-96
SLC1A5	12	-2	231	315	0	0	8978	183
SLC2A1	12	-11	231	-88	0	0
SPINK1	12	5	231	5644	10	-1	1182	227
TCF4	12	2	231	1381	5	-2	2028	577
TOP2A	12	-5	231	96	7	6	1559	-3326
YWHAZ	12	-1	231	468	2	-1	4192	1226
USP7	12	-13	231	-117	10	5	1192	-756
KLF4	12	-7	231	8	16	0	802	88
HDAC6	12	-9	231	-43	2	0	4157	303
SLCO1B1	12	4	231	3409	11	4	1102	-385
POSTN	12	2	231	1381	15	3	845	-44
PGRMC1	12	-3	231	221	3	3	3219	-6503
KCNQ1OT1	12	0	231	658	1	0	5897	368
CHEK2	12	-3	231	221	20	-6	650	209
KLRK1	12	-2	231	315	28	4	472	1
SIRT3	12	-10	231	-65	12	4	1026	-314
BRD4	12	-13	231	-117	21	-9	634	249
LATS2	12	0	231	658	1	0	6476	375
IL22	12	0	231	658	35	14	385	-166
YTHDF2	12	-6	231	52	1	-2	6788	3667
SIRT6	12	-8	231	-20	79	-81	147	97
TREM2	12	-12	231	-104	24	-7	547	175
FBXW7	12	-11	231	-88	4	4	2621	-8280
RNLS	12	6	231	9215	5	4	1902	-2475
RETN	12	-2	231	315	34	3	390	27
RNF213	12	-4	231	153	3	2	3306	-2877
GSDMD	12	3	231	2111	16	3	804	-31
MAP1LC3A	12	3	231	2111	4	0	2613	205
LRRK2	12	-15	231	-134	22	0	591	80
MIR128-1	12	-1	231	468	0	0
MIR138-1	12	-2	231	315	0	0	12475	23
MIR142	12	-9	231	-43	0	0
MIR16-1	12	1	231	922	0	0
MIR200C	12	0	231	658	2	1	4574	-2056
MIR223	12	-6	231	52	1	1	7026	-5584
MIR30A	12	-4	231	153	0	0
MIR133B	12	3	231	2111	0	0
MIR338	12	-2	231	315	0	0
MIR423	12	3	231	2111	0	0
ABCA4	11	-5	310	74	10	2	1124	-87
ADRB2	11	1	310	1302	192	29	42	-5
AGTR1	11	3	310	3330	43	20	320	-169
ALB	11	-8	310	-71	327	37	15	-2
ABCD1	11	0	310	843	11	8	1084	-1650
AMH	11	-5	310	74	248	-37	27	8
BTK	11	2	310	2032	63	9	199	-13
CALCA	11	-4	310	142	242	27	29	-4
CASP1	11	-6	310	17	32	2	426	44
RUNX2	11	-6	310	17	26	7	514	-96
CD40	11	-1	310	579	56	15	237	-36
CD47	11	-12	310	-167	38	9	355	-34
CDK1	11	-15	310	-202	35	-6	379	104
CDH2	11	-4	310	142	15	4	827	-98
CDK4	11	-9	310	-99	18	-1	720	104
CEACAM5	11	2	310	2032	5	2	1894	-600
CREB1	11	-4	310	142	3	-6	2728	1624
CTBP2	11	1	310	1302	4	0	2311	240
CCN2	11	-6	310	17	23	6	566	-105
CYP2B6	11	0	310	843	46	6	303	14
CYP21A2	11	3	310	3330	53	17	265	-48
CYP24A1	11	-2	310	389	6	3	1665	-811
DNMT1	11	-11	310	-144	14	1	892	78
DNMT3B	11	1	310	1302	4	2	2434	-1154
DRD2	11	-9	310	-99	139	18	70	-10
EDN1	11	-3	310	236	0	0
EGR1	11	-6	310	17	13	5	929	-316
ERBB3	11	-3	310	236	5	-10	1990	1254
GATA3	11	-6	310	17	39	-8	348	104
GPX4	11	-13	310	-183	17	0	734	75
HADHA	11	0	310	843	2	1	3670	-1012
HGF	11	-5	310	74	41	15	334	-98
HLA-A	11	-2	310	389	48	3	287	33
HLA-DQB1	11	0	310	843	14	0	897	123
HMGA1	11	-6	310	17	4	-1	2427	532
FOXA1	11	-4	310	142	7	2	1569	-323
PRMT1	11	-6	310	17	3	1	2915	-569
IL15	11	-1	310	579	24	-7	541	172
INHBA	11	1	310	1302	3	-3	2933	1292
ITGA1	11	4	310	5565	8	5	1349	-1159
KDR	11	-6	310	17	5	-6	2084	1123
SMAD2	11	-1	310	579	19	9	677	-348
SMAD4	11	-10	310	-122	16	11	776	-986
MTR	11	2	310	2032	26	3	500	22
MYD88	11	-8	310	-71	54	12	262	-9
NFATC1	11	-1	310	579	5	-3	2089	764
NPC1	11	-1	310	579	14	8	900	-766
OAS1	11	4	310	5565	2	-6	3471	2240
PLEC	11	2	310	2032	2	-4	3481	1923
POU5F1	11	-5	310	74	59	20	220	-73
PRKAA1	11	-7	310	-27	0	-1	9483	3859
PSEN1	11	-13	310	-183	23	-2	578	119
PTPN2	11	-1	310	579	3	1	2979	-576
CXCL12	11	-22	310	-244	66	24	187	-81
SRSF1	11	-7	310	-27	1	-2	5402	2582
SIX1	11	3	310	3330	1	0	5751	369
SLC9A1	11	-2	310	389	5	2	2127	-808
SORL1	11	1	310	1302	6	4	1769	-1722
TRIM21	11	-1	310	579	5	1	2151	-217
TCF7L2	11	-10	310	-122	5	-8	2026	1210
TGFBR2	11	-1	310	579	10	5	1178	-712
TNFRSF1B	11	-4	310	142	9	2	1281	-169
VIM	11	-12	310	-167	59	12	218	-25
VWF	11	-3	310	236	213	-28	34	11
WNT5A	11	-13	310	-183	4	0	2526	196
XBP1	11	-3	310	236	27	8	497	-124
BAP1	11	-5	310	74	8	-11	1425	806
SPOP	11	-7	310	-27	8	4	1429	-886
RIPK1	11	0	310	843	22	4	608	-37
TNFSF12	11	4	310	5565	0	-2	9525	5631
KL	11	-8	310	-71	61	0	208	22
PIEZO1	11	-8	310	-71	49	18	284	-87
ZEB2	11	-6	310	17	5	1	2030	-169
AKT3	11	-4	310	142	1	-4	5909	3956
STUB1	11	-14	310	-196	3	0	2987	216
TNFSF13B	11	-6	310	17	11	-20	1043	679
PPARGC1A	11	-14	310	-196	64	24	197	-90
POGZ	11	1	310	1302	4	3	2454	-2607
ATP13A2	11	3	310	3330	0	-2	9374	5512
BACE1	11	0	310	843	34	10	393	-76
AGO2	11	-2	310	389	5	2	2171	-863
ANGPTL4	11	1	310	1302	3	-5	3212	1858
GHRL	11	-11	310	-144	1	1	7085	-5819
TRPM7	11	-3	310	236	8	3	1361	-445
YTHDF1	11	-4	310	142	1	1	6036	-3439
NANOG	11	0	310	843	24	-44	531	366
SNHG7	11	3	310	3330	0	0
IFNL1	11	3	310	3330	5	5	1983	-5324
MIRLET7A1	11	3	310	3330	0	0
MIR106A	11	0	310	843	0	0	12487	21
MIR126	11	-12	310	-167	0	0
MIR130A	11	6	310	15822	0	0
MIR15A	11	-4	310	142	0	0
MIR182	11	-2	310	389	0	0
MIR192	11	-4	310	142	0	0
MIR216A	11	11	310	16433	0	0
MIR370	11	1	310	1302	0	0
OIP5-AS1	11	1	310	1302	0	0
HOTAIR	11	-7	310	-27	7	-10	1652	970
MIR665	11	5	310	9136	0	0
MIR942	11	5	310	9136	0	0
ACTN4	10	-5	411	41	1	0	4821	311
ACTL6A	10	0	411	1201	1	0	4804	312
ADAM10	10	-3	411	288	12	-18	991	610
ALDH1A1	10	0	411	1201	12	8	993	-1098
ANG	10	0	411	1201	9	4	1243	-579
FAS	10	-4	411	135	37	-13	360	131
ATF4	10	-9	411	-172	13	3	924	-74
ATRX	10	-5	411	41	16	6	786	-238
BACH1	10	-5	411	41	3	-1	2842	738
BAX	10	-5	411	41	45	-3	306	68
CALM1	10	-1	411	742	2	0	3503	253
CASP8	10	-6	411	-27	17	2	758	14
RUNX3	10	1	411	1931	3	0	2755	224
CDC42	10	-6	411	-27	20	8	652	-229
CETP	10	4	411	9035	22	-2	583	120
CLU	10	-8	411	-128	14	6	875	-372
CCR5	10	-12	411	-245	153	6	59	5
COL1A2	10	1	411	1931	5	-1	1879	351
COL5A1	10	1	411	1931	10	6	1129	-902
KLF6	10	-1	411	742	5	-1	1948	361
CREBBP	10	-6	411	-27	30	4	446	12
CTBP1	10	0	411	1201	1	-2	5308	2528
CYP1B1	10	1	411	1931	5	0	1944	125
CYP2D6	10	-9	411	-172	262	11	24	3
DDX3X	10	-7	411	-84	9	-6	1251	518
NQO1	10	-2	411	478	11	1	1067	41
DLAT	10	0	411	1201	11	0	1044	143
DYNC1H1	10	0	411	1201	4	1	2337	-271
ARID3A	10	3	411	5464	2	1	3625	-993
DUSP6	10	2	411	3229	5	2	1975	-653
ELANE	10	-5	411	41	46	13	302	-47
EPO	10	-5	411	41	623	37	4	0
F2R	10	4	411	9035	8	7	1329	-2989
F9	10	2	411	3229	41	-2	332	72
FASN	10	-4	411	135	0	0
FBN1	10	-2	411	478	23	2	563	18
FCGR3A	10	0	411	1201	7	4	1492	-1019
FKBP5	10	-14	411	-284	12	3	994	-141
FOXC1	10	-5	411	41	3	0	2828	245
FLG	10	-6	411	-27	72	18	169	-41
XRCC6	10	-5	411	41	11	4	1065	-350
GAPDH	10	-3	411	288	68	14	182	-29
GATA2	10	-6	411	-27	14	6	883	-388
GJB2	10	-4	411	135	19	9	680	-353
GLA	10	2	411	3229	0	0
GNAQ	10	-1	411	742	6	0	1747	134
PDIA3	10	-6	411	-27	3	1	2901	-568
HBA1	10	2	411	3229	24	4	537	-36
HLA-B	10	-13	411	-268	21	-2	630	136
HNF4A	10	-6	411	-27	12	1	1011	59
HNRNPA1	10	-10	411	-200	8	4	1411	-814
HNRNPK	10	-4	411	135	8	0	1412	105
HSPA4	10	-7	411	-84	2	2	3717	-3767
HSPA8	10	-13	411	-268	10	6	1150	-924
HSPD1	10	-8	411	-128	22	-4	596	160
IFNAR1	10	1	411	1931	10	2	1164	-126
IFNB1	10	-5	411	41	0	-5	7762	5904
IL7	10	-2	411	478	20	-8	646	243
IRF1	10	1	411	1931	12	6	1007	-633
IRS1	10	-4	411	135	57	30	236	-179
ITGAV	10	-1	411	742	7	-1	1474	255
ITGB2	10	-1	411	742	21	4	614	-40
ITGB3	10	-1	411	742	6	1	1673	-94
JAK1	10	-4	411	135	19	3	687	-24
JUN	10	-5	411	41	50	15	272	-48
KCNH2	10	-1	411	742	71	16	170	-32
LAG3	10	-3	411	288	58	-52	227	134
LASP1	10	-3	411	288	2	0	3853	256
LDHA	10	-19	411	-319	14	4	898	-155
LGALS1	10	-4	411	135	112	-49	105	57
LGALS9	10	-4	411	135	8	-2	1414	360
LPA	10	-4	411	135	75	-2	158	21
MECP2	10	-3	411	288	58	17	225	-56
MEF2C	10	-1	411	742	8	2	1386	-234
MGMT	10	-9	411	-172	18	1	694	34
MMP3	10	-2	411	478	18	2	695	4
MYBPC3	10	-2	411	478	7	3	1571	-657
MYCN	10	-6	411	-27	26	9	515	-155
NEFL	10	-6	411	-27	16	6	798	-247
NGFR	10	2	411	3229	5	-5	1960	939
NT5E	10	-6	411	-27	14	5	873	-244
NTRK1	10	0	411	1201	25	7	518	-116
SERPINE1	10	-17	411	-314	64	9	196	-7
PAX7	10	4	411	9035	9	3	1301	-387
PDK1	10	-1	411	742	3	1	2748	-496
SLC26A4	10	4	411	9035	2	1	3440	-896
PGR	10	-2	411	478	48	2	286	39
POLH	10	3	411	5464	7	0	1594	103
PON1	10	-4	411	135	9	-1	1305	238
POU2F1	10	1	411	1931	2	-1	4093	1175
MAPK7	10	1	411	1931	0	-1	7740	3006
PROC	10	0	411	1201	80	15	144	-27
PTPN1	10	-6	411	-27	17	8	761	-403
RAC1	10	-6	411	-27	27	10	490	-175
S100A10	10	2	411	3229	4	0	2472	203
SCN4A	10	0	411	1201	5	2	1957	-617
CCL20	10	-1	411	742	20	3	641	-21
SNAI2	10	-3	411	288	11	3	1100	-226
SOD2	10	-3	411	288	18	-5	706	216
SREBF1	10	-5	411	41	29	15	465	-315
SSBP1	10	-3	411	288	3	3	3205	-6315
ST2	10	-2	411	478	0	0	9627	134
STAT6	10	-1	411	742	1	-11	5564	4677
STAU1	10	-6	411	-27	1	1	5918	-3300
TFRC	10	-6	411	-27	16	-3	794	180
THBD	10	-3	411	288	31	-4	433	110
THBS2	10	-1	411	742	3	1	2927	-568
TIMP2	10	0	411	1201	3	-5	2951	1656
TOP1	10	-1	411	742	1	-2	5224	2485
TP53BP1	10	-9	411	-172	9	0	1287	118
TP73	10	-1	411	742	6	1	1712	-105
TPM1	10	-4	411	135	2	1	3850	-1153
HSP90B1	10	-4	411	135	7	3	1573	-661
TRAF6	10	-11	411	-223	5	-13	2056	1413
TSC1	10	-1	411	742	15	5	821	-184
SUMO1	10	-2	411	478	2	0	3512	252
UMOD	10	2	411	3229	50	10	275	-11
VDAC1	10	-4	411	135	7	3	1595	-711
EZR	10	-4	411	135	18	5	726	-101
TRPV1	10	-8	411	-128	155	26	57	-12
WEE1	10	0	411	1201	0	0	9065	166
NSD2	10	0	411	1201	1	-6	5800	4303
TFEB	10	-5	411	41	11	0	1110	135
KMT2D	10	-1	411	742	8	3	1422	-484
USP9X	10	-8	411	-128	6	5	1821	-3436
OGT	10	-5	411	41	11	5	1108	-604
APOL1	10	-7	411	-84	13	2	959	-19
LGR5	10	0	411	1201	15	0	856	102
TNFSF11	10	-7	411	-84	95	10	121	0
TNFSF10	10	-7	411	-84	30	4	442	14
ADAM9	10	-3	411	288	2	0	4199	307
RIPK2	10	0	411	1201	8	5	1442	-1535
HDAC3	10	0	411	1201	8	-5	1448	615
TRPA1	10	-4	411	135	66	13	191	-27
USP10	10	-4	411	135	2	2	3941	-4291
LATS1	10	-4	411	135	3	0	3052	195
CD163	10	-2	411	478	20	-10	654	268
EIF2AK3	10	-10	411	-200	8	0	1423	99
BAG3	10	-9	411	-172	3	-5	3126	1789
WTAP	10	0	411	1201	0	-1	8321	3225
NCOR2	10	3	411	5464	3	0	3056	195
ABCG1	10	2	411	3229	2	-1	3446	962
ISG15	10	1	411	1931	14	8	906	-779
NUP93	10	-1	411	742	0	0	8575	227
PUM1	10	2	411	3229	2	-4	3885	2216
MED12	10	0	411	1201	6	4	1844	-2006
RACK1	10	-3	411	288	1	-2	5429	2600
IFITM3	10	-4	411	135	6	0	1832	132
KAT5	10	-2	411	478	1	-6	5801	4303
ADAMTS13	10	-4	411	135	73	11	166	-19
USP18	10	2	411	3229	4	0	2587	206
PARK7	10	-5	411	41	12	2	1032	-42
MAPRE1	10	1	411	1931	0	-1	10070	4238
CNOT1	10	3	411	5464	0	-2	9949	5979
DICER1	10	-12	411	-245	47	-26	293	142
WWTR1	10	-9	411	-172	6	4	1861	-2126
ANGPTL3	10	-3	411	288	7	1	1634	-96
TREM1	10	-1	411	742	0	-5	10337	8362
ATG16L1	10	-5	411	41	4	-4	2377	1089
RIF1	10	-1	411	742	0	-1	10122	4265
RTN4	10	-1	411	742	3	0	3236	222
TRPV4	10	2	411	3229	18	12	704	-867
GAS5	10	-10	411	-200	1	-2	6856	3721
IFIH1	10	-6	411	-27	26	-5	509	142
IL17F	10	2	411	3229	0	0	7281	357
MRGPRX2	10	-1	411	742	8	3	1461	-541
ASXL1	10	-6	411	-27	13	10	965	-2179
SOX2-OT	10	4	411	9035	1	1	6994	-5452
MIR122	10	-5	411	41	0	0
MIR124-2	10	3	411	5464	0	0
MIR125B1	10	-1	411	742	0	0
MIR127	10	3	411	5464	0	0
MIR129-1	10	1	411	1931	0	0
MIR129-2	10	3	411	5464	0	0
MIR148A	10	-2	411	478	0	0	12514	17
MIR17	10	-13	411	-268	0	0
MIR210	10	-10	411	-200	0	0	12531	13
