## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EZH2	15	-26	54	-15	56	12	322	-105
GSK3B	15	-14	54	21	50	3	364	-36
JAK2	15	-17	54	9	56	-47	324	154
ABCB1	15	-14	54	21	156	-28	90	21
CCL2	15	-12	54	35	105	-8	154	8
ADAM17	15	0	54	347	18	-4	956	143
VHL	15	-1	54	272	28	-10	644	151
CGAS	15	-5	54	128	1	-3	7952	4419
MIR29A	15	-5	54	128	0	0
HOTAIR	15	-3	54	192	13	2	1314	-231
PARP1	14	-26	66	-23	65	-44	270	116
AHR	14	-10	66	44	73	-6	240	6
BCL2	14	-24	66	-21	249	14	38	-9
BSG	14	-2	66	260	16	-9	1028	312
CDH1	14	-19	66	-9	68	-15	257	34
FGFR1	14	-8	66	63	23	6	771	-250
FKBP5	14	-1	66	335	25	-5	712	89
IL17A	14	-27	66	-27	29	-6	629	77
MTHFR	14	-19	66	-9	108	1	151	-11
SMARCA4	14	-8	66	63	28	2	651	-62
TERT	14	-27	66	-27	74	-12	239	29
TIMP1	14	-2	66	260	31	-2	587	13
CTCF	14	-8	66	63	88	-3	196	2
FOXP3	14	-17	66	2	85	-19	203	35
IL27	14	-1	66	335	1	0	8073	-295
STING1	14	-14	66	14	34	-11	541	121
MIR21	14	-29	66	-29	14	-2	1223	117
CASP1	13	-2	83	318	44	-3	420	23
CYP2D6	13	-1	83	402	305	15	24	-4
ACE	13	-8	83	73	215	-13	57	5
DNMT3A	13	-13	83	16	18	10	944	-913
ERBB2	13	-42	83	-61	241	-8	43	0
GJA1	13	-6	83	129	37	-21	503	171
IDH1	13	-20	83	-26	47	2	384	-34
LGALS3	13	-20	83	-26	43	-3	434	26
MET	13	-14	83	6	109	28	148	-81
MKI67	13	-14	83	6	194	-61	65	25
PGF	13	1	83	754	12	-8	1372	493
POU5F1	13	0	83	553	36	-6	514	68
PRNP	13	1	83	754	96	2	168	-19
SLC6A4	13	-6	83	129	174	31	77	-33
AURKB	13	-2	83	318	41	22	464	-453
ADIPOQ	13	-25	83	-38	151	5	96	-6
DDX58	13	-9	83	46	58	2	305	-33
METTL3	13	-14	83	6	6	1	2263	-360
FTO	13	-24	83	-34	59	0	303	-24
MIR223	13	-1	83	402	0	0	12644	7
ANXA2	12	-7	103	109	14	-5	1197	281
AR	12	-32	103	-67	213	-5	58	4
ATM	12	-9	103	53	71	-10	247	17
CDK1	12	-13	103	2	44	-8	415	53
CDKN2A	12	-19	103	-35	221	13	53	-6
CHI3L1	12	-6	103	143	17	0	1002	-8
FMR1	12	-16	103	-23	30	-7	600	88
IGF1R	12	-8	103	79	38	-37	493	238
CXCL8	12	-19	103	-35	129	5	115	-17
IL18	12	-7	103	109	68	15	259	-100
IDO1	12	-1	103	533	35	-2	521	8
ITGB1	12	-12	103	7	23	-20	757	322
KMT2A	12	-15	103	-14	41	-3	462	34
MMP1	12	-1	103	533	35	2	526	-47
MMP2	12	-14	103	-4	50	2	362	-27
MYCN	12	-2	103	382	23	-3	764	57
S100A9	12	-11	103	18	20	3	877	-149
SDC1	12	-2	103	382	34	-3	538	21
SHH	12	-4	103	223	448	-30	9	1
SLC2A1	12	-10	103	26	0	0
SNAI1	12	0	103	734	13	-8	1279	440
SOD1	12	-9	103	53	45	-17	408	97
SPP1	12	-5	103	178	89	-15	191	24
STAT1	12	-13	103	2	43	0	433	-4
VCP	12	-9	103	53	18	2	971	-119
APOL1	12	-3	103	298	20	8	883	-535
SQSTM1	12	-18	103	-30	26	-5	699	94
GDF15	12	-25	103	-54	47	-20	385	99
DNM1L	12	-5	103	178	12	1	1379	-150
PPARGC1A	12	-6	103	143	84	21	210	-92
FGF21	12	-10	103	26	27	-3	661	41
PINK1	12	-5	103	178	23	-4	778	90
H19	12	-9	103	53	7	-5	2228	800
MIR186	12	-1	103	533	0	0
MIR195	12	-1	103	533	2	2	5709	-6864
MIR20A	12	2	103	1533	0	0
AMH	11	-2	139	497	317	-23	23	4
APEX1	11	-10	139	17	6	3	2299	-1372
AQP1	11	2	139	2279	11	-8	1422	522
BARD1	11	-2	139	497	9	-2	1684	223
CALR	11	-4	139	262	52	4	346	-42
CAV1	11	-11	139	-10	16	0	1041	-13
CD47	11	-8	139	73	63	2	285	-29
COMT	11	-16	139	-50	0	0
CYP2C19	11	-4	139	262	148	2	98	-5
EGR1	11	-1	139	698	25	-4	706	65
ENG	11	2	139	2279	21	4	838	-201
FLT1	11	-8	139	73	17	-2	1003	93
GCG	11	4	139	5687	418	49	12	-6
HTT	11	-6	139	142	77	-5	222	-2
HGF	11	-2	139	497	53	-18	335	72
HLA-DRB1	11	-9	139	43	47	-8	388	42
HLA-G	11	-4	139	262	28	6	639	-157
HMOX1	11	-11	139	-10	10	-1	1535	92
NR4A1	11	-1	139	698	13	-13	1235	543
ICAM1	11	-5	139	187	144	-7	100	4
LDHA	11	-14	139	-34	18	-12	963	337
LMNA	11	-13	139	-29	6	-4	2248	691
SMAD3	11	-6	139	142	18	-2	943	77
MCL1	11	-8	139	73	25	-12	713	197
MGMT	11	-13	139	-29	37	2	498	-46
MIF	11	-5	139	187	48	13	378	-176
YBX1	11	-6	139	142	6	2	2521	-1036
PLK1	11	-5	139	187	23	-2	755	34
PTPN11	11	-2	139	497	30	0	607	-14
SCN5A	11	-9	139	43	25	-8	710	139
SOX2	11	-16	139	-50	67	8	264	-58
SOX9	11	-11	139	-10	73	6	242	-46
SP1	11	-9	139	43	36	0	516	-18
SREBF1	11	-2	139	497	42	13	450	-200
TCF7L2	11	-5	139	187	18	1	961	-53
WT1	11	0	139	1010	53	1	336	-28
CXCR4	11	-26	139	-90	79	12	219	-62
KLF4	11	-6	139	142	36	13	518	-273
G3BP1	11	-11	139	-10	7	0	2179	-7
BRD4	11	-11	139	-10	31	8	593	-196
GHRL	11	-2	139	497	0	0	12907	0
ERAP1	11	0	139	1010	10	7	1631	-2618
TET2	11	-6	139	142	8	-6	1966	719
MIR126	11	-11	139	-10	0	0
MIR142	11	-2	139	497	0	0
MIR145	11	-15	139	-40	8	6	1848	-2780
MIR370	11	3	139	3556	0	0
MIR378A	11	-3	139	346	0	0
ALDH2	10	-10	187	-5	61	-6	289	9
ALK	10	-9	187	25	43	-16	432	106
ANXA1	10	-5	187	214	23	-2	767	32
BIRC5	10	-12	187	-58	18	-12	930	317
RHOA	10	-9	187	25	46	8	393	-101
BAX	10	-4	187	298	67	-18	262	51
CCND1	10	-26	187	-135	87	26	199	-117
BMP2	10	-2	187	650	25	-12	711	197
RUNX1	10	-16	187	-88	39	9	485	-134
CDC42	10	-1	187	962	25	-7	722	128
CDKN1A	10	-28	187	-142	109	-38	147	46
CFTR	10	-25	187	-132	162	-30	87	20
CNR1	10	-1	187	962	110	-18	145	20
CST3	10	-4	187	298	89	19	190	-75
CYP3A4	10	-10	187	-5	367	-24	18	1
DPP4	10	-9	187	25	95	13	170	-55
EPHA2	10	-9	187	25	6	1	2519	-466
ELANE	10	-1	187	962	57	-5	314	2
EP300	10	-7	187	94	32	-10	566	117
G6PD	10	-5	187	214	135	6	107	-17
GPX4	10	-5	187	214	16	-8	1030	287
NR3C1	10	-11	187	-31	106	-15	153	17
GSTM1	10	-11	187	-31	6	1	2311	-360
HDAC1	10	-12	187	-58	35	18	531	-493
CFH	10	-11	187	-31	68	1	260	-27
HLA-B	10	-11	187	-31	50	0	363	-15
HES1	10	2	187	3508	23	13	765	-845
IFNB1	10	0	187	1449	5	-12	2640	1628
IFNG	10	-18	187	-107	0	0
IL13	10	-7	187	94	59	-22	300	68
IL15	10	-2	187	650	81	6	216	-40
INS	10	0	187	1449	0	0	12910	-1
INSR	10	-3	187	449	136	-12	106	7
KIF11	10	-3	187	449	13	10	1280	-2532
LEP	10	-13	187	-66	380	-48	16	4
SMAD2	10	-6	187	139	13	3	1265	-326
SMAD4	10	-4	187	298	25	9	702	-340
MPO	10	0	187	1449	112	-17	138	15
MUC1	10	-7	187	94	45	1	406	-18
MYBPC3	10	1	187	2231	14	-6	1200	326
NOTCH3	10	-4	187	298	11	0	1455	-32
NT5E	10	-4	187	298	29	12	624	-374
NTRK2	10	3	187	5639	20	-29	855	471
TNFRSF11B	10	-8	187	59	59	-6	299	3
P2RX7	10	-6	187	139	18	-10	968	304
ENPP2	10	2	187	3508	20	5	875	-278
SERPINA1	10	-11	187	-31	128	-9	116	0
PKM	10	-18	187	-107	20	5	879	-278
HTRA1	10	-4	187	298	8	6	1856	-2849
RAD51	10	-9	187	25	55	18	326	-180
RELA	10	-10	187	-5	53	-34	338	132
S100A8	10	-7	187	94	14	2	1224	-206
SRSF1	10	-11	187	-31	4	3	3232	-3402
SPARC	10	-5	187	214	15	1	1085	-98
STIM1	10	-10	187	-5	11	2	1419	-296
STK11	10	-2	187	650	39	17	486	-323
THBS2	10	1	187	2231	2	-1	4705	891
TNFRSF1A	10	-6	187	139	26	0	678	-18
XRCC1	10	-5	187	214	10	-2	1585	205
TRIM25	10	-7	187	94	8	0	1923	-5
USP7	10	-14	187	-77	11	8	1490	-2600
PLA2G7	10	-4	187	298	7	-3	2175	512
ARID1A	10	-7	187	94	21	4	829	-198
AIM2	10	-9	187	25	13	4	1295	-488
CLOCK	10	1	187	2231	31	-28	590	262
ISG15	10	-2	187	650	21	1	828	-53
KEAP1	10	-5	187	214	20	-15	880	324
HDAC6	10	-7	187	94	15	3	1137	-274
NAMPT	10	-17	187	-98	16	-8	1076	317
IFITM3	10	-6	187	139	4	-5	3322	1523
DICER1	10	-10	187	-5	71	-8	250	14
TLR7	10	-6	187	139	45	1	412	-18
TLR9	10	-6	187	139	52	1	349	-23
TRPM7	10	-2	187	650	7	-2	2031	319
RNF213	10	-6	187	139	2	2	5495	-5844
NOD2	10	-3	187	449	33	7	549	-148
ORAI1	10	-4	187	298	12	-14	1392	677
LRRK2	10	-14	187	-77	42	5	439	-72
FNDC5	10	-5	187	214	28	-4	641	55
MIR155	10	-23	187	-130	27	9	664	-284
MIR214	10	1	187	2231	0	0
MIR30A	10	-5	187	214	0	0
CDKN2B-AS1	10	-2	187	650	3	1	4349	-1583
IFNL4	10	-1	187	962	0	-1	12809	4356
AFP	9	-6	271	130	116	-77	133	67
ALB	9	-13	271	-142	402	-13	13	0
APOA1	9	-11	271	-89	92	-1	176	-13
KLK3	9	2	271	5555	326	44	22	-11
BMI1	9	-10	271	-59	26	12	679	-514
KLF5	9	-3	271	566	3	0	3689	-53
C3	9	-7	271	55	91	7	182	-36
CASP3	9	-11	271	-89	87	-19	200	37
RUNX3	9	-2	271	878	3	0	3581	-24
CD36	9	-4	271	365	84	0	209	-6
CDH2	9	-4	271	365	47	9	381	-118
CDK2	9	-7	271	55	35	10	527	-206
CETP	9	4	271	15765	28	-4	638	58
CLU	9	-10	271	-59	56	3	320	-37
ABCC2	9	3	271	9086	26	-15	682	222
COL1A1	9	-9	271	-25	36	-9	513	100
COL1A2	9	-1	271	1365	7	1	1989	-248
COL2A1	9	1	271	3424	6	-8	2237	1060
CLDN7	9	1	271	3424	3	-3	3615	1318
CREBBP	9	-8	271	10	43	2	428	-30
CCN2	9	-9	271	-25	20	-19	865	378
CTSD	9	-2	271	878	24	0	737	-14
DDX3X	9	-9	271	-25	14	-4	1179	227
NQO1	9	0	271	2147	9	-5	1682	472
DNMT1	9	-13	271	-142	25	5	716	-153
DYRK1A	9	-7	271	55	18	1	946	-60
E2F1	9	-13	271	-142	20	5	850	-278
EGF	9	-5	271	214	133	-2	110	-8
EPO	9	-3	271	566	743	70	3	0
ERN1	9	-5	271	214	20	7	862	-423
FASN	9	-4	271	365	0	0
FOXM1	9	-13	271	-142	5	-7	2632	1272
FOXO1	9	-9	271	-25	55	-1	330	-10
FOXO3	9	-11	271	-89	61	21	290	-178
FTH1	9	-1	271	1365	11	0	1453	-28
GLI2	9	1	271	3424	1	-2	5881	2242
GOT1	9	2	271	5555	9	3	1695	-657
GRIN1	9	-3	271	566	18	11	945	-1120
GSTP1	9	-8	271	10	13	2	1267	-197
GSTT1	9	-12	271	-115	3	-1	3672	568
HLA-A	9	-9	271	-25	68	-23	258	66
HLA-DQB1	9	-7	271	55	25	4	719	-123
FOXA1	9	-6	271	130	11	-9	1464	591
HSPA5	9	-19	271	-191	36	-32	517	239
IGFBP2	9	-5	271	214	2	-4	4656	2290
IL1A	9	-2	271	878	46	-6	394	27
IL2RA	9	0	271	2147	56	-7	318	18
ITGA1	9	2	271	5555	4	-2	2996	726
ITGA5	9	-5	271	214	6	2	2265	-769
ITGB2	9	-2	271	878	16	-18	1029	471
ITGB3	9	-1	271	1365	13	2	1241	-196
JAK1	9	-5	271	214	28	1	649	-35
JUN	9	-3	271	566	65	-20	271	59
KCNQ1	9	-4	271	365	10	5	1544	-1086
KCNQ2	9	-1	271	1365	9	7	1717	-3167
KDR	9	-4	271	365	16	8	1068	-851
KIT	9	-13	271	-142	120	-6	129	2
LAG3	9	1	271	3424	85	44	204	-261
LGALS9	9	-5	271	214	22	3	802	-119
LOX	9	-3	271	566	84	17	205	-74
MDM2	9	-24	271	-214	91	24	183	-102
CD99	9	-1	271	1365	19	-21	906	433
MITF	9	-1	271	1365	15	10	1083	-1514
MME	9	0	271	2147	98	18	163	-70
MMP14	9	-6	271	130	7	-12	2085	1174
ABCC1	9	-7	271	55	17	-9	1007	297
MSI1	9	2	271	5555	3	-1	3794	607
MYH9	9	-6	271	130	7	0	1993	-6
NCAM1	9	-8	271	10	0	0
NGF	9	2	271	5555	192	44	66	-34
NODAL	9	1	271	3424	16	-13	1031	395
NPM1	9	-22	271	-203	18	-1	966	44
NPPB	9	-9	271	-25	0	0
OXT	9	2	271	5555	3	2	3584	-2482
OXTR	9	-7	271	55	58	0	308	-26
PAX6	9	-3	271	566	61	7	293	-59
PGR	9	-4	271	365	64	6	281	-52
PODXL	9	-2	271	878	0	-4	9480	6169
PON1	9	-11	271	-89	8	-4	1937	532
PPIA	9	-4	271	365	170	21	81	-17
PTBP1	9	-10	271	-59	6	2	2346	-805
RAC1	9	-12	271	-115	51	28	353	-417
S100B	9	-6	271	130	46	13	400	-176
SAA1	9	-1	271	1365	13	6	1299	-842
SCN1A	9	-4	271	365	9	-4	1729	430
SCN2A	9	3	271	9086	9	4	1730	-1073
CCL5	9	-2	271	878	86	8	201	-40
SELP	9	0	271	2147	52	17	344	-201
SMARCB1	9	-5	271	214	27	15	670	-729
SMN1	9	-5	271	214	32	-18	572	192
SOX4	9	-4	271	365	8	4	1907	-1334
TCF19	9	3	271	9086	0	-2	10172	4811
TERF2	9	-1	271	1365	0	0	8804	-240
TFRC	9	-7	271	55	19	-22	909	447
TNNI3	9	-2	271	878	9	5	1710	-1471
TOP2A	9	-7	271	55	3	0	3796	-44
TTN	9	-7	271	55	402	4	14	-1
TTR	9	-3	271	566	105	-9	155	10
UBA1	9	-2	271	878	8	2	1815	-475
SUMO1	9	1	271	3424	9	1	1666	-178
VCAM1	9	-5	271	214	65	-25	277	79
VIM	9	-10	271	-59	96	-16	167	18
WNT5A	9	-14	271	-150	2	-6	5075	3125
HMGA2	9	-11	271	-89	23	9	780	-474
SLC7A5	9	-6	271	130	5	3	2723	-2204
SPOP	9	-5	271	214	15	7	1136	-807
CUL3	9	0	271	2147	7	5	2187	-3224
IFITM1	9	1	271	3424	14	-7	1219	369
TP63	9	-7	271	55	42	4	448	-54
BECN1	9	-11	271	-89	15	-6	1112	279
TNFSF10	9	-5	271	214	49	10	365	-113
KAT2B	9	-1	271	1365	7	2	2115	-630
PER2	9	-2	271	878	8	-1	1809	100
IL1RL1	9	2	271	5555	31	-8	576	100
LONP1	9	-5	271	214	4	0	3352	-21
KL	9	-10	271	-59	64	6	278	-52
ABCG2	9	-9	271	-25	16	-7	1056	276
NR1H4	9	-3	271	566	46	12	396	-165
SRA1	9	2	271	5555	0	-4	9892	6520
OPTN	9	-2	271	878	7	2	2173	-703
STUB1	9	-14	271	-150	3	1	3822	-1012
TUBB3	9	-1	271	1365	1	0	6401	-262
MAD2L2	9	1	271	3424	2	2	5031	-4705
NPC2	9	1	271	3424	0	0
TXNIP	9	-5	271	214	2	-10	4370	3049
CD226	9	2	271	5555	17	0	1017	-14
KLRK1	9	-4	271	365	58	16	307	-143
SIRT3	9	-13	271	-142	8	-4	1942	533
SLC7A11	9	-7	271	55	19	-5	918	160
SAMHD1	9	-7	271	55	11	-7	1412	471
AGO2	9	-5	271	214	5	-1	2878	340
IL37	9	-8	271	10	12	-3	1388	220
PDCD4	9	-3	271	566	1	-4	7283	4369
STK39	9	2	271	5555	0	0	10928	-44
TBK1	9	-14	271	-150	21	-10	837	230
CRBN	9	-4	271	365	30	-32	604	294
TREM2	9	-18	271	-182	33	-10	560	120
TREM1	9	-3	271	566	10	-3	1629	313
XRN1	9	1	271	3424	8	4	1797	-1220
FBXW7	9	-9	271	-25	9	-2	1760	221
CEMIP	9	0	271	2147	1	0	7321	-277
IFIH1	9	-5	271	214	39	-1	484	14
PNPLA3	9	-9	271	-25	10	-3	1640	323
TSLP	9	-2	271	878	41	10	466	-140
STARD13	9	3	271	9086	1	1	7653	-3811
LRG1	9	1	271	3424	7	-4	2223	681
ASXL1	9	-7	271	55	2	-7	5670	3849
TIGIT	9	-4	271	365	63	1	284	-24
PCSK9	9	-29	271	-226	156	28	89	-37
MACC1	9	1	271	3424	2	2	5711	-6882
TUBB2B	9	-1	271	1365	0	0
MIR139	9	-3	271	566	0	0
MIR143	9	-10	271	-59	0	0
MIR17	9	-9	271	-25	0	0
MIR192	9	0	271	2147	0	0
MIR203A	9	-7	271	55	0	0	12548	2
MIR204	9	-5	271	214	0	0
MIR211	9	3	271	9086	0	0
MIR22	9	-3	271	566	0	0
MIR495	9	-4	271	365	0	0	12666	11
MIR499A	9	0	271	2147	1	1	8115	-4529
ABCA4	8	-3	432	717	18	5	926	-330
ACACA	8	-5	432	204	16	13	1047	-2605
ASIC1	8	-6	432	53	4	1	3046	-611
ACTN4	8	-6	432	53	3	-1	3629	552
ACTN1	8	-3	432	717	0	0	8800	-240
ACVR1	8	-2	432	1204	35	-2	525	10
ACVRL1	8	0	432	3263	10	7	1596	-2305
ADAR	8	-13	432	-276	79	25	218	-129
AGT	8	-6	432	53	372	58	17	-6
ANGPT2	8	-8	432	-106	8	1	1881	-216
APOB	8	-9	432	-151	165	-4	84	4
ARRB2	8	-4	432	405	9	3	1678	-632
ATF4	8	-12	432	-250	17	-10	989	317
ALDH7A1	8	0	432	3263	7	4	2057	-1624
AZGP1	8	-2	432	1204	2	0	4547	-41
BMP4	8	-6	432	53	30	-17	611	215
BMP7	8	1	432	5394	2	-16	4522	3571
BNIP3	8	0	432	3263	15	12	1110	-2599
KLF9	8	3	432	15604	8	6	1839	-2763
C4A	8	0	432	3263	15	7	1113	-747
CACNA1A	8	-3	432	717	11	2	1416	-289
CASP8	8	-8	432	-106	37	1	505	-32
CASR	8	-4	432	405	30	-3	603	34
SERPINH1	8	-2	432	1204	4	-9	3160	1869
CCNB1	8	-1	432	1986	17	4	998	-279
CCNE1	8	-6	432	53	13	6	1256	-788
CD38	8	-5	432	204	97	-38	166	47
CDC5L	8	-4	432	405	0	0	8439	-260
CDK7	8	-1	432	1986	14	9	1188	-1526
CDKN1B	8	-5	432	204	25	-30	726	381
CEBPB	8	0	432	3263	11	-3	1429	224
CFL1	8	-8	432	-106	2	-2	4520	1440
ERCC8	8	0	432	3263	5	1	2567	-487
CCR5	8	-10	432	-186	236	29	45	-15
CCR6	8	-1	432	1986	14	-8	1155	354
CNR2	8	-1	432	1986	44	15	418	-219
COL5A1	8	-3	432	717	9	2	1654	-356
COL17A1	8	-1	432	1986	6	-4	2258	698
CRKL	8	-1	432	1986	5	-1	2586	288
MAPK14	8	-8	432	-106	10	4	1545	-743
CTSL	8	-2	432	1204	14	6	1199	-697
CYP1B1	8	-2	432	1204	9	4	1674	-970
CYP2B6	8	0	432	3263	44	4	422	-53
CYP2C9	8	-4	432	405	117	42	131	-122
DCN	8	-1	432	1986	29	-10	634	145
DHX9	8	-13	432	-276	7	3	2061	-1030
DNM2	8	-6	432	53	6	2	2308	-788
DNMT3B	8	-3	432	717	4	2	3200	-1660
ECT2	8	0	432	3263	4	1	3086	-648
S1PR1	8	0	432	3263	20	-9	859	213
EDN1	8	-6	432	53	0	0
ELAVL1	8	-13	432	-276	5	-2	2591	541
ELF3	8	0	432	3263	1	0	6022	-238
ELK1	8	1	432	5394	6	-8	2319	1106
EPHB4	8	-1	432	1986	1	0	8170	-306
F5	8	-4	432	405	56	-22	319	79
FABP4	8	-7	432	-31	5	-5	2585	1003
FABP5	8	-2	432	1204	7	-3	2068	472
ACSL4	8	1	432	5394	9	0	1686	-46
FAU	8	1	432	5394	2	0	4579	-35
FCGR2A	8	1	432	5394	8	7	1801	-4247
FCGR2B	8	0	432	3263	19	-1	893	35
FCGR3A	8	-1	432	1986	10	0	1537	-25
FGA	8	-2	432	1204	8	-6	1831	622
FGFR2	8	-9	432	-151	21	-10	825	222
FGL1	8	-2	432	1204	4	-2	3075	736
FOXC1	8	-5	432	204	5	4	2595	-3597
FLG	8	-4	432	405	58	-10	304	27
FLNC	8	0	432	3263	13	2	1273	-199
FOSL2	8	0	432	3263	0	-1	8391	2295
XRCC6	8	-8	432	-106	8	2	1832	-486
GBA	8	-11	432	-220	54	21	333	-232
GC	8	-5	432	204	19	-8	885	217
GPC3	8	-4	432	405	14	-8	1183	375
GNAI2	8	-2	432	1204	1	-1	6061	1395
GNAS	8	-4	432	405	101	-24	161	32
GRN	8	-13	432	-276	29	7	627	-184
GRM2	8	8	432	16178	21	2	812	-83
CXCL3	8	2	432	8925	12	-1	1316	56
GSN	8	-3	432	717	19	6	922	-397
GTF2I	8	-4	432	405	3	-1	3667	564
GZMB	8	-3	432	717	7	2	2074	-609
H2AZ1	8	-3	432	717	4	3	3091	-3187
HCRT	8	1	432	5394	0	0
HNRNPC	8	-5	432	204	12	8	1361	-1853
HNRNPK	8	-8	432	-106	2	-5	4791	2675
HOXB9	8	0	432	3263	2	1	4651	-1689
PRMT1	8	-12	432	-250	8	1	1867	-222
HSPA8	8	-14	432	-303	8	-20	1820	1163
HSP90AA1	8	-14	432	-303	3	-2	3736	1034
HSP90AA2P	8	1	432	5394	0	0	8301	-290
HSPD1	8	-9	432	-151	49	9	370	-101
IAPP	8	1	432	5394	87	-4	198	7
IDH2	8	-17	432	-327	28	2	640	-55
IGF2	8	-4	432	405	38	0	492	-4
IGFBP3	8	-3	432	717	29	-19	626	236
IGFBP7	8	0	432	3263	9	6	1701	-2078
IL1RN	8	-2	432	1204	52	3	351	-34
IL4	8	-4	432	405	116	-9	134	4
IL6R	8	-2	432	1204	27	3	667	-87
TNFRSF9	8	-2	432	1204	68	-11	261	23
IRAK1	8	-7	432	-31	15	8	1121	-974
ITGA6	8	-2	432	1204	10	4	1521	-720
IRF4	8	-1	432	1986	31	8	591	-194
ITGAV	8	-2	432	1204	15	6	1086	-603
ITPR1	8	0	432	3263	2	-1	4725	898
JUNB	8	1	432	5394	7	-1	2103	222
KCNH2	8	-5	432	204	90	-19	186	31
KCNJ2	8	2	432	8925	11	-7	1431	481
KRT7	8	-2	432	1204	15	6	1099	-611
KRT14	8	-1	432	1986	10	0	1548	-23
KRT18	8	-3	432	717	17	5	996	-347
LDLR	8	-16	432	-322	65	-6	272	10
LGALS3BP	8	-3	432	717	4	0	3204	-21
LMNB1	8	-8	432	-106	10	-13	1584	800
M6PR	8	1	432	5394	0	0	8750	-259
NBR1	8	-2	432	1204	0	-1	8732	2358
MARCKS	8	-5	432	204	6	1	2337	-368
MAF	8	0	432	3263	5	1	2646	-499
MAT2A	8	-3	432	717	0	0
MC4R	8	-3	432	717	42	18	438	-309
MCAM	8	-3	432	717	5	-1	2689	277
MCM5	8	-3	432	717	2	1	4637	-1679
MDM4	8	-6	432	53	9	1	1698	-168
MOCS1	8	2	432	8925	1	1	6204	-2871
MOCS2	8	2	432	8925	2	2	4717	-4353
MRC1	8	3	432	15604	9	-1	1707	90
MSR1	8	1	432	5394	13	2	1283	-206
MUC5AC	8	-3	432	717	26	12	695	-538
HNRNPM	8	-9	432	-151	0	0
NF2	8	-2	432	1204	13	-12	1233	516
NFATC1	8	1	432	5394	15	11	1134	-2145
NOS2	8	-5	432	204	14	0	1203	-32
NPY	8	3	432	15604	111	6	141	-24
NOTCH2	8	-8	432	-106	5	-1	2716	278
NPC1	8	-1	432	1986	16	-14	1063	436
P2RY2	8	1	432	5394	6	-1	2437	293
FURIN	8	-3	432	717	152	-43	95	31
PAX5	8	-3	432	717	31	11	594	-288
PDGFB	8	1	432	5394	7	-4	2156	637
SERPINF1	8	0	432	3263	9	-14	1722	934
PFKP	8	-7	432	-31	5	3	2550	-1919
PFN1	8	-7	432	-31	2	-3	4845	2067
PHEX	8	2	432	8925	3	-9	3787	2411
PKP2	8	-4	432	405	3	-2	3946	1130
POLG	8	-7	432	-31	19	4	916	-243
PPARD	8	-2	432	1204	18	-1	974	47
