## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
INSR	11	-1	137	720	92	-48	87	26
LEP	11	-12	137	-12	272	28	13	-11
MCL1	11	-8	137	68	15	-16	626	226
MYCN	11	-4	137	258	27	0	339	-124
YBX1	11	-8	137	68	6	-1	1497	-215
PGF	11	-1	137	720	9	2	1008	-627
SERPINA1	11	-8	137	68	82	-5	105	-18
PKM	11	-17	137	-52	15	0	630	-183
PLK1	11	-5	137	195	16	-6	562	-9
PRNP	11	-2	137	505	70	-16	124	-4
RAC1	11	-8	137	68	9	-14	961	413
S100A9	11	-17	137	-52	7	-7	1273	417
SDC1	11	-4	137	258	12	-13	767	269
SRSF1	11	-7	137	98	0	-2	7855	3732
SHH	11	-6	137	132	410	-47	4	-3
SLC2A1	11	-12	137	-12	0	0
THBS2	11	1	137	1482	0	-4	7420	4918
VHL	11	-6	137	132	23	2	401	-198
PLA2G7	11	-2	137	505	5	-2	1742	71
LONP1	11	0	137	1016	0	-5	9109	6878
KL	11	-9	137	37	46	-3	191	-82
KEAP1	11	-7	137	98	14	-6	674	27
NAMPT	11	-14	137	-37	10	-6	924	154
ERAP1	11	0	137	1016	1	-5	5875	3913
METTL3	11	-17	137	-52	3	-5	2306	961
NOD2	11	-2	137	505	15	-2	609	-103
PCSK9	11	-25	137	-89	128	-47	54	9
H19	11	-15	137	-44	7	-2	1306	-13
NEAT1	11	-24	137	-85	5	-2	1806	98
MIR126	11	-13	137	-23	0	0
MIR21	11	-32	137	-104	8	1	1166	-544
MIR378A	11	-4	137	258	0	0
PARP1	10	-33	188	-155	50	4	177	-105
ALDH2	10	-9	188	17	92	23	88	-76
BIRC5	10	-12	188	-52	20	-11	447	52
BMI1	10	-8	188	47	12	4	754	-588
BMP2	10	-1	188	965	19	10	490	-755
C3	10	-4	188	305	24	-37	381	178
CALR	10	-3	188	454	43	2	210	-101
CD47	10	-7	188	81	35	-19	260	24
CDKN1A	10	-25	188	-136	56	-20	163	15
CFTR	10	-24	188	-132	96	-18	78	-11
CST3	10	-4	188	305	51	-13	175	-9
CYP2D6	10	-3	188	454	219	-20	22	-4
ACE	10	-12	188	-52	110	-34	65	7
DYRK1A	10	-6	188	144	9	-14	981	430
EGR1	10	-1	188	965	10	-5	874	89
EPHA2	10	-8	188	47	1	-8	6457	5137
ELANE	10	-1	188	965	21	-8	437	5
EP300	10	-6	188	144	14	-2	655	-98
ERBB3	10	0	188	1431	4	-11	1967	1169
GPX4	10	-5	188	207	15	0	600	-178
NR3C1	10	-11	188	-31	67	-13	131	-6
FOXA1	10	-6	188	144	6	-8	1413	562
IFNG	10	-23	188	-130	0	0
IL4	10	-2	188	669	61	-16	147	1
ITGA5	10	-5	188	207	1	0	4282	-786
KDR	10	-3	188	454	9	-5	1009	150
LAG3	10	1	188	2206	14	-43	671	453
SMAD2	10	-6	188	144	10	2	891	-480
MDM2	10	-21	188	-120	48	-3	189	-73
MIF	10	-8	188	47	11	-14	835	333
MUC1	10	-7	188	81	22	-16	415	80
NOTCH3	10	-3	188	454	17	10	545	-1054
NPM1	10	-21	188	-120	16	-6	586	1
TNFRSF11B	10	-7	188	81	32	-27	284	76
HTRA1	10	-3	188	454	1	-2	4615	1563
PTPN11	10	-5	188	207	13	-4	707	-10
S100B	10	-4	188	305	17	-9	549	64
SP1	10	-10	188	-14	20	0	455	-180
SPARC	10	-4	188	305	11	0	795	-230
SREBF1	10	-2	188	669	24	-1	393	-110
STK11	10	-1	188	965	21	6	439	-358
TCF7L2	10	-7	188	81	6	-1	1407	-197
THBD	10	0	188	1431	21	-7	434	-12
VIM	10	-8	188	47	41	-21	216	22
TRPV1	10	-5	188	207	139	-58	47	16
WT1	10	0	188	1431	21	-21	435	126
TRIM25	10	-7	188	81	0	-5	8298	6114
USP7	10	-13	188	-63	10	9	921	-5289
HMGA2	10	-10	188	-14	15	-3	637	-67
SLC7A5	10	-3	188	454	2	-1	3424	238
ARID1A	10	-6	188	144	11	-5	839	72
CUL3	10	0	188	1431	1	0	5624	-848
KLF4	10	-7	188	81	11	-1	840	-172
ABCG2	10	-7	188	81	10	-6	898	140
G3BP1	10	-12	188	-52	3	-3	2735	792
DICER1	10	-12	188	-52	41	-17	217	6
SAMHD1	10	-5	188	207	5	-1	1542	-209
DROSHA	10	-1	188	965	18	-6	511	-5
TBK1	10	-15	188	-88	7	-3	1307	109
TLR7	10	-4	188	305	21	-8	444	7
YTHDF2	10	-4	188	305	3	2	2870	-4295
TREM1	10	-1	188	965	8	7	1155	-5496
TRPM7	10	-2	188	669	5	-1	1557	-210
PNPLA3	10	-7	188	81	7	-2	1299	-17
ASXL1	10	-6	188	144	2	-2	4108	1289
IL27	10	-7	188	81	1	-3	6366	3541
MIR142	10	-3	188	454	0	0
MIR145	10	-20	188	-113	0	-2	7074	3215
MIR155	10	-22	188	-123	18	-2	518	-118
MIR17	10	-6	188	144	0	0
MIR214	10	0	188	1431	0	0
MIR30A	10	-4	188	305	0	0
IFNL4	10	-1	188	965	1	-4	6431	4121
ABCA4	9	-2	261	892	3	-7	2259	1142
ASIC2	9	3	261	9035	0	-2	6850	3067
AFP	9	-6	261	134	110	-76	64	22
APOA1	9	-9	261	-26	56	10	165	-120
KLK3	9	2	261	5502	249	-8	18	-2
AQP1	9	0	261	2133	6	-9	1351	561
ATF4	9	-13	261	-125	9	-11	950	323
CAMP	9	-2	261	892	31	2	296	-143
CASR	9	-3	261	596	14	-27	650	338
RUNX1	9	-16	261	-161	10	-13	871	324
CD36	9	-4	261	381	22	-8	413	9
SCARB1	9	-6	261	134	12	0	746	-193
CDC42	9	-2	261	892	16	1	582	-225
CLU	9	-10	261	-56	10	-24	876	507
CCR5	9	-9	261	-26	128	-26	53	1
ABCC2	9	3	261	9035	8	-9	1051	336
COL2A1	9	1	261	3397	1	-5	4168	2452
CLDN7	9	1	261	3397	1	-1	4363	598
CRKL	9	1	261	3397	4	-1	1903	-133
MAPK14	9	-6	261	134	10	3	877	-652
CCN2	9	-8	261	8	11	-9	827	185
CTSD	9	0	261	2133	7	-2	1229	-26
CYP2C9	9	-2	261	892	45	-41	197	70
DHX9	9	-10	261	-56	1	-1	4462	642
ERN1	9	-5	261	232	9	-3	988	5
F5	9	-4	261	381	32	-6	281	-47
FOXM1	9	-12	261	-104	7	0	1235	-344
FLG	9	-2	261	892	44	0	202	-90
GJB2	9	0	261	2133	9	-7	987	230
GOT1	9	2	261	5502	4	1	1968	-1071
GRIN1	9	-2	261	892	10	4	893	-913
GRIN2B	9	0	261	2133	10	-1	895	-160
GSN	9	-1	261	1358	3	-8	2919	1805
HLA-A	9	-10	261	-56	30	-4	304	-68
HLA-G	9	-6	261	134	7	-12	1176	524
NR4A1	9	-2	261	892	3	-8	2263	1237
PRMT1	9	-11	261	-87	5	-5	1627	473
HES1	9	1	261	3397	6	-4	1391	239
HSPA5	9	-22	261	-193	14	-1	663	-137
HSP90AA1	9	-12	261	-104	3	-2	2471	370
ICAM1	9	-7	261	71	65	-38	136	37
IFNB1	9	-1	261	1358	2	-8	3217	2067
IGF2	9	-4	261	381	18	-17	514	157
IL1A	9	-2	261	892	24	-22	384	97
IL2	9	-1	261	1358	124	-66	56	20
INS	9	-2	261	892	0	0	12909	-3
ITGAV	9	-1	261	1358	7	-6	1177	300
JAK1	9	-5	261	232	13	-4	731	-1
KIT	9	-10	261	-56	42	-54	212	101
KIF11	9	-4	261	381	4	1	2007	-1085
LEPR	9	0	261	2133	15	-4	628	-43
LOX	9	0	261	2133	25	3	357	-207
SMAD4	9	-6	261	134	13	0	694	-184
CD99	9	-1	261	1358	13	1	720	-267
MITF	9	-2	261	892	10	0	854	-265
MPO	9	-1	261	1358	80	-27	107	13
MSI1	9	2	261	5502	7	2	1252	-879
MYH9	9	-7	261	71	1	-6	4181	2683
NODAL	9	1	261	3397	21	10	431	-598
NOTCH2	9	-7	261	71	2	-4	3403	1518
NTRK2	9	2	261	5502	10	-16	887	407
OXTR	9	-6	261	134	38	-17	238	5
P2RX7	9	-7	261	71	13	2	733	-349
PLA2G2A	9	3	261	9035	1	-2	5137	1879
PODXL	9	-2	261	892	3	0	2654	-626
PPIA	9	-4	261	381	1	-7	5240	3793
PTBP1	9	-10	261	-56	2	0	3257	-703
PTPN1	9	-5	261	232	9	-3	997	3
PVT1	9	-10	261	-56	3	1	2467	-1469
RAD51	9	-9	261	-26	18	-10	501	61
RET	9	-8	261	8	45	-24	195	30
RORC	9	-1	261	1358	9	-21	1004	589
S100A8	9	-11	261	-87	2	-9	4163	3048
SCN1A	9	-5	261	232	20	11	468	-823
SCN2A	9	2	261	5502	1	-1	5050	840
SELP	9	0	261	2133	19	-13	476	90
SFRP5	9	9	261	16340	2	1	3416	-2270
SLC5A2	9	1	261	3397	20	10	466	-697
TCF19	9	3	261	9035	0	0	9457	-438
TERF2	9	-1	261	1358	2	-1	3266	172
TIMP1	9	-9	261	-26	16	4	576	-416
TJP1	9	-6	261	134	14	-18	666	275
TNFRSF1A	9	-7	261	71	14	-18	645	258
TNFRSF1B	9	-2	261	892	4	-6	2024	864
TNNI3	9	-1	261	1358	0	-4	7505	4983
TNNT2	9	-3	261	596	4	-20	2026	1498
TOP2A	9	-8	261	8	0	-8	7530	6128
TPM1	9	-2	261	892	2	-2	3368	807
HSP90B1	9	-6	261	134	0	-7	7748	6126
TTN	9	-6	261	134	238	-103	19	6
UBA1	9	-2	261	892	3	-2	2344	316
SUMO1	9	1	261	3397	5	1	1553	-822
VCL	9	-4	261	381	12	-5	747	38
VWF	9	-9	261	-26	182	-35	28	-2
SPOP	9	-5	261	232	3	-6	2664	1368
IFITM1	9	2	261	5502	2	-9	3875	2770
TP63	9	-6	261	134	13	-10	730	171
TNFSF10	9	-5	261	232	9	-20	936	517
KAT2B	9	0	261	2133	11	9	832	-3213
PER3	9	-1	261	1358	15	6	612	-620
PER2	9	-3	261	596	9	4	962	-1059
TRIP13	9	-1	261	1358	0	0	8571	-582
CD163	9	-4	261	381	22	-10	426	32
ISG15	9	-3	261	596	8	-7	1126	315
NR1H4	9	-3	261	596	39	2	233	-109
SRA1	9	2	261	5502	2	1	3691	-2550
HDAC6	9	-9	261	-26	6	0	1461	-475
PARP2	9	-1	261	1358	1	-1	5554	1065
TUBB3	9	-1	261	1358	2	2	3437	-5208
IFITM3	9	-8	261	8	0	-2	8763	4438
MAD2L2	9	1	261	3397	0	-1	8596	2569
NPC2	9	0	261	2133	0	0
PARK7	9	-3	261	596	4	-3	2180	499
KLRK1	9	-4	261	381	26	-7	350	-29
SLC7A11	9	-6	261	134	5	-4	1738	432
IL37	9	-10	261	-56	4	-2	2194	236
STK39	9	2	261	5502	1	0	5870	-896
GHRL	9	-5	261	232	0	0	12903	-3
TREM2	9	-16	261	-161	17	-9	551	62
FBXW7	9	-8	261	8	0	-12	10808	9791
TRPV4	9	0	261	2133	13	-11	701	181
IFIH1	9	-6	261	134	9	-15	958	439
HAVCR2	9	-11	261	-87	7	-6	1296	368
TSLP	9	-2	261	892	25	-6	371	-30
STARD13	9	2	261	5502	0	0	11077	-215
LRG1	9	0	261	2133	3	-5	2883	1403
LRRK2	9	-14	261	-136	14	-8	646	74
MSI2	9	-1	261	1358	7	4	1300	-2256
TIGIT	9	-4	261	381	20	-18	450	117
IFNL3	9	-4	261	381	2	0	4146	-775
MACC1	9	1	261	3397	0	0	12542	-43
MIR139	9	-3	261	596	0	0
MIR203A	9	-5	261	232	0	0	12488	-48
MIR210	9	-9	261	-26	0	0	12504	-49
MIR499A	9	0	261	2133	0	0	12599	-37
ACACA	8	-5	396	246	2	2	3074	-4732
ASIC1	8	-6	396	97	1	-1	4401	611
ACHE	8	0	396	3262	141	8	45	-23
ACTC1	8	0	396	3262	5	3	1578	-2194
ACTN4	8	-5	396	246	5	1	1582	-831
ACVR1	8	-2	396	1223	9	-2	984	-73
ACVRL1	8	0	396	3262	5	0	1673	-483
ADM	8	-8	396	-64	13	-1	688	-142
JAG1	8	-1	396	1998	8	-7	1167	343
AHSG	8	0	396	3262	4	-2	1996	159
ALB	8	-15	396	-271	311	-85	9	-1
ANG	8	-1	396	1998	11	-4	812	20
ANGPT2	8	-9	396	-127	4	-3	2019	416
APOB	8	-9	396	-127	95	-56	81	25
ATP1A1	8	-1	396	1998	3	0	2373	-589
ALDH7A1	8	0	396	3262	1	1	4445	-3423
AZGP1	8	-2	396	1223	0	-3	6967	3991
BAX	8	-6	396	97	30	-34	297	112
BCL2L1	8	-5	396	246	1	-6	6467	4754
BNIP3	8	0	396	3262	3	-6	2398	1148
KLF9	8	3	396	15585	2	0	3126	-706
KLF5	8	-3	396	757	4	0	1955	-497
BTK	8	-3	396	757	36	-16	251	0
C4A	8	0	396	3262	6	1	1378	-698
RUNX2	8	-9	396	-127	12	-15	761	301
RUNX3	8	-3	396	757	3	2	2317	-2755
SERPINH1	8	-2	396	1223	5	-1	1644	-210
CCNE1	8	-6	396	97	0	-6	6800	5027
CD38	8	-5	396	246	44	-22	205	27
CD74	8	1	396	5367	13	-17	691	289
CDC5L	8	-4	396	461	0	0	6842	-957
CDH2	8	-5	396	246	18	-3	516	-87
CDK2	8	-8	396	-64	17	6	547	-523
CDK6	8	-16	396	-282	2	-3	3320	1181
CDK7	8	-1	396	1998	1	-6	4698	3110
CETP	8	3	396	15585	18	0	506	-173
CFL1	8	-8	396	-64	1	0	4419	-768
ERCC8	8	1	396	5367	0	-3	6734	3823
CNR2	8	-2	396	1223	31	2	289	-134
COL17A1	8	-2	396	1223	3	-1	2296	-59
CRX	8	8	396	16205	2	-2	3064	659
CSNK1D	8	0	396	3262	1	1	4299	-3410
CTSL	8	-2	396	1223	1	-5	4837	2959
CYP1B1	8	-2	396	1223	13	8	706	-1325
CYP2B6	8	0	396	3262	33	-8	278	-35
DCN	8	-1	396	1998	11	-10	849	233
DDC	8	1	396	5367	0	0
DDX3X	8	-12	396	-222	5	-9	1596	750
NQO1	8	-1	396	1998	6	-6	1364	388
DNM2	8	-6	396	97	3	-2	2401	344
DNMT1	8	-16	396	-282	4	-11	1994	1193
DNMT3B	8	-4	396	461	2	1	3365	-2252
DSG2	8	-5	396	246	0	-3	6768	3847
E2F1	8	-12	396	-222	8	-1	1049	-185
ECT2	8	0	396	3262	0	-2	7088	3223
EDN1	8	-6	396	97	0	0
EGF	8	-7	396	-1	94	-39	83	16
ELAVL1	8	-15	396	-271	3	-5	2363	998
ELK1	8	1	396	5367	8	-1	1076	-178
ENG	8	-2	396	1223	14	-6	684	35
EPHB4	8	-1	396	1998	6	2	1496	-1337
ERBB4	8	-2	396	1223	4	-1	1965	-119
F2RL1	8	-4	396	461	11	3	817	-558
F8	8	0	396	3262	117	-14	60	-10
ACSL4	8	1	396	5367	2	-2	3142	699
FAU	8	1	396	5367	0	-2	7042	3199
FGA	8	-2	396	1223	3	0	2381	-587
FGFR2	8	-8	396	-64	7	-11	1260	557
FGL1	8	-3	396	757	2	1	3137	-2140
FOXC1	8	-5	396	246	2	-5	3104	1548
FOXO1	8	-11	396	-191	15	-8	625	72
FLNC	8	-1	396	1998	2	-2	3198	729
FLT1	8	-11	396	-191	8	-8	1081	321
FOSL2	8	0	396	3262	0	0	6774	-975
G6PD	8	-9	396	-127	60	-18	151	9
GBA	8	-9	396	-127	18	-19	504	167
GC	8	-4	396	461	23	-1	395	-113
GPC3	8	-4	396	461	6	-3	1379	119
GLI2	8	1	396	5367	1	1	4361	-3417
GNAI2	8	-2	396	1223	1	1	4559	-3453
GNRHR	8	0	396	3262	3	-2	2531	394
GRN	8	-12	396	-222	8	-6	1089	241
GRIN2A	8	0	396	3262	4	-1	1940	-125
GRM2	8	2	396	8900	3	-3	2275	533
CXCL3	8	2	396	8900	9	6	939	-1912
PDIA3	8	-9	396	-127	3	-2	2474	370
GTF2I	8	-4	396	461	0	-3	7045	4046
H2AZ1	8	-3	396	757	3	0	2428	-599
HDAC1	8	-13	396	-239	8	-2	1116	-56
HK2	8	-12	396	-222	5	-7	1525	581
HLA-B	8	-17	396	-296	25	-3	367	-87
HNRNPC	8	-5	396	246	0	-1	7682	2083
HSP90AA2P	8	1	396	5367	0	-1	6644	1598
IDH2	8	-14	396	-260	3	0	2277	-590
IGFBP2	8	-6	396	97	1	-1	4631	708
IGFBP3	8	-5	396	246	21	3	440	-259
IL2RA	8	-1	396	1998	18	-21	503	182
IL6R	8	-3	396	757	19	-8	494	26
TNFRSF9	8	-2	396	1223	21	-14	443	81
IDO1	8	-4	396	461	28	-8	333	-15
INSIG1	8	2	396	8900	6	5	1396	-4082
IRF4	8	0	396	3262	8	-8	1108	345
ITGA4	8	1	396	5367	5	-7	1535	584
ITGB2	8	-3	396	757	14	-8	641	74
ITPR1	8	-1	396	1998	1	0	4739	-765
JUN	8	-5	396	246	17	-34	529	270
KCNQ1	8	-6	396	97	5	1	1552	-821
KPNA1	8	-2	396	1223	0	0	7984	-702
KRT7	8	-2	396	1223	11	0	808	-232
KRT18	8	-3	396	757	11	7	810	-1570
LMNB1	8	-7	396	-1	8	0	1107	-299
LOXL2	8	-1	396	1998	3	-1	2544	7
LPA	8	-4	396	461	97	-21	77	-2
M6PR	8	1	396	5367	0	-1	7342	1895
MARCKS	8	-5	396	246	1	-3	4665	2177
SMAD3	8	-10	396	-161	7	-3	1225	80
MAF	8	0	396	3262	5	-6	1623	556
MC4R	8	-2	396	1223	23	4	398	-257
MCM5	8	-4	396	461	1	-3	4596	2128
KMT2A	8	-17	396	-296	22	-5	422	-43
NR3C2	8	-1	396	1998	30	6	302	-216
MME	8	-3	396	757	47	-32	190	50
MMP3	8	-2	396	1223	9	-15	944	429
MMP7	8	-4	396	461	3	1	2470	-1469
MMP14	8	-7	396	-1	2	-3	3233	1131
MOCS1	8	2	396	8900	0	-1	7466	1965
MOCS2	8	2	396	8900	1	0	4726	-771
ABCC1	8	-8	396	-64	6	-1	1400	-197
MSR1	8	1	396	5367	5	-3	1648	250
MYBPC3	8	0	396	3262	2	-9	3362	2286
MYD88	8	-14	396	-260	29	-14	322	19
HNRNPM	8	-9	396	-127	0	0
NCAM1	8	-10	396	-161	0	0
NEU1	8	0	396	3262	2	2	3379	-5131
NGF	8	2	396	8900	123	-16	57	-5
NPY	8	3	396	15585	61	-9	146	-15
NPC1	8	-1	396	1998	12	-4	772	8
NPPB	8	-11	396	-191	0	0
NRAS	8	-14	396	-260	8	-5	1128	210
NT5E	8	-7	396	-1	22	6	417	-334
P2RY2	8	1	396	5367	3	-7	2647	1466
SERPINE1	8	-16	396	-282	39	-18	230	14
PAX5	8	-3	396	757	9	-5	1012	150
PAX6	8	-3	396	757	20	-33	467	223
PCBP2	8	-6	396	97	1	0	5150	-813
ENPP2	8	0	396	3262	3	-11	2576	1722
SERPINF1	8	-1	396	1998	5	0	1678	-488
PFKP	8	-7	396	-1	1	-6	4249	2733
PFN1	8	-6	396	97	8	0	1119	-308
PGR	8	-2	396	1223	33	-13	276	-10
PHEX	8	2	396	8900	4	-1	2022	-105
PKP2	8	-3	396	757	5	2	1704	-1553
POLG	8	-8	396	-64	8	-5	1135	214
PON1	8	-12	396	-222	7	-5	1281	267
PPP2CA	8	-1	396	1998	12	8	781	-1898
PPP6C	8	1	396	5367	0	-2	9244	4800
PRKCD	8	-4	396	461	6	-1	1348	-182
PRKDC	8	-7	396	-1	12	-8	782	134
PTAFR	8	2	396	8900	5	-4	1550	319
PTGER4	8	2	396	8900	13	3	726	-438
PTGS2	8	-11	396	-191	69	17	125	-128
PTK2	8	-11	396	-191	13	-7	703	70
RAF1	8	-1	396	1998	16	-13	563	135
RARRES2	8	-2	396	1223	143	134	42	-1228
RELA	8	-12	396	-222	27	-21	338	61
ROS1	8	0	396	3262	16	-19	589	225
RYR1	8	-2	396	1223	6	-5	1426	346
S100P	8	-4	396	461	1	1	5068	-3786
SAA1	8	-2	396	1223	3	0	2634	-604
CXCL12	8	-19	396	-308	22	-37	414	208
SRSF2	8	-6	396	97	1	1	4900	-3653
SKP2	8	-14	396	-260	9	8	1016	-5044
SLC1A5	8	-4	396	461	0	0	8687	-576
SLC2A5	8	2	396	8900	18	7	526	-567
SLC3A2	8	-6	396	97	2	0	3611	-694
SLC9A1	8	-4	396	461	4	0	2137	-544
