## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DPP4	20	6	61	481	87	-17	218	32
GSK3B	20	-10	61	26	58	8	351	-86
CXCL10	20	-13	61	9	114	-5	155	-7
LCN2	20	-11	61	21	42	4	499	-85
PKM	20	-6	61	47	26	-4	781	59
STAT1	20	0	61	149	45	16	469	-269
TMPRSS2	20	-13	61	9	78	-30	259	81
ATM	19	-11	70	17	52	-27	387	135
IL1B	19	-37	70	-43	174	-11	82	0
MMP2	19	-7	70	38	52	-6	392	19
NOTCH1	19	-10	70	22	29	-2	713	12
PPARG	19	-15	70	-6	155	18	103	-31
SOX2	19	-10	70	22	55	-10	368	46
TERT	19	-29	70	-40	79	13	252	-65
TLR4	19	-25	70	-31	141	-50	120	42
ADIPOQ	19	-15	70	-6	148	7	113	-11
IGF2BP2	19	1	70	215	4	4	3578	-6314
METTL14	19	3	70	316	1	1	8156	-3292
MALAT1	19	-14	70	0	33	8	630	-223
AHR	18	-7	82	36	125	25	140	-54
COMT	18	-8	82	26	0	0
FLT1	18	-2	82	128	33	8	625	-210
HSPA5	18	-8	82	26	63	-1	327	-1
ICAM1	18	0	82	203	133	-5	127	-5
IDH1	18	-23	82	-38	54	5	378	-67
LEP	18	-14	82	-7	475	-1	13	-1
MUC1	18	-1	82	157	43	5	486	-88
ABCB1	18	-20	82	-29	224	18	59	-11
S100A9	18	-11	82	10	22	2	916	-122
SP1	18	-2	82	128	39	0	527	-30
YY1	18	-2	82	128	25	13	805	-823
AGER	17	-7	94	35	59	0	345	-23
ALK	17	-14	94	-12	67	18	306	-138
RUNX1	17	-8	94	24	47	22	434	-391
CDKN2A	17	-17	94	-30	245	30	49	-17
FOXO1	17	-6	94	57	40	-10	520	85
FMR1	17	-12	94	-2	88	14	215	-60
MKI67	17	-9	94	14	291	-15	36	4
MTHFR	17	-24	94	-50	145	44	115	-78
PVT1	17	-9	94	14	0	-2	9287	3989
RB1	17	-4	94	93	163	-4	94	-2
CXCR4	17	-14	94	-12	97	-14	192	21
TET2	17	-4	94	93	20	12	1008	-1264
ORAI1	17	6	94	1044	14	1	1394	-140
C9orf72	17	-17	94	-30	35	-12	595	129
MIR34A	17	-10	94	8	6	4	2800	-3642
ANXA2	16	-5	109	78	22	3	911	-165
RHOA	16	-6	109	60	53	13	384	-153
E2F1	16	-7	109	42	13	4	1412	-547
FGFR1	16	-8	109	20	23	3	873	-159
IGF1R	16	-3	109	130	40	10	517	-198
LMNA	16	-8	109	20	9	2	1850	-463
SLC2A1	16	-5	109	78	0	0
SOD1	16	-3	109	130	50	-46	410	202
STIM1	16	1	109	344	9	-11	1869	857
FOXP3	16	-19	109	-48	101	22	183	-70
PINK1	16	-4	109	101	30	-11	692	163
MIR143	16	-3	109	130	0	0
BSG	15	-4	121	118	17	-27	1110	626
MAPK14	15	4	121	1017	29	19	700	-1106
CTLA4	15	-17	121	-46	231	-18	55	4
ENG	15	6	121	2209	22	-6	922	151
FOXM1	15	-10	121	-3	9	-10	1897	828
FOXO3	15	-12	121	-19	39	-6	526	48
IGF1	15	-33	121	-91	482	-22	11	2
IL4	15	1	121	421	139	2	121	-12
IDO1	15	1	121	421	46	-1	446	-14
MCL1	15	-4	121	118	25	-14	797	238
MET	15	-9	121	8	108	5	173	-14
PTGS2	15	-7	121	48	97	5	194	-20
PTK2	15	-3	121	164	31	-8	650	95
RAD51	15	-8	121	30	36	-9	568	92
SOX9	15	-9	121	8	92	20	206	-84
ZEB1	15	-21	121	-63	10	-14	1715	851
THBS1	15	-2	121	207	34	-7	611	90
TLR2	15	-7	121	48	54	2	374	-36
SLC7A5	15	5	121	1467	1	-1	6947	1465
ABCG2	15	1	121	421	19	-5	1031	161
KEAP1	15	-4	121	118	29	5	712	-177
FGF21	15	-6	121	66	76	-9	265	36
FTO	15	-24	121	-71	55	7	371	-84
MIR195	15	-6	121	66	3	3	4795	-7822
MIR204	15	-3	121	164	0	0
MIR214	15	1	121	421	0	0
ADRB2	14	5	147	2183	264	-6	46	1
AGT	14	1	147	520	362	-8	21	-2
APOA1	14	-5	147	92	17	4	1127	-333
CCND1	14	-26	147	-100	58	-9	349	35
CHI3L1	14	-11	147	-29	18	-1	1077	9
DNMT3A	14	-17	147	-65	13	-5	1417	298
EPHA2	14	-7	147	40	18	7	1105	-676
ETS1	14	0	147	395	14	8	1364	-1289
GRN	14	-2	147	239	23	2	867	-113
LGALS3	14	-25	147	-97	58	-12	350	51
NPPB	14	-5	147	92	0	0
TNFRSF11B	14	-7	147	40	66	-14	309	60
PGF	14	0	147	395	24	-5	838	98
SERPINA1	14	-3	147	181	167	26	88	-38
PRNP	14	2	147	740	82	-18	236	41
PTPN11	14	-4	147	138	23	-9	858	188
S100A8	14	0	147	395	18	4	1106	-335
SLC6A4	14	-6	147	63	197	-25	68	7
STK11	14	-3	147	181	31	-1	656	-16
TFAM	14	4	147	1441	18	3	1085	-240
GDF15	14	-19	147	-77	74	4	280	-18
G3BP1	14	-6	147	63	3	-4	4503	2012
CTCF	14	-9	147	4	69	-16	297	64
TARDBP	14	-29	147	-104	82	-3	238	6
TUG1	14	-7	147	40	0	-3	10613	5932
MEG3	14	2	147	740	2	-9	5979	4206
TIGIT	14	1	147	520	104	-58	179	76
IL27	14	-5	147	92	4	1	3846	-1121
MIR132	14	3	147	991	0	0
MIR149	14	-2	147	239	0	0
MIR18A	14	3	147	991	0	0
ABL1	13	-1	178	364	82	10	233	-53
ANXA1	13	-4	178	150	47	14	442	-212
AQP1	13	3	178	1410	28	3	723	-105
CAV1	13	-14	178	-76	21	-17	935	360
CDKN1A	13	-17	178	-91	111	-18	165	20
CEACAM5	13	4	178	2152	14	3	1333	-321
DNMT1	13	-8	178	9	26	-15	775	252
FLT3	13	-7	178	32	39	-13	531	117
FUS	13	-19	178	-103	31	4	658	-137
NR3C1	13	-11	178	-49	162	1	96	-10
GSTP1	13	-3	178	208	18	5	1073	-408
HTT	13	-5	178	107	97	-5	191	2
IRF3	13	-1	178	364	30	-13	686	188
MDM2	13	-24	178	-122	73	-22	283	73
NOS3	13	-11	178	-49	65	11	314	-83
NOTCH3	13	-2	178	275	19	-2	1037	55
FURIN	13	1	178	709	122	35	147	-75
RELA	13	-8	178	9	80	-6	246	21
CCL2	13	-20	178	-108	151	-4	106	-3
SLC1A5	13	-1	178	364	3	3	4367	-5648
NRP1	13	-4	178	150	25	1	806	-85
KDM1A	13	-9	178	-9	19	8	1042	-693
DDX58	13	-12	178	-60	67	-1	304	0
TLR7	13	-7	178	32	45	1	470	-19
FBXW7	13	-10	178	-27	18	4	1103	-329
CD276	13	-8	178	9	25	0	801	-41
MAP1LC3A	13	5	178	3451	7	-2	2440	358
MIR192	13	-2	178	275	0	0
MIR223	13	-6	178	61	0	0	12683	4
MIR29A	13	-15	178	-80	0	0
MIR338	13	0	178	489	0	0
MIR423	13	4	178	2152	0	0
MIR497	13	-6	178	61	0	0
NORAD	13	1	178	709	0	0
ADAR	12	-6	212	73	58	14	346	-139
AGTR1	12	4	212	3417	30	-13	674	181
ALDH2	12	-12	212	-83	81	7	239	-35
APOB	12	-2	212	330	165	3	90	-14
BCL6	12	5	212	5679	48	-10	428	52
C3	12	-3	212	241	88	13	216	-56
CD36	12	-4	212	174	80	-2	245	2
CDH2	12	-3	212	241	39	9	528	-186
CDK2	12	-3	212	241	111	-16	167	17
CST3	12	-5	212	116	76	-22	263	62
ELAVL1	12	-4	212	174	5	-11	2882	1644
ESR2	12	-5	212	116	26	-2	768	13
FGFR2	12	-7	212	27	24	-6	834	115
HLA-DQB1	12	1	212	926	15	-10	1293	452
HLA-G	12	-7	212	27	21	-7	926	178
HMOX1	12	-7	212	27	20	7	975	-481
FOXA1	12	-2	212	330	21	10	955	-764
HSP90AA1	12	-7	212	27	5	1	2949	-617
IL2	12	-3	212	241	231	-57	54	14
IL13	12	-3	212	241	77	-13	262	45
INSR	12	-5	212	116	143	-33	117	27
ITGA2	12	3	212	2118	21	6	932	-367
ITGB1	12	-15	212	-110	43	-49	487	272
KDR	12	-6	212	73	13	-1	1442	28
SMAD3	12	-4	212	174	18	-3	1071	96
SMAD4	12	-7	212	27	26	-1	760	-17
MMP14	12	-4	212	174	25	13	798	-800
ABCC1	12	-1	212	455	8	-9	2091	910
NBN	12	1	212	926	17	15	1151	-4203
NGF	12	3	212	2118	130	-23	131	20
NRAS	12	-4	212	174	19	-6	1044	198
PGR	12	0	212	675	47	-21	435	129
PRKDC	12	-4	212	174	26	-14	784	242
MAPK1	12	-7	212	27	36	14	578	-369
RET	12	-2	212	330	99	-4	188	0
ROCK1	12	-4	212	174	17	6	1124	-535
SCN5A	12	-12	212	-83	20	7	982	-490
SKP2	12	-7	212	27	9	4	1949	-1248
SLC9A1	12	0	212	675	8	1	2158	-319
ADAM17	12	-8	212	-2	21	3	951	-175
TIMP2	12	2	212	1376	18	4	1089	-311
TWIST1	12	-7	212	27	17	4	1116	-335
VCP	12	-12	212	-83	14	3	1387	-361
VHL	12	-16	212	-114	45	-2	463	2
VIM	12	-11	212	-61	122	17	145	-39
VWF	12	-2	212	330	269	-68	42	15
XRCC1	12	-8	212	-2	8	-9	2106	920
YWHAZ	12	-2	212	330	10	-1	1803	41
ARID1A	12	-14	212	-104	30	1	691	-50
RIPK1	12	2	212	1376	41	0	508	-20
HDAC6	12	-7	212	27	17	3	1168	-254
NAMPT	12	-11	212	-61	27	-9	748	138
KCNQ1OT1	12	1	212	926	6	2	2703	-1101
CHEK2	12	-3	212	241	52	1	393	-29
KLRK1	12	-1	212	455	48	-7	427	36
SIRT3	12	-11	212	-61	16	4	1240	-390
IL22	12	-1	212	455	47	-16	437	103
ANGPTL4	12	2	212	1376	17	1	1171	-106
YTHDF2	12	-6	212	73	1	0	8415	-54
SIRT6	12	-9	212	-25	32	12	645	-403
TLR9	12	-10	212	-43	64	16	321	-131
RETN	12	-2	212	330	36	-6	569	67
GSDMD	12	3	212	2118	45	2	472	-28
HAVCR2	12	-10	212	-43	42	7	500	-126
LRRK2	12	-14	212	-104	45	-10	459	70
FNDC5	12	-4	212	174	28	-10	720	149
H19	12	-15	212	-110	11	-4	1682	326
MIR125A	12	-5	212	116	0	0
MIR128-1	12	0	212	675	0	0
MIR138-1	12	-2	212	330	0	0	12575	18
MIR142	12	-8	212	-2	0	0
MIR15A	12	-5	212	116	0	0
MIR30A	12	-4	212	174	0	0
MIR133B	12	2	212	1376	0	0
ABCA1	11	2	286	2044	37	13	553	-302
ABCA4	11	-5	286	100	11	-2	1585	143
ADAM10	11	-2	286	381	33	12	621	-350
ABCD1	11	0	286	852	6	-8	2600	1199
ANGPT2	11	-6	286	42	9	-10	1912	838
AQP4	11	1	286	1302	43	-12	489	96
ARNTL	11	-2	286	381	30	-4	683	50
ATF4	11	-6	286	42	40	7	511	-133
BACH1	11	-4	286	167	7	-1	2279	136
BTK	11	2	286	2044	101	15	182	-41
CALCA	11	-4	286	167	309	20	32	-7
RUNX2	11	-7	286	-1	30	-25	681	287
RUNX3	11	2	286	2044	11	-1	1608	34
CD40	11	-1	286	601	74	-8	271	30
CD47	11	-11	286	-117	70	-1	292	0
CDK4	11	-7	286	-1	26	-1	778	-16
CREB1	11	-4	286	167	6	-3	2497	554
CTBP2	11	1	286	1302	2	-3	4916	1952
CCN2	11	-6	286	42	29	-5	708	74
CYP2B6	11	0	286	852	74	-4	281	18
CYP2C19	11	-6	286	42	112	-52	162	63
CYP21A2	11	3	286	3343	19	-24	1014	523
CYP24A1	11	-2	286	381	12	-7	1481	427
DNMT3B	11	1	286	1302	4	-1	3469	359
DRD2	11	-7	286	-1	177	-26	81	9
ERBB3	11	-6	286	42	26	1	772	-62
ERBB4	11	0	286	852	23	5	862	-261
FASN	11	-3	286	256	0	0
G6PD	11	-7	286	-1	142	-11	118	6
XRCC6	11	-3	286	256	17	10	1137	-1220
GATA3	11	-5	286	100	75	23	269	-144
GJA1	11	-10	286	-99	15	-15	1265	553
HADHA	11	1	286	1302	2	-5	5040	2667
HGF	11	-6	286	42	62	8	331	-67
HMGA1	11	-7	286	-1	8	2	2113	-590
PRMT1	11	-5	286	100	1	-8	6739	4741
IL15	11	0	286	852	62	-16	335	73
INHBA	11	1	286	1302	18	9	1086	-916
IRF1	11	1	286	1302	19	-3	1034	89
LDHA	11	-18	286	-194	21	-5	956	143
LGALS3BP	11	-2	286	381	1	-3	6889	3237
LPA	11	-3	286	256	99	-7	186	5
SMAD2	11	-1	286	601	21	14	940	-1419
MTR	11	2	286	2044	56	14	358	-143
MYCN	11	-4	286	167	46	8	450	-130
MYD88	11	-8	286	-47	86	-4	222	4
NF1	11	-11	286	-117	60	2	339	-32
NTRK1	11	2	286	2044	38	-4	547	39
P2RX7	11	-6	286	42	39	11	536	-229
PDK1	11	0	286	852	8	3	2024	-922
PRKAA1	11	-6	286	42	2	0	5667	-189
PRKCI	11	0	286	852	4	2	3633	-2166
PSEN1	11	-11	286	-117	37	6	567	-133
PTPN2	11	-1	286	601	4	-4	3450	1252
SCN4A	11	1	286	1302	0	-11	9085	7408
SDC1	11	-3	286	256	38	-2	548	9
CXCL12	11	-25	286	-228	74	7	275	-36
SHH	11	-9	286	-76	747	-26	4	-1
SOD2	11	-2	286	381	55	-7	369	25
SORL1	11	1	286	1302	6	1	2585	-479
SOX4	11	-8	286	-47	13	2	1441	-292
SPINK1	11	3	286	3343	12	-5	1544	352
SPP1	11	-12	286	-135	131	38	129	-83
TRIM21	11	0	286	852	13	5	1457	-804
TCF4	11	0	286	852	12	-10	1531	585
THBS2	11	1	286	1302	6	-1	2589	185
TNFRSF1B	11	-5	286	100	27	12	744	-584
TOP2A	11	-7	286	-1	5	-8	2983	1482
VDAC1	11	-3	286	256	9	1	1946	-289
WNT5A	11	-13	286	-157	27	22	746	-2459
ZAP70	11	3	286	3343	40	-8	519	66
HMGA2	11	-14	286	-168	24	3	844	-160
SPOP	11	-9	286	-76	12	4	1555	-683
BECN1	11	-12	286	-135	24	0	828	-40
TNFSF12	11	4	286	5605	10	0	1806	-90
HDAC3	11	1	286	1302	9	-4	1964	434
KL	11	-10	286	-99	53	-2	382	-3
AIM2	11	-8	286	-47	20	7	998	-518
PIEZO1	11	-8	286	-47	51	-20	405	109
ZEB2	11	-6	286	42	15	5	1287	-570
AKT3	11	-2	286	381	4	-2	3650	852
POSTN	11	-1	286	601	24	0	839	-47
TNFSF13B	11	-6	286	42	50	8	407	-96
PGRMC1	11	-5	286	100	3	-1	4528	674
PPARGC1A	11	-12	286	-135	86	10	221	-43
CNOT1	11	4	286	5605	12	2	1568	-334
POGZ	11	1	286	1302	0	0	9567	45
ATP13A2	11	4	286	5605	3	-1	4444	633
BRD4	11	-13	286	-157	55	8	372	-98
BACE1	11	0	286	852	34	-8	604	99
WWTR1	11	-7	286	-1	3	-2	4560	1277
AGO2	11	-2	286	381	4	-1	3717	422
GHRL	11	-11	286	-117	0	0	12907	1
TREM2	11	-14	286	-168	59	10	344	-103
TRPM7	11	-3	286	256	2	-3	4894	1942
YTHDF1	11	-4	286	167	0	-5	10460	7202
SALL4	11	3	286	3343	7	-8	2426	1079
RNF213	11	-5	286	100	4	4	3770	-7688
IFIH1	11	-5	286	100	35	-15	587	157
SNHG7	11	3	286	3343	0	0
MRGPRX2	11	1	286	1302	9	0	1992	-101
IFNL1	11	3	286	3343	5	1	2923	-619
MIR106A	11	-1	286	601	0	-1	12585	3844
MIR126	11	-13	286	-157	0	0
MIR130A	11	7	286	16342	0	0
MIR144	11	-3	286	256	0	0
MIR150	11	0	286	852	0	0
MIR17	11	-12	286	-135	0	0
MIR200C	11	-2	286	381	2	-3	6293	2917
MIR203A	11	-1	286	601	1	-2	8712	3739
MIR181A1	11	1	286	1302	0	0
MIR216A	11	11	286	16494	0	0
MIR25	11	-2	286	381	0	0
MIR370	11	2	286	2044	0	0
MIR486-1	11	-8	286	-47	0	0	12699	-1
OIP5-AS1	11	1	286	1302	0	0
CDKN2B-AS1	11	-8	286	-47	1	-3	8778	4729
MIR942	11	4	286	5605	0	0
ACTL6A	10	0	404	1184	1	-1	6479	1353
AHSG	10	1	404	1926	17	12	1149	-1912
ALB	10	-9	404	-165	385	-62	18	1
AMH	10	-7	404	-76	337	-34	26	4
ATRX	10	-5	404	49	21	4	939	-234
BARD1	10	-3	404	263	19	7	1026	-559
CASP1	10	-8	404	-119	37	-1	560	-19
CASP8	10	-5	404	49	29	-3	709	36
CD14	10	-1	404	734	114	-7	154	-3
CDK1	10	-18	404	-306	61	26	337	-277
CETP	10	2	404	3225	25	-6	789	110
CLU	10	-7	404	-76	24	-2	821	17
KLF6	10	0	404	1184	10	6	1719	-1748
DDOST	10	1	404	1926	6	4	2552	-2644
NQO1	10	-3	404	263	17	-5	1139	200
DLAT	10	0	404	1184	21	3	927	-171
DYNC1H1	10	1	404	1926	4	1	3337	-852
DUSP6	10	2	404	3225	6	-37	2559	2062
EDN1	10	-5	404	49	0	0
EGR1	10	-8	404	-119	69	39	293	-417
ERN1	10	-5	404	49	16	0	1210	-37
EWSR1	10	-9	404	-165	8	1	2066	-310
FBN1	10	-2	404	483	37	-5	561	52
FLG	10	-5	404	49	57	-45	352	162
GLA	10	2	404	3225	0	0
GLI1	10	-3	404	263	17	-5	1135	200
GNAQ	10	0	404	1184	18	5	1076	-407
GPX4	10	-14	404	-275	28	-23	718	302
PDIA3	10	-5	404	49	8	4	2079	-1489
HBA1	10	2	404	3225	36	20	573	-659
HLA-A	10	-4	404	138	81	-4	242	12
HLA-B	10	-10	404	-194	49	1	419	-35
HLA-DRB1	10	-9	404	-165	35	-12	598	127
HSPA4	10	-5	404	49	0	-2	9288	3987
HSPA9	10	-7	404	-76	3	0	4103	-162
HSPD1	10	-7	404	-76	43	-6	488	47
IFNAR1	10	3	404	5487	21	17	950	-2626
IFNB1	10	-4	404	138	13	0	1425	-61
IL7R	10	0	404	1184	3	-5	4138	1956
INS	10	-6	404	-18	0	0	12912	1
IRAK1	10	-4	404	138	13	3	1430	-421
IRF4	10	0	404	1184	24	-7	833	137
ITGA1	10	2	404	3225	10	-2	1701	141
ITGAV	10	-1	404	734	11	-10	1593	632
JAK1	10	-5	404	49	39	16	535	-383
JUN	10	-5	404	49	67	-6	302	22
KCNH2	10	-1	404	734	99	-35	187	51
LASP1	10	-3	404	263	1	0	6886	-143
LDLR	10	-9	404	-165	83	-12	228	19
LGALS1	10	-4	404	138	20	-1	993	6
LRP6	10	0	404	1184	7	1	2331	-363
MGMT	10	-8	404	-119	45	-10	456	70
KMT2A	10	-20	404	-317	53	15	385	-196
MME	10	-1	404	734	93	-34	199	50
MMP3	10	-2	404	483	37	-1	554	-16
NEFL	10	-6	404	-18	21	6	953	-376
NGFR	10	2	404	3225	33	11	623	-314
NPY	10	5	404	15763	126	-25	137	22
NPC1	10	-4	404	138	36	-1	579	-13
NPM1	10	-22	404	-329	31	11	660	-375
YBX1	10	-12	404	-235	8	-7	2219	862
NT5E	10	-5	404	49	38	-13	544	123
OAS1	10	2	404	3225	12	-3	1486	192
PAX7	10	4	404	9071	9	-7	1943	673
PLEC	10	1	404	1926	6	-3	2503	559
POLH	10	3	404	5487	18	4	1100	-317
PON1	10	-4	404	138	5	-8	3085	1564
POU5F1	10	-7	404	-76	81	-16	241	36
MAPK7	10	1	404	1926	4	1	3391	-858
PROC	10	1	404	1926	90	-49	209	79
PTPN1	10	-5	404	49	23	0	871	-46
RAC1	10	-8	404	-119	32	-10	641	134
S100A10	10	2	404	3225	10	-6	1787	519
S100B	10	-9	404	-165	40	-8	523	66
SRSF1	10	-10	404	-194	4	-2	3487	763
SGK1	10	3	404	5487	9	-3	1948	323
SIX1	10	1	404	1926	8	-1	2153	103
SNAI2	10	-1	404	734	12	1	1548	-193
ST2	10	-2	404	483	2	2	5706	-4754
STAT6	10	0	404	1184	17	-2	1164	79
STAU1	10	-5	404	49	2	-2	5635	1827
TCF7L2	10	-10	404	-194	17	-10	1155	362
TFRC	10	-6	404	-18	26	-7	776	124
TIMP1	10	-8	404	-119	46	6	451	-89
TOP1	10	0	404	1184	8	-2	2098	243
TP53BP1	10	-8	404	-119	18	-6	1091	213
TP73	10	-1	404	734	15	8	1268	-1075
TPM1	10	-4	404	138	3	-2	4204	1092
HSP90B1	10	-4	404	138	10	2	1775	-428
SUMO1	10	-2	404	483	12	8	1500	-1949
UMOD	10	2	404	3225	55	-7	366	24
EZR	10	-4	404	138	23	6	878	-320
WEE1	10	0	404	1184	2	1	5554	-1882
XBP1	10	-5	404	49	31	-10	662	135
TFEB	10	-5	404	49	22	-6	918	150
KMT2D	10	0	404	1184	15	-11	1300	484
BAP1	10	-7	404	-76	30	6	690	-194
CUL3	10	-4	404	138	7	1	2420	-413
OGT	10	-4	404	138	15	7	1313	-939
APOL1	10	-7	404	-76	22	-3	919	69
IQGAP1	10	-2	404	483	8	2	2165	-641
USP10	10	-4	404	138	0	0	9703	30
KLF4	10	-14	404	-275	23	-1	879	-8
CD163	10	0	404	1184	76	15	267	-91
EIF2AK3	10	-10	404	-194	16	-3	1236	153
BAG3	10	-8	404	-119	15	1	1309	-110
CXCL14	10	2	404	3225	10	-6	1696	478
WTAP	10	0	404	1184	3	1	4261	-1245
NCOR2	10	3	404	5487	8	3	2139	-1017
ABCG1	10	2	404	3225	8	1	2006	-305
ISG15	10	0	404	1184	30	-6	689	81
NUP93	10	-1	404	734	0	-2	9779	4194
PUM1	10	2	404	3225	2	-1	5284	888
MED12	10	-1	404	734	16	6	1242	-652
STUB1	10	-15	404	-286	8	4	2109	-1524
NDRG1	10	-3	404	263	4	-5	3498	1470
IFITM3	10	-3	404	263	9	-2	1951	197
TXNIP	10	-6	404	-18	8	3	1998	-911
EHMT2	10	-2	404	483	9	-1	1944	58
ADAMTS5	10	4	404	9071	3	-6	3921	1967
USP18	10	2	404	3225	3	-7	4550	2645
MAPRE1	10	1	404	1926	7	7	2427	-8371
SIRT5	10	-1	404	734	8	4	2162	-1650
POT1	10	-1	404	734	7	-3	2429	522
ANGPTL3	10	-4	404	138	15	-2	1320	114
ATG16L1	10	-5	404	49	18	10	1081	-1091
RIF1	10	-1	404	734	0	-2	10819	4816
RTN4	10	-1	404	734	2	-1	5807	1101
TRPV4	10	3	404	5487	14	-11	1343	516
GAS5	10	-8	404	-119	1	-1	8515	2153
NANOG	10	-3	404	263	34	3	603	-78
PNPLA3	10	-8	404	-119	15	5	1322	-599
MUC16	10	-5	404	49	157	27	99	-45
IL17F	10	0	404	1184	1	-3	6413	2979
MIR155HG	10	3	404	5487	0	0
CYP2R1	10	4	404	9071	6	-12	2485	1382
SOX2-OT	10	4	404	9071	3	0	4791	-179
MIRLET7A1	10	1	404	1926	0	0
MIR107	10	0	404	1184	0	0
MIR10B	10	2	404	3225	0	0
MIR124-2	10	3	404	5487	0	0
MIR125B1	10	-1	404	734	0	0
MIR129-1	10	0	404	1184	0	0
MIR129-2	10	4	404	9071	0	0
MIR141	10	-7	404	-76	0	-2	12594	6169
MIR148A	10	-2	404	483	1	-4	8711	5336
MIR182	10	-4	404	138	0	0
MIR210	10	-9	404	-165	0	0	12620	16
MIR221	10	-9	404	-165	0	0
MIR29C	10	-1	404	734	0	0
MIR326	10	-1	404	734	0	0
MIR378A	10	-4	404	138	0	0
MIR381	10	3	404	5487	0	0
MIR424	10	-4	404	138	0	0
HOTAIR	10	-7	404	-76	21	12	966	-1129
MIR665	10	0	404	1184	0	0
LOXL1-AS1	10	3	404	5487	0	0
MIR1270	10	10	404	16376	0	0
ABO	9	3	562	8913	44	4	477	-59
ACTN4	9	-5	562	-20	4	-2	3306	703
ALDH1A1	9	-2	562	576	19	-1	1025	7
AKR1B1	9	0	562	1768	4	-2	3319	703
ANG	9	-2	562	576	16	-10	1198	392
APEX1	9	-12	562	-375	3	2	3994	-2693
FAS	9	-7	562	-176	81	19	240	-97
AQP9	9	1	562	3067	4	-1	3311	336
ARG1	9	-2	562	576	9	-9	1852	748
ATF3	9	-7	562	-176	14	3	1354	-324
ATP1A1	9	-2	562	576	2	-3	4959	1982
ATR	9	-9	562	-277	23	-4	845	72
BCR	9	-3	562	325	74	5	272	-29
PRDM1	9	0	562	1768	35	-6	591	72
BMI1	9	-8	562	-234	22	10	890	-676
BMP7	9	1	562	3067	10	-3	1727	253
BMPR2	9	-4	562	105	16	-3	1205	139
DDR1	9	-3	562	325	24	6	819	-290
CALR	9	-14	562	-411	52	-2	391	-10
CANX	9	-3	562	325	26	-10	757	162
CASP5	9	3	562	8913	1	0	6405	-171
CCNB1	9	-3	562	325	14	0	1348	-32
CCND2	9	-5	562	-20	7	-11	2258	1146
CCNE1	9	-2	562	576	9	0	1875	-90
