## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAPT	28	-33	46	-23	254	-11	39	-2
PIK3CA	26	-10	49	6	92	57	197	-468
MIR146A	26	-11	49	1	4	2	4012	-2522
TERT	25	-15	51	-7	89	-13	208	20
SQSTM1	25	-6	51	23	35	6	662	-167
ADIPOQ	25	-8	51	11	139	21	118	-34
TARDBP	25	-10	51	7	62	-15	323	64
TET2	25	4	51	123	40	18	573	-494
NEAT1	25	-18	51	-13	7	-2	2652	399
CD44	24	-11	57	1	110	-17	155	17
CDKN2A	24	-8	57	10	210	-57	61	21
CXCL8	24	-5	57	31	143	-23	110	10
MTHFR	24	-12	57	-2	115	8	148	-28
ABCB1	24	-13	57	-7	198	1	65	-9
CXCR4	24	-1	57	58	94	-11	193	13
ACE	23	1	63	94	152	-55	100	37
NFKB1	23	-14	63	-13	23	3	947	-209
IL33	23	-3	63	45	60	10	340	-110
E2F1	22	-1	66	74	11	-10	1727	644
LGALS3	22	-9	66	8	51	3	423	-43
BRD4	22	-4	66	42	24	-13	918	287
FTO	22	-16	66	-18	46	-3	474	15
PCSK9	22	-8	66	14	158	-68	94	36
IFNG	21	0	71	103	0	0
JAK2	21	-14	71	-13	96	11	189	-44
MMP2	21	-7	71	23	36	-20	630	240
STING1	21	-12	71	-9	50	-14	434	93
ATM	20	-8	75	19	64	-19	304	66
BCL2	20	-17	75	-25	235	-4	51	-2
GSK3B	20	-10	75	5	61	5	333	-63
IDH1	20	-17	75	-25	45	2	482	-63
CXCL10	20	-18	75	-27	107	2	162	-20
LCN2	20	-11	75	-1	36	-3	636	39
MET	20	-3	75	65	97	-6	182	-4
SPP1	20	-3	75	65	96	0	187	-13
METTL14	20	0	75	119	0	-2	11477	5196
H19	20	-5	75	40	6	-6	2972	1185
HOTAIR	20	0	75	119	17	0	1280	-47
PARP1	19	-25	86	-51	57	-29	356	128
CCND1	19	-20	86	-41	87	19	214	-91
EDN1	19	9	86	1368	0	0
ICAM1	19	1	86	173	130	-2	131	0
LEP	19	-13	86	-19	405	-52	19	2
PVT1	19	0	86	140	3	-1	4232	564
RB1	19	6	86	534	162	-21	89	1
SLC6A4	19	-1	86	108	163	-36	86	15
TLR2	19	-2	86	88	7	3	2392	-1123
TMPRSS2	19	-13	86	-19	76	1	254	-18
CTCF	19	1	86	173	73	-8	265	20
FGF21	19	1	86	173	53	3	400	-46
CHI3L1	18	-6	98	27	22	-10	983	241
CTLA4	18	-11	98	-10	249	20	43	-14
CYP2C19	18	-2	98	96	131	-45	129	35
DPP4	18	0	98	161	84	-1	223	-9
FLT1	18	2	98	250	18	-17	1179	513
FMR1	18	-7	98	17	56	-2	371	-7
IGF1	18	-24	98	-57	497	-16	5	-5
LMNA	18	-7	98	17	6	1	2677	-388
SMAD3	18	4	98	416	36	0	632	-10
MDM2	18	-11	98	-10	81	-38	232	82
MKI67	18	-6	98	27	260	1	37	-6
PKM	18	-8	98	10	27	-7	823	126
SOX2	18	-8	98	10	53	-11	399	64
KEAP1	18	-8	98	10	44	10	503	-195
MIR126	18	-4	98	59	0	0
RHOA	17	1	113	235	41	-1	545	-7
FOXO1	17	-3	113	81	50	-6	431	38
FOXO3	17	-1	113	146	69	19	284	-160
IL4	17	2	113	320	135	-1	125	-4
NOTCH3	17	1	113	235	12	3	1654	-512
PTGS2	17	-1	113	146	89	14	205	-63
SP1	17	-5	113	44	44	0	495	-33
ZEB1	17	-11	113	-19	17	7	1230	-724
VHL	17	-7	113	12	37	10	617	-254
VWF	17	5	113	654	276	1	32	-2
KDM1A	17	-3	113	81	23	8	953	-511
BACE1	17	10	113	5737	38	3	596	-63
TREM2	17	-4	113	61	36	5	640	-138
ALKBH5	17	2	113	320	0	0	11154	55
MIR141	17	3	113	401	0	0	12570	0
MIR195	17	-5	113	44	0	0	12611	8
MIR34A	17	-4	113	61	0	-4	12680	8515
ALDH2	16	-7	130	10	61	-18	325	76
CDK6	16	0	130	218	35	0	654	-16
COMT	16	-12	130	-36	0	0
DSP	16	5	130	879	22	6	962	-368
ELAVL1	16	2	130	384	10	5	1865	-1255
FGFR1	16	-1	130	176	36	-1	635	7
FLT3	16	-6	130	27	29	-17	772	278
FPR2	16	6	130	1324	37	-8	618	104
GJA1	16	-4	130	64	14	4	1443	-507
HSPA5	16	-15	130	-56	38	-13	602	162
IL18	16	-16	130	-63	91	8	203	-37
KDR	16	0	130	218	33	-4	696	66
SMAD4	16	-2	130	129	41	-6	540	72
YBX1	16	-14	130	-50	41	8	553	-173
PRKDC	16	1	130	303	29	-6	780	106
RAD51	16	-8	130	-5	41	5	537	-98
S100A9	16	-14	130	-50	17	-1	1259	4
SCN5A	16	-3	130	96	16	-14	1298	507
CCL2	16	-14	130	-50	395	117	20	-13
SLC2A1	16	-9	130	-15	0	0
SOD1	16	-8	130	-5	65	-6	300	14
YY1	16	-8	130	-5	14	-7	1491	374
SLC7A5	16	0	130	218	2	-1	5431	918
IGF2BP2	16	-5	130	44	7	6	2567	-4829
TUG1	16	-3	130	96	0	0	10629	55
GAS5	16	-4	130	64	3	-1	4887	750
MAP1LC3A	16	6	130	1324	10	-3	1974	320
LRRK2	16	-5	130	44	28	-16	787	263
MIR143	16	-1	130	176	0	0
MIR145	16	-11	130	-30	7	0	2472	-66
MIR17	16	-6	130	27	0	0
MIR223	16	-7	130	10	0	0	12667	10
AGTR1	15	7	162	3481	43	-18	513	156
AHR	15	-12	162	-62	195	35	68	-37
CAV1	15	-9	162	-37	26	13	835	-753
MAPK14	15	0	162	271	5	-7	3020	1324
FOXM1	15	-11	162	-54	22	-6	984	140
G6PD	15	-3	162	97	178	36	77	-45
PDIA3	15	1	162	352	3	0	4236	-152
GSTP1	15	-8	162	-22	15	5	1375	-605
IGF1R	15	-8	162	-22	63	-10	313	37
LDLR	15	-3	162	97	57	-11	359	58
MUC1	15	-7	162	-5	46	14	469	-267
PPARG	15	-12	162	-62	149	-5	105	-4
CXCL12	15	-13	162	-68	49	-38	439	215
SORL1	15	8	162	5688	8	4	2244	-1450
STAT1	15	-12	162	-62	48	14	455	-237
ADAM17	15	-4	162	64	24	-7	912	141
FGF23	15	1	162	352	87	-3	213	-2
PIEZO1	15	0	162	271	77	24	249	-172
IKZF1	15	3	162	605	23	-1	952	-29
SLC7A11	15	0	162	271	20	-5	1103	150
HAVCR2	15	-5	162	32	44	22	504	-566
FNDC5	15	0	162	271	29	3	760	-142
MIR140	15	4	162	847	0	0
MIR92A1	15	5	162	1292	0	0
MIR582	15	8	162	5688	0	0
ALK	14	-21	187	-129	91	-1	202	-8
ANXA1	14	-10	187	-62	30	3	751	-133
APOA1	14	-4	187	72	10	2	1843	-441
APOB	14	-2	187	161	160	-18	91	-2
AXL	14	5	187	2045	38	-1	599	7
BSG	14	-7	187	-13	14	-8	1427	396
C3	14	-1	187	246	105	17	168	-54
RUNX1	14	-10	187	-62	55	16	379	-212
DNMT3A	14	-17	187	-113	12	-8	1632	486
ESR2	14	-4	187	72	42	-7	532	75
ETS1	14	1	187	433	14	2	1459	-258
FGFR2	14	-1	187	246	44	9	501	-170
NR3C1	14	-9	187	-47	142	-19	112	11
GSTM1	14	-6	187	7	3	0	4168	-152
HADHA	14	3	187	822	8	-15	2227	1212
HLA-G	14	-4	187	72	33	0	678	-23
HMGA1	14	-2	187	161	11	7	1779	-1969
IDO1	14	0	187	327	43	-23	511	198
IRAK1	14	5	187	2045	15	0	1391	-59
KCNQ1	14	3	187	822	4	-14	3425	2195
MCL1	14	-9	187	-47	32	0	717	-26
NOTCH1	14	-16	187	-107	27	-12	827	229
NPM1	14	-19	187	-125	14	-20	1481	786
NPPB	14	-4	187	72	0	0
OXTR	14	-1	187	246	106	8	165	-31
PSEN1	14	-4	187	72	33	4	703	-130
RAC1	14	-2	187	161	43	7	512	-129
SOX9	14	-12	187	-79	54	-36	394	177
STK11	14	-4	187	72	31	0	727	-43
VCP	14	-13	187	-87	22	-6	1003	148
VIM	14	-8	187	-30	121	-79	140	71
TRPV1	14	-3	187	119	234	-11	53	4
WNT5A	14	-3	187	119	5	-4	3222	1002
ARID1A	14	-15	187	-99	26	9	851	-463
BAP1	14	-2	187	161	18	3	1198	-272
RIPK2	14	4	187	1267	10	1	1960	-271
TRPA1	14	4	187	1267	91	-3	201	-4
KL	14	-8	187	-30	47	-8	461	63
MED12	14	1	187	433	9	0	2119	-104
G3BP1	14	-6	187	7	22	11	1004	-891
IL22	14	0	187	327	45	-20	483	158
FOXP3	14	-19	187	-125	97	-2	183	-10
UGT1A1	14	5	187	2045	25	-4	873	60
FBXW7	14	-7	187	-13	13	7	1584	-1422
NANOG	14	1	187	433	37	2	611	-44
CGAS	14	-11	187	-72	2	2	6349	-5827
MIR125A	14	-5	187	39	0	0
MIR142	14	-7	187	-13	0	0
MIR144	14	-2	187	161	0	0
MIR148A	14	3	187	822	1	0	8794	8
MIR182	14	1	187	433	0	0
MIR197	14	6	187	3456	0	0
MIR221	14	-2	187	161	0	0
MIR29A	14	-13	187	-87	0	0
MIR30A	14	-2	187	161	0	0
MIR326	14	2	187	580	0	0
MIR423	14	2	187	580	0	0
NORAD	14	-2	187	161	0	0
CDKN2B-AS1	14	-5	187	39	12	9	1702	-3396
ABCA1	13	3	246	1208	39	-30	576	281
AGER	13	-16	246	-158	43	4	524	-75
ALDH1A1	13	3	246	1208	17	2	1237	-195
BACH1	13	1	246	521	10	0	1873	-104
KLF5	13	-6	246	-20	6	-3	2741	591
CD47	13	-2	246	187	69	-21	285	71
DDX3X	13	-6	246	-20	30	7	745	-266
FASN	13	2	246	763	0	0
FUS	13	-19	246	-179	23	1	949	-100
GATA4	13	4	246	1986	22	7	980	-457
GLA	13	3	246	1208	0	0
HMOX1	13	-9	246	-89	22	-562	968	962
IDH2	13	-12	246	-131	10	-4	1836	344
CXCR2	13	4	246	1986	4	-2	3373	631
ITGAV	13	0	246	374	21	3	1017	-208
MBL2	13	4	246	1986	59	17	343	-208
MEN1	13	3	246	1208	29	3	755	-140
MME	13	2	246	763	108	4	158	-25
MYCN	13	-4	246	60	40	14	567	-353
NTRK1	13	5	246	3397	33	-7	686	108
TNFRSF11B	13	-11	246	-121	72	11	266	-89
PGF	13	-3	246	102	31	-18	731	271
PTBP1	13	-3	246	102	7	0	2495	-67
PTK2	13	-3	246	102	22	-16	975	369
PTPN2	13	-1	246	268	11	2	1777	-395
PTPN11	13	-7	246	-52	39	7	582	-157
SMARCA4	13	-7	246	-52	30	-15	752	233
SOX4	13	-7	246	-52	5	1	3178	-612
TGM2	13	5	246	3397	80	23	237	-146
XIST	13	-2	246	187	61	-9	332	38
XRCC1	13	-10	246	-106	25	10	884	-574
YWHAZ	13	0	246	374	16	9	1338	-1322
HMGA2	13	-8	246	-72	41	30	552	-1369
RIPK1	13	1	246	521	49	20	444	-384
NR1I2	13	4	246	1986	32	1	712	-53
KCNQ1OT1	13	-5	246	13	5	-1	3241	292
CHEK2	13	1	246	521	48	7	456	-111
POT1	13	6	246	5604	2	-3	5917	2499
ANGPTL4	13	0	246	374	10	-11	1966	843
TLR7	13	-7	246	-52	7	-1	2528	147
RTN4	13	3	246	1208	6	-5	2917	1017
TRPV4	13	2	246	763	19	-5	1123	160
GSDMD	13	3	246	1208	33	4	701	-129
C9orf72	13	-23	246	-191	34	-27	671	308
MIR10B	13	5	246	3397	0	0
MIR150	13	-1	246	268	0	0
MIR185	13	1	246	521	0	0
MIR206	13	3	246	1208	0	0
MIR27A	13	-2	246	187	0	0
MIR29B1	13	2	246	763	0	0
MIR338	13	2	246	763	0	0
MIR451A	13	4	246	1986	0	0
ADAR	12	-6	298	-39	47	5	462	-87
ADRB2	12	-2	298	216	255	-8	38	-4
AMH	12	-2	298	216	321	-22	26	0
BIN1	12	4	298	3345	3	-1	4139	547
APC	12	-7	298	-72	138	13	120	-22
APEX1	12	-4	298	50	8	5	2202	-2087
PRDM1	12	4	298	3345	21	-13	1039	349
CD36	12	0	298	469	74	-32	259	80
COL1A2	12	2	298	1156	8	-5	2166	599
KLF6	12	3	298	1934	5	0	3029	-80
CREB1	12	-2	298	216	18	8	1165	-769
CST3	12	-1	298	322	80	-2	235	-6
DNM2	12	0	298	469	4	2	3494	-1803
DNMT1	12	-12	298	-173	31	-9	728	146
DNMT3B	12	-1	298	322	3	-3	4328	1446
DRD2	12	-7	298	-72	182	-23	73	7
EPHA2	12	-7	298	-72	6	-8	2978	1414
CTTN	12	0	298	469	9	2	2048	-499
ENO1	12	-5	298	8	23	11	951	-791
EWSR1	12	-4	298	50	18	1	1177	-122
FBN1	12	2	298	1156	11	6	1752	-1392
FLNC	12	-1	298	322	8	-2	2232	236
GPX4	12	-12	298	-173	30	-15	737	231
GSTT1	12	-4	298	50	2	0	5146	-176
HDAC2	12	-4	298	50	8	-2	2225	237
HK2	12	-3	298	135	19	5	1119	-374
FOXA1	12	-4	298	50	17	6	1255	-610
HNF4A	12	-4	298	50	23	-4	950	64
HOXA10	12	3	298	1934	3	1	4323	-1207
HSPD1	12	-4	298	50	36	-11	629	158
ILK	12	5	298	5552	9	2	2163	-575
IRF3	12	-2	298	216	41	13	548	-303
IRF4	12	1	298	711	18	-1	1186	-19
ITGB1	12	-13	298	-183	39	-1	581	4
LGALS1	12	-2	298	216	13	-7	1556	394
LPA	12	-4	298	50	137	-6	122	5
MYD88	12	-4	298	50	63	-5	311	7
HNRNPM	12	-5	298	8	0	0
NBN	12	-2	298	216	7	2	2501	-710
NEFL	12	1	298	711	21	-16	1045	420
NGF	12	0	298	469	172	-27	81	11
NRAS	12	-3	298	135	13	-10	1564	543
NT5E	12	-4	298	50	46	12	470	-215
P2RX7	12	-5	298	8	23	5	954	-303
PDGFRB	12	4	298	3345	26	-21	853	373
SERPINA1	12	-7	298	-72	133	8	127	-17
S100A10	12	4	298	3345	10	3	1929	-679
SCN2A	12	3	298	1934	10	4	1931	-981
SKP2	12	-5	298	8	17	3	1269	-271
SLC3A2	12	-2	298	216	9	1	2112	-309
HNF1A	12	4	298	3345	31	-1	732	-20
TLR3	12	0	298	469	4	-4	3423	1132
TNFAIP3	12	0	298	469	27	7	819	-336
TPM1	12	2	298	1156	5	-9	3162	1633
TRAF6	12	-2	298	216	24	8	916	-474
TSC2	12	-3	298	135	8	-11	2182	998
PAX8	12	3	298	1934	23	-12	928	268
BECN1	12	-7	298	-72	26	0	840	-76
PROM1	12	1	298	711	22	-11	996	279
BUB3	12	3	298	1934	1	-2	7139	2586
CD163	12	-1	298	322	58	1	355	-30
EIF4A3	12	-2	298	216	1	0	7146	-88
ZEB2	12	-2	298	216	9	-6	2076	622
STUB1	12	-8	298	-104	7	-1	2519	144
TNFSF13B	12	-7	298	-72	51	-5	412	24
PPARGC1A	12	-11	298	-158	94	5	194	-24
ADAMTS13	12	1	298	711	120	10	144	-24
PARK7	12	-3	298	135	19	0	1148	-69
SATB2	12	2	298	1156	19	0	1145	-69
NOX4	12	5	298	5552	14	-9	1501	473
SIRT6	12	-6	298	-39	41	17	551	-436
TREM1	12	0	298	469	10	-9	1972	753
MEG3	12	-6	298	-39	17	2	1278	-205
PINK1	12	-8	298	-104	73	40	264	-458
CD276	12	-6	298	-39	28	2	795	-130
SNX27	12	3	298	1934	2	-4	6154	3144
ORAI1	12	-2	298	216	10	-14	1977	988
MIR128-1	12	3	298	1934	0	0
MIR132	12	-1	298	322	0	0
MIR139	12	-2	298	216	0	0
MIR204	12	-5	298	8	0	0
MIR205	12	-1	298	322	0	0
MIR214	12	-7	298	-72	0	0
MIR92A2	12	2	298	1156	0	0
MIAT	12	3	298	1934	4	4	4024	-8743
MIR532	12	3	298	1934	0	0
MUC5B	12	3	298	1934	11	4	1818	-915
MIR1270	12	6	298	7296	0	0
ABL1	11	-3	386	128	77	5	247	-33
ABO	11	5	386	7208	33	-1	682	-5
ACTG1	11	1	386	1068	0	-2	9104	3874
AGT	11	-6	386	-80	270	-4	34	-1
ALCAM	11	4	386	5464	14	-5	1451	257
ANXA2	11	-14	386	-271	10	-10	1911	753
BIRC5	11	-9	386	-192	17	-11	1216	378
AQP1	11	-3	386	128	9	3	2021	-758
AQP4	11	-2	386	234	10	2	1868	-453
BCL6	11	3	386	3257	68	12	291	-101
BLM	11	-1	386	381	18	2	1157	-177
CALR	11	-10	386	-212	54	15	386	-203
CASP8	11	-3	386	128	26	1	846	-99
CDK2	11	-2	386	234	100	-61	174	72
CDKN1A	11	-19	386	-306	162	10	88	-23
CDX2	11	0	386	623	20	-3	1080	72
CTBP2	11	1	386	1068	2	-2	5052	1483
DYRK1A	11	-3	386	128	15	0	1376	-60
ENG	11	-5	386	-38	25	5	891	-289
EP300	11	-12	386	-246	24	-9	906	196
ERBB4	11	-4	386	47	14	3	1458	-377
ERN1	11	-2	386	234	12	-10	1637	593
FGFR3	11	5	386	7208	48	-9	458	74
FOXC1	11	-3	386	128	5	4	3052	-3702
FLG	11	-8	386	-160	53	-16	397	101
FLNA	11	-2	386	234	8	2	2230	-602
GATA1	11	2	386	1846	27	-6	822	102
GJB2	11	-4	386	47	18	-3	1176	83
GLI1	11	-1	386	381	25	8	870	-420
GNAS	11	-3	386	128	91	4	200	-25
GPX1	11	7	386	10389	19	4	1133	-313
GRN	11	-4	386	47	30	9	748	-347
HBA1	11	4	386	5464	24	0	903	-61
HTT	11	-7	386	-127	65	-11	298	37
HLA-DQA1	11	1	386	1068	7	-3	2522	499
HLA-DRB1	11	-7	386	-127	50	9	435	-139
HNRNPA2B1	11	-2	386	234	9	1	2084	-294
HNRNPK	11	-6	386	-80	4	-5	3619	1439
HOXB9	11	1	386	1068	0	-1	9330	2442
HSPA4	11	-4	386	47	2	-1	5218	834
HSP90AA1	11	-10	386	-212	5	-1	3099	261
IL2	11	-4	386	47	223	-26	56	10
IL6R	11	-3	386	128	31	-1	729	-16
INHBA	11	0	386	623	5	-4	3120	959
INSR	11	-6	386	-80	159	-16	92	-3
ITGA6	11	-1	386	381	11	-5	1708	375
ITGA2	11	2	386	1846	13	-3	1517	168
LASP1	11	1	386	1068	1	0	7003	-92
LEPR	11	2	386	1846	19	-5	1134	162
LGALS3BP	11	-2	386	234	7	2	2527	-722
LOXL2	11	5	386	7208	4	-1	3606	374
SMAD2	11	-7	386	-127	40	7	564	-147
MEF2C	11	1	386	1068	9	2	2051	-498
MAP3K5	11	2	386	1846	14	9	1480	-1778
MGMT	11	-3	386	128	29	2	759	-106
MMP1	11	-7	386	-127	23	-21	942	411
ABCC1	11	-2	386	234	17	7	1252	-763
NEDD4	11	0	386	623	17	7	1257	-769
NF1	11	-10	386	-212	88	26	209	-136
NFIB	11	4	386	5464	6	-2	2841	437
NGFR	11	5	386	7208	44	-16	496	127
NOS3	11	-12	386	-246	47	-8	463	64
OAS1	11	3	386	3257	6	-9	2685	1266
FURIN	11	-4	386	47	70	-20	279	63
PFKFB3	11	-1	386	381	22	-3	1000	51
PGK1	11	-3	386	128	8	5	2298	-2267
PPARA	11	0	386	623	98	27	178	-110
PRKAA1	11	-8	386	-160	6	2	2896	-1056
MAPK1	11	-6	386	-80	14	1	1469	-155
PSMC2	11	1	386	1068	0	-1	9335	2443
S100A4	11	3	386	3257	11	1	1788	-245
S100A8	11	-7	386	-127	16	7	1352	-904
S100B	11	-7	386	-127	65	10	303	-99
SCN1A	11	-2	386	234	19	-2	1142	26
SDHB	11	0	386	623	25	11	887	-648
SHH	11	-6	386	-80	630	7	4	0
SMN2	11	-1	386	381	24	12	917	-835
SNAI1	11	-6	386	-80	22	-2	986	12
SOD2	11	-1	386	381	51	3	418	-43
SPINK1	11	3	386	3257	20	0	1095	-70
SSBP1	11	0	386	623	3	2	4621	-3143
STAU1	11	-2	386	234	5	3	3245	-2655
AURKA	11	-11	386	-229	1	1	6609	-2489
TCF4	11	-1	386	381	16	-8	1317	341
TCF7L2	11	-8	386	-160	25	-4	882	59
TFAM	11	-2	386	234	23	-1	944	-31
TLN1	11	3	386	3257	2	-4	5283	2420
TNFRSF1B	11	-3	386	128	26	-9	847	178
TOP2A	11	-4	386	47	8	-3	2259	403
TP73	11	-1	386	381	24	7	904	-385
TTN	11	-7	386	-127	373	-61	22	2
UCHL1	11	-2	386	234	9	-3	2014	317
UMOD	11	3	386	3257	62	4	319	-60
USP9X	11	-7	386	-127	6	-3	2844	636
SPOP	11	-6	386	-80	6	2	2860	-1027
PPM1D	11	5	386	7208	3	-9	4581	2815
IKBKG	11	2	386	1846	23	4	948	-256
APOL1	11	-7	386	-127	16	-22	1344	728
LGR5	11	2	386	1846	40	11	574	-258
SOCS1	11	2	386	1846	12	7	1682	-1682
IL32	11	-2	386	234	17	-5	1262	207
ABCG2	11	-6	386	-80	27	15	813	-903
AIM2	11	-7	386	-127	11	-4	1789	324
MACROH2A1	11	1	386	1068	2	-2	5501	1678
APOBEC3B	11	3	386	3257	3	-3	4375	1473
WTAP	11	-1	386	381	4	0	3658	-137
NCOR2	11	3	386	3257	12	-3	1668	200
SETDB1	11	3	386	3257	11	8	1803	-2910
HDAC6	11	-3	386	128	13	-10	1575	550
LRPPRC	11	2	386	1846	3	-1	4608	651
TRIM28	11	-5	386	-38	16	4	1330	-423
TUBB4A	11	2	386	1846	1	0	7080	-86
DKK1	11	0	386	623	22	-24	1006	508
CNOT1	11	2	386	1846	4	4	3853	-6810
KDM6B	11	1	386	1068	5	0	3172	-91
SMCHD1	11	0	386	623	4	0	3747	-141
SF3B1	11	-5	386	-38	8	-6	2314	776
DDX58	11	-13	386	-261	57	-9	361	49
STAU2	11	1	386	1068	1	-2	8141	3220
YTHDF2	11	-9	386	-192	8	3	2375	-1109
WWOX	11	1	386	1068	5	-3	3292	835
TLR9	11	-12	386	-246	7	-9	2434	1075
YTHDF1	11	-3	386	128	1	0	7689	-61
RIF1	11	1	386	1068	0	-5	10845	7425
NCAPG	11	3	386	3257	2	1	6185	-2173
MAP1LC3B	11	3	386	3257	45	10	487	-192
RIOX2	11	5	386	7208	0	-2	11623	5300
MRGPRX2	11	0	386	623	5	-8	3348	1684
ASXL1	11	-8	386	-160	7	-2	2650	400
PGAM5	11	1	386	1068	1	1	8511	-3380
APOBEC3A	11	1	386	1068	6	-8	2965	1403
MIR107	11	3	386	3257	0	0
MIR138-1	11	-1	386	381	1	1	8786	-3765
MIR18A	11	-1	386	381	0	0
MIR186	11	-3	386	128	0	0
MIR20A	11	-11	386	-229	0	0
MIR200C	11	-8	386	-160	0	-1	12586	3798
MIR181A1	11	-1	386	381	0	0
MIR22	11	-2	386	234	0	0
MIR25	11	1	386	1068	0	0
MIR26A1	11	-1	386	381	0	0
MIR31	11	-4	386	47	0	0
MIR378A	11	-3	386	128	0	0
MIR665	11	0	386	623	0	0
MIR1290	11	4	386	5464	0	0
ACAT1	10	2	531	3112	8	-11	2254	1052
ACTB	10	-2	531	236	76	-21	253	56
ACTL6A	10	0	531	923	2	0	5071	-163
ANGPT2	10	-6	531	-183	14	8	1466	-1399
AQP9	10	3	531	5319	1	1	6621	-2486
ARG1	10	-1	531	478	10	3	1835	-656
ASCL1	10	5	531	8806	18	-3	1171	82
ATF4	10	-3	531	89	45	19	480	-423
ATR	10	-5	531	-98	32	-10	704	156
BCL2L1	10	-3	531	89	0	0	12898	4
BCR	10	1	531	1701	57	-8	357	36
BMPR2	10	-1	531	478	8	-3	2217	388
CALCA	10	-4	531	-17	269	-34	35	5
CD14	10	0	531	923	77	-37	246	89
CDC42	10	-10	531	-337	56	28	374	-474
CDK4	10	-6	531	-183	44	-1	500	-16
CDK5	10	3	531	5319	40	-10	575	124
CIRBP	10	3	531	5319	4	-4	3439	1135
CCR5	10	-11	531	-357	329	141	25	-59
COL1A1	10	-1	531	478	61	-1	327	-20
COL2A1	10	-1	531	478	13	4	1508	-582
COL3A1	10	1	531	1701	52	15	406	-212
MAP3K8	10	10	531	10547	3	2	4111	-2601
CRYAB	10	3	531	5319	12	-4	1624	260
CYP2B6	10	-2	531	236	69	-6	288	15
CYP2D6	10	-9	531	-305	342	33	24	-5
CYP24A1	10	-1	531	478	9	4	1988	-1066
NQO1	10	-1	531	478	23	6	935	-357
DYNC1H1	10	-4	531	-17	5	3	3062	-2234
DPYSL2	10	0	531	923	4	2	3495	-1803
EGR1	10	-8	531	-272	44	13	494	-272
ERG	10	0	531	923	19	-6	1130	188
FABP5	10	0	531	923	12	6	1633	-1180
FAP	10	2	531	3112	25	-10	862	208
FGA	10	3	531	5319	7	2	2454	-672
FGF2	10	0	531	923	78	-11	244	24
FH	10	3	531	5319	52	16	404	-233
FTH1	10	-1	531	478	19	2	1136	-168
GBA	10	-5	531	-98	49	-5	436	32
GC	10	-2	531	236	21	7	1011	-478
GFAP	10	-1	531	478	106	-3	164	-7
GGT1	10	2	531	3112	1	0	6705	-112
SFN	10	3	531	5319	4	-1	3531	363
MSH6	10	-1	531	478	8	-7	2261	806
HGF	10	-7	531	-225	52	-12	405	74
NRG1	10	3	531	5319	39	11	587	-263
HLA-A	10	-4	531	-17	63	-9	314	31
HLA-B	10	-10	531	-337	39	-13	586	156
PRMT1	10	-5	531	-98	13	3	1539	-464
HSPA9	10	-10	531	-337	1	-5	6819	3982
IFNAR1	10	1	531	1701	20	9	1085	-759
IL1RN	10	2	531	3112	84	19	226	-100
IL7R	10	3	531	5319	6	-3	2784	622
FOXK2	10	-1	531	478	0	-2	9407	3973
ILF3	10	-6	531	-183	3	0	4261	-150
