## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FLT3	14	-8	179	-33	22	0	597	35
HLA-G	14	-3	179	109	12	-4	1006	251
ICAM1	14	-5	179	44	56	-5	199	26
IGF1R	14	-8	179	-33	49	-1	242	25
IL6R	14	0	179	296	18	-9	754	304
ITGAV	14	3	179	716	2	-6	3310	2003
ITGB1	14	-10	179	-58	19	0	700	52
LGALS1	14	0	179	296	16	13	837	-2003
MCL1	14	-7	179	-15	16	5	826	-233
NOS3	14	-8	179	-33	48	8	249	-38
NPPB	14	-2	179	161	0	0
OXTR	14	3	179	716	78	13	142	-21
PPARG	14	-13	179	-88	93	-14	118	26
PTBP1	14	1	179	389	3	-6	2880	1639
SNAI2	14	1	179	389	8	2	1491	-249
SOD2	14	4	179	988	24	6	538	-151
SORL1	14	7	179	3337	3	1	2887	-618
SOX9	14	-10	179	-58	33	-18	379	166
STK11	14	-8	179	-33	16	-3	824	165
ZEB1	14	-12	179	-78	9	-2	1302	257
TRAF6	14	-1	179	223	13	3	985	-165
VCP	14	-13	179	-88	16	5	841	-243
HMGA2	14	-7	179	-15	14	1	938	-28
ARID1A	14	-13	179	-88	13	1	992	-30
G3BP1	14	-5	179	44	2	0	4072	83
PPARGC1A	14	-5	179	44	62	20	171	-101
ADAMTS13	14	3	179	716	126	64	77	-94
NOX4	14	7	179	3337	5	2	2225	-885
YTHDF2	14	-6	179	5	0	-3	11670	8526
UGT1A1	14	4	179	988	10	4	1208	-441
TUG1	14	-4	179	82	1	1	5925	-3854
FBXW7	14	-6	179	5	2	-2	4269	1790
CGAS	14	-12	179	-78	0	-1	12041	5381
MIR10B	14	4	179	988	0	0
MIR142	14	-5	179	44	0	0
MIR143	14	-5	179	44	0	0
MIR17	14	-7	179	-15	0	0
MIR182	14	2	179	519	0	0
MIR214	14	-6	179	5	0	0
MIR27A	14	-1	179	223	0	0
MIR34A	14	-7	179	-15	1	1	6810	-5816
MIR92A1	14	4	179	988	0	0
MIR326	14	5	179	1443	0	0
ABCA1	13	2	229	666	29	14	429	-367
BCL6	13	5	229	2127	25	-6	515	120
CAV1	13	-12	229	-118	9	3	1295	-325
CD47	13	-3	229	111	21	-5	620	157
CST3	13	-1	229	246	42	-8	289	75
DDX3X	13	-6	229	-6	18	7	749	-305
DNMT3A	13	-12	229	-118	18	5	747	-186
FBN1	13	3	229	938	6	3	1787	-885
FGFR1	13	-7	229	-45	17	3	796	-88
FLNC	13	1	229	469	6	3	1803	-911
GATA4	13	2	229	666	7	-2	1590	359
GBA1	13	1	229	469	0	0
NR3C1	13	-9	229	-83	86	-7	132	26
PDIA3	13	0	229	339	3	0	2867	126
GSTP1	13	-11	229	-108	7	4	1588	-1089
GSTT1	13	-2	229	173	2	-4	3504	1843
HDAC2	13	-3	229	111	4	1	2381	-310
HOXA10	13	1	229	469	3	1	2949	-648
HSPA4	13	-3	229	111	1	0	4950	32
HSPD1	13	-2	229	173	23	12	565	-478
IDO1	13	-3	229	111	31	-1	398	13
IRAK1	13	5	229	2127	8	2	1465	-226
LDLR	13	-6	229	-6	50	10	232	-54
NBN	13	0	229	339	0	-15	7763	6930
NOTCH1	13	-19	229	-162	17	-5	805	235
NOTCH3	13	-6	229	-6	10	5	1233	-711
SERPINA1	13	-6	229	-6	78	-8	141	21
PRKDC	13	-2	229	173	23	1	576	11
MAPK1	13	-4	229	59	6	3	1835	-959
PTK2	13	-1	229	246	17	4	777	-148
UPF1	13	-1	229	246	3	-11	2903	2024
S100A10	13	5	229	2127	7	1	1648	-89
S100B	13	-3	229	111	19	-7	714	237
SLC3A2	13	-1	229	246	0	-1	8889	3351
HNF1A	13	5	229	2127	22	2	606	-25
TCF7L2	13	-6	229	-6	17	0	790	54
TGM2	13	2	229	666	21	2	630	-24
TLR3	13	0	229	339	5	-1	1991	369
TNFRSF1B	13	0	229	339	14	4	921	-224
TRPV1	13	-4	229	59	151	-1	56	8
WNT5A	13	-4	229	59	1	1	5618	-3363
YWHAZ	13	0	229	339	5	4	2186	-3554
PAX8	13	7	229	5363	20	4	665	-97
SLC7A5	13	-4	229	59	1	1	5235	-2918
SPOP	13	-2	229	173	7	-1	1665	262
RIPK2	13	4	229	1393	5	2	2197	-830
TRPA1	13	3	229	938	36	-4	346	55
IL1RL1	13	2	229	666	6	-10	1715	962
HDAC6	13	-2	229	173	4	-2	2551	785
IKZF1	13	-1	229	246	18	10	757	-632
KCNQ1OT1	13	-5	229	32	4	1	2550	-455
DDX58	13	-10	229	-93	34	21	361	-555
SLC7A11	13	-4	229	59	11	3	1156	-258
TLR7	13	-6	229	-6	3	-2	2966	1000
TRPV4	13	2	229	666	11	2	1101	-104
C9orf72	13	-20	229	-167	56	22	206	-154
MIR139	13	0	229	339	0	0
MIR144	13	-5	229	32	0	0
MIR197	13	3	229	938	0	0
MIR200C	13	-4	229	59	0	0	12526	14
MIR206	13	2	229	666	0	0
MIR29A	13	-14	229	-138	0	0
MIR29B1	13	4	229	1393	0	0
MIR31	13	0	229	339	0	0
MIR451A	13	3	229	938	0	0
NORAD	13	-3	229	111	0	0
MIR532	13	4	229	1393	0	0
CDKN2B-AS1	13	-7	229	-45	1	0	6823	-1
MIR1290	13	4	229	1393	0	0
ADAR	12	-6	298	-37	33	16	369	-345
ADRB2	12	0	298	400	147	11	58	-2
AGER	12	-15	298	-207	60	32	183	-256
ALK	12	-23	298	-241	29	-20	434	209
BIN1	12	6	298	5294	4	-5	2357	1132
APC	12	-6	298	-37	70	-12	154	26
BIRC5	12	-3	298	104	12	-3	1012	210
APOA1	12	-7	298	-75	13	6	956	-522
AXL	12	2	298	869	14	3	911	-141
CASP8	12	-5	298	-10	11	-16	1124	672
RUNX1	12	-12	298	-177	23	12	564	-478
DYNC1H1	12	0	298	400	1	-2	4795	2128
DYRK1A	12	-1	298	270	12	-1	1036	102
FLNA	12	-2	298	177	4	-2	2392	720
GLA	12	2	298	869	0	0
HADHA	12	0	298	400	1	-1	4871	1448
HGF	12	-7	298	-75	39	-15	313	117
NRG1	12	5	298	3218	21	12	647	-613
HK2	12	0	298	400	17	10	770	-695
HNF4A	12	-2	298	177	11	-1	1133	117
HSP90AA1	12	-8	298	-114	5	4	2071	-2851
INHBA	12	2	298	869	2	1	3626	-1362
CXCL10	12	-25	298	-251	63	22	167	-114
ITGA6	12	1	298	597	5	3	1956	-1246
IRF3	12	-2	298	177	18	1	756	17
KCNQ1	12	-2	298	177	5	0	1993	132
KDR	12	-5	298	-10	11	-2	1141	185
LEPR	12	3	298	1324	16	-1	829	99
MEF2C	12	1	298	597	8	3	1455	-460
MIF	12	-3	298	104	17	-15	795	408
MMP1	12	-6	298	-37	17	-1	787	84
NGF	12	1	298	597	155	30	53	-16
NT5E	12	-3	298	104	16	8	814	-506
NTRK1	12	4	298	2058	22	10	590	-404
TNFRSF11B	12	-12	298	-177	49	14	237	-104
P2RX7	12	-5	298	-10	8	1	1489	-60
SERPINE1	12	-4	298	42	55	6	208	-14
PDGFRB	12	4	298	2058	10	5	1257	-760
RELN	12	8	298	9587	11	-16	1092	648
PTPN1	12	-5	298	-10	10	1	1239	-15
RYR1	12	-2	298	177	6	0	1859	128
S100A4	12	6	298	5294	1	1	5256	-2941
S100A8	12	-4	298	42	5	0	2263	153
ADAM17	12	-7	298	-75	20	9	679	-381
TGFBR1	12	-2	298	177	11	8	1128	-1670
TNFAIP3	12	-2	298	177	10	3	1235	-294
UCHL1	12	0	298	400	8	3	1428	-438
VHL	12	-16	298	-212	21	1	623	12
VIM	12	-8	298	-114	52	0	217	14
XIST	12	-2	298	177	50	16	234	-127
XRCC1	12	-8	298	-114	7	1	1628	-85
USP7	12	-18	298	-224	10	4	1261	-504
PROM1	12	3	298	1324	21	13	643	-734
MTA1	12	3	298	1324	2	-1	3807	921
IL32	12	2	298	869	14	0	929	44
CD163	12	-2	298	177	20	-4	685	166
AIM2	12	-6	298	-37	5	-3	2133	737
APOBEC3B	12	3	298	1324	4	1	2484	-389
EIF4A3	12	-4	298	42	1	1	5326	-3003
ZEB2	12	0	298	400	6	4	1834	-1714
NAMPT	12	-7	298	-75	33	23	381	-787
STUB1	12	-4	298	42	4	3	2453	-2630
TUBB4A	12	1	298	597	0	0	8173	-2
CBX3	12	3	298	1324	2	1	3728	-1402
PRAME	12	6	298	5294	10	8	1177	-2037
WWTR1	12	-2	298	177	4	4	2597	-7417
IL22	12	-4	298	42	30	-3	420	48
TREM1	12	-2	298	177	7	1	1690	-101
MEG3	12	-5	298	-10	5	0	2226	149
RTN4	12	1	298	597	8	8	1521	-8466
GSDMD	12	1	298	597	25	14	526	-570
ASXL1	12	-7	298	-75	7	5	1699	-2640
MIR125A	12	-8	298	-114	0	0
MIR138-1	12	0	298	400	0	0	12478	7
MIR150	12	0	298	400	0	0
MIR186	12	-2	298	177	0	0
MIR204	12	-5	298	-10	0	0
MIR22	12	-1	298	270	0	0
MIR221	12	-2	298	177	0	0
MIR25	12	-1	298	270	0	0
MIR92A2	12	3	298	1324	0	0
MIAT	12	0	298	400	1	0	6830	-12
MIR375	12	2	298	869	10	10	1272	-11324
MIR582	12	1	298	597	0	0
OIP5-AS1	12	-2	298	177	0	0
MIR1270	12	5	298	3218	0	0
ACTB	11	-2	384	184	49	10	240	-58
AGT	11	-6	384	-96	219	38	24	-7
ALCAM	11	5	384	5208	4	1	2356	-291
ANXA2	11	-13	384	-263	4	-5	2447	1192
BIRC3	11	2	384	1238	3	-1	2785	595
AQP4	11	-2	384	184	14	2	907	-92
RHOA	11	-11	384	-238	22	3	588	-61
ASCL1	11	6	384	7634	3	-1	2783	595
ATP1A1	11	-1	384	314	2	-1	3444	801
BACH1	11	-2	384	184	5	-1	2032	376
BARD1	11	-5	384	-44	3	-3	2807	1150
BGLAP	11	4	384	3132	90	39	127	-84
BLM	11	-1	384	314	12	9	1004	-1534
BMP2	11	-6	384	-96	22	-1	591	56
BMP4	11	1	384	783	25	-9	513	157
RUNX2	11	-5	384	-44	45	-13	275	88
CD36	11	-2	384	184	37	3	336	-17
CDK2	11	-2	384	184	72	-1	150	6
CCR5	11	-4	384	18	142	21	62	-12
COL1A2	11	0	384	511	7	1	1536	-54
COL3A1	11	2	384	1238	32	-1	382	15
KLF6	11	1	384	783	4	2	2340	-977
DNM2	11	-1	384	314	5	5	2034	-5345
DNMT1	11	-15	384	-283	12	6	1046	-635
DNMT3B	11	-3	384	91	1	-1	5148	1545
EGF	11	2	384	1238	105	13	99	-8
ENG	11	-3	384	91	18	2	764	-30
ENO1	11	-7	384	-123	17	9	797	-586
EP300	11	-14	384	-273	25	-21	511	269
ERBB4	11	-3	384	91	17	13	786	-1440
ETS1	11	-6	384	-96	3	-4	2847	1335
EWSR1	11	-4	384	18	3	0	2843	143
FGFR3	11	4	384	3132	39	-6	322	72
FOS	11	3	384	1972	10	5	1174	-640
GATA1	11	4	384	3132	15	-3	883	175
GJB2	11	-4	384	18	8	1	1454	-54
GLI1	11	1	384	783	10	-4	1202	338
GNAS	11	-2	384	184	60	5	181	-10
GPX4	11	-8	384	-161	22	19	584	-1965
HMOX1	11	-14	384	-273	16	11	811	-1030
HNRNPA2B1	11	-1	384	314	0	-2	7983	4388
HOXB9	11	3	384	1972	1	0	4927	28
PRMT1	11	-4	384	18	2	-1	3605	853
IDH2	11	-9	384	-200	6	-7	1732	818
IGF2	11	0	384	511	41	-22	303	135
IGFBP7	11	3	384	1972	5	0	2067	149
ILK	11	3	384	1972	11	3	1170	-275
LDHA	11	-15	384	-283	14	2	925	-92
LOXL2	11	4	384	3132	4	0	2444	156
MAD2L1	11	0	384	511	5	5	2073	-5609
MCM5	11	-3	384	91	2	1	3548	-1314
MECP2	11	-2	384	184	37	0	341	23
MEFV	11	4	384	3132	25	10	510	-305
MGMT	11	-3	384	91	18	-12	729	329
MME	11	-2	384	184	61	-28	174	61
MMP7	11	1	384	783	4	-2	2404	728
MMP14	11	-2	384	184	2	0	3583	113
NEFL	11	3	384	1972	13	5	978	-398
NFIB	11	5	384	5208	6	5	1874	-3473
NGFR	11	5	384	5208	25	-11	514	186
OAS1	11	4	384	3132	4	1	2292	-277
FURIN	11	-5	384	-44	47	-2	259	32
PCBP1	11	0	384	511	0	-3	8647	5711
PGF	11	-5	384	-44	14	1	928	-27
PON1	11	-7	384	-123	10	3	1258	-301
PSMC2	11	0	384	511	1	1	4928	-2666
PSMD1	11	1	384	783	0	-1	7579	2689
PTPN2	11	-1	384	314	2	1	3688	-1375
RARRES2	11	0	384	511	5	2	2089	-689
RELA	11	-9	384	-200	32	14	386	-301
RET	11	-10	384	-220	56	-2	198	14
SCN1A	11	-1	384	314	9	-11	1362	733
SMARCB1	11	-1	384	314	9	7	1365	-2393
SMN2	11	4	384	3132	10	6	1252	-1106
FSCN1	11	0	384	511	0	-1	8319	3016
SPINK1	11	3	384	1972	4	-7	2474	1395
STAU1	11	-3	384	91	4	0	2555	152
AURKA	11	-8	384	-161	4	4	2347	-4889
TCF4	11	-2	384	184	3	-8	2910	1840
TFAM	11	-2	384	184	14	7	917	-606
TFE3	11	-2	384	184	4	-1	2424	488
TLN1	11	3	384	1972	2	-3	3645	1702
TOP2A	11	-2	384	184	6	2	1832	-445
TRPS1	11	6	384	7634	6	1	1755	-107
TTN	11	-7	384	-123	293	-32	13	5
VDAC1	11	2	384	1238	0	-4	8715	6345
YY1	11	-9	384	-200	20	5	686	-157
KMT2D	11	2	384	1238	5	-5	2132	977
PPM1D	11	4	384	3132	3	3	3099	-6224
IKBKG	11	0	384	511	13	0	979	33
BECN1	11	-7	384	-123	9	-9	1322	623
HDAC3	11	1	384	783	3	-2	3145	1087
NR1I2	11	1	384	783	15	-3	858	172
USP14	11	3	384	1972	1	0	5353	22
VAPB	11	0	384	511	1	0	5323	24
SETDB1	11	2	384	1238	8	6	1505	-2391
LRPPRC	11	3	384	1972	1	1	5837	-3666
TRIM28	11	-9	384	-200	13	4	993	-274
PRMT5	11	-3	384	91	2	0	3949	81
TNFSF13B	11	-7	384	-123	25	2	503	-23
HHLA2	11	4	384	3132	0	0
CHEK2	11	-2	384	184	39	17	321	-240
PARK7	11	-6	384	-96	10	2	1263	-156
PHB2	11	1	384	783	1	1	6038	-4081
DKK1	11	3	384	1972	28	14	456	-441
SF3B1	11	-2	384	184	5	5	2142	-6484
NIPBL	11	3	384	1972	2	-4	3724	2005
POT1	11	1	384	783	1	0	6011	16
STAU2	11	2	384	1238	1	1	6247	-4408
UCHL5	11	2	384	1238	0	0	10004	29
SIRT6	11	-5	384	-44	24	7	550	-196
TLR9	11	-14	384	-273	6	3	1760	-841
RNF43	11	2	384	1238	1	1	6192	-4320
YTHDF1	11	-2	384	184	0	0	9562	-12
SALL4	11	4	384	3132	10	-1	1264	173
NCAPG	11	3	384	1972	0	-2	11160	6939
PINK1	11	-12	384	-248	21	4	652	-92
ORAI1	11	-6	384	-96	8	1	1531	-53
APOBEC3A	11	0	384	511	5	3	2255	-2069
MIRLET7A1	11	0	384	511	0	0
MIR107	11	2	384	1238	0	0
MIR122	11	-4	384	18	0	0
MIR132	11	-2	384	184	0	0
MIR18A	11	-2	384	184	0	0
MIR183	11	2	384	1238	0	0
MIR185	11	-1	384	314	0	0
MIR20A	11	-10	384	-220	0	0
MIR203A	11	1	384	783	0	0	12524	14
MIR205	11	-3	384	91	0	0
MIR223	11	-10	384	-220	0	0	12617	8
MIR24-1	11	1	384	783	0	0
MIR30E	11	3	384	1972	0	0
MIR335	11	-5	384	-44	0	0
ABCA4	10	-3	517	51	9	1	1274	-29
ABL1	10	-5	517	-115	58	14	190	-66
ACAT1	10	2	517	1839	8	2	1470	-228
ADRA2A	10	3	517	2999	39	0	318	21
ABCD1	10	0	517	650	11	4	1127	-400
AMH	10	-3	517	51	172	-66	42	21
ANGPT2	10	-5	517	-115	2	-2	3654	1383
APEX1	10	-6	517	-177	2	-1	3449	804
ARNT	10	0	517	650	26	1	492	1
BCL2L1	10	0	517	650	0	0	12897	13
BMP7	10	1	517	1105	10	0	1209	77
BMPR2	10	0	517	650	7	0	1587	86
BTK	10	1	517	1105	172	120	43	-162
C3	10	-7	517	-229	57	-17	194	52
CD14	10	1	517	1105	55	10	207	-40
CDC20	10	-3	517	51	12	1	1029	-20
CDC42	10	-7	517	-229	12	-4	1058	279
CDH2	10	-4	517	-42	17	3	780	-87
CDK5	10	2	517	1839	22	2	607	-30
CDX2	10	-2	517	181	11	-5	1111	341
CIRBP	10	3	517	2999	0	-1	7157	2570
COL2A1	10	-1	517	378	4	-6	2265	1163
MAP3K8	10	10	517	9707	2	1	3411	-1213
CRYAB	10	3	517	2999	9	4	1306	-572
MAPK14	10	-8	517	-256	4	0	2325	167
CTBP2	10	0	517	650	1	-5	4678	3037
CYP2B6	10	-2	517	181	50	3	233	-3
CYP24A1	10	1	517	1105	3	1	2698	-511
DDB2	10	3	517	2999	0	0	7326	-1
DRD2	10	-10	517	-333	147	12	59	-3
CTTN	10	-3	517	51	6	4	1801	-1631
EPAS1	10	-3	517	51	34	12	366	-194
FH	10	1	517	1105	60	27	180	-185
GATA3	10	-4	517	-42	18	-3	746	161
GGT1	10	3	517	2999	3	3	2824	-4626
GRN	10	-4	517	-42	11	2	1117	-122
MSH6	10	0	517	650	4	-46	2442	2224
HLA-A	10	-4	517	-42	36	0	348	17
HLA-B	10	-10	517	-333	31	-2	405	31
HLA-DQA1	10	-1	517	378	15	8	879	-658
HSPA9	10	-7	517	-229	3	3	2864	-4769
HSPB1	10	-1	517	378	18	15	740	-1874
DNAJB1	10	1	517	1105	0	-3	7635	4897
IFI16	10	2	517	1839	6	-2	1818	453
ILF3	10	-6	517	-177	3	2	2889	-2091
JUN	10	-6	517	-177	11	4	1081	-368
KPNA2	10	-5	517	-115	4	4	2481	-5761
SMAD2	10	-9	517	-294	14	-23	910	593
MAT2A	10	0	517	650	0	0
MAX	10	3	517	2999	5	-6	2039	984
MCM2	10	-3	517	51	4	-1	2333	459
MLH1	10	0	517	650	25	4	523	-69
KMT2A	10	-12	517	-371	16	-3	828	168
ABCC1	10	-1	517	378	3	-3	2900	1208
NEDD4	10	-4	517	-42	5	-4	2112	853
NOS2	10	-1	517	378	13	5	989	-402
PAX6	10	-3	517	51	57	21	196	-136
PCMT1	10	-2	517	181	1	1	5487	-3180
PDHA1	10	2	517	1839	4	-1	2536	518
ENPP1	10	5	517	7501	2	-2	3320	1186
PITX2	10	5	517	7501	6	2	1861	-467
PKLR	10	4	517	5075	0	0	9108	-3
PKP2	10	0	517	650	2	-3	3872	1874
PLSCR1	10	2	517	1839	2	1	3887	-1547
PML	10	-4	517	-42	8	-7	1496	656
POLD1	10	-3	517	51	4	1	2523	-415
PON2	10	3	517	2999	0	0	8916	-18
PTX3	10	-3	517	51	4	2	2305	-950
REST	10	0	517	650	7	2	1705	-404
RNF2	10	0	517	650	1	1	5204	-2893
ROCK1	10	-6	517	-177	3	-4	2723	1251
RYR2	10	-2	517	181	8	-7	1487	649
SATB1	10	1	517	1105	4	2	2510	-1230
