## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PVT1	20	2	73	187	1	-2	4803	901
SPP1	20	-4	73	52	42	-34	281	70
TLR2	20	2	73	187	2	-4	3165	775
TMPRSS2	20	-11	73	2	45	-3	259	-107
HOTAIR	20	1	73	153	12	3	1038	-925
PARP1	19	-26	85	-50	30	-34	415	164
CCND1	19	-19	85	-39	36	-31	357	120
BSG	19	0	85	141	10	1	1129	-672
JAK2	19	-17	85	-31	59	-15	191	-26
LCN2	19	-14	85	-21	21	-15	620	85
LEP	19	-12	85	-10	341	-12	9	-7
MET	19	-4	85	59	45	-13	256	-29
RB1	19	6	85	528	122	-4	80	-28
CTCF	19	-1	85	113	40	-49	314	139
FGF21	19	2	85	214	28	-27	461	154
H19	19	-7	85	21	8	-2	1455	-338
RHOA	18	2	96	267	21	-15	610	83
CHI3L1	18	-6	96	29	12	1	1006	-590
COMT	18	-8	96	10	0	0
EDN1	18	7	96	935	0	0
FLT1	18	2	96	267	12	0	1009	-453
FMR1	18	-7	96	20	29	-22	439	106
MDM2	18	-12	96	-15	44	-28	268	46
PKM	18	-9	96	5	14	-10	909	97
SLC6A4	18	-2	96	102	151	4	59	-29
KEAP1	18	-7	96	20	17	-18	777	224
BRD4	18	-9	96	5	13	-17	965	314
MIR143	18	3	96	333	0	0
CTLA4	17	-12	108	-20	110	-93	99	44
DPP4	17	-1	108	152	70	-4	156	-59
DSP	17	7	108	1344	6	-2	1653	-313
FOXO1	17	-3	108	90	22	-6	578	-117
FOXO3	17	-1	108	152	38	5	328	-242
FLT3	17	-5	108	51	15	-18	846	260
IGF1	17	-25	108	-70	400	-16	6	-3
IL4	17	2	108	321	91	-67	117	38
NOTCH3	17	0	108	191	8	-13	1407	495
PTGS2	17	-1	108	152	60	-19	184	-13
S100A9	17	-13	108	-27	7	-3	1577	-178
CCL2	17	-12	108	-20	58	-67	193	83
SOX2	17	-9	108	-2	30	-29	419	139
ZEB1	17	-11	108	-17	6	-9	1701	502
VHL	17	-7	108	17	23	-20	546	131
VWF	17	6	108	923	196	-70	37	8
YY1	17	-6	108	36	10	-10	1206	240
KDM1A	17	-5	108	51	12	-6	1022	-23
BACE1	17	10	108	5756	22	-7	570	-89
TREM2	17	-4	108	67	20	-17	664	146
ALKBH5	17	0	108	191	0	-1	10514	2837
MAP1LC3A	17	7	108	1344	4	-4	2484	362
MIR126	17	-5	108	51	0	0
MIR195	17	-4	108	67	1	1	6679	-5902
MIR34A	17	-6	108	36	1	-2	6702	2192
ALDH2	16	-7	133	11	52	8	215	-183
ALK	16	-18	133	-71	48	-17	244	-4
CDK6	16	0	133	230	27	-1	477	-224
CYP2C19	16	-3	133	93	93	-24	115	-5
ELAVL1	16	1	133	296	12	8	1001	-2184
FGFR1	16	0	133	230	15	-19	851	286
FOXM1	16	-10	133	-27	12	-11	1008	164
FPR2	16	6	133	1319	30	1	423	-242
GJA1	16	-5	133	42	13	-7	934	-7
HSPA5	16	-14	133	-52	22	-14	579	49
IL18	16	-16	133	-64	39	-23	325	65
LDLR	16	-1	133	166	41	-37	289	87
LMNA	16	-8	133	-8	1	-6	4405	2248
MKI67	16	-9	133	-17	175	-56	45	3
NOTCH1	16	-12	133	-42	24	-15	539	56
YBX1	16	-14	133	-52	22	-11	595	3
PRKDC	16	1	133	296	42	5	286	-228
RAD51	16	-9	133	-17	20	-18	630	146
SOD1	16	-8	133	-8	29	-17	441	58
SP1	16	-6	133	26	26	-22	493	130
SLC7A5	16	0	133	230	0	-1	8066	1453
IGF2BP2	16	-5	133	42	1	-3	5364	1929
GAS5	16	-4	133	65	0	0	11901	-125
LRRK2	16	-6	133	26	21	-6	602	-109
MIR140	16	6	133	1319	0	0
MIR141	16	3	133	480	0	0	12489	-47
MIR145	16	-12	133	-42	2	-1	3386	-464
MIR17	16	-7	133	11	0	0
MIR223	16	-8	133	-8	0	0	12610	-34
AGER	15	-12	162	-61	25	-6	518	-117
APOB	15	0	162	267	127	-52	76	13
CAV1	15	-8	162	-18	7	-13	1490	552
MAPK14	15	0	162	267	2	-16	3243	2222
ETS1	15	2	162	451	8	3	1389	-1438
FGFR2	15	1	162	354	24	-11	533	-17
G6PD	15	-3	162	98	145	15	62	-43
PDIA3	15	1	162	354	1	-2	4814	907
GSTP1	15	-8	162	-18	8	-8	1378	237
IDO1	15	2	162	451	23	-12	543	-1
KDR	15	-2	162	137	20	-12	658	50
SMAD4	15	-3	162	98	14	-37	869	537
MUC1	15	-7	162	-3	10	-28	1144	653
NPM1	15	-19	162	-100	14	2	903	-589
OXTR	15	1	162	354	83	21	134	-127
PPARG	15	-12	162	-61	82	-51	135	33
SCN5A	15	-5	162	36	17	-16	750	170
CXCL12	15	-13	162	-71	34	-16	373	34
SORL1	15	8	162	5702	1	-8	4865	2988
STAT1	15	-11	162	-56	22	-15	585	75
STK11	15	-3	162	98	19	1	687	-341
ADAM17	15	-4	162	64	10	-16	1176	429
FGF23	15	1	162	354	85	8	126	-82
PIEZO1	15	0	162	267	35	-26	368	96
IKZF1	15	3	162	606	5	-17	2004	1117
IL22	15	2	162	451	34	-13	379	1
UGT1A1	15	7	162	3500	11	-2	1065	-293
TUG1	15	-6	162	13	3	2	2983	-4380
FBXW7	15	-6	162	13	2	-13	4158	2922
HAVCR2	15	-5	162	36	7	-21	1636	930
CGAS	15	-9	162	-37	1	-1	6560	724
MIR30A	15	0	162	267	0	0
MIR582	15	8	162	5702	0	0
AGTR1	14	6	195	3467	31	-5	408	-118
AHR	14	-14	195	-104	84	-29	128	4
APOA1	14	-4	195	65	6	-4	1686	2
GSTM1	14	-6	195	3	10	5	1163	-1638
HADHA	14	3	195	836	0	-5	7407	4584
HMGA1	14	-2	195	168	2	-3	3588	704
IGF1R	14	-10	195	-70	49	-12	234	-34
IRAK1	14	5	195	2047	5	-10	1961	748
KCNQ1	14	3	195	836	5	-4	1889	53
SMAD3	14	0	195	321	30	-9	424	-53
MCL1	14	-8	195	-36	14	-13	892	167
NPPB	14	-6	195	3	0	0
PSEN1	14	-4	195	65	21	2	628	-377
PTK2	14	-1	195	234	20	-4	648	-150
RAC1	14	-3	195	104	16	-8	794	-1
RELA	14	-8	195	-36	23	-36	547	265
SLC2A1	14	-10	195	-70	0	0
TGM2	14	7	195	5669	36	-16	354	26
VIM	14	-9	195	-51	48	-40	239	63
WNT5A	14	-5	195	31	6	-6	1802	297
XRCC1	14	-8	195	-36	7	-8	1560	345
ARID1A	14	-17	195	-120	14	-5	908	-91
RIPK1	14	4	195	1257	7	-17	1609	794
MED12	14	1	195	418	20	11	662	-1269
FOXP3	14	-19	195	-131	48	-12	241	-33
FNDC5	14	-1	195	234	13	-12	922	160
MIR125A	14	-5	195	31	0	0
MIR142	14	-7	195	-20	0	0
MIR148A	14	3	195	836	0	-2	12507	6622
MIR150	14	1	195	418	0	0
MIR182	14	0	195	321	0	0
MIR197	14	6	195	3467	0	0
MIR221	14	-2	195	168	0	0
MIR29A	14	-14	195	-104	0	0
MIR92A1	14	4	195	1257	0	0
MIR423	14	2	195	573	0	0
NORAD	14	-2	195	168	0	0
CDKN2B-AS1	14	-5	195	31	1	-2	6721	2207
ABCA1	13	3	233	1219	20	-21	633	201
ALDH1A1	13	3	233	1219	11	-3	1067	-199
AMH	13	0	233	380	288	-77	16	2
AXL	13	4	233	2009	26	7	494	-492
C3	13	-2	233	196	51	-32	226	40
RUNX1	13	-12	233	-117	16	-34	793	453
CD47	13	-2	233	196	18	-34	705	383
DDX3X	13	-6	233	-7	15	-11	837	93
DRD2	13	-5	233	27	144	-13	63	-19
EPHA2	13	-5	233	27	3	-4	3144	762
ENG	13	-1	233	283	13	-7	975	1
ESR2	13	-5	233	27	26	-22	489	127
FASN	13	1	233	535	0	0
GLA	13	3	233	1219	0	0
HLA-G	13	-4	233	66	15	1	824	-419
FOXA1	13	-3	233	130	13	-6	960	-36
ITGAV	13	0	233	380	6	-3	1665	-140
MEN1	13	3	233	1219	21	-1	596	-268
MME	13	2	233	798	98	21	111	-95
MYCN	13	-4	233	66	25	-25	509	165
NTRK1	13	5	233	3429	18	-7	714	-54
TNFRSF11B	13	-11	233	-108	52	-13	217	-29
PGF	13	-3	233	130	11	-16	1094	362
PTPN2	13	-1	233	283	2	-6	3566	1516
PTPN11	13	-8	233	-58	8	-18	1364	621
SOX9	13	-13	233	-127	40	-17	313	18
TNFAIP3	13	2	233	798	9	-10	1280	286
TRPV1	13	-4	233	66	166	-23	53	-5
XIST	13	-4	233	66	26	-29	499	190
YWHAZ	13	0	233	380	1	-11	5663	4150
BAP1	13	-3	233	130	5	-18	2023	1165
RIPK2	13	3	233	1219	2	-4	3953	1344
NR1I2	13	4	233	2009	18	-3	706	-197
TRPA1	13	3	233	1219	65	-24	173	0
KL	13	-11	233	-108	31	-19	403	67
G3BP1	13	-4	233	66	9	0	1315	-623
PPARGC1A	13	-10	233	-89	43	-55	274	118
KCNQ1OT1	13	-5	233	27	1	1	5599	-4384
CHEK2	13	1	233	535	25	-16	513	72
POT1	13	6	233	5631	7	0	1623	-722
ANGPTL4	13	0	233	380	11	0	1107	-542
MEG3	13	-4	233	66	1	-1	6140	532
RTN4	13	3	233	1219	2	0	4034	-1438
PINK1	13	-8	233	-58	23	-6	560	-115
GSDMD	13	3	233	1219	11	-18	1114	438
NANOG	13	0	233	380	20	-5	637	-121
ORAI1	13	0	233	380	8	-6	1451	123
C9orf72	13	-24	233	-183	35	-27	365	103
MIR10B	13	5	233	3429	0	0
MIR144	13	-4	233	66	0	0
MIR206	13	1	233	535	0	0
MIR29B1	13	2	233	798	0	0
MIR338	13	1	233	535	0	0
MIR451A	13	3	233	1219	0	0
ABL1	12	-3	287	142	56	-6	204	-55
ADAR	12	-6	287	-27	18	-22	698	253
ADRB2	12	-2	287	229	187	-30	39	-7
BIN1	12	4	287	3375	4	0	2206	-988
ANXA1	12	-12	287	-162	12	-11	1014	166
APEX1	12	-5	287	12	1	-6	4603	2398
ARNTL	12	-1	287	326	17	-1	764	-268
BACH1	12	0	287	481	1	-2	4647	824
BCL6	12	5	287	5577	27	-22	475	122
PRDM1	12	5	287	5577	11	-16	1069	347
KLF5	12	-8	287	-89	1	-4	4717	1903
CD36	12	-1	287	326	34	-41	372	159
KLF6	12	3	287	1955	0	-1	7072	1005
CREB1	12	-2	287	229	5	-31	1876	1352
CST3	12	-2	287	229	39	-24	315	62
DNM2	12	0	287	481	0	-8	7257	5252
DNMT3A	12	-20	287	-218	2	-15	3353	2272
CTTN	12	0	287	481	5	-7	1942	483
ENO1	12	-7	287	-61	5	-9	1999	698
EWSR1	12	-5	287	12	10	1	1168	-696
FBN1	12	2	287	1165	1	-3	4677	1460
FLNC	12	-1	287	326	4	-6	2250	532
FUS	12	-21	287	-223	10	-13	1187	338
GPX4	12	-12	287	-162	25	-13	505	17
NR3C1	12	-11	287	-143	79	-53	140	36
GSTT1	12	-4	287	76	5	1	1927	-1292
HDAC2	12	-5	287	12	4	-6	2236	520
HK2	12	-3	287	142	8	-5	1343	3
HMOX1	12	-10	287	-128	273	249	21	-770
HOXA10	12	3	287	1955	2	-5	3592	1329
HSPD1	12	-5	287	12	22	-11	573	-4
IDH2	12	-13	287	-171	4	-14	2141	1127
CXCR2	12	2	287	1165	5	-2	1862	-289
ILK	12	5	287	5577	7	-2	1651	-313
ITGB1	12	-13	287	-171	31	-8	407	-65
LPA	12	-4	287	76	86	-7	124	-40
MYD88	12	-4	287	76	44	-30	267	51
HNRNPM	12	-5	287	12	0	0
NBN	12	-3	287	142	8	4	1405	-1900
NEFL	12	1	287	744	8	-10	1410	373
NGF	12	0	287	481	133	0	73	-28
NRAS	12	-3	287	142	13	-5	964	-84
NT5E	12	-4	287	76	15	-12	831	114
P2RX7	12	-6	287	-27	6	-17	1781	926
PDGFRB	12	4	287	3375	9	-9	1307	257
SERPINA1	12	-7	287	-61	81	-22	136	-2
PTBP1	12	-4	287	76	3	-3	2707	219
RPA1	12	-3	287	142	2	0	3637	-1345
S100A8	12	-5	287	12	4	-4	2523	388
S100A10	12	4	287	3375	3	-5	2840	767
SCN2A	12	3	287	1955	7	-8	1582	359
SKP2	12	-5	287	12	3	-7	2901	1132
SMARCA4	12	-8	287	-89	8	-9	1428	323
SNAI1	12	-5	287	12	10	-5	1179	-32
SOD2	12	1	287	744	12	-31	997	581
SOX4	12	-9	287	-112	3	-4	2812	534
TFAM	12	0	287	481	8	-16	1402	597
TPM1	12	2	287	1165	2	-3	3604	709
TRAF6	12	-3	287	142	4	-6	2327	576
TSC2	12	-2	287	229	11	6	1050	-1664
VCP	12	-16	287	-196	5	-24	2035	1363
PAX8	12	3	287	1955	8	-4	1349	-86
HMGA2	12	-9	287	-112	5	-9	2117	783
BECN1	12	-8	287	-89	5	-9	1929	654
PROM1	12	1	287	744	17	-5	772	-114
BUB3	12	3	287	1955	0	-2	8260	3226
EIF4A3	12	-2	287	229	2	-1	3697	-351
ZEB2	12	-2	287	229	1	-4	4939	2071
STUB1	12	-9	287	-112	0	-4	7865	4522
TNFSF13B	12	-6	287	-27	37	-1	336	-151
ADAMTS13	12	1	287	744	79	4	141	-73
PARK7	12	-3	287	142	11	-7	1108	54
SATB2	12	2	287	1165	11	-3	1097	-216
DDX58	12	-8	287	-89	31	-16	406	31
SLC7A11	12	-3	287	142	6	-10	1814	647
NOX4	12	5	287	5577	6	-3	1838	-114
TLR7	12	-9	287	-112	1	0	5056	-1481
TLR9	12	-10	287	-128	7	-1	1504	-478
YTHDF1	12	-1	287	326	1	-1	5720	355
MAP1LC3B	12	4	287	3375	13	-13	970	216
MIR128-1	12	2	287	1165	0	0
MIR132	12	-1	287	326	0	0
MIR139	12	-2	287	229	0	0
MIR185	12	0	287	481	0	0
MIR204	12	-5	287	12	0	0
MIR205	12	-1	287	326	0	0
MIR181A1	12	1	287	744	0	0
MIR214	12	-7	287	-61	0	0
MIR27A	12	-4	287	76	0	0
MIR31	12	-3	287	142	0	0
MIAT	12	4	287	3375	0	-1	12736	4334
MIR326	12	0	287	481	0	0
MIR532	12	3	287	1955	0	0
MIR1270	12	6	287	7284	0	0
ABO	11	11	381	10805	23	1	548	-330
AGT	11	-6	381	-82	171	-73	51	16
ALCAM	11	4	381	5483	3	-4	2633	427
ANGPT2	11	-6	381	-82	3	-5	2735	694
ANXA2	11	-15	381	-275	13	1	959	-527
BIRC5	11	-9	381	-183	12	-16	982	298
AQP1	11	-3	381	135	5	2	1898	-1870
AQP4	11	-2	381	232	2	-4	3307	872
ATF4	11	-1	381	387	12	-13	985	221
BCR	11	2	381	1861	43	-4	272	-99
BLM	11	-1	381	387	4	-9	2123	785
CALR	11	-12	381	-237	29	-23	440	117
CASP8	11	-3	381	135	10	-17	1181	452
CDK2	11	-2	381	232	78	-34	143	17
CDKN1A	11	-19	381	-300	99	-24	109	-4
CDX2	11	0	381	650	7	-4	1511	-65
COL1A2	11	1	381	1071	5	1	1853	-1252
CCN2	11	-4	381	48	6	-15	1742	833
DYNC1H1	11	-2	381	232	2	-1	3360	-469
DNMT3B	11	-2	381	232	1	-8	5035	3138
EP300	11	-12	381	-237	18	-9	713	-7
ERG	11	1	381	1071	8	-19	1388	664
ERN1	11	-2	381	232	2	-9	3418	1823
FGFR3	11	5	381	7190	49	-22	237	13
FOXC1	11	-4	381	48	1	-1	4614	-74
FLG	11	-8	381	-155	44	-11	260	-43
FLNA	11	-3	381	135	4	0	2249	-1001
GATA1	11	2	381	1861	12	-8	1023	62
GATA4	11	2	381	1861	8	-2	1379	-334
GJB2	11	-4	381	48	13	7	949	-1521
GLI1	11	-1	381	387	9	-20	1252	589
GNAS	11	-3	381	135	76	-23	148	-6
GPX1	11	7	381	10499	10	3	1173	-1062
GRN	11	-4	381	48	9	-3	1273	-194
HBA1	11	4	381	5483	17	-6	742	-94
HTT	11	-7	381	-121	51	-19	222	-3
HNF4A	11	-5	381	-18	27	-4	478	-150
HNRNPA2B1	11	-2	381	232	0	-5	7902	5015
HNRNPK	11	-6	381	-82	4	-6	2322	572
HOXB9	11	2	381	1861	0	-2	7508	2728
HSPA4	11	-4	381	48	2	-2	3457	189
HSP90AA1	11	-10	381	-206	4	0	2264	-1006
IFNAR1	11	3	381	3281	8	-10	1396	365
IL2	11	-4	381	48	152	-95	58	25
INHBA	11	0	381	650	1	-5	4880	2385
ITGA6	11	-1	381	387	7	-4	1468	-72
IRF3	11	-2	381	232	18	-18	722	188
IRF4	11	0	381	650	19	-15	690	126
ITGA2	11	2	381	1861	3	-6	2568	746
LEPR	11	2	381	1861	14	-10	893	89
LGALS1	11	-3	381	135	5	-8	1998	610
LGALS3BP	11	-2	381	232	0	-8	7932	5876
LOXL2	11	5	381	7190	0	-4	7826	4496
SMAD2	11	-7	381	-121	30	-6	425	-104
MEF2C	11	1	381	1071	6	-3	1735	-132
MAP3K5	11	2	381	1861	5	-3	2006	-57
MGMT	11	-3	381	135	29	0	435	-222
MMP1	11	-7	381	-121	15	-13	844	148
ABCC1	11	-2	381	232	6	-5	1748	142
NEDD4	11	0	381	650	2	-8	3611	1858
NF1	11	-10	381	-206	40	-27	304	71
NFIB	11	4	381	5483	2	-11	3725	2329
NGFR	11	3	381	3281	37	6	342	-276
NOS3	11	-13	381	-256	32	-14	396	15
OAS1	11	3	381	3281	5	1	1877	-1256
FURIN	11	-4	381	48	101	-1	108	-34
PFKFB3	11	-2	381	232	8	-2	1424	-334
PGK1	11	-3	381	135	5	1	2015	-1384
POLH	11	5	381	7190	7	2	1589	-1369
PPARA	11	0	381	650	57	-22	200	-1
PRKAA1	11	-8	381	-155	8	6	1440	-3892
PRKCA	11	2	381	1861	7	-11	1552	518
MAPK1	11	-6	381	-82	6	-7	1758	377
PSMC2	11	1	381	1071	0	0	7516	-1398
RET	11	-7	381	-121	46	-40	250	72
S100A4	11	2	381	1861	9	-8	1296	194
S100B	11	-7	381	-121	14	-16	907	257
SCN1A	11	-2	381	232	11	-14	1095	316
SDHB	11	1	381	1071	13	-2	962	-262
SHH	11	-6	381	-82	468	-123	5	0
SMN2	11	-1	381	387	12	7	1024	-1914
SPINK1	11	3	381	3281	4	-5	2339	437
SSBP1	11	0	381	650	1	1	5733	-4477
STAU1	11	-2	381	232	1	-3	5618	2125
AURKA	11	-11	381	-222	0	-4	7130	3944
TCF4	11	-1	381	387	11	-10	1083	169
HNF1A	11	0	381	650	17	-23	778	315
TCF7L2	11	-7	381	-121	10	-4	1186	-105
TLN1	11	3	381	3281	1	-10	4911	3304
TLR3	11	-1	381	387	3	-4	2590	413
TNFRSF1B	11	-3	381	135	13	-15	956	257
TP73	11	-1	381	387	17	-4	746	-158
TTN	11	-7	381	-121	284	-49	18	-3
UBE3A	11	-1	381	387	18	-16	710	151
UMOD	11	3	381	3281	46	-9	251	-54
SPOP	11	-5	381	-18	12	5	1028	-1278
PPM1D	11	5	381	7190	5	-1	2059	-541
IKBKG	11	2	381	1861	4	-10	2306	1012
APOL1	11	-8	381	-155	17	1	782	-389
LGR5	11	2	381	1861	14	-4	913	-147
IL32	11	-2	381	232	10	1	1195	-717
CD163	11	-1	381	387	18	-43	725	454
AIM2	11	-8	381	-155	4	-5	2350	444
MACROH2A1	11	1	381	1071	0	-2	8299	3251
WTAP	11	-1	381	387	1	1	5147	-4127
SETDB1	11	3	381	3281	5	-4	2049	122
HDAC6	11	-3	381	135	4	-8	2423	912
LRPPRC	11	2	381	1861	0	-4	9446	5928
TRIM28	11	-5	381	-18	4	-13	2375	1269
TUBB4A	11	2	381	1861	2	2	3650	-5599
ADAMTS5	11	6	381	9055	2	-5	3226	1053
CNOT1	11	2	381	1861	1	-1	5846	397
KDM6B	11	1	381	1071	2	-4	3630	1091
SMCHD1	11	0	381	650	0	-1	8781	1833
SF3B1	11	-3	381	135	1	-7	5332	3245
KIF4A	11	2	381	1861	1	-2	5561	1375
STAU2	11	1	381	1071	1	0	6109	-1614
YTHDF2	11	-9	381	-183	1	-7	6432	4305
SIRT6	11	-9	381	-183	36	4	358	-252
WWOX	11	3	381	3281	4	2	2481	-3091
TREM1	11	-1	381	387	8	-8	1449	276
RIF1	11	1	381	1071	4	3	2465	-5039
TRPV4	11	1	381	1071	11	-12	1056	222
NCAPG	11	3	381	3281	0	0	11126	-289
CD276	11	-7	381	-121	9	-4	1288	-98
RIOX2	11	5	381	7190	0	0	11217	-262
MRGPRX2	11	0	381	650	1	-9	6566	4774
ASXL1	11	-8	381	-155	3	-9	3121	1590
PGAM5	11	1	381	1071	0	-2	11651	5869
MIR107	11	3	381	3281	0	0
MIR138-1	11	0	381	650	0	0	12461	-51
MIR18A	11	-1	381	387	0	0
MIR20A	11	-11	381	-222	0	0
MIR200C	11	-8	381	-155	0	-1	12510	4158
MIR22	11	-1	381	387	0	0
MIR25	11	1	381	1071	0	0
MIR26A1	11	-1	381	387	0	0
MIR92A2	11	1	381	1071	0	0
MIR375	11	1	381	1071	1	1	6695	-5938
MIR378A	11	-3	381	135	0	0
MIR381	11	1	381	1071	0	0
MUC5B	11	2	381	1861	1	-3	6727	3038
MIR665	11	0	381	650	0	0
ACAT1	10	2	524	3138	5	1	1968	-1349
ACTL6A	10	0	524	928	4	4	2191	-6479
APC	10	-9	524	-298	65	-42	171	39
AQP9	10	3	524	5340	0	-2	7152	2487
ARG1	10	-1	524	507	4	-10	2138	891
ASCL1	10	5	524	8912	9	-10	1254	269
ATF3	10	-9	524	-298	3	-12	2627	1426
ATR	10	-5	524	-95	10	-6	1121	1
BCL2L1	10	-3	524	89	0	-2	12887	6972
BMPR2	10	0	524	928	16	5	803	-780
CACNA1S	10	1	524	1718	7	-6	1465	130
CALCA	10	-4	524	-8	229	-17	24	-10
RUNX3	10	-1	524	507	2	-4	3232	818
CDC42	10	-10	524	-326	17	-12	773	102
CDK4	10	-7	524	-225	46	-3	254	-103
CDK5	10	3	524	5340	78	48	144	-508
CIRBP	10	4	524	7047	1	0	4524	-1533
CCR5	10	-11	524	-349	133	-30	72	-1
COL2A1	10	-1	524	507	10	3	1122	-1018
COL3A1	10	0	524	928	31	-23	405	95
MAP3K8	10	10	524	10662	2	-1	3284	-495
CRYAB	10	3	524	5340	4	-6	2187	485
CTBP2	10	0	524	928	7	-1	1509	-485
CYP2B6	10	-2	524	244	43	-42	277	96
CYP2D6	10	-10	524	-326	285	2	17	-9
CYP21A2	10	0	524	928	22	-19	568	131
CYP24A1	10	-1	524	507	3	-14	2541	1476
NQO1	10	-1	524	507	9	-4	1257	-105
DNMT1	10	-15	524	-408	17	-6	763	-83
DPYSL2	10	0	524	928	1	0	4656	-1522
DSC2	10	3	524	5340	2	-2	3388	161
DYRK1A	10	-4	524	-8	17	5	755	-698
EGR1	10	-8	524	-264	7	-13	1499	559
ERBB4	10	-5	524	-95	3	-11	2682	1404
FABP5	10	0	524	928	3	1	2660	-2056
FAP	10	2	524	3138	11	-17	1042	362
FGA	10	3	524	5340	1	-2	4609	803
FGF2	10	0	524	928	24	-45	540	309
FH	10	3	524	5340	22	-7	565	-90
GBA	10	-5	524	-95	48	2	238	-142
GC	10	-2	524	244	10	-10	1124	198
GFAP	10	-1	524	507	68	-26	164	3
SFN	10	4	524	7047	4	-4	2242	229
MSH6	10	-2	524	244	2	-7	3560	1669
HGF	10	-7	524	-225	56	1	203	-101
NRG1	10	3	524	5340	26	-6	496	-109
HLA-DQA1	10	1	524	1718	9	-5	1287	-10
HLA-DRB1	10	-7	524	-225	25	-16	519	76
PRMT1	10	-5	524	-95	2	-4	3491	1002
HSPA9	10	-10	524	-326	4	-2	2263	-217
IFNAR2	10	10	524	10662	2	2	3447	-5477
IL1RN	10	2	524	3138	47	-9	248	-54
IL6R	10	-4	524	-8	22	-5	583	-144
IL7R	10	3	524	5340	2	-2	3523	223
ILF3	10	-6	524	-161	0	0	7677	-1332
INSR	10	-8	524	-264	137	15	69	-46
