## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FMR1	12	-16	108	-25	57	8	373	-72
GJA1	12	-8	108	84	23	-5	884	136
GPX4	12	-3	108	310	27	7	745	-246
HGF	12	0	108	765	51	-1	417	11
IFNG	12	-15	108	-19	0	0
IGF1R	12	-6	108	136	52	-4	412	33
IL18	12	-7	108	105	107	16	170	-52
IDO1	12	-2	108	405	51	-2	418	18
MCL1	12	-6	108	136	24	-8	849	186
KMT2A	12	-14	108	-11	36	-10	603	122
MYCN	12	-1	108	552	39	8	554	-127
NT5E	12	-1	108	552	36	13	601	-295
TNFRSF11B	12	-7	108	105	100	26	191	-83
PRNP	12	-1	108	552	127	22	141	-38
PTPN11	12	-1	108	552	31	-16	671	202
RAD51	12	-4	108	229	43	8	500	-111
S100A9	12	-9	108	56	19	-19	1054	472
SLC6A4	12	-6	108	136	130	-37	134	41
VCP	12	-11	108	15	13	-7	1483	454
APOL1	12	-3	108	310	21	-9	976	260
SQSTM1	12	-21	108	-49	43	18	513	-336
KLF4	12	-5	108	183	15	-12	1301	512
DNM1L	12	-6	108	136	24	8	871	-389
DDX58	12	-12	108	6	86	30	233	-143
FGF21	12	-9	108	56	56	24	385	-276
PINK1	12	-5	108	183	42	-6	525	63
MIR142	12	-1	108	552	0	0
MIR145	12	-13	108	1	4	-2	3468	881
MIR20A	12	2	108	1580	0	0
MIR223	12	-3	108	310	0	0	12661	5
ALK	11	-9	147	45	80	-5	252	10
AMH	11	-2	147	513	352	-8	27	1
ANXA1	11	-4	147	271	29	0	715	-17
ANXA2	11	-9	147	45	13	-3	1472	232
APEX1	11	-12	147	-24	2	-1	5021	964
AQP1	11	2	147	2306	38	17	572	-391
RHOA	11	-6	147	144	47	12	471	-147
BARD1	11	-2	147	513	4	-3	3458	1131
CCND1	11	-23	147	-92	87	1	230	-9
CALR	11	-4	147	271	60	-11	346	60
RUNX1	11	-15	147	-50	42	-26	518	210
CD47	11	-8	147	66	84	21	238	-101
CDC42	11	0	147	1032	58	9	369	-82
CDKN1A	11	-26	147	-99	129	-27	135	37
CFTR	11	-24	147	-94	190	39	78	-30
COMT	11	-15	147	-50	0	0
CYP2C19	11	-3	147	366	149	-6	107	6
EGR1	11	0	147	1032	25	-1	807	6
EPHA2	11	-9	147	45	18	3	1115	-217
FLT1	11	-9	147	45	10	-7	1822	650
GCG	11	4	147	5716	459	-22	12	-1
HTT	11	-5	147	190	58	-20	356	96
HLA-B	11	-10	147	17	46	7	483	-85
HLA-G	11	-6	147	144	24	-6	825	125
HMOX1	11	-12	147	-24	16	4	1178	-330
NR4A1	11	-1	147	726	19	-2	1021	68
HES1	11	3	147	3602	14	-1	1354	59
HSPA5	11	-17	147	-64	38	-11	576	127
ICAM1	11	-6	147	144	195	50	76	-41
INSR	11	-2	147	513	153	-13	104	10
JAK1	11	-3	147	366	25	-9	818	179
LDHA	11	-15	147	-50	12	-4	1576	333
LEP	11	-11	147	-9	451	-44	13	4
LMNA	11	-13	147	-33	10	1	1764	-114
SMAD3	11	-7	147	97	15	-5	1265	261
SMAD4	11	-7	147	97	25	7	801	-290
MDM2	11	-24	147	-94	78	-15	263	50
MGMT	11	-12	147	-24	46	-5	476	55
MIF	11	-5	147	190	36	6	605	-107
MUC1	11	-6	147	144	42	4	516	-62
MYBPC3	11	2	147	2306	14	-6	1375	353
NOTCH3	11	-4	147	271	13	0	1466	-2
YBX1	11	-7	147	97	10	-2	1905	307
PKM	11	-18	147	-69	24	-21	866	375
PLK1	11	-5	147	190	29	-5	702	68
PON1	11	-8	147	66	14	10	1387	-2297
RELA	11	-10	147	17	51	-11	421	77
SCN5A	11	-9	147	45	15	-6	1262	296
SOD1	11	-11	147	-9	66	-5	316	28
SOX2	11	-17	147	-64	52	2	411	-25
SOX4	11	-2	147	513	7	2	2427	-615
SOX9	11	-12	147	-24	85	11	237	-38
SPP1	11	-7	147	97	93	-2	208	1
STIM1	11	-7	147	97	14	-3	1339	183
CXCR4	11	-25	147	-96	102	1	185	-7
GDF15	11	-26	147	-99	45	-4	490	40
NAMPT	11	-16	147	-58	29	-2	719	28
G3BP1	11	-12	147	-24	10	5	1884	-1264
ATP13A2	11	3	147	3602	4	3	3760	-3756
SIRT3	11	-11	147	-9	23	13	901	-929
BRD4	11	-10	147	17	37	-7	594	95
ERAP1	11	0	147	1032	11	-1	1736	152
TRPM7	11	-2	147	513	9	1	1933	-134
NOD2	11	-2	147	513	54	15	397	-163
ORAI1	11	-2	147	513	23	3	903	-132
LRRK2	11	-11	147	-9	26	-1	775	6
H19	11	-13	147	-33	18	-2	1113	76
MIR155	11	-22	147	-88	17	-11	1134	382
MIR195	11	-3	147	366	0	0	12604	4
MIR30A	11	-3	147	366	0	0
CDKN2B-AS1	11	-2	147	513	4	1	3949	-872
BIRC5	10	-12	218	-80	33	-12	632	147
APOA1	10	-9	218	-5	75	-9	272	27
BAX	10	-3	218	442	80	-7	249	14
BMI1	10	-10	218	-26	18	-8	1079	282
CASP3	10	-10	218	-26	126	9	142	-14
RUNX3	10	1	218	2235	14	-1	1336	57
CDKN1B	10	-3	218	442	33	-13	646	164
CCR6	10	1	218	2235	26	8	774	-318
ABCC2	10	4	218	9163	36	-2	602	23
CNR1	10	-1	218	961	117	-4	157	13
MAPK14	10	-5	218	200	18	2	1082	-137
CST3	10	-4	218	295	83	-18	240	50
CYP3A4	10	-9	218	-5	353	-30	26	1
NQO1	10	1	218	2235	14	-6	1346	341
E2F1	10	-12	218	-80	14	-7	1338	376
EP300	10	-8	218	26	46	9	480	-109
FASN	10	-4	218	295	0	0
FLG	10	-2	218	655	58	11	357	-108
GRIN1	10	-2	218	655	8	-20	2145	1392
NR3C1	10	-11	218	-54	133	1	132	2
GSTT1	10	-10	218	-26	3	1	4102	-936
HDAC1	10	-12	218	-80	19	-3	1052	107
HNRNPK	10	-6	218	119	7	1	2412	-244
IL2	10	1	218	2235	261	-29	43	3
IL13	10	-7	218	73	80	-1	251	-1
IL15	10	-2	218	655	67	-4	312	23
INS	10	0	218	1470	0	0	12913	1
JUN	10	-2	218	655	69	-4	303	26
KIF11	10	-3	218	442	17	12	1149	-1821
SMAD2	10	-6	218	119	13	0	1452	4
MME	10	2	218	3531	117	-1	156	4
MPO	10	-1	218	961	135	-15	129	18
MTR	10	2	218	3531	28	-11	723	167
MYH9	10	-6	218	119	24	13	824	-779
NODAL	10	2	218	3531	15	-12	1250	482
NPM1	10	-21	218	-147	23	-5	896	136
NPPB	10	-8	218	26	0	0
NTRK2	10	3	218	5645	44	-4	495	37
P2RX7	10	-6	218	119	28	8	740	-285
ENPP2	10	2	218	3531	18	-9	1101	315
SERPINA1	10	-12	218	-80	146	14	112	-16
S100A8	10	-5	218	200	23	-3	908	91
CCL20	10	-1	218	961	27	-24	748	325
SNAI1	10	-2	218	655	39	15	557	-320
SP1	10	-10	218	-26	50	-2	434	20
SPARC	10	-6	218	119	25	-16	800	273
SRC	10	0	218	1470	86	-9	232	26
STK11	10	-2	218	655	23	-5	890	136
TCF7L2	10	-6	218	119	24	4	856	-159
THBS2	10	1	218	2235	10	5	1834	-1138
TNFRSF1A	10	-6	218	119	40	-1	543	14
XRCC1	10	-5	218	200	11	-1	1693	144
TRIM25	10	-8	218	26	2	-2	5447	1822
USP7	10	-14	218	-104	8	-1	2238	240
PLA2G7	10	-4	218	295	5	-5	3222	1386
HMGA2	10	-9	218	-5	14	-3	1408	205
BECN1	10	-13	218	-95	25	3	808	-129
TNFSF10	10	-4	218	295	41	-9	526	96
AIM2	10	-8	218	26	16	2	1218	-179
CLOCK	10	1	218	2235	52	-2	413	17
ISG15	10	-2	218	655	25	-18	821	308
KEAP1	10	-5	218	200	33	-5	642	59
MFN2	10	-4	218	295	17	-5	1131	202
HDAC6	10	-8	218	26	10	-6	1877	622
IFITM3	10	-6	218	119	11	-6	1712	525
TXNIP	10	-4	218	295	10	0	1751	31
CTCF	10	-11	218	-54	89	-25	222	59
CHEK2	10	-4	218	295	42	-2	523	26
SLC7A11	10	-7	218	73	27	9	767	-363
ANGPTL4	10	-2	218	655	10	-10	1885	852
TLR7	10	-4	218	295	46	-6	484	67
IL23A	10	0	218	1470	18	-13	1069	400
GHRL	10	-5	218	200	0	-1	12908	4091
TLR9	10	-6	218	119	62	-6	337	28
TET2	10	-9	218	-5	21	4	978	-219
RNF213	10	-6	218	119	2	-1	6067	1381
PNPLA3	10	-8	218	26	17	-4	1165	179
LRG1	10	2	218	3531	7	-3	2530	669
FNDC5	10	-6	218	119	49	10	448	-111
MIR186	10	-6	218	119	0	0
MIR34A	10	-18	218	-135	3	0	4870	54
MIR370	10	1	218	2235	0	0
MIR378A	10	-5	218	200	0	0
MIR499A	10	1	218	2235	0	0	12668	6
IFNL4	10	-1	218	961	7	7	2538	-10275
AFP	9	-6	303	115	182	-16	86	12
ALB	9	-13	303	-165	414	-30	18	1
ALDH2	9	-12	303	-139	77	6	264	-19
APOB	9	-7	303	34	178	-21	87	14
KLK3	9	1	303	3446	316	-12	31	0
AQP4	9	2	303	5560	41	-15	532	154
ATF4	9	-12	303	-139	24	-19	832	327
BMP2	9	-4	303	357	41	2	533	-32
KLF5	9	-6	303	115	17	11	1141	-1452
C3	9	-8	303	-12	74	-6	281	24
CALCA	9	-6	303	115	301	-55	35	8
CD36	9	-4	303	357	95	2	202	-10
CDH2	9	-3	303	570	44	-22	494	175
CETP	9	5	303	16154	57	31	371	-424
CLU	9	-10	303	-90	37	13	589	-276
COL1A1	9	-9	303	-59	61	5	339	-38
COL1A2	9	-1	303	1385	14	-1	1318	48
COL2A1	9	1	303	3446	14	6	1317	-716
CLDN7	9	2	303	5560	0	-2	8987	4040
CREBBP	9	-9	303	-59	60	23	345	-243
CCN2	9	-8	303	-12	28	3	732	-104
CTSD	9	-2	303	876	28	-11	731	165
CYP24A1	9	-3	303	570	4	-6	3366	1639
DDX3X	9	-9	303	-59	16	2	1197	-168
DNMT1	9	-13	303	-165	39	8	556	-126
DNMT3B	9	-2	303	876	5	-5	3079	1279
EGF	9	-5	303	210	159	0	99	2
ELANE	9	-4	303	357	71	4	300	-15
EPO	9	-3	303	570	784	25	4	1
ERN1	9	-6	303	115	21	-6	956	173
F5	9	-1	303	1385	79	-11	257	32
FOXO1	9	-8	303	-12	74	24	282	-158
FLNC	9	1	303	3446	11	0	1665	30
G6PD	9	-7	303	34	185	36	84	-30
GOT1	9	2	303	5560	8	4	2154	-1287
GRN	9	-10	303	-90	19	3	1043	-190
GSTM1	9	-12	303	-139	17	10	1139	-1189
GSTP1	9	-7	303	34	15	-3	1267	162
CFH	9	-14	303	-180	72	3	294	-8
HLA-A	9	-6	303	115	75	9	274	-47
HLA-DQB1	9	-7	303	34	29	5	716	-166
HLA-DRB1	9	-13	303	-165	49	0	456	3
IFNB1	9	-2	303	876	8	2	2162	-449
IGFBP2	9	-4	303	357	6	4	2656	-2450
IL2RA	9	0	303	2150	79	12	256	-54
IL4R	9	-3	303	570	27	7	763	-251
ITGA1	9	2	303	5560	8	-5	2107	681
ITGA5	9	-5	303	210	11	3	1634	-425
ITGB2	9	-2	303	876	26	-3	770	50
ITGB3	9	0	303	2150	16	5	1173	-438
KCNQ1	9	-3	303	570	17	8	1129	-766
KCNQ2	9	-1	303	1385	5	-5	3089	1283
KDR	9	-7	303	34	18	-5	1103	186
KIT	9	-13	303	-165	106	-60	173	78
LGALS9	9	-5	303	210	19	0	1051	-30
LOX	9	-3	303	570	56	8	379	-75
MEF2D	9	1	303	3446	2	0	5128	47
CD99	9	-1	303	1385	24	0	853	-22
MITF	9	-2	303	876	15	-1	1246	41
MMP14	9	-6	303	115	18	-2	1095	84
ABCC1	9	-7	303	34	18	8	1099	-687
MSI1	9	2	303	5560	5	1	3049	-453
NCAM1	9	-8	303	-12	0	0
NGF	9	2	303	5560	186	31	82	-20
OXT	9	2	303	5560	3	2	4004	-2438
OXTR	9	-7	303	34	61	-11	342	61
PAX6	9	-2	303	876	60	-7	347	31
PGR	9	-4	303	357	46	-17	478	137
PODXL	9	-2	303	876	4	2	3713	-1769
PPIA	9	-4	303	357	43	23	512	-519
PRKCI	9	-2	303	876	0	-3	10146	5696
HTRA1	9	-6	303	115	10	-4	1823	453
PTBP1	9	-10	303	-90	9	4	1974	-986
PTK2	9	-11	303	-111	39	7	552	-108
RB1	9	-12	303	-139	199	-19	72	13
REV3L	9	1	303	3446	4	4	3558	-5765
ROS1	9	1	303	3446	43	-11	510	112
S100B	9	-5	303	210	53	2	409	-19
SCN1A	9	-4	303	357	16	-18	1222	581
SCN2A	9	3	303	9078	5	-3	3134	967
CCL5	9	-2	303	876	91	-26	216	61
SELP	9	0	303	2150	48	-15	457	121
SRSF1	9	-13	303	-165	2	-10	5333	3775
SKP2	9	-13	303	-165	8	1	2232	-206
SLC5A2	9	1	303	3446	53	12	407	-127
SMARCB1	9	-5	303	210	10	2	1864	-311
SMN1	9	-5	303	210	29	-5	718	76
STAT6	9	-5	303	210	18	-4	1104	156
TCF19	9	3	303	9078	1	1	7636	-2790
TERF2	9	0	303	2150	0	-3	9289	5093
TFRC	9	-7	303	34	51	20	425	-259
TGFBR2	9	-7	303	34	15	1	1289	-94
TNNI3	9	-2	303	876	5	0	3041	55
TOP2A	9	-7	303	34	12	6	1565	-1074
TTN	9	-7	303	34	473	74	11	-12
TTR	9	-3	303	570	122	6	150	-7
UBA1	9	-3	303	570	6	-7	2592	1152
VCAM1	9	-5	303	210	88	-9	225	22
TRPV1	9	-9	303	-59	256	45	45	-16
WNT5A	9	-14	303	-180	16	4	1227	-343
WT1	9	-5	303	210	43	-18	502	151
XBP1	9	-3	303	570	34	-7	626	89
SLC7A5	9	-3	303	570	2	2	5338	-4155
SPOP	9	-6	303	115	10	3	1870	-565
CUL3	9	-2	303	876	5	-2	3245	772
IFITM1	9	1	303	3446	15	-1	1312	46
TP63	9	-7	303	34	30	-14	697	199
PER2	9	-2	303	876	3	-7	4006	2260
PLOD3	9	-2	303	876	0	-4	10784	6976
LATS1	9	-5	303	210	10	8	1859	-3506
IL1RL1	9	2	303	5560	32	2	648	-50
CD163	9	-5	303	210	43	-31	511	235
LONP1	9	-4	303	357	1	-3	7481	3749
KL	9	-7	303	34	65	18	317	-147
ABCG2	9	-9	303	-59	29	5	711	-161
SRA1	9	2	303	5560	2	1	5651	-1849
OPTN	9	-2	303	876	7	-7	2482	1074
STUB1	9	-14	303	-180	3	-2	4254	1245
TUBB3	9	-1	303	1385	3	3	4326	-5203
MAD2L2	9	1	303	3446	3	1	4447	-1061
NPC2	9	1	303	3446	0	0
IGF2BP2	9	-7	303	34	2	0	5499	20
CD226	9	1	303	3446	19	-8	1058	268
KLRK1	9	-5	303	210	73	1	286	6
DICER1	9	-11	303	-111	96	-11	197	23
SIRT5	9	0	303	2150	16	11	1230	-1901
SAMHD1	9	-7	303	34	20	6	987	-363
AGO2	9	-5	303	210	2	-4	5894	3136
IL37	9	-8	303	-12	6	-2	2823	603
PDCD4	9	-5	303	210	6	3	2822	-1785
STK39	9	2	303	5560	2	2	5962	-5115
CRBN	9	-5	303	210	51	-20	420	133
YTHDF2	9	-7	303	34	1	0	8437	5
TREM2	9	-17	303	-206	75	20	278	-111
TREM1	9	-3	303	570	16	-1	1234	38
NUDT15	9	-2	303	876	6	1	2540	-271
FBXW7	9	-12	303	-139	9	1	2060	-170
CEMIP	9	-1	303	1385	3	2	4680	-3255
ZC3H12A	9	-1	303	1385	0	-2	11617	5513
TSLP	9	-1	303	1385	50	-3	442	38
STARD13	9	3	303	9078	2	2	6104	-5423
MRGPRX2	9	-3	303	570	8	-4	2285	690
TIGIT	9	-5	303	210	65	-9	320	48
TMEM151A	9	3	303	9078	6	5	2560	-3845
NEAT1	9	-27	303	-252	9	-8	2075	873
MACC1	9	1	303	3446	0	0	12619	5
TUBB2B	9	-1	303	1385	0	0
MIR126	9	-15	303	-189	0	0
MIR127	9	1	303	3446	0	0
MIR139	9	-4	303	357	0	0
MIR143	9	-10	303	-90	0	0
MIR17	9	-9	303	-59	0	0
MIR192	9	-1	303	1385	0	0
MIR203A	9	-6	303	115	0	0	12570	-2
MIR204	9	-7	303	34	0	0
MIR211	9	3	303	9078	0	0
MIR214	9	-1	303	1385	0	0
MIR22	9	-3	303	570	0	0
MIR495	9	-5	303	210	0	0	12680	7
ABCA4	8	-3	462	717	21	4	941	-200
ACACA	8	-5	462	198	12	3	1541	-369
ACLY	8	-2	462	1226	0	0
ACTN4	8	-6	462	51	5	2	2951	-1089
ACTN1	8	-3	462	717	1	1	6765	-2521
ACVR1	8	-2	462	1226	29	3	710	-97
ACVRL1	8	-1	462	1991	10	0	1853	46
ADAR	8	-13	462	-298	72	7	290	-36
AGT	8	-8	462	-125	338	40	29	-6
ANGPT2	8	-8	462	-125	12	-5	1564	386
ARG1	8	-2	462	1226	13	-15	1419	675
ARRB2	8	-6	462	51	8	-7	2135	850
ALDH7A1	8	0	462	3287	5	-5	2961	1204
ATR	8	-13	462	-298	33	2	631	-37
AZGP1	8	-2	462	1226	3	-5	4078	1988
BMP4	8	-6	462	51	41	6	531	-88
BMP7	8	1	462	5401	14	-5	1344	284
BNIP3	8	0	462	3287	16	-1	1196	30
KLF9	8	3	462	15599	6	-2	2620	526
C4A	8	0	462	3287	10	-2	1817	281
CASP8	8	-9	462	-171	28	-15	735	225
CASR	8	-4	462	411	43	-11	503	111
SERPINH1	8	-2	462	1226	5	1	3039	-454
CCNB1	8	-1	462	1991	20	3	996	-163
CCNE1	8	-6	462	51	12	4	1537	-538
CD38	8	-5	462	198	125	12	144	-21
CDC5L	8	-4	462	411	3	2	4050	-2457
CDK2	8	-9	462	-171	108	3	168	-12
CDK7	8	0	462	3287	14	-2	1357	121
CEBPB	8	-2	462	1226	31	9	673	-260
CHAT	8	8	462	16165	47	-5	470	58
CHIT1	8	0	462	3287	0	0
ERCC8	8	0	462	3287	3	-3	4011	1457
CCR5	8	-10	462	-218	236	-12	53	4
CNR2	8	-1	462	1991	58	-13	361	76
COL5A1	8	-3	462	717	4	-5	3373	1492
COL17A1	8	0	462	3287	10	3	1774	-499
CREB1	8	-7	462	-44	9	-2	1921	307
CRKL	8	-1	462	1991	9	5	1941	-1406
CTSL	8	-2	462	1226	7	-7	2413	1026
CYLD	8	-5	462	198	6	2	2617	-771
CYP1B1	8	-2	462	1226	7	-5	2330	808
CYP2B6	8	0	462	3287	58	2	366	-16
CYP2C9	8	-4	462	411	114	0	161	-1
DCN	8	-1	462	1991	34	7	629	-163
DHX9	8	-13	462	-298	9	2	1953	-369
DEFB4A	8	-1	462	1991	0	0
GSDME	8	-2	462	1226	5	0	2973	70
DNM2	8	-6	462	51	3	0	4089	14
DYRK1A	8	-9	462	-171	20	-1	999	29
ECT2	8	0	462	3287	1	-2	6627	2524
S1PR1	8	0	462	3287	23	-17	888	340
EDN1	8	-5	462	198	0	0
ELAVL1	8	-13	462	-298	5	-1	2952	382
ELK1	8	2	462	8919	21	8	952	-501
SLC29A1	8	0	462	3287	6	-5	2640	1011
EPAS1	8	-5	462	198	44	28	496	-729
EPHB4	8	-1	462	1991	4	0	3953	7
F2R	8	2	462	8919	10	7	1754	-2200
FABP5	8	-2	462	1226	6	1	2629	-279
ACSL4	8	1	462	5401	12	5	1547	-788
FAU	8	1	462	5401	2	2	5068	-4037
FCGR2A	8	2	462	8919	5	-5	2918	1179
FCGR2B	8	0	462	3287	24	1	830	-61
FCGR3A	8	0	462	3287	6	-3	2565	677
FGF7	8	1	462	5401	6	-3	2691	734
FGFR2	8	-10	462	-218	30	-2	696	31
FGL1	8	-2	462	1226	6	4	2624	-2403
FOXC1	8	-6	462	51	4	-5	3438	1519
FOXM1	8	-15	462	-339	25	12	810	-647
FOSL2	8	0	462	3287	8	6	2125	-2810
FTH1	8	-3	462	717	10	3	1828	-538
G6PC1	8	8	462	16165	18	5	1090	-360
XRCC6	8	-8	462	-125	10	2	1802	-286
GBA	8	-9	462	-171	72	-17	289	58
GC	8	-5	462	198	18	1	1067	-73
GLA	8	-3	462	717	0	0
GPC3	8	-2	462	1226	22	6	924	-306
GLI2	8	-1	462	1991	9	-8	1940	780
GNAI2	8	-2	462	1226	3	1	4129	-930
GNAS	8	-4	462	411	108	5	167	-19
GRM2	8	8	462	16165	23	9	882	-462
GSN	8	-4	462	411	14	-11	1407	557
GZMB	8	-2	462	1226	10	-8	1818	710
H2AZ1	8	-3	462	717	9	-1	1962	198
HCRT	8	1	462	5401	0	0
HDAC2	8	-7	462	-44	7	1	2360	-235
FOXA1	8	-8	462	-125	7	-14	2411	1435
HRAS	8	-2	462	1226	33	-13	636	157
PRMT1	8	-12	462	-270	8	3	2166	-795
HSPA8	8	-14	462	-324	11	0	1645	20
HSP90AA1	8	-13	462	-298	9	3	1971	-642
HSP90AA2P	8	1	462	5401	1	0	6426	10
HSPD1	8	-8	462	-125	37	3	588	-47
IAPP	8	1	462	5401	91	-9	214	19
IGF2	8	-4	462	411	42	3	519	-44
IGFBP3	8	-2	462	1226	32	0	659	-5
IGFBP7	8	1	462	5401	20	9	1002	-635
IL1RN	8	-2	462	1226	74	-18	283	67
IL4	8	-6	462	51	169	-17	90	7
IL6R	8	-4	462	411	28	-8	733	129
TNFRSF9	8	-2	462	1226	63	-7	330	34
IRAK1	8	-7	462	-44	15	5	1279	-506
IRF4	8	-1	462	1991	17	-6	1153	239
ITGAV	8	-2	462	1226	17	-8	1120	299
ITPR1	8	0	462	3287	5	0	3037	58
JUNB	8	2	462	8919	7	-4	2392	743
KCNH2	8	-3	462	717	111	2	163	-7
KCNJ2	8	2	462	8919	17	4	1136	-310
KRT7	8	-1	462	1991	18	9	1081	-817
KRT14	8	-1	462	1991	10	-3	1786	349
KRT18	8	-3	462	717	20	12	994	-1074
LAG3	8	-1	462	1991	80	7	253	-25
LDLR	8	-15	462	-339	85	0	236	-4
LGALS3BP	8	-3	462	717	5	4	3082	-3836
NBR1	8	-2	462	1226	6	4	2661	-2461
MARCKS	8	-5	462	198	4	-7	3528	1888
MAF	8	0	462	3287	5	-3	3017	895
MC4R	8	-4	462	411	55	24	389	-285
MCAM	8	-3	462	717	21	4	963	-219
