## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNCA	16	-29	41	-12	165	-22	98	10
FTO	16	-11	41	27	46	-15	463	101
GJA1	15	-2	52	117	20	-2	984	34
GSK3B	15	-7	52	46	56	4	377	-54
IL10	15	-32	52	-27	206	15	63	-23
CXCL10	15	-12	52	16	118	8	148	-27
LCN2	15	-4	52	82	29	-6	734	97
MKI67	15	2	52	273	311	4	31	-3
KMT2A	15	1	52	211	27	-8	774	140
NFKB1	15	-19	52	-10	19	-2	1050	43
ABCB1	15	-7	52	46	201	-13	66	2
PLK1	15	-2	52	117	30	-12	701	170
ADAM17	15	2	52	273	17	-13	1155	432
ZEB1	15	-7	52	46	10	-4	1772	334
BRD4	15	-2	52	117	66	5	308	-57
IL27	15	4	52	429	3	2	5092	-6387
MIR146A	15	-14	52	7	0	-1	12710	1176
MIR29A	15	-2	52	117	0	0
CCND1	14	-9	68	23	59	-26	350	114
BSG	14	3	68	413	29	-12	717	174
CDKN1A	14	-12	68	8	110	-31	167	49
CDKN2A	14	-16	68	-13	207	2	60	-10
ESR1	14	-26	68	-33	51	-24	417	139
FMR1	14	-3	68	101	66	14	304	-119
HMOX1	14	-12	68	8	19	12	1020	-1385
IL17A	14	-22	68	-29	38	6	562	-119
JAK2	14	-13	68	0	81	-6	234	6
MYC	14	-36	68	-47	317	-31	28	4
NOTCH1	14	-16	68	-13	39	-7	552	59
SMARCA4	14	-5	68	66	33	5	639	-124
SPP1	14	-5	68	66	66	-18	301	64
TERT	14	-18	68	-22	74	-21	262	60
TTN	14	3	68	413	476	66	8	-7
ADIPOQ	14	-17	68	-18	132	3	131	-12
TARDBP	14	-17	68	-18	86	4	221	-32
SLC7A11	14	5	68	739	30	10	712	-346
FOXP3	14	-15	68	-9	73	-47	263	103
C9orf72	14	-7	68	44	70	17	281	-141
PCSK9	14	-16	68	-13	155	-28	105	13
STING1	14	-13	68	0	45	-3	477	6
MIR20A	14	6	68	1027	0	0
PARP1	13	-23	91	-52	78	24	244	-162
AHR	13	-10	91	0	102	23	185	-81
CALR	13	0	91	234	61	6	338	-62
CFTR	13	-18	91	-41	234	27	53	-13
HK2	13	-1	91	172	23	2	862	-124
CXCL8	13	-9	91	7	166	11	94	-12
INSR	13	7	91	2743	150	-56	110	42
MMP2	13	-11	91	-10	41	-10	515	79
MMP9	13	-28	91	-58	86	2	220	-21
MUC1	13	-1	91	172	45	-11	471	78
NEFL	13	-2	91	130	35	2	611	-56
PKM	13	-11	91	-10	26	-23	802	344
PSEN1	13	0	91	234	40	9	536	-176
RB1	13	-2	91	130	187	-35	76	18
CXCR4	13	-16	91	-32	105	-12	179	16
ARID1A	13	0	91	234	28	2	754	-70
AURKB	13	1	91	315	29	-14	731	206
DNM1L	13	-2	91	130	21	-7	965	200
TLR7	13	0	91	234	60	-5	346	12
TLR9	13	-1	91	172	69	1	284	-31
TET2	13	-1	91	172	15	-3	1324	133
METTL3	13	-10	91	0	9	-7	1934	663
MIR155	13	-15	91	-27	31	4	686	-94
AGER	12	-3	114	107	40	-10	537	86
ALDH2	12	-4	114	76	75	16	258	-117
APEX1	12	-3	114	107	4	-4	3494	1286
CASP1	12	2	114	500	50	-1	428	-12
CCR5	12	-1	114	211	163	-29	101	17
CTLA4	12	-12	114	-33	261	7	44	-6
CYP2D6	12	6	114	2720	326	-13	26	0
NR3C1	12	-4	114	76	125	-23	140	29
CFH	12	-4	114	76	43	-19	492	139
IDH2	12	-1	114	211	16	4	1192	-408
ITGA5	12	2	114	500	2	-9	5211	3508
ITGB1	12	-8	114	3	32	-8	653	92
LDLR	12	-7	114	20	104	35	180	-130
LEP	12	-7	114	20	423	-67	13	4
MDM2	12	-12	114	-33	99	5	191	-14
MET	12	-15	114	-46	89	-31	212	53
MYBPC3	12	7	114	5172	18	5	1108	-441
YBX1	12	-4	114	76	6	-5	2919	1115
S100A9	12	-8	114	3	19	3	1058	-252
S100B	12	0	114	292	54	-70	392	240
CXCL12	12	-14	114	-38	64	4	316	-51
SLC9A1	12	4	114	981	6	-11	2795	1548
SMN1	12	-4	114	76	32	-10	668	127
SOD1	12	-8	114	3	70	-12	280	31
SOX9	12	-7	114	20	80	19	238	-126
TCF7L2	12	2	114	500	19	-5	1047	162
VHL	12	3	114	693	55	3	382	-44
WNT5A	12	-6	114	37	16	3	1246	-317
YY1	12	0	114	292	36	23	596	-968
HMGA2	12	-2	114	149	20	-6	1010	174
EIF2AK3	12	4	114	981	9	-14	2010	1084
GDF15	12	-22	114	-72	54	16	390	-209
BAG3	12	6	114	2720	9	-1	2032	110
PPARGC1A	12	-3	114	107	93	13	202	-62
DDX58	12	-10	114	-16	64	-1	317	-13
WWTR1	12	-4	114	76	6	-4	2836	895
TREM2	12	-4	114	76	32	-6	672	70
ALKBH5	12	2	114	500	0	-1	11692	1503
PINK1	12	-1	114	211	38	-1	565	-25
ABCA3	11	7	153	7078	6	2	2654	-1161
ASIC1	11	1	153	461	2	-3	5295	2151
JAG1	11	4	153	1532	13	-1	1497	10
APC	11	-3	153	110	82	-56	229	106
CASR	11	0	153	328	36	-12	587	121
SCARB1	11	2	153	654	30	7	698	-207
CDH2	11	5	153	2681	38	6	558	-119
CYP2C9	11	0	153	328	106	6	177	-19
DDX3X	11	0	153	328	14	-2	1358	72
DNMT1	11	-10	153	-41	16	-14	1219	497
DSG2	11	2	153	654	10	6	1773	-1934
EGF	11	0	153	328	179	-11	85	-2
ELAVL1	11	-7	153	-2	10	-3	1785	273
ENO1	11	1	153	461	17	1	1170	-137
EPAS1	11	-1	153	253	28	-7	747	115
ERCC6	11	-2	153	172	5	4	3048	-5251
FKBP5	11	1	153	461	21	7	941	-511
FOXO3	11	-7	153	-2	36	2	582	-60
GPX4	11	3	153	942	23	0	859	-43
PDIA3	11	2	153	654	10	1	1817	-215
GSTP1	11	-2	153	172	12	2	1536	-315
HTT	11	-7	153	-2	64	-7	313	20
HDAC1	11	-5	153	37	19	3	1056	-252
NR4A1	11	2	153	654	20	3	976	-219
HOXA13	11	5	153	2681	4	2	3629	-2562
IGF1R	11	-3	153	110	56	21	374	-256
EIF6	11	5	153	2681	1	-1	7517	1331
KIF11	11	5	153	2681	15	5	1299	-566
SMAD2	11	-4	153	68	17	3	1145	-304
PPP1R12A	11	6	153	5133	0	-3	10818	5880
NOTCH2	11	1	153	461	3	-10	4418	2863
NT5E	11	-2	153	172	36	-8	588	80
PTK2	11	-2	153	172	21	-25	934	443
PTPN1	11	-2	153	172	17	-8	1163	304
PTX3	11	-7	153	-2	10	-5	1759	415
RAD51	11	1	153	461	53	-11	394	58
RPL5	11	4	153	1532	1	0	7637	-1010
SLC2A1	11	-5	153	37	0	0
SLC6A4	11	-9	153	-36	212	19	58	-25
AURKA	11	-4	153	68	15	-1	1288	6
TOP2A	11	0	153	328	13	8	1451	-1822
TP53BP1	11	0	153	328	44	12	482	-201
TPM1	11	4	153	1532	10	-2	1838	198
XRCC1	11	-1	153	253	21	-5	949	131
SLC7A5	11	0	153	328	3	3	4442	-7549
PLOD3	11	5	153	2681	3	2	4808	-5108
MTA1	11	4	153	1532	10	7	1855	-3070
TRIP13	11	11	153	8451	1	-2	8013	2993
LONP1	11	5	153	2681	6	4	2806	-3941
AIM2	11	-4	153	68	13	-12	1468	605
MACROH2A1	11	4	153	1532	3	0	4484	-445
KEAP1	11	-4	153	68	28	-7	755	116
ZEB2	11	2	153	654	2	-7	5542	3486
MFN2	11	-2	153	172	21	3	935	-208
HUWE1	11	6	153	5133	10	8	1875	-4842
TRIM28	11	5	153	2681	34	7	629	-165
CTCF	11	-8	153	-19	101	24	189	-85
RAB10	11	5	153	2681	2	0	6240	-716
ADAMTS13	11	-5	153	37	122	16	144	-39
MORC2	11	5	153	2681	1	-1	8858	1729
KDM1A	11	4	153	1532	24	2	846	-125
DICER1	11	-8	153	-19	89	-4	213	5
SIRT3	11	-11	153	-55	12	-5	1586	338
RBFOX2	11	7	153	7078	5	-1	3219	299
PANX1	11	-2	153	172	7	-1	2498	151
NIPBL	11	11	153	8451	5	1	3137	-789
YTHDF2	11	1	153	461	4	4	4034	-8586
TRPM7	11	2	153	654	9	6	1945	-2539
PNPLA3	11	-1	153	253	19	-4	1068	136
H19	11	-17	153	-89	16	-2	1257	65
MIR126	11	-9	153	-36	0	0
MIR203A	11	0	153	328	0	-1	12703	1178
MIR21	11	-31	153	-121	15	2	1330	-257
MIR34A	11	-20	153	-103	3	0	5110	-563
MIR424	11	-5	153	37	0	0
HOTAIR	11	-10	153	-41	19	13	1069	-1997
ACTA2	10	3	229	1456	73	5	266	-52
ACTC1	10	5	229	5057	12	0	1528	-84
ADAR	10	-6	229	-39	67	3	290	-47
AGT	10	-3	229	96	356	24	20	-10
ALB	10	-6	229	-39	447	-38	11	1
ABCD1	10	6	229	7002	8	2	2171	-653
ALK	10	-12	229	-131	67	-17	296	56
BIRC5	10	-8	229	-78	50	6	424	-81
APOA1	10	-1	229	252	82	10	232	-58
ATP7B	10	0	229	385	34	12	619	-323
ATRX	10	-1	229	252	28	2	746	-63
BAX	10	-1	229	252	77	-9	248	19
BCL2	10	-25	229	-188	255	-18	46	3
BLM	10	-1	229	252	11	4	1614	-776
BMP2	10	-3	229	96	49	1	438	-29
C3	10	3	229	1456	94	-7	197	3
SERPINH1	10	6	229	7002	12	-1	1560	19
CCNB1	10	3	229	1456	35	9	608	-198
CD38	10	1	229	578	119	-16	146	16
CDK4	10	-5	229	-8	25	-1	826	7
CDK6	10	-10	229	-112	13	4	1452	-606
CDK9	10	4	229	2605	21	13	952	-1322
CHI3L1	10	-6	229	-39	25	5	820	-216
DACH1	10	4	229	2605	5	2	3013	-1552
ACE	10	-7	229	-60	193	-57	74	23
DMD	10	3	229	1456	146	5	117	-3
EDN1	10	1	229	578	0	0
EPHB4	10	3	229	1456	3	1	5121	-2804
EPO	10	3	229	1456	615	-40	4	0
ERCC1	10	4	229	2605	19	-5	1036	159
ERCC4	10	4	229	2605	9	0	1959	-64
FEN1	10	2	229	866	14	-25	1353	769
FOXC1	10	2	229	866	6	-15	2629	1632
FOXO1	10	-7	229	-60	51	-3	418	5
FLT1	10	1	229	578	17	-2	1150	61
FUS	10	-12	229	-131	17	-5	1166	196
GARS1	10	4	229	2605	4	2	3444	-2353
GATA1	10	-1	229	252	24	-4	848	86
GATA3	10	-1	229	252	77	27	250	-198
GFAP	10	1	229	578	132	11	130	-27
GLS	10	-1	229	252	0	0
GNAI2	10	3	229	1456	1	-3	7288	3483
GSTM1	10	-4	229	34	6	-6	2641	1021
GTF2I	10	6	229	7002	2	-2	5353	1576
HDAC2	10	-4	229	34	13	2	1436	-290
HLA-A	10	-16	229	-153	76	1	255	-24
HLA-B	10	-10	229	-112	48	-5	445	24
HMGA1	10	-2	229	177	10	-3	1835	287
HSPA5	10	-13	229	-138	75	-13	260	34
IDH1	10	-14	229	-148	44	-14	480	98
IRAK1	10	-1	229	252	9	-1	1971	104
ITGAV	10	2	229	866	23	11	858	-738
ITPR1	10	3	229	1456	3	-1	4331	451
KRT1	10	4	229	2605	17	2	1138	-213
KRT18	10	2	229	866	18	-2	1085	56
LBR	10	3	229	1456	6	4	2712	-3487
LDHB	10	3	229	1456	6	-6	2725	1083
MARCKS	10	1	229	578	5	-3	3069	829
SMAD4	10	-4	229	34	31	6	680	-162
MECP2	10	-2	229	177	60	-33	345	135
MGMT	10	-12	229	-131	37	15	568	-373
CD99	10	4	229	2605	24	2	842	-122
AFDN	10	5	229	5057	4	-11	3578	2205
MMP1	10	-3	229	96	30	-12	707	171
ABCC1	10	-1	229	252	16	-6	1224	256
HNRNPM	10	2	229	866	0	0
NCAM1	10	-1	229	252	0	0
SEPTIN2	10	4	229	2605	4	-2	3658	798
NOS3	10	-8	229	-78	69	-1	282	-22
NPC1	10	2	229	866	16	0	1234	-72
OXTR	10	-3	229	96	54	-19	391	104
PDHA1	10	3	229	1456	9	2	2029	-552
PDK3	10	3	229	1456	3	0	4608	-458
PFKFB3	10	0	229	385	13	-6	1466	360
CDK14	10	4	229	2605	2	0	5756	-652
SERPINA1	10	-4	229	34	148	3	114	0
PIK3R1	10	1	229	578	5	-3	3382	997
PIP4K2A	10	4	229	2605	3	1	4458	-1865
PLN	10	4	229	2605	70	4	276	-48
PML	10	0	229	385	12	0	1580	-75
POLG	10	-1	229	252	15	-10	1315	451
POU5F1	10	0	229	385	58	1	353	-35
PRKAA1	10	-1	229	252	5	-4	3274	1150
MAPK1	10	-10	229	-112	35	22	612	-934
PTBP1	10	-2	229	177	8	1	2160	-319
PTGS2	10	-4	229	34	79	14	241	-91
PVT1	10	-5	229	-8	2	-1	5458	772
PXN	10	4	229	2605	15	-1	1294	-2
RALA	10	6	229	7002	13	-13	1442	628
UPF1	10	5	229	5057	11	0	1679	-60
SAFB	10	5	229	5057	5	1	3192	-810
SCD	10	3	229	1456	46	-1	459	-21
SCN5A	10	-7	229	-60	23	1	872	-81
SDCBP	10	10	229	8375	8	-2	2219	314
SDHB	10	-1	229	252	16	-1	1241	-1
SLC3A2	10	1	229	578	9	1	2028	-285
SLC4A2	10	2	229	866	2	0	5912	-677
SLC5A2	10	4	229	2605	28	-10	753	152
SLC16A1	10	4	229	2605	15	-2	1272	71
SMN2	10	0	229	385	10	6	1864	-2142
SOX2	10	-10	229	-112	55	-19	381	99
SREBF1	10	1	229	578	51	4	419	-67
SUPT6H	10	3	229	1456	1	-1	8499	1596
VAMP2	10	6	229	7002	12	0	1595	-74
TAP1	10	3	229	1456	18	0	1111	-75
TCOF1	10	5	229	5057	15	3	1283	-326
TFRC	10	-4	229	34	30	8	708	-259
TLR3	10	-2	229	177	56	-33	372	151
HSP90B1	10	3	229	1456	7	-3	2422	533
SUMO1	10	6	229	7002	2	-3	5229	2111
KDM6A	10	-1	229	252	6	-1	2779	200
VCL	10	1	229	578	31	1	682	-33
VIM	10	-1	229	252	115	-17	152	19
TRPV1	10	-2	229	177	251	-83	47	18
VRK1	10	4	229	2605	5	-1	3235	300
VWF	10	-11	229	-117	316	-22	29	2
WFS1	10	4	229	2605	3	-6	4618	2503
XBP1	10	1	229	578	53	5	405	-65
PDHX	10	4	229	2605	2	-3	5512	2253
USP9X	10	2	229	866	9	4	2017	-1370
RBM10	10	5	229	5057	1	-1	7881	1410
OGT	10	-1	229	252	17	1	1180	-141
ADAM9	10	1	229	578	91	-42	208	76
RAB11A	10	2	229	866	8	-2	2262	331
RIPK2	10	3	229	1456	8	-1	2264	135
NRP1	10	-7	229	-60	35	5	615	-113
SGPL1	10	6	229	7002	1	-2	8644	3354
PRC1	10	-1	229	252	17	7	1164	-720
ASH2L	10	4	229	2605	1	-3	7548	3647
VAPA	10	3	229	1456	5	-15	3173	2122
QKI	10	2	229	866	3	-4	4471	1924
CHD1L	10	1	229	578	2	1	5747	-3061
SETD1A	10	10	229	8375	0	0
TOMM70	10	6	229	7002	3	1	4637	-2048
KIF14	10	10	229	8375	1	-1	8109	1497
UBA2	10	10	229	8375	2	0	6168	-716
G3BP1	10	-3	229	96	9	0	2046	-86
PAK4	10	4	229	2605	4	1	3406	-1035
TUBB3	10	1	229	578	1	0	7689	-1009
NDRG1	10	2	229	866	8	1	2212	-327
MAD2L2	10	10	229	8375	3	0	4570	-456
IPO8	10	5	229	5057	3	2	4577	-4531
RAD51AP1	10	4	229	2605	0	0
IGF2BP1	10	-4	229	34	3	-6	4550	2451
IGF2BP3	10	-1	229	252	3	-1	4552	512
YKT6	10	5	229	5057	2	-1	5980	877
KHDRBS1	10	5	229	5057	1	-3	8161	4067
DSTN	10	4	229	2605	2	0	5249	-592
TOPBP1	10	3	229	1456	4	3	3823	-5472
KAT7	10	3	229	1456	2	-3	6018	2572
SIRT2	10	2	229	866	13	-5	1482	294
KIF1B	10	5	229	5057	5	3	2955	-2811
KDM6B	10	-1	229	252	8	3	2207	-1107
CADM1	10	3	229	1456	5	-3	3248	917
SLC39A6	10	4	229	2605	2	1	6030	-3313
CACYBP	10	5	229	5057	1	1	9025	-3387
IL37	10	-6	229	-39	11	6	1731	-1785
TNRC6A	10	6	229	7002	1	0	9100	-1279
SETD2	10	-3	229	96	10	-3	1901	321
DROSHA	10	3	229	1456	21	-17	926	333
PODXL2	10	10	229	8375	0	-2	11820	4538
IL22	10	2	229	866	43	-18	490	130
LIMA1	10	4	229	2605	1	-3	9535	5191
ERAP1	10	1	229	578	15	4	1325	-459
ANLN	10	4	229	2605	4	-4	3407	1232
PRMT7	10	3	229	1456	0	-1	11861	1443
TRPM4	10	3	229	1456	4	2	3443	-2353
GATAD2A	10	10	229	8375	0	0
BCAS3	10	4	229	2605	0	-2	11662	4474
YTHDF1	10	3	229	1456	6	5	2815	-6739
TUG1	10	-2	229	177	1	0	8546	-1136
PARD3	10	4	229	2605	5	0	3339	-217
ARID1B	10	5	229	5057	11	0	1733	-55
MAVS	10	-4	229	34	37	7	578	-152
GAS5	10	-4	229	34	2	1	6813	-4276
RRAGC	10	6	229	7002	2	1	6607	-3954
PALS1	10	3	229	1456	3	-5	4998	2627
EHMT1	10	4	229	2605	10	7	1898	-3501
CEP290	10	3	229	1456	10	8	1902	-5494
TET1	10	3	229	1456	31	15	694	-636
ANTXR1	10	10	229	8375	4	2	4017	-3465
IL33	10	-12	229	-131	41	-14	523	118
NEXN	10	4	229	2605	0	0
CHMP7	10	4	229	2605	0	0
CGAS	10	-9	229	-95	1	0	9756	-1424
FUNDC1	10	10	229	8375	2	-1	6859	1226
ANO6	10	1	229	578	3	2	5003	-5878
ARID2	10	5	229	5057	4	-5	4033	1879
VMA21	10	10	229	8375	0	0
ANO5	10	4	229	2605	5	2	3374	-2298
ASPM	10	5	229	5057	27	1	759	-40
IFNL3	10	-1	229	252	7	2	2548	-1081
RBM20	10	4	229	2605	0	0
NEAT1	10	-22	229	-183	10	-10	1910	848
TUBB2B	10	10	229	8375	0	0
MIR139	10	-2	229	177	0	0
MIR145	10	-14	229	-148	7	0	2370	-80
MIR195	10	-8	229	-78	1	1	9984	-2829
MIR22	10	0	229	385	0	0
MIR29B1	10	0	229	385	0	0
ABCA4	9	-1	429	185	14	-6	1332	314
ABL2	9	5	429	6802	4	-2	3475	740
ACADVL	9	3	429	2405	8	3	2110	-1011
ACAT1	9	5	429	6802	8	0	2175	-76
ACTN4	9	3	429	2405	6	0	2617	-119
ACTN3	9	1	429	666	35	-12	604	128
ADCY3	9	9	429	8175	2	-1	5290	764
AP1G1	9	9	429	8175	1	-3	7193	3454
AK4	9	4	429	4857	2	1	5315	-2859
ALCAM	9	4	429	4857	9	-4	1950	433
ANXA1	9	0	429	378	41	9	521	-161
ANXA2	9	-3	429	-23	19	-7	1051	234
APBB2	9	9	429	8175	3	2	4192	-3960
ARF1	9	4	429	4857	7	-3	2353	509
RHOB	9	4	429	4857	10	-2	1764	160
ARL3	9	3	429	2405	1	-1	7173	1290
ATP1A1	9	9	429	8175	8	2	2126	-620
ATP2A1	9	2	429	1256	6	1	2631	-528
ATP2A2	9	-2	429	52	5	-6	2947	1252
ATP2B1	9	-1	429	185	0	-2	10510	4446
ATP2B4	9	1	429	666	3	2	4202	-3974
ATP5F1A	9	2	429	1256	4	-15	3502	2418
ALDH7A1	9	9	429	8175	6	0	2630	-123
BARD1	9	-2	429	52	11	2	1651	-367
BCL9	9	4	429	4857	6	3	2637	-1947
BCR	9	2	429	1256	62	-23	329	97
BMI1	9	-3	429	-23	23	0	863	-47
DST	9	3	429	2405	5	-10	3380	1963
BUB1B	9	-1	429	185	14	-7	1362	364
CACNA1A	9	4	429	4857	11	1	1631	-195
CANX	9	0	429	378	39	2	539	-64
CAPZA1	9	4	429	4857	1	-2	7573	2754
CASP8	9	-2	429	52	28	4	752	-132
CAT	9	0	429	378	0	0
RUNX2	9	-8	429	-260	42	-14	506	111
RUNX1	9	-22	429	-379	53	-2	402	1
KRIT1	9	4	429	4857	4	-1	3499	341
SEPTIN7	9	2	429	1256	4	-1	3476	336
CDH1	9	-20	429	-370	66	-9	307	30
CDK2	9	-1	429	185	39	6	549	-119
CDKN1C	9	1	429	666	20	8	986	-627
CHD4	9	-1	429	185	7	1	2331	-384
CHM	9	3	429	2405	4	-1	3616	349
AP2S1	9	4	429	4857	1	0	7106	-978
CNN2	9	5	429	6802	2	2	5267	-6579
COL6A1	9	3	429	2405	5	1	2932	-713
CREBBP	9	-6	429	-208	67	22	291	-207
CSE1L	9	4	429	4857	0	0
CSNK2B	9	1	429	666	8	5	2117	-2386
CTNNA1	9	0	429	378	2	0	5255	-593
CTNND1	9	2	429	1256	5	-4	2991	991
CTSD	9	3	429	2405	28	-6	748	98
CYLD	9	-1	429	185	5	0	3016	-152
CYP3A4	9	-5	429	-166	325	-15	27	2
DAB2	9	4	429	4857	3	-2	4210	1043
CD55	9	1	429	666	30	-18	699	236
DDX5	9	-2	429	52	3	-1	4222	461
DES	9	1	429	666	33	-8	630	88
DHCR7	9	2	429	1256	16	6	1188	-628
DIAPH2	9	9	429	8175	0	-2	10331	4426
DLAT	9	1	429	666	10	-6	1746	485
DYNC1H1	9	3	429	2405	5	4	3023	-5186
DNM2	9	2	429	1256	4	-3	3511	1067
DVL2	9	3	429	2405	5	1	3031	-752
DYRK1A	9	-2	429	52	11	1	1657	-196
PHC1	9	9	429	8175	0	-7	10397	7945
CELSR2	9	1	429	666	3	2	4191	-3956
EHHADH	9	4	429	4857	2	0	5156	-589
EIF2S3	9	3	429	2405	4	2	3484	-2390
EPHA2	9	-5	429	-166	6	-6	2914	1231
CTTN	9	3	429	2405	9	-6	1960	590
STOM	9	2	429	1256	3	1	4106	-1646
EPHA4	9	5	429	6802	8	5	2299	-3408
EPHB2	9	1	429	666	9	-3	2073	389
EPHB3	9	2	429	1256	1	-2	7313	2662
EYA4	9	1	429	666	3	0	4268	-382
ERCC5	9	2	429	1256	5	0	3050	-163
ERN1	9	-4	429	-104	12	-3	1544	176
EWSR1	9	4	429	4857	8	3	2146	-1064
EYA1	9	4	429	4857	4	-1	3531	347
FANCD2	9	-1	429	185	20	10	990	-859
FCGR3B	9	4	429	4857	2	-2	5182	1513
FDX1	9	9	429	8175	1	-1	6999	1269
FGF2	9	-4	429	-104	57	-8	369	34
FYN	9	1	429	666	20	-6	975	174
GAPDH	9	2	429	1256	176	14	87	-14
GBA	9	-5	429	-166	49	-14	431	91
GCDH	9	9	429	8175	4	-4	3548	1320
GDI2	9	4	429	4857	3	2	4247	-4003
GJB2	9	4	429	4857	21	-3	945	69
GLUD1	9	3	429	2405	10	4	1778	-948
GNA11	9	4	429	4857	0	-3	10432	5792
GOLGA4	9	3	429	2405	2	-1	5413	761
GRIN2B	9	4	429	4857	23	1	874	-85
GSTT1	9	-7	429	-239	3	-10	4239	2717
GTF2E1	9	9	429	8175	0	-1	10375	2147
GYG1	9	9	429	8175	1	-1	7283	1304
H1-2	9	4	429	4857	1	-1	7279	1304
H2AX	9	0	429	378	55	-17	384	93
H2AZ1	9	3	429	2405	10	5	1800	-1403
HSD17B10	9	4	429	4857	2	1	5378	-2878
HLA-C	9	-17	429	-353	32	3	656	-86
HLA-DRB1	9	-5	429	-166	46	6	466	-107
HMGCR	9	3	429	2405	193	14	73	-20
HMMR	9	3	429	2405	2	-1	5589	769
HNRNPC	9	2	429	1256	4	0	3639	-265
HNRNPH2	9	4	429	4857	1	-6	7557	5045
HNRNPL	9	5	429	6802	4	2	3627	-2560
HNRNPU	9	3	429	2405	2	-2	5553	1663
HOXA5	9	2	429	1256	1	-2	7520	2733
HOXC9	9	9	429	8175	1	-3	7332	3502
HOXD13	9	3	429	2405	23	-7	877	157
DNAJA1	9	-1	429	185	3	-1	4293	443
HSPD1	9	0	429	378	57	-10	363	41
IGF2R	9	4	429	4857	6	1	2706	-577
IKBKB	9	2	429	1256	33	-7	638	69
IL1A	9	2	429	1256	63	-21	324	85
CXCR2	9	-2	429	52	18	7	1074	-613
IL13	9	-3	429	-23	72	-9	269	11
INPPL1	9	4	429	4857	0	-2	10568	4451
ITGA2	9	2	429	1256	13	-5	1414	278
ITGA4	9	2	429	1256	19	-8	1021	246
JAK1	9	1	429	666	26	-1	800	8
JUN	9	-6	429	-208	42	-39	495	241
KARS1	9	2	429	1256	6	4	2739	-3579
TNPO1	9	2	429	1256	5	2	3165	-1739
KRT7	9	3	429	2405	21	2	933	-143
LAG3	9	1	429	666	77	17	252	-120
LASP1	9	5	429	6802	3	2	4403	-4188
LCK	9	0	429	378	26	-7	788	123
LEPR	9	2	429	1256	25	-5	823	102
LGALS3BP	9	-2	429	52	10	8	1843	-4399
LGALS9	9	-2	429	52	27	0	775	-16
LMNB1	9	1	429	666	18	-5	1107	183
LRP1	9	2	429	1256	38	-12	555	110
LRP6	9	-2	429	52	7	2	2412	-873
LRP5	9	1	429	666	13	-11	1455	569
LRPAP1	9	3	429	2405	3	-1	4362	470
NBR1	9	2	429	1256	2	-1	5468	771
MAOA	9	-4	429	-104	267	-22	41	2
MAZ	9	2	429	1256	4	1	3524	-1079
MC4R	9	1	429	666	56	27	370	-365
MCL1	9	-6	429	-208	39	-17	546	150
MCM7	9	2	429	1256	3	1	4270	-1741
MME	9	-1	429	185	115	-21	153	25
MSH2	9	-6	429	-208	40	1	535	-51
COX2	9	1	429	666	8	2	2098	-604
MUC5AC	9	1	429	666	17	-12	1167	421
