## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CXCL10	20	-13	61	7	40	-77	296	171
PKM	20	-6	61	47	12	-7	914	41
STAT1	20	0	61	149	34	-8	347	-58
TMPRSS2	20	-13	61	7	47	-3	252	-87
ATM	19	-11	69	16	29	-34	388	129
IL1B	19	-37	69	-43	93	-65	108	31
LCN2	19	-13	69	5	19	-27	606	234
MMP2	19	-7	69	39	21	-18	529	87
NOTCH1	19	-10	69	23	13	-12	866	185
PPARG	19	-15	69	-6	68	-68	171	75
SOX2	19	-10	69	23	30	-8	380	-69
TLR4	19	-25	69	-30	94	-40	106	8
ADIPOQ	19	-15	69	-6	101	-28	100	-1
IGF2BP2	19	1	69	212	0	-4	8586	5315
METTL14	19	3	69	316	0	-1	10934	3076
AHR	18	-7	80	37	88	-7	116	-43
COMT	18	-8	80	28	0	0
FLT1	18	-2	80	130	2	-12	3360	2217
HSPA5	18	-8	80	28	21	-20	536	123
ICAM1	18	0	80	201	80	-25	136	-11
IDH1	18	-23	80	-36	28	-12	413	-15
LEP	18	-14	80	-6	352	-104	9	1
MUC1	18	-1	80	157	25	-3	448	-149
ABCB1	18	-20	80	-27	132	-26	71	-7
S100A9	18	-11	80	12	9	-8	1158	196
TERT	18	-31	80	-50	42	-14	284	-10
YY1	18	-2	80	130	6	-12	1657	738
MALAT1	18	-15	80	-12	18	-18	642	160
AGER	17	-7	93	34	21	-15	550	67
ALK	17	-13	93	-8	55	-22	211	6
RUNX1	17	-7	93	34	29	-6	393	-98
CDKN2A	17	-14	93	-14	130	-31	72	-1
FOXO1	17	-4	93	90	21	-33	535	231
FMR1	17	-12	93	-1	66	2	174	-81
MKI67	17	-9	93	15	146	-55	61	12
MTHFR	17	-23	93	-47	87	-39	120	11
PVT1	17	-9	93	15	1	0	4735	-1607
RB1	17	-4	93	90	98	-27	104	-7
SP1	17	-4	93	90	19	-15	595	86
TET2	17	-4	93	90	8	-10	1315	391
ORAI1	17	6	93	1042	11	0	991	-487
C9orf72	17	-17	93	-30	23	-17	500	71
MIR34A	17	-10	93	7	1	-1	6613	711
ANXA2	16	-5	108	75	12	-16	904	297
RHOA	16	-6	108	51	18	-50	620	380
E2F1	16	-6	108	51	6	-8	1530	407
FGFR1	16	-8	108	19	9	-9	1153	241
LMNA	16	-8	108	19	8	-5	1208	22
SLC2A1	16	-5	108	75	0	0
SOD1	16	-3	108	129	31	-34	372	123
STIM1	16	1	108	349	9	-2	1119	-286
CXCR4	16	-14	108	-23	40	-49	291	117
FOXP3	16	-19	108	-48	40	-73	292	163
PINK1	16	-3	108	129	11	-15	986	330
MIR143	16	-3	108	129	0	0
BSG	15	-4	120	117	8	-11	1194	356
MAPK14	15	4	120	1015	4	-13	2076	1136
CTLA4	15	-16	120	-41	91	-107	113	62
ENG	15	6	120	2200	9	-13	1185	421
FOXM1	15	-10	120	-3	8	-7	1254	188
FOXO3	15	-12	120	-20	26	-10	435	-37
IGF1	15	-33	120	-89	382	4	7	-6
IGF1R	15	-5	120	90	18	-31	627	276
IL4	15	1	120	415	69	-25	169	5
IDO1	15	1	120	415	14	-12	777	139
MCL1	15	-4	120	117	14	-16	791	225
MET	15	-9	120	7	48	-25	237	24
PTGS2	15	-7	120	39	65	5	177	-94
PTK2	15	-3	120	161	5	-12	1761	822
RAD51	15	-7	120	39	26	-10	433	-36
SOX9	15	-9	120	7	54	1	213	-100
ZEB1	15	-21	120	-61	10	-4	1022	-103
THBS1	15	-2	120	207	20	-13	570	48
TLR2	15	-7	120	39	41	-1	288	-112
SLC7A5	15	5	120	1461	0	0	8000	-1300
ABCG2	15	1	120	415	10	-9	1039	182
FGF21	15	-6	120	63	50	-9	229	-50
FTO	15	-24	120	-71	44	-14	270	-12
MIR195	15	-6	120	63	0	0	12548	-44
MIR204	15	-3	120	161	0	0
MIR214	15	2	120	544	0	0
ADRB2	14	5	146	2174	170	-13	46	-10
AGT	14	1	146	518	257	-4	25	-3
APOA1	14	-5	146	91	9	-4	1114	-87
CCND1	14	-26	146	-100	24	-24	474	116
CHI3L1	14	-11	146	-29	13	-17	827	262
DNMT3A	14	-17	146	-67	15	3	742	-576
EPHA2	14	-7	146	37	4	-1	2445	-458
ETS1	14	0	146	389	10	-8	1040	139
GRN	14	-2	146	239	7	-13	1400	590
LGALS3	14	-25	146	-97	26	-26	442	124
NPPB	14	-5	146	91	0	0
TNFRSF11B	14	-6	146	64	34	-31	345	97
PGF	14	0	146	389	17	-6	675	-62
SERPINA1	14	-3	146	181	106	-16	98	-19
PRNP	14	2	146	731	65	7	179	-102
PTPN11	14	-4	146	135	14	-18	782	251
S100A8	14	0	146	389	6	-7	1705	421
SLC6A4	14	-6	146	64	156	-20	55	-8
STK11	14	-3	146	181	28	-6	411	-100
TFAM	14	4	146	1435	6	-17	1588	857
GDF15	14	-19	146	-78	57	5	204	-112
KEAP1	14	-6	146	64	9	-26	1172	671
G3BP1	14	-6	146	64	1	-4	5658	2839
CTCF	14	-9	146	3	36	-33	333	97
TARDBP	14	-29	146	-104	45	-17	262	-4
TUG1	14	-7	146	37	0	-1	9684	2357
MEG3	14	2	146	731	1	-6	6095	3896
TIGIT	14	1	146	518	27	-63	419	250
IL27	14	-5	146	91	2	1	4208	-4170
MIR132	14	3	146	989	0	0
MIR149	14	-2	146	239	0	0
MIR18A	14	3	146	989	0	0
ABL1	13	-1	178	357	26	-42	437	198
ANXA1	13	-4	178	149	12	-3	905	-171
AQP1	13	3	178	1403	10	-13	1024	301
CAV1	13	-14	178	-78	10	-4	1018	-103
CDKN1A	13	-17	178	-93	75	-33	150	8
CEACAM5	13	4	178	2142	2	-9	3133	1744
DNMT1	13	-8	178	5	10	-20	1044	477
FLT3	13	-7	178	32	20	-3	573	-159
FUS	13	-19	178	-104	11	-12	972	238
NR3C1	13	-11	178	-51	125	-4	76	-26
GSTP1	13	-3	178	207	8	-3	1245	-174
IRF3	13	-1	178	357	16	-12	713	104
MDM2	13	-24	178	-122	39	-42	307	112
NOS3	13	-11	178	-51	38	-10	312	-44
NOTCH3	13	-2	178	279	10	-9	1049	187
FURIN	13	1	178	699	72	-50	158	40
RELA	13	-8	178	5	47	-12	250	-28
CCL2	13	-20	178	-110	74	-60	152	55
SLC1A5	13	-1	178	357	1	-4	5387	2616
NRP1	13	-4	178	149	8	-11	1303	425
KDM1A	13	-8	178	5	11	-1	979	-368
DDX58	13	-12	178	-61	23	-20	488	96
TLR7	13	-7	178	32	29	-12	401	-15
FBXW7	13	-9	178	-19	4	-5	2401	612
CD276	13	-7	178	32	12	-21	907	383
MAP1LC3A	13	5	178	3441	7	-7	1477	305
MIR192	13	-2	178	279	0	0
MIR223	13	-6	178	59	0	0	12617	-26
MIR29A	13	-14	178	-78	0	0
MIR338	13	0	178	486	0	0
MIR423	13	4	178	2142	0	0
MIR497	13	-6	178	59	0	0
NORAD	13	1	178	699	0	0
ADAR	12	-6	211	70	25	-18	447	56
AGTR1	12	4	211	3408	23	-9	495	-35
ALDH2	12	-12	211	-84	72	1	156	-70
APOB	12	-2	211	324	109	-3	93	-40
BCL6	12	5	211	5671	19	-21	598	173
C3	12	-3	211	246	71	0	163	-66
CDH2	12	-3	211	246	18	-34	625	311
CDK2	12	-3	211	246	78	-23	142	-10
CST3	12	-5	211	116	65	-3	176	-61
ELAVL1	12	-4	211	174	5	-2	1779	-259
ESR2	12	-5	211	116	20	-4	564	-126
FGFR2	12	-6	211	70	13	-6	839	-26
HTT	12	-7	211	26	46	-25	254	27
HLA-DQB1	12	1	211	924	14	-9	798	63
HLA-G	12	-6	211	70	14	-15	765	190
HMOX1	12	-7	211	26	3	-7	2498	994
FOXA1	12	-2	211	324	3	-8	2727	1285
HSP90AA1	12	-7	211	26	2	-4	3392	1071
IL2	12	-3	211	246	161	-13	49	-16
IL13	12	-3	211	246	65	-59	178	65
INSR	12	-5	211	116	109	-9	90	-33
ITGB1	12	-15	211	-111	12	-16	876	277
KDR	12	-6	211	70	3	-11	2795	1635
SMAD3	12	-4	211	174	8	-2	1239	-296
SMAD4	12	-7	211	26	13	-3	811	-172
MMP14	12	-4	211	174	7	-7	1399	252
ABCC1	12	-1	211	453	6	-1	1593	-506
NBN	12	1	211	924	10	2	1047	-842
NGF	12	3	211	2109	118	-27	82	-5
NRAS	12	-4	211	174	16	-5	717	-73
PGR	12	0	211	666	43	-4	278	-85
PRKDC	12	-4	211	174	12	-25	917	449
MAPK1	12	-7	211	26	15	-4	752	-112
RET	12	-2	211	324	48	-31	238	39
ROCK1	12	-4	211	174	6	-5	1519	122
SCN5A	12	-12	211	-84	6	-13	1539	686
SLC9A1	12	0	211	666	9	5	1171	-2143
ADAM17	12	-8	211	-1	13	-15	830	224
TIMP2	12	2	211	1370	10	-2	1048	-287
TWIST1	12	-7	211	26	7	-4	1345	-42
VCP	12	-12	211	-84	11	-15	982	329
VHL	12	-15	211	-111	21	-14	527	38
VIM	12	-11	211	-62	52	-39	216	51
VWF	12	-2	211	324	184	-59	42	5
XRCC1	12	-8	211	-1	13	-2	838	-237
YWHAZ	12	-2	211	324	5	-2	1945	-231
ARID1A	12	-14	211	-103	7	-13	1444	620
RIPK1	12	2	211	1370	18	-21	641	196
HDAC6	12	-7	211	26	3	-9	2899	1538
NAMPT	12	-10	211	-52	13	-4	859	-115
KCNQ1OT1	12	2	211	1370	2	-2	3818	492
CHEK2	12	-3	211	246	20	-12	572	33
KLRK1	12	-1	211	453	38	1	316	-144
SIRT3	12	-11	211	-62	4	-12	2323	1298
IL22	12	-1	211	453	25	-12	450	-14
ANGPTL4	12	2	211	1370	5	-6	1955	486
YTHDF2	12	-6	211	70	0	-4	11604	8127
SIRT6	12	-9	211	-28	24	-5	476	-110
TLR9	12	-10	211	-52	31	-19	373	37
RETN	12	-2	211	324	30	-10	376	-43
GSDMD	12	3	211	2109	14	-29	806	410
HAVCR2	12	-10	211	-52	16	-7	725	-17
LRRK2	12	-14	211	-103	14	-25	774	335
FNDC5	12	-4	211	174	15	-5	733	-70
H19	12	-15	211	-111	12	-4	923	-107
MIR125A	12	-5	211	116	0	0
MIR128-1	12	0	211	666	0	0
MIR138-1	12	-2	211	324	0	0	12471	-47
MIR142	12	-7	211	26	0	0
MIR15A	12	-5	211	116	0	0
MIR30A	12	-4	211	174	0	0
MIR133B	12	2	211	1370	0	0
ABCA1	11	2	283	2037	17	-6	645	-68
ABCA4	11	-5	283	102	11	-8	927	90
ADAM10	11	-2	283	381	9	0	1126	-545
ABCD1	11	0	283	852	6	-10	1596	584
ANGPT2	11	-6	283	44	2	-3	3458	788
AQP4	11	1	283	1298	24	-17	469	59
ARNTL	11	-2	283	381	11	-26	964	501
ATF4	11	-5	283	102	5	-20	1733	1068
BTK	11	2	283	2037	32	-56	359	180
CALCA	11	-4	283	174	198	-42	33	-7
RUNX2	11	-7	283	-2	40	8	299	-236
RUNX3	11	2	283	2037	4	-2	2065	-195
CD36	11	-5	283	102	30	-37	378	134
CD40	11	-1	283	594	46	-16	253	-8
CD47	11	-10	283	-100	29	-12	391	-18
CDK4	11	-7	283	-2	15	-9	754	52
CREB1	11	-4	283	174	5	-7	1732	438
CTBP2	11	1	283	1298	3	-1	2548	-427
CYP2B6	11	0	283	852	40	-22	300	35
CYP2C19	11	-6	283	44	128	22	74	-71
CYP21A2	11	3	283	3336	31	6	367	-295
CYP24A1	11	-2	283	381	8	-5	1196	15
DNMT3B	11	1	283	1298	5	-4	1871	135
DRD2	11	-7	283	-2	143	1	65	-25
ERBB3	11	-6	283	44	11	-7	960	60
ERBB4	11	0	283	852	4	-3	2159	89
FASN	11	-3	283	252	0	0
G6PD	11	-7	283	-2	129	-3	73	-26
XRCC6	11	-3	283	252	4	-7	2115	700
GATA3	11	-5	283	102	22	-19	512	101
GJA1	11	-10	283	-100	6	-10	1531	538
HADHA	11	1	283	1298	1	-4	4651	2028
HGF	11	-6	283	44	14	-19	769	250
HMGA1	11	-7	283	-2	2	-4	3523	1166
PRMT1	11	-5	283	102	1	-13	4780	3630
IL15	11	0	283	852	28	-37	410	160
INHBA	11	1	283	1298	5	-4	1843	128
IRF1	11	1	283	1298	4	-6	2201	638
ITGA2	11	1	283	1298	2	-14	3157	2167
LDHA	11	-18	283	-191	9	-25	1152	639
LGALS3BP	11	-2	283	381	1	-4	4977	2260
LPA	11	-2	283	381	75	-27	149	0
SMAD2	11	-1	283	594	7	-17	1377	680
MTR	11	2	283	2037	33	-1	350	-154
MYCN	11	-4	283	174	11	-14	962	290
MYD88	11	-7	283	-2	27	-63	426	253
NF1	11	-11	283	-124	43	-4	277	-82
NTRK1	11	2	283	2037	15	-9	740	44
P2RX7	11	-6	283	44	12	1	911	-544
PDK1	11	0	283	852	1	-5	4378	2119
PRKAA1	11	-6	283	44	3	1	2917	-2349
PRKCI	11	0	283	852	3	1	2885	-2309
PSEN1	11	-11	283	-124	18	3	643	-460
PTPN2	11	-1	283	594	7	3	1427	-1721
SCN4A	11	1	283	1298	9	-6	1128	71
SDC1	11	-3	283	252	17	-15	665	129
CXCL12	11	-24	283	-223	26	-14	436	14
SHH	11	-8	283	-46	499	-78	4	0
SKP2	11	-9	283	-73	1	-5	5385	2970
SOD2	11	-2	283	381	10	-16	1023	380
SORL1	11	1	283	1298	8	2	1263	-1069
SPINK1	11	3	283	3336	3	-13	2770	1749
SPP1	11	-11	283	-124	29	-42	387	162
TRIM21	11	0	283	852	1	-6	5662	3480
TCF4	11	0	283	852	11	-8	969	106
THBS2	11	1	283	1298	2	-5	3432	1337
TNFRSF1B	11	-5	283	102	2	-14	3461	2448
TOP2A	11	-7	283	-2	5	1	1854	-1276
VDAC1	11	-3	283	252	3	-7	2841	1238
WNT5A	11	-12	283	-134	4	-4	2315	382
HMGA2	11	-14	283	-166	6	-1	1703	-516
BECN1	11	-12	283	-134	17	4	659	-561
TNFSF12	11	4	283	5599	9	-4	1175	-90
HDAC3	11	1	283	1298	6	-7	1674	403
KL	11	-10	283	-100	44	-6	263	-70
AIM2	11	-8	283	-46	4	-13	2263	1299
PIEZO1	11	-7	283	-2	29	-35	402	144
ZEB2	11	-6	283	44	3	-6	2704	978
AKT3	11	-1	283	594	1	-3	5525	2195
POSTN	11	-1	283	594	13	-6	851	-23
TNFSF13B	11	-6	283	44	38	6	311	-216
PGRMC1	11	-5	283	102	2	1	3913	-3422
PPARGC1A	11	-11	283	-124	63	6	184	-104
CNOT1	11	4	283	5599	3	-4	2958	771
POGZ	11	1	283	1298	0	0	7969	-1311
ATP13A2	11	4	283	5599	5	1	1938	-1397
BRD4	11	-13	283	-156	13	-16	849	264
BACE1	11	0	283	852	19	0	587	-257
WWTR1	11	-7	283	-2	2	-3	3950	1112
AGO2	11	-2	283	381	3	0	2978	-1214
GHRL	11	-11	283	-124	0	-1	12903	4403
TREM2	11	-14	283	-166	10	-26	1083	602
TRPM7	11	-3	283	252	4	-4	2079	236
YTHDF1	11	-4	283	174	0	-1	9471	2248
SALL4	11	3	283	3336	6	-7	1676	404
IFIH1	11	-5	283	102	16	-16	697	168
SNHG7	11	3	283	3336	0	0
MRGPRX2	11	1	283	1298	4	0	2431	-1064
IFNL1	11	3	283	3336	6	0	1565	-745
MIR106A	11	-1	283	594	1	1	6581	-5953
MIR126	11	-13	283	-156	0	0
MIR130A	11	7	283	16345	0	0
MIR144	11	-3	283	252	0	0
MIR150	11	0	283	852	0	0
MIR17	11	-12	283	-134	0	0
MIR200C	11	-2	283	381	0	-2	12518	6635
MIR203A	11	-1	283	594	0	0	12516	-46
MIR181A1	11	1	283	1298	0	0
MIR216A	11	11	283	16494	0	0
MIR25	11	-2	283	381	0	0
MIR370	11	2	283	2037	0	0
MIR486-1	11	-8	283	-46	0	0	12640	-18
OIP5-AS1	11	1	283	1298	0	0
CDKN2B-AS1	11	-6	283	44	3	-1	3087	-432
MIR942	11	4	283	5599	0	0
ACTL6A	10	0	398	1183	1	0	4480	-1641
AHSG	10	1	398	1922	3	0	2669	-1101
ALB	10	-9	398	-161	269	-106	22	8
AMH	10	-7	398	-71	267	-45	23	2
ATRX	10	-5	398	59	23	7	499	-501
BACH1	10	-6	398	-13	2	-4	3286	988
BARD1	10	-3	398	266	4	-4	2128	266
CASP1	10	-8	398	-117	19	-18	597	135
CASP8	10	-5	398	59	12	-12	899	199
CD14	10	-1	398	737	43	-41	275	89
CDK1	10	-18	398	-300	36	-13	328	-15
CETP	10	2	398	3221	15	-6	732	-36
CLU	10	-7	398	-71	13	-15	816	216
KLF6	10	0	398	1183	0	-9	6994	5328
CCN2	10	-8	398	-117	15	-5	746	-66
DDOST	10	1	398	1922	0	0	7209	-1592
NQO1	10	-3	398	266	10	-5	1035	-24
DLAT	10	0	398	1183	11	0	931	-455
DYNC1H1	10	1	398	1922	1	-3	4569	1553
DUSP6	10	2	398	3221	1	-7	4605	2737
EDN1	10	-5	398	59	0	0
EGR1	10	-8	398	-117	27	4	424	-298
ERN1	10	-5	398	59	16	3	704	-523
EWSR1	10	-9	398	-161	4	-3	2157	88
FBN1	10	-2	398	479	25	-5	449	-114
FLG	10	-5	398	59	55	6	208	-134
GLA	10	2	398	3221	0	0
GNAQ	10	0	398	1183	8	-7	1250	186
GPX4	10	-14	398	-271	11	-8	933	93
PDIA3	10	-5	398	59	4	2	2180	-2520
HBA1	10	2	398	3221	9	-8	1118	177
HLA-A	10	-4	398	137	47	-37	251	63
HLA-B	10	-9	398	-161	35	4	341	-208
HLA-DRB1	10	-8	398	-117	35	-10	342	-39
HSPA4	10	-4	398	137	1	-1	4737	42
HSPA9	10	-7	398	-71	2	-8	3391	1838
HSPD1	10	-7	398	-71	30	-6	381	-96
IFNAR1	10	3	398	5484	4	-13	2186	1234
IFNB1	10	-4	398	137	2	-7	3385	1680
IL7R	10	0	398	1183	3	-3	2684	348
INS	10	-6	398	-13	0	0	12913	-1
IRAK1	10	-4	398	137	6	-4	1591	25
IRF4	10	0	398	1183	13	-8	837	51
ITGA1	10	2	398	3221	4	-4	2048	223
ITGAV	10	-1	398	737	8	-8	1199	217
JAK1	10	-5	398	59	15	-10	759	83
JUN	10	-5	398	59	31	-28	363	89
KCNH2	10	-1	398	737	76	-29	147	1
LASP1	10	-3	398	266	3	1	2743	-2077
LDLR	10	-9	398	-161	50	-24	225	15
LGALS1	10	-4	398	137	5	-6	1876	428
LRP6	10	0	398	1183	2	-2	3496	351
MGMT	10	-8	398	-117	22	-15	505	50
KMT2A	10	-20	398	-313	18	-15	635	112
MME	10	-1	398	737	77	-33	143	6
MMP3	10	-2	398	479	17	-6	651	-66
NEFL	10	-6	398	-13	8	-5	1273	32
NGFR	10	2	398	3221	13	-14	819	195
NPY	10	5	398	15773	78	-25	141	-7
NPC1	10	-4	398	137	17	4	671	-579
NPM1	10	-22	398	-324	11	-17	978	368
YBX1	10	-12	398	-239	8	-8	1328	297
NT5E	10	-5	398	59	10	-25	1014	524
OAS1	10	2	398	3221	6	-4	1513	10
PAX7	10	4	398	9066	10	-7	1068	102
PLEC	10	1	398	1922	8	-7	1213	168
POLH	10	3	398	5484	4	-6	2291	689
PON1	10	-4	398	137	4	-9	2312	1051
POU5F1	10	-7	398	-71	48	2	240	-128
MAPK7	10	1	398	1922	1	-3	4704	1637
PROC	10	1	398	1922	88	-1	117	-59
PTPN1	10	-4	398	137	6	-10	1601	585
RAC1	10	-8	398	-117	23	-10	494	-27
S100A10	10	2	398	3221	19	3	607	-417
S100B	10	-9	398	-161	33	3	357	-215
SGK1	10	3	398	5484	6	-5	1646	182
SIX1	10	1	398	1922	0	-1	8762	1836
SNAI2	10	-1	398	737	4	-7	2270	812
SOX4	10	-10	398	-188	4	1	2251	-1640
ST2	10	-2	398	479	0	0	9495	-790
STAT6	10	0	398	1183	11	-6	981	16
STAU1	10	-5	398	59	0	-1	9192	2079
TCF7L2	10	-10	398	-188	10	-13	1051	318
TFRC	10	-6	398	-13	16	-19	708	211
TIMP1	10	-7	398	-71	12	-20	901	364
TOP1	10	0	398	1183	1	-3	4854	1727
TP53BP1	10	-8	398	-117	13	-6	841	-27
TP73	10	-1	398	737	5	-4	1769	108
TPM1	10	-4	398	137	0	-4	7844	4673
HSP90B1	10	-4	398	137	6	-4	1612	33
SUMO1	10	-2	398	479	1	-6	4402	2377
UMOD	10	2	398	3221	33	-18	353	26
EZR	10	-4	398	137	5	-12	1921	953
WEE1	10	0	398	1183	2	-1	3762	-264
ZAP70	10	1	398	1922	14	-7	789	7
TFEB	10	-5	398	59	13	-1	860	-308
KMT2D	10	0	398	1183	13	8	848	-1890
BAP1	10	-7	398	-71	9	-12	1165	373
SPOP	10	-11	398	-215	9	1	1168	-761
CUL3	10	-4	398	137	5	-2	1959	-227
OGT	10	-4	398	137	7	-14	1459	665
APOL1	10	-7	398	-71	16	-3	724	-156
IQGAP1	10	-2	398	479	2	-3	3841	1030
KLF4	10	-14	398	-271	13	-7	854	29
CD163	10	0	398	1183	20	-18	575	121
EIF2AK3	10	-10	398	-188	9	-10	1162	290
BAG3	10	-8	398	-117	3	-4	2870	708
CXCL14	10	2	398	3221	3	-12	2486	1443
WTAP	10	1	398	1922	0	0	8072	-1269
NCOR2	10	3	398	5484	5	1	1898	-1339
ABCG1	10	2	398	3221	4	1	2031	-1518
NUP93	10	-1	398	737	1	1	5202	-4330
PUM1	10	2	398	3221	5	-1	1885	-486
MED12	10	-1	398	737	7	2	1457	-1344
STUB1	10	-15	398	-281	1	-4	4930	2234
NDRG1	10	-3	398	266	3	-2	2779	49
IFITM3	10	-2	398	479	3	-2	2866	84
EHMT2	10	-2	398	479	3	-3	2833	432
ADAMTS5	10	4	398	9066	7	-3	1356	-161
USP18	10	2	398	3221	5	4	1964	-5447
MAPRE1	10	1	398	1922	1	0	5834	-1615
SIRT5	10	-1	398	737	1	1	5537	-4555
POT1	10	-1	398	737	3	-14	2967	1992
ANGPTL3	10	-4	398	137	10	-3	1085	-191
ATG16L1	10	-5	398	59	5	2	1830	-1928
RIF1	10	-1	398	737	0	0	9990	-669
RTN4	10	-1	398	737	3	-2	2961	124
TRPV4	10	3	398	5484	11	-4	945	-103
GAS5	10	-8	398	-117	1	-2	6467	2129
NANOG	10	-3	398	266	16	-9	689	28
PNPLA3	10	-8	398	-117	11	-9	992	160
MUC16	10	-5	398	59	92	-14	110	-34
IL17F	10	0	398	1183	0	-2	6883	2428
MIR155HG	10	3	398	5484	0	0
CYP2R1	10	4	398	9066	3	-10	2472	1288
SOX2-OT	10	4	398	9066	0	0	12464	-50
MIRLET7A1	10	1	398	1922	0	0
MIR107	10	0	398	1183	0	0
MIR10B	10	2	398	3221	0	0
MIR124-2	10	6	398	16230	0	0
MIR125B1	10	-1	398	737	0	0
MIR129-1	10	0	398	1183	0	0
MIR129-2	10	4	398	9066	0	0
MIR141	10	-6	398	-13	0	0	12496	-50
MIR148A	10	-2	398	479	0	0	12515	-46
MIR182	10	-4	398	137	0	0
MIR210	10	-9	398	-161	1	1	6591	-5985
MIR221	10	-9	398	-161	0	0
MIR29C	10	-1	398	737	0	0
MIR326	10	-1	398	737	0	0
MIR378A	10	-4	398	137	0	0
MIR381	10	3	398	5484	0	0
MIR424	10	-3	398	266	0	0
HOTAIR	10	-7	398	-71	12	-3	924	-177
MIR665	10	0	398	1183	0	0
LOXL1-AS1	10	3	398	5484	0	0
MIR1270	10	10	398	16379	0	0
ABO	9	3	555	8909	20	-14	563	55
ACTN4	9	-5	555	-20	3	-1	2563	-431
ALDH1A1	9	-2	555	580	5	-7	1783	467
AKR1B1	9	0	555	1765	2	0	3260	-1291
ANG	9	-2	555	580	9	-4	1123	-84
APEX1	9	-12	555	-372	2	-1	3254	-387
FAS	9	-7	555	-170	52	-20	217	-3
AQP9	9	1	555	3064	3	-4	2572	532
ARG1	9	-2	555	580	3	-9	2478	1186
ATF3	9	-7	555	-170	6	-7	1541	328
ATP1A1	9	-2	555	580	6	1	1545	-1038
ATR	9	-8	555	-228	24	-4	457	-131
BCR	9	-3	555	322	41	-13	287	-12
PRDM1	9	0	555	1765	15	5	743	-795
BMI1	9	-8	555	-228	16	10	694	-1557
BMP7	9	1	555	3064	3	-8	2574	1160
BMPR2	9	-4	555	109	7	-7	1382	244
DDR1	9	-3	555	322	12	-5	879	-58
CALR	9	-14	555	-406	29	-15	392	9
CANX	9	-3	555	322	23	-3	481	-152
CASP5	9	3	555	8909	1	1	4366	-4235
CCNB1	9	-3	555	322	7	1	1367	-909
CCND2	9	-5	555	-20	1	-7	4449	2600
CCNE1	9	-2	555	580	2	-8	3216	1686
CDC42	9	-8	555	-228	19	-16	604	105
