## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SOX9	17	-7	92	31	55	3	387	-27
STAT1	17	-9	92	16	61	24	343	-275
ZEB1	17	-11	92	2	17	1	1211	-60
TMPRSS2	17	-15	92	-24	54	-23	403	139
YY1	17	-2	92	123	11	2	1775	-290
FOXP3	17	-15	92	-24	117	28	141	-74
FBXW7	17	-1	92	152	8	-2	2261	338
FTO	17	-20	92	-42	43	-2	538	50
CGAS	17	-6	92	42	3	-1	4684	798
MIR30A	17	3	92	373	0	0
MIR34A	17	-8	92	20	5	3	3260	-3006
AGER	16	-9	114	-2	37	-3	633	58
APOB	16	3	114	454	132	0	125	-5
CAV1	16	-5	114	51	20	-5	1056	181
CHI3L1	16	-7	114	20	18	-8	1164	313
EDN1	16	2	114	351	0	0
FGFR1	16	-2	114	130	27	-14	834	287
FOXO1	16	-3	114	101	51	11	433	-129
FOXO3	16	-4	114	72	48	-2	464	41
FMR1	16	-13	114	-25	66	-6	305	20
FPR2	16	6	114	1077	45	8	498	-112
GJA1	16	-5	114	51	16	-9	1266	389
IDO1	16	3	114	454	55	-2	382	10
LMNA	16	-8	114	9	4	-3	3284	961
PPARG	16	-14	114	-36	194	-25	68	11
SCN5A	16	-5	114	51	20	-1	1060	47
CCL2	16	-14	114	-36	142	23	110	-35
SLC6A4	16	-4	114	72	203	16	62	-16
SOD1	16	-4	114	72	77	-119	251	180
SP1	16	-5	114	51	54	-31	402	176
CTCF	16	-4	114	72	102	-5	173	0
FGF21	16	-2	114	130	50	-15	445	122
H19	16	-11	114	-13	9	1	2096	-213
MIR143	16	0	114	232	0	0
MIR195	16	-6	114	39	1	1	8520	-4094
MIR223	16	-5	114	51	0	-2	12653	6390
AGTR1	15	8	139	5209	42	-11	549	144
AHR	15	-12	139	-38	116	-26	144	32
CDKN1A	15	-10	139	-27	124	-45	134	44
MAPK14	15	-1	139	207	12	0	1576	-37
FOXM1	15	-7	139	14	18	-7	1165	280
FLT1	15	-7	139	14	17	-14	1221	488
HSPA5	15	-12	139	-38	58	14	358	-142
IL4	15	1	139	326	160	24	97	-28
SMAD4	15	-4	139	76	54	8	395	-71
MKI67	15	-9	139	-16	238	26	45	-14
NOTCH3	15	-2	139	150	17	-4	1228	200
TNFRSF11B	15	-8	139	-5	64	-11	319	48
PRKDC	15	1	139	326	36	7	655	-137
PTGS2	15	-4	139	76	79	-2	241	1
S100A9	15	-13	139	-45	17	-9	1238	377
CXCL12	15	-15	139	-61	54	-9	397	62
STK11	15	-1	139	207	20	-14	1064	392
FGF23	15	2	139	429	75	1	263	-11
IGF2BP2	15	-4	139	76	2	-2	5362	1713
KCNQ1OT1	15	-1	139	207	3	0	4380	-67
KDM1A	15	-10	139	-27	6	-7	2694	1139
BRD4	15	-10	139	-27	45	2	504	-17
TREM2	15	-8	139	-5	26	-17	861	339
MAP1LC3A	15	8	139	5209	4	-3	3747	1228
MIR126	15	-8	139	-5	0	0
MIR145	15	-14	139	-50	3	1	4004	-1021
MIR204	15	2	139	429	0	0
ABCA1	14	5	166	1528	31	-37	737	435
ANXA1	14	-6	166	20	42	2	557	-9
APOA1	14	-4	166	78	15	3	1332	-275
RHOA	14	-4	166	78	29	-15	781	284
ESR2	14	-4	166	78	38	-9	608	151
FGFR2	14	1	166	402	50	15	449	-213
FLT3	14	-10	166	-43	36	-11	651	188
G6PD	14	-2	166	180	169	17	92	-10
FOXA1	14	0	166	299	16	-1	1292	52
SMAD3	14	0	166	299	51	12	432	-150
MCL1	14	-6	166	20	31	-9	746	183
MDM2	14	-17	166	-93	84	6	226	-30
MYCN	14	0	166	299	52	11	422	-123
YBX1	14	-12	166	-58	35	0	673	7
SERPINA1	14	-3	166	123	153	4	101	-3
RELA	14	-7	166	-1	84	20	224	-102
ADAM17	14	-3	166	123	30	-2	763	45
VIM	14	-5	166	49	103	15	169	-49
VWF	14	3	166	690	293	-2	27	-1
WNT5A	14	-6	166	20	9	6	2069	-2344
XRCC1	14	-7	166	-1	18	12	1170	-1519
BECN1	14	-4	166	78	25	6	879	-230
BACE1	14	6	166	2646	25	-8	869	181
ALKBH5	14	-4	166	78	2	1	5793	-2192
HAVCR2	14	-6	166	20	38	5	618	-90
LRRK2	14	-10	166	-43	36	-5	636	97
C9orf72	14	-19	166	-103	47	2	479	-10
FNDC5	14	1	166	402	20	4	1052	-213
MIR139	14	1	166	402	0	0
MIR141	14	0	166	299	1	1	8503	-4066
MIR150	14	1	166	402	0	0
MIR17	14	-10	166	-43	0	0
MIR182	14	-1	166	235	0	0
MIR29B1	14	3	166	690	0	0
NORAD	14	0	166	299	0	0
ADRB2	13	1	201	480	259	-12	34	-2
AGT	13	-1	201	264	232	-36	46	8
ALDH2	13	-13	201	-93	51	-14	428	109
CDK6	13	-4	201	88	36	2	654	-23
CREB1	13	0	201	367	14	6	1397	-720
CYP2C19	13	-5	201	43	133	16	123	-28
EPHA2	13	-3	201	145	8	-5	2271	681
ETS1	13	-3	201	145	23	-2	939	55
PDIA3	13	-1	201	264	11	3	1728	-461
GSTP1	13	-7	201	-15	16	0	1273	-7
HLA-G	13	-4	201	88	36	4	634	-77
KDR	13	-4	201	88	25	-4	885	96
SMAD2	13	0	201	367	52	11	421	-122
MUC1	13	-7	201	-15	50	14	443	-188
MYD88	13	-6	201	14	88	9	208	-41
P2RX7	13	-3	201	145	20	2	1079	-106
PTK2	13	-1	201	264	22	-4	975	128
PTPN11	13	-7	201	-15	37	1	625	-7
RET	13	-4	201	88	79	-3	240	4
SOD2	13	3	201	990	32	-16	723	274
SORL1	13	7	201	7071	11	7	1736	-1755
SPINK1	13	7	201	7071	9	-1	2047	166
TGM2	13	5	201	2611	58	-10	357	51
TNFAIP3	13	2	201	655	15	-2	1354	121
VHL	13	-13	201	-93	42	18	548	-355
YWHAZ	13	1	201	480	9	5	2079	-1631
PPARGC1A	13	-10	201	-67	76	-16	254	46
DDX58	13	-8	201	-36	54	-4	398	33
POT1	13	7	201	7071	4	-5	3708	1627
NOX4	13	5	201	2611	6	-4	2802	883
IL22	13	0	201	367	74	6	268	-39
MEG3	13	-4	201	88	7	2	2513	-731
GAS5	13	-8	201	-36	1	-3	8323	4443
PINK1	13	-7	201	-15	42	5	559	-64
CD276	13	-4	201	88	29	3	789	-70
ORAI1	13	1	201	480	15	5	1383	-549
MRGPRX2	13	4	201	1493	10	-1	1938	147
MIR125A	13	-5	201	43	0	0
MIR132	13	-1	201	264	0	0
MIR138-1	13	2	201	655	0	0	12533	-12
MIR140	13	2	201	655	0	0
MIR18A	13	-2	201	200	0	0
MIR200C	13	-4	201	88	1	1	8511	-4073
MIR214	13	-5	201	43	0	0
MIR29A	13	-16	201	-112	0	0
MIR31	13	0	201	367	0	0
MIR381	13	5	201	2611	0	0
ABL1	12	0	248	433	68	-15	294	61
ADAR	12	-4	248	98	59	-15	349	77
AMH	12	-3	248	153	378	53	20	-4
BCL6	12	5	248	5100	69	19	290	-139
RUNX1	12	-15	248	-147	36	-4	638	79
CD47	12	-6	248	-4	58	-8	356	43
KLF6	12	3	248	1446	7	-1	2321	176
CST3	12	-2	248	217	83	-9	228	21
DNMT3B	12	1	248	608	14	10	1439	-2113
ELAVL1	12	-2	248	217	10	-2	1841	219
EP300	12	-11	248	-114	52	13	419	-162
ERBB3	12	1	248	608	21	4	1024	-201
FLG	12	-6	248	-4	78	24	245	-146
GPX4	12	-11	248	-114	23	1	927	-35
GSTM1	12	-6	248	-4	24	7	907	-313
HADHA	12	2	248	943	6	0	2620	-30
HMGA1	12	-2	248	217	4	-4	3490	1269
IGF1R	12	-11	248	-114	76	8	257	-48
CXCR2	12	1	248	608	9	3	1951	-605
IRAK1	12	3	248	1446	20	12	1071	-1130
ITGB1	12	-11	248	-114	39	-4	597	87
KCNQ1	12	2	248	943	11	8	1696	-2280
LEPR	12	4	248	2564	35	16	665	-449
LGALS1	12	0	248	433	16	2	1297	-173
LPA	12	-4	248	98	110	28	159	-76
MEF2C	12	2	248	943	9	4	2011	-993
MME	12	1	248	608	105	3	167	-19
NFIB	12	5	248	5100	10	2	1900	-347
NGF	12	0	248	433	168	-22	93	17
NRAS	12	-5	248	41	17	-5	1240	252
NTRK1	12	4	248	2564	42	1	550	10
OXTR	12	-3	248	153	90	-14	201	21
FURIN	12	0	248	433	94	22	192	-97
PDK1	12	5	248	5100	15	5	1334	-485
PGF	12	-5	248	41	20	-15	1080	417
MAPK1	12	-7	248	-33	25	13	883	-764
PSEN1	12	-5	248	41	22	2	1002	-82
RAC1	12	-3	248	153	54	0	401	5
S100A4	12	3	248	1446	13	-6	1525	394
SOX4	12	-8	248	-62	11	4	1759	-672
TCF4	12	0	248	433	34	4	686	-77
TP73	12	1	248	608	22	-2	977	72
TRAF6	12	-6	248	-4	23	11	948	-707
HMGA2	12	-10	248	-95	5	-14	3265	2117
SLC7A5	12	-1	248	320	4	1	3518	-753
RIPK1	12	1	248	608	43	2	541	-8
IL32	12	2	248	943	21	-8	1035	245
PIEZO1	12	-5	248	41	57	-9	368	50
KEAP1	12	-9	248	-83	23	-12	954	290
MED12	12	0	248	433	5	0	3142	-23
G3BP1	12	-6	248	-4	6	1	2775	-422
IKZF1	12	0	248	433	18	-9	1175	340
TNFSF13B	12	-5	248	41	48	-5	463	61
CHEK2	12	-1	248	320	46	7	488	-96
SIRT3	12	-8	248	-62	14	2	1455	-218
SIRT6	12	-8	248	-62	26	-6	860	133
UGT1A1	12	4	248	2564	13	-8	1492	477
RTN4	12	5	248	5100	13	4	1545	-535
GSDMD	12	3	248	1446	27	-6	839	132
NANOG	12	-3	248	153	29	-8	774	172
MIR155HG	12	4	248	2564	0	0
MIR10B	12	4	248	2564	0	0
MIR128-1	12	0	248	433	0	0
MIR197	12	5	248	5100	0	0
MIR181A1	12	1	248	608	0	0
MIR221	12	-4	248	98	0	0
MIR29C	12	3	248	1446	0	0
MIR92A1	12	2	248	943	0	0
MIR338	12	-1	248	320	0	0
MIR497	12	-6	248	-4	0	0
MIR582	12	6	248	7024	0	0
CDKN2B-AS1	12	-6	248	-4	3	-6	4719	2619
ABO	11	11	320	10124	30	-18	758	310
ACTG1	11	3	320	2492	1	-1	6314	1370
ALDH1A1	11	1	320	871	11	-9	1717	655
ANGPT2	11	-6	320	-31	10	-3	1867	326
ARNTL	11	-2	320	248	26	-13	853	270
BCL2L1	11	0	320	536	9	3	2104	-767
PRDM1	11	3	320	2492	23	2	938	-80
KLF5	11	-8	320	-105	5	0	2944	-41
C3	11	-4	320	81	86	-22	218	48
RUNX2	11	-6	320	-31	38	4	611	-60
CEACAM5	11	2	320	1374	14	-6	1395	344
CTBP2	11	0	320	536	4	2	3332	-1597
CCN2	11	-5	320	26	28	4	810	-101
CTLA4	11	-20	320	-247	246	21	38	-15
CYP2B6	11	2	320	1374	53	-6	411	53
ENG	11	-2	320	248	33	12	710	-331
ERBB4	11	-3	320	145	12	-1	1602	77
FUS	11	-19	320	-242	17	-5	1232	247
GLI1	11	-1	320	361	16	-5	1269	258
GRN	11	-6	320	-31	29	14	784	-592
GSTT1	11	-3	320	145	2	-1	4936	874
HBA1	11	4	320	5028	34	10	682	-222
HTT	11	-5	320	26	86	8	214	-39
HDAC2	11	-6	320	-31	9	-5	2004	556
HGF	11	-3	320	145	58	-21	355	109
HNF4A	11	-4	320	81	33	-1	706	28
HOXA10	11	1	320	871	3	-4	4161	1742
HSPD1	11	-6	320	-31	48	11	465	-142
IDH2	11	-14	320	-208	10	1	1813	-141
IFNAR1	11	4	320	5028	21	6	1027	-351
IL1RN	11	4	320	5028	67	-2	302	1
IL2	11	-4	320	81	245	-4	39	-5
INHBA	11	0	320	536	9	6	2021	-2145
INSR	11	-7	320	-76	172	15	87	-10
IRF3	11	-2	320	248	39	5	604	-75
ITGA2	11	2	320	1374	18	6	1150	-454
ITGAV	11	0	320	536	10	-5	1809	481
JUN	11	-4	320	81	89	14	203	-66
LDLR	11	-4	320	81	103	31	170	-112
MBL2	11	4	320	5028	64	-1	318	-4
NEFL	11	0	320	536	21	-14	1031	371
NF1	11	-11	320	-167	70	-1	279	-13
NGFR	11	4	320	5028	57	7	366	-61
NOS3	11	-13	320	-197	56	0	370	-11
NPM1	11	-19	320	-242	23	-10	950	249
PAX7	11	4	320	5028	17	-1	1242	53
PFKFB3	11	-3	320	145	13	-4	1526	280
POLH	11	5	320	6952	7	-6	2444	881
PRKCA	11	2	320	1374	14	2	1431	-211
PTPN2	11	-3	320	145	3	-2	4142	1091
RARRES2	11	-4	320	81	4	-16	3456	2386
RPA1	11	-1	320	361	1	-3	6776	3204
S100A10	11	3	320	2492	6	-4	2706	819
S100B	11	-8	320	-105	45	-97	503	389
SKP2	11	-8	320	-105	11	2	1768	-291
SLC1A5	11	-2	320	248	6	2	2742	-923
SLC2A3	11	5	320	6952	0	0
SLC9A1	11	-1	320	361	11	3	1776	-487
TRIM21	11	0	320	536	9	2	2083	-409
ST2	11	-3	320	145	2	-1	5573	1070
AURKA	11	-13	320	-197	5	0	2904	-35
TCF7L2	11	-8	320	-105	13	-27	1517	952
TFAM	11	0	320	536	9	-10	2019	902
TIMP2	11	1	320	871	6	-11	2662	1430
TLR3	11	-4	320	81	15	3	1336	-273
TNFRSF1B	11	-3	320	145	36	9	652	-180
TSC2	11	-2	320	248	30	6	754	-146
TTN	11	-6	320	-31	429	31	13	-5
TWIST1	11	-8	320	-105	31	14	740	-467
UMOD	11	3	320	2492	63	-11	327	54
VCP	11	-16	320	-219	16	-16	1307	584
BAP1	11	-6	320	-31	20	-4	1082	165
SPOP	11	-5	320	26	8	0	2223	-33
APOL1	11	-7	320	-76	23	4	956	-187
LGR5	11	3	320	2492	34	-7	693	140
PROM1	11	0	320	536	33	5	704	-105
NR1I2	11	2	320	1374	34	-4	680	86
KL	11	-12	320	-186	64	5	316	-39
AIM2	11	-8	320	-105	14	-5	1446	314
SETDB1	11	4	320	5028	6	-12	2755	1560
NAMPT	11	-10	320	-155	12	-15	1656	815
STUB1	11	-12	320	-186	2	1	5131	-1697
ADAMTS13	11	-1	320	361	100	-17	178	26
ADAMTS5	11	6	320	8706	10	0	1824	6
USP18	11	2	320	1374	9	-2	2088	306
SARM1	11	2	320	1374	10	-19	1891	1103
POGZ	11	0	320	536	2	-1	5191	926
KIF4A	11	-1	320	361	0	-4	10012	6318
WWTR1	11	-7	320	-76	4	2	3705	-2088
ANGPTL4	11	1	320	871	17	8	1250	-827
TLR7	11	-12	320	-186	14	6	1441	-787
GHRL	11	-10	320	-155	0	0	12907	-3
RIF1	11	2	320	1374	4	1	3711	-865
IL17F	11	0	320	536	2	1	4791	-1587
APOBEC3A	11	2	320	1374	6	-3	2825	729
IL27	11	-13	320	-197	7	-1	2526	215
MIR107	11	2	320	1374	0	0
MIR144	11	-6	320	-31	0	0
MIR148A	11	0	320	536	1	1	8510	-4071
MIR15A	11	-6	320	-31	0	0
MIR199A1	11	2	320	1374	0	0
MIR203A	11	-1	320	361	0	0	12567	-15
MIR216A	11	5	320	6952	0	0
MIR25	11	1	320	871	0	0
MIR27A	11	-6	320	-31	0	0
MIR326	11	0	320	536	0	0
MIR378A	11	-3	320	145	0	0
MIR423	11	-1	320	361	0	0
MIR451A	11	1	320	871	0	0
OIP5-AS1	11	-1	320	361	0	0
MIR1270	11	5	320	6952	0	0
ALCAM	10	3	431	4917	12	2	1594	-247
ABCD1	10	-2	431	250	8	-4	2177	533
BIN1	10	2	431	2381	11	4	1718	-640
ANXA2	10	-15	431	-319	12	-5	1625	388
BIRC5	10	-8	431	-187	32	11	716	-288
AQP1	10	-4	431	34	7	1	2314	-284
AQP4	10	-2	431	250	11	-3	1711	271
SERPINC1	10	3	431	4917	88	-26	206	48
ATF3	10	-7	431	-142	15	2	1342	-173
ATF4	10	-3	431	137	30	0	752	6
BACH1	10	-2	431	250	13	7	1496	-1136
BCR	10	1	431	1263	57	-14	361	71
BMP2	10	-6	431	-85	52	-9	420	72
CALCA	10	-5	431	-30	332	16	24	-2
CALR	10	-13	431	-297	72	15	271	-102
CASP8	10	-4	431	34	38	2	613	-25
CD14	10	2	431	2381	115	-24	147	30
CCR5	10	-11	431	-266	199	-44	66	19
COL1A2	10	0	431	760	13	5	1464	-640
CRYAB	10	4	431	6841	9	-1	1981	148
CYP2D6	10	-10	431	-245	343	14	23	0
CYP21A2	10	2	431	2381	27	-8	825	174
CYP24A1	10	-1	431	425	7	2	2278	-603
DNMT1	10	-13	431	-297	33	-1	703	28
DNMT3A	10	-22	431	-363	23	-6	937	156
DRD2	10	-8	431	-187	189	32	72	-27
DSP	10	1	431	1263	18	4	1136	-279
DUSP1	10	0	431	760	5	0	2934	-46
DYRK1A	10	-4	431	34	186	-101	75	44
ERG	10	0	431	760	27	9	829	-341
EWSR1	10	-7	431	-142	7	-7	2355	906
FAP	10	2	431	2381	24	-6	890	147
FASN	10	-2	431	250	0	0
FOXC1	10	-4	431	34	9	6	1988	-2048
GATA3	10	-7	431	-142	64	1	320	-17
GATA4	10	0	431	760	11	3	1723	-447
GFAP	10	-1	431	425	112	-20	153	25
GJB2	10	-7	431	-142	26	14	851	-781
GNAS	10	-4	431	34	106	-8	165	6
GPX1	10	6	431	9684	14	8	1428	-1235
NR3C1	10	-15	431	-319	153	35	102	-47
CFH	10	-8	431	-187	39	-18	602	224
HMOX1	10	-10	431	-245	21	7	1008	-423
HNRNPK	10	-3	431	137	3	-5	4162	1940
HOXB9	10	1	431	1263	4	2	3408	-1680
HSPA9	10	-6	431	-85	2	-4	5025	2365
IFNAR2	10	10	431	10013	7	1	2363	-295
IL7R	10	2	431	2381	5	1	2988	-514
IL13	10	-8	431	-187	88	-31	207	60
ITGA1	10	1	431	1263	2	-2	4777	1431
KRT7	10	0	431	760	12	-1	1574	68
LASP1	10	0	431	760	1	1	6721	-2723
LGALS3BP	10	-3	431	137	3	-1	4168	609
LGALS9	10	-4	431	34	18	4	1173	-296
LOXL2	10	1	431	1263	4	-8	3470	1821
MAF	10	1	431	1263	15	5	1351	-509
MEN1	10	0	431	760	28	-5	792	106
MGMT	10	-6	431	-85	50	2	439	-6
MMP1	10	-8	431	-187	41	7	567	-106
MMP3	10	-3	431	137	27	-11	824	231
MMP14	10	-2	431	250	17	8	1223	-784
ABCC1	10	-4	431	34	9	-10	2026	908
MTR	10	2	431	2381	34	-19	674	274
NBN	10	-3	431	137	0	-18	9152	7977
NT5E	10	-7	431	-142	24	-6	897	147
OAS1	10	1	431	1263	12	-3	1566	229
SERPINE1	10	-8	431	-187	95	9	187	-35
PDGFRB	10	3	431	4917	23	2	952	-83
PGK1	10	-2	431	250	14	7	1447	-994
PLEC	10	1	431	1263	13	-8	1474	467
PPARA	10	-1	431	425	95	-9	189	8
PRKAA1	10	-8	431	-187	4	-1	3658	474
PROC	10	2	431	2381	120	23	138	-56
RELN	10	2	431	2381	25	-4	867	93
RBP1	10	10	431	10013	6	0	2654	-19
REST	10	1	431	1263	11	-2	1802	213
S100A8	10	-5	431	-30	19	-2	1134	91
SCN1A	10	-3	431	137	22	-84	991	814
SCN2A	10	1	431	1263	12	5	1640	-802
CCL5	10	-3	431	137	97	-12	183	14
SGK1	10	2	431	2381	14	-4	1453	262
SHH	10	-7	431	-142	646	-57	3	-1
SMARCA4	10	-10	431	-245	21	-13	1036	355
SMN2	10	-1	431	425	11	-4	1766	372
STAU1	10	-3	431	137	2	-1	5511	1055
TERF2	10	-1	431	425	3	0	4095	-67
TPM1	10	0	431	760	5	-3	3029	805
VDAC1	10	-2	431	250	14	4	1452	-442
TRPV1	10	-7	431	-142	222	-29	50	8
WEE1	10	0	431	760	3	-2	4336	1183
NSD2	10	-2	431	250	2	0	5434	-96
XIST	10	-6	431	-85	70	8	286	-57
PAX8	10	1	431	1263	22	-8	966	219
SNHG3	10	1	431	1263	0	0
IKBKG	10	5	431	8595	23	7	944	-350
TNFRSF11A	10	4	431	6841	33	1	699	-15
SOCS3	10	0	431	760	10	-5	1880	493
KLF4	10	-9	431	-216	16	3	1309	-256
ABCG2	10	-9	431	-216	21	-1	1023	44
BAG3	10	-5	431	-30	14	1	1454	-115
ABCG1	10	3	431	4917	9	2	1954	-366
ISG15	10	0	431	760	28	2	813	-49
NUP93	10	0	431	760	3	0	4243	-102
ZEB2	10	-6	431	-85	8	-6	2184	722
HDAC6	10	-4	431	34	11	-4	1779	381
PARK7	10	-5	431	-30	12	-14	1661	795
KLRK1	10	-3	431	137	57	5	365	-47
SATB2	10	-3	431	137	12	-1	1645	79
USP22	10	-1	431	425	1	-1	7159	1666
SNHG1	10	4	431	6841	2	2	5529	-4765
STAU2	10	1	431	1263	1	1	7888	-3296
FOXP1	10	3	431	4917	11	-1	1697	86
HIPK2	10	3	431	4917	3	-3	4570	1735
WWOX	10	3	431	4917	2	-4	5799	2975
TLR9	10	-13	431	-297	14	4	1401	-425
TREM1	10	-3	431	137	15	4	1377	-408
YTHDF1	10	-4	431	34	0	-6	10273	7487
RETN	10	-8	431	-187	39	-10	594	162
ACKR3	10	0	431	760	9	-2	1964	255
SALL4	10	1	431	1263	14	-3	1458	201
IFIH1	10	-7	431	-142	40	0	579	21
PNPLA3	10	-8	431	-187	12	-8	1668	586
CYP2R1	10	5	431	8595	4	-3	3283	961
ASXL1	10	-9	431	-216	11	-5	1800	477
LIN28B	10	3	431	4917	3	1	4706	-1536
MIRLET7A1	10	-1	431	425	0	0
MIR122	10	-5	431	-30	0	0
MIR124-1	10	-4	431	34	0	0
MIR125B1	10	2	431	2381	0	0
MIR129-1	10	0	431	760	0	0
MIR130B	10	4	431	6841	0	0
MIR137	10	-2	431	250	0	0
MIR142	10	-11	431	-266	0	0
MIR149	10	-9	431	-216	0	0
MIR15B	10	6	431	9684	0	0
MIR183	10	0	431	760	0	0
MIR192	10	-8	431	-187	0	0
MIR19A	10	-2	431	250	0	0
MIR200A	10	-2	431	250	0	0
MIR205	10	-4	431	34	0	0
MIR206	10	-2	431	250	0	0
MIR210	10	-9	431	-216	0	0	12583	-14
MIR222	10	-4	431	34	1	1	8542	-4111
MIR26A1	10	-2	431	250	0	0
MIR29B2	10	4	431	6841	0	0
HCG18	10	0	431	760	0	0
MIAT	10	2	431	2381	0	0	12760	-3
MIR375	10	-1	431	425	1	1	8543	-4111
MIR424	10	-1	431	425	0	0
MIR486-1	10	-7	431	-142	0	0	12670	-13
MIR455	10	4	431	6841	0	0
MIR545	10	1	431	1263	0	0
MIR532	10	1	431	1263	0	0
MIR637	10	4	431	6841	0	0
MUC5B	10	1	431	1263	6	-1	2833	289
MIR665	10	0	431	760	0	0
MIR1246	10	1	431	1263	0	0
ACTL6A	9	0	588	1106	0	-110	8832	8666
AHSG	9	1	588	2224	7	-2	2373	361
ALDH1B1	9	1	588	2224	2	-5	4891	2532
AKR1B1	9	4	588	8438	6	2	2593	-809
ANG	9	1	588	2224	9	-6	1976	620
