## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PKM	20	-7	65	34	34	19	612	-249
STAT1	20	-1	65	123	60	31	343	-118
TERT	20	-26	65	-29	62	9	334	82
TLR4	20	-23	65	-24	120	18	151	34
ADIPOQ	20	-14	65	2	182	74	82	-24
ATM	19	-11	74	14	63	12	324	66
CD44	19	-20	74	-24	161	99	103	-103
COMT	19	-7	74	33	0	0
LEP	19	-13	74	3	491	36	9	4
MMP2	19	-7	74	33	51	20	402	-23
NOTCH1	19	-11	74	14	26	-2	795	303
ABCB1	19	-19	74	-19	212	82	62	-25
PPARG	19	-16	74	-14	150	44	115	5
SOX2	19	-12	74	12	68	18	299	31
IGF2BP2	19	1	74	211	1	1	7419	-1441
C9orf72	19	-13	74	3	66	31	309	-75
MALAT1	19	-14	74	-1	24	11	870	-128
AHR	18	-7	86	33	115	47	156	-34
ALK	18	-12	86	2	75	24	271	10
FLT1	18	-2	86	127	11	6	1705	-329
HSPA5	18	-8	86	21	44	17	464	-45
ICAM1	18	0	86	199	149	37	116	14
IDH1	18	-23	86	-40	58	31	353	-158
IGF1	18	-27	86	-47	466	100	12	0
MUC1	18	-1	86	158	33	-2	623	244
PVT1	18	-7	86	33	2	-2	5356	2977
S100A9	18	-11	86	7	20	9	1019	-125
SP1	18	-3	86	102	36	4	579	167
YY1	18	-3	86	102	18	6	1123	74
MIR34A	18	-8	86	21	12	10	1658	-3027
AGER	17	-7	99	35	40	21	528	-156
RUNX1	17	-8	99	20	35	6	590	133
CDKN2A	17	-18	99	-39	190	45	76	0
FOXO1	17	-7	99	35	43	2	486	149
FMR1	17	-12	99	-6	63	19	325	20
MKI67	17	-10	99	0	308	173	33	-49
MTHFR	17	-26	99	-58	101	8	188	57
RB1	17	-4	99	89	173	43	89	3
SOD1	17	-1	99	186	56	9	368	78
STIM1	17	2	99	356	13	9	1434	-850
CXCR4	17	-15	99	-22	112	69	161	-154
FGF21	17	-3	99	114	123	51	142	-36
TET2	17	-5	99	72	22	8	948	17
ORAI1	17	6	99	1033	18	3	1131	264
ANXA2	16	-5	113	75	19	15	1057	-1380
RHOA	16	-6	113	58	37	14	561	-5
E2F1	16	-7	113	39	10	1	1787	501
ENG	16	8	113	3531	35	13	600	7
FGFR1	16	-9	113	6	16	2	1236	323
FOXM1	16	-9	113	6	8	-3	2151	1033
IGF1R	16	-3	113	131	44	17	463	-41
LMNA	16	-8	113	21	4	-1	3447	1486
MET	16	-7	113	39	115	61	155	-94
PTGS2	16	-5	113	75	99	18	192	32
SLC2A1	16	-6	113	58	0	0
SOX9	16	-7	113	39	58	3	354	107
CTCF	16	-5	113	75	115	31	157	5
FOXP3	16	-19	113	-53	92	50	207	-115
PINK1	16	-5	113	75	19	-1	1071	423
FTO	16	-22	113	-58	44	-6	466	196
MIR143	16	-3	113	131	0	0
MIR195	16	-4	113	100	0	-1	12636	5570
CCND1	15	-24	131	-81	74	19	278	32
BSG	15	-4	131	113	28	14	712	-160
MAPK14	15	3	131	762	14	8	1346	-398
CTLA4	15	-19	131	-64	205	46	65	6
FOXO3	15	-12	131	-32	44	1	460	144
FUS	15	-15	131	-43	23	12	893	-243
IL4	15	0	131	324	128	34	133	7
IDO1	15	0	131	324	50	22	410	-69
MCL1	15	-4	131	113	31	12	653	-16
NPPB	15	-3	131	154	0	0
PTK2	15	-3	131	154	32	13	635	-27
PTPN11	15	-3	131	154	27	3	741	188
RAD51	15	-8	131	21	43	-9	474	221
ZEB1	15	-22	131	-73	13	5	1435	34
THBS1	15	-3	131	154	37	21	565	-245
TLR2	15	-7	131	40	70	29	288	-44
SLC7A5	15	5	131	1459	4	3	3697	-1800
ABCG2	15	-2	131	203	22	5	928	173
KEAP1	15	-4	131	113	44	23	471	-155
TARDBP	15	-28	131	-90	113	73	159	-185
MIR204	15	-3	131	154	0	0
MIR214	15	0	131	324	0	0
ADRB2	14	4	153	1437	270	63	44	4
AGT	14	1	153	523	372	104	19	-4
ANXA1	14	-3	153	181	31	12	659	-12
APOA1	14	-6	153	60	12	9	1555	-1180
AQP1	14	5	153	2186	22	9	918	-32
CAV1	14	-12	153	-46	20	3	995	254
CHI3L1	14	-11	153	-34	22	10	929	-90
DNMT3A	14	-20	153	-86	18	8	1103	-103
EPHA2	14	-7	153	35	18	7	1134	-33
ETS1	14	0	153	395	18	12	1106	-675
GRN	14	-3	153	181	31	21	655	-563
GSTP1	14	-1	153	302	14	8	1360	-410
LGALS3	14	-26	153	-106	43	26	488	-276
MDM2	14	-25	153	-103	102	47	185	-60
TNFRSF11B	14	-8	153	18	89	15	219	47
PGF	14	0	153	395	26	-3	786	323
SERPINA1	14	-3	153	181	162	50	102	-1
PRNP	14	2	153	740	92	16	210	45
S100A8	14	0	153	395	17	12	1195	-1030
SLC6A4	14	-6	153	60	193	28	71	15
STK11	14	-3	153	181	34	8	609	85
TFAM	14	4	153	1437	10	-3	1821	855
GDF15	14	-19	153	-80	63	24	329	-20
G3BP1	14	-6	153	60	10	-2	1867	816
TLR7	14	-5	153	91	48	18	435	-12
TLR9	14	-8	153	18	51	30	403	-201
TUG1	14	-7	153	35	0	0	10741	866
MEG3	14	2	153	740	7	0	2523	844
TIGIT	14	1	153	523	69	36	296	-101
IL27	14	-5	153	91	8	7	2308	-4729
MIR132	14	3	153	979	0	0
MIR149	14	-2	153	240	0	0
MIR18A	14	3	153	979	0	0
MIR29A	14	-13	153	-54	0	0
MIR497	14	-4	153	132	0	0
NORAD	14	4	153	1437	0	0
ABL1	13	-1	189	359	75	18	267	34
ALDH2	13	-11	189	-55	85	-4	227	89
CDKN1A	13	-17	189	-101	111	29	166	12
CEACAM5	13	4	189	2150	5	2	2940	231
DNMT1	13	-9	189	-18	22	5	932	176
ERN1	13	-3	189	204	31	23	652	-780
FLT3	13	-8	189	-1	43	7	487	116
NR3C1	13	-11	189	-55	135	46	124	-17
HTT	13	-5	189	96	103	41	180	-25
HSP90AA1	13	-5	189	96	8	3	2162	120
IRF3	13	-1	189	359	52	34	396	-322
ITGB1	13	-13	189	-82	50	24	411	-109
NGF	13	5	189	3455	172	80	91	-43
NOS3	13	-11	189	-55	56	19	367	9
NOTCH3	13	-2	189	266	23	15	892	-560
FURIN	13	1	189	704	99	29	193	9
RELA	13	-9	189	-18	85	45	230	-111
CCL2	13	-21	189	-122	163	93	99	-82
SLC1A5	13	-1	189	359	1	-1	7493	3400
VCP	13	-10	189	-37	19	4	1068	206
VHL	13	-15	189	-92	43	6	480	118
NRP1	13	-4	189	145	17	2	1187	322
KDM1A	13	-10	189	-37	15	1	1304	388
DDX58	13	-13	189	-82	64	36	319	-158
FBXW7	13	-10	189	-37	5	0	3369	1172
CD276	13	-10	189	-37	31	17	660	-251
MAP1LC3A	13	5	189	3455	9	4	2044	-146
HAVCR2	13	-8	189	-1	31	10	666	39
LRRK2	13	-12	189	-70	25	2	803	239
H19	13	-14	189	-90	8	-3	2307	1142
MIR192	13	-2	189	266	0	0
MIR203A	13	1	189	704	0	0	12610	78
MIR223	13	-6	189	55	1	1	8970	-3664
MIR338	13	0	189	487	0	0
MIR423	13	4	189	2150	0	0
ADAR	12	-6	224	61	58	34	350	-196
AGTR1	12	4	224	3420	73	49	282	-269
APOB	12	-5	224	110	190	76	77	-23
AQP4	12	2	224	1366	47	17	442	-3
BCL6	12	5	224	5664	49	14	424	41
C3	12	-3	224	231	64	13	320	60
CASP8	12	-3	224	231	32	14	641	-71
CD36	12	-4	224	169	70	23	289	5
CDK1	12	-14	224	-117	39	13	529	12
CDH2	12	-3	224	231	37	23	563	-328
CDK2	12	-3	224	231	108	46	172	-40
CST3	12	-5	224	110	83	16	235	42
DNMT3B	12	3	224	2115	5	4	3140	-2275
ELAVL1	12	-4	224	169	19	17	1047	-2522
ERBB4	12	1	224	908	12	8	1588	-771
ESR2	12	-5	224	110	34	17	607	-135
FGFR2	12	-7	224	20	17	9	1177	-282
HLA-DQB1	12	1	224	908	20	5	1012	157
HLA-G	12	-7	224	20	33	19	618	-255
HMOX1	12	-8	224	-11	18	8	1085	-97
FOXA1	12	-2	224	324	13	10	1478	-1491
IL2	12	-3	224	231	200	61	66	-12
IL13	12	-4	224	169	81	35	247	-49
INSR	12	-5	224	110	216	110	59	-49
ITGA2	12	3	224	2115	18	9	1086	-187
KDR	12	-6	224	61	12	-2	1625	707
SMAD3	12	-4	224	169	6	-1	2637	1058
SMAD4	12	-8	224	-11	14	3	1333	264
KMT2A	12	-16	224	-127	39	17	537	-51
MMP14	12	-5	224	110	14	2	1371	350
ABCC1	12	-1	224	452	16	2	1232	328
NBN	12	1	224	908	6	3	2694	-230
NF1	12	-9	224	-36	50	16	408	19
NRAS	12	-4	224	169	18	2	1122	300
PGR	12	0	224	669	64	22	321	-7
PRKDC	12	-4	224	169	35	23	599	-451
MAPK1	12	-8	224	-11	15	5	1296	72
RET	12	-3	224	231	71	14	286	55
ROCK1	12	-4	224	169	8	0	2089	699
SCN5A	12	-12	224	-90	15	7	1284	-133
SDC1	12	-1	224	452	27	-1	749	262
SKP2	12	-8	224	-11	7	4	2476	-651
SLC9A1	12	-1	224	452	8	0	2252	762
SOX4	12	-6	224	61	10	8	1843	-2056
ADAM17	12	-9	224	-36	25	16	810	-512
TIMP1	12	-5	224	110	38	11	549	37
TIMP2	12	2	224	1366	17	10	1173	-440
TOP2A	12	-5	224	110	12	6	1610	-208
TWIST1	12	-7	224	20	17	12	1147	-819
VIM	12	-11	224	-72	114	48	158	-38
VWF	12	-2	224	324	329	83	29	3
XRCC1	12	-8	224	-11	19	-1	1059	416
YWHAZ	12	-2	224	324	14	8	1396	-491
HMGA2	12	-12	224	-90	25	12	832	-168
ARID1A	12	-14	224	-117	26	14	788	-256
RIPK1	12	2	224	1366	31	18	662	-330
AIM2	12	-6	224	61	14	8	1387	-465
HDAC6	12	-8	224	-11	8	3	2260	99
NAMPT	12	-11	224	-72	28	2	728	202
PGRMC1	12	-3	224	231	4	0	3907	1311
KCNQ1OT1	12	1	224	908	7	5	2486	-1686
CHEK2	12	-3	224	231	44	11	468	64
KLRK1	12	-1	224	452	50	22	415	-68
SIRT3	12	-11	224	-72	23	6	899	132
LATS2	12	0	224	669	2	1	6225	-297
IL22	12	-1	224	452	47	26	444	-175
ANGPTL4	12	2	224	1366	19	7	1072	20
YTHDF2	12	-6	224	61	4	4	4037	-7669
SIRT6	12	-9	224	-36	32	-3	643	258
RNLS	12	6	224	9262	11	9	1672	-1798
RETN	12	-2	224	324	43	11	475	66
RNF213	12	-3	224	231	4	2	3994	-506
GSDMD	12	3	224	2115	43	17	491	-36
MRGPRX2	12	2	224	1366	6	6	2910	-9171
FNDC5	12	-4	224	169	23	6	876	142
MIR125A	12	-5	224	110	0	0
MIR128-1	12	0	224	669	0	0
MIR138-1	12	-2	224	324	0	0	12580	85
MIR142	12	-8	224	-11	0	0
MIR15A	12	-2	224	324	0	0
MIR30A	12	-4	224	169	0	0
MIR133B	12	2	224	1366	0	0
ABCA1	11	1	306	1284	36	22	572	-298
ABCA4	11	-5	306	87	17	11	1138	-564
ADAM10	11	-3	306	242	23	6	881	135
ABCD1	11	0	306	826	5	-2	3093	1477
ANGPT2	11	-6	306	28	11	5	1710	-103
ARNTL	11	-3	306	242	37	6	566	136
ATF4	11	-6	306	28	37	19	559	-133
BACH1	11	-4	306	149	6	2	2643	311
BTK	11	2	306	2033	124	69	138	-104
CALCA	11	-4	306	149	356	75	23	4
CASP1	11	-6	306	28	43	15	484	-1
RUNX2	11	-7	306	-21	34	1	608	206
RUNX3	11	2	306	2033	6	4	2591	-911
CD40	11	-1	306	587	97	55	196	-125
CD47	11	-12	306	-154	75	33	268	-57
CDK4	11	-8	306	-62	33	13	630	-14
CCR5	11	-10	306	-118	222	84	58	-21
CREB1	11	-4	306	149	11	-3	1671	787
CTBP2	11	1	306	1284	3	2	4164	-741
CCN2	11	-6	306	28	36	25	582	-542
CYP1B1	11	2	306	2033	13	-1	1437	548
CYP2B6	11	0	306	826	60	16	344	33
CYP2C19	11	-6	306	28	133	36	125	2
CYP21A2	11	3	306	3338	41	4	509	150
CYP24A1	11	-2	306	370	14	4	1331	158
DRD2	11	-8	306	-62	185	33	79	11
ERBB3	11	-6	306	28	18	3	1105	253
FPR2	11	2	306	2033	11	6	1690	-325
G6PD	11	-7	306	-21	121	19	147	31
XRCC6	11	-3	306	242	7	2	2364	350
GATA3	11	-5	306	87	57	19	360	5
GJA1	11	-10	306	-118	19	5	1042	154
GPX4	11	-13	306	-172	35	15	589	-42
HADHA	11	1	306	1284	3	3	4255	-3473
HGF	11	-6	306	28	54	5	379	105
HMGA1	11	-7	306	-21	12	7	1619	-459
PRMT1	11	-5	306	87	9	5	1971	-421
IL7R	11	2	306	2033	8	5	2185	-735
IL15	11	-1	306	587	84	53	232	-196
INHBA	11	1	306	1284	11	-5	1708	894
INS	11	-4	306	149	1	1	9059	-3855
IRF1	11	1	306	1284	31	22	657	-668
JAK1	11	-3	306	242	25	14	821	-320
LDHA	11	-18	306	-213	17	-2	1180	508
LGALS3BP	11	-2	306	370	5	5	3145	-5076
LPA	11	-3	306	242	92	0	206	74
SMAD2	11	-1	306	587	13	7	1447	-313
MMP1	11	-7	306	-21	27	14	747	-214
MTR	11	2	306	2033	35	3	588	180
MYCN	11	-5	306	87	45	16	454	-5
MYD88	11	-8	306	-62	95	33	205	-4
NFATC1	11	-1	306	587	10	3	1851	210
NTRK1	11	1	306	1284	39	-3	534	205
P2RX7	11	-6	306	28	34	23	611	-537
PDK1	11	0	306	826	10	10	1784	-5548
PON1	11	-2	306	370	24	13	866	-289
PRKAA1	11	-7	306	-21	3	-2	4673	2505
PRKCI	11	0	306	826	2	-1	5818	2665
PSEN1	11	-11	306	-135	27	10	763	-8
PTPN2	11	-1	306	587	12	10	1615	-2191
S100B	11	-7	306	-21	67	38	303	-161
SCN4A	11	1	306	1284	9	5	1945	-367
CXCL12	11	-26	306	-248	77	46	260	-160
SHH	11	-9	306	-93	770	176	4	1
SOD2	11	-2	306	370	48	33	432	-410
SORL1	11	1	306	1284	8	7	2175	-3080
SPINK1	11	3	306	3338	23	11	897	-140
SPP1	11	-13	306	-172	101	44	187	-43
TRIM21	11	-1	306	587	17	16	1188	-4916
TCF4	11	0	306	826	22	4	934	220
THBS2	11	1	306	1284	6	4	2689	-1060
TNFRSF1B	11	-4	306	149	25	20	815	-1246
VDAC1	11	-3	306	242	7	-4	2470	1316
WNT5A	11	-14	306	-187	13	8	1510	-635
ZAP70	11	3	306	3338	42	20	501	-86
BAP1	11	-5	306	87	22	12	945	-292
SPOP	11	-6	306	28	7	0	2474	822
BECN1	11	-12	306	-154	26	9	779	26
TNFSF12	11	4	306	5582	3	3	4683	-4896
HDAC3	11	1	306	1284	16	8	1257	-243
KLF4	11	-12	306	-154	30	8	684	93
KL	11	-10	306	-118	37	-15	555	301
PIEZO1	11	-9	306	-93	77	33	262	-50
ZEB2	11	-7	306	-21	5	3	3105	-682
MED12	11	1	306	1284	13	8	1515	-644
AKT3	11	-4	306	149	4	2	3847	-331
STUB1	11	-14	306	-187	2	0	5471	1645
POSTN	11	-1	306	587	21	7	978	56
TNFSF13B	11	-6	306	28	43	14	476	23
PPARGC1A	11	-14	306	-187	81	20	246	30
CNOT1	11	4	306	5582	4	3	3917	-2299
POGZ	11	1	306	1284	0	0	9749	1438
ATP13A2	11	3	306	3338	4	3	3853	-2132
BRD4	11	-15	306	-199	43	27	489	-335
BACE1	11	0	306	826	39	18	531	-70
WWTR1	11	-8	306	-62	21	18	985	-2262
AGO2	11	-2	306	370	5	3	3335	-1050
GHRL	11	-11	306	-135	2	2	6589	-6320
TREM2	11	-14	306	-187	66	43	312	-266
TRPM7	11	-3	306	242	9	6	1929	-826
YTHDF1	11	-4	306	149	0	-1	10610	4526
SALL4	11	3	306	3338	23	20	900	-2342
IFIH1	11	-5	306	87	40	22	526	-171
NANOG	11	0	306	826	33	11	620	38
SNHG7	11	3	306	3338	0	0
IL17F	11	2	306	2033	0	0	9172	1845
IFNL1	11	3	306	3338	8	6	2140	-1511
MIR106A	11	0	306	826	1	1	8923	-3585
MIR126	11	-13	306	-172	0	0
MIR130A	11	7	306	16315	0	0
MIR144	11	-3	306	242	0	0
MIR150	11	0	306	826	0	0
MIR16-1	11	0	306	826	0	0
MIR17	11	-13	306	-172	0	0
MIR182	11	-2	306	370	0	0
MIR200C	11	-2	306	370	3	2	5032	-2023
MIR181A1	11	1	306	1284	0	0
MIR216A	11	11	306	16469	0	0
MIR25	11	-2	306	370	0	0
MIR370	11	1	306	1284	0	0
MIR486-1	11	-8	306	-62	0	0	12696	42
OIP5-AS1	11	1	306	1284	0	0
CDKN2B-AS1	11	-8	306	-62	14	13	1411	-5684
MIR942	11	4	306	5582	0	0
ACTL6A	10	0	430	1160	2	2	5200	-2262
AHSG	10	1	430	1909	9	6	1972	-929
ALB	10	-9	430	-186	428	133	13	-5
AMH	10	-7	430	-96	349	69	26	6
FAS	10	-4	430	118	90	29	216	1
ATRX	10	-5	430	25	23	10	884	-71
CD14	10	0	430	1160	122	66	144	-94
CETP	10	2	430	3214	30	2	668	196
CLU	10	-8	430	-145	25	7	805	106
COL1A2	10	1	430	1909	12	9	1535	-1154
KLF6	10	0	430	1160	5	0	2985	985
CTBP1	10	0	430	1160	5	-9	3133	2223
DDOST	10	1	430	1909	0	-1	9351	4310
NQO1	10	-3	430	246	18	7	1102	-5
DLAT	10	0	430	1160	11	-4	1662	833
DYNC1H1	10	1	430	1909	0	-1	9341	4307
DUSP6	10	2	430	3214	7	7	2379	-5279
EDN1	10	-5	430	25	0	0
EGR1	10	-8	430	-145	53	27	385	-137
EWSR1	10	-9	430	-186	8	4	2144	-213
F9	10	2	430	3214	54	5	377	105
FASN	10	-3	430	246	0	0
FBN1	10	-2	430	463	32	5	639	134
FLG	10	-5	430	25	60	-21	340	182
GAPDH	10	-3	430	246	171	63	92	-15
GLA	10	2	430	3214	0	0
GLI1	10	-3	430	246	29	13	699	-105
GNAQ	10	-1	430	702	17	2	1167	316
GNAS	10	0	430	1160	83	23	237	17
PDIA3	10	-5	430	25	10	4	1811	15
HBA1	10	2	430	3214	23	4	880	217
HLA-A	10	-4	430	118	97	55	200	-130
HLA-B	10	-10	430	-217	48	10	434	78
HLA-DRB1	10	-9	430	-186	28	0	731	238
HNF4A	10	-5	430	25	20	2	1013	296
HNRNPA1	10	-9	430	-186	10	9	1835	-3572
HSPA4	10	-5	430	25	2	1	5357	167
HSPA9	10	-7	430	-96	5	-3	3066	1627
HSPD1	10	-7	430	-96	49	5	423	115
IFNAR1	10	1	430	1909	27	24	748	-2139
IFNB1	10	-4	430	118	10	5	1809	-230
IL7	10	-1	430	702	57	36	359	-249
IRAK1	10	-4	430	118	10	1	1824	497
IRF4	10	0	430	1160	28	12	725	-92
ITGA1	10	2	430	3214	13	9	1421	-842
ITGAV	10	-1	430	702	25	14	798	-270
JUN	10	-5	430	25	58	8	349	86
KCNH2	10	-1	430	702	86	37	225	-48
LASP1	10	-3	430	246	1	1	7104	-1113
LDLR	10	-9	430	-186	97	47	197	-67
LGALS1	10	-4	430	118	25	16	819	-521
LRP6	10	0	430	1160	8	-3	2198	1065
MGMT	10	-9	430	-186	36	8	575	99
MME	10	-1	430	702	111	36	165	-2
MMP3	10	-2	430	463	34	14	604	-28
MMP7	10	0	430	1160	14	1	1370	407
MYBPC3	10	-2	430	463	15	1	1299	387
NEFL	10	-6	430	-37	24	17	862	-758
NGFR	10	2	430	3214	16	6	1213	11
NPY	10	5	430	15726	130	65	128	-73
NPC1	10	-4	430	118	20	3	1015	253
NPM1	10	-23	430	-357	38	21	551	-214
YBX1	10	-12	430	-259	13	7	1531	-408
NT5E	10	-5	430	25	41	16	515	-19
OAS1	10	2	430	3214	12	8	1546	-712
PAX7	10	4	430	9056	27	13	758	-165
PLEC	10	1	430	1909	12	4	1549	163
POLH	10	3	430	5458	10	-6	1855	1030
POU5F1	10	-7	430	-96	91	40	214	-45
MAPK7	10	1	430	1909	1	1	6905	-909
PROC	10	0	430	1160	90	2	217	73
PTPN1	10	-5	430	25	17	9	1176	-282
RAC1	10	-7	430	-96	38	22	547	-251
S100A10	10	2	430	3214	24	10	864	-56
SRSF1	10	-10	430	-217	8	5	2214	-795
SGK1	10	3	430	5458	24	7	865	99
SIX1	10	1	430	1909	5	3	3233	-855
SNAI2	10	-3	430	246	6	2	2764	260
ST2	10	-2	430	463	2	1	5915	-176
STAT6	10	0	430	1160	27	14	757	-224
STAU1	10	-5	430	25	3	2	4645	-1330
TCF7L2	10	-10	430	-217	25	16	816	-514
TFRC	10	-6	430	-37	35	21	595	-308
TOP1	10	0	430	1160	5	-1	3098	1282
TP53BP1	10	-9	430	-186	10	-1	1837	700
TP73	10	-1	430	702	11	8	1683	-1080
TPM1	10	-4	430	118	5	4	3142	-2276
HSP90B1	10	-4	430	118	8	6	2210	-1643
TRAF6	10	-9	430	-186	23	12	895	-245
SUMO1	10	-2	430	463	6	-2	2598	1199
UMOD	10	2	430	3214	75	37	270	-82
EZR	10	-4	430	118	21	9	979	-68
WEE1	10	0	430	1160	3	0	4591	1455
XBP1	10	-5	430	25	37	14	570	-7
TFEB	10	-5	430	25	9	3	2030	135
KMT2D	10	0	430	1160	22	18	943	-1546
USP9X	10	-7	430	-96	4	-1	3751	1630
CUL3	10	-4	430	118	20	16	1022	-1578
OGT	10	-5	430	25	21	3	982	261
APOL1	10	-7	430	-96	12	-10	1650	1058
ADAM9	10	-2	430	463	3	-1	4680	2096
RIPK2	10	1	430	1909	11	7	1739	-850
IQGAP1	10	-2	430	463	4	1	3867	682
USP10	10	-4	430	118	2	1	5598	6
CD163	10	0	430	1160	66	33	311	-95
EIF2AK3	10	-10	430	-217	22	10	944	-97
BAG3	10	-8	430	-145	16	12	1251	-1301
CXCL14	10	2	430	3214	6	6	2575	-4664
WTAP	10	0	430	1160	4	4	3705	-4688
NCOR2	10	3	430	5458	5	-2	3192	1553
ABCG1	10	2	430	3214	24	16	837	-544
ISG15	10	-1	430	702	35	24	598	-551
NUP93	10	-1	430	702	3	0	4497	1434
PUM1	10	2	430	3214	14	13	1380	-4090
NDRG1	10	-3	430	246	7	1	2447	600
IFITM3	10	-3	430	246	8	4	2246	-303
TXNIP	10	-8	430	-145	11	5	1660	-38
ADAMTS5	10	4	430	9056	8	-1	2098	820
USP18	10	2	430	3214	2	-3	6006	3825
PARK7	10	-5	430	25	21	3	983	261
MAPRE1	10	1	430	1909	0	0	10906	798
SIRT5	10	-1	430	702	6	4	2826	-1357
POT1	10	-1	430	702	9	4	2038	-145
ANGPTL3	10	-4	430	118	14	10	1405	-1232
TREM1	10	-1	430	702	14	10	1403	-1214
ATG16L1	10	-5	430	25	3	2	4303	-915
RIF1	10	-1	430	702	3	2	4775	-1514
RTN4	10	-1	430	702	10	7	1874	-1370
TRPV4	10	2	430	3214	18	9	1091	-189
GAS5	10	-8	430	-145	3	0	4995	1615
PNPLA3	10	-8	430	-145	25	13	830	-229
MUC16	10	-5	430	25	112	38	160	-11
MIR155HG	10	3	430	5458	0	0
CYP2R1	10	4	430	9056	15	8	1268	-268
SOX2-OT	10	4	430	9056	1	0	8919	1878
MIRLET7A1	10	1	430	1909	0	0
MIR107	10	0	430	1160	0	0
MIR10B	10	2	430	3214	0	0
MIR124-2	10	3	430	5458	0	0
MIR125B1	10	-1	430	702	0	0
MIR129-1	10	1	430	1909	0	0
MIR129-2	10	3	430	5458	0	0
MIR141	10	-7	430	-96	1	1	8927	-3592
MIR148A	10	-2	430	463	1	1	8933	-3598
MIR210	10	-10	430	-217	0	0	12622	76
MIR221	10	-10	430	-217	0	0
MIR29C	10	-2	430	463	0	0
MIR326	10	-2	430	463	0	0
MIR378A	10	-3	430	246	0	0
MIR381	10	3	430	5458	0	0
MIR424	10	-4	430	118	0	0
MIR582	10	4	430	9056	0	0
HOTAIR	10	-9	430	-186	10	-10	1899	1250
MIR665	10	0	430	1160	0	0
LOXL1-AS1	10	3	430	5458	0	0
MIR1270	10	10	430	16345	0	0
ABO	9	2	586	5302	49	12	422	59
ACTN4	9	-5	586	-38	6	3	2627	-150
ALCAM	9	2	586	5302	11	5	1689	-70
ALDH1A1	9	-2	586	546	13	4	1445	142
AKR1B1	9	0	586	1753	1	-2	6762	3963
ANG	9	-1	586	1004	13	0	1439	488
APEX1	9	-12	586	-398	6	1	2634	622
AQP9	9	1	586	3058	1	1	6741	-770
