## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC2A1	17	-5	92	72	0	0
SOX2	17	-15	92	-17	45	5	264	-6
SOX9	17	-7	92	40	34	-8	371	112
SP1	17	-4	92	90	40	19	305	-252
SPP1	17	-6	92	54	74	36	153	-127
YY1	17	-4	92	90	11	-2	1096	209
FTO	17	-21	92	-43	29	-2	413	55
MIR145	17	-11	92	6	3	2	2755	-1869
MIR34A	17	-9	92	20	1	1	6830	-5782
AGER	16	-8	107	25	21	8	583	-317
ALK	16	-17	107	-40	40	-5	307	66
COMT	16	-8	107	25	0	0
FGFR1	16	-5	107	75	17	-2	717	105
FOXO1	16	-4	107	108	34	9	367	-94
FMR1	16	-13	107	-14	34	-16	361	147
FPR2	16	6	107	1478	19	0	628	22
CXCL10	16	-21	107	-54	38	8	318	-52
LMNA	16	-9	107	14	5	2	1918	-572
NPPB	16	-3	107	138	0	0
PPARG	16	-16	107	-32	107	34	94	-46
STAT1	16	-10	107	5	18	-13	665	308
FGF21	16	-2	107	179	58	14	192	-52
FBXW7	16	-4	107	108	3	-2	3165	1150
H19	16	-10	107	5	7	-1	1647	271
MIR195	16	-6	107	57	2	1	4471	-2207
MIR30A	16	2	107	432	0	0
HOTAIR	16	1	107	355	20	12	617	-761
AHR	15	-13	125	-27	83	10	127	-12
CHI3L1	15	-10	125	-4	11	-7	1057	416
MAPK14	15	-2	125	208	5	-16	1940	1384
EDN1	15	1	125	414	0	0
FOXM1	15	-8	125	21	16	6	753	-336
FOXO3	15	-8	125	21	46	13	255	-66
FLT1	15	-8	125	21	11	10	1058	-3649
GJA1	15	-7	125	39	9	-1	1234	164
HSPA5	15	-16	125	-45	30	4	404	-44
IDO1	15	2	125	532	39	-8	313	89
SMAD4	15	-5	125	90	20	-6	587	154
SERPINA1	15	-2	125	208	85	2	122	3
PTGS2	15	-6	125	57	58	16	189	-65
S100A9	15	-15	125	-39	12	0	984	29
SCN5A	15	-6	125	57	11	-1	1039	115
CCL2	15	-15	125	-39	99	34	103	-56
SLC6A4	15	-5	125	90	132	-8	63	5
SOD1	15	-6	125	57	48	15	243	-82
IGF2BP2	15	-5	125	90	1	-2	5530	2647
CTCF	15	-6	125	57	52	-4	220	29
KCNQ1OT1	15	-1	125	276	4	3	2500	-3047
BRD4	15	-10	125	-4	24	13	511	-526
FOXP3	15	-17	125	-50	57	3	197	-1
MAP1LC3A	15	7	125	3499	6	4	1866	-2200
HAVCR2	15	-4	125	120	9	-5	1333	506
MIR126	15	-9	125	7	0	0
MIR143	15	-1	125	276	0	0
MIR204	15	2	125	532	0	0
MIR223	15	-6	125	57	0	0	12609	13
ABCA1	14	5	154	2167	27	9	435	-187
ANXA1	14	-7	154	28	7	-13	1565	976
APOA1	14	-5	154	91	11	-4	1028	283
APOB	14	0	154	385	113	21	89	-15
RHOA	14	-5	154	91	33	-13	375	144
CAV1	14	-9	154	-8	6	0	1685	101
CDKN1A	14	-12	154	-42	69	9	165	-8
FGFR2	14	-1	154	308	10	0	1176	72
FLT3	14	-9	154	-8	15	-5	804	217
FOXA1	14	-1	154	308	7	3	1568	-708
IL4	14	0	154	385	97	33	107	-59
MDM2	14	-19	154	-87	52	15	218	-78
MKI67	14	-12	154	-42	127	7	71	0
NOTCH3	14	-4	154	132	11	3	1070	-248
TNFRSF11B	14	-10	154	-22	40	-5	302	63
PRKDC	14	-1	154	308	20	4	614	-113
RELA	14	-6	154	61	36	16	340	-237
STK11	14	-3	154	179	21	-7	569	155
ADAM17	14	-4	154	132	9	-2	1265	250
VWF	14	3	154	980	191	3	40	3
BECN1	14	-7	154	28	17	7	709	-375
TNFSF13B	14	-2	154	247	28	12	419	-272
KDM1A	14	-12	154	-42	16	10	764	-915
IL22	14	1	154	503	23	-4	529	104
MEG3	14	-2	154	247	11	8	1103	-1952
CD276	14	-4	154	132	9	-2	1283	260
C9orf72	14	-20	154	-89	29	11	415	-232
FNDC5	14	-2	154	247	14	-1	825	85
MIR141	14	0	154	385	1	0	6792	127
MIR150	14	1	154	503	0	0
NORAD	14	1	154	503	0	0
AGT	13	-2	185	277	177	-17	41	8
AGTR1	13	5	185	3439	27	-7	443	130
ALDH2	13	-14	185	-79	81	1	134	9
RUNX1	13	-14	185	-79	27	9	442	-189
CDK6	13	-4	185	148	7	-2	1564	365
CREB1	13	-1	185	354	10	1	1122	-20
CYP2C19	13	-7	185	30	87	-64	119	66
EPHA2	13	-6	185	60	12	8	1009	-1445
ESR2	13	-5	185	101	25	5	482	-96
ETS1	13	-4	185	148	9	6	1258	-1390
GPX4	13	-10	185	-39	13	0	878	42
PDIA3	13	-2	185	277	3	-3	2802	1161
GSTP1	13	-8	185	-3	8	-4	1383	455
KDR	13	-4	185	148	11	2	1088	-128
SMAD2	13	0	185	472	10	-14	1152	668
SMAD3	13	-3	185	216	20	-2	600	63
MCL1	13	-7	185	30	16	4	754	-179
MYD88	13	-4	185	148	70	32	163	-122
P2RX7	13	-3	185	216	11	5	1086	-595
FURIN	13	1	185	667	66	13	168	-35
PSEN1	13	-5	185	101	15	-8	815	294
PTK2	13	-4	185	148	22	10	544	-371
PTPN11	13	-6	185	60	23	-2	521	63
CXCL12	13	-17	185	-99	25	-7	475	139
SOD2	13	1	185	667	15	-2	791	119
SOX4	13	-7	185	30	2	-2	3752	1451
SPINK1	13	5	185	3439	9	3	1299	-377
TGM2	13	3	185	1400	40	11	306	-88
VHL	13	-14	185	-79	41	20	295	-260
VIM	13	-7	185	30	40	9	300	-43
WNT5A	13	-8	185	-3	6	2	1829	-529
FGF23	13	1	185	667	52	-13	217	56
SLC7A5	13	0	185	472	2	1	3750	-1302
G3BP1	13	-5	185	101	4	3	2525	-3157
BACE1	13	2	185	949	14	-19	826	503
SIRT6	13	-7	185	30	36	-18	345	146
TREM2	13	-10	185	-39	11	-1	1102	137
ALKBH5	13	-7	185	30	0	0	10486	-50
LRRK2	13	-11	185	-53	16	-8	739	259
MIR138-1	13	2	185	949	0	0	12475	21
MIR139	13	1	185	667	0	0
MIR140	13	2	185	949	0	0
MIR17	13	-11	185	-53	0	0
MIR18A	13	-1	185	354	0	0
MIR182	13	-2	185	277	0	0
MIR29B1	13	2	185	949	0	0
MIR381	13	5	185	3439	0	0
MIR497	13	-5	185	101	0	0
ABL1	12	-1	233	424	59	24	185	-120
ADAR	12	-5	233	100	29	-10	408	131
ADRB2	12	0	233	619	174	-20	45	11
AMH	12	-4	233	168	218	-56	24	7
ARNTL	12	-1	233	424	22	9	549	-321
RUNX2	12	-6	233	53	25	4	486	-75
CST3	12	-5	233	100	48	0	237	19
CTBP2	12	1	233	901	2	2	3380	-3708
DNMT3B	12	1	233	901	2	1	3699	-1274
ELAVL1	12	-2	233	306	7	1	1521	-81
ENG	12	0	233	619	8	-1	1466	218
ERBB3	12	-2	233	306	18	10	662	-644
FLG	12	-6	233	53	38	3	315	14
GSTM1	12	-8	233	-18	13	12	902	-3703
HADHA	12	0	233	619	5	3	2000	-1385
HTT	12	-5	233	100	39	-2	309	46
HLA-G	12	-5	233	100	17	-2	683	84
HMGA1	12	-1	233	424	3	-2	2874	987
IGF1R	12	-12	233	-101	37	-11	332	110
IL2	12	-2	233	306	153	29	53	-15
CXCR2	12	2	233	1352	9	8	1211	-3117
IRAK1	12	2	233	1352	5	-4	2030	839
IRF3	12	-1	233	424	18	3	672	-98
ITGB1	12	-13	233	-112	11	-1	1027	116
KCNQ1	12	1	233	901	4	-8	2247	1333
LGALS1	12	-1	233	424	14	0	855	39
MME	12	-1	233	424	71	-2	162	24
MUC1	12	-10	233	-69	13	-2	891	148
NGF	12	0	233	619	159	-23	52	13
NRAS	12	-8	233	-18	25	8	493	-187
NTRK1	12	4	233	3391	19	6	625	-231
OXTR	12	-3	233	229	44	-37	273	149
PDK1	12	2	233	1352	3	-4	2655	1249
POLH	12	5	233	5664	4	4	2462	-6204
MAPK1	12	-8	233	-18	6	-3	1772	576
S100A4	12	1	233	901	10	3	1179	-306
SKP2	12	-7	233	12	1	-4	5612	3661
SLC1A5	12	-2	233	306	2	2	3919	-4934
TCF4	12	-1	233	424	6	-2	1768	447
TIMP2	12	1	233	901	12	9	972	-1745
TNFAIP3	12	0	233	619	7	0	1562	93
TP73	12	0	233	619	8	-3	1367	374
TTN	12	-4	233	168	271	-5	18	2
TWIST1	12	-7	233	12	7	-1	1485	220
XRCC1	12	-9	233	-51	13	8	915	-967
YWHAZ	12	-1	233	424	3	2	3060	-2547
PIEZO1	12	-8	233	-18	50	8	228	-32
KEAP1	12	-10	233	-69	7	-2	1608	383
PPARGC1A	12	-12	233	-101	41	16	294	-163
CHEK2	12	-2	233	306	15	4	803	-216
DDX58	12	-9	233	-51	30	-1	401	53
POT1	12	3	233	2088	2	-4	4142	2409
NOX4	12	3	233	2088	3	-6	3149	1910
TLR7	12	-10	233	-69	6	4	1790	-1761
GHRL	12	-9	233	-51	0	0	12904	1
RTN4	12	3	233	2088	6	2	1853	-545
GAS5	12	-8	233	-18	0	0	11915	15
PINK1	12	-10	233	-69	18	-6	680	185
GSDMD	12	3	233	2088	17	-11	722	306
NANOG	12	-3	233	229	13	-5	877	252
ORAI1	12	0	233	619	7	-5	1637	669
MIR155HG	12	5	233	5664	0	0
MRGPRX2	12	2	233	1352	6	4	1886	-2347
IL27	12	-12	233	-101	1	0	6782	129
MIR125A	12	-6	233	53	0	0
MIR128-1	12	0	233	619	0	0
MIR132	12	-2	233	306	0	0
MIR15A	12	-4	233	168	0	0
MIR214	12	-6	233	53	0	0
MIR221	12	-5	233	100	0	0
MIR29A	12	-18	233	-147	0	0
MIR31	12	-1	233	424	0	0
MIR92A1	12	2	233	1352	0	0
MIR338	12	-1	233	424	0	0
MIR423	12	1	233	901	0	0
MIR582	12	6	233	9141	0	0
ACTG1	11	3	309	3315	0	0	7219	96
ALDH1A1	11	-1	309	543	8	2	1376	-232
ANGPT2	11	-6	309	24	9	6	1278	-1444
AQP1	11	-3	309	230	2	-3	3368	1560
ATF3	11	-6	309	24	4	-8	2281	1355
BCL2L1	11	-3	309	230	2	2	4499	-8388
BCL6	11	4	309	5588	32	2	385	9
PRDM1	11	2	309	2012	23	15	526	-774
BTK	11	3	309	3315	51	-15	222	66
C3	11	-6	309	24	34	-8	365	108
CD47	11	-8	309	-64	22	-2	542	63
CEACAM5	11	0	309	825	3	0	2635	139
COL1A2	11	2	309	2012	7	5	1468	-1676
KLF6	11	1	309	1276	1	-3	4676	2538
CCN2	11	-7	309	-23	8	-5	1405	532
CTLA4	11	-22	309	-242	128	22	68	-21
CYP2B6	11	2	309	2012	41	8	299	-31
CYP24A1	11	-1	309	543	4	1	2204	-273
ERBB4	11	-3	309	230	4	1	2323	-316
G6PD	11	-7	309	-23	95	-37	110	44
GRN	11	-7	309	-23	7	-5	1551	615
NR3C1	11	-16	309	-203	97	18	108	-21
HBA1	11	4	309	5588	20	5	594	-153
HDAC2	11	-6	309	24	3	-1	2769	587
HGF	11	-7	309	-23	39	-3	311	58
HOXA10	11	0	309	825	6	3	1781	-982
HSPD1	11	-8	309	-64	11	-2	1031	180
IL1RN	11	3	309	3315	24	3	510	-57
INHBA	11	0	309	825	2	-5	3611	2147
INSR	11	-8	309	-64	110	-79	91	56
ITGA2	11	0	309	825	6	4	1679	-1517
ITGAV	11	-1	309	543	5	1	1909	-153
JUN	11	-5	309	92	31	-2	389	69
LDLR	11	-5	309	92	49	-14	231	63
LEPR	11	0	309	825	16	7	756	-425
LGALS3BP	11	-3	309	230	8	8	1423	-6547
LPA	11	-5	309	92	74	17	152	-34
MBL2	11	2	309	2012	25	1	477	-4
MEF2C	11	0	309	825	9	6	1259	-1395
MYCN	11	-3	309	230	38	5	324	-3
NF1	11	-11	309	-145	61	16	181	-55
NFIB	11	2	309	2012	0	-4	8390	6073
NGFR	11	4	309	5588	21	-8	566	173
NOS3	11	-14	309	-188	39	4	310	6
NPM1	11	-21	309	-234	18	13	675	-1228
YBX1	11	-16	309	-203	12	4	1010	-369
PFKFB3	11	-4	309	153	10	1	1180	-34
PGF	11	-6	309	24	9	-2	1300	267
PRKCA	11	1	309	1276	9	3	1276	-377
PTPN2	11	-3	309	230	4	3	2380	-2540
RAC1	11	-6	309	24	18	-11	658	270
RARRES2	11	-5	309	92	3	-3	2839	1188
RET	11	-6	309	24	54	0	209	13
RPA1	11	-2	309	348	4	-1	2410	502
S100A10	11	2	309	2012	2	2	3806	-4526
S100B	11	-9	309	-94	16	-19	765	455
SLC2A3	11	4	309	5588	0	0
SLC9A1	11	-2	309	348	3	-5	3013	1664
SORL1	11	3	309	3315	1	-1	5004	1544
AURKA	11	-14	309	-188	1	1	4712	-2437
TCF7L2	11	-9	309	-94	12	2	974	-127
TFAM	11	-2	309	348	9	-3	1271	330
TLR3	11	-5	309	92	6	-6	1686	773
TNFRSF1B	11	-3	309	230	14	6	848	-472
TRAF6	11	-9	309	-94	11	2	1080	-125
UMOD	11	3	309	3315	32	7	382	-74
HMGA2	11	-12	309	-163	4	-3	2608	1067
SPOP	11	-6	309	24	11	9	1093	-2655
LGR5	11	2	309	2012	27	12	452	-330
RIPK1	11	-1	309	543	20	1	616	1
IL32	11	-1	309	543	10	7	1183	-1661
SETDB1	11	2	309	2012	7	5	1609	-2198
STUB1	11	-14	309	-188	2	-2	3683	1410
ADAMTS13	11	-3	309	230	79	11	139	-12
ADAMTS5	11	6	309	15944	1	-4	4618	2835
USP18	11	3	309	3315	4	2	2535	-1424
POGZ	11	1	309	1276	0	-2	8101	4516
SIRT3	11	-10	309	-127	16	8	766	-584
KIF4A	11	-2	309	348	3	2	3028	-2491
ANGPTL4	11	-1	309	543	13	4	929	-305
RIF1	11	3	309	3315	0	-1	10051	4212
SALL4	11	3	309	3315	7	5	1621	-2346
IFIH1	11	-5	309	92	18	-2	657	81
IL17F	11	-1	309	543	0	0	7094	116
MIR107	11	2	309	2012	0	0
MIR10B	11	3	309	3315	0	0
MIR124-1	11	-2	309	348	0	0
MIR144	11	-6	309	24	0	0
MIR148A	11	0	309	825	0	-1	12512	5844
MIR149	11	-8	309	-64	0	0
MIR197	11	4	309	5588	0	0
MIR199A1	11	2	309	2012	0	0
MIR203A	11	-1	309	543	0	0	12513	17
MIR216A	11	5	309	9065	0	0
MIR25	11	1	309	1276	0	0
MIR27A	11	-6	309	24	0	0
MIR29C	11	2	309	2012	0	0
MIR326	11	0	309	825	0	0
MIR451A	11	1	309	1276	0	0
MIR486-1	11	-6	309	24	0	0	12630	11
MIR545	11	2	309	2012	0	0
OIP5-AS1	11	-1	309	543	0	0
MIR1270	11	5	309	9065	0	0
ABO	10	10	412	16347	42	19	289	-222
ALCAM	10	2	412	3212	1	-5	4745	3136
BIN1	10	1	412	1909	7	1	1531	-80
ANXA2	10	-15	412	-291	8	2	1414	-249
AQP4	10	-2	412	440	11	7	1041	-1106
SERPINC1	10	2	412	3212	79	16	138	-33
ATF4	10	-4	412	127	20	13	591	-804
ATRX	10	-3	412	245	21	8	567	-295
BACH1	10	-4	412	127	4	-2	2300	687
BCR	10	0	412	1173	54	17	208	-84
BMP2	10	-7	412	-79	28	2	428	-16
KLF5	10	-9	412	-167	3	1	2765	-605
CALCA	10	-6	412	-11	194	-17	36	8
CALR	10	-15	412	-291	25	9	478	-217
CASP8	10	-5	412	50	16	6	760	-340
RUNX3	10	-1	412	722	7	3	1503	-599
CD14	10	0	412	1173	43	9	277	-34
CDK2	10	-4	412	127	76	6	149	6
CCR5	10	-11	412	-230	194	18	35	-7
COL1A1	10	0	412	1173	31	0	390	39
CRYAB	10	1	412	1909	3	2	2697	-1793
CYP2D6	10	-12	412	-248	252	19	20	-4
CYP21A2	10	2	412	3212	18	-6	649	175
DNMT1	10	-13	412	-266	20	-1	604	41
DNMT3A	10	-23	412	-345	10	3	1154	-286
DRD2	10	-9	412	-167	174	34	46	-13
DSP	10	0	412	1173	6	1	1653	-104
DYRK1A	10	-6	412	-11	7	-7	1537	725
ERG	10	0	412	1173	10	4	1159	-471
EWSR1	10	-8	412	-126	4	-2	2321	693
FAP	10	2	412	3212	12	-4	937	247
FASN	10	-4	412	127	0	0
FOXC1	10	-6	412	-11	4	2	2288	-1024
FUS	10	-21	412	-332	8	-3	1418	396
GATA3	10	-7	412	-79	23	1	525	-14
GFAP	10	-3	412	245	65	6	169	-9
GNAS	10	-5	412	50	58	-7	190	30
GPX1	10	3	412	5485	8	1	1403	-53
GSTT1	10	-7	412	-79	2	-1	3478	869
CFH	10	-9	412	-167	21	-8	572	174
HLA-B	10	-11	412	-230	26	3	464	-51
HMOX1	10	-13	412	-266	16	13	740	-1766
HNF4A	10	-5	412	50	12	-3	978	210
HSPA9	10	-7	412	-79	3	0	2797	123
IDH2	10	-16	412	-300	11	8	1019	-1479
IFNAR1	10	2	412	3212	8	5	1404	-1282
IFNB1	10	-4	412	127	5	-6	2014	1003
IL7R	10	0	412	1173	4	-3	2361	896
IL13	10	-9	412	-167	63	16	174	-53
ITGA1	10	2	412	3212	0	-1	7042	2652
KPNA2	10	-4	412	127	1	1	5313	-2876
KRT7	10	-2	412	440	4	0	2252	142
LASP1	10	-2	412	440	1	1	5178	-2789
LOXL2	10	0	412	1173	5	2	2052	-692
MAF	10	1	412	1909	4	0	2342	126
MEN1	10	-1	412	722	23	13	513	-537
MGMT	10	-7	412	-79	28	10	421	-205
MMP3	10	-4	412	127	12	-11	941	435
MMP14	10	-3	412	245	8	4	1402	-808
ABCC1	10	-5	412	50	7	2	1560	-307
MTR	10	0	412	1173	32	2	380	13
NBN	10	-5	412	50	5	3	2031	-1442
NEFL	10	-4	412	127	11	5	1073	-587
NT5E	10	-8	412	-126	12	3	950	-201
SERPINE1	10	-9	412	-167	55	5	202	-9
PDGFRB	10	1	412	1909	6	-4	1826	705
PGK1	10	-1	412	722	1	-4	5368	3446
PLAUR	10	-3	412	245	8	0	1350	77
PLEC	10	0	412	1173	5	-4	1924	779
PPARA	10	-2	412	440	59	26	187	-144
PROC	10	1	412	1909	73	-3	157	21
RELN	10	2	412	3212	17	-1	687	60
REST	10	1	412	1909	8	4	1464	-989
S100A8	10	-6	412	-11	5	3	2190	-2101
SCN1A	10	-3	412	245	23	13	532	-581
CCL5	10	-5	412	50	44	-3	271	45
SHH	10	-6	412	-11	509	-106	4	1
TRIM21	10	-2	412	440	12	9	997	-1980
STAU1	10	-5	412	50	3	3	3046	-6198
TEK	10	0	412	1173	7	3	1558	-676
TPM1	10	-1	412	722	4	1	2395	-380
VCP	10	-18	412	-314	13	7	923	-771
VDAC1	10	-3	412	245	4	1	2466	-419
TRPV1	10	-7	412	-79	165	19	49	-5
WEE1	10	-2	412	440	9	2	1314	-194
WT1	10	-10	412	-197	28	6	424	-109
XIST	10	-6	412	-11	51	17	224	-93
PAX8	10	-1	412	722	7	-1	1491	223
BAP1	10	-8	412	-126	6	-2	1807	467
SNHG3	10	1	412	1909	0	0
PROM1	10	-2	412	440	21	14	574	-898
SOCS3	10	-1	412	722	8	2	1417	-250
KLF4	10	-9	412	-167	27	18	451	-769
CD163	10	1	412	1909	21	-1	581	35
KL	10	-13	412	-266	52	-2	216	23
ABCG2	10	-9	412	-167	7	-8	1542	784
AIM2	10	-9	412	-167	11	-5	1087	363
BAG3	10	-7	412	-79	8	1	1441	-68
ABCG1	10	2	412	3212	6	1	1666	-99
NUP93	10	0	412	1173	0	0	8444	12
ZEB2	10	-7	412	-79	5	2	2046	-693
MED12	10	-3	412	245	6	3	1839	-1109
HDAC6	10	-6	412	-11	6	0	1840	128
IRAK3	10	4	412	8962	2	2	4176	-6034
PARK7	10	-6	412	-11	10	7	1193	-1798
KLRK1	10	-4	412	127	31	11	393	-187
SARM1	10	0	412	1173	8	-18	1430	980
USP22	10	-2	412	440	1	-1	5603	1848
SNHG1	10	4	412	8962	2	2	4027	-5316
WWTR1	10	-11	412	-230	0	-1	9982	4167
STAU2	10	1	412	1909	0	0	10613	-47
HIPK2	10	1	412	1909	0	-3	10899	7833
WWOX	10	1	412	1909	8	4	1456	-963
TLR9	10	-14	412	-280	9	2	1237	-178
TREM1	10	-3	412	245	6	4	1858	-2164
UGT1A1	10	1	412	1909	17	12	704	-1120
YTHDF1	10	-5	412	50	0	-4	9498	7110
ACKR3	10	-2	412	440	2	-5	3330	1926
HAMP	10	5	412	15841	126	-13	73	13
PNPLA3	10	-9	412	-167	11	4	1105	-429
MUC16	10	-3	412	245	65	-4	170	25
CYP2R1	10	4	412	8962	7	1	1483	-78
ASXL1	10	-9	412	-167	8	3	1460	-577
APOBEC3A	10	-1	412	722	7	6	1644	-4877
LIN28B	10	0	412	1173	1	0	6781	129
MIRLET7A1	10	-1	412	722	0	0
MIR122	10	-5	412	50	0	0
MIR129-1	10	2	412	3212	0	0
MIR137	10	-2	412	440	0	0
MIR142	10	-11	412	-230	0	0
MIR153-1	10	4	412	8962	0	0
MIR15B	10	6	412	16252	0	0
MIR183	10	0	412	1173	0	0
MIR192	10	-8	412	-126	0	0
MIR19A	10	-2	412	440	0	0
MIR200A	10	-3	412	245	0	0
MIR205	10	-5	412	50	0	0
MIR30E	10	2	412	3212	0	0
HCG18	10	0	412	1173	0	0
MIAT	10	1	412	1909	2	1	4485	-2241
MIR370	10	-2	412	440	0	0
MIR378A	10	-4	412	127	0	0
MIR424	10	-1	412	722	0	0
CRNDE	10	-1	412	722	0	0
MIR637	10	4	412	8962	0	0
MUC5B	10	-1	412	722	1	-6	6849	5310
CDKN2B-AS1	10	-8	412	-126	3	3	3237	-9436
MIR665	10	0	412	1173	0	0
LOXL1-AS1	10	10	412	16347	0	0
MIR1246	10	1	412	1909	0	0
ACTL6A	9	-1	562	1023	1	1	4697	-2430
ADAM10	9	-5	562	-23	10	0	1145	72
ABCD1	9	-3	562	290	11	3	1071	-248
ALDH1B1	9	2	562	5335	0	0	7315	96
AKR1B1	9	2	562	5335	0	0	7314	96
ANG	9	-1	562	1023	4	0	2266	132
APEX1	9	-9	562	-276	1	-1	4740	1436
BIRC3	9	1	562	3062	2	0	3420	126
BIRC5	9	-10	562	-317	19	2	620	-45
FAS	9	-7	562	-161	80	42	137	-144
AQP9	9	1	562	3062	1	0	4723	197
ARG1	9	-3	562	290	4	-1	2215	447
ATP1A1	9	-3	562	290	2	0	3423	123
ATR	9	-6	562	-100	11	-6	1012	355
AXL	9	0	562	1759	16	0	747	43
BMPR2	9	-3	562	290	9	-6	1252	498
DDR1	9	-2	562	572	6	-1	1684	277
CASP1	9	-11	562	-347	23	-5	524	112
CASP5	9	3	562	8812	5	4	1931	-2481
CD40	9	-3	562	290	56	16	199	-68
CDK4	9	-8	562	-229	21	-11	575	236
CTSC	9	3	562	8812	10	1	1149	-22
MAP3K8	9	9	562	16197	2	2	3393	-3719
CPS1	9	1	562	3062	27	8	434	-164
CREBBP	9	-7	562	-161	17	-3	688	114
CYP11B1	9	9	562	16197	16	2	743	-56
CYP11B2	9	3	562	8812	17	6	708	-295
DACH1	9	-1	562	1023	5	4	1968	-2586
DAPK1	9	-1	562	1023	2	-1	3434	855
DDOST	9	-1	562	1023	0	-1	7391	2791
