## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD44	17	-9	41	44	151	83	113	-80
CDK1	17	0	41	170	46	8	475	96
CRP	17	-28	41	-12	1202	375	2	1
IGF1	17	-10	41	31	370	45	22	4
LMNA	17	-3	41	100	65	29	326	-78
NFKB1	17	-18	41	4	14	3	1380	246
PPARG	17	-12	41	18	163	57	100	-16
CCL2	17	-9	41	44	148	73	116	-58
MIR146A	17	-12	41	18	2	1	6346	-425
AR	16	-29	52	-23	236	61	57	-1
ESR1	16	-26	52	-19	51	11	426	72
MKI67	16	-1	52	159	268	120	46	-32
MMP2	16	-7	52	55	43	5	515	131
TERT	16	-21	52	-11	88	26	231	11
TARDBP	16	-20	52	-9	71	31	301	-57
FTO	16	-12	52	14	53	24	408	-97
CAV1	15	-5	59	82	27	15	771	-250
CDKN2A	15	-16	59	-3	242	92	54	-20
CTLA4	15	-10	59	34	252	63	52	0
FMR1	15	-12	59	13	62	0	339	122
GSK3B	15	-7	59	59	64	30	333	-101
CXCL8	15	-7	59	59	145	60	119	-36
IL17A	15	-24	59	-21	50	21	438	-66
CXCL10	15	-12	59	13	124	62	156	-60
ITGA5	15	4	59	729	5	3	2891	-532
ITGB1	15	-5	59	82	49	29	443	-237
JAK2	15	-13	59	7	98	41	209	-37
LDHA	15	1	59	312	19	1	1075	316
KMT2A	15	-1	59	202	41	21	541	-150
PLK1	15	-4	59	100	23	8	889	32
SPP1	15	-2	59	152	91	52	223	-139
ADAM17	15	2	59	401	28	15	754	-227
NAMPT	15	-6	59	71	26	16	821	-437
C9orf72	15	-9	59	40	53	14	409	35
IL27	15	5	59	1042	5	2	3307	-18
MIR29A	15	0	59	252	0	0
ALDH2	14	-3	79	132	73	-4	289	122
CALR	14	0	79	292	56	9	378	74
CDKN1A	14	-13	79	-7	107	15	178	39
CCR5	14	2	79	511	201	28	73	14
CYP2D6	14	6	79	2285	391	106	18	-6
NR3C1	14	-4	79	105	171	65	94	-21
HMOX1	14	-13	79	-7	23	17	890	-872
LCN2	14	-8	79	39	43	27	522	-318
MMP9	14	-30	79	-47	85	37	248	-51
ABCB1	14	-13	79	-7	203	61	71	-11
SMARCA4	14	-10	79	20	20	8	1038	-27
CXCR4	14	-19	79	-30	111	73	174	-203
ARID1A	14	-1	79	232	28	21	760	-926
ADIPOQ	14	-19	79	-30	119	25	162	27
FOXP3	14	-12	79	6	73	7	290	86
METTL3	14	-13	79	-7	7	5	2291	-1127
PCSK9	14	-15	79	-20	195	87	79	-31
STING1	14	-13	79	-7	49	13	452	40
MIR126	14	-8	79	39	0	0
MIR20A	14	7	79	3795	0	0
PARP1	13	-28	99	-64	83	41	251	-84
AHR	13	-10	99	8	105	51	184	-77
BSG	13	-3	99	162	23	8	883	31
GJA1	13	-6	99	60	18	9	1104	-196
CFH	13	-4	99	112	58	4	370	105
HK2	13	-3	99	162	14	-8	1340	718
IGF1R	13	-2	99	212	52	19	420	-21
INSR	13	6	99	3775	240	91	55	-20
LDLR	13	-8	99	31	97	39	210	-22
LEP	13	-8	99	31	487	134	11	1
MET	13	-14	99	-27	98	62	207	-196
MUC1	13	-3	99	162	36	10	608	65
NOTCH1	13	-15	99	-33	29	9	739	35
YBX1	13	-6	99	60	10	3	1899	161
PSEN1	13	-4	99	112	26	6	823	121
SLC6A4	13	-7	99	42	201	44	74	7
SMN1	13	-3	99	162	34	1	642	197
ZEB1	13	-14	99	-27	19	0	1057	339
TTN	13	1	99	491	485	124	13	4
VHL	13	2	99	689	41	11	537	54
YY1	13	-2	99	212	12	-5	1588	786
AURKB	13	0	99	361	45	36	496	-844
PPARGC1A	13	-3	99	162	87	35	234	-42
BRD4	13	-7	99	42	55	34	388	-278
SLC7A11	13	1	99	491	20	14	1043	-873
TLR9	13	-2	99	212	85	18	246	47
TREM2	13	-7	99	42	35	24	632	-534
TET2	13	-1	99	272	19	16	1085	-2148
MIR155	13	-16	99	-40	22	2	932	250
AGER	12	0	128	462	39	10	571	61
APEX1	12	-2	128	243	6	3	2595	-204
SCARB1	12	2	128	973	23	1	887	269
CDH1	12	-17	128	-69	87	39	238	-60
CFTR	12	-17	128	-69	236	35	58	11
CYP2C9	12	0	128	462	133	50	137	-21
ACE	12	-7	128	31	264	58	48	2
DNMT1	12	-12	128	-29	44	20	508	-78
HDAC1	12	-11	128	-21	15	9	1304	-567
IL18	12	-1	128	332	59	35	366	-219
MDM2	12	-15	128	-56	85	35	247	-38
NEFL	12	-3	128	183	32	15	667	-130
OXTR	12	0	128	462	62	-5	340	140
SERPINA1	12	-2	128	243	134	21	133	28
PKM	12	-15	128	-56	39	13	568	15
PTK2	12	-1	128	332	36	21	612	-254
RB1	12	-5	128	83	159	43	107	6
S100A9	12	-5	128	83	23	13	912	-323
SLC9A1	12	3	128	1451	5	-1	3165	1261
SOD1	12	-10	128	-10	58	-6	369	158
SLC7A5	12	1	128	660	5	5	3078	-5062
EIF2AK3	12	2	128	973	28	20	758	-752
GDF15	12	-22	128	-81	51	26	428	-142
ZEB2	12	2	128	973	13	1	1470	420
DNM1L	12	-5	128	83	21	-3	992	402
CTCF	12	-5	128	83	99	26	205	23
WWTR1	12	-6	128	56	2	-1	5863	2665
TLR7	12	-4	128	133	49	9	450	93
ERAP1	12	1	128	660	19	13	1086	-856
PINK1	12	-2	128	243	25	3	847	206
IL33	12	-13	128	-35	62	46	341	-508
H19	12	-14	128	-43	18	11	1138	-593
MIR34A	12	-20	128	-76	4	-1	3927	1642
ABCA3	11	4	161	3713	2	2	5100	-2376
ASIC1	11	-1	161	429	2	1	4977	247
JAG1	11	3	161	2203	8	-9	2256	1448
ALK	11	-11	161	-43	64	13	331	47
ANXA2	11	-6	161	50	23	5	907	151
APC	11	-6	161	50	98	-13	206	98
BIRC5	11	-7	161	23	37	8	593	101
BCL2	11	-27	161	-122	226	46	64	9
BMI1	11	-3	161	210	16	2	1211	297
BMP2	11	-2	161	299	60	34	355	-192
CASP1	11	-3	161	210	49	19	447	-39
CASR	11	0	161	627	38	1	578	184
CCNB1	11	3	161	2203	15	7	1276	-157
CDH2	11	4	161	3713	37	15	597	-30
CHI3L1	11	-5	161	100	29	9	728	39
CNR1	11	0	161	627	113	-17	171	81
DDX3X	11	-7	161	23	13	7	1448	-354
EGF	11	1	161	940	178	29	89	13
EPHA2	11	-4	161	150	15	12	1325	-2012
ELAVL1	11	-12	161	-54	6	-4	2587	1388
ENO1	11	0	161	627	22	8	946	16
ERCC1	11	3	161	2203	34	23	641	-485
ERCC6	11	-2	161	299	6	4	2619	-994
FKBP5	11	0	161	627	13	-2	1450	575
FOXO1	11	-6	161	50	46	-10	481	230
FOXO3	11	-10	161	-31	28	-11	744	379
GPX4	11	4	161	3713	24	9	854	0
PDIA3	11	-2	161	299	7	-5	2366	1326
HTT	11	-7	161	23	78	39	264	-99
HLA-DRB1	11	-7	161	23	54	31	396	-218
NR4A1	11	-1	161	429	17	12	1146	-836
HOXA13	11	5	161	6893	4	1	3550	614
IDH1	11	-13	161	-62	87	47	239	-117
IDH2	11	-7	161	23	18	14	1095	-1221
EIF6	11	-2	161	299	3	-3	4240	2385
KIF11	11	0	161	627	9	3	1960	124
SMAD2	11	-6	161	50	14	7	1361	-244
MCL1	11	-5	161	100	30	-7	705	308
CD99	11	5	161	6893	30	15	707	-176
MMP1	11	-1	161	429	47	24	467	-137
MYBPC3	11	6	161	15303	12	1	1568	430
NCAM1	11	-3	161	210	0	0
NPM1	11	-19	161	-104	22	3	947	217
NT5E	11	-1	161	429	36	8	610	97
PFKFB3	11	0	161	627	13	5	1479	-25
PTBP1	11	-6	161	50	6	2	2642	205
PTPN1	11	-3	161	210	21	0	984	322
PTX3	11	-5	161	100	14	6	1345	-69
PXN	11	3	161	2203	35	22	626	-350
RAD51	11	-4	161	150	57	21	374	-27
RPL5	11	2	161	1418	1	1	6980	-1103
SCD	11	3	161	2203	45	24	491	-164
SCN5A	11	-6	161	50	15	2	1285	314
SLC2A1	11	-10	161	-31	0	0
SLC3A2	11	-2	161	299	10	7	1869	-1229
SLC5A2	11	4	161	3713	35	4	629	155
SOX9	11	-9	161	-20	78	31	269	-40
AURKA	11	-6	161	50	42	24	529	-221
STK11	11	-2	161	299	36	10	616	67
TCF7L2	11	-2	161	299	38	15	582	-25
TFRC	11	-6	161	50	39	19	564	-129
THBD	11	2	161	1418	56	13	379	48
TPM1	11	3	161	2203	5	-1	3056	1189
HSP90B1	11	1	161	940	7	5	2403	-1389
SUMO1	11	4	161	3713	5	2	2905	143
WNT5A	11	-7	161	23	10	5	1872	-330
XBP1	11	-1	161	429	45	27	499	-263
XRCC1	11	-2	161	299	11	9	1682	-2063
KMT2D	11	1	161	940	12	-7	1576	845
HMGA2	11	-5	161	100	27	11	792	-59
OGT	11	-1	161	429	26	21	820	-1400
SQSTM1	11	-16	161	-89	36	13	619	9
PRC1	11	-1	161	429	12	2	1566	341
MTA1	11	1	161	940	2	1	5409	64
TRIP13	11	4	161	3713	3	-1	4413	1872
LONP1	11	4	161	3713	5	2	3185	51
QKI	11	2	161	1418	5	1	3101	584
AIM2	11	-3	161	210	19	5	1077	143
BAG3	11	-1	161	429	9	5	2013	-548
KEAP1	11	-8	161	-2	30	8	717	78
MFN2	11	-3	161	210	8	-7	2081	1212
HUWE1	11	2	161	1418	7	4	2465	-662
TRIM28	11	-5	161	100	17	8	1182	-174
TUBB3	11	0	161	627	3	3	4304	-3879
IGF2BP3	11	-7	161	23	7	7	2444	-6213
RAB10	11	2	161	1418	1	1	7752	-2074
MORC2	11	3	161	2203	1	1	7953	-2287
DICER1	11	-9	161	-20	118	55	166	-48
SIRT3	11	-11	161	-43	17	8	1185	-183
RBFOX2	11	3	161	2203	2	2	5528	-3227
PANX1	11	-3	161	210	3	1	4557	397
NIPBL	11	4	161	3713	3	1	4269	483
YTHDF2	11	-2	161	299	1	0	8542	1973
ALKBH5	11	-1	161	429	0	0	11267	792
PARD3	11	5	161	6893	0	-5	11487	9227
PNPLA3	11	-2	161	299	18	8	1137	-130
CGAS	11	-8	161	-2	4	4	3901	-8098
MIR21	11	-35	161	-134	13	1	1510	427
MIR210	11	-7	161	23	1	1	8908	-3614
ABCA4	10	-1	260	528	14	2	1329	320
ACTA2	10	2	260	2104	80	47	260	-180
ACTC1	10	3	260	3614	8	4	2090	-276
AGT	10	-5	260	51	327	31	30	10
ALB	10	-9	260	-101	545	219	9	-8
ABCD1	10	3	260	3614	11	3	1674	200
APOA1	10	-1	260	528	87	46	236	-109
ATP2A2	10	-4	260	111	7	-1	2277	871
ALDH7A1	10	3	260	3614	3	2	4067	-712
ATP7B	10	-1	260	528	32	10	654	35
ATRX	10	-2	260	330	31	15	683	-145
BAX	10	0	260	841	76	34	272	-62
BLM	10	-2	260	330	16	11	1200	-774
BUB1	10	-1	260	528	2	-2	5046	2652
C3	10	1	260	1319	92	18	221	43
CANX	10	-1	260	528	52	16	412	10
RUNX2	10	-6	260	1	31	16	685	-192
SERPINH1	10	2	260	2104	9	6	1967	-951
CD38	10	0	260	841	126	50	151	-22
CDK4	10	-6	260	1	17	0	1175	377
CDK6	10	-11	260	-130	11	4	1680	28
CDK9	10	1	260	1319	11	6	1687	-454
CNN2	10	5	260	15204	0	-1	9231	4535
CYP3A4	10	-4	260	111	377	80	21	2
DPP4	10	-5	260	51	99	18	200	41
DSG2	10	-1	260	528	3	0	4006	1233
ELANE	10	1	260	1319	60	20	354	1
EPAS1	10	-2	260	330	36	16	614	-72
EPHB4	10	2	260	2104	2	-3	6403	4113
EPO	10	2	260	2104	614	127	5	1
EPS8	10	4	260	6794	1	0	6709	1789
ERCC4	10	4	260	6794	5	5	2971	-4532
FANCD2	10	-1	260	528	10	7	1792	-1026
FEN1	10	2	260	2104	11	3	1640	194
FUS	10	-18	260	-194	29	21	734	-754
GARS1	10	2	260	2104	0	0	9169	2097
GATA1	10	-2	260	330	48	23	460	-113
GATA3	10	-2	260	330	48	15	457	14
GBA	10	-4	260	111	59	38	360	-284
GFAP	10	2	260	2104	127	41	144	-8
GJB2	10	3	260	3614	20	15	1024	-1049
GNAI2	10	1	260	1319	4	0	3453	1038
GSTP1	10	-4	260	111	16	9	1222	-394
GTF2I	10	2	260	2104	9	4	1941	-117
H2AZ1	10	2	260	2104	9	7	1948	-1656
HDAC2	10	-6	260	1	12	8	1546	-867
HLA-G	10	-8	260	-76	23	1	884	268
HMGA1	10	-6	260	1	8	3	2153	21
HSPD1	10	-3	260	200	44	11	504	67
IL13	10	-5	260	51	76	32	275	-49
IRAK1	10	-4	260	111	13	9	1464	-986
ITGA2	10	1	260	1319	15	13	1266	-2137
ITGAV	10	1	260	1319	14	9	1334	-649
ITPR1	10	2	260	2104	3	0	4206	1289
JAK1	10	-1	260	528	43	25	523	-237
KRT1	10	3	260	3614	14	5	1350	51
KRT18	10	1	260	1319	22	16	931	-846
LASP1	10	2	260	2104	1	-3	6931	4444
LDHB	10	-1	260	528	5	-1	3061	1191
LGALS3BP	10	0	260	841	10	7	1835	-1129
MARCKS	10	-1	260	528	9	7	1956	-1693
SMAD4	10	-7	260	-49	21	4	959	185
MAOA	10	-4	260	111	262	28	49	12
MCM7	10	-2	260	330	10	9	1804	-3124
MECP2	10	-2	260	330	80	22	261	23
MGMT	10	-10	260	-119	36	14	606	-11
AFDN	10	4	260	6794	2	1	5151	164
ABCC1	10	-4	260	111	9	2	1965	323
MSH2	10	-7	260	-49	38	1	583	184
PPP1R12A	10	0	260	841	4	4	3628	-4762
HNRNPM	10	-5	260	51	0	0
NF1	10	-9	260	-101	46	16	477	-3
NOS3	10	-9	260	-101	53	-5	399	165
NOTCH2	10	-4	260	111	14	4	1387	153
TNFRSF11B	10	-2	260	330	77	13	270	60
PDHA1	10	1	260	1319	9	8	2009	-3575
PDK3	10	3	260	3614	1	1	7369	-1551
CDK14	10	3	260	3614	1	1	7125	-1249
PIK3R1	10	-2	260	330	11	8	1734	-1605
PML	10	-1	260	528	23	3	917	217
POLG	10	-3	260	200	15	-1	1309	466
PRKAA1	10	0	260	841	4	-4	3726	2194
MAPK1	10	-10	260	-119	20	5	1032	145
PTGS2	10	-7	260	-49	87	44	233	-96
PTPN2	10	1	260	1319	11	4	1681	26
RAB5A	10	0	260	841	25	22	840	-2073
RALA	10	5	260	15204	3	-2	4159	2071
UPF1	10	-1	260	528	5	0	3018	914
BRD2	10	2	260	2104	14	11	1388	-1592
S100B	10	-5	260	51	45	10	498	76
SAFB	10	0	260	841	5	3	3114	-793
SDCBP	10	3	260	3614	6	4	2728	-1165
CXCL12	10	-18	260	-194	50	9	433	91
SDHB	10	0	260	841	12	6	1580	-308
SRSF1	10	-3	260	200	5	2	3073	91
SLC4A2	10	2	260	2104	5	4	3148	-2408
SMN2	10	-1	260	528	4	1	3641	595
SOX2	10	-10	260	-119	54	16	391	9
SREBF1	10	0	260	841	34	7	643	110
STAT2	10	3	260	3614	20	19	1042	-4700
STIM1	10	-9	260	-101	17	14	1158	-1606
SUPT6H	10	2	260	2104	0	-1	10694	4806
VAMP2	10	3	260	3614	4	2	3748	-414
TAP1	10	1	260	1319	13	4	1495	122
TCOF1	10	0	260	841	6	3	2573	-205
TFAM	10	-2	260	330	29	10	730	4
TNFRSF1B	10	-3	260	200	18	6	1122	73
TOP2A	10	-7	260	-49	8	0	2140	662
KDM6A	10	-1	260	528	9	-2	2007	854
VCL	10	-2	260	330	32	16	655	-164
VIM	10	-7	260	-49	76	6	273	86
TRPV1	10	-2	260	330	298	44	38	7
VRK1	10	3	260	3614	2	0	5589	1573
WFS1	10	2	260	2104	5	4	3159	-2453
RAB7A	10	0	260	841	20	14	1041	-869
USP9X	10	0	260	841	4	2	3646	-281
RBM10	10	0	260	841	0	-2	9964	6036
CUL3	10	0	260	841	4	2	3759	-426
BHLHE40	10	3	260	3614	3	2	4770	-1796
YARS1	10	4	260	6794	5	0	3281	1006
TNFSF11	10	-6	260	1	139	59	123	-37
ADAM9	10	1	260	1319	28	5	762	153
RAB11A	10	1	260	1319	9	8	2030	-3766
RIPK2	10	3	260	3614	6	3	2785	-373
NRP1	10	-8	260	-76	30	26	718	-1871
KAT2B	10	3	260	3614	10	3	1830	173
SGPL1	10	3	260	3614	0	0	10857	984
PLOD3	10	1	260	1319	3	3	4610	-5470
CLDN1	10	4	260	6794	10	4	1831	-29
VAPA	10	1	260	1319	1	-5	7087	5204
KL	10	-10	260	-119	37	10	588	68
ABCG2	10	-5	260	51	16	-1	1226	436
MACROH2A1	10	1	260	1319	4	2	3624	-253
CHD1L	10	-1	260	528	0	-1	9862	4513
SETD1A	10	4	260	6794	0	0
KIAA0753	10	3	260	3614	0	-1	10339	4675
KIF14	10	2	260	2104	1	-1	7376	3369
ABI1	10	3	260	3614	8	2	2209	296
PARP2	10	3	260	3614	4	3	3746	-2125
UBA2	10	4	260	6794	0	0	10658	1054
G3BP1	10	-7	260	-49	5	-1	3213	1290
PAK4	10	3	260	3614	4	2	3342	-38
NDRG1	10	0	260	841	4	2	3607	-239
MAD2L2	10	4	260	6794	1	0	7304	1785
IPO8	10	2	260	2104	1	1	7319	-1490
RAD51AP1	10	3	260	3614	0	0
IGF2BP1	10	-7	260	-49	2	0	5495	1538
YKT6	10	1	260	1319	3	3	4465	-4583
KHDRBS1	10	1	260	1319	1	-2	7411	4297
DSTN	10	3	260	3614	3	0	4008	1234
TOPBP1	10	2	260	2104	4	2	3698	-350
KAT7	10	1	260	1319	101	99	199	-3860
SIRT2	10	-1	260	528	9	-3	2038	961
KDM1A	10	-1	260	528	14	3	1390	247
KIF1B	10	4	260	6794	1	0	6454	1859
DDX58	10	-14	260	-161	79	38	263	-80
ZMYND8	10	1	260	1319	0	0	10625	1081
CADM1	10	2	260	2104	6	4	2766	-1285
SLC39A6	10	3	260	3614	3	3	4489	-4722
CACYBP	10	1	260	1319	3	3	4669	-5938
IL37	10	-8	260	-76	6	5	2806	-3325
ANGPTL3	10	0	260	841	9	-2	2047	878
SETD2	10	-6	260	1	7	2	2504	242
DROSHA	10	2	260	2104	41	30	534	-562
ANKRD11	10	3	260	3614	2	2	5604	-3416
PODXL2	10	4	260	6794	0	0	11418	691
GHRL	10	-2	260	330	1	1	9027	-3874
ANLN	10	3	260	3614	4	2	3343	-42
PRMT7	10	2	260	2104	1	0	8215	1905
BCAS3	10	3	260	3614	1	0	8021	1832
TUG1	10	-2	260	330	2	2	5794	-3942
FANCI	10	4	260	6794	0	0	10974	933
ARID1B	10	4	260	6794	10	7	1889	-1372
MAVS	10	-8	260	-76	20	2	1045	279
GAS5	10	-6	260	1	5	4	3290	-3333
RRAGC	10	4	260	6794	0	0	11646	582
PALS1	10	3	260	3614	1	1	8486	-3023
ACBD3	10	2	260	2104	2	2	6221	-5541
EHMT1	10	2	260	2104	13	12	1504	-4697
LPCAT1	10	2	260	2104	3	3	4063	-3197
CEP290	10	2	260	2104	4	0	3847	1182
RAB11FIP1	10	3	260	3614	0	0	11630	587
ANTXR1	10	4	260	6794	2	0	6154	1755
DOT1L	10	2	260	2104	14	10	1410	-1270
NEXN	10	4	260	6794	0	0
CHMP7	10	4	260	6794	0	0
MTDH	10	-3	260	200	1	-3	8201	5541
ANO6	10	0	260	841	1	0	8506	1962
ARID2	10	0	260	841	3	3	4772	-6850
VMA21	10	4	260	6794	0	0
ANO5	10	3	260	3614	12	11	1605	-5193
SKA1	10	4	260	6794	0	0
SKA3	10	3	260	3614	0	0
ASPM	10	1	260	1319	17	6	1145	56
IFNL3	10	-2	260	330	2	-3	6368	4082
RBM20	10	5	260	15204	0	0
TUBB2B	10	2	260	2104	0	0
MIR141	10	-1	260	528	0	-1	12600	5835
MIR142	10	-4	260	111	0	0
MIR145	10	-14	260	-161	19	19	1063	-6326
MIR203A	10	-2	260	330	1	1	8901	-3604
MIR29B1	10	-2	260	330	0	0
MIR424	10	-6	260	1	0	0
HOTAIR	10	-13	260	-153	23	6	923	116
ABL2	9	4	464	15000	5	-1	2927	1140
ACADM	9	9	464	16022	7	5	2286	-1113
ACADVL	9	0	464	1115	6	0	2566	787
ACTN4	9	1	464	1900	4	-1	3407	1362
ACTN3	9	0	464	1115	37	11	595	53
ADAR	9	-13	464	-346	76	45	274	-190
ADCY3	9	3	464	6590	4	3	3406	-1319
AP1G1	9	2	464	3410	4	3	3416	-1350
AK4	9	-1	464	637	0	0	9282	2019
ALCAM	9	3	464	6590	7	0	2318	715
ALDH1A1	9	-1	464	637	27	18	776	-536
APBB2	9	3	464	6590	1	1	6574	-649
XIAP	9	1	464	1900	24	16	880	-672
ARF1	9	1	464	1900	5	-1	2930	1139
ARF6	9	2	464	3410	5	3	2897	-531
ARL3	9	2	464	3410	0	0	9267	2036
ATP1A1	9	0	464	1115	3	1	4052	536
ATP2A1	9	1	464	1900	8	7	2098	-2683
ATP2B1	9	-2	464	324	6	6	2635	-5018
ATP2B4	9	0	464	1115	2	2	5012	-2255
ATP5F1A	9	-2	464	324	7	3	2323	-62
ATP7A	9	1	464	1900	21	12	969	-334
BARD1	9	-3	464	126	16	12	1220	-1172
BCR	9	1	464	1900	61	31	343	-134
DST	9	0	464	1115	12	9	1606	-1728
BUB1B	9	-4	464	-4	8	1	2108	488
CACNA1A	9	3	464	6590	6	2	2556	220
CAPZA1	9	0	464	1115	0	-2	9633	5866
CASP8	9	-4	464	-4	23	2	905	244
CAT	9	0	464	1115	0	0
RUNX1	9	-23	464	-412	36	21	611	-252
KRIT1	9	3	464	6590	2	1	5009	234
CCT6A	9	-3	464	126	1	0	6495	1848
CD47	9	-3	464	126	86	41	241	-78
SEPTIN7	9	1	464	1900	4	3	3403	-1315
CDK2	9	-3	464	126	31	3	689	174
CDKN1C	9	0	464	1115	15	8	1283	-311
CHD4	9	-5	464	-93	13	10	1439	-1331
CHM	9	2	464	3410	4	3	3532	-1552
AP2S1	9	3	464	6590	3	3	3998	-3098
CLU	9	-9	464	-280	35	22	625	-341
COL6A1	9	2	464	3410	3	0	3942	1223
CREBBP	9	-7	464	-203	56	18	377	-4
CSE1L	9	1	464	1900	0	0
CSNK2B	9	1	464	1900	6	4	2574	-901
CTNNA1	9	-2	464	324	1	1	6525	-617
CTNND1	9	-1	464	637	7	3	2311	-47
CTSD	9	2	464	3410	26	14	810	-225
CYLD	9	-4	464	-4	3	2	4082	-719
CYP19A1	9	-4	464	-4	159	0	105	40
DAB2	9	2	464	3410	3	3	4080	-3208
DACH1	9	2	464	3410	0	-1	9287	4505
DCN	9	-1	464	637	24	12	879	-206
DDX5	9	-5	464	-93	5	5	2945	-4374
DES	9	-2	464	324	39	12	548	29
DIAPH2	9	3	464	6590	1	1	6600	-673
DLAT	9	1	464	1900	26	15	798	-293
DMD	9	0	464	1115	124	25	155	29
DYNC1H1	9	0	464	1115	1	0	6625	1801
DNM2	9	-3	464	126	7	6	2333	-2492
DVL2	9	1	464	1900	1	0	6652	1795
DYRK1A	9	-3	464	126	20	13	1023	-596
EDN1	9	-2	464	324	0	0
CELSR2	9	0	464	1115	3	3	4045	-3168
EIF2S3	9	-3	464	126	0	-2	9261	5753
STOM	9	1	464	1900	12	3	1521	240
EPHA4	9	3	464	6590	3	1	4863	331
EPHB2	9	0	464	1115	4	-2	3934	1964
EPHB3	9	1	464	1900	4	3	3464	-1458
EYA4	9	0	464	1115	4	1	3463	617
ERCC5	9	1	464	1900	0	0	9392	1895
ERN1	9	-7	464	-203	22	6	938	105
ESRRG	9	3	464	6590	4	3	3381	-1280
ETFA	9	0	464	1115	1	-1	6707	3092
EWSR1	9	1	464	1900	11	8	1653	-1189
EYA1	9	2	464	3410	0	-2	9339	5753
ACSL4	9	2	464	3410	6	4	2612	-969
FCGR3B	9	3	464	6590	3	2	3964	-632
FCGRT	9	4	464	15000	98	70	208	-303
FDX1	9	9	464	16022	1	-2	6425	3700
FKBP4	9	0	464	1115	4	2	3496	-172
FOXC1	9	-1	464	637	7	5	2322	-1210
FLT1	9	-4	464	-4	23	20	899	-1951
FYN	9	0	464	1115	24	7	853	80
GAPDH	9	-5	464	-93	172	54	91	-7
MSTN	9	1	464	1900	296	-512	40	38
GDI2	9	1	464	1900	2	1	5075	207
GLI1	9	3	464	6590	23	7	896	71
GLS	9	-4	464	-4	0	0
GLUD1	9	1	464	1900	6	-1	2576	986
GNA11	9	3	464	6590	5	5	2966	-4500
GNRHR	9	3	464	6590	3	3	4228	-3623
GOLGA4	9	2	464	3410	0	-1	9395	4471
GOT1	9	2	464	3410	14	10	1367	-1051
GTF2E1	9	2	464	3410	0	0	9332	1969
H1-2	9	-2	464	324	1	0	6676	1793
H2AX	9	-2	464	324	54	24	394	-93
HSD17B10	9	1	464	1900	2	1	5079	199
HLA-A	9	-17	464	-379	81	34	258	-48
HMGCR	9	2	464	3410	232	66	61	-2
HMMR	9	1	464	1900	3	-2	4263	2129
FOXA1	9	-6	464	-153	8	2	2150	289
HNF4A	9	0	464	1115	20	15	1035	-1098
HNRNPC	9	-2	464	324	7	6	2394	-2757
HNRNPH2	9	-1	464	637	5	5	3046	-4907
HNRNPK	9	-7	464	-203	8	4	2154	-329
HNRNPL	9	-1	464	637	4	0	3546	1077
HNRNPU	9	-4	464	-4	4	3	3548	-1575
HOXA5	9	1	464	1900	1	-2	6874	3940
HOXC9	9	3	464	6590	1	1	6724	-818
HOXD13	9	2	464	3410	35	-3	628	240
DNAJA1	9	-6	464	-153	1	0	6756	1773
HSPA1L	9	-3	464	126	1	1	6759	-863
HSPE1	9	2	464	3410	11	1	1631	441
IGF2R	9	1	464	1900	8	0	2146	664
IKBKB	9	0	464	1115	28	4	757	169
IL1A	9	1	464	1900	49	5	444	119
