## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PCSK9	26	1	44	68	164	-12	86	4
AKT1	25	-29	48	-20	50	-5	465	59
IL10	25	-17	48	-9	175	-25	78	11
CXCR4	25	1	48	71	98	-1	184	4
ADIPOQ	25	-7	48	18	146	-39	107	31
GDF15	25	-7	48	18	56	13	396	-150
ATM	24	-3	53	41	54	-25	410	169
CD44	24	-5	53	29	117	-22	145	31
E2F1	24	3	53	110	15	0	1402	57
IDH1	24	-6	53	20	40	-6	595	84
MTHFR	24	-10	53	9	137	-4	121	11
PIK3CA	24	-12	53	-3	41	17	574	-357
NEAT1	24	-17	53	-13	12	-5	1740	467
CDKN2A	23	-5	60	31	248	-20	44	8
ACE	23	0	60	72	194	23	68	-19
SQSTM1	23	-12	60	-2	56	14	399	-167
FTO	23	-13	60	-10	51	4	453	-48
STING1	23	-8	60	11	50	-3	473	38
MIR146A	23	-16	60	-17	3	-2	4832	1555
HOTAIR	23	4	60	161	29	7	815	-228
LGALS3	22	-4	67	37	58	7	375	-80
ABCB1	22	-15	67	-20	225	30	53	-18
BRD4	22	-2	67	52	37	-14	664	208
TET2	22	0	67	78	18	4	1247	-226
MDM2	21	-9	71	2	98	8	186	-19
NFKB1	21	-14	71	-13	26	2	899	-42
SCN5A	21	2	71	150	23	-6	982	192
SPP1	21	-1	71	74	82	-18	232	54
CCND1	20	-16	75	-25	84	12	229	-56
IGF1	20	-18	75	-30	478	-31	7	0
JAK2	20	-16	75	-25	101	33	178	-128
MMP2	20	-9	75	7	50	-28	463	215
SOX2	20	-2	75	70	38	-14	624	183
TERT	20	-19	75	-32	93	19	203	-68
TLR2	20	-1	75	88	2	-7	4862	2885
TMPRSS2	20	-13	75	-11	50	-15	471	148
IL33	20	-10	75	-2	40	-8	602	109
EDN1	19	7	84	620	0	0
GSK3B	19	-10	84	-2	5	-3	3344	1016
IFNG	19	-6	84	28	0	0
LCN2	19	-8	84	10	46	-5	516	62
PSEN1	19	6	84	497	32	7	752	-169
CTCF	19	2	84	210	68	-6	300	26
GAS5	19	1	84	172	2	1	6132	-2260
FNDC5	19	1	84	172	29	-14	798	256
MIR126	19	0	84	137	0	0
MIR195	19	-3	84	61	0	-3	12616	7903
CHI3L1	18	-5	94	38	34	12	704	-320
GJA1	18	-3	94	69	23	9	979	-434
CXCL8	18	-11	94	-12	157	-27	97	19
MET	18	-6	94	25	103	12	173	-28
MKI67	18	-2	94	95	291	-5	31	3
YBX1	18	-11	94	-12	40	2	605	-17
PIEZO1	18	3	94	308	151	58	104	-93
FGF21	18	-2	94	95	53	-10	423	85
METTL14	18	-1	94	127	1	0	8147	97
LRRK2	18	0	94	162	41	-9	572	111
H19	18	-6	94	25	16	0	1381	55
CDK6	17	3	105	375	33	8	723	-187
CTLA4	17	-12	105	-23	217	-60	58	23
DPP4	17	-2	105	116	131	9	125	-18
DSP	17	7	105	1067	20	5	1082	-248
FLT1	17	-2	105	116	15	-6	1422	361
FMR1	17	-6	105	27	61	10	346	-104
G6PD	17	0	105	189	128	-5	130	7
IL4	17	3	105	375	183	44	74	-41
IL18	17	-13	105	-32	95	24	196	-95
LEP	17	-13	105	-32	440	-13	10	0
LMNA	17	-6	105	27	6	3	2560	-1327
MEN1	17	4	105	476	23	-6	972	197
MUC1	17	-4	105	58	29	2	801	-40
FGF23	17	2	105	297	92	-22	204	50
BAP1	17	2	105	297	18	-6	1238	289
KEAP1	17	-12	105	-23	23	-2	1000	83
KDM1A	17	-6	105	27	27	2	869	-46
NANOG	17	4	105	476	38	-6	621	88
PARP1	16	-28	123	-86	51	-20	445	157
ALDH2	16	-7	123	9	62	-12	331	63
BSG	16	-4	123	66	14	-8	1472	470
CYP2C19	16	-5	123	40	137	-24	120	27
FPR2	16	6	123	1049	51	-5	451	50
FUS	16	-14	123	-50	37	9	661	-165
GSTM1	16	-3	123	98	10	-1	1896	137
HMGA1	16	4	123	581	12	4	1703	-528
SMAD3	16	1	123	279	53	5	427	-59
SMAD4	16	0	123	221	63	6	326	-61
PKM	16	-9	123	-11	26	8	902	-300
PTGS2	16	-3	123	98	96	18	191	-55
PVT1	16	-8	123	-4	7	5	2416	-2585
RAD51	16	-4	123	66	49	11	475	-128
S100A9	16	-11	123	-29	24	7	961	-299
CCL2	16	-14	123	-50	173	13	80	-14
SOD1	16	-6	123	22	65	1	313	-16
VWF	16	0	123	221	293	53	30	-19
KL	16	-5	123	40	54	-16	409	116
IGF2BP2	16	-6	123	22	5	3	3162	-2187
MIR140	16	5	123	767	0	0
MIR141	16	6	123	1049	0	0	12574	29
MIR145	16	-9	123	-11	2	0	5060	126
MIR17	16	-4	123	66	0	0
MIR423	16	4	123	581	0	0
AGTR1	15	9	148	5423	60	-4	356	28
BCL2	15	-21	148	-98	250	19	43	-10
COMT	15	-16	148	-77	0	0
ESR2	15	0	148	254	69	26	290	-255
FOXO1	15	-6	148	15	57	-1	384	3
HSPA5	15	-15	148	-75	62	9	338	-93
CXCL10	15	-22	148	-101	130	10	126	-19
LPA	15	-3	148	108	214	-26	59	11
MBL2	15	5	148	1024	55	-2	404	14
PPARG	15	-12	148	-54	161	-8	90	0
RB1	15	-3	148	108	177	30	77	-28
CXCL12	15	-8	148	-16	81	11	238	-56
SLC2A1	15	-12	148	-54	0	0
SLC6A4	15	-7	148	-3	182	-28	75	16
SORL1	15	9	148	5423	9	-2	2063	285
SP1	15	-9	148	-29	56	6	393	-71
STAT1	15	-9	148	-29	44	-4	533	42
MED12	15	3	148	556	2	-5	5590	3083
BACE1	15	6	148	1477	34	-1	700	40
FOXP3	15	-19	148	-86	80	-8	242	33
TREM2	15	-6	148	15	54	16	418	-203
ALKBH5	15	1	148	332	0	0	11091	43
MAP1LC3A	15	4	148	742	11	-5	1839	514
HAVCR2	15	-1	148	196	23	-5	1006	173
MIR143	15	-3	148	108	0	0
MIR148A	15	5	148	1024	0	-1	12587	4018
MIR30A	15	0	148	254	0	0
AHR	14	-11	175	-63	149	1	105	3
ALDH1A1	14	5	175	1450	22	11	1019	-735
ANXA1	14	-9	175	-43	39	11	616	-209
KLF5	14	-5	175	46	9	-1	2052	161
CAV1	14	-12	175	-71	21	-2	1054	83
ELAVL1	14	-2	175	169	4	-1	3428	474
FASN	14	3	175	715	0	0
FGFR1	14	-5	175	46	37	2	663	-8
FGFR2	14	0	175	305	53	11	430	-131
FOXM1	14	-13	175	-81	15	-2	1420	176
FOXO3	14	-6	175	14	28	-26	822	409
FLT3	14	-7	175	-12	53	10	429	-118
HLA-DRB1	14	-4	175	81	50	1	474	-6
HLA-G	14	-5	175	46	26	-6	877	165
ICAM1	14	-5	175	46	122	0	140	-4
IL6R	14	0	175	305	40	-2	596	36
ITGAV	14	2	175	529	30	13	780	-437
LDLR	14	-4	175	81	68	-8	294	35
LGALS1	14	0	175	305	16	-5	1358	290
MCL1	14	-7	175	-12	16	-26	1340	783
NBN	14	2	175	529	10	-3	1917	376
NOS3	14	-8	175	-30	48	-4	484	47
NPM1	14	-18	175	-109	23	3	996	-113
NPPB	14	-2	175	169	0	0
OXTR	14	3	175	715	92	-7	206	25
PTBP1	14	0	175	305	11	-1	1785	146
PTPN11	14	-6	175	14	41	14	573	-272
SMARCA4	14	-6	175	14	24	4	963	-149
SOX9	14	-10	175	-56	73	-1	277	4
STK11	14	-7	175	-12	28	-11	833	233
ZEB1	14	-12	175	-71	14	5	1494	-509
VCP	14	-15	175	-93	24	1	965	-30
HMGA2	14	-6	175	14	28	10	845	-365
SLC7A5	14	-2	175	169	3	3	4297	-5141
G3BP1	14	-5	175	46	8	3	2308	-870
IKZF1	14	0	175	305	23	8	995	-383
PPARGC1A	14	-6	175	14	67	-18	304	84
KCNQ1OT1	14	-3	175	119	10	5	1962	-1194
SLC7A11	14	-2	175	169	16	4	1372	-325
IL22	14	-1	175	227	71	14	285	-109
UGT1A1	14	4	175	997	16	-4	1333	240
TUG1	14	-4	175	81	1	1	7608	-2876
FBXW7	14	-6	175	14	6	3	2867	-1729
CGAS	14	-13	175	-81	5	2	3325	-1360
MIR142	14	-7	175	-12	0	0
MIR182	14	2	175	529	0	0
MIR214	14	-7	175	-12	0	0
MIR27A	14	-2	175	169	0	0
MIR34A	14	-7	175	-12	6	2	2891	-973
MIR92A1	14	4	175	997	0	0
MIR326	14	4	175	997	0	0
APOB	13	-2	226	176	191	-24	71	13
AXL	13	4	226	1399	37	7	656	-109
BCL6	13	5	226	2121	56	8	395	-92
CD47	13	-3	226	118	62	-9	334	45
DDX3X	13	-6	226	-5	38	-11	627	153
DNMT3A	13	-13	226	-122	21	-1	1060	41
FLNC	13	2	226	664	11	-2	1784	253
GATA4	13	2	226	664	23	0	984	7
NR3C1	13	-9	226	-81	114	-19	150	26
PDIA3	13	0	226	355	10	3	1909	-497
HADHA	13	2	226	664	7	1	2402	-270
HMOX1	13	-10	226	-94	18	-10	1201	388
HOXA10	13	1	226	478	3	2	4253	-2479
HSPA4	13	-4	226	68	1	1	6629	-2494
IDO1	13	-3	226	118	71	33	284	-322
IRAK1	13	5	226	2121	11	-2	1790	250
ITGB1	13	-11	226	-107	50	11	462	-131
MYD88	13	-1	226	254	76	-8	261	38
NOTCH1	13	-19	226	-160	22	-12	1047	353
PRKDC	13	-2	226	176	35	-2	697	59
MAPK1	13	-4	226	68	14	-4	1516	322
PTK2	13	-2	226	176	40	2	587	-21
RAC1	13	-4	226	68	43	8	542	-123
S100A10	13	5	226	2121	10	0	1946	24
SLC3A2	13	-1	226	254	4	1	3708	-651
ADAM17	13	-5	226	30	27	7	864	-237
HNF1A	13	5	226	2121	59	29	369	-402
TLR3	13	0	226	355	7	2	2361	-567
TRAF6	13	-3	226	118	19	5	1170	-278
VIM	13	-6	226	-5	121	20	142	-33
TRPV1	13	-4	226	68	234	34	48	-17
WNT5A	13	-4	226	68	0	0	10092	134
XRCC1	13	-7	226	-37	4	-14	3576	2380
YWHAZ	13	0	226	355	12	5	1728	-784
ARID1A	13	-14	226	-132	25	13	931	-740
SPOP	13	-3	226	118	8	1	2287	-195
RIPK2	13	3	226	946	4	0	3784	97
TRPA1	13	3	226	946	57	-16	380	101
AIM2	13	-4	226	68	14	3	1528	-270
ADAMTS13	13	2	226	664	113	-12	154	17
DDX58	13	-10	226	-94	52	-3	439	35
NOX4	13	6	226	3295	9	-5	2141	665
TLR7	13	-6	226	-5	8	6	2259	-2891
TRPV4	13	2	226	664	26	12	886	-522
C9orf72	13	-23	226	-176	65	16	314	-162
MIR125A	13	-6	226	-5	0	0
MIR139	13	0	226	355	0	0
MIR197	13	3	226	946	0	0
MIR200C	13	-5	226	30	0	0	12590	27
MIR206	13	1	226	478	0	0
MIR29A	13	-14	226	-132	0	0
MIR29B1	13	2	226	664	0	0
MIAT	13	2	226	664	3	0	4847	126
NORAD	13	-3	226	118	0	0
MIR532	13	4	226	1399	0	0
CDKN2B-AS1	13	-8	226	-63	1	-2	8763	4045
MIR1290	13	4	226	1399	0	0
ABCA1	12	1	283	607	31	3	756	-51
ADAR	12	-6	283	-27	72	-15	280	64
ALK	12	-23	283	-225	76	-12	262	50
BIN1	12	6	283	5288	8	-3	2210	453
APOA1	12	-7	283	-62	13	4	1570	-422
BACH1	12	-1	283	298	6	-2	2628	441
RUNX1	12	-12	283	-164	43	-2	541	18
CST3	12	-2	283	197	100	7	179	-15
DYNC1H1	12	0	283	421	0	-2	9113	4201
DYRK1A	12	-2	283	197	22	-2	1023	89
FBN1	12	2	283	889	4	1	3466	-535
FLNA	12	-2	283	197	7	-9	2411	1115
GLA	12	2	283	889	0	0
GSTP1	12	-12	283	-164	11	-8	1773	633
GSTT1	12	-3	283	119	1	-5	6520	3862
HDAC2	12	-4	283	61	15	2	1415	-112
HGF	12	-6	283	-27	53	-14	420	110
HK2	12	-2	283	197	23	2	975	-76
HNF4A	12	-2	283	197	40	8	600	-131
HSP90AA1	12	-8	283	-94	4	2	3510	-1498
HSPD1	12	-3	283	119	36	6	672	-88
IGF1R	12	-10	283	-138	72	-3	282	16
ILK	12	5	283	3238	11	6	1856	-1431
INHBA	12	2	283	889	14	7	1513	-904
IRF3	12	-2	283	197	28	3	836	-78
IRF4	12	1	283	607	19	-10	1167	369
KCNQ1	12	-2	283	197	9	-5	2016	606
KDR	12	-5	283	11	27	-6	870	160
LEPR	12	3	283	1342	36	-1	673	42
MIF	12	-3	283	119	60	2	362	-21
NGF	12	1	283	607	126	-5	134	9
NOTCH3	12	-7	283	-62	23	3	990	-116
NT5E	12	-3	283	119	37	2	651	-12
NTRK1	12	5	283	3238	21	-21	1057	502
P2RX7	12	-5	283	11	20	1	1123	-30
PDGFRB	12	4	283	2064	20	-5	1127	211
PGF	12	-3	283	119	30	-6	793	139
RELN	12	8	283	9585	24	-7	940	202
PTPN1	12	-5	283	11	21	-14	1068	400
RET	12	-8	283	-94	66	-32	309	126
S100A4	12	6	283	5288	1	-1	6893	1687
S100B	12	-5	283	11	54	-8	416	67
SNAI2	12	-1	283	298	11	-1	1812	146
SOD2	12	2	283	889	45	6	520	-74
STAU1	12	-1	283	298	2	0	5609	126
TFAM	12	-1	283	298	27	9	865	-324
TGM2	12	1	283	607	37	-10	655	155
TNFAIP3	12	-2	283	197	25	9	925	-380
TNFRSF1B	12	-1	283	298	36	-1	677	43
UCHL1	12	0	283	421	21	11	1055	-814
VHL	12	-16	283	-192	44	-9	529	102
PAX8	12	5	283	3238	26	5	881	-171
USP7	12	-17	283	-201	4	-5	3746	1660
PROM1	12	2	283	889	29	1	807	-16
MTA1	12	3	283	1342	8	6	2270	-2976
IL32	12	2	283	889	19	-2	1176	105
CD163	12	-2	283	197	69	25	292	-247
APOBEC3B	12	3	283	1342	3	-5	4314	2062
EIF4A3	12	-4	283	61	4	-1	3646	551
HDAC6	12	-3	283	119	6	-5	2798	982
STUB1	12	-4	283	61	2	-1	5234	1081
TUBB4A	12	1	283	607	3	2	4303	-2522
CBX3	12	3	283	1342	6	0	2717	-16
SATB2	12	4	283	2064	38	14	635	-318
PRAME	12	6	283	5288	15	-9	1389	466
WWTR1	12	-2	283	197	6	2	2840	-897
SIRT6	12	-4	283	61	38	12	637	-254
TREM1	12	-2	283	197	23	13	1005	-954
RTN4	12	1	283	607	8	0	2314	9
NCAPG	12	5	283	3238	2	1	6013	-2087
PINK1	12	-11	283	-151	27	-8	872	198
GSDMD	12	1	283	607	37	12	665	-254
ASXL1	12	-7	283	-62	15	3	1464	-250
MIR10B	12	2	283	889	0	0
MIR144	12	-6	283	-27	0	0
MIR150	12	-1	283	298	0	0
MIR204	12	-5	283	11	0	0
MIR22	12	-1	283	298	0	0
MIR221	12	-2	283	197	0	0
MIR31	12	-1	283	298	0	0
MIR92A2	12	3	283	1342	0	0
MIR451A	12	2	283	889	0	0
MIR582	12	1	283	607	0	0
OIP5-AS1	12	-3	283	119	0	0
MIR1270	12	5	283	3238	0	0
ACTB	11	-2	368	213	85	3	225	-6
ADRB2	11	-1	368	336	247	-5	45	3
AGER	11	-16	368	-274	48	2	493	-26
AGT	11	-6	368	-74	319	25	24	-5
ALCAM	11	5	368	5203	11	0	1767	11
ANXA2	11	-13	368	-249	31	13	769	-426
APC	11	-7	368	-112	95	4	192	-8
BIRC5	11	-4	368	34	27	7	849	-231
AQP4	11	-2	368	213	13	1	1582	-36
RHOA	11	-11	368	-223	29	0	803	17
ASCL1	11	6	368	7615	26	1	893	-10
ATP1A1	11	-1	368	336	1	-2	6442	2487
BARD1	11	-5	368	-24	6	2	2632	-760
BLM	11	-1	368	336	19	13	1137	-1435
BMP4	11	1	368	804	64	0	321	-9
CDK2	11	-2	368	213	140	12	113	-20
CCR5	11	-4	368	34	198	-30	63	8
COL1A2	11	0	368	522	13	4	1554	-420
COL3A1	11	2	368	1257	43	-14	536	148
KLF6	11	0	368	522	1	0	6388	60
DNM2	11	-1	368	336	6	2	2630	-760
DNMT1	11	-15	368	-264	37	4	659	-44
DNMT3B	11	-3	368	112	14	2	1521	-129
EGF	11	2	368	1257	152	-3	103	6
ENG	11	-3	368	112	15	-16	1465	709
ENO1	11	-7	368	-112	23	11	994	-662
ETS1	11	-6	368	-74	11	6	1780	-1229
EWSR1	11	-4	368	34	3	0	4118	89
FGFR3	11	2	368	1257	64	-10	322	50
FOS	11	3	368	1979	14	-2	1471	196
GATA1	11	4	368	3153	30	4	794	-93
GBA	11	-1	368	336	51	-2	446	24
GLI1	11	1	368	804	20	7	1101	-412
GNAS	11	-2	368	213	93	-15	201	39
GPX4	11	-11	368	-223	28	5	819	-142
GRN	11	-2	368	213	35	6	694	-102
NRG1	11	4	368	3153	39	-3	617	55
HNRNPA2B1	11	-1	368	336	4	-2	3588	862
HNRNPK	11	-7	368	-112	10	4	1929	-800
HOXB9	11	3	368	1979	1	-1	6608	1621
PRMT1	11	-5	368	-24	4	-4	3526	1315
IDH2	11	-11	368	-223	10	-9	1865	737
ITGA6	11	0	368	522	13	11	1558	-3180
LASP1	11	2	368	1257	3	2	4264	-2482
LDHA	11	-15	368	-264	13	-11	1608	663
LOXL2	11	4	368	3153	10	6	1926	-1579
MAD2L1	11	0	368	522	0	-4	9317	5858
MCM5	11	-3	368	112	3	1	4130	-844
MECP2	11	-2	368	213	53	-7	428	63
MEF2C	11	0	368	522	11	4	1783	-615
MGMT	11	-3	368	112	35	3	685	-30
MME	11	-2	368	213	111	16	158	-32
MMP1	11	-7	368	-112	42	1	561	-11
MMP7	11	1	368	804	23	9	986	-443
NEFL	11	2	368	1257	31	-4	768	101
NFIB	11	5	368	5203	6	4	2747	-2528
NGFR	11	5	368	5203	68	4	297	-34
NRAS	11	-3	368	112	11	-13	1815	867
OAS1	11	3	368	1979	11	3	1752	-398
TNFRSF11B	11	-13	368	-249	90	43	209	-289
SERPINE1	11	-5	368	-24	127	9	131	-18
PCBP1	11	-1	368	336	6	4	2765	-2574
SERPINA1	11	-8	368	-147	138	4	117	-4
PSMC2	11	0	368	522	2	1	5121	-1428
PSMD1	11	1	368	804	5	1	3018	-421
PTPN2	11	-1	368	336	6	-5	2701	916
RELA	11	-10	368	-205	49	-14	478	142
RYR1	11	-3	368	112	16	3	1361	-190
S100A8	11	-6	368	-74	23	13	1008	-964
SCN1A	11	-1	368	336	26	10	901	-412
SMN2	11	4	368	3153	6	-6	2751	1082
SOX4	11	-10	368	-205	10	1	1942	-124
AURKA	11	-10	368	-205	1	0	6420	57
TCF7L2	11	-8	368	-147	23	3	991	-116
TFE3	11	-4	368	34	5	1	3056	-424
TLN1	11	3	368	1979	4	3	3556	-3086
TOP2A	11	-2	368	213	11	-1	1796	153
TTN	11	-8	368	-147	545	156	4	-11
XIST	11	-3	368	112	53	-15	431	124
YY1	11	-9	368	-179	32	2	747	-23
PPM1D	11	4	368	3153	9	7	2121	-3368
IKBKG	11	0	368	522	25	-1	926	42
APOL1	11	-6	368	-74	24	5	968	-193
BECN1	11	-7	368	-112	30	10	787	-311
HDAC3	11	0	368	522	7	4	2509	-1981
NR1I2	11	1	368	804	35	-3	688	81
USP14	11	3	368	1979	3	-1	4343	768
IL1RL1	11	0	368	522	34	-12	699	195
VAPB	11	0	368	522	1	-1	6964	1726
ZEB2	11	-1	368	336	3	-2	4214	1169
LRPPRC	11	3	368	1979	0	-1	10405	2971
NAMPT	11	-8	368	-147	22	-10	1043	309
TRIM28	11	-8	368	-147	9	-7	2098	783
NDRG1	11	0	368	522	5	-3	3113	864
TNFSF13B	11	-7	368	-112	59	2	363	-23
CHEK2	11	-2	368	213	58	0	374	-8
PHB2	11	1	368	804	1	0	7778	78
DKK1	11	3	368	1979	27	-3	873	100
SF3B1	11	-3	368	112	6	0	2760	-13
NIPBL	11	3	368	1979	7	1	2442	-290
POT1	11	1	368	804	6	1	2842	-354
STAU2	11	1	368	804	3	0	4671	100
UCHL5	11	2	368	1257	1	0	7716	74
YTHDF2	11	-9	368	-179	4	-3	3940	1386
YTHDF1	11	-3	368	112	0	0	10447	95
RIF1	11	3	368	1979	1	1	7762	-2952
MEG3	11	-6	368	-74	8	-4	2323	613
TET1	11	1	368	804	16	-3	1379	214
APOBEC3A	11	0	368	522	10	1	1981	-142
TIGIT	11	-3	368	112	59	7	364	-75
MIRLET7A1	11	0	368	522	0	0
MIR107	11	2	368	1257	0	0
MIR122	11	-4	368	34	0	0
MIR132	11	-2	368	213	0	0
MIR18A	11	-2	368	213	0	0
MIR183	11	2	368	1257	0	0
MIR185	11	-2	368	213	0	0
MIR186	11	-3	368	112	0	0
MIR20A	11	-10	368	-205	0	0
MIR203A	11	0	368	522	0	0	12588	27
MIR205	11	-3	368	112	0	0
MIR30E	11	3	368	1979	0	0
MIR335	11	-5	368	-24	0	0
MIR375	11	0	368	522	0	0	12656	17
ABCA4	10	-4	492	-12	12	0	1647	65
ABL1	10	-5	492	-90	91	34	208	-181
ACAT1	10	2	492	1855	2	-9	5196	3414
ALB	10	-8	492	-236	417	-18	12	0
AMH	10	-4	492	-12	308	4	26	1
ANGPT2	10	-6	492	-148	12	-3	1696	326
APEX1	10	-6	492	-148	0	-3	9066	5105
BIRC3	10	2	492	1855	7	5	2386	-2485
AQP1	10	-5	492	-90	8	3	2198	-744
AQP9	10	3	492	3029	0	0	9056	149
ARNT	10	0	492	680	40	13	589	-255
ATF4	10	-3	492	89	29	-19	800	317
BCL2L1	10	0	492	680	1	1	8829	-4066
BGLAP	10	3	492	3029	88	-3	214	12
BMP7	10	1	492	1133	27	2	860	-44
BMPR2	10	0	492	680	9	-10	2043	904
BTK	10	1	492	1133	102	4	175	-9
C3	10	-6	492	-148	99	17	182	-48
CASP8	10	-7	492	-198	40	7	597	-108
RUNX2	10	-7	492	-198	61	-7	351	46
CD14	10	2	492	1855	129	-1	129	1
CD36	10	-3	492	89	68	-11	295	53
CDC20	10	-3	492	89	8	-9	2204	970
CDC42	10	-8	492	-236	37	2	662	-8
CDK5	10	2	492	1855	26	-7	908	197
CIRBP	10	3	492	3029	6	5	2603	-3706
COL2A1	10	-1	492	398	20	1	1081	-41
MAP3K8	10	10	492	9716	0	-2	9033	4182
CRYAB	10	3	492	3029	7	-3	2376	497
MAPK14	10	-8	492	-236	15	2	1401	-106
CSNK2A1	10	-2	492	212	4	2	3969	-2202
CTBP2	10	0	492	680	5	-3	2957	783
CYP24A1	10	1	492	1133	12	6	1649	-928
DRD2	10	-10	492	-303	184	-3	73	-2
CTTN	10	-3	492	89	11	-9	1781	682
EP300	10	-15	492	-380	43	-2	546	21
EPAS1	10	-3	492	89	27	-11	862	250
ERBB4	10	-4	492	-12	13	0	1589	61
FGF2	10	1	492	1133	83	20	231	-111
FH	10	1	492	1133	50	-3	456	33
GGT1	10	3	492	3029	0	-1	9163	2701
MSH6	10	0	492	680	7	-10	2435	1183
HLA-A	10	-4	492	-12	78	4	252	-18
HLA-B	10	-11	492	-329	55	-4	407	36
HLA-DQA1	10	-1	492	398	19	8	1169	-619
HSPA8	10	-10	492	-303	12	-4	1674	383
HSPA9	10	-7	492	-198	5	-1	3028	342
HSPB1	10	0	492	680	10	-4	1885	469
DNAJB1	10	1	492	1133	0	0	9284	156
IFI16	10	2	492	1855	8	-6	2238	805
IGF2	10	-1	492	398	77	8	256	-45
IGFBP7	10	2	492	1855	12	-4	1692	393
CXCR2	10	-1	492	398	12	9	1650	-2229
ILF3	10	-6	492	-148	2	0	5164	115
JUN	10	-6	492	-148	9	-8	1990	778
KPNB1	10	1	492	1133	6	5	2731	-4106
KPNA2	10	-5	492	-90	1	-1	6909	1698
SMAD2	10	-9	492	-271	40	-15	592	185
MAT2A	10	0	492	680	0	0
MAX	10	3	492	3029	5	-3	2992	800
MCM2	10	-3	492	89	9	4	2022	-919
KMT2A	10	-11	492	-329	40	-8	593	104
ABCC1	10	-1	492	398	11	0	1791	11
NEDD4	10	-4	492	-12	9	-5	2086	636
NOS2	10	-1	492	398	20	0	1120	10
FURIN	10	-7	492	-198	65	-11	315	53
PCMT1	10	-2	492	212	3	1	4406	-929
PDHA1	10	2	492	1855	9	1	2108	-171
ENPP1	10	5	492	7491	7	-9	2347	1068
PKP2	10	0	492	680	6	3	2755	-1553
PLSCR1	10	2	492	1855	0	0	9867	129
POLD1	10	-3	492	89	6	0	2767	-12
PON1	10	-8	492	-236	10	-6	1958	639
PON2	10	3	492	3029	5	2	3176	-1187
RARRES2	10	-1	492	398	23	11	989	-651
UPF1	10	-5	492	-90	5	-4	3062	1020
REST	10	0	492	680	10	5	1987	-1297
RNF2	10	0	492	680	3	2	4286	-2501
ROCK1	10	-6	492	-148	10	0	1872	12
RYR2	10	-2	492	212	35	17	695	-503
SATB1	10	1	492	1133	4	-4	3670	1407
SHH	10	-7	492	-198	135	-17	123	23
SKP2	10	-8	492	-236	8	-1	2290	209
SLC1A5	10	-6	492	-148	1	-2	7230	2874
SLC9A1	10	1	492	1133	14	-2	1536	216
SMARCB1	10	-3	492	89	10	0	1953	25
SMARCC1	10	3	492	3029	5	5	3139	-6498
SNAI1	10	-9	492	-271	24	-3	957	105
FSCN1	10	-2	492	212	3	3	4328	-5217
SPINK1	10	2	492	1855	23	10	997	-552
SSB	10	-2	492	212	3	-3	4554	1735
SURF4	10	3	492	3029	4	3	3807	-3711
TCF4	10	-3	492	89	13	-13	1598	715
TFRC	10	-3	492	89	36	-4	675	89
TGFBR1	10	-4	492	-12	23	0	992	8
TIMP2	10	-4	492	-12	15	6	1434	-607
TOP1	10	-1	492	398	3	1	4208	-868
TP73	10	-1	492	398	32	8	737	-192
