## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NR3C1	13	-10	118	13	74	-39	147	-2
HGF	13	1	118	730	36	-10	346	-66
ICAM1	13	-2	118	311	84	-62	129	37
JAK2	13	-22	118	-65	67	-21	168	-37
SMAD3	13	-5	118	143	7	-7	1475	233
MET	13	-14	118	-24	44	-39	279	63
MMP1	13	-2	118	311	29	6	428	-363
NPPB	13	-6	118	112	0	0
TNFRSF11B	13	-5	118	143	42	-29	297	30
POU5F1	13	-1	118	405	40	-23	309	10
CCL2	13	-19	118	-51	72	-78	149	61
SHH	13	-7	118	80	419	-115	4	-1
SOX2	13	-17	118	-37	36	-1	349	-159
SOX4	13	-2	118	311	28	9	454	-498
TIMP1	13	-4	118	191	24	-9	519	-49
TLR4	13	-26	118	-75	61	-51	201	50
ARID1A	13	-5	118	143	10	-11	1128	252
ADIPOQ	13	-22	118	-65	106	-24	98	-15
SIRT3	13	-8	118	52	8	-10	1390	376
GHRL	13	-4	118	191	0	0	12904	-5
TLR9	13	-4	118	191	28	-29	446	118
MIR145	13	-15	118	-30	1	-2	5033	1113
ANXA1	12	-4	147	229	11	-20	1027	424
AQP1	12	5	147	5720	12	-8	936	42
BAX	12	0	147	701	59	-12	207	-56
CASP1	12	-3	147	282	26	-22	474	75
CASR	12	-1	147	511	43	9	290	-257
CAV1	12	-12	147	-31	14	-6	815	-75
CCR5	12	-5	147	162	221	-13	34	-14
MAPK14	12	-3	147	282	6	-2	1647	-252
DNMT3A	12	-19	147	-73	6	-12	1674	685
HTT	12	-1	147	511	62	-9	191	-73
HLA-A	12	-1	147	511	40	-44	311	97
IGF1R	12	-6	147	114	23	-21	534	104
MGMT	12	-9	147	23	28	-8	438	-88
MKI67	12	-16	147	-59	139	-85	68	15
KMT2A	12	-15	147	-53	39	-11	320	-64
NOTCH1	12	-20	147	-80	22	4	563	-459
NOTCH3	12	-4	147	229	9	-11	1223	321
PGF	12	-2	147	376	15	-3	790	-219
PSEN1	12	-11	147	-16	19	-14	649	75
S100A8	12	-5	147	162	5	-18	2155	1345
S100B	12	-1	147	511	23	-22	540	114
SDC1	12	-1	147	511	20	-9	603	-48
SKP2	12	-9	147	23	4	-6	2461	780
SOD1	12	-12	147	-31	37	-25	339	36
SPP1	12	-11	147	-16	47	-50	266	84
SREBF1	12	-2	147	376	11	-21	1049	460
ST2	12	2	147	1488	0	-2	9739	4160
ZEB1	12	-23	147	-94	7	-10	1453	406
CXCR4	12	-18	147	-66	53	-56	232	73
USP7	12	-9	147	23	7	-3	1581	-108
KEAP1	12	-3	147	282	26	-5	477	-127
METTL14	12	-1	147	511	0	0	11080	-362
CD276	12	-6	147	114	9	-10	1227	277
AGT	11	-3	180	343	261	-13	22	-14
ALDH2	11	-13	180	-64	76	-4	140	-90
APOA1	11	-9	180	18	36	-46	351	126
AQP4	11	3	180	3517	32	-34	394	110
CD36	11	-3	180	343	38	-44	326	102
CDK1	11	-20	180	-106	24	-5	506	-129
CDC42	11	-4	180	249	14	-36	838	452
CDKN1A	11	-22	180	-116	71	-52	152	23
CYP2B6	11	3	180	3517	46	-16	272	-32
CYP2D6	11	-6	180	129	255	-71	25	-2
CYP3A4	11	-10	180	-10	283	-106	20	4
DNMT1	11	-11	180	-29	12	-14	949	244
DUSP1	11	3	180	3517	4	-2	2276	-169
E2F1	11	-8	180	50	3	-6	2728	988
EGR1	11	-3	180	343	24	-5	508	-131
ENG	11	0	180	961	22	-12	565	8
EP300	11	-7	180	81	23	-13	532	5
FKBP5	11	-6	180	129	7	-7	1479	235
GSTM1	11	-6	180	129	7	4	1478	-2425
GSTP1	11	-7	180	81	11	-10	1003	138
GSTT1	11	-6	180	129	11	7	1004	-2230
HLA-B	11	-12	180	-49	43	-9	292	-77
NR4A1	11	-1	180	668	6	-15	1620	775
IL15	11	0	180	961	23	-57	535	303
IL17A	11	-34	180	-144	22	-6	558	-112
INS	11	2	180	2213	0	-1	12912	4123
INSR	11	-5	180	196	117	-18	84	-25
MC4R	11	-2	180	478	15	-15	758	142
MDM2	11	-24	180	-127	40	-43	312	90
NF1	11	-1	180	668	50	-16	244	-37
NGF	11	2	180	2213	184	-11	44	-16
NPC1	11	1	180	1455	8	-18	1370	662
NPM1	11	-21	180	-113	24	1	524	-277
NT5E	11	-4	180	249	7	-18	1441	718
SERPINA1	11	-9	180	18	106	-32	100	-5
PON1	11	-4	180	249	8	-2	1388	-294
PRKAA1	11	-5	180	196	4	-5	2510	668
RAD51	11	-8	180	50	21	-9	567	-42
CCL20	11	1	180	1455	10	-18	1082	419
SRSF1	11	-9	180	18	2	-9	3902	2359
TCF4	11	2	180	2213	7	-11	1521	518
TERF2	11	1	180	1455	0	-1	8016	1359
THBS1	11	-8	180	50	24	-9	515	-51
THBS2	11	1	180	1455	4	0	2336	-967
TIMP2	11	3	180	3517	3	-11	2927	1677
TLR2	11	-8	180	50	57	-71	217	101
VCP	11	-10	180	-10	15	0	794	-410
XBP1	11	-2	180	478	32	4	399	-276
YY1	11	-7	180	81	10	-5	1139	-67
IFITM3	11	-5	180	196	10	2	1138	-884
CTCF	11	-10	180	-10	66	-24	175	-27
PGRMC1	11	0	180	961	1	-2	6179	1749
ATP13A2	11	3	180	3517	1	-3	5970	2443
DDX58	11	-11	180	-29	62	-21	193	-25
TLR7	11	-5	180	196	34	1	375	-194
TRPM7	11	-3	180	343	2	-4	3485	1089
RNLS	11	5	180	9225	2	1	3442	-2833
RNF213	11	-6	180	129	4	-3	2588	262
PINK1	11	-8	180	50	17	-20	714	193
PNPLA3	11	-7	180	81	11	-7	1056	35
MIR143	11	-8	180	50	0	0
MIR17	11	-8	180	50	0	0
CDKN2B-AS1	11	-6	180	129	1	-3	7176	3432
ADAR	10	-9	243	-13	48	-44	257	65
ALB	10	-10	243	-45	327	-61	14	-3
APEX1	10	-14	243	-127	2	-2	3558	355
CALCA	10	-6	243	133	252	-66	26	-2
CALR	10	-9	243	-13	33	-16	379	-9
CASP8	10	-5	243	186	8	-15	1363	563
RUNX1	10	-15	243	-135	26	-9	472	-65
CDK2	10	-6	243	133	72	-61	151	40
CETP	10	4	243	9162	18	-6	652	-90
CCR6	10	1	243	2150	10	-8	1073	96
CCN2	10	-12	243	-92	13	-10	892	98
CYP1B1	10	1	243	2150	11	7	994	-2179
CYP2C19	10	-8	243	18	104	-51	104	19
CYP24A1	10	-3	243	415	5	-4	1848	131
DRD2	10	-3	243	415	116	-65	85	13
ESR2	10	-7	243	66	22	-1	552	-229
F2R	10	4	243	9162	4	0	2158	-963
F9	10	3	243	5624	43	-12	286	-53
FASN	10	-4	243	280	0	0
FCGR3A	10	2	243	3454	7	-5	1438	67
FOXO1	10	-10	243	-45	17	-31	703	303
G6PD	10	-8	243	18	108	-20	96	-21
GC	10	-4	243	280	8	-7	1286	132
GLA	10	1	243	2150	0	0
GPX4	10	-9	243	-13	22	-3	546	-169
CFH	10	-13	243	-112	37	-42	344	109
HLA-G	10	-9	243	-13	12	-5	916	-108
HMOX1	10	-11	243	-73	13	-4	866	-168
HNRNPK	10	-5	243	186	2	-1	3849	-245
IL7R	10	1	243	2150	4	-12	2343	1223
ITGA1	10	3	243	5624	5	-8	1874	572
JUN	10	-2	243	605	44	-5	278	-109
KIF11	10	-4	243	280	6	-2	1718	-240
LDHA	10	-17	243	-149	15	-11	782	75
LGALS3BP	10	-1	243	898	2	-4	3868	1336
LMNA	10	-17	243	-149	3	2	2669	-3591
MME	10	2	243	3454	67	-45	162	12
MMP3	10	-2	243	605	19	-1	621	-264
ABCC1	10	-2	243	605	4	-4	2345	383
MTR	10	2	243	3454	27	-14	458	12
MYCN	10	-5	243	186	24	-13	516	1
MYH9	10	-7	243	66	7	-9	1420	332
NODAL	10	2	243	3454	15	-15	756	143
NOS3	10	-16	243	-140	28	-15	437	2
NTRK2	10	2	243	3454	25	-14	493	13
SERPINE1	10	-16	243	-140	67	-24	164	-32
PPARA	10	3	243	5624	39	-20	322	5
PPP2CA	10	1	243	2150	5	5	2070	-8051
PRKCI	10	-1	243	898	3	1	3140	-2317
PTGS2	10	-13	243	-112	48	-38	259	50
PTK2	10	-11	243	-73	9	-10	1185	253
PTPN2	10	-2	243	605	5	-6	1990	457
PTPRC	10	0	243	1392	68	-63	160	48
SCN5A	10	-12	243	-92	8	-22	1334	709
SLC6A4	10	-12	243	-92	153	5	57	-32
SRC	10	-2	243	605	54	-35	227	24
STK11	10	-3	243	415	15	-12	772	88
TCF7L2	10	-10	243	-45	18	5	677	-654
TFAM	10	-2	243	605	12	-2	951	-296
TP73	10	-4	243	280	5	-3	1907	3
TTR	10	-8	243	18	74	-42	146	2
TRPV1	10	-7	243	66	152	-78	59	8
VWF	10	-3	243	415	174	-95	46	9
WNT5A	10	-14	243	-127	4	-6	2470	787
TFEB	10	-2	243	605	5	-11	2092	951
SLC7A5	10	-2	243	605	3	-2	3008	82
OGT	10	-1	243	898	15	8	795	-1488
BECN1	10	-14	243	-127	14	-10	828	75
NRP1	10	-7	243	66	20	-3	609	-199
AURKB	10	-5	243	186	12	-12	957	198
KL	10	-6	243	133	39	-34	315	58
RECQL4	10	1	243	2150	1	-5	5724	3143
ABCG2	10	-10	243	-45	9	-13	1206	372
CHD1L	10	-2	243	605	0	-3	8604	4425
ISG15	10	0	243	1392	17	-10	711	19
PIEZO1	10	-13	243	-112	29	-33	431	126
MFN2	10	-3	243	415	5	-11	1901	798
NAMPT	10	-14	243	-127	16	-5	747	-132
G3BP1	10	-11	243	-73	2	-5	4244	1950
TRIM28	10	-4	243	280	8	-9	1380	309
WFDC2	10	0	243	1392	2	-6	4108	2088
IGF2BP2	10	-7	243	66	0	0	8924	-957
PPARGC1A	10	-15	243	-135	52	-51	237	67
CHEK2	10	-5	243	186	19	-22	639	185
KDM1A	10	-8	243	18	7	-3	1552	-117
BRD4	10	-12	243	-92	20	-20	607	136
AGO2	10	-5	243	186	4	-3	2562	254
MLXIPL	10	4	243	9162	6	-8	1813	532
ERAP1	10	-2	243	605	6	-2	1819	-238
TET2	10	-11	243	-73	5	-16	2120	1240
NUDT15	10	-1	243	898	1	-5	4716	2368
FBXW7	10	-13	243	-112	3	-1	3299	-361
MUC16	10	-6	243	133	91	-36	123	5
ASXL1	10	-8	243	18	2	-6	4644	2570
TIGIT	10	-3	243	415	26	-51	471	232
FNDC5	10	-6	243	133	13	-14	865	185
PCSK9	10	-26	243	-194	128	-58	75	7
H19	10	-18	243	-155	6	-3	1839	-23
MIR106A	10	0	243	1392	0	0	12486	-102
MIR129-1	10	0	243	1392	0	0
MIR149	10	-3	243	415	0	0
MIR16-1	10	0	243	1392	0	0
MIR192	10	-5	243	186	0	0
MIR214	10	-3	243	415	0	0
MIR30A	10	-5	243	186	0	0
MIR34A	10	-17	243	-149	3	1	3379	-2806
MIR378A	10	-4	243	280	0	0
MIR499A	10	1	243	2150	0	0	12624	-68
MIR486-1	10	-4	243	280	0	0	12636	-68
HOTAIR	10	-11	243	-73	13	5	911	-1167
ABCA1	9	-2	353	788	19	-6	616	-96
ABCA4	9	-8	353	-44	5	-11	1846	761
ACTN4	9	-6	353	76	2	-2	3535	343
ACTN3	9	3	353	9052	38	-3	329	-121
ANG	9	-1	353	1282	2	-10	3507	2124
APOB	9	-8	353	-44	84	-63	130	40
AQP9	9	2	353	5514	0	-1	7579	1174
ATF3	9	-7	353	23	10	0	1092	-528
BARD1	9	-4	353	305	5	-3	1930	4
CXCR5	9	2	353	5514	18	-15	658	100
BMP2	9	-5	353	170	15	-6	768	-92
BMP4	9	-2	353	788	44	-1	282	-141
RUNX3	9	0	353	2040	1	-7	4814	2918
CCND2	9	-5	353	170	3	-2	2746	-5
CD81	9	1	353	3344	12	-27	918	445
CDH2	9	-4	353	305	20	-18	599	106
KLF6	9	1	353	3344	0	-6	7510	5093
CREB1	9	-6	353	76	9	-5	1173	-58
CREBBP	9	-7	353	23	33	-4	378	-128
CRKL	9	0	353	2040	7	0	1462	-677
CYP21A2	9	0	353	2040	20	-18	588	99
DDX3X	9	-11	353	-155	10	-6	1096	-17
DNMT3B	9	-1	353	1282	4	-3	2386	165
DUSP6	9	2	353	5514	3	-5	2832	901
EDN1	9	-5	353	170	0	0
ELANE	9	-3	353	495	35	-2	363	-148
ELAVL1	9	-11	353	-155	1	-6	4926	2782
EMP3	9	0	353	2040	7	-6	1486	167
EPO	9	-3	353	495	779	-202	3	1
ETS1	9	-4	353	305	4	-2	2306	-148
FCGR2B	9	2	353	5514	11	-14	985	267
FGFR2	9	-11	353	-155	19	4	642	-551
FLG	9	-5	353	170	38	-37	324	75
FLNC	9	1	353	3344	3	-4	2864	698
FLT3	9	-11	353	-155	14	-20	832	281
FTH1	9	-3	353	495	5	-3	1965	11
GAPDH	9	-4	353	305	66	-43	171	11
GNAS	9	-1	353	1282	76	-7	142	-77
GRIN1	9	-3	353	495	6	-3	1677	-85
GSK3A	9	0	353	2040	3	3	3385	-9457
GZMB	9	-1	353	1282	4	-14	2291	1301
HLA-DQB1	9	-5	353	170	16	-18	742	188
HSPB1	9	-2	353	788	6	-3	1653	-93
IFNAR1	9	-1	353	1282	17	10	705	-1472
IL2RA	9	-2	353	788	39	-42	314	87
IL4	9	-4	353	305	99	-21	109	-30
IL4R	9	-2	353	788	15	-8	778	-18
IL13	9	-8	353	-44	31	-35	408	125
ILF3	9	-7	353	23	2	1	3746	-2916
IRF3	9	-6	353	76	14	-16	841	211
ITGB2	9	-2	353	788	24	-16	505	47
JAK1	9	-5	353	170	23	-14	539	20
JUNB	9	4	353	15744	4	-2	2346	-140
KCNQ2	9	-2	353	788	4	1	2398	-1722
KDR	9	-9	353	-92	9	-12	1240	365
KIT	9	-14	353	-222	81	-46	133	14
KPNA2	9	-3	353	495	1	-4	5480	2544
KRT14	9	0	353	2040	3	-6	2732	990
KRT19	9	-5	353	170	7	-22	1449	809
LGALS9	9	-5	353	170	6	-13	1751	800
MCL1	9	-13	353	-202	12	-17	947	298
MEN1	9	-1	353	1282	19	-5	615	-124
CXCL9	9	0	353	2040	18	-37	659	318
MMP8	9	-1	353	1282	8	-4	1357	-50
MMP14	9	-9	353	-92	4	-8	2324	916
MPO	9	-2	353	788	80	-62	135	36
MYBPC3	9	-2	353	788	10	-4	1119	-139
NPY	9	4	353	15744	83	-61	131	34
YBX1	9	-12	353	-183	7	1	1604	-1092
NTRK1	9	1	353	3344	14	-6	821	-75
OXT	9	2	353	5514	1	0	4820	-1493
P2RX7	9	-4	353	305	4	-8	2419	988
FURIN	9	-2	353	788	94	-57	120	33
PAX6	9	-1	353	1282	36	-13	354	-40
PGK1	9	-1	353	1282	6	-4	1774	103
PGR	9	-4	353	305	32	-40	391	130
PIK3R1	9	-4	353	305	15	7	798	-1283
PLAUR	9	-4	353	305	5	-7	1879	506
PLEC	9	-1	353	1282	6	-11	1634	599
POLH	9	3	353	9052	6	-4	1787	110
PRKCA	9	0	353	2040	11	-5	1021	-103
PRKDC	9	-6	353	76	18	-10	685	9
MAP2K1	9	-4	353	305	7	-6	1497	173
PTBP1	9	-8	353	-44	2	0	3732	-1287
PTH1R	9	3	353	9052	11	-3	1025	-229
PTPN1	9	-4	353	305	12	-5	956	-106
PTPN11	9	-9	353	-92	21	-9	575	-48
RAC1	9	-12	353	-183	14	-32	816	403
RB1	9	-10	353	-123	106	-14	99	-39
RET	9	-7	353	23	59	-18	209	-28
REV3L	9	1	353	3344	0	-1	8079	1380
RHO	9	2	353	5514	126	-78	77	19
ROCK1	9	-6	353	76	15	2	760	-543
ROS1	9	-1	353	1282	25	-19	500	68
RYR1	9	1	353	3344	13	1	900	-529
SCD	9	-3	353	495	25	-5	492	-132
CCL5	9	-5	353	170	49	-46	252	65
SELP	9	0	353	2040	38	-9	327	-78
SLC9A1	9	-5	353	170	5	-8	2071	726
SMARCA4	9	-14	353	-222	11	-13	1038	273
SOX9	9	-17	353	-250	33	-32	388	97
SPARC	9	-8	353	-44	12	-2	917	-309
STAT6	9	-5	353	170	9	-23	1244	656
STAU1	9	-8	353	-44	2	1	4189	-3207
TFE3	9	-3	353	495	2	-4	3755	1274
TFRC	9	-6	353	76	9	-22	1219	617
TGFBI	9	0	353	2040	4	-12	2338	1219
TGFBR2	9	-4	353	305	4	-4	2373	396
THBD	9	-5	353	170	29	-12	424	-27
TJP1	9	-6	353	76	18	-3	676	-192
TLR1	9	1	353	3344	6	-7	1728	398
TOP1	9	-4	353	305	5	-10	1981	791
TSC1	9	-2	353	788	18	8	662	-940
VIM	9	-11	353	-155	65	-30	177	-9
XIST	9	-9	353	-92	49	-13	255	-51
TRIM25	9	-9	353	-92	3	-2	3065	101
NR4A3	9	3	353	9052	4	2	2387	-2741
SPOP	9	-6	353	76	10	1	1133	-700
APOL1	9	-9	353	-92	20	1	610	-353
VAMP8	9	-1	353	1282	1	-6	5722	3466
RIPK1	9	-4	353	305	14	-17	845	240
TNFSF12	9	2	353	5514	0	-4	9644	6091
ADAM9	9	-3	353	495	0	-2	9630	4080
USP10	9	-6	353	76	0	-1	8587	1612
LATS1	9	-5	353	170	4	0	2425	-990
CD163	9	-1	353	1282	17	-40	712	382
LONP1	9	-3	353	495	3	0	3150	-1201
BAG3	9	-9	353	-92	6	-4	1792	107
CLOCK	9	-1	353	1282	30	-8	418	-80
ABCG1	9	2	353	5514	7	1	1425	-932
NUP93	9	-1	353	1282	0	0	8698	-1020
TOMM70	9	-2	353	788	2	2	4146	-6021
OPTN	9	-1	353	1282	2	-2	4223	672
STUB1	9	-13	353	-202	1	-2	5340	1266
TRIM22	9	9	353	16328	3	-1	2993	-375
NPC2	9	1	353	3344	0	0
TXNIP	9	-8	353	-44	8	-4	1284	-78
TNFSF13B	9	-8	353	-44	27	-27	459	108
ADAMTS13	9	-6	353	76	97	-30	112	-9
PARK7	9	-6	353	76	10	-6	1146	3
CNOT1	9	2	353	5514	1	1	6236	-4449
DICER1	9	-9	353	-92	62	-98	194	111
SIRT5	9	0	353	2040	1	-2	5971	1615
SLC7A11	9	-10	353	-123	10	-11	1144	267
KLK5	9	2	353	5514	2	0	4270	-1343
POT1	9	-2	353	788	4	-3	2550	246
SAMHD1	9	-4	353	305	8	-11	1309	379
IL37	9	-8	353	-44	1	-5	6391	3745
PDCD4	9	-5	353	170	4	-4	2561	508
ANGPTL3	9	-3	353	495	14	6	851	-1209
DROSHA	9	-2	353	788	14	-3	809	-223
CD209	9	-1	353	1282	20	-9	597	-44
YTHDF2	9	-9	353	-92	1	0	6882	-1496
IL23A	9	-2	353	788	10	-9	1060	138
TREM1	9	-2	353	788	8	-7	1400	184
YTHDF1	9	-4	353	305	0	-1	9721	2225
RETN	9	-6	353	76	26	-14	468	11
RTN4	9	-4	353	305	7	2	1589	-1461
CEMIP	9	-2	353	788	3	2	3247	-4612
TRPV4	9	0	353	2040	13	-2	873	-298
RXFP1	9	3	353	9052	2	-2	4527	845
VSIR	9	0	353	2040	4	-18	2592	1752
NOD2	9	-12	353	-183	15	-10	759	40
IFIH1	9	-6	353	76	12	-15	929	246
IL25	9	0	353	2040	5	-2	1964	-217
BCL11B	9	1	353	3344	3	-4	3169	882
GSDMD	9	0	353	2040	26	-30	479	142
NANOG	9	-2	353	788	18	-17	657	123
SNHG7	9	0	353	2040	0	0
MRGPRX2	9	-3	353	495	5	0	2147	-957
LRRK2	9	-15	353	-237	23	-8	528	-67
APOBEC3A	9	-2	353	788	3	-4	3354	1018
TMEM151A	9	3	353	9052	1	0	4766	-1507
IFNL3	9	-6	353	76	2	-2	4683	941
IFNL1	9	1	353	3344	4	-7	2289	778
MIR125A	9	-6	353	76	0	0
MIR127	9	2	353	5514	0	0
MIR132	9	-2	353	788	0	0
MIR139	9	-4	353	305	0	0
MIR197	9	2	353	5514	0	0
MIR203A	9	-5	353	170	0	0	12514	-96
MIR210	9	-14	353	-222	0	0	12532	-91
MIR218-1	9	3	353	9052	0	0
MIR221	9	-8	353	-44	0	0
MIR223	9	-14	353	-222	1	1	7155	-5531
MIR370	9	-2	353	788	0	0
MIR424	9	-6	353	76	0	0
MIR497	9	-5	353	170	0	0
NORAD	9	1	353	3344	0	0
IFNL4	9	-2	353	788	0	-2	12796	6594
ACACA	8	-3	543	598	1	-4	4912	2142
ASIC1	8	-7	543	-114	1	-11	4922	3535
ACTN1	8	-3	543	598	0	0	8012	-1302
ACVR1	8	-4	543	305	18	1	669	-383
ACVRL1	8	0	543	3154	7	-5	1545	120
ADAM10	8	-4	543	305	15	3	766	-619
ABCD1	8	-2	543	1092	6	-2	1730	-233
AMH	8	-7	543	-114	291	-55	18	-5
ANGPT2	8	-8	543	-167	7	-5	1519	104
KLK3	8	-1	543	1850	239	-73	31	1
AQP3	8	-5	543	115	3	-3	2751	338
AREG	8	-4	543	305	20	-8	595	-69
ASGR1	8	1	543	5324	2	-3	3543	768
B2M	8	-6	543	-20	139	-30	65	-13
BACH1	8	-4	543	305	0	-14	7667	6424
BAK1	8	2	543	8862	9	-1	1216	-428
BCL6	8	0	543	3154	30	-25	415	70
BMI1	8	-13	543	-373	1	-21	4786	3959
BMP7	8	-1	543	1850	8	-10	1335	348
C3	8	-7	543	-114	66	-38	172	4
C4A	8	0	543	3154	5	-4	1941	169
CAPZA1	8	-2	543	1092	0	0	8244	-1205
CASP3	8	-13	543	-373	65	-15	181	-52
CASP5	8	2	543	8862	1	1	4791	-4116
CCNE1	8	-4	543	305	4	-7	2234	740
CD63	8	-5	543	115	18	-41	654	341
CEACAM5	8	-4	543	305	3	-8	2674	1202
CEBPB	8	-6	543	-20	12	-13	939	213
CENPB	8	0	543	3154	4	-7	2401	860
CHAT	8	8	543	16138	28	-14	445	6
CHGA	8	1	543	5324	52	-31	238	17
ERCC8	8	0	543	3154	2	-1	3490	-338
