## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MALAT1	16	-15	45	24	2	-4	3596	2156
CTLA4	15	-12	50	39	89	-8	81	0
IL17A	15	-26	50	-9	11	-8	758	290
JAK2	15	-16	50	19	31	-14	275	89
NFKB1	15	-27	50	-12	7	-2	1129	164
NOTCH1	15	-14	50	28	13	-1	664	3
VHL	15	-1	50	282	24	6	352	-138
CGAS	15	-6	50	105	0	-1	11988	5898
HOTAIR	15	-4	50	160	11	5	775	-672
AGER	14	-5	58	152	12	-20	712	434
AHR	14	-10	58	56	35	-3	232	9
BSG	14	-4	58	186	7	-11	1055	576
CD44	14	-19	58	2	40	5	205	-47
CDH1	14	-20	58	-1	29	6	295	-85
CDKN2A	14	-16	58	16	69	-39	121	55
EZH2	14	-28	58	-20	19	-9	443	113
FKBP5	14	-1	58	344	9	1	881	-166
GSK3B	14	-14	58	26	15	-2	559	19
LCN2	14	-11	58	47	19	9	448	-456
LGALS3	14	-19	58	2	27	5	318	-90
MYC	14	-33	58	-27	112	13	58	-20
NOS3	14	-7	58	97	32	-1	260	-7
ABCB1	14	-16	58	16	87	-6	84	-2
TIMP1	14	-4	58	186	14	-14	598	267
ADIPOQ	14	-23	58	-12	95	7	68	-24
DDX58	14	-7	58	97	21	4	395	-125
AR	13	-30	75	-39	122	-10	53	9
BCL2	13	-28	75	-34	84	-22	91	21
CASP1	13	-2	75	327	17	1	480	-79
CHI3L1	13	-2	75	327	19	14	444	-1114
ERBB2	13	-46	75	-55	81	-33	97	37
FGFR1	13	-9	75	61	8	4	1012	-903
FMR1	13	-16	75	3	28	-9	302	67
IDH1	13	-18	75	-6	9	-11	894	449
MET	13	-14	75	14	34	4	242	-47
MKI67	13	-13	75	22	77	-20	105	22
MTHFR	13	-21	75	-18	67	1	129	6
POU5F1	13	0	75	573	22	-7	381	73
SLC2A1	13	-10	75	49	0	0
SLC6A4	13	-6	75	135	140	18	43	-10
SMARCA4	13	-9	75	61	14	5	603	-376
SNAI1	13	1	75	780	7	1	1122	-221
SPP1	13	-6	75	135	25	-3	335	14
STAT1	13	-11	75	39	15	-3	551	46
TERT	13	-28	75	-34	32	8	265	-106
SQSTM1	13	-16	75	3	4	-7	1881	1048
AURKB	13	-3	75	257	3	-6	2233	1263
GDF15	13	-22	75	-23	26	-5	330	45
CTCF	13	-9	75	61	31	2	278	-40
FOXP3	13	-18	75	-6	30	-5	280	29
FTO	13	-24	75	-29	21	-2	403	18
IL27	13	-2	75	327	0	-1	12418	6230
STING1	13	-15	75	9	11	-10	774	348
MIR20A	13	4	75	2350	0	0
MIR223	13	0	75	573	0	0	12596	-1
PARP1	12	-32	104	-69	28	15	297	-365
AMH	12	1	104	1057	179	14	30	-1
CAV1	12	-9	104	51	7	-2	1075	139
CDK1	12	-13	104	1	14	-23	564	332
ACE	12	-10	104	32	129	4	48	-1
DNMT3A	12	-14	104	-7	2	-4	2748	1435
EGR1	12	1	104	1057	10	-5	803	218
GJA1	12	-7	104	106	9	-5	871	232
HTT	12	-3	104	298	31	-20	267	104
CFH	12	-7	104	106	31	-3	273	9
CXCL8	12	-21	104	-44	36	-17	226	66
IL18	12	-7	104	106	23	-2	367	10
IDO1	12	0	104	751	17	-10	473	140
ITGB1	12	-12	104	10	6	-7	1206	530
LDHA	12	-13	104	1	11	2	763	-211
MMP1	12	-1	104	544	9	-6	892	292
MMP2	12	-16	104	-20	18	4	458	-180
PGF	12	0	104	751	7	-25	1156	880
PRNP	12	-1	104	544	82	-31	96	34
S100A9	12	-13	104	1	4	0	1780	-148
SCN5A	12	-7	104	106	3	-1	2078	279
SDC1	12	-3	104	298	9	-4	896	203
SHH	12	-5	104	177	326	9	5	-2
SOD1	12	-9	104	51	22	-1	384	5
SOX9	12	-8	104	81	20	3	424	-112
ADAM17	12	-3	104	298	12	1	696	-118
VCP	12	-11	104	20	4	-12	1819	1249
APOL1	12	-3	104	298	6	3	1329	-1293
DNM1L	12	-6	104	140	3	-5	2410	1313
BRD4	12	-9	104	51	6	-1	1299	84
METTL3	12	-15	104	-15	0	0	6238	-264
PINK1	12	-5	104	177	25	13	345	-422
H19	12	-13	104	1	10	0	848	-66
MIR195	12	0	104	751	0	0	12524	2
MIR21	12	-30	104	-66	14	8	608	-837
ALK	11	-6	139	142	22	-5	386	51
ANXA2	11	-8	139	71	4	1	1742	-650
APEX1	11	-9	139	46	3	3	2083	-4683
RHOA	11	-7	139	105	10	-9	805	347
ATM	11	-12	139	-15	22	-12	379	119
BARD1	11	-2	139	509	0	-7	6642	5487
CALR	11	-2	139	509	18	3	456	-125
CD47	11	-7	139	105	12	-4	674	123
CYP3A4	11	-8	139	71	242	-57	16	7
GCG	11	4	139	5666	293	27	6	-7
HDAC1	11	-11	139	-3	12	-4	703	137
HGF	11	-2	139	509	28	-14	299	96
HLA-DRB1	11	-10	139	16	12	-3	714	97
HLA-G	11	-3	139	356	6	-3	1191	269
HMOX1	11	-11	139	-3	1	-3	3770	2024
INSR	11	-1	139	716	77	25	103	-58
LMNA	11	-14	139	-34	13	0	617	-54
SMAD3	11	-7	139	105	9	-2	880	76
MCL1	11	-8	139	71	10	9	819	-3549
MGMT	11	-13	139	-25	24	-9	348	80
KMT2A	11	-15	139	-42	24	1	359	-23
MYBPC3	11	3	139	3544	14	6	601	-476
MYCN	11	-3	139	356	21	2	402	-62
YBX1	11	-6	139	142	2	1	3679	-2610
PKM	11	-16	139	-50	2	-7	3120	2135
PLK1	11	-5	139	193	9	-3	862	144
PTPN11	11	-3	139	356	3	-8	2059	1260
SOX2	11	-15	139	-42	34	-2	246	4
SP1	11	-9	139	46	21	3	400	-95
CXCR4	11	-26	139	-93	30	2	279	-44
PLA2G7	11	-2	139	509	3	-2	2399	719
KLF4	11	-6	139	142	13	8	655	-997
KL	11	-7	139	105	35	0	231	-18
AIM2	11	-6	139	142	4	-4	1789	702
KEAP1	11	-3	139	356	4	-10	1847	1192
G3BP1	11	-11	139	-3	3	0	2405	-188
PPARGC1A	11	-6	139	142	28	-8	303	62
FGF21	11	-10	139	16	16	4	501	-229
ERAP1	11	0	139	1022	6	2	1338	-701
TET2	11	-6	139	142	2	-2	3430	1398
NEAT1	11	-23	139	-82	13	7	662	-782
MIR126	11	-11	139	-3	0	0
MIR142	11	-3	139	356	0	0
MIR145	11	-18	139	-61	0	0	6706	-211
MIR186	11	-4	139	263	0	0
MIR378A	11	-4	139	263	0	0
ALDH2	10	-10	185	0	111	-2	59	-2
BIRC5	10	-12	185	-49	16	6	494	-362
CCND1	10	-25	185	-133	22	-3	390	32
C3	10	-5	185	217	32	-9	263	51
CNR1	10	-2	185	670	92	19	72	-45
COMT	10	-16	185	-88	0	0
CST3	10	-3	185	463	49	7	166	-34
CYP2D6	10	-5	185	217	225	-66	18	8
DPP4	10	-9	185	25	43	-2	189	8
EPHA2	10	-8	185	59	1	-1	5988	2067
ELANE	10	-1	185	976	16	-13	504	190
ENG	10	1	185	2240	12	2	711	-205
EP300	10	-7	185	96	26	6	328	-112
FOXO3	10	-11	185	-30	31	8	268	-107
FLT1	10	-9	185	25	9	7	889	-2153
G6PD	10	-7	185	96	79	0	101	-1
GPX4	10	-5	185	217	7	4	1060	-1050
GRIN1	10	-1	185	976	5	-7	1439	700
NR3C1	10	-11	185	-30	30	-20	282	110
GSTM1	10	-10	185	0	7	6	1099	-3153
NR4A1	10	-2	185	670	13	11	612	-2182
FOXA1	10	-6	185	147	2	-3	2957	1353
HES1	10	2	185	3498	4	-5	1705	747
ICAM1	10	-6	185	147	39	-22	211	76
IFNB1	10	0	185	1466	5	1	1458	-396
IFNG	10	-20	185	-111	0	0
IGF1R	10	-11	185	-30	15	-5	546	104
INS	10	-1	185	976	0	0	12910	-1
ITGA5	10	-5	185	217	1	1	3800	-2721
LEP	10	-14	185	-71	284	12	8	-4
SMAD2	10	-7	185	96	1	-4	3965	2425
SMAD4	10	-5	185	217	3	-3	1969	705
MDM2	10	-22	185	-121	31	1	271	-28
MIF	10	-7	185	96	17	5	485	-273
MMP14	10	-4	185	310	0	-3	6970	4662
MUC1	10	-7	185	96	10	-4	798	165
NOTCH3	10	-4	185	310	5	2	1475	-887
NPM1	10	-19	185	-107	6	-11	1282	747
NTRK2	10	3	185	5620	23	8	366	-229
TNFRSF11B	10	-7	185	96	19	-3	434	35
P2RX7	10	-6	185	147	8	1	1018	-189
RAC1	10	-9	185	25	10	2	802	-223
S100A8	10	-7	185	96	0	-6	12885	11436
SREBF1	10	-3	185	463	2	-17	3309	2835
STIM1	10	-11	185	-30	3	-7	2049	1174
TCF7L2	10	-7	185	96	10	2	830	-238
THBS2	10	1	185	2240	2	-2	2878	1003
TNFRSF1A	10	-6	185	147	13	-10	619	241
TNNI3	10	0	185	1466	1	-2	4294	1926
WT1	10	-1	185	976	13	-9	625	225
TRIM25	10	-6	185	147	0	-2	8040	4702
USP7	10	-14	185	-71	1	-11	4908	4142
HMGA2	10	-9	185	25	4	-5	1948	945
ARID1A	10	-7	185	96	4	-5	1807	823
KAT2B	10	1	185	2240	3	2	2235	-2356
LONP1	10	-2	185	670	0	-2	8937	5457
HDAC6	10	-8	185	59	7	1	1168	-235
NAMPT	10	-17	185	-96	8	-9	1033	495
IFITM3	10	-6	185	147	4	0	1838	-136
DICER1	10	-10	185	0	44	16	186	-141
DROSHA	10	0	185	1466	12	1	673	-109
TBK1	10	-13	185	-61	1	-9	5986	5071
TLR7	10	-6	185	147	15	-4	554	83
TLR9	10	-6	185	147	14	-11	577	224
TRPM7	10	-2	185	670	3	-1	2044	271
NOD2	10	-4	185	310	19	8	433	-352
LRRK2	10	-13	185	-61	17	7	472	-391
MIR155	10	-22	185	-121	11	-6	745	218
MIR17	10	-7	185	96	0	0
MIR214	10	0	185	1466	0	0
IFNL4	10	-1	185	976	2	2	3672	-9122
AFP	9	-6	256	146	85	-18	87	14
ALB	9	-12	256	-101	178	-54	32	13
KLK3	9	2	256	5549	198	-2	24	1
AQP1	9	0	256	2169	10	2	807	-223
ATF4	9	-12	256	-101	3	-5	1996	981
BMI1	9	-10	256	-46	6	2	1204	-552
BMP2	9	-3	256	599	20	9	417	-386
KLF5	9	-3	256	599	3	-3	2129	807
CAMP	9	-2	256	905	36	-10	230	50
RUNX1	9	-16	256	-151	15	5	541	-329
RUNX3	9	-2	256	905	3	0	2023	-134
CD36	9	-4	256	392	21	-3	392	28
CD38	9	-4	256	392	33	-11	254	61
CDC42	9	-2	256	905	12	-2	701	53
CDK2	9	-7	256	76	13	-13	648	301
CDKN1A	9	-28	256	-210	48	-1	171	-3
CFTR	9	-26	256	-204	77	-10	104	8
CLU	9	-9	256	-12	9	-8	870	345
CCR5	9	-9	256	-12	128	5	49	-2
ABCC2	9	3	256	9085	9	-5	873	233
COL1A1	9	-10	256	-46	13	-15	623	297
COL1A2	9	-1	256	1395	0	-3	6010	3920
COL2A1	9	1	256	3427	3	-2	1952	499
CLDN7	9	1	256	3427	0	-1	6404	2290
CREBBP	9	-8	256	25	19	2	432	-90
CTSD	9	-1	256	1395	12	1	692	-116
CYP2C19	9	-6	256	146	83	14	92	-26
CYP2C9	9	-2	256	905	50	-11	162	26
DHX9	9	-11	256	-71	1	0	3980	-226
NQO1	9	0	256	2169	12	8	688	-1123
DYRK1A	9	-7	256	76	11	2	749	-200
ERN1	9	-5	256	239	6	2	1251	-589
FOXO1	9	-11	256	-71	13	4	643	-312
FLG	9	-2	256	905	49	15	168	-91
GC	9	-3	256	599	13	-3	611	69
GLI2	9	1	256	3427	1	0	3880	-232
GOT1	9	2	256	5549	6	2	1252	-589
GSTP1	9	-7	256	76	7	-5	1101	361
GSTT1	9	-11	256	-71	4	3	1686	-2591
HLA-DQB1	9	-8	256	25	14	-1	600	-7
HSPA5	9	-22	256	-187	15	0	549	-52
HSP90AA1	9	-12	256	-101	3	1	2163	-918
IGFBP2	9	-6	256	146	2	-1	2838	536
IL1A	9	-2	256	905	21	5	398	-158
IL2RA	9	0	256	2169	11	-2	720	57
IL13	9	-10	256	-46	27	7	314	-125
ITGB2	9	-1	256	1395	9	-10	858	409
JAK1	9	-5	256	239	11	-10	764	340
JUN	9	-4	256	392	26	0	322	-17
KCNQ1	9	-4	256	392	4	1	1648	-513
KCNQ2	9	-1	256	1395	1	0	4419	-241
KDR	9	-5	256	239	9	2	907	-301
KIT	9	-13	256	-120	48	2	172	-6
KIF11	9	-4	256	392	8	3	995	-579
LAG3	9	1	256	3427	19	2	446	-88
LDLR	9	-16	256	-151	39	-16	210	55
LGALS9	9	-5	256	239	7	4	1145	-1285
CD99	9	-1	256	1395	13	1	645	-103
MITF	9	-1	256	1395	4	-5	1594	675
MPO	9	-1	256	1395	69	-26	119	35
MSI1	9	2	256	5549	0	0	7222	-152
MYH9	9	-7	256	76	1	-4	3701	2240
NODAL	9	1	256	3427	5	-9	1375	749
NOTCH2	9	-6	256	146	4	-1	1770	148
NPPB	9	-9	256	-12	0	0
NT5E	9	-6	256	146	10	0	800	-69
OXT	9	2	256	5549	1	-1	3813	958
OXTR	9	-7	256	76	33	3	255	-45
SERPINA1	9	-12	256	-101	72	9	116	-18
PODXL	9	-2	256	905	1	1	4734	-3661
PON1	9	-11	256	-71	6	-1	1310	91
PPIA	9	-4	256	392	2	0	3171	-238
HTRA1	9	-4	256	392	1	-1	4130	1079
PTBP1	9	-10	256	-46	1	-1	4217	1114
RAD51	9	-10	256	-46	13	1	610	-95
S100B	9	-6	256	146	7	-7	1159	506
SCN1A	9	-5	256	239	15	3	555	-207
SCN2A	9	3	256	9085	2	-3	3081	1442
CCL5	9	-2	256	905	25	-2	341	7
SELP	9	0	256	2169	16	-2	495	12
SRSF1	9	-12	256	-101	1	0	4458	-246
SMARCB1	9	-5	256	239	5	1	1513	-434
SPARC	9	-6	256	146	8	0	940	-68
STK11	9	-3	256	599	8	-9	986	456
ZEB1	9	-23	256	-192	8	4	964	-815
TCF19	9	3	256	9085	0	-1	9352	3985
TERF2	9	-1	256	1395	0	0	7088	-175
TFE3	9	-3	256	599	2	-1	2890	541
TFRC	9	-7	256	76	4	-5	1725	762
THBD	9	-2	256	905	20	-8	413	85
TLR2	9	-14	256	-132	14	-21	561	311
TNNT2	9	-2	256	905	4	-1	1737	146
TOP2A	9	-8	256	25	2	-2	2916	1025
TPM1	9	-2	256	905	2	-2	2980	1069
UBA1	9	-2	256	905	0	-1	6353	2262
SUMO1	9	1	256	3427	1	0	3824	-243
VCL	9	-4	256	392	4	-8	1609	895
VIM	9	-10	256	-46	37	6	221	-60
TRPV1	9	-8	256	25	165	19	35	-5
VWF	9	-9	256	-12	127	-35	50	15
WNT5A	9	-14	256	-132	2	-5	3202	1982
SPOP	9	-5	256	239	5	0	1523	-132
CUL3	9	-1	256	1395	1	-1	5143	1559
IFITM1	9	1	256	3427	7	0	1177	-60
TP63	9	-5	256	239	16	-8	513	141
BECN1	9	-13	256	-120	5	-3	1442	394
PER2	9	-2	256	905	3	-2	2031	518
TAX1BP1	9	1	256	3427	0	0	10041	-40
PLOD3	9	-1	256	1395	4	2	1888	-1743
IL1RL1	9	2	256	5549	5	-7	1357	649
ABCG2	9	-10	256	-46	3	-7	2143	1254
ISG15	9	-3	256	599	7	3	1158	-786
NR1H4	9	-3	256	599	16	-11	507	171
SRA1	9	2	256	5549	0	-1	8934	3721
TUBB3	9	-1	256	1395	1	1	4505	-3307
MAD2L2	9	1	256	3427	0	0	8366	-129
NPC2	9	0	256	2169	0	0
CD226	9	2	256	5549	4	0	1843	-134
KLRK1	9	-4	256	392	16	-14	503	207
SLC7A11	9	-6	256	146	13	9	657	-1344
SAMHD1	9	-7	256	76	4	-2	1632	347
IL37	9	-8	256	25	2	-4	3402	1980
PDCD4	9	-3	256	599	0	-2	10036	6387
STK39	9	2	256	5549	1	0	5395	-280
GHRL	9	-5	256	239	1	1	6002	-6901
TREM1	9	-3	256	599	1	-1	5304	1645
FBXW7	9	-9	256	-12	0	-6	10776	9348
PNPLA3	9	-9	256	-12	3	-1	2507	447
ORAI1	9	-6	256	146	5	-3	1560	457
TSLP	9	-2	256	905	13	1	661	-109
STARD13	9	2	256	5549	0	0	11062	-2
LRG1	9	1	256	3427	0	-1	11776	5744
MSI2	9	-1	256	1395	0	-5	11387	9677
ASXL1	9	-7	256	76	3	0	2532	-200
TIGIT	9	-4	256	392	15	-6	538	121
FNDC5	9	-7	256	76	6	-14	1198	763
PCSK9	9	-28	256	-210	84	7	90	-18
MACC1	9	1	256	3427	2	2	3655	-8886
TUBB2B	9	0	256	2169	0	0
MIR139	9	-3	256	599	0	0
MIR143	9	-9	256	-12	0	0
MIR192	9	0	256	2169	0	0
MIR203A	9	-7	256	76	0	0	12490	1
MIR204	9	-6	256	146	0	0
MIR22	9	-3	256	599	0	0
MIR30A	9	-6	256	146	0	0
MIR499A	9	0	256	2169	1	1	5926	-6681
CDKN2B-AS1	9	-4	256	392	0	-3	12670	9926
ABCA4	8	-3	404	757	1	-11	3692	2985
ACACA	8	-5	404	244	3	0	2072	-139
ACTC1	8	0	404	3279	1	-2	3895	1691
ACTN4	8	-6	404	91	3	1	2075	-837
ACVR1	8	-2	404	1247	15	3	547	-194
ACVRL1	8	0	404	3279	5	2	1500	-940
ANGPT2	8	-8	404	-72	1	-6	4292	3107
APOA1	8	-13	404	-249	49	8	169	-41
APOB	8	-10	404	-160	101	-15	65	8
ARRB2	8	-4	404	451	2	-1	2703	486
ALDH7A1	8	0	404	3279	2	-1	2725	495
AZGP1	8	-2	404	1247	1	0	3978	-224
BAX	8	-6	404	91	47	10	175	-55
BMP4	8	-6	404	91	11	-3	747	104
BNIP3	8	0	404	3279	1	-7	4004	2958
KLF9	8	3	404	15616	0	-1	6617	2389
C4A	8	0	404	3279	3	-3	2130	807
CASP3	8	-11	404	-194	46	12	180	-85
CASR	8	-4	404	451	13	-6	628	172
SERPINH1	8	-2	404	1247	3	0	2205	-156
CCNB1	8	-1	404	2021	3	-2	2060	534
CCNE1	8	-6	404	91	1	-7	3874	2839
CDC5L	8	-4	404	451	0	0	6441	-251
CDH2	8	-5	404	244	20	7	416	-268
CDK6	8	-16	404	-290	1	-7	4329	3257
CDK7	8	-1	404	2021	2	0	2873	-240
CETP	8	3	404	15616	29	-10	289	74
CFL1	8	-8	404	-72	2	2	2707	-4038
ERCC8	8	0	404	3279	2	0	2655	-211
CNR2	8	-1	404	2021	38	-12	217	48
COL17A1	8	-1	404	2021	5	1	1391	-357
CRKL	8	-1	404	2021	1	-2	3890	1691
MAPK14	8	-9	404	-123	4	3	1650	-2418
CCN2	8	-10	404	-160	14	7	595	-584
CTSL	8	-2	404	1247	2	-3	2970	1360
CYP1B1	8	-2	404	1247	8	-1	968	26
CYP2B6	8	0	404	3279	25	-17	344	139
DCN	8	-1	404	2021	8	1	1045	-208
DDX3X	8	-10	404	-160	6	3	1238	-1015
DNM2	8	-6	404	91	2	1	2752	-1485
DNMT1	8	-15	404	-280	11	0	754	-59
DNMT3B	8	-4	404	451	3	1	2253	-942
E2F1	8	-14	404	-268	8	2	962	-329
ECT2	8	0	404	3279	2	-1	2781	509
EDN1	8	-6	404	91	0	0
EGF	8	-7	404	-2	78	-11	102	12
ELAVL1	8	-13	404	-249	2	0	2698	-215
ELF3	8	-1	404	2021	0	0	6704	-211
ELK1	8	1	404	5401	9	-2	883	76
EPHB4	8	-1	404	2021	0	0	12868	-11
ERBB4	8	-1	404	2021	6	1	1250	-306
F5	8	-4	404	451	44	1	183	-11
FABP4	8	-8	404	-72	0	-3	6412	4216
FABP5	8	-1	404	2021	1	-2	4028	1770
ACSL4	8	1	404	5401	1	-4	4030	2482
FASN	8	-6	404	91	0	0
FAU	8	1	404	5401	1	1	4021	-2862
FCGR2A	8	1	404	5401	0	-3	6245	4094
FCGR2B	8	0	404	3279	4	-5	1618	690
FCGR3A	8	-1	404	2021	4	0	1627	-124
FGA	8	-1	404	2021	8	3	975	-564
FGFR2	8	-9	404	-123	12	7	700	-902
FGL1	8	-2	404	1247	0	-1	6661	2406
FOXC1	8	-5	404	244	3	0	2086	-143
FOXM1	8	-16	404	-290	1	-1	4110	1069
FLNC	8	-1	404	2021	4	4	1698	-5351
FN1	8	-6	404	91	68	4	122	-5
FOSL2	8	0	404	3279	1	1	3851	-2767
GBA	8	-10	404	-160	23	2	362	-50
GJB2	8	-2	404	1247	7	-3	1108	220
GPC3	8	-4	404	451	2	0	2805	-212
GNAI2	8	-2	404	1247	0	0	6772	-212
GRIN2A	8	0	404	3279	2	-3	2765	1218
GRIN2B	8	-3	404	757	22	12	387	-499
GRM2	8	8	404	16201	4	-17	1614	1198
CXCL3	8	2	404	8937	1	1	3713	-2631
GSN	8	-3	404	757	11	8	776	-1971
GTF2I	8	-4	404	451	1	0	4023	-240
GZMB	8	-3	404	757	2	-1	2792	512
H2AZ1	8	-3	404	757	7	5	1105	-1905
HDAC2	8	-6	404	91	0	-6	6753	5427
HK2	8	-11	404	-194	7	1	1063	-210
HLA-A	8	-11	404	-194	34	17	247	-282
HLA-B	8	-15	404	-280	16	-3	511	44
HNRNPC	8	-5	404	244	1	1	4369	-3163
PRMT1	8	-13	404	-249	5	3	1464	-1640
HSP90AA2P	8	1	404	5401	1	0	3782	-238
IAPP	8	-1	404	2021	46	2	177	-13
IDH2	8	-14	404	-268	2	-6	2587	1575
IGF2	8	-6	404	91	37	2	223	-33
IGFBP3	8	-4	404	451	17	-2	483	18
IL1RN	8	-2	404	1247	19	5	449	-201
IL4	8	-5	404	244	46	-10	179	25
IL6R	8	-3	404	757	8	-5	996	304
IL16	8	1	404	5401	30	12	284	-216
TNFRSF9	8	-2	404	1247	7	-9	1125	561
ITGA1	8	1	404	5401	2	0	2606	-221
ITGA4	8	1	404	5401	3	-2	1999	508
ITGAV	8	-3	404	757	4	-1	1603	134
ITPR1	8	0	404	3279	1	-2	4280	1921
KCNH2	8	-5	404	244	56	16	149	-64
KCNJ2	8	2	404	8937	4	2	1668	-1250
KRT7	8	-2	404	1247	10	-1	804	7
KRT14	8	-1	404	2021	3	-4	2042	901
KRT18	8	-3	404	757	5	4	1401	-2670
LGALS3BP	8	-3	404	757	0	-1	7458	2814
LMNB1	8	-8	404	-72	6	4	1267	-1901
LOX	8	-2	404	1247	24	-3	346	14
M6PR	8	1	404	5401	1	1	4184	-3017
NBR1	8	-2	404	1247	0	-1	6991	2566
MARCKS	8	-5	404	244	7	4	1118	-1196
MAF	8	0	404	3279	5	4	1463	-2969
MC4R	8	-3	404	757	25	3	339	-59
MCAM	8	-3	404	757	4	-6	1745	845
MCM5	8	-3	404	757	0	-1	6851	2487
MDM4	8	-6	404	91	1	-3	4111	2264
NR3C2	8	-1	404	2021	24	3	351	-68
MME	8	-2	404	1247	58	10	146	-29
MMP7	8	-4	404	451	6	2	1257	-598
MOCS1	8	2	404	8937	1	1	4278	-3044
MOCS2	8	2	404	8937	2	2	2898	-4412
ABCC1	8	-8	404	-72	0	-6	7155	5805
MSR1	8	1	404	5401	4	3	1734	-2808
HNRNPM	8	-9	404	-123	0	0
NCAM1	8	-10	404	-160	0	0
NGF	8	1	404	5401	179	17	31	-2
NPY	8	3	404	15616	50	-28	161	56
NPC1	8	-1	404	2021	7	-2	1143	168
NRAS	8	-14	404	-268	8	-1	1021	40
P2RY2	8	1	404	5401	4	3	1812	-3125
PAX5	8	-3	404	757	14	6	604	-487
PAX6	8	-3	404	757	23	-8	375	87
PCBP2	8	-6	404	91	0	-2	8158	4797
ENPP2	8	0	404	3279	1	-3	4417	2499
SERPINF1	8	-1	404	2021	7	0	1149	-55
PFKP	8	-7	404	-2	0	-2	6193	3365
PFN1	8	-6	404	91	6	-4	1285	380
PGR	8	-3	404	757	37	1	224	-20
PHEX	8	2	404	8937	2	-5	2905	1719
PKP2	8	-4	404	451	2	2	3115	-5128
PPARD	8	-1	404	2021	12	-23	707	450
PPP2CA	8	-1	404	2021	2	2	3220	-5570
PPP6C	8	1	404	5401	0	-1	9104	3830
PRKCD	8	-4	404	451	3	1	2037	-824
PRKCI	8	-2	404	1247	1	1	4890	-4005
PRKDC	8	-7	404	-2	10	4	839	-562
EIF2AK2	8	-4	404	451	22	-7	385	72
PTAFR	8	2	404	8937	3	3	2024	-4512
PTGER4	8	2	404	8937	13	8	649	-948
PTPN1	8	-6	404	91	7	-1	1133	59
PVT1	8	-13	404	-249	0	-2	6962	3885
RAF1	8	-1	404	2021	16	-5	500	82
RARRES2	8	-2	404	1247	5	-1	1474	123
RET	8	-8	404	-72	40	-2	204	2
RHO	8	0	404	3279	102	-24	64	17
RORC	8	-3	404	757	8	0	1014	-68
ROS1	8	0	404	3279	16	-9	517	158
SAA1	8	-2	404	1247	4	4	1802	-6295
CXCL12	8	-20	404	-320	21	7	393	-236
SRSF2	8	-6	404	91	0	-1	7533	2850
SHBG	8	-5	404	244	91	-14	76	5
SKP2	8	-15	404	-280	2	1	3176	-1861
SLC1A5	8	-4	404	451	4	2	1833	-1582
SLC5A2	8	-1	404	2021	22	13	388	-580
SNAI2	8	-2	404	1247	4	-2	1799	416
SMARCA2	8	-2	404	1247	2	-1	3078	604
SMN1	8	-7	404	-2	40	-82	209	155
SRC	8	-3	404	757	29	0	286	-16
TRIM21	8	-7	404	-2	10	8	842	-2707
AURKA	8	-10	404	-160	7	2	1090	-442
TFF3	8	-1	404	2021	0	-3	7123	4771
