## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARID1A	13	-6	122	111	29	-1	778	33
ADIPOQ	13	-23	122	-71	120	-24	160	38
SIRT3	13	-8	122	52	13	-3	1546	222
GHRL	13	-4	122	186	1	0	9045	-71
TLR9	13	-4	122	186	62	-6	351	24
MIR145	13	-15	122	-34	8	4	2199	-1346
ANXA1	12	-4	151	222	46	12	494	-173
CASP1	12	-3	151	283	55	5	414	-45
CASR	12	-1	151	512	43	13	524	-212
CAV1	12	-12	151	-34	16	-13	1269	512
CDK1	12	-18	151	-69	42	-18	535	167
CCR5	12	-5	151	157	268	3	50	-2
MAPK14	12	-3	151	283	6	-8	2657	1226
DNMT3A	12	-20	151	-81	22	5	981	-213
HTT	12	-1	151	512	103	33	186	-123
HLA-A	12	-1	151	512	86	-9	245	20
IGF1R	12	-6	151	110	48	-3	479	36
MGMT	12	-10	151	10	40	8	551	-142
KMT2A	12	-15	151	-58	37	-20	614	221
NOTCH3	12	-4	151	222	33	16	685	-526
PGF	12	-2	151	380	20	-11	1078	357
PSEN1	12	-11	151	-17	34	-6	674	102
RAD51	12	-6	151	110	48	-4	472	41
S100A8	12	-5	151	157	20	-6	1088	238
S100B	12	-1	151	512	71	2	302	-21
SDC1	12	-1	151	512	31	-4	725	72
SKP2	12	-9	151	23	7	-2	2542	421
SOD1	12	-12	151	-34	66	-6	330	31
SPP1	12	-11	151	-17	94	-6	217	9
SREBF1	12	-2	151	380	39	1	580	-24
ST2	12	2	151	1488	0	-1	10575	2715
ZEB1	12	-23	151	-96	13	-6	1504	430
THBS1	12	-6	151	110	31	3	724	-69
CXCR4	12	-18	151	-69	111	7	173	-27
USP7	12	-9	151	23	9	2	2101	-484
KEAP1	12	-3	151	283	32	1	705	-20
METTL14	12	-1	151	512	0	0	11515	-16
CD276	12	-6	151	110	31	0	726	7
MIR143	12	-6	151	110	0	0
MIR17	12	-6	151	110	0	0
CDKN2B-AS1	12	-4	151	222	4	3	4117	-4936
AGT	11	-3	186	345	311	-34	35	6
ALDH2	11	-13	186	-69	70	3	304	-26
APOA1	11	-10	186	-12	88	-7	242	18
AQP4	11	3	186	3525	47	-4	484	42
CD36	11	-3	186	345	117	30	166	-77
CDC42	11	-4	186	248	43	-2	529	26
CDKN1A	11	-22	186	-121	122	-19	154	28
CYP2B6	11	3	186	3525	61	14	361	-115
CYP2C19	11	-6	186	122	159	11	107	-11
CYP2D6	11	-7	186	75	323	-3	32	-3
CYP3A4	11	-10	186	-12	396	-44	22	4
DNMT1	11	-11	186	-25	38	1	598	-22
DUSP1	11	3	186	3525	6	1	2698	-396
E2F1	11	-8	186	47	16	2	1271	-161
EGR1	11	-3	186	345	43	7	525	-104
ENG	11	0	186	962	19	-1	1141	79
EP300	11	-8	186	47	31	-8	719	140
FKBP5	11	-6	186	122	23	5	949	-176
GPX4	11	-7	186	75	33	-15	676	209
GSTM1	11	-6	186	122	9	-2	2005	220
GSTP1	11	-7	186	75	15	-9	1349	459
GSTT1	11	-6	186	122	2	-4	5300	2538
HLA-B	11	-12	186	-52	55	-1	416	18
NR4A1	11	-1	186	670	26	1	841	-13
IL15	11	0	186	962	81	17	262	-89
IL17A	11	-34	186	-150	48	5	480	-40
INS	11	2	186	2209	0	0	12915	0
INSR	11	-5	186	187	169	-23	99	18
LMNA	11	-15	186	-86	7	-1	2361	175
MC4R	11	-2	186	477	34	0	657	-3
MDM2	11	-24	186	-131	87	-19	244	49
NF1	11	-1	186	670	67	-25	323	91
NGF	11	2	186	2209	194	-23	84	14
NOS3	11	-14	186	-78	44	11	511	-165
NPC1	11	1	186	1453	31	7	728	-169
NPM1	11	-21	186	-116	24	-3	935	114
NT5E	11	-4	186	248	34	-5	658	82
SERPINA1	11	-9	186	18	204	26	78	-12
PON1	11	-5	186	187	9	-5	2091	611
PRKAA1	11	-5	186	187	8	5	2306	-2413
CCL20	11	1	186	1453	27	-5	814	118
SRSF1	11	-9	186	18	8	2	2262	-582
TCF4	11	2	186	2209	19	2	1121	-91
TERF2	11	1	186	1453	1	0	6994	-3
THBS2	11	1	186	1453	6	1	2735	-414
TIMP2	11	3	186	3525	11	-5	1723	420
TLR2	11	-8	186	47	73	8	292	-51
VCP	11	-10	186	-12	26	3	866	-68
XBP1	11	-2	186	477	45	6	507	-82
YY1	11	-7	186	75	10	-12	1917	943
BECN1	11	-12	186	-52	20	-1	1067	61
IFITM3	11	-5	186	187	6	-6	2845	1141
CTCF	11	-10	186	-12	86	-32	246	72
PGRMC1	11	0	186	962	2	1	6011	-1936
ATP13A2	11	3	186	3525	2	-4	5884	2980
DDX58	11	-12	186	-52	84	-15	250	36
TLR7	11	-5	186	187	53	0	435	8
ERAP1	11	0	186	962	12	1	1659	-195
TRPM7	11	-3	186	345	18	11	1154	-1252
RNLS	11	5	186	9224	4	1	3459	-694
RNF213	11	-6	186	122	4	-9	4030	2439
PINK1	11	-8	186	47	39	-10	579	114
PNPLA3	11	-7	186	75	9	-5	2133	640
ADAR	10	-9	249	-16	76	5	280	-23
ALB	10	-10	249	-45	445	-15	15	-1
APEX1	10	-14	249	-132	6	-3	2680	643
CALCA	10	-6	249	124	442	97	16	-15
CALR	10	-9	249	-16	48	-18	477	138
CASP8	10	-5	249	185	28	-4	798	93
RUNX1	10	-15	249	-141	35	1	641	-22
CDK2	10	-6	249	124	141	12	121	-28
CETP	10	4	249	9161	44	11	509	-165
CCR6	10	1	249	2146	39	25	569	-855
CCN2	10	-12	249	-88	33	6	684	-135
CYP1B1	10	1	249	2146	16	5	1276	-495
CYP24A1	10	-3	249	414	17	13	1199	-2237
DRD2	10	-3	249	414	210	21	73	-9
ESR2	10	-7	249	59	28	-4	789	92
F2R	10	4	249	9161	9	-1	1958	85
F9	10	3	249	5625	39	-31	566	259
FASN	10	-4	249	282	0	0
FCGR3A	10	2	249	3462	15	6	1336	-678
FOXO1	10	-11	249	-75	54	-3	425	33
G6PD	10	-8	249	12	166	18	101	-18
GC	10	-4	249	282	23	7	943	-311
GLA	10	1	249	2146	0	0
CFH	10	-13	249	-115	62	-3	354	8
HLA-G	10	-9	249	-16	31	1	709	-23
HMOX1	10	-13	249	-115	16	-1	1267	93
HNRNPK	10	-5	249	185	5	2	3172	-1236
IL7R	10	1	249	2146	12	7	1619	-1533
ITGA1	10	3	249	5625	9	-2	1972	219
JUN	10	-2	249	607	93	22	223	-79
KDR	10	-7	249	59	13	5	1533	-767
KIF11	10	-4	249	282	10	-1	1868	66
LDHA	10	-17	249	-156	24	-7	933	213
LGALS3BP	10	-1	249	899	9	2	2053	-458
MME	10	2	249	3462	97	-26	208	47
MMP3	10	-2	249	607	32	9	690	-221
ABCC1	10	-2	249	607	13	5	1518	-737
MTR	10	1	249	2146	48	8	473	-78
MYCN	10	-5	249	185	39	-6	573	73
MYH9	10	-7	249	59	14	0	1392	-29
NODAL	10	2	249	3462	25	-30	875	469
NTRK2	10	2	249	3462	53	-10	434	77
SERPINE1	10	-16	249	-149	130	14	141	-35
PPARA	10	3	249	5625	59	-21	383	115
PPP2CA	10	1	249	2146	3	-2	4659	1386
PRKCI	10	-1	249	899	1	-4	7642	4363
PTGS2	10	-13	249	-115	79	-1	273	8
PTK2	10	-11	249	-75	38	11	592	-221
PTPN2	10	-2	249	607	7	-7	2476	1010
PTPRC	10	0	249	1390	209	-6	74	2
SCN5A	10	-12	249	-88	16	3	1282	-247
SLC6A4	10	-12	249	-88	183	-1	91	6
SRC	10	-2	249	607	84	-1	249	0
STAT6	10	-3	249	414	34	6	668	-131
STK11	10	-3	249	414	42	5	541	-78
TCF7L2	10	-10	249	-45	23	-20	954	433
TFAM	10	-2	249	607	22	10	987	-676
TP73	10	-4	249	282	9	5	1988	-1505
TTR	10	-8	249	12	114	-8	168	5
TRPV1	10	-7	249	59	255	36	53	-16
VWF	10	-3	249	414	302	-19	41	3
WNT5A	10	-14	249	-132	9	-3	2095	390
TFEB	10	-2	249	607	27	3	835	-68
SLC7A5	10	-2	249	607	1	0	7198	-12
OGT	10	-1	249	899	18	3	1189	-219
NRP1	10	-7	249	59	36	-9	634	130
AURKB	10	-5	249	185	25	-8	893	208
KL	10	-6	249	124	56	-13	396	79
RECQL4	10	1	249	2146	8	-1	2285	167
ABCG2	10	-10	249	-45	25	3	891	-64
CHD1L	10	-2	249	607	7	-1	2510	209
ISG15	10	0	249	1390	22	-1	998	66
PIEZO1	10	-13	249	-115	50	4	463	-27
MFN2	10	-3	249	414	27	1	819	-17
NAMPT	10	-14	249	-132	24	-8	940	229
G3BP1	10	-11	249	-75	4	-6	3913	1929
TRIM28	10	-5	249	185	9	-7	2079	758
WFDC2	10	0	249	1390	4	-4	3839	1514
IGF2BP2	10	-7	249	59	1	-2	7437	2857
PPARGC1A	10	-15	249	-141	91	-40	232	87
CHEK2	10	-5	249	185	51	-7	450	67
KDM1A	10	-8	249	12	11	-16	1741	919
BRD4	10	-12	249	-88	45	-6	506	57
AGO2	10	-5	249	185	9	1	2122	-230
MLXIPL	10	4	249	9161	17	7	1244	-747
YTHDF2	10	-7	249	59	3	2	5018	-3719
TET2	10	-11	249	-75	17	0	1246	0
NUDT15	10	-1	249	899	3	-2	4132	1139
FBXW7	10	-13	249	-115	14	-1	1474	59
MUC16	10	-6	249	124	123	4	151	-20
ASXL1	10	-8	249	12	14	3	1477	-388
APOBEC3A	10	0	249	1390	20	15	1087	-2314
TIGIT	10	-3	249	414	63	-16	344	75
FNDC5	10	-6	249	124	28	-27	786	379
PCSK9	10	-27	249	-202	186	-17	88	12
H19	10	-18	249	-161	14	4	1478	-520
MIR106A	10	0	249	1390	0	0	12563	-4
MIR129-1	10	0	249	1390	0	0
MIR149	10	-5	249	185	0	0
MIR16-1	10	0	249	1390	0	0
MIR192	10	-5	249	185	0	0
MIR214	10	-3	249	414	0	0
MIR30A	10	-5	249	185	0	0
MIR34A	10	-17	249	-156	8	1	2349	-318
MIR378A	10	-4	249	282	0	0
MIR499A	10	0	249	1390	0	0	12671	-16
MIR486-1	10	-4	249	282	0	0	12680	-18
HOTAIR	10	-11	249	-75	13	-3	1564	230
IFNL4	10	0	249	1390	4	3	4120	-4963
ABCA1	9	-2	358	790	38	-1	585	11
ABCA4	9	-8	358	-50	22	8	967	-453
ACTN4	9	-6	358	76	2	-4	5231	2497
ACTN3	9	3	358	9052	39	-11	570	115
ADAM10	9	-2	358	790	29	3	765	-73
ANG	9	-1	358	1281	17	2	1209	-157
APOB	9	-8	358	-50	204	44	79	-25
AQP9	9	2	358	5516	2	1	5241	-1512
ATF3	9	-7	358	15	9	-27	1997	1366
BARD1	9	-5	358	173	7	3	2416	-1121
CXCR5	9	2	358	5516	36	2	625	-33
BMI1	9	-12	358	-184	15	2	1337	-181
BMP2	9	-5	358	173	43	11	527	-173
BMP4	9	-2	358	790	68	19	317	-144
RUNX3	9	0	358	2037	11	0	1689	-70
CCND2	9	-5	358	173	9	0	1989	-32
CD81	9	1	358	3353	31	-19	711	260
CDH2	9	-4	358	305	70	6	306	-44
KLF6	9	1	358	3353	5	4	3019	-3701
CREB1	9	-6	358	76	27	6	812	-183
CREBBP	9	-8	358	-50	48	-2	476	23
CRKL	9	0	358	2037	9	4	1994	-1058
CYP21A2	9	0	358	2037	26	-3	844	91
DDX3X	9	-11	358	-154	13	-3	1510	227
DNMT3B	9	-1	358	1281	7	-7	2487	1018
DUSP6	9	2	358	5516	7	1	2424	-339
EDN1	9	-5	358	173	0	0
ELANE	9	-3	358	498	84	18	256	-85
ELAVL1	9	-12	358	-184	9	4	1996	-1061
EMP3	9	0	358	2037	6	-6	2702	1053
EPO	9	-3	358	498	794	-69	5	1
ETS1	9	-4	358	305	8	-5	2208	669
FCGR2B	9	2	358	5516	24	-4	915	131
FGFR2	9	-11	358	-154	29	3	776	-68
FLG	9	-5	358	173	68	-31	316	104
FLNC	9	1	358	3353	5	-6	3096	1301
FLT3	9	-12	358	-184	45	1	503	-7
FTH1	9	-3	358	498	5	-9	3122	1666
GAPDH	9	-4	358	305	160	26	105	-37
GNAS	9	-1	358	1281	89	-6	239	16
GRIN1	9	-3	358	498	14	3	1421	-365
GSK3A	9	0	358	2037	5	3	3425	-3138
GZMB	9	-1	358	1281	12	5	1602	-853
HLA-DQB1	9	-5	358	173	45	17	504	-291
HRAS	9	-2	358	790	48	4	478	-29
HSPB1	9	-2	358	790	14	-5	1411	336
IFNAR1	9	-2	358	790	16	6	1296	-633
IL2RA	9	-1	358	1281	67	-19	322	76
IL4	9	-4	358	305	160	9	106	-9
IL4R	9	-2	358	790	29	-4	774	90
IL6R	9	-3	358	498	41	12	548	-218
IL13	9	-8	358	-50	92	3	227	-13
ILF3	9	-7	358	15	4	-2	3649	843
IRF3	9	-6	358	76	48	1	481	3
ITGB2	9	-2	358	790	28	3	784	-69
JAK1	9	-5	358	173	27	-12	828	242
JUNB	9	4	358	15741	14	-2	1442	140
KCNQ2	9	-2	358	790	9	2	2057	-458
KIT	9	-14	358	-224	128	-51	144	56
KPNA2	9	-3	358	498	5	4	3200	-4039
KRT14	9	0	358	2037	16	-2	1274	156
KRT19	9	-5	358	173	32	17	695	-664
LGALS9	9	-5	358	173	22	5	994	-223
MCL1	9	-14	358	-224	36	-3	630	47
MEN1	9	-1	358	1281	45	17	496	-280
CXCL9	9	0	358	2037	61	15	357	-123
MMP8	9	-1	358	1281	12	6	1613	-1180
MMP14	9	-10	358	-125	21	3	1028	-106
MPO	9	-3	358	498	131	12	139	-31
MYBPC3	9	-3	358	498	10	-5	1886	496
NPY	9	4	358	15741	121	-7	158	8
YBX1	9	-12	358	-184	9	-4	2141	543
NTRK1	9	1	358	3353	34	-10	661	153
OXT	9	2	358	5516	5	3	3004	-2176
P2RX7	9	-4	358	305	28	-10	802	201
FURIN	9	-2	358	790	193	10	85	-1
PAX6	9	-1	358	1281	70	30	308	-261
ENPP2	9	3	358	9052	25	8	897	-321
PGK1	9	-1	358	1281	4	-5	3770	1667
PGR	9	-4	358	305	71	8	297	-59
PIK3R1	9	-4	358	305	12	-1	1667	70
PLAUR	9	-4	358	305	37	15	609	-335
PLEC	9	-1	358	1281	22	7	974	-380
POLH	9	3	358	9052	12	3	1639	-477
PRKCA	9	0	358	2037	16	-3	1299	206
PRKDC	9	-6	358	76	32	-5	706	81
MAP2K1	9	-4	358	305	24	13	929	-867
PTBP1	9	-8	358	-50	4	-3	3635	1162
PTH1R	9	3	358	9052	16	2	1302	-162
PTPN1	9	-4	358	305	29	6	775	-150
PTPN11	9	-9	358	-97	34	-6	660	100
RAC1	9	-12	358	-184	51	5	445	-38
RB1	9	-11	358	-154	174	2	98	5
RET	9	-7	358	15	90	-19	235	50
REV3L	9	1	358	3353	2	-1	5443	1075
RHO	9	2	358	5516	206	-30	77	18
ROCK1	9	-6	358	76	11	1	1683	-205
ROS1	9	-2	358	790	39	-11	578	118
RYR1	9	1	358	3353	12	-6	1634	482
SCD	9	-3	358	498	36	-24	628	257
CCL5	9	-5	358	173	108	-16	179	20
SELP	9	0	358	2037	59	-7	376	39
SLC9A1	9	-5	358	173	14	-6	1462	404
SMARCA4	9	-14	358	-224	44	19	520	-352
SOX9	9	-17	358	-258	99	28	201	-105
SPARC	9	-8	358	-50	26	-14	840	288
STAU1	9	-8	358	-50	4	1	3877	-819
TFE3	9	-3	358	498	3	-9	4383	2716
TFRC	9	-6	358	76	39	1	575	-23
TGFBI	9	0	358	2037	17	5	1224	-441
TGFBR2	9	-4	358	305	16	8	1303	-967
THBD	9	-5	358	173	54	11	424	-91
TIMP3	9	-4	358	305	14	11	1440	-2919
TJP1	9	-6	358	76	39	-12	576	129
TLR1	9	1	358	3353	14	1	1443	-110
TOP1	9	-4	358	305	8	2	2229	-588
TSC1	9	-2	358	790	18	-1	1151	82
VIM	9	-12	358	-184	140	19	124	-42
XIST	9	-10	358	-125	59	-11	384	69
TRIM25	9	-9	358	-97	11	6	1746	-1492
PLA2G7	9	-5	358	173	8	4	2307	-1577
NR4A3	9	3	358	9052	4	-9	3706	2142
FGF23	9	-2	358	790	102	20	194	-64
SPOP	9	-6	358	76	11	-1	1752	51
APOL1	9	-9	358	-97	25	-5	911	164
VAMP8	9	-1	358	1281	3	0	4606	22
RIPK1	9	-4	358	305	43	10	531	-157
TNFSF12	9	2	358	5516	11	4	1770	-829
ADAM9	9	-3	358	498	6	3	2869	-1853
USP10	9	-6	358	76	3	1	4531	-1084
LATS1	9	-5	358	173	7	-3	2509	543
CD163	9	-4	358	305	55	1	420	1
LONP1	9	-3	358	498	6	2	2861	-992
BAG3	9	-9	358	-97	11	-3	1758	277
CLOCK	9	-1	358	1281	56	26	401	-341
ABCG1	9	2	358	5516	12	4	1575	-606
NUP93	9	-1	358	1281	3	2	4563	-2796
TOMM70	9	-2	358	790	3	3	4671	-5637
OPTN	9	-1	358	1281	6	-1	2870	272
STUB1	9	-13	358	-197	3	-1	4438	781
TRIM22	9	9	358	16324	1	0	7163	-16
NPC2	9	1	358	3353	0	0
TXNIP	9	-8	358	-50	13	3	1481	-390
TNFSF13B	9	-8	358	-50	31	-20	710	273
ADAMTS13	9	-6	358	76	119	-18	163	25
PARK7	9	-6	358	76	17	3	1243	-245
CNOT1	9	2	358	5516	5	-2	3314	703
DICER1	9	-9	358	-97	80	-25	265	66
SIRT5	9	0	358	2037	1	-1	7696	1809
SLC7A11	9	-10	358	-125	19	-12	1136	410
KLK5	9	1	358	3353	3	2	4769	-3148
POT1	9	-2	358	790	2	-5	6077	3464
SAMHD1	9	-5	358	173	20	15	1054	-1964
LATS2	9	-2	358	790	1	0	8296	-68
IL37	9	-8	358	-50	4	-2	3985	1055
PDCD4	9	-5	358	173	8	-1	2321	169
ANGPTL3	9	-4	358	305	27	5	836	-141
DROSHA	9	-2	358	790	33	5	678	-104
CD209	9	-2	358	790	57	10	392	-83
IL23A	9	-2	358	790	16	3	1252	-244
TREM1	9	-2	358	790	25	7	912	-247
YTHDF1	9	-4	358	305	4	4	3911	-6648
RETN	9	-6	358	76	42	14	532	-245
RTN4	9	-4	358	305	7	-5	2572	855
CEMIP	9	-2	358	790	1	-2	8132	3298
TRPV4	9	0	358	2037	24	-4	921	134
RXFP1	9	3	358	9052	3	0	4958	4
VSIR	9	0	358	2037	15	-3	1384	223
NOD2	9	-12	358	-184	32	-11	693	179
IFIH1	9	-6	358	76	32	-8	694	136
IL25	9	0	358	2037	12	-10	1615	654
BCL11B	9	1	358	3353	7	2	2556	-734
GSDMD	9	-1	358	1281	68	8	321	-53
NANOG	9	-2	358	790	55	18	406	-205
SNHG7	9	0	358	2037	0	0
MRGPRX2	9	-3	358	498	6	-7	2953	1358
LRRK2	9	-15	358	-241	44	2	514	-14
TMEM151A	9	3	358	9052	1	1	6660	-2526
IFNL3	9	-6	358	76	4	-5	4113	1943
IFNL1	9	1	358	3353	9	0	2017	-36
MIR125A	9	-6	358	76	0	0
MIR127	9	2	358	5516	0	0
MIR132	9	-2	358	790	0	0
MIR139	9	-5	358	173	0	0
MIR141	9	-6	358	76	1	1	8937	-3640
MIR197	9	2	358	5516	0	0
MIR203A	9	-5	358	173	0	0	12590	0
MIR210	9	-14	358	-224	0	0	12601	-4
MIR218-1	9	3	358	9052	0	0
MIR223	9	-14	358	-224	0	0	12665	-12
MIR370	9	-2	358	790	0	0
MIR424	9	-6	358	76	0	0
MIR495	9	-7	358	15	0	0	12682	-18
MIR497	9	-5	358	173	0	0
NORAD	9	1	358	3353	0	0
MUC5B	9	-1	358	1281	4	1	4118	-976
ACACA	8	-3	554	594	3	0	4219	6
ASIC1	8	-8	554	-181	3	-1	4222	711
ACTN1	8	-3	554	594	0	0	9511	-44
ACVR1	8	-4	554	302	24	-11	925	274
ACVRL1	8	0	554	3157	10	-8	1891	740
ABCD1	8	-2	554	1085	14	0	1444	-15
AMH	8	-8	554	-181	394	-18	23	2
ANGPT2	8	-8	554	-181	9	-3	2040	368
APC	8	-9	554	-246	120	-3	159	-1
KLK3	8	-1	554	1841	368	64	28	-15
AQP3	8	-5	554	109	10	3	1827	-588
AREG	8	-4	554	302	42	12	539	-198
ASGR1	8	1	554	5320	7	1	2404	-333
B2M	8	-6	554	-23	246	61	57	-27
BACH1	8	-4	554	302	8	-6	2193	751
BAK1	8	2	554	8856	18	6	1171	-491
BCL6	8	0	554	3157	70	17	307	-117
BMP7	8	-1	554	1841	14	2	1418	-215
C3	8	-7	554	-120	130	48	142	-114
C4A	8	0	554	3157	7	-6	2428	893
CAPZA1	8	-2	554	1085	0	0	9626	-46
CASP3	8	-13	554	-380	92	-38	229	83
CASP5	8	2	554	8856	3	-2	4172	1151
CCNE1	8	-4	554	302	11	6	1697	-1351
CD63	8	-5	554	109	57	4	390	-31
CEACAM5	8	-4	554	302	22	10	972	-639
CEBPB	8	-5	554	109	27	-2	821	63
CENPB	8	0	554	3157	16	4	1308	-379
CHAT	8	8	554	16128	44	9	516	-129
