## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CTLA4	16	-14	57	22	148	-56	59	-2
DPP4	16	-1	57	254	60	-45	181	25
HMGB1	16	-38	57	-31	38	-19	323	0
CXCL8	16	-17	57	6	74	-55	152	36
IL18	16	-6	57	90	26	-33	465	156
LCN2	16	-17	57	6	14	-6	816	-85
MMP2	16	-11	57	37	31	-7	398	-106
CXCL12	16	-11	57	37	43	-17	275	-21
STAT1	16	-12	57	30	35	6	357	-294
NEAT1	16	-16	57	13	0	-6	12363	9751
ACE	15	-5	70	130	164	-21	54	-17
GSK3B	15	-10	70	39	33	-24	379	45
HSPA5	15	-13	70	17	36	-8	345	-87
IDH1	15	-21	70	-22	29	-16	424	6
LEP	15	-11	70	34	405	-40	6	-4
LGALS3	15	-21	70	-22	27	-22	454	67
NFKB1	15	-26	70	-28	8	-6	1322	78
S100A9	15	-8	70	62	7	-13	1496	593
ADAM17	15	1	70	471	14	-25	806	314
TERT	15	-31	70	-36	33	-38	377	136
VHL	15	-6	70	106	25	-17	479	24
SQSTM1	15	-18	70	-7	21	-10	564	-53
KLF4	15	-2	70	241	10	-13	1113	308
ORAI1	15	4	70	1122	9	-7	1239	128
IL27	15	1	70	471	1	-1	6798	916
MIR29A	15	-13	70	17	0	0
ANXA2	14	-10	86	30	14	5	812	-981
CD44	14	-27	86	-44	60	-37	182	14
CDKN2A	14	-18	86	-16	104	-62	102	20
COMT	14	-12	86	18	0	0
EPHA2	14	-8	86	61	6	-4	1760	62
FGFR1	14	-7	86	90	18	3	647	-515
FMR1	14	-13	86	8	40	-20	307	8
ICAM1	14	-2	86	279	72	-80	154	61
IFNG	14	-10	86	30	0	0
MMP1	14	1	86	587	15	-20	755	218
MTHFR	14	-19	86	-23	104	-7	103	-39
MUC1	14	-3	86	225	23	-6	514	-131
NOS3	14	-8	86	61	25	-20	472	60
PRNP	14	3	86	1106	76	-11	145	-40
RELA	14	-3	86	225	27	-15	449	-8
CCL2	14	-16	86	-7	55	-57	206	68
SHH	14	-5	86	142	537	-55	4	0
SOX4	14	1	86	587	1	-12	5233	3892
STIM1	14	-3	86	225	7	-7	1412	194
TLR4	14	-24	86	-41	74	-64	153	46
ARID1A	14	-4	86	172	16	-1	727	-321
DNM1L	14	-6	86	114	12	-12	940	165
FGF21	14	-10	86	30	69	-12	165	-37
FOXP3	14	-17	86	-11	59	-12	185	-52
MALAT1	14	-19	86	-23	21	-2	568	-238
MIR145	14	-11	86	23	3	2	2700	-3542
CDKN2B-AS1	14	2	86	798	0	-2	12688	6775
AQP1	13	7	113	9337	15	-4	746	-181
CCND1	13	-20	113	-50	31	-24	401	51
CDK1	13	-16	113	-30	31	-32	391	115
CDC42	13	2	113	1079	20	-17	591	76
CHI3L1	13	-7	113	87	10	-13	1077	281
CST3	13	-1	113	428	68	-9	167	-50
NR3C1	13	-10	113	19	85	-41	127	7
HGF	13	1	113	771	31	-22	393	35
IDO1	13	-2	113	331	28	-21	435	51
ITGB1	13	-13	113	-9	13	-31	840	413
SMAD3	13	-4	113	198	3	-10	2670	1361
MET	13	-14	113	-19	70	-20	160	-18
MKI67	13	-14	113	-19	142	-77	67	13
NOTCH1	13	-18	113	-38	10	-17	1133	434
TNFRSF11B	13	-5	113	145	46	-15	260	-30
PGF	13	0	113	560	10	-21	1103	493
ABCB1	13	-17	113	-34	107	-90	97	34
PKM	13	-14	113	-19	9	-17	1222	500
POU5F1	13	-2	113	331	50	10	229	-247
SLC2A1	13	-9	113	34	0	0
SOD1	13	-9	113	34	26	-26	460	92
SOX2	13	-15	113	-26	32	-12	380	-46
TIMP1	13	-6	113	115	19	-35	618	262
GDF15	13	-23	113	-65	33	-10	376	-69
GHRL	13	-3	113	252	1	1	6909	-6002
TLR9	13	-4	113	198	37	-18	333	-11
RHOA	12	-6	139	119	19	-20	609	121
ATM	12	-13	139	-30	35	-30	352	87
BAX	12	0	139	745	49	10	232	-251
CASR	12	-1	139	534	24	-2	499	-213
CD47	12	-7	139	89	42	-18	288	-10
CDKN1B	12	-1	139	534	23	-8	527	-91
CFTR	12	-23	139	-84	117	-77	84	18
CCR5	12	-5	139	172	243	18	24	-26
MAPK14	12	-4	139	226	2	-7	3306	1577
FKBP5	12	-4	139	226	7	-10	1439	412
FOXO1	12	-7	139	89	29	-38	423	167
FOXO3	12	-10	139	8	31	4	394	-283
FLT1	12	-9	139	37	9	-3	1185	-224
GJA1	12	-6	139	119	9	-1	1167	-419
HTT	12	-4	139	226	79	0	139	-71
HLA-A	12	-1	139	534	44	-65	273	126
IGF1R	12	-5	139	172	23	-24	519	118
JAK2	12	-22	139	-80	75	11	150	-124
MGMT	12	-10	139	8	23	-12	512	-16
NOTCH3	12	-3	139	305	11	-3	991	-251
PVT1	12	-9	139	37	3	-1	2751	-434
RAD51	12	-7	139	89	27	-5	443	-134
S100A8	12	-4	139	226	8	-2	1377	-322
S100B	12	-2	139	402	25	-46	490	248
SDC1	12	-2	139	402	7	-29	1466	942
SKP2	12	-10	139	8	0	-10	8921	7255
SPP1	12	-10	139	8	36	-28	339	69
SREBF1	12	-2	139	402	18	-24	655	192
BECN1	12	-10	139	8	20	9	584	-910
SIRT3	12	-10	139	8	3	-17	2988	2080
TLR7	12	-2	139	402	20	-43	592	312
MIR155	12	-22	139	-80	17	5	674	-724
AGT	11	-3	171	370	239	-51	26	0
ALDH2	11	-11	171	-24	80	16	134	-137
ALK	11	-13	171	-55	50	1	231	-154
ANXA1	11	-5	171	194	17	-6	685	-117
AQP4	11	4	171	5763	36	-21	343	13
CASP1	11	-5	171	194	26	-8	463	-88
CAV1	11	-13	171	-55	13	0	842	-452
CYP2C19	11	-6	171	140	136	-12	73	-27
CYP2D6	11	-7	171	87	298	-42	18	-5
E2F1	11	-9	171	29	4	-8	2132	745
ENG	11	-2	171	502	12	-8	947	34
EP300	11	-8	171	57	17	-22	673	183
ESR2	11	-7	171	87	17	-12	671	25
FOXM1	11	-15	171	-67	3	-16	2734	1798
GSTM1	11	-7	171	87	6	-2	1636	-289
GSTP1	11	-6	171	140	13	-7	852	-40
GSTT1	11	-6	171	140	2	-5	3439	1313
IL15	11	0	171	1021	25	-56	486	282
INS	11	1	171	1510	0	-1	12912	4452
INSR	11	-5	171	194	122	-29	83	-12
MC4R	11	-2	171	502	19	-16	605	74
MDM2	11	-24	171	-116	28	-65	439	266
MYH9	11	-4	171	273	5	-9	1767	573
NGF	11	2	171	2288	136	-55	74	7
NPPB	11	-8	171	57	0	0
NT5E	11	-4	171	273	12	-20	899	313
PON1	11	-8	171	57	7	-13	1524	617
SRSF1	11	-10	171	5	6	4	1688	-3286
SLC6A4	11	-10	171	5	153	-15	57	-24
ST2	11	-2	171	502	0	0	9580	-660
STK11	11	-1	171	713	22	-7	542	-107
ZEB1	11	-24	171	-116	7	-5	1414	24
TERF2	11	1	171	1510	1	1	4981	-4004
THBS1	11	-7	171	87	9	-27	1184	661
TLR2	11	-9	171	29	41	-19	297	4
VCP	11	-10	171	5	10	-18	1112	442
XBP1	11	-2	171	502	22	-8	547	-91
YY1	11	-8	171	57	11	-7	1012	14
CXCR4	11	-19	171	-92	34	-46	362	154
USP7	11	-11	171	-24	2	-7	3964	2131
ADIPOQ	11	-25	171	-123	101	-40	106	2
KEAP1	11	-4	171	273	19	-12	625	12
TRIM28	11	-5	171	194	12	-3	932	-238
IFITM3	11	-5	171	194	3	-11	2962	1701
CTCF	11	-10	171	5	55	-18	214	-19
PPARGC1A	11	-12	171	-39	50	-40	230	50
ATP13A2	11	3	171	3574	1	-3	5749	2315
BRD4	11	-11	171	-24	11	-26	1006	489
DDX58	11	-11	171	-24	42	-15	287	-38
ERAP1	11	0	171	1021	9	3	1237	-1341
TRPM7	11	-3	171	370	3	-2	2613	-56
METTL3	11	-14	171	-62	3	-2	2588	-61
RNF213	11	-6	171	140	3	0	3140	-1238
PINK1	11	-9	171	29	11	-23	1016	460
PCSK9	11	-25	171	-123	92	-90	118	46
MIR143	11	-7	171	87	0	0
MIR149	11	-3	171	370	0	0
MIR17	11	-6	171	140	0	0
AMH	10	-4	229	312	267	-162	23	9
APC	10	-6	229	136	57	-28	194	6
APEX1	10	-14	229	-113	1	-1	4713	55
APOA1	10	-11	229	-53	58	-8	193	-70
CALCA	10	-6	229	136	235	-37	29	-4
CALR	10	-7	229	82	42	-17	289	-15
CASP8	10	-5	229	215	20	-3	587	-213
RUNX1	10	-17	229	-135	8	-34	1272	816
CD36	10	-4	229	312	33	-29	368	85
CDK2	10	-6	229	136	57	-42	197	32
CDKN1A	10	-24	229	-170	70	-11	159	-41
CETP	10	5	229	15856	30	-6	404	-114
CCR6	10	1	229	2230	8	-5	1258	-30
CCN2	10	-12	229	-82	14	-26	807	328
CYP2B6	10	2	229	3516	41	-16	302	-29
CYP3A4	10	-11	229	-53	294	-92	19	0
DNMT3B	10	1	229	2230	2	-2	3673	399
EGR1	10	-4	229	312	12	-16	903	240
FASN	10	-5	229	215	0	0
FCGR3A	10	2	229	3516	1	-19	4550	3671
GPX4	10	-8	229	29	13	-29	832	381
HLA-B	10	-14	229	-113	42	-14	295	-46
HLA-G	10	-10	229	-29	8	-26	1249	704
HMOX1	10	-13	229	-97	5	-13	1800	837
NR4A1	10	-2	229	655	4	-13	2083	1077
HNRNPK	10	-6	229	136	1	-3	5129	1859
IL7R	10	0	229	1452	2	-7	3586	1805
IL17A	10	-34	229	-192	14	-20	808	254
ITGA1	10	3	229	5705	3	-7	2576	1003
JUN	10	-3	229	444	40	-42	304	106
KDR	10	-7	229	82	4	-6	2349	696
KIF11	10	-4	229	312	7	-5	1459	43
LDHA	10	-17	229	-135	14	-2	815	-278
LGALS9	10	-3	229	444	8	-10	1329	337
LMNA	10	-15	229	-120	5	3	1786	-2755
KMT2A	10	-18	229	-142	22	-13	543	5
MME	10	2	229	3516	56	-68	201	76
MPO	10	-2	229	655	67	-72	169	64
MTR	10	1	229	2230	35	-7	351	-98
MYCN	10	-5	229	215	18	-24	637	177
NODAL	10	2	229	3516	20	-10	573	-53
NPC1	10	0	229	1452	9	-6	1213	52
NPM1	10	-22	229	-159	15	-5	764	-138
NTRK2	10	2	229	3516	25	-16	484	17
P2RX7	10	-2	229	655	9	-17	1219	499
SERPINA1	10	-9	229	-1	109	-46	91	0
PPARA	10	3	229	5705	41	-6	303	-100
PPP2CA	10	1	229	2230	0	0	9103	-780
PRKCI	10	-1	229	963	0	-4	9189	5776
PTGS2	10	-12	229	-82	45	-22	265	12
PTPN2	10	-2	229	655	8	-1	1326	-468
SCN5A	10	-12	229	-82	5	-16	1837	986
SMARCA4	10	-13	229	-97	11	-16	1005	311
SRC	10	-2	229	655	47	-17	250	-19
TCF4	10	2	229	3516	11	2	994	-792
TCF7L2	10	-10	229	-29	26	-29	466	119
TFRC	10	-5	229	215	18	-25	643	199
TP73	10	-5	229	215	1	-9	4642	3052
TTR	10	-6	229	136	80	-38	135	2
TRPV1	10	-8	229	29	156	-63	56	3
TFEB	10	-2	229	655	7	-9	1534	429
SLC7A5	10	-2	229	655	2	1	3715	-2899
NRP1	10	-7	229	82	18	-13	654	40
AURKB	10	-6	229	136	26	3	467	-334
RECQL4	10	1	229	2230	4	-1	2382	-492
ABCG2	10	-10	229	-29	12	-9	916	63
CLOCK	10	1	229	2230	29	-6	427	-114
ISG15	10	-1	229	963	10	-8	1105	109
MFN2	10	-4	229	312	6	-11	1614	596
NAMPT	10	-14	229	-113	16	-15	728	112
G3BP1	10	-11	229	-53	2	-5	4041	1793
WFDC2	10	0	229	1452	2	-6	3917	1903
PGRMC1	10	-1	229	963	1	-4	5943	3010
CHEK2	10	-5	229	215	21	-29	562	181
PARK7	10	-4	229	312	6	-7	1730	375
AGO2	10	-5	229	215	2	-2	4147	639
CD209	10	-1	229	963	21	-21	555	97
MLXIPL	10	4	229	9221	4	-7	2452	905
YTHDF2	10	-8	229	29	1	-1	6581	817
NUDT15	10	-1	229	963	12	5	885	-1172
LRRK2	10	-10	229	-29	15	-25	740	265
APOBEC3A	10	-1	229	963	8	5	1375	-3074
TIGIT	10	-3	229	444	17	-45	668	384
FNDC5	10	-6	229	136	25	0	475	-257
H19	10	-19	229	-146	4	-10	2522	1248
MIR195	10	-8	229	29	3	3	3222	-9379
MIR223	10	-11	229	-53	0	-1	12624	4240
MIR34A	10	-18	229	-142	3	2	3229	-5157
MIR499A	10	0	229	1452	1	1	6837	-5830
HOTAIR	10	-10	229	-29	4	-4	2532	478
IFNL4	10	0	229	1452	5	3	2059	-3866
ABCA1	9	-5	320	221	33	2	367	-234
ACTN4	9	-5	320	221	0	-3	7274	3553
ACTN3	9	3	320	9130	47	-9	253	-84
ADAM10	9	-2	320	872	10	-8	1068	94
AFP	9	-4	320	353	130	-70	78	16
ALB	9	-12	320	-144	283	-240	20	13
ANGPT2	9	-6	320	124	3	-7	2791	1153
AQP9	9	2	320	5614	0	-2	7305	2654
ATF3	9	-7	320	45	5	-2	1840	-267
BCL6	9	2	320	5614	30	-21	409	32
CXCR5	9	2	320	5614	11	-16	953	277
BMI1	9	-12	320	-144	7	-13	1403	523
RUNX3	9	0	320	2139	7	-1	1407	-497
CDH2	9	-3	320	564	20	-13	582	13
CREBBP	9	-9	320	-62	26	-24	459	80
CYP1B1	9	0	320	2139	8	-2	1280	-312
CYP24A1	9	-4	320	353	13	7	828	-1471
DDX3X	9	-10	320	-92	13	-2	851	-286
DNMT1	9	-11	320	-120	18	-12	641	7
DNMT3A	9	-23	320	-250	13	-3	849	-229
DRD2	9	-5	320	221	144	-77	65	13
DUSP1	9	1	320	3425	1	0	4801	-1439
EDN1	9	-4	320	353	0	0
ELANE	9	-3	320	564	40	-12	310	-61
ELAVL1	9	-13	320	-173	3	-3	2652	292
EMP3	9	0	320	2139	10	4	1076	-1325
ERN1	9	-6	320	124	3	-11	2728	1496
FCGR2B	9	1	320	3425	8	-10	1262	301
FLNC	9	1	320	3425	12	8	919	-2248
FLT3	9	-10	320	-92	23	-10	521	-53
FTH1	9	-2	320	872	7	-4	1457	-45
GLA	9	0	320	2139	0	0
GNAS	9	-2	320	872	78	6	140	-95
GRN	9	-9	320	-62	15	-4	756	-181
GRIN1	9	-3	320	564	7	-9	1438	359
GZMB	9	-1	320	1361	5	-1	1867	-537
CFH	9	-14	320	-188	36	-41	347	125
HLA-DQB1	9	-5	320	221	9	-15	1208	437
HRAS	9	-2	320	872	19	-16	610	76
HSP90AA1	9	-11	320	-120	2	-2	3532	344
IFNAR1	9	-2	320	872	6	-3	1650	-121
IL2RA	9	-1	320	1361	37	-24	329	41
IL4	9	-4	320	353	106	-22	99	-19
IL4R	9	-2	320	872	4	-21	2268	1525
IL6R	9	-3	320	564	13	-22	860	320
IL13	9	-8	320	-9	36	-34	342	97
ILF3	9	-7	320	45	0	-3	7780	3900
ITGA5	9	-7	320	45	3	-5	2592	690
ITGB2	9	-1	320	1361	13	-19	829	251
ITGB3	9	0	320	2139	3	-2	2556	-80
JAK1	9	-5	320	221	19	-7	622	-97
JUNB	9	4	320	15765	8	-2	1320	-315
KCNQ2	9	-1	320	1361	4	-5	2319	512
KIT	9	-14	320	-188	45	-75	263	134
KRT14	9	0	320	2139	10	5	1060	-1608
KRT19	9	-5	320	221	6	-7	1612	314
LGALS3BP	9	-2	320	872	4	3	2310	-4236
SMAD2	9	-4	320	353	3	-14	2672	1647
MCL1	9	-14	320	-188	11	-22	984	412
CXCL9	9	-1	320	1361	11	-43	955	602
MMP3	9	-2	320	872	17	-18	663	134
MMP14	9	-11	320	-120	8	-12	1310	414
ABCC1	9	-5	320	221	8	-5	1318	-8
NF1	9	-4	320	353	55	-29	209	16
NPY	9	4	320	15765	97	-21	112	-20
YBX1	9	-11	320	-120	4	-1	2536	-482
OXT	9	2	320	5614	3	0	2603	-1067
FURIN	9	-2	320	872	148	-81	60	13
SERPINE1	9	-16	320	-211	49	-25	235	5
PAX6	9	-1	320	1361	47	2	257	-163
ENPP2	9	0	320	2139	9	-12	1214	353
PGR	9	-4	320	353	47	-21	254	5
PIK3R1	9	-4	320	353	0	-13	12888	11525
PLAUR	9	-6	320	124	9	-5	1156	-56
POLH	9	3	320	9130	9	-2	1224	-304
PRKAA1	9	-7	320	45	3	-1	3025	-421
PRKCA	9	0	320	2139	4	-9	2275	948
MAP2K1	9	-4	320	353	7	-17	1446	678
PTBP1	9	-9	320	-62	4	-7	2256	755
PTH1R	9	3	320	9130	6	-5	1673	163
PTK2	9	-13	320	-173	16	-14	706	76
PTPN1	9	-4	320	353	13	-13	863	145
PTPN11	9	-9	320	-62	10	-16	1064	351
PTPRC	9	-1	320	1361	67	-85	171	77
RAC1	9	-13	320	-173	22	-10	539	-49
RB1	9	-11	320	-120	113	-35	87	-14
RET	9	-6	320	124	52	-41	221	49
REV3L	9	1	320	3425	2	0	3600	-1258
RHO	9	2	320	5614	170	-35	49	-10
ROCK1	9	-6	320	124	3	-8	2580	1110
ROS1	9	-2	320	872	34	-4	366	-141
RYR1	9	-1	320	1361	10	-9	1102	155
SCD	9	-3	320	564	13	-32	845	430
CCL5	9	-4	320	353	38	-52	325	144
CCL20	9	-1	320	1361	8	-18	1263	555
SELP	9	0	320	2139	44	-17	270	-19
SMARCB1	9	-5	320	221	7	-3	1510	-148
SOX9	9	-18	320	-226	36	-15	349	-29
SPARC	9	-9	320	-62	8	-2	1251	-310
STAT6	9	-3	320	564	13	-13	870	149
TCF19	9	3	320	9130	0	0	9651	-633
TGFBI	9	0	320	2139	9	-5	1192	-49
TGFBR2	9	-7	320	45	5	-8	1924	592
THBS2	9	-1	320	1361	1	-2	4980	1102
TJP1	9	-6	320	124	15	-16	759	151
TLR1	9	1	320	3425	10	-6	1087	-3
TOP1	9	-4	320	353	5	0	1912	-875
TSC1	9	-3	320	564	14	0	784	-429
VIM	9	-12	320	-144	46	-54	259	97
VWF	9	-4	320	353	199	-69	40	5
WNT5A	9	-14	320	-188	3	-10	2963	1614
XIST	9	-11	320	-120	51	-22	226	-6
TRIM25	9	-9	320	-62	0	-4	8558	5203
RAB7A	9	-2	320	872	7	-4	1528	-6
PLA2G7	9	-5	320	221	5	-1	2007	-539
OGT	9	-2	320	872	1	-19	5757	4846
APOL1	9	-8	320	-9	11	-6	1017	-40
RIPK1	9	-4	320	353	20	1	596	-355
TNFSF12	9	2	320	5614	8	2	1361	-1183
ADAM9	9	-3	320	564	1	-1	5810	485
USP10	9	-7	320	45	1	-1	5316	285
LATS1	9	-6	320	124	3	-5	2890	897
CD163	9	-4	320	353	14	-43	823	491
LONP1	9	-3	320	564	0	-6	9294	6757
KL	9	-7	320	45	47	-19	251	-9
AIM2	9	-9	320	-62	8	-9	1340	294
ABCG1	9	1	320	3425	2	-6	3256	1369
PIEZO1	9	-15	320	-204	31	-15	403	-8
TOMM70	9	-2	320	872	0	-2	9158	3920
SRA1	9	2	320	5614	0	-3	9290	5130
OPTN	9	-2	320	872	8	3	1360	-1558
STUB1	9	-14	320	-188	2	1	3651	-2859
TUBB3	9	-1	320	1361	0	-1	8221	1578
NPC2	9	1	320	3425	0	0
TXNIP	9	-9	320	-62	6	0	1576	-717
IGF2BP2	9	-7	320	45	1	0	5486	-1404
CD226	9	2	320	5614	4	-18	2400	1568
TNFSF13B	9	-8	320	-9	25	-18	470	31
ADAMTS13	9	-6	320	124	77	-34	144	0
CNOT1	9	2	320	5614	1	-4	5991	3051
DICER1	9	-10	320	-92	77	-6	143	-53
SIRT5	9	0	320	2139	5	-1	1999	-540
SLC7A11	9	-10	320	-92	20	-1	595	-272
POT1	9	-2	320	872	4	2	2458	-2992
SAMHD1	9	-7	320	45	7	-8	1402	278
LATS2	9	-3	320	564	1	-4	6281	3301
IL37	9	-9	320	-62	7	0	1544	-717
PDCD4	9	-5	320	221	10	1	1126	-730
DROSHA	9	-2	320	872	14	-20	779	232
CRBN	9	-3	320	564	23	-9	516	-69
IL23A	9	-2	320	872	25	13	469	-898
TREM1	9	-2	320	872	4	-12	2470	1363
TET2	9	-11	320	-120	9	-5	1236	-35
YTHDF1	9	-4	320	353	0	-3	9561	5347
RNLS	9	3	320	9130	2	1	3274	-2736
RETN	9	-6	320	124	11	-32	952	514
RTN4	9	-4	320	353	10	5	1125	-1823
CEMIP	9	-2	320	872	0	-1	10329	2770
TRPV4	9	0	320	2139	9	-3	1160	-224
RXFP1	9	3	320	9130	3	0	3146	-1244
NOD2	9	-7	320	45	24	-9	498	-65
BCL11B	9	1	320	3425	2	-2	4006	565
GSDMD	9	-1	320	1361	29	-14	431	-16
NANOG	9	-2	320	872	25	-7	471	-108
MUC16	9	-5	320	221	91	-43	119	9
MRGPRX2	9	-2	320	872	1	-6	6685	4399
TMEM151A	9	3	320	9130	1	1	4537	-4005
IFNL3	9	-6	320	124	4	-4	2529	477
IFNL1	9	1	320	3425	4	1	2212	-1583
TUBB2B	9	-1	320	1361	0	0
MIR122	9	-11	320	-120	0	0
MIR125A	9	-6	320	124	0	0
MIR126	9	-15	320	-204	0	0
MIR127	9	2	320	5614	0	0
MIR129-1	9	-1	320	1361	0	0
MIR141	9	-6	320	124	0	0	12504	-54
MIR142	9	-9	320	-62	0	0
MIR16-1	9	-1	320	1361	0	0
MIR192	9	-4	320	353	0	0
MIR197	9	2	320	5614	0	0
MIR20A	9	-9	320	-62	0	0
MIR203A	9	-5	320	221	1	1	6816	-5756
MIR214	9	-4	320	353	0	0
MIR218-1	9	3	320	9130	0	0
MIR30A	9	-6	320	124	0	0
MIR370	9	-2	320	872	0	0
MIR378A	9	-6	320	124	0	0
MIR495	9	-7	320	45	0	-1	12643	4254
MUC5B	9	-2	320	872	1	-8	6862	4990
ACACA	8	-4	509	375	1	-4	4680	1989
ASIC1	8	-8	509	-144	2	0	3360	-1278
ACTN1	8	-3	509	683	0	0	7769	-1213
ACVR1	8	-4	509	375	18	0	636	-342
ACVRL1	8	-1	509	1950	2	-3	3700	876
AEBP1	8	3	509	15576	2	-2	3377	269
ANG	8	-2	509	1172	9	-13	1171	353
APOB	8	-9	509	-198	113	-75	88	19
KLK3	8	-1	509	1950	237	-38	28	-2
AQP3	8	-5	509	164	8	0	1284	-628
AREG	8	-4	509	375	12	-13	902	166
ASGR1	8	1	509	5425	0	-14	7296	6071
ATP5F1A	8	-5	509	164	4	-6	2171	571
B2M	8	-4	509	375	125	-50	80	5
BACH1	8	-3	509	683	4	0	2189	-935
BARD1	8	-5	509	164	5	-4	1851	100
BMP2	8	-6	509	32	20	-14	583	31
BMP4	8	-3	509	683	29	4	420	-319
C3	8	-9	509	-198	42	-44	291	104
CAPZA1	8	-2	509	1172	0	-2	8017	3104
CASP3	8	-13	509	-333	47	-53	256	93
CASP5	8	2	509	8941	1	-4	4565	1917
CCND2	8	-6	509	32	0	-8	7203	5294
CCNE1	8	-4	509	375	3	-3	2632	287
SCARB1	8	-8	509	-144	16	-7	698	-86
CD63	8	-5	509	164	22	-43	532	266
CD81	8	0	509	3236	12	-34	888	482
CDX2	8	-2	509	1172	12	-16	907	240
CEACAM5	8	-2	509	1172	1	-7	4524	2632
CEBPB	8	-5	509	164	10	-11	1067	218
CHAT	8	8	509	16154	30	5	406	-331
CHGA	8	1	509	5425	45	-43	266	83
ERCC8	8	0	509	3236	1	-5	4615	2284
CLU	8	-12	509	-309	14	-8	792	-25
CLIC1	8	0	509	3236	1	-1	4634	28
CNR2	8	-1	509	1950	49	-6	236	-107
COL1A1	8	-9	509	-198	20	-31	575	200
COL1A2	8	-3	509	683	8	-4	1243	-123
COL5A1	8	-3	509	683	4	-10	2094	889
KLF6	8	0	509	3236	0	-5	7224	4541
CREB1	8	-7	509	-65	7	3	1397	-1647
CRKL	8	-1	509	1950	7	1	1426	-924
CTSB	8	-3	509	683	32	-7	384	-109
CTSD	8	-5	509	164	10	-8	1075	96
CTSL	8	-2	509	1172	5	-5	1930	284
CYLD	8	-3	509	683	3	-4	2677	563
CYP11B1	8	8	509	16154	21	6	553	-569
CYP11B2	8	2	509	8941	9	-2	1178	-315
NQO1	8	-2	509	1172	7	-10	1436	410
DYNC1H1	8	-5	509	164	1	-5	4757	2374
DUSP4	8	-1	509	1950	0	-3	7465	3681
DUSP6	8	1	509	5425	1	-2	4804	1025
DVL1	8	0	509	3236	1	-2	4819	1029
DYRK1A	8	-10	509	-251	27	3	453	-312
S1PR1	8	-1	509	1950	8	-16	1299	533
EIF2S1	8	-5	509	164	4	-1	2155	-541
EPO	8	-3	509	683	607	-139	3	0
ERBB3	8	-4	509	375	5	-12	1869	839
ERCC6	8	-5	509	164	0	-2	7542	2808
ETS1	8	-4	509	375	2	-7	3488	1725
F2	8	-3	509	683	144	-66	64	8
F2R	8	2	509	8941	5	2	1765	-1851
FABP5	8	-2	509	1172	1	-6	4781	2657
FANCG	8	0	509	3236	1	-3	4792	1659
