## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TNFRSF11B	15	-6	121	63	62	-10	276	5
S100A8	15	2	121	546	12	-10	1399	464
SOX9	15	-7	121	42	61	-4	288	-13
ZEB1	15	-22	121	-66	14	-1	1132	-122
THBS1	15	-3	121	156	31	-13	573	99
CXCR4	15	-16	121	-35	85	-7	192	-15
ABCG2	15	-2	121	199	19	-2	885	-64
CTCF	15	-6	121	63	87	-55	185	68
TLR7	15	-2	121	199	48	8	368	-155
TLR9	15	-5	121	87	44	-1	408	-57
PINK1	15	-6	121	63	20	-15	856	250
MIR214	15	2	121	546	0	0
ALDH2	14	-9	142	0	70	-15	244	21
ANXA1	14	-2	142	237	25	-19	694	219
APOA1	14	-6	142	66	13	6	1211	-1017
AQP1	14	6	142	3468	21	3	805	-291
CCND1	14	-26	142	-97	85	21	199	-108
CHI3L1	14	-9	142	0	18	-9	923	162
ETS1	14	0	142	397	10	-6	1586	378
FOXO1	14	-10	142	-20	42	-27	434	155
GRN	14	-3	142	178	15	-4	1087	46
GSTP1	14	-1	142	305	10	-7	1578	425
IGF1R	14	-5	142	96	43	4	419	-112
IL4	14	-1	142	305	102	-6	153	-19
IDO1	14	-2	142	237	41	-25	442	152
LGALS3	14	-26	142	-97	53	-9	338	17
MCL1	14	-5	142	96	22	-2	775	-82
NPPB	14	-4	142	135	0	0
PGF	14	-1	142	305	39	19	474	-526
PRNP	14	2	142	729	94	-3	171	-27
PTPN11	14	-4	142	135	33	-4	545	-16
SLC6A4	14	-7	142	42	184	8	69	-18
STK11	14	-3	142	178	37	-2	492	-42
TFAM	14	4	142	1435	11	-2	1464	37
TLR2	14	-7	142	42	43	-13	414	55
G3BP1	14	-5	142	96	5	-3	2894	734
TARDBP	14	-28	142	-99	65	-23	265	48
TUG1	14	-7	142	42	2	-1	5385	847
CD276	14	-7	142	42	22	-11	782	142
MIR132	14	3	142	976	0	0
MIR149	14	-1	142	305	0	0
MIR203A	14	3	142	976	0	0	12561	-14
MIR29A	14	-13	142	-45	0	0
MIR497	14	-1	142	305	0	0
ABL1	13	-2	174	273	81	25	210	-150
AGT	13	1	174	697	311	-49	27	8
CAV1	13	-13	174	-68	23	1	739	-168
CDKN1A	13	-17	174	-87	112	-9	131	-9
CST3	13	-3	174	205	85	-44	190	60
EPHA2	13	-8	174	10	9	5	1821	-2038
FOXO3	13	-13	174	-68	52	-3	341	-29
FLT3	13	-6	174	64	42	2	436	-86
NR3C1	13	-12	174	-59	130	-23	114	7
HTT	13	-5	174	103	80	-16	212	13
HLA-G	13	-5	174	103	21	2	793	-228
IL2	13	-2	174	273	206	-56	59	16
IRF3	13	-1	174	365	30	-7	595	22
MDM2	13	-27	174	-129	78	-24	219	34
KMT2A	13	-14	174	-77	39	5	470	-151
ABCC1	13	0	174	493	23	1	751	-167
NGF	13	5	174	3436	153	3	86	-24
NOTCH3	13	-2	174	273	10	-15	1598	774
FURIN	13	2	174	944	133	-41	108	20
MAPK1	13	-6	174	64	17	-5	981	60
RAD51	13	-11	174	-52	33	0	539	-90
RELA	13	-9	174	-11	66	-12	261	10
S100B	13	-3	174	205	43	-12	424	49
SDC1	13	1	174	697	28	-9	636	69
SOX4	13	-4	174	146	7	-3	2162	383
ADAM17	13	-7	174	34	25	-5	692	-3
VCP	13	-10	174	-32	29	9	622	-382
VHL	13	-14	174	-77	43	-11	416	38
XRCC1	13	-6	174	64	51	31	345	-651
SLC7A5	13	3	174	1403	0	-4	9149	5602
NRP1	13	-4	174	146	33	-7	552	25
KEAP1	13	-6	174	64	31	-8	577	39
KDM1A	13	-10	174	-32	11	0	1485	-176
DDX58	13	-15	174	-81	51	1	343	-69
TET2	13	-9	174	-11	18	3	944	-357
MEG3	13	1	174	697	4	-2	3526	744
HAVCR2	13	-7	174	34	44	3	412	-93
IL27	13	-6	174	64	3	1	4423	-1811
FNDC5	13	-2	174	273	25	0	680	-129
H19	13	-12	174	-59	11	0	1524	-169
MIR125A	13	-2	174	273	0	0
MIR18A	13	2	174	944	0	0
MIR195	13	-7	174	34	0	0	12593	-14
ABCA1	12	3	217	2087	26	-5	656	-3
ANGPT2	12	-4	217	162	10	-9	1601	553
APOB	12	-5	217	103	175	2	75	-14
AQP4	12	2	217	1360	45	2	399	-84
BCL6	12	5	217	5627	40	-28	455	173
C3	12	-3	217	230	71	-42	240	83
CD36	12	-4	217	162	65	-28	263	57
CDK2	12	-4	217	162	121	-2	123	-15
CYP2C19	12	-5	217	103	134	-11	105	-10
ELAVL1	12	-4	217	162	2	-5	4599	2340
ERBB4	12	1	217	901	8	-5	1890	472
ERN1	12	-4	217	162	4	-21	3169	2349
ESR2	12	-6	217	60	25	-1	684	-97
G6PD	12	-5	217	103	113	-15	130	-4
HMOX1	12	-8	217	-9	11	-7	1423	340
HSP90AA1	12	-6	217	60	7	1	2108	-486
IL7R	12	4	217	3393	8	2	1917	-692
IL13	12	-5	217	103	62	3	277	-66
INSR	12	-4	217	162	136	-24	100	0
ITGA2	12	3	217	2087	11	1	1427	-289
LGALS3BP	12	1	217	901	6	-2	2444	348
SMAD3	12	-3	217	230	13	-2	1232	-34
MMP14	12	-5	217	103	19	-46	888	588
NBN	12	1	217	901	6	-4	2400	643
NF1	12	-8	217	-9	44	-31	403	142
NOS3	12	-12	217	-95	62	17	275	-186
NRAS	12	-4	217	162	16	-14	1041	345
SERPINA1	12	-6	217	60	123	-16	121	0
PRKDC	12	-4	217	162	27	10	653	-525
PTGS2	12	-9	217	-33	46	-34	386	146
RET	12	-2	217	322	80	-13	213	8
ROCK1	12	-4	217	162	14	3	1122	-475
CCL2	12	-21	217	-149	152	22	87	-40
SHH	12	-7	217	21	641	-108	4	0
SKP2	12	-9	217	-33	5	-4	2856	901
SLC1A5	12	-2	217	322	2	0	5164	-334
SLC2A1	12	-10	217	-54	0	0
SPINK1	12	5	217	5627	6	-2	2459	358
TCF4	12	2	217	1360	10	-3	1603	169
TIMP1	12	-5	217	103	48	1	367	-77
TOP2A	12	-5	217	103	9	3	1751	-873
ARID1A	12	-13	217	-102	19	-6	896	67
HDAC6	12	-9	217	-33	14	0	1183	-182
NAMPT	12	-11	217	-75	10	-12	1643	713
POSTN	12	2	217	1360	14	-4	1178	54
PGRMC1	12	-3	217	230	1	-1	7279	1547
KCNQ1OT1	12	0	217	654	7	4	2215	-2241
KLRK1	12	-1	217	450	58	12	302	-154
SIRT3	12	-10	217	-54	11	-3	1503	139
BRD4	12	-13	217	-102	39	7	476	-181
LATS2	12	0	217	654	1	0	7653	-374
IL22	12	0	217	654	30	-23	593	205
YTHDF2	12	-6	217	60	3	1	4383	-1740
SIRT6	12	-8	217	-9	20	-9	858	142
TREM2	12	-11	217	-75	48	-15	370	53
FBXW7	12	-11	217	-75	11	5	1517	-1269
RNLS	12	6	217	9228	4	0	3050	-245
RETN	12	-2	217	322	58	21	300	-256
RNF213	12	-3	217	230	12	10	1395	-4602
GSDMD	12	3	217	2087	41	-16	451	94
MAP1LC3A	12	3	217	2087	10	-2	1652	82
TIGIT	12	-1	217	450	47	-32	375	127
MIR128-1	12	-1	217	450	0	0
MIR138-1	12	-2	217	322	0	0	12527	-15
MIR142	12	-9	217	-33	0	0
MIR16-1	12	1	217	901	0	0
MIR200C	12	0	217	654	0	0	12563	-14
MIR223	12	-6	217	60	0	0	12657	-7
MIR30A	12	-4	217	162	0	0
MIR133B	12	3	217	2087	0	0
MIR338	12	-1	217	450	0	0
MIR423	12	3	217	2087	0	0
NORAD	12	2	217	1360	0	0
ABCA4	11	-5	290	89	38	14	480	-354
ADRB2	11	1	290	1287	203	-7	62	-3
AGTR1	11	3	290	3320	44	1	407	-75
ABCD1	11	0	290	828	12	2	1344	-416
AMH	11	-5	290	89	343	-13	20	0
BTK	11	2	290	2014	92	10	173	-62
CALCA	11	-4	290	157	243	-34	37	1
CASP1	11	-6	290	30	34	-19	531	144
CD40	11	-1	290	581	96	-13	166	0
CDK1	11	-15	290	-184	45	-2	395	-43
CDH2	11	-4	290	157	30	-20	589	174
CDK4	11	-9	290	-82	36	-2	507	-40
CEACAM5	11	2	290	2014	10	1	1541	-312
CREB1	11	-4	290	157	12	0	1297	-187
CTBP2	11	1	290	1287	4	0	3090	-239
CCN2	11	-6	290	30	32	1	563	-107
CYP2B6	11	0	290	828	76	13	224	-92
CYP21A2	11	3	290	3320	37	-3	489	-19
CYP24A1	11	-2	290	377	16	-3	1005	-15
DNMT1	11	-11	290	-127	36	8	505	-231
DNMT3B	11	1	290	1287	3	-8	3930	2279
DRD2	11	-9	290	-82	150	-29	89	4
EDN1	11	-3	290	249	0	0
ERBB3	11	-3	290	249	18	-19	922	357
FGFR2	11	-7	290	-13	12	-13	1349	524
GATA3	11	-6	290	30	48	-22	365	91
GJA1	11	-10	290	-106	22	7	772	-480
GPX4	11	-13	290	-168	19	-26	865	405
HADHA	11	1	290	1287	2	-4	4704	2134
HGF	11	-5	290	89	43	-10	415	33
HLA-DQB1	11	0	290	828	25	4	695	-260
FOXA1	11	-3	290	249	24	1	720	-170
PRMT1	11	-5	290	89	10	7	1592	-2524
IL15	11	-1	290	581	63	0	272	-41
INHBA	11	1	290	1287	9	-9	1744	636
INS	11	-4	290	157	0	-1	12912	4159
ITGA1	11	4	290	5554	5	-12	2619	1479
KDR	11	-6	290	30	10	-5	1621	331
SMAD2	11	0	290	828	12	-1	1325	-86
SMAD4	11	-8	290	-52	16	5	1008	-578
MMP1	11	-6	290	30	36	-25	504	174
MTR	11	2	290	2014	47	-1	371	-56
MYD88	11	-8	290	-52	64	-12	266	7
NFATC1	11	-1	290	581	9	-5	1777	424
NPM1	11	-22	290	-222	28	-9	637	62
OAS1	11	4	290	5554	14	1	1119	-276
P2RX7	11	-4	290	157	22	0	785	-143
PLEC	11	3	290	3320	16	1	1015	-230
PRKAA1	11	-6	290	30	5	-1	2886	152
PRKCI	11	0	290	828	2	-9	5230	3552
PSEN1	11	-12	290	-148	19	-34	903	511
PTPN2	11	-1	290	581	11	4	1473	-854
SCN5A	11	-13	290	-168	10	-14	1569	721
CXCL12	11	-22	290	-222	53	-11	332	27
SLC9A1	11	-2	290	377	7	-2	2210	248
SORL1	11	1	290	1287	9	4	1740	-1259
SPP1	11	-11	290	-127	67	-21	256	40
TRIM21	11	-1	290	581	10	-9	1646	581
TCF7L2	11	-9	290	-82	18	4	932	-409
TNFRSF1B	11	-4	290	157	21	3	811	-303
VIM	11	-12	290	-148	86	-24	188	28
VWF	11	-3	290	249	325	10	25	-1
WNT5A	11	-13	290	-168	11	-19	1500	803
YWHAZ	11	-3	290	249	8	1	1983	-424
HMGA2	11	-12	290	-148	22	4	791	-342
BAP1	11	-5	290	89	23	8	754	-537
SPOP	11	-6	290	30	8	-6	1963	604
RIPK1	11	1	290	1287	19	-19	899	350
TNFSF12	11	4	290	5554	2	-8	5324	3514
KLF4	11	-11	290	-127	25	5	698	-307
PIEZO1	11	-8	290	-52	76	9	225	-61
ZEB2	11	-6	290	30	6	-9	2411	1129
AKT3	11	-4	290	157	3	-4	4147	1748
STUB1	11	-13	290	-168	4	2	3247	-1965
SLCO1B1	11	2	290	2014	14	6	1179	-949
TNFSF13B	11	-6	290	30	32	-2	557	-52
PPARGC1A	11	-13	290	-168	78	-24	217	34
CHEK2	11	-4	290	157	38	6	482	-172
POGZ	11	1	290	1287	0	0	9123	-321
ATP13A2	11	3	290	3320	4	1	3417	-1048
BACE1	11	0	290	828	46	10	385	-197
AGO2	11	-2	290	377	5	2	2928	-1666
ANGPTL4	11	1	290	1287	28	14	638	-732
GHRL	11	-11	290	-127	0	0	12907	-4
TRPM7	11	-3	290	249	1	-1	6058	1166
YTHDF1	11	-4	290	157	2	0	5340	-336
NANOG	11	0	290	828	24	-3	704	-47
SNHG7	11	3	290	3320	0	0
LRRK2	11	-15	290	-184	19	-13	870	221
IFNL1	11	3	290	3320	8	-1	1885	-14
MIRLET7A1	11	3	290	3320	0	0
MIR106A	11	0	290	828	1	1	8240	-4312
MIR126	11	-12	290	-148	0	0
MIR130A	11	7	290	16312	0	0
MIR15A	11	-4	290	157	0	0
MIR182	11	-2	290	377	0	0
MIR192	11	-4	290	157	0	0
MIR216A	11	11	290	16471	0	0
MIR370	11	1	290	1287	0	0
OIP5-AS1	11	1	290	1287	0	0
CDKN2B-AS1	11	-8	290	-52	11	9	1527	-4732
HOTAIR	11	-7	290	-13	18	4	947	-432
ACTL6A	10	0	392	1185	0	-1	8565	2132
ADAM10	10	-3	392	275	24	-6	713	21
ALB	10	-9	392	-154	341	-72	21	3
ALDH1A1	10	0	392	1185	29	11	610	-490
ANG	10	1	392	1912	10	-2	1566	64
FAS	10	-4	392	147	63	-22	268	43
ARNTL	10	-7	392	-72	37	3	494	-128
ATF4	10	-8	392	-115	33	-7	542	31
ATRX	10	-5	392	55	21	-12	806	169
BACH1	10	-5	392	55	13	3	1234	-505
CALM1	10	-1	392	726	6	1	2305	-574
CASP8	10	-5	392	55	29	-2	616	-56
RUNX2	10	-8	392	-115	35	1	518	-102
RUNX3	10	1	392	1912	8	-4	1856	361
CD47	10	-13	392	-250	85	-4	193	-20
CDC42	10	-6	392	-13	35	-3	521	-27
CLU	10	-8	392	-115	36	-15	503	100
CCR5	10	-11	392	-208	162	-24	83	6
COL1A2	10	1	392	1912	8	-3	1826	245
COL5A1	10	1	392	1912	6	-10	2283	1095
KLF6	10	-1	392	726	2	0	4568	-347
CTBP1	10	0	392	1185	3	-4	3922	1586
CYP1B1	10	1	392	1912	14	-6	1134	155
CYP2D6	10	-9	392	-154	315	5	26	-1
DDX3X	10	-7	392	-72	18	3	919	-350
NQO1	10	-2	392	479	24	14	715	-1021
DLAT	10	0	392	1185	9	-1	1672	-35
DYNC1H1	10	1	392	1912	3	3	3743	-5289
ARID3A	10	3	392	5452	2	-1	4663	644
DUSP6	10	2	392	3218	3	-10	3764	2350
EGR1	10	-8	392	-115	44	15	406	-298
ELANE	10	-5	392	55	45	-3	398	-34
F9	10	2	392	3218	61	-9	281	8
FASN	10	-3	392	275	0	0
FBN1	10	-2	392	479	38	4	481	-138
FKBP5	10	-14	392	-270	27	-12	647	115
FLG	10	-5	392	55	62	1	274	-50
XRCC6	10	-4	392	147	6	1	2345	-575
GAPDH	10	-2	392	479	130	4	113	-22
GATA2	10	-6	392	-13	31	3	572	-161
GJB2	10	-4	392	147	15	8	1082	-1206
GLA	10	2	392	3218	0	0
GNAQ	10	-1	392	726	20	10	836	-911
PDIA3	10	-6	392	-13	6	-2	2383	318
HBA1	10	2	392	3218	28	-2	631	-59
CFH	10	-12	392	-229	45	-6	400	-6
HLA-A	10	-4	392	147	82	-3	208	-20
HLA-B	10	-11	392	-208	34	-3	533	-33
HNF4A	10	-6	392	-13	12	-9	1350	394
HNRNPA1	10	-10	392	-184	5	-9	2775	1427
HNRNPK	10	-4	392	147	1	-4	6512	3466
HSPA4	10	-5	392	55	0	-2	8809	3716
HSPA8	10	-12	392	-229	8	-2	1871	144
HSPD1	10	-7	392	-72	36	-27	502	191
IFNAR1	10	1	392	1912	8	-5	1903	481
IFNB1	10	-5	392	55	8	2	1900	-691
IL7	10	-1	392	726	58	17	301	-201
IRF1	10	1	392	1912	18	5	930	-499
IRS1	10	-4	392	147	74	12	231	-87
ITGAV	10	-1	392	726	11	-2	1412	22
JAK1	10	-4	392	147	22	-7	783	71
JUN	10	-5	392	55	59	3	298	-60
KCNH2	10	-1	392	726	91	-17	176	7
LASP1	10	-3	392	275	5	4	2783	-4042
LDHA	10	-18	392	-299	13	-24	1261	690
LDLR	10	-9	392	-154	85	19	191	-97
LGALS1	10	-4	392	147	21	-14	816	213
LGALS9	10	-4	392	147	17	-11	984	242
LPA	10	-4	392	147	117	-24	126	8
MECP2	10	-3	392	275	43	-17	423	87
MEF2C	10	-1	392	726	9	-9	1733	629
MGMT	10	-9	392	-154	42	2	430	-77
MMP3	10	-2	392	479	31	2	567	-135
MYBPC3	10	-2	392	479	8	5	1930	-2268
MYCN	10	-5	392	55	26	7	672	-366
NEFL	10	-6	392	-13	22	0	780	-140
NGFR	10	2	392	3218	11	-12	1444	564
NPC1	10	-3	392	275	19	4	892	-394
NT5E	10	-6	392	-13	32	7	558	-256
NTRK1	10	0	392	1185	30	-12	588	98
PAX7	10	4	392	9053	15	2	1102	-346
PDK1	10	-1	392	726	6	2	2301	-1004
PGR	10	-2	392	479	57	-7	309	3
POLH	10	3	392	5452	8	-7	1959	666
PON1	10	-3	392	275	18	6	939	-611
POU5F1	10	-7	392	-72	78	19	216	-126
MAPK7	10	1	392	1912	2	-2	4748	1327
PROC	10	0	392	1185	100	-9	158	-10
PTPN1	10	-6	392	-13	21	5	814	-400
RAC1	10	-6	392	-13	33	-11	543	70
S100A10	10	2	392	3218	7	-9	2173	950
SCN4A	10	0	392	1185	3	-6	3708	1823
CCL20	10	0	392	1185	27	-11	644	102
SRSF1	10	-9	392	-154	10	-1	1617	-43
SIX1	10	1	392	1912	3	-1	4089	458
SNAI2	10	-3	392	275	11	-3	1487	133
SOD2	10	-3	392	275	30	-9	584	55
ST2	10	-2	392	479	2	1	5343	-2176
STAT6	10	-1	392	726	19	-6	894	67
STAU1	10	-5	392	55	1	-3	7073	3396
TFRC	10	-6	392	-13	26	-9	673	73
THBS2	10	-1	392	726	2	2	4805	-4430
TIMP2	10	0	392	1185	12	-11	1342	454
TOP1	10	-1	392	726	6	1	2406	-610
TP53BP1	10	-9	392	-154	16	0	1035	-183
TP73	10	-1	392	726	6	-3	2322	444
TPM1	10	-4	392	147	1	-1	6518	1275
HSP90B1	10	-4	392	147	10	0	1614	-157
TSC1	10	-1	392	726	5	-10	2622	1374
SUMO1	10	-2	392	479	8	1	1858	-384
UMOD	10	2	392	3218	39	-28	465	181
VDAC1	10	-4	392	147	7	-8	2190	896
EZR	10	-4	392	147	16	-5	1044	85
WEE1	10	0	392	1185	1	0	6930	-325
XBP1	10	-5	392	55	34	-5	536	-1
USP7	10	-14	392	-270	12	-3	1376	79
TFEB	10	-5	392	55	10	-16	1644	848
KMT2D	10	-1	392	726	13	-4	1269	99
USP9X	10	-7	392	-72	8	0	1950	-173
OGT	10	-5	392	55	22	3	787	-276
APOL1	10	-7	392	-72	23	4	758	-310
LGR5	10	1	392	1912	31	5	578	-219
TNFSF11	10	-5	392	55	109	-11	135	-8
ADAM9	10	-3	392	275	2	-5	5319	2907
RIPK2	10	0	392	1185	6	-2	2520	362
HDAC3	10	0	392	1185	11	3	1512	-655
USP10	10	-4	392	147	1	0	6669	-314
CD163	10	0	392	1185	47	-11	380	33
KL	10	-10	392	-184	41	-24	438	142
EIF2AK3	10	-10	392	-184	18	0	935	-187
BAG3	10	-9	392	-154	20	8	854	-698
WTAP	10	0	392	1185	2	1	4979	-1933
NCOR2	10	3	392	5452	7	-6	2174	729
ABCG1	10	2	392	3218	15	6	1056	-794
ISG15	10	-1	392	726	18	-7	936	108
NUP93	10	-1	392	726	2	0	5055	-330
PUM1	10	2	392	3218	6	3	2452	-1772
MED12	10	0	392	1185	6	4	2507	-3088
IFITM3	10	-3	392	275	13	4	1276	-683
USP18	10	2	392	3218	7	-4	2234	550
PARK7	10	-5	392	55	14	-3	1191	11
MAPRE1	10	1	392	1912	2	1	5448	-2270
CNOT1	10	3	392	5452	4	1	3462	-1092
WWTR1	10	-9	392	-154	5	-2	2917	491
ANGPTL3	10	-2	392	479	12	-6	1394	263
TREM1	10	-1	392	726	33	-4	553	-25
ATG16L1	10	-5	392	55	2	-2	4775	1331
RIF1	10	-1	392	726	0	-3	10602	6028
RTN4	10	-1	392	726	2	-4	5441	2679
TRPV4	10	2	392	3218	19	-3	874	-32
GAS5	10	-8	392	-115	2	0	5805	-359
IFIH1	10	-5	392	55	24	-8	710	59
MRGPRX2	10	-1	392	726	7	-6	2258	789
SOX2-OT	10	4	392	9053	1	-1	8234	1996
MIR122	10	-5	392	55	0	0
MIR124-2	10	3	392	5452	0	0
MIR125B1	10	-1	392	726	0	0
MIR127	10	3	392	5452	0	0
MIR129-1	10	1	392	1912	0	0
MIR129-2	10	3	392	5452	0	0
MIR148A	10	-2	392	479	1	1	8247	-4327
MIR17	10	-13	392	-250	0	0
MIR210	10	-10	392	-184	0	0	12578	-13
MIR181A1	10	0	392	1185	0	0
MIR221	10	-10	392	-184	0	0
MIR25	10	-4	392	147	0	0
MIR378A	10	-2	392	479	0	0
MIR381	10	3	392	5452	0	0
MIR424	10	-4	392	147	0	0
MIR499A	10	1	392	1912	0	0	12664	-8
MIR486-1	10	-9	392	-154	0	0	12675	-6
MIR665	10	0	392	1185	0	0
MIR942	10	3	392	5452	0	0
LOXL1-AS1	10	3	392	5452	0	0
ABO	9	2	566	5278	49	18	355	-310
ACACA	9	-3	566	305	1	-7	6127	4093
ACTN4	9	-5	566	-27	1	-6	6134	3876
ADAR	9	-10	566	-328	50	17	347	-283
AHSG	9	0	566	1738	11	1	1461	-293
ALCAM	9	2	566	5278	13	-3	1230	28
AKR1B1	9	0	566	1738	6	-1	2349	82
APEX1	9	-12	566	-382	4	-4	3111	1073
AQP9	9	1	566	3044	6	3	2340	-1643
ARG1	9	-1	566	1011	16	1	1011	-230
ATF3	9	-8	566	-246	10	-2	1570	61
ATP1A1	9	-2	566	552	3	-9	3715	2205
ATR	9	-9	566	-289	17	-8	951	150
AXL	9	-5	566	-27	22	-23	774	307
BARD1	9	-4	566	101	7	0	2079	-195
BAX	9	-7	566	-187	55	-19	317	53
BCR	9	-3	566	305	50	-16	346	59
PRDM1	9	0	566	1738	23	0	744	-138
