## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ESR2	11	-8	175	51	29	-11	739	214
FOXM1	11	-14	175	-66	10	-6	1858	660
GJA1	11	-7	175	90	16	3	1232	-178
GPX4	11	-7	175	90	44	19	492	-319
GRIN1	11	0	175	1025	11	3	1715	-384
GSTP1	11	-7	175	90	18	-1	1125	79
GSTT1	11	-7	175	90	2	-1	5411	1210
HLA-B	11	-12	175	-42	57	0	378	10
HLA-G	11	-7	175	90	33	6	646	-104
IL15	11	-1	175	721	83	2	239	-1
INS	11	0	175	1025	0	0	12915	3
INSR	11	-5	175	191	148	-27	114	26
JUN	11	-1	175	721	66	2	323	9
KIF11	11	-2	175	495	10	1	1872	-87
LMNA	11	-15	175	-74	8	-9	2171	1047
KMT2A	11	-15	175	-74	39	-7	564	106
MYCN	11	-3	175	369	51	18	423	-208
NGF	11	2	175	2312	159	-19	103	17
NOTCH3	11	-4	175	272	9	-5	2048	698
NT5E	11	-4	175	272	43	15	506	-217
PVT1	11	-10	175	-9	9	7	2036	-3260
RELA	11	-7	175	90	66	-13	326	83
STK11	11	-1	175	721	30	8	725	-200
TERF2	11	1	175	1547	0	-2	9789	4454
VIM	11	-8	175	51	87	-5	220	10
XBP1	11	-2	175	495	36	-1	607	34
YY1	11	-8	175	51	24	5	883	-182
CXCR4	11	-21	175	-106	134	13	129	-22
USP7	11	-11	175	-32	13	-7	1524	501
APOL1	11	-4	175	272	31	7	707	-165
BECN1	11	-11	175	-32	23	-1	897	45
AURKB	11	-5	175	191	16	-12	1257	518
KEAP1	11	-3	175	369	24	4	884	-138
NAMPT	11	-15	175	-74	29	0	752	42
CTCF	11	-10	175	-9	75	-15	278	61
TNFSF13B	11	-6	175	133	43	-10	503	112
ATP13A2	11	3	175	3598	5	2	3327	-1305
SIRT3	11	-12	175	-42	26	-1	822	50
BRD4	11	-10	175	-9	43	8	514	-86
DDX58	11	-11	175	-32	73	8	283	-26
ERAP1	11	0	175	1025	16	10	1276	-1504
PINK1	11	-7	175	90	24	-15	885	341
LRRK2	11	-8	175	51	41	4	538	-28
H19	11	-19	175	-97	11	2	1800	-239
MIR142	11	-5	175	191	0	0
MIR143	11	-8	175	51	0	0
MIR149	11	-4	175	272	0	0
MIR195	11	-7	175	90	0	-1	12652	3472
MIR214	11	0	175	1025	0	0
MIR499A	11	1	175	1547	1	1	9356	-3328
HOTAIR	11	-9	175	21	20	7	1052	-426
AGT	10	-3	238	432	327	-4	29	2
ALDH2	10	-11	238	-72	79	-39	258	101
AMH	10	-4	238	306	381	-3	21	4
ANGPT2	10	-6	238	128	10	-7	1878	728
APC	10	-8	238	27	117	41	157	-92
APEX1	10	-13	238	-105	7	4	2440	-1709
APOA1	10	-11	238	-72	78	5	261	-6
BMP2	10	-3	238	432	29	-7	742	159
CAV1	10	-14	238	-118	16	-2	1229	148
RUNX3	10	1	238	2249	7	-4	2411	786
CD36	10	-2	238	658	85	-6	230	16
CDK2	10	-7	238	70	126	21	146	-32
CDKN1A	10	-24	238	-181	132	9	132	-15
CCR6	10	1	238	2249	22	5	924	-202
CYP2B6	10	2	238	3535	44	-17	498	157
CYP3A4	10	-10	238	-42	397	18	20	2
NQO1	10	2	238	3535	16	0	1238	48
DNMT3B	10	-1	238	962	7	5	2530	-2913
DYRK1A	10	-6	238	128	15	5	1320	-479
EGR1	10	-4	238	306	30	0	717	35
ELANE	10	-3	238	432	60	3	361	-5
EP300	10	-9	238	-12	41	1	541	14
FASN	10	-5	238	209	0	0
FCGR3A	10	2	238	3535	13	1	1474	-20
GATA3	10	-3	238	432	80	13	255	-41
GSTM1	10	-9	238	-12	7	-4	2452	807
HLA-A	10	-4	238	306	84	14	236	-47
NR4A1	10	-3	238	432	27	-3	782	108
HNRNPK	10	-7	238	70	1	-5	7348	4702
HRAS	10	-1	238	962	53	25	406	-321
IL2	10	-1	238	962	276	-34	42	7
IL2RA	10	0	238	1484	74	-3	279	33
IL6R	10	-2	238	658	42	4	530	-27
IL7R	10	0	238	1484	13	2	1505	-165
ITGA5	10	-5	238	209	4	-5	3547	1638
KDR	10	-6	238	128	18	3	1146	-133
LGALS9	10	-4	238	306	26	0	820	24
SMAD2	10	-3	238	432	12	0	1587	73
MCL1	10	-10	238	-42	33	0	657	25
MME	10	2	238	3535	129	30	137	-53
MPO	10	-1	238	962	101	-27	181	43
MTR	10	1	238	2249	52	13	410	-124
MYH9	10	-6	238	128	22	8	919	-386
NODAL	10	2	238	3535	14	-39	1376	983
NPPB	10	-8	238	27	0	0
YBX1	10	-10	238	-42	13	3	1544	-347
NTRK2	10	2	238	3535	29	-19	743	304
FURIN	10	0	238	1484	232	24	61	-1
PAX6	10	-1	238	962	46	16	476	-215
ENPP2	10	2	238	3535	28	6	774	-162
SERPINA1	10	-12	238	-95	168	28	93	-27
PPARA	10	3	238	5719	72	6	291	-15
PTGS2	10	-13	238	-105	65	-8	331	65
SCN5A	10	-11	238	-72	13	-5	1486	398
CCL5	10	-2	238	658	129	12	140	-20
SRSF1	10	-11	238	-72	5	-7	3215	1657
SKP2	10	-11	238	-72	3	-4	4733	2323
SMARCA4	10	-15	238	-129	23	-3	907	103
SNAI1	10	-2	238	658	28	8	768	-238
SRC	10	0	238	1484	93	12	205	-31
TCF7L2	10	-8	238	27	33	-6	659	116
TFRC	10	-6	238	128	38	0	577	19
THBS1	10	-7	238	70	30	6	727	-127
THBS2	10	0	238	1484	5	-5	3157	1339
TP73	10	-4	238	306	8	0	2197	119
KL	10	-4	238	306	64	17	335	-109
RECQL4	10	1	238	2249	5	3	3283	-2373
ABCG2	10	-10	238	-42	29	3	745	-46
CLOCK	10	1	238	2249	68	5	320	-4
ISG15	10	-2	238	658	25	1	847	-21
G3BP1	10	-12	238	-95	5	-1	3342	598
TRIM28	10	-7	238	70	21	4	988	-171
STUB1	10	-12	238	-95	5	-2	3193	835
IFITM3	10	-6	238	128	8	-2	2323	464
PGRMC1	10	0	238	1484	5	1	3358	-470
CHEK2	10	-6	238	128	37	-9	593	133
CD209	10	-2	238	658	52	10	414	-88
YTHDF2	10	-8	238	27	0	-3	12027	7109
IL23A	10	-1	238	962	22	4	918	-154
TREM1	10	-2	238	658	15	2	1362	-108
TET2	10	-9	238	-12	12	-1	1664	191
METTL3	10	-16	238	-137	10	-3	1813	407
RNF213	10	-7	238	70	3	1	5040	-1213
NOD2	10	-4	238	306	27	-6	787	162
BCL11B	10	3	238	5719	11	-1	1783	201
TIGIT	10	-3	238	432	60	-8	359	70
FNDC5	10	-6	238	128	22	-24	926	471
MIR17	10	-8	238	27	0	0
MIR20A	10	-5	238	209	0	0
MIR204	10	-6	238	128	0	0
MIR370	10	1	238	2249	0	0
IFNL4	10	-1	238	962	4	-2	4203	1386
ABCA1	9	-4	330	340	43	-21	501	188
ACTN4	9	-5	330	214	2	-8	5335	3552
ADAM10	9	-3	330	566	24	-1	871	54
AEBP1	9	9	330	16337	4	2	3602	-1539
AFP	9	-5	330	214	211	5	67	-1
ALB	9	-13	330	-187	439	38	14	-1
AQP4	9	2	330	5627	49	3	443	-13
ATF3	9	-7	330	36	20	-3	1020	140
BACH1	9	-1	330	1392	14	11	1399	-2772
BCL6	9	2	330	5627	43	0	508	21
C3	9	-8	330	-22	81	8	251	-18
CALCA	9	-8	330	-22	319	24	30	-6
CCND2	9	-5	330	214	4	-6	3572	1800
CDH2	9	-3	330	566	39	5	562	-49
CCN2	9	-13	330	-187	34	7	642	-122
CYP1B1	9	-1	330	1392	12	2	1575	-200
CYP24A1	9	-4	330	340	12	1	1553	-57
DDX3X	9	-8	330	-22	14	-1	1401	145
DNMT3A	9	-23	330	-261	16	-3	1239	194
EDN1	9	-6	330	117	0	0
EPO	9	-1	330	1392	797	-41	3	0
ERN1	9	-7	330	36	11	-5	1722	528
FCGR2B	9	1	330	3443	33	14	648	-390
FLG	9	-4	330	340	83	15	237	-49
FLNC	9	1	330	3443	6	-11	2765	1623
FTH1	9	-2	330	870	14	-4	1412	317
GPER1	9	-1	330	1392	38	19	581	-489
GRN	9	-9	330	-65	30	3	728	-35
GZMB	9	-1	330	1392	10	1	1852	-88
CFH	9	-16	330	-221	82	-44	248	105
HLA-DQB1	9	-7	330	36	43	23	512	-499
FOXA1	9	-8	330	-22	15	-3	1342	241
IL4	9	-4	330	340	160	64	101	-99
IL4R	9	-3	330	566	28	7	769	-197
IL13	9	-8	330	-22	100	30	184	-98
ITGA1	9	2	330	5627	13	0	1473	73
ITGB2	9	-2	330	870	27	-13	781	261
ITGB3	9	0	330	2157	16	-2	1226	151
JAK1	9	-5	330	214	37	11	595	-202
JUNB	9	3	330	9130	19	13	1081	-1540
KCNQ2	9	-1	330	1392	8	3	2285	-757
KIT	9	-12	330	-164	124	-9	149	18
KRT14	9	0	330	2157	52	32	413	-581
KRT19	9	-5	330	214	20	-5	1015	201
LDHA	9	-18	330	-237	33	9	660	-205
LGALS3BP	9	-2	330	870	4	3	3771	-3410
MC4R	9	-2	330	870	30	-12	714	216
MMP14	9	-11	330	-134	20	9	1025	-637
ABCC1	9	-6	330	117	14	-1	1413	146
MYBPC3	9	-3	330	566	15	0	1343	71
NF1	9	-4	330	340	47	-15	462	135
NFATC1	9	2	330	5627	19	7	1088	-479
NPY	9	4	330	15758	92	-50	208	92
NPC1	9	-1	330	1392	22	-5	944	177
OXT	9	2	330	5627	1	0	6898	201
P2RX7	9	-3	330	566	22	-6	948	205
PGR	9	-4	330	340	49	-25	442	178
PPIA	9	-4	330	340	28	18	777	-1080
PRKAA1	9	-7	330	36	6	-3	2910	901
PRKCA	9	0	330	2157	16	1	1252	-16
PRKCI	9	-2	330	870	4	1	3949	-661
PRKDC	9	-5	330	214	44	1	500	7
PTBP1	9	-9	330	-65	4	0	3714	192
PTH1R	9	3	330	9130	16	6	1255	-575
PTK2	9	-12	330	-164	34	-4	633	80
PTPN2	9	-3	330	566	7	-4	2517	842
PTPRC	9	-1	330	1392	169	1	91	-3
RAC1	9	-13	330	-187	34	-5	632	92
RARRES2	9	-3	330	566	14	2	1415	-128
RB1	9	-11	330	-134	173	-60	89	37
RET	9	-6	330	117	82	-20	242	59
REV3L	9	2	330	5627	3	0	4498	176
ROCK1	9	-5	330	214	12	3	1563	-340
ROS1	9	-2	330	870	38	-10	579	137
S100A10	9	3	330	9130	10	1	1903	-84
CCL20	9	-1	330	1392	37	1	588	10
SELP	9	0	330	2157	68	23	314	-150
SHBG	9	-5	330	214	175	-35	86	26
SMARCB1	9	-6	330	117	9	-8	2093	935
SMN1	9	-5	330	214	55	19	392	-195
SOX9	9	-18	330	-237	80	7	256	-15
SPARC	9	-10	330	-104	15	-2	1288	167
ST2	9	-5	330	214	2	0	6130	228
STAT6	9	-4	330	340	32	13	675	-387
TCF4	9	1	330	3443	22	8	939	-412
ZEB1	9	-27	330	-281	28	14	760	-566
TCF19	9	3	330	9130	0	0	10745	30
TGFBR1	9	-5	330	214	28	5	771	-118
TGFBR2	9	-6	330	117	22	0	942	8
TJP1	9	-6	330	117	31	-14	698	228
TLR2	9	-10	330	-104	84	24	233	-109
TNFRSF1A	9	-5	330	214	39	5	560	-47
TTR	9	-4	330	340	128	18	143	-24
VCAM1	9	-6	330	117	117	19	159	-35
TRPV1	9	-10	330	-104	235	9	58	3
VWF	9	-8	330	-22	306	-24	35	7
WNT5A	9	-15	330	-210	11	6	1771	-1356
TRIM25	9	-10	330	-104	4	-1	3855	771
PLA2G7	9	-5	330	214	11	-4	1785	497
SLC7A5	9	-3	330	566	3	2	4599	-2653
SPOP	9	-6	330	117	3	-5	4717	2529
CUL3	9	-2	330	870	5	-2	3360	912
OGT	9	-2	330	870	15	0	1358	71
RIPK1	9	-7	330	36	60	13	363	-86
TNFSF10	9	-6	330	117	45	11	479	-125
IQGAP1	9	-3	330	566	7	0	2591	158
NRP1	9	-9	330	-65	31	-7	706	144
USP10	9	-7	330	36	0	-3	10070	5616
LATS1	9	-5	330	214	10	6	1902	-1746
CD163	9	-4	330	340	72	-4	290	33
LONP1	9	-4	330	340	6	5	2903	-4887
AIM2	9	-8	330	-22	29	2	750	-20
PIEZO1	9	-15	330	-210	38	-21	580	225
MFN2	9	-5	330	214	14	0	1391	67
SRA1	9	2	330	5627	0	0	10539	37
OPTN	9	-3	330	566	8	-2	2338	468
TUBB3	9	-1	330	1392	6	4	2850	-2661
NPC2	9	1	330	3443	0	0
TXNIP	9	-8	330	-22	13	4	1460	-432
IGF2BP2	9	-9	330	-65	4	4	3883	-6321
CD226	9	2	330	5627	21	-7	993	245
PARK7	9	-4	330	340	18	-5	1156	258
DICER1	9	-10	330	-104	104	1	177	-4
SIRT5	9	-1	330	1392	8	6	2332	-3496
SLC7A11	9	-11	330	-134	32	18	677	-696
POT1	9	-3	330	566	11	6	1791	-1418
SAMHD1	9	-7	330	36	17	6	1170	-451
AGO2	9	-6	330	117	5	-1	3384	612
IL37	9	-10	330	-104	17	12	1211	-2013
PDCD4	9	-6	330	117	7	2	2615	-606
ANGPTL3	9	-3	330	566	10	-5	1930	637
DROSHA	9	-3	330	566	34	7	631	-121
TBK1	9	-15	330	-210	32	-5	681	106
MLXIPL	9	3	330	9130	19	8	1100	-625
CRBN	9	-4	330	340	62	9	347	-47
TREM2	9	-14	330	-197	39	3	568	-21
YTHDF1	9	-3	330	566	3	2	4852	-3058
NUDT15	9	-2	330	870	9	6	1959	-2064
RNLS	9	3	330	9130	0	-2	9509	4480
RTN4	9	-5	330	214	14	7	1452	-1000
CEMIP	9	-2	330	870	1	-2	8482	3720
METTL14	9	-3	330	566	2	-5	6454	3979
RXFP1	9	3	330	9130	3	-4	5064	2583
GAS5	9	-9	330	-65	3	3	5134	-7044
TSLP	9	-2	330	870	51	-8	428	72
MRGPRX2	9	-2	330	870	10	5	1943	-1355
PCSK9	9	-31	330	-288	161	-23	97	15
TMEM151A	9	3	330	9130	2	0	5254	227
IFNL1	9	1	330	3443	10	-1	1851	196
TUBB2B	9	-1	330	1392	0	0
MIR125A	9	-8	330	-22	0	0
MIR126	9	-16	330	-221	0	0
MIR127	9	2	330	5627	0	0
MIR141	9	-7	330	36	3	2	5177	-3985
MIR144	9	-3	330	566	0	0
MIR16-1	9	-3	330	566	0	0
MIR186	9	-7	330	36	0	0
MIR192	9	-3	330	566	0	0
MIR203A	9	-5	330	214	2	2	6734	-5872
MIR30A	9	-7	330	36	0	0
MIR34A	9	-16	330	-221	6	1	2997	-310
MIR495	9	-7	330	36	1	1	9360	-3334
ABCA4	8	-4	492	404	12	1	1549	-58
ACACA	8	-4	492	404	9	4	2002	-889
ACLY	8	-2	492	1230	0	0
ACTN1	8	-3	492	708	1	-1	7220	1887
ACVRL1	8	-1	492	1995	12	3	1636	-346
APOB	8	-9	492	-184	196	10	73	-8
KLK3	8	-1	492	1995	290	-31	37	6
ASGR1	8	1	492	5465	9	5	2004	-1405
ATR	8	-13	492	-326	32	-23	663	286
BMI1	8	-13	492	-326	18	-2	1113	120
BMP4	8	-6	492	52	34	3	638	-27
BMP7	8	1	492	5465	18	1	1122	-15
BNIP3	8	0	492	3281	18	6	1124	-393
KLF5	8	-10	492	-227	4	-5	3660	1723
CAPZA1	8	-2	492	1230	3	3	4548	-5251
CASP3	8	-13	492	-326	112	-18	171	37
CASP8	8	-7	492	-45	28	12	770	-433
SERPINH1	8	-2	492	1230	10	5	1876	-1115
CCNE1	8	-6	492	52	11	5	1699	-856
SCARB1	8	-8	492	-126	24	-6	860	185
CD38	8	-5	492	178	138	28	126	-42
CD63	8	-5	492	178	50	-11	430	94
CDX2	8	-3	492	708	21	-1	970	48
CEBPB	8	-4	492	404	24	-12	870	288
CHAT	8	8	492	16175	49	-1	441	17
CHGA	8	1	492	5465	72	-3	288	29
CHIT1	8	0	492	3281	0	0
ERCC8	8	0	492	3281	3	-2	4286	1410
CLU	8	-11	492	-266	42	-22	524	206
CLIC1	8	-2	492	1230	5	3	3060	-2029
CNR2	8	-1	492	1995	41	-22	537	215
COL1A1	8	-10	492	-227	47	5	463	-36
COL1A2	8	-3	492	708	12	-8	1545	562
COL5A1	8	-3	492	708	5	-3	3026	968
CREB1	8	-9	492	-184	29	16	736	-661
CRKL	8	-3	492	708	6	0	2709	147
CSNK2A1	8	1	492	5465	5	-1	3498	677
CTSD	8	-4	492	404	29	-3	744	90
CTSL	8	-2	492	1230	20	12	1035	-1121
CYLD	8	-4	492	404	5	1	3099	-330
DHX9	8	-13	492	-326	14	7	1398	-905
DEFB4A	8	-1	492	1995	0	0
DYNC1H1	8	-5	492	178	1	-4	7039	4122
DNM2	8	-7	492	-45	4	-5	3630	1701
DPYSL2	8	-2	492	1230	1	-2	7040	2862
DUSP1	8	0	492	3281	8	1	2226	-85
DVL1	8	0	492	3281	3	0	4397	180
E2F3	8	-1	492	1995	4	0	3649	188
S1PR1	8	0	492	3281	23	-3	896	107
EIF2S1	8	-5	492	178	10	5	1831	-1062
ELAVL1	8	-14	492	-349	8	2	2209	-359
SLC29A1	8	0	492	3281	6	2	2747	-718
ERBB3	8	-4	492	404	21	-3	974	121
ERCC6	8	-5	492	178	2	0	5452	204
F2	8	-6	492	52	195	-53	74	27
F2R	8	2	492	8968	6	1	2652	-173
F8	8	0	492	3281	241	-29	56	15
F10	8	2	492	8968	90	-34	212	66
F11	8	1	492	5465	64	42	333	-568
FABP5	8	-2	492	1230	12	8	1592	-1864
FANCG	8	-1	492	1995	1	1	7058	-2478
FCGR2A	8	1	492	5465	9	5	1980	-1379
FECH	8	0	492	3281	25	5	827	-161
FGF2	8	-3	492	708	53	5	409	-34
FGF7	8	1	492	5465	8	-7	2270	999
FGFR2	8	-12	492	-296	29	5	748	-113
FGL1	8	-2	492	1230	4	1	3635	-555
FOXC1	8	-7	492	-45	11	9	1709	-3448
G6PC1	8	8	492	16175	11	-7	1713	624
G6PD	8	-10	492	-227	179	-9	83	4
XRCC6	8	-9	492	-184	8	0	2216	124
GAPDH	8	-7	492	-45	142	-15	121	22
GATA2	8	-8	492	-126	32	7	670	-149
GC	8	-6	492	52	24	2	857	-45
GLA	8	-3	492	708	0	0
GPC3	8	-2	492	1230	26	9	810	-330
GNAS	8	-3	492	708	84	-13	234	39
GOT1	8	0	492	3281	10	0	1855	50
GRM2	8	1	492	5465	19	15	1062	-2275
GSK3A	8	-1	492	1995	1	-5	9416	6598
H2AZ1	8	-3	492	708	11	1	1719	-83
HCRT	8	1	492	5465	0	0
HLA-DRB1	8	-15	492	-359	49	14	449	-154
PRMT1	8	-12	492	-296	8	3	2250	-727
HES1	8	-1	492	1995	16	-12	1250	516
HSPA8	8	-13	492	-326	8	0	2205	120
HSPB1	8	-4	492	404	15	-5	1308	312
HSP90AA1	8	-13	492	-326	3	-2	4450	1484
HSPD1	8	-9	492	-184	40	-35	555	295
IFNA1	8	-1	492	1995	5	-4	3147	1191
IGFBP2	8	-5	492	178	5	-5	3133	1326
IGFBP3	8	-4	492	404	39	17	563	-366
