## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MALAT1	14	-18	56	3	2	-1	4301	1382
AGER	13	-3	73	253	17	-1	684	101
BSG	13	-4	73	193	21	2	555	23
CHI3L1	13	-1	73	415	14	4	809	-153
CTLA4	13	-12	73	20	122	19	78	-10
DNMT3A	13	-11	73	37	6	1	1580	-99
ERBB2	13	-45	73	-56	157	9	51	1
ESR1	13	-29	73	-39	26	0	448	47
FMR1	13	-18	73	-8	24	-12	493	192
GJA1	13	-6	73	115	6	0	1557	134
HMOX1	13	-11	73	37	4	2	2101	-895
IDH1	13	-16	73	4	28	-12	423	154
IL17A	13	-23	73	-25	22	6	541	-114
LDHA	13	-10	73	50	12	-28	947	677
MGMT	13	-8	73	78	39	28	298	-564
MMP1	13	-1	73	415	23	8	520	-179
NOTCH1	13	-15	73	8	11	1	1032	27
ABCB1	13	-12	73	20	128	22	72	-13
S100A9	13	-12	73	20	9	0	1201	124
SMARCA4	13	-10	73	50	15	-3	767	191
SPP1	13	-4	73	193	50	23	244	-140
CXCR4	13	-22	73	-24	42	-4	279	48
SQSTM1	13	-18	73	-8	18	4	649	-110
FGF21	13	-8	73	78	23	5	514	-50
HOTAIR	13	-6	73	115	7	-4	1507	586
AHR	12	-12	97	13	52	5	224	3
CAV1	12	-6	97	131	11	4	982	-263
CDK1	12	-13	97	-4	28	-2	410	59
CYP3A4	12	-5	97	169	274	18	18	-1
GSK3B	12	-14	97	-8	32	14	372	-209
IGF1R	12	-7	97	91	26	5	447	-45
LDLR	12	-10	97	36	41	-3	285	45
LEP	12	-11	97	26	318	15	11	-2
LGALS3	12	-20	97	-38	18	-13	647	301
LMNA	12	-13	97	-4	23	2	510	23
MKI67	12	-13	97	-4	132	13	68	-5
SCN5A	12	-7	97	91	11	5	992	-443
SLC6A4	12	-7	97	91	129	-15	71	19
SNAI1	12	-3	97	294	14	3	816	-89
SOD1	12	-8	97	71	69	36	158	-164
SOX2	12	-12	97	13	65	-28	169	71
SOX9	12	-8	97	71	55	-2	214	35
VCP	12	-13	97	-4	10	-2	1091	249
APOL1	12	-4	97	229	8	-1	1351	258
AIM2	12	-5	97	169	8	3	1322	-458
TET2	12	-4	97	229	5	2	2015	-822
METTL3	12	-13	97	-4	2	1	3265	-947
FTO	12	-23	97	-48	47	10	257	-37
ALB	11	-11	120	13	268	-48	19	7
ALK	11	-6	120	146	40	18	297	-175
AMH	11	3	120	3501	247	63	20	-13
ANXA2	11	-8	120	68	3	-7	2790	1816
APEX1	11	-9	120	48	0	-2	7151	4021
BMI1	11	-5	120	206	11	-5	979	337
CALR	11	-2	120	505	21	-10	560	222
CDH1	11	-22	120	-67	29	-27	404	222
CDKN1A	11	-22	120	-67	52	-12	223	63
CNR1	11	-1	120	714	91	1	113	11
COMT	11	-13	120	-10	0	0
DPP4	11	-7	120	108	52	-6	225	49
EGR1	11	1	120	1480	12	0	920	104
GPX4	11	-3	120	368	3	-4	2541	1320
HLA-DRB1	11	-11	120	13	17	-12	685	314
CXCL8	11	-22	120	-67	66	-4	164	25
IL13	11	-3	120	368	43	4	275	1
ITGA5	11	-3	120	368	1	-4	4477	2856
LCN2	11	-13	120	-10	7	-12	1449	902
MCL1	11	-7	120	108	25	9	473	-180
PLK1	11	-5	120	206	12	0	910	100
PRNP	11	-2	120	505	63	-3	180	24
S100A8	11	-7	120	108	6	-1	1737	366
S100B	11	-2	120	505	24	11	502	-286
SLC2A1	11	-12	120	3	0	0
STAT1	11	-14	120	-27	22	-2	542	108
ADAM17	11	-4	120	271	19	12	616	-675
TERT	11	-30	120	-81	64	39	176	-247
THBS2	11	1	120	1480	3	0	2736	195
VHL	11	-6	120	146	28	3	415	0
WNT5A	11	-9	120	48	12	4	962	-230
HMGA2	11	-8	120	68	17	10	683	-687
AURKB	11	-4	120	271	14	3	823	-88
LONP1	11	0	120	1006	0	-1	9208	3872
KEAP1	11	-8	120	68	13	3	893	-100
DNM1L	11	-7	120	108	14	11	836	-1946
NAMPT	11	-14	120	-27	7	-7	1477	721
BRD4	11	-10	120	31	9	-8	1210	582
ERAP1	11	0	120	1006	6	4	1717	-2148
TREM2	11	-10	120	31	26	15	456	-463
NOD2	11	-1	120	714	15	-6	734	246
PINK1	11	-5	120	206	15	1	771	14
PCSK9	11	-22	120	-67	127	27	73	-17
H19	11	-13	120	-10	4	0	2508	221
NEAT1	11	-24	120	-71	4	0	2510	222
MIR126	11	-13	120	-10	0	0
MIR186	11	-3	120	368	0	0
MIR21	11	-32	120	-87	13	7	898	-678
ABCA4	10	-1	168	958	8	0	1238	130
ALDH2	10	-7	168	98	79	10	126	-17
BIRC5	10	-12	168	-35	30	11	383	-151
ATM	10	-14	168	-58	56	-3	208	33
BARD1	10	-3	168	457	0	-2	7260	4092
CCND1	10	-22	168	-109	60	25	192	-122
BCL2	10	-31	168	-129	142	19	61	-8
BMP2	10	-1	168	958	28	11	419	-191
CASR	10	0	168	1432	14	-17	793	453
CD47	10	-7	168	98	30	10	385	-125
CDC42	10	0	168	1432	26	10	452	-208
CFTR	10	-21	168	-103	143	55	59	-48
CYP2D6	10	-3	168	457	229	-13	22	0
ACE	10	-12	168	-35	161	-4	48	1
EP300	10	-6	168	158	19	-2	610	121
ERBB3	10	0	168	1432	7	2	1422	-275
GCG	10	1	168	2195	344	20	9	-1
HTT	10	-4	168	320	56	24	207	-122
CFH	10	-11	168	-17	36	0	335	31
IFNG	10	-22	168	-109	0	0
INSR	10	-2	168	666	123	26	77	-17
ITGAV	10	1	168	2195	3	-14	2537	1946
KDR	10	-1	168	958	6	-3	1654	575
LAG3	10	1	168	2195	25	2	479	30
MDM2	10	-19	168	-91	51	-3	238	48
MET	10	-17	168	-83	46	20	259	-139
MYCN	10	-5	168	223	19	-8	614	219
YBX1	10	-10	168	0	4	-1	2522	637
TNFRSF11B	10	-7	168	98	42	-6	280	63
PGF	10	-2	168	666	12	2	958	-29
SERPINA1	10	-9	168	20	91	4	114	5
PKM	10	-18	168	-87	14	-1	832	125
PPIA	10	-2	168	666	22	19	547	-2176
PTBP1	10	-8	168	60	3	1	2727	-565
PTPN11	10	-6	168	158	29	20	402	-635
RAC1	10	-9	168	20	16	-3	697	161
SCN1A	10	-2	168	666	6	-3	1661	581
SDC1	10	-5	168	223	16	4	714	-121
SRSF1	10	-8	168	60	2	1	3654	-1203
SHH	10	-6	168	158	382	52	7	-2
SPARC	10	-3	168	457	12	2	905	-21
SREBF1	10	-1	168	958	22	4	548	-31
STK11	10	-1	168	958	22	2	539	19
THBD	10	0	168	1432	27	5	433	-31
TRPV1	10	-5	168	223	161	-8	49	5
WT1	10	0	168	1432	35	3	343	11
TRIM25	10	-7	168	98	2	-1	3760	1073
USP7	10	-13	168	-45	1	-4	5595	3776
PLA2G7	10	-3	168	457	3	-1	3004	796
ARID1A	10	-6	168	158	9	2	1209	-117
CUL3	10	0	168	1432	0	-3	9802	7002
KL	10	-10	168	0	73	-10	143	26
G3BP1	10	-12	168	-35	6	3	1695	-1086
DICER1	10	-12	168	-35	69	4	157	-1
DDX58	10	-15	168	-75	33	13	359	-149
SAMHD1	10	-5	168	223	3	1	2561	-445
DROSHA	10	-1	168	958	17	3	659	-74
TBK1	10	-14	168	-58	9	-11	1234	707
YTHDF2	10	-4	168	320	4	4	2492	-9101
TREM1	10	-1	168	958	2	-2	4076	1835
IL27	10	-7	168	98	1	0	6622	248
MIR142	10	-2	168	666	0	0
MIR145	10	-19	168	-91	1	0	4704	273
MIR155	10	-21	168	-103	20	3	580	-26
MIR195	10	-2	168	666	0	0	12547	24
MIR223	10	-4	168	320	0	-1	12616	6198
MIR30A	10	-4	168	320	0	0
ASIC2	9	3	235	9017	1	1	4577	-2266
ACVRL1	9	2	235	5496	2	-4	3638	2137
PARP1	9	-33	235	-201	37	6	314	-22
AFP	9	-8	235	31	112	-16	87	22
APOA1	9	-9	235	-7	57	6	204	4
RHOA	9	-10	235	-47	14	6	795	-339
ATF4	9	-13	235	-102	17	-3	662	153
C3	9	-5	235	253	44	13	270	-72
CAMP	9	-2	235	891	56	18	210	-77
RUNX1	9	-16	235	-142	16	9	695	-547
CD86	9	2	235	5496	17	-7	665	235
SCARB1	9	-6	235	156	14	-5	781	248
CFL1	9	-6	235	156	8	7	1270	-3058
CLU	9	-10	235	-47	33	-44	360	232
CCR5	9	-9	235	-7	151	-26	54	15
ABCC2	9	3	235	9017	14	-3	796	195
COL2A1	9	1	235	3386	7	4	1368	-940
CLDN7	9	1	235	3386	1	1	4557	-2252
CRKL	9	1	235	3386	10	9	1060	-3225
CST3	9	-4	235	390	35	-21	338	158
CTSD	9	0	235	2128	20	7	583	-192
CYP2C9	9	-2	235	891	62	-6	184	37
DHX9	9	-10	235	-47	3	-3	2647	1204
NQO1	9	0	235	2128	8	-1	1277	233
EPHA2	9	-9	235	-7	6	-1	1736	367
ELANE	9	-2	235	891	28	10	418	-153
ERN1	9	-5	235	253	4	-3	2205	928
F5	9	-4	235	390	51	4	233	13
FOXM1	9	-12	235	-84	3	-1	2700	674
FOXO3	9	-10	235	-47	35	8	340	-47
FLG	9	-2	235	891	45	-6	265	68
GJB2	9	0	235	2128	11	5	1000	-457
GOT1	9	1	235	3386	8	3	1287	-411
GRIN1	9	-3	235	599	2	-3	3393	1707
NR3C1	9	-12	235	-84	66	-19	165	50
GSN	9	-1	235	1365	6	-3	1733	631
GSTM1	9	-8	235	31	7	3	1413	-584
GSTP1	9	-5	235	253	15	5	751	-205
HGF	9	-4	235	390	41	20	287	-198
HK2	9	-10	235	-47	9	4	1133	-468
HLA-A	9	-12	235	-84	35	-3	345	64
HLA-G	9	-6	235	156	9	-6	1120	453
NR4A1	9	-2	235	891	6	-5	1523	665
HSPA5	9	-22	235	-170	30	7	394	-52
HSP90AA1	9	-13	235	-102	2	2	3484	-3803
IDH2	9	-12	235	-84	4	1	2093	-243
IL1A	9	-2	235	891	19	2	609	6
IL4	9	-3	235	599	70	-21	155	55
INS	9	-2	235	891	0	0	12912	4
JAK1	9	-5	235	253	16	2	718	-33
KIF11	9	-4	235	390	0	-2	7635	4328
LEPR	9	-1	235	1365	14	-3	811	194
SMAD2	9	-7	235	91	5	-6	1820	933
SMAD4	9	-6	235	156	11	3	973	-139
MCM5	9	-2	235	891	0	-1	7436	2935
CD99	9	-1	235	1365	12	-1	941	163
MIF	9	-8	235	31	29	19	407	-571
MITF	9	-2	235	891	13	-4	842	256
MUC1	9	-7	235	91	16	5	693	-179
MYD88	9	-12	235	-84	36	-14	333	129
MYH9	9	-8	235	31	11	7	970	-926
NOTCH3	9	-4	235	390	14	12	818	-2511
NTRK2	9	2	235	5496	25	2	472	27
P2RX7	9	-6	235	156	6	-4	1649	664
PLA2G2A	9	3	235	9017	0	0	8514	176
PODXL	9	-2	235	891	0	0	8627	161
PTPN1	9	-5	235	253	22	10	544	-294
RELA	9	-10	235	-47	34	-8	352	99
RORC	9	-1	235	1365	20	4	593	-71
SFRP5	9	9	235	16350	1	-2	5101	2465
SLC5A2	9	1	235	3386	19	-7	620	216
SLPI	9	1	235	3386	5	-8	1948	1159
STIM1	9	-11	235	-67	2	-1	3288	903
AURKA	9	-8	235	31	11	-3	989	250
TCF7L2	9	-8	235	31	11	3	1008	-159
TCF19	9	3	235	9017	0	0	9578	112
TGFB2	9	-3	235	599	5	-2	1865	573
TIMP1	9	-8	235	31	13	-8	873	376
TJP1	9	-6	235	156	8	3	1303	-424
TNFRSF1B	9	-2	235	891	14	7	821	-483
TNNI3	9	-1	235	1365	3	3	2763	-4709
TNNT2	9	-3	235	599	8	-1	1307	243
TOP2A	9	-9	235	-7	2	1	3571	-1123
TPM1	9	-2	235	891	7	5	1447	-1957
HSP90B1	9	-6	235	156	9	1	1195	21
TTN	9	-7	235	91	952	673	1	-17
UBA1	9	-2	235	891	4	1	2137	-260
SUMO1	9	1	235	3386	8	6	1258	-1770
VCL	9	-4	235	390	18	-2	633	126
VIM	9	-8	235	31	58	14	198	-41
VWF	9	-9	235	-7	207	11	31	1
IFITM1	9	2	235	5496	2	2	4055	-5978
TP63	9	-6	235	156	22	9	545	-238
TNFSF10	9	-4	235	390	23	9	505	-220
KAT2B	9	0	235	2128	0	-5	7811	6068
PER3	9	-1	235	1365	7	-2	1391	364
PER2	9	-3	235	599	6	-3	1552	521
KLF4	9	-8	235	31	6	-9	1671	963
TRIP13	9	-1	235	1365	0	0	8696	159
CD163	9	-4	235	390	23	8	523	-186
ABCG2	9	-6	235	156	12	2	934	-26
ISG15	9	-3	235	599	9	-1	1207	219
NR1H4	9	-3	235	599	29	-1	405	49
HDAC6	9	-9	235	-7	8	4	1338	-853
PARP2	9	0	235	2128	3	1	3020	-729
TUBB3	9	-1	235	1365	1	1	5138	-2761
IFITM3	9	-8	235	31	5	4	1969	-3243
TXNIP	9	-6	235	156	5	3	1738	-1203
PARK7	9	-3	235	599	9	2	1220	-127
KLRK1	9	-4	235	390	15	-1	746	100
WWTR1	9	-9	235	-7	3	2	3046	-2584
IL37	9	-10	235	-47	2	1	4070	-1654
TLR7	9	-5	235	253	20	9	591	-321
GHRL	9	-5	235	253	0	0	12903	3
TRPM7	9	-3	235	599	7	6	1398	-2847
FBXW7	9	-8	235	31	2	0	4163	256
RNLS	9	9	235	16350	0	-1	6856	2682
TRPV4	9	0	235	2128	12	0	918	105
ANTXR1	9	2	235	5496	0	0	11348	47
HAVCR2	9	-11	235	-67	19	12	626	-736
TSLP	9	-2	235	891	23	-6	525	156
STARD13	9	2	235	5496	0	0	11126	42
LRG1	9	0	235	2128	2	0	4280	271
LRRK2	9	-14	235	-112	16	-4	690	179
FNDC5	9	-7	235	91	13	-2	850	177
IFNL3	9	-4	235	390	1	-1	6668	2591
RBM20	9	0	235	2128	0	0
MIR143	9	-8	235	31	0	0
MIR17	9	-7	235	91	0	0
MIR203A	9	-5	235	253	0	0	12516	25
MIR210	9	-9	235	-7	0	0	12530	24
MIR378A	9	-6	235	156	0	0
MIR495	9	-2	235	891	0	0	12636	18
MIR499A	9	1	235	3386	1	1	6664	-5940
IFNL4	9	-2	235	891	2	-6	4364	3150
ACACA	8	-5	370	255	3	0	2616	198
ASIC1	8	-6	370	118	0	0	7105	255
ACHE	8	0	370	3251	162	30	47	-14
ACTC1	8	0	370	3251	2	1	3327	-963
ACVR1	8	-2	370	1230	15	5	752	-205
ADM	8	-7	370	21	16	2	687	-39
JAG1	8	-1	370	1993	11	7	1031	-1266
AHSG	8	1	370	5361	1	-7	4869	3712
ANG	8	-1	370	1993	8	-2	1266	318
ANGPT2	8	-9	370	-104	2	0	3563	225
APBB2	8	1	370	5361	0	0	7122	242
APOB	8	-8	370	-44	104	26	100	-24
AQP1	8	-1	370	1993	15	3	743	-76
ATP1A1	8	-1	370	1993	3	2	2632	-1698
ALDH7A1	8	0	370	3251	6	4	1575	-1566
AZGP1	8	-2	370	1230	3	-1	2646	660
BNIP3	8	0	370	3251	6	-3	1581	535
KLF5	8	-2	370	1230	0	0	7347	259
BTK	8	-3	370	756	37	-4	315	58
C4A	8	0	370	3251	3	-4	2682	1408
CALCA	8	-5	370	255	186	-37	37	11
CASP1	8	-7	370	21	22	5	536	-73
RUNX2	8	-9	370	-104	22	-2	538	105
RUNX3	8	-4	370	464	3	-4	2577	1331
CD36	8	-4	370	464	20	-2	574	113
CD74	8	1	370	5361	40	33	292	-927
CDC5L	8	-5	370	255	0	0	7088	252
CDH2	8	-5	370	255	14	-7	800	309
CDK2	8	-8	370	-44	24	5	501	-42
CDK7	8	-1	370	1993	4	-1	2238	524
CETP	8	2	370	8882	17	-5	654	195
ERCC8	8	1	370	5361	0	-2	6990	3947
CNR2	8	-1	370	1993	31	-7	373	97
CRX	8	8	370	16215	1	-3	4562	2592
CSNK1D	8	0	370	3251	0	-3	6968	4592
CCN2	8	-10	370	-142	16	7	710	-350
CTSL	8	-3	370	756	6	5	1630	-3146
CYP2A6	8	1	370	5361	11	0	987	109
CYP2B6	8	0	370	3251	33	4	363	-4
DCN	8	-2	370	1230	21	8	570	-227
DDC	8	1	370	5361	0	0
DDX3X	8	-11	370	-182	8	-4	1280	454
CFD	8	4	370	16012	0	0
DNM2	8	-6	370	118	3	0	2653	202
DNMT1	8	-16	370	-260	16	7	709	-348
DNMT3B	8	-5	370	255	2	0	3616	216
DSG2	8	-5	370	255	4	2	2134	-925
DVL2	8	-1	370	1993	0	0	7308	255
ECT2	8	0	370	3251	3	3	2677	-4396
EDN1	8	-5	370	255	0	0
EGF	8	-7	370	21	112	-2	86	9
ELAVL1	8	-14	370	-237	4	-2	2156	724
ENG	8	-2	370	1230	13	1	900	46
EPHB4	8	-1	370	1993	2	2	4374	-8498
EYA1	8	1	370	5361	0	-1	7298	2873
ACSL4	8	1	370	5361	6	1	1586	-104
FAU	8	1	370	5361	0	-3	7277	4821
FGL1	8	-3	370	756	0	-2	7273	4100
FOXC1	8	-5	370	255	2	-3	3365	1693
FLNC	8	-1	370	1993	3	0	2699	199
FLT1	8	-10	370	-142	2	-5	3454	2173
FOSL2	8	0	370	3251	4	-2	2135	709
FTH1	8	-2	370	1230	0	-4	7627	5576
G6PD	8	-10	370	-142	122	18	79	-8
GBA	8	-9	370	-104	41	19	284	-173
GC	8	-4	370	464	21	2	552	23
GPC3	8	-4	370	464	1	-3	4743	2728
GLI2	8	1	370	5361	0	0	7058	255
GNAI2	8	-2	370	1230	2	1	3431	-1036
GNRHR	8	0	370	3251	3	3	2776	-4756
GRN	8	-12	370	-202	7	-5	1429	599
GRIN2B	8	-1	370	1993	6	-9	1589	895
GRM2	8	2	370	8882	20	9	575	-291
PDIA3	8	-9	370	-104	5	2	1858	-658
GSTT1	8	-10	370	-142	3	0	2672	210
GTF2I	8	-4	370	464	4	1	2179	-279
H2AZ1	8	-3	370	756	2	2	3427	-3675
HMGA1	8	-10	370	-142	2	-2	3606	1510
HNRNPC	8	-5	370	255	5	3	1903	-1484
HSP90AA2P	8	1	370	5361	1	1	4457	-2183
ICAM1	8	-7	370	21	75	9	138	-16
IFNB1	8	-2	370	1230	5	3	1852	-1399
IGF2	8	-5	370	255	32	15	367	-235
IGFBP3	8	-5	370	255	17	-1	672	99
IL2	8	-2	370	1230	153	11	52	-2
IL2RA	8	-1	370	1993	48	17	253	-84
IL6R	8	-3	370	756	13	1	871	38
TNFRSF9	8	-2	370	1230	24	-5	500	132
IDO1	8	-4	370	464	15	-3	733	172
INSIG1	8	2	370	8882	5	2	1874	-670
IRF4	8	0	370	3251	11	4	1012	-296
ITGB2	8	-3	370	756	18	11	628	-590
ITPR1	8	-1	370	1993	2	-1	3555	996
KCNQ1	8	-6	370	118	3	-2	2580	952
KIT	8	-11	370	-182	57	-8	202	45
KPNA1	8	-2	370	1230	0	0	8168	213
KRT7	8	-2	370	1230	10	-5	1050	369
KRT18	8	-3	370	756	10	6	1053	-893
LDHB	8	-7	370	21	4	1	2292	-334
LOX	8	1	370	5361	26	-10	438	140
LOXL2	8	-1	370	1993	1	-2	4979	2395
LPA	8	-4	370	464	106	-6	98	19
M6PR	8	1	370	5361	0	-2	7582	4304
MARCKS	8	-5	370	255	3	2	2717	-1852
SMAD3	8	-9	370	-104	8	1	1274	9
MAF	8	0	370	3251	5	4	1861	-2713
MC4R	8	-2	370	1230	16	1	689	15
MCM7	8	-5	370	255	1	0	4767	268
KMT2A	8	-17	370	-277	25	6	474	-68
NR3C2	8	-1	370	1993	39	9	300	-53
MME	8	-3	370	756	66	-15	162	42
MMP14	8	-7	370	21	6	2	1608	-431
MOCS1	8	2	370	8882	0	0	7689	244
MOCS2	8	2	370	8882	1	0	4903	249
MPO	8	-2	370	1230	107	33	93	-39
ABCC1	8	-8	370	-44	5	1	1881	-183
MSI1	8	1	370	5361	4	3	2258	-2431
MSR1	8	1	370	5361	7	4	1439	-1127
MYBPC3	8	0	370	3251	6	0	1632	139
NCAM1	8	-10	370	-142	0	0
NPY	8	8	370	16215	78	18	131	-39
NOTCH2	8	-8	370	-44	1	-6	5079	3763
NPPB	8	-11	370	-182	0	0
NRAS	8	-14	370	-237	13	8	884	-904
NT5E	8	-7	370	21	16	5	694	-181
OXTR	8	-8	370	-44	84	26	121	-56
P2RY2	8	1	370	5361	13	8	887	-907
FURIN	8	-4	370	464	183	-56	38	15
PAX5	8	-3	370	756	15	7	769	-417
PCBP2	8	-6	370	118	2	0	3784	218
ENPP2	8	-1	370	1993	6	-4	1638	657
SERPINF1	8	-1	370	1993	5	-8	1927	1140
PFKP	8	-7	370	21	0	-1	6886	2697
PFN1	8	-6	370	118	7	4	1453	-1189
PHEX	8	2	370	8882	1	-9	4928	3958
SERPINE2	8	0	370	3251	0	-2	8298	4789
PKP2	8	-3	370	756	7	7	1462	-6857
POLG	8	-8	370	-44	5	1	1960	-200
PON1	8	-12	370	-202	11	5	1022	-516
PPP2CA	8	-1	370	1993	4	4	2377	-6500
PPP6C	8	1	370	5361	0	0	9354	111
PRKCD	8	-4	370	464	9	8	1149	-3092
PRKDC	8	-7	370	21	25	10	482	-231
HTRA1	8	-5	370	255	4	1	2217	-290
PSEN1	8	-11	370	-182	25	13	484	-369
PTAFR	8	2	370	8882	4	3	2120	-2108
PVT1	8	-10	370	-142	0	0	7524	243
RAD51	8	-11	370	-182	21	3	551	-2
RARRES2	8	-2	370	1230	9	7	1184	-2140
RET	8	-8	370	-44	50	6	245	4
ROS1	8	0	370	3251	21	2	569	20
RYR1	8	-2	370	1230	6	-2	1644	464
SAA1	8	-2	370	1230	4	0	2338	203
SCN2A	8	1	370	5361	4	2	2329	-1189
CXCL12	8	-20	370	-289	23	1	512	50
SELP	8	-1	370	1993	36	8	330	-50
SKP2	8	-13	370	-219	5	1	1964	-205
SLC1A5	8	-4	370	464	0	-2	8812	5200
SLC3A2	8	-6	370	118	1	0	5459	277
SLC9A1	8	-4	370	464	10	3	1099	-234
SMARCA2	8	-2	370	1230	6	3	1659	-1015
SMARCB1	8	-5	370	255	11	4	1017	-308
SMN1	8	-11	370	-182	33	1	365	30
SP1	8	-12	370	-202	19	2	611	7
SPINT1	8	1	370	5361	2	2	3664	-4199
TRIM21	8	-7	370	21	2	-2	3956	1742
VAMP2	8	0	370	3251	7	5	1481	-2274
ZEB1	8	-22	370	-298	8	3	1263	-377
TERF2	8	-2	370	1230	1	-1	4885	1577
TFAM	8	-4	370	464	16	6	712	-256
TFE3	8	-4	370	464	4	2	2246	-1068
TFRC	8	-8	370	-44	17	11	676	-792
TIMP2	8	-3	370	756	7	0	1436	133
TIMP3	8	-4	370	464	4	0	2248	185
TLR3	8	-10	370	-142	19	4	607	-73
TNFRSF1A	8	-8	370	-44	24	8	491	-147
TNNC1	8	-1	370	1993	4	0	2254	183
TPM3	8	-4	370	464	2	-1	3612	1003
TTR	8	-4	370	464	65	-12	167	41
UMOD	8	1	370	5361	40	1	294	22
KDM6A	8	-2	370	1230	3	1	2938	-669
XBP1	8	-4	370	464	23	4	524	-26
XRCC1	8	-9	370	-104	8	-1	1310	243
YWHAE	8	-5	370	255	1	1	5687	-3542
RAB7A	8	-4	370	464	3	1	2978	-697
DEK	8	-1	370	1993	3	-2	2972	1155
FOSL1	8	-2	370	1230	4	0	2312	194
KMT2D	8	-3	370	756	12	7	957	-822
SLC7A5	8	-5	370	255	0	0	8070	230
PICALM	8	-3	370	756	1	-1	5323	1768
BAP1	8	-3	370	756	10	0	1088	99
ULK1	8	-10	370	-142	13	-2	890	179
CASK	8	-3	370	756	10	8	1093	-2503
TNFSF11	8	-11	370	-182	76	12	136	-25
BECN1	8	-13	370	-219	10	4	1068	-380
TNFSF12	8	2	370	8882	2	-2	3938	1731
NRP1	8	-11	370	-182	20	7	595	-197
TAX1BP1	8	0	370	3251	0	0	10202	81
PLOD3	8	-2	370	1230	1	1	5946	-4053
SOCS3	8	-2	370	1230	9	1	1193	22
TM4SF5	8	1	370	5361	0	0	7829	233
CLDN1	8	-3	370	756	3	-1	2801	712
MTA1	8	-1	370	1993	1	0	5209	252
VAPB	8	-2	370	1230	0	-1	8247	3306
VAPA	8	-2	370	1230	3	-5	2869	1688
RECQL4	8	1	370	5361	2	0	3800	218
BAG3	8	-8	370	-44	3	2	2952	-2273
CHD1L	8	-4	370	464	2	1	3711	-1258
KIF14	8	0	370	3251	1	1	5482	-3258
