## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ELANE	9	-4	312	343	67	9	315	-53
EPO	9	-3	312	558	759	14	3	0
ERN1	9	-6	312	103	27	1	783	-35
F5	9	-1	312	1372	90	2	225	1
FOXO1	9	-8	312	-21	50	2	440	-14
FLNC	9	1	312	3426	11	4	1635	-689
GLI2	9	1	312	3426	17	14	1160	-2838
GOT1	9	2	312	5542	4	-7	3441	1787
GRN	9	-10	312	-100	16	-12	1233	458
GSTP1	9	-7	312	23	18	-2	1105	95
CFH	9	-14	312	-190	69	23	302	-172
HLA-A	9	-6	312	103	66	-32	321	115
HLA-DQB1	9	-7	312	23	24	0	882	1
HLA-DRB1	9	-13	312	-175	49	9	453	-100
IGFBP2	9	-4	312	343	2	2	5106	-4171
IL2RA	9	0	312	2137	67	-6	310	31
IL4R	9	-3	312	558	20	0	1014	-9
ITGA1	9	2	312	5542	13	6	1426	-835
ITGA5	9	-5	312	200	8	4	2059	-1255
ITGB2	9	-2	312	865	29	0	720	-12
ITGB3	9	0	312	2137	11	0	1611	-1
KCNQ1	9	-3	312	558	9	0	1895	5
KCNQ2	9	-1	312	1372	10	4	1806	-864
KDR	9	-7	312	23	23	10	917	-562
KIT	9	-13	312	-175	166	45	95	-55
LAG3	9	1	312	3426	73	-20	278	67
LGALS9	9	-5	312	200	19	2	1081	-103
LOX	9	-3	312	558	48	-17	454	128
MEF2D	9	1	312	3426	2	1	5081	-1628
CD99	9	-1	312	1372	24	-1	875	26
MITF	9	-2	312	865	16	5	1205	-399
MMP14	9	-6	312	103	20	0	1011	-8
ABCC1	9	-7	312	23	10	-11	1786	806
MSI1	9	2	312	5542	4	-1	3502	507
NCAM1	9	-8	312	-21	0	0
NGF	9	2	312	5542	155	-45	102	27
OXT	9	2	312	5542	1	1	6442	-2568
OXTR	9	-7	312	23	72	-30	281	88
PAX6	9	-2	312	865	67	7	316	-43
PGR	9	-4	312	343	63	13	341	-94
PODXL	9	-2	312	865	2	-2	5482	1865
PPIA	9	-4	312	343	20	-14	1031	393
PRKCI	9	-2	312	865	3	-1	4450	782
PTBP1	9	-10	312	-100	5	0	2960	-7
PTK2	9	-11	312	-122	32	3	660	-81
RB1	9	-12	312	-148	218	-22	59	7
REV3L	9	1	312	3426	0	-1	9323	2472
ROS1	9	1	312	3426	54	3	398	-33
S100B	9	-5	312	200	51	-6	428	52
SCN1A	9	-4	312	343	34	13	641	-343
SCN2A	9	3	312	9059	8	0	2167	6
CCL5	9	-2	312	865	117	1	155	-7
SELP	9	0	312	2137	63	-4	336	21
SRSF1	9	-13	312	-175	12	6	1558	-1116
SKP2	9	-13	312	-175	7	3	2438	-1198
SLC5A2	9	1	312	3426	41	13	534	-243
SMARCB1	9	-5	312	200	8	-5	2175	693
SMN1	9	-5	312	200	34	-11	642	157
STAT6	9	-5	312	200	22	-5	948	148
TCF19	9	3	312	9059	0	-2	10426	4683
TERF2	9	0	312	2137	3	2	4196	-2619
TFRC	9	-7	312	23	31	-8	684	120
TGFBR2	9	-7	312	23	14	-4	1383	258
TNNI3	9	-2	312	865	5	-4	2986	1043
TOP2A	9	-7	312	23	6	-9	2639	1326
TTN	9	-7	312	23	399	13	23	3
TTR	9	-3	312	558	116	3	157	-12
UBA1	9	-3	312	558	13	6	1440	-842
VCAM1	9	-5	312	200	97	-4	203	3
TRPV1	9	-9	312	-72	211	-22	61	4
WNT5A	9	-14	312	-190	12	4	1570	-616
WT1	9	-5	312	200	61	10	351	-74
XBP1	9	-3	312	558	41	4	537	-58
SLC7A5	9	-3	312	558	0	-1	9493	2491
SPOP	9	-6	312	103	7	0	2435	8
CUL3	9	-2	312	865	7	-3	2473	630
IFITM1	9	1	312	3426	16	-2	1266	132
TP63	9	-7	312	23	44	9	498	-125
KAT2B	9	-2	312	865	9	-8	1959	780
PER2	9	-2	312	865	10	2	1746	-322
PLOD3	9	-2	312	865	4	3	3808	-4052
LATS1	9	-5	312	200	2	-3	5365	2302
IL1RL1	9	2	312	5542	30	-16	698	232
CD163	9	-5	312	200	74	20	276	-123
LONP1	9	-4	312	343	4	-2	3732	987
KL	9	-8	312	-21	47	1	464	-3
ABCG2	9	-9	312	-72	24	1	872	-38
NR1H4	9	-3	312	558	36	-2	602	26
SRA1	9	2	312	5542	1	-5	7500	4756
OPTN	9	-2	312	865	14	-4	1408	275
STUB1	9	-14	312	-190	5	0	3009	-3
TUBB3	9	-1	312	1372	0	-2	9529	4180
MAD2L2	9	1	312	3426	2	-2	5508	1885
NPC2	9	1	312	3426	0	0
IGF2BP2	9	-7	312	23	2	1	5479	-1765
CD226	9	1	312	3426	27	7	790	-245
KLRK1	9	-5	312	200	72	-4	280	15
DICER1	9	-11	312	-122	107	29	174	-87
SIRT5	9	-1	312	1372	5	-15	3131	2094
SAMHD1	9	-7	312	23	14	3	1350	-270
AGO2	9	-5	312	200	6	2	2758	-1012
IL37	9	-8	312	-21	8	-4	2220	628
PDCD4	9	-5	312	200	3	-3	4607	1837
STK39	9	2	312	5542	0	-3	11077	6414
LEF1	9	-4	312	343	12	0	1588	-8
CRBN	9	-5	312	200	71	16	287	-96
YTHDF2	9	-7	312	23	1	-3	8432	4562
TREM2	9	-17	312	-214	55	9	389	-88
TREM1	9	-3	312	558	17	6	1196	-520
XRN1	9	1	312	3426	3	-2	3972	1117
NUDT15	9	-2	312	865	5	-11	2811	1610
FBXW7	9	-12	312	-148	8	2	2230	-552
CEMIP	9	-1	312	1372	1	0	7935	-11
ZC3H12A	9	-1	312	1372	2	0	6104	-10
TSLP	9	-1	312	1372	53	5	404	-52
STARD13	9	3	312	9059	0	0	11527	-45
MRGPRX2	9	-3	312	558	12	8	1595	-2301
ASXL1	9	-9	312	-72	8	2	2244	-568
TIGIT	9	-5	312	200	74	-8	272	22
TMEM151A	9	3	312	9059	1	-1	6405	1511
NEAT1	9	-27	312	-261	17	10	1202	-1295
MACC1	9	1	312	3426	0	0	12614	-13
TUBB2B	9	-1	312	1372	0	0
MIR126	9	-15	312	-197	0	0
MIR127	9	1	312	3426	0	0
MIR143	9	-10	312	-100	0	0
MIR17	9	-9	312	-72	0	0
MIR192	9	-1	312	1372	0	0
MIR203A	9	-6	312	103	0	0	12572	-16
MIR204	9	-7	312	23	0	0
MIR211	9	3	312	9059	0	0
MIR22	9	-3	312	558	0	0
MIR495	9	-5	312	200	0	0	12673	-15
ABCA4	8	-3	469	708	17	-6	1141	251
ACACA	8	-5	469	186	9	-1	1910	147
ACLY	8	-2	469	1215	0	0
ACTN4	8	-6	469	43	3	-3	4040	1476
ACTN1	8	-3	469	708	0	0	9286	-53
ACVR1	8	-2	469	1215	26	-6	807	133
ACVRL1	8	-1	469	1980	10	-4	1807	411
ADAR	8	-13	469	-305	65	-18	326	80
AGT	8	-8	469	-134	298	-10	35	2
ANGPT2	8	-8	469	-134	17	-1	1178	55
ARG1	8	-2	469	1215	28	12	744	-465
ARRB2	8	-6	469	43	15	8	1285	-1010
ALDH7A1	8	0	469	3269	10	5	1757	-1151
ATR	8	-13	469	-305	31	-6	668	86
AZGP1	8	-2	469	1215	8	1	2090	-213
BMP4	8	-6	469	43	35	12	619	-286
BMP7	8	1	469	5385	19	3	1060	-161
BNIP3	8	0	469	3269	17	11	1166	-1414
KLF9	8	3	469	15587	8	2	2094	-485
C4A	8	0	469	3269	12	4	1536	-568
CASP8	8	-9	469	-178	43	7	510	-95
CASR	8	-4	469	401	54	22	392	-277
SERPINH1	8	-2	469	1215	4	-9	3493	2027
CCNB1	8	-1	469	1980	17	-3	1159	155
CCNE1	8	-6	469	43	8	-7	2075	782
CD38	8	-5	469	186	113	-24	165	35
CDC5L	8	-4	469	401	1	1	6507	-2572
CDK2	8	-9	469	-178	105	-9	180	15
CDK7	8	0	469	3269	16	4	1236	-314
CEBPB	8	-2	469	1215	22	-9	933	244
CHAT	8	8	469	16155	52	5	412	-46
CHIT1	8	0	469	3269	0	0
ERCC8	8	0	469	3269	6	3	2554	-1418
CCR5	8	-10	469	-229	248	-7	49	2
CNR2	8	-1	469	1980	71	19	285	-125
COL5A1	8	-3	469	708	9	5	1881	-1410
COL17A1	8	0	469	3269	7	-1	2273	218
CREB1	8	-7	469	-54	11	-2	1614	186
CRKL	8	-1	469	1980	4	2	3347	-1622
CTSL	8	-2	469	1215	14	8	1387	-1274
CYLD	8	-5	469	186	4	-1	3388	475
CYP1B1	8	-2	469	1215	12	0	1522	0
CYP2B6	8	0	469	3269	56	4	382	-34
CYP2C9	8	-4	469	401	114	18	162	-45
DCN	8	-1	469	1980	27	-2	792	35
DHX9	8	-13	469	-305	7	-3	2322	549
DEFB4A	8	-1	469	1980	0	0
GSDME	8	-2	469	1215	5	1	2903	-476
DNM2	8	-6	469	43	3	-4	4075	1767
DYRK1A	8	-9	469	-178	21	-5	970	157
ECT2	8	0	469	3269	3	1	4103	-943
S1PR1	8	0	469	3269	40	8	548	-127
EDN1	8	-5	469	186	0	0
ELAVL1	8	-13	469	-305	6	-4	2570	804
ELK1	8	2	469	8902	13	0	1453	0
SLC29A1	8	0	469	3269	11	4	1629	-690
EPAS1	8	-5	469	186	16	-28	1225	732
EPHB4	8	-1	469	1980	4	3	3946	-4915
F2R	8	2	469	8902	3	-7	3954	2216
FABP5	8	-2	469	1215	5	-6	2908	1263
ACSL4	8	1	469	5385	7	-5	2335	800
FAU	8	1	469	5385	0	-3	9105	5051
FCGR2A	8	2	469	8902	10	0	1739	-14
FCGR2B	8	0	469	3269	23	4	891	-156
FCGR3A	8	0	469	3269	9	-1	1888	139
FGF7	8	1	469	5385	9	2	1957	-407
FGFR2	8	-10	469	-229	32	12	665	-363
FGL1	8	-2	469	1215	2	-3	5027	2102
FOXC1	8	-6	469	43	9	-1	1919	148
FOXM1	8	-15	469	-347	13	-6	1457	389
FOSL2	8	0	469	3269	2	-1	4935	952
FTH1	8	-3	469	708	7	-2	2366	431
G6PC1	8	8	469	16155	13	-6	1450	388
XRCC6	8	-8	469	-134	8	-1	2088	185
GBA	8	-9	469	-178	89	40	231	-210
GC	8	-5	469	186	17	-11	1140	382
GLA	8	-3	469	708	0	0
GPC3	8	-2	469	1215	16	7	1230	-688
GNAI2	8	-2	469	1215	2	-3	5059	2119
GNAS	8	-4	469	401	103	2	186	-12
GRM2	8	8	469	16155	14	-15	1344	605
CXCL3	8	2	469	8902	16	2	1206	-144
GSN	8	-4	469	401	25	-2	850	48
GZMB	8	-2	469	1215	18	16	1108	-3955
H2AZ1	8	-3	469	708	10	0	1764	-19
HCRT	8	1	469	5385	0	0
HDAC2	8	-7	469	-54	6	1	2595	-342
FOXA1	8	-8	469	-134	21	2	976	-98
HNRNPC	8	-7	469	-54	2	0	5241	-21
HRAS	8	-2	469	1215	46	11	479	-138
PRMT1	8	-12	469	-279	5	3	2961	-2196
HSPA8	8	-14	469	-332	11	-5	1625	406
HSP90AA1	8	-13	469	-305	6	3	2613	-1518
HSP90AA2P	8	1	469	5385	1	1	6416	-2547
HSPD1	8	-8	469	-134	34	-17	635	206
IAPP	8	1	469	5385	100	-1	195	-2
IDH2	8	-19	469	-380	19	-7	1048	242
IGF2	8	-4	469	401	39	-1	563	19
IGFBP3	8	-2	469	1215	32	-2	664	32
IGFBP7	8	1	469	5385	11	5	1637	-985
IL1RN	8	-2	469	1215	92	27	216	-117
IL4	8	-6	469	43	186	45	83	-42
IL6R	8	-4	469	401	36	8	604	-172
TNFRSF9	8	-2	469	1215	70	-9	296	38
IRAK1	8	-7	469	-54	10	2	1785	-331
IRF4	8	-1	469	1980	23	-3	914	89
ITGAV	8	-2	469	1215	25	19	821	-1688
ITPR1	8	0	469	3269	5	3	2979	-2210
JUNB	8	2	469	8902	11	-4	1649	339
KCNH2	8	-3	469	708	109	-16	170	25
KCNJ2	8	2	469	8902	13	-3	1446	226
KRT7	8	-1	469	1980	9	-8	1898	738
