## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR125A	15	-1	141	256	0	0
MIR143	15	-2	141	191	0	0
MIR223	15	-8	141	2	0	0	12677	-53
NORAD	15	2	141	483	0	0
ABCA1	14	5	169	1898	36	-23	696	316
ALDH2	14	-12	169	-54	83	5	256	-11
CDKN1A	14	-13	169	-65	149	16	118	-16
EPHA2	14	-5	169	68	11	1	2002	-33
FLT3	14	-9	169	-26	59	5	412	-11
FOXA1	14	-1	169	274	19	-1	1222	99
IL4	14	0	169	346	143	-9	123	12
P2RX7	14	-1	169	274	45	18	558	-305
FURIN	14	3	169	875	96	13	218	-32
PTK2	14	-3	169	163	40	6	630	-52
RELA	14	-6	169	38	61	6	389	-19
S100A9	14	-16	169	-87	21	2	1129	-52
STK11	14	-3	169	163	46	0	541	36
ADAM17	14	-4	169	111	27	-2	900	101
VHL	14	-12	169	-54	40	2	627	24
VWF	14	2	169	634	339	106	27	-29
KEAP1	14	-7	169	13	35	16	725	-466
G3BP1	14	-5	169	68	10	-1	2125	261
TNFSF13B	14	-2	169	228	60	12	398	-73
KDM1A	14	-12	169	-54	16	-2	1431	187
IL22	14	1	169	455	56	-1	440	47
MEG3	14	-2	169	228	2	-10	6308	4560
CD276	14	-4	169	111	29	7	845	-200
MIR141	14	0	169	346	0	0	12583	-62
MIR150	14	1	169	455	0	0
MIR338	14	2	169	634	0	0
ADRB2	13	2	195	849	266	27	47	-6
AGT	13	-2	195	248	336	8	28	3
AGTR1	13	5	195	2988	55	-12	450	126
RUNX1	13	-15	195	-98	41	11	611	-158
CDK6	13	-4	195	137	34	9	738	-190
CYP2C19	13	-7	195	12	130	-8	140	14
ELAVL1	13	-1	195	320	3	-3	4368	1650
ESR2	13	-5	195	85	39	-13	653	215
ETS1	13	-4	195	137	16	6	1401	-537
FGFR2	13	-1	195	320	48	16	521	-219
GPX4	13	-10	195	-52	39	10	649	-137
GRN	13	-4	195	137	26	-16	925	375
PDIA3	13	-1	195	320	8	1	2404	-108
GSTP1	13	-9	195	-34	27	12	894	-522
KDR	13	-4	195	137	38	9	676	-134
SMAD2	13	0	195	429	58	19	419	-171
SMAD3	13	-4	195	137	40	-6	634	131
MYD88	13	-4	195	137	72	-12	313	68
YBX1	13	-14	195	-91	31	15	803	-577
PRKDC	13	-1	195	320	35	-3	726	108
PSEN1	13	-5	195	85	39	-5	661	131
PTPN11	13	-6	195	42	27	0	887	35
RET	13	-4	195	137	99	15	212	-31
CXCL12	13	-17	195	-113	66	-7	340	51
SLC1A5	13	0	195	429	1	-4	7516	4265
SOD2	13	1	195	608	46	2	539	15
SOX4	13	-7	195	12	8	0	2439	97
SPINK1	13	5	195	2988	11	-4	1951	507
AURKA	13	-10	195	-52	2	0	5334	138
TGM2	13	3	195	1247	64	11	358	-72
TP73	13	1	195	608	22	8	1064	-428
VIM	13	-8	195	-13	119	1	164	3
WNT5A	13	-8	195	-13	8	-15	2469	1463
YWHAZ	13	1	195	608	8	0	2478	89
FGF23	13	1	195	608	85	1	250	4
BACE1	13	2	195	849	53	-10	464	117
SIRT6	13	-7	195	12	34	-21	744	330
TREM2	13	-10	195	-52	65	9	352	-53
ALKBH5	13	-8	195	-13	0	-2	11138	4970
RTN4	13	5	195	2988	13	6	1723	-903
PINK1	13	-9	195	-34	33	-4	763	128
LRRK2	13	-12	195	-76	32	5	770	-76
MIR138-1	13	1	195	608	0	0	12561	-66
MIR139	13	1	195	608	0	0
MIR140	13	0	195	429	0	0
MIR17	13	-11	195	-66	0	0
MIR18A	13	1	195	608	0	0
MIR182	13	-2	195	248	0	0
MIR192	13	-2	195	248	0	0
MIR214	13	-4	195	137	0	0
MIR29B1	13	2	195	849	0	0
MIR381	13	5	195	2988	0	0
MIR423	13	3	195	1247	0	0
MIR497	13	-5	195	85	0	0
ABL1	12	-2	249	266	79	-18	273	65
ADAR	12	-5	249	83	58	-5	415	71
AMH	12	-5	249	83	413	27	18	-2
ARNTL	12	-1	249	375	30	-8	818	210
C3	12	-3	249	194	110	31	187	-78
RUNX2	12	-6	249	31	51	6	486	-25
CREB1	12	-1	249	375	23	12	1017	-751
CST3	12	-5	249	83	94	-12	221	36
CTBP2	12	1	249	795	5	5	3200	-6393
DNMT3B	12	1	249	795	5	-1	3337	536
ENG	12	0	249	554	31	-9	802	220
ERBB3	12	-2	249	266	25	-16	955	391
FLG	12	-6	249	31	59	-16	406	124
GSTM1	12	-9	249	-67	14	2	1591	-98
HADHA	12	1	249	795	9	5	2215	-1383
HTT	12	-5	249	83	80	-29	268	92
HLA-G	12	-7	249	-12	32	7	767	-137
HMGA1	12	-1	249	375	13	3	1692	-270
IGF1R	12	-12	249	-120	82	22	263	-111
IL2	12	-2	249	266	280	36	44	-5
CXCR2	12	2	249	1193	10	-1	2007	247
INHBA	12	2	249	1193	9	-4	2234	628
INSR	12	-6	249	31	167	-33	101	22
IRAK1	12	2	249	1193	13	2	1682	-127
IRF3	12	-1	249	375	36	-7	705	162
ITGB1	12	-12	249	-120	51	-5	483	86
JUN	12	-1	249	375	79	4	271	-10
KCNQ1	12	1	249	795	15	4	1491	-285
LDHA	12	-16	249	-152	23	3	1040	-87
LGALS1	12	-1	249	375	16	-3	1426	247
LGALS3BP	12	-1	249	375	6	-1	2941	392
LPA	12	-1	249	375	126	12	148	-17
MME	12	-1	249	375	84	-15	252	48
ABCC1	12	-2	249	266	20	-5	1169	244
MTR	12	3	249	1818	54	-9	456	113
MUC1	12	-10	249	-88	37	-16	687	260
NF1	12	-10	249	-88	58	18	416	-154
NGF	12	0	249	554	206	-62	75	34
NRAS	12	-8	249	-42	24	-3	997	131
NTRK1	12	4	249	2934	27	-17	888	363
OXTR	12	-3	249	194	101	-2	209	15
PDK1	12	2	249	1193	15	3	1489	-186
POLH	12	5	249	5220	17	4	1360	-265
S100A4	12	0	249	554	22	3	1086	-96
S100B	12	-7	249	-12	48	2	522	15
SKP2	12	-7	249	-12	5	-1	3432	580
STIM1	12	-6	249	31	20	4	1151	-181
TCF4	12	-1	249	375	22	0	1078	35
TFAM	12	0	249	554	16	-1	1414	128
TIMP2	12	1	249	795	17	2	1339	-91
TNFAIP3	12	0	249	554	20	-8	1171	339
TTN	12	-4	249	148	374	-65	22	9
TWIST1	12	-8	249	-42	25	15	946	-955
VCP	12	-16	249	-152	33	8	761	-179
XRCC1	12	-9	249	-67	17	6	1345	-476
KL	12	-9	249	-67	93	-41	223	90
AIM2	12	-6	249	31	11	-9	1953	821
PIEZO1	12	-8	249	-42	98	34	215	-127
PPARGC1A	12	-12	249	-120	101	9	208	-12
CHEK2	12	-2	249	266	48	3	517	2
DDX58	12	-9	249	-67	74	-22	303	90
POT1	12	1	249	795	2	-4	6155	3239
WWTR1	12	-7	249	-12	6	1	3058	-272
NOX4	12	3	249	1818	11	-9	1986	846
TLR7	12	-10	249	-88	10	0	2084	118
GHRL	12	-10	249	-88	0	0	12910	-3
YTHDF1	12	-2	249	266	2	-2	6037	2167
GAS5	12	-8	249	-42	0	-3	12137	7138
GSDMD	12	3	249	1818	33	-2	764	91
NANOG	12	-3	249	194	39	6	648	-55
ORAI1	12	-1	249	375	23	2	1051	-43
MIR155HG	12	5	249	5220	0	0
MRGPRX2	12	2	249	1193	14	7	1632	-1020
IL27	12	-12	249	-120	6	2	3120	-934
MIR128-1	12	0	249	554	0	0
MIR132	12	-2	249	266	0	0
MIR15A	12	-5	249	83	0	0
MIR203A	12	1	249	795	0	-1	12597	3328
MIR221	12	-5	249	83	0	0
MIR29A	12	-18	249	-167	0	0
MIR31	12	-1	249	375	0	0
MIR92A1	12	2	249	1193	0	0
HCG18	12	4	249	2934	0	0
MIR582	12	6	249	8934	0	0
OIP5-AS1	12	1	249	795	0	0
ACTG1	11	2	334	1733	2	2	5316	-4294
ALDH1A1	11	-1	334	469	27	1	893	9
ANGPT2	11	-6	334	-2	12	1	1805	-9
ANXA2	11	-14	334	-215	25	0	959	30
AQP1	11	-3	334	181	6	-2	2841	569
AQP4	11	0	334	710	9	-4	2197	612
ATF3	11	-6	334	-2	19	1	1209	-14
ATF4	11	-3	334	181	32	-2	769	91
BCL2L1	11	-4	334	109	4	-4	4273	1840
BCL6	11	3	334	2849	57	-19	431	152
PRDM1	11	2	334	1733	34	2	734	2
KLF5	11	-8	334	-97	1	-10	6904	5108
BTK	11	3	334	2849	93	-40	224	88
CALCA	11	-4	334	109	357	68	25	-8
CALR	11	-12	334	-191	64	9	356	-51
RUNX3	11	1	334	1108	8	-1	2354	284
CD47	11	-8	334	-97	77	-3	285	25
CDH2	11	-6	334	-2	34	0	733	47
CDK2	11	-2	334	290	170	56	98	-69
CDK4	11	-4	334	109	57	-6	434	81
CEACAM5	11	0	334	710	23	4	1014	-136
CCR5	11	-9	334	-127	268	-3	46	6
COL1A2	11	1	334	1108	12	8	1743	-1701
KLF6	11	1	334	1108	7	-15	2579	1554
CCN2	11	-7	334	-54	31	-7	794	185
CTLA4	11	-23	334	-274	294	68	39	-20
CYP2B6	11	2	334	1733	59	-9	413	95
CYP24A1	11	-1	334	469	19	4	1195	-188
DYNC1H1	11	1	334	1108	5	1	3239	-315
DNMT1	11	-12	334	-191	30	-17	817	321
DNMT3A	11	-23	334	-274	23	-11	1029	340
ERBB4	11	-3	334	181	15	-28	1507	967
FUS	11	-19	334	-252	14	-11	1608	678
G6PD	11	-7	334	-54	137	-21	129	23
XRCC6	11	-2	334	290	10	-3	2039	453
NR3C1	11	-16	334	-230	127	-12	147	24
HBA1	11	4	334	5135	29	11	837	-380
HDAC2	11	-6	334	-2	18	-4	1265	233
HGF	11	-7	334	-54	61	-3	384	45
HOXA10	11	0	334	710	10	1	2081	-63
HSPA9	11	-5	334	63	6	-6	2890	1190
HSPD1	11	-8	334	-97	45	-10	551	142
IFNAR1	11	4	334	5135	14	-1	1601	176
IL1RN	11	3	334	2849	91	10	232	-26
ITGA2	11	0	334	710	13	0	1646	81
ITGAV	11	0	334	710	10	-5	2010	625
LDLR	11	-5	334	63	81	-45	265	117
LEPR	11	0	334	710	52	18	477	-214
MBL2	11	2	334	1733	65	-14	349	85
MEF2C	11	0	334	710	19	9	1213	-727
MYCN	11	-3	334	181	43	-5	583	102
MYH9	11	-2	334	290	21	11	1096	-792
NFIB	11	1	334	1108	8	-1	2454	292
NGFR	11	3	334	2849	60	-9	401	94
NOS3	11	-14	334	-215	86	37	244	-216
NPM1	11	-21	334	-261	30	1	820	13
PDGFRB	11	3	334	2849	29	8	848	-243
PFKFB3	11	-5	334	63	18	-5	1292	291
PGF	11	-6	334	-2	38	6	675	-66
PLAUR	11	-1	334	469	21	0	1103	36
PRKCA	11	1	334	1108	42	20	600	-441
PRKCI	11	1	334	1108	5	2	3459	-1162
MAPK1	11	-8	334	-97	20	-5	1172	245
PTPN2	11	-3	334	181	16	11	1422	-1722
RAC1	11	-7	334	-54	49	14	503	-159
RARRES2	11	-5	334	63	29	11	843	-394
ROCK1	11	-6	334	-2	12	1	1754	-17
RPA1	11	-1	334	469	2	-3	5654	2474
S100A8	11	-5	334	63	19	-2	1241	144
S100A10	11	2	334	1733	18	9	1294	-866
SLC2A3	11	4	334	5135	0	0
SLC9A1	11	-1	334	469	5	-5	3453	1459
SORL1	11	3	334	2849	18	8	1274	-674
TCF7L2	11	-9	334	-127	19	-10	1220	418
TLR3	11	-5	334	63	6	-9	2828	1428
TNFRSF1B	11	-5	334	63	43	7	584	-71
TPM1	11	0	334	710	9	5	2256	-1441
TRAF6	11	-9	334	-127	23	4	1041	-136
UMOD	11	3	334	2849	66	-6	342	49
VDAC1	11	-1	334	469	6	-13	3003	1815
EZR	11	-1	334	469	9	-8	2278	974
HMGA2	11	-12	334	-191	18	6	1300	-455
BAP1	11	-6	334	-2	22	6	1089	-277
SPOP	11	-6	334	-2	10	0	2109	120
LGR5	11	2	334	1733	84	32	254	-188
RIPK1	11	-1	334	469	45	11	560	-136
SOCS3	11	1	334	1108	24	4	996	-126
IL32	11	-2	334	290	21	5	1131	-231
BAG3	11	-5	334	63	24	14	1000	-993
SETDB1	11	2	334	1733	9	-3	2293	554
NAMPT	11	-10	334	-152	45	-5	559	102
STUB1	11	-13	334	-205	1	-8	7116	4976
ADAMTS13	11	-4	334	109	125	26	153	-53
ADAMTS5	11	5	334	8849	9	5	2173	-1309
USP18	11	3	334	2849	6	1	3055	-271
POGZ	11	1	334	1108	0	-1	9620	2352
SIRT3	11	-11	334	-173	9	0	2292	111
KIF4A	11	-2	334	290	2	1	5935	-1822
ANGPTL4	11	-1	334	469	12	-17	1837	1019
TREM1	11	-1	334	469	13	0	1724	81
RIF1	11	3	334	2849	2	2	6159	-5002
SALL4	11	3	334	2849	19	-5	1234	259
IFIH1	11	-5	334	63	59	6	408	-20
PNPLA3	11	-7	334	-54	27	4	913	-96
IL17F	11	-1	334	469	3	2	4320	-2414
MIR107	11	2	334	1733	0	0
MIR10B	11	3	334	2849	0	0
MIR124-1	11	-2	334	290	0	0
MIR144	11	-6	334	-2	0	0
MIR148A	11	-1	334	469	2	0	6604	30
MIR149	11	-8	334	-97	0	0
MIR197	11	4	334	5135	0	0
MIR199A1	11	2	334	1733	0	0
MIR216A	11	5	334	8849	0	0
MIR25	11	0	334	710	0	0
MIR27A	11	-7	334	-54	0	0
MIR29C	11	2	334	1733	0	0
MIR30E	11	4	334	5135	0	0
MIR326	11	0	334	710	0	0
MIR370	11	2	334	1733	0	0
MIR378A	11	-2	334	290	0	0
MIR424	11	0	334	710	0	0
MIR451A	11	1	334	1108	0	0
MIR486-1	11	-6	334	-2	2	0	6623	29
MIR545	11	2	334	1733	0	0
MIR1270	11	5	334	8849	0	0
ABO	10	10	460	16281	24	-23	981	491
ADAM10	10	-3	460	164	15	-9	1498	542
ALCAM	10	2	460	2723	17	7	1325	-601
BIN1	10	1	460	1607	10	5	2040	-999
ARG1	10	-1	460	584	10	4	2013	-655
SERPINC1	10	2	460	2723	101	-28	207	64
ATRX	10	-3	460	164	33	0	756	42
BACH1	10	-5	460	-17	10	1	2046	-52
BCR	10	0	460	982	75	20	298	-108
BMP2	10	-7	460	-128	77	16	288	-79
CASP8	10	-5	460	-17	24	-5	991	190
SERPINH1	10	0	460	982	20	5	1170	-261
CD14	10	0	460	982	122	21	159	-41
CDC42	10	-10	460	-253	58	16	422	-132
COL1A1	10	-1	460	584	68	9	333	-49
CRYAB	10	1	460	1607	4	-12	3699	2364
CYP2D6	10	-12	460	-299	330	19	30	2
CYP21A2	10	2	460	2723	37	6	683	-64
DDOST	10	1	460	1607	0	0	9243	-463
DDX3X	10	-8	460	-180	21	-15	1115	468
DLAT	10	0	460	982	14	-15	1562	778
DRD2	10	-9	460	-223	213	22	71	-12
DSP	10	1	460	1607	23	6	1007	-249
DYRK1A	10	-6	460	-63	17	-7	1326	366
ERG	10	-1	460	584	19	-5	1212	248
EWSR1	10	-8	460	-180	7	-2	2606	498
FAP	10	2	460	2723	17	-9	1307	430
FASN	10	-4	460	55	0	0
FH	10	3	460	5009	32	-7	766	182
FOXC1	10	-5	460	-17	8	2	2376	-349
GATA3	10	-7	460	-128	52	-11	476	125
GFAP	10	-3	460	164	133	-15	137	24
GLA	10	2	460	2723	0	0
GLO1	10	2	460	2723	4	3	3777	-3152
GNAS	10	-4	460	55	109	9	190	-13
GPX1	10	3	460	5009	21	6	1123	-301
GSTT1	10	-8	460	-180	7	-8	2599	1182
CFH	10	-9	460	-223	74	3	305	6
HLA-B	10	-10	460	-253	54	16	460	-151
HMOX1	10	-13	460	-317	18	6	1249	-422
HNF4A	10	-6	460	-63	27	5	903	-143
HNRNPK	10	-4	460	55	5	2	3335	-1056
HSPA4	10	-7	460	-128	5	4	3280	-3718
HSP90AA1	10	-11	460	-278	19	15	1214	-2416
IDH2	10	-17	460	-356	16	4	1380	-287
IFNB1	10	-4	460	55	15	9	1510	-1244
IL7R	10	0	460	982	14	5	1605	-515
IL13	10	-9	460	-223	102	24	204	-66
ITGA6	10	0	460	982	15	6	1465	-578
ITGA1	10	2	460	2723	10	-2	2019	347
ITPR1	10	-2	460	343	3	1	4524	-871
KCNQ2	10	1	460	1607	3	-2	4587	1416
KRT7	10	-2	460	343	19	8	1205	-572
LASP1	10	-2	460	343	3	-1	4577	877
LOXL2	10	0	460	982	11	4	1938	-601
MAD2L1	10	4	460	8723	3	0	4493	187
MAF	10	1	460	1607	11	-11	1918	881
MDH2	10	0	460	982	6	1	2880	-205
MEN1	10	-1	460	584	39	16	644	-339
MGMT	10	-7	460	-128	30	-15	807	297
MMP3	10	-4	460	55	42	14	589	-232
MMP14	10	-3	460	164	9	-13	2226	1190
NBN	10	-4	460	55	8	0	2411	93
NCAM1	10	-4	460	55	0	0
NEFL	10	-5	460	-17	24	8	993	-360
NOS2	10	-1	460	584	22	4	1084	-159
NT5E	10	-8	460	-180	40	7	628	-82
SERPINE1	10	-10	460	-253	104	2	199	3
PGK1	10	-2	460	343	13	8	1701	-1502
PGR	10	-1	460	584	89	1	237	3
PLEC	10	1	460	1607	19	-2	1200	134
PPARA	10	-2	460	343	85	8	251	-24
MAP2K1	10	-5	460	-17	12	0	1791	94
PRL	10	3	460	5009	0	0
PROC	10	1	460	1607	130	25	141	-46
RELN	10	2	460	2723	41	21	609	-491
PTBP1	10	-4	460	55	2	0	5507	147
REST	10	1	460	1607	11	-13	2001	1022
RPN2	10	-1	460	584	4	2	3851	-1568
SCN1A	10	-4	460	55	13	-16	1703	892
CCL5	10	-5	460	-17	116	12	173	-18
SGK1	10	2	460	2723	17	5	1364	-366
SHH	10	-7	460	-128	656	-208	5	1
SIX1	10	1	460	1607	4	3	3998	-3611
SLC3A2	10	-2	460	343	16	7	1440	-733
TRIM21	10	-2	460	343	9	-2	2305	440
ST2	10	-3	460	164	0	-3	10519	5824
STAU1	10	-4	460	55	0	-4	10340	6494
TEK	10	-1	460	584	28	6	871	-169
TFRC	10	-4	460	55	42	4	599	-14
TGFB2	10	-8	460	-180	13	-3	1679	330
TOP1	10	2	460	2723	5	-1	3307	525
TOP2A	10	-4	460	55	18	8	1284	-670
TRPV1	10	-7	460	-128	238	6	58	1
WEE1	10	-2	460	343	5	3	3442	-2332
WT1	10	-10	460	-253	58	15	418	-114
XIST	10	-8	460	-180	81	-8	267	36
PAX8	10	-1	460	584	27	6	883	-181
USP7	10	-14	460	-331	12	2	1832	-169
ARID1A	10	-17	460	-356	24	-1	998	59
SNHG3	10	1	460	1607	0	0
APOL1	10	-7	460	-128	17	-3	1368	229
NUMB	10	-1	460	584	16	14	1444	-4401
IQGAP1	10	-4	460	55	4	-2	4058	1182
NRP1	10	-8	460	-180	16	-2	1445	193
PROM1	10	-2	460	343	32	-10	778	225
USP10	10	-3	460	164	4	4	3933	-6280
IL1RL1	10	1	460	1607	41	5	606	-31
KLF4	10	-10	460	-253	29	-2	847	89
CD163	10	1	460	1607	48	-33	523	264
ABCG2	10	-9	460	-223	23	2	1035	-40
NCOR2	10	2	460	2723	17	12	1355	-1854
ABCG1	10	1	460	1607	9	2	2157	-285
NUP93	10	1	460	1607	1	0	7336	-89
ZEB2	10	-8	460	-180	11	2	1935	-199
MED12	10	-3	460	164	3	-5	4822	2441
HDAC6	10	-8	460	-180	13	3	1717	-286
RACK1	10	-1	460	584	5	4	3366	-3927
IRAK3	10	4	460	8723	2	0	6199	115
PARK7	10	-5	460	-17	12	-16	1838	1001
KLRK1	10	-4	460	55	61	-22	392	143
CNOT1	10	2	460	2723	1	-4	7923	4598
SARM1	10	1	460	1607	15	-7	1532	483
USP22	10	-2	460	343	1	-2	7509	2936
ATP13A2	10	2	460	2723	5	-2	3475	863
SNHG1	10	3	460	5009	1	0	7706	-152
STAU2	10	1	460	1607	0	-1	11222	2738
HIPK2	10	1	460	1607	2	-2	6337	2360
YTHDF2	10	-10	460	-253	5	0	3604	190
WWOX	10	1	460	1607	6	0	3084	158
TLR9	10	-15	460	-341	25	6	951	-205
