## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDKN2A	19	-15	84	-21	230	-22	57	7
FMR1	19	-7	84	27	55	-5	442	56
HSPA5	19	-9	84	14	48	-7	517	82
ICAM1	19	2	84	229	141	-18	124	18
JAK2	19	-16	84	-26	107	20	194	-42
RB1	19	6	84	538	197	9	73	-5
CTCF	19	-1	84	114	95	-18	218	47
H19	19	-8	84	21	16	2	1436	-152
ALK	18	-15	93	-26	76	-7	295	41
CCND1	18	-21	93	-46	93	15	224	-56
COMT	18	-8	93	18	0	0
FLT1	18	-2	93	105	19	-14	1208	446
IGF1	18	-24	93	-53	443	-70	12	3
IL18	18	-14	93	-22	77	-30	290	106
LCN2	18	-15	93	-26	46	6	540	-92
LMNA	18	-5	93	52	5	-2	2947	504
MET	18	-5	93	52	105	0	201	12
RAD51	18	-5	93	52	56	14	428	-158
SLC2A1	18	-1	93	129	0	0
SOD1	18	-4	93	69	69	-7	332	44
STAT1	18	-7	93	26	48	1	520	7
TMPRSS2	18	-14	93	-22	47	-15	529	157
YY1	18	-1	93	129	19	10	1232	-963
METTL14	18	-1	93	129	1	-1	8176	2095
DPP4	17	-1	109	152	114	-22	177	43
FOXM1	17	-7	109	20	11	0	1810	-31
FOXO1	17	-3	109	89	45	-1	549	20
FLT3	17	-7	109	20	31	-10	799	185
NOTCH1	17	-13	109	-26	44	18	563	-393
PRKDC	17	2	109	320	30	-12	826	225
SLC6A4	17	-4	109	73	180	-15	89	16
ZEB1	17	-12	109	-19	13	2	1579	-243
KDM1A	17	-6	109	36	19	1	1223	-68
FGF21	17	-1	109	152	44	-14	555	154
TUG1	17	-6	109	36	0	-2	10517	4683
MAP1LC3A	17	7	109	1319	16	-2	1427	126
MIR195	17	-4	109	73	0	-1	12601	3873
MIR34A	17	-7	109	20	4	1	3970	-981
ALDH2	16	-10	123	-12	74	0	304	11
ANXA1	16	-6	123	39	39	3	648	-66
RHOA	16	-1	123	190	194	143	76	-384
CHI3L1	16	-8	123	6	22	-13	1063	333
MAPK14	16	1	123	306	14	1	1507	-98
EDN1	16	3	123	499	0	0
ELAVL1	16	0	123	239	6	2	2677	-850
FGFR1	16	1	123	306	61	10	390	-75
FOXO3	16	-2	123	138	56	8	430	-66
FPR2	16	6	123	1305	72	16	317	-105
GJA1	16	-5	123	59	17	-5	1303	227
IL4	16	2	123	390	136	-27	132	27
IDO1	16	3	123	499	36	-27	689	328
SMAD4	16	-2	123	138	50	-24	491	197
NPM1	16	-17	123	-56	38	6	673	-117
PTGS2	16	-2	123	138	115	14	174	-28
S100A9	16	-14	123	-40	17	-10	1344	429
CCL2	16	-13	123	-33	146	6	115	-15
SOX2	16	-13	123	-33	105	52	202	-247
SP1	16	-7	123	22	119	64	163	-270
STK11	16	-3	123	99	37	12	680	-299
VHL	16	-11	123	-18	32	-6	767	104
SLC7A5	16	1	123	306	4	3	3655	-3364
ALKBH5	16	-2	123	138	0	-1	11046	3029
FBXW7	16	-5	123	59	7	0	2588	-80
MIR126	16	-6	123	39	0	0
MIR143	16	2	123	390	0	0
MIR223	16	-8	123	6	0	0	12664	-11
AGER	15	-11	151	-40	39	-9	656	154
AHR	15	-12	151	-46	124	-22	151	29
APOB	15	1	151	362	156	15	109	-20
FGFR2	15	1	151	362	39	2	649	-45
G6PD	15	-2	151	162	125	-57	150	65
PDIA3	15	1	151	362	3	-4	4196	1668
ITGB1	15	-9	151	-22	50	2	495	-3
MDM2	15	-17	151	-80	107	-6	193	23
MKI67	15	-10	151	-32	263	24	39	-16
NOTCH3	15	-3	151	110	12	-2	1699	153
NPPB	15	-5	151	47	0	0
OXTR	15	1	151	362	116	9	172	-13
PPARG	15	-16	151	-75	171	-5	97	8
RPA1	15	1	151	362	3	-4	4313	1753
SCN5A	15	-8	151	-6	11	-13	1794	794
CXCL12	15	-14	151	-61	77	-5	288	29
SORL1	15	9	151	7330	3	1	4224	-1064
SOX9	15	-10	151	-32	56	6	434	-47
ADAM17	15	-4	151	71	40	10	632	-202
VIM	15	-7	151	11	85	-5	249	28
XRCC1	15	-6	151	31	9	-8	2111	769
BECN1	15	-2	151	162	21	-1	1105	22
PIEZO1	15	0	151	278	71	4	324	-4
G3BP1	15	-2	151	162	7	0	2561	-73
IKZF1	15	3	151	632	17	-6	1341	288
BRD4	15	-12	151	-46	47	-1	532	31
BACE1	15	7	151	3359	50	12	494	-166
TREM2	15	-7	151	11	41	-10	621	152
GAS5	15	-4	151	71	2	-2	6206	2166
HAVCR2	15	-5	151	47	29	-9	856	179
CGAS	15	-10	151	-32	1	0	8556	0
LRRK2	15	-9	151	-22	42	-4	584	63
MIR141	15	2	151	471	0	0	12559	-30
MIR30A	15	0	151	278	0	0
ADAR	14	-2	185	177	76	27	292	-193
AGTR1	14	6	185	3325	40	-32	627	325
APOA1	14	-4	185	76	11	-2	1779	178
CAV1	14	-10	185	-56	32	16	768	-612
CDK6	14	-3	185	128	37	14	682	-368
ETS1	14	-2	185	177	16	7	1392	-729
HADHA	14	3	185	850	4	-13	3536	2208
HMGA1	14	-1	185	244	17	5	1334	-412
FOXA1	14	-1	185	244	25	5	950	-222
IRAK1	14	4	185	1243	16	0	1402	-1
KDR	14	-2	185	177	35	9	720	-226
SMAD3	14	0	185	328	43	2	570	-42
MUC1	14	-7	185	-3	53	14	457	-186
MYCN	14	-2	185	177	28	-12	866	240
NBN	14	1	185	437	11	2	1826	-304
YBX1	14	-16	185	-102	39	-8	655	136
PSEN1	14	-2	185	177	34	8	736	-219
RELA	14	-8	185	-23	52	-12	474	121
TGM2	14	6	185	3325	54	9	450	-92
VWF	14	3	185	850	254	-33	45	6
WNT5A	14	-4	185	76	47	37	533	-1490
YWHAZ	14	1	185	437	12	0	1737	-32
FGF23	14	0	185	328	81	-27	269	88
KEAP1	14	-11	185	-66	27	-18	892	343
IGF2BP2	14	-8	185	-23	1	-8	7197	5013
KCNQ1OT1	14	-3	185	128	3	-3	4515	1613
POT1	14	8	185	7296	2	0	5820	-80
MEG3	14	-2	185	177	7	0	2582	-82
RTN4	14	5	185	1931	5	-5	3288	1248
ORAI1	14	2	185	598	25	5	962	-225
C9orf72	14	-21	185	-127	41	-6	616	101
FNDC5	14	1	185	437	24	-7	970	168
MIR125A	14	-5	185	37	0	0
MIR132	14	0	185	328	0	0
MIR140	14	3	185	850	0	0
MIR145	14	-15	185	-95	0	-2	9076	3905
MIR150	14	-1	185	244	0	0
MIR17	14	-10	185	-56	0	0
MIR197	14	7	185	5570	0	0
MIR221	14	-2	185	177	0	0
MIR29B1	14	4	185	1243	0	0
NORAD	14	-1	185	244	0	0
CDKN2B-AS1	14	-4	185	76	10	8	2014	-4355
ABCA1	13	4	228	1888	18	-10	1240	369
KLF5	13	-5	228	33	5	2	3041	-1176
C3	13	-2	228	201	109	3	188	0
CDKN1A	13	-15	228	-130	204	84	69	-89
CREB1	13	0	228	394	14	3	1498	-308
CST3	13	-1	228	285	107	42	191	-147
CYP2C19	13	-6	228	-6	119	-23	160	34
DDX3X	13	-7	228	-30	31	10	793	-329
DNMT3A	13	-17	228	-145	17	2	1316	-151
DRD2	13	-4	228	85	170	-15	99	15
EPHA2	13	-5	228	33	12	1	1752	-160
CTTN	13	2	228	807	12	-2	1686	149
EP300	13	-10	228	-83	43	3	569	-54
ESR2	13	-5	228	33	42	-5	586	76
FUS	13	-18	228	-152	29	12	846	-499
GPX4	13	-10	228	-83	29	-6	831	106
GSTP1	13	-9	228	-66	10	-11	1943	820
HLA-G	13	-4	228	85	42	9	581	-175
IDH2	13	-12	228	-109	7	-9	2373	998
IGF1R	13	-11	228	-99	93	10	223	-30
ITGAV	13	0	228	394	10	-9	1907	713
LEPR	13	6	228	5527	26	-1	914	6
SMAD2	13	-3	228	134	61	3	388	-15
MCL1	13	-9	228	-66	23	-8	1020	209
MME	13	2	228	807	136	12	130	-20
MYD88	13	-5	228	33	91	11	229	-39
HNRNPM	13	-3	228	134	0	0
TNFRSF11B	13	-10	228	-83	68	4	339	-12
P2RX7	13	-4	228	85	34	5	734	-129
PGF	13	-3	228	134	35	-4	719	64
SERPINA1	13	-5	228	33	146	-3	116	-2
PTK2	13	-2	228	201	32	6	770	-161
PTPN11	13	-9	228	-66	45	11	546	-202
SLC1A5	13	-3	228	134	4	-2	3750	863
SLC3A2	13	0	228	394	4	-4	3751	1377
TNFAIP3	13	3	228	1200	30	10	819	-348
VCP	13	-15	228	-130	18	-4	1275	184
NSD2	13	1	228	555	4	0	3763	-72
ARID1A	13	-17	228	-145	19	2	1228	-127
RIPK1	13	3	228	1200	29	-7	852	133
PROM1	13	2	228	807	29	5	845	-169
NR1I2	13	4	228	1888	34	2	726	-53
MED12	13	0	228	394	10	2	1987	-396
PPARGC1A	13	-9	228	-66	103	27	208	-79
CHEK2	13	1	228	555	48	13	521	-212
SATB2	13	1	228	555	48	16	522	-270
IL22	13	0	228	394	50	-4	496	55
UGT1A1	13	5	228	3282	19	5	1199	-330
CD276	13	-3	228	134	35	9	718	-226
MRGPRX2	13	4	228	1888	10	-11	2011	868
MIR139	13	-2	228	201	0	0
MIR142	13	-7	228	-30	0	0
MIR148A	13	2	228	807	0	0	12571	-29
MIR182	13	-1	228	285	0	0
MIR204	13	-2	228	201	0	0
MIR29A	13	-15	228	-130	0	0
MIR31	13	0	228	394	0	0
MIR92A1	13	3	228	1200	0	0
MIR338	13	1	228	555	0	0
MIR423	13	1	228	555	0	0
ADRB2	12	-2	288	225	262	-15	40	-2
ALDH1A1	12	2	288	1140	20	12	1155	-1131
AMH	12	-3	288	141	380	-17	21	1
ARNTL	12	-1	288	334	19	-10	1212	352
ATF3	12	-5	288	25	19	-16	1198	470
BACH1	12	0	288	495	3	-5	4115	1825
BCL6	12	5	288	5467	45	0	547	4
PRDM1	12	5	288	5467	26	-2	908	28
BLM	12	2	288	1140	17	0	1294	-12
CASP8	12	-2	288	225	25	-18	947	367
RUNX1	12	-15	288	-183	61	19	386	-205
CD47	12	-5	288	25	69	-8	330	46
KLF6	12	3	288	1828	7	-2	2405	314
DNMT3B	12	1	288	747	14	3	1536	-322
EWSR1	12	-6	288	-27	9	0	2079	-38
FASN	12	0	288	495	0	0
FLNA	12	-3	288	141	3	-9	4173	2448
GNAS	12	-2	288	225	104	-6	203	26
NR3C1	12	-11	288	-143	143	0	119	-6
GSTM1	12	-5	288	25	4	-10	3513	1981
HK2	12	-3	288	141	16	-15	1367	567
HNRNPK	12	-4	288	74	6	1	2763	-419
HOXA10	12	2	288	1140	2	2	5270	-4193
HSPD1	12	-7	288	-66	47	15	527	-254
IFNAR1	12	5	288	5467	15	5	1466	-505
CXCR2	12	1	288	747	12	-7	1645	452
ILK	12	5	288	5467	6	-1	2925	234
LGALS1	12	0	288	495	15	-3	1479	190
LPA	12	-4	288	74	123	-43	154	57
MEF2C	12	3	288	1828	132	115	138	-1191
MEN1	12	2	288	1140	27	-2	877	29
NEFL	12	1	288	747	24	8	989	-415
NF1	12	-10	288	-126	61	-4	383	41
NFIB	12	6	288	7193	6	-1	2808	228
NGF	12	-1	288	334	227	58	58	-36
NRAS	12	-6	288	-27	20	6	1173	-385
NTRK1	12	4	288	3222	26	-17	906	331
FURIN	12	-2	288	225	66	-22	357	123
PCBP1	12	4	288	3222	7	5	2524	-3055
PTBP1	12	-4	288	74	10	-3	1953	322
PTPN2	12	-2	288	225	18	15	1268	-3057
RAC1	12	-5	288	25	59	20	405	-240
RET	12	-5	288	25	106	28	199	-77
S100A4	12	3	288	1828	12	-15	1719	803
S100A10	12	4	288	3222	11	1	1846	-156
SKP2	12	-6	288	-27	9	0	2142	-47
SMARCA4	12	-8	288	-90	23	6	1030	-324
SOD2	12	1	288	747	44	-16	556	169
SOX4	12	-10	288	-126	8	2	2282	-559
SPINK1	12	5	288	5467	13	2	1606	-256
STAU1	12	-1	288	334	14	4	1554	-476
TCF4	12	-1	288	334	24	-2	988	45
TCF7L2	12	-8	288	-90	26	12	917	-631
TFAM	12	0	288	495	16	-1	1398	66
TLN1	12	5	288	5467	7	5	2459	-2856
TOP2A	12	-2	288	225	9	-2	2108	255
TPM1	12	2	288	1140	2	1	5281	-1660
TRAF6	12	-6	288	-27	16	8	1410	-934
TSC2	12	-2	288	225	21	6	1092	-359
TWIST1	12	-7	288	-66	15	-10	1445	482
ZMYM2	12	5	288	5467	3	2	4349	-2733
HMGA2	12	-9	288	-106	21	7	1133	-456
BAP1	12	-6	288	-27	21	11	1117	-890
SPOP	12	-4	288	74	17	14	1349	-3170
MTA1	12	1	288	747	5	0	3182	-45
IL32	12	1	288	747	20	-13	1172	403
CD163	12	1	288	747	57	-10	427	100
ZEB2	12	-3	288	141	3	-6	4253	2113
SETDB1	12	5	288	5467	12	2	1734	-293
TRIM28	12	-3	288	141	16	0	1413	-5
STUB1	12	-11	288	-143	4	-3	3620	1073
PARK7	12	-3	288	141	29	18	853	-1041
SMCHD1	12	2	288	1140	0	-3	9914	5394
SF3B1	12	-2	288	225	13	-4	1611	254
KIF4A	12	-1	288	334	5	2	3242	-1339
STAU2	12	3	288	1828	0	-1	11132	3072
NOX4	12	3	288	1828	13	0	1631	-47
FOXP3	12	-22	288	-225	84	2	257	0
YTHDF2	12	-7	288	-66	2	0	6166	-53
SIRT6	12	-8	288	-90	33	6	759	-161
GATAD2A	12	7	288	9076	0	0
RIF1	12	3	288	1828	1	-4	7802	4447
ZC3HAV1	12	0	288	495	0	-1	11183	3111
PINK1	12	-9	288	-106	32	-2	780	25
NANOG	12	-1	288	334	35	-15	702	229
MAP1LC3B	12	4	288	3222	49	-13	508	133
MIR155HG	12	4	288	3222	0	0
MIR107	12	2	288	1140	0	0
MIR10B	12	4	288	3222	0	0
MIR128-1	12	2	288	1140	0	0
MIR138-1	12	2	288	1140	0	0	12536	-32
MIR200C	12	-6	288	-27	0	-1	12574	3862
MIR181A1	12	1	288	747	0	0
MIR214	12	-7	288	-66	0	0
MIR27A	12	-4	288	74	0	0
MIAT	12	4	288	3222	4	4	3978	-8800
MIR326	12	0	288	495	0	0
MIR381	12	3	288	1828	0	0
MIR582	12	6	288	7193	0	0
MIR665	12	2	288	1140	0	0
MIR1270	12	6	288	7193	0	0
ABL1	11	-4	389	40	75	9	298	-35
ABO	11	11	389	10779	32	0	769	-11
ACTG1	11	2	389	1727	0	-4	8966	5448
AGT	11	-5	389	-27	280	-33	32	1
ALCAM	11	4	389	5366	33	12	746	-374
BIN1	11	3	389	3121	16	7	1384	-718
ANXA2	11	-15	389	-278	20	0	1166	-5
APEX1	11	-5	389	-27	6	6	2686	-6395
BIRC5	11	-8	389	-167	42	-3	583	48
AQP4	11	-2	389	233	10	-5	1935	473
BCR	11	2	389	1727	58	-9	412	90
BMP2	11	-5	389	-27	70	5	325	-19
CALR	11	-13	389	-260	55	8	443	-63
RUNX2	11	-5	389	-27	42	11	590	-219
CDK2	11	-3	389	124	139	6	126	-13
CDX2	11	0	389	646	27	3	885	-114
COL1A2	11	1	389	1039	9	3	2020	-673
CTBP2	11	1	389	1039	6	2	2666	-842
CCN2	11	-5	389	-27	21	-24	1111	565
CTLA4	11	-20	389	-313	270	-43	34	2
DYNC1H1	11	-2	389	233	3	1	4119	-1026
DNM2	11	-2	389	233	3	-3	4120	1375
DSP	11	1	389	1039	32	21	761	-1034
DYRK1A	11	-3	389	124	20	-6	1160	223
EMD	11	-1	389	394	4	-4	3393	1147
ENG	11	-2	389	233	24	-9	1001	228
ERBB4	11	-3	389	124	14	0	1520	-16
FABP5	11	2	389	1727	9	2	2072	-433
FLG	11	-8	389	-167	60	12	392	-102
GATA4	11	2	389	1727	14	-3	1518	192
GFAP	11	1	389	1039	134	-9	134	11
GLI1	11	0	389	646	24	10	976	-549
GPX1	11	7	389	10451	16	-3	1395	174
GRN	11	-4	389	40	12	-10	1692	606
GSTT1	11	-2	389	233	8	5	2235	-1972
HBA1	11	4	389	5366	26	7	904	-304
HTT	11	-6	389	-76	84	24	256	-127
HDAC2	11	-6	389	-76	10	-3	1946	321
HGF	11	-2	389	233	78	13	282	-59
HMOX1	11	-11	389	-227	23	7	1008	-368
HNRNPA2B1	11	-2	389	233	2	-13	5268	3783
HOXB9	11	2	389	1727	1	0	6663	-72
HSPA4	11	-4	389	40	3	0	4192	-60
HSPA9	11	-8	389	-167	8	1	2250	-277
HSPB1	11	2	389	1727	20	5	1151	-308
HSP90AA1	11	-10	389	-207	11	6	1818	-1305
IL2	11	-4	389	40	306	43	29	-19
INHBA	11	0	389	646	9	-1	2099	123
INSR	11	-7	389	-128	163	-29	103	28
ITGA6	11	-1	389	394	9	-8	2024	719
IRF3	11	-2	389	233	28	-7	874	137
ITGA2	11	2	389	1727	20	4	1144	-234
JUN	11	-3	389	124	57	-20	421	139
KCNQ1	11	0	389	646	6	-9	2654	1200
KPNA2	11	-4	389	40	0	-1	9534	2477
LASP1	11	2	389	1727	1	-2	6865	2515
LGALS3BP	11	-2	389	233	2	-8	5286	3292
LOXL2	11	2	389	1727	12	9	1707	-2615
MAD2L1	11	2	389	1727	2	1	5150	-1637
MAT2A	11	1	389	1039	0	0
MAP3K5	11	2	389	1727	12	-2	1714	159
ABCC1	11	-3	389	124	16	3	1404	-232
MYBL2	11	1	389	1039	5	-4	3134	980
NEDD4	11	0	389	646	6	0	2773	-55
NGFR	11	3	389	3121	69	1	334	13
NOS3	11	-13	389	-260	72	-10	314	56
NT5E	11	-7	389	-128	22	-8	1050	222
PDK1	11	3	389	3121	21	3	1097	-166
PFKFB3	11	-4	389	40	5	-4	3165	997
PGK1	11	-3	389	124	9	-3	2126	370
PML	11	0	389	646	26	-4	921	78
POLH	11	5	389	7092	14	3	1549	-330
PRKAA1	11	-7	389	-128	4	0	3798	-80
PRKCA	11	2	389	1727	21	6	1113	-366
MAPK1	11	-8	389	-167	21	4	1114	-227
PSMC2	11	1	389	1039	0	0	9182	-83
PTPN1	11	-5	389	-27	39	12	647	-264
S100A8	11	-6	389	-76	17	-8	1364	373
S100B	11	-7	389	-128	43	-8	576	109
SCN1A	11	-2	389	233	33	20	757	-895
SCN2A	11	2	389	1727	12	-1	1724	71
SDHB	11	0	389	646	5	-11	3194	1777
SLC2A3	11	5	389	7092	0	0
SLC9A1	11	-1	389	394	7	-5	2550	786
SNAI1	11	-7	389	-128	31	-3	796	46
TRIM21	11	-1	389	394	17	6	1353	-537
SSBP1	11	0	389	646	0	0	10396	-68
TIMP2	11	1	389	1039	10	-2	1957	220
TLR3	11	-4	389	40	10	-4	1919	399
TMPO	11	2	389	1727	7	-2	2378	305
TNFRSF1B	11	-3	389	124	36	2	697	-54
TP73	11	-1	389	394	22	-3	1057	84
TTN	11	-7	389	-128	388	-36	20	2
SUMO1	11	0	389	646	11	4	1784	-688
UMOD	11	3	389	3121	56	-19	431	140
EZR	11	-4	389	40	17	0	1348	-10
XIST	11	-6	389	-76	53	-3	463	34
CSDE1	11	3	389	3121	2	-3	5642	2329
USP7	11	-15	389	-278	6	-6	2844	1078
LGR5	11	2	389	1727	39	10	654	-213
NUMB	11	1	389	1039	10	-3	1988	325
BUB3	11	2	389	1727	1	-2	7022	2597
KL	11	-13	389	-260	77	3	286	-6
WTAP	11	-1	389	394	2	-3	5348	2140
NCOR2	11	4	389	5366	15	5	1484	-519
HDAC6	11	-3	389	124	13	7	1623	-1280
LRPPRC	11	2	389	1727	3	1	4557	-1219
TUBB4A	11	2	389	1727	4	1	3659	-735
SYNCRIP	11	-3	389	124	3	2	4446	-2885
TNFSF13B	11	-7	389	-128	53	11	455	-133
ADAMTS13	11	1	389	1039	106	2	200	7
ADAMTS5	11	6	389	8975	6	-1	2647	181
CBX3	11	0	389	646	5	-3	3140	797
CNOT1	11	2	389	1727	4	0	3831	-86
SARM1	11	2	389	1727	30	10	824	-350
DDX58	11	-8	389	-167	55	7	440	-57
HIPK2	11	4	389	5366	7	5	2589	-3481
TLR7	11	-11	389	-227	5	-1	3141	314
WWOX	11	3	389	3121	5	2	3312	-1452
TLR9	11	-12	389	-244	6	-20	2658	1726
TREM1	11	-2	389	233	10	-9	2001	753
YTHDF1	11	-3	389	124	5	3	3267	-2520
GATAD2B	11	2	389	1727	1	-3	7903	3949
CHD8	11	-1	389	394	8	0	2343	-72
NCAPG	11	3	389	3121	0	0	11522	-48
GSDMD	11	1	389	1039	25	-21	960	428
RIOX2	11	5	389	7092	2	2	6074	-5556
ASXL1	11	-8	389	-167	8	-4	2353	566
PGAM5	11	1	389	1039	1	-5	8414	5446
APOBEC3A	11	1	389	1039	4	-3	3944	1263
MIR144	11	-6	389	-76	0	0
MIR18A	11	-4	389	40	0	0
MIR185	11	-1	389	394	0	0
MIR199A1	11	2	389	1727	0	0
MIR205	11	-2	389	233	0	0
MIR25	11	1	389	1039	0	0
MIR26A1	11	-1	389	394	0	0
MIR30E	11	2	389	1727	0	0
MIR378A	11	-3	389	124	0	0
MIR451A	11	1	389	1039	0	0
MIR497	11	-8	389	-167	0	0
MUC5B	11	2	389	1727	4	-3	3976	1290
ACTL6A	10	0	531	897	3	3	4084	-4965
AHSG	10	0	531	897	11	-6	1821	490
ALDH1B1	10	2	531	2979	5	3	3013	-2102
ALDOA	10	-2	531	252	29	-21	829	358
ANGPT2	10	-7	531	-218	7	-10	2462	1123
APC	10	-10	531	-333	106	9	196	-12
AQP1	10	-4	531	-18	9	2	2052	-429
SERPINC1	10	3	531	5224	119	-12	161	18
ATF4	10	-3	531	91	31	-16	786	281
ATR	10	-5	531	-102	38	-4	658	73
BCL2L1	10	-3	531	91	6	-5	2923	1010
BMPR2	10	0	531	897	7	-12	2422	1207
CALCA	10	-5	531	-102	322	-17	27	-1
CAPZB	10	1	531	1585	0	-2	8911	3884
CCNB1	10	-4	531	-18	14	-1	1510	49
CD36	10	-4	531	-18	86	-4	246	23
CDC42	10	-11	531	-349	41	7	617	-135
CDK4	10	-5	531	-102	66	4	356	-17
CDK5	10	3	531	5224	53	26	466	-455
CEACAM5	10	0	531	897	9	-5	2037	524
CCR5	10	-11	531	-349	181	-41	86	24
COL2A1	10	-2	531	252	6	-5	2619	825
MAP3K8	10	10	531	10637	6	2	2668	-846
CPS1	10	2	531	2979	20	5	1135	-304
CREBBP	10	-6	531	-169	41	-10	606	148
CRYAB	10	4	531	6950	15	-2	1458	138
CYP2D6	10	-9	531	-309	308	-21	28	-1
CYP21A2	10	1	531	1585	22	-5	1042	147
CYP24A1	10	-1	531	504	8	0	2185	-58
DACH1	10	3	531	5224	7	6	2415	-4196
DDX5	10	-5	531	-102	9	5	2069	-1484
NQO1	10	-1	531	504	36	19	694	-628
DNMT1	10	-15	531	-412	32	-4	772	62
DPYSL2	10	0	531	897	3	0	4123	-69
DUSP1	10	0	531	897	4	2	3523	-1643
EIF4G1	10	3	531	5224	3	1	4090	-1003
EPB41L2	10	3	531	5224	2	0	5048	-117
ERBB3	10	-4	531	-18	29	5	842	-163
ERG	10	0	531	897	18	-4	1262	177
ERN1	10	-5	531	-102	15	-4	1463	244
FAP	10	2	531	2979	25	-11	930	230
FBN1	10	0	531	897	23	-7	1018	186
FGA	10	3	531	5224	13	5	1582	-706
FGFR3	10	4	531	6950	63	-23	374	133
FH	10	3	531	5224	31	-14	781	247
FOXC1	10	-5	531	-102	6	3	2689	-1483
GC	10	-2	531	252	22	-3	1041	83
GJB2	10	-7	531	-218	19	-3	1205	121
GLA	10	2	531	2979	0	0
GLO1	10	3	531	5224	9	1	2077	-224
SFN	10	4	531	6950	4	-2	3538	775
MSH6	10	-2	531	252	15	-4	1474	244
GTF2I	10	-3	531	91	10	7	1942	-2259
HELLS	10	3	531	5224	2	-6	5071	2772
CFH	10	-8	531	-270	42	-15	594	181
