## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BSG	15	-2	57	224	20	0	623	-24
CTLA4	15	-13	57	29	152	-5	66	9
EZH2	15	-28	57	-22	26	-30	498	261
FKBP5	15	1	57	437	22	15	583	-991
GSK3B	15	-12	57	33	31	4	424	-77
LGALS3	15	-18	57	3	36	-4	365	26
NOTCH1	15	-14	57	24	11	-9	1112	437
VHL	15	-2	57	224	23	-19	556	237
GDF15	15	-18	57	3	48	0	271	-7
AR	14	-28	68	-30	136	6	78	1
CDH1	14	-20	68	-12	49	-1	261	-7
CDKN2A	14	-17	68	2	157	4	59	-2
DNMT3A	14	-10	68	43	2	-9	3704	2587
ERBB2	14	-45	68	-49	189	13	44	-5
HMOX1	14	-8	68	67	6	-4	1703	529
LCN2	14	-11	68	36	23	-2	563	26
MTHFR	14	-20	68	-12	109	22	111	-27
MYC	14	-33	68	-36	199	28	41	-9
NOS3	14	-7	68	89	27	-14	477	151
ABCB1	14	-16	68	5	131	17	86	-6
SLC6A4	14	-4	68	169	120	0	97	10
SPP1	14	-4	68	169	32	-31	403	206
TERT	14	-28	68	-30	54	14	238	-100
TIMP1	14	-4	68	169	20	-11	643	204
SQSTM1	14	-16	68	5	20	0	647	-26
ADIPOQ	14	-23	68	-23	132	41	85	-46
CTCF	14	-7	68	89	33	-19	401	144
DDX58	14	-8	68	67	35	5	372	-69
FOXP3	14	-16	68	5	50	-9	256	45
FTO	14	-22	68	-20	41	-1	318	-4
STING1	14	-13	68	22	16	-5	792	150
PARP1	13	-30	90	-55	47	-8	273	33
CASP1	13	-2	90	310	42	11	311	-124
CHI3L1	13	-2	90	310	7	-3	1559	356
FGFR1	13	-10	90	33	10	-10	1177	508
FMR1	13	-16	90	-9	36	-7	359	50
GJA1	13	-6	90	122	12	5	971	-580
HTT	13	-1	90	404	35	-8	370	62
IDH1	13	-18	90	-20	28	-1	467	3
IL18	13	-5	90	147	38	7	337	-101
ITGB1	13	-10	90	33	34	16	384	-335
LDHA	13	-11	90	21	14	2	877	-180
MET	13	-14	90	0	69	27	175	-138
MGMT	13	-9	90	45	30	14	429	-360
MKI67	13	-13	90	7	140	-14	75	15
POU5F1	13	0	90	559	38	0	331	-23
SCN5A	13	-5	90	147	9	-3	1248	217
SLC2A1	13	-10	90	33	0	0
SMARCA4	13	-9	90	45	21	13	621	-848
SNAI1	13	0	90	559	6	-5	1786	657
STAT1	13	-12	90	14	26	0	501	-17
AURKB	13	-3	90	244	7	-13	1585	918
TLR9	13	-1	90	404	33	11	396	-202
PINK1	13	-3	90	244	23	-9	564	140
IL27	13	-2	90	310	0	-4	12459	9747
MIR20A	13	4	90	2332	0	0
MIR21	13	-28	90	-49	22	5	596	-187
MIR223	13	0	90	559	0	0	12624	18
ALK	12	-5	117	164	30	-8	437	77
AMH	12	1	117	1048	256	-32	26	8
CAV1	12	-9	117	40	7	-1	1513	126
CD47	12	-6	117	120	28	3	461	-66
CDK1	12	-13	117	-13	54	25	236	-222
ACE	12	-10	117	18	188	5	46	0
EGR1	12	1	117	1048	19	0	659	-27
HDAC1	12	-9	117	40	17	1	741	-78
CFH	12	-7	117	95	41	-3	317	11
CXCL8	12	-21	117	-57	82	24	146	-74
IDO1	12	0	117	743	36	-5	360	32
LDLR	12	-10	117	18	37	-9	346	63
LMNA	12	-14	117	-20	33	7	394	-112
MMP1	12	-3	117	283	18	-8	705	189
MMP2	12	-17	117	-36	41	5	316	-65
YBX1	12	-5	117	164	7	-9	1675	844
PGF	12	-1	117	532	22	-5	589	91
PRNP	12	-1	117	532	138	60	76	-72
S100A9	12	-13	117	-13	5	-3	2128	665
SDC1	12	-3	117	283	16	-8	782	229
SHH	12	-5	117	164	468	73	5	0
SOD1	12	-9	117	40	36	-3	364	20
SOX2	12	-13	117	-13	43	-11	300	55
SOX9	12	-9	117	40	25	-26	528	265
SP1	12	-8	117	62	38	19	335	-354
ADAM17	12	-3	117	283	13	1	920	-129
VCP	12	-11	117	6	7	-7	1623	698
APOL1	12	-3	117	283	6	3	1900	-1364
AIM2	12	-5	117	164	6	1	1847	-287
DNM1L	12	-6	117	120	11	6	1102	-1091
NAMPT	12	-13	117	-13	34	22	389	-684
PPARGC1A	12	-4	117	217	42	-24	309	131
BRD4	12	-9	117	40	24	-3	548	49
FGF21	12	-8	117	62	25	-5	518	72
TET2	12	-4	117	217	4	-3	2675	1002
METTL3	12	-16	117	-31	7	-2	1508	246
H19	12	-14	117	-20	18	1	716	-65
MIR195	12	0	117	743	0	0	12559	14
ANXA2	11	-9	155	24	11	4	1084	-525
APEX1	11	-9	155	24	6	6	1742	-5785
RHOA	11	-7	155	82	29	6	449	-123
ATM	11	-13	155	-44	42	-18	306	98
BARD1	11	-2	155	494	5	-3	2023	611
CCND1	11	-23	155	-99	47	6	279	-53
C3	11	-3	155	339	45	2	291	-19
CALR	11	-2	155	494	33	1	395	-20
CNR1	11	0	155	1010	92	-11	131	20
COMT	11	-14	155	-51	0	0
CYP2D6	11	-3	155	339	338	90	12	-15
CYP3A4	11	-8	155	57	299	-36	21	8
FOXO3	11	-9	155	24	26	-13	494	153
GCG	11	3	155	3529	361	-24	10	3
HGF	11	-2	155	494	53	26	242	-243
HLA-DRB1	11	-10	155	2	16	-2	794	47
HLA-G	11	-4	155	245	14	0	837	-51
NR4A1	11	0	155	1010	7	1	1489	-208
IGF1R	11	-9	155	24	29	0	452	-9
INSR	11	-1	155	705	108	-22	112	36
LEP	11	-12	155	-32	339	-15	11	2
SMAD3	11	-7	155	82	8	-4	1374	340
MCL1	11	-8	155	57	19	-6	668	136
KMT2A	11	-15	155	-58	27	-11	484	123
MYBPC3	11	3	155	3529	11	2	1086	-236
MYCN	11	-4	155	245	21	-4	615	84
PKM	11	-16	155	-65	14	-2	884	61
PLK1	11	-5	155	179	13	-5	897	181
PTPN11	11	-3	155	339	31	13	418	-305
TCF7L2	11	-5	155	179	10	-4	1168	257
TRPV1	11	-4	155	245	171	-31	54	15
WNT5A	11	-11	155	-20	7	5	1631	-2505
CXCR4	11	-26	155	-110	50	-1	255	-4
PLA2G7	11	-2	155	494	6	-1	1891	231
KLF4	11	-6	155	126	15	2	827	-149
KL	11	-7	155	82	71	25	173	-109
KEAP1	11	-8	155	57	18	-6	712	154
G3BP1	11	-11	155	-20	5	-5	2217	982
ERAP1	11	0	155	1010	9	3	1318	-577
NOD2	11	-2	155	494	22	8	573	-318
NEAT1	11	-25	155	-107	3	3	3468	-8891
MIR126	11	-13	155	-44	0	0
MIR142	11	-3	155	339	0	0
MIR145	11	-19	155	-82	4	0	2426	58
MIR17	11	-5	155	179	0	0
MIR186	11	-4	155	245	0	0
MIR378A	11	-4	155	245	0	0
ALDH2	10	-10	202	-23	127	57	90	-76
BIRC5	10	-12	202	-67	20	-7	629	143
APOA1	10	-9	202	10	57	-23	221	77
BMI1	10	-8	202	35	13	4	904	-357
BMP2	10	-1	202	963	23	-2	559	30
MAPK14	10	-5	202	198	3	-1	2807	506
CST3	10	-4	202	292	75	10	160	-22
DPP4	10	-9	202	10	75	1	161	6
DYRK1A	10	-5	202	198	18	6	702	-335
EPHA2	10	-8	202	35	4	-1	2747	506
ELANE	10	-1	202	963	35	-2	377	7
ENG	10	0	202	1455	15	2	833	-157
EP300	10	-7	202	79	22	-3	578	50
FLT1	10	-9	202	10	4	-4	2450	1022
G6PD	10	-7	202	79	124	4	91	3
GPX4	10	-5	202	198	12	-5	958	204
GRIN1	10	-1	202	963	8	4	1378	-978
NR3C1	10	-11	202	-45	58	-31	215	81
GSTM1	10	-10	202	-23	2	-2	3716	1361
FOXA1	10	-6	202	132	3	-5	3040	1587
HES1	10	2	202	3482	5	-3	2055	625
ICAM1	10	-6	202	132	109	2	109	5
IFNB1	10	0	202	1455	5	1	2052	-347
IFNG	10	-22	202	-135	0	0
INS	10	-1	202	963	0	0	12909	-1
ITGA5	10	-5	202	198	6	3	1710	-1073
KCNJ2	10	6	202	16230	6	4	1736	-1861
SMAD2	10	-7	202	79	7	6	1539	-3448
SMAD4	10	-5	202	198	20	7	626	-312
MDM2	10	-23	202	-142	56	17	229	-118
MIF	10	-7	202	79	20	-4	644	89
MMP14	10	-5	202	198	3	0	2970	48
MUC1	10	-7	202	79	35	7	375	-99
NOTCH3	10	-4	202	292	14	-4	869	138
NPM1	10	-20	202	-129	22	0	588	-22
NTRK2	10	3	202	5592	22	-11	581	173
TNFRSF11B	10	-8	202	35	39	-19	327	106
P2RX7	10	-6	202	132	8	-3	1423	276
SERPINA1	10	-10	202	-23	90	-52	137	70
RAC1	10	-10	202	-23	21	-10	610	180
S100A8	10	-8	202	35	4	-5	2749	1392
SRSF1	10	-10	202	-23	6	0	1840	9
SPARC	10	-4	202	292	7	5	1488	-1973
SREBF1	10	-3	202	447	25	-3	533	51
STIM1	10	-11	202	-45	8	-1	1365	94
STK11	10	-1	202	963	25	5	522	-143
THBS2	10	1	202	2220	3	2	2996	-2234
TLR2	10	-12	202	-67	30	-7	428	63
TNFRSF1A	10	-6	202	132	15	-4	801	119
TNNI3	10	0	202	1455	8	6	1403	-2426
WT1	10	-1	202	963	29	-9	444	89
TRIM25	10	-6	202	132	0	-4	8792	6268
USP7	10	-14	202	-91	6	4	1879	-2314
HMGA2	10	-9	202	10	8	-4	1471	390
ARID1A	10	-7	202	79	9	-13	1293	682
KAT2B	10	1	202	2220	5	2	2101	-892
LONP1	10	-2	202	658	1	-11	6044	4974
ABCG2	10	-8	202	35	10	-2	1156	113
HDAC6	10	-8	202	35	6	-2	1883	399
IFITM3	10	-7	202	79	12	8	1015	-1547
KLRK1	10	-3	202	447	35	5	376	-71
DICER1	10	-11	202	-45	151	102	67	-206
DROSHA	10	-1	202	963	22	16	569	-1137
TBK1	10	-14	202	-91	15	3	832	-247
TLR7	10	-6	202	132	38	8	344	-109
YTHDF2	10	-4	202	292	0	-2	11714	7105
TRPM7	10	-2	202	658	7	0	1521	-31
FBXW7	10	-7	202	79	4	0	2690	30
PNPLA3	10	-7	202	79	12	-2	1023	94
LRRK2	10	-14	202	-91	22	6	570	-227
ASXL1	10	-5	202	198	7	2	1670	-564
PCSK9	10	-26	202	-154	123	19	93	-16
MIR155	10	-23	202	-142	20	-6	635	121
MIR214	10	0	202	1455	0	0
IFNL4	10	-1	202	963	1	0	7264	124
ABCA4	9	-1	277	1380	7	-5	1478	483
ASIC2	9	3	277	9073	2	2	3647	-3824
AFP	9	-6	277	123	144	-7	71	8
ALB	9	-12	277	-120	334	12	13	-2
APOB	9	-8	277	4	189	54	45	-27
KLK3	9	2	277	5517	268	12	25	0
AQP1	9	0	277	2145	2	-16	3613	2891
ATF4	9	-12	277	-120	16	6	757	-414
KLF5	9	-3	277	583	4	2	2433	-1269
CAMP	9	-2	277	888	41	-6	320	39
CASR	9	-3	277	583	25	-15	516	182
RUNX1	9	-17	277	-180	29	11	446	-274
RUNX3	9	-2	277	888	5	-1	1977	251
CD36	9	-4	277	372	57	13	219	-80
SCARB1	9	-6	277	123	22	1	567	-56
CD38	9	-4	277	372	64	8	188	-48
CDC42	9	-2	277	888	28	11	469	-304
CDK2	9	-7	277	57	17	4	737	-231
CDKN1A	9	-28	277	-232	90	12	136	-10
CFTR	9	-27	277	-229	157	50	58	-45
ERCC8	9	2	277	5517	6	5	1718	-3169
CLU	9	-9	277	-40	22	-8	576	131
CCR5	9	-9	277	-40	147	-16	69	16
ABCC2	9	3	277	9073	16	1	770	-76
COL1A1	9	-10	277	-65	30	-3	433	30
COL1A2	9	-1	277	1380	5	-3	1930	570
COL2A1	9	1	277	3407	9	2	1208	-305
CLDN7	9	1	277	3407	0	0	7573	131
CREBBP	9	-8	277	4	34	-8	383	66
CRKL	9	1	277	3407	1	-5	4978	3229
CCN2	9	-8	277	4	13	3	924	-283
CTSD	9	-1	277	1380	10	-12	1150	544
CYP2C19	9	-6	277	123	114	7	101	-4
CYP2C9	9	-2	277	888	87	-10	141	17
DHX9	9	-11	277	-98	4	-1	2408	397
NQO1	9	0	277	2145	10	-5	1142	289
ERN1	9	-5	277	217	4	-6	2444	1242
F5	9	-3	277	583	45	-12	288	60
FOXM1	9	-14	277	-154	7	-7	1560	660
FOXO1	9	-11	277	-98	34	4	388	-62
FLG	9	-2	277	888	62	20	196	-116
GC	9	-3	277	583	19	7	651	-342
GJB2	9	0	277	2145	16	5	777	-344
GLI2	9	1	277	3407	3	0	2838	30
GOT1	9	2	277	5517	9	7	1255	-2473
GRIN2B	9	-1	277	1380	12	-9	982	350
GSN	9	-1	277	1380	6	-6	1925	847
GSTP1	9	-7	277	57	3	1	2913	-768
GSTT1	9	-11	277	-98	4	-1	2422	400
HDAC2	9	-4	277	372	5	-4	2035	749
HLA-A	9	-10	277	-65	48	0	270	-7
HLA-DQB1	9	-8	277	4	25	6	525	-178
PRMT1	9	-11	277	-98	0	-11	8018	6892
HSPA5	9	-22	277	-207	49	15	264	-132
HSP90AA1	9	-12	277	-120	2	2	3821	-4038
IGF2	9	-4	277	372	26	-26	496	242
IGFBP2	9	-6	277	123	1	-5	5222	3441
IL1A	9	-2	277	888	32	4	407	-69
IL2RA	9	0	277	2145	33	-15	391	116
IL13	9	-10	277	-65	67	25	183	-138
ITGB2	9	-1	277	1380	20	7	625	-312
JAK1	9	-5	277	217	28	13	470	-397
JUN	9	-4	277	372	32	-10	402	91
KCNQ1	9	-4	277	372	7	-5	1517	499
KCNQ2	9	-1	277	1380	4	2	2540	-1376
KDR	9	-5	277	217	3	-2	3124	987
KIT	9	-13	277	-142	91	12	133	-12
KIF11	9	-4	277	372	1	-3	5293	2872
LAG3	9	0	277	2145	25	-8	526	116
LGALS9	9	-5	277	217	9	-3	1279	221
LOX	9	0	277	2145	35	3	369	-43
MC4R	9	-1	277	1380	36	15	357	-268
CD99	9	-1	277	1380	19	8	669	-456
MITF	9	-1	277	1380	19	11	652	-711
MPO	9	-1	277	1380	104	-18	116	33
MSI1	9	2	277	5517	1	-1	5350	1515
MYH9	9	-7	277	57	5	3	1938	-1516
NGF	9	3	277	9073	133	-25	81	25
NODAL	9	1	277	3407	16	3	756	-184
NOTCH2	9	-6	277	123	7	2	1597	-523
NPPB	9	-9	277	-40	0	0
NT5E	9	-6	277	123	11	-1	1048	33
OXT	9	2	277	5517	2	0	3586	54
OXTR	9	-7	277	57	40	-13	323	71
PODXL	9	-2	277	888	3	0	3187	60
PON1	9	-11	277	-98	5	-8	2181	1204
PPIA	9	-4	277	372	2	-2	4182	1629
HTRA1	9	-4	277	372	1	-2	5204	2292
PTBP1	9	-10	277	-65	3	0	2984	45
PTPN1	9	-4	277	372	13	-12	933	398
PVT1	9	-11	277	-98	2	1	3814	-1353
RAD51	9	-10	277	-65	53	14	240	-100
RET	9	-6	277	123	58	0	211	-5
S100B	9	-6	277	123	28	8	472	-198
SCN1A	9	-5	277	217	5	-21	2142	1622
SCN2A	9	2	277	5517	5	-6	2143	993
CCL5	9	-2	277	888	59	14	210	-82
SELP	9	0	277	2145	29	-25	442	199
SKP2	9	-13	277	-142	7	2	1626	-534
SLC5A2	9	1	277	3407	21	-2	618	40
SMARCB1	9	-5	277	217	15	7	825	-647
ZEB1	9	-24	277	-217	13	7	909	-831
TCF19	9	3	277	9073	1	1	6224	-3559
TERF2	9	-1	277	1380	0	0	8055	97
TFE3	9	-3	277	583	2	0	3867	56
TFRC	9	-7	277	57	12	-14	996	479
TGFBR2	9	-9	277	-40	7	-1	1589	138
THBD	9	-2	277	888	15	-22	807	440
TJP1	9	-6	277	123	19	-11	675	223
TNNT2	9	-3	277	583	6	-1	1805	201
TOP2A	9	-8	277	4	4	-2	2503	695
TPM1	9	-2	277	888	0	-5	8314	6204
HSP90B1	9	-6	277	123	4	-1	2535	421
TTN	9	-5	277	217	294	8	22	3
UBA1	9	-2	277	888	3	-2	2819	838
SUMO1	9	1	277	3407	3	-3	2806	1074
VCL	9	-4	277	372	20	-11	627	200
VIM	9	-10	277	-65	48	-20	267	97
VWF	9	-9	277	-40	237	20	32	-2
SLC7A5	9	-5	277	217	1	1	5516	-2839
SPOP	9	-5	277	217	3	-14	3199	2425
ULK1	9	-9	277	-40	20	12	646	-832
CUL3	9	-2	277	888	3	2	3311	-2878
IFITM1	9	1	277	3407	11	9	1106	-3259
TP63	9	-5	277	217	27	5	487	-122
BECN1	9	-13	277	-142	14	3	855	-263
PER3	9	-1	277	1380	8	2	1354	-373
PER2	9	-3	277	583	9	2	1236	-312
TAX1BP1	9	1	277	3407	0	0	10382	35
PLOD3	9	-1	277	1380	1	0	6415	95
IL1RL1	9	2	277	5517	20	-2	622	33
CD163	9	-4	277	372	33	8	399	-139
ISG15	9	-3	277	583	25	10	531	-339
NR1H4	9	-3	277	583	44	26	296	-433
SRA1	9	2	277	5517	1	1	6040	-3401
PARP2	9	-1	277	1380	3	2	3297	-2815
TUBB3	9	-1	277	1380	1	1	5535	-2862
MAD2L2	9	1	277	3407	1	0	5817	72
NPC2	9	0	277	2145	0	0
CD226	9	2	277	5517	5	0	2187	19
PARK7	9	-3	277	583	19	13	680	-1202
SLC7A11	9	-6	277	123	5	-4	2204	867
SAMHD1	9	-7	277	57	11	5	1044	-678
IL37	9	-9	277	-40	3	3	3335	-7034
PDCD4	9	-3	277	583	5	3	2241	-2138
STK39	9	2	277	5517	0	-2	10694	6255
GHRL	9	-5	277	217	0	0	12902	-1
TREM1	9	-4	277	372	9	2	1314	-357
TRPV4	9	0	277	2145	16	3	766	-181
ORAI1	9	-6	277	123	8	-10	1461	715
TSLP	9	-2	277	888	45	23	292	-324
STARD13	9	2	277	5517	0	0	11256	24
LRG1	9	1	277	3407	2	-2	4663	1968
MSI2	9	-1	277	1380	1	-5	6898	4992
TIGIT	9	-4	277	372	29	-6	443	56
FNDC5	9	-9	277	-40	39	19	326	-328
IFNL3	9	-4	277	372	5	5	2297	-10331
MACC1	9	1	277	3407	0	0	12576	16
TUBB2B	9	0	277	2145	0	0
MIR139	9	-3	277	583	0	0
MIR143	9	-9	277	-40	0	0
MIR192	9	0	277	2145	0	0
MIR203A	9	-7	277	57	0	0	12522	9
MIR204	9	-7	277	57	0	0
MIR22	9	-3	277	583	0	0
MIR30A	9	-7	277	57	0	0
MIR499A	9	0	277	2145	0	-2	12635	7915
CDKN2B-AS1	9	-4	277	372	2	0	4758	31
ACACA	8	-5	445	204	4	2	2388	-1200
ASIC1	8	-6	445	49	0	-1	7604	2656
ACHE	8	0	445	3239	220	81	35	-35
ACTC1	8	0	445	3239	7	2	1530	-464
ACTN4	8	-6	445	49	2	-3	3652	1656
ACVR1	8	-2	445	1212	19	-3	665	60
ACVRL1	8	0	445	3239	7	3	1596	-886
ADM	8	-8	445	-111	21	7	598	-288
AHSG	8	0	445	3239	5	-1	2068	280
ANG	8	-2	445	1212	7	0	1526	-30
ANGPT2	8	-9	445	-164	8	4	1402	-1033
ARRB2	8	-4	445	415	8	3	1371	-629
ATP1A1	8	-1	445	1977	2	-2	3671	1335
ALDH7A1	8	0	445	3239	7	3	1538	-803
AZGP1	8	-2	445	1212	2	-1	3695	857
BAX	8	-7	445	-45	62	-3	194	11
BCL2L1	8	-5	445	204	3	-4	3496	1807
BMP4	8	-6	445	49	23	3	558	-105
BNIP3	8	0	445	3239	6	0	1747	-18
KLF9	8	3	445	15574	0	0	7705	105
C4A	8	0	445	3239	7	3	1551	-822
CASP3	8	-11	445	-233	54	-10	239	44
RUNX2	8	-10	445	-208	20	-14	638	243
SERPINH1	8	-2	445	1212	2	-1	3884	920
CCNB1	8	-1	445	1977	13	4	912	-366
CCNE1	8	-6	445	49	6	-1	1727	170
CD74	8	1	445	5349	25	-12	507	141
CDC5L	8	-4	445	415	1	0	4987	49
CDH2	8	-5	445	204	17	-3	730	68
CDK6	8	-16	445	-334	10	-9	1170	470
CDK7	8	-1	445	1977	4	-3	2479	883
CDKN1B	8	-5	445	204	24	0	550	-12
CETP	8	3	445	15574	25	-1	506	3
CFL1	8	-8	445	-111	2	2	3667	-3842
CNR2	8	-1	445	1977	40	6	322	-68
COL17A1	8	-2	445	1212	10	5	1128	-826
CSNK1D	8	0	445	3239	2	1	3587	-1283
CTSL	8	-2	445	1212	9	4	1274	-833
CYP1B1	8	-2	445	1212	4	-9	2372	1422
CYP2B6	8	0	445	3239	57	4	224	-27
DCN	8	-1	445	1977	12	-4	1028	198
DDX3X	8	-10	445	-208	6	-6	1750	714
DNM2	8	-6	445	49	2	1	3708	-1314
DNMT1	8	-16	445	-334	13	-1	919	15
DNMT3B	8	-4	445	415	1	-7	5435	3980
DSG2	8	-5	445	204	0	0	7535	137
E2F1	8	-14	445	-310	10	-2	1133	113
ECT2	8	0	445	3239	3	1	2924	-770
EDN1	8	-6	445	49	0	0
EGF	8	-7	445	-45	111	18	106	-22
ELAVL1	8	-14	445	-310	6	4	1734	-1859
ELF3	8	-1	445	1977	0	0	7770	112
ELK1	8	1	445	5349	12	-3	983	126
EPHB4	8	-1	445	1977	1	-1	7290	2548
ERBB4	8	-1	445	1977	6	0	1766	-9
ERCC5	8	-1	445	1977	2	-1	3773	873
ERCC6	8	-4	445	415	7	5	1556	-2162
F2RL1	8	-3	445	720	5	-11	2026	1216
FABP4	8	-8	445	-111	2	-3	3633	1640
FABP5	8	-1	445	1977	4	2	2418	-1255
ACSL4	8	1	445	5349	3	2	2911	-2138
FASN	8	-6	445	49	0	0
FAU	8	1	445	5349	6	4	1753	-1912
FCGR2A	8	0	445	3239	3	2	2796	-2053
FCGR2B	8	0	445	3239	14	6	842	-538
FCGR3A	8	-1	445	1977	7	3	1504	-775
FGA	8	-1	445	1977	3	-1	2872	533
FGFR2	8	-9	445	-164	10	0	1174	-43
FGL1	8	-3	445	720	2	1	3718	-1320
FOXC1	8	-5	445	204	4	-1	2401	394
FLNC	8	-1	445	1977	4	-5	2449	1160
FN1	8	-6	445	49	116	8	100	0
FOSL2	8	0	445	3239	2	1	3608	-1294
GBA	8	-11	445	-233	42	-8	305	40
GPC3	8	-4	445	415	12	5	985	-596
GNAI2	8	-2	445	1212	1	1	5142	-2562
GNRHR	8	0	445	3239	5	-3	2093	647
GRN	8	-14	445	-310	12	0	992	-55
GRIN2A	8	0	445	3239	2	-6	3724	2310
GRM2	8	2	445	8905	22	7	568	-272
CXCL3	8	2	445	8905	6	-1	1680	162
GTF2I	8	-4	445	415	4	1	2417	-442
GZMB	8	-4	445	415	2	-7	3753	2466
H2AZ1	8	-3	445	720	4	-6	2436	1235
HK2	8	-11	445	-233	10	-1	1121	31
HLA-B	8	-16	445	-334	20	-10	641	190
HNRNPC	8	-5	445	204	4	2	2520	-1363
HSP90AA2P	8	1	445	5349	0	0	7427	134
IAPP	8	-1	445	1977	67	6	181	-24
IDH2	8	-15	445	-322	9	4	1225	-723
IGFBP3	8	-4	445	415	15	-11	816	301
IL1RN	8	-2	445	1212	38	1	345	-28
IL4	8	-6	445	49	99	31	122	-52
IL6R	8	-3	445	720	27	12	485	-377
IL12B	8	2	445	8905	7	-4	1571	440
IL16	8	1	445	5349	19	-6	667	137
TNFRSF9	8	-2	445	1212	41	7	319	-79
INSIG1	8	2	445	8905	4	-1	2486	425
ITGA1	8	1	445	5349	6	3	1704	-1062
ITGA4	8	1	445	5349	10	5	1127	-826
ITGAV	8	-3	445	720	16	9	755	-766
ITPR1	8	0	445	3239	0	-5	8103	6030
KCNH2	8	-5	445	204	55	-10	231	47
KRT7	8	-2	445	1212	16	5	769	-334
KRT14	8	-1	445	1977	4	3	2361	-2520
KRT18	8	-3	445	720	8	-2	1363	180
LEPR	8	-2	445	1212	11	-3	1070	167
LGALS3BP	8	-3	445	720	2	1	3958	-1423
LMNB1	8	-8	445	-111	8	-4	1407	353
LOXL2	8	-1	445	1977	6	2	1815	-635
M6PR	8	1	445	5349	0	0	7991	91
NBR1	8	-2	445	1212	1	-1	5251	1482
MARCKS	8	-5	445	204	1	0	5255	66
MAF	8	0	445	3239	5	1	2060	-347
MCAM	8	-3	445	720	10	1	1173	-143
MCM5	8	-3	445	720	1	1	5180	-2584
MDM4	8	-6	445	49	2	0	3783	45
CXCL9	8	-1	445	1977	17	-12	721	261
NR3C2	8	-1	445	1977	25	-7	514	98
MME	8	-3	445	720	87	16	140	-23
MMP3	8	-2	445	1212	25	4	509	-113
MMP7	8	-4	445	415	13	8	918	-1132
MOCS1	8	2	445	8905	0	0	8099	89
MOCS2	8	2	445	8905	6	6	1793	-6206
ABCC1	8	-8	445	-111	14	-33	867	587
MSR1	8	1	445	5349	9	2	1270	-331
HNRNPM	8	-9	445	-164	0	0
NCAM1	8	-10	445	-208	0	0
NPY	8	3	445	15574	99	33	121	-56
NPC1	8	-1	445	1977	17	3	740	-175
NRAS	8	-14	445	-310	10	-1	1184	33
P2RY2	8	1	445	5349	6	1	1858	-287
PAX5	8	-3	445	720	18	10	710	-764
PAX6	8	-3	445	720	36	4	366	-56
PCBP2	8	-6	445	49	2	0	4129	66
