## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL4	10	-2	193	681	88	-7	145	-2
ITGA5	10	-5	193	212	5	1	2267	-462
KDR	10	-3	193	457	13	5	1096	-665
LAG3	10	1	193	2226	43	2	345	-36
SMAD2	10	-6	193	146	7	4	1803	-1580
MDM2	10	-21	193	-124	56	-6	257	3
MIF	10	-8	193	50	19	2	789	-134
MUC1	10	-7	193	87	38	7	377	-146
NOTCH3	10	-3	193	457	25	15	608	-841
NPM1	10	-23	193	-134	22	-3	683	38
TNFRSF11B	10	-7	193	87	36	-9	406	56
HTRA1	10	-3	193	457	6	2	2058	-787
PTPN11	10	-6	193	146	18	-19	806	389
S100B	10	-4	193	307	31	-11	489	115
SCN1A	10	-3	193	457	10	-9	1378	537
SP1	10	-10	193	-19	34	7	434	-162
SPARC	10	-4	193	307	15	1	921	-122
SREBF1	10	-2	193	681	31	0	490	-46
STK11	10	-1	193	976	14	-20	1010	536
TCF7L2	10	-7	193	87	21	7	719	-357
THBD	10	0	193	1448	39	3	370	-59
VIM	10	-8	193	50	82	6	162	-36
TRPV1	10	-5	193	212	152	-75	68	27
WT1	10	0	193	1448	38	9	376	-184
TRIM25	10	-7	193	87	2	1	4592	-1708
USP7	10	-13	193	-67	14	8	1039	-1189
HMGA2	10	-10	193	-19	10	-4	1422	317
SLC7A5	10	-3	193	457	2	2	4494	-4368
ARID1A	10	-6	193	146	15	-7	962	215
CUL3	10	0	193	1448	9	2	1553	-447
TNFSF10	10	-3	193	457	32	0	459	-43
KLF4	10	-7	193	87	18	6	824	-456
ABCG2	10	-7	193	87	16	6	898	-531
G3BP1	10	-12	193	-54	5	-1	2527	281
DICER1	10	-12	193	-54	77	7	173	-47
SAMHD1	10	-5	193	212	7	-2	1771	238
DROSHA	10	-1	193	976	16	-13	883	324
TBK1	10	-15	193	-92	14	6	1044	-773
TLR7	10	-4	193	307	35	5	424	-127
YTHDF2	10	-4	193	307	0	-1	11740	4164
TREM2	10	-14	193	-77	20	-4	755	66
TREM1	10	-1	193	976	6	-2	2182	382
TRPM7	10	-2	193	681	4	0	2683	-55
PNPLA3	10	-7	193	87	9	-9	1564	679
ASXL1	10	-6	193	146	5	-1	2611	315
IL27	10	-7	193	87	1	-5	7701	5403
MIR142	10	-3	193	457	0	0
MIR145	10	-20	193	-116	5	4	2331	-3392
MIR17	10	-6	193	146	0	0
MIR214	10	0	193	1448	0	0
MIR30A	10	-4	193	307	0	0
IFNL4	10	-1	193	976	9	-2	1569	184
ABCA4	9	-3	265	609	7	-7	1744	705
ASIC2	9	3	265	9063	1	0	5551	-50
AFP	9	-8	265	15	197	24	45	-14
APOA1	9	-9	265	-22	58	-11	246	21
KLK3	9	2	265	5540	292	-27	22	2
AQP1	9	0	265	2154	18	3	805	-198
ATF4	9	-13	265	-126	11	-8	1212	391
CAMP	9	-2	265	904	53	0	275	-19
CASR	9	-3	265	609	44	21	330	-370
RUNX1	9	-16	265	-164	25	3	599	-128
CD36	9	-4	265	385	57	-9	248	13
SCARB1	9	-6	265	140	27	15	552	-653
CDC42	9	-2	265	904	14	-21	1025	574
CDK6	9	-14	265	-139	14	-2	1022	50
CFL1	9	-6	265	140	6	5	2023	-3598
CLU	9	-10	265	-56	45	-26	324	107
CCR5	9	-9	265	-22	185	-19	49	6
ABCC2	9	3	265	9063	14	-16	994	450
COL2A1	9	1	265	3417	10	0	1308	-78
CLDN7	9	1	265	3417	1	1	5533	-2657
CRKL	9	1	265	3417	6	3	2012	-1337
MAPK14	9	-6	265	140	11	1	1226	-185
CCN2	9	-9	265	-22	26	0	584	-37
CTSD	9	0	265	2154	22	1	677	-86
CYP2C9	9	-2	265	904	69	-10	194	7
DHX9	9	-10	265	-56	2	-1	4155	767
NQO1	9	0	265	2154	12	-1	1160	19
ERN1	9	-5	265	235	8	-4	1627	385
F5	9	-5	265	235	63	5	218	-54
FOXM1	9	-12	265	-109	23	13	649	-786
GJB2	9	0	265	2154	24	11	629	-517
GOT1	9	1	265	3417	9	-1	1492	62
GRIN1	9	-3	265	609	7	1	1811	-286
GRIN2B	9	0	265	2154	11	1	1245	-181
GSN	9	-1	265	1376	14	-4	1042	156
HLA-A	9	-12	265	-109	44	-13	332	52
HLA-G	9	-6	265	140	20	1	728	-91
NR4A1	9	-2	265	904	14	5	979	-535
PRMT1	9	-11	265	-91	3	0	3405	-96
HES1	9	1	265	3417	17	5	859	-386
HSPA5	9	-22	265	-196	27	-15	567	194
HSP90AA1	9	-13	265	-126	4	-3	2801	893
ICAM1	9	-7	265	74	91	-47	139	45
IFNB1	9	-1	265	1376	4	-6	2793	1357
IGF2	9	-4	265	385	27	-5	558	48
IL1A	9	-2	265	904	51	7	287	-66
IL2	9	-1	265	1376	196	-7	46	2
INS	9	-2	265	904	0	0	12912	-5
ITGAV	9	-1	265	1376	11	-1	1204	3
JAK1	9	-5	265	235	27	-8	571	119
KIT	9	-10	265	-56	95	11	133	-42
KIF11	9	-4	265	385	4	2	2816	-1587
LEPR	9	-1	265	1376	29	22	519	-1390
LOX	9	0	265	2154	43	8	336	-102
SMAD4	9	-6	265	140	9	-8	1436	544
CD99	9	-1	265	1376	11	-1	1255	9
MITF	9	-2	265	904	23	5	639	-211
MPO	9	-1	265	1376	111	-8	113	0
MSI1	9	2	265	5540	3	-1	3442	545
MYH9	9	-8	265	15	12	4	1122	-543
NODAL	9	1	265	3417	24	0	618	-40
NOTCH2	9	-7	265	74	2	-4	4469	2294
NTRK2	9	2	265	5540	27	7	564	-233
OXTR	9	-7	265	74	45	-7	325	28
P2RX7	9	-7	265	74	25	-3	612	28
PLA2G2A	9	3	265	9063	0	-2	9134	4430
PODXL	9	-2	265	904	0	-2	9238	4501
PPIA	9	-4	265	385	15	2	965	-212
PTBP1	9	-10	265	-56	8	1	1638	-273
PTPN1	9	-5	265	235	19	1	786	-84
PVT1	9	-11	265	-91	3	-2	3385	954
RAD51	9	-10	265	-56	47	-3	307	-1
RET	9	-8	265	15	70	0	192	-27
RORC	9	-1	265	1376	28	-7	545	92
S100A8	9	-11	265	-91	13	6	1117	-910
SCN2A	9	2	265	5540	7	-5	1874	601
SELP	9	0	265	2154	32	-22	464	175
SFRP5	9	9	265	16348	0	-3	8750	5151
SLC5A2	9	1	265	3417	27	6	569	-200
AURKA	9	-8	265	15	11	1	1238	-178
TCF19	9	3	265	9063	1	0	6716	-72
TERF2	9	-1	265	1376	0	-1	8471	2569
TIMP1	9	-9	265	-22	28	-11	543	142
TJP1	9	-6	265	140	25	1	609	-73
TNFRSF1A	9	-7	265	74	17	-18	839	395
TNFRSF1B	9	-2	265	904	7	-6	1845	688
TNNI3	9	-1	265	1376	2	0	4364	-72
TNNT2	9	-3	265	609	15	9	954	-1199
TOP2A	9	-9	265	-22	6	-2	2085	349
TPM1	9	-2	265	904	3	0	3479	-97
HSP90B1	9	-6	265	140	3	-11	3483	2405
TTN	9	-7	265	74	341	-40	16	6
UBA1	9	-2	265	904	7	-2	1784	240
SUMO1	9	1	265	3417	4	-3	2679	827
VCL	9	-4	265	385	19	-5	766	105
VWF	9	-9	265	-22	265	-4	26	-3
SPOP	9	-5	265	235	8	-3	1694	330
IFITM1	9	2	265	5540	14	4	1041	-456
TP63	9	-7	265	74	21	-11	722	206
KAT2B	9	0	265	2154	7	0	1856	-77
PER3	9	-1	265	1376	16	4	888	-331
PER2	9	-3	265	609	8	0	1602	-85
SLC16A4	9	1	265	3417	0	0	8818	-73
TRIP13	9	-1	265	1376	0	-2	9303	4559
CD163	9	-4	265	385	49	8	304	-80
ISG15	9	-3	265	609	12	-5	1189	263
NR1H4	9	-3	265	609	37	-7	391	37
SRA1	9	2	265	5540	0	-9	9729	8094
HDAC6	9	-9	265	-22	9	-1	1546	56
PARP2	9	-1	265	1376	3	1	3747	-1209
TUBB3	9	-1	265	1376	0	-1	8819	2668
IFITM3	9	-8	265	15	5	1	2494	-547
MAD2L2	9	1	265	3417	0	-1	9327	2902
NPC2	9	0	265	2154	0	0
PARK7	9	-3	265	609	14	1	1040	-146
KLRK1	9	-4	265	385	27	-10	562	143
SLC7A11	9	-7	265	74	17	6	875	-500
IL37	9	-10	265	-56	10	3	1407	-600
STK39	9	2	265	5540	1	0	7086	-106
GHRL	9	-5	265	235	0	0	12906	-3
FBXW7	9	-8	265	15	9	1	1561	-248
TRPV4	9	0	265	2154	13	-4	1061	154
IFIH1	9	-6	265	140	38	9	380	-181
HAVCR2	9	-11	265	-91	19	-13	795	275
TSLP	9	-2	265	904	22	-39	689	425
STARD13	9	2	265	5540	0	0	11328	-21
LRG1	9	0	265	2154	5	-2	2605	588
LRRK2	9	-14	265	-139	29	-4	515	26
MSI2	9	-1	265	1376	1	-4	7421	4774
TIGIT	9	-4	265	385	60	-35	237	91
IFNL3	9	-4	265	385	4	1	3177	-877
RBM20	9	0	265	2154	0	0
MACC1	9	1	265	3417	0	0	12585	-4
MIR139	9	-3	265	609	0	0
MIR203A	9	-5	265	235	0	0	12540	9
MIR210	9	-9	265	-22	0	0	12555	6
MIR499A	9	0	265	2154	0	0	12641	-12
ACACA	8	-5	402	248	5	-6	2297	977
ASIC1	8	-6	402	98	0	-3	8084	4718
ACHE	8	0	402	3280	158	4	66	-8
ACTC1	8	0	402	3280	4	0	2700	-56
ACTN4	8	-5	402	248	1	-1	5553	1356
ACVR1	8	-2	402	1239	20	-16	743	308
ACVRL1	8	0	402	3280	12	3	1187	-416
ADM	8	-8	402	-63	17	0	834	-57
JAG1	8	-1	402	2017	7	-8	1947	910
AHSG	8	0	402	3280	8	-4	1640	392
ALB	8	-17	402	-301	399	51	10	-6
ANG	8	-1	402	2017	12	0	1153	-74
ANGPT2	8	-9	402	-122	9	-3	1515	262
APOB	8	-9	402	-122	167	24	59	-31
ATP1A1	8	-1	402	2017	4	-2	2721	635
ALDH7A1	8	0	402	3280	0	-6	8129	6039
AZGP1	8	-2	402	1239	4	0	2730	-63
BAX	8	-6	402	98	66	-6	205	-2
BCL2L1	8	-5	402	248	3	-3	3975	1671
BNIP3	8	0	402	3280	18	11	813	-1074
KLF9	8	3	402	15589	5	5	2321	-5966
KLF5	8	-3	402	767	0	-4	8234	5417
BTK	8	-3	402	767	74	2	181	-28
C4A	8	0	402	3280	9	4	1485	-930
RUNX2	8	-10	402	-159	43	19	343	-333
RUNX3	8	-4	402	472	1	-11	5469	4251
SERPINH1	8	-2	402	1239	5	-2	2380	458
CCNE1	8	-6	402	98	3	-9	3276	2047
CD38	8	-5	402	248	113	5	111	-18
CD74	8	1	402	5403	34	-9	430	68
CDC5L	8	-5	402	248	0	-1	8067	2474
CDH2	8	-5	402	248	23	1	646	-85
CDK2	8	-9	402	-122	25	3	610	-133
CDK7	8	-1	402	2017	4	0	2813	-57
CETP	8	2	402	8926	25	-18	594	234
ERCC8	8	1	402	5403	3	3	3259	-4873
CNR2	8	-2	402	1239	36	-17	402	110
COL17A1	8	-2	402	1239	7	5	1767	-2343
CRX	8	8	402	16211	8	7	1613	-3976
CSNK1D	8	0	402	3280	1	-1	5478	1343
CTSL	8	-3	402	767	12	1	1182	-166
CYP1B1	8	-2	402	1239	13	9	1066	-1681
CYP2B6	8	0	402	3280	39	-5	374	17
DCN	8	-2	402	1239	19	0	796	-52
DDC	8	1	402	5403	0	0
DDX3X	8	-12	402	-228	12	1	1162	-162
DNM2	8	-6	402	98	2	-1	4176	772
DNMT1	8	-16	402	-286	20	-12	746	232
DNMT3B	8	-5	402	248	4	0	2867	-61
DSG2	8	-5	402	248	2	1	4074	-1487
E2F1	8	-12	402	-228	19	6	773	-351
ECT2	8	0	402	3280	2	2	4209	-4141
EDN1	8	-6	402	98	0	0
EGF	8	-7	402	3	137	-29	84	23
ELAVL1	8	-15	402	-276	5	2	2301	-1067
ELK1	8	1	402	5403	8	-3	1622	297
ENG	8	-2	402	1239	27	7	574	-241
EPHB4	8	-1	402	2017	2	0	5351	-85
ERBB4	8	-2	402	1239	13	6	1079	-821
F2RL1	8	-5	402	248	22	8	676	-389
F8	8	0	402	3280	162	-2	60	-2
ACSL4	8	1	402	5403	1	-6	5676	3784
FAU	8	1	402	5403	0	-1	8190	2488
FGA	8	-2	402	1239	5	-8	2305	1166
FGFR2	8	-8	402	-63	19	6	788	-373
FGL1	8	-3	402	767	2	-1	4183	771
FOXC1	8	-5	402	248	5	-12	2309	1397
FOXO1	8	-12	402	-228	33	-22	453	166
FLNC	8	-1	402	2017	12	3	1168	-394
FLT1	8	-11	402	-193	10	1	1345	-219
FOSL2	8	0	402	3280	3	-1	3267	525
G6PD	8	-10	402	-159	97	-42	130	38
GBA	8	-9	402	-122	28	-3	523	2
GC	8	-4	402	472	21	11	694	-693
GPC3	8	-4	402	472	14	-11	1009	371
GLI2	8	1	402	5403	0	-1	8046	2465
GNAI2	8	-2	402	1239	2	1	4225	-1531
GNRHR	8	0	402	3280	1	-3	5920	3018
GRN	8	-12	402	-228	20	0	745	-55
GRIN2A	8	0	402	3280	11	8	1242	-2173
GRM2	8	2	402	8926	11	8	1205	-2073
CXCL3	8	2	402	8926	13	2	1047	-251
PDIA3	8	-9	402	-122	4	-2	2803	677
GTF2I	8	-4	402	472	3	1	3331	-941
H2AZ1	8	-3	402	767	3	-6	3353	1796
HDAC1	8	-13	402	-246	17	5	869	-396
HK2	8	-12	402	-228	18	9	801	-723
HLA-B	8	-17	402	-301	41	-3	358	2
HNRNPC	8	-5	402	248	0	0	8644	-81
HSP90AA2P	8	1	402	5403	0	-1	7930	2418
IDH2	8	-14	402	-263	12	-1	1132	18
IGFBP2	8	-6	402	98	4	-4	2791	1067
IGFBP3	8	-5	402	248	27	4	566	-141
IL2RA	8	-1	402	2017	45	10	321	-119
IL6R	8	-3	402	767	16	-8	902	222
TNFRSF9	8	-2	402	1239	46	-16	318	63
IDO1	8	-4	402	472	33	-13	449	110
INSIG1	8	2	402	8926	11	4	1257	-660
IRF4	8	0	402	3280	23	16	654	-1276
ITGA4	8	1	402	5403	12	-4	1138	196
ITGB2	8	-3	402	767	22	-11	667	183
ITPR1	8	-1	402	2017	3	2	3431	-2506
JUN	8	-7	402	3	52	-3	278	-7
KCNQ1	8	-6	402	98	3	-7	3249	1839
KPNA1	8	-2	402	1239	2	2	4514	-4412
KRT7	8	-2	402	1239	24	8	624	-323
KRT18	8	-3	402	767	9	2	1457	-399
LMNB1	8	-7	402	3	17	12	864	-1613
LOXL2	8	-1	402	2017	5	-1	2393	233
LPA	8	-4	402	472	109	-11	114	5
M6PR	8	1	402	5403	0	0	8418	-101
MARCKS	8	-5	402	248	4	2	2806	-1574
SMAD3	8	-10	402	-159	13	2	1078	-244
MAF	8	0	402	3280	6	0	2067	-61
MC4R	8	-2	402	1239	26	-4	578	36
MCM5	8	-4	402	472	4	2	2778	-1552
MCM7	8	-5	402	248	3	3	3370	-5055
KMT2A	8	-17	402	-301	23	-6	651	85
NR3C2	8	-1	402	2017	40	-9	366	46
MME	8	-3	402	767	97	31	129	-105
MMP3	8	-2	402	1239	17	-6	836	142
MMP7	8	-4	402	472	11	3	1253	-474
MMP14	8	-7	402	3	9	3	1501	-623
MOCS1	8	2	402	8926	0	0	8498	-102
MOCS2	8	2	402	8926	0	0	8491	-104
ABCC1	8	-8	402	-63	10	4	1358	-784
MSR1	8	1	402	5403	11	0	1264	-79
MUC5AC	8	-2	402	1239	18	-4	820	76
MYBPC3	8	0	402	3280	10	0	1370	-86
MYD88	8	-14	402	-263	60	-17	240	43
HNRNPM	8	-9	402	-122	0	0
NCAM1	8	-10	402	-159	0	0
NEU1	8	0	402	3280	5	3	2409	-2120
NGF	8	2	402	8926	149	17	73	-27
NPY	8	3	402	15589	77	-69	172	87
NPC1	8	-1	402	2017	22	-3	682	38
NPPB	8	-11	402	-193	0	0
NRAS	8	-14	402	-263	18	1	822	-105
NT5E	8	-7	402	3	27	3	554	-115
P2RY2	8	1	402	5403	11	7	1283	-1724
SERPINE1	8	-17	402	-301	79	7	170	-40
PAX5	8	-3	402	767	15	2	963	-211
PAX6	8	-3	402	767	45	5	326	-67
PCBP2	8	-6	402	98	3	0	3597	-98
ENPP2	8	-1	402	2017	19	6	791	-374
SERPINF1	8	-1	402	2017	3	-10	3523	2355
PFKP	8	-7	402	3	5	0	2260	-79
PFN1	8	-6	402	98	11	8	1279	-2329
PGR	8	-2	402	1239	47	-4	311	10
PHEX	8	2	402	8926	6	-5	2081	739
SERPINE2	8	0	402	3280	1	-5	6178	3991
PKP2	8	-3	402	767	0	-3	9119	5433
POLG	8	-8	402	-63	15	-2	964	34
PON1	8	-12	402	-228	13	4	1102	-523
PPP2CA	8	-1	402	2017	1	0	6471	-75
PPP6C	8	1	402	5403	0	0	9848	-19
PRKCD	8	-4	402	472	7	4	1778	-1545
PRKDC	8	-7	402	3	24	-22	633	288
PTAFR	8	2	402	8926	5	-4	2272	732
PTGER4	8	2	402	8926	11	-1	1271	15
PTGS2	8	-11	402	-193	49	-22	299	84
PTK2	8	-11	402	-193	20	-2	737	9
PTPN2	8	-4	402	472	6	-6	2089	831
RAF1	8	-1	402	2017	29	2	516	-78
RARRES2	8	-2	402	1239	7	2	1841	-615
RELA	8	-12	402	-228	38	-19	381	104
ROS1	8	0	402	3280	36	3	414	-83
RYR1	8	-2	402	1239	5	-3	2435	679
S100P	8	-4	402	472	5	3	2455	-2210
SAA1	8	-2	402	1239	5	-7	2456	1181
CXCL12	8	-20	402	-317	31	-24	480	194
SRSF2	8	-6	402	98	1	-2	6043	2447
SKP2	8	-14	402	-263	2	-2	4679	1644
SLC1A5	8	-4	402	472	0	0	9414	-36
SLC2A5	8	2	402	8926	22	-12	685	206
