## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
JUN	15	4	106	1444	6	-4	2539	817
LMNA	15	-12	106	-18	7	2	2283	-641
MMP2	15	-7	106	77	39	5	516	-72
TLR2	15	-6	106	112	13	2	1387	-206
ARID1A	15	-10	106	11	15	0	1258	-44
SF3B1	15	-14	106	-35	16	1	1196	-107
SLC7A11	15	-5	106	161	27	-19	771	327
SIRT6	15	-1	106	469	32	3	639	-66
TET2	15	-8	106	48	16	6	1210	-639
PNPLA3	15	3	106	1146	22	10	908	-670
LRRK2	15	-4	106	207	25	-5	799	135
MIR146A	15	-11	106	-11	3	0	4792	-60
ALDH2	14	-15	128	-57	83	1	227	-13
BMAL1	14	6	128	3152	0	0
ATM	14	-9	128	26	57	-7	350	39
BSG	14	-2	128	447	18	-2	1033	54
CD47	14	1	128	904	89	5	212	-21
CDK1	14	-8	128	55	60	22	334	-194
CYP3A5	14	4	128	1877	17	-5	1103	196
EDN1	14	-3	128	339	0	0
ENO1	14	-12	128	-33	27	0	768	2
GFAP	14	5	128	2394	122	29	144	-54
GSTM1	14	-1	128	564	9	1	1932	-186
HMGA1	14	-5	128	185	1	-3	6869	3301
HSPA4	14	-16	128	-63	4	2	3455	-1708
HSPA8	14	-22	128	-86	10	4	1764	-820
LDHA	14	-11	128	-11	10	-16	1820	1023
TNFRSF11B	14	0	128	712	77	8	252	-38
SERPINE1	14	-4	128	255	102	20	175	-67
PTK2	14	0	128	712	32	-5	623	81
VCAM1	14	3	128	1422	67	-19	292	67
XBP1	14	6	128	3152	37	5	548	-92
TRIM25	14	-5	128	185	7	3	2435	-1219
HDAC6	14	-4	128	255	15	0	1267	-37
TRIM28	14	-20	128	-82	16	-1	1194	11
PPARGC1A	14	-3	128	339	80	-35	238	83
SIRT3	14	1	128	904	10	-10	1848	830
WWTR1	14	-2	128	447	10	5	1864	-1383
C9orf72	14	-5	128	185	47	6	434	-69
STING1	14	-14	128	-48	51	0	402	2
MIR22	14	1	128	904	0	0
MIR29A	14	0	128	712	0	0
ABCA1	13	-1	158	682	56	21	357	-210
ADAR	13	-10	158	-4	61	-3	322	12
ANXA2	13	-9	158	25	25	19	812	-1894
RHOA	13	-5	158	225	50	15	411	-161
CCND1	13	-11	158	-25	54	-13	375	72
CDC42	13	-1	158	682	59	15	345	-126
CEBPB	13	3	158	1847	22	8	880	-449
CPT1A	13	2	158	1392	79	-4	242	3
ERN1	13	0	158	874	26	14	787	-741
GATA3	13	-1	158	682	58	7	347	-47
HDAC1	13	-17	158	-93	17	3	1116	-248
ICAM1	13	0	158	874	116	0	155	4
IDH2	13	-7	158	109	10	3	1742	-542
JAK2	13	-10	158	-4	94	8	201	-26
SMAD4	13	-10	158	-4	21	0	912	-29
P2RX7	13	-1	158	682	22	-9	897	240
POU5F1	13	6	158	4269	72	1	263	-17
RAD51	13	-4	158	309	43	-12	475	112
SLC2A1	13	-9	158	25	0	0
SMARCA4	13	-15	158	-78	22	5	899	-281
SNAI1	13	-1	158	682	32	10	634	-283
SP1	13	-5	158	225	36	-5	557	57
SPARC	13	2	158	1392	22	-11	872	270
ZEB1	13	1	158	1094	18	10	1044	-1050
TNFRSF1A	13	2	158	1392	33	4	596	-90
TRAF6	13	-10	158	-4	25	10	814	-483
UBA1	13	-5	158	225	24	-4	825	106
XIST	13	-3	158	417	83	4	230	-21
ULK1	13	1	158	1094	24	-4	839	104
SOCS3	13	1	158	1094	22	-5	893	130
LATS1	13	1	158	1094	7	2	2429	-687
MFN2	13	1	158	1094	27	3	753	-90
PRMT5	13	-8	158	60	2	-1	5591	1139
DDX17	13	-6	158	155	2	-2	5542	1848
KDM1A	13	-13	158	-63	13	0	1447	-18
DICER1	13	0	158	874	93	7	203	-21
BRD4	13	-12	158	-41	33	-2	608	31
FOXP3	13	-7	158	109	78	-1	245	-4
ALKBH5	13	-6	158	155	0	-2	11254	5294
GAS5	13	-5	158	225	2	0	6208	-22
NANOG	13	-4	158	309	32	2	617	-46
MIR126	13	-3	158	417	0	0
MIR210	13	4	158	2364	0	0	12595	15
ACTN3	12	5	201	4226	0	0	9095	217
AGTR1	12	-1	201	831	51	0	393	0
CAT	12	4	201	3079	0	0
RUNX1	12	-5	201	266	56	-1	358	5
CDC20	12	-4	201	374	26	-14	783	269
CCR5	12	0	201	1051	201	-25	70	10
CNR1	12	4	201	3079	140	-3	119	0
CREB1	12	1	201	1349	11	-1	1617	111
CCN2	12	2	201	1804	37	8	545	-151
CYP2D6	12	0	201	1051	401	14	20	-1
DNMT1	12	-9	201	17	29	7	696	-219
FGFR3	12	-2	201	639	51	12	398	-126
FGFR2	12	-4	201	374	32	6	637	-159
FLT3	12	-1	201	831	56	19	362	-187
HDAC2	12	-11	201	-47	8	-11	2123	1076
HNRNPA1	12	-19	201	-140	6	-1	2685	296
HSPB1	12	-11	201	-47	14	-2	1301	88
IL1A	12	5	201	4226	7	5	2314	-2665
JUP	12	-4	201	374	8	-5	2059	662
KIF11	12	-6	201	182	0	0	9522	226
KPNA2	12	-9	201	17	1	0	7002	29
LAG3	12	3	201	2321	1	-3	6900	3321
SMAD3	12	-13	201	-84	14	-3	1312	155
MET	12	-5	201	266	94	21	195	-73
MUC1	12	-9	201	17	6	1	2556	-374
MYD88	12	-3	201	491	54	-48	373	195
NCL	12	-11	201	-47	20	-6	972	177
OXTR	12	-6	201	182	56	-41	363	175
PON1	12	0	201	1051	18	6	1069	-494
S100A9	12	-8	201	66	29	4	702	-121
SLC1A5	12	-2	201	639	7	0	2454	16
SLC16A1	12	2	201	1804	20	-12	954	333
SPTBN1	12	-5	201	266	0	-9	9745	7764
ST2	12	3	201	2321	1	1	7594	-2815
STIM1	12	-6	201	182	4	0	3340	-50
HNF1A	12	-1	201	831	24	-3	841	69
TOP2A	12	-8	201	66	11	1	1664	-132
TXN	12	0	201	1051	72	-17	262	52
VCP	12	-18	201	-136	30	8	677	-253
USP7	12	-18	201	-136	8	1	2209	-244
FGF23	12	-4	201	374	79	-4	241	5
APOL1	12	1	201	1349	17	0	1128	-61
TNFSF11	12	0	201	1051	98	-42	185	62
LONP1	12	-3	201	491	4	-1	3685	490
AIM2	12	-4	201	374	14	-5	1341	287
WTAP	12	0	201	1051	2	-1	5355	1032
MATR3	12	-15	201	-113	2	-3	4825	1920
CXCL13	12	3	201	2321	32	-20	621	235
IGF2BP3	12	-4	201	374	3	0	4353	-55
FOXP1	12	2	201	1804	12	1	1513	-98
IL37	12	-1	201	831	5	-4	3201	1167
IL22	12	-2	201	639	50	8	414	-79
IL23A	12	4	201	3079	18	-6	1032	204
TLR9	12	-4	201	374	11	0	1632	19
TUG1	12	-5	201	266	1	1	7677	-2864
PINK1	12	-3	201	491	33	-11	609	137
METTL16	12	5	201	4226	0	0	10695	182
GSDMD	12	1	201	1349	33	-2	611	33
HAVCR2	12	-6	201	182	42	-8	490	80
TIGIT	12	-3	201	491	65	-6	305	27
H19	12	-3	201	491	15	-8	1276	390
MIR125A	12	-1	201	831	0	0
MIR144	12	-4	201	374	0	0
MIR149	12	0	201	1051	0	0
MIR200C	12	-1	201	831	4	4	3898	-8671
MIR34A	12	-9	201	17	6	4	2878	-3437
MIR497	12	1	201	1349	0	0
ACLY	11	-10	268	-50	0	0
AGER	11	0	268	1282	34	-7	589	83
ARG1	11	3	268	3012	17	7	1088	-646
ATF4	11	0	268	1282	16	-16	1145	522
ATP1A1	11	-18	268	-197	6	5	2593	-3941
CACNA1C	11	-3	268	572	28	2	724	-64
SERPINH1	11	-6	268	199	4	-9	3487	2042
CD44	11	-12	268	-114	95	-27	193	48
CDK6	11	-11	268	-85	16	0	1181	-55
CDKN2B	11	6	268	8973	17	-1	1097	8
CRP	11	-15	268	-173	1195	82	1	0
CYP2C19	11	-10	268	-50	157	-7	103	4
CYP3A4	11	3	268	3012	461	8	14	1
DDX5	11	-16	268	-180	3	-2	4034	1049
DPP4	11	-6	268	199	96	2	189	-7
E2F1	11	-11	268	-85	34	25	582	-1325
ETS1	11	2	268	2254	12	-8	1543	541
EWSR1	11	-12	268	-114	10	-4	1786	446
FASN	11	-14	268	-151	0	0
FKBP4	11	-6	268	199	2	-5	5163	2806
FN1	11	-6	268	199	187	13	81	-10
GAPDH	11	-9	268	-1	155	-26	104	22
GC	11	-1	268	984	13	1	1385	-113
GPC3	11	4	268	4159	20	-3	964	86
GLP1R	11	4	268	4159	70	3	273	-29
GSK3B	11	-13	268	-135	6	-2	2881	612
HMOX1	11	-3	268	572	28	4	715	-120
HNRNPH1	11	-11	268	-85	2	0	5264	-32
HNRNPK	11	-11	268	-85	6	-6	2687	1144
HNRNPU	11	-12	268	-114	9	2	1979	-400
PRMT1	11	-3	268	572	9	1	1961	-190
HES1	11	5	268	6013	21	-5	925	133
IL6R	11	0	268	1282	27	11	764	-467
IDO1	11	1	268	1737	60	-15	336	74
ITGA2	11	6	268	8973	12	-10	1501	605
KRT1	11	-2	268	764	14	-4	1298	215
LRP1	11	0	268	1282	39	-6	514	62
MCL1	11	-4	268	424	30	-1	673	22
MGMT	11	0	268	1282	39	-2	512	14
MLH1	11	-2	268	764	50	-1	417	19
MMP14	11	0	268	1282	12	1	1545	-103
MSH2	11	-7	268	115	53	8	380	-79
MUC5AC	11	2	268	2254	18	0	1062	-48
MYCN	11	0	268	1282	45	17	461	-265
NEFL	11	1	268	1737	25	3	811	-109
NOS3	11	-13	268	-135	57	-1	351	10
YBX1	11	-22	268	-218	18	12	1078	-1819
NT5E	11	-6	268	199	49	21	422	-293
NUCB2	11	1	268	1737	3	0	4326	-56
OGG1	11	1	268	1737	8	-12	2142	1136
PRKN	11	-14	268	-151	12	-5	1505	357
PFKFB3	11	1	268	1737	12	-6	1566	452
SERPINA1	11	-7	268	115	115	-20	157	29
PKD1	11	3	268	3012	0	0
PLEC	11	-8	268	45	8	1	2076	-216
PPP2R1A	11	-8	268	45	6	2	2765	-961
PTPN1	11	-3	268	572	10	-3	1813	360
PTPN11	11	-10	268	-50	44	-19	469	154
PVT1	11	-9	268	-1	3	-2	4114	1090
RAC1	11	-10	268	-50	40	-2	506	17
RELA	11	-9	268	-1	97	24	188	-83
SORT1	11	1	268	1737	18	-7	1064	240
S100A8	11	-8	268	45	25	6	818	-249
SDC1	11	-1	268	984	66	22	301	-169
SRSF1	11	-5	268	307	9	-4	1990	527
TRIM21	11	-13	268	-135	9	-2	2031	336
ADAM17	11	-7	268	115	29	-12	697	196
MAP3K7	11	-5	268	307	14	-6	1352	333
TCF7L2	11	-8	268	45	33	4	606	-93
TGFB2	11	3	268	3012	10	-4	1795	446
TLN1	11	-7	268	115	2	-4	5200	2510
TLR3	11	-7	268	115	5	1	2910	-466
TNFAIP3	11	1	268	1737	32	13	635	-416
TSC2	11	2	268	2254	18	5	1038	-370
UBE2D2	11	-7	268	115	0	0	9971	185
VIM	11	-20	268	-207	80	-3	237	2
TRPV1	11	-8	268	45	248	9	51	-4
YY1	11	-7	268	115	12	8	1580	-2142
YWHAZ	11	-16	268	-180	9	4	2024	-1182
FXR1	11	-8	268	45	2	0	5378	-23
USP9X	11	-7	268	115	10	6	1836	-1820
OGT	11	-6	268	199	8	-3	2214	522
BECN1	11	-4	268	424	22	-3	884	71
RIPK1	11	-10	268	-50	26	-20	795	350
SQSTM1	11	-28	268	-233	29	-5	706	108
TRPA1	11	-2	268	764	82	22	232	-98
NTN1	11	-1	268	984	6	-2	2725	533
PIEZO1	11	-11	268	-85	50	-2	418	29
SLCO1B1	11	4	268	4159	15	8	1259	-1169
POSTN	11	2	268	2254	31	7	659	-199
WWP2	11	1	268	1737	0	-1	10334	2940
UBE2C	11	-5	268	307	4	-3	3673	1228
SIRT2	11	2	268	2254	17	9	1129	-1119
APPL1	11	3	268	3012	3	-3	4628	1786
SETD2	11	2	268	2254	13	0	1473	-18
GOLM1	11	5	268	6013	6	4	2848	-3205
YTHDF2	11	-14	268	-151	10	5	1880	-1416
EGLN1	11	2	268	2254	11	-6	1719	529
UGT1A1	11	-4	268	424	26	4	784	-121
TRPM7	11	3	268	3012	14	11	1299	-2721
YTHDF1	11	-1	268	984	2	-2	5759	1979
RNF31	11	3	268	3012	3	3	4483	-5871
MEG3	11	1	268	1737	3	-7	4633	2778
CEMIP	11	6	268	8973	6	-1	2822	329
TRIB3	11	2	268	2254	3	1	4669	-1400
TRIM56	11	1	268	1737	0	0
CDCA3	11	4	268	4159	1	0	8219	87
MUC16	11	1	268	1737	8	-2	2061	338
LIN28B	11	3	268	3012	0	-3	12536	7685
MIR122	11	-4	268	424	0	0
MIR140	11	-6	268	199	0	0
MIR143	11	-10	268	-50	0	0
MIR150	11	-1	268	984	0	0
MIR195	11	-4	268	424	0	0	12604	8
MIR222	11	-1	268	984	0	0	12639	-3
MIR92A1	11	-3	268	572	0	0
MIR378A	11	2	268	2254	0	0
CDKN2B-AS1	11	-4	268	424	2	-7	6312	4260
ABL1	10	-1	386	1164	67	-10	290	35
JAG1	10	1	386	2136	9	-3	2050	466
AGT	10	1	386	2136	272	-30	39	8
XIAP	10	-1	386	1164	18	-22	1079	560
BIRC5	10	-7	386	81	25	-9	797	216
APOC3	10	0	386	1619	32	3	636	-64
AQP5	10	4	386	5895	1	1	6500	-2520
ATP5F1B	10	-16	386	-291	7	-2	2338	420
ATP7B	10	1	386	2136	27	2	748	-59
BCL2L1	10	-2	386	866	0	0	12892	-4
BCL6	10	2	386	2894	56	-1	360	5
CAD	10	-8	386	-3	12	6	1512	-1060
CALR	10	-6	386	189	57	2	352	-13
RUNX2	10	-2	386	866	37	-3	543	28
CCNB1	10	-4	386	454	11	-5	1637	421
CCT6A	10	-8	386	-3	0	-3	9163	5145
CD4	10	6	386	17510	286	-15	36	4
CD36	10	-5	386	306	94	9	196	-34
CDK5	10	1	386	2136	11	-3	1729	335
CHD2	10	3	386	4041	7	4	2308	-1726
CKB	10	-5	386	306	2	-6	4922	2827
CLTC	10	-8	386	-3	4	-1	3342	396
ABCC2	10	0	386	1619	29	3	689	-96
COL1A1	10	-2	386	866	77	32	250	-204
MAPK14	10	-2	386	866	11	1	1630	-115
CSF1	10	3	386	4041	66	4	296	-25
CTSB	10	-6	386	189	51	13	397	-136
DHX9	10	-11	386	-168	4	1	3395	-700
DKC1	10	-1	386	1164	3	-2	4033	1049
DMD	10	2	386	2894	140	14	120	-19
DRD2	10	-3	386	646	232	39	55	-19
EMD	10	-3	386	646	16	1	1141	-121
ERBB3	10	-4	386	454	22	-6	887	162
ESR2	10	-6	386	189	32	4	624	-93
FLNA	10	-9	386	-73	10	4	1789	-857
G6PD	10	-18	386	-306	216	37	61	-25
GPX1	10	4	386	5895	15	-9	1240	392
GRN	10	-6	386	189	28	5	729	-151
GSTP1	10	-13	386	-232	13	7	1416	-1207
GSTT1	10	-2	386	866	4	-2	3418	793
HBA1	10	2	386	2894	28	1	719	-30
HTT	10	-7	386	81	78	11	244	-54
HDLBP	10	-2	386	866	2	0	5065	-35
HLA-B	10	-3	386	646	39	-19	519	173
HLA-DRB1	10	-13	386	-232	39	-17	522	160
HNRNPA2B1	10	-17	386	-298	8	2	2157	-558
HNRNPD	10	-17	386	-298	2	-1	5243	997
HP	10	2	386	2894	228	12	56	-8
HSPA1A	10	-16	386	-291	10	-9	1732	705
IL1RN	10	3	386	4041	12	-10	1562	639
JAK1	10	-2	386	866	35	-6	574	70
KDR	10	-3	386	646	16	6	1191	-622
KIT	10	1	386	2136	121	1	146	0
KPNB1	10	-12	386	-203	8	8	2175	-7404
KRT2	10	-3	386	646	2	1	4903	-1550
KRT9	10	-2	386	866	11	-13	1631	790
KRT10	10	-2	386	866	9	5	1911	-1477
LASP1	10	-5	386	306	0	0	9669	215
CAPRIN1	10	-10	386	-119	0	-8	9477	7330
MBNL1	10	2	386	2894	5	-2	2959	629
MC4R	10	-1	386	1164	42	8	483	-101
MDM2	10	-26	386	-344	71	-14	270	38
MEF2C	10	-2	386	866	10	-2	1791	261
MIF	10	-11	386	-168	40	3	509	-42
KMT2A	10	-9	386	-73	61	6	330	-40
MPO	10	1	386	2136	137	-14	123	10
MRE11	10	-3	386	646	25	-5	810	139
MYO1B	10	-6	386	189	4	3	3494	-3295
MYH9	10	-16	386	-291	14	-2	1280	85
HNRNPM	10	-18	386	-306	0	0
NDUFA4	10	1	386	2136	3	2	4179	-2634
NGFR	10	0	386	1619	16	-14	1160	493
NONO	10	-14	386	-253	1	0	6928	23
NPM1	10	-23	386	-336	24	-9	836	224
NRAS	10	-2	386	866	22	0	900	-27
PFN1	10	-13	386	-232	3	0	4251	-64
PLCG1	10	-1	386	1164	19	0	1028	-27
PLOD2	10	-2	386	866	0	0
PRKAA1	10	-1	386	1164	4	2	3702	-2013
MAPK1	10	-6	386	189	19	3	1015	-220
HTRA1	10	0	386	1619	6	-4	2631	852
PSMC3	10	-5	386	306	0	-2	9421	4275
RRM2	10	1	386	2136	2	-6	5295	3110
CX3CL1	10	1	386	2136	45	-16	462	134
CXCL12	10	-6	386	189	98	28	186	-99
SMARCB1	10	-12	386	-203	6	-7	2738	1271
SOD2	10	-7	386	81	31	-9	649	136
SOX9	10	-12	386	-203	71	1	271	-17
SPP1	10	-13	386	-232	89	1	210	-6
AURKA	10	-3	386	646	3	-2	4007	1045
TCP1	10	-12	386	-203	6	1	2797	-430
THBS1	10	1	386	2136	27	-8	759	185
TIMP3	10	2	386	2894	10	1	1801	-147
TKT	10	-6	386	189	0	0
TRAF2	10	-2	386	866	19	-6	1025	203
CCT3	10	-11	386	-168	2	1	5290	-1594
TSHR	10	5	386	8855	23	-7	847	186
UBE2D1	10	1	386	2136	1	0	7165	49
UCHL1	10	-8	386	-3	13	0	1401	-15
VCL	10	-3	386	646	50	-2	408	23
VWF	10	-5	386	306	297	-27	34	7
XPO1	10	-11	386	-168	10	-4	1855	472
XRCC5	10	-16	386	-291	11	5	1704	-1084
YWHAE	10	-9	386	-73	9	2	2025	-436
ZAP70	10	1	386	2136	46	2	446	-22
HMGA2	10	-4	386	454	18	1	1077	-116
BAP1	10	-10	386	-119	13	4	1454	-543
SOCS1	10	0	386	1619	6	4	2773	-2899
RAB11A	10	-2	386	866	9	2	2029	-436
SNAP23	10	1	386	2136	2	1	5742	-1798
NRP2	10	0	386	1619	7	3	2476	-1290
NRP1	10	10	386	17910	22	4	905	-221
PRC1	10	2	386	2894	8	2	2155	-553
USP14	10	-9	386	-73	2	2	5410	-4272
MTA1	10	-11	386	-168	3	0	4288	-68
DDX21	10	-8	386	-3	3	2	4284	-2733
AIMP1	10	-4	386	454	0	-2	9878	4430
PRDX6	10	-6	386	189	9	4	1994	-1107
EIF4A3	10	-6	386	189	5	-1	3078	331
NR1H4	10	2	386	2894	62	3	319	-17
HDAC5	10	1	386	2136	1	-3	7464	3716
LRPPRC	10	-10	386	-119	2	1	5747	-1801
TOMM40	10	3	386	4041	5	-4	3114	1109
CCT7	10	-8	386	-3	0	0	10004	178
PRPF8	10	-9	386	-73	1	1	6703	-2552
TXNIP	10	-2	386	866	6	-5	2535	947
IGF2BP1	10	-6	386	189	2	-3	5500	2351
KHDRBS1	10	-12	386	-203	4	1	3663	-801
CCT8	10	-8	386	-3	0	-3	10490	5964
MASP2	10	4	386	5895	12	1	1523	-96
MTHFD2	10	-1	386	1164	1	-6	7674	5196
HSPH1	10	-10	386	-119	3	2	4522	-3136
GCN1	10	-2	386	866	2	-3	5683	2487
RIPK3	10	-1	386	1164	8	1	2197	-238
WDR5	10	-7	386	81	12	4	1586	-653
ADAMTS13	10	-8	386	-3	141	10	117	-19
KLRK1	10	2	386	2894	57	3	354	-19
TAB2	10	-2	386	866	0	0	9719	201
SLC39A14	10	3	386	4041	0	0
RIGI	10	-2	386	866	0	0
SNHG1	10	-1	386	1164	1	1	7507	-2781
SAMHD1	10	-6	386	189	12	2	1504	-235
SND1	10	-5	386	306	2	2	5967	-5198
RACGAP1	10	-4	386	454	8	8	2205	-7912
UBR5	10	-8	386	-3	1	-1	7775	1933
LARS1	10	-4	386	454	3	-2	4570	1318
ERAP1	10	-1	386	1164	17	3	1130	-258
NSUN2	10	-7	386	81	3	1	4607	-1342
ATAD3A	10	-12	386	-203	0	0
NAT10	10	-10	386	-119	0	-4	10930	7105
FBXW7	10	-15	386	-269	14	2	1375	-201
RETN	10	1	386	2136	31	8	642	-228
BIRC6	10	0	386	1619	0	-1	11086	3233
MAVS	10	-3	386	646	46	17	452	-252
CHD8	10	-1	386	1164	18	14	1073	-2816
METTL14	10	-11	386	-168	2	1	6049	-2095
NCAPG	10	-4	386	454	0	0	11661	127
SYVN1	10	-2	386	866	1	-5	8495	5628
TUBB6	10	-5	386	306	0	0
IL1F10	10	2	386	2894	0	0	11702	124
RBM17	10	2	386	2894	0	0	11956	115
FOXP2	10	3	386	4041	117	9	153	-15
IKBIP	10	5	386	8855	0	0
CMTM4	10	1	386	2136	0	0
TUBB	10	-16	386	-291	4	-4	3894	1626
MIR125B1	10	5	386	8855	0	0
MIR148A	10	-6	386	189	0	0	12587	21
MIR200B	10	-1	386	1164	0	0
MIR27A	10	-8	386	-3	0	0
MIR93	10	2	386	2894	0	0	12643	-3
MIR342	10	4	386	5895	0	0
MIR423	10	-2	386	866	0	0
MIR451A	10	-4	386	454	0	0
MIR942	10	5	386	8855	0	0
NAT2	9	-2	560	990	12	1	1529	-94
AARS1	9	-2	560	990	0	0
ACAT1	9	-2	560	990	7	-8	2389	1102
ACTN4	9	-8	560	-93	0	0	9230	221
AKT2	9	1	560	2720	14	8	1318	-1324
ALK	9	-4	560	472	46	-9	444	75
ANGPT2	9	-5	560	280	13	1	1433	-105
APEX1	9	-6	560	132	8	5	2110	-1975
BIRC2	9	1	560	2720	8	-12	2074	1089
APOA1	9	-6	560	132	16	3	1149	-263
APOB	9	-12	560	-342	263	-8	43	3
ABCC6	9	3	560	5721	4	-3	3552	1149
ARRB1	9	2	560	3867	15	-3	1228	150
ATOX1	9	3	560	5721	4	0	3373	-48
ATP2A2	9	-10	560	-247	11	7	1614	-1740
ATP5F1A	9	-17	560	-465	6	-5	2599	969
B2M	9	-3	560	692	194	35	75	-30
BACH1	9	-3	560	692	10	-14	1777	931
BCL2	9	-9	560	-177	202	-5	69	0
