## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGF21	17	-3	88	154	30	1	402	-20
STING1	17	-16	88	-35	18	-19	671	344
ALDH2	16	-8	100	28	70	-11	159	22
ANXA2	16	-6	100	73	8	4	1345	-1080
BSG	16	-5	100	100	6	-7	1612	747
CDK1	16	-6	100	73	13	-5	849	210
DNMT3A	16	-2	100	246	21	11	558	-543
HMGA1	16	-3	100	179	4	-6	2387	1256
HSPB1	16	-7	100	48	4	-4	2247	930
IFNG	16	-5	100	100	0	0
LPA	16	2	100	676	108	-30	94	20
LRP1	16	7	100	2309	29	8	408	-162
SMAD4	16	-3	100	179	15	3	757	-167
MMP2	16	-5	100	100	22	-2	532	42
NCL	16	-6	100	73	13	-2	887	91
S100A9	16	-2	100	246	9	3	1248	-501
TRIM21	16	-4	100	142	10	1	1138	-118
STAT1	16	-1	100	314	19	0	634	9
TRAF6	16	-6	100	73	10	-4	1115	270
SQSTM1	16	-26	100	-70	19	5	638	-220
BRD4	16	-12	100	-25	25	1	471	-34
FTO	16	-12	100	-25	42	3	289	-15
MIR155	16	-17	100	-47	10	-5	1078	299
MIR497	16	4	100	1073	0	0
AHR	15	-4	122	157	64	-20	175	46
RHOA	15	-4	122	157	16	-4	722	134
ATM	15	-11	122	-27	45	20	267	-201
CAV1	15	-4	122	157	13	9	868	-1395
CD47	15	1	122	654	35	15	344	-243
CDC20	15	1	122	654	12	-5	936	253
CFTR	15	-21	122	-82	114	49	89	-84
CRP	15	-12	122	-37	1041	33	1	0
ACE	15	-7	122	51	129	-13	70	1
DNMT3B	15	0	122	502	11	9	1031	-2869
EWSR1	15	-9	122	6	1	-2	5528	2625
FOXM1	15	-7	122	51	8	-1	1328	119
FOXO1	15	-4	122	157	36	15	336	-242
GATA3	15	3	122	1051	30	0	404	-8
NR3C1	15	-3	122	224	76	-13	147	25
HNRNPA1	15	-13	122	-47	5	3	1998	-1896
HNRNPD	15	-9	122	6	5	2	1990	-1019
HSPA8	15	-19	122	-72	4	-1	2258	309
JUN	15	5	122	1731	3	1	2682	-815
ABCB1	15	-10	122	-9	130	26	68	-40
PTK2	15	-1	122	384	35	26	345	-837
RAD51	15	-5	122	120	25	-10	459	119
TLR2	15	-7	122	51	5	5	1853	-5405
XRCC5	15	-7	122	51	4	-2	2507	723
YY1	15	1	122	654	8	2	1378	-405
DEK	15	2	122	824	2	-2	4341	1773
ARID1A	15	-13	122	-47	8	-9	1367	669
STUB1	15	-14	122	-52	0	-2	8625	4744
DDX17	15	0	122	502	2	2	4235	-4796
RUVBL2	15	-1	122	384	0	0	10238	366
PPARGC1A	15	0	122	502	58	10	197	-52
IL22	15	4	122	1350	17	-2	698	75
TREM2	15	-4	122	157	18	-5	670	137
LRRK2	15	-8	122	26	16	-9	713	242
C9orf72	15	-3	122	224	26	-5	455	53
NEAT1	15	-21	122	-82	1	0	7531	421
MIR29A	15	0	122	502	0	0
CD44	14	-12	159	-64	86	36	127	-109
DDX5	14	-11	159	-46	5	4	1919	-3154
FASN	14	-9	159	-11	0	0
FMR1	14	-7	159	41	43	-13	279	72
GPX4	14	3	159	1313	20	-6	576	119
GRN	14	-1	159	465	10	1	1096	-116
GSTM1	14	-2	159	347	7	-1	1480	148
HNRNPK	14	-9	159	-11	10	6	1111	-1330
HSPA4	14	-17	159	-100	1	0	5614	373
IDH2	14	-7	159	41	5	0	1867	-29
JUP	14	-3	159	255	6	-2	1606	329
KPNA2	14	-9	159	-11	0	0	8882	406
CAPRIN1	14	-2	159	347	1	0	5648	385
SMAD3	14	-11	159	-46	6	-4	1673	573
MLH1	14	4	159	1694	23	-8	521	120
MUC1	14	-6	159	83	10	2	1068	-233
MYH9	14	-10	159	-31	6	2	1608	-616
OXTR	14	-3	159	255	61	22	191	-115
SERPINA1	14	-3	159	255	105	9	101	-14
PLK1	14	-6	159	83	13	2	860	-134
RAC1	14	-8	159	14	22	6	531	-193
RB1	14	-7	159	41	92	-10	119	9
RPS3	14	-7	159	41	5	3	1984	-1866
SFPQ	14	-7	159	41	0	0	12879	1
TLR3	14	-3	159	255	4	2	2229	-1320
VCP	14	-14	159	-84	4	-5	2475	1230
TRPV1	14	-5	159	120	154	-5	56	-4
ULK1	14	2	159	1014	15	2	786	-122
MTA1	14	-5	159	120	2	2	4105	-4494
AIMP1	14	1	159	787	0	0	9054	392
EIF4A3	14	-3	159	255	3	3	3047	-5523
MATR3	14	-10	159	-31	3	1	2681	-812
KEAP1	14	-10	159	-31	17	2	702	-104
PRMT5	14	-6	159	83	9	6	1255	-1918
UBE2C	14	4	159	1694	2	-3	4326	2194
DICER1	14	3	159	1313	67	17	167	-70
WWTR1	14	0	159	617	3	-4	3273	1698
FOXP1	14	5	159	2250	10	2	1073	-238
GAS5	14	-10	159	-31	2	2	4933	-7006
HAVCR2	14	-5	159	120	15	4	794	-274
TIGIT	14	1	159	787	29	-1	410	3
MIR146A	14	-16	159	-92	0	-3	12584	9121
MIR27A	14	-4	159	187	0	0
XIAP	13	2	202	1270	9	-7	1279	523
CCND1	13	-8	202	-2	35	10	351	-131
CDC42	13	-3	202	304	20	1	597	-29
CCR5	13	1	202	971	130	-42	67	15
COL1A1	13	3	202	1651	42	-2	285	4
MAPK14	13	1	202	971	9	5	1190	-1082
CTNND1	13	-3	202	304	3	1	2763	-817
CYP2D6	13	3	202	1651	313	-27	13	2
DHX15	13	-6	202	77	1	-1	5426	1776
EMD	13	0	202	744	9	5	1161	-1073
FUS	13	-20	202	-149	8	-2	1349	219
G6PD	13	-12	202	-89	146	-3	57	-7
GFAP	13	1	202	971	54	-54	211	112
GJA1	13	-9	202	-29	17	6	688	-318
HDAC2	13	-9	202	-29	6	-4	1690	586
HLA-DRB1	13	-12	202	-89	23	-9	526	141
HNRNPU	13	-8	202	-2	2	0	3962	101
PRMT1	13	0	202	744	9	4	1222	-792
HSPA1A	13	-11	202	-74	8	-1	1284	129
ICAM1	13	-1	202	574	76	4	146	-11
ILF3	13	-10	202	-54	2	0	3885	83
KPNB1	13	-5	202	144	3	-1	3031	545
MCM7	13	-5	202	144	4	3	2312	-2877
MET	13	-11	202	-74	43	-17	276	85
MRE11	13	1	202	971	5	-1	1975	255
HNRNPM	13	-15	202	-127	0	0
NONO	13	-8	202	-2	1	-7	5881	4513
NUMA1	13	-6	202	77	3	1	3075	-975
TNFRSF11B	13	2	202	1270	53	6	220	-39
SERPINE1	13	-2	202	422	43	-6	277	35
PCBP1	13	-13	202	-107	5	4	2048	-3751
PFKFB3	13	3	202	1651	12	7	963	-1123
PFN1	13	-8	202	-2	1	0	5930	365
PIK3CA	13	-18	202	-143	14	-6	815	225
PRKDC	13	-16	202	-132	19	1	637	-24
PTPN11	13	-8	202	-2	17	1	690	-36
S100A8	13	-2	202	422	3	-6	3521	2249
SRSF1	13	-1	202	574	5	2	2012	-1052
SMARCA4	13	-16	202	-132	9	-7	1252	505
SNAI1	13	-2	202	422	10	-6	1100	365
SOX9	13	-7	202	40	34	5	365	-65
SP1	13	-5	202	144	23	-5	515	77
ST2	13	2	202	1270	0	0	10076	363
STAU1	13	-3	202	304	4	1	2525	-683
STIM1	13	-3	202	304	15	12	768	-2022
MAP3K7	13	-1	202	574	6	3	1793	-1404
TCF7L2	13	-4	202	212	13	7	885	-839
VCAM1	13	5	202	2968	45	-3	269	15
VIM	13	-13	202	-107	63	-2	177	5
XBP1	13	4	202	2207	18	0	668	8
XIST	13	-2	202	422	28	-13	433	142
TAF15	13	0	202	744	0	0	8803	407
TNFSF11	13	5	202	2968	69	-23	161	40
RUVBL1	13	-14	202	-117	3	3	3115	-5896
RIPK1	13	-8	202	-2	11	-7	1045	382
RAB11A	13	3	202	1651	5	1	2094	-499
LATS1	13	0	202	744	5	4	2029	-3619
EFTUD2	13	-5	202	144	0	0	9796	381
WTAP	13	-1	202	574	5	2	2018	-1060
MFN2	13	0	202	744	6	-6	1644	708
THRAP3	13	-1	202	574	3	3	3179	-6280
RBM14	13	-7	202	40	1	1	6260	-2864
IGF2BP1	13	-3	202	304	1	1	6159	-2720
IGF2BP3	13	-4	202	212	0	-1	9298	3490
U2AF2	13	-4	202	212	2	-4	4586	2769
PUF60	13	1	202	971	2	-3	4648	2467
KDM1A	13	-14	202	-117	20	14	598	-1157
SLC7A11	13	-6	202	77	15	-2	789	88
SAMHD1	13	-2	202	422	7	5	1442	-2090
YTHDF2	13	-14	202	-117	2	1	4890	-2052
EGLN1	13	5	202	2968	5	3	2118	-2327
TRPM7	13	8	202	9047	3	1	2749	-808
YTHDF1	13	1	202	971	0	-2	10061	5773
PBRM1	13	-2	202	422	2	1	4569	-1835
ZC3HAV1	13	-3	202	304	2	2	4698	-6078
PNPLA3	13	2	202	1270	15	2	795	-121
MTDH	13	4	202	2207	0	-3	11186	7837
PGAM5	13	-4	202	212	1	0	7311	374
HNRNPA3	13	-7	202	40	1	1	7418	-4602
H19	13	-5	202	144	5	-1	2151	297
MIR150	13	1	202	971	0	0
ACLY	12	-6	283	63	0	0
JAG1	12	4	283	2887	12	2	981	-170
APEX1	12	0	283	890	2	-2	3704	1394
BMAL1	12	4	283	2887	0	0
ATF4	12	1	283	1189	22	2	530	-56
ATP1A1	12	-13	283	-170	0	-3	8035	5205
ATP2A2	12	-5	283	131	4	-1	2195	302
CACNA1C	12	-1	283	663	14	3	816	-197
CASP8	12	-3	283	341	7	-9	1513	777
COMT	12	-12	283	-155	0	0
CPT1A	12	0	283	890	42	-4	291	23
CCN2	12	3	283	2126	14	-1	825	32
CTSB	12	0	283	890	25	-4	468	41
CYP3A5	12	3	283	2126	18	-1	651	31
DBN1	12	0	283	890	5	-2	1915	426
DDB1	12	-9	283	-83	1	-3	5416	3097
DDX3X	12	-11	283	-135	18	1	652	-35
DHX9	12	-4	283	223	1	-1	5415	1770
DPP4	12	-5	283	131	67	-9	166	18
DRD2	12	1	283	1189	127	-20	74	9
E2F1	12	-15	283	-198	4	-3	2235	767
EEF1D	12	-7	283	-4	0	0	8182	432
EPHA2	12	2	283	1570	4	0	2669	-34
ENO1	12	-14	283	-188	6	1	1751	-321
ERN1	12	-1	283	663	20	5	587	-199
FABP5	12	5	283	4061	3	0	2827	-37
FEN1	12	-2	283	493	7	1	1475	-206
FKBP5	12	0	283	890	28	14	425	-405
FLT1	12	-7	283	-4	12	0	946	-1
FN1	12	-3	283	341	120	43	81	-62
GAPDH	12	-5	283	131	58	-4	196	9
GSK3B	12	-12	283	-155	4	-5	2666	1397
MSH6	12	-5	283	131	14	4	830	-295
GTF2I	12	-6	283	63	1	-2	5462	2601
H1-4	12	1	283	1189	1	0	5381	373
HADHB	12	-3	283	341	2	1	3928	-1439
HTT	12	0	283	890	53	7	217	-47
HNRNPC	12	-3	283	341	1	-4	5805	3751
HNRNPL	12	-7	283	-4	2	2	3960	-4214
IL1A	12	3	283	2126	5	3	1896	-1685
LDHB	12	-1	283	663	0	-3	8703	5657
LGALS1	12	-4	283	223	5	-3	2003	640
MSH2	12	-5	283	131	35	-1	350	13
MYCN	12	1	283	1189	20	0	589	-4
PPP1R12A	12	0	283	890	0	0	9044	391
NOP2	12	-2	283	493	0	0	8739	414
NOS3	12	-12	283	-155	25	-3	461	27
NPM1	12	-19	283	-224	12	-6	958	303
PAK2	12	0	283	890	4	2	2174	-1320
POLE	12	2	283	1570	12	1	969	-83
PPP2R1A	12	-7	283	-4	5	4	2068	-3908
MAPK1	12	-2	283	493	18	9	659	-564
PTPN1	12	-2	283	493	3	-8	2960	1926
RPL31	12	-1	283	663	0	0	8551	407
RPS3A	12	-4	283	223	0	0	8545	410
RRM2	12	4	283	2887	1	-3	5866	3402
CXCL12	12	-5	283	131	37	11	328	-131
SET	12	2	283	1570	0	-1	8776	3244
SLC2A1	12	-10	283	-110	0	0
SMARCB1	12	-8	283	-41	5	-2	2040	489
SPTBN1	12	-3	283	341	4	2	2416	-1537
ADAM17	12	-5	283	131	16	3	738	-160
HNF1A	12	-2	283	493	21	-11	570	186
TOP2A	12	-9	283	-83	6	4	1731	-2114
FGF23	12	-5	283	131	56	-4	206	13
USP9X	12	-5	283	131	2	-3	4168	2064
RBM10	12	-1	283	663	0	0	9185	411
BECN1	12	-4	283	223	11	-10	1012	435
CPNE1	12	4	283	2887	1	1	6802	-3533
SOCS3	12	-1	283	663	7	-3	1523	394
USP14	12	-8	283	-41	0	-1	9029	3369
USP10	12	-2	283	493	3	2	3050	-2592
NCOR1	12	-3	283	341	2	-2	5112	2408
BCLAF1	12	-3	283	341	0	0	8965	411
RBM8A	12	4	283	2887	0	-1	9522	3600
RBX1	12	1	283	1189	3	1	3113	-995
G3BP1	12	-11	283	-135	6	2	1809	-794
NDRG1	12	1	283	1189	4	2	2425	-1539
RACK1	12	-8	283	-41	10	5	1123	-959
MYBBP1A	12	-4	283	223	0	-1	9456	3572
PRPF8	12	-3	283	341	1	1	5643	-2311
ACIN1	12	-3	283	341	0	-1	10495	4101
SRRM2	12	-6	283	63	0	-1	9512	3595
IL37	12	-1	283	663	4	-18	2587	2026
ERO1A	12	2	283	1570	2	2	4565	-5604
UBR5	12	-3	283	341	2	1	4541	-1831
TRIM33	12	-1	283	663	1	0	6841	328
ZFR	12	0	283	890	0	-1	10941	4370
TLR9	12	-2	283	493	6	0	1647	-14
NSUN2	12	-3	283	341	0	0	10879	309
RNF31	12	6	283	5965	2	1	4424	-1728
ATAD3A	12	-6	283	63	0	0
MAVS	12	1	283	1189	24	9	493	-317
METTL14	12	-10	283	-110	6	4	1837	-2688
RBM25	12	-4	283	223	0	0	11473	239
NCAPG	12	-1	283	663	3	3	3376	-7808
PINK1	12	-3	283	341	27	5	447	-113
CDCA3	12	6	283	5965	0	0	11284	261
CMTM4	12	7	283	8966	0	0
FNDC5	12	-9	283	-83	17	-4	683	112
MIR126	12	-8	283	-41	0	0
MIR144	12	-2	283	493	0	0
MIR149	12	1	283	1189	0	0
MIR203A	12	0	283	890	0	0	12577	57
MIR210	12	2	283	1570	0	0	12589	51
MIR222	12	1	283	1189	0	0	12642	37
CDKN2B-AS1	12	-2	283	493	8	8	1407	-11282
ABCA1	11	-6	390	24	18	-1	641	39
ACTN4	11	-4	390	234	0	0	8003	445
ACTL6A	11	-6	390	24	1	1	5329	-2212
AGTR1	11	-3	390	386	32	-5	375	51
AHSG	11	-2	390	556	5	3	1963	-1828
ANXA5	11	-3	390	386	46	8	265	-52
APOB	11	-10	390	-190	161	3	51	-11
ARG1	11	4	390	3954	7	-2	1428	262
ATP5F1A	11	-12	390	-242	4	1	2279	-562
ATRX	11	3	390	2780	23	2	516	-60
B2M	11	3	390	2780	104	-3	102	1
SERPINH1	11	-8	390	-111	0	-2	8497	4664
CCNB1	11	-3	390	386	6	-2	1658	337
CDK5	11	1	390	1463	21	8	573	-345
CDK6	11	-10	390	-190	6	3	1735	-1267
CIRBP	11	-3	390	386	1	1	5271	-2219
SLC25A10	11	1	390	1463	0	-2	7811	4285
CYP2C19	11	-12	390	-242	114	-10	90	2
DKC1	11	0	390	1082	4	1	2289	-562
DSG2	11	-5	390	116	4	-2	2245	580
EDN1	11	-9	390	-148	0	0
EP300	11	-9	390	-148	14	-7	813	240
ERBB3	11	0	390	1082	13	-6	879	258
ERCC5	11	5	390	5858	3	1	2864	-851
ESR2	11	-6	390	24	26	-11	452	127
FGFR1	11	-2	390	556	8	0	1355	-7
FGFR3	11	-2	390	556	21	-8	569	140
FLT3	11	-3	390	386	33	8	370	-111
GC	11	-3	390	386	24	1	476	-34
GPC3	11	4	390	3954	16	9	734	-764
GLP1R	11	2	390	2019	42	-1	290	6
GSTP1	11	-9	390	-148	6	4	1684	-1985
HSD17B10	11	0	390	1082	1	-2	5500	2611
FOXA2	11	3	390	2780	9	4	1175	-731
HSPA9	11	-19	390	-323	4	2	2325	-1432
IL4	11	-6	390	24	62	-16	181	39
JAK2	11	-16	390	-305	55	-8	209	25
KCNJ11	11	6	390	8859	6	4	1722	-2108
KIF11	11	-6	390	24	0	0	8433	412
LMNB1	11	-3	390	386	10	3	1109	-417
MARS1	11	-2	390	556	1	0	5464	363
MC4R	11	1	390	1463	43	9	278	-77
MCM3	11	-6	390	24	6	6	1697	-6140
MDM2	11	-31	390	-360	78	18	141	-53
MIF	11	-10	390	-190	16	0	744	3
MMP7	11	-5	390	116	9	0	1216	5
MPO	11	0	390	1082	101	21	107	-32
MYO1B	11	-3	390	386	0	-1	8521	3162
MUC5AC	11	3	390	2780	8	4	1354	-1099
MYD88	11	-5	390	116	52	9	227	-56
RPL10A	11	-5	390	116	0	-1	8708	3221
NOTCH3	11	-6	390	24	7	0	1516	-1
NRAS	11	2	390	2019	18	12	665	-1103
NT5E	11	-6	390	24	13	2	866	-138
NUP98	11	-11	390	-217	4	4	2454	-6305
P2RX7	11	-2	390	556	20	6	599	-252
PEBP1	11	5	390	5858	2	-1	3573	822
PRKN	11	-15	390	-295	31	1	385	-25
PCBP2	11	-12	390	-242	1	1	6139	-2702
PCNA	11	-12	390	-242	84	36	130	-120
PFKFB4	11	4	390	3954	0	0	8835	407
PGK1	11	-9	390	-148	2	-2	4107	1615
PLEC	11	-8	390	-111	31	24	383	-1073
PLOD2	11	1	390	1463	0	0
EXOSC10	11	-2	390	556	1	-2	6137	3000
PNN	11	-3	390	386	2	-1	4215	1070
PON1	11	-2	390	556	19	5	636	-219
PPP1CC	11	2	390	2019	1	1	6323	-2927
PSMA5	11	-4	390	234	2	2	3828	-4062
PTGS2	11	-8	390	-111	53	-10	219	38
RBBP4	11	-4	390	234	0	0	8464	411
RBM3	11	2	390	2019	5	2	1973	-1003
RELA	11	-7	390	-44	34	10	359	-130
UPF1	11	-10	390	-190	5	-7	1976	1025
RPL13	11	-5	390	116	2	2	4164	-4597
RPL17	11	-4	390	234	10	-2	1129	162
RPL18A	11	-5	390	116	0	0	9155	403
RPL29	11	-3	390	386	2	2	3944	-4207
RPLP0	11	-5	390	116	0	0	8555	406
RPS7	11	-8	390	-111	1	0	5882	372
RPS14	11	-2	390	556	0	0	8729	416
RPS16	11	-3	390	386	2	2	4026	-4282
RPS27A	11	-1	390	783	1	0	5883	372
CCL20	11	5	390	5858	15	3	763	-167
CX3CL1	11	3	390	2780	14	2	826	-124
SRSF7	11	-1	390	783	0	-1	8773	3243
SLC1A5	11	-4	390	234	2	1	4261	-1637
SMARCE1	11	-2	390	556	2	1	4123	-1541
SOD2	11	-4	390	234	26	7	453	-164
SSRP1	11	-5	390	116	2	2	4448	-5270
ZEB1	11	-9	390	-148	12	-3	928	152
TCOF1	11	0	390	1082	12	4	930	-388
TIA1	11	2	390	2019	6	5	1605	-3163
TJP1	11	-3	390	386	20	-1	593	14
TNFAIP3	11	-1	390	783	11	-1	1025	71
TPR	11	2	390	2019	0	0	7751	446
TXN	11	1	390	1463	34	2	354	-18
UBE2D2	11	-12	390	-242	0	0	9203	409
SUMO1	11	0	390	1082	3	-1	2745	475
UCHL1	11	-8	390	-111	6	-10	1641	916
EZR	11	-3	390	386	8	1	1374	-181
XPO1	11	-8	390	-111	6	-1	1801	232
SHOC2	11	3	390	2780	0	0	8913	411
SLC7A5	11	-6	390	24	3	1	3021	-929
SMC1A	11	-7	390	-44	7	3	1530	-919
H3C1	11	-2	390	556	1	0	6182	355
H4C1	11	-5	390	116	5	5	2057	-6921
CUL1	11	-7	390	-44	1	-1	6416	2181
SMARCA5	11	-5	390	116	2	1	4374	-1707
OGT	11	-3	390	386	6	3	1798	-1418
APOL1	11	-2	390	556	8	-3	1390	326
TP63	11	-3	390	386	22	-5	537	84
SRSF9	11	2	390	2019	1	1	6187	-2764
PABPC4	11	-7	390	-44	1	1	6484	-3132
NRP2	11	1	390	1463	4	0	2538	-47
FUBP1	11	-5	390	116	2	1	4519	-1830
FUBP3	11	-3	390	386	0	0
TRPA1	11	-3	390	386	46	15	262	-134
PRPF3	11	0	390	1082	0	0	8355	423
AIFM1	11	-4	390	234	5	4	2025	-3574
MTA2	11	-6	390	24	3	3	3043	-5516
NTN1	11	-1	390	783	6	6	1766	-6782
AIM2	11	-2	390	556	10	-14	1126	623
BAG3	11	-5	390	116	2	-2	4293	1744
APOBEC3B	11	-1	390	783	6	3	1763	-1316
PRDX6	11	-7	390	-44	1	0	5964	375
HDAC5	11	2	390	2019	1	-1	6401	2179
HUWE1	11	-8	390	-111	3	1	3168	-1038
HNRNPR	11	-8	390	-111	1	0	6339	349
SRRM1	11	0	390	1082	2	-4	4313	2528
CCT4	11	-10	390	-190	1	1	6156	-2720
RBCK1	11	3	390	2780	0	-2	9587	5424
POSTN	11	3	390	2780	8	-4	1368	399
KHDRBS1	11	-11	390	-217	0	-5	9613	7486
MASP2	11	6	390	8859	4	0	2253	-39
MTHFD2	11	1	390	1463	1	0	6607	337
MALT1	11	0	390	1082	2	1	4509	-1817
SUGT1	11	6	390	8859	0	-1	10323	4007
EHMT2	11	-1	390	783	7	-1	1554	171
HNRNPA0	11	-5	390	116	0	0	9397	404
EBNA1BP2	11	3	390	2780	2	2	4357	-5084
FERMT2	11	0	390	1082	0	-1	9824	3773
IMMT	11	-4	390	234	0	0	9814	379
SF3B2	11	0	390	1082	14	-4	841	179
RIPK3	11	-4	390	234	7	4	1557	-1599
NUDT21	11	-6	390	24	1	1	6366	-2987
WDR5	11	-1	390	783	1	-2	6554	3301
HNRNPUL1	11	-4	390	234	0	0	10158	375
PARK7	11	-5	390	116	8	-3	1387	324
CBX3	11	-3	390	386	2	1	4009	-1465
XRN2	11	-3	390	386	2	-3	4004	1938
SIRT2	11	-1	390	783	8	2	1392	-422
SNW1	11	0	390	1082	1	1	6708	-3427
SNRNP200	11	-7	390	-44	2	1	4517	-1829
BICD2	11	6	390	8859	1	1	6196	-2783
NEDD4L	11	-6	390	24	0	-2	9436	5320
U2SURP	11	-4	390	234	0	0
ADNP	11	-3	390	386	2	-4	4379	2585
SIRT3	11	-2	390	556	7	-5	1565	591
GTPBP4	11	-2	390	556	1	1	6479	-3116
PRPF31	11	-3	390	386	1	-2	5631	2684
RSL1D1	11	-5	390	116	0	-1	9868	3792
PABPC1	11	-14	390	-277	6	-3	1829	567
AKAP8L	11	-5	390	116	0	-1	10832	4306
PRPF19	11	-9	390	-148	0	0	10963	308
TBK1	11	-5	390	116	21	12	572	-699
FOXP3	11	-12	390	-242	44	-12	271	65
LIMA1	11	-2	390	556	1	-2	7295	3889
IL23A	11	3	390	2780	4	-6	2170	1097
TREM1	11	-3	390	386	6	2	1828	-810
TET2	11	-14	390	-277	7	-7	1583	723
BCOR	11	-1	390	783	8	8	1398	-9173
ALKBH5	11	-9	390	-148	0	0	10909	302
TUG1	11	-8	390	-111	0	-1	10244	3970
NAT10	11	-7	390	-44	0	0	10497	344
FBXW7	11	-14	390	-277	8	-1	1400	137
MEG3	11	-1	390	783	0	-3	11100	7758
OTUB1	11	-6	390	24	3	-1	3350	700
BIRC6	11	3	390	2780	0	0	10691	331
NUFIP2	11	2	390	2019	0	0	10791	323
USP36	11	2	390	2019	1	0	6838	329
