## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PGRMC1	11	-3	334	218	2	-2	5837	2391
ADAMTS5	11	5	334	8899	9	1	2067	179
USP18	11	3	334	3081	4	2	3858	-1550
KLRK1	11	-2	334	319	58	31	408	-260
POGZ	11	1	334	1228	3	3	4384	-4648
ATP13A2	11	4	334	5338	5	1	3266	-141
SIRT3	11	-10	334	-150	17	10	1339	-896
POT1	11	0	334	785	4	1	3870	-370
AGO2	11	-1	334	507	4	-1	3885	956
YTHDF2	11	-8	334	-86	3	2	4872	-3034
GHRL	11	-11	334	-171	1	0	8809	575
SALL4	11	3	334	3081	15	-2	1487	429
IFIH1	11	-5	334	57	41	13	617	-25
PNPLA3	11	-9	334	-127	20	-1	1164	300
MIR155HG	11	4	334	5338	0	0
MRGPRX2	11	1	334	1228	15	9	1496	-1096
ASXL1	11	-6	334	4	11	-2	1907	544
APOBEC3A	11	0	334	785	6	1	2961	-40
MIR129-1	11	4	334	5338	0	0
MIR129-2	11	5	334	8899	0	0
MIR130A	11	4	334	5338	0	0
MIR197	11	4	334	5338	0	0
MIR216A	11	5	334	8899	0	0
MIR25	11	0	334	785	0	0
MIR27A	11	-8	334	-86	0	0
MIR29C	11	2	334	1872	0	0
MIR92A1	11	1	334	1228	0	0
MIR370	11	2	334	1872	0	0
MIR424	11	-2	334	319	0	0
MIR451A	11	1	334	1228	0	0
MIR486-1	11	-6	334	4	0	0	12685	21
MIR545	11	2	334	1872	0	0
MIR1270	11	5	334	8899	0	0
ACTL6A	10	0	446	1116	2	0	5074	480
ALCAM	10	2	446	2969	15	11	1450	-1677
AMH	10	-7	446	-108	381	58	21	-2
ARG1	10	-1	446	673	20	9	1130	-339
SERPINC1	10	2	446	2969	130	35	146	-20
ATF4	10	-5	446	9	33	0	759	216
ATP1A1	10	-1	446	673	11	8	1816	-1902
ATRX	10	-5	446	9	31	6	800	88
BACH1	10	-5	446	9	8	-1	2255	495
BCR	10	-1	446	673	66	10	341	27
CASP8	10	-5	446	9	42	17	605	-116
SERPINH1	10	0	446	1116	9	-4	2122	797
CD14	10	-1	446	673	132	47	141	-58
CD40	10	-1	446	673	113	23	167	-15
CDC42	10	-10	446	-239	39	5	654	116
CDX2	10	-1	446	673	19	2	1191	162
CLU	10	-6	446	-55	28	2	863	172
CCN2	10	-7	446	-108	33	-2	768	253
CYP21A2	10	2	446	2969	48	8	518	80
DDOST	10	1	446	1760	1	0	6641	526
DDX3X	10	-10	446	-239	19	9	1196	-428
NQO1	10	-2	446	395	24	9	997	-152
DLAT	10	0	446	1116	29	17	830	-539
DSP	10	0	446	1116	13	1	1583	218
DYRK1A	10	-7	446	-108	24	9	998	-152
EGR1	10	-10	446	-239	37	4	679	134
EP300	10	-13	446	-302	45	25	555	-321
ERBB4	10	-4	446	106	13	-6	1623	689
ERG	10	-1	446	673	28	18	870	-766
EWSR1	10	-9	446	-198	3	0	4216	431
FAP	10	2	446	2969	21	-14	1089	585
FASN	10	-5	446	9	0	0
FH	10	3	446	5226	52	10	464	52
FOXC1	10	-5	446	9	4	-1	3507	819
G6PD	10	-8	446	-162	163	38	110	-6
GFAP	10	-2	446	395	115	35	164	-50
GLA	10	2	446	2969	0	0
GLO1	10	1	446	1760	2	-3	5176	2454
GNAQ	10	1	446	1760	12	-4	1723	632
GSTM1	10	-10	446	-239	5	-1	3060	686
HBA1	10	3	446	5226	35	8	722	56
HDAC2	10	-8	446	-162	13	5	1620	-304
CFH	10	-10	446	-239	56	-1	427	116
HLA-A	10	-2	446	395	71	5	311	39
HLA-DQB1	10	-2	446	395	21	1	1115	224
HNRNPK	10	-5	446	9	2	0	5351	435
PRMT1	10	-5	446	9	6	0	2765	358
HSP90AA1	10	-12	446	-283	3	-4	4256	2115
IFNAR1	10	3	446	5226	16	2	1381	148
IFNB1	10	-5	446	9	23	14	1037	-741
IL7R	10	0	446	1116	7	3	2509	-709
IL15	10	-2	446	395	79	-7	266	70
IMPDH2	10	-1	446	673	3	-1	4288	1077
ITGA6	10	0	446	1116	19	5	1166	-25
ITGA1	10	2	446	2969	22	11	1055	-420
ITGAV	10	-1	446	673	16	-2	1354	395
ITPR1	10	-2	446	395	3	1	4301	-535
KRT7	10	-2	446	395	12	8	1703	-1376
LAG3	10	-5	446	9	9	2	2140	-46
LEPR	10	-1	446	673	26	5	934	87
MAD2L1	10	4	446	8787	3	1	4270	-511
MBL2	10	1	446	1760	82	14	252	-6
MDH2	10	-1	446	673	4	3	3563	-2631
MDK	10	4	446	8787	17	11	1317	-1093
MEF2C	10	-1	446	673	4	-4	3566	1629
MGMT	10	-8	446	-162	33	7	756	74
MMP3	10	-3	446	207	32	11	774	-54
MMP14	10	-3	446	207	15	0	1459	304
MYH9	10	-4	446	106	18	7	1225	-232
NCAM1	10	-5	446	9	0	0
NEFL	10	-5	446	9	25	1	963	216
NFIB	10	0	446	1116	8	4	2325	-1000
NPC1	10	-4	446	106	15	1	1470	223
NT5E	10	-8	446	-162	33	7	763	74
OSM	10	-3	446	207	23	4	1029	117
OXT	10	4	446	8787	2	-1	5032	1379
PAX7	10	4	446	8787	17	-3	1331	433
PGK1	10	-3	446	207	2	-11	5452	4110
PGR	10	-3	446	207	82	13	253	1
PLEC	10	1	446	1760	14	2	1520	140
PRKAA1	10	-7	446	-108	5	4	3279	-3764
MAP2K1	10	-5	446	9	10	-3	1962	647
PROC	10	1	446	1760	131	12	142	19
RELN	10	2	446	2969	48	29	519	-401
PTBP1	10	-5	446	9	4	-2	3590	1184
PTPN2	10	-4	446	106	19	10	1205	-584
RAC1	10	-8	446	-162	53	24	453	-166
REST	10	1	446	1760	12	-7	1786	831
RPN2	10	-1	446	673	1	-2	6875	2996
S100A4	10	-2	446	395	12	-1	1760	420
SCN1A	10	-7	446	-108	18	-1	1269	319
SGK1	10	2	446	2969	3	-3	4522	2016
SHH	10	-8	446	-162	838	188	4	0
SIX1	10	0	446	1116	1	0	7346	530
SLC2A3	10	3	446	5226	0	0
SLC3A2	10	-3	446	207	6	-5	2855	1307
ST2	10	-3	446	207	0	0	10435	312
STAU1	10	-6	446	-55	4	4	3799	-6113
TEK	10	-1	446	673	21	-1	1110	302
TFRC	10	-6	446	-55	23	-4	1040	368
TNFRSF1B	10	-7	446	-108	38	17	671	-180
TNNI3	10	-1	446	673	11	10	1842	-4491
TOP1	10	1	446	1760	7	2	2514	-268
HSP90B1	10	-6	446	-55	3	-5	4359	2387
UMOD	10	2	446	2969	90	13	226	-1
XIST	10	-9	446	-198	53	-14	459	193
PAX8	10	-2	446	395	32	11	776	-54
TFEB	10	-5	446	9	19	1	1215	218
SNHG3	10	1	446	1760	0	0
APOL1	10	-8	446	-162	18	3	1280	101
NUMB	10	-2	446	395	17	9	1340	-660
IQGAP1	10	-3	446	207	3	-5	4605	2602
SOCS3	10	-1	446	673	21	6	1114	-52
USP10	10	-4	446	106	1	-1	7130	2076
IL32	10	-3	446	207	21	1	1119	225
KLF4	10	-11	446	-262	47	24	537	-245
CD163	10	1	446	1760	58	5	410	73
CXCL14	10	2	446	2969	7	-2	2426	698
NCOR2	10	2	446	2969	16	-5	1400	540
ABCG1	10	1	446	1760	6	2	2672	-364
NUP93	10	1	446	1760	4	1	3710	-308
PUM1	10	2	446	2969	13	10	1646	-2301
EIF4A3	10	-2	446	395	2	1	5447	-1122
PIEZO1	10	-10	446	-239	73	19	296	-36
ZEB2	10	-8	446	-162	11	4	1845	-319
MED12	10	-2	446	395	10	7	2008	-2137
LRPPRC	10	2	446	2969	2	2	5766	-4290
STUB1	10	-14	446	-315	4	3	3631	-2764
NDRG1	10	-3	446	207	10	4	1989	-481
RACK1	10	-2	446	395	11	3	1857	-122
POSTN	10	-2	446	395	25	8	967	-85
IRAK3	10	4	446	8787	3	1	4718	-749
PARK7	10	-5	446	9	12	-5	1782	725
CNOT1	10	2	446	2969	2	-2	5866	2410
USP22	10	-2	446	395	1	-2	7342	3261
DICER1	10	-15	446	-327	87	21	233	-37
SNHG1	10	3	446	5226	0	0	10299	322
KIF4A	10	-5	446	9	3	0	4569	437
CLIC4	10	4	446	8787	0	-2	10746	5314
STAU2	10	0	446	1116	3	0	4772	462
ANGPTL3	10	-4	446	106	27	17	923	-782
HIPK2	10	1	446	1760	4	-9	3928	2570
ANGPTL4	10	-2	446	395	21	7	1124	-145
WWOX	10	0	446	1116	3	1	4761	-770
TLR9	10	-14	446	-315	19	13	1187	-1159
TREM1	10	-2	446	395	9	-3	2186	737
TRPM7	10	-6	446	-55	9	3	2074	-270
