## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MTHFR	15	-25	93	-49	121	4	140	40
TNFRSF11B	15	-4	93	143	65	9	315	66
PKM	15	-11	93	10	24	10	863	-91
PVT1	15	-6	93	80	2	0	5296	1305
TLR4	15	-26	93	-51	176	81	86	-41
VHL	15	-4	93	143	51	12	410	46
DNM1L	15	-5	93	113	34	20	623	-336
FGF21	15	-7	93	67	33	-4	637	247
FOXP3	15	-16	93	-20	116	50	149	-54
CCND1	14	-21	111	-56	74	35	269	-98
RUNX1	14	-10	111	8	34	-1	611	198
CD44	14	-28	111	-72	171	103	92	-106
DRD2	14	1	111	559	206	40	66	4
EPHA2	14	-7	111	62	13	8	1491	-884
FOXO3	14	-9	111	25	64	12	321	49
GJA1	14	-4	111	165	21	7	952	25
NR3C1	14	-10	111	8	144	38	117	6
HGF	14	1	111	559	46	-12	451	212
IDH1	14	-24	111	-63	51	17	414	-13
IDO1	14	-3	111	212	56	18	375	-6
ITGB1	14	-11	111	-1	58	38	368	-294
MET	14	-11	111	-1	132	60	129	-54
RELA	14	-4	111	165	65	15	317	30
CCL2	14	-18	111	-43	140	58	121	-32
SLC2A1	14	-7	111	62	0	0
SOD1	14	-10	111	8	43	2	490	147
ADAM17	14	-1	111	320	34	21	615	-390
ZEB1	14	-22	111	-59	18	6	1087	31
ADIPOQ	14	-20	111	-50	122	15	137	29
METTL14	14	1	111	559	1	0	8305	1276
MIR29A	14	-15	111	-24	0	0
RHOA	13	-7	133	73	39	17	532	-74
CASP1	13	-2	133	298	72	48	278	-284
CD47	13	-6	133	103	72	22	277	-8
CST3	13	-1	133	397	85	24	225	4
FLT1	13	-11	133	-14	14	-1	1365	487
GSTP1	13	-4	133	190	21	11	958	-270
ICAM1	13	-3	133	242	149	63	108	-34
IGF1R	13	-6	133	103	43	5	493	110
SMAD3	13	-4	133	190	17	8	1160	-186
MKI67	13	-16	133	-46	258	127	46	-42
MMP1	13	-2	133	298	44	26	481	-263
NGF	13	4	133	2284	187	53	76	-9
NPPB	13	-6	133	103	0	0
POU5F1	13	-1	133	397	56	14	376	45
S100B	13	0	133	537	71	30	287	-61
SOX2	13	-17	133	-50	64	27	322	-67
SOX4	13	-1	133	397	7	-4	2414	1253
THBS1	13	-6	133	103	36	12	585	18
TIMP1	13	-3	133	242	40	22	523	-225
ARID1A	13	-7	133	73	34	20	620	-333
KLF4	13	-5	133	143	24	4	864	183
SIRT3	13	-9	133	27	20	5	1013	111
GHRL	13	-6	133	103	0	0	12910	3
TLR9	13	-4	133	190	60	9	352	70
RNF213	13	-4	133	190	3	0	4843	1278
PINK1	13	-6	133	103	37	24	572	-453
FNDC5	13	-3	133	242	38	0	549	170
ALDH2	12	-12	160	-41	73	-8	272	116
ANXA1	12	-4	160	215	38	15	557	-35
APOA1	12	-8	160	46	100	53	182	-120
AQP1	12	5	160	5734	29	14	714	-156
BAX	12	0	160	715	94	49	197	-113
CASR	12	-1	160	510	38	4	552	130
CAV1	12	-13	160	-50	18	6	1082	29
CDKN1B	12	-1	160	510	37	13	574	-1
CCR5	12	-6	160	116	275	65	40	-4
MAPK14	12	-3	160	271	14	4	1342	133
DNMT3A	12	-18	160	-77	15	2	1276	285
ENG	12	1	160	1008	32	10	664	45
HTT	12	-3	160	271	91	41	207	-77
HLA-A	12	-1	160	510	87	40	221	-82
IL17A	12	-35	160	-125	36	6	587	119
INS	12	3	160	2257	1	1	8917	-3996
MGMT	12	-9	160	13	42	17	494	-44
KMT2A	12	-16	160	-69	55	20	391	-25
NOTCH1	12	-20	160	-92	30	-3	699	262
NOTCH3	12	-4	160	215	12	-2	1547	602
NPC1	12	2	160	1495	23	14	891	-492
NPM1	12	-19	160	-87	29	12	724	-56
PGF	12	-2	160	370	66	59	312	-1381
SERPINA1	12	-8	160	46	153	26	102	12
PON1	12	-2	160	370	17	11	1188	-771
PRKAA1	12	-4	160	215	6	0	2792	818
PSEN1	12	-11	160	-24	25	0	837	280
RAD51	12	-7	160	76	50	35	418	-431
RB1	12	-7	160	76	150	30	106	10
S100A8	12	-5	160	163	18	14	1143	-1718
SDC1	12	-1	160	510	31	8	676	87
SHH	12	-9	160	13	542	-166	4	0
SKP2	12	-9	160	13	8	5	2197	-1140
SPP1	12	-11	160	-24	98	54	186	-132
SREBF1	12	-2	160	370	39	19	545	-141
VCP	12	-10	160	0	22	11	928	-241
CXCR4	12	-18	160	-77	116	39	148	-26
USP7	12	-9	160	13	13	4	1469	63
KEAP1	12	-3	160	271	30	-1	697	238
CTCF	12	-8	160	46	113	17	155	31
TLR7	12	-4	160	215	37	12	571	20
TRPM7	12	-2	160	370	7	6	2310	-2839
CD276	12	-6	160	116	27	5	768	153
MIR143	12	-7	160	76	0	0
MIR499A	12	3	160	2257	1	1	8847	-3809
ABCA4	11	-6	205	118	25	5	805	158
AGT	11	-3	205	325	319	82	27	-9
ALB	11	-9	205	1	402	140	15	-13
AQP4	11	3	205	3513	39	11	537	39
CASP8	11	-4	205	226	27	11	765	-58
CD36	11	-4	205	226	98	60	187	-188
CDK1	11	-21	205	-137	45	29	461	-337
CDC42	11	-4	205	226	48	27	443	-200
CDKN1A	11	-22	205	-139	144	52	116	-15
CYP2D6	11	-6	205	118	311	7	28	8
DNMT1	11	-11	205	-45	27	-5	760	312
DUSP1	11	3	205	3513	7	4	2349	-678
E2F1	11	-8	205	31	16	3	1212	229
EGR1	11	-4	205	226	36	7	581	96
EP300	11	-7	205	71	44	20	479	-82
FKBP5	11	-8	205	31	40	31	520	-832
G6PD	11	-7	205	71	163	64	98	-22
GPX4	11	-8	205	31	39	23	530	-270
GSTM1	11	-6	205	118	7	-2	2345	994
GSTT1	11	-6	205	118	1	-1	6768	2879
HLA-B	11	-12	205	-69	56	24	382	-67
NR4A1	11	-1	205	670	33	20	629	-340
IL4	11	-2	205	465	174	89	88	-58
IL7R	11	2	205	2212	10	2	1801	301
IL15	11	-1	205	670	78	38	248	-111
INSR	11	-5	205	170	172	11	90	24
IRF3	11	-3	205	325	32	5	660	142
KIF11	11	-3	205	325	6	-4	2658	1414
LMNA	11	-16	205	-108	6	-2	2552	1116
MC4R	11	-2	205	465	37	9	564	72
NF1	11	-2	205	465	47	-16	447	231
NT5E	11	-4	205	226	34	24	610	-595
ROCK1	11	-4	205	226	11	-4	1625	763
CCL20	11	1	205	1450	27	16	752	-367
SRSF1	11	-9	205	1	2	-1	5476	2257
SLC6A4	11	-12	205	-69	208	43	65	1
SLC9A1	11	-3	205	325	7	-2	2463	1059
TCF4	11	2	205	2212	22	8	915	-31
TERF2	11	0	205	963	3	1	4304	271
THBS2	11	1	205	1450	5	2	3042	-62
TIMP2	11	3	205	3513	25	20	827	-1338
TLR2	11	-12	205	-69	57	8	371	83
TNFAIP3	11	-2	205	465	19	18	1048	-4570
TRPV1	11	-6	205	118	226	40	57	6
VWF	11	-2	205	465	273	22	42	12
XBP1	11	-2	205	465	46	26	457	-226
YY1	11	-7	205	71	19	13	1060	-902
TFEB	11	-1	205	670	27	21	776	-1202
ABCG2	11	-10	205	-32	23	10	883	-116
IFITM3	11	-4	205	226	9	7	2011	-2377
IGF2BP2	11	-8	205	31	1	1	7336	-1816
TNFSF13B	11	-7	205	71	66	36	306	-156
PGRMC1	11	0	205	963	2	1	5944	-607
CHEK2	11	-5	205	170	39	23	542	-283
KDM1A	11	-8	205	31	15	2	1302	287
ATP13A2	11	3	205	3513	5	3	3211	-1261
DDX58	11	-10	205	-32	78	-2	244	78
TET2	11	-10	205	-32	16	9	1248	-490
RNLS	11	5	205	9238	3	-2	4074	2024
NANOG	11	1	205	1450	37	22	563	-292
PNPLA3	11	-8	205	31	16	2	1250	289
ASXL1	11	-7	205	71	16	12	1252	-1585
MIR129-1	11	1	205	1450	0	0
MIR203A	11	-3	205	325	0	0	12574	19
MIR378A	11	-3	205	325	0	0
CDKN2B-AS1	11	-6	205	118	1	-2	8858	5201
ABL1	10	-1	271	897	95	48	194	-107
ADAR	10	-10	271	-65	110	72	161	-211
APEX1	10	-14	271	-152	2	-1	5152	2155
BARD1	10	-3	271	399	11	10	1657	-3678
CALCA	10	-6	271	104	302	56	31	-2
CALR	10	-9	271	-35	45	25	465	-194
CCND2	10	-4	271	259	5	-1	2935	1103
CDK2	10	-6	271	104	105	26	173	3
CETP	10	4	271	9172	25	2	806	230
CREBBP	10	-6	271	104	46	7	452	89
CCN2	10	-11	271	-98	34	20	616	-326
CYP1B1	10	1	271	2146	8	5	2093	-863
CYP24A1	10	-3	271	399	5	3	2888	-786
DNMT3B	10	0	271	1384	4	1	3613	432
DUSP6	10	3	271	5623	5	3	2989	-904
EPO	10	-3	271	399	929	184	3	0
ESR2	10	-7	271	52	27	-3	754	289
ETS1	10	-2	271	604	23	14	885	-471
F2R	10	4	271	9172	6	6	2545	-5101
F9	10	3	271	5623	58	19	364	2
FASN	10	-4	271	259	0	0
FCGR3A	10	1	271	2146	14	13	1337	-3765
FGFR2	10	-10	271	-65	21	6	966	75
FLG	10	-4	271	259	58	-6	366	156
FLT3	10	-9	271	-35	50	25	424	-124
GAPDH	10	-4	271	259	152	50	104	-14
GC	10	-4	271	259	24	6	839	117
GJB2	10	-1	271	897	21	9	960	-102
GLA	10	1	271	2146	0	0
GRN	10	-9	271	-35	24	9	851	-32
CFH	10	-13	271	-135	86	34	224	-52
HLA-G	10	-9	271	-35	21	3	942	216
HMOX1	10	-11	271	-98	21	11	949	-253
HNRNPK	10	-5	271	160	4	2	3610	-510
HSPB1	10	-1	271	897	13	9	1427	-1036
ITGA1	10	3	271	5623	9	4	1900	-159
JUN	10	-2	271	604	65	33	314	-126
LAG3	10	0	271	1384	49	24	435	-117
LDHA	10	-18	271	-180	23	6	890	112
LGALS3BP	10	-1	271	897	3	0	4392	1200
MDM2	10	-27	271	-222	75	15	262	33
MME	10	2	271	3447	97	17	188	25
MMP3	10	-2	271	604	45	30	463	-394
ABCC1	10	-2	271	604	4	1	3560	436
MTR	10	2	271	3447	58	36	365	-232
MYBPC3	10	-2	271	604	12	5	1561	-114
MYCN	10	-5	271	160	39	7	541	94
MYH9	10	-6	271	104	10	4	1745	-27
NODAL	10	2	271	3447	25	-13	810	437
NOS3	10	-16	271	-168	51	14	409	21
YBX1	10	-11	271	-98	7	2	2538	160
NTRK1	10	2	271	3447	50	19	422	-32
NTRK2	10	2	271	3447	39	15	538	-25
P2RX7	10	-4	271	259	18	11	1125	-567
SERPINE1	10	-16	271	-168	89	26	215	0
PPARA	10	3	271	5623	67	7	305	73
PPP2CA	10	1	271	2146	3	3	4581	-4893
PRKCI	10	-1	271	897	4	-1	3779	1503
PTK2	10	-11	271	-98	34	20	612	-314
PTPN2	10	-2	271	604	9	8	1979	-3680
PTPN11	10	-8	271	5	39	21	533	-205
SCN5A	10	-13	271	-135	24	8	848	32
SRC	10	-2	271	604	76	9	252	52
ST2	10	-3	271	399	1	1	7701	-2240
STAU1	10	-7	271	52	7	7	2471	-7203
STK11	10	-3	271	399	23	3	882	214
TFE3	10	-2	271	604	8	6	2133	-1910
TGFBR2	10	-3	271	399	17	8	1177	-201
TP73	10	-4	271	259	4	-1	3402	1321
TSC1	10	-1	271	897	20	10	987	-217
TTR	10	-9	271	-35	115	21	151	23
WNT5A	10	-14	271	-152	15	11	1311	-1389
WT1	10	-7	271	52	46	22	453	-106
SLC7A5	10	-2	271	604	7	5	2413	-1767
SPOP	10	-5	271	160	10	2	1839	306
ULK1	10	-5	271	160	28	18	743	-532
OGT	10	-1	271	897	18	9	1136	-271
TNFSF12	10	3	271	5623	7	1	2478	502
NRP1	10	-8	271	5	38	16	560	-56
KL	10	-7	271	52	61	26	338	-72
RECQL4	10	1	271	2146	5	4	3161	-2940
CHD1L	10	-3	271	399	7	5	2425	-1812
ISG15	10	0	271	1384	22	9	926	-92
PIEZO1	10	-12	271	-111	66	38	313	-191
MFN2	10	-3	271	399	12	1	1520	390
NAMPT	10	-14	271	-152	36	16	590	-95
G3BP1	10	-11	271	-98	4	1	3822	389
TRIM28	10	-4	271	259	13	10	1468	-1827
STUB1	10	-12	271	-111	4	0	3600	1003
WFDC2	10	0	271	1384	2	0	5717	1337
TXNIP	10	-7	271	52	14	5	1323	22
PPARGC1A	10	-15	271	-161	88	31	218	-26
BRD4	10	-13	271	-135	41	29	513	-568
AGO2	10	-5	271	160	5	4	3273	-3470
MLXIPL	10	3	271	5623	5	0	3257	940
NUDT15	10	-1	271	897	8	5	2053	-814
FBXW7	10	-13	271	-135	15	11	1317	-1475
IFIH1	10	-6	271	104	35	19	594	-216
MAP1LC3A	10	2	271	3447	13	9	1482	-1300
MUC16	10	-6	271	104	141	36	119	7
LRRK2	10	-14	271	-152	41	27	509	-407
TIGIT	10	-4	271	259	62	37	336	-205
PCSK9	10	-26	271	-219	180	18	83	18
H19	10	-18	271	-180	11	-9	1739	1049
MIR106A	10	-1	271	897	0	-1	12552	5043
MIR149	10	-3	271	399	0	0
MIR16-1	10	0	271	1384	0	0
MIR17	10	-11	271	-98	0	0
MIR192	10	-5	271	160	0	0
MIR210	10	-13	271	-135	1	1	8820	-3751
MIR214	10	-3	271	399	0	0
MIR223	10	-13	271	-135	0	0	12655	5
MIR30A	10	-5	271	160	0	0
MIR495	10	-7	271	52	1	1	8852	-3817
MIR486-1	10	-5	271	160	1	1	8851	-3816
NORAD	10	2	271	3447	0	0
IFNL4	10	-1	271	897	1	-1	8887	3880
ABCA1	9	-2	388	780	35	16	593	-101
ACTN4	9	-6	388	43	10	9	1776	-3455
ACTN3	9	4	388	15730	56	3	377	110
ANG	9	-1	388	1267	19	3	1034	221
APOB	9	-8	388	-65	138	45	126	-4
KLK3	9	0	388	2029	270	98	43	-14
AQP9	9	2	388	5506	6	2	2605	124
ARG1	9	-2	388	780	12	9	1499	-1391
ATF3	9	-7	388	-13	20	11	995	-343
BACH1	9	-3	388	487	11	-7	1655	914
BAK1	9	3	388	9055	16	7	1230	-136
BCL6	9	1	388	3330	41	2	512	147
CXCR5	9	2	388	5506	39	24	531	-325
BMP4	9	-2	388	780	85	29	231	-21
RUNX3	9	1	388	3330	9	1	1903	449
CD40	9	-4	388	282	92	38	201	-54
CDH2	9	-4	388	282	43	28	491	-380
CDH13	9	2	388	5506	20	-9	1004	516
CCR6	9	-1	388	1267	20	14	982	-811
COL5A1	9	-3	388	487	7	3	2283	-127
COL11A1	9	-1	388	1267	7	6	2282	-2783
KLF6	9	0	388	2029	3	-1	4131	1663
CREB1	9	-6	388	43	11	-9	1618	961
CRKL	9	0	388	2029	5	-4	2940	1607
CTBP2	9	1	388	3330	2	-9	5098	3964
CTSB	9	-4	388	282	47	19	449	-52
CYP2B6	9	-2	388	780	60	17	354	28
CYP2C19	9	-10	388	-152	147	22	110	19
CYP21A2	9	0	388	2029	21	1	946	292
DDX3X	9	-11	388	-182	12	-7	1531	822
DUSP4	9	-1	388	1267	5	2	2990	-43
EDN1	9	-5	388	142	0	0
ELANE	9	-3	388	487	52	-3	403	150
ELAVL1	9	-12	388	-215	9	5	1917	-559
EMP3	9	0	388	2029	6	0	2626	761
ERBB4	9	-3	388	487	16	12	1226	-1302
FCGR2B	9	2	388	5506	20	8	983	-62
FOXO1	9	-12	388	-215	44	9	480	65
FLNC	9	1	388	3330	20	17	1001	-2058
FTH1	9	-2	388	780	10	3	1796	141
GCK	9	-1	388	1267	74	21	264	0
GNAS	9	-1	388	1267	116	56	150	-77
GRIN1	9	-3	388	487	12	10	1532	-2343
GSK3A	9	0	388	2029	2	1	6492	-1109
GZMB	9	-1	388	1267	7	6	2354	-3039
HLA-DQB1	9	-5	388	142	17	-5	1178	564
IFNAR1	9	-1	388	1267	18	11	1113	-540
IL2RA	9	-2	388	780	74	28	263	-42
IL4R	9	-2	388	780	32	22	658	-589
IL6R	9	-4	388	282	34	12	617	6
IL7	9	-5	388	142	65	11	319	60
IL13	9	-8	388	-65	90	32	212	-28
ILF3	9	-7	388	-13	3	-1	4305	1742
ITGAV	9	-2	388	780	11	4	1613	31
ITGB2	9	-2	388	780	34	15	606	-90
JAK1	9	-5	388	142	15	-3	1299	548
JUNB	9	4	388	15730	14	11	1372	-1753
KCNQ2	9	-2	388	780	10	5	1816	-381
KIT	9	-14	388	-252	146	63	113	-36
KPNA2	9	-3	388	487	4	3	3655	-2207
KRT14	9	0	388	2029	12	6	1519	-301
KRT19	9	-5	388	142	29	23	711	-1107
LGALS9	9	-5	388	142	19	14	1051	-1145
SMAD2	9	-4	388	282	18	13	1098	-1007
SMAD4	9	-15	388	-269	29	16	703	-267
MCAM	9	0	388	2029	27	15	766	-305
MCL1	9	-12	388	-215	33	25	643	-845
MEF2C	9	-1	388	1267	13	-1	1436	499
MEN1	9	-1	388	1267	20	-5	978	442
CXCL9	9	0	388	2029	63	43	331	-324
MMP8	9	-1	388	1267	12	8	1541	-1002
MMP14	9	-9	388	-112	16	7	1228	-132
MPO	9	-2	388	780	138	56	125	-29
NPY	9	4	388	15730	102	4	176	55
OXT	9	2	388	5506	0	-2	9043	5291
FURIN	9	-2	388	780	181	-88	80	54
PAX6	9	0	388	2029	33	-13	645	337
SLC26A4	9	3	388	9055	1	1	6537	-1151
PGK1	9	-2	388	780	11	8	1706	-1549
PGR	9	-4	388	282	63	18	332	18
PIK3R1	9	-4	388	282	10	6	1879	-981
PLAUR	9	-4	388	282	22	15	903	-696
PLEC	9	-1	388	1267	14	6	1336	-109
POLH	9	3	388	9055	15	8	1306	-402
PRKCA	9	0	388	2029	25	16	828	-539
PRKDC	9	-6	388	43	28	13	744	-159
MAPK1	9	-10	388	-152	10	4	1808	-89
MAP2K1	9	-4	388	282	14	7	1366	-282
HTRA1	9	-7	388	-13	18	15	1106	-1961
PTH1R	9	3	388	9055	18	9	1118	-258
PTPN1	9	-4	388	282	24	17	857	-811
RAC1	9	-12	388	-215	31	3	671	177
RET	9	-7	388	-13	79	1	240	69
REV3L	9	1	388	3330	0	0	9393	999
RHO	9	2	388	5506	211	46	61	-2
RORA	9	3	388	9055	9	5	1905	-537
ROS1	9	-1	388	1267	34	3	619	163
RYR1	9	1	388	3330	20	11	1008	-383
SCD	9	-3	388	487	50	29	421	-208
SNAI2	9	-2	388	780	7	1	2430	489
SMARCA4	9	-13	388	-228	17	7	1184	-86
SOX9	9	-17	388	-285	74	28	270	-37
SPARC	9	-7	388	-13	14	2	1326	287
STAT6	9	-5	388	142	27	14	771	-246
TCF7L2	9	-12	388	-215	24	9	853	-34
TFAM	9	-4	388	282	17	-1	1170	423
TFRC	9	-6	388	43	33	18	644	-242
TGFBI	9	0	388	2029	25	15	826	-419
THBD	9	-5	388	142	42	21	496	-129
TJP1	9	-6	388	43	30	14	693	-131
TLR1	9	1	388	3330	16	5	1231	79
TOP1	9	-4	388	282	21	14	964	-699
KDM6A	9	-2	388	780	10	7	1842	-1491
VIM	9	-11	388	-182	121	52	139	-53
XIST	9	-9	388	-112	62	8	337	76
TRIM25	9	-9	388	-112	6	4	2744	-1542
NR4A3	9	3	388	9055	5	0	3086	894
APOL1	9	-9	388	-112	19	8	1063	-115
TNFSF11	9	-9	388	-112	101	5	179	56
NUMB	9	-2	388	780	18	10	1133	-412
VAMP8	9	-1	388	1267	2	2	5649	-3519
BECN1	9	-16	388	-278	17	-2	1163	453
RIPK1	9	-4	388	282	22	3	932	213
TNFSF10	9	-8	388	-65	48	14	438	18
ADAM9	9	-3	388	487	6	-1	2794	1066
USP10	9	-6	388	43	2	2	5541	-3308
LATS1	9	-5	388	142	8	5	2178	-1080
AURKB	9	-7	388	-13	21	5	965	138
CD163	9	-4	388	282	68	48	303	-379
BAG3	9	-9	388	-112	6	3	2769	-585
MACROH2A1	9	-3	388	487	3	1	4468	232
CLOCK	9	-1	388	1267	47	19	450	-53
ABCG1	9	2	388	5506	5	-5	2895	1698
NUP93	9	-1	388	1267	2	2	5578	-3367
PUM1	9	-1	388	1267	11	7	1698	-919
TOMM70	9	-2	388	780	0	-7	10187	8469
SRA1	9	2	388	5506	0	-4	10268	7549
OPTN	9	-1	388	1267	13	8	1474	-823
TRIM22	9	9	388	16321	2	2	5464	-3155
PRMT5	9	-12	388	-215	8	4	2202	-496
NPC2	9	1	388	3330	0	0
POSTN	9	-5	388	142	29	-2	728	271
RIPK3	9	-6	388	43	11	6	1718	-536
ADAMTS13	9	-6	388	43	119	48	145	-41
PARK7	9	-6	388	43	19	8	1062	-115
CNOT1	9	2	388	5506	1	0	7854	1241
DICER1	9	-9	388	-112	85	20	229	21
SIRT5	9	0	388	2029	2	1	5830	-516
SLC7A11	9	-10	388	-152	18	5	1137	113
KLK5	9	2	388	5506	1	-2	7758	4310
POT1	9	-2	388	780	6	4	2816	-1782
SAMHD1	9	-4	388	282	7	-4	2289	1168
IL37	9	-8	388	-65	12	10	1600	-3047
PDCD4	9	-6	388	43	7	5	2497	-2144
ANGPTL3	9	-3	388	487	24	16	867	-695
DROSHA	9	-2	388	780	28	16	734	-309
CD209	9	-1	388	1267	44	15	478	-8
IL22	9	-1	388	1267	64	29	325	-92
PLCE1	9	0	388	2029	5	1	3304	506
YTHDF2	9	-9	388	-112	1	-1	8542	3668
IL23A	9	-2	388	780	21	12	938	-368
ERAP1	9	-4	388	282	11	5	1733	-271
TREM1	9	-2	388	780	17	10	1196	-541
YTHDF1	9	-4	388	282	5	3	3229	-1289
RETN	9	-7	388	-13	40	14	515	-5
RTN4	9	-4	388	282	9	9	2026	-8276
CEMIP	9	-2	388	780	0	-1	10946	4181
TRPV4	9	-1	388	1267	23	9	877	-45
RXFP1	9	3	388	9055	2	2	6242	-5108
VSIR	9	0	388	2029	19	12	1065	-683
NOD2	9	-12	388	-215	30	4	685	161
IL25	9	0	388	2029	17	-3	1168	496
GSDMD	9	0	388	2029	36	0	591	183
SESN2	9	-1	388	1267	2	0	6271	1445
SNHG7	9	1	388	3330	0	0
LRG1	9	0	388	2029	7	5	2525	-2370
MRGPRX2	9	-3	388	487	10	-1	1877	690
TMEM151A	9	3	388	9055	0	-1	8978	3889
IFNL3	9	-6	388	43	4	1	4021	367
IFNL1	9	1	388	3330	10	3	1786	147
MIR127	9	2	388	5506	0	0
MIR132	9	-2	388	780	0	0
MIR139	9	-4	388	282	0	0
MIR144	9	-3	388	487	0	0
MIR195	9	-12	388	-215	1	0	8823	1299
MIR197	9	2	388	5506	0	0
MIR204	9	-9	388	-112	0	0
MIR218-1	9	3	388	9055	0	0
MIR221	9	-9	388	-112	0	0
MIR34A	9	-18	388	-291	2	-8	6473	5177
MIR370	9	-2	388	780	0	0
MIR424	9	-6	388	43	0	0
MIR497	9	-5	388	142	0	0
FGD5-AS1	9	0	388	2029	0	0
ACACA	8	-3	582	586	8	1	2098	472
ASIC1	8	-7	582	-151	6	3	2602	-383
ACTB	8	-3	582	586	78	51	247	-265
ACTN1	8	-4	582	293	0	0	9355	1022
ACVRL1	8	0	582	3136	3	-2	4409	2209
ADAM10	8	-4	582	293	14	4	1353	135
