## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGF2BP2	16	-6	117	27	0	-1	9520	2593
KDM1A	16	-8	117	2	18	4	1011	-329
FGF21	16	-6	117	27	61	11	253	-143
MIR140	16	5	117	786	0	0
MIR423	16	4	117	587	0	0
PARP1	15	-29	142	-107	39	-11	451	62
BCL2	15	-20	142	-84	180	-23	54	-4
COMT	15	-16	142	-72	0	0
ESR2	15	1	142	338	49	9	329	-204
FOXO1	15	-5	142	43	46	-1	364	-66
FLT1	15	-6	142	18	14	6	1215	-870
HSPA5	15	-15	142	-66	35	-21	521	181
LPA	15	-3	142	119	135	-34	88	16
MBL2	15	5	142	1037	38	-1	472	-72
RB1	15	-2	142	149	118	-4	110	-10
SLC2A1	15	-11	142	-39	0	0
SLC6A4	15	-7	142	2	192	19	46	-21
SORL1	15	9	142	5463	3	-4	3709	1397
SP1	15	-8	142	-7	47	-24	353	109
STAT1	15	-9	142	-23	27	-10	674	84
KEAP1	15	-16	142	-72	25	-5	745	25
MED12	15	3	142	562	5	-1	2795	127
BACE1	15	6	142	1489	40	5	440	-178
FOXP3	15	-19	142	-80	60	-13	257	25
TREM2	15	-6	142	18	43	-8	406	19
ALKBH5	15	1	142	338	0	0	10915	-106
MAP1LC3A	15	4	142	761	10	1	1676	-331
HAVCR2	15	-1	142	203	26	-4	716	-5
MIR141	15	4	142	761	0	0	12541	-8
MIR148A	15	5	142	1037	0	0	12556	-7
MIR17	15	-5	142	43	0	0
MIR30A	15	0	142	255	0	0
AGTR1	14	7	169	3356	47	4	351	-130
AHR	14	-11	169	-56	118	-1	109	-14
ALDH1A1	14	5	169	1462	8	-8	1885	688
ANXA1	14	-9	169	-34	25	0	736	-93
APOB	14	-2	169	176	144	-40	78	16
KLF5	14	-5	169	56	1	-5	5974	3442
CAV1	14	-12	169	-66	14	1	1198	-189
ELAVL1	14	-2	169	176	10	7	1584	-2262
FASN	14	3	169	734	0	0
FGFR2	14	0	169	311	27	-17	679	206
FOXO3	14	-6	169	16	76	41	184	-433
FLT3	14	-7	169	-9	34	8	542	-260
HLA-DRB1	14	-2	169	176	30	-14	620	144
HLA-G	14	-5	169	56	26	3	689	-184
ICAM1	14	-5	169	56	109	-56	120	42
IL6R	14	0	169	311	28	-11	646	94
ITGAV	14	2	169	535	11	1	1452	-263
LDLR	14	-4	169	92	68	11	225	-96
LGALS1	14	0	169	311	19	9	959	-831
MCL1	14	-7	169	-9	24	-21	771	314
NOS3	14	-8	169	-25	54	-5	294	-14
NPPB	14	-2	169	176	0	0
OXTR	14	3	169	734	85	18	170	-89
PPARG	14	-13	169	-76	154	-19	70	2
PTBP1	14	0	169	311	2	-3	4616	1740
PTPN11	14	-6	169	16	24	-4	767	13
CXCL12	14	-10	169	-50	59	-31	262	82
SMARCA4	14	-5	169	56	10	-10	1648	633
SOX9	14	-10	169	-50	59	12	266	-168
ZEB1	14	-12	169	-66	17	6	1042	-570
VCP	14	-13	169	-76	16	-7	1115	218
G3BP1	14	-5	169	56	5	-9	2812	1458
PPARGC1A	14	-6	169	16	57	-47	277	129
SLC7A11	14	-2	169	176	12	-9	1427	452
UGT1A1	14	4	169	1010	28	19	644	-1249
TUG1	14	-4	169	92	0	-2	10308	4790
FBXW7	14	-6	169	16	3	-4	4162	1724
CGAS	14	-13	169	-76	4	0	3447	-256
MIR142	14	-6	169	16	0	0
MIR143	14	-5	169	56	0	0
MIR145	14	-12	169	-66	4	0	3051	-262
MIR182	14	2	169	535	0	0
MIR214	14	-7	169	-9	0	0
MIR27A	14	-2	169	176	0	0
MIR34A	14	-7	169	-9	3	-7	4281	2438
MIR92A1	14	4	169	1010	0	0
MIR326	14	5	169	1462	0	0
AXL	13	4	216	1415	40	4	446	-160
BCL6	13	5	216	2141	50	-15	322	50
CD47	13	-3	216	129	75	2	186	-47
DDX3X	13	-6	216	9	20	-5	915	93
DNMT3A	13	-12	216	-103	12	3	1371	-528
FGFR1	13	-7	216	-31	24	-8	782	97
FOXM1	13	-15	216	-130	7	-12	2080	1027
FLNC	13	2	216	687	4	-5	3067	1156
GATA4	13	2	216	687	17	4	1050	-356
NR3C1	13	-9	216	-72	111	-6	118	-13
PDIA3	13	0	216	363	7	5	2087	-2808
HOXA10	13	1	216	488	6	3	2406	-1644
HSPA4	13	-4	216	75	2	-4	4590	2034
IDO1	13	-3	216	129	42	-6	411	-3
IRAK1	13	5	216	2141	10	4	1619	-951
ITGB1	13	-11	216	-97	39	-5	460	-7
MYD88	13	0	216	363	49	-36	333	141
NBN	13	0	216	363	5	0	2685	-208
NOTCH1	13	-19	216	-150	19	-2	970	-8
NPM1	13	-19	216	-150	25	0	740	-92
PRKDC	13	-2	216	181	37	3	491	-155
MAPK1	13	-4	216	75	9	-5	1761	431
PTK2	13	-1	216	264	20	-17	909	327
RAC1	13	-4	216	75	35	9	514	-279
S100A10	13	5	216	2141	4	0	3216	-241
SLC3A2	13	-1	216	264	5	2	2781	-1420
STK11	13	-9	216	-72	29	1	632	-124
HNF1A	13	5	216	2141	24	-3	787	1
TLR3	13	0	216	363	7	6	2042	-4088
TRAF6	13	-2	216	181	9	-10	1770	710
TRPV1	13	-4	216	75	181	2	53	-12
WNT5A	13	-4	216	75	0	0	9704	-179
YWHAZ	13	0	216	363	11	4	1535	-871
HMGA2	13	-8	216	-56	17	10	1074	-1386
SLC7A5	13	-4	216	75	1	0	6344	-337
ARID1A	13	-14	216	-123	9	-15	1783	919
SPOP	13	-2	216	181	7	0	2160	-219
RIPK2	13	4	216	1415	4	-5	3329	1338
TRPA1	13	3	216	963	45	-27	374	135
IKZF1	13	-2	216	181	33	-14	569	136
KCNQ1OT1	13	-5	216	45	4	-3	3295	898
ADAMTS13	13	2	216	687	86	-20	168	21
DDX58	13	-10	216	-81	29	-29	624	310
NOX4	13	6	216	3309	12	-2	1435	71
TLR7	13	-6	216	9	3	-4	3784	1444
TRPV4	13	2	216	687	11	-10	1466	510
C9orf72	13	-22	216	-158	42	-16	421	103
MIR125A	13	-6	216	9	0	0
MIR139	13	0	216	363	0	0
MIR197	13	3	216	963	0	0
MIR200C	13	-4	216	75	5	4	2898	-5510
MIR206	13	2	216	687	0	0
MIR29A	13	-14	216	-123	0	0
MIR29B1	13	3	216	963	0	0
NORAD	13	-3	216	129	0	0
MIR532	13	4	216	1415	0	0
CDKN2B-AS1	13	-7	216	-31	3	3	4285	-8434
MIR1290	13	4	216	1415	0	0
ABCA1	12	1	274	629	28	-8	638	40
ADAR	12	-6	274	-13	47	-9	346	14
ALK	12	-23	274	-216	84	-3	172	-14
BIN1	12	6	274	5331	4	2	3018	-1742
APOA1	12	-7	274	-49	10	3	1565	-683
BACH1	12	-1	274	305	10	2	1590	-480
RUNX1	12	-12	274	-155	18	-29	986	560
CST3	12	-2	274	206	66	-13	231	15
DYNC1H1	12	0	274	430	3	-8	3614	1998
DYRK1A	12	-1	274	305	21	-2	874	-14
FBN1	12	2	274	905	2	0	4503	-298
FLNA	12	-2	274	206	15	10	1147	-1713
GLA	12	2	274	905	0	0
GSTP1	12	-12	274	-155	16	4	1098	-411
GSTT1	12	-3	274	123	3	-8	3630	2013
HADHA	12	0	274	430	3	0	3647	-284
HDAC2	12	-4	274	71	6	-2	2331	253
HGF	12	-6	274	-13	66	-1	233	-23
HK2	12	-1	274	305	12	-5	1348	217
HNF4A	12	-2	274	206	21	0	881	-88
HSP90AA1	12	-8	274	-89	2	-19	4593	3627
HSPD1	12	-3	274	123	44	9	392	-231
IGF1R	12	-10	274	-130	55	-7	288	0
INHBA	12	2	274	905	17	8	1053	-873
CXCL10	12	-26	274	-229	100	-15	133	-1
IRF3	12	-2	274	206	20	-9	920	175
KCNQ1	12	-2	274	206	4	-7	2959	1354
KDR	12	-5	274	17	35	17	526	-579
LEPR	12	3	274	1357	12	0	1389	-134
MIF	12	-3	274	123	35	-6	525	3
NGF	12	1	274	629	148	10	76	-20
NOTCH3	12	-7	274	-49	11	-8	1508	453
NT5E	12	-3	274	123	29	-3	629	-50
NTRK1	12	5	274	3251	35	-2	516	-68
P2RX7	12	-5	274	17	14	-12	1232	424
PDGFRB	12	4	274	2083	19	-2	964	-10
RELN	12	8	274	9614	26	-3	694	-34
PTPN1	12	-5	274	17	22	9	850	-577
RET	12	-8	274	-89	45	-27	371	135
S100A4	12	6	274	5331	0	-2	9150	4048
S100B	12	-5	274	17	69	44	223	-612
SNAI2	12	0	274	430	7	-2	2144	175
SOD2	12	2	274	905	33	2	563	-130
ADAM17	12	-7	274	-49	31	3	592	-165
TFAM	12	-1	274	305	18	8	1002	-766
TGM2	12	1	274	629	30	-13	609	124
TNFAIP3	12	-2	274	206	7	-7	2105	778
TNFRSF1B	12	-1	274	305	27	-12	676	122
UCHL1	12	0	274	430	4	-16	2965	1978
VHL	12	-16	274	-188	30	-10	606	74
VIM	12	-8	274	-89	92	6	152	-36
XRCC1	12	-8	274	-89	8	-3	1928	287
PAX8	12	6	274	5331	13	-20	1267	610
PROM1	12	2	274	905	27	-10	677	86
MTA1	12	3	274	1357	1	-2	6435	2314
IL32	12	2	274	905	22	-1	855	-40
CD163	12	-2	274	206	41	-6	434	-1
AIM2	12	-6	274	-13	9	0	1776	-187
APOBEC3B	12	3	274	1357	0	-5	9180	6221
EIF4A3	12	-4	274	71	3	-2	3851	884
HDAC6	12	-3	274	123	7	-4	2183	513
STUB1	12	-4	274	71	7	3	2118	-1283
TUBB4A	12	1	274	629	0	-2	9131	4033
CBX3	12	3	274	1357	1	0	6286	-328
PRAME	12	6	274	5331	21	7	860	-435
WWTR1	12	-2	274	206	4	-3	3356	936
IL22	12	-5	274	17	47	-7	354	-5
SIRT6	12	-3	274	123	24	-2	791	-21
TREM1	12	-2	274	206	11	-3	1543	183
RTN4	12	1	274	629	7	-4	2207	524
PINK1	12	-10	274	-130	24	-17	789	265
GSDMD	12	1	274	629	34	-14	548	129
ASXL1	12	-7	274	-49	5	-9	2891	1524
MIR10B	12	2	274	905	0	0
MIR144	12	-6	274	-13	0	0
MIR150	12	-1	274	305	0	0
MIR204	12	-5	274	17	0	0
MIR22	12	-1	274	305	0	0
MIR221	12	-2	274	206	0	0
MIR31	12	-1	274	305	0	0
MIR92A2	12	3	274	1357	0	0
MIAT	12	0	274	430	3	-5	4289	2068
MIR451A	12	2	274	905	0	0
MIR582	12	1	274	629	0	0
OIP5-AS1	12	-3	274	123	0	0
MIR1270	12	5	274	3251	0	0
ACTB	11	-2	360	219	69	3	219	-48
ADRB2	11	-1	360	344	191	-53	48	12
AGER	11	-16	360	-267	36	-1	509	-88
AGT	11	-6	360	-69	200	-36	42	2
ALCAM	11	5	360	5245	14	5	1205	-691
ANXA2	11	-13	360	-241	9	-2	1764	124
APC	11	-7	360	-99	99	5	135	-36
BIRC5	11	-4	360	37	18	-19	981	405
AQP4	11	-2	360	219	7	-3	2062	316
RHOA	11	-11	360	-216	20	-7	910	140
ASCL1	11	6	360	7665	21	3	872	-219
ATP1A1	11	-1	360	344	2	0	4458	-293
BARD1	11	-5	360	-15	10	3	1591	-700
BLM	11	-1	360	344	10	-1	1555	-28
BMP4	11	1	360	819	43	-12	404	57
CDK2	11	-2	360	219	101	9	131	-47
CCR5	11	-4	360	37	142	-24	80	4
COL1A2	11	0	360	543	8	0	1840	-181
COL3A1	11	2	360	1271	26	-25	691	313
KLF6	11	1	360	819	3	-4	3558	1294
DNM2	11	-1	360	344	5	4	2642	-3615
DNMT1	11	-15	360	-257	25	7	734	-366
DNMT3B	11	-3	360	120	5	2	2708	-1347
EGF	11	2	360	1271	149	25	73	-43
ENG	11	-3	360	120	26	4	718	-229
ENO1	11	-7	360	-99	9	-1	1771	-20
ETS1	11	-6	360	-69	5	-6	2661	1040
EWSR1	11	-4	360	37	8	-2	1895	137
FGFR3	11	3	360	1997	52	1	310	-75
FOS	11	3	360	1997	14	0	1183	-111
GATA1	11	4	360	3165	25	-3	742	-20
GBA1	11	-1	360	344	0	0
GLI1	11	1	360	819	16	-1	1093	-47
GNAS	11	-2	360	219	60	-18	258	40
GPX4	11	-8	360	-135	14	-16	1186	483
NRG1	11	4	360	3165	38	7	479	-216
HMOX1	11	-14	360	-247	13	1	1268	-214
HNRNPA2B1	11	-1	360	344	3	-8	3771	2129
HOXB9	11	3	360	1997	0	-1	8705	2315
PRMT1	11	-4	360	37	4	-2	3105	542
IDH2	11	-9	360	-175	13	-3	1264	83
ILK	11	3	360	1997	7	2	2258	-891
ITGA6	11	0	360	543	8	-1	1843	-11
LDHA	11	-15	360	-257	22	-4	853	48
LOXL2	11	4	360	3165	4	-2	3150	560
MAD2L1	11	0	360	543	3	-2	3696	824
MCM5	11	-3	360	120	0	-2	8677	3812
MECP2	11	-2	360	219	59	2	265	-64
MEF2C	11	0	360	543	8	3	1900	-961
MGMT	11	-3	360	120	27	-10	659	84
MME	11	-2	360	219	97	-10	141	-2
MMP1	11	-7	360	-99	22	-8	843	131
MMP7	11	1	360	819	18	2	999	-204
NEFL	11	3	360	1997	17	-14	1055	361
NFIB	11	5	360	5245	6	-7	2438	999
NGFR	11	5	360	5245	43	-13	405	67
OAS1	11	4	360	3165	20	10	906	-813
TNFRSF11B	11	-13	360	-241	48	0	336	-79
SERPINE1	11	-5	360	-15	98	-36	139	34
PCBP1	11	-1	360	344	4	-3	3245	869
PGF	11	-5	360	-15	19	-12	962	265
SERPINA1	11	-8	360	-135	121	-8	106	-4
PSMC2	11	0	360	543	1	0	6056	-338
PSMD1	11	1	360	819	5	3	2667	-2208
PTPN2	11	-1	360	344	14	7	1227	-1102
RELA	11	-10	360	-200	37	-10	485	58
RYR1	11	-3	360	120	9	-9	1775	671
S100A8	11	-6	360	-69	14	-12	1257	443
SCN1A	11	-1	360	344	34	21	545	-893
SMN2	11	4	360	3165	12	0	1418	-131
SOX4	11	-10	360	-200	5	1	2736	-701
STAU1	11	-3	360	120	4	2	3305	-2097
AURKA	11	-9	360	-175	2	2	4447	-4307
TCF7L2	11	-8	360	-135	11	-8	1510	453
TFE3	11	-3	360	120	1	-8	6140	4212
TLN1	11	3	360	1997	5	1	2689	-690
TOP2A	11	-2	360	219	8	4	1924	-1463
TTN	11	-7	360	-99	378	4	8	-6
XIST	11	-3	360	120	51	-11	314	24
YY1	11	-9	360	-175	25	8	744	-420
USP7	11	-19	360	-284	12	-5	1424	258
PPM1D	11	4	360	3165	1	0	6907	-283
IKBKG	11	0	360	543	23	10	816	-608
APOL1	11	-6	360	-69	26	0	714	-97
BECN1	11	-7	360	-99	19	-5	948	97
HDAC3	11	1	360	819	5	-9	2825	1469
NR1I2	11	1	360	819	29	-8	627	47
USP14	11	3	360	1997	5	4	2750	-4039
IL1RL1	11	0	360	543	26	7	688	-339
VAPB	11	0	360	543	0	-4	9239	5790
ZEB2	11	-1	360	344	6	-6	2394	863
LRPPRC	11	3	360	1997	1	1	6985	-3252
NAMPT	11	-8	360	-135	17	-4	1065	89
TNFSF13B	11	-7	360	-99	50	18	319	-356
CHEK2	11	-2	360	219	55	5	289	-109
PHB2	11	1	360	819	1	-1	7230	1639
DKK1	11	3	360	1997	28	8	655	-365
SATB2	11	4	360	3165	12	-7	1421	356
SF3B1	11	-3	360	120	17	7	1062	-744
NIPBL	11	3	360	1997	8	8	1937	-7268
POT1	11	1	360	819	4	3	3358	-4147
STAU2	11	1	360	819	1	1	7446	-3668
UCHL5	11	2	360	1271	0	0	10484	-117
YTHDF2	11	-9	360	-175	2	0	5520	-379
YTHDF1	11	-2	360	219	0	-1	10150	2857
MEG3	11	-6	360	-69	2	-5	5370	2936
NCAPG	11	3	360	1997	0	-1	11414	3499
TET1	11	1	360	819	16	3	1121	-338
APOBEC3A	11	0	360	543	4	-5	3446	1431
MIRLET7A1	11	0	360	543	0	0
MIR107	11	2	360	1271	0	0
MIR122	11	-4	360	37	0	0
MIR132	11	-2	360	219	0	0
MIR18A	11	-2	360	219	0	0
MIR183	11	2	360	1271	0	0
MIR185	11	-2	360	219	0	0
MIR186	11	-3	360	120	0	0
MIR20A	11	-10	360	-200	0	0
MIR203A	11	1	360	819	1	1	8093	-4471
MIR205	11	-3	360	120	0	0
MIR30E	11	3	360	1997	0	0
MIR335	11	-5	360	-15	0	0
MIR375	11	1	360	819	0	0	12639	-3
ABCA4	10	-4	483	-3	5	-3	2558	533
ABL1	10	-5	483	-86	41	-9	426	34
ACAT1	10	2	483	1874	10	-3	1624	203
AMH	10	-4	483	-3	287	-19	21	-1
ANGPT2	10	-5	483	-86	12	7	1400	-1499
APEX1	10	-6	483	-138	0	-5	8483	5663
BIRC3	10	1	483	1148	6	-1	2311	34
AQP1	10	-5	483	-86	3	0	3554	-261
AQP9	10	3	483	3042	1	1	5864	-2900
ARNT	10	0	483	696	22	-12	833	199
BCL2L1	10	0	483	696	0	0	12892	-3
BGLAP	10	3	483	3042	67	8	229	-81
BMP7	10	1	483	1148	18	-6	992	144
BMPR2	10	0	483	696	7	-6	2070	665
BTK	10	1	483	1148	60	-12	256	19
C3	10	-6	483	-138	72	-27	197	35
CASP8	10	-7	483	-192	18	-16	1004	363
RUNX2	10	-7	483	-192	45	-12	378	50
CD14	10	2	483	1874	106	14	125	-51
CD36	10	-3	483	96	67	-10	228	4
CDC20	10	-3	483	96	11	-22	1481	820
CDC42	10	-8	483	-222	34	4	543	-174
CDK5	10	2	483	1874	25	-3	748	-18
CIRBP	10	3	483	3042	3	2	3550	-2607
COL2A1	10	-1	483	420	6	-3	2262	411
MAP3K8	10	10	483	9744	6	0	2305	-199
CRYAB	10	3	483	3042	7	0	2056	-210
MAPK14	10	-8	483	-222	4	-2	2964	471
CTBP2	10	0	483	696	10	8	1579	-3130
CYP24A1	10	1	483	1148	2	-6	4318	2288
DRD2	10	-10	483	-298	149	-18	74	-1
CTTN	10	-3	483	96	6	-8	2344	1022
EP300	10	-15	483	-370	35	2	515	-145
EPAS1	10	-3	483	96	35	-4	519	-30
ERBB4	10	-4	483	-3	10	-7	1601	451
FH	10	1	483	1148	47	11	345	-254
GGT1	10	3	483	3042	6	-7	2327	920
GRN	10	-4	483	-3	16	-2	1105	7
MSH6	10	0	483	696	8	-4	1926	394
HLA-A	10	-4	483	-3	71	-1	205	-36
HLA-B	10	-10	483	-298	32	-9	580	60
HLA-DQA1	10	-1	483	420	10	1	1630	-313
HSPA9	10	-7	483	-192	0	-6	8730	6173
HSPB1	10	0	483	696	13	-3	1281	87
DNAJB1	10	1	483	1148	4	-1	3084	214
IFI16	10	2	483	1874	4	-3	3102	794
IGF2	10	-1	483	420	58	-9	270	12
IGFBP7	10	2	483	1874	4	0	3078	-267
ILF3	10	-6	483	-138	1	-1	6134	1200
JUN	10	-6	483	-138	9	-8	1688	561
KPNA2	10	-5	483	-86	4	2	3202	-1916
SMAD2	10	-9	483	-258	40	-2	445	-57
MAT2A	10	0	483	696	0	0
MAX	10	3	483	3042	10	1	1594	-306
MCM2	10	-3	483	96	4	-4	2977	920
KMT2A	10	-11	483	-323	34	-5	541	-9
ABCC1	10	-1	483	420	7	4	2098	-1906
NEDD4	10	-4	483	-3	5	-9	2722	1384
NOS2	10	-1	483	420	13	-12	1311	478
FURIN	10	-7	483	-192	74	2	189	-53
PCMT1	10	-2	483	221	4	3	3243	-3667
PDHA1	10	2	483	1874	5	1	2786	-737
ENPP1	10	5	483	7542	5	-2	2577	341
PKP2	10	0	483	696	2	-2	4882	1400
PLSCR1	10	2	483	1874	3	3	3911	-5724
POLD1	10	-3	483	96	9	3	1789	-856
PON1	10	-8	483	-222	19	-17	965	353
PON2	10	3	483	3042	0	-4	9665	6144
RARRES2	10	-1	483	420	12	1	1398	-236
UPF1	10	-5	483	-86	10	2	1621	-482
REST	10	0	483	696	13	4	1335	-684
RNF2	10	0	483	696	2	-3	4744	1797
ROCK1	10	-6	483	-138	11	-1	1461	-23
RYR2	10	-2	483	221	18	-13	1010	314
SATB1	10	1	483	1148	2	0	4854	-328
SHH	10	-7	483	-192	129	12	95	-35
SLC1A5	10	-6	483	-138	3	2	3955	-3066
SLC9A1	10	1	483	1148	16	10	1117	-1543
SMARCB1	10	-2	483	221	6	-4	2445	641
SMARCC1	10	3	483	3042	2	0	4857	-328
SNAI1	10	-9	483	-258	18	-16	1001	362
FSCN1	10	-2	483	221	0	-7	9247	6885
SPINK1	10	2	483	1874	14	-5	1231	170
SSB	10	-2	483	221	1	-6	7014	4602
TCF4	10	-3	483	96	8	-5	1923	500
TFRC	10	-3	483	96	28	-19	647	216
TGFBR1	10	-4	483	-3	12	-7	1403	345
TIMP2	10	-4	483	-3	14	5	1222	-712
TOP1	10	-1	483	420	4	2	3136	-1828
TP73	10	-1	483	420	19	-3	945	26
TPM1	10	1	483	1148	3	-1	3778	363
TRPC3	10	6	483	9405	2	-2	4365	1155
TRPS1	10	5	483	7542	5	1	2604	-614
VDAC1	10	1	483	1148	1	-9	6620	4811
EZR	10	-6	483	-138	13	2	1317	-348
WEE1	10	-2	483	221	3	1	3967	-1337
NSD2	10	-3	483	96	4	-4	3271	1106
WT1	10	-10	483	-298	10	-2	1564	79
XPA	10	4	483	5122	7	-2	2191	204
ZAP70	10	0	483	696	21	-8	875	136
CNTNAP1	10	10	483	9744	11	4	1541	-882
