## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BRD4	22	-3	62	49	35	-1	626	38
IL33	22	-6	62	28	39	-12	564	167
CXCL8	21	-8	71	13	142	-12	107	8
ABCB1	21	-16	71	-23	141	-21	109	19
SCN5A	21	1	71	122	31	17	705	-638
SPP1	21	0	71	95	72	3	262	-15
METTL14	21	0	71	95	0	-1	11379	3464
FTO	21	-15	71	-18	50	-12	421	105
NEAT1	21	-21	71	-34	10	-7	1897	711
JAK2	20	-13	78	-18	122	36	143	-75
MMP2	20	-10	78	-4	46	-7	458	90
HOTAIR	20	0	78	115	12	1	1647	-80
DPP4	19	1	81	167	105	14	171	-30
GSK3B	19	-8	81	17	15	-14	1345	612
IGF1	19	-22	81	-39	466	-8	8	0
CXCL10	19	-18	81	-33	138	36	113	-62
LCN2	19	-12	81	-12	44	6	478	-74
LEP	19	-12	81	-12	442	57	9	-8
PSEN1	19	3	81	249	22	-1	955	53
RB1	19	4	81	316	173	13	79	-13
TLR2	19	-1	81	112	5	4	2857	-3298
CTCF	19	2	81	206	73	-19	259	59
GAS5	19	-2	81	85	4	1	3792	-878
MIR126	19	-1	81	112	0	0
CCND1	18	-22	93	-49	54	3	377	-17
BCL2	18	-21	93	-47	207	-40	57	16
CHI3L1	18	-5	93	41	32	10	685	-229
EDN1	18	7	93	713	0	0
FMR1	18	-4	93	52	76	-57	247	123
ICAM1	18	0	93	155	131	-20	125	21
LMNA	18	-6	93	27	4	-1	3272	413
MDM2	18	-10	93	-3	88	9	203	-33
MEN1	18	6	93	542	20	-7	997	230
MET	18	-6	93	27	83	8	223	-27
PTGS2	18	-1	93	122	88	0	201	-8
SOX2	18	-6	93	27	34	-23	636	296
TMPRSS2	18	-15	93	-33	79	25	236	-123
FGF21	18	-1	93	122	47	-3	448	44
LRRK2	18	-3	93	73	32	-12	679	218
H19	18	-7	93	18	14	9	1443	-1793
FOXO1	17	-2	109	106	27	-16	802	315
FLT1	17	0	109	178	13	1	1492	-61
MKI67	17	-5	109	36	261	5	33	-6
CCL2	17	-13	109	-35	148	29	101	-46
SLC6A4	17	-5	109	36	201	17	63	-6
SOD1	17	-4	109	57	61	6	327	-24
ZEB1	17	-9	109	-4	8	-4	2095	564
KDM1A	17	-2	109	106	9	-4	2014	545
MIR141	17	5	109	526	0	0	12565	2
PARP1	16	-26	118	-81	72	-7	261	27
ALDH2	16	-5	118	48	67	-13	286	55
CDK6	16	2	118	347	22	-1	944	51
CTLA4	16	-14	118	-44	255	88	36	-49
CYP2C19	16	-6	118	27	112	-21	158	35
DSP	16	6	118	943	14	4	1350	-382
ELAVL1	16	3	118	433	4	0	3345	12
FOXO3	16	-2	118	130	42	15	497	-273
FPR2	16	6	118	943	62	22	321	-205
G6PD	16	-1	118	169	137	-7	114	5
GJA1	16	-3	118	97	23	10	902	-518
GSTM1	16	0	118	212	3	-5	3945	1866
IL4	16	0	118	212	133	-8	121	10
IL18	16	-15	118	-49	86	14	211	-55
KDR	16	2	118	347	32	9	696	-200
LPA	16	0	118	212	135	-24	116	23
SMAD3	16	-1	118	169	43	15	491	-256
SMAD4	16	-1	118	169	51	10	402	-107
YBX1	16	-13	118	-34	26	2	838	-35
PKM	16	-11	118	-20	31	13	715	-417
PVT1	16	-7	118	16	5	5	2975	-6023
RAD51	16	-6	118	27	34	-10	629	170
S100A9	16	-14	118	-44	17	5	1193	-379
VWF	16	2	118	347	297	-32	24	0
BAP1	16	1	118	279	18	8	1129	-690
KL	16	-7	118	16	50	-2	416	40
PIEZO1	16	1	118	279	100	51	182	-236
IGF2BP2	16	-5	118	48	1	-2	6875	2610
TREM2	16	-5	118	48	44	13	483	-202
ALKBH5	16	1	118	279	1	-1	7657	1888
MIR143	16	-1	118	169	0	0
MIR145	16	-12	118	-28	8	1	2118	-195
MIR17	16	-5	118	48	0	0
MIR195	16	-8	118	2	0	0	12606	6
AGTR1	15	7	152	1994	43	-6	488	77
ALDH1A1	15	6	152	1327	19	12	1054	-1245
RHOA	15	-3	152	96	41	12	514	-206
COMT	15	-14	152	-68	0	0
FGFR1	15	-2	152	135	44	14	477	-228
FLT3	15	-8	152	-18	33	2	669	-10
FUS	15	-13	152	-62	19	-12	1072	392
PDIA3	15	3	152	483	6	2	2636	-798
HLA-G	15	-3	152	96	21	-6	960	191
HMGA1	15	1	152	313	3	-3	4100	1436
HSPA5	15	-15	152	-78	38	-8	574	129
MBL2	15	6	152	1327	56	5	358	-32
MUC1	15	-7	152	-7	37	4	587	-42
CXCL12	15	-10	152	-41	62	14	317	-105
SLC2A1	15	-10	152	-41	0	0
SORL1	15	8	152	3124	8	-1	2145	209
SP1	15	-8	152	-18	36	-16	602	222
STAT1	15	-11	152	-47	32	-12	692	222
YY1	15	-5	152	41	13	-5	1528	395
KEAP1	15	-11	152	-47	25	-3	857	95
MED12	15	4	152	654	4	-2	3625	882
IKZF1	15	3	152	483	21	0	990	21
BACE1	15	6	152	1327	40	3	527	-37
FOXP3	15	-18	152	-92	100	23	179	-64
TUG1	15	-3	152	96	0	-1	10436	2972
NANOG	15	2	152	399	18	-10	1084	343
MAP1LC3A	15	4	152	654	7	1	2480	-316
HAVCR2	15	-5	152	41	28	7	783	-197
FNDC5	15	-3	152	96	37	-4	585	73
MIR140	15	4	152	654	0	0
MIR142	15	-6	152	14	0	0
MIR148A	15	5	152	909	1	1	8340	-4234
AHR	14	-11	184	-73	149	24	99	-34
ANXA1	14	-9	184	-50	40	-4	539	67
APOA1	14	-4	184	64	4	-4	3295	1251
BSG	14	-6	184	9	34	8	630	-165
CAV1	14	-10	184	-64	21	3	969	-131
RUNX1	14	-8	184	-39	40	0	531	6
ETS1	14	-1	184	213	8	-2	2130	349
FASN	14	3	184	622	0	0
FGFR2	14	-1	184	213	38	-20	578	243
FOXM1	14	-15	184	-100	12	-5	1597	435
NR3C1	14	-7	184	-18	153	8	97	-11
GSTP1	14	-9	184	-50	20	4	1015	-187
IRAK1	14	8	184	5094	9	-9	1977	857
ITGAV	14	2	184	451	16	-3	1218	184
LDLR	14	-4	184	64	91	4	191	-23
MCL1	14	-8	184	-39	20	-2	1018	103
NPM1	14	-15	184	-100	26	10	832	-387
NPPB	14	-3	184	103	0	0
PPARG	14	-12	184	-79	148	-31	103	27
PTPN11	14	-6	184	9	23	-9	906	254
SMARCA4	14	-5	184	31	30	9	735	-238
SOX9	14	-11	184	-73	73	11	258	-59
STK11	14	-6	184	9	26	-6	827	172
ADAM17	14	-5	184	31	32	11	689	-271
HMGA2	14	-6	184	9	15	7	1346	-882
ARID1A	14	-12	184	-79	18	-5	1130	233
G3BP1	14	-5	184	31	8	2	2226	-539
SLC7A11	14	-1	184	213	30	6	737	-129
UGT1A1	14	6	184	1962	21	5	977	-221
FBXW7	14	-7	184	-18	4	-7	3734	2017
MIR144	14	-2	184	146	0	0
MIR182	14	2	184	451	0	0
MIR197	14	6	184	1962	0	0
MIR221	14	-1	184	213	0	0
MIR30A	14	-2	184	146	0	0
MIR34A	14	-8	184	-39	4	1	3807	-907
MIR92A1	14	3	184	622	0	0
MIR326	14	4	184	877	0	0
MIR423	14	2	184	451	0	0
NORAD	14	-2	184	146	0	0
MIR582	14	5	184	1295	0	0
CDKN2B-AS1	14	-5	184	31	2	0	5946	-170
AGER	13	-15	226	-136	32	11	701	-280
APOB	13	-4	226	61	160	-5	89	2
AXL	13	3	226	835	49	10	435	-98
BACH1	13	1	226	409	7	1	2322	-276
KLF5	13	-6	226	-11	4	2	3390	-1561
C3	13	-2	226	171	84	8	220	-28
COL1A2	13	3	226	835	4	-5	3252	1378
DNMT3A	13	-17	226	-152	12	1	1584	-62
GATA4	13	3	226	835	14	5	1388	-529
GLA	13	4	226	1253	0	0
GSTT1	13	1	226	409	6	1	2606	-330
HADHA	13	3	226	835	7	4	2342	-1667
HMOX1	13	-10	226	-92	22	2	936	-52
HOXA10	13	4	226	1253	2	-1	5025	910
IGF1R	13	-9	226	-81	73	14	257	-72
IDO1	13	-3	226	104	37	-15	586	208
LGALS1	13	-1	226	239	16	-1	1263	90
MYD88	13	-3	226	104	91	21	194	-81
NOS3	13	-10	226	-92	66	-5	294	23
NOTCH3	13	-6	226	-11	19	10	1069	-874
NTRK1	13	5	226	1920	49	11	431	-113
OXTR	13	-2	226	171	85	-5	217	12
PGF	13	-3	226	104	29	6	763	-132
PRKDC	13	-2	226	171	37	12	593	-240
PTBP1	13	-1	226	239	5	-1	2986	348
PTK2	13	-3	226	104	34	-2	639	59
PTPN2	13	4	226	1253	5	-9	3026	1662
RAC1	13	-4	226	61	30	-1	726	56
S100A10	13	5	226	1920	5	-3	3064	910
SOX4	13	-7	226	-33	5	2	3045	-1120
TGM2	13	4	226	1253	65	28	301	-268
VCP	13	-15	226	-136	24	4	882	-142
VHL	13	-14	226	-128	28	0	771	28
VIM	13	-7	226	-33	83	-4	222	9
TRPV1	13	-5	226	22	225	44	48	-24
WNT5A	13	-3	226	104	3	3	4286	-5581
XRCC1	13	-8	226	-60	15	-5	1320	308
YWHAZ	13	1	226	409	9	6	2036	-2331
FGF23	13	-3	226	104	86	-13	210	26
SLC7A5	13	-3	226	104	6	3	2683	-1480
RIPK2	13	3	226	835	9	-2	2041	329
NR1I2	13	4	226	1253	44	12	472	-179
TRPA1	13	2	226	580	64	13	306	-85
EIF4A3	13	-1	226	239	1	-2	6690	2487
CHEK2	13	1	226	409	30	-2	734	75
IL22	13	-2	226	171	52	5	393	-38
ANGPTL4	13	-2	226	171	11	1	1755	-93
TRPV4	13	2	226	580	14	-1	1368	106
CGAS	13	-12	226	-115	6	6	2839	-9313
C9orf72	13	-24	226	-178	57	15	352	-152
MIR10B	13	5	226	1920	0	0
MIR125A	13	-7	226	-33	0	0
MIR139	13	-1	226	239	0	0
MIR150	13	1	226	409	0	0
MIR185	13	1	226	409	0	0
MIR206	13	3	226	835	0	0
MIR29A	13	-14	226	-128	0	0
MIAT	13	2	226	580	4	4	3809	-8952
MIR451A	13	3	226	835	0	0
MIR532	13	4	226	1253	0	0
ABCA1	12	1	286	520	41	-12	508	148
ADAR	12	-5	286	1	61	8	324	-37
ALK	12	-24	286	-233	63	5	312	-21
BIN1	12	6	286	4992	4	0	3355	7
CD47	12	-4	286	44	53	-15	383	102
KLF6	12	5	286	2990	5	1	2906	-414
CST3	12	-1	286	265	94	5	187	-19
DDX3X	12	-6	286	-38	14	-6	1386	386
DNMT1	12	-12	286	-166	28	8	776	-230
DYRK1A	12	-1	286	265	16	-9	1239	413
ENO1	12	-4	286	44	13	6	1511	-878
ESR2	12	-4	286	44	45	11	462	-148
FBN1	12	2	286	775	3	-1	3949	570
FLNC	12	-1	286	265	9	6	1962	-2059
HDAC2	12	-3	286	111	45	41	464	-2935
HLA-DRB1	12	-6	286	-38	36	-2	610	51
FOXA1	12	-4	286	44	15	4	1321	-350
HNF4A	12	-4	286	44	16	-21	1259	688
HSP90AA1	12	-9	286	-120	8	3	2137	-836
HSPD1	12	-1	286	265	47	12	447	-151
ILK	12	5	286	2990	13	5	1545	-686
INHBA	12	1	286	520	7	-7	2364	1005
IRF3	12	-1	286	265	23	4	918	-148
IRF4	12	1	286	520	13	-17	1507	804
ITGB1	12	-12	286	-166	68	11	282	-59
KCNQ1	12	-1	286	265	4	-2	3300	749
NBN	12	0	286	349	7	1	2366	-282
NGF	12	1	286	520	188	32	68	-27
NOTCH1	12	-19	286	-217	30	15	744	-575
NT5E	12	-5	286	1	40	7	530	-101
TNFRSF11B	12	-13	286	-175	70	-29	272	90
P2RX7	12	-5	286	1	26	6	833	-188
PTPN1	12	-4	286	44	26	2	831	-34
RYR1	12	0	286	349	21	13	992	-1151
SLC3A2	12	0	286	349	3	-3	4272	1545
HNF1A	12	4	286	1860	27	-7	810	191
TLR3	12	0	286	349	6	4	2551	-2247
TNFAIP3	12	0	286	349	12	1	1608	-59
TRAF6	12	-1	286	265	9	-8	2003	831
PAX8	12	4	286	1860	14	-20	1360	752
APOL1	12	-5	286	1	24	-1	885	50
RIPK1	12	-1	286	265	30	3	738	-51
PROM1	12	0	286	349	27	0	806	22
BUB3	12	3	286	1193	1	1	6683	-2736
CD163	12	-1	286	265	67	5	293	-25
AIM2	12	-6	286	-38	13	1	1518	-56
APOBEC3B	12	4	286	1860	9	6	2013	-2173
HDAC6	12	-2	286	179	11	0	1748	39
STUB1	12	-3	286	111	4	4	3475	-5705
TUBB4A	12	3	286	1193	0	-5	9280	6230
TNFSF13B	12	-6	286	-38	52	18	390	-215
PPARGC1A	12	-10	286	-141	65	-5	300	26
KCNQ1OT1	12	-6	286	-38	6	-3	2746	765
ADAMTS13	12	0	286	349	125	23	135	-42
SATB2	12	3	286	1193	18	7	1132	-566
DDX58	12	-12	286	-166	57	12	348	-103
NOX4	12	5	286	2990	13	-1	1538	140
TLR7	12	-9	286	-120	3	-2	4114	1080
YTHDF2	12	-7	286	-71	6	-1	2834	329
SIRT6	12	-4	286	44	31	0	717	33
MEG3	12	-5	286	1	5	5	3192	-7995
RTN4	12	2	286	775	6	-3	2786	789
NCAPG	12	4	286	1860	1	1	7869	-3616
PINK1	12	-9	286	-120	20	-3	1034	135
GSDMD	12	1	286	520	54	23	378	-308
ORAI1	12	-3	286	111	12	0	1641	43
MIR122	12	-2	286	179	0	0
MIR128-1	12	3	286	1193	0	0
MIR200C	12	-6	286	-38	0	-1	12579	4165
MIR204	12	-4	286	44	0	0
MIR205	12	-1	286	265	0	0
MIR214	12	-9	286	-120	0	0
MIR223	12	-12	286	-166	0	0	12661	8
MIR29B1	12	0	286	349	0	0
MIR31	12	-1	286	265	0	0
MIR92A2	12	2	286	775	0	0
MUC5B	12	2	286	775	6	-1	2847	335
MIR1270	12	6	286	4992	0	0
ABO	11	5	364	4914	39	15	553	-296
ADRB2	11	-1	364	271	222	22	50	-11
AGT	11	-6	364	-77	251	16	37	-7
ALCAM	11	5	364	4914	15	2	1308	-122
AMH	11	-4	364	33	281	-20	27	0
ANXA2	11	-13	364	-244	14	-5	1408	346
APC	11	-8	364	-149	128	-11	128	15
BIRC5	11	-7	364	-116	22	2	935	-50
AQP4	11	-2	364	187	16	-3	1234	185
BCL6	11	3	364	1782	50	-11	420	99
BLM	11	0	364	442	17	6	1147	-464
CALR	11	-8	364	-149	56	7	359	-51
CDK2	11	-1	364	271	132	42	123	-81
CDK5	11	4	364	2912	23	-5	929	164
CCR5	11	-9	364	-171	211	11	56	-4
CTBP2	11	2	364	1115	4	-124	3330	3201
DYNC1H1	11	-2	364	187	3	-2	3938	1012
DNM2	11	-1	364	271	5	-2	2931	624
DNMT3B	11	-3	364	101	6	0	2671	-1
DRD2	11	-9	364	-171	184	-11	69	4
CTTN	11	0	364	442	6	-9	2621	1339
ENG	11	-4	364	33	13	-13	1543	725
ERBB4	11	-2	364	187	9	-1	1960	181
EWSR1	11	-3	364	101	6	-7	2615	1175
FGFR3	11	5	364	4914	64	11	309	-64
FOXC1	11	-1	364	271	2	-1	4791	835
FLG	11	-7	364	-116	81	16	227	-69
FLNA	11	-2	364	187	4	0	3404	-9
GATA1	11	3	364	1782	26	5	835	-137
GBA	11	-3	364	101	24	-37	859	540
GLI1	11	0	364	442	13	-6	1478	433
GNAS	11	-2	364	187	99	-5	185	13
GPX1	11	7	364	9228	9	-1	1967	179
GPX4	11	-13	364	-244	27	1	788	-9
GRN	11	-4	364	33	19	-2	1060	101
HGF	11	-6	364	-77	63	-11	310	56
HK2	11	-3	364	101	19	1	1043	-50
HLA-A	11	-2	364	187	61	-34	329	138
HLA-DQA1	11	1	364	697	13	3	1510	-293
HNRNPA2B1	11	-1	364	271	0	-6	9167	6502
HNRNPK	11	-4	364	33	8	5	2172	-1945
HOXB9	11	3	364	1782	0	-1	8917	2444
HSPA4	11	-3	364	101	0	-2	8937	3920
IDH2	11	-12	364	-230	13	2	1456	-166
IL6R	11	-3	364	101	34	-16	648	243
ITGA6	11	0	364	442	7	-4	2270	660
LASP1	11	2	364	1115	0	-1	9182	2486
LEPR	11	2	364	1115	36	2	604	-13
LOXL2	11	4	364	2912	14	8	1407	-1253
MCM5	11	-2	364	187	1	-3	6328	2913
MECP2	11	-4	364	33	88	-12	204	23
MEF2C	11	1	364	697	12	-2	1596	245
MIF	11	-6	364	-77	47	2	451	-7
MME	11	-2	364	187	77	-3	241	11
MMP1	11	-7	364	-116	33	-11	665	197
ABCC1	11	0	364	442	5	-11	3001	1789
HNRNPM	11	-4	364	33	0	0
NEFL	11	0	364	442	19	4	1070	-220
NF1	11	-8	364	-149	62	8	316	-39
NFIB	11	5	364	4914	6	-1	2704	295
NGFR	11	5	364	4914	52	9	392	-92
NRAS	11	-5	364	-34	14	-8	1423	492
OAS1	11	3	364	1782	9	-1	1913	168
PCBP1	11	1	364	697	3	0	4244	-11
PFKFB3	11	-1	364	271	15	-4	1328	260
PGK1	11	1	364	697	8	3	2191	-871
SERPINA1	11	-8	364	-149	159	35	90	-46
PSMC2	11	2	364	1115	1	0	6353	-124
S100A4	11	4	364	2912	14	-1	1415	117
S100A8	11	-7	364	-116	24	0	892	18
SCN1A	11	-2	364	187	14	-5	1421	351
SCN2A	11	1	364	697	10	-6	1852	629
CCL5	11	0	364	442	124	21	136	-38
SDHB	11	1	364	697	9	-4	2017	544
SMN2	11	4	364	2912	13	-9	1521	589
SOD2	11	1	364	697	42	-2	501	37
STAU1	11	-1	364	271	2	-4	5372	2625
AURKA	11	-10	364	-198	1	-1	6158	1296
TCF7L2	11	-8	364	-149	34	10	650	-213
TFAM	11	-1	364	271	15	-16	1316	639
TFE3	11	-6	364	-77	12	3	1606	-334
TLN1	11	3	364	1782	13	1	1503	-60
TNFRSF1B	11	-2	364	187	38	13	576	-252
TOP2A	11	-2	364	187	8	-4	2163	596
TP73	11	0	364	442	22	6	938	-256
TSC2	11	-3	364	101	16	4	1226	-285
UCHL1	11	-1	364	271	13	5	1471	-578
XIST	11	-3	364	101	58	-20	345	104
USP7	11	-15	364	-259	16	9	1272	-1183
SPOP	11	-5	364	-34	8	-1	2201	230
PPM1D	11	5	364	4914	4	-2	3637	887
IKBKG	11	2	364	1115	20	2	1020	-104
BECN1	11	-9	364	-171	15	-12	1311	530
HDAC3	11	0	364	442	3	-11	4403	3010
USP14	11	6	364	7291	2	-1	5146	933
IL1RL1	11	0	364	442	27	-9	786	212
IL32	11	-1	364	271	26	11	834	-467
MACROH2A1	11	2	364	1115	5	4	3062	-3799
NCOR2	11	4	364	2912	11	5	1728	-972
ZEB2	11	-2	364	187	11	3	1710	-408
LRPPRC	11	3	364	1782	0	0	10210	-24
TRIM28	11	-5	364	-34	18	4	1131	-250
DKK1	11	1	364	697	29	3	765	-50
CNOT1	11	3	364	1782	4	1	3675	-761
KDM6B	11	1	364	697	9	6	2009	-2137
SF3B1	11	-3	364	101	9	3	2022	-691
POT1	11	0	364	442	5	3	3163	-2507
STAU2	11	3	364	1782	2	2	5640	-5470
UCHL5	11	5	364	4914	1	1	7417	-3173
TREM1	11	-4	364	33	18	0	1140	1
YTHDF1	11	-2	364	187	1	-1	7239	1663
RIF1	11	4	364	2912	9	6	2048	-2412
TET1	11	2	364	1115	16	5	1278	-440
SNX27	11	2	364	1115	2	2	5705	-5665
ASXL1	11	-8	364	-149	8	-3	2258	532
PGAM5	11	6	364	7291	0	-3	11885	7240
APOBEC3A	11	1	364	697	5	-3	3235	1015
MIR132	11	-2	364	187	0	0
MIR186	11	-3	364	101	0	0
MIR20A	11	-11	364	-219	0	0
MIR181A1	11	0	364	442	0	0
MIR22	11	-2	364	187	0	0
MIR25	11	1	364	697	0	0
MIR27A	11	-5	364	-34	0	0
MIR338	11	-3	364	101	0	0
MIR375	11	1	364	697	0	0	12654	9
MIR378A	11	-3	364	101	0	0
MIR665	11	0	364	442	0	0
MIR1290	11	3	364	1782	0	0
ABL1	10	-5	493	-96	46	-42	457	249
ACAT1	10	3	493	2783	10	9	1835	-4763
ACTB	10	-1	493	313	195	109	65	-151
ACTL6A	10	1	493	986	0	-1	8676	2378
ANGPT2	10	-6	493	-163	11	3	1708	-406
APEX1	10	-7	493	-206	8	5	2107	-1844
AQP1	10	-5	493	-96	5	-5	2901	1144
AQP9	10	3	493	2783	0	-1	8708	2387
ARG1	10	-1	493	313	18	11	1090	-1158
ARNT	10	0	493	568	25	-9	847	235
ASCL1	10	5	493	7162	14	1	1381	-46
ATF4	10	-3	493	58	17	-17	1153	546
ATP1A1	10	-1	493	313	4	-11	3353	2081
BCL2L1	10	-3	493	58	0	0	12900	9
BGLAP	10	2	493	1653	66	-9	295	43
BMPR2	10	1	493	986	16	6	1238	-536
CASP8	10	-5	493	-96	34	15	649	-410
CD14	10	1	493	986	85	-25	214	52
CD36	10	-3	493	58	76	6	246	-27
CDC42	10	-10	493	-300	33	5	671	-85
CIRBP	10	3	493	2783	4	2	3315	-1506
COL1A1	10	-1	493	313	35	-9	613	150
COL2A1	10	-1	493	313	21	7	957	-364
COL3A1	10	1	493	986	57	28	347	-367
MAP3K8	10	10	493	9517	3	2	3892	-2400
MAPK14	10	-8	493	-245	13	4	1469	-429
CYP2B6	10	-2	493	142	55	-17	370	103
CYP24A1	10	-1	493	313	9	-4	1902	496
DDX5	10	-3	493	58	4	0	3370	5
DLG2	10	3	493	2783	0	-6	8774	6175
EGR1	10	-8	493	-245	34	-13	638	212
EP300	10	-14	493	-373	38	9	570	-152
ERG	10	1	493	986	43	19	493	-365
FABP5	10	0	493	568	13	5	1486	-595
FGF2	10	1	493	986	71	7	268	-35
FH	10	3	493	2783	39	1	549	11
GGT1	10	2	493	1653	8	2	2120	-493
SFN	10	3	493	2783	4	3	3394	-3040
MSH6	10	3	493	2783	8	0	2167	47
HBA1	10	3	493	2783	23	2	903	-48
HTT	10	-8	493	-245	81	-1	226	3
NRG1	10	3	493	2783	39	8	559	-124
HLA-B	10	-10	493	-300	46	-3	461	45
PRMT1	10	-5	493	-96	8	3	2143	-837
HSPA9	10	-7	493	-206	7	-1	2353	263
ID2	10	5	493	7162	7	-1	2352	263
IFNAR1	10	1	493	986	16	2	1246	-109
IL1RN	10	3	493	2783	78	5	239	-23
IL2	10	-6	493	-163	294	33	25	-13
IL7R	10	3	493	2783	8	2	2148	-499
CXCR2	10	-2	493	142	11	-2	1654	246
FOXK2	10	0	493	568	1	0	6426	-132
ILF3	10	-4	493	-28	2	0	4943	-108
ITGA1	10	4	493	4785	1	0	6048	-160
JUN	10	-4	493	-28	16	4	1215	-288
KPNA2	10	-5	493	-96	0	-2	9319	4087
LDHA	10	-17	493	-395	20	6	1022	-346
LGALS3BP	10	-1	493	313	4	-2	3491	817
MAD2L1	10	0	493	568	2	2	4918	-4114
MAT2A	10	0	493	568	0	0
MAX	10	5	493	7162	9	-4	1948	515
MCM2	10	-2	493	142	10	-3	1800	379
MGMT	10	-4	493	-28	27	2	789	-32
KMT2A	10	-12	493	-348	33	-16	666	251
MMP7	10	-1	493	313	18	10	1116	-975
MSH2	10	0	493	568	27	-16	807	318
MUC5AC	10	-4	493	-28	15	-4	1324	259
MYCN	10	-8	493	-245	38	6	573	-83
MYH9	10	-6	493	-163	4	-8	3256	1754
NFE2L1	10	2	493	1653	7	4	2419	-1801
SERPINE1	10	-6	493	-163	120	16	149	-22
PDGFRA	10	1	493	986	35	-14	627	208
PDGFRB	10	2	493	1653	136	119	115	-1065
PDHA1	10	2	493	1653	1	-8	6968	4994
PLA2G4A	10	1	493	986	5	1	3083	-499
PML	10	-1	493	313	22	5	950	-227
POLH	10	3	493	2783	9	-1	2024	200
PON2	10	3	493	2783	2	1	5288	-1816
PPP2CA	10	-3	493	58	3	1	4308	-1152
PRKAA1	10	-6	493	-163	5	-1	3134	377
MAPK1	10	-7	493	-206	29	-3	758	98
RELN	10	6	493	9099	38	3	567	-28
RARRES2	10	-1	493	313	9	-11	1980	971
UPF1	10	-5	493	-96	7	0	2372	19
RET	10	-9	493	-278	71	-4	266	15
RNF2	10	0	493	568	3	1	4135	-1059
ROCK1	10	-6	493	-163	5	-5	2881	1133
RPL27	10	2	493	1653	1	0	6479	-143
S100B	10	-8	493	-245	60	5	337	-16
SLC1A5	10	-7	493	-206	3	-3	4270	1544
SLC9A1	10	0	493	568	9	-6	2032	726
SNAI2	10	-3	493	58	11	2	1730	-231
SMARCB1	10	-4	493	-28	10	3	1857	-559
SMARCC1	10	3	493	2783	4	0	3560	-9
SNAI1	10	-7	493	-206	23	-1	913	51
