## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MET	18	-6	93	25	103	0	161	-12
MKI67	18	-2	93	96	259	-32	34	3
YBX1	18	-10	93	-5	40	0	541	-64
METTL14	18	-1	93	130	1	0	7966	-181
H19	18	-6	93	25	9	-7	2134	753
CDK6	17	4	102	476	28	-5	794	71
CTLA4	17	-12	102	-21	227	10	43	-15
DPP4	17	-2	102	121	109	-22	152	27
DSP	17	7	102	1069	9	-11	1951	869
FMR1	17	-6	102	32	53	-8	388	42
G6PD	17	0	102	191	158	30	88	-42
IL4	17	3	102	377	116	-67	145	71
IL18	17	-13	102	-29	88	-7	199	3
LEP	17	-13	102	-29	379	-61	18	8
LMNA	17	-6	102	32	5	-1	2915	355
MEN1	17	4	102	476	23	0	915	-57
MUC1	17	-4	102	58	52	23	395	-406
FGF23	17	2	102	301	96	4	174	-30
BAP1	17	2	102	301	14	-4	1455	217
PIEZO1	17	1	102	244	93	-58	184	80
KEAP1	17	-12	102	-21	29	6	766	-234
FGF21	17	-4	102	58	65	12	301	-122
NANOG	17	4	102	476	83	45	216	-405
LRRK2	17	-1	102	155	40	-1	530	-42
PARP1	16	-28	121	-85	83	32	215	-230
ALDH2	16	-7	121	13	77	15	241	-90
BSG	16	-4	121	68	20	6	1021	-451
CYP2C19	16	-5	121	39	117	-20	140	20
FLT1	16	-4	121	68	17	2	1211	-211
FPR2	16	6	121	1050	54	3	379	-72
FUS	16	-14	121	-48	27	-10	824	163
GSTM1	16	-3	121	102	10	0	1853	-43
HMGA1	16	4	121	578	3	-9	4175	2472
SMAD3	16	1	121	282	45	-8	472	45
SMAD4	16	0	121	225	60	-3	333	7
PKM	16	-9	121	-8	37	11	582	-320
PTGS2	16	-3	121	102	101	5	168	-23
PVT1	16	-8	121	-3	3	-4	4100	1684
RAD51	16	-5	121	39	27	-22	806	331
S100A9	16	-11	121	-27	24	0	902	-59
CCL2	16	-14	121	-48	164	-9	83	3
SOD1	16	-6	121	25	39	-26	547	234
VWF	16	0	121	225	284	-9	28	-2
KL	16	-5	121	39	62	8	322	-87
IGF2BP2	16	-6	121	25	1	-4	7015	3853
KDM1A	16	-8	121	-3	18	-9	1165	296
MIR140	16	5	121	772	0	0
MIR17	16	-4	121	68	0	0
MIR423	16	4	121	578	0	0
AGTR1	15	9	146	5409	69	9	279	-77
BCL2	15	-21	146	-92	209	-41	51	8
COMT	15	-16	146	-75	0	0
ESR2	15	1	146	333	43	-26	489	199
FOXO1	15	-6	146	14	58	1	357	-27
HSPA5	15	-15	146	-73	75	13	251	-87
LPA	15	-3	146	111	212	-2	48	-11
MBL2	15	5	146	1025	42	-13	501	97
PPARG	15	-12	146	-52	146	-15	100	10
RB1	15	-2	146	147	147	-30	97	20
SLC2A1	15	-11	146	-44	0	0
SLC6A4	15	-7	146	0	179	-3	71	-4
SORL1	15	9	146	5409	6	-3	2696	633
SP1	15	-9	146	-28	52	-4	396	3
STAT1	15	-9	146	-28	34	-10	652	119
MED12	15	3	146	553	32	30	699	-4891
BACE1	15	6	146	1470	64	30	306	-394
FOXP3	15	-19	146	-84	70	-10	274	32
TREM2	15	-6	146	14	42	-12	513	95
ALKBH5	15	1	146	333	2	2	5800	-5291
MAP1LC3A	15	4	146	747	15	4	1388	-451
HAVCR2	15	-1	146	200	28	5	803	-203
MIR141	15	4	146	747	0	0	12561	-13
MIR143	15	-3	146	111	0	0
MIR145	15	-11	146	-44	4	2	3430	-1630
MIR148A	15	5	146	1025	1	1	8444	-4143
MIR30A	15	0	146	257	0	0
AHR	14	-11	173	-60	150	1	92	-13
ALDH1A1	14	5	173	1443	16	-6	1273	254
ANXA1	14	-9	173	-39	34	-5	653	37
APOB	14	-2	173	173	163	-28	84	13
KLF5	14	-5	173	50	2	-7	4965	2913
CAV1	14	-12	173	-71	23	2	928	-126
ELAVL1	14	-2	173	173	4	0	3389	-39
FASN	14	3	173	720	0	0
FGFR1	14	-5	173	50	31	-6	716	53
FGFR2	14	0	173	306	33	-20	673	243
FOXO3	14	-6	173	16	42	14	499	-323
FLT3	14	-7	173	-13	35	-18	617	188
HLA-DRB1	14	-3	173	120	40	-10	542	68
HLA-G	14	-5	173	50	37	11	569	-308
ICAM1	14	-5	173	50	134	12	113	-27
IL6R	14	0	173	306	38	-2	561	-35
ITGAV	14	2	173	526	22	-8	952	172
LDLR	14	-4	173	84	77	9	240	-54
LGALS1	14	0	173	306	16	0	1288	-70
MCL1	14	-7	173	-13	42	26	504	-836
NBN	14	2	173	526	7	-3	2427	510
NOS3	14	-8	173	-27	50	2	408	-76
NPM1	14	-18	173	-106	29	6	759	-237
NPPB	14	-2	173	173	0	0
OXTR	14	3	173	720	90	-2	190	-16
PTBP1	14	0	173	306	8	-3	2221	436
PTPN11	14	-6	173	16	45	4	470	-103
CXCL12	14	-10	173	-55	78	-3	236	-2
SMARCA4	14	-6	173	16	14	-10	1453	490
SOX9	14	-10	173	-55	66	-7	295	18
STK11	14	-7	173	-13	34	6	644	-189
ZEB1	14	-12	173	-71	16	2	1266	-228
VCP	14	-13	173	-79	25	1	870	-95
SLC7A5	14	-2	173	173	2	-1	5225	928
G3BP1	14	-5	173	50	4	-4	3707	1399
IKZF1	14	0	173	306	49	26	426	-569
PPARGC1A	14	-6	173	16	89	22	194	-110
SLC7A11	14	-2	173	173	25	9	873	-499
UGT1A1	14	4	173	998	18	2	1146	-187
TUG1	14	-4	173	84	0	-1	10427	2819
FBXW7	14	-6	173	16	6	0	2870	3
CGAS	14	-13	173	-79	2	-3	6063	2738
MIR142	14	-6	173	16	0	0
MIR182	14	2	173	526	0	0
MIR214	14	-7	173	-13	0	0
MIR27A	14	-2	173	173	0	0
MIR34A	14	-7	173	-13	2	-4	6121	3230
MIR92A1	14	4	173	998	0	0
MIR326	14	4	173	998	0	0
AXL	13	4	222	1394	37	0	575	-81
BCL6	13	5	222	2119	76	20	247	-148
CD47	13	-3	222	124	85	23	211	-123
DDX3X	13	-6	222	1	25	-13	860	233
DNMT3A	13	-13	222	-120	13	-8	1521	461
FOXM1	13	-15	222	-134	19	4	1092	-328
FLNC	13	2	222	671	9	-2	2017	233
GATA4	13	2	222	671	11	-12	1738	754
NR3C1	13	-9	222	-76	149	35	95	-55
PDIA3	13	0	222	356	8	-2	2218	309
HADHA	13	2	222	671	5	-2	2996	594
HMOX1	13	-10	222	-88	23	5	924	-277
HOXA10	13	1	222	477	5	2	3056	-1197
HSPA4	13	-4	222	71	2	1	5037	-1592
IDO1	13	-3	222	124	66	-5	294	10
CXCL10	13	-25	222	-177	157	27	89	-37
IRAK1	13	5	222	2119	18	7	1160	-630
ITGB1	13	-11	222	-104	47	-3	440	-22
MYD88	13	0	222	356	74	-2	255	-6
NOTCH1	13	-19	222	-155	27	5	832	-215
PRKDC	13	-2	222	181	36	1	600	-97
MAPK1	13	-4	222	71	19	5	1101	-415
PTK2	13	-2	222	181	33	-7	668	81
RAC1	13	-4	222	71	29	-14	749	207
S100A10	13	5	222	2119	8	-2	2258	312
SLC3A2	13	-1	222	257	9	5	2087	-1621
ADAM17	13	-5	222	35	38	11	559	-305
HNF1A	13	5	222	2119	30	-29	735	366
TLR3	13	0	222	356	4	-3	3344	983
TRAF6	13	-2	222	181	17	-2	1227	57
TRPV1	13	-4	222	71	214	-20	46	-2
WNT5A	13	-4	222	71	1	1	7150	-2942
XRCC1	13	-7	222	-33	6	2	2725	-851
YWHAZ	13	0	222	356	10	-2	1916	188
HMGA2	13	-8	222	-62	18	-10	1182	337
ARID1A	13	-14	222	-128	24	-1	904	-27
SPOP	13	-2	222	181	5	-3	3138	851
RIPK2	13	3	222	949	13	9	1569	-2215
TRPA1	13	3	222	949	81	24	226	-154
KCNQ1OT1	13	-5	222	35	5	-5	3169	1207
ADAMTS13	13	2	222	671	113	0	148	-6
DDX58	13	-10	222	-88	43	-9	488	49
NOX4	13	6	222	3288	15	6	1390	-751
IL22	13	-3	222	124	62	-9	325	40
TLR7	13	-6	222	1	1	-7	6686	4427
TRPV4	13	2	222	671	18	-8	1139	253
C9orf72	13	-22	222	-165	59	-6	349	35
MIR125A	13	-6	222	1	0	0
MIR139	13	0	222	356	0	0
MIR197	13	3	222	949	0	0
MIR200C	13	-5	222	35	4	4	3878	-8712
MIR206	13	1	222	477	0	0
MIR29A	13	-14	222	-128	0	0
MIR29B1	13	2	222	671	0	0
MIAT	13	2	222	671	4	1	3885	-962
NORAD	13	-3	222	124	0	0
MIR532	13	4	222	1394	0	0
CDKN2B-AS1	13	-8	222	-62	3	2	4729	-4034
MIR1290	13	4	222	1394	0	0
ABCA1	12	1	281	612	23	-8	916	160
ADAR	12	-6	281	-24	67	-5	285	5
ALK	12	-23	281	-224	101	25	169	-93
BIN1	12	6	281	5274	6	-2	2643	433
APOA1	12	-7	281	-58	9	-4	1975	405
BACH1	12	-1	281	297	11	5	1736	-892
RUNX1	12	-12	281	-163	47	4	443	-98
CST3	12	-2	281	198	102	2	165	-14
DYNC1H1	12	0	281	418	5	5	2973	-6140
DYRK1A	12	-2	281	198	23	1	939	-84
FBN1	12	2	281	890	4	0	3423	-43
FLNA	12	-2	281	198	14	7	1432	-979
GLA	12	2	281	890	0	0
GSTP1	12	-12	281	-163	21	10	1003	-770
GSTT1	12	-3	281	122	15	14	1345	-5175
HDAC2	12	-4	281	65	13	-2	1526	111
HGF	12	-6	281	-24	64	11	304	-116
HK2	12	-1	281	297	13	-10	1491	516
HNF4A	12	-2	281	198	32	-8	697	97
HSP90AA1	12	-8	281	-92	2	-2	5040	1530
HSPD1	12	-3	281	122	38	2	555	-117
IGF1R	12	-10	281	-135	59	-13	347	65
ILK	12	5	281	3229	8	-3	2328	472
INHBA	12	2	281	890	7	-7	2423	910
IRF3	12	-2	281	198	26	-2	845	9
KCNQ1	12	-2	281	198	9	0	1979	-37
KDR	12	-5	281	12	19	-8	1105	235
LEPR	12	3	281	1335	27	-9	818	145
MIF	12	-3	281	122	46	-14	459	97
NGF	12	1	281	612	132	6	116	-18
NOTCH3	12	-7	281	-58	19	-4	1100	110
NT5E	12	-3	281	122	23	-14	927	276
NTRK1	12	5	281	3229	44	23	482	-575
P2RX7	12	-5	281	12	26	6	849	-274
PDGFRB	12	4	281	2060	19	-1	1110	-17
RELN	12	8	281	9571	34	10	629	-311
PTPN1	12	-5	281	12	15	-6	1361	293
RET	12	-8	281	-92	79	13	231	-78
S100A4	12	6	281	5274	4	3	3567	-3326
S100B	12	-5	281	12	48	-6	433	17
SNAI2	12	-1	281	297	9	-2	2066	254
SOD2	12	2	281	890	30	-15	726	206
STAU1	12	-1	281	297	0	-2	10096	4487
TFAM	12	-1	281	297	18	-9	1158	293
TGM2	12	1	281	612	56	19	370	-285
TNFAIP3	12	-2	281	198	15	-10	1359	434
TNFRSF1B	12	-1	281	297	32	-4	695	18
UCHL1	12	0	281	418	12	-9	1609	554
VHL	12	-16	281	-193	45	1	467	-62
VIM	12	-8	281	-92	122	1	128	-14
PAX8	12	6	281	5274	27	1	809	-72
USP7	12	-17	281	-200	9	5	2093	-1653
PROM1	12	2	281	890	43	14	496	-311
MTA1	12	3	281	1335	1	-7	6844	4574
IL32	12	2	281	890	18	-1	1167	-9
CD163	12	-2	281	198	57	-12	363	71
AIM2	12	-6	281	-24	15	1	1371	-157
APOBEC3B	12	3	281	1335	5	2	3091	-1223
EIF4A3	12	-4	281	65	4	0	3586	-60
HDAC6	12	-3	281	122	11	5	1790	-1008
STUB1	12	-4	281	65	10	8	1883	-3351
TUBB4A	12	1	281	612	2	-1	5233	930
CBX3	12	3	281	1335	9	3	2055	-662
PRAME	12	6	281	5274	10	-5	1812	423
WWTR1	12	-2	281	198	6	0	2851	11
SIRT6	12	-4	281	65	24	-14	912	275
TREM1	12	-2	281	198	13	-10	1576	571
RTN4	12	1	281	612	4	-4	3751	1437
NCAPG	12	5	281	3229	1	-1	8024	2011
PINK1	12	-11	281	-147	38	11	566	-306
GSDMD	12	1	281	612	31	-6	719	54
ASXL1	12	-7	281	-58	10	-5	1945	481
MIR10B	12	2	281	890	0	0
MIR144	12	-6	281	-24	0	0
MIR150	12	-1	281	297	0	0
MIR204	12	-5	281	12	0	0
MIR22	12	-1	281	297	0	0
MIR221	12	-2	281	198	0	0
MIR31	12	-1	281	297	0	0
MIR92A2	12	3	281	1335	0	0
MIR451A	12	2	281	890	0	0
MIR582	12	1	281	612	0	0
OIP5-AS1	12	-3	281	122	0	0
MIR1270	12	5	281	3229	0	0
ACTB	11	-2	365	213	73	-12	259	34
ADRB2	11	-1	365	334	250	3	37	-8
AGER	11	-16	365	-271	30	-18	738	245
AGT	11	-6	365	-72	250	-69	36	12
ALCAM	11	5	365	5190	15	4	1340	-427
ANXA2	11	-13	365	-247	15	-16	1362	593
APC	11	-7	365	-108	105	10	159	-33
BIRC5	11	-4	365	38	18	-9	1133	284
AQP4	11	-2	365	213	9	-4	1995	413
RHOA	11	-11	365	-219	31	2	707	-96
ASCL1	11	6	365	7605	10	-16	1846	953
ATP1A1	11	-1	365	334	2	1	4883	-1559
BARD1	11	-5	365	-19	3	-3	4028	1396
BLM	11	-1	365	334	8	-11	2145	1008
BMP4	11	1	365	806	41	-23	520	199
CDK2	11	-2	365	213	103	-37	164	51
CCR5	11	-4	365	38	175	-23	74	11
COL1A2	11	0	365	528	6	-7	2576	1022
COL3A1	11	2	365	1251	39	-4	545	9
KLF6	11	1	365	806	3	2	3970	-2418
DNM2	11	-1	365	334	4	-2	3412	782
DNMT1	11	-15	365	-263	40	3	534	-125
DNMT3B	11	-3	365	114	12	-2	1648	127
EGF	11	2	365	1251	149	-3	94	-9
ENG	11	-3	365	114	23	8	949	-516
ENO1	11	-7	365	-108	23	0	945	-49
ETS1	11	-6	365	-72	9	-2	2016	236
EWSR1	11	-4	365	38	10	7	1861	-2257
FGFR3	11	2	365	1251	60	-4	340	18
FOS	11	3	365	1976	17	3	1186	-285
GATA1	11	4	365	3145	29	-1	762	-32
GBA1	11	-1	365	334	0	0
GLI1	11	1	365	806	23	3	932	-169
GNAS	11	-2	365	213	89	-4	195	-6
GPX4	11	-9	365	-176	28	0	772	-47
GRN	11	-2	365	213	21	-14	1005	311
NRG1	11	4	365	3145	41	2	527	-90
HNRNPA2B1	11	-1	365	334	2	-2	5165	1577
HOXB9	11	3	365	1976	2	1	5019	-1589
PRMT1	11	-5	365	-19	9	5	2024	-1502
IDH2	11	-10	365	-205	3	-7	3915	2050
ITGA6	11	0	365	528	12	-1	1590	32
LDHA	11	-15	365	-263	25	12	866	-742
LOXL2	11	4	365	3145	4	-6	3515	1589
MAD2L1	11	0	365	528	1	1	6523	-2794
MCM5	11	-3	365	114	6	3	2674	-1456
MECP2	11	-2	365	213	79	26	235	-193
MEF2C	11	0	365	528	8	-3	2211	428
MGMT	11	-3	365	114	24	-11	879	194
MME	11	-2	365	213	93	-18	179	21
MMP1	11	-7	365	-108	34	-8	646	85
MMP7	11	1	365	806	34	11	647	-339
NEFL	11	2	365	1251	21	-10	1011	243
NFIB	11	5	365	5190	6	0	2777	30
NGFR	11	5	365	5190	41	-27	521	224
OAS1	11	4	365	3145	14	3	1403	-349
TNFRSF11B	11	-13	365	-247	58	-32	354	145
SERPINE1	11	-5	365	-19	84	-43	212	81
PCBP1	11	-1	365	334	1	-5	7001	4236
PGF	11	-5	365	-19	27	-3	827	34
SERPINA1	11	-8	365	-142	122	-16	129	12
PSMC2	11	0	365	528	0	-2	9000	3879
PSMD1	11	1	365	806	2	-3	5013	1995
PTPN2	11	-1	365	334	10	4	1882	-819
RELA	11	-10	365	-205	49	0	421	-57
RYR1	11	-3	365	114	11	-5	1774	413
S100A8	11	-6	365	-72	17	-6	1254	246
SCN1A	11	-1	365	334	13	-13	1553	652
SMN2	11	4	365	3145	11	5	1778	-973
SOX4	11	-10	365	-205	11	1	1773	-169
AURKA	11	-10	365	-205	1	0	6319	-101
TCF7L2	11	-8	365	-142	9	-14	2042	1051
TFE3	11	-4	365	38	6	1	2701	-355
TLN1	11	3	365	1976	6	2	2706	-850
TOP2A	11	-2	365	213	10	-1	1876	80
TTN	11	-8	365	-142	420	-125	13	9
XIST	11	-3	365	114	71	18	271	-160
YY1	11	-9	365	-176	24	-8	907	160
PPM1D	11	4	365	3145	2	-7	5523	3402
IKBKG	11	0	365	528	27	2	823	-103
APOL1	11	-6	365	-72	29	5	767	-201
BECN1	11	-7	365	-108	18	-12	1149	362
HDAC3	11	0	365	528	4	-3	3741	1232
NR1I2	11	1	365	806	47	12	439	-249
USP14	11	3	365	1976	4	1	3595	-748
IL1RL1	11	0	365	528	21	-13	987	288
VAPB	11	0	365	528	2	1	5269	-1695
ZEB2	11	-1	365	334	11	8	1761	-2453
LRPPRC	11	3	365	1976	1	1	7368	-3037
NAMPT	11	-8	365	-142	24	2	910	-133
TRIM28	11	-8	365	-142	11	2	1779	-319
TNFSF13B	11	-7	365	-108	52	-7	393	30
CHEK2	11	-2	365	213	46	-12	458	84
PHB2	11	1	365	806	1	0	7618	-160
DKK1	11	3	365	1976	38	11	568	-305
SATB2	11	4	365	3145	17	-21	1239	604
SF3B1	11	-3	365	114	9	3	2076	-684
NIPBL	11	3	365	1976	6	-1	2739	297
POT1	11	1	365	806	10	4	1929	-913
STAU2	11	1	365	806	2	-1	5821	1150
UCHL5	11	2	365	1251	2	1	5677	-2039
YTHDF2	11	-9	365	-176	2	-2	5998	2058
YTHDF1	11	-3	365	114	2	2	5578	-4869
RIF1	11	3	365	1976	1	0	7600	-162
MEG3	11	-6	365	-72	8	0	2310	-13
TET1	11	1	365	806	23	7	948	-431
APOBEC3A	11	0	365	528	6	-4	2890	909
TIGIT	11	-3	365	114	57	-2	360	-4
MIRLET7A1	11	0	365	528	0	0
MIR107	11	2	365	1251	0	0
MIR122	11	-4	365	38	0	0
MIR132	11	-2	365	213	0	0
MIR18A	11	-2	365	213	0	0
MIR183	11	2	365	1251	0	0
MIR185	11	-2	365	213	0	0
MIR186	11	-3	365	114	0	0
MIR20A	11	-10	365	-205	0	0
MIR203A	11	0	365	528	0	0	12572	-16
MIR205	11	-3	365	114	0	0
MIR30E	11	3	365	1976	0	0
MIR335	11	-5	365	-19	0	0
MIR375	11	0	365	528	1	1	8473	-4183
ABCA4	10	-4	487	-8	18	6	1129	-518
ABL1	10	-5	487	-84	82	-9	222	14
ACAT1	10	2	487	1854	8	6	2232	-2964
ALB	10	-8	487	-230	384	-33	17	5
AMH	10	-4	487	-8	293	-15	26	0
ANGPT2	10	-6	487	-141	9	-3	2040	344
APEX1	10	-6	487	-141	1	1	6333	-2733
BIRC3	10	1	487	1129	8	1	2185	-201
AQP1	10	-5	487	-84	7	-1	2359	161
AQP9	10	3	487	3023	0	0	8806	-250
ARNT	10	0	487	684	21	-19	997	408
BCL2L1	10	0	487	684	0	-1	12902	4073
BGLAP	10	3	487	3023	86	-2	207	-7
BMP7	10	1	487	1129	16	-11	1271	411
BMPR2	10	0	487	684	12	3	1620	-423
BTK	10	1	487	1129	79	-23	232	57
C3	10	-6	487	-141	81	-18	227	45
CASP8	10	-7	487	-194	28	-12	792	195
RUNX2	10	-7	487	-194	48	-13	430	79
CD14	10	2	487	1854	116	-13	143	14
CD36	10	-3	487	91	89	21	193	-102
CDC20	10	-3	487	91	19	11	1077	-1127
CDC42	10	-8	487	-230	33	-4	674	12
CDK5	10	2	487	1854	29	3	769	-139
CIRBP	10	3	487	3023	0	-6	8748	6145
COL2A1	10	-1	487	406	8	-12	2142	1061
MAP3K8	10	10	487	9707	9	9	1990	-7043
CRYAB	10	3	487	3023	16	9	1269	-1107
MAPK14	10	-8	487	-230	15	0	1328	-73
CSNK2A1	10	-2	487	212	4	0	3890	-79
CTBP2	10	0	487	684	9	4	1988	-969
CYP24A1	10	1	487	1129	11	-1	1700	51
DRD2	10	-10	487	-298	191	7	62	-11
CTTN	10	-3	487	91	6	-5	2670	889
EP300	10	-15	487	-374	34	-9	638	92
EPAS1	10	-3	487	91	30	3	730	-132
ERBB4	10	-4	487	-8	16	3	1278	-311
FGF2	10	1	487	1129	67	-16	290	59
FH	10	1	487	1129	45	-5	464	8
GGT1	10	3	487	3023	3	3	4049	-5114
MSH6	10	0	487	684	11	4	1763	-672
HLA-A	10	-4	487	-8	74	-4	256	4
HLA-B	10	-10	487	-298	49	-6	425	18
HLA-DQA1	10	-1	487	406	10	-9	1885	716
HSPA8	10	-10	487	-298	27	15	812	-862
HSPA9	10	-7	487	-194	8	3	2217	-811
HSPB1	10	0	487	684	11	1	1729	-156
DNAJB1	10	1	487	1129	3	3	4101	-5183
IFI16	10	2	487	1854	8	0	2219	-19
IGF2	10	-1	487	406	79	2	233	-23
IGFBP7	10	2	487	1854	13	1	1533	-159
ILF3	10	-6	487	-141	3	1	4126	-1038
IRF4	10	-2	487	212	29	10	756	-411
JUN	10	-6	487	-141	14	5	1394	-596
KPNB1	10	1	487	1129	2	-4	5242	2511
KPNA2	10	-5	487	-84	5	4	3089	-3820
SMAD2	10	-9	487	-264	43	3	493	-99
MAT2A	10	0	487	684	0	0
MAX	10	3	487	3023	17	12	1207	-1785
MCM2	10	-3	487	91	11	2	1728	-294
KMT2A	10	-11	487	-327	34	-6	648	55
ABCC1	10	-1	487	406	10	-1	1873	82
NEDD4	10	-4	487	-8	3	-6	4191	2105
NOS2	10	-1	487	406	28	8	800	-320
FURIN	10	-7	487	-194	198	133	56	-259
PCMT1	10	-2	487	212	0	-3	9681	5275
PDHA1	10	2	487	1854	5	-4	3144	1036
ENPP1	10	5	487	7483	5	-2	2917	570
PKP2	10	0	487	684	3	-3	4290	1535
PLSCR1	10	2	487	1854	0	0	9660	-207
POLD1	10	-3	487	91	10	4	1906	-861
PON1	10	-8	487	-230	15	5	1379	-579
PON2	10	3	487	3023	4	-1	3648	472
RARRES2	10	-1	487	406	8	-15	2229	1240
UPF1	10	-5	487	-84	16	11	1284	-1778
REST	10	0	487	684	4	-6	3888	1901
RNF2	10	0	487	684	7	4	2456	-1830
ROCK1	10	-6	487	-141	14	4	1406	-466
RYR2	10	-2	487	212	16	-19	1292	597
SATB1	10	1	487	1129	3	-1	4275	605
SHH	10	-7	487	-194	123	-12	126	3
SKP2	10	-8	487	-230	9	1	2086	-204
SLC1A5	10	-6	487	-141	0	-1	9831	2601
SLC9A1	10	1	487	1129	7	-7	2501	965
SMARCB1	10	-2	487	212	12	2	1660	-293
SMARCC1	10	3	487	3023	4	-1	3612	473
SNAI1	10	-9	487	-264	29	5	754	-203
FSCN1	10	-2	487	212	0	-3	9461	5133
SPINK1	10	2	487	1854	16	-7	1291	294
SSB	10	-2	487	212	7	4	2529	-2025
SURF4	10	3	487	3023	0	-4	10356	6549
TCF4	10	-3	487	91	17	4	1223	-375
TFRC	10	-3	487	91	40	4	537	-138
TGFBR1	10	-4	487	-8	9	-14	2048	1056
TIMP2	10	-4	487	-8	17	2	1221	-213
TOP1	10	-1	487	406	3	0	4152	-56
TP73	10	-1	487	406	28	-4	783	46
TPM1	10	1	487	1129	5	-1	3062	348
TRPC3	10	6	487	9365	10	-2	1828	165
