## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RHOA	14	-4	165	77	47	-12	443	118
CDK6	14	-2	165	182	22	9	952	-463
ESR2	14	-4	165	77	29	-7	725	181
FGFR2	14	1	165	393	32	-1	650	50
FLT3	14	-10	165	-41	41	-5	512	76
G6PD	14	-2	165	182	155	22	93	-23
PDIA3	14	1	165	393	6	-4	2640	883
FOXA1	14	0	165	298	23	12	908	-724
SMAD3	14	0	165	298	38	20	554	-502
MCL1	14	-6	165	23	48	23	437	-348
MDM2	14	-17	165	-92	84	1	230	15
MYCN	14	0	165	298	47	10	444	-95
MYD88	14	-4	165	77	61	-7	338	61
NOTCH3	14	-3	165	123	20	3	1036	-88
YBX1	14	-12	165	-60	19	-2	1109	169
SERPINA1	14	-3	165	123	133	16	126	-14
RELA	14	-7	165	0	62	1	330	19
ADAM17	14	-3	165	123	32	4	646	-60
VIM	14	-5	165	49	96	4	186	-3
VWF	14	3	165	683	334	76	22	-13
WNT5A	14	-6	165	23	16	2	1280	-74
XRCC1	14	-7	165	0	17	-3	1204	233
BECN1	14	-4	165	77	24	-5	865	186
BACE1	14	6	165	2640	38	10	552	-144
ALKBH5	14	-4	165	77	0	0	11079	78
MEG3	14	-2	165	182	3	-10	4628	3194
HAVCR2	14	-6	165	23	24	-10	882	298
LRRK2	14	-10	165	-41	31	-6	666	132
C9orf72	14	-19	165	-101	61	18	341	-129
FNDC5	14	1	165	393	24	5	856	-136
MIR139	14	1	165	393	0	0
MIR141	14	0	165	298	1	1	8507	-4050
MIR150	14	1	165	393	0	0
MIR17	14	-10	165	-41	0	0
MIR18A	14	0	165	298	0	0
MIR182	14	-1	165	233	0	0
MIR200C	14	-2	165	182	0	0	12602	27
MIR29B1	14	3	165	683	0	0
NORAD	14	0	165	298	0	0
ADRB2	13	1	207	470	214	19	54	-9
AGT	13	-1	207	256	251	-4	39	3
ALDH2	13	-13	207	-102	66	-10	301	67
RUNX1	13	-13	207	-102	42	4	484	-38
CREB1	13	0	207	351	11	-2	1687	314
CYP2C19	13	-5	207	35	122	-11	142	27
EPHA2	13	-4	207	81	17	0	1220	63
EP300	13	-9	207	-55	81	27	244	-116
ETS1	13	-3	207	140	12	1	1610	11
GSTM1	13	-4	207	81	11	3	1708	-330
GSTP1	13	-7	207	-19	11	-10	1709	793
HLA-G	13	-4	207	81	49	12	422	-109
KDR	13	-4	207	81	12	-4	1637	441
SMAD2	13	0	207	351	27	16	779	-809
MUC1	13	-8	207	-42	47	-10	442	104
P2RX7	13	-3	207	140	14	-9	1441	580
PTK2	13	-1	207	256	29	7	724	-156
PTPN11	13	-7	207	-19	28	-24	754	374
RET	13	-4	207	81	103	44	168	-152
SOD2	13	3	207	976	42	12	485	-167
SORL1	13	7	207	7059	9	5	1973	-1319
SOX4	13	-6	207	7	11	5	1739	-835
SPINK1	13	7	207	7059	18	-1	1155	135
TGM2	13	5	207	2598	61	4	339	-2
TNFAIP3	13	2	207	641	17	-10	1202	463
VHL	13	-13	207	-102	41	-6	504	81
YWHAZ	13	1	207	470	5	1	3176	-338
SLC7A5	13	1	207	470	0	-1	9410	2804
G3BP1	13	-4	207	81	9	1	2028	-106
PPARGC1A	13	-10	207	-74	82	-2	236	23
DDX58	13	-8	207	-42	60	14	347	-85
POT1	13	7	207	7059	5	3	3215	-2287
NOX4	13	5	207	2598	11	0	1769	88
IL22	13	-1	207	256	76	28	262	-154
GAS5	13	-8	207	-42	4	0	3884	238
PINK1	13	-7	207	-19	32	-1	656	55
CD276	13	-4	207	81	17	-7	1206	385
ORAI1	13	1	207	470	12	3	1668	-309
MRGPRX2	13	4	207	1481	14	9	1465	-1620
MIR125A	13	-5	207	35	0	0
MIR132	13	-1	207	256	0	0
MIR138-1	13	2	207	641	0	0	12569	29
MIR140	13	2	207	641	0	0
MIR214	13	-5	207	35	0	0
MIR29A	13	-17	207	-129	0	0
MIR31	13	0	207	351	0	0
MIR381	13	5	207	2598	0	0
MIR497	13	-4	207	81	0	0
ABL1	12	0	255	422	84	35	226	-177
ADAR	12	-4	255	92	49	-2	421	37
AMH	12	-3	255	143	288	-25	28	4
BCL6	12	5	255	5087	61	6	340	-15
KLF5	12	-6	255	-13	3	-3	4080	1575
CD47	12	-6	255	-13	79	15	253	-46
KLF6	12	3	255	1433	7	4	2331	-1423
CST3	12	-2	255	208	101	32	171	-99
CTLA4	12	-19	255	-182	251	19	40	-2
DNMT3B	12	1	255	593	5	1	3034	-317
ELAVL1	12	-2	255	208	4	-6	3390	1659
ERBB3	12	1	255	593	17	-9	1192	430
FLG	12	-6	255	-13	73	7	275	-8
GPX4	12	-11	255	-122	17	-8	1176	402
HADHA	12	2	255	928	3	-3	4089	1579
HTT	12	-3	255	143	66	-4	302	37
HMGA1	12	-2	255	208	6	1	2691	-195
IGF1R	12	-11	255	-122	82	-8	237	43
IL2	12	-2	255	208	283	63	30	-18
CXCR2	12	1	255	593	12	6	1572	-849
IRAK1	12	3	255	1433	17	3	1201	-130
ITGB1	12	-11	255	-122	42	9	483	-111
KCNQ1	12	2	255	928	16	11	1234	-1518
LEPR	12	4	255	2550	24	-3	869	132
LGALS1	12	0	255	422	15	4	1358	-279
LPA	12	-4	255	92	88	-7	210	34
MEF2C	12	2	255	928	10	2	1828	-222
MME	12	1	255	593	84	4	224	2
NFIB	12	5	255	5087	5	-1	3092	500
NGF	12	0	255	422	163	-6	85	8
NRAS	12	-5	255	33	25	5	848	-129
NTRK1	12	4	255	2550	56	6	378	-18
OXTR	12	-3	255	143	81	6	245	-1
FURIN	12	0	255	422	84	7	231	-1
PDK1	12	4	255	2550	10	-3	1798	418
PGF	12	-5	255	33	24	-3	877	133
MAPK1	12	-7	255	-41	14	0	1431	94
PSEN1	12	-5	255	33	41	7	517	-68
RAC1	12	-3	255	143	43	23	474	-478
S100A4	12	3	255	1433	16	-1	1269	134
SLC1A5	12	0	255	422	4	0	3674	211
TCF4	12	0	255	422	36	12	580	-239
TIMP2	12	3	255	1433	14	-3	1429	306
TNFRSF1B	12	-1	255	303	27	3	787	-31
TP73	12	1	255	593	17	0	1189	84
TRAF6	12	-7	255	-41	13	-5	1530	459
TWIST1	12	-6	255	-13	18	-4	1119	247
VCP	12	-14	255	-150	23	-6	915	229
HMGA2	12	-10	255	-103	12	1	1675	-19
RIPK1	12	1	255	593	39	-4	545	74
IL32	12	2	255	928	22	7	959	-311
PIEZO1	12	-5	255	33	40	-35	529	281
KEAP1	12	-9	255	-90	18	1	1161	16
MED12	12	0	255	422	6	3	2769	-1425
IKZF1	12	0	255	422	14	-7	1439	510
TNFSF13B	12	-5	255	33	39	-24	533	231
CHEK2	12	-1	255	303	39	6	541	-58
SIRT3	12	-8	255	-67	12	-9	1654	719
SIRT6	12	-8	255	-67	63	19	323	-136
UGT1A1	12	4	255	2550	31	8	669	-180
RTN4	12	5	255	5087	8	-1	2238	274
GSDMD	12	3	255	1433	35	16	605	-429
NANOG	12	-3	255	143	35	-5	589	98
MIR155HG	12	4	255	2550	0	0
IL27	12	-11	255	-122	3	0	4773	273
MIR10B	12	4	255	2550	0	0
MIR128-1	12	0	255	422	0	0
MIR197	12	5	255	5087	0	0
MIR181A1	12	1	255	593	0	0
MIR221	12	-4	255	92	0	0
MIR29C	12	3	255	1433	0	0
MIR92A1	12	2	255	928	0	0
MIR338	12	-1	255	303	0	0
MIR423	12	1	255	593	0	0
MIR582	12	6	255	7011	0	0
CDKN2B-AS1	12	-6	255	-13	1	1	8575	-4151
ACTG1	11	3	331	2474	1	0	6394	278
ALDH1A1	11	1	331	852	22	-1	936	86
ANGPT2	11	-6	331	-43	8	-3	2148	529
AQP1	11	-2	331	227	5	1	2892	-280
ARNTL	11	-2	331	227	32	-3	647	84
BACH1	11	0	331	517	4	-4	3423	1388
BCL2L1	11	0	331	517	5	-2	3298	888
PRDM1	11	3	331	2474	35	12	599	-254
C3	11	-4	331	67	75	2	265	9
RUNX2	11	-6	331	-43	32	-1	644	47
CEACAM5	11	2	331	1357	10	-2	1790	339
CTBP2	11	0	331	517	5	4	2896	-3205
CCN2	11	-5	331	16	25	4	840	-82
CYP2B6	11	2	331	1357	46	-8	455	92
CYP24A1	11	1	331	852	9	-2	1912	357
ENG	11	-2	331	227	21	-15	1006	451
ERBB4	11	-3	331	132	18	12	1135	-1377
FUS	11	-19	331	-253	13	-5	1526	456
GLI1	11	-1	331	346	14	-13	1413	684
GRN	11	-6	331	-43	23	-5	905	200
GSTT1	11	-3	331	132	6	1	2618	-192
HBA1	11	4	331	5011	20	-5	1019	241
HDAC2	11	-6	331	-43	12	4	1606	-440
HGF	11	-3	331	132	63	-5	315	39
HNF4A	11	-4	331	67	25	8	845	-284
HOXA10	11	1	331	852	5	-2	3032	735
HSPD1	11	-6	331	-43	29	-11	722	221
IDH2	11	-14	331	-220	20	-3	1012	176
IFNAR1	11	4	331	5011	17	-6	1197	339
IL1RN	11	4	331	5011	60	-2	355	47
INHBA	11	0	331	517	8	-1	2143	232
INSR	11	-7	331	-89	143	-14	104	17
IRF3	11	-2	331	227	24	-6	876	211
ITGA2	11	2	331	1357	25	14	833	-736
ITGAV	11	0	331	517	10	1	1785	-58
JUN	11	-4	331	67	78	7	255	-6
LDLR	11	-4	331	67	90	25	202	-89
MBL2	11	4	331	5011	60	3	348	12
NEFL	11	-2	331	227	23	13	907	-864
NF1	11	-11	331	-179	58	-13	365	102
NGFR	11	4	331	5011	52	20	402	-213
NOS3	11	-14	331	-220	81	-5	240	35
NPM1	11	-19	331	-253	30	15	700	-563
PAX7	11	4	331	5011	13	-15	1543	830
PFKFB3	11	-3	331	132	16	-2	1270	196
POLH	11	5	331	6935	6	1	2743	-195
PRKCA	11	2	331	1357	8	-11	2146	1136
PTPN2	11	-3	331	132	9	0	1981	64
RARRES2	11	-4	331	67	19	6	1085	-326
RPA1	11	-1	331	346	1	-109	6815	6661
S100A10	11	3	331	2474	32	20	654	-860
S100B	11	-8	331	-117	49	0	427	17
SHH	11	-5	331	16	631	-14	4	1
SKP2	11	-8	331	-117	13	3	1545	-254
SLC2A3	11	5	331	6935	0	0
SLC9A1	11	-1	331	346	8	1	2204	-142
TRIM21	11	0	331	517	14	2	1454	-83
ST2	11	-3	331	132	3	0	4481	237
AURKA	11	-13	331	-207	6	4	2590	-2060
TCF7L2	11	-8	331	-117	22	8	949	-387
TFAM	11	0	331	517	18	7	1145	-464
TLR3	11	-5	331	16	12	-6	1586	538
TSC2	11	-2	331	227	18	-4	1121	244
TTN	11	-6	331	-43	466	49	12	-1
UMOD	11	3	331	2474	70	21	286	-118
BAP1	11	-6	331	-43	13	-4	1540	398
SPOP	11	-5	331	16	2	-5	5462	3125
APOL1	11	-7	331	-89	26	5	823	-113
LGR5	11	3	331	2474	27	-8	795	228
PROM1	11	0	331	517	29	-3	731	110
NR1I2	11	2	331	1357	44	18	466	-288
KL	11	-12	331	-198	75	2	263	10
AIM2	11	-8	331	-117	16	5	1271	-374
SETDB1	11	4	331	5011	6	-3	2765	816
NAMPT	11	-10	331	-166	30	14	705	-499
STUB1	11	-12	331	-198	6	1	2682	-197
ADAMTS13	11	-1	331	346	109	22	158	-43
ADAMTS5	11	6	331	8693	4	2	3341	-1252
USP18	11	2	331	1357	4	-3	3770	1403
SARM1	11	2	331	1357	18	-1	1156	134
POGZ	11	0	331	517	1	0	6814	228
KIF4A	11	-1	331	346	1	-3	7296	3809
WWTR1	11	-7	331	-89	7	0	2494	124
ANGPTL4	11	1	331	852	16	-1	1286	136
TLR7	11	-12	331	-198	8	-7	2166	904
GHRL	11	-10	331	-166	0	0	12909	1
TREM1	11	-1	331	346	11	4	1763	-616
RIF1	11	2	331	1357	6	5	2792	-4665
SALL4	11	3	331	2474	7	-3	2493	681
IL17F	11	0	331	517	0	-2	8760	4168
APOBEC3A	11	2	331	1357	10	7	1902	-2564
MIR107	11	2	331	1357	0	0
MIR124-1	11	-2	331	227	0	0
MIR144	11	-6	331	-43	0	0
MIR148A	11	0	331	517	0	-1	12599	4230
MIR149	11	-8	331	-117	0	0
MIR15A	11	-6	331	-43	0	0
MIR199A1	11	2	331	1357	0	0
MIR203A	11	-1	331	346	0	0	12600	27
MIR216A	11	5	331	6935	0	0
MIR25	11	1	331	852	0	0
MIR27A	11	-6	331	-43	0	0
MIR326	11	0	331	517	0	0
MIR378A	11	-3	331	132	0	0
MIR451A	11	1	331	852	0	0
OIP5-AS1	11	-1	331	346	0	0
MIR1270	11	5	331	6935	0	0
ABO	10	10	438	9997	33	1	620	9
ALCAM	10	3	438	4904	11	8	1706	-2081
ABCD1	10	-2	438	239	30	24	696	-1842
BIN1	10	2	438	2367	4	1	3405	-386
ANXA2	10	-15	438	-327	14	1	1434	17
BIRC5	10	-8	438	-196	22	3	930	-61
AQP4	10	-2	438	239	10	1	1816	-63
SERPINC1	10	3	438	4904	108	4	160	-5
ATF3	10	-7	438	-150	22	13	935	-945
ATF4	10	-3	438	120	28	1	747	23
ATRX	10	-3	438	120	40	21	522	-481
BCR	10	1	438	1250	69	-9	287	61
BMP2	10	-6	438	-91	69	16	291	-81
BTK	10	2	438	2367	94	1	192	8
CALCA	10	-5	438	-40	290	42	27	-10
CALR	10	-13	438	-305	55	-12	380	100
CASP8	10	-4	438	25	25	-11	843	295
CD14	10	2	438	2367	134	-4	125	16
CDK2	10	-3	438	120	143	37	106	-56
CCR5	10	-11	438	-273	226	-16	51	12
COL1A2	10	0	438	745	12	-5	1568	477
CRYAB	10	4	438	6828	6	-8	2586	1269
CYP2D6	10	-10	438	-250	352	50	21	-4
CYP21A2	10	2	438	2367	20	-4	1009	201
DNMT1	10	-13	438	-305	31	1	673	13
DNMT3A	10	-22	438	-369	26	9	810	-302
DRD2	10	-8	438	-196	179	-6	77	10
DSP	10	1	438	1250	15	-6	1296	393
DUSP1	10	0	438	745	3	-4	4066	1812
DYRK1A	10	-4	438	25	21	5	986	-193
ERG	10	0	438	745	9	-9	1957	897
EWSR1	10	-7	438	-150	3	-9	4093	2599
FAP	10	2	438	2367	28	-6	743	174
FASN	10	-2	438	239	0	0
FOXC1	10	-5	438	-40	2	-1	4978	1184
GATA3	10	-7	438	-150	73	19	276	-86
GATA4	10	0	438	745	24	12	863	-624
GFAP	10	-1	438	410	136	4	117	-1
GJB2	10	-7	438	-150	33	14	622	-383
GNAS	10	-4	438	25	87	-34	215	83
GPX1	10	6	438	9670	13	-6	1513	505
NR3C1	10	-15	438	-327	135	11	124	-3
CFH	10	-8	438	-196	71	22	283	-126
HMOX1	10	-11	438	-273	21	1	973	24
HNRNPK	10	-3	438	120	2	-2	5226	1878
HOXB9	10	1	438	1250	0	0	9037	116
HSPA9	10	-6	438	-91	5	0	2981	145
IL7R	10	2	438	2367	5	-2	2997	719
IL13	10	-8	438	-196	86	-3	221	23
ITGA1	10	1	438	1250	1	0	6292	278
KPNA2	10	-3	438	120	4	-1	3593	683
KRT7	10	0	438	745	21	9	980	-488
LASP1	10	0	438	745	2	1	5238	-1295
LGALS3BP	10	-3	438	120	2	-3	5239	2345
LGALS9	10	-4	438	25	14	-5	1437	419
LOXL2	10	1	438	1250	6	-3	2674	759
MAF	10	1	438	1250	15	4	1342	-263
MEN1	10	0	438	745	26	0	796	48
MGMT	10	-6	438	-91	18	-22	1115	622
MMP1	10	-8	438	-196	55	10	383	-64
MMP3	10	-3	438	120	28	3	744	-31
MMP14	10	-2	438	239	15	0	1341	90
ABCC1	10	-4	438	25	11	-2	1722	312
MTR	10	2	438	2367	29	-9	711	193
NBN	10	-3	438	120	9	1	1975	-95
NT5E	10	-7	438	-150	38	15	553	-288
OAS1	10	1	438	1250	6	-9	2550	1331
SERPINE1	10	-8	438	-196	94	-15	193	38
PDGFRB	10	3	438	4904	26	3	821	-41
PGK1	10	-2	438	239	5	-5	3082	1296
PLEC	10	1	438	1250	15	4	1308	-260
PPARA	10	-1	438	410	89	30	209	-121
PRKAA1	10	-8	438	-196	8	4	2217	-1299
PROC	10	2	438	2367	143	35	105	-52
RELN	10	2	438	2367	50	33	413	-683
RBP1	10	10	438	9997	1	-6	6668	4389
REST	10	1	438	1250	16	7	1293	-697
S100A8	10	-5	438	-40	17	2	1222	-72
SCN1A	10	-3	438	120	29	4	736	-59
SCN2A	10	1	438	1250	6	0	2727	138
CCL5	10	-3	438	120	136	35	120	-50
SGK1	10	2	438	2367	9	-3	2009	490
SMARCA4	10	-10	438	-250	27	9	792	-286
SMN2	10	-1	438	410	12	4	1639	-473
STAU1	10	-3	438	120	2	-3	5575	2592
TERF2	10	-1	438	410	0	-2	9134	4263
TPM1	10	0	438	745	7	-1	2412	321
VDAC1	10	-2	438	239	8	-3	2195	538
TRPV1	10	-7	438	-150	192	-16	65	7
WEE1	10	0	438	745	0	0	9947	70
NSD2	10	-2	438	239	1	-3	7212	3742
WT1	10	-10	438	-250	35	-20	592	240
XIST	10	-6	438	-91	68	3	295	-3
PAX8	10	1	438	1250	25	2	832	-6
SNHG3	10	1	438	1250	0	0
IKBKG	10	5	438	8586	14	-13	1432	691
TNFSF11	10	-2	438	239	131	-18	129	33
TNFRSF11A	10	4	438	6828	37	-21	567	234
SOCS3	10	0	438	745	13	-1	1525	183
KLF4	10	-9	438	-224	31	5	678	-90
ABCG2	10	-9	438	-224	19	-2	1080	163
BAG3	10	-5	438	-40	10	8	1875	-3371
ABCG1	10	3	438	4904	5	-1	2858	433
ISG15	10	0	438	745	23	2	914	-17
NUP93	10	0	438	745	1	0	6964	212
ZEB2	10	-6	438	-91	5	-4	3013	1100
HDAC6	10	-5	438	-40	19	8	1099	-567
IRAK3	10	10	438	9997	3	2	4569	-2940
PARK7	10	-5	438	-40	22	5	964	-187
KLRK1	10	-3	438	120	67	11	299	-48
SATB2	10	-3	438	120	20	-1	1045	113
USP22	10	-1	438	410	1	-2	7150	3007
SNHG1	10	4	438	6828	3	2	4453	-2682
STAU2	10	1	438	1250	2	-2	5860	2268
FOXP1	10	3	438	4904	13	3	1487	-231
HIPK2	10	2	438	2367	3	-1	4646	1040
WWOX	10	3	438	4904	9	4	2038	-1003
TLR9	10	-13	438	-305	9	-5	1932	617
YTHDF1	10	-4	438	25	4	3	3742	-3471
ITLN1	10	-1	438	410	6	3	2810	-1555
RETN	10	-8	438	-196	38	3	547	-10
ACKR3	10	0	438	745	4	-1	3336	590
HAMP	10	5	438	8586	170	36	80	-33
IFIH1	10	-7	438	-150	48	3	432	-12
PNPLA3	10	-8	438	-196	21	-1	1004	104
MUC16	10	-3	438	120	114	33	152	-66
CYP2R1	10	5	438	8586	5	-1	2862	436
ASXL1	10	-9	438	-224	10	1	1904	-80
LIN28B	10	3	438	4904	3	0	4772	273
MIRLET7A1	10	-1	438	410	0	0
MIR122	10	-5	438	-40	0	0
MIR125B1	10	2	438	2367	0	0
MIR129-1	10	-1	438	410	0	0
MIR130B	10	4	438	6828	0	0
MIR137	10	-2	438	239	0	0
MIR142	10	-11	438	-273	0	0
MIR153-1	10	4	438	6828	0	0
MIR15B	10	6	438	9670	0	0
MIR183	10	0	438	745	0	0
MIR192	10	-8	438	-196	0	0
MIR19A	10	-2	438	239	0	0
MIR200A	10	-2	438	239	0	0
MIR205	10	-4	438	25	0	0
MIR206	10	-3	438	120	0	0
MIR210	10	-9	438	-224	0	0	12616	27
MIR222	10	-4	438	25	2	2	6186	-6462
MIR26A1	10	-2	438	239	0	0
MIR29B2	10	4	438	6828	0	0
HCG18	10	0	438	745	0	0
MIAT	10	1	438	1250	2	1	6199	-2236
MIR370	10	-2	438	239	0	0
MIR375	10	-1	438	410	0	-1	12666	4267
MIR424	10	-1	438	410	0	0
MIR486-1	10	-7	438	-150	0	0	12691	14
MIR455	10	3	438	4904	0	0
MIR545	10	1	438	1250	0	0
MIR532	10	1	438	1250	0	0
MIR637	10	4	438	6828	0	0
