## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VDR	21	-32	44	-15	56	2	234	12
IL33	21	-9	44	39	35	12	398	-142
NEAT1	21	-14	44	14	4	2	2703	-1911
CDH1	20	-12	54	14	43	-1	316	40
IGF1	20	-15	54	4	413	59	8	0
MMP2	20	-6	54	49	29	6	461	-63
CDKN2A	19	-12	57	16	132	18	81	-14
ERBB2	19	-33	57	-27	164	10	53	-4
FGFR1	19	-1	57	147	9	-1	1311	189
IFNG	19	-3	57	99	0	0
CXCL8	19	-15	57	6	84	25	155	-38
JAK2	19	-11	57	26	37	-19	374	161
LEP	19	-9	57	37	469	4	4	-2
PPARG	19	-16	57	1	117	36	99	-38
TMPRSS2	19	-18	57	-5	91	8	133	0
CGAS	19	1	57	220	1	0	7009	-37
ALK	18	-8	67	36	44	-5	311	65
ACE	18	-2	67	137	170	18	50	-10
LCN2	18	-18	67	-14	21	-5	630	155
ABCB1	18	-13	67	6	137	-7	76	12
SQSTM1	18	-12	67	16	20	9	663	-390
ADIPOQ	18	-15	67	-2	117	2	96	2
ORAI1	18	8	67	1519	7	-4	1704	648
BCL2	17	-13	74	9	172	54	49	-39
RUNX1	17	-7	74	48	32	8	423	-74
CHI3L1	17	-4	74	102	22	9	597	-274
COMT	17	-8	74	37	0	0
FMR1	17	-10	74	26	45	-1	299	37
FUS	17	-13	74	9	18	1	730	31
LGALS3	17	-22	74	-26	18	-7	731	241
MUC1	17	0	74	244	13	1	939	12
SOX2	17	-13	74	9	47	19	285	-146
STAT1	17	-12	74	16	20	-8	654	216
STIM1	17	-1	74	203	8	0	1392	75
AGER	16	-4	85	119	31	2	445	20
ANXA2	16	-8	85	37	12	0	1022	65
ATM	16	-8	85	37	63	17	210	-51
BSG	16	0	85	287	25	11	525	-273
CTLA4	16	-17	85	-20	140	19	74	-10
GSK3B	16	-13	85	5	30	-2	457	65
HSPA5	16	-10	85	18	18	-19	725	387
IDH1	16	-23	85	-37	29	8	468	-117
IL17A	16	-32	85	-52	17	-6	767	234
IDO1	16	-1	85	233	37	15	366	-181
PRNP	16	5	85	1046	90	9	137	1
PVT1	16	-7	85	51	0	0	7884	-35
CCL2	16	-16	85	-17	65	2	205	26
SP1	16	-4	85	119	14	1	889	30
GDF15	16	-20	85	-32	50	2	270	17
METTL14	16	2	85	427	1	1	6655	-4406
FTO	16	-26	85	-43	36	-2	383	61
IL27	16	3	85	566	3	2	3407	-3735
MALAT1	16	-15	85	-12	9	4	1352	-814
MIR145	16	-12	85	9	4	4	2387	-5349
CCND1	15	-21	105	-52	54	18	251	-95
FOXM1	15	-13	105	-11	19	14	689	-1269
FOXO3	15	-8	105	31	27	-1	491	63
NR3C1	15	-9	105	17	105	28	115	-30
HTT	15	-1	105	267	70	11	194	3
HGF	15	2	105	546	47	10	283	-44
ICAM1	15	-1	105	267	103	32	116	-41
MTHFR	15	-25	105	-59	103	20	117	-14
PKM	15	-11	105	-2	7	-9	1661	913
S100A9	15	-10	105	6	6	3	1854	-1153
CXCL12	15	-16	105	-32	41	-7	328	77
SLC2A1	15	-7	105	51	0	0
VHL	15	-4	105	136	50	25	268	-216
DNM1L	15	-6	105	71	19	-12	703	301
TARDBP	15	-25	105	-59	75	9	186	12
FGF21	15	-7	105	51	49	10	274	-37
CD47	14	-5	121	120	35	-6	389	99
CFTR	14	-16	121	-38	114	6	101	3
DPP4	14	-3	121	197	56	13	233	-46
E2F1	14	-5	121	120	6	-8	1762	953
EPHA2	14	-7	121	55	9	5	1356	-1309
ITGB1	14	-11	121	-10	24	9	553	-210
MET	14	-10	121	1	65	39	206	-256
KMT2A	14	-12	121	-18	32	10	426	-137
NOTCH1	14	-17	121	-48	27	11	504	-250
TNFRSF11B	14	-5	121	120	73	35	189	-131
POU5F1	14	0	121	391	39	-1	345	47
SOD1	14	-10	121	1	37	-5	368	82
YY1	14	-4	121	156	13	-1	966	132
SIRT3	14	-5	121	120	14	6	918	-475
FOXP3	14	-20	121	-58	49	2	272	17
PINK1	14	-7	121	55	24	2	565	-12
MIR214	14	1	121	530	0	0
MIR29A	14	-14	121	-27	0	0
ANXA1	13	-3	139	233	9	-7	1307	568
AQP1	13	6	139	5541	19	7	678	-255
RHOA	13	-7	139	65	29	9	462	-142
CASP1	13	-2	139	293	27	0	498	44
CD44	13	-30	139	-100	69	15	198	-25
CCR5	13	-4	139	179	232	-68	34	16
DNMT3A	13	-18	139	-66	10	4	1163	-540
DRD2	13	-1	139	373	149	32	72	-19
ELANE	13	1	139	716	26	-3	519	100
ENG	13	2	139	992	14	6	929	-495
FOXO1	13	-8	139	37	35	-5	395	93
FLT1	13	-9	139	17	8	3	1421	-538
GJA1	13	-5	139	138	13	5	944	-370
GSTP1	13	-3	139	233	7	-4	1586	574
IGF1R	13	-6	139	102	25	3	535	-23
IRF3	13	-1	139	373	15	-7	858	286
SMAD3	13	-4	139	179	4	-5	2364	1169
MKI67	13	-15	139	-45	122	20	88	-18
MMP1	13	-3	139	233	17	2	762	-12
NGF	13	4	139	2177	151	19	70	-4
NPM1	13	-18	139	-66	20	4	659	-84
RB1	13	-6	139	102	142	39	73	-32
SOX4	13	-2	139	293	4	-1	2500	460
ADAM17	13	-3	139	233	18	4	726	-99
ZEB1	13	-28	139	-95	6	-2	1767	449
THBS1	13	-6	139	102	23	4	575	-60
TIMP1	13	-3	139	233	14	-8	897	329
TLR4	13	-31	139	-101	100	10	122	0
XBP1	13	0	139	512	22	-5	606	148
CXCR4	13	-19	139	-71	74	23	187	-46
ARID1A	13	-9	139	17	8	4	1476	-1002
KLF4	13	-5	139	138	23	16	580	-991
CTCF	13	-7	139	65	50	-12	271	85
DDX58	13	-9	139	17	19	-13	670	286
GHRL	13	-6	139	102	0	0	12906	2
TLR9	13	-5	139	138	27	2	495	9
MEG3	13	1	139	716	2	-1	4446	1156
RNF213	13	-2	139	293	4	1	2658	-655
CD276	13	-6	139	102	6	-3	1837	614
FNDC5	13	-4	139	179	24	-11	548	199
MIR106A	13	2	139	992	0	0	12494	8
MIR143	13	-6	139	102	0	0
MIR378A	13	0	139	512	0	0
MIR497	13	-1	139	373	0	0
ABCA4	12	-4	183	189	7	4	1516	-1158
ABL1	12	0	183	672	45	-14	298	104
ALDH2	12	-11	183	-47	89	6	139	9
BAX	12	0	183	672	68	23	200	-65
CASR	12	-1	183	468	31	5	439	-28
CAV1	12	-13	183	-72	16	0	801	80
CD36	12	-3	183	249	41	3	327	9
MAPK14	12	-1	183	468	3	0	2789	47
CYP2D6	12	-6	183	94	257	-33	28	8
DNMT1	12	-10	183	-27	21	8	626	-250
DUSP1	12	4	183	3334	6	1	1790	-152
FLT3	12	-7	183	58	29	13	469	-268
GRN	12	-6	183	94	7	2	1602	-369
HLA-A	12	0	183	672	50	6	269	-9
HMOX1	12	-9	183	-7	5	-2	1968	514
IL4	12	-1	183	468	122	37	89	-40
INS	12	2	183	1403	0	-1	12911	5647
MGMT	12	-9	183	-7	17	-3	743	148
ABCC1	12	0	183	672	10	2	1189	-164
NOTCH3	12	-5	183	135	13	2	960	-66
NPPB	12	-8	183	21	0	0
YBX1	12	-9	183	-7	9	5	1357	-1310
SERPINA1	12	-8	183	21	117	-5	98	18
PON1	12	-2	183	329	8	-1	1487	236
PRKAA1	12	-4	183	189	2	-4	4235	2426
MAPK1	12	-7	183	58	10	-5	1193	414
PSEN1	12	-11	183	-47	24	12	567	-405
RAD51	12	-7	183	58	20	3	633	-38
S100A8	12	-4	183	189	6	5	1946	-5309
S100B	12	-2	183	329	14	-8	913	338
SDC1	12	-1	183	468	20	10	655	-450
SHH	12	-9	183	-7	419	-85	6	2
SPP1	12	-10	183	-27	54	17	246	-80
SREBF1	12	-2	183	329	30	10	456	-156
TCF4	12	3	183	2133	8	2	1445	-302
TIMP2	12	4	183	3334	12	9	1019	-1909
TLR2	12	-10	183	-27	46	10	289	-50
TTR	12	-7	183	58	102	16	119	-6
VCP	12	-9	183	-7	12	3	1032	-216
VWF	12	0	183	672	201	4	41	0
USP7	12	-9	183	-7	6	5	1891	-4080
RECQL4	12	3	183	2133	6	1	1871	-197
KEAP1	12	-2	183	329	6	-2	1888	498
G3BP1	12	-8	183	21	1	0	6080	-51
IGF2BP2	12	-7	183	58	3	2	3133	-2610
TNFSF13B	12	-6	183	94	24	10	545	-255
PGRMC1	12	1	183	948	3	-2	3246	1134
KDM1A	12	-8	183	21	10	-15	1203	712
TLR7	12	-5	183	135	20	-3	657	121
TREM2	12	-12	183	-61	15	-14	867	443
TRPM7	12	-2	183	329	3	1	2793	-721
NANOG	12	3	183	2133	18	-1	710	89
LRG1	12	3	183	2133	2	0	4590	23
H19	12	-14	183	-80	4	-2	2702	862
MIR129-1	12	2	183	1403	0	0
MIR15A	12	-4	183	189	0	0
MIR34A	12	-15	183	-83	2	2	4659	-7973
MIR499A	12	4	183	3334	0	0	12630	6
CDKN2B-AS1	12	-5	183	135	2	-2	4665	2004
AGT	11	-2	242	409	292	61	21	-10
ALB	11	-9	242	-38	316	11	18	1
APOA1	11	-10	242	-66	39	-20	346	149
AQP4	11	3	242	3275	41	24	332	-356
CALCA	11	-5	242	130	290	85	24	-13
CALR	11	-8	242	-1	24	2	550	2
CASP8	11	-4	242	190	33	8	415	-72
CDK1	11	-20	242	-169	22	-4	583	119
CDC42	11	-4	242	190	27	8	501	-137
CDKN1A	11	-21	242	-174	77	33	170	-103
CST3	11	-6	242	76	47	9	280	-34
CYP2C19	11	-7	242	35	111	14	105	-11
CYP24A1	11	-2	242	409	7	-2	1522	367
DNMT3B	11	1	242	1344	8	1	1457	-83
DUSP6	11	4	242	5438	4	-1	2386	443
EPO	11	-2	242	409	876	203	1	-2
FGFR2	11	-9	242	-38	23	19	577	-1817
GPX4	11	-8	242	-1	14	-6	873	279
GSTM1	11	-6	242	76	10	4	1167	-538
GSTT1	11	-6	242	76	5	2	2033	-800
CFH	11	-12	242	-106	43	-15	317	111
HLA-B	11	-11	242	-86	40	11	341	-80
HLA-G	11	-7	242	35	24	16	543	-743
NR4A1	11	-1	242	613	16	9	789	-649
IL7R	11	2	242	2074	5	4	2075	-3146
IL13	11	-6	242	76	33	-1	410	47
IL15	11	-1	242	613	23	-10	573	196
INSR	11	-5	242	130	100	3	121	7
ITGA1	11	4	242	5438	2	2	3489	-3901
JUN	11	-1	242	613	41	-1	326	43
KIF11	11	-2	242	409	3	1	2979	-781
MDM2	11	-25	242	-189	60	23	222	-114
NF1	11	-1	242	613	50	0	267	25
NOS3	11	-12	242	-106	57	18	231	-78
NPC1	11	0	242	889	17	7	775	-346
NT5E	11	-4	242	190	8	5	1387	-1344
FURIN	11	1	242	1344	109	8	106	-3
PGF	11	-3	242	270	24	9	564	-219
PRKCI	11	0	242	889	1	-1	5871	1726
PRKDC	11	-2	242	409	20	0	662	51
PTK2	11	-10	242	-66	20	-14	642	280
PTPN1	11	-2	242	409	18	8	729	-387
PTPN11	11	-7	242	35	27	12	496	-273
RELA	11	-9	242	-38	35	0	392	41
ROCK1	11	-3	242	270	7	0	1547	85
CCL20	11	1	242	1344	22	12	587	-486
SRSF1	11	-9	242	-38	3	1	3061	-847
SKP2	11	-11	242	-86	6	2	1879	-633
SLC6A4	11	-13	242	-120	153	-17	68	21
SLC9A1	11	-2	242	409	6	-1	1887	308
STK11	11	-2	242	409	22	-1	596	65
TERF2	11	0	242	889	0	-1	7996	2797
TFAM	11	-2	242	409	7	-7	1615	788
THBS2	11	1	242	1344	1	-2	5217	2306
TSC1	11	1	242	1344	19	9	676	-401
TRPV1	11	-5	242	130	197	46	42	-20
HMGA2	11	-14	242	-131	10	-6	1231	476
OGT	11	-1	242	613	11	2	1115	-140
TNFSF12	11	4	242	5438	2	-3	4245	2147
NRP1	11	-7	242	35	14	3	920	-131
ABCG2	11	-10	242	-66	20	1	649	15
IFITM3	11	-4	242	190	4	1	2574	-534
KCNQ1OT1	11	-2	242	409	3	-1	3189	653
CHEK2	11	-4	242	190	17	-1	769	106
KLRK1	11	-3	242	270	23	0	572	43
ATP13A2	11	3	242	3275	4	-2	2596	794
PDCD4	11	-4	242	190	6	4	1918	-2430
SIRT6	11	-7	242	35	25	2	542	3
TET2	11	-10	242	-66	10	0	1227	83
RNLS	11	5	242	8961	5	5	1967	-5406
RETN	11	-5	242	130	36	17	377	-240
IFIH1	11	-5	242	130	13	0	941	87
PNPLA3	11	-6	242	76	13	0	976	70
ASXL1	11	-7	242	35	7	-1	1710	292
MIR149	11	-2	242	409	0	0
MIR203A	11	-3	242	270	0	-1	12518	5363
MIR204	11	-7	242	35	0	0
MIR221	11	-7	242	35	0	0
MIR30A	11	-4	242	190	0	0
MIR338	11	-3	242	270	0	0
NORAD	11	3	242	3275	0	0
ADAR	10	-10	323	-119	55	9	242	-18
ABCD1	10	-1	323	808	16	11	816	-1179
AMH	10	-6	323	49	300	32	20	-6
APEX1	10	-13	323	-187	6	4	1780	-1812
BCL6	10	2	323	3194	22	-8	595	186
CXCR5	10	3	323	5357	17	2	742	-16
RUNX3	10	1	323	1993	4	2	2317	-1189
CCND2	10	-4	323	189	0	-5	7481	5587
CD40	10	-3	323	328	59	2	223	15
CDH2	10	-4	323	189	15	3	849	-88
CDKN1B	10	-5	323	109	27	3	505	-6
CETP	10	4	323	8880	18	-4	708	165
CFL1	10	-7	323	-5	3	3	2852	-4757
COL5A1	10	-2	323	532	3	2	2747	-1961
CCN2	10	-11	323	-147	10	-1	1186	163
CYP1B1	10	2	323	3194	10	3	1159	-314
EGR1	10	-6	323	49	9	-13	1255	704
EP300	10	-9	323	-82	11	-8	1074	443
ERBB4	10	-2	323	532	11	-10	1090	507
ERN1	10	-6	323	49	12	8	1013	-1292
ESR2	10	-7	323	-5	25	0	531	46
ETS1	10	-2	323	532	6	-4	1795	696
F2R	10	4	323	8880	3	-2	2721	871
FASN	10	-4	323	189	0	0
FCGR3A	10	1	323	1993	6	-1	1747	286
FKBP5	10	-12	323	-167	17	8	757	-441
FLG	10	-4	323	189	61	22	215	-92
G6PD	10	-9	323	-82	116	-6	100	19
GAPDH	10	-4	323	189	90	35	134	-80
GATA2	10	-6	323	49	15	1	850	30
GC	10	-3	323	328	16	-11	785	340
GJB2	10	-1	323	808	13	-3	952	224
GLA	10	1	323	1993	0	0
HNRNPK	10	-4	323	189	2	-1	3863	893
IFNAR1	10	0	323	1263	6	-1	1803	293
ITGA2	10	1	323	1993	7	1	1546	-99
KPNA2	10	-2	323	532	0	-1	8479	2987
LAG3	10	-2	323	532	20	-6	658	184
LDHA	10	-19	323	-233	17	10	774	-769
LGALS1	10	-4	323	189	5	-2	2119	574
LGALS3BP	10	-1	323	808	2	0	3879	7
LMNA	10	-18	323	-229	6	3	1738	-957
SMAD2	10	-3	323	328	8	-16	1407	903
MC4R	10	-4	323	189	21	2	614	-10
MCL1	10	-11	323	-147	16	9	810	-692
MME	10	3	323	5357	81	4	164	22
MMP3	10	-2	323	532	18	-8	711	246
MMP14	10	-8	323	-46	8	2	1428	-305
MTR	10	2	323	3194	46	20	290	-171
MYBPC3	10	-2	323	532	7	-6	1640	754
MYCN	10	-6	323	49	29	0	467	47
MYH9	10	-6	323	49	7	-4	1518	542
NFATC1	10	1	323	1993	14	4	910	-216
NNMT	10	5	323	15787	5	-3	2267	845
NODAL	10	2	323	3194	20	-10	638	233
P2RX7	10	-4	323	189	9	-2	1320	281
SERPINE1	10	-15	323	-212	59	8	224	-10
PAX6	10	1	323	1993	49	7	276	-12
ENPP2	10	1	323	1993	5	0	2121	93
PLK1	10	-10	323	-119	31	17	435	-372
PPARA	10	3	323	5357	44	-1	312	41
HTRA1	10	-6	323	49	1	-4	5117	3154
PTPN2	10	-1	323	808	5	3	2097	-1731
RAC1	10	-10	323	-119	25	8	530	-153
RET	10	-5	323	109	85	27	152	-51
SCN5A	10	-15	323	-212	11	5	1079	-616
SOX9	10	-16	323	-220	39	5	351	-17
SRC	10	-2	323	532	51	-2	261	36
STAU1	10	-7	323	-5	0	-1	9494	3480
TCF7L2	10	-10	323	-119	19	3	692	-46
TFE3	10	-3	323	328	2	-2	3787	1432
TGFBR2	10	-2	323	532	8	-1	1452	230
THBD	10	-4	323	189	24	1	551	32
TNFAIP3	10	-3	323	328	7	-3	1624	514
TOP2A	10	-7	323	-5	7	-1	1626	270
TP73	10	-4	323	189	6	3	1770	-991
VCAM1	10	-3	323	328	38	-7	361	92
EZR	10	-1	323	808	7	-10	1670	966
WNT5A	10	-13	323	-187	6	2	1883	-640
XIST	10	-9	323	-82	42	-17	321	120
TFEB	10	-3	323	328	13	-2	967	180
SLC7A5	10	-2	323	532	0	-4	8407	5976
SPOP	10	-5	323	109	10	3	1211	-361
RIPK1	10	-3	323	328	16	8	825	-574
ADAM9	10	-1	323	808	6	6	1898	-7698
LATS1	10	-4	323	189	0	-2	8614	4640
AURKB	10	-6	323	49	17	6	771	-262
KL	10	-7	323	-5	26	-7	507	136
CHD1L	10	-3	323	328	0	0	8616	12
ISG15	10	0	323	1263	16	5	820	-223
PIEZO1	10	-12	323	-167	28	2	486	10
AKT3	10	-7	323	-5	1	0	5921	-81
NAMPT	10	-13	323	-187	19	0	702	60
TRIM28	10	-5	323	109	10	2	1209	-171
WFDC2	10	0	323	1263	1	-1	5772	1674
TXNIP	10	-7	323	-5	3	-3	2715	1101
PPARGC1A	10	-15	323	-212	90	23	136	-30
ADAMTS13	10	-3	323	328	76	-3	179	40
BRD4	10	-13	323	-187	22	7	603	-181
SLC7A11	10	-9	323	-82	12	5	1040	-544
LATS2	10	0	323	1263	2	0	4449	27
AGO2	10	-4	323	189	3	-1	3286	694
IL37	10	-7	323	-5	6	2	1919	-674
MLXIPL	10	3	323	5357	11	-1	1119	152
ERAP1	10	-2	323	532	2	-6	4423	3016
TREM1	10	-1	323	808	7	3	1697	-901
NUDT15	10	-1	323	808	5	1	1951	-227
FBXW7	10	-13	323	-187	5	-4	2239	973
MAP1LC3A	10	2	323	3194	14	6	925	-483
LRRK2	10	-15	323	-212	14	-2	879	160
TIGIT	10	-4	323	189	21	1	613	15
PCSK9	10	-23	323	-258	170	27	51	-15
IFNL1	10	2	323	3194	4	0	2393	101
SOX2-OT	10	4	323	8880	1	1	7123	-5339
MIR1-1	10	4	323	8880	0	0
MIR130A	10	4	323	8880	0	0
MIR132	10	-2	323	532	0	0
MIR138-1	10	-5	323	109	0	0	12481	12
MIR16-1	10	0	323	1263	0	0
MIR17	10	-11	323	-147	0	0
MIR192	10	-4	323	189	0	0
MIR195	10	-11	323	-147	0	0	12551	1
MIR200C	10	-3	323	328	0	0	12520	4
MIR216A	10	5	323	15787	0	0
MIR218-1	10	4	323	8880	0	0
MIR223	10	-12	323	-167	0	0	12621	7
MIR25	10	-4	323	189	0	0
MIR423	10	3	323	5357	0	0
MIR495	10	-8	323	-46	0	-1	12644	5451
MIR942	10	5	323	15787	0	0
IFNL4	10	1	323	1993	3	1	3420	-1222
ABCA1	9	-3	454	401	29	4	458	-21
ACTN4	9	-6	454	-22	0	-2	7541	3972
ACTN3	9	3	454	8749	56	26	237	-169
ANG	9	-1	454	1132	8	-1	1399	219
ANGPT2	9	-7	454	-82	4	2	2447	-1340
APOB	9	-7	454	-82	137	33	77	-26
KLK3	9	0	454	1862	187	-41	46	14
FAS	9	-4	454	197	53	8	254	-12
AQP9	9	2	454	5226	3	2	2850	-2044
ARG1	9	-2	454	677	8	-1	1370	209
ATF3	9	-6	454	-22	12	1	1006	0
BACH1	9	-3	454	401	0	-2	7648	4018
BAK1	9	3	454	8749	15	7	856	-495
BARD1	9	-4	454	197	4	1	2376	-445
BMI1	9	-11	454	-250	11	-1	1065	137
BMP4	9	-2	454	677	47	15	287	-100
C3	9	-7	454	-82	52	-15	259	92
RUNX2	9	-8	454	-136	32	-8	425	125
CDH13	9	2	454	5226	11	-2	1099	218
CDK2	9	-8	454	-136	83	16	160	-9
CCR6	9	-1	454	1132	8	3	1371	-495
COL11A1	9	-1	454	1132	2	-6	3467	2174
KLF6	9	0	454	1862	4	3	2340	-2494
CREB1	9	-6	454	-22	9	-2	1248	261
CREBBP	9	-7	454	-82	26	1	512	31
CTBP2	9	1	454	3063	2	-1	3563	795
CYLD	9	-2	454	677	2	-3	3629	1702
CYP2B6	9	-2	454	677	59	8	225	-11
CYP3A5	9	-7	454	-82	19	10	683	-513
CYP21A2	9	-1	454	1132	19	-18	669	341
DDX3X	9	-11	454	-250	15	2	851	-16
NQO1	9	-1	454	1132	8	-5	1408	543
DUSP4	9	0	454	1862	2	1	3668	-1338
EDN1	9	-5	454	58	0	0
ELAVL1	9	-11	454	-250	1	-1	4896	1324
EMP3	9	0	454	1862	12	6	1011	-704
ERCC6	9	-3	454	401	0	-6	7791	6069
F2	9	-1	454	1132	155	24	65	-11
F9	9	1	454	3063	45	-1	294	37
FABP5	9	-1	454	1132	3	1	2888	-757
FCGR2B	9	3	454	8749	15	8	842	-609
FOXC1	9	-5	454	58	2	-1	3619	823
FTH1	9	-2	454	677	2	-8	3772	2669
GATA3	9	-3	454	401	28	-7	479	126
GCK	9	-2	454	677	71	-9	193	55
GNAS	9	-1	454	1132	75	19	182	-30
GRIN1	9	-3	454	401	11	9	1084	-2555
GSK3A	9	1	454	3063	3	0	3423	17
GZMB	9	-1	454	1132	8	3	1417	-534
HLA-DQB1	9	-5	454	58	12	-1	1023	138
HSPB1	9	-3	454	401	9	5	1260	-978
IGFBP3	9	-2	454	677	21	8	624	-250
IGFBP5	9	0	454	1862	2	1	3740	-1385
IL2RA	9	-4	454	197	39	1	343	28
IL4R	9	-2	454	677	12	0	1018	66
IL6R	9	-3	454	401	17	-5	765	198
IL7	9	-5	454	58	44	14	309	-99
ILF3	9	-7	454	-82	2	-1	3781	868
INHBA	9	0	454	1862	6	0	1810	69
ITGAV	9	-2	454	677	6	2	1730	-462
ITGB2	9	-2	454	677	17	5	739	-173
JAK1	9	-4	454	197	30	8	454	-120
JUNB	9	4	454	15656	5	-1	2076	333
KCNJ2	9	3	454	8749	1	-3	4899	2646
KCNQ2	9	-1	454	1132	5	1	2122	-299
KIT	9	-14	454	-318	86	17	149	-12
KRT14	9	0	454	1862	8	2	1391	-275
KRT19	9	-5	454	58	14	4	886	-193
LGALS9	9	-5	454	58	9	2	1312	-232
SMAD4	9	-14	454	-318	21	7	610	-192
MC1R	9	9	454	16235	128	24	84	-17
MCAM	9	0	454	1862	5	-1	2098	343
MEF2C	9	-1	454	1132	19	14	688	-1269
MEN1	9	-1	454	1132	20	6	634	-161
CXCL9	9	0	454	1862	10	-2	1140	223
MPO	9	-1	454	1132	117	2	95	2
NEU1	9	0	454	1862	1	-1	5358	1485
NRAS	9	-11	454	-250	22	11	602	-442
NTRK1	9	0	454	1862	19	-2	680	98
OXT	9	2	454	5226	1	1	4812	-2660
PCNA	9	-7	454	-82	54	-6	250	60
SLC26A4	9	3	454	8749	0	0	7281	-26
PGK1	9	-2	454	677	8	0	1471	97
PGR	9	-4	454	197	58	5	229	1
PIK3R1	9	-5	454	58	8	-3	1514	455
PLAUR	9	-3	454	401	10	0	1146	71
PLEC	9	-1	454	1132	7	-11	1543	891
POLH	9	3	454	8749	5	-7	2167	1205
PPP2CA	9	-1	454	1132	2	1	4150	-1759
PRKCA	9	1	454	3063	10	2	1191	-163
MAP2K1	9	-4	454	197	9	-12	1285	701
PROC	9	-2	454	677	92	6	130	4
PTH1R	9	3	454	8749	14	5	902	-317
REST	9	-5	454	58	9	-1	1355	205
REV3L	9	3	454	8749	3	3	3000	-5089
RHO	9	2	454	5226	155	0	66	11
RORA	9	3	454	8749	5	-2	1983	516
ROS1	9	-1	454	1132	26	-4	521	111
RPL5	9	-6	454	-22	1	1	5397	-2952
S100A10	9	2	454	5226	7	4	1652	-1377
SCD	9	-2	454	677	20	-2	644	90
SLC16A1	9	-3	454	401	9	-1	1247	178
SNAI2	9	-1	454	1132	5	3	2152	-1838
SPARC	9	-8	454	-136	15	4	836	-145
ST2	9	-4	454	197	4	4	2611	-7098
STAT6	9	-3	454	401	8	1	1472	-93
ABCC8	9	2	454	5226	3	1	3236	-1021
TFRC	9	-5	454	58	9	-7	1296	561
TGFBI	9	1	454	3063	9	2	1295	-225
TGM2	9	-2	454	677	30	-25	452	234
TLR1	9	1	454	3063	9	2	1298	-226
TNNI3	9	-2	454	677	3	2	3002	-2257
TOP1	9	-5	454	58	2	-1	3823	887
TP53BP1	9	-8	454	-136	14	9	904	-1118
TSC2	9	-2	454	677	15	4	844	-144
UMOD	9	1	454	3063	54	9	249	-18
KDM6A	9	-2	454	677	4	-2	2567	779
VIM	9	-11	454	-250	52	6	257	-1
WEE1	9	-1	454	1132	0	-1	9216	3348
WNT1	9	1	454	3063	1	-2	5789	2678
WT1	9	-9	454	-177	29	2	460	10
XPO1	9	0	454	1862	1	-7	5989	4592
YWHAZ	9	-4	454	197	3	2	3204	-2853
ZAP70	9	0	454	1862	33	1	414	26
BTG2	9	3	454	8749	3	1	3199	-992
NR4A3	9	3	454	8749	4	2	2479	-1384
ULK1	9	-7	454	-82	16	12	822	-1687
CUL3	9	-3	454	401	4	4	2624	-7342
PPM1D	9	3	454	8749	3	-8	3196	2146
APOL1	9	-9	454	-177	10	3	1219	-377
TNFSF11	9	-10	454	-213	129	21	83	-16
