## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAD51	16	-5	117	42	33	-1	364	-167
S100A9	16	-10	117	-16	5	-5	1977	336
CCL2	16	-14	117	-43	63	-54	164	52
SOD1	16	-6	117	27	23	-22	534	159
VWF	16	0	117	224	196	5	26	-21
BAP1	16	0	117	224	17	-1	742	-271
KL	16	-5	117	42	40	-14	285	-5
IGF2BP2	16	-6	117	27	3	3	2944	-6576
KDM1A	16	-8	117	2	10	-8	1154	143
FGF21	16	-6	117	27	33	-28	370	117
MIR140	16	5	117	778	0	0
MIR423	16	4	117	585	0	0
PARP1	15	-29	140	-105	26	-13	458	7
BCL2	15	-20	140	-82	137	-43	58	4
COMT	15	-15	140	-66	0	0
ESR2	15	1	140	337	38	-11	304	-25
FOXO1	15	-5	140	42	21	-25	587	223
FLT1	15	-6	140	19	8	-6	1358	143
HSPA5	15	-15	140	-66	24	-11	514	-7
IL18	15	-17	140	-74	34	-35	359	139
LPA	15	-3	140	121	89	-46	111	23
MBL2	15	5	140	1035	35	-3	339	-133
PVT1	15	-10	140	-28	0	-4	7631	4551
RB1	15	-2	140	151	87	-31	118	8
SLC2A1	15	-11	140	-39	0	0
SLC6A4	15	-7	140	4	146	-46	51	5
SP1	15	-8	140	-5	29	-18	415	62
STAT1	15	-9	140	-21	13	-14	944	270
KEAP1	15	-16	140	-69	11	-14	1088	343
MED12	15	3	140	562	5	0	2033	-762
BACE1	15	6	140	1481	11	-29	1037	597
FOXP3	15	-19	140	-79	43	-17	264	7
TREM2	15	-6	140	19	11	-32	1093	687
ALKBH5	15	1	140	337	0	0	10533	-382
MAP1LC3A	15	4	140	755	3	-7	3102	1426
HAVCR2	15	-1	140	201	13	-13	965	249
MIR141	15	4	140	755	0	0	12493	-48
MIR148A	15	5	140	1035	0	0	12509	-47
MIR17	15	-5	140	42	0	0
MIR30A	15	0	140	256	0	0
AGTR1	14	7	168	3341	33	-14	369	18
AHR	14	-10	168	-49	91	-27	109	0
ALDH1A1	14	5	168	1453	9	1	1222	-663
ANXA1	14	-9	168	-33	16	-9	776	40
APOB	14	-2	168	173	105	-39	95	17
KLF5	14	-5	168	56	1	0	4797	-1177
CAV1	14	-11	168	-56	6	-8	1620	422
ELAVL1	14	-2	168	173	3	-7	2634	1050
FASN	14	3	168	727	0	0
FGFR2	14	0	168	309	20	-7	625	-54
FOXO3	14	-6	168	14	33	-43	368	184
FLT3	14	-7	168	-9	22	-12	562	20
HLA-DRB1	14	-2	168	173	27	-3	457	-163
HLA-G	14	-5	168	56	16	-10	755	66
ICAM1	14	-5	168	56	61	-48	173	53
IL6R	14	0	168	309	27	-1	450	-196
ITGAV	14	2	168	534	8	-3	1307	-145
LDLR	14	-4	168	93	40	-28	286	61
LGALS1	14	0	168	309	3	-16	2840	1881
MCL1	14	-7	168	-9	11	-13	1059	288
NOS3	14	-8	168	-24	40	-14	287	-7
NPPB	14	-2	168	173	0	0
OXTR	14	3	168	727	65	-20	163	-7
PPARG	14	-13	168	-78	107	-47	92	22
PTBP1	14	0	168	309	9	7	1241	-3375
PTPN11	14	-6	168	14	7	-17	1493	726
CXCL12	14	-10	168	-49	39	-20	294	32
SMARCA4	14	-5	168	56	7	-3	1554	-94
SORL1	14	7	168	3341	2	-1	3505	-204
SOX9	14	-10	168	-49	51	-8	213	-53
ZEB1	14	-12	168	-67	11	-6	1045	3
VCP	14	-13	168	-78	11	-5	1084	-31
G3BP1	14	-5	168	56	2	-3	3989	1177
PPARGC1A	14	-6	168	14	42	-15	272	-5
SLC7A11	14	-2	168	173	8	-4	1414	-13
UGT1A1	14	4	168	1007	6	-22	1649	1005
TUG1	14	-4	168	93	0	0	9779	-529
FBXW7	14	-6	168	14	4	1	2479	-1683
CGAS	14	-13	168	-78	1	-3	6660	3213
MIR142	14	-6	168	14	0	0
MIR143	14	-5	168	56	0	0
MIR145	14	-12	168	-67	0	-4	7437	4386
MIR182	14	2	168	534	0	0
MIR214	14	-6	168	14	0	0
MIR27A	14	-2	168	173	0	0
MIR34A	14	-7	168	-9	0	-3	12626	8345
MIR92A1	14	4	168	1007	0	0
MIR326	14	5	168	1453	0	0
AXL	13	4	216	1405	11	-29	1052	606
BCL6	13	5	216	2140	31	-19	395	73
CD47	13	-3	216	125	26	-49	463	277
DDX3X	13	-6	216	8	11	-9	1054	139
DNMT3A	13	-12	216	-104	13	1	933	-438
FGFR1	13	-7	216	-34	14	-10	884	102
FOXM1	13	-14	216	-126	11	4	1058	-1022
FLNC	13	2	216	679	3	-1	2714	-353
GATA4	13	2	216	679	9	-8	1231	181
NR3C1	13	-9	216	-72	93	-18	106	-12
PDIA3	13	0	216	357	3	-4	2741	654
HOXA10	13	1	216	486	2	-4	3597	1191
HSPA4	13	-3	216	125	1	-1	4918	328
IDO1	13	-3	216	125	32	-10	385	-26
IRAK1	13	5	216	2140	6	-4	1691	72
ITGB1	13	-11	216	-97	19	-20	648	188
MYD88	13	0	216	357	39	-10	299	-34
NBN	13	0	216	357	15	10	833	-1852
NOTCH1	13	-19	216	-150	22	3	570	-400
NPM1	13	-19	216	-150	17	-8	740	0
PRKDC	13	-2	216	180	22	-15	565	74
MAPK1	13	-4	216	75	3	-6	2794	1033
PTK2	13	-1	216	261	13	-7	925	16
RAC1	13	-4	216	75	13	-22	924	410
S100A10	13	5	216	2140	6	2	1737	-1479
SLC3A2	13	-1	216	261	1	-4	5538	2757
STK11	13	-9	216	-72	19	-10	659	27
HNF1A	13	5	216	2140	20	-4	631	-156
TLR3	13	0	216	357	6	-1	1622	-420
TRAF6	13	-2	216	180	10	1	1150	-620
TRPV1	13	-4	216	75	152	-29	48	-5
WNT5A	13	-4	216	75	0	0	8981	-723
YWHAZ	13	0	216	357	1	-10	5740	4205
HMGA2	13	-8	216	-57	13	-4	966	-108
SLC7A5	13	-4	216	75	0	-1	8153	1809
ARID1A	13	-14	216	-126	12	3	1022	-761
SPOP	13	-2	216	180	8	1	1403	-757
RIPK2	13	4	216	1405	3	-1	3027	-302
TRPA1	13	3	216	959	40	-5	291	-83
IKZF1	13	-1	216	261	8	-25	1389	820
KCNQ1OT1	13	-5	216	45	3	-1	3005	-290
ADAMTS13	13	2	216	679	62	-24	171	3
DDX58	13	-10	216	-81	13	-16	916	292
NOX4	13	6	216	3293	3	-9	3110	1675
TLR7	13	-6	216	8	5	2	1966	-1818
TRPV4	13	2	216	679	9	-2	1205	-261
C9orf72	13	-21	216	-155	34	-8	360	-61
MIR139	13	0	216	357	0	0
MIR197	13	3	216	959	0	0
MIR200C	13	-4	216	75	0	-5	12512	9614
MIR206	13	2	216	679	0	0
MIR29A	13	-14	216	-126	0	0
MIR29B1	13	4	216	1405	0	0
NORAD	13	-3	216	125	0	0
MIR532	13	4	216	1405	0	0
CDKN2B-AS1	13	-7	216	-34	1	-2	6824	2539
MIR1290	13	4	216	1405	0	0
ABCA1	12	1	273	622	15	-13	796	158
ADAR	12	-6	273	-12	17	-30	714	368
ALK	12	-23	273	-215	49	-35	225	53
BIN1	12	6	273	5321	9	5	1225	-1793
APOA1	12	-7	273	-49	7	-3	1478	-87
RUNX1	12	-12	273	-154	11	-7	1042	56
CST3	12	-2	273	204	50	-16	214	-17
DYNC1H1	12	0	273	429	3	0	2667	-947
DYRK1A	12	-1	273	300	13	-8	934	60
FBN1	12	2	273	902	3	1	2672	-1831
FLNA	12	-2	273	204	6	-9	1672	525
GLA	12	2	273	902	0	0
GSTP1	12	-12	273	-154	3	-13	2677	1579
GSTT1	12	-3	273	123	6	3	1661	-1969
HADHA	12	0	273	429	2	-1	3423	-224
HDAC2	12	-4	273	68	3	-3	2691	360
HGF	12	-6	273	-12	54	-12	196	-37
HK2	12	-1	273	300	7	-5	1465	117
HNF4A	12	-2	273	204	12	-9	1016	135
HSP90AA1	12	-8	273	-91	1	-1	4922	329
HSPD1	12	-3	273	123	11	-33	1043	651
IGF1R	12	-10	273	-129	50	-5	217	-71
INHBA	12	2	273	902	1	-16	4988	3935
CXCL10	12	-26	273	-228	41	-59	281	148
IRF3	12	-2	273	204	17	-3	739	-181
KCNQ1	12	-2	273	204	5	1	1861	-1098
KDR	12	-5	273	18	13	-22	956	430
LEPR	12	3	273	1348	17	5	730	-659
MIF	12	-3	273	123	32	-3	387	-138
NGF	12	1	273	622	125	-23	69	-7
NOTCH3	12	-7	273	-49	5	-6	1944	436
NT5E	12	-3	273	123	8	-21	1320	691
NTRK1	12	5	273	3236	12	-23	994	478
P2RX7	12	-5	273	18	7	-7	1549	317
PDGFRB	12	4	273	2083	5	-14	2017	1053
RELN	12	8	273	9602	27	1	444	-250
PTPN1	12	-5	273	18	9	-13	1254	404
RET	12	-8	273	-91	58	13	184	-187
S100A4	12	6	273	5321	0	0	8197	-953
S100B	12	-5	273	18	26	-43	477	254
SNAI2	12	0	273	429	6	-1	1740	-404
SOD2	12	2	273	902	18	-15	689	126
ADAM17	12	-7	273	-49	11	-20	1060	468
TFAM	12	-1	273	300	7	-11	1523	521
TGM2	12	1	273	622	19	-11	654	45
TNFAIP3	12	-2	273	204	7	0	1529	-576
TNFRSF1B	12	-1	273	300	10	-17	1145	469
UCHL1	12	0	273	429	5	1	1866	-1099
VHL	12	-16	273	-188	20	-10	611	5
VIM	12	-8	273	-91	52	-40	203	51
XRCC1	12	-8	273	-91	6	-2	1713	-215
PAX8	12	6	273	5321	16	3	762	-505
PROM1	12	3	273	1348	8	-19	1377	700
MTA1	12	3	273	1348	3	2	2886	-3549
IL32	12	2	273	902	14	-8	885	30
CD163	12	-2	273	204	24	-17	519	85
AIM2	12	-6	273	-12	8	-1	1396	-380
APOBEC3B	12	3	273	1348	3	3	2873	-6307
EIF4A3	12	-4	273	68	0	-3	8329	4478
HDAC6	12	-3	273	123	6	-1	1766	-417
STUB1	12	-4	273	68	1	-6	5083	2965
TUBB4A	12	1	273	622	0	0	8175	-956
CBX3	12	3	273	1348	1	0	5130	-1156
PRAME	12	6	273	5321	2	-19	3214	2354
WWTR1	12	-2	273	204	0	-4	10014	6658
IL22	12	-5	273	18	33	-14	372	18
SIRT6	12	-3	273	123	17	-7	746	-45
TREM1	12	-2	273	204	6	-5	1791	248
RTN4	12	1	273	622	0	-7	9987	7780
PINK1	12	-10	273	-129	17	-7	744	-45
GSDMD	12	1	273	622	11	-23	1096	548
ASXL1	12	-7	273	-49	2	-3	4339	1448
MIR10B	12	2	273	902	0	0
MIR125A	12	-8	273	-91	0	0
MIR144	12	-6	273	-12	0	0
MIR150	12	0	273	429	0	0
MIR204	12	-5	273	18	0	0
MIR22	12	-1	273	300	0	0
MIR221	12	-2	273	204	0	0
MIR31	12	-1	273	300	0	0
MIR92A2	12	3	273	1348	0	0
MIAT	12	0	273	429	1	-2	6842	2553
MIR451A	12	2	273	902	0	0
MIR582	12	1	273	622	0	0
OIP5-AS1	12	-2	273	204	0	0
MIR1270	12	5	273	3236	0	0
ACTB	11	-2	359	214	39	-30	298	79
ADRB2	11	-1	359	343	136	-55	60	12
AGER	11	-15	359	-258	28	-8	439	-70
AGT	11	-6	359	-68	181	-19	31	-11
ALCAM	11	5	359	5235	3	-11	2647	1442
ANXA2	11	-13	359	-240	9	0	1255	-509
APC	11	-7	359	-98	82	-17	128	-7
BIRC5	11	-4	359	37	15	-3	802	-179
AQP4	11	-2	359	214	12	5	999	-1063
RHOA	11	-11	359	-215	19	-1	649	-261
ASCL1	11	6	359	7655	4	-17	2188	1316
ATP1A1	11	-1	359	343	3	1	2643	-1815
BACH1	11	-3	359	118	6	-4	1656	66
BARD1	11	-5	359	-18	6	-4	1657	66
BLM	11	-1	359	343	3	-7	2538	983
BMP4	11	1	359	816	34	-9	356	-48
CDK2	11	-2	359	214	73	-28	144	13
CCR5	11	-4	359	37	121	-21	74	-6
COL1A2	11	0	359	536	6	-2	1590	-250
COL3A1	11	2	359	1262	33	7	367	-324
KLF6	11	1	359	816	2	-1	3317	-241
DNM2	11	-1	359	343	0	-5	7379	4737
DNMT1	11	-15	359	-258	6	-19	1681	947
DNMT3B	11	-3	359	118	2	-3	3603	895
EGF	11	2	359	1262	92	-57	107	34
ENG	11	-3	359	118	16	-10	794	76
ENO1	11	-7	359	-98	8	-1	1383	-388
ETS1	11	-6	359	-68	7	2	1512	-1149
EWSR1	11	-4	359	37	3	-5	2700	805
FGFR3	11	3	359	1997	45	-7	250	-60
FOS	11	3	359	1997	5	-9	1814	631
GATA1	11	4	359	3150	18	-7	708	-34
GBA1	11	-1	359	343	0	0
GLI1	11	1	359	816	14	-2	864	-229
GNAS	11	-2	359	214	55	-5	191	-67
GPX4	11	-8	359	-135	3	-11	2549	1363
NRG1	11	4	359	3150	9	-29	1260	781
HMOX1	11	-14	359	-247	5	-8	1841	573
HNRNPA2B1	11	-1	359	343	2	-1	3595	-176
HOXB9	11	3	359	1997	1	1	4899	-3806
PRMT1	11	-4	359	37	3	-1	2752	-353
IDH2	11	-9	359	-177	13	0	914	-350
ILK	11	3	359	1997	8	1	1445	-813
ITGA6	11	0	359	536	2	-6	3202	1359
LDHA	11	-15	359	-258	12	-10	1017	164
LOXL2	11	4	359	3150	4	0	2288	-862
MAD2L1	11	0	359	536	0	-3	7682	3986
MCM5	11	-3	359	118	1	1	4862	-3815
MECP2	11	-2	359	214	37	-22	318	53
MEF2C	11	0	359	536	5	-3	1915	15
MGMT	11	-3	359	118	30	3	400	-259
MME	11	-2	359	214	89	-8	113	-28
MMP1	11	-7	359	-98	18	-4	703	-140
MMP7	11	1	359	816	6	-12	1676	677
NEFL	11	3	359	1997	8	-9	1376	321
NFIB	11	5	359	5235	1	-5	5347	2909
NGFR	11	5	359	5235	36	-7	328	-77
OAS1	11	4	359	3150	3	-17	2569	1663
TNFRSF11B	11	-13	359	-240	35	-13	341	5
SERPINE1	11	-5	359	-18	49	-49	222	83
PCBP1	11	-1	359	343	3	-1	2936	-309
PGF	11	-5	359	-18	13	-6	955	-7
SERPINA1	11	-8	359	-135	86	-35	120	14
PSMC2	11	0	359	536	0	-1	7594	1538
PSMD1	11	1	359	816	1	-4	4890	2223
PTPN2	11	-1	359	343	1	-13	5063	3836
RELA	11	-9	359	-177	18	-19	687	202
RYR1	11	-3	359	118	6	-3	1731	-44
S100A8	11	-5	359	-18	5	-9	2110	853
SCN1A	11	-1	359	343	20	-14	629	84
SMN2	11	4	359	3150	4	-8	2358	940
SOX4	11	-10	359	-200	0	-5	8161	5425
STAU1	11	-3	359	118	4	0	2403	-902
AURKA	11	-9	359	-177	0	-2	7236	2789
TCF7L2	11	-8	359	-135	17	6	736	-774
TFE3	11	-2	359	214	5	4	1936	-4204
TLN1	11	3	359	1997	5	0	1943	-746
TOP2A	11	-2	359	214	4	-4	2277	353
TTN	11	-7	359	-98	325	-53	8	0
XIST	11	-3	359	118	34	-17	361	47
YY1	11	-9	359	-177	15	-10	843	99
USP7	11	-19	359	-285	6	-6	1765	341
PPM1D	11	4	359	3150	0	-1	9323	2416
IKBKG	11	0	359	536	13	-10	946	130
APOL1	11	-6	359	-68	14	-12	896	182
BECN1	11	-7	359	-98	18	-1	699	-249
HDAC3	11	1	359	816	5	0	2058	-767
NR1I2	11	1	359	816	18	-11	686	59
USP14	11	3	359	1997	1	-4	5331	2581
IL1RL1	11	0	359	536	16	-10	753	65
VAPB	11	0	359	536	1	1	5299	-3940
ZEB2	11	-1	359	343	2	-4	3548	1154
LRPPRC	11	3	359	1997	0	-1	9503	2518
NAMPT	11	-8	359	-135	10	-7	1168	103
TNFSF13B	11	-7	359	-98	23	-27	526	207
CHEK2	11	-2	359	214	22	-33	561	272
PHB2	11	1	359	816	0	-1	10119	2889
DKK1	11	3	359	1997	14	-14	897	242
SATB2	11	4	359	3150	18	6	710	-711
SF3B1	11	-3	359	118	0	-17	8626	7564
NIPBL	11	3	359	1997	6	-2	1719	-218
POT1	11	1	359	816	1	-3	5995	2637
STAU2	11	1	359	816	0	-1	10655	3209
UCHL5	11	2	359	1262	0	0	9975	-509
YTHDF2	11	-9	359	-177	3	1	3144	-2376
YTHDF1	11	-2	359	214	0	0	9574	-576
MEG3	11	-6	359	-68	5	3	2077	-3293
NCAPG	11	3	359	1997	2	2	4221	-7193
TET1	11	1	359	816	12	-4	1025	-96
APOBEC3A	11	0	359	536	2	-2	4324	878
MIRLET7A1	11	0	359	536	0	0
MIR107	11	2	359	1262	0	0
MIR122	11	-4	359	37	0	0
MIR132	11	-2	359	214	0	0
MIR18A	11	-2	359	214	0	0
MIR183	11	2	359	1262	0	0
MIR185	11	-2	359	214	0	0
MIR186	11	-3	359	118	0	0
MIR20A	11	-10	359	-200	0	0
MIR203A	11	1	359	816	0	-1	12510	4417
MIR205	11	-3	359	118	0	0
MIR30E	11	3	359	1997	0	0
MIR335	11	-5	359	-18	0	0
MIR375	11	1	359	816	0	0	12596	-43
ABCA4	10	-4	483	-6	8	3	1303	-1255
ABL1	10	-5	483	-87	44	3	256	-170
ACAT1	10	2	483	1873	6	-4	1698	74
AMH	10	-3	483	90	238	-49	21	0
ANGPT2	10	-5	483	-87	4	-8	2271	871
APEX1	10	-6	483	-142	3	3	2645	-5838
BIRC3	10	1	483	1138	4	-2	2190	-121
AQP1	10	-5	483	-87	4	1	2171	-1383
AQP9	10	3	483	3026	0	-1	7264	1400
ARNT	10	0	483	692	25	3	491	-342
BCL2L1	10	0	483	692	0	0	12884	-8
BGLAP	10	3	483	3026	51	-16	211	-18
BMP7	10	1	483	1138	10	-8	1132	140
BMPR2	10	0	483	692	7	0	1501	-569
BTK	10	1	483	1138	52	-8	205	-51
C3	10	-6	483	-142	74	2	142	-55
CASP8	10	-7	483	-192	27	9	452	-552
RUNX2	10	-7	483	-192	58	13	187	-191
CD14	10	2	483	1873	45	-61	247	122
CD36	10	-3	483	90	34	-33	353	125
CDC20	10	-3	483	90	11	0	1049	-432
CDC42	10	-8	483	-222	16	-18	779	236
CDK5	10	2	483	1873	20	-5	637	-111
CIRBP	10	3	483	3026	1	-2	4587	1037
COL2A1	10	-1	483	412	10	4	1102	-1160
MAP3K8	10	10	483	9734	1	-5	4624	2319
CRYAB	10	3	483	3026	5	-2	1878	-178
MAPK14	10	-8	483	-222	4	0	2158	-806
CTBP2	10	0	483	692	6	-4	1641	62
CYP24A1	10	1	483	1138	2	0	3209	-1109
DRD2	10	-10	483	-301	135	-14	62	-12
CTTN	10	-3	483	90	2	-4	3432	1088
EP300	10	-15	483	-371	46	11	242	-273
EPAS1	10	-3	483	90	22	-13	560	41
ERBB4	10	-4	483	-6	4	-6	2226	625
FH	10	1	483	1138	33	-14	365	20
GGT1	10	3	483	3026	0	-6	7450	5123
GRN	10	-4	483	-6	9	-7	1239	134
MSH6	10	0	483	692	50	42	218	-1708
HLA-A	10	-4	483	-6	36	-35	331	126
HLA-B	10	-10	483	-301	33	1	374	-206
HLA-DQA1	10	-1	483	412	7	-3	1537	-93
HSPA9	10	-7	483	-192	0	0	7633	-1097
HSPB1	10	0	483	692	3	-10	2614	1333
DNAJB1	10	1	483	1138	3	-1	2738	-346
IFI16	10	2	483	1873	8	4	1365	-1737
IGF2	10	-1	483	412	63	5	168	-102
IGFBP7	10	2	483	1873	5	1	1918	-1160
ILF3	10	-6	483	-142	1	0	4980	-1154
JUN	10	-6	483	-142	7	-2	1449	-239
KPNA2	10	-5	483	-87	0	-4	8242	5040
SMAD2	10	-9	483	-259	37	-3	317	-128
MAT2A	10	0	483	692	0	0
MAX	10	3	483	3026	11	1	1055	-539
MCM2	10	-3	483	90	5	1	1874	-1103
KMT2A	10	-11	483	-324	19	-15	660	119
ABCC1	10	-1	483	412	6	-1	1692	-406
NEDD4	10	-4	483	-6	9	4	1259	-1463
NOS2	10	-1	483	412	8	-5	1391	80
FURIN	10	-6	483	-142	49	-25	227	38
PCMT1	10	-2	483	219	0	-4	8667	5424
PDHA1	10	2	483	1873	5	0	2018	-768
ENPP1	10	5	483	7531	4	-1	2134	-443
PKP2	10	0	483	692	5	3	1998	-2884
PLSCR1	10	2	483	1873	1	-2	5434	1523
POLD1	10	-3	483	90	3	-6	2938	1149
PON1	10	-8	483	-222	7	-12	1559	594
PON2	10	3	483	3026	0	0	8934	-731
RARRES2	10	-1	483	412	3	-9	2778	1380
UPF1	10	-5	483	-87	14	4	879	-742
REST	10	0	483	692	5	-8	2109	774
RNF2	10	0	483	692	0	-2	8097	3353
ROCK1	10	-6	483	-142	7	-4	1472	11
RYR2	10	-2	483	219	15	-3	838	-172
SATB1	10	1	483	1138	2	0	3740	-1114
SHH	10	-7	483	-192	123	-6	70	-25
SLC1A5	10	-6	483	-142	1	-2	5537	1582
SLC9A1	10	1	483	1138	4	-12	2393	1276
SMARCB1	10	-2	483	219	2	-4	3758	1313
SMARCC1	10	3	483	3026	1	-1	5374	517
SNAI1	10	-9	483	-259	15	-3	831	-170
FSCN1	10	-1	483	412	1	1	5303	-3944
SPINK1	10	2	483	1873	11	-3	1079	-152
SSB	10	-2	483	219	6	5	1776	-5238
TCF4	10	-3	483	90	11	3	1070	-853
TFRC	10	-3	483	90	17	-11	732	85
TGFBR1	10	-4	483	-6	3	-9	2798	1395
TIMP2	10	-3	483	90	8	-6	1371	149
TOP1	10	-1	483	412	3	-1	2785	-351
TP73	10	-1	483	412	13	-6	927	-18
TPM1	10	1	483	1138	1	-2	5121	1343
TRPC3	10	6	483	9392	6	4	1618	-2747
TRPS1	10	5	483	7531	5	0	1862	-742
VDAC1	10	1	483	1138	4	3	2370	-4250
EZR	10	-6	483	-142	5	-8	2008	691
WEE1	10	-2	483	219	1	-2	5571	1604
NSD2	10	-3	483	90	2	-2	3874	603
