## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDK1	12	-13	106	0	27	-16	444	20
CHI3L1	12	-9	106	52	10	-18	1055	399
CYP2D6	12	-3	106	305	293	-44	19	-5
DPP4	12	-6	106	138	63	-17	191	-23
ENG	12	1	106	1056	3	-24	3106	2412
FKBP5	12	-4	106	225	19	-13	615	38
FOXO3	12	-10	106	29	33	-7	376	-87
FMR1	12	-16	106	-23	46	0	269	-133
GJA1	12	-8	106	81	6	-13	1555	652
GPX4	12	-3	106	305	8	-17	1213	490
HGF	12	0	106	754	40	-20	303	4
IFNG	12	-15	106	-21	0	0
IGF1R	12	-6	106	138	23	-38	515	218
IL18	12	-7	106	106	43	-24	287	22
IDO1	12	-2	106	400	37	7	335	-269
MCL1	12	-6	106	138	7	-22	1403	773
KMT2A	12	-14	106	-11	23	-5	519	-139
MYCN	12	-1	106	546	25	-10	482	-45
NT5E	12	-1	106	546	16	-7	708	-62
TNFRSF11B	12	-7	106	106	41	-16	297	-26
PRNP	12	-1	106	546	75	-2	153	-70
RAD51	12	-4	106	225	20	-18	584	97
S100A9	12	-9	106	52	4	-14	2248	1280
SLC6A4	12	-5	106	184	132	-43	75	7
SREBF1	12	-3	106	305	22	-21	558	124
VCP	12	-11	106	15	7	-11	1459	484
APOL1	12	-2	106	400	7	-12	1479	552
SQSTM1	12	-21	106	-47	17	-16	695	132
KLF4	12	-5	106	184	21	-3	582	-173
DNM1L	12	-6	106	138	9	-9	1195	217
DDX58	12	-10	106	29	34	-30	364	88
FGF21	12	-9	106	52	22	-18	548	81
MIR142	12	0	106	754	0	0
MIR145	12	-13	106	0	0	-1	7326	1103
MIR20A	12	2	106	1564	0	0
MIR223	12	-3	106	305	0	0	12613	-36
AMH	11	-2	144	508	250	-52	25	-2
ANXA1	11	-4	144	267	17	-26	689	257
ANXA2	11	-9	144	43	13	-2	872	-282
APEX1	11	-12	144	-23	1	-3	4509	1465
AQP1	11	3	144	3588	12	-11	911	134
RHOA	11	-6	144	146	18	-19	627	126
BARD1	11	-2	144	508	2	-7	3319	1615
CCND1	11	-23	144	-89	49	-11	260	-43
CALR	11	-4	144	267	26	-7	463	-90
RUNX1	11	-15	144	-49	38	1	328	-172
CD47	11	-8	144	68	26	-39	462	188
CDC42	11	0	144	1018	21	-7	580	-82
CDKN1A	11	-25	144	-95	79	-44	143	27
CFTR	11	-24	144	-93	117	-19	88	-16
COMT	11	-15	144	-49	0	0
CYP2C19	11	-3	144	362	119	-10	87	-23
EGR1	11	0	144	1018	10	-11	1041	204
EPHA2	11	-9	144	43	5	1	2025	-1518
FLT1	11	-9	144	43	6	-14	1598	721
GCG	11	4	144	5710	382	-114	7	3
HTT	11	-5	144	187	36	-33	338	85
HLA-B	11	-9	144	43	50	-7	251	-74
HLA-G	11	-6	144	146	11	-21	959	395
HMOX1	11	-12	144	-23	5	-13	1761	820
NR4A1	11	-1	144	716	6	-16	1520	728
HES1	11	3	144	3588	14	0	815	-392
HSPA5	11	-16	144	-59	32	-1	394	-167
ICAM1	11	-5	144	187	79	-41	145	22
INSR	11	-2	144	508	107	-28	96	-9
JAK1	11	-3	144	362	24	-8	495	-89
LDHA	11	-15	144	-49	4	-19	2226	1442
LEP	11	-11	144	-9	380	-64	8	-2
LMNA	11	-13	144	-31	10	-23	1029	478
SMAD3	11	-7	144	100	10	-9	1049	142
SMAD4	11	-7	144	100	11	3	960	-861
MDM2	11	-24	144	-93	55	-53	225	80
MGMT	11	-12	144	-23	22	-6	536	-111
MIF	11	-5	144	187	50	10	252	-221
MUC1	11	-5	144	187	11	-25	970	459
MYBPC3	11	2	144	2294	7	-7	1433	215
NOTCH3	11	-4	144	267	4	-9	2188	881
YBX1	11	-7	144	100	4	-6	2449	794
PKM	11	-17	144	-61	9	-15	1184	431
PLK1	11	-5	144	187	11	-20	966	372
PON1	11	-8	144	68	12	-4	951	-143
PTPN11	11	-3	144	362	17	-30	670	279
RELA	11	-10	144	14	39	-6	314	-99
SCN5A	11	-8	144	68	4	-5	2101	405
SOD1	11	-10	144	14	35	-31	356	87
SOX2	11	-16	144	-59	46	18	270	-381
SOX4	11	-2	144	508	5	-3	1906	-7
SOX9	11	-12	144	-23	50	-14	253	-27
SPP1	11	-7	144	100	46	-36	267	63
STIM1	11	-7	144	100	6	-3	1556	-131
CXCR4	11	-24	144	-93	48	-45	261	84
ARID1A	11	-9	144	43	12	-6	946	-27
GDF15	11	-26	144	-98	35	-6	358	-98
NAMPT	11	-16	144	-59	13	-17	884	267
G3BP1	11	-12	144	-23	3	-1	2935	-451
ATP13A2	11	3	144	3588	3	-2	2909	70
SIRT3	11	-10	144	14	10	-7	1082	43
BRD4	11	-9	144	43	12	-29	948	491
ERAP1	11	0	144	1018	6	-5	1713	197
TRPM7	11	-2	144	508	4	-1	2073	-521
NOD2	11	-2	144	508	29	-6	425	-97
PINK1	11	-7	144	100	18	-3	648	-211
ORAI1	11	-2	144	508	4	-15	2415	1486
LRRK2	11	-10	144	14	20	-28	590	208
H19	11	-13	144	-31	8	-2	1326	-327
MIR155	11	-22	144	-85	18	7	629	-828
MIR195	11	-3	144	362	0	-1	12538	4211
MIR30A	11	-3	144	362	0	0
CDKN2B-AS1	11	-2	144	508	2	0	4256	-1661
ALK	10	-13	217	-96	57	-34	214	30
BIRC5	10	-12	217	-82	17	-18	658	138
APOA1	10	-9	217	-5	50	-23	250	15
BAX	10	-3	217	435	49	-21	254	9
BMI1	10	-10	217	-30	7	-6	1352	80
RUNX3	10	1	217	2221	9	5	1121	-1876
CDKN1B	10	-3	217	435	18	-22	649	175
CCR6	10	1	217	2221	4	-18	2048	1253
CNR1	10	-1	217	945	78	-16	148	-26
MAPK14	10	-5	217	194	5	-11	1780	720
CST3	10	-4	217	289	59	-18	205	-15
CYP3A4	10	-9	217	-5	265	-109	24	7
NQO1	10	1	217	2221	8	-9	1253	242
E2F1	10	-11	217	-59	7	1	1362	-908
EP300	10	-7	217	73	15	-19	752	220
FASN	10	-4	217	289	0	0
FLG	10	-2	217	643	37	-21	334	21
GRIN1	10	-2	217	643	7	-7	1394	193
GSTT1	10	-10	217	-30	3	-1	2597	-482
HDAC1	10	-12	217	-82	12	-17	935	300
HNRNPK	10	-6	217	114	3	-1	2739	-457
IL2	10	1	217	2221	141	-91	70	25
IL13	10	-7	217	73	51	-33	245	43
IL15	10	-2	217	643	16	-47	723	438
INS	10	0	217	1453	0	-1	12910	4483
JUN	10	-2	217	643	44	-18	274	-15
KIF11	10	-3	217	435	2	-11	3444	2139
SMAD2	10	-6	217	114	10	2	1050	-808
MME	10	2	217	3515	80	-60	141	40
MPO	10	0	217	1453	94	-28	116	-2
MTR	10	2	217	3515	23	-12	503	-15
MYH9	10	-6	217	114	2	-10	3122	1792
NODAL	10	2	217	3515	22	3	537	-361
NPM1	10	-21	217	-147	9	-23	1173	588
NPPB	10	-8	217	27	0	0
NTRK2	10	3	217	5637	23	-20	516	86
P2RX7	10	-6	217	114	8	-18	1294	579
ENPP2	10	2	217	3515	4	-12	2230	1141
SERPINA1	10	-12	217	-82	86	-40	133	19
S100A8	10	-5	217	194	7	-2	1501	-306
CCL20	10	-1	217	945	15	-15	746	143
SNAI1	10	-2	217	643	17	-9	686	-24
SP1	10	-10	217	-30	18	-31	628	253
SPARC	10	-6	217	114	10	-11	1027	200
SRC	10	0	217	1453	52	-4	236	-90
STK11	10	-2	217	643	25	7	480	-475
TCF7L2	10	-6	217	114	9	-9	1160	201
THBS2	10	1	217	2221	0	-9	7657	5930
TNFRSF1A	10	-6	217	114	13	-14	840	162
XRCC1	10	-5	217	194	11	1	996	-602
TRIM25	10	-8	217	27	1	-5	5215	2779
USP7	10	-13	217	-96	1	-8	5512	3730
PLA2G7	10	-3	217	435	4	-7	2346	835
BECN1	10	-12	217	-82	7	-7	1399	196
TNFSF10	10	-4	217	289	21	-25	561	165
AIM2	10	-8	217	27	16	0	733	-358
CLOCK	10	1	217	2221	33	6	385	-301
ISG15	10	-2	217	643	8	-9	1298	264
KEAP1	10	-5	217	194	14	-5	826	-100
HDAC6	10	-8	217	27	7	0	1466	-704
IFITM3	10	-5	217	194	7	2	1463	-1355
TXNIP	10	-4	217	289	5	0	1737	-813
CTCF	10	-11	217	-59	52	-19	238	-6
CHEK2	10	-4	217	289	23	-23	522	116
SLC7A11	10	-7	217	73	9	-15	1192	435
ANGPTL4	10	-2	217	643	10	-7	1085	40
TLR7	10	-4	217	289	23	-19	525	81
IL23A	10	0	217	1453	9	-1	1096	-427
GHRL	10	-4	217	289	1	1	6758	-6150
TLR9	10	-6	217	114	26	-18	464	44
TET2	10	-9	217	-5	7	-17	1485	727
RNF213	10	-6	217	114	1	-2	6221	1919
PNPLA3	10	-8	217	27	10	1	1090	-713
LRG1	10	2	217	3515	2	-4	4188	1648
FNDC5	10	-6	217	114	32	-2	391	-139
MIR186	10	-6	217	114	0	0
MIR34A	10	-17	217	-132	5	0	2021	-922
MIR370	10	1	217	2221	0	0
MIR378A	10	-5	217	194	0	0
MIR499A	10	1	217	2221	0	0	12623	-32
IFNL4	10	-1	217	945	1	1	6729	-6080
AFP	9	-6	298	113	97	-64	109	30
ALB	9	-13	298	-163	276	-84	23	4
ALDH2	9	-12	298	-140	57	-1	210	-102
APOB	9	-7	298	33	125	-49	79	9
AQP4	9	1	298	3434	24	-31	491	155
ATF4	9	-12	298	-140	17	-12	661	36
BMP2	9	-4	298	354	22	-4	549	-156
C3	9	-7	298	33	67	-46	174	40
CALCA	9	-6	298	113	244	10	26	-18
CASP3	9	-12	298	-140	38	-58	332	162
CD36	9	-4	298	354	31	-33	399	124
CDH2	9	-3	298	562	23	-4	514	-167
CETP	9	5	298	16153	35	13	353	-438
CLU	9	-10	298	-86	15	-17	748	175
COL1A1	9	-9	298	-54	19	-24	607	181
COL1A2	9	-1	298	1372	10	2	1018	-792
COL2A1	9	1	298	3434	4	-11	2032	928
CLDN7	9	2	298	5556	0	0	7098	-1541
CREBBP	9	-9	298	-54	33	-22	377	42
CCN2	9	-8	298	-8	5	-34	1863	1380
CTSD	9	-2	298	864	10	-14	1052	307
CYP24A1	9	-3	298	562	12	4	897	-920
DDX3X	9	-8	298	-8	9	-4	1140	-153
DNMT1	9	-12	298	-140	17	-24	683	229
DNMT3B	9	-2	298	864	1	-6	4956	2844
EGF	9	-5	298	208	119	-5	86	-29
ELANE	9	-4	298	354	28	-21	438	62
EPO	9	-2	298	864	557	-55	4	1
ERN1	9	-6	298	113	12	7	923	-1729
F5	9	0	298	2140	50	-9	247	-58
FLNC	9	2	298	5556	3	-5	2630	750
G6PD	9	-7	298	33	107	-35	98	-1
GOT1	9	2	298	5556	4	0	2141	-967
GRN	9	-10	298	-86	9	-5	1153	-55
NR3C1	9	-13	298	-163	81	-38	138	13
GSTM1	9	-12	298	-140	9	3	1141	-1177
GSTP1	9	-7	298	33	8	-11	1256	348
CFH	9	-14	298	-177	36	-8	349	-73
HLA-A	9	-6	298	113	70	0	165	-86
HLA-DQB1	9	-7	298	33	35	10	359	-371
HLA-DRB1	9	-13	298	-163	22	-30	559	205
IFNB1	9	-2	298	864	7	-3	1409	-166
IL2RA	9	0	298	2140	31	-23	395	56
IL4R	9	-3	298	562	16	-1	729	-296
ITGA1	9	2	298	5556	5	-8	1763	492
ITGA5	9	-5	298	208	4	-1	2064	-522
ITGB2	9	-2	298	864	12	-16	898	252
ITGB3	9	1	298	3434	14	2	790	-546
KCNQ1	9	-3	298	562	9	-3	1125	-220
KCNQ2	9	-1	298	1372	3	0	2761	-1102
KIT	9	-13	298	-163	95	-26	114	-6
LGALS9	9	-5	298	208	12	0	934	-456
LOX	9	-3	298	562	77	27	149	-216
MEF2D	9	1	298	3434	1	-4	4695	2035
CD99	9	-1	298	1372	5	-5	1859	279
MITF	9	-2	298	864	10	-9	1022	127
MMP14	9	-6	298	113	12	-7	925	14
ABCC1	9	-7	298	33	7	-8	1416	268
MSI1	9	2	298	5556	2	0	3481	-1348
NCAM1	9	-8	298	-8	0	0
NGF	9	2	298	5556	122	-32	82	-4
OXT	9	2	298	5556	2	0	3204	-1322
OXTR	9	-7	298	33	54	-10	232	-46
PAX6	9	-2	298	864	37	-19	337	6
PGR	9	-4	298	354	57	16	213	-240
PPIA	9	-4	298	354	11	-5	1010	-83
PRKCI	9	-2	298	864	2	-1	3829	-248
HTRA1	9	-6	298	113	2	-7	3392	1675
PTBP1	9	-10	298	-86	6	0	1604	-754
PTK2	9	-11	298	-111	14	-8	803	-2
RB1	9	-11	298	-111	129	-16	76	-19
REV3L	9	1	298	3434	1	-5	4857	2482
ROS1	9	1	298	3434	34	-5	373	-112
S100B	9	-5	298	208	19	-25	618	195
SCN1A	9	-4	298	354	6	-8	1655	425
SCN2A	9	3	298	9073	3	-2	2804	26
CCL5	9	-2	298	864	51	-28	243	27
SELP	9	0	298	2140	30	-12	409	-30
SRSF1	9	-12	298	-140	3	-5	2773	861
SKP2	9	-13	298	-163	3	1	2853	-2296
SLC5A2	9	1	298	3434	16	-16	731	149
SMARCB1	9	-5	298	208	9	-2	1181	-319
SMN1	9	-4	298	354	17	-20	692	185
STAT6	9	-5	298	208	12	-6	944	-28
TCF19	9	3	298	9073	0	-1	9606	2339
TERF2	9	0	298	2140	0	-2	7658	2873
TFRC	9	-7	298	33	17	-5	688	-122
TGFBR2	9	-7	298	33	11	1	997	-602
TNNI3	9	-2	298	864	0	-5	7743	5044
TOP2A	9	-7	298	33	7	0	1425	-676
TTN	9	-7	298	33	314	-57	15	-3
TTR	9	-3	298	562	64	-39	182	31
UBA1	9	-3	298	562	5	-1	1784	-492
VCAM1	9	-5	298	208	48	-13	263	-33
TRPV1	9	-9	298	-54	163	-72	55	13
WNT5A	9	-13	298	-163	2	-4	3790	1333
WT1	9	-5	298	208	39	2	312	-187
XBP1	9	-3	298	562	16	-14	737	121
HMGA2	9	-11	298	-111	5	-13	2026	1043
SLC7A5	9	-3	298	562	0	-2	8081	3130
SPOP	9	-6	298	113	7	-2	1461	-312
CUL3	9	-2	298	864	1	-2	5786	1625
IFITM1	9	1	298	3434	7	-6	1481	154
PLOD3	9	-2	298	864	0	-5	10100	7225
LATS1	9	-5	298	208	1	-2	5141	1209
IL1RL1	9	2	298	5556	9	-37	1097	702
CD163	9	-5	298	208	16	-33	736	357
LONP1	9	-4	298	354	1	-6	5541	3369
KL	9	-7	298	33	22	-28	532	166
ABCG2	9	-9	298	-54	8	-15	1262	482
MFN2	9	-6	298	113	17	5	669	-681
SRA1	9	2	298	5556	1	-2	5537	1441
STUB1	9	-14	298	-177	4	-6	2209	608
TUBB3	9	-1	298	1372	0	0	8130	-1127
MAD2L2	9	1	298	3434	2	2	3742	-5942
NPC2	9	1	298	3434	0	0
IGF2BP2	9	-7	298	33	1	-1	5296	190
CD226	9	1	298	3434	2	-27	3806	3167
KLRK1	9	-5	298	208	20	-13	595	38
DICER1	9	-10	298	-86	91	3	124	-63
SIRT5	9	0	298	2140	1	-5	5557	3083
SAMHD1	9	-7	298	33	4	-6	2061	524
AGO2	9	-5	298	208	2	0	4002	-1532
IL37	9	-8	298	-8	5	0	1986	-898
PDCD4	9	-5	298	208	5	3	1985	-3545
STK39	9	2	298	5556	0	-4	10547	7101
CRBN	9	-5	298	208	28	-34	434	144
YTHDF2	9	-7	298	33	0	-2	11627	5839
TREM2	9	-16	298	-192	30	-31	419	121
TREM1	9	-3	298	562	8	-1	1318	-476
NUDT15	9	-2	298	864	2	-1	3114	-438
FBXW7	9	-12	298	-140	1	-5	6187	3663
CEMIP	9	-1	298	1372	0	-2	10296	4748
ZC3H12A	9	-1	298	1372	3	1	3045	-2687
TSLP	9	0	298	2140	28	-13	441	-17
STARD13	9	3	298	9073	0	-1	11166	3291
MRGPRX2	9	-3	298	562	2	-4	4209	1665
TIGIT	9	-5	298	208	12	-46	903	586
TMEM151A	9	3	298	9073	0	0	6876	-1627
NEAT1	9	-26	298	-247	7	-1	1498	-487
MACC1	9	1	298	3434	0	0	12556	-46
TUBB2B	9	-1	298	1372	0	0
MIR126	9	-15	298	-185	0	0
MIR127	9	1	298	3434	0	0
MIR139	9	-4	298	354	0	0
MIR143	9	-10	298	-86	0	0
MIR17	9	-9	298	-54	0	0
MIR192	9	-1	298	1372	0	0
MIR203A	9	-6	298	113	0	0	12500	-51
MIR204	9	-6	298	113	0	0
MIR211	9	3	298	9073	0	0
MIR214	9	-1	298	1372	0	0
MIR22	9	-3	298	562	0	0
MIR495	9	-5	298	208	0	0	12636	-33
ABCA4	8	-3	452	710	10	-9	1020	127
ACACA	8	-5	452	200	1	-2	4474	830
ACLY	8	-2	452	1218	0	0
ACTN4	8	-6	452	54	1	-2	4478	833
ACTN1	8	-3	452	710	0	-1	7650	1257
ACVR1	8	-2	452	1218	18	-7	634	-94
ACVRL1	8	-1	452	1986	2	-5	3578	1456
ADAR	8	-13	452	-294	38	2	322	-187
AGT	8	-6	452	54	233	-37	29	-3
ANGPT2	8	-8	452	-121	4	-1	2191	-507
ARG1	8	-1	452	1986	6	-18	1532	793
ARRB2	8	-6	452	54	7	-4	1384	-76
ALDH7A1	8	0	452	3280	2	-3	3288	662
ATR	8	-13	452	-294	14	-19	784	238
AZGP1	8	-2	452	1218	5	3	1815	-2813
BMP4	8	-6	452	54	27	-11	448	-42
BMP7	8	1	452	5402	8	-3	1249	-213
BNIP3	8	0	452	3280	1	-15	4577	3504
KLF9	8	3	452	15604	2	-3	3314	681
KLF5	8	-10	452	-208	5	3	1835	-2843
C4A	8	1	452	5402	13	10	857	-2847
CASP8	8	-9	452	-162	18	-10	639	-20
SERPINH1	8	-2	452	1218	3	-15	2691	1734
CCNB1	8	-1	452	1986	7	-9	1374	306
CCNE1	8	-6	452	54	3	-10	2543	1258
CD38	8	-5	452	200	53	-78	234	126
CDC5L	8	-4	452	408	0	-2	7129	2556
CDK2	8	-9	452	-162	49	-32	259	48
CDK7	8	0	452	3280	11	6	989	-1692
CEBPB	8	-2	452	1218	13	-9	854	48
CHAT	8	8	452	16165	42	-4	292	-111
CHIT1	8	0	452	3280	0	0
ERCC8	8	0	452	3280	2	-1	3223	-390
CCR5	8	-10	452	-208	202	-40	41	5
ABCC2	8	1	452	5402	10	-22	1042	468
CNR2	8	-1	452	1986	38	-8	324	-77
COL5A1	8	-3	452	710	8	3	1219	-1349
COL17A1	8	0	452	3280	3	-6	2505	832
CREB1	8	-7	452	-41	9	3	1111	-1134
CRKL	8	-1	452	1986	1	-1	4462	-104
CTSL	8	-2	452	1218	8	3	1287	-1436
CYLD	8	-5	452	200	5	0	1816	-814
CYP1B1	8	-2	452	1218	6	-2	1559	-289
CYP2B6	8	0	452	3280	40	-7	307	-86
CYP2C9	8	-4	452	408	73	-13	157	-39
DCN	8	-1	452	1986	17	3	698	-552
DHX9	8	-13	452	-294	6	-2	1576	-284
DEFB4A	8	-1	452	1986	0	0
DNM2	8	-5	452	200	3	-2	2582	-52
DYRK1A	8	-9	452	-162	18	3	633	-505
ECT2	8	0	452	3280	1	-3	4630	1542
S1PR1	8	0	452	3280	16	-14	722	110
EDN1	8	-5	452	200	0	0
ELAVL1	8	-13	452	-294	4	-1	2098	-518
ELK1	8	2	452	8919	8	-9	1259	243
SLC29A1	8	0	452	3280	5	-1	1832	-503
EPAS1	8	-5	452	200	25	-12	479	-23
EPHB4	8	-1	452	1986	1	-2	6749	2302
F2R	8	2	452	8919	3	-2	2456	-96
FABP5	8	-2	452	1218	4	-2	2122	-202
ACSL4	8	1	452	5402	6	-2	1584	-280
FAU	8	1	452	5402	1	-1	4596	-52
FCGR2A	8	2	452	8919	3	-7	2517	976
FCGR2B	8	0	452	3280	5	-6	1759	322
FCGR3A	8	0	452	3280	7	-4	1348	-90
FGF7	8	1	452	5402	6	-9	1632	476
FGFR2	8	-10	452	-208	13	-10	873	91
FGL1	8	-2	452	1218	0	0	7290	-1470
FOXC1	8	-6	452	54	5	2	1812	-1848
FOXM1	8	-14	452	-317	5	-6	1849	374
FOXO1	8	-9	452	-162	22	-24	551	146
FTH1	8	-3	452	710	3	-6	2664	939
G6PC1	8	8	452	16165	2	-6	3306	1445
XRCC6	8	-8	452	-121	9	-1	1139	-419
GBA	8	-9	452	-162	27	-43	442	196
GC	8	-5	452	200	14	-10	785	48
GLA	8	-3	452	710	0	0
GPC3	8	-2	452	1218	5	-16	1841	998
GLI2	8	-1	452	1986	1	-6	4455	2419
GNAI2	8	-2	452	1218	2	-4	3362	1022
GNAS	8	-4	452	408	79	7	146	-91
GRM2	8	8	452	16165	3	-10	2489	1224
GSN	8	-4	452	408	15	-1	782	-319
GZMB	8	-2	452	1218	9	2	1147	-919
H2AZ1	8	-3	452	710	3	-5	2609	737
HCRT	8	1	452	5402	0	0
HDAC2	8	-7	452	-41	1	-8	4651	2942
FOXA1	8	-8	452	-121	3	-8	2727	1240
HRAS	8	-2	452	1218	31	-9	401	-68
PRMT1	8	-12	452	-265	6	-4	1605	24
HSPA8	8	-14	452	-317	6	-1	1564	-473
HSP90AA1	8	-13	452	-294	4	-3	2156	77
HSP90AA2P	8	1	452	5402	0	0	6912	-1618
HSPD1	8	-8	452	-121	35	-22	355	31
IAPP	8	1	452	5402	72	-23	159	-12
IGFBP2	8	-6	452	54	10	0	1057	-517
IGFBP3	8	-2	452	1218	16	0	726	-353
IGFBP7	8	1	452	5402	7	-10	1410	389
IL1RN	8	-1	452	1986	24	-31	494	156
IL4	8	-6	452	54	99	-22	107	-14
IL6R	8	-4	452	408	19	-13	616	36
TNFRSF9	8	-2	452	1218	26	-42	469	208
IRAK1	8	-7	452	-41	5	-2	1868	-228
IRF4	8	-1	452	1986	6	-20	1631	917
ITGAV	8	-2	452	1218	2	-16	3137	2201
ITPR1	8	0	452	3280	1	-4	4842	2146
JUNB	8	2	452	8919	4	0	2186	-974
KCNH2	8	-3	452	710	50	-37	248	59
KCNJ2	8	2	452	8919	3	-12	2560	1426
KRT7	8	-1	452	1986	11	-2	974	-307
KRT14	8	-1	452	1986	8	-6	1237	42
KRT18	8	-3	452	710	7	-4	1366	-81
LAG3	8	-1	452	1986	17	-25	690	245
LDLR	8	-15	452	-331	75	-6	151	-57
LGALS3BP	8	-3	452	710	3	-2	2752	18
NBR1	8	-2	452	1218	1	-6	4763	2681
MARCKS	8	-5	452	200	5	0	1856	-818
MAF	8	0	452	3280	0	-12	7577	6204
MC4R	8	-4	452	408	21	-26	566	177
MCAM	8	-2	452	1218	0	-17	7837	6806
MCM5	8	-3	452	710	3	-1	2629	-483
