## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VHL	15	-4	64	159	41	-3	450	-34
MIR29A	15	-8	64	63	0	0
BCL2	14	-25	77	-33	181	-72	64	14
DPP4	14	-5	77	146	81	-8	199	-18
EPHA2	14	-8	77	62	4	-7	3611	1843
ERBB2	14	-40	77	-50	231	-42	48	5
FGFR1	14	-7	77	86	30	5	624	-209
IDH1	14	-20	77	-23	47	3	391	-96
IFNG	14	-11	77	32	0	0
IGF1R	14	-2	77	278	46	11	402	-202
CXCL8	14	-17	77	-8	123	-10	114	-11
ITGB1	14	-9	77	50	28	-10	656	99
LEP	14	-7	77	86	419	-43	12	0
ABCB1	14	-16	77	-2	177	-19	67	-5
PRNP	14	1	77	592	354	186	22	-74
CCL2	14	-16	77	-2	123	-13	111	-9
FTO	14	-23	77	-31	61	10	283	-124
MALAT1	14	-18	77	-12	15	-15	1191	480
MIR21	14	-27	77	-35	20	-4	913	45
CDK1	13	-15	94	-10	53	-1	329	-48
CDKN2A	13	-17	94	-19	177	-54	66	6
FMR1	13	-14	94	-5	62	-4	269	-36
HGF	13	2	94	1074	49	-15	360	40
HSPA5	13	-16	94	-12	51	13	350	-213
ICAM1	13	-3	94	261	97	-41	163	45
JAK2	13	-20	94	-32	73	-14	230	3
LGALS3	13	-18	94	-25	43	-15	426	60
MMP1	13	0	94	575	23	-1	794	-70
NFKB1	13	-29	94	-55	14	-8	1236	307
NPM1	13	-18	94	-25	25	-10	737	125
POU5F1	13	0	94	575	54	-21	319	46
RAD51	13	-4	94	206	35	-14	523	96
S100A9	13	-9	94	45	17	3	1040	-352
SDC1	13	-1	94	434	39	-5	488	-1
DNM1L	13	-6	94	129	22	0	833	-109
ORAI1	13	2	94	1074	13	1	1355	-295
MIR145	13	-12	94	15	1	-3	6420	2764
MIR223	13	-3	94	261	0	-2	12668	5387
ALK	12	-10	113	26	71	0	237	-50
RHOA	12	-5	113	187	28	-18	658	189
ATM	12	-13	113	-4	48	-2	371	-42
CCND1	12	-22	113	-59	72	-22	235	33
CASP1	12	-3	113	317	57	13	306	-180
RUNX1	12	-15	113	-24	47	-6	386	-1
CDC42	12	1	113	1055	31	-15	599	129
CDKN1B	12	0	113	769	33	-15	564	114
CHI3L1	12	-9	113	50	7	-2	2117	116
DNMT1	12	-8	113	78	20	2	891	-229
FKBP5	12	-5	113	187	17	-8	1017	198
FOXO3	12	-10	113	26	46	-12	398	39
NR3C1	12	-10	113	26	119	-32	118	12
HMOX1	12	-10	113	26	17	-2	1008	-42
IL18	12	-8	113	78	60	2	289	-75
IDO1	12	-2	113	415	56	5	309	-94
INS	12	2	113	1573	1	-2	9002	3520
LMNA	12	-13	113	-4	5	1	2607	-919
SMAD4	12	-8	113	78	18	-8	955	182
MDM2	12	-24	113	-64	85	3	193	-51
MGMT	12	-10	113	26	27	-5	675	27
MUC1	12	-5	113	187	40	7	466	-171
TNFRSF11B	12	-8	113	78	59	-20	294	38
PGF	12	0	113	769	22	-10	828	167
PKM	12	-16	113	-29	26	0	712	-86
SHH	12	-6	113	148	686	-37	4	0
SLC2A1	12	-12	113	2	0	0
SOX2	12	-15	113	-24	54	-9	320	-9
SPP1	12	-6	113	148	55	-41	312	119
SREBF1	12	-2	113	415	38	-27	498	180
STIM1	12	-4	113	242	10	1	1601	-363
ADAM17	12	-3	113	317	20	-10	892	195
TIMP1	12	-8	113	78	29	-21	640	217
VCP	12	-11	113	14	18	-7	991	154
APOL1	12	-3	113	317	16	3	1118	-405
SQSTM1	12	-20	113	-48	29	0	647	-86
PPARGC1A	12	-4	113	242	74	1	226	-54
DDX58	12	-9	113	50	53	2	330	-71
FGF21	12	-9	113	50	69	34	247	-354
CDKN2B-AS1	12	-2	113	415	3	-1	4585	374
AMH	11	-2	153	516	278	-97	31	9
ANXA1	11	-4	153	277	49	4	365	-116
ANXA2	11	-11	153	-14	10	-4	1646	263
AQP1	11	3	153	3602	25	-5	726	32
BARD1	11	-2	153	516	5	-5	2684	855
CAV1	11	-13	153	-38	13	-3	1289	80
CD47	11	-8	153	70	93	17	174	-94
CFTR	11	-23	153	-99	139	-12	99	-6
COMT	11	-15	153	-56	0	0
CST3	11	-3	153	375	84	3	194	-51
CYP2D6	11	-7	153	108	378	10	19	-4
E2F1	11	-11	153	-14	10	-2	1598	43
ENG	11	-1	153	729	20	-13	914	270
FOXO1	11	-8	153	70	38	-18	494	122
FLT1	11	-10	153	10	14	-8	1226	304
GPX4	11	-6	153	147	35	7	525	-210
HTT	11	-5	153	202	78	0	205	-54
HLA-B	11	-10	153	10	31	-23	597	214
HNRNPK	11	-5	153	202	4	3	3252	-4613
IL2RA	11	2	153	2318	66	-28	257	59
IL15	11	-1	153	729	71	-8	238	-19
INSR	11	-4	153	277	102	-76	153	72
JUN	11	-3	153	375	53	-39	326	120
SMAD3	11	-8	153	70	16	-1	1077	-83
MCL1	11	-7	153	108	24	1	760	-128
KMT2A	11	-16	153	-64	37	-16	507	117
MYBPC3	11	2	153	2318	22	3	822	-255
NGF	11	4	153	5761	161	-16	80	-2
NOTCH3	11	-4	153	277	4	-10	3227	1848
PON1	11	-6	153	147	13	2	1337	-392
PTPN11	11	-4	153	277	31	2	595	-126
PVT1	11	-10	153	10	3	2	3832	-3860
RELA	11	-9	153	38	31	-28	592	237
S100A8	11	-5	153	202	17	8	1051	-1063
SCN5A	11	-8	153	70	22	3	812	-249
SLC6A4	11	-9	153	38	159	-14	81	-9
SOD1	11	-10	153	10	52	-22	337	60
SOX4	11	-2	153	516	21	11	859	-1010
TERF2	11	1	153	1533	2	2	4954	-5599
CXCR4	11	-23	153	-99	83	-6	196	-20
USP7	11	-11	153	-14	30	-17	627	164
ARID1A	11	-9	153	38	25	8	739	-446
BECN1	11	-11	153	-14	22	-11	815	175
AURKB	11	-5	153	202	17	-22	1035	485
NAMPT	11	-15	153	-56	19	-18	951	375
ATP13A2	11	3	153	3602	6	3	2514	-2416
BRD4	11	-9	153	38	32	2	579	-126
TLR7	11	-3	153	375	41	2	458	-93
GHRL	11	-3	153	375	1	1	8998	-3916
ERAP1	11	0	153	1015	17	6	1048	-703
TRPM7	11	-2	153	516	5	2	2644	-1662
NOD2	11	-2	153	516	29	-12	634	116
PINK1	11	-7	153	108	28	0	667	-83
LRRK2	11	-9	153	38	31	-8	591	48
H19	11	-16	153	-64	14	-1	1271	-58
NEAT1	11	-23	153	-99	10	3	1698	-923
MIR142	11	-5	153	202	0	0
MIR155	11	-22	153	-91	27	4	684	-196
MIR195	11	-8	153	70	0	0	12613	-87
MIR30A	11	-3	153	375	0	0
MIR499A	11	2	153	2318	0	0	12672	-64
ALDH2	10	-11	214	-51	59	-20	291	39
APEX1	10	-14	214	-99	5	-4	2666	684
APOA1	10	-9	214	9	66	-18	259	22
BAX	10	-3	214	455	88	8	186	-64
CALR	10	-6	214	141	49	-5	362	-16
RUNX3	10	1	214	2257	9	-1	1732	-66
CDKN1A	10	-25	214	-163	131	18	104	-57
CCR6	10	1	214	2257	15	-6	1128	179
MAPK14	10	-6	214	141	12	0	1382	-172
CYP3A4	10	-11	214	-51	402	50	15	-11
NQO1	10	1	214	2257	11	-12	1491	608
DNMT3A	10	-20	214	-139	16	-10	1080	293
DNMT3B	10	-1	214	954	7	3	2156	-1628
EP300	10	-8	214	47	24	-19	756	262
FASN	10	-5	214	216	0	0
FCGR3A	10	2	214	3541	7	-3	2056	264
FOXM1	10	-12	214	-75	19	1	932	-185
GJA1	10	-10	214	-23	29	8	636	-321
GRIN1	10	-1	214	954	10	-3	1615	151
GSTT1	10	-8	214	47	5	0	2693	-413
HLA-A	10	-4	214	314	60	-25	288	56
HLA-G	10	-8	214	47	31	1	586	-101
NR4A1	10	-3	214	455	21	-4	838	34
HRAS	10	-1	214	954	37	-17	505	125
IL2	10	0	214	1472	210	-43	52	3
IL6R	10	-2	214	668	31	-3	598	-26
JAK1	10	-5	214	216	36	1	521	-90
KDR	10	-6	214	141	17	4	1041	-455
KIF11	10	-3	214	455	3	-5	3870	1660
LGALS9	10	-4	214	314	22	7	825	-480
SMAD2	10	-6	214	141	14	5	1220	-765
MIF	10	-8	214	47	33	-2	562	-48
MME	10	2	214	3541	99	5	157	-42
MPO	10	0	214	1472	92	-43	176	54
MTR	10	1	214	2257	42	13	433	-281
MYCN	10	-4	214	314	41	3	453	-109
MYH9	10	-6	214	141	10	-2	1573	42
NODAL	10	2	214	3541	16	-16	1061	412
YBX1	10	-10	214	-23	15	0	1193	-137
NT5E	10	-5	214	216	45	19	405	-374
NTRK2	10	2	214	3541	52	20	339	-314
ENPP2	10	2	214	3541	25	5	736	-292
SERPINA1	10	-11	214	-51	112	-64	130	45
RET	10	-4	214	314	107	4	135	-40
S100B	10	-4	214	314	42	-9	441	32
CCL5	10	-2	214	668	78	-24	207	29
SRSF1	10	-11	214	-51	7	5	2166	-3816
SKP2	10	-11	214	-51	6	2	2492	-1432
SMARCA4	10	-14	214	-99	27	-16	694	193
SNAI1	10	-1	214	954	20	-10	893	194
SP1	10	-10	214	-23	35	-49	530	292
SPARC	10	-7	214	86	17	-4	1002	55
SRC	10	0	214	1472	81	-9	198	-12
STK11	10	-2	214	668	18	-32	973	552
TCF7L2	10	-7	214	86	18	-7	982	155
TFRC	10	-6	214	141	39	3	487	-104
THBS2	10	0	214	1472	10	6	1633	-2098
TNFRSF1A	10	-5	214	216	29	-18	631	177
TRIM25	10	-8	214	47	6	3	2468	-2285
PLA2G7	10	-3	214	455	13	0	1344	-174
RECQL4	10	1	214	2257	6	1	2483	-820
CLOCK	10	1	214	2257	42	7	438	-171
ISG15	10	-2	214	668	31	0	603	-76
KEAP1	10	-5	214	216	31	-3	604	-25
G3BP1	10	-14	214	-99	5	-12	2902	1716
STUB1	10	-12	214	-75	6	1	2417	-791
IFITM3	10	-5	214	216	5	-4	2864	791
TXNIP	10	-4	214	314	9	2	1703	-656
IGF2BP2	10	-6	214	141	1	-7	7092	4818
CTCF	10	-11	214	-51	74	-23	229	37
CHEK2	10	-5	214	216	93	34	175	-183
SIRT3	10	-13	214	-87	23	3	800	-238
DROSHA	10	-1	214	954	34	11	546	-328
CD209	10	-1	214	954	36	-5	517	-2
IL23A	10	-1	214	954	31	19	584	-944
TLR9	10	-5	214	216	35	-30	529	217
TET2	10	-9	214	9	22	8	835	-579
METTL3	10	-18	214	-130	11	-3	1469	123
RNF213	10	-7	214	86	8	6	2015	-4907
LRG1	10	2	214	3541	14	13	1268	-8452
TIGIT	10	-3	214	455	74	-2	223	-44
FNDC5	10	-6	214	141	31	-8	589	48
MIR143	10	-9	214	9	0	0
MIR17	10	-8	214	47	0	0
MIR20A	10	-5	214	216	0	0
MIR204	10	-6	214	141	0	0
MIR214	10	0	214	1472	0	0
MIR378A	10	-5	214	216	0	0
IFNL4	10	0	214	1472	0	-3	12823	7355
ACTN4	9	-5	303	225	3	-1	3736	135
AFP	9	-6	303	127	174	-16	70	-4
ALB	9	-13	303	-164	375	9	20	-4
AQP4	9	2	303	5611	39	-10	483	47
BCL6	9	2	303	5611	37	-13	506	86
BMI1	9	-12	303	-140	12	-4	1376	172
BMP2	9	-4	303	366	26	-9	709	104
C3	9	-7	303	52	87	-2	189	-29
CD36	9	-3	303	579	79	6	203	-76
CDH2	9	-3	303	579	48	9	375	-171
CDK2	9	-8	303	-3	78	-19	209	18
CETP	9	5	303	16175	26	-10	700	120
CCN2	9	-12	303	-140	38	8	496	-202
CTSD	9	-2	303	865	18	1	972	-193
CYP24A1	9	-4	303	366	5	-10	2595	1338
DDX3X	9	-8	303	-3	10	-5	1612	331
DYRK1A	9	-8	303	-3	17	0	1018	-146
EDN1	9	-5	303	225	0	0
ELANE	9	-5	303	225	48	-4	378	-20
EPO	9	-2	303	865	691	-121	3	0
ERN1	9	-6	303	127	23	3	792	-222
ESR2	9	-10	303	-80	32	-20	571	174
FLG	9	-4	303	366	56	-6	307	-25
FLNC	9	1	303	3452	4	-5	3176	1171
FTH1	9	-2	303	865	10	-1	1630	-62
GOT1	9	2	303	5611	6	-5	2366	679
GRN	9	-9	303	-42	18	3	975	-313
GSTM1	9	-11	303	-112	10	-1	1614	-68
CFH	9	-14	303	-176	43	-43	424	195
HLA-DQB1	9	-7	303	52	24	-4	764	19
IL4R	9	-3	303	579	10	-28	1637	1073
IL7R	9	-1	303	1383	6	-3	2387	365
IL13	9	-8	303	-3	72	-4	233	-36
ITGA1	9	2	303	5611	8	1	1878	-508
ITGA5	9	-6	303	127	6	-4	2295	499
ITGB2	9	-2	303	865	34	11	540	-329
ITGB3	9	1	303	3452	9	0	1723	-221
JUNB	9	3	303	9115	8	-12	1945	923
KCNQ2	9	-1	303	1383	3	-3	3976	1176
KIT	9	-10	303	-80	141	25	97	-54
KRT14	9	0	303	2168	15	2	1140	-306
KRT19	9	-4	303	366	27	5	681	-231
LDHA	9	-18	303	-214	21	-1	858	-74
LGALS3BP	9	-2	303	865	7	1	2161	-631
MEF2D	9	1	303	3452	0	-5	9383	6255
CD99	9	-1	303	1383	19	4	934	-355
MMP14	9	-8	303	-3	14	-7	1228	258
ABCC1	9	-6	303	127	7	-14	2142	1169
NF1	9	-4	303	366	50	-9	354	2
NFATC1	9	2	303	5611	9	2	1808	-717
NPY	9	9	303	16340	94	-2	171	-23
NPPB	9	-10	303	-80	0	0
OXT	9	2	303	5611	0	-1	9140	1714
P2RX7	9	-5	303	225	25	6	738	-344
PAX6	9	-2	303	865	52	-16	341	42
PGR	9	-4	303	366	69	7	248	-88
PPIA	9	-4	303	366	14	3	1251	-476
PRKCA	9	1	303	3452	9	-6	1782	488
PRKCI	9	-2	303	865	1	0	7325	-1110
PRKDC	9	-5	303	225	38	12	497	-302
PTBP1	9	-9	303	-42	9	2	1773	-682
PTGS2	9	-12	303	-140	53	-34	332	108
PTK2	9	-12	303	-140	31	0	594	-80
PTPN2	9	-3	303	579	13	0	1324	-156
PTX3	9	-13	303	-164	23	8	786	-479
RB1	9	-11	303	-112	175	-1	69	-15
REV3L	9	2	303	5611	1	-1	6638	783
ROS1	9	1	303	3452	43	2	427	-97
SCN1A	9	-6	303	127	29	7	644	-293
CCL20	9	-2	303	865	28	4	653	-195
SELP	9	0	303	2168	23	-39	782	448
SHBG	9	-5	303	225	140	-42	98	19
SLC5A2	9	1	303	3452	22	-8	820	118
SMARCB1	9	-6	303	127	8	-4	1975	357
SMN1	9	-5	303	225	40	-53	475	270
ST2	9	-5	303	225	1	0	7503	-1122
STAT6	9	-5	303	225	15	-15	1175	471
TCF4	9	2	303	5611	11	-9	1516	493
ZEB1	9	-25	303	-249	15	-5	1141	133
TCF19	9	3	303	9115	1	0	7544	-1106
TGFBR1	9	-5	303	225	16	-6	1095	165
TGFBR2	9	-6	303	127	11	-2	1520	38
THBS1	9	-8	303	-3	21	-11	853	196
TNNI3	9	-2	303	865	2	-3	4980	1796
TP73	9	-4	303	366	3	-11	3695	2338
TTN	9	-8	303	-3	487	42	5	-8
TTR	9	-4	303	366	150	21	87	-45
UBA1	9	-3	303	579	16	-13	1074	354
VWF	9	-9	303	-42	260	-148	36	19
WNT5A	9	-14	303	-176	11	-4	1540	226
XBP1	9	-3	303	579	48	13	380	-233
XRCC1	9	-7	303	52	16	-2	1097	-32
SLC7A5	9	-3	303	579	0	-1	9741	1795
SPOP	9	-6	303	127	10	2	1670	-614
CUL3	9	-2	303	865	6	-1	2531	-50
IFITM1	9	1	303	3452	6	0	2540	-387
RIPK1	9	-7	303	52	31	-1	606	-57
TNFSF10	9	-6	303	127	40	6	461	-155
PLOD3	9	-2	303	865	1	-1	7795	1132
USP10	9	-8	303	-3	1	-3	6912	3057
LATS1	9	-5	303	225	3	0	4041	-658
IL1RL1	9	3	303	9115	24	-3	748	-3
CD163	9	-5	303	225	39	-24	489	159
LONP1	9	-4	303	366	2	-2	5445	1470
KL	9	-5	303	225	44	-17	411	71
ABCG2	9	-12	303	-140	7	-22	2113	1388
AIM2	9	-9	303	-42	20	4	905	-331
GDF15	9	-26	303	-252	62	3	275	-82
BAG3	9	-9	303	-42	8	-3	1988	257
MFN2	9	-5	303	225	12	-24	1385	801
AKT3	9	-8	303	-3	6	-7	2512	1001
SRA1	9	2	303	5611	6	0	2513	-372
HDAC6	9	-11	303	-112	20	0	909	-130
OPTN	9	-3	303	579	11	-3	1548	140
TUBB3	9	-1	303	1383	1	1	6846	-3869
NPC2	9	1	303	3452	0	0
CD226	9	2	303	5611	27	5	696	-243
PGRMC1	9	-1	303	1383	6	4	2529	-4022
ADAMTS13	9	-8	303	-3	97	-21	165	17
PARK7	9	-5	303	225	14	-5	1262	172
DICER1	9	-9	303	-42	98	-9	162	-6
SIRT5	9	0	303	2168	1	-7	7397	5096
SLC7A11	9	-10	303	-80	24	-3	771	0
POT1	9	-3	303	579	4	-3	3485	898
SAMHD1	9	-7	303	52	15	2	1132	-307
AGO2	9	-5	303	225	3	-1	4367	287
IL37	9	-10	303	-80	6	3	2541	-2591
PDCD4	9	-6	303	127	3	-2	4365	957
TBK1	9	-15	303	-188	26	8	719	-427
MLXIPL	9	3	303	9115	22	-1	834	-65
ANGPTL4	9	-3	303	579	16	-5	1116	131
CRBN	9	-4	303	366	55	-11	316	10
YTHDF2	9	-9	303	-42	3	2	4514	-5122
TREM2	9	-15	303	-188	50	-13	358	27
TREM1	9	-3	303	579	12	-6	1450	306
NUDT15	9	-1	303	1383	7	0	2036	-328
CEMIP	9	-1	303	1383	1	-5	7906	4968
RXFP1	9	3	303	9115	1	-2	8306	3033
GAS5	9	-9	303	-42	7	1	2257	-725
TSLP	9	-1	303	1383	29	-10	648	96
MRGPRX2	9	-2	303	865	4	-17	3590	2599
TMEM151A	9	3	303	9115	0	-1	9079	1704
IFNL1	9	1	303	3452	7	2	2107	-1009
TUBB2B	9	-1	303	1383	0	0
MIR122	9	-6	303	127	0	0
MIR126	9	-15	303	-188	0	0
MIR127	9	2	303	5611	0	0
MIR16-1	9	-2	303	865	0	0
MIR186	9	-8	303	-3	0	0
MIR192	9	-4	303	366	0	0
MIR203A	9	-5	303	225	0	0	12587	-98
MIR22	9	-3	303	579	0	0
MIR34A	9	-17	303	-206	3	0	4581	-879
MIR370	9	0	303	2168	0	0
MIR381	9	5	303	16175	0	0
ABCA1	8	-5	458	211	31	13	583	-514
ABCA4	8	-4	458	424	16	11	1054	-1948
ACACA	8	-5	458	211	7	1	2075	-613
ASIC1	8	-7	458	-28	2	-4	4745	2054
ACLY	8	-2	458	1228	0	0
ACTN1	8	-3	458	710	0	0	9502	-1049
ACVR1	8	-3	458	710	16	-13	1083	360
ACVRL1	8	-1	458	2013	7	-6	2163	673
ADAM10	8	-4	458	424	18	-12	968	273
AGT	8	-6	458	70	258	-82	37	8
ANGPT2	8	-8	458	-103	10	-5	1640	345
APOB	8	-9	458	-158	149	-26	89	2
ARRB2	8	-6	458	70	7	-9	2076	863
ASGR1	8	1	458	5456	4	0	3115	-492
ATF3	8	-8	458	-103	20	-1	887	-75
ALDH7A1	8	0	458	3297	2	-5	4769	2353
ATR	8	-14	458	-319	18	-16	954	339
AZGP1	8	-2	458	1228	1	-3	6369	2740
BACH1	8	-2	458	1228	6	-3	2341	352
BMP4	8	-6	458	70	50	3	355	-106
BMP7	8	1	458	5456	14	-1	1217	-60
BNIP3	8	0	458	3297	9	-5	1752	385
KLF5	8	-10	458	-197	8	-6	1919	549
CALCA	8	-8	458	-103	244	-60	44	11
CASP3	8	-15	458	-331	78	-37	210	55
CASP8	8	-8	458	-103	48	8	379	-154
SERPINH1	8	-2	458	1228	13	1	1320	-266
CCND2	8	-5	458	211	6	-7	2311	859
CCNE1	8	-6	458	70	8	4	1897	-1688
CD38	8	-5	458	211	124	-14	110	-9
CD63	8	-5	458	211	47	-32	383	130
CDX2	8	-1	458	2013	26	-8	708	87
CEBPB	8	-3	458	710	29	8	637	-323
CHAT	8	8	458	16185	47	-17	387	64
CHEK1	8	-8	458	-103	20	5	882	-390
CHIT1	8	0	458	3297	0	0
ERCC8	8	0	458	3297	5	2	2646	-1665
CLU	8	-12	458	-267	31	-13	593	108
CLIC1	8	-2	458	1228	1	-3	6267	2694
CCR5	8	-10	458	-197	255	26	38	-23
ABCC2	8	1	458	5456	26	13	706	-742
CNR2	8	-2	458	1228	70	18	241	-153
COL1A1	8	-9	458	-158	40	-11	465	63
COL1A2	8	-3	458	710	4	-13	3015	1868
COL5A1	8	-3	458	710	5	2	2611	-1644
CREB1	8	-8	458	-103	13	-8	1282	331
CRKL	8	-2	458	1228	8	-105	1898	1736
CTSL	8	-2	458	1228	20	11	901	-1136
CYLD	8	-5	458	211	4	-2	3134	430
CYP1B1	8	-2	458	1228	13	2	1295	-376
CYP2B6	8	0	458	3297	36	-21	518	151
CYP2C9	8	-4	458	424	103	-12	151	-3
DHX9	8	-13	458	-295	6	-1	2337	-81
DEFB4A	8	-1	458	2013	0	0
DNM2	8	-7	458	-28	2	-8	4805	2979
E2F3	8	-1	458	2013	7	0	2100	-332
ECT2	8	0	458	3297	1	-3	6430	2769
S1PR1	8	0	458	3297	29	3	639	-149
EGR1	8	-5	458	211	43	7	419	-164
EIF2S1	8	-5	458	211	30	15	617	-658
ELAVL1	8	-12	458	-267	8	-6	1903	540
SLC29A1	8	0	458	3297	2	-8	4838	3004
ERBB3	8	-5	458	211	23	2	793	-172
ERCC6	8	-5	458	211	6	5	2363	-5270
F2	8	-6	458	70	189	-59	59	7
F2R	8	2	458	8960	7	-1	2035	-81
FABP5	8	-2	458	1228	6	-6	2346	778
FANCG	8	-1	458	2013	3	0	3778	-626
FAU	8	1	458	5456	1	-1	6401	712
FCGR2A	8	1	458	5456	10	3	1589	-799
FCGR2B	8	-1	458	2013	18	-3	958	8
FGF2	8	-3	458	710	48	-1	382	-56
FGF7	8	1	458	5456	4	-4	3246	1017
FGFR2	8	-11	458	-235	14	-14	1238	494
FGL1	8	-2	458	1228	3	-1	3772	126
G6PC1	8	8	458	16185	5	-4	2679	693
G6PD	8	-10	458	-197	136	-36	101	9
XRCC6	8	-8	458	-103	12	-8	1399	387
GAPDH	8	-7	458	-28	94	-49	170	57
GATA2	8	-8	458	-103	25	-14	730	182
GATA3	8	-6	458	70	42	-16	436	73
GC	8	-5	458	211	20	-10	870	186
GLA	8	-3	458	710	0	0
GPC3	8	-3	458	710	12	-12	1403	542
GNAS	8	-4	458	424	77	-13	215	1
GPER1	8	-2	458	1228	25	6	742	-354
GRM2	8	2	458	8960	10	-6	1578	379
GSK3A	8	-1	458	2013	2	0	6131	-1173
GSTP1	8	-9	458	-158	11	-8	1494	430
GZMB	8	-2	458	1228	4	-9	3166	1700
H2AZ1	8	-3	458	710	8	0	1922	-262
HCRT	8	1	458	5456	0	0
HLA-DRB1	8	-14	458	-319	43	-2	430	-52
FOXA1	8	-8	458	-103	15	-5	1168	142
PRMT1	8	-11	458	-235	5	0	2745	-419
HES1	8	-1	458	2013	12	-14	1410	620
HSPA8	8	-13	458	-295	12	-7	1395	335
HSPB1	8	-5	458	211	18	10	967	-1185
HSP90AA1	8	-13	458	-295	5	0	2735	-415
HSPD1	8	-9	458	-158	54	-28	321	78
IAPP	8	1	458	5456	74	1	221	-57
IFNB1	8	-3	458	710	7	-2	2126	117
IGFBP2	8	-6	458	70	5	1	2726	-975
IGFBP3	8	-4	458	424	24	-3	763	-2
IGFBP7	8	1	458	5456	7	-1	2127	-72
IL1A	8	-6	458	70	55	5	317	-102
IL1RN	8	1	458	5456	52	-19	340	51
IL4	8	-5	458	211	103	-18	152	10
TNFRSF9	8	-2	458	1228	74	-13	228	2
IRAK1	8	-7	458	-28	19	10	940	-1083
ITGAV	8	-2	458	1228	8	-5	1867	440
KCNH2	8	-2	458	1228	114	-4	127	-19
KCNJ2	8	2	458	8960	8	0	1905	-259
KPNA2	8	-6	458	70	9	2	1805	-709
KRT7	8	-1	458	2013	21	3	846	-257
KRT18	8	-2	458	1228	5	-5	2645	841
LAG3	8	-1	458	2013	45	-20	409	92
LDLR	8	-15	458	-331	79	-13	202	-6
LOXL2	8	-2	458	1228	7	0	2151	-336
NBR1	8	-2	458	1228	3	0	3841	-636
