## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSDMD	12	2	215	1408	51	24	334	-412
MAP1LC3A	12	3	215	2138	9	-1	1773	-75
MIR128-1	12	-3	215	242	0	0
MIR138-1	12	-2	215	334	0	0	12513	-8
MIR16-1	12	2	215	1408	0	0
MIR18A	12	1	215	935	0	0
MIR200C	12	1	215	935	0	-1	12552	3990
MIR29A	12	-16	215	-122	0	0
MIR34A	12	-13	215	-104	2	-7	5694	3665
MIR133B	12	3	215	2138	0	0
MIR338	12	-3	215	242	0	0
MIR423	12	3	215	2138	0	0
MIR499A	12	3	215	2138	1	1	8143	-4508
CDKN2B-AS1	12	-6	215	73	1	-1	8164	2018
ABCA1	11	1	284	1339	31	8	559	-286
ABCA4	11	-5	284	103	11	-3	1349	54
ADRB2	11	1	284	1339	206	-35	52	2
ALB	11	-8	284	-47	414	-16	11	-4
ABCD1	11	0	284	866	10	-25	1534	952
AMH	11	-5	284	103	344	-44	17	0
CCND1	11	-29	284	-238	65	-11	259	-6
BTK	11	1	284	1339	56	-51	298	119
CALCA	11	-5	284	103	222	-13	45	-8
CALR	11	-8	284	-47	34	-20	515	133
RUNX2	11	-6	284	45	27	3	638	-190
CD40	11	-1	284	615	84	-23	194	16
CD47	11	-12	284	-140	54	-36	315	104
CDK1	11	-15	284	-179	36	-3	471	-49
CDH2	11	-4	284	173	42	11	405	-246
CDK4	11	-9	284	-72	30	-18	588	165
CDKN1A	11	-20	284	-197	93	-44	166	43
CEACAM5	11	2	284	2069	7	-11	1991	944
CREB1	11	-4	284	173	8	-11	1798	787
CTBP2	11	1	284	1339	4	-4	2972	902
CCN2	11	-7	284	4	20	-7	822	82
CYP2C19	11	-7	284	4	133	-14	104	-9
CYP24A1	11	-2	284	413	11	-9	1352	392
NQO1	11	0	284	866	22	-6	749	32
DNMT3B	11	1	284	1339	5	-3	2694	569
EDN1	11	-3	284	265	0	0
ESR2	11	-7	284	4	17	-7	958	133
GATA3	11	-5	284	103	48	-8	351	-18
HADHA	11	0	284	866	4	-5	3044	1122
HGF	11	-6	284	45	30	-12	574	95
HLA-A	11	-2	284	413	79	5	206	-71
HLA-DQB1	11	0	284	866	18	-6	917	83
HMGA1	11	-7	284	4	12	3	1305	-654
FOXA1	11	-4	284	173	14	2	1156	-384
HSP90AA1	11	-8	284	-47	3	-3	3676	1097
IL13	11	-6	284	45	84	2	196	-35
IL15	11	-1	284	615	69	-21	235	23
ITGA1	11	4	284	5586	7	3	1998	-1288
ITGA2	11	2	284	2069	11	5	1362	-1122
LDLR	11	-7	284	4	65	-43	255	80
SMAD2	11	-2	284	413	16	6	1018	-749
MMP14	11	-7	284	4	7	-3	2068	280
MTR	11	2	284	2069	37	-2	452	-67
NBN	11	0	284	866	3	-9	3706	2172
NPC1	11	-1	284	615	17	-4	978	34
OAS1	11	5	284	9165	11	-10	1360	429
PLEC	11	2	284	2069	6	-7	2229	833
POU5F1	11	-5	284	103	68	-8	239	-24
PRKAA1	11	-6	284	45	5	0	2791	-337
PSEN1	11	-12	284	-140	18	-8	939	158
PTPN2	11	-1	284	615	16	4	1026	-512
SCN5A	11	-14	284	-173	14	0	1130	-187
CXCL12	11	-21	284	-204	56	-2	300	-60
SRSF1	11	-7	284	4	4	-6	3158	1350
SLC1A5	11	-3	284	265	0	-1	9642	2454
SLC9A1	11	-2	284	413	3	-7	3950	2117
SORL1	11	1	284	1339	8	1	1877	-449
TRIM21	11	-2	284	413	7	-7	2162	797
ADAM17	11	-9	284	-72	40	18	428	-475
TGFBR2	11	-1	284	615	15	-25	1091	579
VWF	11	-3	284	265	271	-39	27	-2
WNT5A	11	-13	284	-158	10	0	1569	-260
RIPK1	11	0	284	866	33	1	532	-103
TNFSF12	11	4	284	5586	5	2	2796	-1679
LATS1	11	-2	284	413	9	-1	1717	-98
KL	11	-8	284	-47	68	-49	237	84
KEAP1	11	-8	284	-47	32	1	554	-106
ZEB2	11	-6	284	45	7	-6	2094	664
AKT3	11	-4	284	173	1	-5	6880	4166
STUB1	11	-14	284	-173	5	0	2686	-302
SLCO1B1	11	3	284	3358	16	7	1032	-952
TNFSF13B	11	-6	284	45	35	-14	487	77
PPARGC1A	11	-14	284	-173	64	-17	261	21
CHEK2	11	-4	284	173	26	-9	664	81
KLRK1	11	-3	284	265	40	-18	427	64
ATP13A2	11	3	284	3358	4	4	3280	-6837
AGO2	11	-2	284	413	7	1	2168	-587
IL22	11	-1	284	615	34	-24	520	156
YTHDF2	11	-7	284	4	6	2	2501	-1300
GHRL	11	-10	284	-100	1	1	8217	-4694
TRPM7	11	-3	284	265	9	1	1643	-417
SNHG7	11	3	284	3358	0	0
LRRK2	11	-15	284	-179	42	9	401	-203
IFNL1	11	3	284	3358	11	-1	1391	-127
MIR106A	11	0	284	866	0	-1	12526	3972
MIR126	11	-12	284	-140	0	0
MIR130A	11	6	284	15847	0	0
MIR142	11	-10	284	-100	0	0
MIR15A	11	-4	284	173	0	0
MIR182	11	-2	284	413	0	0
MIR192	11	-4	284	173	0	0
MIR216A	11	6	284	15847	0	0
MIR223	11	-7	284	4	0	0	12647	1
MIR30A	11	-4	284	173	0	0
MIR370	11	1	284	1339	0	0
OIP5-AS1	11	1	284	1339	0	0
HOTAIR	11	-8	284	-47	8	-7	1964	671
MIR665	11	5	284	9165	0	0
ACTN4	10	-6	382	5	3	1	3561	-1351
ANG	10	-1	382	768	14	7	1127	-1130
ANGPT2	10	-7	382	-53	14	1	1152	-276
FAS	10	-4	382	167	89	-9	182	-10
BACH1	10	-5	382	75	4	-3	3012	729
BAX	10	-5	382	75	69	-10	231	-16
CALM1	10	-1	382	768	5	0	2564	-282
CASP8	10	-6	382	5	31	6	567	-233
RUNX3	10	1	382	1971	7	0	2008	-237
CDC42	10	-6	382	5	32	-11	552	79
CETP	10	4	382	9067	34	4	510	-156
COL1A2	10	1	382	1971	9	-1	1612	-109
COL5A1	10	1	382	1971	9	-1	1623	-112
CREBBP	10	-6	382	5	31	-30	563	223
CTBP1	10	0	382	1241	4	-1	3126	134
CYP1B1	10	1	382	1971	10	1	1498	-394
CYP2B6	10	-1	382	768	50	6	342	-121
CYP2D6	10	-9	382	-145	309	-25	21	-1
CYP21A2	10	3	382	5488	65	-61	256	115
DDX3X	10	-7	382	-53	10	-15	1510	717
DLAT	10	0	382	1241	7	-7	1981	684
DYNC1H1	10	1	382	1971	1	-2	5986	1978
DNMT1	10	-11	382	-198	17	-9	970	199
ARID3A	10	3	382	5488	2	2	4509	-4459
DUSP6	10	2	382	3260	5	-7	2614	1097
EGR1	10	-7	382	-53	21	-20	781	290
ELANE	10	-5	382	75	47	-21	356	56
EPO	10	-5	382	75	654	-22	4	0
ERBB3	10	-4	382	167	12	-11	1291	430
F2R	10	4	382	9067	4	-1	2900	90
F9	10	2	382	3260	90	24	178	-129
FASN	10	-4	382	167	0	0
FBN1	10	-2	382	517	21	-28	789	373
FCGR3A	10	0	382	1241	9	-2	1631	24
FKBP5	10	-14	382	-256	18	-10	910	192
FOXC1	10	-4	382	167	2	-5	4473	2195
FLG	10	-6	382	5	50	-6	336	-32
XRCC6	10	-5	382	75	6	-1	2267	-8
GAPDH	10	-3	382	315	108	-29	137	13
GATA2	10	-7	382	-53	20	-10	817	144
GJB2	10	-3	382	315	9	-19	1676	957
GLA	10	2	382	3260	0	0
GNAQ	10	-1	382	768	13	-9	1215	319
PDIA3	10	-7	382	-53	4	1	3065	-1034
HLA-B	10	-13	382	-238	32	-3	550	-31
HNF4A	10	-6	382	5	15	-8	1093	226
HNRNPA1	10	-10	382	-170	13	4	1230	-730
HNRNPK	10	-4	382	167	2	-3	4766	1770
HSPA4	10	-7	382	-53	2	0	4606	-456
HSPD1	10	-8	382	-94	29	-17	598	158
IFNAR1	10	1	382	1971	10	-1	1526	-127
IFNB1	10	-5	382	75	11	0	1399	-250
IL7	10	-3	382	315	47	-4	355	-46
INHBA	10	0	382	1241	11	-9	1407	426
IRS1	10	-4	382	167	41	0	413	-79
ITGB2	10	-1	382	768	19	-10	844	159
ITGB3	10	-1	382	768	11	0	1356	-241
JUN	10	-5	382	75	49	-22	345	59
KDR	10	-7	382	-53	7	-13	2133	1142
LAG3	10	-3	382	315	67	1	247	-67
LASP1	10	-3	382	315	2	0	4789	-407
LGALS1	10	-4	382	167	59	20	289	-242
LGALS9	10	-3	382	315	19	-4	873	4
LPA	10	-4	382	167	104	-26	142	12
SMAD4	10	-12	382	-216	10	-7	1469	377
MEF2C	10	-1	382	768	8	-1	1859	-70
MMP3	10	-2	382	517	25	-11	674	113
MYBPC3	10	-2	382	517	9	-5	1705	365
MYCN	10	-6	382	5	52	13	328	-200
MYD88	10	-9	382	-145	62	-22	272	45
NFATC1	10	-1	382	768	6	-1	2387	11
NGFR	10	2	382	3260	15	3	1062	-450
NT5E	10	-6	382	5	30	-3	578	-27
P2RX7	10	-4	382	167	19	-6	875	68
PAX7	10	4	382	9067	6	-8	2393	1039
PDK1	10	-1	382	768	3	0	3505	-391
SLC26A4	10	4	382	9067	0	-4	8252	4986
PGR	10	-2	382	517	52	-6	326	-36
POLH	10	3	382	5488	10	-3	1564	109
PON1	10	-4	382	167	14	2	1168	-391
POU2F1	10	1	382	1971	3	0	3927	-457
MAPK7	10	1	382	1971	1	1	6099	-2977
PROC	10	0	382	1241	89	-25	185	25
PTGS2	10	-13	382	-238	75	-6	210	-28
PTPN1	10	-6	382	5	15	-8	1089	223
RAC1	10	-6	382	5	37	-16	457	71
CCL20	10	-1	382	768	40	3	422	-128
SOD2	10	-3	382	315	43	15	393	-321
SREBF1	10	-5	382	75	37	-3	467	-49
ST2	10	-3	382	315	2	1	5182	-2272
STAU1	10	-6	382	5	3	0	3987	-462
TCF7L2	10	-11	382	-198	10	-5	1538	276
TFRC	10	-6	382	5	42	1	406	-90
THBD	10	-3	382	315	19	-26	850	400
TIMP2	10	1	382	1971	7	-4	2086	424
TOP1	10	-1	382	768	5	-6	2669	1003
TP53BP1	10	-9	382	-145	17	-8	977	174
TP73	10	-1	382	768	7	-2	2017	126
TRAF6	10	-11	382	-198	10	-3	1549	112
TSC1	10	-1	382	768	17	4	950	-448
SUMO1	10	-2	382	517	6	1	2243	-607
VDAC1	10	-4	382	167	10	0	1565	-258
EZR	10	-4	382	167	18	-5	928	53
TRPV1	10	-7	382	-53	161	-45	73	6
WEE1	10	0	382	1241	2	1	5048	-2170
NSD2	10	0	382	1241	4	-1	3264	177
TFEB	10	-3	382	315	18	7	932	-769
KMT2D	10	-1	382	768	13	-1	1237	-111
USP9X	10	-8	382	-94	4	-1	3215	166
BAP1	10	-7	382	-53	12	-16	1312	588
SPOP	10	-8	382	-94	5	-5	2759	935
OGT	10	-5	382	75	6	-11	2426	1284
APOL1	10	-7	382	-53	25	-1	686	-94
LGR5	10	0	382	1241	29	-10	608	76
TNFSF11	10	-7	382	-53	91	-29	174	23
TNFSF10	10	-7	382	-53	35	-9	483	27
ADAM9	10	-3	382	315	6	-2	2437	263
TRPA1	10	-3	382	315	56	-10	302	-8
USP10	10	-4	382	167	3	2	3824	-3114
CD163	10	-2	382	517	44	-23	383	77
EIF2AK3	10	-10	382	-170	7	-11	2128	1052
WTAP	10	0	382	1241	3	1	3804	-1457
ISG15	10	1	382	1971	35	5	504	-177
PUM1	10	2	382	3260	4	0	3154	-354
PIEZO1	10	-9	382	-145	44	-37	384	139
IFITM3	10	-4	382	167	1	-16	6755	5617
ADAMTS13	10	-4	382	167	95	-32	164	25
CNOT1	10	3	382	5488	4	0	3329	-356
DICER1	10	-12	382	-216	59	-18	288	30
ANGPTL3	10	-3	382	315	6	-12	2485	1400
ANGPTL4	10	0	382	1241	11	-6	1446	301
TREM1	10	-1	382	768	10	-6	1587	371
YTHDF1	10	-5	382	75	5	4	2803	-4641
RIF1	10	-1	382	768	0	-2	10559	4841
RTN4	10	-1	382	768	5	-2	2824	399
GAS5	10	-11	382	-198	1	-1	7934	1873
IFIH1	10	-6	382	5	18	-6	902	80
NANOG	10	-1	382	768	147	112	86	-490
IL17F	10	2	382	3260	2	-1	4383	489
MRGPRX2	10	-1	382	768	7	-2	2197	171
ASXL1	10	-7	382	-53	10	-11	1600	645
SOX2-OT	10	4	382	9067	1	0	8101	-451
MIRLET7A1	10	2	382	3260	0	0
MIR122	10	-8	382	-94	0	0
MIR124-2	10	3	382	5488	0	0
MIR125B1	10	-1	382	768	0	0
MIR127	10	3	382	5488	0	0
MIR129-1	10	0	382	1241	0	0
MIR129-2	10	1	382	1971	0	0
MIR17	10	-12	382	-216	0	0
MIR221	10	-9	382	-145	0	0
MIR25	10	-4	382	167	0	0
MIR378A	10	-3	382	315	0	0
MIR381	10	3	382	5488	0	0
MIR424	10	-4	382	167	0	0
MIR495	10	-7	382	-53	0	0	12661	-3
MIR486-1	10	-9	382	-145	1	1	8147	-4515
MIR942	10	4	382	9067	0	0
ABO	9	2	540	5330	30	-12	579	99
ACACA	9	-3	540	359	5	2	2590	-1366
ACTN1	9	-3	540	359	0	0	8793	-345
ADAM10	9	-4	540	157	18	1	906	-206
ADAR	9	-10	540	-303	52	3	325	-84
AGTR1	9	1	540	3102	45	8	368	-184
ALCAM	9	2	540	5330	7	-9	2033	852
ALDH1A1	9	-1	540	1083	19	3	859	-320
AQP9	9	1	540	3102	0	0	8460	-425
ARG1	9	-2	540	610	10	-8	1476	430
ATF3	9	-7	540	-153	13	2	1206	-424
ATF4	9	-10	540	-303	27	1	629	-129
ATP1A1	9	-2	540	610	1	-5	5933	3404
ATR	9	-9	540	-252	39	11	433	-273
ATRX	9	-6	540	-83	28	5	617	-240
BARD1	9	-4	540	157	4	-7	3016	1379
BCR	9	-3	540	359	55	-6	306	-29
BMI1	9	-9	540	-252	20	4	807	-357
BMP7	9	1	540	3102	12	1	1279	-353
BUB1B	9	-3	540	359	5	-2	2612	322
CASP5	9	3	540	8909	1	-1	5799	949
CASR	9	-6	540	-83	23	-8	713	67
CCND2	9	-5	540	9	9	1	1647	-418
CCNE1	9	-3	540	359	15	-1	1059	-113
CD14	9	-2	540	610	90	-39	179	45
CDH13	9	1	540	3102	27	19	644	-1473
CDKN1B	9	-7	540	-153	36	6	482	-202
CDX2	9	-1	540	1083	21	-11	788	164
CEBPB	9	-6	540	-83	21	0	787	-149
CFL1	9	-7	540	-153	2	1	4451	-1915
CTSC	9	3	540	8909	13	4	1208	-693
CCR5	9	-13	540	-374	159	-43	75	6
CCR6	9	-1	540	1083	22	6	741	-420
COL1A1	9	-6	540	-83	36	-15	473	75
MAP3K8	9	9	540	16200	1	-2	5884	1943
CRY1	9	-2	540	610	0	0
CSNK2A1	9	-3	540	359	0	-6	12912	10107
CYLD	9	0	540	1813	5	-2	2603	323
CYP3A5	9	-10	540	-303	16	-6	1019	126
DDOST	9	0	540	1813	2	-2	4507	1146
DLD	9	-2	540	610	25	10	670	-550
DLX3	9	3	540	8909	5	4	2540	-3677
