## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGF2R	10	2	184	947	3	-10	3861	2375
IRAK1	10	-1	184	310	13	3	1452	-312
ITGA5	10	0	184	446	9	-1	1894	138
ITPR1	10	4	184	2598	3	-6	3881	1975
TNPO1	10	5	184	4539	4	1	3323	-572
LDLR	10	-11	184	-76	82	-32	270	78
LGALS3BP	10	0	184	446	6	2	2611	-745
MARCKS	10	4	184	2598	6	-4	2621	808
ABCC1	10	0	184	446	12	2	1547	-211
MYO6	10	4	184	2598	1	-1	6336	1525
NDUFV2	10	10	184	7987	7	4	2423	-1801
SEPTIN2	10	2	184	947	0	0
NPM1	10	-13	184	-86	39	-2	582	8
NT5E	10	-4	184	94	34	-2	657	7
P4HB	10	1	184	648	2	-1	4832	940
PRKN	10	-6	184	9	0	0
PDHB	10	3	184	1504	11	8	1712	-2367
PML	10	1	184	648	19	-4	1059	144
PPM1G	10	4	184	2598	0	0	9280	398
PRKAR2A	10	10	184	7987	3	-1	3900	614
MAPK1	10	-11	184	-76	14	-8	1366	408
MAP2K1	10	1	184	648	10	-6	1762	509
PVT1	10	-6	184	9	1	-5	7061	4332
RAD23A	10	6	184	6442	1	0	6295	169
RALA	10	3	184	1504	15	8	1327	-1010
BRD2	10	4	184	2598	14	6	1415	-752
RRBP1	10	6	184	6442	2	1	5173	-1355
SBF1	10	4	184	2598	0	-2	10263	4825
SDCBP	10	4	184	2598	1	-6	6358	4002
SLC2A1	10	-6	184	9	95	-11	229	22
SLC19A1	10	2	184	947	9	8	1913	-4183
SMN2	10	0	184	446	16	7	1245	-654
SOAT1	10	10	184	7987	2	-4	5031	2376
SOD1	10	-10	184	-64	69	-3	317	-2
SREBF1	10	-1	184	310	40	7	569	-126
SRPK1	10	1	184	648	7	4	2336	-1617
ITPRID2	10	4	184	2598	0	0
TERT	10	-20	184	-129	79	2	280	-12
TFAM	10	-1	184	310	23	6	903	-305
TMPO	10	3	184	1504	8	-8	2109	823
TOP2A	10	-2	184	209	7	-6	2251	778
TP53BP1	10	-1	184	310	25	11	848	-555
TPM1	10	2	184	947	7	2	2279	-560
KDM6A	10	0	184	446	5	-3	3029	849
VCP	10	-2	184	209	20	-5	1011	146
TRPV1	10	-3	184	143	343	49	29	-14
VWF	10	-11	184	-76	299	-20	40	2
XBP1	10	1	184	648	58	10	390	-108
YY1	10	-2	184	209	20	-2	1015	48
DAP3	10	6	184	6442	1	-2	6598	2498
RAB7A	10	1	184	648	16	0	1251	-24
HMGA2	10	-5	184	48	28	1	782	-29
SLC7A5	10	0	184	446	1	0	6319	167
TAF15	10	3	184	1504	3	-2	4044	1097
USP11	10	-2	184	209	0	-2	9151	4157
USP9X	10	-1	184	310	6	-2	2591	466
VAMP8	10	3	184	1504	1	1	6514	-2129
BECN1	10	-5	184	48	14	-12	1375	543
TNFSF10	10	2	184	947	65	13	347	-104
TRIM24	10	7	184	7938	0	-1	9114	2738
SQSTM1	10	-10	184	-64	39	-11	585	104
PLOD3	10	5	184	4539	1	0	6994	223
STBD1	10	10	184	7987	0	0	14325	87
BAZ1B	10	5	184	4539	4	2	3466	-1501
PRC1	10	-2	184	209	6	1	2672	-325
USP10	10	-1	184	310	1	0	6657	194
MTA1	10	3	184	1504	2	0	4796	53
AIFM1	10	0	184	446	2	-2	4811	1543
XPR1	10	10	184	7987	0	0	11843	180
VAPB	10	6	184	6442	4	3	3382	-2809
AIM2	10	-5	184	48	90	31	244	-162
MACROH2A1	10	4	184	2598	0	0
AKAP12	10	10	184	7987	11	7	1703	-1701
EIF5B	10	6	184	6442	4	-5	3568	1564
ESPL1	10	5	184	4539	0	0	9395	374
NR1H4	10	3	184	1504	43	-8	535	68
SCO2	10	10	184	7987	9	4	1984	-1009
PARP2	10	2	184	947	2	-2	5326	1737
HUWE1	10	2	184	947	2	-1	4844	936
STUB1	10	-4	184	94	4	-3	3270	1000
SIGMAR1	10	-2	184	209	445	248	16	-70
RTN3	10	3	184	1504	3	3	4115	-4642
DCTN2	10	6	184	6442	0	-3	9028	4997
OGA	10	6	184	6442	0	0
PGRMC1	10	3	184	1504	6	6	2646	-5953
PHB2	10	2	184	947	1	0	6366	173
ATF6	10	3	184	1504	20	7	1036	-468
DAAM1	10	5	184	4539	4	2	3643	-1675
USP33	10	4	184	2598	0	0	9671	330
KIF1B	10	5	184	4539	3	1	3997	-881
EPB41L3	10	6	184	6442	1	1	6427	-2103
FAM120A	10	5	184	4539	0	0	9578	340
SCFD1	10	6	184	6442	0	0	9715	314
SUN1	10	10	184	7987	0	0	9579	339
CBX5	10	10	184	7987	3	0	3878	17
PANX1	10	1	184	648	6	3	2683	-1447
CACYBP	10	6	184	6442	2	1	5054	-1338
TNRC6A	10	6	184	6442	1	1	6545	-2129
DROSHA	10	3	184	1504	30	1	741	-33
IL22	10	3	184	1504	76	11	289	-78
YTHDF2	10	-1	184	310	2	-1	5447	1115
TRPM4	10	5	184	4539	54	48	416	-2281
BCAS3	10	4	184	2598	1	1	7616	-3089
TRMT10C	10	5	184	4539	0	0	10787	231
DDX27	10	6	184	6442	0	-2	10509	5009
NUP133	10	10	184	7987	0	-1	9292	2800
JPH1	10	10	184	7987	0	0	11702	189
RALGAPB	10	5	184	4539	0	0	11946	176
USP31	10	10	184	7987	0	0	15458	72
KIAA1549	10	4	184	2598	0	0	12528	143
IFIH1	10	-2	184	209	43	1	538	-30
ERAP2	10	4	184	2598	0	-3	9775	5461
PALS1	10	3	184	1504	0	0
ACBD3	10	4	184	2598	2	1	5280	-1380
SPG11	10	2	184	947	1	-4	6557	3587
PNPLA3	10	-4	184	94	31	7	714	-185
USP48	10	5	184	4539	0	-3	10535	6080
NEXN	10	4	184	2598	0	0	10828	233
MTDH	10	1	184	648	3	-1	3888	616
LACTB	10	2	184	947	2	0	5686	145
VMA21	10	10	184	7987	0	0	11565	207
IFNL3	10	-1	184	310	1	-3	6240	3011
STING1	10	-19	184	-124	0	0
KIF7	10	10	184	7987	0	0	11173	213
SNX19	10	10	184	7987	0	0	12338	150
MIR19A	10	4	184	2598	0	0	10079	278
ABCB7	9	4	342	4381	2	-2	5482	1823
ABCA4	9	0	342	490	17	8	1177	-725
ACADSB	9	5	342	6284	3	3	4463	-5624
ASIC1	9	-2	342	152	4	2	3468	-1503
ACTA2	9	2	342	1346	68	-4	326	3
ACTN4	9	3	342	2440	2	-2	4798	1544
ADCY9	9	3	342	2440	6	1	2730	-339
ADD1	9	9	342	7829	6	0	2517	-12
ADD2	9	9	342	7829	5	3	3044	-1973
ADD3	9	4	342	4381	3	3	4316	-5048
AP1G1	9	3	342	2440	1	-3	6429	3046
AK4	9	5	342	6284	1	0	7391	254
AKT2	9	-1	342	288	13	-3	1449	190
ALAS1	9	3	342	2440	6	-4	2699	862
ALB	9	-6	342	-110	257	-30	53	8
ALCAM	9	4	342	4381	11	-2	1671	169
ABCD1	9	5	342	6284	8	4	2096	-1206
ALDH9A1	9	9	342	7829	1	0	7056	239
ALDH3A2	9	0	342	490	1	-1	6567	1587
ANK2	9	3	342	2440	5	3	2984	-1910
ANK3	9	3	342	2440	9	-3	1960	354
SLC25A6	9	4	342	4381	1	1	6413	-2094
ANXA1	9	-2	342	152	36	2	624	-52
APBB1	9	9	342	7829	2	1	4871	-1292
APBB2	9	9	342	7829	0	0	10562	237
APC	9	-6	342	-110	0	0
APEX1	9	-7	342	-149	6	4	2511	-2214
APOA1	9	-1	342	288	61	-12	365	48
ARF1	9	3	342	2440	11	3	1649	-428
ARHGAP1	9	4	342	4381	3	3	3990	-4518
ARL1	9	3	342	2440	6	6	2745	-6511
ARL2	9	9	342	7829	2	1	5243	-1373
ASNS	9	9	342	7829	11	-2	1705	182
ASPH	9	1	342	789	7	4	2382	-1695
ATP1B3	9	1	342	789	8	5	2213	-2102
ATP2A2	9	-2	342	152	7	-3	2269	501
ATP2B4	9	4	342	4381	1	-2	6371	2422
ALDH7A1	9	9	342	7829	4	-4	3523	1328
ATP5F1B	9	1	342	789	0	0
ATP5PB	9	5	342	6284	0	0
ATP5PF	9	5	342	6284	0	0
ATP6V1B2	9	2	342	1346	3	3	4236	-4880
ATP7A	9	1	342	789	22	1	950	-60
ATP5PO	9	5	342	6284	0	0
AUP1	9	3	342	2440	1	1	6870	-2297
BAX	9	-2	342	152	80	5	275	-32
BCKDHA	9	9	342	7829	11	3	1715	-475
BCL2	9	-27	342	-303	219	-23	74	13
BCS1L	9	9	342	7829	5	3	3116	-2139
BMI1	9	-3	342	51	23	4	897	-203
BMP2	9	-4	342	-15	37	-3	615	34
BNIP1	9	9	342	7829	0	0	11588	207
DST	9	2	342	1346	17	5	1196	-406
BYSL	9	4	342	4381	2	2	5244	-3874
C1QBP	9	5	342	6284	6	4	2546	-2210
CACNA1A	9	2	342	1346	19	12	1074	-1203
CAD	9	1	342	789	15	4	1337	-360
CALU	9	5	342	6284	4	2	3427	-1484
CAMLG	9	9	342	7829	1	0	7207	239
CAT	9	0	342	490	545	-12	10	2
RUNX2	9	-8	342	-175	71	20	308	-157
CCNB1	9	2	342	1346	18	-5	1123	203
SCARB1	9	-1	342	288	32	4	690	-101
CD38	9	-2	342	152	138	-23	145	26
CDC5L	9	3	342	2440	2	1	4879	-1290
SEPTIN7	9	2	342	1346	0	0
CDK2	9	-3	342	51	32	-13	681	149
CENPC	9	9	342	7829	0	0	9526	356
CHD1	9	9	342	7829	25	21	862	-2689
CHI3L1	9	-7	342	-149	18	-2	1126	85
CLCN7	9	0	342	490	1	-1	6699	1630
CLNS1A	9	5	342	6284	4	4	3476	-5224
CLPTM1	9	3	342	2440	5	4	3144	-3825
CLTA	9	2	342	1346	0	-1	9031	2722
CLTC	9	3	342	2440	5	-4	2865	980
COL11A1	9	1	342	789	2	-3	5002	2051
COL12A1	9	9	342	7829	3	-5	4344	2124
COX4I1	9	2	342	1346	17	9	1215	-991
COX5B	9	9	342	7829	2	1	5513	-1457
COX6C	9	3	342	2440	5	2	3185	-1308
COX15	9	9	342	7829	1	1	7513	-2948
CPD	9	5	342	6284	5	-3	3106	889
CREBBP	9	-5	342	-64	38	-34	599	279
CSE1L	9	2	342	1346	0	0	8861	441
CSF1	9	3	342	2440	57	-29	395	136
CSNK1E	9	3	342	2440	3	3	3904	-4457
CSNK2B	9	1	342	789	6	3	2516	-1325
CTLA4	9	-15	342	-256	238	-18	63	9
CXADR	9	9	342	7829	21	4	994	-221
CYP2D6	9	0	342	490	363	-28	25	4
CYP51A1	9	3	342	2440	19	-2	1109	82
DAB2	9	4	342	4381	3	-1	3927	615
DBT	9	9	342	7829	4	2	3545	-1553
DCTN1	9	4	342	4381	3	0	3885	17
DDOST	9	2	342	1346	1	0	6731	206
DDX5	9	-2	342	152	10	1	1791	-109
DMXL1	9	9	342	7829	0	0	13402	116
DDX10	9	3	342	2440	2	0	5596	143
DES	9	2	342	1346	40	-7	574	60
COCH	9	3	342	2440	1	-8	6636	4650
DHPS	9	3	342	2440	8	4	2204	-1363
DIAPH2	9	9	342	7829	1	0	7288	240
DLG1	9	2	342	1346	2	-2	4803	1545
DLST	9	2	342	1346	5	-3	3045	854
DYNC1H1	9	2	342	1346	1	-1	6296	1523
DNM2	9	3	342	2440	6	2	2534	-716
DPP4	9	-6	342	-110	97	-38	220	66
DSC2	9	3	342	2440	8	5	2154	-1896
DSC3	9	5	342	6284	2	1	5068	-1336
DSG2	9	-1	342	288	7	3	2327	-1000
DTNA	9	9	342	7829	4	2	3515	-1512
DVL2	9	3	342	2440	3	1	3982	-880
DYRK1A	9	-3	342	51	19	-3	1085	102
TOR1A	9	4	342	4381	5	-7	2883	1304
E2F6	9	3	342	2440	0	0	9257	400
ECH1	9	2	342	1346	2	1	5516	-1456
ECHS1	9	9	342	7829	4	1	3589	-655
EFNB1	9	2	342	1346	6	1	2627	-298
EFNB2	9	4	342	4381	16	6	1259	-533
EIF2S1	9	3	342	2440	8	-4	2074	492
EIF4G2	9	1	342	789	1	-3	6501	3088
EMD	9	1	342	789	11	2	1660	-252
MARK2	9	3	342	2440	1	0	6391	175
CTTN	9	3	342	2440	10	-1	1776	123
ENDOG	9	9	342	7829	12	4	1613	-605
ENSA	9	9	342	7829	3	2	4420	-2553
EPAS1	9	-3	342	51	43	-2	532	-3
EPB41L1	9	9	342	7829	0	0	9691	324
EPB41L2	9	9	342	7829	1	1	6718	-2207
EPHA4	9	5	342	6284	2	-4	5008	2365
EPHA7	9	3	342	2440	2	-3	5219	2175
EPHB4	9	3	342	2440	6	2	2583	-733
EPO	9	0	342	490	779	106	5	-1
EPS15	9	5	342	6284	0	-4	8799	5523
EYA4	9	0	342	490	0	-1	10160	3142
ERH	9	9	342	7829	2	0	5168	68
ERN1	9	-6	342	-110	19	6	1095	-415
ETFA	9	9	342	7829	0	-4	9440	5887
ETFB	9	9	342	7829	1	0	7134	238
EWSR1	9	4	342	4381	5	-1	2868	340
EYA1	9	4	342	4381	3	0	4048	12
FABP4	9	-4	342	-15	0	0	8786	452
ACSL3	9	2	342	1346	6	5	2681	-3758
FDFT1	9	4	342	4381	0	0	9142	416
FDXR	9	4	342	4381	6	-5	2781	1047
FEN1	9	0	342	490	22	1	945	-61
FKBP4	9	3	342	2440	7	4	2318	-1597
FOXO1	9	-8	342	-175	53	-6	421	18
FLOT2	9	2	342	1346	6	4	2630	-2251
FLT1	9	2	342	1346	17	7	1162	-589
XRCC6	9	0	342	490	1	-4	6238	3428
GAB1	9	5	342	6284	5	-3	2905	804
GAK	9	3	342	2440	4	1	3525	-618
GAPDH	9	1	342	789	224	21	72	-6
GATA1	9	-2	342	152	19	-18	1073	451
GATA3	9	-2	342	152	49	-26	463	153
GBA	9	-7	342	-149	64	-12	352	51
GJB2	9	4	342	4381	5	-12	2850	1663
GLG1	9	4	342	4381	3	1	4358	-946
GLS	9	0	342	490	0	0	8974	430
GLUD1	9	9	342	7829	4	-12	3348	2063
GOLGA3	9	9	342	7829	0	0	9475	355
GOLGB1	9	5	342	6284	3	-3	4260	1555
GOT1	9	2	342	1346	7	0	2386	-24
GPD2	9	4	342	4381	0	0	10251	260
GRSF1	9	3	342	2440	0	0	10709	237
GSTT1	9	-6	342	-110	0	0
GTF2A1	9	9	342	7829	0	-1	9045	2721
GTF2E2	9	9	342	7829	1	1	6580	-2148
GTF2I	9	5	342	6284	3	0	3905	15
GTF3C2	9	3	342	2440	0	0	9732	312
GUSB	9	5	342	6284	97	0	222	-4
H1-2	9	4	342	4381	0	0
H2AZ1	9	9	342	7829	0	0
HADHA	9	3	342	2440	4	-1	3349	469
HTT	9	-10	342	-210	77	-5	287	10
HDAC2	9	-6	342	-110	7	-12	2245	1150
HDLBP	9	5	342	6284	0	0	9082	417
HELLS	9	0	342	490	4	-1	3639	531
HGF	9	-5	342	-64	45	-7	510	58
HK1	9	4	342	4381	31	12	718	-401
HLA-A	9	-20	342	-282	90	-25	241	51
HLA-DRB1	9	-8	342	-175	45	-10	505	80
HLA-G	9	-3	342	51	20	-8	1009	223
HMOX2	9	4	342	4381	0	-1	9046	2721
FOXA1	9	-2	342	152	18	-3	1141	126
HNRNPA1	9	-10	342	-210	8	0	2052	-8
HNRNPA2B1	9	-5	342	-64	1	-5	6254	3710
HNRNPC	9	3	342	2440	5	-8	2888	1396
HNRNPL	9	5	342	6284	5	4	2908	-3233
HNRNPU	9	3	342	2440	0	0	8774	454
HOXA5	9	2	342	1346	4	0	3538	33
HOXA13	9	3	342	2440	2	-2	5206	1669
HSPA1A	9	4	342	4381	10	-2	1758	206
HSPA1B	9	3	342	2440	4	1	3279	-564
HSPA1L	9	2	342	1346	4	3	3308	-2806
HSPA2	9	5	342	6284	0	-1	8835	2689
HSPA4	9	-4	342	-15	3	1	3846	-878
HSPA8	9	-6	342	-110	7	-4	2247	606
HSPA9	9	-1	342	288	2	-4	4794	2251
MRPL58	9	4	342	4381	0	0
IDH2	9	-2	342	152	13	-7	1458	416
IKBKB	9	2	342	1346	33	-12	666	132
IL1A	9	0	342	490	53	-2	418	-8
IL4	9	-3	342	51	136	-40	146	37
IL12A	9	-3	342	51	7	5	2253	-2476
IL13	9	-6	342	-110	96	37	224	-178
ILF3	9	0	342	490	2	-1	4812	946
IMPDH2	9	4	342	4381	3	2	3951	-2237
INPPL1	9	4	342	4381	1	-1	6355	1530
ITGA4	9	2	342	1346	19	-13	1071	356
EIF6	9	4	342	4381	5	3	3015	-1938
STT3A	9	0	342	490	0	0	9858	311
ITPR2	9	2	342	1346	1	-3	6663	3170
ITPR3	9	3	342	2440	1	-3	6364	3020
JUP	9	1	342	789	9	-6	1912	571
KLC1	9	3	342	2440	1	-1	6480	1563
KIF11	9	1	342	789	13	10	1474	-2428
KRT1	9	3	342	2440	20	4	1035	-246
KTN1	9	9	342	7829	1	0	6559	185
LAMB1	9	4	342	4381	5	2	2943	-1009
LAMC1	9	5	342	6284	2	-4	4899	2298
LDHB	9	5	342	6284	0	0	8858	443
LEPR	9	1	342	789	26	-11	817	203
LETM1	9	2	342	1346	5	0	3135	18
LGALS9	9	-1	342	288	17	-4	1205	183
LIFR	9	4	342	4381	16	7	1274	-686
LLGL1	9	9	342	7829	1	1	6948	-2369
LMAN1	9	5	342	6284	1	-5	6346	3750
LMNB1	9	1	342	789	31	0	715	-25
LNPEP	9	3	342	2440	2	1	5011	-1324
LRPAP1	9	9	342	7829	2	1	4862	-1296
CAPRIN1	9	4	342	4381	0	0	9346	394
MAP2	9	9	342	7829	32	-6	696	88
