## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAPK14	10	-6	224	114	16	2	1214	-84
CST3	10	-4	224	286	80	3	254	-2
CYP3A4	10	-9	224	-8	390	30	19	-4
CYP24A1	10	-1	224	948	9	4	1869	-907
NQO1	10	1	224	2225	18	-12	1113	435
E2F1	10	-12	224	-86	23	7	902	-268
ELANE	10	-2	224	644	58	-1	368	22
EP300	10	-8	224	20	39	3	562	-2
FLG	10	-2	224	644	55	-18	381	111
G6PD	10	-5	224	191	123	-39	147	46
GRIN1	10	-2	224	644	12	5	1532	-716
NR3C1	10	-11	224	-58	121	-1	152	-2
GSTM1	10	-11	224	-58	15	1	1301	-9
GSTT1	10	-11	224	-58	7	6	2316	-4116
HDAC1	10	-12	224	-86	24	5	882	-124
HNRNPK	10	-6	224	114	7	2	2371	-582
IFNB1	10	0	224	1458	11	-4	1658	413
IL2	10	1	224	2225	269	-25	45	6
IL13	10	-7	224	68	86	6	231	-15
IL15	10	-2	224	644	84	7	245	-15
INS	10	0	224	1458	3	2	4849	-3808
INSR	10	-3	224	430	232	44	59	-21
JUN	10	-2	224	644	70	6	295	-10
KIF11	10	-3	224	430	11	3	1664	-368
SMAD2	10	-6	224	114	11	-1	1641	171
MME	10	2	224	3516	108	23	183	-45
MPO	10	-1	224	948	131	-7	138	13
MTR	10	2	224	3516	40	9	536	-118
MYH9	10	-6	224	114	10	7	1739	-2056
NODAL	10	2	224	3516	28	7	762	-163
NPM1	10	-21	224	-154	24	2	883	-24
NPPB	10	-8	224	20	0	0
NTRK2	10	3	224	5639	41	0	529	29
P2RX7	10	-6	224	114	30	2	726	-3
ENPP2	10	2	224	3516	14	0	1394	61
SERPINA1	10	-12	224	-86	174	14	92	-11
HTRA1	10	-4	224	286	8	-6	2107	789
S100A8	10	-5	224	191	18	1	1140	-11
CCL20	10	-1	224	948	34	-4	626	97
SP1	10	-10	224	-32	66	8	323	-32
SPARC	10	-6	224	114	28	11	760	-323
SRC	10	0	224	1458	117	-3	159	4
STK11	10	-2	224	644	36	6	602	-77
THBS2	10	1	224	2225	4	0	3464	85
TNFRSF1A	10	-6	224	114	31	-8	688	171
XRCC1	10	-5	224	191	20	7	1027	-384
TRIM25	10	-8	224	20	6	-1	2697	351
USP7	10	-14	224	-108	9	0	1993	76
PLA2G7	10	-4	224	286	6	-7	2754	1317
HMGA2	10	-10	224	-32	16	4	1268	-276
BECN1	10	-13	224	-101	31	-9	693	182
TNFSF10	10	-4	224	286	52	-4	408	41
AIM2	10	-8	224	20	28	3	780	-37
CLOCK	10	1	224	2225	58	14	369	-101
KEAP1	10	-5	224	191	49	6	448	-30
MFN2	10	-5	224	191	17	5	1161	-301
HDAC6	10	-8	224	20	18	-6	1131	275
IFITM3	10	-6	224	114	4	-3	3647	1283
TXNIP	10	-4	224	286	11	1	1600	-52
CTCF	10	-12	224	-86	93	-2	212	6
CHEK2	10	-4	224	286	42	16	514	-265
SLC7A11	10	-7	224	68	22	-10	961	312
ANGPTL4	10	-2	224	644	26	14	834	-697
TLR7	10	-4	224	286	55	0	386	5
IL23A	10	0	224	1458	12	-4	1500	345
GHRL	10	-5	224	191	0	-2	12910	6759
TLR9	10	-6	224	114	65	6	332	-12
RNF213	10	-6	224	114	2	-2	6049	2337
PNPLA3	10	-8	224	20	21	-3	994	134
LRG1	10	2	224	3516	5	-4	3233	1294
FNDC5	10	-6	224	114	40	9	541	-117
MIR139	10	-2	224	644	0	0
MIR214	10	1	224	2225	0	0
MIR34A	10	-18	224	-141	12	2	1597	-191
MIR378A	10	-5	224	191	0	0
MIR499A	10	1	224	2225	0	0	12677	22
IFNL4	10	-1	224	948	3	3	4831	-7977
AFP	9	-6	313	102	187	35	84	-24
ALB	9	-13	313	-175	457	5	15	1
APOB	9	-7	313	25	195	19	79	-10
AQP4	9	2	313	5550	45	7	481	-54
ATF4	9	-12	313	-147	23	6	896	-194
BMP2	9	-4	313	341	28	3	774	-30
KLF5	9	-6	313	102	11	4	1648	-611
C3	9	-8	313	-21	92	16	213	-51
CALCA	9	-6	313	102	303	-33	34	8
CD36	9	-4	313	341	85	-6	236	22
CDH2	9	-3	313	555	35	3	619	-21
CETP	9	5	313	16140	32	-3	661	90
CLU	9	-10	313	-97	54	-17	395	114
COL1A2	9	-1	313	1369	10	-2	1736	286
COL2A1	9	1	313	3427	12	-4	1497	344
CLDN7	9	2	313	5550	2	1	4967	-1335
CREBBP	9	-9	313	-69	61	19	350	-137
CCN2	9	-8	313	-21	31	6	696	-113
CTSD	9	-2	313	859	31	3	692	-32
DDX3X	9	-9	313	-69	9	-3	1910	438
DNMT1	9	-13	313	-175	52	11	415	-87
DNMT3B	9	-2	313	859	7	2	2372	-585
EGF	9	-5	313	197	158	-48	109	45
EPO	9	-3	313	555	745	-2	3	0
ERN1	9	-6	313	102	26	12	818	-498
F5	9	-1	313	1369	88	17	224	-54
FASN	9	-5	313	197	0	0
FOXO1	9	-8	313	-21	48	-8	454	80
FLNC	9	1	313	3427	7	-2	2324	475
FTH1	9	-1	313	1369	9	-2	1935	333
GLI2	9	1	313	3427	3	-3	3998	1502
GOT1	9	2	313	5550	11	2	1654	-192
GRN	9	-10	313	-97	28	8	775	-186
GSTP1	9	-7	313	25	20	9	1010	-581
CFH	9	-14	313	-190	46	-19	474	170
HLA-A	9	-6	313	102	98	7	206	-9
HLA-DQB1	9	-7	313	25	24	0	881	33
HLA-DRB1	9	-13	313	-175	40	7	553	-81
IDH2	9	-17	313	-214	26	17	806	-1000
IGFBP2	9	-4	313	341	0	-5	9277	6394
IL2RA	9	0	313	2136	73	11	279	-35
IL4R	9	-3	313	555	20	-4	1023	179
ITGA1	9	2	313	5550	7	-1	2261	290
ITGA5	9	-5	313	197	4	0	3314	83
ITGB2	9	-2	313	859	29	7	732	-151
ITGB3	9	0	313	2136	11	-8	1612	630
KCNQ1	9	-3	313	555	9	-10	1890	902
KCNQ2	9	-1	313	1369	6	-3	2670	782
KDR	9	-7	313	25	13	-5	1479	416
KIT	9	-13	313	-175	121	-8	150	7
LAG3	9	1	313	3427	93	-17	211	38
LGALS9	9	-5	313	197	17	-3	1184	217
LOX	9	-3	313	555	65	6	326	-14
MEF2D	9	1	313	3427	1	1	6709	-2329
CD99	9	-1	313	1369	25	-1	849	72
MITF	9	-2	313	859	11	-10	1604	682
MMP14	9	-6	313	102	20	2	1019	-33
ABCC1	9	-7	313	25	21	8	980	-425
MSI1	9	2	313	5550	5	-1	2995	411
NCAM1	9	-8	313	-21	0	0
NGF	9	2	313	5550	200	16	75	-11
OXT	9	2	313	5550	0	0	9010	216
OXTR	9	-7	313	25	102	45	193	-172
PAX6	9	-2	313	859	60	7	359	-36
PGR	9	-4	313	341	50	-9	435	90
PODXL	9	-2	313	859	4	-1	3617	580
PPIA	9	-4	313	341	34	-40	638	370
PRKCI	9	-2	313	859	4	-1	3668	593
PTBP1	9	-11	313	-121	5	2	2967	-1061
PTK2	9	-11	313	-121	29	4	741	-60
RB1	9	-12	313	-147	240	9	52	-4
REV3L	9	1	313	3427	1	-1	6851	1830
ROS1	9	1	313	3427	51	-87	431	303
S100B	9	-5	313	197	57	20	376	-178
SCN1A	9	-4	313	341	21	3	984	-81
SCN2A	9	3	313	9062	8	0	2161	73
CCL5	9	-2	313	859	116	33	162	-73
SELP	9	0	313	2136	67	17	315	-98
SRSF1	9	-13	313	-175	6	-1	2674	352
SKP2	9	-13	313	-175	4	-4	3636	1530
SLC5A2	9	1	313	3427	28	-19	777	334
SMARCB1	9	-5	313	197	13	-4	1482	343
SMN1	9	-5	313	197	45	-1	485	34
STAT6	9	-5	313	197	27	14	800	-625
TCF19	9	3	313	9062	2	2	5743	-4610
TERF2	9	-1	313	1369	1	-1	6815	1825
TFRC	9	-7	313	25	39	12	564	-185
TGFBR2	9	-7	313	25	18	4	1125	-204
TNNI3	9	-2	313	859	9	5	1943	-1452
TOP2A	9	-7	313	25	15	6	1313	-558
TTN	9	-7	313	25	386	-35	20	3
TTR	9	-3	313	555	113	-16	169	25
UBA1	9	-3	313	555	7	0	2282	59
VCAM1	9	-5	313	197	101	3	200	0
TRPV1	9	-9	313	-69	233	-20	57	8
WNT5A	9	-14	313	-190	8	4	2186	-1376
WT1	9	-5	313	197	51	-4	425	46
XBP1	9	-3	313	555	37	4	595	-37
SLC7A5	9	-3	313	555	1	-1	7002	1864
SPOP	9	-6	313	102	7	-10	2427	1286
CUL3	9	-2	313	859	10	2	1843	-297
IFITM1	9	1	313	3427	18	7	1134	-507
TP63	9	-7	313	25	35	6	623	-81
KAT2B	9	-2	313	859	17	6	1179	-430
PER2	9	-2	313	859	8	-2	2068	398
PLOD3	9	-2	313	859	1	1	7860	-2860
LATS1	9	-5	313	197	5	1	3063	-422
IL1RL1	9	2	313	5550	46	27	466	-511
CD163	9	-5	313	197	54	7	399	-46
LONP1	9	-4	313	341	6	0	2745	68
KL	9	-8	313	-21	46	2	467	5
ABCG2	9	-9	313	-69	23	-4	910	162
NR1H4	9	-3	313	555	38	-1	576	56
SRA1	9	2	313	5550	6	5	2744	-4583
OPTN	9	-2	313	859	18	6	1133	-396
STUB1	9	-14	313	-190	5	-1	3012	417
TUBB3	9	-1	313	1369	2	1	5349	-1490
MAD2L2	9	1	313	3427	4	2	3623	-1686
NPC2	9	1	313	3427	0	0
IGF2BP2	9	-8	313	-21	1	-1	7244	1951
CD226	9	1	313	3427	20	-2	1035	122
KLRK1	9	-5	313	197	76	30	265	-183
DICER1	9	-11	313	-121	78	-9	261	37
SIRT5	9	-1	313	1369	20	16	1037	-2566
SAMHD1	9	-7	313	25	11	0	1620	60
AGO2	9	-5	313	197	4	3	3770	-3951
IL37	9	-8	313	-21	12	3	1592	-333
PDCD4	9	-5	313	197	6	3	2770	-1697
STK39	9	2	313	5550	3	2	4663	-3184
LEF1	9	-4	313	341	12	-1	1596	153
CRBN	9	-5	313	197	55	-6	383	54
YTHDF2	9	-7	313	25	4	2	3870	-2110
TREM2	9	-17	313	-214	46	-31	477	215
TREM1	9	-3	313	555	11	-3	1716	367
XRN1	9	1	313	3427	5	-2	2855	655
NUDT15	9	-2	313	859	16	10	1201	-1243
FBXW7	9	-12	313	-147	6	-10	2782	1579
CEMIP	9	-1	313	1369	1	1	7946	-2915
ZC3H12A	9	-1	313	1369	2	2	6114	-5482
TSLP	9	-1	313	1369	48	16	456	-195
STARD13	9	3	313	9062	0	0	11572	71
MRGPRX2	9	-3	313	555	4	0	3896	136
ASXL1	9	-9	313	-69	6	-4	2812	1027
TIGIT	9	-5	313	197	82	2	250	5
NEAT1	9	-27	313	-261	7	-6	2497	1049
MACC1	9	1	313	3427	0	-1	12627	4065
TUBB2B	9	-1	313	1369	0	0
MIR126	9	-15	313	-197	0	0
MIR127	9	1	313	3427	0	0
MIR143	9	-10	313	-97	0	0
MIR17	9	-9	313	-69	0	0
MIR192	9	-1	313	1369	0	0
MIR203A	9	-6	313	102	0	0	12588	20
MIR204	9	-7	313	25	0	0
MIR211	9	3	313	9062	0	0
MIR22	9	-3	313	555	0	0
MIR495	9	-5	313	197	0	0	12688	22
ABCA4	8	-3	470	702	23	11	890	-561
ACACA	8	-5	470	184	10	-1	1763	184
ASIC1	8	-6	470	40	1	-1	6528	1720
ACLY	8	-2	470	1212	0	0
ACTN4	8	-6	470	40	6	-2	2564	572
ACTN1	8	-3	470	702	0	-1	9339	2735
ACVR1	8	-2	470	1212	32	-3	674	93
ACVRL1	8	-1	470	1979	14	10	1396	-2054
ADAR	8	-13	470	-304	83	25	246	-103
AGT	8	-8	470	-132	308	-15	33	4
ANGPT2	8	-8	470	-132	18	8	1123	-596
ARG1	8	-2	470	1212	16	7	1209	-595
ARRB2	8	-6	470	40	7	-6	2295	910
ALDH7A1	8	0	470	3270	5	3	2908	-1923
ATR	8	-13	470	-304	37	3	582	-10
AZGP1	8	-2	470	1212	7	4	2303	-1614
BMP4	8	-6	470	40	23	-1	905	66
BMP7	8	1	470	5393	16	7	1221	-609
BNIP3	8	0	470	3270	6	-5	2580	993
KLF9	8	3	470	15586	6	0	2579	61
C4A	8	0	470	3270	8	2	2104	-431
CACNA1A	8	-3	470	702	5	-3	2867	892
CASP8	8	-9	470	-178	36	0	605	39
CASR	8	-4	470	398	32	-1	669	47
SERPINH1	8	-2	470	1212	13	6	1466	-831
CCNB1	8	-1	470	1979	20	10	1004	-675
CCNE1	8	-6	470	40	15	5	1293	-387
CD38	8	-5	470	184	137	3	130	-5
CDC5L	8	-4	470	398	0	-1	9079	2761
CDK2	8	-9	470	-178	114	16	165	-38
CDK7	8	-1	470	1979	12	2	1550	-161
CEBPB	8	-2	470	1212	31	9	689	-203
CHAT	8	8	470	16155	47	-14	458	128
CHIT1	8	0	470	3270	0	0
ERCC8	8	0	470	3270	3	0	3972	123
CCR5	8	-10	470	-226	255	26	47	-10
CNR2	8	-1	470	1979	52	10	410	-74
COL5A1	8	-3	470	702	4	3	3291	-2900
COL17A1	8	0	470	3270	8	2	2055	-409
CREB1	8	-7	470	-55	13	5	1428	-537
CRKL	8	-1	470	1979	2	-3	4969	2144
CTSL	8	-2	470	1212	6	-3	2661	776
CYLD	8	-5	470	184	5	-2	2913	668
CYP1B1	8	-2	470	1212	12	5	1522	-707
CYP2B6	8	0	470	3270	52	-2	416	28
CYP2C9	8	-4	470	398	96	-7	207	23
DCN	8	-1	470	1979	29	4	757	-66
DHX9	8	-13	470	-304	10	2	1773	-229
DEFB4A	8	-1	470	1979	0	0
GSDME	8	-2	470	1212	4	1	3379	-556
DNM2	8	-6	470	40	7	3	2308	-998
DYRK1A	8	-9	470	-178	26	7	813	-181
ECT2	8	0	470	3270	2	2	5046	-3931
S1PR1	8	0	470	3270	32	1	675	15
EDN1	8	-5	470	184	0	0
ELAVL1	8	-13	470	-304	10	3	1766	-472
ELK1	8	2	470	8905	13	-6	1453	458
SLC29A1	8	0	470	3270	7	0	2319	62
EPAS1	8	-5	470	184	44	10	493	-112
EPHB4	8	-1	470	1979	1	0	8861	213
F2R	8	2	470	8905	10	7	1738	-2052
FABP5	8	-2	470	1212	11	5	1645	-882
ACSL4	8	1	470	5393	12	-2	1535	223
FAU	8	1	470	5393	3	1	4054	-810
FCGR2A	8	2	470	8905	10	-1	1753	188
FCGR2B	8	0	470	3270	19	-2	1047	119
FCGR3A	8	0	470	3270	10	5	1749	-1043
FGF7	8	1	470	5393	7	-2	2364	482
FGFR2	8	-10	470	-226	20	3	1028	-102
FGL1	8	-2	470	1212	5	-5	2925	1232
FOXC1	8	-6	470	40	10	7	1771	-2131
FOXM1	8	-15	470	-347	19	11	1068	-955
FOSL2	8	0	470	3270	3	-2	3983	1167
XRCC6	8	-8	470	-132	9	-1	1903	216
GBA	8	-9	470	-178	49	1	441	15
GC	8	-5	470	184	28	2	758	-3
GLA	8	-3	470	702	0	0
GPC3	8	-3	470	702	9	-8	1918	800
GNAI2	8	-2	470	1212	5	0	2940	71
GNAS	8	-4	470	398	101	-38	198	75
GRM2	8	8	470	16155	29	11	739	-287
CXCL3	8	2	470	8905	14	0	1350	62
GSN	8	-4	470	398	27	12	802	-483
GZMB	8	-2	470	1212	2	-6	5063	3045
H2AZ1	8	-3	470	702	10	7	1783	-2177
HCRT	8	1	470	5393	0	0
HDAC2	8	-7	470	-55	5	1	2937	-391
FOXA1	8	-8	470	-132	19	7	1074	-427
HNRNPC	8	-7	470	-55	2	-1	5262	1165
HRAS	8	-2	470	1212	35	-14	617	193
PRMT1	8	-12	470	-278	2	-17	5157	4158
HSPA8	8	-14	470	-332	16	2	1219	-86
HSP90AA1	8	-13	470	-304	3	-4	4131	1851
HSP90AA2P	8	1	470	5393	0	0	8963	215
HSPD1	8	-8	470	-132	51	-6	429	66
IAPP	8	1	470	5393	101	-26	197	51
IGF2	8	-4	470	398	40	-23	544	233
IGFBP3	8	-2	470	1212	34	-5	632	111
IGFBP7	8	1	470	5393	6	-1	2622	347
IL1RN	8	-2	470	1212	65	6	333	-14
IL4	8	-6	470	40	141	-35	125	37
IL6R	8	-4	470	398	28	-3	776	113
TNFRSF9	8	-2	470	1212	79	6	258	-17
IRAK1	8	-7	470	-55	8	-5	2116	712
IRF4	8	-1	470	1979	26	5	825	-114
ITGAV	8	-2	470	1212	6	-3	2509	708
ITPR1	8	0	470	3270	2	1	5189	-1440
JUNB	8	2	470	8905	15	-1	1310	128
KCNH2	8	-3	470	702	125	26	145	-50
KCNJ2	8	2	470	8905	16	-4	1220	262
KRT7	8	-1	470	1979	17	0	1160	58
KRT14	8	-1	470	1979	10	-7	1756	653
KRT18	8	-3	470	702	10	-5	1757	531
