## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MDM2	11	-25	154	-102	98	35	202	-16
MGMT	11	-12	154	-32	28	-1	715	241
MIF	11	-5	154	186	27	5	753	117
MUC1	11	-6	154	140	50	30	414	-268
MYBPC3	11	2	154	2302	9	-1	1886	638
YBX1	11	-7	154	96	10	1	1792	411
PKM	11	-19	154	-79	32	8	645	62
PLK1	11	-6	154	140	24	17	829	-712
PON1	11	-8	154	62	15	8	1267	-374
RELA	11	-11	154	-15	49	14	423	14
SCN5A	11	-9	154	38	26	14	771	-276
SNAI1	11	-1	154	718	18	2	1056	219
SOD1	11	-11	154	-15	62	22	321	-45
SOX4	11	-2	154	501	9	3	1894	54
SOX9	11	-12	154	-32	66	14	301	31
SPP1	11	-8	154	62	91	32	213	-20
STIM1	11	-7	154	96	15	4	1227	112
TCF7L2	11	-4	154	262	15	9	1256	-549
CXCR4	11	-27	154	-107	98	31	197	-2
BECN1	11	-11	154	-15	40	25	511	-377
GDF15	11	-26	154	-106	53	28	392	-167
ISG15	11	0	154	1024	24	8	852	5
NAMPT	11	-16	154	-64	21	9	943	-143
G3BP1	11	-12	154	-32	5	2	3098	-161
ATP13A2	11	3	154	3582	3	2	4346	-1627
SIRT3	11	-11	154	-15	17	11	1145	-740
BRD4	11	-11	154	-15	40	16	514	-68
ERAP1	11	0	154	1024	14	3	1352	178
TET2	11	-8	154	62	13	5	1439	-70
TRPM7	11	-2	154	501	8	5	1979	-819
NOD2	11	-2	154	501	43	17	475	-62
ORAI1	11	-2	154	501	11	1	1647	371
LRRK2	11	-12	154	-32	29	2	696	178
H19	11	-13	154	-39	10	-2	1786	693
MIR126	11	-11	154	-15	0	0
MIR155	11	-22	154	-95	43	31	477	-569
MIR186	11	-4	154	262	0	0
MIR30A	11	-3	154	357	0	0
MIR370	11	3	154	3582	0	0
CDKN2B-AS1	11	-2	154	501	5	5	3183	-9504
ALDH2	10	-10	227	-35	112	34	168	1
APOA1	10	-9	227	-11	68	18	291	13
KLK3	10	3	227	5640	326	113	27	-16
BAX	10	-3	227	428	83	37	232	-77
CASP3	10	-11	227	-58	97	33	205	-8
RUNX3	10	1	227	2229	5	2	2800	18
CDKN1B	10	-3	227	428	66	17	302	15
CCR6	10	1	227	2229	17	11	1086	-615
ABCC2	10	4	227	9149	28	10	718	-22
CNR1	10	-1	227	951	123	-8	151	62
COL1A1	10	-9	227	-11	34	12	600	-23
MAPK14	10	-6	227	113	14	7	1298	-256
CST3	10	-4	227	284	77	29	256	-32
CYP3A4	10	-9	227	-11	360	22	23	6
CYP24A1	10	-1	227	951	5	4	2776	-1936
NQO1	10	1	227	2229	30	23	678	-898
E2F1	10	-12	227	-88	16	8	1170	-237
ELANE	10	-2	227	645	59	24	346	-64
EP300	10	-8	227	23	36	8	564	61
FLG	10	-2	227	645	73	15	270	32
G6PD	10	-5	227	189	162	50	101	-14
GRIN1	10	-2	227	645	7	1	2248	497
NR3C1	10	-11	227	-58	122	50	154	-32
GSTM1	10	-11	227	-58	14	9	1310	-730
GSTT1	10	-11	227	-58	1	-1	6432	2781
HDAC1	10	-12	227	-88	19	16	1006	-2060
CFH	10	-12	227	-88	65	20	304	-16
HNRNPK	10	-6	227	113	5	5	2953	-5156
IFNB1	10	0	227	1460	15	4	1245	100
IL2	10	1	227	2229	294	82	39	-5
IL13	10	-7	227	67	80	37	246	-96
IL15	10	-3	227	428	77	48	260	-227
INS	10	0	227	1460	1	1	8657	-4255
INSR	10	-3	227	428	188	83	80	-45
JUN	10	-2	227	645	64	33	305	-137
KIF11	10	-3	227	428	8	-1	2032	697
SMAD2	10	-6	227	113	12	3	1470	149
MME	10	2	227	3509	85	13	228	45
MPO	10	-1	227	951	138	25	125	13
MTR	10	2	227	3509	31	-12	654	320
MYH9	10	-6	227	113	3	-7	3795	2611
NODAL	10	2	227	3509	21	6	925	54
NPM1	10	-21	227	-156	22	6	907	63
NPPB	10	-8	227	23	0	0
NTRK2	10	3	227	5640	41	20	500	-158
P2RX7	10	-6	227	113	28	17	729	-434
ENPP2	10	2	227	3509	14	10	1333	-1169
SERPINA1	10	-12	227	-88	160	42	103	-3
HTRA1	10	-4	227	284	14	10	1318	-1105
S100A8	10	-6	227	113	17	7	1151	-132
CCL20	10	-1	227	951	38	23	529	-347
SP1	10	-10	227	-35	58	35	355	-246
SPARC	10	-6	227	113	17	2	1083	215
SRC	10	0	227	1460	120	48	155	-27
STK11	10	-2	227	645	30	2	679	173
THBS2	10	1	227	2229	4	3	3379	-1831
TNFRSF1A	10	-6	227	113	39	22	517	-258
XRCC1	10	-5	227	189	13	-4	1411	618
TRIM25	10	-8	227	23	7	5	2346	-1673
USP7	10	-14	227	-112	9	5	1917	-676
PLA2G7	10	-4	227	284	13	7	1437	-461
HMGA2	10	-10	227	-35	12	-5	1544	738
TNFSF10	10	-4	227	284	56	22	367	-49
AIM2	10	-8	227	23	25	16	817	-540
CLOCK	10	0	227	1460	44	12	470	31
KEAP1	10	-5	227	189	43	16	478	-50
MFN2	10	-5	227	189	12	9	1462	-1335
HDAC6	10	-8	227	23	24	17	856	-792
IFITM3	10	-6	227	113	7	-2	2364	996
TXNIP	10	-4	227	284	10	6	1652	-620
CTCF	10	-12	227	-88	95	39	206	-46
CHEK2	10	-4	227	284	26	10	779	-60
SLC7A11	10	-7	227	67	32	16	649	-204
ANGPTL4	10	-2	227	645	12	2	1531	263
TLR7	10	-4	227	284	55	14	381	17
IL23A	10	0	227	1460	16	1	1155	289
GHRL	10	-5	227	189	2	2	6151	-6755
TLR9	10	-6	227	113	59	30	344	-137
RNF213	10	-6	227	113	4	0	3712	1033
PNPLA3	10	-8	227	23	24	10	860	-92
LRG1	10	2	227	3509	9	9	1939	-9891
FNDC5	10	-6	227	113	31	2	658	183
MIR139	10	-2	227	645	0	0
MIR214	10	1	227	2229	0	0
MIR34A	10	-18	227	-145	10	8	1788	-2873
MIR378A	10	-5	227	189	0	0
MIR499A	10	1	227	2229	0	0	12655	33
IFNL4	10	-1	227	951	0	-6	12808	10868
AFP	9	-6	315	101	152	23	108	15
ALB	9	-13	315	-176	452	108	14	-1
APOB	9	-7	315	25	176	54	89	-13
AQP4	9	2	315	5552	38	22	535	-291
ATF4	9	-12	315	-146	17	-8	1090	542
BMP2	9	-4	315	340	25	8	804	21
KLF5	9	-6	315	101	7	5	2259	-1416
C3	9	-8	315	-21	76	13	264	47
CALCA	9	-6	315	101	336	87	26	-5
CD36	9	-4	315	340	91	42	214	-69
CDH2	9	-3	315	557	32	10	640	7
CETP	9	5	315	16137	35	8	571	58
CLU	9	-10	315	-99	71	40	281	-168
COL1A2	9	-1	315	1372	12	10	1450	-1979
COL2A1	9	1	315	3421	16	2	1153	244
CLDN7	9	2	315	5552	1	-4	6302	4292
CREBBP	9	-9	315	-65	42	1	487	127
CCN2	9	-8	315	-21	25	5	809	121
CTSD	9	-3	315	557	28	15	724	-267
DDX3X	9	-9	315	-65	12	1	1472	342
DNMT1	9	-14	315	-193	41	25	502	-331
DNMT3B	9	-2	315	863	5	3	2957	-904
DYRK1A	9	-7	315	25	19	7	994	-57
EGF	9	-5	315	196	206	96	64	-56
EPO	9	-3	315	557	747	160	3	0
ERN1	9	-6	315	101	14	2	1316	262
F5	9	-2	315	863	71	15	278	27
FASN	9	-5	315	196	0	0
FGFR2	9	-8	315	-21	17	9	1130	-335
FOXO1	9	-9	315	-65	56	35	374	-288
FLNC	9	1	315	3421	9	2	1849	260
FTH1	9	-1	315	1372	11	5	1602	-186
GLI2	9	1	315	3421	6	1	2496	489
GOT1	9	2	315	5552	9	-1	1846	621
GRN	9	-10	315	-99	20	9	961	-186
GSTP1	9	-7	315	25	11	5	1591	-164
HLA-A	9	-8	315	-21	91	48	215	-128
HLA-DQB1	9	-7	315	25	24	-1	848	286
HLA-DRB1	9	-13	315	-176	33	12	634	-39
FOXA1	9	-6	315	101	12	-1	1501	497
IDH2	9	-17	315	-217	9	5	1806	-491
IGFBP2	9	-4	315	340	5	3	2883	-837
IL2RA	9	0	315	2141	62	21	314	-44
IL4R	9	-3	315	557	24	5	844	124
ITGA1	9	2	315	5552	8	0	1971	577
ITGA5	9	-5	315	196	4	0	3231	910
ITGB2	9	-2	315	863	22	-1	883	293
ITGB3	9	0	315	2141	19	14	982	-982
KCNQ1	9	-3	315	557	19	8	988	-124
KCNQ2	9	-1	315	1372	9	5	1888	-615
KDR	9	-7	315	25	18	16	1063	-2908
KIT	9	-14	315	-193	129	24	143	17
LAG3	9	1	315	3421	110	72	173	-217
LGALS9	9	-5	315	196	20	8	967	-101
LOX	9	-3	315	557	59	10	340	58
MEF2D	9	1	315	3421	0	-1	9038	3956
CD99	9	-1	315	1372	26	13	777	-221
MITF	9	-2	315	863	21	9	922	-108
MMP3	9	-2	315	863	55	42	378	-591
MMP14	9	-6	315	101	18	12	1052	-725
ABCC1	9	-7	315	25	13	7	1405	-397
MSI1	9	2	315	5552	6	6	2584	-5384
NCAM1	9	-8	315	-21	0	0
NGF	9	2	315	5552	184	37	86	8
NOTCH2	9	-7	315	25	14	7	1334	-291
OXT	9	2	315	5552	0	-1	8794	3985
OXTR	9	-7	315	25	57	-5	365	140
PAX6	9	-2	315	863	53	14	395	16
PGR	9	-4	315	340	59	2	345	97
PODXL	9	-2	315	863	5	3	3037	-1036
PPIA	9	-4	315	340	74	-56	268	176
PRKCI	9	-2	315	863	5	4	3075	-2841
PTBP1	9	-11	315	-123	3	0	4028	1062
PTK2	9	-11	315	-123	25	-12	801	406
RB1	9	-12	315	-146	231	61	56	-8
REV3L	9	1	315	3421	2	2	5021	-2926
ROS1	9	1	315	3421	138	107	128	-327
S100B	9	-5	315	196	37	-3	554	186
SCN1A	9	-4	315	340	18	15	1065	-2059
SCN2A	9	3	315	9061	8	3	2088	-74
CCL5	9	-2	315	863	83	13	235	43
SELP	9	0	315	2141	50	2	413	119
SRSF1	9	-13	315	-176	7	7	2322	-5892
SKP2	9	-13	315	-176	8	5	2106	-1070
SLC5A2	9	1	315	3421	47	26	443	-223
SMARCB1	9	-5	315	196	17	10	1139	-497
SMN1	9	-5	315	196	46	11	451	38
STAT6	9	-5	315	196	13	-9	1425	787
ZEB1	9	-23	315	-250	11	2	1572	262
TCF19	9	3	315	9061	0	-1	10353	4258
TERF2	9	-1	315	1372	2	2	4990	-2888
TFRC	9	-7	315	25	27	14	749	-251
TGFBR2	9	-8	315	-21	14	8	1329	-487
TNNI3	9	-2	315	863	4	1	3395	393
TOP2A	9	-7	315	25	9	4	1871	-227
TTN	9	-7	315	25	421	127	17	-5
TTR	9	-3	315	557	129	50	144	-21
UBA1	9	-3	315	557	7	6	2223	-2628
KDM6A	9	-1	315	1372	9	5	1911	-660
VCAM1	9	-5	315	196	98	49	200	-85
TRPV1	9	-9	315	-65	253	32	49	10
WNT5A	9	-14	315	-193	4	-5	3562	2193
WT1	9	-5	315	196	55	22	379	-46
XBP1	9	-3	315	557	33	4	632	138
SLC7A5	9	-3	315	557	2	2	5138	-3104
SPOP	9	-6	315	101	17	8	1141	-224
CUL3	9	-2	315	863	8	7	2140	-4042
IFITM1	9	1	315	3421	11	5	1641	-271
TP63	9	-7	315	25	29	1	704	194
KAT2B	9	-2	315	863	11	-6	1609	815
PER2	9	-2	315	863	10	4	1670	-53
PLOD3	9	-2	315	863	0	0	10720	565
LATS1	9	-5	315	196	4	3	3485	-2069
IL1RL1	9	2	315	5552	19	13	977	-709
CD163	9	-5	315	196	47	19	445	-66
LONP1	9	-4	315	340	6	2	2677	82
KL	9	-8	315	-21	44	1	462	129
ABCG2	9	-9	315	-65	27	17	748	-476
NR1H4	9	-3	315	557	39	1	520	131
SRA1	9	2	315	5552	1	-1	7327	3141
OPTN	9	-2	315	863	12	7	1529	-684
STUB1	9	-14	315	-193	6	4	2595	-1243
TUBB3	9	-1	315	1372	1	0	6839	1378
MAD2L2	9	1	315	3421	2	1	5309	-441
NPC2	9	1	315	3421	0	0
IGF2BP2	9	-8	315	-21	2	0	5293	1223
CD226	9	1	315	3421	22	12	913	-349
KLRK1	9	-5	315	196	46	7	448	72
DICER1	9	-11	315	-123	87	4	224	66
SIRT5	9	-1	315	1372	4	2	3603	-592
WWTR1	9	-13	315	-176	11	6	1639	-595
SAMHD1	9	-7	315	25	11	6	1560	-420
AGO2	9	-5	315	196	1	-3	7721	5075
IL37	9	-8	315	-21	9	4	1925	-314
PDCD4	9	-5	315	196	3	-1	4467	1822
STK39	9	2	315	5552	1	1	7847	-2725
TBK1	9	-15	315	-200	30	6	689	104
LEF1	9	-4	315	340	13	-2	1443	538
CRBN	9	-5	315	196	61	34	329	-191
YTHDF2	9	-7	315	25	2	-1	5980	2595
TREM2	9	-18	315	-225	77	46	262	-195
TREM1	9	-3	315	557	14	10	1349	-1301
XRN1	9	1	315	3421	7	3	2200	-105
NUDT15	9	-2	315	863	6	3	2444	-282
FBXW7	9	-12	315	-146	16	0	1203	346
CEMIP	9	-1	315	1372	0	-1	10861	4500
ZC3H12A	9	-1	315	1372	0	-2	11596	7070
TSLP	9	-1	315	1372	32	4	651	139
STARD13	9	3	315	9061	0	0	11501	328
MRGPRX2	9	-3	315	557	4	-2	3760	1827
ASXL1	9	-9	315	-65	10	9	1785	-5152
TIGIT	9	-5	315	196	80	37	245	-92
NEAT1	9	-27	315	-263	13	11	1448	-3189
MACC1	9	1	315	3421	1	1	8562	-4003
TUBB2B	9	-1	315	1372	0	0
MIR127	9	1	315	3421	0	0
MIR143	9	-10	315	-99	0	0
MIR17	9	-9	315	-65	0	0
MIR192	9	-1	315	1372	0	0
MIR203A	9	-6	315	101	0	0	12568	55
MIR204	9	-7	315	25	0	0
MIR211	9	3	315	9061	0	0
MIR22	9	-3	315	557	0	0
MIR495	9	-5	315	196	0	0	12666	32
ABCA4	8	-3	479	699	12	7	1451	-501
ACACA	8	-5	479	176	11	5	1579	-156
ASIC1	8	-6	479	32	2	2	4808	-2617
ACLY	8	-2	479	1208	0	0
ACTN4	8	-6	479	32	8	6	1992	-1580
ACTN1	8	-3	479	699	1	1	6604	-1271
ACVR1	8	-2	479	1208	35	12	581	-23
ACVRL1	8	-1	479	1977	4	-5	3450	2098
ADAR	8	-13	479	-310	58	26	349	-84
AGT	8	-8	479	-139	323	59	29	1
ANGPT2	8	-8	479	-139	10	8	1719	-2082
ARG1	8	-2	479	1208	9	6	1804	-953
ARRB2	8	-6	479	32	13	3	1385	169
ALDH7A1	8	0	479	3257	2	-2	4831	2445
ATR	8	-13	479	-310	34	15	592	-110
AZGP1	8	-2	479	1208	3	0	3917	1057
BMP4	8	-6	479	32	24	-6	839	373
BMP7	8	1	479	5388	9	-3	1830	782
BNIP3	8	0	479	3257	11	5	1587	-162
KLF9	8	3	479	15573	6	-2	2518	1094
C4A	8	0	479	3257	6	-1	2535	952
CACNA1A	8	-3	479	699	8	3	1975	-11
CASP8	8	-9	479	-185	36	23	566	-436
CASR	8	-4	479	393	33	-9	622	271
SERPINH1	8	-2	479	1208	7	-1	2297	843
CCNB1	8	-1	479	1977	10	6	1679	-673
CCNE1	8	-6	479	32	10	6	1680	-674
CD38	8	-5	479	176	134	61	135	-44
CDC5L	8	-4	479	393	1	-1	6318	2755
CDK2	8	-9	479	-185	98	26	203	16
CDK7	8	-1	479	1977	10	2	1711	264
CEBPB	8	-2	479	1208	22	9	892	-91
CHAT	8	8	479	16147	61	35	330	-209
CHIT1	8	0	479	3257	0	0
ERCC8	8	0	479	3257	3	1	3849	327
CCR5	8	-10	479	-229	229	27	57	8
CNR2	8	-1	479	1977	42	0	484	135
COL5A1	8	-3	479	699	1	-2	6191	3435
COL17A1	8	0	479	3257	6	1	2464	488
CREB1	8	-7	479	-63	8	-6	1965	1049
CRKL	8	-1	479	1977	5	2	2825	-4
CTSL	8	-2	479	1208	9	6	1885	-1165
CYLD	8	-5	479	176	7	6	2245	-2714
CYP1B1	8	-2	479	1208	7	3	2229	-120
CYP2B6	8	0	479	3257	54	3	388	115
CYP2C9	8	-4	479	393	103	-7	184	63
DCN	8	-1	479	1977	25	12	823	-203
DHX9	8	-13	479	-310	8	4	2002	-392
DEFB4A	8	-1	479	1977	0	0
GSDME	8	-2	479	1208	3	2	3935	-1046
DNM2	8	-6	479	32	4	0	3306	907
ECT2	8	0	479	3257	0	-3	8977	6080
S1PR1	8	0	479	3257	31	18	660	-330
EDN1	8	-5	479	176	0	0
ELAVL1	8	-13	479	-310	7	1	2238	502
ELK1	8	2	479	8897	19	7	995	-57
SLC29A1	8	0	479	3257	7	2	2257	205
EPAS1	8	-5	479	176	34	-2	605	201
EPHB4	8	-1	479	1977	1	0	8648	1527
F2R	8	2	479	8897	3	-4	3790	2268
FABP5	8	-2	479	1208	6	3	2527	-353
ACSL4	8	1	479	5388	14	9	1312	-730
FAT1	8	0	479	3257	8	5	2010	-876
FAU	8	1	479	5388	2	0	4864	1224
FCGR2A	8	2	479	8897	11	3	1565	166
FCGR2B	8	0	479	3257	21	14	928	-614
FCGR3A	8	0	479	3257	5	2	2792	24
FGF7	8	1	479	5388	9	5	1882	-599
FGL1	8	-2	479	1208	10	9	1693	-3296
FOXC1	8	-6	479	32	3	1	3902	300
FOXM1	8	-15	479	-357	8	-2	2023	795
FOSL2	8	0	479	3257	5	1	2816	474
XRCC6	8	-8	479	-139	10	6	1687	-696
GBA	8	-10	479	-229	48	14	426	12
GC	8	-5	479	176	26	20	761	-922
GLA	8	-3	479	699	0	0
GPC3	8	-3	479	699	17	13	1118	-1298
GNAI2	8	-2	479	1208	5	3	2869	-816
GNAS	8	-4	479	393	139	48	123	-15
GRM2	8	8	479	16147	18	8	1026	-164
CXCL3	8	2	479	8897	14	10	1288	-996
GSN	8	-4	479	393	15	2	1285	262
GZMB	8	-2	479	1208	8	4	2018	-394
H2AZ1	8	-3	479	699	3	-5	3960	2531
HCRT	8	1	479	5388	0	0
HDAC2	8	-7	479	-63	4	-1	3328	1271
HNRNPC	8	-7	479	-63	3	-1	4097	1610
HRAS	8	-2	479	1208	49	32	424	-357
PRMT1	8	-12	479	-287	19	14	999	-1083
HSPA8	8	-14	479	-340	14	9	1305	-703
HSP90AA1	8	-13	479	-310	7	1	2280	504
HSP90AA2P	8	1	479	5388	0	0	8748	1489
HSPD1	8	-8	479	-139	57	28	363	-116
IAPP	8	1	479	5388	127	43	146	-3
IGF2	8	-4	479	393	63	35	311	-190
IGFBP3	8	-2	479	1208	39	15	521	-59
IGFBP7	8	1	479	5388	7	1	2275	503
IL1RN	8	-2	479	1208	59	18	347	-18
IL4	8	-6	479	32	176	56	88	-15
IL6R	8	-4	479	393	31	11	663	-29
TNFRSF9	8	-2	479	1208	73	30	275	-70
IRAK1	8	-7	479	-63	13	5	1404	-48
ITGA6	8	-2	479	1208	6	-1	2445	921
IRF4	8	-1	479	1977	21	7	939	5
ITGAV	8	-2	479	1208	9	2	1801	271
ITPR1	8	0	479	3257	1	-1	6629	2836
JUNB	8	1	479	5388	16	13	1182	-1813
