## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGFR1	14	-7	73	87	51	25	363	-426
CXCL8	14	-17	73	-3	114	-47	131	34
ITGB1	14	-12	73	22	33	-2	555	-58
MET	14	-12	73	22	85	-8	198	-11
MKI67	14	-13	73	15	235	-7	43	-6
NFKB1	14	-27	73	-31	28	11	661	-490
SHH	14	-1	73	343	482	-37	6	-2
STAT1	14	-12	73	22	49	9	377	-168
IL27	14	0	73	440	3	-1	4425	490
MALAT1	14	-16	73	0	26	3	719	-185
MIR21	14	-30	73	-36	17	3	1048	-358
HOTAIR	14	-4	73	172	10	-5	1654	338
ATM	13	-9	90	48	46	-57	397	214
CDH1	13	-21	90	-35	70	0	250	-51
CDKN2A	13	-17	90	-17	192	-17	61	-8
IDH1	13	-21	90	-35	41	-17	455	90
LGALS3	13	-20	90	-31	37	-36	505	217
MMP1	13	0	90	567	29	-9	632	57
PGF	13	1	90	775	33	1	562	-100
POU5F1	13	0	90	567	30	-28	606	243
SDC1	13	-1	90	423	28	-14	660	138
SLC2A1	13	-10	90	31	0	0
SMARCA4	13	-11	90	23	28	-2	664	-34
TIMP1	13	-6	90	122	26	-10	712	108
AURKB	13	-2	90	326	15	-9	1155	298
PPARGC1A	13	-3	90	245	71	-25	240	42
METTL3	13	-15	90	-8	7	-1	2017	-96
FTO	13	-23	90	-41	40	-4	472	-25
CASP1	12	-3	106	310	40	-6	471	-10
CAV1	12	-10	106	32	15	-3	1120	40
CDK1	12	-13	106	3	43	-19	424	91
CHI3L1	12	-9	106	54	28	-5	656	18
CYP2D6	12	-3	106	310	337	8	24	-6
DPP4	12	-6	106	139	80	-16	214	18
ENG	12	1	106	1067	27	-9	694	88
FKBP5	12	-4	106	229	32	-5	577	-14
FOXO3	12	-9	106	54	40	-20	463	119
FMR1	12	-16	106	-24	46	-11	402	29
GJA1	12	-8	106	86	19	-4	903	19
GPX4	12	-3	106	310	25	-2	723	-22
HGF	12	0	106	759	60	9	299	-118
IFNG	12	-15	106	-18	0	0
IGF1R	12	-6	106	139	61	9	297	-115
IL18	12	-7	106	106	67	-40	265	95
IDO1	12	-2	106	407	30	-21	604	186
MCL1	12	-6	106	139	29	5	630	-219
KMT2A	12	-14	106	-11	28	-8	658	55
MYCN	12	-1	106	551	35	-4	527	-27
NT5E	12	-1	106	551	23	-13	770	169
TNFRSF11B	12	-7	106	106	57	-43	323	132
PRNP	12	-1	106	551	77	-50	223	82
RAD51	12	-4	106	229	38	-5	487	-13
S100A9	12	-9	106	54	18	-1	968	-86
SLC6A4	12	-6	106	139	175	45	68	-66
SREBF1	12	-3	106	310	43	-14	434	56
VCP	12	-11	106	15	18	5	975	-508
APOL1	12	-3	106	310	19	-2	927	-49
SQSTM1	12	-21	106	-47	33	-10	563	50
KLF4	12	-5	106	185	24	9	755	-546
DNM1L	12	-6	106	139	18	-6	978	107
DDX58	12	-11	106	15	64	-22	276	43
FGF21	12	-9	106	54	40	-16	467	82
PINK1	12	-5	106	185	21	-21	859	334
MIR142	12	0	106	759	0	0
MIR145	12	-13	106	3	1	-3	6223	2755
MIR20A	12	2	106	1572	0	0
MIR223	12	-3	106	310	0	0	12649	-12
AMH	11	-2	145	512	302	-50	27	0
ANXA1	11	-4	145	271	43	14	432	-283
ANXA2	11	-9	145	47	15	2	1154	-318
APEX1	11	-12	145	-24	4	2	3044	-1977
AQP1	11	2	145	2299	23	-15	777	205
RHOA	11	-6	145	146	37	-10	501	30
BARD1	11	-2	145	512	9	5	1704	-1754
CCND1	11	-23	145	-90	60	-27	303	73
CALR	11	-4	145	271	33	-27	553	207
RUNX1	11	-15	145	-50	37	-5	500	-18
CD47	11	-8	145	67	65	-19	274	36
CDC42	11	0	145	1028	28	-30	662	293
CDKN1A	11	-25	145	-96	123	-6	116	-19
CFTR	11	-24	145	-93	136	-54	104	26
COMT	11	-15	145	-50	0	0
CYP2C19	11	-3	145	368	129	-20	110	3
EGR1	11	0	145	1028	21	-4	837	30
EPHA2	11	-9	145	47	4	-14	3543	2428
FLT1	11	-9	145	47	20	10	877	-945
GCG	11	4	145	5714	496	37	4	-8
HTT	11	-5	145	190	69	11	253	-103
HLA-B	11	-10	145	15	57	11	325	-158
HLA-G	11	-6	145	146	32	8	564	-261
HMOX1	11	-12	145	-24	18	2	941	-237
NR4A1	11	-1	145	720	22	3	792	-229
HES1	11	3	145	3598	14	0	1207	-147
HSPA5	11	-16	145	-57	33	-5	561	-15
ICAM1	11	-6	145	146	120	-75	123	47
INSR	11	-2	145	512	135	-18	105	1
JAK1	11	-3	145	368	32	7	584	-234
LDHA	11	-15	145	-50	23	11	784	-792
LEP	11	-11	145	-7	444	-7	10	-3
LMNA	11	-13	145	-32	33	23	551	-1213
SMAD3	11	-7	145	100	19	4	907	-358
SMAD4	11	-7	145	100	8	-17	1821	1020
MDM2	11	-24	145	-93	108	30	145	-118
MGMT	11	-12	145	-24	28	-18	647	171
MIF	11	-5	145	190	40	4	473	-132
MUC1	11	-6	145	146	36	-6	511	-5
MYBPC3	11	2	145	2299	14	0	1218	-157
NOTCH3	11	-4	145	271	13	0	1307	-159
YBX1	11	-7	145	100	10	0	1655	-250
PKM	11	-17	145	-63	24	0	753	-113
PLK1	11	-5	145	190	31	2	594	-108
PON1	11	-8	145	67	16	2	1094	-293
PTPN11	11	-3	145	368	47	16	391	-280
RELA	11	-10	145	15	45	-6	413	-8
SCN5A	11	-9	145	47	9	-6	1696	434
SOD1	11	-11	145	-7	66	0	269	-47
SOX2	11	-16	145	-57	28	-24	651	240
SOX4	11	-2	145	512	8	1	1913	-514
SOX9	11	-12	145	-24	64	-21	280	43
SPP1	11	-7	145	100	82	-11	204	-4
STIM1	11	-7	145	100	9	-5	1687	348
CXCR4	11	-24	145	-93	93	-9	177	-8
ARID1A	11	-9	145	47	18	-3	973	4
GDF15	11	-26	145	-98	41	-4	456	-34
NAMPT	11	-16	145	-57	30	1	617	-102
G3BP1	11	-12	145	-24	4	-6	3386	1502
ATP13A2	11	3	145	3598	5	1	2839	-921
SIRT3	11	-10	145	15	17	-6	1039	138
BRD4	11	-10	145	15	41	4	457	-137
ERAP1	11	0	145	1028	11	0	1516	-220
TRPM7	11	-2	145	512	5	-4	2594	661
NOD2	11	-2	145	512	35	-19	522	125
ORAI1	11	-2	145	512	19	-4	929	26
LRRK2	11	-10	145	15	48	22	382	-393
H19	11	-13	145	-32	10	-8	1653	540
MIR155	11	-22	145	-86	11	-6	1457	323
MIR195	11	-3	145	368	1	1	8327	-4277
MIR30A	11	-3	145	368	0	0
CDKN2B-AS1	11	-2	145	512	2	-2	5917	1968
ALK	10	-13	217	-96	91	11	184	-68
BIRC5	10	-12	217	-79	35	2	520	-112
APOA1	10	-9	217	-5	73	-2	235	-37
BAX	10	-3	217	440	70	-10	245	-4
BMI1	10	-10	217	-25	13	-5	1272	193
RUNX3	10	1	217	2227	4	-10	2997	1661
CDKN1B	10	-3	217	440	40	7	474	-172
CCR6	10	1	217	2227	22	-4	795	21
CNR1	10	-1	217	956	94	-23	174	17
MAPK14	10	-5	217	199	16	-2	1060	-22
CST3	10	-4	217	296	77	-6	220	-20
CYP3A4	10	-9	217	-5	374	21	17	-9
NQO1	10	1	217	2227	17	3	1011	-335
E2F1	10	-11	217	-57	6	-8	2270	932
EP300	10	-7	217	74	34	-12	532	52
FASN	10	-4	217	296	0	0
FLG	10	-2	217	648	58	0	313	-44
GRIN1	10	-2	217	648	14	6	1201	-944
NR3C1	10	-11	217	-57	119	-14	125	-7
GSTT1	10	-10	217	-25	4	1	3079	-1023
HDAC1	10	-12	217	-79	29	10	635	-417
HNRNPK	10	-6	217	118	4	-3	3196	784
IL2	10	1	217	2227	232	-29	45	2
IL13	10	-7	217	74	84	4	202	-49
IL15	10	-2	217	648	63	-4	285	-27
INS	10	0	217	1461	1	1	8427	-4486
JUN	10	-2	217	648	62	-7	289	-14
KIF11	10	-3	217	440	13	-4	1305	156
SMAD2	10	-6	217	118	8	-5	1858	406
MME	10	2	217	3526	140	23	101	-55
MPO	10	0	217	1461	122	-13	118	-11
MTR	10	2	217	3526	35	7	518	-205
MYH9	10	-6	217	118	12	-12	1330	506
NODAL	10	2	217	3526	19	4	898	-352
NPM1	10	-21	217	-147	32	9	585	-311
NPPB	10	-8	217	28	0	0
NTRK2	10	3	217	5642	43	-1	430	-65
P2RX7	10	-6	217	118	26	-2	715	-25
ENPP2	10	2	217	3526	16	-2	1089	-12
SERPINA1	10	-12	217	-79	126	-20	114	2
S100A8	10	-5	217	199	9	-14	1807	899
CCL20	10	-1	217	956	30	3	603	-145
SNAI1	10	-2	217	648	26	-13	710	153
SP1	10	-10	217	-25	49	-1	375	-59
SPARC	10	-6	217	118	21	-4	827	27
SRC	10	0	217	1461	56	-30	326	94
STK11	10	-2	217	648	18	-5	955	65
TCF7L2	10	-6	217	118	18	-6	959	103
THBS2	10	1	217	2227	9	-1	1727	-107
TNFRSF1A	10	-6	217	118	27	-13	678	135
XRCC1	10	-5	217	199	10	-1	1598	-95
TRIM25	10	-8	217	28	6	4	2436	-3011
USP7	10	-13	217	-96	9	1	1782	-456
PLA2G7	10	-3	217	440	11	6	1511	-1711
HMGA2	10	-9	217	-5	18	4	983	-425
BECN1	10	-13	217	-96	14	-11	1203	395
TNFSF10	10	-4	217	296	46	5	396	-130
AIM2	10	-8	217	28	16	0	1091	-127
CLOCK	10	1	217	2227	27	-25	686	273
ISG15	10	-2	217	648	17	-8	1034	213
KEAP1	10	-5	217	199	19	-14	926	284
MFN2	10	-4	217	296	12	-5	1350	219
HDAC6	10	-8	217	28	7	-3	2170	293
IFITM3	10	-6	217	118	5	-6	2818	1106
TXNIP	10	-4	217	296	5	-5	2550	799
CTCF	10	-11	217	-57	71	-18	244	22
CHEK2	10	-4	217	296	46	4	406	-117
SLC7A11	10	-7	217	74	24	-3	757	-10
ANGPTL4	10	-2	217	648	17	7	1045	-840
TLR7	10	-4	217	296	42	-4	444	-40
IL23A	10	0	217	1461	10	-8	1523	454
GHRL	10	-4	217	296	0	0	12908	0
TLR9	10	-6	217	118	44	-18	420	83
TET2	10	-9	217	-5	24	3	758	-220
RNF213	10	-6	217	118	3	1	4302	-1765
PNPLA3	10	-8	217	28	9	-8	1803	638
LRG1	10	2	217	3526	6	-1	2540	10
FNDC5	10	-6	217	118	34	-15	530	82
MIR186	10	-6	217	118	0	0
MIR34A	10	-18	217	-135	5	2	2943	-1927
MIR370	10	1	217	2227	0	0
MIR378A	10	-5	217	199	0	0
MIR499A	10	1	217	2227	0	0	12655	-13
IFNL4	10	-1	217	956	0	-7	12809	10271
AFP	9	-6	301	115	161	-21	79	-7
ALB	9	-13	301	-163	360	-54	19	1
ALDH2	9	-12	301	-141	58	-19	312	48
APOB	9	-7	301	34	174	-4	70	-17
AQP4	9	1	301	3442	55	14	336	-196
ATF4	9	-12	301	-141	29	5	625	-207
BMP2	9	-4	301	356	26	-15	705	172
C3	9	-7	301	34	113	39	134	-147
CALCA	9	-6	301	115	234	-67	44	9
CASP3	9	-12	301	-141	96	-30	170	28
CD36	9	-4	301	356	64	-31	275	73
CDH2	9	-3	301	564	27	-17	681	187
CETP	9	5	301	16152	22	-35	791	420
CLU	9	-10	301	-89	32	-5	573	-16
COL1A1	9	-9	301	-56	43	-18	426	87
COL1A2	9	-1	301	1377	8	-6	1810	492
COL2A1	9	1	301	3442	15	1	1104	-213
CLDN7	9	2	301	5558	0	0	8639	-348
CREBBP	9	-9	301	-56	55	-5	335	-10
CCN2	9	-8	301	-10	39	11	483	-249
CTSD	9	-2	301	872	24	-4	745	14
CYP24A1	9	-3	301	564	8	4	1817	-1549
DDX3X	9	-8	301	-10	13	-3	1293	96
DNMT1	9	-13	301	-163	41	2	454	-102
DNMT3B	9	-2	301	872	7	2	2112	-967
EGF	9	-5	301	212	124	-35	115	16
ELANE	9	-4	301	356	49	-22	376	76
EPO	9	-3	301	564	612	-172	3	-1
ERN1	9	-6	301	115	5	-16	2652	1696
F5	9	0	301	2143	59	-20	305	48
FLNC	9	2	301	5558	8	-3	1880	215
G6PD	9	-7	301	34	142	-43	99	15
GOT1	9	2	301	5558	4	-4	3108	954
GRN	9	-10	301	-89	14	-5	1208	165
GSTM1	9	-12	301	-141	6	-11	2318	1179
GSTP1	9	-7	301	34	19	4	908	-359
CFH	9	-14	301	-180	44	-28	422	128
HLA-A	9	-6	301	115	70	-5	251	-23
HLA-DQB1	9	-7	301	34	25	-4	730	14
HLA-DRB1	9	-13	301	-163	52	3	354	-102
IFNB1	9	-2	301	872	10	2	1575	-587
IL2RA	9	0	301	2143	54	-25	339	83
IL4R	9	-3	301	564	17	-10	1025	262
ITGA1	9	2	301	5558	13	5	1271	-836
ITGA5	9	-5	301	212	5	-6	2586	952
ITGB2	9	-2	301	872	28	2	646	-124
ITGB3	9	1	301	3442	12	-4	1336	163
KCNQ1	9	-3	301	564	12	-5	1345	216
KCNQ2	9	-1	301	1377	3	-2	3863	774
KDR	9	-7	301	34	22	4	816	-287
KIT	9	-13	301	-163	121	15	120	-53
LGALS9	9	-5	301	212	12	-7	1390	339
LOX	9	-3	301	564	50	-6	365	-14
MEF2D	9	1	301	3442	5	3	2660	-2468
CD99	9	-1	301	1377	10	-14	1580	727
MITF	9	-2	301	872	19	4	895	-351
MMP14	9	-6	301	115	19	1	911	-184
ABCC1	9	-7	301	34	15	-3	1148	49
MSI1	9	2	301	5558	2	-3	4829	1780
NCAM1	9	-8	301	-10	0	0
NGF	9	2	301	5558	154	-32	86	4
OXT	9	2	301	5558	2	-1	4526	522
OXTR	9	-7	301	34	64	3	278	-64
PAX6	9	-2	301	872	56	-4	331	-16
PGR	9	-4	301	356	41	-5	453	-25
PPIA	9	-4	301	356	16	-27	1093	581
PRKCI	9	-2	301	872	3	3	4077	-6069
HTRA1	9	-6	301	115	9	-1	1717	-106
PTBP1	9	-10	301	-89	6	-3	2358	384
PTK2	9	-11	301	-109	22	-17	805	253
RB1	9	-11	301	-109	145	-54	95	23
REV3L	9	1	301	3442	6	2	2375	-1183
ROS1	9	1	301	3442	39	-4	485	-25
S100B	9	-5	301	212	44	-9	423	14
SCN1A	9	-4	301	356	14	-2	1230	8
SCN2A	9	3	301	9074	5	0	2778	-356
CCL5	9	-2	301	872	79	-12	216	0
SELP	9	0	301	2143	42	-6	439	-18
SRSF1	9	-13	301	-163	8	6	1912	-3421
SKP2	9	-13	301	-163	2	-6	5149	2917
SLC5A2	9	1	301	3442	32	-21	582	175
SMARCB1	9	-5	301	212	11	1	1500	-364
SMN1	9	-5	301	212	37	8	507	-211
STAT6	9	-5	301	212	18	0	972	-132
TCF19	9	3	301	9074	1	0	7267	-369
TERF2	9	0	301	2143	2	2	4785	-4504
TFRC	9	-7	301	34	22	-29	810	385
TGFBR2	9	-7	301	34	10	-5	1599	310
TNNI3	9	-2	301	872	5	0	2699	-342
TOP2A	9	-7	301	34	7	-5	2101	536
TTN	9	-7	301	34	371	-102	18	7
TTR	9	-3	301	564	103	-19	151	1
UBA1	9	-3	301	564	6	0	2276	-316
VCAM1	9	-5	301	212	61	-27	296	71
TRPV1	9	-9	301	-56	235	-21	42	-3
WNT5A	9	-14	301	-180	6	-10	2457	1230
WT1	9	-5	301	212	37	-6	499	-3
XBP1	9	-3	301	564	30	-4	616	-10
SLC7A5	9	-3	301	564	2	0	4951	-387
SPOP	9	-6	301	115	9	-1	1773	-97
CUL3	9	-2	301	872	3	-2	4161	916
IFITM1	9	1	301	3442	13	-2	1327	15
PER2	9	-2	301	872	9	6	1683	-2323
PLOD3	9	-2	301	872	5	5	2875	-7909
LATS1	9	-5	301	212	3	-7	3932	2073
IL1RL1	9	2	301	5558	46	14	395	-253
CD163	9	-5	301	212	49	6	379	-132
LONP1	9	-4	301	356	7	6	2172	-5309
KL	9	-7	301	34	50	-15	366	49
ABCG2	9	-9	301	-56	23	-6	780	69
SRA1	9	2	301	5558	3	1	4096	-1555
STUB1	9	-14	301	-180	10	7	1601	-2653
TUBB3	9	-1	301	1377	0	-3	9257	4931
MAD2L2	9	1	301	3442	0	-3	9684	5237
NPC2	9	1	301	3442	0	0
IGF2BP2	9	-7	301	34	2	0	5106	-393
CD226	9	1	301	3442	29	10	639	-419
KLRK1	9	-5	301	212	33	-40	557	271
DICER1	9	-10	301	-89	88	-8	187	-10
SIRT5	9	0	301	2143	6	-10	2474	1244
SAMHD1	9	-7	301	34	10	-10	1537	550
AGO2	9	-5	301	212	2	0	5534	-360
IL37	9	-8	301	-10	5	-1	2884	61
PDCD4	9	-5	301	212	2	-4	5530	2708
STK39	9	2	301	5558	4	2	3446	-2516
CRBN	9	-5	301	212	62	11	290	-130
YTHDF2	9	-7	301	34	2	1	5788	-2649
TREM2	9	-17	301	-206	61	-14	298	20
TREM1	9	-3	301	564	9	-7	1794	560
NUDT15	9	-2	301	872	3	-3	3552	1012
FBXW7	9	-12	301	-141	6	-3	2524	464
CEMIP	9	-1	301	1377	2	-1	5548	868
ZC3H12A	9	-1	301	1377	2	2	5732	-5885
TSLP	9	-1	301	1377	41	-9	458	16
STARD13	9	3	301	9074	1	-1	7875	1771
MRGPRX2	9	-3	301	564	6	-2	2544	259
TIGIT	9	-5	301	212	58	-7	317	-3
TMEM151A	9	3	301	9074	0	-6	8503	5943
NEAT1	9	-27	301	-252	8	-1	1985	-90
MACC1	9	1	301	3442	0	0	12602	-17
TUBB2B	9	-1	301	1377	0	0
MIR126	9	-15	301	-188	0	0
MIR127	9	1	301	3442	0	0
MIR139	9	-4	301	356	0	0
MIR143	9	-10	301	-89	0	0
MIR17	9	-9	301	-56	0	0
MIR192	9	-1	301	1377	0	0
MIR203A	9	-6	301	115	0	0	12551	-19
MIR204	9	-6	301	115	0	0
MIR211	9	3	301	9074	0	0
MIR214	9	-1	301	1377	0	0
MIR22	9	-3	301	564	0	0
MIR495	9	-5	301	212	0	0	12669	-11
ABCA4	8	-3	454	719	19	-2	893	-48
ACACA	8	-5	454	203	3	-9	3644	2103
ACLY	8	-2	454	1224	0	0
ACTN4	8	-6	454	59	3	-2	3645	694
ACTN1	8	-3	454	719	1	0	6393	-372
ACVR1	8	-2	454	1224	25	-4	728	18
ACVRL1	8	-1	454	1990	7	-3	2122	269
ADAR	8	-13	454	-294	36	-36	509	219
AGT	8	-7	454	-38	270	-68	32	3
ANGPT2	8	-8	454	-119	5	-7	2698	1134
ARG1	8	-1	454	1990	24	11	739	-680
ARRB2	8	-6	454	59	11	3	1460	-675
ALDH7A1	8	0	454	3289	5	0	2626	-335
ATR	8	-13	454	-294	33	0	546	-85
AZGP1	8	-2	454	1224	2	-1	4628	550
BMP4	8	-6	454	59	38	-3	490	-41
BMP7	8	1	454	5405	11	-3	1462	118
BNIP3	8	0	454	3289	16	0	1073	-123
KLF9	8	3	454	15602	5	-1	2633	13
KLF5	8	-10	454	-209	2	-15	4678	3537
C4A	8	1	454	5405	3	-7	3704	1887
CASP8	8	-9	454	-163	28	0	659	-76
SERPINH1	8	-2	454	1224	18	13	957	-2082
CCNB1	8	-1	454	1990	16	-4	1068	72
CCNE1	8	-6	454	59	13	1	1285	-252
CD38	8	-5	454	203	131	6	108	-36
CDC5L	8	-4	454	411	2	-1	4573	523
CDK2	8	-9	454	-163	81	-27	211	43
CDK7	8	0	454	3289	5	-9	2681	1324
CEBPB	8	-2	454	1224	22	-9	806	133
CHAT	8	8	454	16167	46	-1	403	-67
CHIT1	8	0	454	3289	0	0
ERCC8	8	0	454	3289	3	0	3613	-398
CCR5	8	-10	454	-209	242	6	36	-17
ABCC2	8	1	454	5405	32	-4	574	-28
CNR2	8	-1	454	1990	46	-12	401	40
COL5A1	8	-3	454	719	5	1	2568	-805
COL17A1	8	0	454	3289	9	-1	1673	-101
CREB1	8	-7	454	-38	6	-3	2245	324
CRKL	8	-1	454	1990	2	-7	4566	2625
CTSL	8	-2	454	1224	5	-2	2723	310
CYLD	8	-5	454	203	5	-1	2630	13
CYP1B1	8	-2	454	1224	8	1	1848	-482
CYP2B6	8	0	454	3289	47	-11	393	27
CYP2C9	8	-4	454	411	86	-28	196	35
DCN	8	-1	454	1990	14	-20	1250	621
DHX9	8	-13	454	-294	8	-1	1860	-93
DEFB4A	8	-1	454	1990	0	0
DNM2	8	-5	454	203	5	2	2634	-1455
DYRK1A	8	-9	454	-163	15	-5	1138	139
ECT2	8	0	454	3289	4	3	3088	-3539
S1PR1	8	0	454	3289	30	7	612	-276
EDN1	8	-5	454	203	0	0
ELAVL1	8	-13	454	-294	5	0	2616	-336
ELK1	8	2	454	8921	17	-4	1016	64
SLC29A1	8	0	454	3289	6	0	2335	-305
EPAS1	8	-5	454	203	37	-7	502	6
EPHB4	8	-1	454	1990	3	-1	4447	494
F2R	8	2	454	8921	5	-5	2552	798
FABP5	8	-2	454	1224	6	0	2324	-305
ACSL4	8	1	454	5405	8	-4	1864	317
FAU	8	1	454	5405	2	0	4648	-420
FCGR2A	8	2	454	8921	10	5	1541	-1377
FCGR2B	8	0	454	3289	11	-13	1437	607
FCGR3A	8	0	454	3289	11	5	1438	-1127
FGF7	8	1	454	5405	15	9	1156	-1535
FGFR2	8	-10	454	-209	23	-7	782	86
FGL1	8	-2	454	1224	0	-6	8760	6136
FOXC1	8	-6	454	59	3	-1	3660	222
FOXM1	8	-14	454	-316	11	-14	1475	665
FOXO1	8	-9	454	-163	46	-28	405	123
FTH1	8	-3	454	719	9	-1	1725	-103
G6PC1	8	8	454	16167	8	-10	1861	771
XRCC6	8	-8	454	-119	10	0	1558	-244
GBA	8	-9	454	-163	70	-2	246	-43
GC	8	-5	454	203	24	6	737	-330
GLA	8	-3	454	719	0	0
GPC3	8	-2	454	1224	21	-1	843	-81
GLI2	8	-1	454	1990	7	-2	2036	96
GNAI2	8	-2	454	1224	6	3	2340	-1789
GNAS	8	-4	454	411	72	-36	237	70
GRM2	8	8	454	16167	13	-10	1265	383
GSN	8	-4	454	411	16	2	1101	-306
GZMB	8	-2	454	1224	7	-3	2066	248
H2AZ1	8	-3	454	719	8	-1	1872	-90
HCRT	8	1	454	5405	0	0
HDAC2	8	-7	454	-38	9	2	1709	-651
FOXA1	8	-8	454	-119	11	4	1487	-924
HRAS	8	-2	454	1224	40	7	469	-167
PRMT1	8	-12	454	-262	10	2	1581	-585
HSPA8	8	-14	454	-316	7	-4	2037	392
HSP90AA1	8	-13	454	-294	7	-2	2079	108
HSP90AA2P	8	1	454	5405	0	-1	8530	2104
HSPD1	8	-8	454	-119	57	20	324	-264
IAPP	8	1	454	5405	95	4	171	-43
IGFBP2	8	-6	454	59	10	4	1574	-1082
IGFBP3	8	-2	454	1224	16	-16	1079	420
IGFBP7	8	1	454	5405	17	-3	1021	19
IL1RN	8	-2	454	1224	55	-19	338	55
IL4	8	-6	454	59	121	-48	121	31
IL6R	8	-4	454	411	32	4	580	-153
TNFRSF9	8	-2	454	1224	68	5	261	-69
IRAK1	8	-7	454	-38	7	-8	2096	817
IRF4	8	-1	454	1990	26	9	714	-439
ITGAV	8	-2	454	1224	18	1	936	-184
ITPR1	8	0	454	3289	5	0	2696	-341
JUNB	8	2	454	8921	4	-3	3160	768
KCNH2	8	-3	454	719	87	-24	189	26
KCNJ2	8	2	454	8921	15	-2	1134	-2
KRT7	8	-1	454	1990	13	-5	1281	200
KRT14	8	-1	454	1990	14	4	1195	-591
KRT18	8	-3	454	719	11	-9	1447	453
LAG3	8	-1	454	1990	42	-38	445	192
LDLR	8	-15	454	-333	81	-4	208	-28
LGALS3BP	8	-3	454	719	5	0	2734	-348
NBR1	8	-2	454	1224	7	1	2082	-579
MARCKS	8	-5	454	203	5	1	2674	-854
MAF	8	0	454	3289	12	7	1373	-1644
MC4R	8	-4	454	411	47	-8	389	0
MCAM	8	-3	454	719	17	-4	1031	68
MCM5	8	-3	454	719	4	1	3112	-1035
MDM4	8	-6	454	59	7	-1	2070	-85
CXCL9	8	-2	454	1224	45	-24	412	108
