## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MALAT1	20	-14	49	-1	6	-9	1663	646
MIR145	20	-3	49	85	0	-2	7227	2777
PARP1	19	-20	58	-23	32	-9	338	-27
BRCA2	19	-26	58	-35	61	-27	184	24
HMGB1	19	-25	58	-33	17	-32	612	302
HSP90AA1	19	-19	58	-20	4	-3	2083	191
IGF1	19	-17	58	-17	391	1	7	-5
IL17A	19	-41	58	-48	22	-9	503	-3
LMNA	19	-5	58	61	9	6	1062	-2311
NOTCH1	19	-6	58	42	22	-10	507	15
PDCD1	19	-9	58	12	132	-55	73	17
PPARG	19	0	58	200	78	-43	144	31
TERT	19	-11	58	1	75	21	153	-127
IGF2BP2	19	-11	58	1	2	-2	3694	571
SF3B1	19	-10	58	7	5	-2	1853	-94
CDKN2A	18	-17	71	-26	116	-45	82	5
CTLA4	18	-4	71	87	114	-58	85	19
ELAVL1	18	-8	71	14	0	-2	7012	2651
FOXA1	18	11	71	3884	7	-4	1371	35
LCN2	18	-7	71	29	14	-18	754	266
LDHA	18	-4	71	87	12	-1	874	-271
PKM	18	-13	71	-16	13	-12	816	204
HOTAIR	18	-7	71	29	14	1	765	-407
CDKN1A	17	3	79	612	55	-66	199	87
FOXO3	17	-2	79	179	34	-11	323	-13
HK2	17	1	79	373	5	-14	1685	902
CXCL8	17	-7	79	40	78	-33	142	13
IL18	17	-3	79	138	37	-26	305	75
LEP	17	-3	79	138	431	5	6	1
LPA	17	4	79	783	103	-46	103	17
SMAD4	17	-2	79	179	14	-4	719	-97
MMP2	17	-3	79	138	16	-25	657	288
YBX1	17	-10	79	-2	3	-11	3063	1968
CCL2	17	-3	79	138	78	-27	138	5
YY1	17	3	79	612	7	1	1398	-857
USP7	17	-11	79	-9	2	-2	3787	614
APLN	17	8	79	2099	24	-3	447	-109
FGF21	17	-2	79	179	28	-26	396	119
STING1	17	-13	79	-20	17	-26	646	285
ADAR	16	-7	95	39	28	-47	391	204
ALDH2	16	-9	95	5	70	0	163	-43
ANXA2	16	-4	95	122	8	-13	1235	503
BSG	16	-1	95	274	13	-3	770	-141
CAV1	16	-2	95	207	9	-3	1078	-116
CDK1	16	-5	95	86	13	-23	772	352
DNMT1	16	-1	95	274	13	-12	802	194
DNMT3A	16	-2	95	207	8	-6	1200	152
HSPA5	16	-19	95	-50	24	-6	458	-71
HSPB1	16	-6	95	63	2	-12	3191	2148
IFNG	16	-5	95	86	0	0
IGF1R	16	-5	95	86	26	-16	419	55
NCL	16	-4	95	122	7	-22	1362	818
PTBP1	16	-10	95	-10	4	-11	2094	1103
STAT1	16	-1	95	274	28	-4	401	-82
GDF15	16	-11	95	-18	37	-16	306	15
STUB1	16	-12	95	-25	1	-2	4929	1265
FTO	16	-10	95	-10	35	-5	320	-62
NEAT1	16	-19	95	-50	7	-4	1435	56
MIR497	16	5	95	1211	0	0
AHR	15	-3	115	187	65	-36	172	37
RHOA	15	-3	115	187	21	5	518	-409
CFTR	15	-19	115	-67	99	-2	108	-28
ACE	15	-5	115	102	152	-10	57	-19
DNMT3B	15	1	115	576	1	-1	4962	298
EWSR1	15	-6	115	66	2	-7	3344	1792
GPX4	15	4	115	1191	20	-11	541	44
NR3C1	15	-3	115	187	67	-20	169	7
HNRNPA1	15	-12	115	-38	6	-6	1574	347
JUN	15	5	115	1558	3	2	2363	-3387
ABCB1	15	-8	115	19	101	-32	105	6
PTK2	15	-1	115	337	11	-10	909	188
RAD51	15	-3	115	187	28	-3	390	-104
TLR2	15	-7	115	43	6	-6	1447	271
TRIM25	15	-3	115	187	2	0	3659	-1170
DEK	15	3	115	934	0	-3	9131	5251
ARID1A	15	-10	115	-15	5	-13	1851	1013
SQSTM1	15	-26	115	-82	10	-13	1039	371
TRIM28	15	-17	115	-63	4	-8	2201	963
PPARGC1A	15	0	115	442	53	0	207	-81
BRD4	15	-11	115	-30	15	-19	710	251
MIR155	15	-17	115	-63	17	4	622	-496
MIR29A	15	1	115	576	0	0
ATM	14	-12	138	-53	39	-18	287	28
CD44	14	-11	138	-38	38	-81	296	181
CD47	14	0	138	553	17	-41	614	358
CDC20	14	-1	138	419	17	0	623	-248
CDC42	14	0	138	553	31	-6	356	-62
CRP	14	-13	138	-61	845	-214	1	-1
CST3	14	-7	138	43	51	-19	212	7
FASN	14	-8	138	20	0	0
FOXO1	14	-5	138	120	24	-13	457	42
FMR1	14	-6	138	79	56	7	197	-114
GSTM1	14	-2	138	314	9	2	1094	-778
HNRNPD	14	-9	138	-4	2	-1	3485	-174
HNRNPK	14	-8	138	20	3	-3	2642	445
HSPA4	14	-16	138	-79	0	0	7445	-1306
HSPA8	14	-20	138	-90	10	-1	991	-306
IDH2	14	-5	138	120	7	-14	1297	585
JUP	14	-1	138	419	4	-2	1944	-93
KPNA2	14	-7	138	43	0	-1	8098	1623
CAPRIN1	14	-1	138	419	4	1	2085	-1498
MLH1	14	3	138	1168	21	-11	527	41
MYH9	14	-9	138	-4	6	-7	1446	348
OXTR	14	-2	138	314	39	-27	290	70
PIK3CA	14	-15	138	-73	21	-13	522	71
PLK1	14	-6	138	79	23	7	470	-452
RAC1	14	-7	138	43	26	-31	415	154
RB1	14	-4	138	164	115	-52	83	11
SMARCA4	14	-13	138	-61	7	-25	1383	894
MAP3K7	14	0	138	553	4	-2	2237	-26
TRAF6	14	-8	138	20	12	3	875	-711
VCAM1	14	4	138	1535	35	-38	319	124
VCP	14	-12	138	-53	11	-6	948	52
TRPV1	14	-4	138	164	181	-47	42	2
ULK1	14	2	138	911	6	-7	1612	449
TNFSF11	14	6	138	2737	98	-19	109	-11
AIMP1	14	2	138	911	0	-2	8296	3496
KEAP1	14	-9	138	-4	26	7	425	-384
PRMT5	14	-6	138	79	1	-2	5384	1538
DDX17	14	-1	138	419	1	-1	5318	407
RUVBL2	14	-3	138	231	0	0	9682	-640
UBE2C	14	4	138	1535	2	0	3766	-1220
SLC7A11	14	-5	138	120	4	-14	2250	1406
WWTR1	14	0	138	553	1	-5	5816	3511
FOXP1	14	5	138	2040	8	-2	1182	-228
TREM2	14	-5	138	120	8	-39	1269	943
GAS5	14	-10	138	-19	3	2	3020	-4919
PNPLA3	14	3	138	1168	7	-6	1428	258
HAVCR2	14	-2	138	314	4	-9	2316	1147
TIGIT	14	1	138	724	16	-28	651	306
FNDC5	14	-8	138	20	13	-5	776	-43
MIR146A	14	-14	138	-68	2	-2	4267	931
MIR27A	14	-3	138	231	0	0
CCND1	13	-8	189	-8	30	-36	372	151
CDK6	13	-9	189	-31	6	-5	1562	230
COL1A1	13	3	189	1484	29	-37	377	161
MAPK14	13	2	189	1117	1	-9	4450	3039
CCN2	13	5	189	2686	16	-7	671	13
CYP2D6	13	3	189	1484	301	-68	18	1
CYP3A5	13	4	189	1989	14	-17	739	236
DDX5	13	-11	189	-70	5	-5	1740	315
EMD	13	1	189	860	3	-8	2376	1107
FOXM1	13	-13	189	-104	7	-7	1346	293
FLT3	13	-1	189	502	17	-15	633	149
FUS	13	-18	189	-134	12	-10	870	172
GFAP	13	3	189	1484	57	-9	194	-21
GJA1	13	-5	189	113	7	-13	1315	566
HMGA1	13	-6	189	69	5	2	1813	-1860
ICAM1	13	1	189	860	76	-33	149	19
KPNB1	13	-5	189	113	1	-5	5076	2861
LRP1	13	4	189	1989	16	-36	650	357
SMAD3	13	-12	189	-89	10	-7	994	122
MET	13	-8	189	-8	45	-14	245	-3
MSH2	13	-4	189	180	29	-3	386	-99
MUC1	13	-8	189	-8	9	3	1071	-993
NPM1	13	-16	189	-124	21	-3	528	-107
TNFRSF11B	13	2	189	1117	51	1	214	-91
RPS3	13	-8	189	-8	14	6	750	-974
S100A9	13	-6	189	69	7	-10	1379	486
CXCL12	13	-4	189	180	20	-23	544	190
SFPQ	13	-7	189	28	0	0	12875	-5
SRSF1	13	-1	189	502	1	-9	5031	3569
SNAI1	13	-2	189	368	12	-4	863	-85
SOX9	13	-8	189	-8	34	-9	331	-28
SP1	13	-4	189	180	30	-5	367	-69
ST2	13	2	189	1117	1	0	5647	-1414
ADAM17	13	-4	189	180	12	-1	862	-269
TCF7L2	13	-4	189	180	11	-4	936	-62
XBP1	13	4	189	1989	13	-19	821	330
XRCC5	13	-10	189	-55	0	-2	9013	4044
TAF15	13	1	189	860	2	-3	3559	976
RUVBL1	13	-13	189	-104	0	0	8726	-861
LATS1	13	0	189	673	5	0	1839	-766
WTAP	13	1	189	860	1	-3	5072	2007
EIF4A3	13	-3	189	263	1	-1	5116	346
MFN2	13	0	189	673	7	-7	1313	272
WWP2	13	5	189	2686	0	0	9102	-761
DICER1	13	2	189	1117	59	-14	191	-3
IL22	13	0	189	673	28	-6	400	-55
YTHDF2	13	-12	189	-89	0	-3	11626	7497
EGLN1	13	6	189	3766	6	-1	1647	-360
TRPM7	13	8	189	8629	1	-4	4453	2042
YTHDF1	13	4	189	1989	1	1	5641	-4524
MTDH	13	6	189	3766	4	-1	2306	-436
PGAM5	13	-2	189	368	0	-2	11617	6083
C9orf72	13	-5	189	113	24	-8	461	-26
HNRNPA3	13	-6	189	69	0	0	11968	-171
H19	13	-2	189	368	7	-4	1434	56
MIR126	13	-7	189	28	0	0
MIR150	13	4	189	1989	0	0
MIR222	13	1	189	860	2	1	4276	-3889
CDKN2B-AS1	13	-1	189	502	1	-1	6569	865
ABCA1	12	-3	248	309	13	-11	769	153
JAG1	12	4	248	2627	7	-1	1437	-364
XIAP	12	2	248	1425	10	-8	1048	199
BMAL1	12	4	248	2627	0	0
ATF4	12	0	248	801	9	-8	1066	204
ATP1A1	12	-13	248	-148	2	0	3240	-1134
ATP2A2	12	-4	248	204	4	-3	1968	148
CASP8	12	-2	248	443	17	-16	632	158
CCR5	12	-2	248	443	142	-30	64	-1
COMT	12	-12	248	-129	0	0
CPT1A	12	2	248	1425	50	-24	220	29
CTNND1	12	-4	248	204	2	0	3198	-1122
DBN1	12	2	248	1425	3	0	2489	-996
DDB1	12	-7	248	10	4	0	2037	-848
DDX3X	12	-10	248	-90	20	8	549	-662
DPP4	12	-3	248	309	46	-24	236	29
E2F1	12	-15	248	-171	5	-7	1712	515
EEF1D	12	-7	248	10	0	-2	7237	2783
EPHA2	12	1	248	1058	3	-10	3059	1886
ERN1	12	0	248	801	9	-10	1100	303
FABP5	12	5	248	3707	3	-4	2510	637
FLT1	12	-4	248	204	6	-1	1535	-354
FN1	12	-2	248	443	97	-20	111	-8
GAPDH	12	-4	248	204	47	-46	230	80
GATA3	12	-2	248	443	23	-14	476	62
GRN	12	-3	248	309	6	-18	1544	913
GSK3B	12	-10	248	-90	8	-2	1280	-222
MSH6	12	-4	248	204	11	2	938	-639
H1-4	12	2	248	1425	0	-1	7065	1101
HADHB	12	-2	248	443	2	-7	3461	1889
HDAC2	12	-11	248	-114	4	-7	2058	750
HLA-DRB1	12	-13	248	-148	34	-7	332	-42
HNRNPC	12	-3	248	309	0	-2	7820	3172
HNRNPU	12	-8	248	-31	2	2	3472	-5460
HSPA1A	12	-11	248	-114	2	-4	3076	1038
IL1A	12	3	248	1930	0	-7	6946	5093
ILF3	12	-10	248	-90	1	0	4812	-1413
JAK2	12	-13	248	-148	66	-3	171	-40
LGALS1	12	-3	248	309	5	-9	1820	749
MRE11	12	-1	248	614	11	-2	935	-200
MYCN	12	2	248	1425	22	-16	501	100
PPP1R12A	12	1	248	1058	2	2	3634	-5655
NOP2	12	-1	248	614	0	-3	7937	4242
SERPINE1	12	-6	248	54	52	-31	210	43
PAK2	12	0	248	801	2	-8	3078	1696
PCBP1	12	-14	248	-163	0	-5	8580	5946
PFKFB3	12	0	248	801	6	1	1592	-1001
PPP2R1A	12	-5	248	121	2	-3	3755	1097
MAPK1	12	-2	248	443	8	-15	1229	569
RPL31	12	0	248	801	0	0	7697	-1208
RPS3A	12	-3	248	309	0	0	7685	-1213
RRM2	12	5	248	3707	1	-2	5004	1311
SET	12	2	248	1425	3	1	2674	-2029
SLC2A1	12	-9	248	-67	0	0
SMARCB1	12	-7	248	10	3	-10	2744	1585
TRIM21	12	-11	248	-114	9	3	1142	-1149
HNF1A	12	-2	248	443	13	-3	822	-137
TLR3	12	-5	248	121	4	-3	1997	155
XIST	12	-6	248	54	50	-48	221	81
USP9X	12	-5	248	121	4	3	2200	-4427
BECN1	12	-3	248	309	18	-7	598	-7
RIPK1	12	-9	248	-67	14	-8	760	57
SOCS3	12	0	248	801	2	-7	3498	1917
USP14	12	-6	248	54	2	1	3627	-2920
MTA1	12	-9	248	-67	3	0	2711	-1045
BCLAF1	12	-2	248	443	1	-4	5113	2511
MATR3	12	-13	248	-148	0	-2	6656	2439
RBM8A	12	6	248	5552	2	-1	3734	-111
THRAP3	12	-2	248	443	2	0	3801	-1222
G3BP1	12	-9	248	-67	5	-4	1890	272
RACK1	12	-6	248	54	1	-6	5059	3124
RBM14	12	-8	248	-31	0	-3	8861	5017
IGF2BP1	12	-3	248	309	2	0	3686	-1190
IGF2BP3	12	-4	248	204	2	0	3690	-1190
PUF60	12	0	248	801	2	-1	4014	-1
KDM1A	12	-13	248	-148	13	-3	814	-140
SRRM2	12	-5	248	121	1	1	5362	-4313
SAMHD1	12	-3	248	309	9	3	1070	-993
IL37	12	0	248	801	4	-2	2284	-25
UBR5	12	-3	248	309	1	0	5805	-1437
LIMA1	12	0	248	801	0	-1	11561	3723
TLR9	12	-2	248	443	11	-1	911	-289
RNF31	12	6	248	5552	0	-2	9424	4347
NAT10	12	-5	248	121	0	-1	9985	2709
MAVS	12	1	248	1058	21	-2	532	-139
TRPV4	12	-4	248	204	16	0	655	-271
NCAPG	12	-1	248	614	1	1	6188	-5262
PINK1	12	-3	248	309	17	-14	643	129
CDCA3	12	6	248	5552	1	0	6128	-1494
LRRK2	12	-9	248	-67	24	-13	452	43
CMTM4	12	7	248	8570	0	0
MIR149	12	1	248	1058	0	0
MIR200C	12	-2	248	443	0	0	12502	-57
MIR210	12	3	248	1930	0	0	12518	-51
ACTN4	11	-3	342	349	0	0	7007	-1487
AGTR1	11	-3	342	349	42	-10	268	-28
AHSG	11	0	342	964	4	-2	2098	-59
ANXA5	11	-2	342	520	19	-17	581	152
APEX1	11	-2	342	520	9	4	1089	-1353
APOB	11	-10	342	-161	130	-54	75	15
ARG1	11	4	342	3613	3	-11	2396	1367
ATP5F1A	11	-10	342	-161	3	0	2485	-997
ATRX	11	0	342	964	12	-13	857	254
B2M	11	3	342	2533	83	-68	129	44
BCL2	11	-7	342	-40	106	-46	99	15
SERPINH1	11	-5	342	110	0	-6	7624	5450
CCNB1	11	-2	342	520	4	-5	2017	482
CDK5	11	2	342	1836	5	-10	1940	921
SLC25A10	11	2	342	1836	4	0	1984	-828
CTSB	11	-2	342	520	18	-10	604	51
CYP2C19	11	-11	342	-184	114	-2	84	-40
DHX15	11	-9	342	-125	0	-2	7145	2723
DKC1	11	1	342	1331	1	-5	4590	2472
DRD2	11	-1	342	707	170	5	47	-27
DSG2	11	-4	342	215	0	-4	6920	4079
EDN1	11	-7	342	-40	0	0
ENO1	11	-15	342	-257	7	-11	1374	540
ERBB3	11	0	342	964	7	-16	1344	688
FGFR1	11	-1	342	707	4	-7	2154	815
FGFR3	11	-1	342	707	25	-13	445	41
G6PD	11	-14	342	-242	153	-33	56	-3
GC	11	-3	342	349	8	-15	1151	512
GPC3	11	4	342	3613	5	-7	1759	545
GLP1R	11	4	342	3613	45	-22	252	38
PDIA3	11	-10	342	-161	2	-4	3394	1246
GSTP1	11	-9	342	-125	6	-1	1516	-359
HSD17B10	11	0	342	964	0	-4	7261	4351
HMOX1	11	-2	342	520	7	-5	1302	116
HNRNPL	11	-7	342	-40	0	-3	7745	4090
PRMT1	11	-2	342	520	3	-5	2573	862
HSPA9	11	-17	342	-272	3	-2	2557	63
KCNJ11	11	6	342	8476	3	-3	2599	427
KIF11	11	-6	342	27	0	0	7572	-1251
MARS1	11	-1	342	707	2	1	3294	-2733
MCM7	11	-8	342	-84	1	-4	4692	2209
MDM2	11	-28	342	-307	43	-28	262	58
MIF	11	-9	342	-125	25	-6	443	-65
KMT2A	11	-6	342	27	22	-4	502	-87
MMP7	11	-5	342	110	2	-8	3384	1950
MPO	11	0	342	964	100	-40	106	12
MYO1B	11	-2	342	520	1	1	4875	-4012
MUC5AC	11	3	342	2533	4	-2	2152	-48
MYD88	11	-5	342	110	44	-9	256	-34
HNRNPM	11	-17	342	-272	0	0
NAP1L1	11	0	342	964	1	-1	4889	281
RPL10A	11	-4	342	215	0	-2	7899	3219
NONO	11	-10	342	-161	0	-5	7947	5369
NOS3	11	-13	342	-223	26	-15	413	46
NT5E	11	-5	342	110	9	-22	1076	575
NUMA1	11	-7	342	-40	1	1	5202	-4172
NUP98	11	-11	342	-184	0	-5	8424	5808
P2RX7	11	-1	342	707	11	-7	945	110
PEBP1	11	5	342	5458	0	-3	6747	3359
PRKN	11	-15	342	-257	32	-7	340	-47
PCBP2	11	-11	342	-184	3	1	2757	-2109
PFKFB4	11	4	342	3613	2	-1	3568	-149
PFN1	11	-9	342	-125	4	-1	2171	-418
SERPINA1	11	-8	342	-84	72	-29	158	21
PLEC	11	-7	342	-40	8	-9	1174	311
PLOD2	11	1	342	1331	0	0
EXOSC10	11	-1	342	707	2	2	3678	-5762
PNN	11	-1	342	707	0	-1	8601	1901
PON1	11	-2	342	520	9	-2	1134	-224
POU5F1	11	5	342	5458	43	-5	261	-58
PPP1CC	11	3	342	2533	1	-2	5424	1561
PSMA5	11	-4	342	215	0	0	7401	-1327
PTPN11	11	-12	342	-208	14	-7	732	10
RBBP4	11	-4	342	215	1	-2	4837	1214
RBM3	11	3	342	2533	3	-3	2594	426
RELA	11	-7	342	-40	23	-23	474	143
UPF1	11	-9	342	-125	2	-3	3446	919
RPL13	11	-4	342	215	0	-2	8427	3596
RPL17	11	-3	342	349	17	14	639	-3154
RPL18A	11	-4	342	215	0	-1	8416	1799
RPL29	11	-1	342	707	0	0	7708	-1202
RPLP0	11	-3	342	349	0	-1	7705	1416
RPS7	11	-7	342	-40	0	0	7949	-1112
RPS14	11	0	342	964	0	-5	7925	5351
CCL20	11	5	342	5458	11	-11	904	224
CX3CL1	11	3	342	2533	9	-10	1104	304
SLC1A5	11	-4	342	215	1	-6	5343	3383
SOD2	11	-4	342	215	15	-9	697	72
SPTBN1	11	-4	342	215	3	-1	2684	-372
ZEB1	11	-5	342	110	7	-8	1318	334
TCOF1	11	2	342	1836	13	6	787	-1063
TJP1	11	-2	342	520	5	-22	1792	1222
TNFAIP3	11	-1	342	707	5	-10	1796	796
TOP2A	11	-9	342	-125	6	-7	1559	420
TXN	11	2	342	1836	41	0	272	-94
UBE2D2	11	-12	342	-208	0	-1	8470	1833
UCHL1	11	-7	342	-40	5	-8	1713	600
VIM	11	-17	342	-272	43	-39	259	89
SHOC2	11	3	342	2533	4	0	2179	-893
FGF23	11	-6	342	27	68	-3	167	-36
SLC7A5	11	-5	342	110	2	-4	3561	1348
H3C1	11	-1	342	707	0	0	8646	-881
H4C1	11	-5	342	110	0	0	8686	-874
CUL1	11	-6	342	27	4	0	2246	-939
APOL1	11	-2	342	520	8	-4	1267	13
PABPC4	11	-6	342	27	0	0	9390	-711
RAB11A	11	0	342	964	3	-4	2851	873
NRP2	11	1	342	1331	3	-2	2837	154
TRPA1	11	-3	342	349	54	4	205	-101
USP10	11	-1	342	707	1	-1	5127	348
AIFM1	11	-3	342	349	0	-5	8131	5530
MTA2	11	-5	342	110	1	0	5115	-1400
LONP1	11	-3	342	349	1	-3	5522	2340
BAG3	11	-1	342	707	6	-9	1618	606
APOBEC3B	11	0	342	964	1	-1	5085	344
PRDX6	11	-4	342	215	1	0	5088	-1395
NCOR1	11	-5	342	110	3	-6	3060	1423
RBX1	11	-1	342	707	3	-7	2773	1295
HDAC5	11	2	342	1836	0	-1	9205	2259
HUWE1	11	-7	342	-40	2	-4	3782	1517
SRRM1	11	2	342	1836	0	-1	9019	2145
NDRG1	11	-1	342	707	3	-1	2691	-372
MYBBP1A	11	-5	342	110	0	-2	8781	3862
CCT4	11	-8	342	-84	0	0	8582	-891
PRPF8	11	-4	342	215	0	-5	7491	4993
RBCK1	11	3	342	2533	0	-3	8942	5088
POSTN	11	3	342	2533	8	-16	1247	611
KHDRBS1	11	-9	342	-125	0	-3	8978	5119
MASP2	11	6	342	8476	10	2	987	-686
MTHFD2	11	1	342	1331	2	2	3897	-6426
MALT1	11	0	342	964	1	-10	5763	4397
SUGT1	11	6	342	8476	0	0	9783	-618
EHMT2	11	-1	342	707	7	-4	1390	36
EBNA1BP2	11	4	342	3613	0	0	9203	-745
FERMT2	11	1	342	1331	0	-2	9212	4194
ADAMTS13	11	-5	342	110	72	-22	160	12
PARK7	11	-5	342	110	10	-2	1036	-216
U2AF2	11	-6	342	27	5	-7	1903	648
RALY	11	-1	342	707	1	0	5739	-1434
SIRT2	11	0	342	964	6	1	1646	-1068
ACIN1	11	-4	342	215	0	-1	9980	2705
BICD2	11	6	342	8476	3	2	2771	-3957
SIRT3	11	-3	342	349	9	-18	1136	562
SLC39A14	11	5	342	5458	0	0
GTPBP4	11	-1	342	707	0	-3	9369	5452
PRPF31	11	-2	342	520	1	0	4757	-1415
RSL1D1	11	-2	342	520	1	0	5547	-1415
PABPC1	11	-12	342	-208	2	-2	4017	767
FOXP3	11	-12	342	-208	45	-30	246	58
IL23A	11	3	342	2533	6	-7	1443	346
TRIM33	11	-3	342	349	1	0	5949	-1452
ZFR	11	-1	342	707	2	2	4034	-6948
ERAP1	11	2	342	1836	4	-5	2295	667
TET2	11	-13	342	-223	3	-9	2933	1677
NSUN2	11	-4	342	215	0	-1	10437	2997
ALKBH5	11	-9	342	-125	0	0	10479	-477
TUG1	11	-6	342	27	0	-3	9689	5739
PBRM1	11	-4	342	215	0	-5	10019	7302
ATAD3A	11	-7	342	-40	0	0
FBXW7	11	-13	342	-223	5	2	1913	-2152
MEG3	11	0	342	964	3	-1	2953	-308
ZC3HAV1	11	-6	342	27	3	2	2946	-4575
BIRC6	11	3	342	2533	0	-1	10218	2865
NUFIP2	11	3	342	2533	0	-1	10331	2932
USP36	11	3	342	2533	0	0	10320	-526
METTL14	11	-13	342	-223	3	2	2969	-4664
RBM25	11	-4	342	215	0	0	11144	-344
TXNDC5	11	0	342	964	0	0	10918	-381
IL1F10	11	3	342	2533	1	-1	6206	767
YTHDC1	11	2	342	1836	2	-2	4090	817
MUC16	11	1	342	1331	11	-8	897	124
CGAS	11	-14	342	-242	2	-1	4228	67
TUBB	11	-12	342	-208	4	-3	2337	310
CCDC137	11	5	342	5458	0	0	12433	-79
MIR122	11	-5	342	110	0	0
MIR144	11	-4	342	215	0	0
MIR148A	11	-3	342	349	0	0	12499	-57
MIR195	11	-7	342	-40	0	0	12537	-42
MIR218-1	11	2	342	1836	0	0
MIR22	11	-2	342	520	0	0
MIR221	11	-4	342	215	0	0
MIR34A	11	-7	342	-40	9	9	1145	-11510
MIR494	11	6	342	8476	0	0	12624	-29
ACLY	10	-8	525	-223	0	0
AGER	10	-2	525	524	29	-5	389	-72
AGT	10	0	525	1148	223	-44	28	2
ALDOA	10	-5	525	32	21	4	508	-343
AQP5	10	4	525	5275	0	0	7033	-1474
ATOX1	10	5	525	8293	3	3	2473	-6041
ATP5F1B	10	-14	525	-406	2	-2	3264	384
ATP5F1C	10	-4	525	166	1	1	4571	-3980
SERPING1	10	10	525	17315	38	-24	299	66
CACNA1C	10	-4	525	166	14	-12	737	152
CALR	10	-6	525	-73	27	-7	405	-42
CCT6A	10	-6	525	-73	0	-1	6870	1003
CD36	10	-4	525	166	36	-26	308	76
CDK9	10	-1	525	781	4	-10	2150	1080
CEBPB	10	0	525	1148	8	-11	1188	396
CHD2	10	3	525	3430	4	-4	2005	334
CIRBP	10	-4	525	166	1	-2	4467	1036
CLIC1	10	-2	525	524	0	-2	6923	2618
CLTC	10	-7	525	-156	1	-5	4456	2372
CSNK2A2	10	-2	525	524	0	0	6951	-1511
CSNK2B	10	-4	525	166	0	0	6938	-1514
CSTB	10	2	525	2350	4	-2	2011	-77
CTNNA1	10	1	525	1653	1	-3	4477	1627
CYP3A4	10	2	525	2350	333	-65	11	1
DHX9	10	-7	525	-156	2	2	3271	-5284
NQO1	10	3	525	3430	7	-3	1334	-86
DMD	10	1	525	1653	55	-30	200	35
DNM2	10	-5	525	32	1	-3	4596	1706
DSG1	10	-1	525	781	4	-7	2060	751
DSP	10	-13	525	-391	8	-6	1150	129
EEF1B2	10	2	525	2350	0	0	7826	-1164
EEF1G	10	-12	525	-367	2	2	3322	-5303
EEF2	10	-8	525	-223	16	-1	665	-210
EIF2S1	10	-5	525	32	9	-3	1087	-120
EIF5A	10	-1	525	781	2	-4	3224	1123
EP300	10	-11	525	-344	16	-9	660	60
ERCC2	10	2	525	2350	2	-3	3091	719
FBL	10	-1	525	781	2	-9	3532	2191
ESR2	10	-7	525	-156	16	-19	656	222
FEN1	10	-5	525	32	11	-3	922	-124
