## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSK3B	15	-12	58	32	27	-10	501	159
LGALS3	15	-18	58	3	40	0	339	27
MYC	15	-32	58	-26	171	10	50	2
NOTCH1	15	-14	58	22	20	5	675	-146
VHL	15	-2	58	223	42	7	319	-44
GDF15	15	-18	58	3	48	3	278	5
AR	14	-28	69	-33	130	-9	77	13
CDH1	14	-20	69	-12	50	2	268	12
CDKN2A	14	-17	69	1	153	32	61	-26
DNMT3A	14	-10	69	42	11	0	1117	81
ERBB2	14	-45	69	-50	176	-60	49	22
HMOX1	14	-8	69	66	10	4	1174	-500
LCN2	14	-11	69	36	25	4	537	-60
MTHFR	14	-21	69	-14	87	1	138	6
NOS3	14	-7	69	88	41	9	326	-66
ABCB1	14	-16	69	5	114	-17	92	17
SLC6A4	14	-4	69	167	120	-12	87	13
SPP1	14	-4	69	167	63	2	197	-1
TERT	14	-28	69	-33	40	-10	338	91
TIMP1	14	-4	69	167	31	11	439	-188
SQSTM1	14	-17	69	1	20	-4	673	139
ADIPOQ	14	-23	69	-24	91	-33	131	48
CTCF	14	-7	69	88	52	13	257	-64
DDX58	14	-8	69	66	30	-1	441	33
FOXP3	14	-16	69	5	59	-2	211	11
FTO	14	-22	69	-22	42	12	322	-114
STING1	14	-13	69	21	21	-11	642	240
PARP1	13	-30	90	-55	55	-1	240	20
CASP1	13	-2	90	309	31	3	435	-27
CAV1	13	-7	90	90	8	2	1387	-297
CD47	13	-4	90	191	25	-13	527	201
CHI3L1	13	-2	90	309	10	-5	1203	403
FGFR1	13	-10	90	35	20	13	669	-917
FMR1	13	-17	90	-16	43	5	309	-18
GJA1	13	-6	90	119	7	-3	1551	434
HTT	13	-1	90	401	43	7	308	-36
IDH1	13	-18	90	-20	29	-10	464	145
IL18	13	-5	90	146	31	12	438	-211
ITGB1	13	-11	90	21	18	0	719	50
LDHA	13	-11	90	21	12	-5	1057	331
MET	13	-14	90	0	42	-30	313	154
MGMT	13	-9	90	45	16	-7	789	252
MKI67	13	-13	90	7	154	3	60	4
POU5F1	13	0	90	562	38	5	354	-24
SCN5A	13	-5	90	146	12	-3	1031	237
SLC2A1	13	-10	90	35	0	0
SMARCA4	13	-9	90	45	8	1	1469	-128
SNAI1	13	0	90	562	11	-4	1129	325
STAT1	13	-13	90	7	26	0	518	22
AURKB	13	-3	90	247	20	-5	667	155
TLR9	13	-1	90	401	22	-11	598	218
PINK1	13	-3	90	247	32	13	424	-233
IL27	13	-2	90	309	4	2	2712	-1896
MIR20A	13	4	90	2334	0	0
MIR21	13	-28	90	-49	17	4	783	-135
MIR223	13	0	90	562	0	0	12606	-16
ALK	12	-6	119	117	38	-13	360	117
AMH	12	1	119	1042	288	1	18	1
CDK1	12	-13	119	-14	29	-15	458	184
CYP3A4	12	-6	119	117	335	-59	13	7
ACE	12	-10	119	16	183	19	46	0
EGR1	12	1	119	1042	19	9	686	-430
HDAC1	12	-9	119	38	16	1	819	8
CFH	12	-8	119	61	44	-3	306	45
CXCL8	12	-21	119	-58	58	-14	220	57
IDO1	12	0	119	741	41	13	328	-127
LDLR	12	-10	119	16	46	-7	283	51
LMNA	12	-14	119	-22	26	-13	506	190
MMP1	12	-3	119	280	26	8	516	-162
MMP2	12	-17	119	-39	36	0	381	35
YBX1	12	-5	119	162	16	7	831	-481
PGF	12	-1	119	533	27	0	498	16
PLK1	12	-3	119	280	18	6	716	-212
PRNP	12	-1	119	533	78	12	148	-38
S100A9	12	-14	119	-22	8	-3	1463	404
SDC1	12	-3	119	280	24	10	553	-298
SHH	12	-5	119	162	395	-51	5	0
SOD1	12	-9	119	38	39	3	344	-3
SOX2	12	-13	119	-14	54	16	245	-84
SOX9	12	-9	119	38	51	11	263	-50
SP1	12	-8	119	61	19	-1	689	72
ADAM17	12	-3	119	280	12	-16	1049	585
VCP	12	-11	119	6	14	8	925	-912
APOL1	12	-3	119	280	3	-3	3264	1390
AIM2	12	-5	119	162	5	-4	2134	861
DNM1L	12	-6	119	117	5	-6	2193	1120
NAMPT	12	-13	119	-14	12	-12	1073	540
PPARGC1A	12	-4	119	218	66	24	178	-111
BRD4	12	-9	119	38	27	13	499	-361
FGF21	12	-9	119	38	30	5	446	-62
TET2	12	-4	119	218	7	-3	1673	490
METTL3	12	-16	119	-33	9	-1	1262	150
H19	12	-14	119	-22	17	10	781	-871
MIR186	12	-2	119	372	0	0
MIR195	12	0	119	741	0	-1	12545	5558
ANXA2	11	-9	158	22	7	-2	1609	346
APEX1	11	-9	158	22	0	-2	7527	3962
RHOA	11	-7	158	78	23	6	572	-135
ATM	11	-13	158	-47	60	25	208	-146
BARD1	11	-2	158	494	8	0	1412	44
CCND1	11	-23	158	-101	41	-1	332	39
C3	11	-3	158	333	43	0	310	27
CALR	11	-2	158	494	32	1	415	6
CNR1	11	0	158	1003	103	-13	111	16
COMT	11	-14	158	-53	0	0
CYP2D6	11	-3	158	333	248	-27	27	6
FOXO3	11	-9	158	22	39	14	341	-161
GCG	11	3	158	3527	385	60	7	-8
GSTM1	11	-8	158	51	4	-1	2355	355
HGF	11	-2	158	494	27	-14	485	188
HLA-DRB1	11	-11	158	-23	18	-3	747	142
HLA-G	11	-4	158	241	14	4	888	-201
NR4A1	11	0	158	1003	6	-7	1697	825
IGF1R	11	-9	158	22	29	3	461	-33
INSR	11	-1	158	702	130	5	76	-6
LEP	11	-12	158	-33	354	-8	9	-3
SMAD3	11	-7	158	78	12	1	1034	1
MCL1	11	-8	158	51	25	-6	532	115
KMT2A	11	-15	158	-61	38	9	361	-84
MYBPC3	11	3	158	3527	9	0	1322	54
MYCN	11	-4	158	241	25	-4	531	88
NPM1	11	-18	158	-78	22	14	610	-805
PKM	11	-16	158	-68	16	1	823	7
PTPN11	11	-3	158	333	18	-5	723	175
SRSF1	11	-8	158	51	6	3	1831	-1178
TCF7L2	11	-5	158	179	14	3	911	-136
TRPV1	11	-4	158	241	202	62	39	-24
WNT5A	11	-11	158	-23	2	0	4136	58
CXCR4	11	-26	158	-113	51	-15	259	76
PLA2G7	11	-2	158	494	7	0	1660	29
KLF4	11	-6	158	123	13	2	976	-91
KL	11	-7	158	78	46	4	282	-4
KEAP1	11	-8	158	51	24	2	558	-21
G3BP1	11	-11	158	-23	10	7	1235	-1975
ERAP1	11	0	158	1003	6	0	1895	5
NOD2	11	-2	158	494	14	-14	891	435
NEAT1	11	-25	158	-111	0	-9	12359	11052
MIR126	11	-13	158	-47	0	0
MIR142	11	-3	158	333	0	0
MIR145	11	-19	158	-84	4	-1	2368	360
MIR17	11	-5	158	179	0	0
MIR378A	11	-4	158	241	0	0
ALDH2	10	-10	205	-25	70	5	166	-21
BIRC5	10	-12	205	-70	27	7	486	-125
APOA1	10	-9	205	4	80	21	144	-64
BMI1	10	-8	205	31	9	0	1261	51
BMP2	10	-1	205	956	25	5	529	-89
CDKN1A	10	-26	205	-158	78	4	146	-9
MAPK14	10	-5	205	194	4	1	2301	-478
CST3	10	-4	205	286	65	6	182	-25
DPP4	10	-9	205	4	74	4	155	-17
DYRK1A	10	-5	205	194	12	-9	1037	444
EPHA2	10	-8	205	31	5	-4	2241	931
ELANE	10	-1	205	956	37	10	370	-106
ENG	10	0	205	1448	13	2	990	-91
EP300	10	-7	205	76	25	8	528	-180
FLT1	10	-9	205	4	8	1	1428	-125
G6PD	10	-7	205	76	120	41	88	-62
GPX4	10	-5	205	194	17	8	754	-441
GRIN1	10	-1	205	956	4	-1	2356	354
NR3C1	10	-11	205	-48	89	-5	134	18
GSTT1	10	-9	205	4	5	4	2022	-2954
FOXA1	10	-6	205	132	8	-7	1453	645
HES1	10	2	205	3480	8	-4	1430	475
ICAM1	10	-6	205	132	107	24	104	-35
IFNB1	10	0	205	1448	4	1	2399	-500
IFNG	10	-22	205	-138	0	0
INS	10	-1	205	956	0	0	12910	0
ITGA5	10	-5	205	194	3	2	2783	-1983
KCNJ2	10	6	205	16222	2	-2	3597	1271
SMAD2	10	-7	205	76	1	-5	4987	3273
SMAD4	10	-5	205	194	13	3	938	-156
MDM2	10	-23	205	-144	39	-14	347	112
MIF	10	-7	205	76	24	4	555	-73
MMP14	10	-5	205	194	3	-4	2922	1366
MUC1	10	-7	205	76	28	-3	474	64
NOTCH3	10	-4	205	286	18	5	731	-167
NTRK2	10	3	205	5587	33	1	408	11
TNFRSF11B	10	-8	205	31	58	2	221	-1
P2RX7	10	-6	205	132	11	3	1147	-273
SERPINA1	10	-10	205	-25	142	39	67	-41
RAC1	10	-10	205	-25	31	-3	430	60
S100A8	10	-8	205	31	9	-5	1357	489
SPARC	10	-4	205	286	2	-6	3461	2133
SREBF1	10	-3	205	447	28	-3	482	61
STIM1	10	-11	205	-48	9	1	1271	-78
STK11	10	-1	205	956	20	9	665	-373
THBS2	10	0	205	1448	1	-3	5230	2796
TLR2	10	-12	205	-70	37	6	365	-39
TNFRSF1A	10	-6	205	132	19	-18	682	345
TNNI3	10	0	205	1448	2	0	3829	47
WT1	10	-1	205	956	38	3	355	-7
TRIM25	10	-6	205	132	4	4	2524	-6092
USP7	10	-14	205	-94	2	1	4193	-1712
HMGA2	10	-9	205	4	12	5	1081	-575
ARID1A	10	-7	205	76	22	10	611	-366
CUL3	10	0	205	1448	1	-4	6189	4016
KAT2B	10	1	205	2219	3	1	2993	-824
LONP1	10	-2	205	655	12	9	1070	-2085
ABCG2	10	-8	205	31	12	-3	1043	244
HDAC6	10	-8	205	31	8	5	1484	-1668
IFITM3	10	-7	205	76	4	1	2562	-560
KLRK1	10	-3	205	447	30	2	447	-14
DICER1	10	-11	205	-48	49	-12	273	72
DROSHA	10	-1	205	956	6	-24	1706	1279
TBK1	10	-14	205	-94	12	1	1079	-1
TLR7	10	-6	205	132	30	14	453	-307
YTHDF2	10	-4	205	286	2	0	4609	90
TREM1	10	-2	205	655	7	5	1671	-2655
TRPM7	10	-2	205	655	7	6	1552	-3241
FBXW7	10	-7	205	76	4	0	2660	8
PNPLA3	10	-7	205	76	14	6	929	-532
LRRK2	10	-14	205	-94	16	6	797	-309
ASXL1	10	-6	205	132	5	-4	2234	929
PCSK9	10	-26	205	-158	104	-17	109	23
MIR155	10	-23	205	-144	26	11	514	-277
MIR214	10	0	205	1448	0	0
IFNL4	10	-1	205	956	1	0	7140	98
ABCA4	9	-1	281	1372	12	8	995	-1245
ASIC2	9	3	281	9062	0	-1	7471	2603
AFP	9	-6	281	118	151	-6	63	11
ALB	9	-12	281	-124	322	47	15	-5
APOB	9	-8	281	0	135	-19	72	18
KLK3	9	2	281	5511	256	-38	25	9
AQP1	9	0	281	2143	18	4	722	-117
ATF4	9	-12	281	-124	10	-3	1171	295
KLF5	9	-3	281	579	2	-1	3702	835
CAMP	9	-2	281	880	47	5	281	-13
CASR	9	-3	281	579	40	-3	334	53
RUNX1	9	-17	281	-184	18	-2	720	105
RUNX3	9	-2	281	880	6	1	1726	-232
CD36	9	-4	281	371	44	1	299	21
SCARB1	9	-6	281	118	21	6	623	-154
CD38	9	-4	281	371	56	-22	236	85
CDC42	9	-2	281	880	17	-27	773	496
CDK2	9	-7	281	56	13	-18	968	550
CFTR	9	-27	281	-234	107	-10	103	9
ERCC8	9	2	281	5511	1	-1	4887	1384
CLU	9	-9	281	-45	30	9	445	-143
CCR5	9	-9	281	-45	163	8	53	0
ABCC2	9	3	281	9062	15	2	846	-38
COL1A1	9	-10	281	-72	33	-4	403	65
COL1A2	9	-1	281	1372	8	4	1360	-875
COL2A1	9	1	281	3404	7	1	1513	-146
CLDN7	9	1	281	3404	0	0	7442	73
CREBBP	9	-8	281	0	42	18	317	-204
CRKL	9	1	281	3404	6	4	1749	-1783
CCN2	9	-8	281	0	10	-9	1207	555
CTSD	9	-1	281	1372	22	2	606	-14
CYP2C19	9	-6	281	118	107	15	105	-16
CYP2C9	9	-2	281	880	97	35	124	-72
DHX9	9	-11	281	-101	5	0	2011	18
NQO1	9	0	281	2143	15	6	853	-381
ERN1	9	-5	281	210	10	4	1202	-539
F5	9	-3	281	579	57	0	228	15
FOXM1	9	-14	281	-156	14	3	900	-142
FOXO1	9	-11	281	-101	30	-6	450	100
FLG	9	-2	281	880	42	-20	312	117
GC	9	-3	281	579	12	0	993	74
GJB2	9	0	281	2143	11	5	1121	-616
GLI2	9	1	281	3404	3	-3	2808	1110
GOT1	9	2	281	5511	2	1	3728	-1317
GRIN2B	9	-1	281	1372	21	7	632	-213
GSN	9	-1	281	1372	12	4	1078	-392
GSTP1	9	-7	281	56	2	-3	3681	1678
HDAC2	9	-4	281	371	9	3	1286	-446
HLA-A	9	-10	281	-72	48	11	277	-63
HLA-DQB1	9	-8	281	0	19	-9	703	237
PRMT1	9	-11	281	-101	11	4	1126	-432
HSPA5	9	-22	281	-211	34	10	396	-130
HSP90AA1	9	-12	281	-124	0	-2	7859	4150
IGF2	9	-4	281	371	52	11	254	-47
IGFBP2	9	-6	281	118	6	3	1781	-1116
IL1A	9	-2	281	880	28	4	476	-48
IL2RA	9	0	281	2143	48	21	275	-195
IL13	9	-10	281	-72	42	1	321	18
ITGB2	9	-1	281	1372	13	-1	937	111
JAK1	9	-5	281	210	15	-2	867	140
JUN	9	-4	281	371	42	7	311	-42
KCNQ1	9	-4	281	371	12	10	1018	-2471
KCNQ2	9	-1	281	1372	2	-2	3916	1429
KDR	9	-5	281	210	5	3	2137	-1815
KIT	9	-13	281	-146	79	0	145	-4
KIF11	9	-4	281	371	4	3	2421	-2753
LAG3	9	0	281	2143	33	8	410	-103
LGALS9	9	-5	281	210	12	-4	1058	297
LOX	9	0	281	2143	32	13	412	-223
MC4R	9	-1	281	1372	21	-7	625	171
CD99	9	-1	281	1372	11	-4	1125	323
MITF	9	-1	281	1372	8	-9	1363	672
MPO	9	-1	281	1372	122	39	83	-55
MSI1	9	2	281	5511	2	-3	3835	1779
MYH9	9	-7	281	56	2	-6	3454	2136
NGF	9	3	281	9062	158	-8	56	11
NODAL	9	1	281	3404	13	-6	940	301
NOTCH2	9	-6	281	118	5	-3	2120	704
NPPB	9	-9	281	-45	0	0
NT5E	9	-6	281	118	12	-3	1015	232
OXT	9	2	281	5511	2	2	3532	-3746
OXTR	9	-7	281	56	53	6	252	-10
PODXL	9	-2	281	880	3	3	3127	-5677
PON1	9	-11	281	-101	13	-8	977	377
PPIA	9	-4	281	371	4	-2	2553	712
HTRA1	9	-5	281	210	3	-3	2912	1162
PTBP1	9	-10	281	-72	3	1	2939	-794
PTPN1	9	-4	281	371	25	12	535	-368
PVT1	9	-11	281	-101	1	1	5167	-2583
RAD51	9	-10	281	-72	39	10	340	-98
RET	9	-6	281	118	58	-2	216	13
S100B	9	-6	281	118	20	1	670	14
SCN1A	9	-5	281	210	26	13	520	-387
SCN2A	9	2	281	5511	11	10	1150	-4404
SELP	9	0	281	2143	54	11	243	-36
SKP2	9	-13	281	-146	5	5	2160	-6817
SLC5A2	9	1	281	3404	23	-4	578	97
SMARCB1	9	-5	281	210	8	-4	1472	496
ZEB1	9	-24	281	-220	6	1	1740	-228
TCF19	9	3	281	9062	0	-1	9783	3706
TERF2	9	-1	281	1372	0	-3	7958	5031
TFE3	9	-3	281	579	2	0	3811	58
TFRC	9	-7	281	56	26	9	517	-206
TGFBR2	9	-9	281	-45	8	1	1451	-126
THBD	9	-2	281	880	37	14	367	-177
TJP1	9	-6	281	118	30	-3	452	69
TNNT2	9	-3	281	579	7	-4	1604	556
TOP2A	9	-8	281	0	6	2	1808	-648
TPM1	9	-2	281	880	5	3	2110	-1735
HSP90B1	9	-6	281	118	5	3	2114	-1737
TTN	9	-5	281	210	286	1	19	1
UBA1	9	-2	281	880	5	1	1981	-319
SUMO1	9	1	281	3404	6	-5	1732	708
VCL	9	-4	281	371	31	2	427	-13
VIM	9	-10	281	-72	68	-5	170	13
VWF	9	-9	281	-45	217	25	34	-4
SLC7A5	9	-5	281	210	0	-4	8355	5859
SPOP	9	-5	281	210	17	8	774	-506
ULK1	9	-9	281	-45	8	-7	1478	661
IFITM1	9	1	281	3404	2	2	4365	-5824
TP63	9	-5	281	210	22	0	609	34
BECN1	9	-13	281	-146	11	-5	1118	366
PER3	9	-1	281	1372	6	-1	1727	215
PER2	9	-3	281	579	7	-1	1548	204
TAX1BP1	9	1	281	3404	0	0	10347	72
PLOD3	9	-1	281	1372	1	0	6320	49
IL1RL1	9	2	281	5511	22	-3	589	89
CD163	9	-4	281	371	25	-4	538	90
ISG15	9	-3	281	579	15	-2	870	142
NR1H4	9	-3	281	579	18	-16	729	358
SRA1	9	2	281	5511	0	-2	9441	5309
PARP2	9	-1	281	1372	1	-2	6112	2895
TUBB3	9	-1	281	1372	0	0	8397	99
MAD2L2	9	1	281	3404	1	1	5745	-3153
NPC2	9	0	281	2143	0	0
CD226	9	2	281	5511	5	0	2168	18
PARK7	9	-3	281	579	6	-1	1882	244
SLC7A11	9	-6	281	118	9	-5	1337	473
SAMHD1	9	-7	281	56	6	2	1722	-551
IL37	9	-9	281	-45	0	-4	10369	7738
PDCD4	9	-3	281	579	2	-1	4379	1119
STK39	9	2	281	5511	2	1	4439	-1981
GHRL	9	-5	281	210	0	0	12903	2
TRPV4	9	0	281	2143	13	-1	947	112
ORAI1	9	-6	281	118	18	12	746	-1152
TSLP	9	-2	281	880	22	1	616	13
STARD13	9	2	281	5511	0	-1	11232	4616
LRG1	9	0	281	2143	4	2	2695	-1845
MSI2	9	-1	281	1372	6	5	1906	-4808
TIGIT	9	-4	281	371	35	19	387	-354
FNDC5	9	-9	281	-45	20	4	654	-86
IFNL3	9	-4	281	371	0	-1	12628	5618
MACC1	9	1	281	3404	0	0	12560	-4
TUBB2B	9	0	281	2143	0	0
MIR139	9	-3	281	579	0	0
MIR143	9	-9	281	-45	0	0
MIR192	9	0	281	2143	0	0
MIR203A	9	-7	281	56	0	0	12513	-3
MIR204	9	-7	281	56	0	0
MIR210	9	-9	281	-45	0	0	12528	-5
MIR22	9	-3	281	579	0	0
MIR30A	9	-7	281	56	0	0
MIR499A	9	0	281	2143	2	2	4720	-7912
CDKN2B-AS1	9	-4	281	371	2	1	4727	-2293
ACACA	8	-5	445	207	2	-4	3588	1887
ASIC1	8	-6	445	46	1	0	4948	76
ACHE	8	0	445	3240	139	-5	70	10
ACTC1	8	0	445	3240	5	0	1994	13
ACTN4	8	-6	445	46	5	3	1996	-1553
ACVR1	8	-2	445	1208	22	12	605	-527
ACVRL1	8	0	445	3240	4	-3	2482	895
ADM	8	-8	445	-108	14	4	886	-201
AHSG	8	0	445	3240	6	-2	1788	398
ANG	8	-2	445	1208	7	-5	1556	617
ANGPT2	8	-9	445	-164	4	1	2435	-515
ARRB2	8	-4	445	415	5	1	2000	-328
ATP1A1	8	-1	445	1979	4	3	2336	-2560
ALDH7A1	8	0	445	3240	4	1	2341	-488
AZGP1	8	-2	445	1208	3	0	2838	4
BAX	8	-7	445	-46	65	20	183	-87
BCL2L1	8	-5	445	207	7	4	1689	-1717
BLM	8	-6	445	46	6	-3	1693	503
BMP4	8	-6	445	46	20	-7	663	186
BNIP3	8	0	445	3240	6	0	1765	49
KLF9	8	3	445	15570	0	-4	7600	5241
C4A	8	0	445	3240	4	2	2373	-1279
CASP3	8	-11	445	-236	64	-8	195	29
RUNX2	8	-10	445	-209	34	8	395	-100
SERPINH1	8	-2	445	1208	3	1	2964	-810
CCNB1	8	-1	445	1979	9	3	1278	-416
CCNE1	8	-6	445	46	7	3	1557	-754
CD74	8	1	445	5347	37	7	366	-57
CDC5L	8	-4	445	415	1	0	4938	76
CDH2	8	-5	445	207	20	-3	662	113
CDK6	8	-16	445	-334	19	17	700	-3104
CDK7	8	-1	445	1979	7	4	1596	-1329
CDKN1B	8	-5	445	207	24	1	562	3
CETP	8	3	445	15570	26	4	503	-57
CFL1	8	-8	445	-108	0	-2	7509	3949
CNR2	8	-1	445	1979	34	-13	390	132
COL17A1	8	-2	445	1208	5	2	1954	-798
CSNK1D	8	0	445	3240	1	-4	4870	2909
CTSL	8	-2	445	1208	5	4	2107	-3215
CYP1B1	8	-2	445	1208	13	4	950	-275
CYP2B6	8	0	445	3240	53	12	251	-53
DCN	8	-1	445	1979	16	7	830	-481
DDX3X	8	-11	445	-236	12	0	1036	85
DNM2	8	-6	445	46	1	-2	5022	2181
DNMT1	8	-16	445	-334	14	1	904	8
DNMT3B	8	-4	445	415	8	7	1455	-3876
DSG2	8	-5	445	207	0	-1	7398	2583
E2F1	8	-14	445	-310	12	8	1020	-1272
ECT2	8	0	445	3240	2	1	3694	-1301
EDN1	8	-6	445	46	0	0
EGF	8	-7	445	-46	93	-18	128	27
ELAVL1	8	-14	445	-310	2	1	3593	-1282
ELF3	8	-1	445	1979	0	0	7658	89
ELK1	8	1	445	5347	15	6	857	-383
EPHB4	8	-1	445	1979	2	0	4742	98
ERBB4	8	-1	445	1979	6	2	1775	-616
ERCC5	8	-1	445	1979	3	1	2900	-778
ERCC6	8	-4	445	415	2	2	3718	-3928
F2RL1	8	-3	445	716	16	4	810	-142
FABP4	8	-8	445	-108	5	-3	1993	634
FABP5	8	-1	445	1979	2	-4	3673	1954
ACSL4	8	1	445	5347	1	-5	5049	3328
FASN	8	-6	445	46	0	0
FAU	8	1	445	5347	2	-1	3665	814
FCGR2A	8	0	445	3240	1	-6	4849	3346
FCGR2B	8	0	445	3240	8	-1	1380	177
FCGR3A	8	-1	445	1979	4	2	2279	-1176
FGA	8	-1	445	1979	4	0	2339	1
FGFR2	8	-9	445	-164	10	-4	1217	363
FGL1	8	-3	445	716	1	0	5038	72
FOXC1	8	-5	445	207	5	0	2007	17
FLNC	8	-1	445	1979	9	3	1289	-456
FN1	8	-6	445	46	108	-5	100	2
FOSL2	8	0	445	3240	1	-2	4902	2111
GBA	8	-11	445	-236	50	25	265	-236
GPC3	8	-4	445	415	7	-2	1581	338
GNAI2	8	-2	445	1208	0	-2	7704	4043
GNRHR	8	0	445	3240	8	8	1446	-6531
GRN	8	-14	445	-310	12	2	1047	-93
GRIN2A	8	0	445	3240	8	2	1414	-306
GRM2	8	2	445	8898	15	10	840	-1097
CXCL3	8	2	445	8898	7	2	1518	-408
GTF2I	8	-4	445	415	3	-1	2859	493
GZMB	8	-4	445	415	9	2	1287	-255
H2AZ1	8	-3	445	716	10	8	1201	-2455
HK2	8	-11	445	-236	11	-2	1090	215
HLA-B	8	-16	445	-334	30	0	451	17
HNRNPC	8	-5	445	207	2	2	3883	-4197
HSP90AA2P	8	1	445	5347	0	-1	7293	2546
IAPP	8	-1	445	1979	61	-21	205	62
IDH2	8	-15	445	-320	5	-13	1948	1283
IGFBP3	8	-4	445	415	26	3	515	-38
IL1RN	8	-2	445	1208	37	1	373	22
IL4	8	-6	445	46	68	-18	174	39
IL6R	8	-3	445	716	15	-3	862	181
IL12B	8	2	445	8898	11	7	1131	-1301
IL16	8	1	445	5347	25	-10	530	165
TNFRSF9	8	-2	445	1208	34	-8	398	106
INSIG1	8	2	445	8898	5	2	2061	-867
IRF4	8	0	445	3240	8	-2	1450	292
ITGA1	8	1	445	5347	3	-2	2766	816
ITGA4	8	1	445	5347	5	-1	1953	275
ITGAV	8	-3	445	716	7	1	1521	-146
ITPR1	8	0	445	3240	5	5	2073	-5837
KCNH2	8	-5	445	207	65	16	184	-64
KPNA1	8	-2	445	1208	1	1	5501	-2840
KRT7	8	-2	445	1208	11	-6	1103	399
KRT14	8	-1	445	1979	1	-7	4881	3535
KRT18	8	-3	445	716	10	3	1183	-332
LEPR	8	-2	445	1208	14	0	903	56
LGALS3BP	8	-3	445	716	1	-4	5381	3299
LMNB1	8	-8	445	-108	12	-4	1054	295
LOXL2	8	-1	445	1979	4	-4	2450	1045
LPA	8	-4	445	415	110	39	97	-70
M6PR	8	1	445	5347	0	-1	7900	2764
NBR1	8	-2	445	1208	2	2	3769	-4012
MARCKS	8	-5	445	207	1	-2	5189	2277
MAF	8	0	445	3240	4	3	2407	-2728
MCAM	8	-3	445	716	9	-2	1316	266
MCM5	8	-3	445	716	0	0	7764	92
MDM4	8	-6	445	46	2	-2	3738	1340
CXCL9	8	-1	445	1979	29	10	460	-180
NR3C2	8	-1	445	1979	32	0	416	22
MME	8	-3	445	716	71	0	163	-5
MMP3	8	-2	445	1208	21	-10	622	215
MMP7	8	-4	445	415	5	2	2050	-857
MOCS1	8	2	445	8898	0	-2	8010	4241
MOCS2	8	2	445	8898	0	-2	7999	4236
ABCC1	8	-8	445	-108	47	29	280	-404
MSR1	8	1	445	5347	7	1	1601	-179
HNRNPM	8	-9	445	-164	0	0
NCAM1	8	-10	445	-209	0	0
NPY	8	3	445	15570	66	-17	177	37
NPC1	8	-1	445	1979	14	10	915	-1567
NRAS	8	-14	445	-310	11	4	1151	-448
