## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CGAS	21	3	43	255	0	-1	12020	3716
CDKN2A	20	-13	51	17	126	-55	75	8
ACE	20	-1	51	133	124	-69	77	15
IFNG	20	-3	51	90	0	0
CXCL8	20	-12	51	24	60	-70	184	75
VDR	20	-38	51	-29	26	-26	444	102
AHR	19	-2	56	128	69	-19	159	-16
AR	19	-27	56	-20	169	-27	50	-8
IL18	19	-3	56	102	33	-44	366	145
LCN2	19	-14	56	12	16	-17	700	166
MMP2	19	-10	56	33	16	-24	678	224
ABCB1	19	-17	56	3	131	-11	71	-28
PIK3CA	19	-18	56	-1	19	4	585	-538
S100A9	19	-8	56	45	5	-7	1934	521
STAT1	19	-5	56	71	19	-12	589	10
TERT	19	-29	56	-23	35	-31	340	72
IGF2BP2	19	2	56	301	0	0	8817	-923
C9orf72	19	-18	56	-1	20	-13	564	31
NEAT1	19	-19	56	-3	4	-9	2521	1184
MIR155	19	-19	56	-3	19	-10	586	-43
ALK	18	-3	70	114	29	-26	406	80
FLT1	18	-3	70	114	11	-1	957	-431
PPARG	18	-19	70	-15	91	-36	114	1
PVT1	18	-4	70	88	1	-6	4940	2769
SP1	18	-4	70	88	26	-43	449	195
SQSTM1	18	-12	70	17	10	-27	1081	589
MIR145	18	-6	70	57	1	0	4826	-1474
BSG	17	-1	77	221	14	-14	760	108
RUNX1	17	-5	77	81	17	-14	643	75
CD44	17	-22	77	-26	44	-90	257	153
CFTR	17	-17	77	-12	143	-11	63	-22
COMT	17	-9	77	30	0	0
HSPA5	17	-12	77	12	18	-23	620	176
IDH1	17	-22	77	-26	29	-14	409	-16
IGF1	17	-26	77	-37	273	-101	18	3
MUC1	17	-1	77	221	24	-19	476	57
NOTCH1	17	-10	77	24	7	-24	1523	937
TNFRSF11B	17	-3	77	144	35	-19	335	4
SOD1	17	-3	77	144	35	-7	337	-97
ADIPOQ	17	-18	77	-15	139	18	67	-52
ORAI1	17	6	77	1232	8	-7	1355	193
IL33	17	-14	77	3	11	-28	997	530
ANXA2	16	-6	92	66	4	-11	2259	1111
ATM	16	-10	92	15	43	-14	260	-46
CTLA4	16	-15	92	-12	130	-56	73	8
DPP4	16	0	92	316	46	-34	240	31
GSK3B	16	-16	92	-17	35	-13	341	-41
ICAM1	16	0	92	316	61	-36	181	23
IDO1	16	0	92	316	36	4	326	-218
LEP	16	-17	92	-24	405	-138	6	1
MKI67	16	-12	92	5	158	-107	53	21
MTHFR	16	-24	92	-44	82	-22	126	-24
STIM1	16	-1	92	265	8	-8	1250	187
TLR4	16	-26	92	-50	74	-33	149	8
GDF15	16	-18	92	-27	32	-13	373	-30
FGF21	16	-5	92	92	24	-21	479	77
FOXP3	16	-17	92	-24	38	-58	305	146
METTL14	16	2	92	507	0	-1	11018	3113
RHOA	15	-5	108	113	14	-19	774	247
CCND1	15	-21	108	-49	32	-42	376	144
CAV1	15	-10	108	6	17	1	644	-418
MAPK14	15	2	108	659	5	-4	1786	33
E2F1	15	-5	108	113	3	-17	2612	1744
FGFR1	15	-13	108	-11	16	2	697	-521
FOXM1	15	-9	108	19	7	-4	1425	-72
FOXO1	15	-6	108	76	26	-20	452	53
FOXO3	15	-10	108	6	31	-5	379	-115
FMR1	15	-14	108	-19	56	13	195	-223
ITGB1	15	-8	108	33	19	-13	581	34
LGALS3	15	-25	108	-60	43	-4	268	-123
PKM	15	-13	108	-11	12	-18	917	307
PRNP	15	4	108	1201	52	-23	210	-16
S100A8	15	1	108	491	4	-3	2538	222
CCL2	15	-14	108	-19	69	-45	158	30
SOX2	15	-16	108	-28	48	-3	230	-123
SOX9	15	-8	108	33	34	-18	352	4
ZEB1	15	-27	108	-66	7	-4	1400	-74
DNM1L	15	-5	108	113	7	-17	1503	742
TARDBP	15	-28	108	-68	34	-35	355	99
PINK1	15	-6	108	76	14	-27	802	353
CD276	15	-3	108	190	5	-36	1910	1464
IL27	15	0	108	381	2	-5	4450	2140
MIR149	15	3	108	861	0	0
MIR214	15	4	108	1201	0	0
CASP1	14	-3	134	223	20	-35	557	232
CHI3L1	14	-8	134	24	10	-13	1038	261
DNMT3A	14	-18	134	-59	8	0	1267	-676
FLT3	14	-5	134	122	22	-5	526	-151
FUS	14	-17	134	-54	10	-7	1059	31
NR3C1	14	-12	134	-27	85	1	119	-76
GSTP1	14	-2	134	274	9	-5	1143	-48
HTT	14	-3	134	223	44	-28	255	12
IGF1R	14	-6	134	87	26	-14	451	-5
KMT2A	14	-11	134	-20	24	-23	485	95
NPPB	14	-3	134	223	0	0
PGF	14	0	134	465	15	-4	750	-178
PTPN11	14	-5	134	122	18	-15	612	84
RB1	14	-7	134	50	99	-43	104	6
CXCL12	14	-15	134	-45	41	-18	282	-11
THBS1	14	-5	134	122	9	-26	1149	643
VCP	14	-11	134	-20	5	-6	1970	429
VHL	14	-11	134	-20	24	-9	478	-48
YY1	14	-5	134	122	13	-9	857	41
G3BP1	14	-7	134	50	5	-8	2005	685
CTCF	14	-6	134	87	47	-43	238	67
KDM1A	14	-9	134	7	21	0	548	-299
SIRT3	14	-5	134	122	5	-14	1987	1054
SIRT6	14	-5	134	122	14	-24	803	320
TLR9	14	-4	134	164	25	-24	466	94
FTO	14	-26	134	-86	32	3	374	-264
FNDC5	14	0	134	465	23	4	492	-405
MIR203A	14	2	134	835	1	0	6919	-1526
MIR497	14	0	134	465	0	0
AGER	13	-10	163	-22	37	15	322	-502
ANXA1	13	-3	163	245	32	-19	375	18
AQP1	13	5	163	3703	12	-7	892	-13
BAX	13	1	163	806	40	-40	290	87
CST3	13	-3	163	245	48	-38	224	39
EPHA2	13	-8	163	21	8	1	1360	-954
ENG	13	2	163	1146	8	-21	1361	713
FGFR2	13	-4	163	194	31	8	387	-395
G6PD	13	-4	163	194	123	-3	81	-33
GRN	13	-5	163	135	9	-8	1152	132
INS	13	0	163	604	0	0	12912	2
SMAD3	13	-5	163	135	8	-2	1262	-358
MDM2	13	-28	163	-117	34	-49	350	153
MET	13	-8	163	21	62	-25	178	-3
NF1	13	-2	163	326	38	-18	307	-4
NGF	13	5	163	3703	100	-53	103	17
PRKDC	13	-4	163	194	13	-20	858	322
MAPK1	13	-6	163	93	5	-11	1893	811
PSEN1	13	-8	163	21	14	-19	805	268
RAD51	13	-8	163	21	19	-8	571	-96
ROCK1	13	-3	163	245	5	-9	1770	588
S100B	13	-1	163	436	27	-3	443	-165
SLC2A1	13	-10	163	-22	0	0
SPP1	13	-9	163	-5	45	0	244	-156
TCF4	13	3	163	1607	18	3	626	-518
TFAM	13	3	163	1607	11	-5	962	-116
TIMP1	13	-3	163	245	7	-31	1439	960
XBP1	13	0	163	604	14	-19	800	265
CXCR4	13	-20	163	-95	41	-39	280	72
USP7	13	-13	163	-56	7	-4	1494	-58
ABCG2	13	-7	163	58	21	-1	542	-264
NAMPT	13	-10	163	-22	11	-7	989	-1
BRD4	13	-8	163	21	13	-30	851	425
DDX58	13	-11	163	-36	24	-39	473	198
TLR7	13	-3	163	245	13	-17	846	243
TREM2	13	-10	163	-22	13	-43	862	541
MEG3	13	2	163	1146	4	-7	2484	919
PCSK9	13	-19	163	-88	101	-49	100	11
MALAT1	13	-20	163	-95	16	-4	710	-181
MIR132	13	2	163	1146	0	0
MIR34A	13	-11	163	-36	2	-1	4465	0
MIR378A	13	1	163	806	0	0
ABL1	12	-3	205	284	35	-45	334	124
AGT	12	0	205	764	234	-78	24	0
APOA1	12	-9	205	-21	16	-42	674	374
BCL6	12	5	205	5853	30	-43	394	156
CALCA	12	-4	205	203	225	-48	26	-4
CD36	12	-4	205	203	29	-45	400	171
CD47	12	-10	205	-47	43	-13	264	-49
CDH2	12	-1	205	562	13	-16	825	197
CDK2	12	-4	205	203	71	-42	155	25
CCR5	12	-5	205	152	148	-27	60	-13
ERN1	12	-4	205	203	2	-7	3532	1749
GJA1	12	-8	205	16	9	-6	1125	5
HGF	12	-4	205	203	37	-7	315	-90
HLA-A	12	-1	205	562	42	-12	276	-56
IL4	12	-2	205	394	72	-36	152	12
IL7R	12	4	205	3661	3	-2	2787	35
IL13	12	-4	205	203	33	-25	365	63
INSR	12	-4	205	203	123	-28	78	-9
IRF3	12	-3	205	284	17	3	661	-558
JUN	12	-1	205	562	39	-4	298	-115
LGALS3BP	12	1	205	1104	1	-1	5175	212
LMNA	12	-13	205	-91	8	-1	1223	-510
MCL1	12	-7	205	51	6	-16	1612	803
MMP1	12	-7	205	51	21	-10	543	-31
ABCC1	12	0	205	764	6	-5	1629	121
NPM1	12	-23	205	-143	14	0	793	-427
FURIN	12	1	205	1104	77	-10	135	-49
PTK2	12	-6	205	93	19	-17	582	87
RELA	12	-12	205	-78	27	-29	437	120
SDC1	12	-1	205	562	9	-20	1162	523
SHH	12	-9	205	-21	438	-128	5	1
SLC6A4	12	-13	205	-91	146	-10	61	-22
STK11	12	-5	205	152	30	-2	396	-158
TLR2	12	-7	205	51	45	-24	243	-8
TOP2A	12	-5	205	152	2	-6	3647	1672
VWF	12	-1	205	562	192	-95	36	8
HMGA2	12	-10	205	-47	14	-6	807	-87
ARID1A	12	-11	205	-64	7	-16	1479	691
NRP1	12	-7	205	51	15	-22	751	260
KLF4	12	-8	205	16	31	2	389	-255
KEAP1	12	-5	205	152	11	-11	983	166
STUB1	12	-14	205	-98	3	-10	2830	1531
POSTN	12	-2	205	394	14	-9	798	9
PGRMC1	12	-2	205	394	3	2	3078	-4311
LATS2	12	0	205	764	0	-6	10779	8207
AGO2	12	-2	205	394	0	-4	10291	6803
GHRL	12	-9	205	-21	0	-1	12906	4344
TET2	12	-10	205	-47	5	-8	2032	700
TUG1	12	-9	205	-21	5	2	2016	-2186
FBXW7	12	-10	205	-47	6	-2	1722	-325
RNLS	12	6	205	9344	0	-7	7140	5057
RNF213	12	-4	205	203	5	3	2041	-3689
ASXL1	12	-5	205	152	1	-10	6820	5250
H19	12	-12	205	-78	7	-10	1520	479
MIR128-1	12	-3	205	284	0	0
MIR138-1	12	-3	205	284	1	1	6911	-5615
MIR15A	12	-5	205	152	0	0
MIR18A	12	1	205	1104	0	0
MIR200C	12	1	205	1104	2	2	4457	-8108
MIR423	12	5	205	5853	0	0
MIR499A	12	3	205	2364	1	1	6944	-5713
NORAD	12	5	205	5853	0	0
CDKN2B-AS1	12	-6	205	93	4	0	2533	-1067
ABCA4	11	-5	268	140	6	-7	1531	280
ALB	11	-11	268	-110	336	-65	11	-3
ABCD1	11	0	268	1041	6	0	1636	-795
ALDH2	11	-14	268	-154	70	12	157	-140
AMH	11	-5	268	140	270	-91	19	2
AQP4	11	1	268	1502	41	1	287	-168
BTK	11	0	268	1041	38	-51	304	131
C3	11	-4	268	221	51	-44	217	54
CALR	11	-10	268	-84	17	-30	640	255
CASP8	11	-4	268	221	12	-4	911	-168
CDK1	11	-18	268	-179	33	-10	360	-55
CDKN1A	11	-20	268	-188	49	-60	222	86
CDKN1B	11	-3	268	331	29	-7	414	-88
CCN2	11	-7	268	30	12	-18	908	310
CYP1B1	11	3	268	3598	12	3	893	-869
CYP24A1	11	-2	268	499	6	-2	1535	-356
DNMT3B	11	2	268	2301	1	-10	5161	3643
ELANE	11	-4	268	221	34	-16	349	-17
ELAVL1	11	-8	268	-12	11	8	944	-2753
ERBB4	11	0	268	1041	8	-2	1275	-357
ETS1	11	-3	268	331	6	-9	1610	476
FASN	11	-3	268	331	0	0
FKBP5	11	-10	268	-84	62	43	179	-730
GATA3	11	-4	268	221	24	-20	481	73
CFH	11	-10	268	-84	36	-29	327	57
HLA-B	11	-12	268	-127	27	-27	440	107
HLA-G	11	-7	268	30	18	-55	599	365
HMOX1	11	-10	268	-84	5	-9	1766	585
FOXA1	11	-3	268	331	3	-5	2831	847
HSP90AA1	11	-9	268	-47	5	3	1862	-2939
IL2	11	-3	268	331	184	-66	40	5
IL15	11	-2	268	499	15	-51	732	465
ITGA1	11	4	268	5790	4	-7	2107	649
ITGA2	11	2	268	2301	3	-8	2589	1130
LDLR	11	-7	268	30	44	-31	254	29
SMAD2	11	-2	268	499	5	-3	1827	-111
MMP14	11	-8	268	-12	15	1	739	-462
MTR	11	2	268	2301	30	-19	391	21
MYCN	11	-4	268	221	14	-16	787	190
NBN	11	0	268	1041	4	-3	2242	61
NOTCH3	11	-5	268	140	8	-5	1298	4
NPC1	11	-1	268	701	4	-8	2289	882
OAS1	11	4	268	5790	8	1	1230	-854
PLEC	11	2	268	2301	5	-1	1767	-572
POU5F1	11	-5	268	140	41	-37	283	65
PRKAA1	11	-5	268	140	3	-4	3046	781
PRKCI	11	1	268	1502	2	1	3975	-3174
PTPN1	11	-4	268	221	5	-11	1898	814
PTPN2	11	-1	268	701	3	-5	2823	841
RET	11	-3	268	331	42	-47	270	98
SCN5A	11	-14	268	-154	2	-13	3420	2294
CCL20	11	0	268	1041	9	-21	1110	519
SRSF1	11	-9	268	-47	3	-2	2868	65
SLC9A1	11	-2	268	499	8	4	1335	-2054
SOX4	11	-7	268	30	3	-6	2877	1046
SREBF1	11	-3	268	331	16	-22	706	225
ADAM17	11	-9	268	-47	17	-7	656	-94
TCF7L2	11	-9	268	-47	12	2	913	-738
TFRC	11	-4	268	221	20	-12	563	7
TGFBR2	11	-1	268	701	10	0	1058	-600
TSC1	11	1	268	1502	3	-14	2597	1590
XRCC1	11	-8	268	-12	8	-6	1307	91
YWHAZ	11	-5	268	140	1	-11	5837	4405
TFEB	11	-1	268	701	8	-6	1343	103
SLC7A5	11	0	268	1041	4	-1	2310	-495
USP9X	11	-7	268	30	2	0	3845	-1280
RIPK1	11	0	268	1041	16	-16	705	145
TNFSF12	11	4	268	5790	2	-1	4038	-123
LATS1	11	-2	268	499	1	-5	5339	2849
SLCO1B1	11	3	268	3598	7	2	1484	-1362
KCNQ1OT1	11	-1	268	701	5	-2	1993	-265
KLRK1	11	-3	268	331	16	-11	685	12
ATP13A2	11	3	268	3598	2	0	4005	-1336
IL22	11	-1	268	701	16	-22	694	216
YTHDF2	11	-8	268	-12	1	-9	6687	4977
TREM1	11	1	268	1502	8	-6	1346	100
TRPM7	11	-3	268	331	2	-1	3353	-313
RETN	11	-4	268	221	18	-7	598	-107
NANOG	11	1	268	1502	19	-13	573	32
MAP1LC3A	11	2	268	2301	4	-8	2482	1043
HAVCR2	11	-8	268	-12	4	-23	2502	1819
SNHG7	11	3	268	3598	0	0
LRRK2	11	-15	268	-161	25	-1	461	-230
TIGIT	11	-2	268	499	16	-36	671	327
IFNL1	11	3	268	3598	4	-4	2198	247
MIR106A	11	-1	268	701	2	0	4454	-1519
MIR129-1	11	2	268	2301	0	0
MIR130A	11	5	268	9281	0	0
MIR142	11	-8	268	-12	0	0
MIR143	11	-7	268	30	0	0
MIR16-1	11	1	268	1502	0	0
MIR182	11	-2	268	499	0	0
MIR192	11	-4	268	221	0	0
MIR195	11	-10	268	-84	0	0	12551	-41
MIR204	11	-7	268	30	0	0
MIR216A	11	6	268	15867	0	0
MIR223	11	-8	268	-12	0	0	12618	-34
MIR29A	11	-17	268	-171	0	0
MIR30A	11	-3	268	331	0	0
MIR338	11	-4	268	221	0	0
MIR495	11	-5	268	140	1	1	6949	-5719
MIR942	11	6	268	15867	0	0
ABCA1	10	-1	370	939	22	-20	511	80
ACTN4	10	-6	370	38	2	1	3412	-2775
ADRB2	10	0	370	1400	178	-32	45	-4
ANGPT2	10	-6	370	38	4	-5	2246	431
FAS	10	-5	370	119	48	-12	229	-57
BARD1	10	-2	370	599	1	-7	4786	2842
CCND2	10	-3	370	397	6	-3	1577	-183
CD40	10	-2	370	599	48	-45	225	60
CDC42	10	-5	370	119	10	-15	1063	338
CDK4	10	-9	370	-114	27	0	442	-236
CEACAM5	10	1	370	2199	3	-6	2579	842
CETP	10	4	370	9179	20	-17	552	67
COL1A2	10	0	370	1400	7	-2	1364	-359
COL5A1	10	1	370	2199	7	-9	1375	322
CREB1	10	-6	370	38	9	1	1107	-795
CTBP2	10	0	370	1400	0	-3	7312	3632
CYP2C19	10	-8	370	-72	101	1	99	-55
CYP2D6	10	-10	370	-149	253	-60	23	0
CYP3A5	10	-6	370	38	10	-19	1029	395
DLAT	10	0	370	1400	12	-6	876	-66
DYNC1H1	10	1	370	2199	1	1	4782	-4085
DNMT1	10	-11	370	-186	16	-15	692	116
DUSP1	10	0	370	1400	5	0	1836	-861
DUSP6	10	2	370	3496	1	-7	4821	2873
EDN1	10	-4	370	229	0	0
EGR1	10	-7	370	-13	27	4	438	-335
ERBB3	10	-4	370	229	6	-10	1608	534
ESR2	10	-8	370	-72	29	-8	403	-83
F2R	10	4	370	9179	3	1	2546	-1938
FBN1	10	-5	370	119	23	-13	499	1
FCGR3A	10	0	370	1400	7	-2	1384	-359
FOXC1	10	-5	370	119	2	-2	3439	307
FLG	10	-6	370	38	52	-7	207	-85
XRCC6	10	-9	370	-114	11	0	950	-536
GAPDH	10	-4	370	229	90	-46	115	12
GATA2	10	-7	370	-13	17	-1	651	-313
GJB2	10	-3	370	397	20	2	560	-408
GLA	10	2	370	3496	0	0
GNAQ	10	-1	370	939	17	-13	655	59
GPX4	10	-11	370	-186	27	-13	430	-21
HDAC2	10	-8	370	-72	8	1	1272	-888
HLA-DQB1	10	-2	370	599	19	-9	590	-74
HMGA1	10	-8	370	-72	3	-4	2834	634
HNF4A	10	-6	370	38	7	-6	1454	153
HNRNPK	10	-6	370	38	8	-5	1310	8
HSPA4	10	-7	370	-13	0	-7	7744	5572
IFNAR1	10	0	370	1400	3	-6	2768	974
IFNB1	10	-3	370	397	5	0	1858	-870
IL7	10	-3	370	397	16	-35	683	328
IRS1	10	-4	370	229	22	-21	523	102
JUNB	10	5	370	15765	3	-4	2794	612
KIF11	10	-5	370	119	4	-4	2237	270
LAG3	10	-2	370	599	22	-29	529	170
LASP1	10	-4	370	229	0	-1	8137	1506
LGALS1	10	-4	370	229	5	-24	1922	1280
SMAD4	10	-12	370	-212	16	-8	666	-71
MEF2C	10	-1	370	939	4	-5	2210	424
MMP3	10	-2	370	599	18	-4	601	-197
MYBPC3	10	-2	370	599	5	-2	1912	-289
MYD88	10	-8	370	-72	40	-19	295	0
NFATC1	10	0	370	1400	4	-10	2332	1106
NGFR	10	2	370	3496	10	-5	1028	-99
NOS3	10	-14	370	-243	44	-17	256	-25
NT5E	10	-7	370	-13	12	-26	884	410
SERPINE1	10	-17	370	-269	52	-32	208	15
PAX7	10	4	370	9179	12	-9	918	70
PDK1	10	-1	370	939	5	0	1780	-858
SERPINA1	10	-10	370	-149	125	-7	76	-30
PLK1	10	-12	370	-212	7	-10	1378	374
POLH	10	3	370	5688	2	-13	3881	2726
PON1	10	-4	370	229	5	-3	1980	-39
MAPK7	10	1	370	2199	1	-2	4910	1110
PROC	10	0	370	1400	69	-36	160	13
PTGS2	10	-14	370	-243	32	-26	371	72
RAC1	10	-6	370	38	25	-4	465	-160
RAF1	10	-2	370	599	19	-11	580	-13
SKP2	10	-13	370	-229	5	2	1978	-2088
SLC1A5	10	-4	370	229	0	0	9000	-864
SOD2	10	-2	370	599	31	2	383	-243
SRC	10	-3	370	397	48	-7	226	-96
TRIM21	10	-5	370	119	3	-6	3063	1198
ST2	10	-3	370	397	1	1	5906	-4428
STAU1	10	-9	370	-114	0	-3	9361	5230
MAP3K7	10	-5	370	119	8	-4	1337	-91
TFE3	10	-4	370	229	6	0	1626	-797
THBD	10	-3	370	397	27	-5	434	-111
TIMP2	10	0	370	1400	6	-14	1630	752
TNFAIP3	10	-2	370	599	9	-9	1163	187
TOP1	10	-2	370	599	15	10	745	-2013
TP53BP1	10	-10	370	-149	9	-20	1169	528
TP73	10	-1	370	939	8	-2	1253	-349
TRAF6	10	-11	370	-186	7	-8	1459	309
TRPV1	10	-6	370	38	154	-75	56	14
WEE1	10	-2	370	599	0	0	9077	-850
NSD2	10	0	370	1400	1	0	5635	-1434
WNT5A	10	-14	370	-243	12	0	921	-504
KMT2D	10	-1	370	939	20	1	566	-361
BAP1	10	-7	370	-13	6	-14	1676	790
SPOP	10	-8	370	-72	5	4	1973	-5015
OGT	10	-5	370	119	8	-1	1339	-518
APOL1	10	-7	370	-13	13	-25	861	379
LGR5	10	0	370	1400	12	-11	926	131
TNFSF11	10	-7	370	-13	87	-30	118	-5
TNFSF10	10	-7	370	-13	25	-27	456	116
ADAM9	10	-2	370	599	4	0	2420	-1012
SPHK1	10	0	370	1400	1	-4	5067	2306
SOCS3	10	0	370	1400	4	-19	2271	1488
USP10	10	-5	370	119	0	-3	8469	4491
KL	10	-9	370	-114	32	-18	369	8
EIF2AK3	10	-10	370	-149	8	0	1322	-675
WTAP	10	0	370	1400	2	1	3775	-2940
ISG15	10	0	370	1400	3	-27	2935	2328
PUM1	10	1	370	2199	2	0	3745	-1247
PIEZO1	10	-8	370	-72	34	-39	354	114
ZEB2	10	-7	370	-13	4	-4	2252	276
MED12	10	0	370	1400	9	3	1190	-1344
AKT3	10	-5	370	119	1	-8	5772	3917
NDRG1	10	-2	370	599	6	-3	1662	-172
IFITM3	10	-4	370	229	6	3	1695	-2383
CXCL13	10	2	370	3496	15	-16	723	158
TNFSF13B	10	-8	370	-72	28	-27	417	94
PPARGC1A	10	-15	370	-256	59	-10	188	-64
ADAMTS13	10	-4	370	229	78	-38	133	7
CNOT1	10	3	370	5688	0	-3	9949	5733
KDM6B	10	-6	370	38	2	-4	3738	1269
ASF1A	10	3	370	5688	0	-1	9873	2462
IL37	10	-5	370	119	5	-22	2028	1347
PDCD4	10	-7	370	-13	2	-1	4175	-94
ANGPTL4	10	-1	370	939	10	-9	1077	141
YTHDF1	10	-5	370	119	1	0	5897	-1403
RIF1	10	-2	370	599	1	-3	6125	2650
ASF1B	10	3	370	5688	0	-1	10274	2679
RTN4	10	-2	370	599	2	-8	4139	2439
GAS5	10	-12	370	-212	2	-1	4399	-37
IFIH1	10	-8	370	-72	15	-17	727	178
GSDMD	10	0	370	1400	20	-23	567	140
MRGPRX2	10	-1	370	939	15	3	754	-688
SOX2-OT	10	4	370	9179	0	0	12470	-49
MIRLET7A1	10	2	370	3496	0	0
MIR122	10	-8	370	-72	0	0
MIR125B1	10	0	370	1400	0	0
MIR126	10	-13	370	-229	0	0
MIR127	10	3	370	5688	0	0
MIR129-2	10	1	370	2199	0	0
MIR218-1	10	3	370	5688	0	0
MIR221	10	-8	370	-72	0	0
MIR25	10	-4	370	229	0	0
MIR133B	10	1	370	2199	0	0
MIR381	10	2	370	3496	0	0
MIR582	10	10	370	16374	0	0
HOTAIR	10	-9	370	-114	7	-14	1522	672
MIR665	10	4	370	9179	0	0
ABO	9	2	522	5536	33	-28	364	80
ACACA	9	-5	522	77	6	-3	1585	-179
ACTN1	9	-4	522	245	0	0	7859	-1228
AGTR1	9	0	522	2047	38	-13	311	-43
ALCAM	9	2	522	5536	9	-7	1141	72
ANG	9	-2	522	787	9	-1	1131	-473
APEX1	9	-12	522	-338	1	-2	4719	1009
APOB	9	-8	522	-165	119	-44	84	4
ARG1	9	-2	522	787	6	-5	1544	92
ARNT	9	0	522	2047	6	-2	1580	-344
ARNTL	9	-6	522	-33	13	-18	836	259
ATF3	9	-7	522	-114	9	-9	1136	173
ATF4	9	-12	522	-338	18	-11	605	-14
ATP1A1	9	-2	522	787	11	2	948	-820
ATRX	9	-6	522	-33	14	0	783	-407
BACH1	9	-5	522	77	2	-4	3465	1079
BAK1	9	2	522	5536	8	-8	1290	213
BMI1	9	-9	522	-224	9	-14	1116	345
BMP7	9	1	522	3344	11	1	949	-670
KLF5	9	-11	522	-301	1	-7	4846	2896
BUB1B	9	-3	522	447	0	-5	7545	4849
CALM1	9	-3	522	447	1	-3	4612	1537
CASP3	9	-10	522	-266	45	-37	253	53
CASP5	9	3	522	9027	0	0	7191	-1495
CASR	9	-6	522	-33	31	8	382	-390
RUNX2	9	-7	522	-114	23	-6	500	-136
RUNX3	9	0	522	2047	8	-2	1244	-352
CCNE1	9	-4	522	245	4	-4	2146	217
CD14	9	-2	522	787	45	-51	247	87
CDH13	9	1	522	3344	9	-10	1166	245
CDX2	9	-2	522	787	11	-5	943	-124
CHRNA7	9	-2	522	787	3	-3	2623	267
CREBBP	9	-7	522	-114	18	-20	606	134
CRYAB	9	-1	522	1248	17	9	649	-1283
CSNK2A1	9	-3	522	447	1	-2	7024	2544
CTBP1	9	-1	522	1248	4	-2	2277	-175
CTSB	9	-4	522	245	29	-1	410	-190
CYLD	9	0	522	2047	1	0	4751	-1486
CYP2B6	9	-2	522	787	41	-9	288	-81
CYP21A2	9	2	522	5536	16	-12	668	12
DDOST	9	-1	522	1248	3	2	2693	-3577
DDX3X	9	-9	522	-224	4	-8	2186	805
DLD	9	-2	522	787	9	-7	1085	41
DLX3	9	3	522	9027	3	-1	2578	-466
DRD2	9	-11	522	-301	139	-33	68	-9
ARID3A	9	2	522	5536	1	-1	4793	90
DSP	9	-3	522	447	8	-16	1208	475
DUSP4	9	0	522	2047	0	-4	7557	4401
EPO	9	-6	522	-33	699	48	3	0
ERCC6	9	-5	522	77	3	1	2730	-2024
F2	9	1	522	3344	152	-27	59	-10
F9	9	1	522	3344	72	-23	150	-12
FCGR2B	9	3	522	9027	6	-9	1552	440
FCGRT	9	2	522	5536	16	-45	667	385
FPR2	9	-1	522	1248	3	-5	2665	728
