## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC6A4	14	-7	142	44	176	-28	87	15
STK11	14	-3	142	180	39	11	534	-217
TFAM	14	4	142	1446	13	-18	1427	746
TLR2	14	-7	142	44	56	-39	359	161
VHL	14	-12	142	-36	54	18	378	-200
G3BP1	14	-5	142	98	8	-2	2160	320
TARDBP	14	-28	142	-98	88	-4	217	4
TUG1	14	-7	142	44	3	3	4538	-5916
MIR132	14	3	142	986	0	0
MIR149	14	-1	142	311	0	0
MIR203A	14	3	142	986	0	0	12575	15
MIR29A	14	-13	142	-44	0	0
MIR497	14	-1	142	311	0	0
ABL1	13	-2	175	278	56	-13	360	61
AGT	13	1	175	699	360	35	19	-7
CAV1	13	-13	175	-69	22	-11	907	272
CDKN1A	13	-17	175	-88	121	0	140	-6
CST3	13	-3	175	205	129	19	130	-38
EPHA2	13	-8	175	11	4	-15	3859	2784
FOXO3	13	-13	175	-69	55	-8	370	49
FLT3	13	-7	175	31	40	-11	522	109
NR3C1	13	-12	175	-60	153	4	107	-9
HTT	13	-5	175	107	96	-5	199	11
HLA-G	13	-6	175	65	19	-1	1021	47
IL2	13	-2	175	278	262	18	43	-13
IRF3	13	-1	175	366	37	8	573	-165
KMT2A	13	-14	175	-77	34	1	621	-17
ABCC1	13	0	175	501	22	14	918	-1209
NGF	13	5	175	3440	150	-61	110	44
NOTCH3	13	-3	175	205	25	6	824	-225
FURIN	13	2	175	953	174	47	88	-50
PRKDC	13	-2	175	278	17	-9	1178	380
MAPK1	13	-6	175	65	22	7	921	-370
RAD51	13	-12	175	-60	33	3	629	-61
RELA	13	-9	175	-11	78	1	251	-11
S100B	13	-3	175	205	55	-8	375	51
SDC1	13	1	175	699	37	3	567	-58
SOX4	13	-4	175	147	10	0	1779	-34
ADAM17	13	-7	175	31	30	13	695	-455
VCP	13	-10	175	-34	20	-4	1004	155
XRCC1	13	-6	175	65	20	-14	996	370
SLC7A5	13	3	175	1413	4	4	3547	-5828
NRP1	13	-4	175	147	40	18	527	-389
KEAP1	13	-6	175	65	39	-5	538	58
KDM1A	13	-10	175	-34	11	-12	1661	781
DDX58	13	-15	175	-84	50	-25	412	139
TET2	13	-9	175	-11	15	-14	1301	560
MEG3	13	1	175	699	6	0	2782	-17
CD276	13	-7	175	31	33	-1	640	13
HAVCR2	13	-7	175	31	41	8	505	-143
IL27	13	-6	175	65	2	-1	6234	1456
FNDC5	13	-2	175	278	25	8	809	-326
H19	13	-12	175	-60	11	5	1693	-1145
MIR125A	13	-2	175	278	0	0
MIR18A	13	2	175	953	0	0
MIR195	13	-7	175	31	0	0	12607	19
ABCA1	12	3	218	2097	31	-12	659	175
ANGPT2	12	-4	218	162	19	3	1048	-166
APOB	12	-5	218	104	173	15	89	-17
AQP4	12	2	218	1370	43	-10	483	93
BCL6	12	5	218	5631	68	7	282	-54
C3	12	-3	218	235	113	-3	157	-1
CD36	12	-4	218	162	93	3	206	-11
CDK2	12	-4	218	162	123	8	138	-21
CYP2C19	12	-5	218	104	145	-11	115	6
ELAVL1	12	-4	218	162	7	2	2259	-665
ERBB4	12	1	218	910	13	-6	1418	380
ERN1	12	-4	218	162	25	8	820	-327
ESR2	12	-6	218	64	26	-9	781	187
G6PD	12	-5	218	104	128	-32	134	33
GJA1	12	-8	218	-12	15	-2	1252	112
HMOX1	12	-8	218	-12	18	-22	1083	564
HSP90AA1	12	-6	218	64	6	0	2594	-21
IL7R	12	4	218	3397	6	-1	2609	252
IL13	12	-5	218	104	59	-12	343	51
INSR	12	-4	218	162	160	1	100	-2
ITGA2	12	3	218	2097	10	-6	1716	531
LGALS3BP	12	1	218	910	8	8	2096	-7205
SMAD3	12	-4	218	162	15	0	1266	-7
MMP1	12	-4	218	162	61	24	330	-240
MMP14	12	-6	218	64	65	46	300	-744
NBN	12	1	218	910	10	-6	1757	546
NF1	12	-8	218	-12	75	-3	261	5
NOS3	12	-12	218	-94	45	-17	461	135
NRAS	12	-4	218	162	30	7	696	-185
SERPINA1	12	-6	218	64	139	5	121	-7
PTGS2	12	-9	218	-32	80	-2	240	0
RET	12	-2	218	323	93	-11	205	25
ROCK1	12	-4	218	162	11	-2	1597	199
SCN5A	12	-11	218	-77	24	3	848	-88
CCL2	12	-21	218	-148	130	-55	127	42
SHH	12	-7	218	22	749	-297	4	2
SKP2	12	-9	218	-32	9	-2	1955	269
SLC1A5	12	-2	218	323	2	-2	5498	1864
SLC2A1	12	-10	218	-54	0	0
SPINK1	12	5	218	5631	8	-2	2101	289
TCF4	12	2	218	1370	13	-15	1434	680
TIMP1	12	-6	218	64	47	3	444	-29
TOP2A	12	-5	218	104	6	-5	2624	965
ARID1A	12	-13	218	-103	25	6	829	-229
HDAC6	12	-9	218	-32	14	-5	1365	302
DNM1L	12	-12	218	-94	20	3	1009	-154
NAMPT	12	-11	218	-77	22	-7	930	190
POSTN	12	2	218	1370	18	-9	1124	346
PGRMC1	12	-3	218	235	2	0	5732	27
KCNQ1OT1	12	0	218	656	3	-1	4456	781
KLRK1	12	-2	218	323	46	-14	456	115
SIRT3	12	-10	218	-54	14	-3	1364	204
BRD4	12	-13	218	-103	32	-8	657	126
LATS2	12	0	218	656	1	1	8027	-3170
IL22	12	0	218	656	53	22	388	-291
YTHDF2	12	-6	218	64	2	-2	6123	2281
SIRT6	12	-8	218	-12	29	8	716	-248
TREM2	12	-11	218	-77	63	11	317	-87
FBXW7	12	-11	218	-77	6	1	2786	-449
RNLS	12	6	218	9236	4	1	3295	-646
RETN	12	-2	218	323	37	3	556	-55
RNF213	12	-3	218	235	2	-4	5997	3190
GSDMD	12	3	218	2097	57	20	357	-216
MAP1LC3A	12	3	218	2097	12	3	1570	-447
TIGIT	12	-1	218	458	79	23	248	-115
MIR128-1	12	-1	218	458	0	0
MIR138-1	12	-2	218	323	0	0	12542	19
MIR142	12	-9	218	-32	0	0
MIR16-1	12	1	218	910	0	0
MIR200C	12	0	218	656	0	-2	12577	6387
MIR223	12	-6	218	64	0	0	12664	19
MIR30A	12	-4	218	162	0	0
MIR133B	12	3	218	2097	0	0
MIR338	12	-1	218	458	0	0
MIR423	12	3	218	2097	0	0
NORAD	12	2	218	1370	0	0
ABCA4	11	-5	294	86	24	8	834	-341
ADRB2	11	1	294	1294	210	-44	65	15
AGTR1	11	3	294	3321	43	-10	482	93
ABCD1	11	0	294	834	10	0	1760	-38
AMH	11	-5	294	86	356	-7	20	0
BTK	11	2	294	2021	82	-46	235	99
CALCA	11	-4	294	159	277	-114	36	19
CASP1	11	-6	294	28	53	-24	387	124
CD40	11	-1	294	580	109	10	166	-25
CDK1	11	-15	294	-188	47	10	438	-119
CDH2	11	-4	294	159	50	5	415	-43
CDK4	11	-9	294	-88	38	-6	547	72
CEACAM5	11	2	294	2021	9	-7	1853	672
CREB1	11	-4	294	159	12	2	1484	-253
CTBP2	11	1	294	1294	4	4	3329	-5503
CCN2	11	-6	294	28	31	-2	670	29
CYP2B6	11	0	294	834	63	-12	316	40
CYP21A2	11	3	294	3321	40	-6	508	62
CYP24A1	11	-2	294	382	19	-5	1020	198
DNMT1	11	-11	294	-130	28	-5	736	96
DNMT3B	11	1	294	1294	11	3	1651	-488
DRD2	11	-9	294	-88	179	-19	85	10
EDN1	11	-3	294	247	0	0
EGR1	11	-6	294	28	29	-2	704	30
ERBB3	11	-3	294	247	37	18	565	-475
FGFR2	11	-7	294	-12	25	-3	825	70
GATA3	11	-6	294	28	70	23	274	-164
GPX4	11	-13	294	-170	45	10	460	-130
HADHA	11	1	294	1294	6	5	2570	-3971
HGF	11	-5	294	86	53	11	382	-115
HLA-A	11	-2	294	382	85	0	228	-2
HLA-DQB1	11	0	294	834	21	-3	955	109
FOXA1	11	-3	294	247	23	11	890	-651
PRMT1	11	-5	294	86	3	-11	4116	2763
IL15	11	-1	294	580	63	5	313	-40
INHBA	11	1	294	1294	18	3	1108	-177
INS	11	-4	294	159	1	1	8753	-4157
ITGA1	11	4	294	5555	17	5	1140	-345
KDR	11	-6	294	28	15	-5	1290	288
SMAD2	11	0	294	834	13	-5	1411	316
SMAD4	11	-8	294	-54	11	-8	1586	569
MTR	11	2	294	2021	48	19	427	-293
MYD88	11	-8	294	-54	76	-38	259	96
NFATC1	11	-1	294	580	14	2	1353	-199
NPM1	11	-22	294	-224	37	-14	575	160
OAS1	11	4	294	5555	13	-2	1395	137
P2RX7	11	-4	294	159	22	4	928	-184
PLEC	11	3	294	3321	15	10	1245	-1635
PRKAA1	11	-6	294	28	6	-1	2734	282
PRKCI	11	0	294	834	11	7	1678	-1988
PSEN1	11	-12	294	-153	53	35	392	-734
PTPN2	11	-1	294	580	7	2	2327	-707
CXCL12	11	-22	294	-224	64	-15	305	55
SIX1	11	3	294	3321	4	-3	3631	1207
SLC9A1	11	-2	294	382	9	5	1962	-1698
SORL1	11	1	294	1294	5	-2	2999	647
SPP1	11	-11	294	-130	88	6	216	-22
TRIM21	11	-1	294	580	19	8	1065	-639
TCF7L2	11	-9	294	-88	14	1	1341	-92
TNFRSF1B	11	-4	294	159	18	-12	1114	408
VIM	11	-12	294	-153	110	11	160	-33
VWF	11	-3	294	247	315	2	26	-5
WNT5A	11	-13	294	-170	30	10	697	-309
YWHAZ	11	-3	294	247	7	-5	2407	835
HMGA2	11	-12	294	-153	18	-3	1133	163
BAP1	11	-5	294	86	15	-4	1291	234
SPOP	11	-6	294	28	14	5	1359	-630
RIPK1	11	1	294	1294	38	-10	549	117
TNFSF12	11	4	294	5555	10	-1	1810	110
KLF4	11	-11	294	-130	20	3	1005	-154
PIEZO1	11	-8	294	-54	67	1	286	-25
ZEB2	11	-6	294	28	15	4	1282	-378
AKT3	11	-4	294	159	7	2	2399	-757
STUB1	11	-14	294	-179	2	-2	5212	1706
SLCO1B1	11	2	294	2021	8	-3	2128	448
TNFSF13B	11	-6	294	28	34	-13	609	175
PPARGC1A	11	-13	294	-170	102	0	183	-4
CHEK2	11	-4	294	159	32	-1	654	10
POGZ	11	1	294	1294	0	-3	9444	5206
ATP13A2	11	3	294	3321	3	-3	4465	1710
BACE1	11	0	294	834	36	0	582	6
AGO2	11	-2	294	382	3	-2	4594	1380
ANGPTL4	11	1	294	1294	14	-12	1370	571
GHRL	11	-11	294	-130	0	-1	12911	4255
TRPM7	11	-3	294	247	2	-1	4892	930
YTHDF1	11	-4	294	159	2	-4	5676	2915
NANOG	11	0	294	834	27	-8	751	162
SNHG7	11	3	294	3321	0	0
LRRK2	11	-15	294	-188	32	-4	649	74
IFNL1	11	3	294	3321	9	3	1899	-699
MIRLET7A1	11	3	294	3321	0	0
MIR106A	11	0	294	834	0	0	12552	17
MIR126	11	-12	294	-153	0	0
MIR130A	11	7	294	16310	0	0
MIR15A	11	-4	294	159	0	0
MIR182	11	-2	294	382	0	0
MIR192	11	-4	294	159	0	0
MIR216A	11	11	294	16467	0	0
MIR370	11	1	294	1294	0	0
OIP5-AS1	11	1	294	1294	0	0
CDKN2B-AS1	11	-8	294	-54	2	-8	6259	4398
HOTAIR	11	-7	294	-12	14	-1	1379	65
MIR942	11	5	294	9160	0	0
ACTL6A	10	0	397	1191	1	-1	6433	1507
ADAM10	10	-3	397	279	30	10	692	-301
ALB	10	-9	397	-157	413	-24	18	4
ALDH1A1	10	0	397	1191	18	-12	1100	398
ANG	10	0	397	1191	12	0	1502	5
FAS	10	-4	397	144	85	2	225	-10
ARNTL	10	-7	397	-75	34	-1	622	21
ATF4	10	-9	397	-157	40	6	511	-106
ATRX	10	-5	397	56	33	-4	637	72
BACH1	10	-5	397	56	10	0	1739	-29
CALM1	10	-1	397	731	5	-1	2879	336
CASP8	10	-5	397	56	31	6	672	-142
RUNX2	10	-8	397	-115	34	-6	620	94
RUNX3	10	1	397	1918	12	-2	1495	165
CD47	10	-13	397	-256	89	18	213	-77
CDC42	10	-6	397	-17	38	4	548	-80
CETP	10	4	397	9057	33	-12	631	180
CLU	10	-8	397	-115	51	6	403	-51
CCR5	10	-11	397	-211	186	-68	77	28
COL1A2	10	1	397	1918	11	1	1581	-142
COL5A1	10	1	397	1918	16	5	1188	-414
KLF6	10	-1	397	731	2	-8	4915	3160
CTBP1	10	0	397	1191	7	5	2336	-2887
CYP1B1	10	1	397	1918	20	10	979	-772
CYP2D6	10	-9	397	-157	310	-29	27	4
DDX3X	10	-7	397	-75	15	6	1269	-651
NQO1	10	-2	397	477	10	-19	1736	1004
DLAT	10	0	397	1191	10	1	1707	-166
DYNC1H1	10	1	397	1918	0	-3	9032	4995
ARID3A	10	3	397	5452	3	1	4019	-975
DUSP6	10	2	397	3218	13	-1	1414	70
ELANE	10	-5	397	56	48	-26	432	154
F9	10	2	397	3218	70	0	273	-20
FASN	10	-3	397	279	0	0
FBN1	10	-2	397	477	34	7	619	-151
FKBP5	10	-14	397	-273	39	17	532	-368
FLG	10	-6	397	-17	61	-15	324	57
XRCC6	10	-4	397	144	5	-3	2920	836
GAPDH	10	-2	397	477	126	-35	135	36
GATA2	10	-6	397	-17	28	-7	733	135
GJB2	10	-4	397	144	7	-5	2288	770
GLA	10	2	397	3218	0	0
GNAQ	10	-1	397	731	10	-1	1747	110
PDIA3	10	-6	397	-17	8	2	2065	-552
HBA1	10	2	397	3218	30	1	690	-38
CFH	10	-12	397	-233	51	-7	406	52
HLA-B	10	-11	397	-211	37	-15	566	167
HNF4A	10	-6	397	-17	21	2	956	-96
HNRNPA1	10	-10	397	-191	14	6	1348	-790
HNRNPK	10	-4	397	144	5	0	3046	1
HSPA4	10	-6	397	-17	2	-1	5093	987
HSPA8	10	-12	397	-233	10	1	1727	-177
HSPD1	10	-7	397	-75	63	-1	311	-7
IFNAR1	10	1	397	1918	13	1	1422	-104
IFNB1	10	-5	397	56	6	-1	2591	250
IL7	10	-1	397	731	41	-1	502	1
IRF1	10	1	397	1918	13	-10	1429	556
IRS1	10	-4	397	144	62	17	318	-137
ITGAV	10	-1	397	731	13	0	1390	2
JAK1	10	-4	397	144	29	-6	712	108
JUN	10	-5	397	56	56	-10	358	52
KCNH2	10	-1	397	731	108	15	169	-36
LASP1	10	-3	397	279	1	1	6825	-2474
LDHA	10	-18	397	-306	37	13	571	-277
LDLR	10	-9	397	-157	66	-14	288	41
LGALS1	10	-4	397	144	35	0	603	0
LGALS9	10	-4	397	144	28	6	742	-170
LPA	10	-4	397	144	141	39	118	-67
MECP2	10	-3	397	279	60	-22	336	93
MEF2C	10	-1	397	731	18	0	1104	6
MGMT	10	-9	397	-157	40	8	507	-143
MMP3	10	-2	397	477	29	3	702	-85
MYBPC3	10	-2	397	477	3	-11	4198	2838
MYCN	10	-5	397	56	19	-10	1038	305
NEFL	10	-6	397	-17	22	-5	920	146
NGFR	10	2	397	3218	23	7	880	-318
NPC1	10	-3	397	279	15	-15	1286	577
NT5E	10	-6	397	-17	25	-8	814	180
NTRK1	10	0	397	1191	42	-3	490	33
PAX7	10	4	397	9057	13	-5	1448	332
PDK1	10	-1	397	731	4	-3	3305	1019
PGR	10	-2	397	477	64	0	306	-13
POLH	10	3	397	5452	15	6	1293	-693
PON1	10	-3	397	279	12	3	1550	-442
POU5F1	10	-7	397	-75	59	4	342	-30
MAPK7	10	1	397	1918	4	-1	3421	435
PROC	10	0	397	1191	109	-56	168	72
PTPN1	10	-6	397	-17	16	-3	1214	164
RAC1	10	-6	397	-17	44	15	473	-253
S100A10	10	2	397	3218	16	6	1223	-595
SCN4A	10	0	397	1191	9	7	1885	-3060
CCL20	10	0	397	1191	38	6	542	-112
SRSF1	10	-9	397	-157	11	5	1660	-1014
SNAI2	10	-3	397	279	14	1	1354	-90
SOD2	10	-3	397	279	39	-2	529	17
ST2	10	-2	397	477	1	-2	7519	3057
STAT6	10	-1	397	731	25	10	827	-473
STAU1	10	-5	397	56	4	0	3677	-5
TFRC	10	-6	397	-17	35	8	600	-173
THBS2	10	-1	397	731	0	-3	9235	5097
TIMP2	10	0	397	1191	23	8	888	-399
TOP1	10	-1	397	731	5	-10	3016	1727
TP53BP1	10	-9	397	-157	16	-5	1218	266
TP73	10	-1	397	731	9	2	1878	-427
TPM1	10	-4	397	144	2	-6	5243	3101
HSP90B1	10	-4	397	144	10	-3	1771	332
TSC1	10	-1	397	731	15	-16	1248	575
SUMO1	10	-2	397	477	7	0	2242	-54
UMOD	10	2	397	3218	67	7	284	-55
VDAC1	10	-4	397	144	15	3	1294	-265
EZR	10	-4	397	144	21	-6	959	180
WEE1	10	0	397	1191	1	0	7255	-1
XBP1	10	-5	397	56	39	6	537	-110
USP7	10	-16	397	-291	15	8	1297	-1140
TFEB	10	-5	397	56	26	8	796	-325
KMT2D	10	-1	397	731	17	6	1170	-503
USP9X	10	-7	397	-75	8	2	2123	-587
OGT	10	-5	397	56	19	8	1063	-634
APOL1	10	-7	397	-75	19	-25	1068	587
LGR5	10	1	397	1918	26	-6	797	134
TNFSF11	10	-5	397	56	120	-10	143	9
ADAM9	10	-3	397	279	7	-1	2412	204
RIPK2	10	0	397	1191	8	-5	2158	699
HDAC3	10	0	397	1191	8	-4	2167	590
USP10	10	-4	397	144	1	-1	6983	1636
CD163	10	-1	397	731	58	-34	347	135
KL	10	-10	397	-191	65	-13	296	41
EIF2AK3	10	-10	397	-191	18	0	1122	9
BAG3	10	-9	397	-157	12	1	1552	-139
WTAP	10	0	397	1191	1	-2	6912	2664
NCOR2	10	3	397	5452	13	10	1445	-2847
ABCG1	10	2	397	3218	9	-1	1850	120
ISG15	10	-1	397	731	25	-10	828	223
NUP93	10	-1	397	731	2	1	5385	-1655
PUM1	10	2	397	3218	3	-2	4224	1162
MED12	10	0	397	1191	2	-6	5595	3396
IFITM3	10	-3	397	279	9	-6	1959	653
USP18	10	2	397	3218	11	0	1684	-26
PARK7	10	-5	397	56	17	0	1180	16
MAPRE1	10	1	397	1918	1	0	7718	17
CNOT1	10	3	397	5452	3	0	4554	46
WWTR1	10	-9	397	-157	7	4	2426	-2095
ANGPTL3	10	-2	397	477	18	-1	1131	60
TREM1	10	-1	397	731	37	25	578	-1001
ATG16L1	10	-5	397	56	4	-6	3444	1655
RIF1	10	-1	397	731	3	2	4574	-3146
RTN4	10	-1	397	731	6	2	2762	-978
TRPV4	10	2	397	3218	22	2	906	-83
GAS5	10	-9	397	-157	2	-7	6164	4138
IFIH1	10	-5	397	56	32	-5	651	89
MRGPRX2	10	-1	397	731	13	4	1469	-559
SOX2-OT	10	4	397	9057	2	1	6238	-2316
MIR122	10	-5	397	56	0	0
MIR124-2	10	3	397	5452	0	0
MIR125B1	10	-1	397	731	0	0
MIR127	10	3	397	5452	0	0
MIR129-1	10	1	397	1918	0	0
MIR129-2	10	3	397	5452	0	0
MIR148A	10	-2	397	477	0	-1	12574	4008
MIR17	10	-13	397	-256	0	0
MIR210	10	-10	397	-191	0	0	12591	16
MIR181A1	10	-1	397	731	0	0
MIR221	10	-10	397	-191	0	0
MIR25	10	-4	397	144	0	0
MIR378A	10	-2	397	477	0	0
MIR381	10	3	397	5452	0	0
MIR424	10	-4	397	144	0	0
MIR499A	10	1	397	1918	0	0	12672	20
MIR486-1	10	-9	397	-157	0	0	12681	18
MIR665	10	0	397	1191	0	0
LOXL1-AS1	10	3	397	5452	0	0
ABO	9	2	568	5281	31	-1	665	10
ACACA	9	-3	568	306	8	0	2034	-45
ACTN4	9	-6	568	-115	7	3	2258	-1097
ADAR	9	-10	568	-328	33	-25	630	280
AHSG	9	0	568	1747	10	-29	1754	1214
ALCAM	9	2	568	5281	16	0	1202	3
AKR1B1	9	0	568	1747	7	-4	2267	635
APEX1	9	-12	568	-382	8	0	2038	-45
AQP9	9	1	568	3047	3	1	3983	-967
ARG1	9	-1	568	1020	15	0	1241	-16
ATF3	9	-8	568	-246	12	0	1509	6
ATP1A1	9	-2	568	560	12	10	1510	-3444
ATR	9	-9	568	-286	25	-4	801	83
AXL	9	-5	568	-27	45	-6	467	57
BARD1	9	-4	568	108	7	-6	2274	856
BAX	9	-7	568	-188	74	3	264	-25
BCR	9	-3	568	306	66	-7	287	7
PRDM1	9	0	568	1747	23	-9	882	225
BMP2	9	-4	568	108	51	7	405	-66
