## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FLT3	13	-1	214	552	10	-4	789	245
FUS	13	-20	214	-161	5	2	1460	-758
G6PD	13	-12	214	-104	116	4	58	-7
GFAP	13	1	214	949	23	-16	346	140
GJA1	13	-8	214	-15	4	-7	1641	976
HDAC2	13	-9	214	-39	1	-2	4487	2385
HNRNPC	13	-2	214	412	1	-1	4781	1637
HNRNPU	13	-7	214	23	3	2	2263	-2404
PRMT1	13	1	214	949	1	-1	4624	1607
HSPA1A	13	-11	214	-89	5	3	1317	-1294
ICAM1	13	-1	214	552	47	-4	170	20
ILF3	13	-10	214	-66	1	0	4648	70
KPNB1	13	-5	214	123	3	1	2330	-909
MCM7	13	-5	214	123	0	-3	7179	5060
MET	13	-11	214	-89	31	11	262	-108
MRE11	13	1	214	949	9	6	878	-1301
HNRNPM	13	-14	214	-133	0	0
NONO	13	-8	214	-15	1	-1	4847	1649
NPM1	13	-18	214	-155	6	-4	1254	488
NUMA1	13	-6	214	62	1	-1	5063	1745
TNFRSF11B	13	2	214	1239	19	-6	417	100
PCBP1	13	-13	214	-122	2	0	3389	37
PFKFB3	13	3	214	1629	9	4	888	-562
PFN1	13	-8	214	-15	3	0	2322	64
PIK3CA	13	-18	214	-155	17	3	475	-53
PRKDC	13	-15	214	-142	7	-5	1127	487
S100A8	13	-2	214	412	9	7	907	-3116
CXCL12	13	-4	214	195	15	-4	520	130
SMARCB1	13	-6	214	62	6	-5	1268	577
SNAI1	13	-2	214	412	10	4	783	-402
SP1	13	-5	214	123	8	-19	954	659
ST2	13	2	214	1239	1	1	5484	-4029
STAU1	13	-3	214	289	1	1	5368	-3850
STIM1	13	-3	214	289	7	5	1063	-1677
ADAM17	13	-4	214	195	6	-2	1220	300
MAP3K7	13	-1	214	552	2	-4	3517	2282
TCF7L2	13	-4	214	195	4	-4	1745	817
VIM	13	-13	214	-122	26	6	318	-51
XBP1	13	4	214	2178	8	-6	1009	458
XIST	13	-2	214	412	31	-4	268	30
TAF15	13	0	214	725	0	0	7874	-102
RUVBL1	13	-14	214	-133	0	-2	8600	5219
RIPK1	13	-8	214	-15	12	2	666	-112
RAB11A	13	3	214	1629	2	2	3588	-5813
LATS1	13	0	214	725	1	-2	4990	2705
EFTUD2	13	-5	214	123	1	1	5340	-3829
MFN2	13	0	214	725	12	7	643	-681
THRAP3	13	-1	214	552	0	0	9129	-85
RBM14	13	-7	214	23	0	0	8752	-101
IGF2BP1	13	-3	214	289	2	2	3391	-5170
IGF2BP3	13	-4	214	195	0	-1	8470	3409
U2AF2	13	-4	214	195	3	3	2508	-7607
PUF60	13	1	214	949	1	1	5765	-4626
KDM1A	13	-13	214	-122	3	-1	2335	579
DICER1	13	1	214	949	29	3	284	-20
SAMHD1	13	-2	214	412	2	0	2738	52
YTHDF2	13	-14	214	-133	1	1	6136	-5536
EGLN1	13	5	214	2940	3	-1	2525	631
TRPM7	13	8	214	9001	5	3	1370	-1369
YTHDF1	13	2	214	1239	1	-1	5478	1927
PBRM1	13	-2	214	412	1	0	5647	45
ZC3HAV1	13	-3	214	289	2	2	3810	-6890
METTL14	13	-9	214	-39	0	0	10965	-38
MTDH	13	4	214	2178	5	4	1550	-4308
PGAM5	13	-4	214	195	2	2	3958	-7708
HNRNPA3	13	-7	214	23	0	-1	11981	5749
H19	13	-4	214	195	6	2	1306	-631
MIR126	13	-7	214	23	0	0
MIR150	13	1	214	949	0	0
MIR222	13	1	214	949	0	0	12591	-20
CDKN2B-AS1	13	-1	214	552	2	0	4069	70
ACLY	12	-6	295	42	0	0
JAG1	12	4	295	2859	7	3	1144	-803
APOB	12	-9	295	-96	98	-28	74	22
BMAL1	12	4	295	2859	0	0
ATF4	12	1	295	1158	9	2	833	-152
ATP1A1	12	-13	295	-185	0	-2	6873	4063
ATP2A2	12	-5	295	114	1	0	4161	60
CACNA1C	12	-1	295	644	9	-1	856	115
CASP8	12	-2	295	471	5	1	1443	-262
COMT	12	-12	295	-170	0	0
CPT1A	12	1	295	1158	37	0	223	-3
CTNND1	12	-5	295	114	6	5	1188	-3045
CTSB	12	0	295	868	8	-6	985	443
DBN1	12	0	295	868	0	-2	6944	4096
DDB1	12	-8	295	-58	4	-2	1673	509
DDX3X	12	-11	295	-147	13	6	605	-416
DHX9	12	-4	295	208	0	-2	6960	4104
DPP4	12	-5	295	114	33	-20	246	102
DRD2	12	1	295	1158	120	4	56	-5
E2F1	12	-15	295	-214	6	-1	1182	177
EEF1D	12	-7	295	-19	0	0	7073	-63
EPHA2	12	3	295	2097	2	-6	4089	3128
ENO1	12	-14	295	-203	5	-1	1464	252
ERN1	12	-1	295	644	5	0	1410	33
FABP5	12	5	295	4017	3	2	2141	-2239
FEN1	12	-2	295	471	2	0	2877	45
FKBP5	12	0	295	868	3	-3	2138	969
FLT1	12	-6	295	42	9	4	871	-512
FN1	12	-3	295	331	58	-15	147	41
GAPDH	12	-5	295	114	80	41	97	-110
GSK3B	12	-12	295	-170	1	0	6408	-32
MSH6	12	-4	295	208	2	0	3136	37
GTF2I	12	-6	295	42	1	0	4438	60
H1-4	12	1	295	1158	0	-1	6889	2574
HADHB	12	-3	295	331	0	0	7504	-111
HTT	12	0	295	868	37	11	215	-84
HLA-DRB1	12	-14	295	-203	14	3	572	-128
HNRNPL	12	-7	295	-19	0	0	7583	-99
IL1A	12	3	295	2097	3	3	2076	-4743
JAK2	12	-15	295	-214	46	8	173	-41
LDHB	12	-1	295	644	1	1	4823	-3018
LGALS1	12	-4	295	208	3	-4	2302	1246
MYCN	12	1	295	1158	12	-6	649	233
PPP1R12A	12	0	295	868	0	0	8155	-115
NOP2	12	-2	295	471	0	0	7788	-92
NOS3	12	-12	295	-170	19	3	414	-38
SERPINE1	12	-7	295	-19	37	-4	217	22
PAK2	12	0	295	868	1	-3	4114	2557
PPP2R1A	12	-7	295	-19	2	1	3493	-1718
MAPK1	12	-2	295	471	6	3	1238	-962
PTPN1	12	-2	295	471	8	-3	988	305
RPL31	12	-1	295	644	1	1	4725	-2918
RPS3A	12	-4	295	208	0	0	7522	-108
RRM2	12	4	295	2859	1	-2	4836	2597
SET	12	2	295	1548	0	0	7842	-100
SLC2A1	12	-10	295	-120	0	0
SPTBN1	12	-3	295	331	2	2	3261	-4735
HNF1A	12	-2	295	471	10	-19	804	523
TOP2A	12	-9	295	-96	2	0	3123	36
FGF23	12	-5	295	114	31	-4	266	30
USP9X	12	-5	295	114	3	2	2370	-2613
RBM10	12	-1	295	644	2	1	3365	-1620
BECN1	12	-4	295	208	10	5	773	-593
SRSF9	12	3	295	2097	0	0	8537	-101
CPNE1	12	4	295	2859	0	0	10160	-62
SOCS3	12	-1	295	644	5	0	1457	28
USP14	12	-7	295	-19	2	2	3316	-4932
USP10	12	-1	295	644	0	-2	8099	4817
NCOR1	12	-3	295	331	1	-2	6417	3833
BCLAF1	12	-3	295	331	0	-1	8056	3174
RBM8A	12	4	295	2859	0	-4	8754	6941
RBX1	12	1	295	1158	3	-2	2396	917
G3BP1	12	-11	295	-147	2	-1	3611	1206
NDRG1	12	1	295	1158	0	-4	7941	6188
RACK1	12	-8	295	-58	2	-1	3265	1006
MYBBP1A	12	-4	295	208	1	1	5192	-3571
PRPF8	12	-3	295	331	0	-4	7321	5639
ACIN1	12	-3	295	331	1	1	5638	-4366
SRRM2	12	-6	295	42	0	0	8744	-99
IL37	12	-1	295	644	6	5	1300	-4376
TBK1	12	-4	295	208	8	-1	1028	172
ERO1A	12	2	295	1548	3	3	2503	-7525
UBR5	12	-3	295	331	4	4	1905	-8020
LIMA1	12	-1	295	644	1	0	6123	7
TRIM33	12	-1	295	644	0	0	10313	-44
ZFR	12	0	295	868	0	0	10498	-48
TLR9	12	-2	295	471	8	3	946	-379
NSUN2	12	-3	295	331	3	2	2533	-3219
RNF31	12	6	295	5919	0	0	9352	-90
ATAD3A	12	-6	295	42	0	0
NAT10	12	-6	295	42	1	1	5639	-4370
MAVS	12	1	295	1158	7	0	1136	51
RBM25	12	-4	295	208	0	0	11151	-34
TRPV4	12	-5	295	114	11	5	691	-450
NCAPG	12	-1	295	644	2	2	3886	-7249
PINK1	12	-3	295	331	13	3	619	-160
CDCA3	12	6	295	5919	0	0	10934	-38
CMTM4	12	7	295	8920	0	0
FNDC5	12	-9	295	-96	11	-2	682	119
MIR144	12	-2	295	471	0	0
MIR149	12	1	295	1158	0	0
MIR200C	12	-2	295	471	1	1	6346	-6176
MIR203A	12	0	295	868	0	0	12501	-19
MIR210	12	2	295	1548	0	0	12518	-20
MIR485	12	1	295	1158	0	0
ABCA1	11	-5	400	103	26	18	317	-546
ACTN4	11	-4	400	226	0	0	6832	-56
ACTL6A	11	-6	400	9	4	4	1656	-5205
AGTR1	11	-3	400	366	17	0	474	46
AHSG	11	-2	400	539	1	-3	4632	2942
ANXA5	11	-3	400	366	19	3	430	-35
APEX1	11	-2	400	539	2	0	2870	51
ARG1	11	4	400	3912	8	5	928	-1057
ATP5F1A	11	-12	400	-252	3	1	2113	-731
ATRX	11	3	400	2754	13	5	604	-303
B2M	11	3	400	2754	73	7	108	-5
BCL2	11	-7	400	-63	90	12	81	-16
SERPINH1	11	-8	400	-124	3	2	2241	-2368
CCNB1	11	-3	400	366	4	1	1651	-392
CDK5	11	1	400	1443	9	4	908	-641
CIRBP	11	-3	400	366	0	-1	6741	2526
SLC25A10	11	1	400	1443	0	-1	6591	2453
CYP2C19	11	-13	400	-275	71	-46	114	54
CYP3A4	11	4	400	3912	272	-73	12	7
DKC1	11	0	400	1053	2	1	2904	-1449
DSG1	11	-1	400	763	6	-3	1208	395
DSG2	11	-5	400	103	3	3	2061	-4718
EDN1	11	-7	400	-63	0	0
EP300	11	-9	400	-163	10	-2	759	143
ERBB3	11	0	400	1053	10	9	776	-3680
ESR2	11	-6	400	9	16	-9	499	180
FANCD2	11	4	400	3912	2	0	2915	28
FGFR1	11	-1	400	763	10	0	796	33
FGFR3	11	-1	400	763	15	0	534	34
FKBP4	11	-5	400	103	4	1	1725	-433
GC	11	-3	400	366	6	-18	1150	824
GPC3	11	4	400	3912	2	-4	2956	1783
GLP1R	11	2	400	1992	31	7	267	-67
PDIA3	11	-13	400	-275	2	-1	3039	900
GSTP1	11	-9	400	-163	9	5	860	-791
HSD17B10	11	0	400	1053	1	1	4483	-2675
HMOX1	11	-4	400	226	4	-7	1613	956
FOXA2	11	3	400	2754	2	-3	2716	1417
HSPA9	11	-19	400	-335	0	-1	7273	2757
IL4	11	-7	400	-63	59	14	145	-30
KCNJ11	11	6	400	8815	0	-3	7455	5277
KIF11	11	-6	400	9	0	0	7391	-102
LMNB1	11	-3	400	366	8	6	989	-2124
MARS1	11	-2	400	539	0	0	7019	-62
MC4R	11	2	400	1992	28	9	297	-95
MCM3	11	-6	400	9	0	-4	7176	5510
MDM2	11	-29	400	-365	26	-9	322	85
MIF	11	-10	400	-201	11	-1	718	88
KMT2A	11	-7	400	-63	24	10	342	-196
MMP7	11	-5	400	103	6	4	1216	-1771
MPO	11	0	400	1053	59	-6	143	28
MYO1B	11	-3	400	366	1	1	4714	-2887
MUC5AC	11	3	400	2754	2	-9	3201	2515
MYD88	11	-5	400	103	23	4	352	-46
NAP1L1	11	-2	400	539	0	-2	7535	4446
RPL10A	11	-5	400	103	1	0	4827	58
NOTCH3	11	-6	400	9	7	4	1101	-1080
NRAS	11	2	400	1992	8	1	1003	-64
NT5E	11	-6	400	9	11	3	690	-199
NUP98	11	-11	400	-225	1	0	5064	92
P2RX7	11	-2	400	539	2	-10	3291	2655
PEBP1	11	5	400	5814	0	-2	6557	3902
PRKN	11	-15	400	-308	38	4	212	-28
PCBP2	11	-12	400	-252	2	2	3381	-5132
PCNA	11	-12	400	-252	45	-4	178	15
PFKFB4	11	4	400	3912	0	0	7918	-99
PGK1	11	-9	400	-163	3	0	2351	69
PLEC	11	-8	400	-124	11	1	686	-35
PLOD2	11	1	400	1443	0	0
EXOSC10	11	-1	400	763	1	0	5115	82
PNN	11	-3	400	366	4	0	1833	39
POLE	11	0	400	1053	1	-3	5136	3343
PON1	11	-2	400	539	2	-4	3455	2227
POU5F1	11	5	400	5814	32	15	257	-169
PPP1CC	11	2	400	1992	0	0	8893	-90
PSMA5	11	-4	400	226	0	0	7223	-97
PTGS2	11	-8	400	-124	47	7	171	-30
RBBP4	11	-4	400	226	2	-3	3092	1687
RBM3	11	2	400	1992	2	2	3093	-4443
RELA	11	-7	400	-63	27	5	310	-39
UPF1	11	-10	400	-201	6	2	1233	-475
RPL13	11	-5	400	103	0	0	8296	-123
RPL17	11	-4	400	226	2	-1	3352	1045
RPL18A	11	-5	400	103	2	2	3360	-5050
RPL29	11	-3	400	366	0	0	7545	-105
RPLP0	11	-5	400	103	0	0	7542	-107
RPS7	11	-8	400	-124	0	-3	7805	5562
RPS14	11	-2	400	539	0	0	7778	-90
RPS16	11	-3	400	366	0	-1	7769	2994
RPS27A	11	-1	400	763	1	1	4849	-3044
CCL20	11	5	400	5814	5	-7	1346	741
CX3CL1	11	3	400	2754	12	10	653	-2381
SLC1A5	11	-4	400	226	0	0	8704	-96
SMARCE1	11	-2	400	539	1	-2	5006	2717
SOD2	11	-4	400	226	18	3	449	-37
SSRP1	11	-5	400	103	3	2	2468	-2965
ZEB1	11	-9	400	-163	9	6	847	-1188
TCOF1	11	0	400	1053	8	3	950	-378
TIA1	11	2	400	1992	3	1	1976	-627
TJP1	11	-3	400	366	7	-6	1103	521
TNFAIP3	11	-1	400	763	2	-6	3118	2189
TPR	11	2	400	1992	0	0	6515	-36
TXN	11	1	400	1443	17	-15	465	220
UBE2D2	11	-12	400	-252	1	0	5080	79
SUMO1	11	0	400	1053	2	-3	2776	1455
UCHL1	11	-7	400	-63	8	8	945	-5789
EZR	11	-3	400	366	2	-1	3410	1080
XPO1	11	-8	400	-124	1	-4	5422	3921
SHOC2	11	3	400	2754	2	2	3284	-4824
SLC7A5	11	-6	400	9	1	1	4886	-3094
SMC1A	11	-7	400	-63	3	2	2293	-2449
H3C1	11	-2	400	539	1	1	5151	-3470
H4C1	11	-5	400	103	1	1	5165	-3497
CUL1	11	-7	400	-63	1	-1	5374	1867
SMARCA5	11	-5	400	103	1	1	5392	-3864
OGT	11	-3	400	366	2	-8	3556	2780
APOL1	11	-2	400	539	8	-5	1018	427
TP63	11	-3	400	366	14	2	566	-66
PABPC4	11	-7	400	-63	1	-1	5450	1912
NRP2	11	1	400	1443	2	1	3566	-1782
FUBP1	11	-5	400	103	2	2	3676	-6177
FUBP3	11	-3	400	366	0	0
TRPA1	11	-3	400	366	43	-17	184	57
PRPF3	11	0	400	1053	0	0	7287	-96
AIFM1	11	-3	400	366	0	-2	8004	4749
MTA2	11	-6	400	9	0	0	8062	-110
LONP1	11	-4	400	226	0	-1	9121	3826
AIM2	11	-2	400	539	9	2	890	-170
BAG3	11	-5	400	103	2	0	3474	48
APOBEC3B	11	-1	400	763	0	-1	7983	3127
PRDX6	11	-7	400	-63	1	1	4929	-3162
HDAC5	11	2	400	1992	0	-4	9113	7277
HUWE1	11	-8	400	-124	7	4	1128	-1238
HNRNPR	11	-8	400	-124	2	2	3499	-5530
SRRM1	11	0	400	1053	1	0	5282	61
CCT4	11	-10	400	-201	0	0	8450	-106
RBCK1	11	3	400	2754	0	-3	8842	6494
POSTN	11	3	400	2754	8	4	1005	-784
KHDRBS1	11	-11	400	-225	1	1	5264	-3706
MASP2	11	6	400	8815	1	-3	4286	2666
MTHFD2	11	1	400	1443	0	-2	9627	6036
MALT1	11	0	400	1053	2	-1	3669	1235
SUGT1	11	6	400	8815	3	3	2490	-7302
EHMT2	11	-1	400	763	3	3	2384	-6180
HNRNPA0	11	-5	400	103	0	0	8582	-102
EBNA1BP2	11	3	400	2754	0	-2	9110	5615
FERMT2	11	0	400	1053	0	0	9119	-82
IMMT	11	-4	400	226	0	0	9104	-84
SF3B2	11	0	400	1053	9	8	897	-4405
RIPK3	11	-4	400	226	3	-1	2401	595
NUDT21	11	-6	400	9	1	1	5316	-3785
WDR5	11	-1	400	763	4	0	1883	21
ADAMTS13	11	-5	400	103	40	2	205	-7
HNRNPUL1	11	-4	400	226	0	0	9511	-88
PARK7	11	-5	400	103	6	-3	1296	456
CBX3	11	-3	400	366	2	0	3203	31
XRN2	11	-3	400	366	4	2	1774	-1391
RALY	11	-2	400	539	0	-6	9670	8420
SIRT2	11	0	400	1053	5	3	1528	-2122
SNW1	11	0	400	1053	1	-4	5632	4113
SNRNP200	11	-7	400	-63	2	-1	3672	1232
KDM6B	11	3	400	2754	4	1	1782	-462
BICD2	11	6	400	8815	2	0	3413	37
NEDD4L	11	-6	400	9	1	0	5185	72
U2SURP	11	-4	400	226	0	0
ADNP	11	-3	400	366	2	-2	3563	1724
SIRT3	11	-2	400	539	8	5	1010	-1349
GTPBP4	11	-2	400	539	0	0	9298	-91
PRPF31	11	-3	400	366	0	-2	7296	4300
RSL1D1	11	-5	400	103	0	0	9161	-82
