## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NFKB1	20	-19	42	5	19	-2	975	-21
TERT	20	-27	42	-7	67	-29	281	79
VDR	20	-34	42	-13	36	-15	536	111
C9orf72	20	-14	42	20	54	10	365	-125
MIR155	20	-15	42	15	21	-35	897	508
AR	19	-28	53	-18	197	-47	63	16
CDKN2A	19	-10	53	36	189	-47	70	17
CXCL8	19	-15	53	9	145	-18	106	6
JAK2	19	-9	53	41	89	-15	196	14
LEP	19	-9	53	41	460	-48	9	-3
CGAS	19	1	53	229	2	-6	6075	3764
ALK	18	-7	59	53	71	-10	259	14
IFNG	18	-5	59	78	0	0
IL1B	18	-44	59	-40	175	-11	80	5
LCN2	18	-16	59	3	48	11	415	-168
MMP2	18	-10	59	35	53	-3	369	-19
TMPRSS2	18	-19	59	-7	79	-11	228	7
SQSTM1	18	-12	59	26	36	-9	551	68
IL33	18	-15	59	7	34	-14	578	122
COMT	17	-8	67	45	0	0
ERBB2	17	-35	67	-36	268	-26	35	-1
FUS	17	-14	67	11	24	-8	809	142
MUC1	17	0	67	248	41	-20	482	129
PPARG	17	-20	67	-15	178	12	76	-21
STAT1	17	-12	67	22	39	-27	510	191
STIM1	17	-1	67	215	14	5	1276	-686
ORAI1	17	6	67	1073	18	5	1057	-472
ANXA2	16	-8	75	51	19	-4	976	68
BCL2	16	-15	75	3	195	-35	64	9
BSG	16	0	75	307	33	7	581	-212
ACE	16	-6	75	87	172	-42	81	23
FGFR1	16	-7	75	62	26	-5	743	55
FMR1	16	-12	75	19	82	24	211	-166
HSPA5	16	-10	75	28	42	-25	473	162
IDO1	16	-1	75	240	52	7	379	-98
ABCB1	16	-17	75	-9	218	36	56	-28
PRNP	16	5	75	1065	70	-12	263	21
PVT1	16	-7	75	62	7	3	2249	-1308
SP1	16	-4	75	130	53	4	370	-68
ADIPOQ	16	-19	75	-18	129	-7	125	-4
GDF15	16	-20	75	-21	60	-9	325	23
METTL14	16	2	75	441	1	-2	8011	3181
FTO	16	-23	75	-28	53	6	373	-92
MALAT1	16	-15	75	3	18	-5	1058	138
MIR145	16	-12	75	19	1	1	6423	-2869
AGER	15	-5	93	112	31	-13	633	142
ATM	15	-9	93	33	88	12	197	-73
CCND1	15	-20	93	-36	84	-12	206	5
RUNX1	15	-10	93	19	40	3	493	-82
CHI3L1	15	-8	93	44	30	-9	650	112
CTLA4	15	-17	93	-24	206	7	58	-7
FOXM1	15	-11	93	10	22	12	873	-959
FOXO3	15	-8	93	44	38	-14	515	95
ICAM1	15	-1	93	289	134	-14	119	7
IDH1	15	-23	93	-43	63	20	303	-194
IL17A	15	-33	93	-59	65	21	288	-201
MTHFR	15	-24	93	-46	90	-21	192	21
CCL2	15	-17	93	-24	135	-48	117	37
CXCL12	15	-17	93	-24	59	-11	330	38
SLC2A1	15	-7	93	69	0	0
VHL	15	-4	93	153	39	-25	503	176
DNM1L	15	-6	93	87	24	-12	820	216
FGF21	15	-7	93	69	47	-16	425	88
CFTR	14	-16	111	-26	322	134	25	-49
DPP4	14	-3	111	204	77	-31	238	61
EPHA2	14	-6	111	94	7	-7	2403	958
NR3C1	14	-11	111	1	128	-1	128	-14
GSK3B	14	-18	111	-42	58	-3	336	-24
HTT	14	-3	111	204	79	-29	226	50
HGF	14	0	111	405	42	-16	469	94
ITGB1	14	-10	111	15	47	12	424	-184
LGALS3	14	-27	111	-68	42	-19	474	115
NOTCH1	14	-16	111	-26	26	-37	752	407
PKM	14	-13	111	-9	22	-5	878	96
S100A9	14	-12	111	-8	14	-2	1318	43
SOD1	14	-8	111	51	44	-29	449	167
SOX2	14	-19	111	-45	62	-5	312	2
TARDBP	14	-27	111	-68	113	29	154	-84
FOXP3	14	-18	111	-42	75	-16	246	29
PINK1	14	-7	111	69	37	4	534	-115
IL27	14	-1	111	324	1	0	8489	-372
MIR214	14	2	111	742	0	0
ANXA1	13	-3	130	252	37	1	532	-69
AQP1	13	6	130	5564	15	2	1201	-274
RHOA	13	-7	130	75	30	-10	644	120
CASP1	13	-2	130	305	58	-1	335	-35
CD44	13	-28	130	-87	132	-15	121	6
CD47	13	-7	130	75	72	-17	257	35
E2F1	13	-7	130	75	16	0	1129	-112
ENG	13	2	130	1010	30	-3	657	5
FOXO1	13	-6	130	116	52	-12	386	55
FLT1	13	-9	130	32	4	-19	3336	2436
GSTP1	13	-3	130	252	12	2	1479	-344
IRF3	13	0	130	522	23	-12	849	235
SMAD3	13	-4	130	185	16	3	1137	-343
MET	13	-12	130	-18	98	-5	178	-5
MKI67	13	-15	130	-36	230	-44	49	8
KMT2A	13	-13	130	-27	38	2	520	-77
NGF	13	4	130	2174	152	-33	96	19
TNFRSF11B	13	-6	130	116	64	-21	292	59
THBS1	13	-6	130	116	26	-1	738	-36
TIMP1	13	-3	130	252	21	-20	907	394
TLR4	13	-30	130	-91	117	-33	146	38
XBP1	13	0	130	522	44	5	456	-89
YY1	13	-6	130	116	18	-2	1043	-9
CXCR4	13	-19	130	-61	78	-14	231	19
SIRT3	13	-7	130	75	8	-3	2114	381
TLR9	13	-5	130	152	46	-14	432	68
MEG3	13	1	130	723	6	3	2694	-2104
RNF213	13	-2	130	305	9	6	1949	-2884
CD276	13	-6	130	116	27	-2	718	-21
MIR106A	13	2	130	1010	0	-1	12545	3679
MIR29A	13	-16	130	-41	0	0
MIR378A	13	0	130	522	0	0
MIR497	13	-1	130	386	0	0
ABL1	12	0	163	690	78	-31	233	59
ALDH2	12	-11	163	-26	79	9	225	-66
BAX	12	1	163	977	70	-30	261	68
CAV1	12	-13	163	-51	11	-12	1556	667
CCR5	12	-6	163	119	241	-50	44	6
MAPK14	12	-1	163	489	13	8	1366	-1622
CYP2D6	12	-6	163	119	358	15	19	-6
DNMT3A	12	-20	163	-94	12	-8	1474	443
ELANE	12	-1	163	489	52	-56	383	205
FLT3	12	-6	163	119	46	-2	434	-17
GJA1	12	-7	163	83	17	-11	1075	323
HLA-A	12	0	163	690	77	-8	239	3
IGF1R	12	-8	163	42	51	-2	389	-26
MGMT	12	-8	163	42	47	8	423	-109
MMP1	12	-5	163	152	35	-14	560	120
ABCC1	12	1	163	977	12	1	1494	-200
NPM1	12	-20	163	-94	36	-2	549	-13
NPPB	12	-8	163	42	0	0
POU5F1	12	-4	163	219	64	7	291	-91
PRKAA1	12	-4	163	219	8	2	2120	-753
PSEN1	12	-11	163	-26	23	-9	856	184
RAD51	12	-7	163	83	45	-4	438	3
RB1	12	-8	163	42	171	-18	82	9
S100A8	12	-4	163	219	7	-13	2407	1345
S100B	12	-2	163	353	61	-3	320	-13
SPP1	12	-10	163	-1	70	4	262	-50
SREBF1	12	-2	163	353	34	5	577	-166
ADAM17	12	-5	163	152	29	-12	671	159
TCF4	12	3	163	2141	16	-7	1152	246
ZEB1	12	-29	163	-120	21	16	894	-2099
TIMP2	12	4	163	3359	13	1	1399	-183
TTR	12	-7	163	83	93	-37	187	48
VCP	12	-9	163	17	24	2	815	-140
VWF	12	0	163	690	307	-17	28	-1
USP7	12	-9	163	17	13	-4	1429	209
ARID1A	12	-11	163	-26	31	12	632	-473
KLF4	12	-7	163	83	15	-12	1237	453
RECQL4	12	4	163	3359	4	-18	3517	2563
G3BP1	12	-8	163	42	4	-7	3629	1886
IGF2BP2	12	-7	163	83	2	0	5382	-278
CTCF	12	-8	163	42	87	-14	200	8
TNFSF13B	12	-6	163	119	47	1	420	-48
PGRMC1	12	1	163	977	2	-1	5642	981
KDM1A	12	-8	163	42	20	-1	937	-68
DDX58	12	-11	163	-26	48	-6	409	10
TLR7	12	-5	163	152	35	-10	561	79
GHRL	12	-8	163	42	0	0	12908	-1
TRPM7	12	-2	163	353	6	1	2460	-529
NANOG	12	3	163	2141	27	-12	703	172
FNDC5	12	-6	163	119	17	-12	1068	344
H19	12	-13	163	-51	12	3	1538	-578
MIR129-1	12	3	163	2141	0	0
MIR143	12	-8	163	42	0	0
MIR15A	12	-4	163	219	0	0
MIR34A	12	-14	163	-60	3	2	4728	-4191
AGT	11	-2	218	434	362	-47	18	3
ALB	11	-9	218	-13	424	23	12	-6
APOA1	11	-10	218	-38	60	-31	324	106
AQP4	11	4	218	5476	39	-8	507	43
CALCA	11	-5	218	164	294	-53	30	7
CALR	11	-8	218	28	50	-27	395	131
CASP8	11	-4	218	217	30	6	652	-219
CD36	11	-5	218	164	89	3	194	-34
CDC42	11	-4	218	217	32	-7	611	71
CDKN1A	11	-19	218	-133	136	-2	115	-10
CST3	11	-6	218	97	91	-3	189	-17
CYP24A1	11	-2	218	434	14	3	1263	-369
DNMT1	11	-12	218	-81	24	1	803	-101
DNMT3B	11	1	218	1376	4	-3	3434	969
DUSP6	11	4	218	5476	6	0	2507	-186
FGFR2	11	-8	218	28	20	-2	932	-18
GPX4	11	-8	218	28	30	3	638	-132
GRN	11	-8	218	28	21	-5	904	89
GSTM1	11	-6	218	97	7	-4	2223	557
GSTT1	11	-6	218	97	1	-1	6414	1205
HLA-B	11	-10	218	-38	63	26	304	-278
HLA-G	11	-7	218	64	37	12	524	-305
HMOX1	11	-11	218	-56	13	-10	1357	470
IL4	11	-3	218	298	132	-14	122	6
IL7R	11	2	218	2086	12	0	1489	-91
IL13	11	-6	218	97	82	-3	213	-22
IL15	11	-1	218	635	80	-8	222	-2
INS	11	0	218	922	1	1	8612	-4302
ITGA1	11	4	218	5476	10	3	1676	-666
JUN	11	-1	218	635	71	-20	258	42
KIF11	11	-2	218	434	8	-3	2047	359
MDM2	11	-25	218	-164	87	2	199	-38
NF1	11	-1	218	635	53	-4	367	-14
NOS3	11	-12	218	-81	62	1	310	-40
NOTCH3	11	-7	218	64	23	-3	845	27
YBX1	11	-11	218	-56	8	-1	2149	27
NT5E	11	-4	218	217	29	-2	666	-12
FURIN	11	1	218	1376	313	95	26	-31
PGF	11	-3	218	298	27	3	722	-153
SERPINA1	11	-10	218	-38	128	-17	126	8
PON1	11	-2	218	434	12	-5	1521	304
PRKCI	11	0	218	922	8	2	2116	-743
PRKDC	11	-2	218	434	46	18	436	-328
PTPN1	11	-2	218	434	20	2	930	-211
RELA	11	-9	218	-13	44	-17	448	93
ROCK1	11	-3	218	298	12	3	1457	-494
CCL20	11	1	218	1376	40	15	491	-341
SDC1	11	-3	218	298	36	2	546	-81
SRSF1	11	-9	218	-13	7	4	2287	-2085
SHH	11	-10	218	-38	510	-109	5	1
SKP2	11	-10	218	-38	6	-5	2636	905
SLC6A4	11	-13	218	-92	149	-14	99	-2
SLC9A1	11	-2	218	434	6	-6	2640	1041
SOX4	11	-6	218	97	14	-5	1316	214
STK11	11	-2	218	434	36	-2	543	-15
TERF2	11	0	218	922	0	-2	9127	3797
TFAM	11	-2	218	434	17	-2	1090	-3
THBS2	11	1	218	1376	4	-5	3380	1373
TLR2	11	-12	218	-81	63	-11	297	21
TSC1	11	1	218	1376	22	6	864	-374
HMGA2	11	-13	218	-92	22	2	884	-177
OGT	11	-1	218	635	9	2	1918	-618
TNFSF12	11	4	218	5476	5	1	3063	-737
NRP1	11	-7	218	64	20	-16	942	339
ABCG2	11	-9	218	-13	23	0	840	-58
IFITM3	11	-3	218	298	11	5	1636	-1210
KCNQ1OT1	11	-2	218	434	2	-2	5518	1752
KLRK1	11	-3	218	298	34	-13	572	109
ATP13A2	11	3	218	3304	5	-2	3051	517
PDCD4	11	-4	218	217	4	1	3670	-1067
SIRT6	11	-6	218	97	15	-17	1249	578
TREM2	11	-13	218	-92	35	-25	562	197
RNLS	11	5	218	8990	6	4	2435	-2610
RETN	11	-5	218	164	35	3	553	-102
IFIH1	11	-5	218	164	37	0	526	-48
PNPLA3	11	-6	218	97	11	-14	1654	800
LRG1	11	1	218	1376	6	1	2722	-648
MIR149	11	-2	218	434	0	0
MIR203A	11	-2	218	434	0	0	12570	-16
MIR221	11	-7	218	64	0	0
MIR30A	11	-3	218	298	0	0
MIR499A	11	2	218	2086	0	0	12666	-7
CDKN2B-AS1	11	-7	218	64	5	3	3165	-3346
ABCA4	10	-7	301	14	24	6	781	-331
ADAR	10	-10	301	-96	69	0	265	-34
ABCD1	10	-1	301	839	14	-1	1305	-27
AMH	10	-6	301	81	348	-4	22	1
APEX1	10	-13	301	-164	7	5	2214	-2940
BCL6	10	3	301	5393	54	6	364	-84
CASR	10	-4	301	215	35	10	558	-279
RUNX3	10	1	301	2003	7	-3	2182	389
CCND2	10	-3	301	351	5	-9	2793	1415
CD40	10	-3	301	351	143	35	108	-67
CDK1	10	-21	301	-223	48	4	406	-78
CDH2	10	-4	301	215	34	-4	571	14
CDKN1B	10	-5	301	134	30	-1	658	-36
CETP	10	4	301	8907	21	-27	887	444
COL5A1	10	-2	301	552	9	9	1802	-7250
CCN2	10	-10	301	-96	29	3	673	-143
CYP1B1	10	2	301	3221	11	-2	1568	92
CYP2C19	10	-9	301	-55	124	-31	133	28
CYP3A5	10	-6	301	81	32	-8	604	78
DRD2	10	-7	301	14	151	-16	98	3
DUSP1	10	0	301	1293	7	3	2228	-1283
EGR1	10	-6	301	81	26	-13	732	198
EP300	10	-9	301	-55	39	9	505	-199
ERBB4	10	-2	301	552	12	-10	1482	542
ERN1	10	-6	301	81	12	-8	1483	450
ESR2	10	-7	301	14	32	-3	600	-10
ETS1	10	-2	301	552	9	1	1846	-340
F2R	10	4	301	8907	8	2	1962	-639
FASN	10	-4	301	215	0	0
FCGR3A	10	1	301	2003	12	-4	1455	219
FLG	10	-4	301	215	52	-16	377	73
G6PD	10	-9	301	-55	151	19	97	-40
GAPDH	10	-4	301	215	140	-36	112	23
GATA2	10	-6	301	81	19	-14	967	326
GC	10	-3	301	351	17	-10	1061	295
GLA	10	1	301	2003	0	0
CFH	10	-14	301	-175	44	-20	453	121
NR4A1	10	-3	301	351	25	-5	757	59
HNRNPK	10	-4	301	215	3	-2	4144	1013
IFNAR1	10	0	301	1293	14	5	1299	-703
INSR	10	-7	301	14	170	-1	83	-10
ITGA2	10	1	301	2003	22	7	862	-443
KPNA2	10	-2	301	552	2	-1	5246	847
LAG3	10	-2	301	552	56	-7	347	3
LDHA	10	-19	301	-212	36	12	548	-325
LGALS1	10	-4	301	215	15	-1	1222	-46
LGALS3BP	10	-1	301	839	7	2	2284	-855
LMNA	10	-18	301	-207	5	-4	2757	817
SMAD2	10	-3	301	351	13	3	1378	-439
MCL1	10	-10	301	-96	29	-4	670	27
MLH1	10	0	301	1293	39	-7	511	38
MME	10	3	301	5393	103	6	170	-29
MMP14	10	-8	301	-19	26	4	739	-204
MTR	10	2	301	3221	36	6	535	-162
MYBPC3	10	-2	301	552	15	2	1221	-284
MYH9	10	-6	301	81	14	4	1261	-512
NFATC1	10	1	301	2003	14	5	1322	-737
NNMT	10	5	301	15808	11	1	1660	-269
NODAL	10	2	301	3221	27	9	705	-412
NPC1	10	-2	301	552	13	-12	1409	560
ENPP2	10	2	301	3221	12	-1	1505	-4
PLK1	10	-10	301	-96	34	6	568	-182
PPARA	10	3	301	5393	73	-15	256	31
MAPK1	10	-11	301	-121	29	8	676	-321
HTRA1	10	-5	301	134	11	-1	1592	20
PTK2	10	-11	301	-121	40	3	494	-84
PTPN2	10	-1	301	839	11	4	1609	-847
PTPN11	10	-9	301	-55	46	7	433	-104
RAC1	10	-9	301	-55	45	12	441	-197
RET	10	-5	301	134	87	-6	198	-10
SOX9	10	-16	301	-198	56	-17	348	64
SRC	10	-2	301	552	62	-8	308	19
ST2	10	-4	301	215	1	1	7424	-3094
STAU1	10	-7	301	14	4	3	3589	-4067
TCF7L2	10	-10	301	-96	31	14	630	-570
TFE3	10	-3	301	351	9	0	1865	-146
TGFBR2	10	-2	301	552	14	-2	1310	45
THBD	10	-4	301	215	29	-5	665	43
TNFAIP3	10	-3	301	351	15	-1	1217	-44
TOP2A	10	-7	301	14	9	-7	1872	610
TP73	10	-4	301	215	9	-5	1820	443
VCAM1	10	-3	301	351	68	-14	272	29
TRPV1	10	-7	301	14	189	-8	69	2
XIST	10	-9	301	-55	74	19	252	-141
TFEB	10	-2	301	552	15	5	1247	-654
SLC7A5	10	-2	301	552	0	-3	9365	4985
SPOP	10	-5	301	134	6	3	2632	-1879
RIPK1	10	-3	301	351	40	10	498	-220
ADAM9	10	-1	301	839	9	8	1922	-5808
LATS1	10	-4	301	215	2	-1	5288	864
KL	10	-7	301	14	57	-2	337	-29
CHD1L	10	-3	301	351	3	-1	4228	550
ISG15	10	0	301	1293	36	14	550	-402
PIEZO1	10	-10	301	-96	69	11	268	-111
KEAP1	10	-6	301	81	37	13	533	-346
AKT3	10	-7	301	14	6	0	2647	-216
WFDC2	10	0	301	1293	5	0	3027	-205
CXCL13	10	1	301	2003	55	10	350	-128
PPARGC1A	10	-15	301	-189	89	-4	195	-15
ADAMTS13	10	-3	301	351	117	-3	145	-7
CHEK2	10	-6	301	81	43	8	465	-146
BRD4	10	-12	301	-139	33	-7	592	63
LATS2	10	-1	301	839	2	-2	5840	1942
AGO2	10	-4	301	215	4	-5	3671	1573
IL37	10	-7	301	14	5	-5	3096	1183
MLXIPL	10	3	301	5393	5	-6	3083	1336
ERAP1	10	-2	301	552	15	1	1251	-185
TREM1	10	-1	301	839	14	-1	1335	-16
TET2	10	-12	301	-139	24	3	822	-190
FBXW7	10	-13	301	-164	9	2	1944	-631
MAP1LC3A	10	2	301	3221	7	-12	2370	1260
LRRK2	10	-14	301	-175	23	-24	835	376
ASXL1	10	-9	301	-55	5	-4	3152	1038
TIGIT	10	-4	301	215	54	0	357	-43
PCSK9	10	-21	301	-223	212	19	57	-13
IFNL1	10	2	301	3221	7	-3	2235	407
SOX2-OT	10	4	301	8907	1	-2	8500	3527
MIR1-1	10	4	301	8907	0	0
MIR130A	10	4	301	8907	0	0
MIR132	10	-2	301	552	0	0
MIR138-1	10	-5	301	134	0	0	12532	-22
MIR16-1	10	0	301	1293	0	0
MIR192	10	-3	301	351	0	0
MIR195	10	-11	301	-121	0	-1	12601	3714
MIR200C	10	-3	301	351	0	-1	12572	3698
MIR204	10	-9	301	-55	0	0
MIR216A	10	5	301	15808	0	0
MIR218-1	10	4	301	8907	0	0
MIR223	10	-12	301	-139	0	0	12659	-10
MIR25	10	-3	301	351	0	0
MIR338	10	-5	301	134	0	0
MIR423	10	3	301	5393	0	0
MIR495	10	-7	301	14	2	2	6147	-6536
NORAD	10	1	301	2003	0	0
MIR942	10	5	301	15808	0	0
IFNL4	10	1	301	2003	7	6	2401	-6566
ABCA1	9	-3	437	416	29	-7	660	71
ACTN4	9	-6	437	-2	2	-1	4873	759
ACTN3	9	0	437	1867	52	11	380	-129
ANGPT2	9	-7	437	-55	13	-1	1401	-5
APOB	9	-6	437	-2	112	-37	156	47
FAS	9	-4	437	215	67	-16	274	35
AQP9	9	2	437	5257	3	0	3940	-180
ARG1	9	-2	437	703	18	3	1004	-297
ATF3	9	-6	437	-2	18	10	1013	-1146
BACH1	9	-3	437	416	13	11	1379	-3808
BAK1	9	3	437	8771	4	-10	3377	1975
BARD1	9	-4	437	215	6	-3	2501	514
BMI1	9	-11	437	-232	10	-7	1681	505
C3	9	-7	437	-55	100	8	175	-40
CDH13	9	2	437	5257	13	1	1404	-179
CDK2	9	-6	437	-2	123	-26	139	29
CFL1	9	-9	437	-155	5	-4	2815	837
CCR6	9	-1	437	1157	34	13	566	-410
CREB1	9	-6	437	-2	13	-8	1354	376
CREBBP	9	-6	437	-2	56	4	344	-77
CTBP2	9	1	437	3085	7	0	2203	-168
CYLD	9	-1	437	1157	3	-3	3951	1278
CYP2B6	9	-2	437	703	61	-9	317	20
CYP21A2	9	0	437	1867	33	-5	582	30
DUSP4	9	0	437	1867	6	2	2510	-1003
EDN1	9	-5	437	79	0	0
ELAVL1	9	-11	437	-232	4	-1	3252	240
EMP3	9	0	437	1867	6	-5	2515	844
EPO	9	-6	437	-2	691	-38	3	0
ERCC6	9	-4	437	215	3	-4	4005	1583
F2	9	0	437	1867	226	22	52	-9
F9	9	1	437	3085	82	-3	210	-21
FCGR2B	9	3	437	8771	16	-1	1119	-51
FKBP5	9	-14	437	-300	28	10	695	-437
FTH1	9	-2	437	703	15	0	1215	-114
GNAS	9	-1	437	1157	64	-57	294	145
GRIN1	9	-3	437	416	12	-5	1476	284
GSK3A	9	1	437	3085	2	-3	6170	2785
GZMB	9	-1	437	1157	9	0	1844	-148
HLA-DQB1	9	-5	437	79	13	-11	1406	534
IGFBP3	9	-2	437	703	32	-8	608	81
IGFBP5	9	0	437	1867	4	-7	3355	1675
IL2RA	9	-4	437	215	78	-2	230	-18
IL4R	9	-2	437	703	17	-11	1092	332
IL6R	9	-3	437	416	17	-14	1091	405
IL7	9	-5	437	79	59	-11	333	39
ILF3	9	-7	437	-55	0	0	9133	-318
INHBA	9	0	437	1867	13	4	1396	-614
ITGB2	9	-2	437	703	38	-16	513	119
JAK1	9	-4	437	215	24	-9	811	166
JUNB	9	4	437	15672	10	-2	1731	150
KCNJ2	9	3	437	8771	9	-8	1831	644
KCNQ2	9	-1	437	1157	4	0	3450	-184
KRT14	9	0	437	1867	15	-3	1199	71
KRT19	9	-4	437	215	22	-1	866	-24
LGALS9	9	-5	437	79	23	9	848	-565
SMAD4	9	-14	437	-300	31	7	619	-241
MC1R	9	9	437	16256	158	25	90	-45
MC4R	9	-6	437	-2	41	-4	481	5
MCAM	9	0	437	1867	19	9	977	-881
MEF2C	9	-1	437	1157	9	-14	1848	949
CXCL9	9	1	437	3085	41	-4	478	4
MMP3	9	-4	437	215	35	6	555	-168
MPO	9	-1	437	1157	144	10	107	-26
MYCN	9	-7	437	-55	42	-4	472	1
NEU1	9	-1	437	1157	1	-1	6721	1276
NRAS	9	-11	437	-232	17	-14	1096	407
OXT	9	2	437	5257	1	-4	6274	3287
P2RX7	9	-6	437	-2	24	7	813	-396
SERPINE1	9	-17	437	-334	100	-18	174	19
PAX6	9	-1	437	1157	41	-25	485	165
PAX7	9	3	437	8771	13	-8	1423	416
SLC26A4	9	3	437	8771	0	-5	8645	5683
PGR	9	-4	437	215	63	-16	302	45
PIK3R1	9	-5	437	79	10	1	1792	-329
PLAUR	9	-3	437	416	15	4	1194	-451
PLEC	9	-1	437	1157	7	-3	2174	387
POLH	9	3	437	8771	12	1	1518	-207
PPP2CA	9	0	437	1867	0	-4	9988	6243
PRKCA	9	1	437	3085	19	5	974	-431
MAP2K1	9	-3	437	416	20	-3	925	24
PROC	9	-2	437	703	143	-9	111	5
PTH1R	9	3	437	8771	12	-4	1500	236
REST	9	-4	437	215	15	4	1256	-508
REV3L	9	3	437	8771	3	1	4097	-1263
RPL5	9	-6	437	-2	2	2	5213	-4421
S100A10	9	2	437	5257	14	9	1320	-1854
SCD	9	-2	437	703	36	-5	541	31
SCN5A	9	-17	437	-334	13	-10	1374	480
SLC16A1	9	-1	437	1157	28	-5	691	58
STAT6	9	-3	437	416	18	-3	1037	31
ABCC8	9	2	437	5257	9	6	1928	-2720
TGFBI	9	1	437	3085	16	-7	1149	244
TGM2	9	-2	437	703	53	0	371	-45
TOP1	9	-5	437	79	6	-5	2564	868
TP53BP1	9	-8	437	-122	11	-3	1613	201
TSC2	9	-2	437	703	16	-2	1120	-2
UMOD	9	1	437	3085	50	-24	396	118
KDM6A	9	-2	437	703	6	-6	2634	1040
EZR	9	-3	437	416	24	-9	816	169
VIM	9	-11	437	-232	127	-21	129	18
WEE1	9	-1	437	1157	1	1	7158	-3005
WNT1	9	1	437	3085	8	4	2110	-1628
WT1	9	-8	437	-122	63	-4	301	-8
XPO1	9	0	437	1867	18	2	1044	-243
YWHAZ	9	-4	437	215	7	0	2339	-199
ZAP70	9	0	437	1867	33	0	585	-57
BTG2	9	3	437	8771	7	3	2336	-1448
ULK1	9	-7	437	-55	15	-7	1238	282
CUL3	9	-3	437	416	7	-2	2356	260
PPM1D	9	3	437	8771	4	-1	3592	330
APOL1	9	-9	437	-155	20	-4	945	64
TNFSF11	9	-9	437	-155	148	45	100	-84
TP63	9	-9	437	-155	25	-13	774	213
NUMB	9	-2	437	703	9	3	1916	-948
VAMP8	9	-1	437	1157	0	-2	9740	4068
TNFSF10	9	-8	437	-122	40	-18	488	114
IQGAP1	9	-5	437	79	9	0	1920	-165
USP10	9	-7	437	-55	3	0	4221	-198
AURKB	9	-8	437	-122	13	-4	1405	199
VAPB	9	-2	437	703	2	-1	5276	863
BAG3	9	-8	437	-122	7	-2	2317	243
MACROH2A1	9	-3	437	416	1	-6	6877	4381
CLOCK	9	-1	437	1157	43	8	466	-147
WTAP	9	-1	437	1157	1	-1	6817	1315
ABCG1	9	2	437	5257	7	1	2166	-444
PUM1	9	-1	437	1157	9	5	1891	-1749
EIF4A3	9	-5	437	79	3	0	4220	-195
TRIM66	9	9	437	16256	0	0
TOMM70	9	-1	437	1157	7	5	2321	-3467
MED12	9	0	437	1867	7	-2	2329	249
SRA1	9	2	437	5257	0	-1	10115	2464
PARP2	9	-4	437	215	4	3	3632	-4178
OPTN	9	0	437	1867	11	2	1643	-445
TRIM28	9	-7	437	-55	19	1	984	-172
STUB1	9	-13	437	-275	1	0	6682	-372
DLEU1	9	3	437	8771	0	-2	9233	3819
TRIM22	9	9	437	16256	2	-5	5202	2726
RACK1	9	-4	437	215	5	-8	2967	1454
PRMT5	9	-11	437	-232	9	-1	1909	19
GPNMB	9	-1	437	1157	7	-7	2307	883
TXNIP	9	-9	437	-155	4	-11	3175	1881
