## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HAVCR2	15	-5	134	79	55	22	333	-269
C9orf72	15	-19	134	-71	36	-15	506	114
IL27	15	-6	134	47	5	4	2961	-5618
MIR195	15	-6	134	47	0	-1	12602	3995
MIR30A	15	1	134	424	0	0
AGT	14	0	151	407	320	-11	24	0
ALDH2	14	-9	151	-8	66	10	271	-76
ANXA1	14	-6	151	62	31	-7	598	60
APOA1	14	-3	151	188	8	-1	1860	47
APOB	14	1	151	511	153	-13	88	0
CAV1	14	-10	151	-21	18	7	935	-633
CTLA4	14	-18	151	-76	184	-40	64	8
EPHA2	14	-7	151	30	7	-4	2275	615
ESR2	14	-2	151	247	27	3	667	-110
GJA1	14	-7	151	30	31	11	592	-312
GSTP1	14	-6	151	62	12	-8	1368	459
MKI67	14	-14	151	-53	202	-39	55	9
FURIN	14	3	151	985	80	5	208	-43
PRNP	14	2	151	690	94	-32	170	40
PTK2	14	-4	151	135	34	7	536	-180
RAD51	14	-10	151	-21	44	-7	420	35
SLC1A5	14	1	151	511	3	0	4108	-211
SOD2	14	2	151	690	35	1	515	-65
SOX4	14	-5	151	100	6	0	2448	-165
STK11	14	-3	151	188	37	7	495	-154
KEAP1	14	-9	151	-8	39	3	474	-89
G3BP1	14	-6	151	62	7	-6	2220	802
KCNQ1OT1	14	3	151	985	2	-3	5283	2211
MEG3	14	2	151	690	3	-2	4325	1178
PINK1	14	-6	151	62	50	18	370	-246
CD276	14	-5	151	100	22	-10	792	180
MAP1LC3A	14	6	151	3276	12	3	1414	-541
FNDC5	14	-2	151	247	25	2	705	-96
H19	14	-13	151	-44	16	6	1076	-712
MIR132	14	2	151	690	0	0
MIR18A	14	3	151	985	0	0
MIR204	14	-4	151	135	0	0
MIR423	14	5	151	2063	0	0
MIR497	14	-3	151	188	0	0
ABL1	13	-1	185	373	71	8	251	-49
ADRB2	13	2	185	951	197	-75	56	22
AQP1	13	1	185	656	1	-1	6099	1246
ATF3	13	-2	185	270	17	2	991	-194
CCND1	13	-25	185	-132	69	-10	262	31
CDH2	13	-2	185	270	31	3	596	-96
CDKN1A	13	-15	185	-87	124	1	116	-18
CST3	13	-2	185	270	78	12	215	-74
DNMT1	13	-9	185	-26	17	-27	1001	542
DNMT3B	13	3	185	1377	4	-3	3247	936
ELAVL1	13	-4	185	154	6	4	2331	-2552
GRN	13	-5	185	101	24	-2	725	-17
PDIA3	13	-2	185	270	6	2	2389	-974
IL4	13	-2	185	270	111	-29	139	27
ITGB1	13	-12	185	-68	26	-7	692	100
KDR	13	-4	185	154	14	0	1210	-87
SMAD3	13	-4	185	154	15	1	1112	-152
SMAD4	13	-6	185	66	16	2	1030	-212
NF1	13	-8	185	-4	74	5	235	-40
NOTCH3	13	-1	185	373	12	-6	1382	378
NRAS	13	-6	185	66	15	-4	1135	164
P2RX7	13	-2	185	270	19	-8	908	179
SERPINA1	13	-4	185	154	143	9	100	-20
PRKDC	13	-2	185	270	25	-3	715	12
MAPK1	13	-5	185	101	15	0	1124	-82
PTPN11	13	-7	185	28	32	-13	574	133
RELA	13	-7	185	28	76	19	230	-113
S100A8	13	-1	185	373	12	-2	1427	104
ADAM17	13	-6	185	66	22	-28	788	392
TCF4	13	1	185	656	8	-5	1937	560
TFAM	13	2	185	951	15	5	1122	-609
VCP	13	-14	185	-78	30	7	621	-195
VHL	13	-12	185	-68	49	5	376	-75
VWF	13	-1	185	373	236	-74	41	12
KL	13	-8	185	-4	52	-1	347	-23
ABCG2	13	-3	185	213	23	7	759	-353
BRD4	13	-11	185	-55	31	-9	605	90
TLR7	13	-7	185	28	9	0	1775	-128
GAS5	13	-7	185	28	2	-4	5822	3062
GSDMD	13	4	185	2029	48	6	388	-102
LRRK2	13	-15	185	-87	32	-5	569	22
MIR125A	13	-4	185	154	0	0
MIR126	13	-11	185	-55	0	0
MIR149	13	-5	185	101	0	0
MIR192	13	-2	185	270	0	0
MIR203A	13	1	185	656	0	0	12571	7
MIR221	13	-4	185	154	0	0
MIR338	13	-1	185	373	0	0
NORAD	13	1	185	656	0	0
ABCA1	12	3	234	1980	25	-6	701	79
ADAR	12	-7	234	17	45	-12	411	71
AGTR1	12	4	234	3193	31	-11	591	110
C3	12	-2	234	324	83	16	194	-91
CALCA	12	-3	234	221	280	13	31	-4
RUNX2	12	-7	234	17	50	9	366	-133
CREB1	12	-1	234	428	8	0	1855	-132
CTBP2	12	1	234	902	8	3	1876	-963
CYP2C19	12	-7	234	17	102	-26	151	23
DRD2	12	-4	234	164	167	-34	80	11
ENG	12	1	234	902	14	-21	1234	659
FGFR2	12	-6	234	52	24	8	733	-390
FPR2	12	1	234	902	13	-3	1270	168
HADHA	12	1	234	902	6	2	2371	-965
HTT	12	-6	234	52	59	-19	301	69
HLA-G	12	-6	234	52	22	-4	774	39
HMGA1	12	-3	234	221	9	0	1774	-121
IL2	12	-3	234	221	223	19	43	-25
IRAK1	12	-1	234	428	11	-1	1495	7
IRF3	12	-3	234	221	32	5	580	-147
ITGA2	12	2	234	1328	17	5	975	-473
JUN	12	-2	234	324	72	6	246	-44
LDHA	12	-17	234	-140	22	-9	793	160
LGALS1	12	-1	234	428	13	-8	1296	421
LGALS3BP	12	-2	234	324	2	-6	4921	2843
LPA	12	-1	234	428	73	-29	237	69
SMAD2	12	-1	234	428	17	-8	993	232
NOS3	12	-14	234	-122	49	-22	373	104
NTRK1	12	2	234	1328	42	4	437	-97
PGF	12	-4	234	164	19	7	909	-601
PSEN1	12	-8	234	-21	15	-12	1154	423
RET	12	-4	234	164	47	-45	389	201
SCN5A	12	-11	234	-91	9	-3	1723	257
CCL2	12	-21	234	-166	126	14	113	-34
SKP2	12	-6	234	52	6	-6	2489	975
SLC6A4	12	-11	234	-91	169	13	78	-20
SPINK1	12	4	234	3193	7	-2	2165	253
SPP1	12	-11	234	-91	63	-8	285	17
TRIM21	12	0	234	607	11	-2	1533	114
TGM2	12	1	234	902	45	1	415	-40
TIMP2	12	2	234	1328	4	-4	3204	1144
TNFAIP3	12	-1	234	428	15	2	1123	-255
VIM	12	-10	234	-75	76	-22	225	45
XRCC1	12	-9	234	-53	12	-1	1388	6
YWHAZ	12	-1	234	428	7	-1	2212	72
RIPK1	12	0	234	607	32	-8	581	65
AIM2	12	-6	234	52	17	-5	1013	160
BAG3	12	-4	234	164	7	4	2196	-2144
HDAC6	12	-7	234	17	6	-2	2507	380
NAMPT	12	-10	234	-75	22	-1	798	-21
TNFSF13B	12	-5	234	105	46	1	403	-33
PPARGC1A	12	-10	234	-75	88	0	187	-18
CHEK2	12	-3	234	221	40	9	456	-176
SIRT3	12	-9	234	-53	19	3	913	-224
DDX58	12	-11	234	-91	41	-18	442	119
SIRT6	12	-9	234	-53	13	-11	1326	533
RTN4	12	2	234	1328	5	5	2886	-7751
NANOG	12	-1	234	428	30	-10	608	106
MIR128-1	12	0	234	607	0	0
MIR138-1	12	-1	234	428	0	0	12538	11
MIR141	12	-2	234	324	1	1	8330	-4220
MIR150	12	-1	234	428	0	0
MIR15A	12	-4	234	164	0	0
ACTG1	11	2	297	1917	2	1	4618	-1738
ADAM10	11	-2	297	365	15	-12	1110	391
ANGPT2	11	-6	297	42	4	-9	3212	1836
AQP4	11	0	297	839	4	-6	3072	1367
ARNTL	11	-3	297	261	92	57	179	-393
ATF4	11	-4	297	158	19	-12	888	263
BTK	11	2	297	1917	90	-9	182	7
CALR	11	-13	297	-167	51	3	358	-49
RUNX3	11	1	297	1265	11	1	1445	-246
CD47	11	-9	297	-84	59	-9	304	25
CDK2	11	-4	297	158	93	-36	176	50
CDK4	11	-6	297	42	46	9	407	-144
CEACAM5	11	0	297	839	18	12	927	-1528
CHI3L1	11	-17	297	-199	20	5	863	-332
CYP2B6	11	0	297	839	41	-43	449	234
CYP21A2	11	4	297	5385	40	18	454	-374
CYP24A1	11	-2	297	365	20	15	836	-1953
DYNC1H1	11	2	297	1917	5	3	2667	-2269
DNMT3A	11	-19	297	-207	6	-8	2348	1081
EDN1	11	-4	297	158	0	0
ERBB3	11	-4	297	158	17	-16	997	402
FUS	11	-21	297	-222	16	-3	1060	100
XRCC6	11	-3	297	261	9	5	1726	-1560
GATA3	11	-5	297	101	54	1	336	-38
GPX4	11	-12	297	-154	40	-7	453	38
NR3C1	11	-17	297	-199	120	-20	127	14
GSTM1	11	-9	297	-84	13	6	1271	-972
HLA-B	11	-7	297	-11	58	-21	307	77
HOXA10	11	0	297	839	7	-7	2145	851
HSPA4	11	-6	297	42	3	-4	3811	1532
HSPA9	11	-7	297	-11	5	-3	2706	660
HSP90AA1	11	-11	297	-138	2	-6	4788	2741
HSPD1	11	-8	297	-46	44	5	423	-101
CXCR2	11	2	297	1917	9	1	1689	-286
IL13	11	-7	297	-11	78	-13	219	26
IL15	11	0	297	839	75	-16	234	39
INHBA	11	1	297	1265	11	-1	1493	9
INSR	11	-7	297	-11	142	3	101	-13
LDLR	11	-6	297	42	78	4	217	-36
ABCC1	11	-3	297	261	11	-5	1496	374
MTR	11	2	297	1917	34	-17	528	142
MYCN	11	-4	297	158	23	4	760	-192
MYD88	11	-6	297	42	88	-1	188	-12
NBN	11	-3	297	261	4	-6	3199	1466
NGF	11	0	297	839	150	5	90	-16
NGFR	11	3	297	3130	32	1	577	-51
NPM1	11	-21	297	-222	24	4	736	-182
YBX1	11	-14	297	-180	19	9	919	-873
PDK1	11	1	297	1265	7	-3	2060	371
PGR	11	-1	297	544	55	-16	328	57
POLH	11	4	297	5385	6	-4	2478	716
PRKCA	11	0	297	839	11	-2	1497	122
PRKCI	11	0	297	839	3	2	4142	-3190
RAC1	11	-7	297	-11	27	-22	665	262
ROCK1	11	-6	297	42	17	4	976	-358
S100A10	11	2	297	1917	13	-6	1304	334
S100B	11	-7	297	-11	47	0	398	-26
SHH	11	-7	297	-11	1011	-654	2	1
SIX1	11	2	297	1917	3	3	4104	-5790
SLC9A1	11	-1	297	544	6	-4	2503	737
SORL1	11	1	297	1265	4	2	3183	-1887
AURKA	11	-10	297	-116	2	-2	4634	1356
TOP2A	11	-3	297	261	2	-10	4857	3363
TPM1	11	-1	297	544	10	8	1630	-3534
TTN	11	-6	297	42	412	12	11	-6
TWIST1	11	-9	297	-84	7	-5	2048	607
VDAC1	11	-3	297	261	14	0	1215	-89
EZR	11	-1	297	544	15	1	1140	-167
WNT5A	11	-10	297	-116	16	4	1069	-446
WT1	11	-9	297	-84	35	-14	512	110
TFEB	11	-3	297	261	24	3	738	-146
HMGA2	11	-14	297	-180	8	2	2024	-750
BAP1	11	-7	297	-11	10	-7	1646	579
SPOP	11	-8	297	-46	3	-5	4100	1989
BECN1	11	-12	297	-154	26	-2	698	5
NRP1	11	-8	297	-46	35	2	525	-76
PIEZO1	11	-7	297	-11	53	-23	346	104
PGRMC1	11	-4	297	158	1	-1	7346	1684
ADAMTS5	11	5	297	8946	8	-4	1861	406
KLRK1	11	-3	297	261	36	-2	504	-31
KDM1A	11	-13	297	-167	18	-1	953	-16
POGZ	11	1	297	1265	1	0	6621	-219
ATP13A2	11	4	297	5385	2	1	5301	-2094
BACE1	11	0	297	839	29	3	628	-111
POT1	11	0	297	839	2	-4	5474	2760
WWTR1	11	-9	297	-84	2	-5	5463	3075
AGO2	11	-1	297	544	2	0	5515	-255
NOX4	11	1	297	1265	9	0	1828	-128
IL22	11	-2	297	365	54	7	337	-84
YTHDF2	11	-8	297	-46	3	-5	4414	2252
GHRL	11	-11	297	-138	0	0	12909	0
TLR9	11	-12	297	-154	17	-3	980	74
TREM2	11	-11	297	-138	38	-17	484	120
YTHDF1	11	-2	297	365	1	1	7243	-3085
SALL4	11	3	297	3130	12	4	1413	-735
IFIH1	11	-5	297	101	42	8	436	-142
MRGPRX2	11	1	297	1265	6	-4	2566	779
ASXL1	11	-6	297	42	7	-9	2267	1120
MIR124-1	11	-2	297	365	0	0
MIR129-1	11	4	297	5385	0	0
MIR129-2	11	5	297	8946	0	0
MIR130A	11	11	297	16465	0	0
MIR139	11	-2	297	365	0	0
MIR17	11	-14	297	-180	0	0
MIR182	11	-5	297	101	0	0
MIR214	11	-6	297	42	0	0
MIR216A	11	5	297	8946	0	0
MIR25	11	-1	297	544	0	0
MIR29B1	11	-1	297	544	0	0
MIR29C	11	-1	297	544	0	0
MIR133B	11	1	297	1265	0	0
MIR326	11	-1	297	544	0	0
MIR370	11	2	297	1917	0	0
MIR381	11	3	297	3130	0	0
MIR451A	11	2	297	1917	0	0
MIR486-1	11	-7	297	-11	0	-1	12680	4045
MIR582	11	5	297	8946	0	0
OIP5-AS1	11	-1	297	544	0	0
HOTAIR	11	-5	297	101	13	6	1340	-1084
ACTL6A	10	0	416	1146	2	0	4623	-250
AMH	10	-7	416	-77	328	-9	23	1
ATR	10	-5	416	39	10	-12	1548	726
ATRX	10	-5	416	39	33	6	556	-164
BCL6	10	1	416	1798	57	23	314	-268
BCR	10	-1	416	720	67	-5	268	4
CASP8	10	-5	416	39	27	-4	673	43
SERPINH1	10	0	416	1146	10	-1	1619	18
CD14	10	-1	416	720	95	-3	166	-16
CD40	10	-2	416	425	79	-25	209	46
CDK1	10	-19	416	-322	50	5	362	-75
CDC42	10	-10	416	-203	33	-7	561	47
CDKN1B	10	-6	416	-18	30	-9	625	98
CDX2	10	-1	416	720	28	12	652	-448
KLF6	10	-1	416	720	2	-3	4609	1768
CCN2	10	-8	416	-130	29	-9	636	99
CYP2D6	10	-9	416	-165	337	-14	22	2
DDOST	10	1	416	1798	2	0	4692	-252
DDX3X	10	-10	416	-203	20	4	861	-243
NQO1	10	-3	416	246	12	-2	1367	102
DLAT	10	0	416	1146	15	-8	1080	282
DSP	10	0	416	1146	20	-8	835	151
DUSP6	10	2	416	3011	6	-1	2360	105
ERBB4	10	-3	416	246	10	-10	1597	686
ERG	10	-1	416	720	18	-1	940	-9
EWSR1	10	-9	416	-165	10	-3	1596	234
FAP	10	2	416	3011	28	1	642	-66
FASN	10	-5	416	39	0	0
FH	10	3	416	5266	28	-8	641	87
FLG	10	-7	416	-77	70	3	256	-26
G6PD	10	-8	416	-130	120	-32	126	26
GLA	10	2	416	3011	0	0
GLO1	10	1	416	1798	13	3	1277	-443
GNAQ	10	1	416	1798	12	1	1372	-219
HBA1	10	3	416	5266	23	3	749	-156
HLA-A	10	-2	416	425	79	5	213	-44
HLA-DQB1	10	-2	416	425	25	6	714	-247
HNF4A	10	-5	416	39	27	12	677	-534
PRMT1	10	-5	416	39	8	-1	1924	52
IFNAR1	10	3	416	5266	11	-2	1486	114
IFNB1	10	-4	416	142	5	-8	2703	1337
IL7R	10	0	416	1146	6	4	2400	-2686
IMPDH2	10	-1	416	720	3	-1	3839	451
ITGA6	10	1	416	1798	6	-1	2281	105
IRF1	10	0	416	1146	10	-1	1614	17
IRF4	10	0	416	1146	35	-12	520	98
ITGA1	10	2	416	3011	10	-7	1562	531
ITGAV	10	-1	416	720	13	-6	1244	314
KCNQ1	10	-1	416	720	11	7	1447	-1793
MAD2L1	10	4	416	8827	2	-1	4806	742
MDH2	10	-2	416	425	7	-1	2109	68
MEF2C	10	-1	416	720	13	0	1280	-85
KMT2A	10	-20	416	-326	50	6	369	-89
MME	10	-1	416	720	102	27	149	-96
MMP3	10	-3	416	246	21	-7	805	118
MMP14	10	-6	416	-18	14	-4	1194	191
NCAM1	10	-6	416	-18	0	0
NEFL	10	-5	416	39	56	38	324	-681
NFIB	10	0	416	1146	3	1	4025	-1281
NPC1	10	-4	416	142	10	-9	1631	667
OXT	10	4	416	8827	3	1	3669	-1159
PAX7	10	4	416	8827	9	-9	1791	777
PDGFRB	10	2	416	3011	17	-16	1016	416
PIK3R1	10	-7	416	-77	15	5	1155	-636
PLAUR	10	-2	416	425	22	5	780	-253
PLEC	10	1	416	1798	15	3	1096	-351
PRKAA1	10	-7	416	-77	6	5	2520	-4941
PROC	10	1	416	1798	97	-6	163	-3
RELN	10	2	416	3011	36	7	499	-167
PTPN2	10	-4	416	142	18	14	946	-2485
RARRES2	10	-6	416	-18	17	-5	1007	161
REST	10	1	416	1798	20	4	876	-274
RNF2	10	0	416	1146	3	2	3953	-2870
RPA1	10	-3	416	246	3	-3	3957	1348
S100A4	10	-2	416	425	11	-1	1516	10
CXCL12	10	-23	416	-348	57	0	310	-31
SGK1	10	3	416	5266	9	-2	1797	166
SLC3A2	10	-3	416	246	4	-7	3367	1735
SNAI2	10	-3	416	246	12	5	1396	-943
ST2	10	-1	416	720	1	-2	7249	2823
STAU1	10	-6	416	-18	3	-3	4164	1480
HNF1A	10	-2	416	425	34	11	550	-268
TCF7L2	10	-10	416	-203	8	-19	1936	1210
TEK	10	-1	416	720	24	12	729	-758
TFRC	10	-6	416	-18	23	-22	764	319
TGFB2	10	-7	416	-77	8	-1	1923	53
TIMP1	10	-7	416	-77	34	-6	543	32
TNFRSF1B	10	-7	416	-77	12	-17	1384	705
TNNI3	10	-1	416	720	5	2	2736	-1370
TOP1	10	1	416	1798	12	6	1385	-1185
TP73	10	-2	416	425	10	5	1578	-1258
HSP90B1	10	-6	416	-18	5	-6	2762	1150
SUMO1	10	-2	416	425	2	-1	4571	663
UMOD	10	2	416	3011	73	7	242	-51
WEE1	10	0	416	1146	3	2	4121	-3120
FGF23	10	-3	416	246	49	-26	379	129
ARID1A	10	-17	416	-309	33	19	562	-739
SNHG3	10	2	416	3011	0	0
LGR5	10	0	416	1146	27	6	682	-205
NUMB	10	-1	416	720	14	5	1218	-720
IQGAP1	10	-3	416	246	6	-1	2516	147
HDAC3	10	-1	416	720	12	0	1412	-117
USP10	10	-4	416	142	4	4	3304	-6262
IL32	10	-3	416	246	10	2	1639	-454
KLF4	10	-13	416	-273	13	-13	1314	566
CD163	10	0	416	1146	58	-10	309	28
EIF2AK3	10	-9	416	-165	14	-4	1209	200
CXCL14	10	2	416	3011	6	2	2293	-921
NCOR2	10	2	416	3011	3	-3	4018	1383
ABCG1	10	1	416	1798	4	-1	2990	194
NUP93	10	1	416	1798	0	-1	9457	2452
PUM1	10	2	416	3011	6	1	2441	-545
ZEB2	10	-9	416	-165	8	2	1939	-634
MED12	10	-1	416	720	11	4	1528	-836
AKT3	10	-3	416	246	3	-3	4159	1476
LRPPRC	10	2	416	3011	0	-4	10187	6551
STUB1	10	-14	416	-286	7	4	2140	-2001
NDRG1	10	-3	416	246	4	-3	3280	952
RACK1	10	-3	416	246	5	-1	2781	164
POSTN	10	-2	416	425	13	-8	1309	428
ADAMTS13	10	-5	416	39	130	19	108	-44
USP18	10	2	416	3011	7	4	2230	-2243
PARK7	10	-5	416	39	11	2	1536	-411
CNOT1	10	2	416	3011	5	0	2884	-235
USP22	10	-3	416	246	0	-1	9742	2558
SIRT5	10	-1	416	720	3	-5	4168	2035
SNHG1	10	3	416	5266	0	-1	10106	2670
KIF4A	10	-5	416	39	0	-4	9967	6364
STAU2	10	0	416	1146	3	-1	4316	583
ANGPTL3	10	-5	416	39	7	-11	2248	1227
HIPK2	10	1	416	1798	2	-9	5639	3985
ANGPTL4	10	-2	416	425	14	-14	1224	520
TREM1	10	-2	416	425	13	-8	1330	445
TRPM7	10	-6	416	-18	11	4	1451	-761
ALKBH5	10	-9	416	-165	1	1	7661	-3375
RIF1	10	0	416	1146	5	2	2892	-1597
RETN	10	-7	416	-77	32	3	566	-96
HAMP	10	4	416	8827	125	-73	115	42
TRPV4	10	2	416	3011	13	-11	1255	479
TRPM8	10	-1	416	720	53	-3	342	-13
PNPLA3	10	-10	416	-203	13	-6	1334	354
IL17F	10	-1	416	720	0	0	8574	-252
MIR155HG	10	3	416	5266	0	0
CYP2R1	10	4	416	8827	12	-2	1348	105
IFNL1	10	1	416	1798	4	0	3122	-207
MIRLET7A1	10	0	416	1146	0	0
MIR106A	10	-3	416	246	0	0	12549	9
MIR107	10	0	416	1146	0	0
MIR10B	10	2	416	3011	0	0
MIR124-2	10	6	416	16241	0	0
MIR125B1	10	0	416	1146	0	0
MIR142	10	-11	416	-235	0	0
MIR144	10	-5	416	39	0	0
MIR148A	10	-2	416	425	2	2	5900	-6663
MIR153-1	10	4	416	8827	0	0
MIR200A	10	-3	416	246	0	0
MIR200C	10	-5	416	39	0	0	12573	7
MIR210	10	-11	416	-235	0	0	12585	9
MIR31	10	-2	416	425	0	0
MIR375	10	-2	416	425	0	0	12654	26
MIR378A	10	-3	416	246	0	0
MIR424	10	-3	416	246	0	0
MIR491	10	1	416	1798	0	0
MIR637	10	4	416	8827	0	0
MUC5B	10	0	416	1146	8	1	2022	-401
CDKN2B-AS1	10	-8	416	-130	2	0	5924	-256
MIR665	10	0	416	1146	0	0
LOXL1-AS1	10	3	416	5266	0	0
MIR1246	10	1	416	1798	0	0
MIR1270	10	10	416	16346	0	0
ABO	9	3	586	8657	39	-3	464	-16
