## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR21	22	-20	40	-12	8	5	1569	-1456
HOTAIR	22	-2	40	86	7	4	1752	-1280
BRCA2	21	-24	45	-21	91	32	133	-54
CDKN2A	21	-14	45	-3	141	14	75	2
IGF1	21	-16	45	-7	373	-14	11	2
CXCL8	21	2	45	265	81	7	149	4
LEP	21	2	45	265	386	-14	10	2
CCL2	21	2	45	265	75	12	160	-11
ADIPOQ	21	-1	45	128	99	-2	121	13
LGALS3	20	-7	52	32	42	8	323	-20
CXCR4	20	-12	52	2	47	-1	277	40
TARDBP	20	-36	52	-41	67	17	186	-44
PCSK9	20	-11	52	7	139	31	77	-26
IFNG	19	0	56	254	0	0
LPA	19	9	56	1931	100	-48	120	63
MKI67	19	-7	56	39	144	32	72	-21
SOX2	19	-6	56	55	20	3	670	45
TERT	19	-13	56	-2	68	17	182	-42
GDF15	19	-6	56	55	29	-16	474	216
FTO	19	-4	56	93	26	-8	523	181
MALAT1	19	-12	56	3	8	-1	1565	425
PARP1	18	-19	64	-26	47	15	276	-80
ACE	18	-2	64	194	165	49	60	-28
HMGB1	18	-24	64	-36	42	2	317	31
PDCD1	18	-9	64	20	124	-10	93	27
PTBP1	18	-9	64	20	7	6	1655	-3052
STUB1	18	-7	64	47	1	1	5346	-2342
FGF21	18	0	64	307	37	13	355	-125
MIR145	18	-11	64	4	2	-2	3751	1693
CST3	17	-5	72	101	53	-21	246	104
CTLA4	17	-3	72	186	136	5	80	12
FOXM1	17	-10	72	12	10	-3	1252	441
FOXO1	17	1	72	492	39	16	340	-157
NOTCH1	17	-5	72	101	33	6	414	-15
PKM	17	-18	72	-30	14	7	961	-433
PPARG	17	-4	72	142	147	62	70	-55
NEAT1	17	-12	72	-4	1	-5	6880	5245
CDKN1A	16	0	80	484	66	15	187	-35
CHI3L1	16	-9	80	31	24	13	573	-336
NR3C1	16	1	80	613	92	34	132	-64
HK2	16	-1	80	387	8	2	1439	-21
HSP90AA1	16	-22	80	-44	0	-5	7724	5959
LCN2	16	-6	80	93	25	14	547	-383
ABCB1	16	-7	80	69	148	0	69	11
PIK3CA	16	-13	80	-12	17	4	798	0
PLK1	16	-4	80	178	9	-3	1317	479
RB1	16	0	80	484	134	26	82	-20
SOD1	16	-9	80	31	34	14	387	-166
STAT1	16	-6	80	93	34	15	396	-192
TMPRSS2	16	-9	80	31	31	-9	435	145
IGF2BP2	16	-15	80	-21	3	0	3208	429
TREM2	16	-4	80	178	18	-1	775	181
IL33	16	-9	80	31	27	10	510	-132
AHR	15	0	96	597	66	-8	188	44
CAV1	15	-1	96	468	17	7	792	-175
CFTR	15	-19	96	-49	128	25	89	-17
DNMT3A	15	-3	96	275	12	4	1079	-110
DNMT3B	15	1	96	745	7	1	1687	132
ELAVL1	15	-12	96	-12	3	-1	2912	890
FOXO3	15	-5	96	162	34	7	382	-33
FMR1	15	-4	96	214	40	3	329	15
GJA1	15	-2	96	371	10	6	1223	-776
GPX4	15	4	96	1448	16	-6	818	312
HLA-A	15	-1	96	468	43	8	313	-24
HSPA5	15	-18	96	-48	29	11	472	-138
JUN	15	5	96	1891	3	-1	2801	855
MMP2	15	-7	96	77	32	8	420	-59
ARID1A	15	-9	96	30	9	-3	1391	523
KEAP1	15	-1	96	468	19	-7	734	285
SLC7A11	15	-5	96	162	7	-4	1725	783
SIRT6	15	-1	96	468	25	-2	550	122
TRPV4	15	-1	96	468	26	10	517	-136
PNPLA3	15	4	96	1448	11	-2	1192	361
MIR146A	15	-11	96	-1	1	0	6914	465
MIR155	15	-15	96	-31	12	6	1075	-416
ALDH2	14	-15	118	-50	74	24	163	-63
BMAL1	14	7	118	4305	0	0
ATM	14	-9	118	31	44	9	300	-32
CASP8	14	-1	118	575	30	10	447	-118
CD47	14	1	118	919	29	1	464	65
CDK1	14	-7	118	96	34	8	380	-52
CYP3A5	14	4	118	1869	10	-10	1236	677
EDN1	14	-2	118	446	0	0
GFAP	14	5	118	2383	59	3	217	13
GSTM1	14	0	118	723	3	-2	2943	1203
HMGA1	14	-3	118	349	4	2	2548	-899
FOXA1	14	3	118	1426	6	-1	1896	524
HSPA4	14	-15	118	-50	2	2	3823	-3528
HSPA8	14	-21	118	-76	9	1	1340	161
IGF1R	14	-9	118	31	48	22	273	-172
IL18	14	-5	118	192	33	-4	402	87
LDHA	14	-11	118	-7	10	7	1275	-1402
LMNA	14	-13	118	-34	1	-11	4822	3986
TNFRSF11B	14	0	118	723	41	2	326	29
SERPINE1	14	-4	118	253	69	-11	175	41
TLR2	14	-7	118	96	4	-2	2339	897
VCAM1	14	3	118	1426	42	-6	321	81
APLN	14	1	118	919	23	5	582	-15
HDAC6	14	-4	118	253	11	-8	1182	589
PPARGC1A	14	-2	118	446	64	13	197	-26
SIRT3	14	1	118	919	8	-4	1536	665
C9orf72	14	-5	118	192	30	-8	449	141
MIR22	14	1	118	919	0	0
MIR29A	14	1	118	919	0	0
ABCA1	13	0	147	890	25	-1	528	98
ANXA2	13	-9	147	26	6	-8	1892	1138
RHOA	13	-5	147	224	29	7	467	-50
CCND1	13	-11	147	-21	45	9	298	-31
BSG	13	-3	147	417	12	-1	1056	281
CDC42	13	-1	147	694	30	3	451	24
CEBPB	13	4	147	2354	8	0	1466	284
CPT1A	13	3	147	1840	63	21	198	-81
ENO1	13	-12	147	-36	3	-8	3124	2195
ERN1	13	0	147	890	10	2	1247	50
HDAC1	13	-17	147	-82	8	3	1516	-297
ICAM1	13	1	147	1098	64	-13	195	58
IDH2	13	-7	147	111	5	-1	2049	590
SMAD4	13	-10	147	2	30	6	437	-36
P2RX7	13	4	147	2354	10	6	1279	-895
POU5F1	13	6	147	4276	25	-2	537	118
PTK2	13	-2	147	546	17	3	796	55
RAD51	13	-4	147	320	22	-8	608	235
SPARC	13	2	147	1397	27	16	495	-385
ZEB1	13	1	147	1098	3	-4	2874	1562
UBA1	13	-5	147	224	6	-7	1807	1014
XBP1	13	4	147	2354	16	-1	851	212
XIST	13	-2	147	546	44	-20	308	138
SOCS3	13	1	147	1098	2	-1	3939	1284
LATS1	13	0	147	890	0	-3	8448	5714
TRIM28	13	-22	147	-105	10	10	1283	-7072
PRMT5	13	-8	147	67	4	-1	2631	772
DDX17	13	-6	147	163	0	-1	8899	3632
KDM1A	13	-13	147	-52	12	7	1099	-725
SF3B1	13	-18	147	-88	9	7	1394	-2230
BRD4	13	-11	147	-21	14	4	960	-53
WWTR1	13	-4	147	320	6	4	1980	-1879
FOXP3	13	-7	147	111	46	10	287	-32
TET2	13	-8	147	67	15	13	905	-3015
ALKBH5	13	-6	147	163	0	-1	10551	4653
NANOG	13	-3	147	417	22	-2	614	140
LRRK2	13	-8	147	67	18	4	747	14
STING1	13	-14	147	-63	33	-1	413	69
MIR210	13	4	147	2354	0	0	12525	15
ACTN3	12	5	186	4237	0	-1	7122	2865
ADAR	12	-11	186	-37	32	16	416	-228
AGTR1	12	2	186	1801	32	7	419	-40
CAT	12	4	186	3105	0	0
RUNX1	12	-4	186	378	27	8	503	-76
CDC20	12	-4	186	378	18	10	757	-426
CCR5	12	0	186	1059	200	54	45	-14
CNR1	12	4	186	3105	103	27	118	-21
CREB1	12	1	186	1358	9	3	1319	-144
CCN2	12	2	186	1801	12	0	1084	228
CYP2D6	12	1	186	1358	317	-14	16	2
DNMT1	12	-8	186	72	29	6	473	-25
FGFR3	12	-2	186	655	39	-5	343	76
FGFR2	12	-4	186	378	19	5	727	-28
FLT3	12	-1	186	851	21	5	654	-17
GATA3	12	-2	186	655	38	13	349	-111
HDAC2	12	-11	186	-37	6	-4	1851	868
HNRNPA1	12	-18	186	-121	9	4	1377	-425
IL1A	12	5	186	4237	1	0	4932	572
JAK2	12	-11	186	-37	58	0	223	25
KPNA2	12	-9	186	28	0	0	8304	314
LAG3	12	3	186	2315	2	0	3966	493
SMAD3	12	-10	186	-13	25	20	542	-1190
MET	12	-4	186	378	52	6	254	8
MUC1	12	-9	186	28	6	4	1787	-1331
MYD88	12	-3	186	507	53	-5	249	52
NCL	12	-9	186	28	6	-4	1890	896
OXTR	12	-6	186	185	75	14	162	-20
PON1	12	0	186	1059	13	5	1036	-218
SLC1A5	12	-2	186	655	3	0	3226	433
SLC2A1	12	-10	186	-13	0	0
SMARCA4	12	-17	186	-118	13	-1	1032	272
SNAI1	12	-3	186	507	10	1	1259	173
ST2	12	3	186	2315	0	-7	9626	8207
STIM1	12	-6	186	185	8	7	1455	-2858
HNF1A	12	-1	186	851	19	10	736	-387
TNFRSF1A	12	0	186	1059	27	11	498	-151
TOP2A	12	-8	186	72	7	6	1671	-3120
TRAF6	12	-12	186	-60	8	1	1514	137
TXN	12	0	186	1059	50	6	262	3
VCP	12	-17	186	-118	18	11	770	-626
TRIM25	12	-9	186	28	2	2	4103	-4203
FGF23	12	-3	186	507	73	9	169	0
ULK1	12	-1	186	851	10	-1	1287	350
APOL1	12	2	186	1801	10	6	1296	-980
TNFSF11	12	0	186	1059	109	0	111	11
LONP1	12	-3	186	507	1	-4	5900	4031
AIM2	12	-4	186	378	9	2	1387	-1
MFN2	12	-1	186	851	16	11	830	-868
IGF2BP3	12	-4	186	378	0	0	8764	296
DICER1	12	-2	186	655	64	10	196	-11
FOXP1	12	2	186	1801	5	-3	2071	899
IL37	12	-1	186	851	4	3	2702	-3119
IL22	12	-1	186	851	39	21	341	-272
IL23A	12	4	186	3105	17	-6	783	297
TLR9	12	-4	186	378	6	-1	1802	492
TUG1	12	-4	186	378	0	0	9799	198
GAS5	12	-7	186	124	3	2	3479	-2847
PINK1	12	-3	186	507	32	6	429	-21
METTL16	12	5	186	4237	0	0	9755	205
GSDMD	12	1	186	1358	23	1	603	76
HAVCR2	12	-6	186	185	18	13	777	-1131
TIGIT	12	-3	186	507	24	-4	559	161
H19	12	-3	186	507	12	1	1119	167
MIR125A	12	0	186	1059	0	0
MIR126	12	-5	186	281	0	0
MIR144	12	-1	186	851	0	0
MIR149	12	3	186	2315	0	0
MIR200C	12	-1	186	851	0	0	12510	17
ACLY	11	-10	255	-41	0	0
AGER	11	0	255	1289	21	3	666	50
ARG1	11	3	255	3036	4	0	2354	386
ATP1A1	11	-17	255	-175	3	0	2917	427
CACNA1C	11	-2	255	782	13	3	998	23
SERPINH1	11	-5	255	309	9	8	1365	-3401
CD44	11	-12	255	-106	59	10	218	-16
CDKN2B	11	6	255	8995	3	0	2908	426
CRP	11	-15	255	-160	857	-80	2	0
CYP3A4	11	3	255	3036	368	0	13	1
DDX5	11	-16	255	-171	4	3	2441	-2052
DPP4	11	-5	255	309	55	6	238	6
E2F1	11	-11	255	-82	11	4	1131	-174
EWSR1	11	-12	255	-106	5	-2	2135	798
FASN	11	-13	255	-129	0	0
FKBP4	11	-6	255	212	7	-1	1656	446
FN1	11	-6	255	212	84	1	145	18
GAPDH	11	-9	255	3	80	3	151	15
GC	11	-1	255	990	19	6	699	-74
GLP1R	11	4	255	4168	67	10	185	-17
GSK3B	11	-10	255	-41	4	3	2787	-3734
HMOX1	11	-3	255	586	6	-5	1784	894
HNRNPH1	11	-11	255	-82	5	1	2184	46
HNRNPK	11	-11	255	-82	2	-1	3947	1284
HNRNPU	11	-12	255	-106	0	-3	7979	5334
PRMT1	11	-3	255	586	4	1	2490	-99
HES1	11	5	255	6046	19	16	721	-1853
HSPB1	11	-13	255	-129	13	9	995	-1013
IL6R	11	0	255	1289	10	1	1261	173
IDO1	11	1	255	1732	24	-3	560	142
ITGA2	11	6	255	8995	4	2	2368	-733
JUP	11	-6	255	212	10	6	1201	-741
KRT1	11	-2	255	782	13	10	994	-1457
MCL1	11	-3	255	586	24	12	574	-280
MGMT	11	0	255	1289	34	-13	381	139
MLH1	11	-2	255	782	24	-8	577	212
MMP14	11	0	255	1289	6	-1	1870	525
MUC5AC	11	2	255	2246	5	-1	2195	638
MYCN	11	2	255	2246	17	0	806	175
NEFL	11	1	255	1732	21	11	655	-340
NOS3	11	-12	255	-106	36	-8	360	97
YBX1	11	-22	255	-207	23	14	606	-536
NUCB2	11	1	255	1732	2	1	4104	-1031
OGG1	11	1	255	1732	9	-7	1366	696
PRKN	11	-13	255	-129	59	-24	219	90
SERPINA1	11	-7	255	116	88	12	137	-3
PKD1	11	3	255	3036	0	0
PPP2R1A	11	-8	255	55	1	-1	5834	2133
PTPN1	11	-3	255	586	15	4	895	-32
PVT1	11	-10	255	-41	1	-1	5179	1856
RAC1	11	-10	255	-41	25	3	539	24
RELA	11	-9	255	3	61	-3	209	43
RRM2	11	1	255	1732	3	0	3135	447
SORT1	11	1	255	1732	6	3	1912	-795
S100A8	11	-7	255	116	7	5	1755	-2408
SDC1	11	-1	255	990	20	-1	687	147
SRSF1	11	-5	255	309	2	0	3994	496
SP1	11	-7	255	116	47	26	284	-252
SPTBN1	11	-7	255	116	2	1	4010	-961
TRIM21	11	-13	255	-129	8	2	1542	-62
ADAM17	11	-6	255	212	13	5	1011	-198
MAP3K7	11	-5	255	309	22	15	635	-767
TCF7L2	11	-8	255	55	8	4	1503	-609
TGFB2	11	3	255	3036	5	-2	2152	804
TLN1	11	-6	255	212	1	1	5265	-2272
TLR3	11	-7	255	116	2	-4	3620	2144
TNFAIP3	11	1	255	1732	10	-1	1265	342
TSC2	11	2	255	2246	13	6	987	-301
UBE2D2	11	-7	255	116	0	-1	8648	3491
VIM	11	-20	255	-196	62	25	199	-112
TRPV1	11	-7	255	116	204	12	41	2
YY1	11	-7	255	116	8	-4	1535	665
YWHAZ	11	-14	255	-144	12	9	1112	-1745
FXR1	11	-8	255	55	1	1	5512	-2534
BECN1	11	-2	255	782	15	1	882	133
SQSTM1	11	-27	255	-219	19	9	737	-288
TRPA1	11	-2	255	782	57	8	228	-7
NTN1	11	-1	255	990	6	1	1917	88
WTAP	11	-2	255	782	0	-1	8280	3282
PIEZO1	11	-10	255	-41	36	8	365	-45
MATR3	11	-16	255	-171	2	1	3541	-637
CXCL13	11	1	255	1732	21	10	641	-250
SLCO1B1	11	4	255	4168	7	5	1709	-1920
POSTN	11	2	255	2246	14	5	962	-148
WWP2	11	1	255	1732	0	-1	9228	3802
UBE2C	11	-5	255	309	2	2	4253	-4683
SIRT2	11	2	255	2246	5	-2	2279	852
APPL1	11	3	255	3036	4	4	2714	-7897
SETD2	11	2	255	2246	8	2	1561	-63
GOLM1	11	5	255	6046	1	1	6525	-4381
UGT1A1	11	-4	255	438	15	6	875	-196
TRPM7	11	3	255	3036	3	0	2867	414
YTHDF1	11	-1	255	990	0	-1	9604	4034
CEMIP	11	6	255	8995	1	-3	6308	4017
TRIB3	11	2	255	2246	1	0	6539	473
TRIM56	11	1	255	1732	0	0
CDCA3	11	4	255	4168	0	-1	10971	4927
MUC16	11	1	255	1732	12	-1	1055	281
LIN28B	11	3	255	3036	1	-1	6900	2769
MIR122	11	-4	255	438	0	0
MIR140	11	-5	255	309	0	0
MIR143	11	-8	255	55	0	0
MIR150	11	0	255	1289	0	0
MIR222	11	-1	255	990	1	0	6927	461
MIR34A	11	-11	255	-82	4	0	2784	419
MIR92A1	11	-3	255	586	0	0
MIR378A	11	2	255	2246	0	0
MIR497	11	-1	255	990	0	0
CDKN2B-AS1	11	-4	255	438	2	-1	4764	1735
ABL1	10	-1	364	1180	39	-7	337	90
JAG1	10	1	364	2137	11	7	1198	-1170
AGT	10	1	364	2137	193	-17	48	14
BIRC5	10	-6	364	200	14	0	919	189
APOB	10	-12	364	-191	120	-15	97	32
AQP5	10	4	364	5937	0	-1	7344	2936
ATF4	10	-2	364	881	28	16	482	-357
ATP5F1B	10	-15	364	-253	6	5	1827	-2641
ATP7B	10	1	364	2137	29	9	463	-88
BCL2L1	10	0	364	1623	3	3	3527	-9360
BCL6	10	2	364	2927	40	18	331	-190
CALR	10	-6	364	200	27	3	499	22
RUNX2	10	-2	364	881	47	31	285	-376
CCNB1	10	-4	364	477	9	5	1338	-676
CCT6A	10	-8	364	7	6	5	1798	-2508
CD4	10	6	364	17527	184	-20	51	15
CD36	10	-2	364	881	54	21	243	-103
CDK6	10	-13	364	-215	18	16	766	-2645
CKB	10	-5	364	329	3	-6	2876	1816
CLTC	10	-7	364	103	1	0	4908	590
ABCC2	10	0	364	1623	14	-7	927	394
COL1A1	10	-2	364	881	55	24	241	-127
MAPK14	10	-2	364	881	5	2	2075	-374
CSF1	10	3	364	4059	46	19	289	-125
CTSB	10	-5	364	329	25	8	545	-87
CYP2C19	10	-10	364	-106	118	-10	101	30
DHX9	10	-11	364	-150	6	5	1829	-2649
DKC1	10	-1	364	1180	6	3	1835	-679
DMD	10	2	364	2927	79	12	153	-8
DRD2	10	-3	364	673	161	4	64	11
ESR2	10	-6	364	200	33	17	401	-253
ETS1	10	0	364	1623	7	2	1643	-113
FLNA	10	-7	364	103	10	5	1250	-508
G6PD	10	-16	364	-269	133	23	83	-16
GPC3	10	2	364	2927	5	-2	2134	800
GPX1	10	4	364	5937	18	9	762	-323
GSTP1	10	-12	364	-191	9	2	1350	23
GSTT1	10	-2	364	881	0	-4	7497	5442
HBA1	10	2	364	2927	17	-2	797	216
HDLBP	10	-2	364	881	0	0	7543	377
HLA-B	10	-2	364	881	35	-2	374	57
HNRNPA2B1	10	-16	364	-269	3	1	3103	-348
HNRNPD	10	-16	364	-269	1	0	5323	492
HP	10	2	364	2927	176	-20	53	16
HSPA1A	10	-16	364	-269	7	6	1575	-2601
IL1RN	10	3	364	4059	15	10	896	-916
KDR	10	-3	364	673	13	10	1031	-1700
KIT	10	1	364	2137	93	34	129	-57
KPNB1	10	-11	364	-150	1	1	5475	-2494
KRT2	10	-3	364	673	0	-1	7214	2906
KRT9	10	-2	364	881	6	1	1797	104
KRT10	10	-2	364	881	3	0	2866	414
LASP1	10	-5	364	329	3	2	3118	-1777
LRP1	10	-2	364	881	26	6	513	-39
CAPRIN1	10	-10	364	-106	3	-1	3015	923
MBNL1	10	2	364	2927	8	2	1475	-28
MEF2C	10	1	364	2137	7	0	1645	306
MIF	10	-10	364	-106	33	4	404	9
KMT2A	10	-9	364	-54	18	-3	761	224
MPO	10	1	364	2137	105	-7	116	24
MRE11	10	-3	364	673	4	-5	2516	1424
MSH2	10	-9	364	-54	21	6	656	-53
MYH9	10	-16	364	-269	6	1	1761	113
HNRNPM	10	-18	364	-284	0	0
NDUFA4	10	1	364	2137	1	1	5306	-2327
NONO	10	-14	364	-238	6	4	1905	-1583
NPM1	10	-22	364	-310	15	5	897	-106
NRAS	10	-2	364	881	11	0	1173	240
NT5E	10	-8	364	7	13	0	991	204
PFKFB3	10	-1	364	1180	9	3	1385	-185
PFN1	10	-13	364	-215	13	9	1028	-1137
PLCG1	10	-1	364	1180	12	-2	1103	342
PLOD2	10	-2	364	881	0	0
PRKAA1	10	-1	364	1180	4	0	2666	417
HTRA1	10	4	364	5937	3	-2	2998	1237
PTPN11	10	-12	364	-191	15	-1	873	216
S100A9	10	-11	364	-150	9	7	1384	-2129
CX3CL1	10	1	364	2137	15	-6	890	351
SLC16A1	10	-2	364	881	21	12	640	-407
SMARCB1	10	-11	364	-150	8	4	1526	-665
SOD2	10	-7	364	103	29	13	468	-187
SOX9	10	-11	364	-150	43	8	314	-25
SPP1	10	-13	364	-215	37	10	352	-60
AURKA	10	-3	364	673	2	1	3680	-716
TCP1	10	-12	364	-191	10	9	1293	-4319
THBS1	10	1	364	2137	22	14	626	-573
TIMP3	10	2	364	2927	3	-1	3044	938
TKT	10	-6	364	200	0	0
CCT3	10	-11	364	-150	1	-1	5387	1911
UCHL1	10	-8	364	7	5	0	2077	381
VCL	10	-3	364	673	28	14	480	-249
XPO1	10	-11	364	-150	9	8	1413	-4114
XRCC5	10	-16	364	-269	5	4	2247	-3146
YWHAE	10	-8	364	7	1	-2	5967	3109
ZAP70	10	1	364	2137	15	-9	885	402
USP7	10	-22	364	-310	6	-1	1954	550
HMGA2	10	-4	364	477	10	-1	1305	350
USP9X	10	-8	364	7	3	0	3195	439
BAP1	10	-9	364	-54	11	-1	1175	308
SOCS1	10	0	364	1623	7	0	1722	316
RIPK1	10	-12	364	-191	18	5	774	-53
RAB11A	10	-2	364	881	8	6	1541	-2234
SNAP23	10	1	364	2137	1	0	5993	439
NRP1	10	10	364	17927	11	1	1184	165
PRC1	10	2	364	2927	10	5	1269	-527
USP14	10	-9	364	-54	2	-1	4061	1323
MTA1	10	-11	364	-150	5	5	2216	-5901
DDX21	10	-8	364	7	1	0	5530	478
AIMP1	10	-4	364	477	0	0	8495	310
EIF4A3	10	-6	364	200	2	0	4046	503
NR1H4	10	2	364	2927	32	-1	424	72
HDAC5	10	1	364	2137	3	-2	3273	1406
LRPPRC	10	-8	364	7	3	0	3299	432
CCT7	10	-7	364	103	1	0	5656	462
PRPF8	10	-8	364	7	2	2	3837	-3556
TXNIP	10	-2	364	881	5	2	2018	-358
KHDRBS1	10	-12	364	-191	0	-1	9105	3731
CCT8	10	-7	364	103	0	0	9475	242
MTHFD2	10	0	364	1623	1	1	6104	-3489
HSPH1	10	-10	364	-106	0	0	9811	199
GCN1	10	-2	364	881	1	1	5901	-3177
RIPK3	10	-1	364	1180	4	1	2621	-168
WDR5	10	-7	364	103	1	-2	6051	3170
ADAMTS13	10	-8	364	7	87	6	141	8
KLRK1	10	5	364	8886	21	-11	648	284
TAB2	10	-2	364	881	0	0	8189	332
SLC39A14	10	3	364	4059	0	0
RIGI	10	-1	364	1180	0	0
SNHG1	10	2	364	2927	0	0	9427	246
SAMHD1	10	-6	364	200	3	-1	2844	864
SND1	10	-5	364	329	0	-1	10645	4713
UBR5	10	-8	364	7	1	-1	6185	2330
YTHDF2	10	-16	364	-269	1	-3	6716	4368
LARS1	10	-4	364	477	2	-1	4437	1525
ERAP1	10	-1	364	1180	8	-1	1559	428
EGLN1	10	0	364	1623	7	-2	1739	609
NSUN2	10	-7	364	103	0	-4	10513	8215
NAT10	10	-10	364	-106	3	2	3360	-2381
FBXW7	10	-14	364	-238	6	1	1996	90
MEG3	10	-1	364	1180	1	-3	6443	4134
RETN	10	1	364	2137	29	5	462	-8
MAVS	10	-3	364	673	34	21	398	-431
CHD8	10	-1	364	1180	7	6	1742	-4322
METTL14	10	-11	364	-150	0	-2	11003	7013
NCAPG	10	-4	364	477	0	0	11146	87
SYVN1	10	-2	364	881	0	0	11677	67
IL1F10	10	2	364	2927	0	0	11196	79
FOXP2	10	3	364	4059	140	27	76	-15
CMTM4	10	1	364	2137	0	0
MIR200B	10	-1	364	1180	0	0
MIR27A	10	-8	364	7	0	0
MIR93	10	2	364	2927	0	0	12603	9
MIR342	10	4	364	5937	0	0
MIR423	10	-2	364	881	0	0
MIR451A	10	-4	364	477	0	0
MIR942	10	5	364	8886	0	0
NAT2	9	-1	520	1467	10	3	1230	-89
AARS1	9	-2	520	1024	0	0
ACAT1	9	-2	520	1024	5	1	2170	56
ACTN4	9	-7	520	44	0	0	7320	394
AKT2	9	1	520	2771	3	-6	2976	1895
ALK	9	-3	520	725	32	-1	423	72
ANGPT2	9	-5	520	321	7	1	1670	138
XIAP	9	-3	520	725	18	5	780	-52
APOA1	9	-5	520	321	8	1	1447	151
ABCC6	9	3	520	5781	4	1	2564	-141
ARRB1	9	2	520	3903	9	4	1326	-350
ATOX1	9	3	520	5781	1	0	4991	575
ATP2A2	9	-10	520	-210	1	-2	4832	2422
ATP5F1A	9	-16	520	-409	4	4	2435	-4580
B2M	9	-3	520	725	119	24	99	-16
BACH1	9	-3	520	725	13	10	1002	-1510
BCL2	9	-7	520	44	162	29	62	-5
CEACAM1	9	-1	520	1467	5	1	2038	79
BMI1	9	2	520	3903	17	11	789	-682
KLF5	9	-8	520	-53	3	3	2970	-4193
SERPING1	9	2	520	3903	49	-12	268	87
C3	9	-2	520	1024	62	15	202	-41
CA9	9	1	520	2771	4	-1	2381	695
CAD	9	-10	520	-210	18	5	753	-37
CAMP	9	1	520	2771	62	16	205	-44
CDH2	9	-6	520	173	1	0	4954	576
CHD2	9	1	520	2771	3	0	2879	418
CLIC1	9	-5	520	321	3	3	2880	-3962
COMT	9	-17	520	-425	0	0
CSE1L	9	-11	520	-262	0	0
CSTB	9	1	520	2771	4	3	2400	-1943
CYBB	9	0	520	1981	11	-9	1134	580
CYP1B1	9	2	520	3903	8	0	1462	286
NQO1	9	1	520	2771	5	1	2110	75
DSG2	9	-8	520	-53	4	4	2396	-4440
EEF2	9	-11	520	-262	20	-3	679	184
EMD	9	-5	520	321	15	10	862	-797
EPAS1	9	-2	520	1024	30	-14	445	179
EPRS1	9	-10	520	-210	6	6	1858	-5385
ERBB3	9	-6	520	173	8	-1	1481	399
ERCC2	9	0	520	1981	4	-2	2350	899
F2RL1	9	1	520	2771	15	9	879	-622
FABP4	9	-1	520	1467	6	3	1812	-661
FABP5	9	-3	520	725	3	0	2950	429
FANCD2	9	-1	520	1467	2	-1	3730	1212
BPTF	9	-2	520	1024	0	-2	7479	4234
FCER1G	9	9	520	17771	3	-2	2953	1211
FGF2	9	-4	520	517	43	14	315	-81
FGFR1	9	-3	520	725	16	6	847	-153
NR5A1	9	2	520	3903	16	-5	845	304
FUS	9	-19	520	-440	26	11	524	-187
GAA	9	3	520	5781	17	-2	801	217
GBP2	9	3	520	5781	1	-2	5044	2533
GCK	9	0	520	1981	66	-6	189	40
GGT1	9	0	520	1981	0	-2	7524	4259
GRN	9	-8	520	-53	12	1	1082	167
PDIA3	9	-13	520	-347	5	-2	2148	802
HSD17B10	9	-3	520	725	0	-1	7544	2983
HLA-DQB1	9	2	520	3903	13	5	1021	-212
HLA-DRB1	9	-15	520	-394	23	-9	607	241
HMGCS1	9	-2	520	1024	0	0	8053	326
