## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NT5E	12	-1	114	551	26	-2	779	31
TNFRSF11B	12	-8	114	79	79	11	256	-54
PGF	12	0	114	771	32	11	661	-337
PKM	12	-16	114	-29	26	-8	798	175
SHH	12	-6	114	147	723	5	4	0
SLC2A1	12	-12	114	0	0	0
SOX2	12	-16	114	-29	63	3	329	-29
SPP1	12	-6	114	147	96	1	193	-8
SREBF1	12	-2	114	412	65	31	318	-306
STIM1	12	-4	114	237	9	-5	1964	610
ADAM17	12	-3	114	311	30	4	697	-111
TIMP1	12	-8	114	79	50	12	423	-143
VCP	12	-11	114	12	25	-6	837	161
CXCR4	12	-22	114	-59	89	-8	216	19
APOL1	12	-3	114	311	13	-20	1523	882
SQSTM1	12	-20	114	-50	29	-15	733	228
DNM1L	12	-6	114	147	22	4	942	-190
PPARGC1A	12	-4	114	237	73	-26	280	85
DDX58	12	-9	114	50	51	-16	401	85
FGF21	12	-9	114	50	35	-7	601	82
MIR142	12	-2	114	412	0	0
CDKN2B-AS1	12	-2	114	412	4	1	4211	-1099
AMH	11	-2	157	508	375	53	22	-5
ANXA1	11	-4	157	268	45	9	481	-109
ANXA2	11	-11	157	-16	14	-2	1383	150
AQP1	11	3	157	3607	30	7	694	-215
BARD1	11	-2	157	508	10	3	1829	-561
CALR	11	-4	157	268	54	-2	378	-3
CAV1	11	-13	157	-43	16	0	1209	3
RUNX1	11	-15	157	-58	53	2	387	-46
CD47	11	-8	157	64	76	-1	268	1
CFTR	11	-23	157	-102	151	-67	105	46
COMT	11	-15	157	-58	0	0
CST3	11	-3	157	369	81	-12	245	38
CYP2D6	11	-7	157	104	368	21	23	-1
E2F1	11	-11	157	-16	12	-1	1555	109
ENG	11	-1	157	728	33	7	644	-178
FOXM1	11	-10	157	7	18	2	1117	-108
FOXO1	11	-8	157	64	56	4	372	-54
FLT1	11	-10	157	7	22	4	922	-185
GPX4	11	-6	157	143	28	-16	735	240
HTT	11	-5	157	194	78	-25	259	73
HLA-B	11	-10	157	7	54	0	383	-21
HNRNPK	11	-5	157	194	1	-3	7865	4112
IL2RA	11	2	157	2312	94	19	198	-80
IL15	11	-1	157	728	79	-3	257	7
INSR	11	-4	157	268	178	-39	81	21
JUN	11	-3	157	369	92	24	206	-101
SMAD3	11	-8	157	64	17	10	1160	-1217
SMAD4	11	-8	157	64	26	12	773	-565
KMT2A	11	-16	157	-66	53	-8	390	38
MYBPC3	11	2	157	2312	19	-4	1077	153
NGF	11	4	157	5758	177	-21	82	8
NOTCH3	11	-4	157	268	14	0	1379	-1
PON1	11	-6	157	143	11	-5	1729	485
PTPN11	11	-4	157	268	29	-5	721	103
PVT1	11	-10	157	7	1	-2	7692	3218
RELA	11	-9	157	36	59	12	355	-112
S100A8	11	-5	157	194	9	-16	2114	1255
SCN5A	11	-8	157	64	19	4	1061	-219
CCL5	11	0	157	1018	102	13	178	-42
SLC6A4	11	-9	157	36	173	-27	90	18
SOD1	11	-10	157	7	74	4	277	-25
SOX4	11	-2	157	508	10	1	1869	-172
TERF2	11	1	157	1532	0	-1	10553	3132
USP7	11	-12	157	-31	47	38	463	-1613
ARID1A	11	-9	157	36	17	-20	1185	610
BECN1	11	-11	157	-16	33	4	640	-80
NAMPT	11	-16	157	-66	37	5	576	-75
ATP13A2	11	3	157	3607	3	-1	4930	976
BRD4	11	-9	157	36	30	-6	705	113
TLR7	11	-3	157	369	39	-21	551	191
GHRL	11	-3	157	369	0	0	12914	6
ERAP1	11	0	157	1018	11	0	1751	-17
TRPM7	11	-2	157	508	3	-4	4306	1956
NOD2	11	-2	157	508	41	17	518	-350
PINK1	11	-7	157	104	28	-9	750	172
LRRK2	11	-9	157	36	39	-13	543	122
H19	11	-16	157	-66	15	-9	1329	433
NEAT1	11	-23	157	-102	7	-1	2621	311
MIR155	11	-22	157	-96	23	-4	880	103
MIR195	11	-8	157	64	0	-1	12700	3061
MIR30A	11	-3	157	369	0	0
MIR499A	11	2	157	2312	0	-2	12736	5753
ALDH2	10	-11	219	-55	79	13	252	-68
APEX1	10	-14	219	-105	9	0	1982	2
APOA1	10	-9	219	2	84	0	237	-2
BAX	10	-3	219	446	80	-6	250	23
RUNX3	10	1	219	2250	10	0	1798	-2
CDKN1A	10	-25	219	-167	113	-26	161	45
CCR6	10	1	219	2250	21	-13	949	334
MAPK14	10	-6	219	132	12	-7	1554	498
CYP3A4	10	-11	219	-55	352	-44	26	6
NQO1	10	1	219	2250	23	8	883	-399
DNMT3A	10	-20	219	-143	26	16	787	-1039
DNMT3B	10	-1	219	956	4	-3	3784	1324
EP300	10	-8	219	42	43	-8	494	60
FASN	10	-5	219	206	0	0
FCGR3A	10	2	219	3545	10	3	1792	-548
FLG	10	-3	219	446	62	8	332	-69
GRIN1	10	-2	219	666	13	9	1464	-2142
GSTT1	10	-9	219	2	5	3	3106	-2423
HLA-A	10	-4	219	307	85	-31	232	79
HLA-G	10	-8	219	42	30	0	687	7
NR4A1	10	-3	219	446	25	1	804	-61
HRAS	10	-1	219	956	54	13	380	-146
IL2	10	0	219	1470	253	-12	49	5
IL6R	10	-3	219	446	34	3	624	-48
JAK1	10	-5	219	206	35	-20	611	212
KDR	10	-6	219	132	13	0	1496	1
KIF11	10	-4	219	307	8	-4	2210	622
LGALS9	10	-4	219	307	15	-9	1305	414
SMAD2	10	-6	219	132	9	-4	1985	525
MIF	10	-8	219	42	35	5	610	-89
MME	10	2	219	3545	94	-33	199	63
MPO	10	0	219	1470	135	26	122	-48
MTR	10	1	219	2250	29	-12	714	190
MYCN	10	-4	219	307	38	-2	562	26
MYH9	10	-6	219	132	12	-4	1531	339
NODAL	10	2	219	3545	32	7	649	-181
YBX1	10	-10	219	-26	15	7	1330	-984
NTRK2	10	2	219	3545	32	-12	653	153
ENPP2	10	2	219	3545	20	-3	1028	102
SERPINA1	10	-11	219	-55	176	0	85	-2
RET	10	-4	219	307	103	6	175	-21
S100B	10	-4	219	307	51	-10	409	54
SRSF1	10	-11	219	-55	2	-4	5982	3190
SKP2	10	-11	219	-55	4	-4	3924	1663
SMARCA4	10	-14	219	-105	43	8	501	-110
SNAI1	10	-1	219	956	30	-1	699	28
SP1	10	-10	219	-26	84	38	238	-243
SPARC	10	-7	219	81	21	2	947	-96
SRC	10	0	219	1470	90	-24	210	53
STK11	10	-2	219	666	50	19	421	-247
TCF7L2	10	-7	219	81	25	-3	827	70
TFRC	10	-6	219	132	36	-28	591	263
THBS2	10	0	219	1470	4	-10	3731	2353
TNFRSF1A	10	-5	219	206	47	24	454	-450
TRIM25	10	-8	219	42	3	-1	4753	915
PLA2G7	10	-3	219	446	13	3	1518	-383
RECQL4	10	1	219	2250	5	-2	3303	785
CLOCK	10	1	219	2250	35	-23	609	241
ISG15	10	-2	219	666	31	-1	679	30
KEAP1	10	-5	219	206	34	4	629	-72
HDAC6	10	-9	219	2	20	-9	1039	304
G3BP1	10	-14	219	-105	17	5	1186	-444
STUB1	10	-12	219	-78	5	-6	3208	1476
IFITM3	10	-5	219	206	9	2	2073	-457
TXNIP	10	-4	219	307	7	3	2359	-1113
IGF2BP2	10	-6	219	132	8	7	2274	-5598
CTCF	10	-11	219	-55	97	11	192	-40
CHEK2	10	-5	219	206	59	4	358	-38
SIRT3	10	-13	219	-93	20	8	1038	-583
IL37	10	-8	219	42	3	-2	5132	1761
DROSHA	10	-1	219	956	23	-6	874	165
CD209	10	-2	219	666	41	-16	519	146
IL23A	10	-1	219	956	12	-28	1528	997
TLR9	10	-5	219	206	65	-9	312	29
TET2	10	-9	219	2	14	-10	1414	520
METTL3	10	-19	219	-137	14	6	1346	-782
RNF213	10	-7	219	81	2	-1	6922	1759
TSLP	10	1	219	2250	39	1	552	-15
LRG1	10	2	219	3545	1	-2	9720	4459
TIGIT	10	-3	219	446	76	20	267	-113
FNDC5	10	-6	219	132	39	-15	541	139
MIR143	10	-9	219	2	0	0
MIR17	10	-8	219	42	0	0
MIR20A	10	-5	219	206	0	0
MIR204	10	-6	219	132	0	0
MIR214	10	0	219	1470	0	0
MIR370	10	2	219	3545	0	0
MIR378A	10	-5	219	206	0	0
IFNL4	10	0	219	1470	3	-4	5468	2864
ACTN4	9	-5	308	218	4	-2	3601	930
AFP	9	-6	308	117	190	-7	74	-1
ALB	9	-13	308	-167	366	-84	24	9
AQP4	9	2	308	5607	49	4	436	-50
ARG1	9	0	308	2161	17	4	1153	-283
ATR	9	-12	308	-144	34	-10	615	122
BCL6	9	2	308	5607	50	-6	420	34
BMI1	9	-12	308	-144	16	-17	1204	569
BMP2	9	-4	308	357	35	8	605	-173
C3	9	-7	308	43	89	-8	218	19
CD36	9	-3	308	577	73	-22	279	77
CDH2	9	-3	308	577	39	11	546	-206
CDK2	9	-8	308	-8	97	-29	191	51
CETP	9	5	308	16175	36	11	580	-246
CNR1	9	-4	308	357	100	-15	182	27
CCN2	9	-12	308	-144	30	15	698	-601
CTSD	9	-2	308	867	17	-15	1165	519
CYP24A1	9	-4	308	357	15	5	1257	-524
DDX3X	9	-8	308	-8	15	-1	1281	62
DYRK1A	9	-8	308	-8	17	-3	1164	141
EDN1	9	-5	308	218	0	0
ELANE	9	-5	308	218	52	-19	398	101
ELAVL1	9	-11	308	-115	14	9	1363	-1680
EPO	9	-2	308	867	812	94	3	0
ERN1	9	-6	308	117	20	5	1014	-277
ESR2	9	-10	308	-87	52	4	397	-65
FLNC	9	1	308	3456	9	3	2005	-703
FTH1	9	-2	308	867	11	1	1692	-155
G6PD	9	-8	308	-8	172	-19	92	11
GOT1	9	2	308	5607	11	-3	1687	318
GRN	9	-9	308	-47	15	-11	1288	481
GSTM1	9	-12	308	-144	11	-1	1682	113
CFH	9	-14	308	-182	86	7	229	-33
HLA-DQB1	9	-7	308	43	28	-1	745	18
IL4R	9	-3	308	577	38	21	564	-607
IL7R	9	-1	308	1381	9	-2	2022	311
IL13	9	-8	308	-8	76	-8	269	29
ITGA1	9	2	308	5607	7	-2	2386	429
ITGA5	9	-6	308	117	10	2	1796	-333
ITGB2	9	-2	308	867	23	-9	869	227
ITGB3	9	1	308	3456	9	-8	1944	796
JUNB	9	3	308	9115	20	9	1022	-690
KCNQ2	9	-1	308	1381	6	-4	2800	929
KIT	9	-10	308	-87	116	-15	151	24
KRT14	9	0	308	2161	13	-4	1446	287
KRT19	9	-4	308	357	22	-3	912	74
LDHA	9	-18	308	-217	22	8	932	-457
LGALS3BP	9	-2	308	867	6	0	2792	10
MEF2D	9	1	308	3456	5	3	3128	-2450
CD99	9	-1	308	1381	15	-16	1289	619
MMP14	9	-8	308	-8	21	-6	970	189
ABCC1	9	-6	308	117	21	12	973	-1046
NF1	9	-4	308	357	59	-8	352	37
NFATC1	9	2	308	5607	7	-8	2525	1216
NPY	9	4	308	15777	96	-11	194	18
NPPB	9	-10	308	-87	0	0
OXT	9	2	308	5607	1	1	7426	-2441
OXTR	9	-7	308	43	60	-4	351	22
P2RX7	9	-5	308	218	19	-8	1082	296
PAX6	9	-2	308	867	68	10	299	-70
PGR	9	-4	308	357	62	-6	336	25
PPIA	9	-4	308	357	11	-7	1727	601
PRKCA	9	1	308	3456	15	6	1294	-728
PRKCI	9	-2	308	867	1	-1	8435	2218
PRKDC	9	-5	308	218	26	-13	799	245
HTRA1	9	-6	308	117	8	3	2196	-915
PTBP1	9	-9	308	-47	7	2	2455	-680
PTGS2	9	-12	308	-144	87	14	224	-61
PTK2	9	-12	308	-144	31	-1	674	30
PTPN2	9	-3	308	577	13	2	1480	-246
PTX3	9	-13	308	-167	15	-9	1265	395
RB1	9	-12	308	-144	176	13	84	-16
REV3L	9	2	308	5607	2	-1	5855	1316
ROS1	9	1	308	3456	41	-3	524	20
SCN1A	9	-6	308	117	22	-2	937	45
CCL20	9	-2	308	867	24	-23	848	383
SELP	9	0	308	2161	62	-3	334	10
SHBG	9	-5	308	218	182	9	79	-13
SLC5A2	9	1	308	3456	30	-14	702	199
SMARCB1	9	-6	308	117	12	-3	1618	307
SMN1	9	-5	308	218	93	-9	205	16
ST2	9	-5	308	218	1	-2	8625	3664
STAT6	9	-5	308	218	30	9	704	-296
TCF4	9	2	308	5607	20	-4	1023	135
ZEB1	9	-25	308	-253	20	5	1008	-263
TCF19	9	3	308	9115	1	1	8650	-2216
TGFBR1	9	-5	308	218	22	-8	930	232
TGFBR2	9	-6	308	117	13	-5	1482	369
THBS1	9	-8	308	-8	32	-7	657	108
TNNI3	9	-2	308	867	5	-3	3184	974
TP73	9	-4	308	357	14	7	1357	-998
TTN	9	-8	308	-8	445	13	13	-3
TTR	9	-4	308	357	129	-23	132	27
UBA1	9	-3	308	577	29	13	720	-494
VWF	9	-9	308	-47	408	31	17	-4
WNT5A	9	-14	308	-182	15	0	1314	-5
XBP1	9	-3	308	577	35	-2	613	36
XRCC1	9	-7	308	43	18	7	1129	-599
SLC7A5	9	-3	308	577	1	-3	7946	4167
SPOP	9	-6	308	117	8	4	2284	-1598
CUL3	9	-2	308	867	7	-3	2581	673
IFITM1	9	1	308	3456	6	-8	2927	1509
RIPK1	9	-7	308	43	32	-10	663	141
TNFSF10	9	-6	308	117	34	-8	616	104
PLOD3	9	-2	308	867	2	1	6663	-1882
USP10	9	-8	308	-8	4	0	3855	48
LATS1	9	-5	308	218	3	0	4699	-1
IL1RL1	9	3	308	9115	27	-12	751	210
CD163	9	-5	308	218	63	4	330	-35
LONP1	9	-4	308	357	4	-4	3975	1701
KL	9	-5	308	218	61	17	340	-154
ABCG2	9	-12	308	-144	29	1	725	-30
AIM2	9	-9	308	-47	16	-9	1236	382
GDF15	9	-28	308	-261	59	12	357	-114
BAG3	9	-9	308	-47	11	0	1731	-22
MFN2	9	-5	308	218	36	6	584	-102
AKT3	9	-8	308	-8	13	8	1511	-1798
SRA1	9	2	308	5607	6	3	2885	-2005
OPTN	9	-3	308	577	14	0	1408	-2
TUBB3	9	-1	308	1381	0	0	10715	483
NPC2	9	1	308	3456	0	0
CD226	9	2	308	5607	22	-7	939	205
PGRMC1	9	-1	308	1381	2	-2	6551	2547
ADAMTS13	9	-8	308	-8	118	-10	148	13
PARK7	9	-5	308	218	19	-13	1090	438
DICER1	9	-9	308	-47	107	-2	168	-6
SIRT5	9	0	308	2161	8	3	2301	-1014
SLC7A11	9	-10	308	-87	27	5	771	-188
POT1	9	-3	308	577	7	1	2587	-323
SAMHD1	9	-7	308	43	13	2	1439	-229
AGO2	9	-5	308	218	4	-2	4080	1161
PDCD4	9	-6	308	117	5	-3	3408	1118
TBK1	9	-15	308	-194	18	-10	1146	382
MLXIPL	9	3	308	9115	23	6	899	-289
ANGPTL4	9	-3	308	577	21	7	985	-430
CRBN	9	-4	308	357	66	-1	306	-12
YTHDF2	9	-9	308	-47	1	-3	9636	5475
TREM2	9	-15	308	-194	63	18	331	-159
TREM1	9	-3	308	577	18	9	1144	-947
ALKBH5	9	-4	308	357	1	0	9114	370
NUDT15	9	-1	308	1381	7	-12	2364	1324
CEMIP	9	-1	308	1381	6	2	2938	-1131
RXFP1	9	3	308	9115	3	2	5273	-3787
GAS5	9	-9	308	-47	6	4	2982	-3900
ZC3H12A	9	-1	308	1381	4	1	4140	-1067
MRGPRX2	9	-2	308	867	21	12	991	-1113
TMEM151A	9	3	308	9115	1	-1	7375	2010
IFNL1	9	1	308	3456	5	-2	3116	711
TUBB2B	9	-1	308	1381	0	0
MIR122	9	-6	308	117	0	0
MIR126	9	-15	308	-194	0	0
MIR127	9	2	308	5607	0	0
MIR16-1	9	-2	308	867	0	0
MIR186	9	-8	308	-8	0	0
MIR192	9	-4	308	357	0	0
MIR203A	9	-5	308	218	0	0	12685	86
MIR22	9	-3	308	577	0	0
MIR34A	9	-18	308	-217	3	-3	5460	2496
MIR381	9	5	308	16175	0	0
ABCA1	8	-5	467	198	18	-17	1097	500
ABCA4	8	-4	467	418	5	-11	3002	1811
ACACA	8	-5	467	198	6	1	2688	-349
ASIC1	8	-7	467	-42	6	4	2691	-2759
ACLY	8	-2	467	1222	0	0
ACTN1	8	-3	467	708	0	0	10551	466
ACVR1	8	-3	467	708	29	4	723	-121
ACVRL1	8	-1	467	2002	13	2	1490	-250
ADAM10	8	-4	467	418	30	12	695	-405
AGT	8	-6	467	59	340	36	29	-4
ANGPT2	8	-8	467	-116	15	-4	1295	226
APOB	8	-9	467	-167	175	-17	87	8
ARRB2	8	-6	467	59	16	2	1213	-147
ASGR1	8	1	467	5448	4	-9	3607	2149
ATF3	8	-8	467	-116	21	1	962	-57
ALDH7A1	8	0	467	3297	7	4	2416	-1947
AZGP1	8	-2	467	1222	4	-1	3629	569
BACH1	8	-2	467	1222	9	-6	1989	705
BMP4	8	-6	467	59	47	10	461	-109
BMP7	8	1	467	5448	15	-12	1277	498
BNIP3	8	0	467	3297	14	-3	1367	201
KLF5	8	-10	467	-206	14	9	1370	-1722
C4A	8	1	467	5448	8	-3	2183	485
CALCA	8	-8	467	-116	304	13	33	-4
CASP3	8	-15	467	-341	115	-3	155	6
CASP8	8	-8	467	-116	40	9	533	-140
SERPINH1	8	-2	467	1222	12	-2	1586	207
CCND2	8	-5	467	198	13	7	1452	-1207
CCNE1	8	-6	467	59	4	-1	3585	559
CD38	8	-5	467	198	138	13	119	-22
CD63	8	-5	467	198	79	19	253	-103
CDX2	8	-1	467	2002	34	14	621	-397
CEBPB	8	-3	467	708	21	-8	960	243
CHAT	8	8	467	16181	64	-7	323	28
CHEK1	8	-8	467	-116	15	-15	1272	584
CHIT1	8	0	467	3297	0	0
ERCC8	8	0	467	3297	3	-5	4311	2171
CLU	8	-12	467	-274	44	-42	485	255
CLIC1	8	-2	467	1222	4	-4	3573	1431
CCR5	8	-10	467	-206	229	-86	61	31
ABCC2	8	1	467	5448	13	-16	1448	733
CNR2	8	-2	467	1222	52	-8	394	37
COL1A1	8	-11	467	-246	51	11	402	-131
COL1A2	8	-3	467	708	17	4	1147	-282
COL5A1	8	-3	467	708	3	0	4255	6
CREB1	8	-8	467	-116	21	14	951	-1384
CRKL	8	-2	467	1222	113	106	162	-2200
CTSL	8	-2	467	1222	9	-9	2037	921
CYLD	8	-5	467	198	6	-3	2704	720
CYP1B1	8	-2	467	1222	11	-7	1671	573
CYP2B6	8	0	467	3297	57	12	367	-121
CYP2C9	8	-4	467	418	115	-11	154	16
DCN	8	-1	467	2002	40	13	535	-260
DHX9	8	-13	467	-303	7	-7	2418	1056
DEFB4A	8	-1	467	2002	0	0
DNM2	8	-7	467	-42	10	-5	1826	541
E2F3	8	-1	467	2002	7	1	2432	-261
ECT2	8	0	467	3297	4	-1	3661	574
S1PR1	8	0	467	3297	26	3	788	-127
EGR1	8	-5	467	198	36	-13	583	131
EIF2S1	8	-5	467	198	15	-3	1275	173
SLC29A1	8	0	467	3297	10	2	1834	-349
ERBB3	8	-5	467	198	21	-3	965	85
ERCC6	8	-5	467	198	1	-6	7633	5222
F2	8	-6	467	59	248	52	52	-24
F2R	8	2	467	8956	8	6	2116	-3213
FABP5	8	-2	467	1222	12	5	1568	-827
FANCG	8	-1	467	2002	3	1	4404	-1121
FAU	8	1	467	5448	2	-1	5689	1293
FCGR2A	8	1	467	5448	7	-7	2388	1042
FCGR2B	8	-1	467	2002	21	2	950	-98
FGF2	8	-3	467	708	49	-7	438	50
FGF7	8	1	467	5448	8	-2	2229	367
FGFR2	8	-11	467	-246	28	-4	744	97
FGL1	8	-2	467	1222	4	-1	3646	575
G6PC1	8	8	467	16181	9	2	1986	-399
XRCC6	8	-8	467	-116	20	6	1012	-349
GAPDH	8	-7	467	-42	143	-8	113	4
GATA2	8	-8	467	-116	39	8	548	-117
GATA3	8	-6	467	59	58	-2	363	4
GC	8	-5	467	198	30	7	684	-215
GLA	8	-3	467	708	0	0
GPC3	8	-3	467	708	24	10	861	-504
GNAS	8	-4	467	418	90	6	214	-24
GRM2	8	2	467	8956	16	-7	1199	296
GSK3A	8	-1	467	2002	2	-2	7304	3094
GSTP1	8	-9	467	-167	19	-3	1064	123
GZMB	8	-2	467	1222	13	5	1466	-719
H2AZ1	8	-3	467	708	8	-2	2184	350
HCRT	8	1	467	5448	0	0
HLA-DRB1	8	-14	467	-326	45	0	482	-10
FOXA1	8	-8	467	-116	20	8	1026	-576
PRMT1	8	-11	467	-246	5	-6	3164	1457
HES1	8	-1	467	2002	26	-3	790	67
HSPA8	8	-14	467	-326	19	3	1060	-156
HSPB1	8	-5	467	198	8	-14	2152	1212
HSP90AA1	8	-13	467	-303	5	1	3150	-520
HSP90AA2P	8	1	467	5448	0	0	10286	461
HSPD1	8	-9	467	-167	82	-3	243	9
IAPP	8	1	467	5448	73	-20	278	69
IFNB1	8	-3	467	708	9	-7	2009	783
IGFBP2	8	-6	467	59	4	2	3701	-1910
IGFBP3	8	-4	467	418	27	-11	765	202
IGFBP7	8	1	467	5448	8	1	2199	-225
IL1A	8	-6	467	59	50	-3	419	5
IL1RN	8	1	467	5448	71	-9	289	31
IL4	8	-5	467	198	121	-9	142	11
TNFRSF9	8	-2	467	1222	87	-8	226	21
IRAK1	8	-7	467	-42	9	-8	2023	849
ITGAV	8	-2	467	1222	13	-2	1427	170
ITPR1	8	-1	467	2002	2	-6	5845	3638
KCNH2	8	-2	467	1222	118	-18	146	26
KCNJ2	8	2	467	8956	8	-9	2164	1000
KPNA2	8	-6	467	59	7	7	2514	-7733
