## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGF2BP2	18	-12	69	-4	6	5	2488	-3080
FGF21	18	-1	69	250	49	29	370	-222
TREM2	18	0	69	320	49	28	373	-206
CDKN2A	17	-19	80	-37	247	96	44	-24
CST3	17	-4	80	148	69	16	249	17
ACE	17	0	80	388	190	41	71	2
HK2	17	1	80	499	10	2	1584	281
HSP90AA1	17	-22	80	-43	8	7	1946	-3042
MKI67	17	-10	80	9	288	155	30	-49
PLK1	17	-3	80	192	20	9	861	-141
TMPRSS2	17	-8	80	43	38	-1	497	165
GDF15	17	-9	80	29	65	23	271	-35
SIRT6	17	3	80	774	20	-3	887	353
FTO	17	-10	80	9	41	-8	448	190
STING1	17	-12	80	-6	41	20	454	-127
AHR	16	-2	92	297	121	40	130	-22
CAV1	16	-2	92	297	13	2	1296	288
CDKN1A	16	1	92	600	125	33	126	-5
DNMT3B	16	3	92	970	7	5	2172	-1570
ELAVL1	16	-13	92	-18	11	5	1490	-177
FOXO3	16	-2	92	297	56	12	313	25
GPX4	16	4	92	1182	38	23	488	-272
FOXA1	16	7	92	2444	10	2	1651	282
HSPA5	16	-19	92	-46	39	-6	478	195
IGF1R	16	-5	92	136	43	10	422	46
LCN2	16	-8	92	51	40	16	472	-47
LMNA	16	-10	92	17	1	-6	6201	4764
SMAD4	16	-5	92	136	19	0	897	282
MMP2	16	-6	92	97	33	19	563	-259
KEAP1	16	-6	92	97	50	29	362	-215
PPARGC1A	16	1	92	600	61	-1	292	96
NEAT1	16	-19	92	-46	6	4	2609	-1888
MIR155	16	-16	92	-34	25	12	717	-161
MIR497	16	5	92	1472	0	0
BSG	15	0	111	581	24	10	734	-74
FOXO1	15	-4	111	208	35	9	541	72
FMR1	15	-6	111	117	49	-3	368	126
NR3C1	15	-2	111	357	131	42	117	-19
HSPA8	15	-22	111	-70	12	-8	1399	805
IL18	15	-3	111	278	51	14	351	8
JUN	15	4	111	1453	5	-2	2621	1198
LDHA	15	-11	111	-2	23	9	782	-59
TNFRSF11B	15	3	111	1163	57	11	307	31
PTBP1	15	-12	111	-22	5	4	2772	-2257
PTK2	15	0	111	581	16	-9	1067	580
RB1	15	-3	111	278	162	37	90	0
STAT1	15	-4	111	208	52	16	347	-3
TLR2	15	-7	111	78	9	5	1710	-414
VCAM1	15	5	111	1898	71	38	244	-131
TRIM25	15	-4	111	208	5	4	2891	-2598
ARID1A	15	-10	111	12	27	13	678	-168
TNFSF11	15	7	111	3165	114	-5	141	43
SF3B1	15	-15	111	-46	8	-4	1996	1020
SLC7A11	15	-5	111	161	18	9	988	-287
MIR146A	15	-13	111	-29	1	0	8550	1711
MIR29A	15	0	111	581	0	0
ADAR	14	-10	133	10	61	33	290	-141
ANXA2	14	-9	133	33	15	-1	1162	419
RHOA	14	-5	133	186	30	15	612	-156
BMAL1	14	6	133	3143	0	0
CASP8	14	0	133	721	32	25	588	-927
CD47	14	1	133	929	68	25	256	-41
CDK1	14	-9	133	33	38	13	487	9
CCN2	14	6	133	3143	31	20	603	-435
CYP3A5	14	3	133	1431	10	-3	1618	738
FLT3	14	-1	133	559	40	22	470	-186
GFAP	14	5	133	2403	128	67	122	-78
GJA1	14	-4	133	256	15	7	1134	-185
GSTM1	14	-2	133	446	13	9	1308	-911
HDAC1	14	-16	133	-68	10	-4	1655	813
HNRNPA1	14	-16	133	-68	8	8	1975	-6017
HSPA4	14	-18	133	-75	1	0	6551	1567
ICAM1	14	2	133	1141	137	55	109	-41
P2RX7	14	1	133	929	14	1	1256	351
ABCB1	14	-11	133	-10	190	60	72	-10
SP1	14	-4	133	256	52	17	345	-8
TRAF6	14	-8	133	56	14	1	1252	350
FGF23	14	-2	133	446	61	3	295	79
ULK1	14	2	133	1141	19	5	934	87
LATS1	14	3	133	1431	4	-2	3365	1605
TRIM28	14	-19	133	-82	8	3	1994	-4
BRD4	14	-12	133	-24	48	31	384	-315
WWTR1	14	0	133	721	8	7	2028	-4053
FOXP3	14	-5	133	186	73	13	235	32
TRPV4	14	-1	133	559	25	18	714	-742
HAVCR2	14	-2	133	446	42	28	435	-419
LRRK2	14	-6	133	139	43	26	420	-254
C9orf72	14	-5	133	186	35	-7	544	237
MIR126	14	-6	133	139	0	0
MIR149	14	3	133	1431	0	0
ATM	13	-13	167	-58	70	-52	247	153
CCND1	13	-10	167	-1	69	34	253	-103
CDC20	13	-3	167	412	19	9	910	-197
CDC42	13	-2	167	525	36	6	532	120
CPT1A	13	2	167	1397	97	37	171	-34
DNMT1	13	-8	167	61	32	12	587	-13
EDN1	13	-4	167	301	0	0
GATA3	13	-2	167	525	53	24	341	-84
IDH2	13	-6	167	152	8	1	1877	438
IL1A	13	7	167	6119	3	-3	3784	2122
KPNB1	13	-6	167	152	3	3	4065	-4153
MDM2	13	-23	167	-124	80	23	210	-11
MUC1	13	-7	167	105	8	4	1883	-266
OXTR	13	-4	167	301	64	8	279	56
SERPINE1	13	-6	167	152	103	49	164	-63
PIK3CA	13	-16	167	-93	36	9	527	73
POU5F1	13	7	167	6119	78	29	214	-42
RAD51	13	-6	167	152	31	-13	595	310
SMARCA4	13	-16	167	-93	29	17	643	-332
SNAI1	13	-3	167	412	20	-5	877	387
ST2	13	3	167	1842	1	-1	7429	3326
ADAM17	13	-5	167	222	17	-16	1025	648
HNF1A	13	-1	167	687	23	8	787	-9
TCF7L2	13	-4	167	301	14	3	1244	201
ZEB1	13	-1	167	687	16	13	1068	-1600
TLR3	13	-4	167	301	6	1	2321	454
UBA1	13	-5	167	222	3	0	3780	1106
UBE2D2	13	-5	167	222	0	0	9718	1144
VCP	13	-16	167	-93	15	-2	1175	475
TRPV1	13	-4	167	301	218	15	56	15
XBP1	13	5	167	3109	33	18	571	-223
XRCC5	13	-11	167	-24	13	11	1357	-2638
USP7	13	-18	167	-104	10	7	1683	-1351
AIM2	13	-2	167	525	20	15	882	-1100
MFN2	13	1	167	1107	13	-3	1299	576
PRMT5	13	-8	167	61	10	4	1676	-101
UBE2C	13	-1	167	687	7	3	2215	-208
DICER1	13	0	167	895	86	21	195	6
TLR9	13	-2	167	525	13	9	1300	-873
GAS5	13	-11	167	-24	7	6	2270	-4418
PNPLA3	13	1	167	1107	19	4	939	140
TIGIT	13	-1	167	687	47	28	386	-237
ABCA1	12	-3	209	483	36	18	518	-123
ACLY	12	-8	209	63	0	0
ACTN3	12	4	209	3067	0	0	8743	1682
AGTR1	12	-1	209	853	66	29	263	-79
ATF4	12	3	209	2327	37	25	509	-426
CACNA1C	12	-2	209	645	28	14	656	-170
RUNX1	12	-4	209	370	49	-9	369	154
CD44	12	-13	209	-86	144	87	103	-116
CDK6	12	-10	209	-20	19	15	926	-1375
CCR5	12	-2	209	645	252	-68	39	21
COL1A1	12	2	209	1800	71	32	243	-84
CREB1	12	1	209	1355	7	-5	2081	1147
CRP	12	-15	209	-120	935	199	1	0
CYP2C19	12	-9	209	19	154	36	96	-4
CYP2D6	12	1	209	1355	370	50	17	-2
DPP4	12	-3	209	483	113	51	143	-51
ENO1	12	-15	209	-120	21	15	834	-908
ERN1	12	-1	209	853	8	-1	1932	715
FASN	12	-13	209	-86	0	0
FGFR3	12	0	209	1065	29	-1	641	228
GC	12	-2	209	645	17	-2	996	384
GLP1R	12	5	209	4218	43	-7	424	172
HMGA1	12	-7	209	110	16	12	1091	-1232
HSPB1	12	-13	209	-86	18	8	962	-134
JAK2	12	-12	209	-66	79	36	212	-89
JUP	12	-5	209	259	14	6	1198	-95
KIF11	12	-6	209	180	0	0	9157	1413
KPNA2	12	-9	209	19	2	2	5162	-3077
LRP1	12	2	209	1800	29	13	628	-85
SMAD3	12	-14	209	-100	12	5	1407	-71
MLH1	12	-1	209	853	34	-10	555	261
MSH2	12	-5	209	259	39	5	479	111
NCL	12	-12	209	-66	24	8	747	6
NEFL	12	0	209	1065	23	15	780	-581
NOS3	12	-12	209	-66	46	14	394	12
YBX1	12	-18	209	-144	19	8	941	-133
PFKFB3	12	0	209	1065	4	-4	3336	1956
S100A9	12	-10	209	-20	13	3	1343	196
CXCL12	12	-6	209	180	35	-13	538	275
SLC2A1	12	-9	209	19	0	0
SOX9	12	-10	209	-20	76	48	227	-216
SPTBN1	12	-5	209	259	5	4	2851	-2453
MAP3K7	12	-4	209	370	9	4	1823	-197
TNFAIP3	12	0	209	1065	10	4	1645	-82
TNFRSF1A	12	1	209	1355	24	17	737	-703
TSHR	12	12	209	18097	24	14	733	-344
TXN	12	0	209	1065	50	9	356	46
XIST	12	-4	209	370	74	-7	233	79
YY1	12	-5	209	259	17	10	1047	-514
APOL1	12	-1	209	853	8	-4	2027	1044
SQSTM1	12	-32	209	-185	34	10	558	37
SOCS3	12	-1	209	853	12	2	1426	286
USP14	12	-6	209	180	3	2	4107	-1317
LONP1	12	-2	209	645	7	7	2220	-7036
MATR3	12	-15	209	-120	2	-1	4630	2044
DDX17	12	-6	209	180	5	4	2916	-2704
WWP2	12	3	209	2327	3	3	4241	-4914
SIRT3	12	-3	209	483	11	4	1554	-12
FOXP1	12	1	209	1355	11	-2	1484	611
IL37	12	0	209	1065	3	-2	4386	2321
IL22	12	-2	209	645	54	32	335	-216
GOLM1	12	6	209	6077	2	1	5857	-551
IL23A	12	4	209	3067	32	8	573	72
TET2	12	-13	209	-86	9	4	1845	-227
TRPM7	12	5	209	4218	4	3	3109	-1567
ALKBH5	12	-9	209	19	0	-1	11071	4807
RNF31	12	5	209	4218	1	0	7399	1482
PINK1	12	-1	209	853	42	20	433	-127
H19	12	-3	209	483	13	9	1371	-1191
MIR122	12	-3	209	483	0	0
MIR125A	12	-3	209	483	0	0
MIR143	12	-8	209	63	0	0
MIR144	12	-4	209	370	0	0
MIR200C	12	-2	209	645	1	0	8546	1711
MIR210	12	3	209	2327	0	0	12576	71
MIR22	12	-1	209	853	0	0
CDKN2B-AS1	12	-3	209	483	1	1	8593	-4083
JAG1	11	3	286	2990	17	5	1052	63
BIRC5	11	-6	286	182	29	11	627	-18
ARG1	11	3	286	2990	6	-1	2300	862
ATP1A1	11	-19	286	-221	4	3	3155	-1620
CACNB2	11	11	286	18020	1	0	6279	1616
CAT	11	3	286	2990	0	0
CDK5	11	3	286	2990	18	11	994	-613
CEBPB	11	0	286	1278	16	10	1071	-593
CYP3A4	11	2	286	2250	487	96	8	-2
DDX5	11	-16	286	-197	5	2	2705	-33
DRD2	11	-1	286	988	180	7	80	20
E2F1	11	-16	286	-197	9	6	1740	-915
EPHA2	11	0	286	1278	11	8	1574	-1690
ERBB3	11	-1	286	988	13	0	1313	426
ETS1	11	0	286	1278	8	-7	1935	1154
EWSR1	11	-13	286	-143	10	7	1628	-1148
FKBP4	11	-7	286	103	2	-1	4969	2153
FN1	11	-6	286	182	160	58	92	-27
GAPDH	11	-9	286	-14	97	13	170	24
GPC3	11	4	286	4141	17	10	1020	-473
GRN	11	-5	286	293	30	23	617	-887
GSK3B	11	-12	286	-120	6	1	2614	505
HTT	11	-5	286	293	61	11	289	42
HDAC2	11	-14	286	-163	6	4	2373	-1157
HLA-A	11	-6	286	182	78	28	215	-36
HLA-B	11	-2	286	776	57	20	309	-36
HLA-DRB1	11	-13	286	-143	47	16	393	-5
HMOX1	11	-3	286	568	11	7	1475	-668
HNF4A	11	0	286	1278	18	7	978	-69
HNRNPH1	11	-12	286	-120	1	1	6710	-1270
HNRNPK	11	-12	286	-120	4	3	3296	-1909
HNRNPU	11	-12	286	-120	9	8	1792	-3356
PRMT1	11	-2	286	776	18	11	972	-537
HSPA1A	11	-15	286	-177	14	9	1199	-630
IL7R	11	2	286	2250	11	9	1516	-2134
IDO1	11	0	286	1278	47	15	387	4
IRF1	11	1	286	1723	13	-3	1327	590
KDR	11	-1	286	988	17	12	1041	-943
KIT	11	3	286	2990	110	32	146	-15
KRT1	11	-2	286	776	11	2	1485	293
LAG3	11	3	286	2990	4	-2	3307	1566
MET	11	-11	286	-97	89	36	186	-48
MIF	11	-10	286	-58	37	17	516	-89
MMP14	11	-1	286	988	10	5	1637	-282
MUC5AC	11	3	286	2990	16	10	1093	-645
MYCN	11	0	286	1278	34	-7	553	234
OGG1	11	1	286	1723	11	6	1520	-418
PRKN	11	-14	286	-163	27	-6	665	293
SERPINA1	11	-8	286	33	130	1	120	35
PKD1	11	3	286	2990	0	0
PLEC	11	-8	286	33	17	1	1005	288
PON1	11	-2	286	776	9	-5	1819	969
PPP2R1A	11	-8	286	33	5	3	2933	-1059
PTPN1	11	-4	286	406	16	6	1089	-49
PVT1	11	-11	286	-97	3	0	3925	1119
RAC1	11	-11	286	-97	40	26	462	-359
RELA	11	-9	286	-14	88	-27	190	86
CCL20	11	5	286	6000	17	6	1004	1
SRSF1	11	-6	286	182	4	2	3319	-463
SPARC	11	0	286	1278	18	7	944	-53
TRIM21	11	-13	286	-143	10	6	1688	-771
STIM1	11	-7	286	103	10	2	1601	279
STK11	11	-6	286	182	26	9	689	0
TGFB2	11	3	286	2990	13	9	1321	-948
TLN1	11	-8	286	33	5	1	2790	508
TOP2A	11	-11	286	-97	6	2	2426	135
TSC2	11	0	286	1278	23	8	769	6
UBE2D1	11	1	286	1723	0	0	9701	1144
VIM	11	-21	286	-228	137	83	108	-118
YWHAZ	11	-16	286	-197	7	3	2223	-222
FXR1	11	-8	286	33	2	1	5180	-194
USP9X	11	-6	286	182	9	5	1813	-577
H3C1	11	0	286	1278	1	1	7054	-1692
RIPK1	11	-10	286	-58	29	13	644	-113
NRP2	11	2	286	2250	9	2	1827	259
NTN1	11	-2	286	776	4	0	3356	987
APOBEC3B	11	2	286	2250	4	3	3343	-2006
WTAP	11	-1	286	988	2	1	5155	-174
PIEZO1	11	-10	286	-58	56	17	318	-17
HDAC5	11	3	286	2990	7	5	2219	-1820
NDRG1	11	-2	286	776	5	0	2856	880
CXCL13	11	2	286	2250	39	22	475	-202
SLCO1B1	11	4	286	4141	6	5	2483	-3057
IGF2BP1	11	-4	286	406	6	4	2485	-1417
IGF2BP3	11	-5	286	293	5	4	2907	-2654
MASP2	11	6	286	8962	14	8	1215	-445
MTHFD2	11	1	286	1723	0	-2	10535	6398
ADAMTS13	11	-6	286	182	94	15	178	21
SIRT2	11	0	286	1278	10	1	1696	416
SAMHD1	11	-5	286	293	4	-4	3093	1781
YTHDF2	11	-15	286	-177	6	4	2598	-1829
ERAP1	11	1	286	1723	8	-2	2039	878
EGLN1	11	2	286	2250	15	11	1189	-1312
UGT1A1	11	-4	286	406	11	2	1493	290
YTHDF1	11	-1	286	988	1	0	7419	1491
TUG1	11	-6	286	182	0	-3	10542	7454
FBXW7	11	-16	286	-197	9	5	1849	-668
MEG3	11	1	286	1723	4	-4	3579	2166
BIRC6	11	2	286	2250	2	1	5692	-480
MAVS	11	-4	286	406	29	18	645	-424
TRIB3	11	2	286	2250	8	3	2047	-34
TRIM56	11	0	286	1278	0	0
CDCA3	11	4	286	4141	0	0	11390	427
IL1F10	11	4	286	4141	2	-1	5901	2726
MUC16	11	1	286	1723	15	5	1122	44
LIN28B	11	2	286	2250	4	0	3669	1104
MIR150	11	0	286	1278	0	0
MIR195	11	-6	286	182	0	0	12591	66
MIR222	11	-1	286	988	0	-2	12643	8126
MIR27A	11	-8	286	33	0	0
MIR34A	11	-9	286	-14	4	3	3676	-3187
ABL1	10	-1	397	1167	77	36	221	-92
ACTN4	10	-6	397	182	0	0	8867	1607
AGER	10	-3	397	665	38	19	504	-135
AGT	10	1	397	2139	257	38	38	1
APEX1	10	-4	397	457	6	5	2350	-2426
XIAP	10	-1	397	1167	22	8	814	-42
APOB	10	-11	397	-169	353	154	20	-22
APOC3	10	0	397	1612	40	27	471	-428
AQP5	10	4	397	5889	0	0	8877	1591
ATP5F1A	10	-15	397	-274	9	6	1758	-964
ATP5F1B	10	-17	397	-308	4	1	3172	447
ATP7B	10	0	397	1612	41	17	439	-69
ATRX	10	-2	397	877	27	10	669	-16
BCL2	10	-8	397	-8	195	69	68	-21
BCL6	10	0	397	1612	55	24	323	-71
CEACAM1	10	2	397	2879	9	6	1718	-882
CAD	10	-8	397	-8	10	6	1598	-567
CALR	10	-6	397	182	48	20	382	-52
RUNX2	10	-5	397	295	41	-3	447	154
SERPINH1	10	-7	397	71	1	-2	6623	3782
CCNB1	10	-4	397	457	9	1	1747	418
CCT6A	10	-9	397	-78	0	-1	8799	4127
CD36	10	-4	397	457	80	30	208	-41
CDK4	10	-2	397	877	18	1	976	281
CDKN2B	10	3	397	4030	17	11	1010	-656
CHD2	10	3	397	4030	1	-4	6302	4428
CKB	10	-5	397	295	4	2	3115	-262
CLTC	10	-8	397	-8	0	-1	8808	4127
COMT	10	-15	397	-274	0	0
MAPK14	10	-2	397	877	8	5	1896	-758
CSF1	10	2	397	2879	64	18	276	3
CSNK2B	10	-6	397	182	0	-2	8829	5432
CYP1B1	10	1	397	2139	13	5	1301	-25
CYP2E1	10	4	397	5889	34	0	548	184
DBN1	10	-2	397	877	2	2	4801	-2556
DHX9	10	-11	397	-169	10	10	1619	-5751
DMD	10	2	397	2879	95	9	174	35
EGF	10	-2	397	877	174	75	83	-41
EMD	10	-3	397	665	18	13	945	-889
ESR2	10	-6	397	182	22	0	797	253
FGFR1	10	-1	397	1167	17	9	1039	-333
FGFR2	10	-7	397	71	14	6	1250	-118
FLT1	10	-7	397	71	19	11	919	-426
G6PD	10	-16	397	-288	206	58	61	-10
GSTT1	10	-3	397	665	1	-2	6424	3671
MSH6	10	-7	397	71	15	6	1160	-76
HLA-DQB1	10	1	397	2139	26	11	696	-90
HNRNPA2B1	10	-17	397	-308	5	5	2818	-5169
HNRNPD	10	-17	397	-308	6	4	2437	-1273
HP	10	2	397	2879	234	53	47	-4
HES1	10	4	397	5889	12	-2	1414	579
IKBKB	10	1	397	2139	24	1	748	216
IL1RN	10	2	397	2879	12	5	1432	-103
IL4	10	-11	397	-169	144	52	104	-28
IL6R	10	-3	397	665	24	17	746	-766
IL12B	10	4	397	5889	18	16	974	-2663
ITGA2	10	4	397	5889	18	14	954	-1191
JAK1	10	-3	397	665	36	13	533	0
KCNJ11	10	5	397	8851	7	2	2153	217
KRT2	10	-4	397	457	3	3	3766	-3383
KRT9	10	-2	397	877	7	7	2099	-5047
KRT10	10	-2	397	877	5	0	2658	788
LASP1	10	-6	397	182	4	4	3303	-4718
LGALS1	10	-6	397	182	15	6	1165	-80
MBNL1	10	2	397	2879	14	10	1225	-999
MC4R	10	-1	397	1167	40	13	459	9
MCL1	10	-6	397	182	38	23	496	-286
MEF2C	10	-2	397	877	8	6	1938	-1622
MGMT	10	-2	397	877	25	-5	706	307
KMT2A	10	-8	397	-8	46	15	400	5
MMP3	10	1	397	2139	39	20	474	-143
MPO	10	1	397	2139	170	67	85	-32
MRE11	10	-5	397	295	14	7	1241	-275
MYO1B	10	-5	397	295	0	0	9207	1377
MTHFD1	10	-8	397	-8	5	0	2624	792
MYD88	10	-8	397	-8	84	38	200	-79
MYH9	10	-17	397	-308	15	11	1119	-1003
PPP1R12A	10	-3	397	665	1	-3	6907	4528
HNRNPM	10	-19	397	-323	0	0
NDUFA4	10	1	397	2139	4	3	3270	-1869
NGFR	10	0	397	1612	26	16	687	-422
NPM1	10	-23	397	-346	39	21	481	-177
NRAS	10	-2	397	877	24	2	752	196
NT5E	10	-7	397	71	38	25	493	-377
NUCB2	10	0	397	1612	0	0	9682	1146
PFKFB4	10	1	397	2139	6	6	2462	-5728
PHEX	10	5	397	8851	6	2	2421	136
PLOD2	10	-2	397	877	0	0
MED1	10	-3	397	665	5	1	2930	515
PRKAA1	10	-1	397	1167	6	0	2525	739
MAPK1	10	-7	397	71	27	11	676	-66
PSMC3	10	-5	397	295	1	1	6523	-1077
PTPN11	10	-13	397	-231	20	-2	868	321
PTX3	10	-6	397	182	21	14	823	-626
RBM3	10	1	397	2139	6	4	2414	-1237
RYR1	10	-3	397	665	17	8	1040	-209
S100A8	10	-10	397	-125	22	12	813	-354
CX3CL1	10	1	397	2139	23	9	779	-58
SLC1A5	10	-5	397	295	2	1	5348	-305
SMARCB1	10	-11	397	-169	19	1	932	273
SOD2	10	-6	397	182	38	8	494	88
SPP1	10	-14	397	-254	83	36	202	-65
STAT5A	10	1	397	2139	4	1	3490	448
AURKA	10	-4	397	457	0	0	8869	1602
SURF4	10	3	397	4030	2	2	5539	-4119
TCP1	10	-13	397	-231	15	-3	1185	522
THBS1	10	1	397	2139	17	-5	1021	471
TKT	10	-7	397	71	0	0
TRAF2	10	-5	397	295	18	14	980	-1364
CCT3	10	-12	397	-208	2	1	5106	-129
UBC	10	-17	397	-308	3	-8	4138	3083
UCHL1	10	-8	397	-8	24	11	740	-135
VCL	10	-3	397	665	21	2	819	201
VHL	10	-6	397	182	62	46	286	-434
VWF	10	-8	397	-8	317	72	24	-9
XPO1	10	-11	397	-169	14	11	1263	-1789
ZAP70	10	-1	397	1167	30	9	614	41
HMGA2	10	-6	397	182	23	3	789	179
BAP1	10	-11	397	-169	18	9	986	-275
CUL1	10	-10	397	-125	4	3	3483	-2352
OGT	10	-6	397	182	12	-4	1449	694
RUVBL1	10	-18	397	-315	1	-4	7084	5078
BECN1	10	-7	397	71	18	9	966	-250
RAB11A	10	-2	397	877	8	7	2011	-3889
SNAP23	10	1	397	2139	1	1	7393	-2073
NRP1	10	5	397	8851	21	1	842	235
TRPA1	10	-4	397	457	77	31	223	-55
MTA1	10	-11	397	-169	1	-2	6888	3955
DDX21	10	-9	397	-78	3	2	4092	-1307
AIMP1	10	-5	397	295	0	-2	9589	5743
PRDX6	10	-6	397	182	5	4	2860	-2491
HDAC9	10	1	397	2139	1	-4	6944	4949
EIF4A3	10	-6	397	182	3	2	4091	-1301
NR1H4	10	1	397	2139	41	21	445	-153
RBX1	10	-5	397	295	2	-6	5312	3922
HDAC6	10	-8	397	-8	14	4	1262	106
LRPPRC	10	-10	397	-125	2	2	5499	-3978
SF3B4	10	-3	397	665	1	-3	7007	4608
TOMM40	10	2	397	2879	15	12	1176	-1812
CCT7	10	-9	397	-78	2	2	5275	-3370
PRPF8	10	-9	397	-78	0	-1	9107	4100
RBCK1	10	1	397	2139	2	-1	5380	2362
TXNIP	10	-3	397	665	15	12	1118	-1461
POSTN	10	1	397	2139	30	-3	621	242
CCT8	10	-9	397	-78	2	2	5481	-3928
HSPH1	10	-10	397	-125	0	-2	10554	6411
MALT1	10	-2	397	877	16	12	1109	-1369
RIPK3	10	-3	397	665	4	1	3425	430
FSTL1	10	-1	397	1167	2	0	5469	1404
NLRP1	10	3	397	4030	11	4	1567	-14
KLRK1	10	2	397	2879	51	21	350	-58
KDM1A	10	-17	397	-308	15	7	1169	-213
TAB2	10	-1	397	1167	0	0	9394	1280
BICD2	10	4	397	5889	1	0	7075	1484
NEDD4L	10	-8	397	-8	5	4	2918	-2709
SLC39A14	10	3	397	4030	0	0
RIGI	10	-4	397	457	0	0
SND1	10	-5	397	295	0	-3	11142	8003
HIPK2	10	2	397	2879	0	-1	11356	4970
TBK1	10	-7	397	71	47	26	392	-191
RACGAP1	10	-4	397	457	1	0	7212	1477
UBR5	10	-8	397	-8	0	0	10694	713
LIMA1	10	-5	397	295	1	-1	8255	3834
LARS1	10	-4	397	457	2	0	5665	1459
SIRT7	10	1	397	2139	1	-3	7684	5191
NSUN2	10	-7	397	71	1	1	7809	-2688
ATAD3A	10	-12	397	-208	0	0
RETN	10	1	397	2139	23	1	765	228
CHD8	10	-1	397	1167	7	4	2260	-905
METTL14	10	-13	397	-231	0	-2	11413	7064
NCAPG	10	-4	397	457	4	3	3608	-2856
DERL1	10	4	397	5889	7	3	2240	-233
GSDMD	10	-4	397	457	42	25	434	-273
NANOG	10	-7	397	71	32	4	575	143
ZBP1	10	3	397	4030	7	2	2256	182
SYVN1	10	-3	397	665	2	0	5992	1561
TUBB6	10	-5	397	295	0	0
RBM17	10	2	397	2879	0	0	11801	261
IKBIP	10	5	397	8851	0	0
CMTM4	10	1	397	2139	0	0
TMPRSS6	10	1	397	2139	2	0	6089	1598
PGAM5	10	-8	397	-8	2	2	5988	-5652
TUBB	10	-16	397	-288	1	-1	8505	4006
