## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPARG	16	-17	46	14	78	-18	144	12
CCL2	16	-12	46	39	77	3	145	-33
CGAS	16	-4	46	130	0	-2	12090	6813
MALAT1	16	-16	46	21	15	0	822	-151
AGER	15	-1	53	287	21	-15	617	201
CD44	15	-16	53	17	86	2	126	-29
CTLA4	15	-12	53	37	164	-15	49	-4
ESR1	15	-27	53	-16	20	-10	637	135
FKBP5	15	1	53	450	10	-4	1146	140
GSK3B	15	-11	53	43	38	-6	336	2
MYC	15	-33	53	-24	169	-33	47	4
GDF15	15	-18	53	7	25	-13	497	112
CTCF	15	-5	53	123	65	19	183	-137
FOXP3	15	-15	53	24	61	-2	199	-21
MIR20A	15	7	53	3636	0	0
CDKN2A	14	-17	64	6	107	-54	96	34
DNMT3A	14	-10	64	52	7	-9	1559	664
EZH2	14	-27	64	-23	35	4	359	-125
GJA1	14	-5	64	145	10	-1	1137	-91
HMOX1	14	-10	64	52	14	8	836	-1147
IL18	14	-3	64	217	36	0	350	-59
LGALS3	14	-18	64	3	26	-9	484	59
MTHFR	14	-21	64	-13	84	-24	130	11
NOTCH1	14	-16	64	13	12	-18	1019	507
SLC6A4	14	-5	64	145	114	-26	90	11
SQSTM1	14	-17	64	6	22	-2	588	-47
ADIPOQ	14	-24	64	-20	98	-39	109	24
STING1	14	-13	64	26	26	-7	490	34
HOTAIR	14	-5	64	145	11	0	1113	-193
AHR	13	-11	78	38	51	-14	260	50
AR	13	-28	78	-37	129	-21	72	2
BCL2	13	-28	78	-37	124	-66	74	26
BSG	13	-4	78	203	23	7	533	-349
CASP1	13	-2	78	329	36	-7	349	8
ERBB2	13	-46	78	-61	197	-76	32	9
FGFR1	13	-10	78	51	10	-9	1171	381
FMR1	13	-18	78	-8	31	-27	396	151
ITGB1	13	-11	78	38	19	-11	659	159
LDHA	13	-11	78	38	7	-13	1623	875
MGMT	13	-8	78	80	22	-10	568	105
MKI67	13	-12	78	23	187	9	41	-14
NOS3	13	-8	78	80	36	-2	347	-28
ABCB1	13	-17	78	-1	123	-33	76	9
POU5F1	13	1	78	799	47	3	279	-50
SMARCA4	13	-10	78	51	15	-8	810	151
SPP1	13	-4	78	203	56	-8	222	6
TERT	13	-29	78	-41	81	51	135	-373
CXCR4	13	-23	78	-29	51	-12	261	42
APOL1	13	-3	78	262	8	-5	1465	357
AURKB	13	-2	78	329	11	-1	1075	-104
PPARGC1A	13	-3	78	262	50	-37	267	118
DDX58	13	-12	78	23	30	-24	406	138
TLR9	13	-4	78	203	24	-26	522	230
ALK	12	-6	102	142	54	5	237	-66
AMH	12	2	102	1542	277	15	18	-9
CCND1	12	-22	102	-46	44	1	296	-48
CDK1	12	-13	102	-1	14	-29	831	494
CHI3L1	12	-3	102	305	22	4	580	-238
COMT	12	-13	102	-1	0	0
CYP3A4	12	-5	102	179	565	128	3	-5
GSTM1	12	-6	102	142	12	9	977	-2351
IDH1	12	-18	102	-25	29	-5	434	-3
CXCL8	12	-21	102	-42	74	-16	153	12
IL13	12	-2	102	401	53	-6	242	-2
LCN2	12	-12	102	14	24	-18	530	174
LDLR	12	-11	102	27	40	1	315	-53
LMNA	12	-14	102	-6	49	6	274	-65
MET	12	-15	102	-12	68	-3	167	-22
MMP1	12	-3	102	305	21	-15	608	198
MMP2	12	-17	102	-19	30	-5	411	-10
SCN5A	12	-7	102	107	13	-8	899	188
SNAI1	12	-3	102	305	21	-2	609	-44
SOD1	12	-9	102	56	40	-6	317	3
SOX2	12	-13	102	-1	64	0	187	-30
SOX9	12	-9	102	56	59	13	210	-109
STAT1	12	-13	102	-1	29	0	436	-84
ADAM17	12	-3	102	305	17	-11	726	188
VCP	12	-13	102	-1	7	-4	1651	365
WNT5A	12	-8	102	74	1	-2	6090	2451
AIM2	12	-5	102	179	15	-1	809	-99
DNM1L	12	-6	102	142	7	-5	1678	481
BRD4	12	-9	102	56	15	-10	812	199
FGF21	12	-10	102	37	40	1	318	-54
TET2	12	-4	102	238	10	5	1194	-1373
NOD2	12	0	102	775	17	-7	712	90
PINK1	12	-4	102	238	64	21	191	-155
FTO	12	-23	102	-51	34	-2	374	-38
PCSK9	12	-23	102	-51	175	57	45	-59
MIR186	12	-2	102	401	0	0
MIR195	12	0	102	775	1	-1	7429	2107
MIR223	12	-3	102	305	0	-1	12629	4888
PARP1	11	-32	140	-106	46	-63	282	167
ANXA2	11	-10	140	18	14	4	850	-515
APEX1	11	-9	140	36	5	3	2045	-2081
RHOA	11	-8	140	69	29	0	429	-88
ATM	11	-13	140	-24	56	3	223	-49
BARD1	11	-2	140	514	5	0	2059	-264
BMI1	11	-6	140	141	8	-10	1342	539
CAV1	11	-9	140	36	12	0	957	-187
CDH1	11	-23	140	-84	64	1	189	-36
CNR1	11	-1	140	737	73	-35	155	38
DPP4	11	-7	140	104	88	16	120	-65
FOXO3	11	-8	140	69	43	3	299	-64
GCG	11	2	140	2285	317	-59	14	3
GSTP1	11	-3	140	363	6	-5	1810	566
GSTT1	11	-7	140	104	6	5	1811	-3870
HTT	11	-3	140	363	39	-48	323	176
CFH	11	-10	140	18	34	-21	373	111
HGF	11	-2	140	514	46	-8	283	16
HLA-DRB1	11	-11	140	-1	33	-1	384	-59
IGF1R	11	-9	140	36	33	-1	380	-56
INSR	11	-1	140	737	140	40	61	-63
LEP	11	-13	140	-24	244	-77	24	6
MCL1	11	-8	140	69	31	15	400	-499
MYCN	11	-4	140	267	27	8	463	-316
YBX1	11	-9	140	36	7	-3	1712	289
PGF	11	-1	140	737	7	-19	1635	1047
SERPINA1	11	-8	140	69	87	-40	123	29
PKM	11	-17	140	-55	15	-17	813	338
PLK1	11	-5	140	200	22	9	571	-484
PRNP	11	-2	140	514	86	1	128	-26
RAC1	11	-8	140	69	23	4	548	-223
S100A9	11	-17	140	-55	14	1	856	-238
SDC1	11	-4	140	267	25	-16	498	139
SRSF1	11	-7	140	104	2	-2	4123	1235
SHH	11	-6	140	141	457	-23	7	2
SLC2A1	11	-12	140	-11	0	0
THBS2	11	1	140	1504	4	1	2502	-910
VHL	11	-6	140	141	21	-17	599	220
PLA2G7	11	-2	140	514	7	-9	1671	757
LONP1	11	0	140	1032	5	2	2231	-1454
KL	11	-9	140	36	49	-1	273	-17
KEAP1	11	-8	140	69	20	4	647	-265
NAMPT	11	-14	140	-39	16	-26	770	413
ERAP1	11	0	140	1032	6	-3	1962	402
METTL3	11	-17	140	-55	8	0	1345	-246
H19	11	-15	140	-44	9	-7	1319	401
NEAT1	11	-24	140	-89	7	4	1708	-2243
MIR126	11	-13	140	-24	0	0
MIR21	11	-32	140	-106	7	-5	1710	510
MIR378A	11	-4	140	267	0	0
ALDH2	10	-9	190	19	69	3	164	-42
BIRC5	10	-12	190	-51	31	3	395	-133
BMP2	10	-1	190	982	9	-23	1245	775
C3	10	-4	190	313	61	-8	203	7
CALR	10	-4	190	313	41	8	311	-139
CD47	10	-7	190	91	54	2	236	-43
CDKN1A	10	-25	190	-139	76	-17	148	13
CFTR	10	-24	190	-134	114	-16	89	-1
CST3	10	-4	190	313	64	-6	184	-7
CYP2D6	10	-3	190	464	239	-14	26	-4
ACE	10	-12	190	-51	144	-6	58	-13
DYRK1A	10	-6	190	150	23	12	551	-695
EGR1	10	-1	190	982	15	-6	785	82
EPHA2	10	-8	190	54	9	3	1320	-905
ELANE	10	-1	190	982	29	-20	432	130
EP300	10	-6	190	150	16	-18	753	321
ERBB3	10	0	190	1454	15	-3	798	-19
FLG	10	-1	190	982	44	-2	292	-20
GPX4	10	-5	190	217	15	-6	778	81
NR3C1	10	-11	190	-32	80	-6	137	-15
FOXA1	10	-6	190	150	14	1	851	-239
IFNG	10	-23	190	-130	0	0
IL4	10	-2	190	687	77	-11	146	1
ITGA5	10	-5	190	217	1	-4	5068	2801
KDR	10	-3	190	464	14	1	859	-237
LAG3	10	1	190	2235	57	14	218	-127
SMAD2	10	-6	190	150	8	1	1371	-432
MDM2	10	-21	190	-120	51	-5	262	5
MIF	10	-8	190	54	25	6	502	-287
MUC1	10	-7	190	91	38	0	335	-42
NOTCH3	10	-3	190	464	7	-18	1599	991
NPM1	10	-23	190	-130	22	0	585	-98
TNFRSF11B	10	-7	190	91	59	23	208	-198
HTRA1	10	-3	190	464	3	-3	3052	994
PTPN11	10	-6	190	150	17	-1	717	-89
S100B	10	-4	190	313	26	-5	485	-4
SCN1A	10	-3	190	464	9	-1	1291	-87
SP1	10	-10	190	-14	20	-14	635	201
SPARC	10	-4	190	313	11	-4	1025	104
SREBF1	10	-2	190	687	25	-6	503	13
STK11	10	-1	190	982	15	1	797	-213
TCF7L2	10	-7	190	91	7	-14	1604	885
THBD	10	0	190	1454	28	-11	446	76
VIM	10	-8	190	54	62	-20	194	32
TRPV1	10	-5	190	217	197	45	31	-37
WT1	10	0	190	1454	42	4	309	-67
TRIM25	10	-7	190	91	5	3	2184	-2408
USP7	10	-13	190	-61	1	-13	6210	5171
HMGA2	10	-10	190	-14	18	8	704	-718
SLC7A5	10	-3	190	464	3	1	3186	-1308
ARID1A	10	-6	190	150	16	1	767	-195
CUL3	10	0	190	1454	1	-8	6472	4919
KLF4	10	-7	190	91	12	-6	1012	188
ABCG2	10	-7	190	91	16	0	758	-140
G3BP1	10	-12	190	-51	6	1	1943	-584
DICER1	10	-12	190	-51	58	-19	211	38
SAMHD1	10	-5	190	217	6	-1	1751	-20
DROSHA	10	-1	190	982	24	8	516	-367
TBK1	10	-15	190	-89	10	-4	1198	154
TLR7	10	-4	190	313	29	-6	437	13
YTHDF2	10	-4	190	313	1	1	7165	-4575
TREM2	10	-14	190	-74	26	6	489	-266
TREM1	10	-1	190	982	1	-5	6651	4469
TRPM7	10	-2	190	687	6	2	1767	-916
PNPLA3	10	-7	190	91	9	0	1316	-248
ASXL1	10	-6	190	150	4	-1	2819	208
IL27	10	-7	190	91	4	3	2825	-4876
MIR142	10	-3	190	464	0	0
MIR145	10	-20	190	-113	2	-3	3859	1528
MIR155	10	-23	190	-130	20	1	636	-142
MIR17	10	-6	190	150	0	0
MIR214	10	0	190	1454	0	0
MIR30A	10	-4	190	313	0	0
IFNL4	10	-1	190	982	5	-4	2310	741
ABCA4	9	-3	264	613	10	3	1117	-627
ASIC2	9	3	264	9074	2	1	3783	-1768
AFP	9	-8	264	17	186	-11	42	-3
APOA1	9	-9	264	-20	46	-12	285	39
KLK3	9	2	264	5546	257	-35	20	-2
AQP1	9	0	264	2161	15	-3	790	-15
ATF4	9	-13	264	-125	20	9	627	-585
CAMP	9	-2	264	908	29	-24	439	164
CASR	9	-3	264	613	41	-3	312	-18
RUNX1	9	-16	264	-163	23	-2	547	-52
CD36	9	-4	264	390	30	-27	404	156
SCARB1	9	-6	264	143	12	-15	939	387
CDC42	9	-2	264	908	15	1	807	-218
CLU	9	-10	264	-55	34	-11	369	45
CCR5	9	-9	264	-20	154	-31	52	3
ABCC2	9	3	264	9074	17	3	715	-279
COL2A1	9	1	264	3425	6	-4	1716	408
CLDN7	9	1	264	3425	2	1	3765	-1768
CRKL	9	1	264	3425	5	-1	2036	24
MAPK14	9	-6	264	143	7	-4	1529	303
CCN2	9	-9	264	-20	20	-6	642	58
CTSD	9	0	264	2161	9	-13	1255	578
CYP2C9	9	-2	264	908	86	17	127	-67
DHX9	9	-10	264	-55	2	0	3820	-335
ERN1	9	-5	264	239	12	4	983	-644
F5	9	-5	264	239	38	-25	328	110
FOXM1	9	-12	264	-106	7	-16	1579	930
GJB2	9	0	264	2161	16	-8	757	128
GOT1	9	1	264	3425	3	-6	3039	1547
GRIN1	9	-3	264	613	6	-1	1806	-5
GRIN2B	9	0	264	2161	11	0	1055	-190
GSN	9	-1	264	1380	11	-3	1114	72
HLA-A	9	-12	264	-106	34	-10	372	40
HLA-G	9	-6	264	143	19	-1	652	-76
NR4A1	9	-2	264	908	11	-3	1026	47
PRMT1	9	-11	264	-88	10	7	1154	-2251
HES1	9	1	264	3425	10	-7	1152	293
HSPA5	9	-22	264	-194	15	-12	800	233
HSP90AA1	9	-13	264	-125	5	1	2101	-700
ICAM1	9	-7	264	76	103	12	99	-40
IFNB1	9	-1	264	1380	10	6	1150	-1643
IGF2	9	-4	264	390	35	8	357	-201
IL1A	9	-2	264	908	46	-5	287	0
IL2	9	-1	264	1380	190	-6	36	-10
INS	9	-2	264	908	0	0	12912	0
ITGAV	9	-1	264	1380	13	2	877	-327
JAK1	9	-5	264	239	17	-10	732	161
KIT	9	-10	264	-55	96	1	111	-22
KIF11	9	-4	264	390	3	-1	3092	276
LEPR	9	-1	264	1380	19	-10	671	152
LOX	9	0	264	2161	22	-21	564	228
SMAD4	9	-6	264	143	13	4	878	-558
CD99	9	-1	264	1380	12	1	987	-268
MITF	9	-2	264	908	10	-13	1119	480
MPO	9	-1	264	1380	107	-4	94	-19
MSI1	9	2	264	5546	5	2	2131	-1311
MYH9	9	-8	264	17	7	-5	1498	376
NODAL	9	1	264	3425	11	-13	1029	411
NOTCH2	9	-7	264	76	6	4	1885	-2584
NTRK2	9	2	264	5546	26	-1	480	-84
OXTR	9	-7	264	76	55	10	233	-92
P2RX7	9	-7	264	76	11	-14	1082	470
PLA2G2A	9	3	264	9074	3	3	3258	-5876
PODXL	9	-2	264	908	3	3	3280	-5958
PPIA	9	-4	264	390	8	-7	1447	482
PTBP1	9	-10	264	-55	2	-6	3960	2322
PTPN1	9	-5	264	239	12	-7	994	208
PVT1	9	-11	264	-88	2	-1	3936	551
RAD51	9	-10	264	-55	28	-19	440	133
RET	9	-8	264	17	69	-1	165	-27
RORC	9	-1	264	1380	30	2	415	-130
S100A8	9	-11	264	-88	11	-2	1115	-2
SCN2A	9	2	264	5546	2	-5	4210	2336
SELP	9	0	264	2161	32	0	386	-78
SFRP5	9	9	264	16355	1	1	5686	-3064
SLC5A2	9	1	264	3425	10	-17	1163	594
TCF19	9	3	264	9074	0	-1	9895	3179
TERF2	9	-1	264	1380	3	3	3094	-5377
TIMP1	9	-9	264	-20	12	-16	992	449
TJP1	9	-6	264	143	32	7	391	-218
TNFRSF1A	9	-7	264	76	32	15	387	-452
TNFRSF1B	9	-2	264	908	10	3	1160	-685
TNNI3	9	-1	264	1380	4	2	2522	-1842
TNNT2	9	-3	264	613	24	9	528	-426
TOP2A	9	-9	264	-20	8	2	1402	-683
TPM1	9	-2	264	908	4	1	2561	-918
HSP90B1	9	-6	264	143	7	4	1622	-1861
TTN	9	-7	264	76	341	0	13	-3
UBA1	9	-2	264	908	5	-2	2028	244
SUMO1	9	1	264	3425	4	0	2375	-304
VCL	9	-4	264	390	17	-2	709	-57
VWF	9	-9	264	-20	217	-48	30	4
SPOP	9	-5	264	239	9	1	1296	-398
IFITM1	9	2	264	5546	11	-3	1105	64
TP63	9	-7	264	76	23	2	559	-163
TNFSF10	9	-5	264	239	29	-3	419	-40
KAT2B	9	0	264	2161	2	-5	4045	2189
PER3	9	-1	264	1380	9	-7	1232	344
PER2	9	-3	264	613	5	-3	2021	419
SLC16A4	9	1	264	3425	1	1	5733	-3085
TRIP13	9	-1	264	1380	0	0	9153	-150
CD163	9	-4	264	390	32	-17	394	90
ISG15	9	-3	264	613	15	3	811	-378
NR1H4	9	-3	264	613	37	0	342	-49
SRA1	9	2	264	5546	1	1	6241	-3488
HDAC6	9	-9	264	-20	6	-3	1936	390
PARP2	9	-1	264	1380	2	-1	4489	742
TUBB3	9	-1	264	1380	0	0	8645	-174
IFITM3	9	-8	264	17	2	-3	4325	1831
MAD2L2	9	1	264	3425	1	1	6027	-3300
NPC2	9	0	264	2161	0	0
PARK7	9	-3	264	613	7	-7	1681	641
KLRK1	9	-4	264	390	33	6	379	-183
SLC7A11	9	-7	264	76	9	-8	1306	431
IL37	9	-10	264	-55	6	-4	1958	551
STK39	9	2	264	5546	1	0	6766	-320
GHRL	9	-5	264	239	0	0	12906	0
FBXW7	9	-8	264	17	12	3	1017	-544
TRPV4	9	0	264	2161	24	11	520	-541
IFIH1	9	-6	264	143	24	-14	519	139
HAVCR2	9	-11	264	-88	13	-6	928	133
TSLP	9	-2	264	908	31	9	401	-288
STARD13	9	2	264	5546	0	0	11292	-36
LRG1	9	0	264	2161	8	3	1480	-1125
LRRK2	9	-14	264	-135	22	-7	572	57
MSI2	9	-1	264	1380	3	2	3556	-3865
TIGIT	9	-4	264	390	38	-22	333	96
IFNL3	9	-4	264	390	2	-2	4921	1744
RBM20	9	0	264	2161	0	0
MACC1	9	1	264	3425	0	0	12585	0
MIR139	9	-3	264	613	0	0
MIR203A	9	-5	264	239	0	0	12536	-4
MIR210	9	-9	264	-20	0	0	12553	-2
MIR499A	9	0	264	2161	0	0	12636	-5
ACACA	8	-5	398	256	0	-5	7806	5509
ASIC1	8	-6	398	105	2	2	3790	-4294
ACHE	8	0	398	3291	133	-25	68	2
ACTC1	8	0	398	3291	2	-2	3772	1072
ACTN4	8	-5	398	256	4	3	2413	-3140
ACVR1	8	-2	398	1246	11	-9	1057	314
ACVRL1	8	0	398	3291	5	-7	2156	969
ADM	8	-8	398	-58	14	-3	830	-4
JAG1	8	-1	398	2027	15	8	824	-1123
AHSG	8	0	398	3291	6	-2	1837	197
ALB	8	-17	398	-297	396	-3	10	0
ANG	8	-1	398	2027	15	3	792	-361
ANGPT2	8	-9	398	-117	7	-2	1603	88
APOB	8	-9	398	-117	151	-16	56	-3
ATP1A1	8	-1	398	2027	3	-1	2962	241
ALDH7A1	8	0	398	3291	0	0	7868	-261
AZGP1	8	-2	398	1246	3	-1	2976	246
BAX	8	-6	398	105	64	-2	185	-20
BCL2L1	8	-5	398	256	7	4	1713	-2262
BNIP3	8	0	398	3291	9	-9	1250	437
KLF9	8	3	398	15596	2	-3	3832	1511
KLF5	8	-3	398	774	4	4	2452	-5782
BTK	8	-3	398	774	52	-22	251	70
C4A	8	0	398	3291	5	-4	2076	591
RUNX2	8	-10	398	-154	27	-16	460	117
RUNX3	8	-4	398	479	1	0	5072	-397
SERPINH1	8	-2	398	1246	6	1	1854	-526
CCNE1	8	-6	398	105	6	3	1773	-1503
CD38	8	-5	398	256	66	-47	178	67
CD74	8	1	398	5412	30	-4	402	-28
CDC5L	8	-5	398	256	0	0	7799	-268
CDH2	8	-5	398	256	21	-2	603	-43
CDK2	8	-9	398	-117	11	-14	1070	460
CDK6	8	-16	398	-282	5	-9	2139	1117
CDK7	8	-1	398	2027	7	3	1588	-1225
CETP	8	2	398	8940	18	-7	679	85
CFL1	8	-8	398	-58	1	-5	5187	3164
ERCC8	8	1	398	5412	3	0	2911	-348
CNR2	8	-2	398	1246	29	-7	423	21
COL17A1	8	-2	398	1246	4	-3	2355	588
CRX	8	8	398	16221	4	-4	2405	792
CSNK1D	8	0	398	3291	0	-1	7709	2231
CTSL	8	-3	398	774	6	-6	1878	696
CYP1B1	8	-2	398	1246	5	-8	2031	965
CYP2B6	8	0	398	3291	41	2	313	-61
DCN	8	-2	398	1246	21	2	616	-180
DDC	8	1	398	5412	0	0
DDX3X	8	-12	398	-222	14	2	846	-316
NQO1	8	-2	398	1246	12	0	976	-184
DNM2	8	-6	398	105	5	3	2057	-2119
DNMT1	8	-16	398	-282	15	-5	801	55
DNMT3B	8	-5	398	256	1	-3	5617	2750
DSG2	8	-5	398	256	3	1	2921	-1153
E2F1	8	-12	398	-222	9	-10	1234	461
ECT2	8	0	398	3291	2	0	3865	-344
EDN1	8	-6	398	105	0	0
EGF	8	-7	398	9	133	-4	67	-17
ELAVL1	8	-15	398	-269	8	3	1365	-936
ELK1	8	1	398	5412	9	1	1254	-368
ENG	8	-2	398	1246	20	-7	649	75
EPHB4	8	-1	398	2027	4	2	2833	-2518
ERBB4	8	-2	398	1246	5	-8	2084	1005
F2RL1	8	-5	398	256	8	-14	1375	699
F8	8	0	398	3291	131	-31	70	10
ACSL4	8	1	398	5412	4	3	2443	-3233
FAU	8	1	398	5412	2	2	3843	-4347
FGA	8	-2	398	1246	3	-2	2968	663
FGFR2	8	-8	398	-58	18	-1	703	-85
FGL1	8	-3	398	774	1	-1	5277	1094
FOXC1	8	-5	398	256	7	2	1556	-753
FOXO1	8	-12	398	-222	23	-10	553	100
FLNC	8	-1	398	2027	4	-8	2469	1301
FLT1	8	-11	398	-189	16	6	760	-585
FOSL2	8	0	398	3291	0	-3	7749	4482
G6PD	8	-10	398	-154	78	-19	142	12
GBA	8	-9	398	-117	37	9	337	-186
GC	8	-4	398	479	24	3	508	-186
GPC3	8	-4	398	479	9	-5	1260	251
GLI2	8	1	398	5412	0	0	7778	-268
GNAI2	8	-2	398	1246	0	-2	8012	3787
GNRHR	8	0	398	3291	5	4	2137	-3783
GRN	8	-12	398	-222	14	-6	848	103
GRIN2A	8	0	398	3291	5	-6	2065	823
GRM2	8	2	398	8940	6	-5	1742	537
CXCL3	8	2	398	8940	3	-10	2851	1804
PDIA3	8	-9	398	-117	5	1	2104	-699
GTF2I	8	-4	398	479	3	0	2999	-332
H2AZ1	8	-3	398	774	3	0	3027	-326
HDAC1	8	-13	398	-240	10	-7	1172	303
HK2	8	-12	398	-222	12	-6	944	143
HLA-B	8	-17	398	-297	28	-13	454	96
HNRNPC	8	-5	398	256	1	1	5599	-3045
HSP90AA2P	8	1	398	5412	1	1	5046	-2884
IDH2	8	-14	398	-259	3	-9	2867	1735
IGFBP2	8	-6	398	105	2	-2	3923	1132
IGFBP3	8	-5	398	256	18	-9	699	133
IL2RA	8	-1	398	2027	39	-6	321	0
IL6R	8	-3	398	774	27	11	468	-434
TNFRSF9	8	-2	398	1246	35	-11	362	44
IDO1	8	-4	398	479	36	3	348	-101
INSIG1	8	2	398	8940	1	-10	5478	4221
IRF4	8	0	398	3291	16	-7	763	109
ITGA4	8	1	398	5412	12	0	951	-187
ITGB2	8	-3	398	774	22	0	567	-100
ITPR1	8	-1	398	2027	1	-2	5504	2073
JUN	8	-7	398	9	51	-1	259	-19
KCNQ1	8	-6	398	105	4	1	2373	-876
KPNA1	8	-2	398	1246	0	-2	8686	4172
KRT7	8	-2	398	1246	11	-13	1040	416
KRT18	8	-3	398	774	4	-5	2380	923
LMNB1	8	-7	398	9	8	-9	1406	542
LOXL2	8	-1	398	2027	4	-1	2537	144
LPA	8	-4	398	479	118	9	79	-35
M6PR	8	1	398	5412	1	1	5447	-2971
MARCKS	8	-5	398	256	4	0	2488	-318
SMAD3	8	-10	398	-154	10	-3	1145	67
MAF	8	0	398	3291	11	5	1067	-1000
MC4R	8	-2	398	1246	19	-7	655	77
MCM5	8	-4	398	479	4	0	2468	-310
MCM7	8	-5	398	256	4	1	2466	-904
KMT2A	8	-17	398	-297	27	4	465	-186
NR3C2	8	-1	398	2027	24	-16	518	152
MME	8	-3	398	774	79	-18	140	11
MMP3	8	-2	398	1246	24	7	515	-321
MMP7	8	-4	398	479	2	-9	3939	2686
MMP14	8	-7	398	9	5	-4	2102	601
MOCS1	8	2	398	8940	1	1	5501	-2997
MOCS2	8	2	398	8940	1	1	5497	-2994
ABCC1	8	-8	398	-58	7	-3	1597	239
MSR1	8	1	398	5412	8	-3	1398	134
MYBPC3	8	0	398	3291	11	1	1076	-294
MYD88	8	-14	398	-259	43	-17	303	63
HNRNPM	8	-9	398	-117	0	0
NCAM1	8	-10	398	-154	0	0
NEU1	8	0	398	3291	0	-5	8510	6101
NGF	8	2	398	8940	139	-10	62	-11
NPY	8	3	398	15596	70	-7	161	-11
NPC1	8	-1	398	2027	16	-6	764	82
NPPB	8	-11	398	-189	0	0
NRAS	8	-14	398	-259	13	-5	918	96
NT5E	8	-7	398	9	16	-11	751	197
P2RY2	8	1	398	5412	10	-1	1181	-102
SERPINE1	8	-17	398	-297	57	-22	216	46
PAX5	8	-3	398	774	14	-1	862	-101
PAX6	8	-3	398	774	53	8	244	-82
PCBP2	8	-6	398	105	1	-2	5963	2366
ENPP2	8	-1	398	2027	14	-5	854	63
SERPINF1	8	-1	398	2027	5	2	2166	-1357
PFKP	8	-7	398	9	7	2	1516	-744
PFN1	8	-6	398	105	8	-3	1427	148
PGR	8	-2	398	1246	46	-1	286	-25
PHEX	8	2	398	8940	5	-1	2127	46
SERPINE2	8	0	398	3291	3	2	3224	-2954
PKP2	8	-3	398	774	3	3	3257	-5862
POLG	8	-8	398	-58	13	-2	921	-43
PON1	8	-12	398	-222	12	-1	1014	-88
PPP2CA	8	-1	398	2027	4	3	2679	-3792
PPP6C	8	1	398	5412	2	2	4444	-5404
PRKCD	8	-4	398	479	7	0	1530	-248
PRKDC	8	-7	398	9	20	-4	648	15
PTAFR	8	2	398	8940	9	4	1231	-1041
PTGER4	8	2	398	8940	10	-1	1164	-107
PTGS2	8	-11	398	-189	52	3	253	-46
PTK2	8	-11	398	-189	20	0	633	-104
RAF1	8	-1	398	2027	29	0	428	-88
RARRES2	8	-2	398	1246	9	2	1270	-571
RELA	8	-12	398	-222	48	10	277	-104
ROS1	8	0	398	3291	35	-1	364	-50
RYR1	8	-2	398	1246	11	6	1080	-1355
S100P	8	-4	398	479	0	-5	8854	6399
SAA1	8	-2	398	1246	3	-2	3238	782
CXCL12	8	-20	398	-313	59	28	206	-274
SRSF2	8	-6	398	105	0	-1	8553	2510
SKP2	8	-14	398	-259	1	-1	6060	1381
SLC1A5	8	-4	398	479	0	0	9263	-151
SLC2A5	8	2	398	8940	11	-11	1093	408
