## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NOTCH1	19	-5	57	78	31	-4	629	47
PPARG	19	-1	57	210	101	-17	173	23
CCL2	19	0	57	265	130	-57	119	37
STUB1	19	-6	57	60	2	-10	5155	3615
PCSK9	19	-12	57	2	173	-15	84	3
PARP1	18	-22	64	-33	64	18	298	-143
CFTR	18	-15	64	-11	150	25	100	-34
CST3	18	-4	64	124	122	51	138	-132
LPA	18	6	64	1207	297	135	30	-68
MKI67	18	-8	64	38	273	-9	35	-2
PKM	18	-17	64	-19	23	3	814	-137
TERT	18	-15	64	-11	65	3	296	-21
APLN	18	9	64	2472	21	-3	842	61
IGF2BP2	18	-12	64	1	2	-3	5371	2247
FGF21	18	0	64	330	65	10	293	-68
CAV1	17	0	74	397	21	4	849	-225
CTLA4	17	-3	74	193	267	-13	39	1
DNMT3A	17	0	74	397	26	-1	732	13
FOXM1	17	-8	74	43	7	-9	2253	1089
HK2	17	1	74	503	32	11	599	-298
HMGB1	17	-26	74	-45	56	-8	345	38
GDF15	17	-7	74	61	55	-4	357	19
FTO	17	-8	74	43	35	-26	553	228
MIR145	17	-11	74	5	5	4	2911	-3758
AHR	16	-1	83	388	126	37	130	-75
CDKN1A	16	0	83	494	112	-23	152	28
CHI3L1	16	-9	83	34	28	-13	682	179
ACE	16	-4	83	184	162	-33	93	17
FOXO1	16	0	83	494	43	1	452	-42
FOXO3	16	-2	83	311	44	4	435	-70
FOXA1	16	7	83	2453	13	-10	1373	532
HSP90AA1	16	-24	83	-52	5	1	2932	-520
IGF1R	16	-5	83	143	45	3	431	-61
LCN2	16	-6	83	105	37	-16	530	147
PLK1	16	-4	83	184	33	4	577	-102
PTBP1	16	-12	83	-4	6	-1	2574	237
RB1	16	0	83	494	169	24	88	-25
SOD1	16	-9	83	34	60	1	323	-13
TMPRSS2	16	-10	83	19	40	-19	493	154
KEAP1	16	-2	83	311	16	-8	1131	324
SIRT6	16	1	83	613	32	-45	613	366
TREM2	16	-3	83	239	55	19	359	-206
TRPV4	16	1	83	613	26	3	729	-95
NEAT1	16	-14	83	-18	11	1	1658	-184
MIR155	16	-14	83	-18	9	-13	1828	961
ALDH2	15	-13	104	-25	129	13	123	-31
CASP8	15	1	104	740	28	3	689	-80
ELAVL1	15	-14	104	-29	3	-3	3954	1386
FMR1	15	-4	104	218	75	1	247	-9
GPX4	15	3	104	1167	33	-11	573	118
NR3C1	15	-2	104	367	118	-2	143	-5
HSPA8	15	-21	104	-62	13	0	1345	-54
IL18	15	-3	104	290	71	2	264	-21
JUN	15	4	104	1471	9	4	1792	-1067
LMNA	15	-12	104	-15	9	3	1800	-723
MMP2	15	-8	104	56	49	11	393	-145
ABCB1	15	-8	104	56	192	-19	71	4
PIK3CA	15	-15	104	-39	85	46	210	-316
TLR2	15	-6	104	122	4	-1	3232	372
VCAM1	15	5	104	1901	78	15	237	-76
TRIM25	15	-3	104	290	2	-5	5319	2916
ARID1A	15	-10	104	13	15	-2	1212	96
PPARGC1A	15	-1	104	473	92	-11	190	19
SF3B1	15	-14	104	-29	9	-6	1910	644
SLC7A11	15	-5	104	163	13	0	1394	-59
PNPLA3	15	3	104	1167	19	-9	973	261
STING1	15	-15	104	-39	44	6	442	-104
MIR146A	15	-12	104	-15	1	-1	8616	2259
BSG	14	-1	127	569	32	14	594	-421
CD47	14	1	127	922	82	7	221	-34
CDK1	14	-9	127	33	31	15	614	-521
CYP3A5	14	3	127	1448	26	-4	731	67
DNMT3B	14	-1	127	569	4	-6	3475	1699
GJA1	14	-3	127	344	12	-6	1439	416
GSTM1	14	-2	127	450	12	8	1453	-1947
HMGA1	14	-6	127	140	7	-7	2299	965
HSPA4	14	-16	127	-62	2	1	5043	-1715
HSPA5	14	-22	127	-85	47	-7	410	37
LDHA	14	-12	127	-25	20	-1	914	-10
SERPINE1	14	-5	127	195	108	16	158	-39
PTK2	14	-2	127	450	31	2	621	-61
STAT1	14	-7	127	99	49	-25	396	135
TRAF6	14	-8	127	61	14	-8	1286	411
MFN2	14	3	127	1448	19	-2	937	34
TRIM28	14	-20	127	-79	11	-2	1620	174
TET2	14	-9	127	33	13	4	1399	-587
LRRK2	14	-5	127	195	43	-8	449	54
MIR29A	14	-1	127	569	0	0
ADAR	13	-10	147	13	38	-14	508	122
ANXA2	13	-10	147	13	19	0	954	-40
RHOA	13	-6	147	175	47	-4	408	10
BMAL1	13	4	147	2389	0	0
ATM	13	-10	147	13	58	-1	334	1
CDC20	13	-2	147	549	34	4	561	-101
CDC42	13	-2	147	549	30	-2	644	15
CPT1A	13	2	147	1428	79	1	236	-6
CCN2	13	4	147	2389	31	-9	625	111
DNMT1	13	-7	147	120	26	1	736	-32
EDN1	13	-4	147	324	0	0
GATA3	13	-2	147	549	40	-21	489	167
GFAP	13	4	147	2389	106	-16	162	25
HDAC1	13	-17	147	-82	14	0	1289	-47
ICAM1	13	0	147	902	128	11	127	-24
SMAD4	13	-11	147	-12	12	-15	1418	703
MUC1	13	-7	147	120	8	0	1986	-37
TNFRSF11B	13	-1	147	697	63	-17	302	68
P2RX7	13	-1	147	697	19	-7	958	207
POU5F1	13	6	147	4295	71	11	263	-65
RAD51	13	-5	147	247	45	13	424	-191
SMARCA4	13	-15	147	-68	23	-2	812	37
SNAI1	13	-1	147	697	25	7	755	-285
SP1	13	-5	147	247	45	7	429	-110
ST2	13	5	147	3141	1	1	7526	-2909
ZEB1	13	0	147	902	21	8	852	-545
TNFRSF1A	13	2	147	1428	23	-7	793	137
UBA1	13	-4	147	324	63	-25	304	95
VCP	13	-16	147	-72	21	-1	872	-11
XBP1	13	5	147	3141	30	-10	646	129
ULK1	13	1	147	1124	18	-7	1012	235
SOCS3	13	0	147	902	8	-5	2066	633
LATS1	13	1	147	1124	4	-5	3520	1578
PRMT5	13	-9	147	41	6	-6	2691	1130
DDX17	13	-6	147	175	3	1	4336	-1201
KDM1A	13	-13	147	-45	20	-3	916	71
DICER1	13	0	147	902	99	19	176	-57
SIRT3	13	-1	147	697	10	-2	1761	198
BRD4	13	-14	147	-58	43	9	455	-140
WWTR1	13	-1	147	697	10	4	1774	-1009
FOXP3	13	-7	147	120	71	-15	261	47
GAS5	13	-8	147	79	2	-4	6078	3236
HAVCR2	13	-3	147	430	31	1	628	-43
C9orf72	13	-6	147	175	57	-10	344	48
MIR126	13	-5	147	247	0	0
MIR149	13	1	147	1124	0	0
MIR22	13	0	147	902	0	0
ABCA1	12	-2	194	650	15	-13	1145	453
ACTN3	12	5	194	4248	1	1	6271	-2626
CCND1	12	-12	194	-59	58	6	338	-53
CDK6	12	-10	194	-6	22	3	834	-158
CCR5	12	-1	194	855	205	-2	66	-3
COL1A1	12	2	194	1811	60	-35	320	128
CREB1	12	1	194	1381	11	1	1535	-169
CYP2C19	12	-8	194	73	151	-20	99	9
ENO1	12	-14	194	-92	16	-7	1115	272
ERN1	12	-1	194	855	12	4	1462	-605
FASN	12	-13	194	-77	0	0
HDAC2	12	-11	194	-34	11	6	1574	-1385
HNRNPA1	12	-19	194	-135	2	-5	5170	2805
HSPB1	12	-11	194	-34	13	0	1342	-56
IDH2	12	-8	194	73	7	2	2168	-700
IL1A	12	5	194	4248	1	-3	6348	2995
JAK2	12	-11	194	-34	81	-19	228	50
JUP	12	-4	194	383	12	3	1413	-436
KIF11	12	-6	194	200	0	0	9224	-109
KPNA2	12	-9	194	32	0	-2	9529	4145
MUC5AC	12	4	194	3094	16	3	1113	-322
NCL	12	-12	194	-59	15	-6	1195	275
YBX1	12	-20	194	-138	15	0	1231	-57
OXTR	12	-5	194	277	70	4	271	-29
PFKFB3	12	1	194	1381	9	-1	1895	106
PLEC	12	-6	194	200	13	-3	1327	181
S100A9	12	-9	194	32	16	3	1121	-319
SLC2A1	12	-9	194	32	0	0
SPTBN1	12	-5	194	277	3	-4	4209	1824
HNF1A	12	-1	194	855	33	-12	590	136
TLR3	12	-5	194	277	3	-4	3913	1647
TNFAIP3	12	2	194	1811	16	0	1110	-63
TXN	12	0	194	1077	72	-7	255	20
UBE2D2	12	-6	194	200	8	8	2086	-7735
XIST	12	-4	194	383	60	-1	329	3
USP7	12	-19	194	-135	13	-4	1390	267
FGF23	12	-4	194	383	83	-17	220	43
APOL1	12	0	194	1077	17	-2	1071	64
TNFSF11	12	2	194	1811	129	-36	125	30
SQSTM1	12	-27	194	-156	35	0	556	-23
AIM2	12	-4	194	383	10	-10	1750	802
WTAP	12	0	194	1077	0	-2	9507	4130
MATR3	12	-15	194	-105	3	-1	3856	555
IGF2BP3	12	-4	194	383	2	-1	5367	952
FOXP1	12	1	194	1381	7	-2	2186	313
IL22	12	-2	194	650	52	19	378	-233
IL23A	12	4	194	3094	27	2	697	-57
TLR9	12	-4	194	383	6	-4	2480	761
ALKBH5	12	-8	194	73	0	0	11031	-59
PINK1	12	-3	194	502	27	-3	719	49
METTL16	12	5	194	4248	0	-1	10465	2775
NANOG	12	-5	194	277	39	9	496	-155
TIGIT	12	-3	194	502	55	0	354	-6
H19	12	-3	194	502	14	5	1317	-681
MIR125A	12	-1	194	855	0	0
MIR144	12	-4	194	383	0	0
MIR200C	12	-1	194	855	1	1	8612	-3951
MIR210	12	3	194	2342	0	0	12586	9
MIR497	12	1	194	1381	0	0
ACLY	11	-10	253	-27	0	0
AGER	11	-1	253	1018	38	-9	521	82
AGTR1	11	-2	253	796	44	-24	438	150
BIRC5	11	-5	253	324	31	8	616	-201
ARG1	11	3	253	3035	12	3	1423	-440
ATF4	11	1	253	1752	18	-7	979	221
ATP1A1	11	-19	253	-188	3	-4	3966	1670
CACNA1C	11	-4	253	443	26	-10	730	170
CAT	11	3	253	3035	0	0
RUNX1	11	-6	253	218	41	-6	474	45
CD44	11	-12	253	-93	123	15	135	-28
CDK5	11	3	253	3035	8	-4	2153	574
CEBPB	11	1	253	1752	27	8	702	-275
CYP2D6	11	-1	253	1018	356	-40	20	0
CYP3A4	11	3	253	3035	399	-43	15	5
E2F1	11	-11	253	-65	9	-3	1812	313
ETS1	11	2	253	2283	11	-5	1576	413
EWSR1	11	-12	253	-93	10	-7	1710	625
FGFR3	11	-3	253	591	34	-4	565	23
FGFR2	11	-5	253	324	24	-12	779	216
FKBP4	11	-7	253	141	6	2	2577	-886
FLT3	11	-2	253	796	49	-5	397	23
FN1	11	-6	253	218	157	25	96	-32
GAPDH	11	-9	253	14	168	41	89	-42
GPC3	11	4	253	4189	12	4	1459	-604
GLP1R	11	4	253	4189	63	12	305	-98
GSK3B	11	-13	253	-118	5	0	3214	-80
HLA-A	11	-6	253	218	77	1	242	-9
HLA-B	11	-1	253	1018	53	0	369	-13
HMOX1	11	-3	253	591	17	-6	1031	210
HNRNPH1	11	-12	253	-93	0	-2	9352	4051
HNRNPK	11	-11	253	-65	13	10	1374	-2874
HNRNPU	11	-12	253	-93	2	-5	5141	2785
IDO1	11	1	253	1752	54	9	361	-90
KRT1	11	-2	253	796	18	2	984	-169
LRP1	11	0	253	1322	39	-6	497	47
SMAD3	11	-14	253	-136	17	8	1043	-848
MCL1	11	-4	253	443	28	3	683	-84
MET	11	-9	253	14	98	36	178	-138
MLH1	11	-3	253	591	60	13	327	-106
MMP14	11	0	253	1322	11	6	1581	-1399
MSH2	11	-7	253	141	37	-3	527	12
MYCN	11	0	253	1322	35	-8	552	72
MYD88	11	-4	253	443	95	21	187	-72
NEFL	11	1	253	1752	32	-12	610	140
NOS3	11	-13	253	-118	29	-22	652	260
NT5E	11	-6	253	218	29	-4	657	50
NUCB2	11	1	253	1752	4	4	3546	-6247
OGG1	11	1	253	1752	17	5	1055	-482
PRKN	11	-15	253	-151	20	5	895	-316
SERPINA1	11	-7	253	141	142	-12	109	2
PKD1	11	3	253	3035	0	0
PON1	11	-2	253	796	11	-4	1628	360
PPP2R1A	11	-8	253	69	4	1	3604	-868
PTPN1	11	-4	253	443	19	-5	953	154
PVT1	11	-11	253	-65	2	-1	5042	898
RELA	11	-9	253	14	86	-8	208	14
CXCL12	11	-4	253	443	80	19	230	-91
SRSF1	11	-5	253	324	11	0	1605	-45
SOX9	11	-11	253	-65	90	27	196	-119
SPARC	11	0	253	1322	26	-3	722	48
STIM1	11	-7	253	141	12	4	1442	-587
ADAM17	11	-7	253	141	28	15	687	-735
MAP3K7	11	-5	253	324	7	-28	2362	1784
TCF7L2	11	-9	253	14	27	11	712	-460
TGFB2	11	3	253	3035	13	8	1360	-1629
TLN1	11	-8	253	69	6	3	2588	-1596
TOP2A	11	-10	253	-27	16	-2	1111	68
TSC2	11	0	253	1322	12	-14	1426	692
TSHR	11	5	253	6029	27	-2	696	24
VIM	11	-20	253	-194	104	18	165	-48
TRPV1	11	-7	253	141	300	50	27	-20
XRCC5	11	-15	253	-151	12	4	1503	-669
YY1	11	-7	253	141	20	14	922	-1817
FXR1	11	-8	253	69	2	-2	5267	1693
BECN1	11	-6	253	218	21	-9	859	193
RIPK1	11	-10	253	-27	41	-1	478	-19
LONP1	11	-4	253	443	4	-2	3625	871
NTN1	11	-1	253	1018	11	6	1609	-1476
PIEZO1	11	-10	253	-27	54	-2	363	6
HDAC6	11	-7	253	141	21	7	873	-477
CXCL13	11	2	253	2283	49	6	392	-87
SLCO1B1	11	4	253	4189	11	3	1623	-531
POSTN	11	2	253	2283	36	0	543	-21
IGF2BP1	11	-4	253	443	3	-1	4316	683
WWP2	11	1	253	1752	0	-1	10100	2651
UBE2C	11	-5	253	324	2	1	5479	-1963
SIRT2	11	1	253	1752	17	-1	1072	19
IL37	11	-2	253	796	5	-9	3135	1777
GOLM1	11	5	253	6029	0	-1	11366	3182
YTHDF2	11	-14	253	-136	2	-5	6037	3547
ERAP1	11	1	253	1752	19	2	969	-158
EGLN1	11	2	253	2283	11	-4	1646	370
UGT1A1	11	-4	253	443	33	9	583	-209
TRPM7	11	3	253	3035	11	4	1550	-724
YTHDF1	11	-1	253	1018	3	-1	4463	730
TUG1	11	-6	253	218	4	3	3675	-4025
RNF31	11	3	253	3035	4	1	3654	-889
MEG3	11	1	253	1752	4	-9	3751	2283
MAVS	11	-3	253	591	23	-12	816	236
TRIB3	11	2	253	2283	5	2	3168	-1557
TRIM56	11	1	253	1752	0	0
CDCA3	11	4	253	4189	0	0	11349	-48
MUC16	11	1	253	1752	14	7	1235	-1000
LIN28B	11	2	253	2283	3	1	4738	-1613
MIR122	11	-4	253	443	0	0
MIR143	11	-10	253	-27	0	0
MIR150	11	-1	253	1018	0	0
MIR195	11	-4	253	443	0	0	12602	9
MIR222	11	-1	253	1018	1	0	8637	-80
MIR34A	11	-9	253	14	4	-8	3835	2257
MIR92A1	11	-3	253	591	0	0
MIR378A	11	2	253	2283	0	0
CDKN2B-AS1	11	-5	253	324	4	-3	3840	1341
ABL1	10	-1	367	1208	67	-4	283	12
JAG1	10	1	367	2169	28	11	695	-436
AGT	10	1	367	2169	267	-23	38	4
XIAP	10	-1	367	1208	14	-18	1318	685
APOC3	10	0	367	1638	19	-4	952	112
AQP5	10	4	367	5915	0	0	8961	-75
ATP5F1B	10	-17	367	-278	5	3	2892	-2149
ATP7B	10	1	367	2169	32	-2	598	12
BCL6	10	1	367	2169	58	-18	336	86
CAD	10	-8	367	27	12	0	1437	-58
CALR	10	-6	367	210	45	-8	427	47
RUNX2	10	-3	367	682	28	-19	681	250
SERPINH1	10	-7	367	104	4	-1	3435	421
CCNB1	10	-4	367	477	16	1	1089	-133
CCT6A	10	-9	367	-45	1	0	6310	-206
CD36	10	-4	367	477	107	24	159	-64
CDKN2B	10	5	367	8872	14	4	1256	-477
CHD2	10	3	367	4075	7	5	2201	-2761
CKB	10	-5	367	329	7	0	2198	-81
CLTC	10	-8	367	27	8	5	1994	-1993
ABCC2	10	0	367	1638	29	3	659	-78
CNR1	10	2	367	2921	113	-42	151	46
CRP	10	-16	367	-265	1160	30	1	0
MAPK14	10	-2	367	904	11	1	1549	-168
CSF1	10	3	367	4075	72	9	257	-53
CTSB	10	-6	367	210	48	-1	402	-14
CYP1B1	10	3	367	4075	4	-10	3286	1977
DBN1	10	-2	367	904	6	-5	2518	905
DDX5	10	-18	367	-288	11	2	1567	-327
DHX9	10	-11	367	-141	4	0	3332	-57
DKC1	10	-1	367	1208	11	0	1566	-50
DPP4	10	-7	367	104	104	26	167	-70
DRD2	10	-3	367	682	215	10	60	-11
EPHA2	10	-2	367	904	16	-2	1142	86
EMD	10	-3	367	682	15	11	1150	-2158
ERBB3	10	-5	367	329	18	-3	990	78
GC	10	-2	367	904	18	-15	975	376
GRN	10	-6	367	210	19	1	948	-90
GSTT1	10	-3	367	682	7	2	2236	-710
HTT	10	-6	367	210	84	-14	214	31
HLA-DQB1	10	3	367	4075	25	0	757	-14
HNF4A	10	-1	367	1208	23	6	808	-297
HNRNPA2B1	10	-17	367	-278	6	2	2608	-906
HNRNPD	10	-17	367	-278	4	-1	3464	430
HP	10	2	367	2921	244	-8	48	2
PRMT1	10	-4	367	477	6	3	2575	-1592
HES1	10	4	367	5915	22	5	829	-261
HSPA1A	10	-17	367	-278	15	5	1146	-550
IKBKB	10	2	367	2921	25	1	758	-47
IL1RN	10	3	367	4075	15	0	1201	-54
IL6R	10	-2	367	904	20	-21	910	406
IL7R	10	0	367	1638	5	-7	2951	1417
ITGA2	10	4	367	5915	16	-2	1079	57
JAK1	10	-2	367	904	34	-14	564	141
KDR	10	-3	367	682	14	-3	1292	180
KIT	10	1	367	2169	139	0	113	-7
KPNB1	10	-12	367	-179	7	6	2323	-4713
KRT2	10	-3	367	682	1	-2	6311	2328
KRT9	10	-2	367	904	2	0	4843	-101
KRT10	10	-2	367	904	9	2	1813	-460
LAG3	10	1	367	2169	9	3	1887	-788
LASP1	10	-5	367	329	0	-1	9380	2436
MBNL1	10	2	367	2921	9	-1	1848	98
MC4R	10	-1	367	1208	38	-5	512	34
MDM2	10	-26	367	-325	85	7	212	-29
MEF2C	10	-2	367	904	17	3	1051	-273
MGMT	10	-2	367	904	30	-3	633	31
MIF	10	-11	367	-141	37	-15	529	139
MMP3	10	1	367	2169	35	3	549	-71
MPO	10	1	367	2169	130	-4	120	-5
MRE11	10	-4	367	477	23	12	803	-829
MYH9	10	-17	367	-278	14	3	1234	-347
HNRNPM	10	-19	367	-292	0	0
NDUFA4	10	1	367	2169	5	1	2969	-527
NGFR	10	0	367	1638	15	-7	1176	308
NRAS	10	-2	367	904	30	5	645	-131
PFKFB4	10	1	367	2169	0	-3	9490	5193
PLCG1	10	-1	367	1208	16	1	1125	-139
PLOD2	10	-2	367	904	0	0
MED1	10	-3	367	682	6	-3	2693	728
PRKAA1	10	-1	367	1208	1	-2	7468	2936
PSMC3	10	-5	367	329	1	0	6581	-158
PTPN11	10	-12	367	-179	33	-15	581	161
RAC1	10	-12	367	-179	32	-22	603	233
S100A8	10	-9	367	-45	8	-10	2151	1093
CX3CL1	10	1	367	2169	49	0	395	-20
SLC1A5	10	-4	367	477	5	-2	3066	646
SPP1	10	-13	367	-207	57	-13	340	64
TRIM21	10	-14	367	-232	17	4	1069	-386
AURKA	10	-4	367	477	3	-1	3956	586
TCP1	10	-13	367	-207	7	4	2387	-2173
THBS1	10	1	367	2169	52	-13	377	72
TIMP3	10	2	367	2921	13	5	1364	-726
TKT	10	-7	367	104	0	0
TRAF2	10	-4	367	477	7	-12	2311	1315
CCT3	10	-12	367	-179	4	4	3489	-5991
UBC	10	-17	367	-278	20	6	917	-426
UBE2D1	10	0	367	1638	3	3	4290	-5518
UCHL1	10	-8	367	27	21	-3	850	59
VCL	10	-3	367	682	46	3	415	-62
VHL	10	-6	367	210	31	-19	618	209
VWF	10	-5	367	329	279	-12	33	1
XPO1	10	-11	367	-141	9	-1	1926	112
YWHAE	10	-9	367	-45	4	1	3641	-888
YWHAZ	10	-17	367	-278	10	-13	1765	916
ZAP70	10	1	367	2169	38	-2	515	3
HMGA2	10	-4	367	477	12	-6	1524	467
USP9X	10	-8	367	27	6	2	2660	-955
OGT	10	-7	367	104	9	-2	1923	253
SOCS1	10	-1	367	1208	12	9	1505	-2996
RAB11A	10	-2	367	904	12	3	1507	-469
SNAP23	10	1	367	2169	3	3	4449	-5916
NRP2	10	0	367	1638	9	-3	1924	358
NRP1	10	10	367	17937	27	-1	717	8
TRPA1	10	-3	367	682	60	-24	322	102
USP14	10	-9	367	-45	6	2	2653	-935
MTA1	10	-11	367	-141	3	0	4240	-101
DDX21	10	-9	367	-45	5	-4	3017	1076
AIMP1	10	-4	367	477	0	-2	9642	4215
PRDX6	10	-6	367	210	4	0	3510	-58
EIF4A3	10	-6	367	210	1	-2	6951	2614
NR1H4	10	2	367	2921	43	2	451	-51
RBX1	10	-5	367	329	5	0	3055	-78
HDAC5	10	1	367	2169	4	0	3623	-80
LRPPRC	10	-10	367	-100	0	-6	10309	7541
NDRG1	10	-4	367	477	12	7	1493	-1579
TOMM40	10	3	367	4075	6	-2	2677	516
CCT7	10	-8	367	27	0	-1	9773	2577
PRPF8	10	-9	367	-45	1	-1	6622	1446
TXNIP	10	-3	367	682	12	-6	1410	400
KHDRBS1	10	-12	367	-179	1	1	7297	-2805
CCT8	10	-9	367	-45	0	-2	10266	4576
MASP2	10	4	367	5915	5	-4	2869	988
MTHFD2	10	-1	367	1208	4	3	3674	-4024
HSPH1	10	-10	367	-100	1	1	7611	-2959
RIPK3	10	-1	367	1208	6	0	2683	-40
WDR5	10	-7	367	104	12	5	1510	-942
ADAMTS13	10	-8	367	27	112	7	154	-15
KLRK1	10	2	367	2921	53	4	368	-45
SLC39A14	10	3	367	4075	0	0
RIGI	10	-2	367	904	0	0
SNHG1	10	-1	367	1208	0	-1	10226	2674
SAMHD1	10	-6	367	210	22	1	822	-79
SND1	10	-5	367	329	1	-2	7977	3298
SETD2	10	0	367	1638	11	1	1647	-188
RACGAP1	10	-4	367	477	1	-2	7313	2839
UBR5	10	-8	367	27	1	0	7705	-82
LARS1	10	-4	367	477	3	0	4541	-76
NSUN2	10	-7	367	104	4	1	3737	-926
ATAD3A	10	-12	367	-179	0	0
NAT10	10	-10	367	-100	0	-2	10695	4833
FBXW7	10	-15	367	-250	6	0	2778	-33
RETN	10	1	367	2169	44	7	434	-113
BIRC6	10	0	367	1638	4	3	3713	-4205
CHD8	10	-1	367	1208	1	-5	8125	5311
METTL14	10	-12	367	-179	2	-3	5914	2658
NCAPG	10	-4	367	477	2	-2	5941	2097
DERL1	10	4	367	5915	11	0	1640	-37
GSDMD	10	-4	367	477	47	11	413	-153
SYVN1	10	-3	367	682	0	0	11876	-35
TUBB6	10	-5	367	329	0	0
IL1F10	10	2	367	2921	1	1	8191	-3363
RBM17	10	2	367	2921	0	-1	11791	3399
FOXP2	10	3	367	4075	114	-6	147	0
IKBIP	10	5	367	8872	0	0
CMTM4	10	1	367	2169	0	0
PGAM5	10	-8	367	27	5	5	3192	-8696
TUBB	10	-16	367	-265	5	2	3206	-1632
MIR125B1	10	5	367	8872	0	0
MIR148A	10	-5	367	329	1	1	8611	-3949
MIR27A	10	-9	367	-45	0	0
MIR93	10	2	367	2921	2	2	6168	-6481
MIR342	10	4	367	5915	0	0
MIR423	10	-3	367	682	0	0
MIR451A	10	-4	367	477	0	0
MIR942	10	5	367	8872	0	0
NAT2	9	-2	543	1032	11	3	1558	-479
AARS1	9	-2	543	1032	0	0
ACAT1	9	-2	543	1032	15	8	1193	-1161
ACTN4	9	-8	543	-72	0	0	8946	-77
AKT2	9	1	543	2745	6	-5	2551	925
ALDH1A1	9	-6	543	153	15	-2	1178	100
ALK	9	-3	543	728	61	12	316	-98
ANGPT2	9	-6	543	153	12	-3	1478	231
APEX1	9	-6	543	153	5	-2	2885	588
BIRC2	9	1	543	2745	3	-10	3889	2505
ABCC6	9	3	543	5739	8	5	2074	-2226
ARRB1	9	2	543	3899	8	-12	1987	1052
ATOX1	9	3	543	5739	7	3	2216	-1161
ATP2A2	9	-10	543	-221	8	4	1980	-1337
ATP5F1A	9	-17	543	-441	4	0	3323	-65
B2M	9	-3	543	728	156	-44	98	25
BACH1	9	-3	543	728	12	-6	1451	420
BCL2	9	-9	543	-149	256	53	43	-29
BCL2L1	9	-3	543	728	0	0	12899	4
CEACAM1	9	-1	543	1462	12	6	1417	-1101
BMI1	9	1	543	2745	13	-3	1331	182
KLF5	9	-8	543	-72	10	7	1707	-2383
C3	9	-3	543	728	88	-1	202	-5
CA9	9	1	543	2745	33	7	580	-156
CD4	9	4	543	8696	298	-21	29	3
CDH2	9	-6	543	153	3	0	3946	-69
CLIC1	9	-5	543	301	5	2	2863	-1138
COL1A2	9	0	543	1993	14	2	1233	-245
COMT	9	-17	543	-441	0	0
SLC25A10	9	-2	543	1032	2	-5	4813	2560
CSTB	9	1	543	2745	5	-4	2867	988
CYBB	9	0	543	1993	29	4	660	-100
NQO1	9	1	543	2745	31	16	623	-604
DLAT	9	-6	543	153	7	0	2162	-78
DMD	9	1	543	2745	121	-1	140	1
