## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FMR1	15	-5	108	155	34	-18	324	-3
HSPA8	15	-21	108	-66	7	-2	1344	-352
JUN	15	4	108	1450	0	-5	6832	4202
SMAD4	15	-7	108	77	12	-10	824	50
RB1	15	-1	108	464	136	-21	67	-15
STAT1	15	-4	108	205	13	-24	798	316
TLR2	15	-7	108	77	6	-1	1473	-566
VCAM1	15	5	108	1883	41	-29	277	42
ARID1A	15	-10	108	9	10	-7	1040	10
SF3B1	15	-14	108	-36	7	-1	1428	-535
MIR146A	15	-13	108	-29	1	-2	6713	2215
MIR29A	15	0	108	581	0	0
ANXA2	14	-9	123	35	8	0	1259	-669
RHOA	14	-4	123	262	13	-13	782	112
BMAL1	14	6	123	3132	0	0
CASP8	14	0	123	711	6	-9	1571	439
CDK1	14	-9	123	35	27	6	410	-391
CCN2	14	6	123	3132	11	-11	932	145
CYP3A5	14	3	123	1435	15	1	702	-489
DNMT3B	14	-1	123	566	0	-8	7972	6033
FLT3	14	0	123	711	22	-3	496	-199
GFAP	14	5	123	2378	54	-22	205	-10
GJA1	14	-3	123	334	10	-6	991	-69
NR3C1	14	-4	123	262	66	-15	175	-23
GSTM1	14	-2	123	449	2	-4	3392	996
HDAC1	14	-15	123	-51	10	-10	1031	153
HNRNPA1	14	-16	123	-60	1	-3	5097	1792
HSPA4	14	-16	123	-60	0	-1	7579	1286
ICAM1	14	2	123	1137	57	-71	193	80
IL18	14	-5	123	190	29	-32	390	104
LDHA	14	-13	123	-38	15	-3	709	-266
TNFRSF11B	14	1	123	926	38	-30	294	49
P2RX7	14	1	123	926	11	-6	950	-77
ABCB1	14	-10	123	8	184	41	39	-58
PTBP1	14	-14	123	-44	3	-2	2672	-86
PTK2	14	-2	123	449	19	-4	560	-182
TRAF6	14	-8	123	62	13	-1	802	-408
TRIM25	14	-5	123	190	1	-6	5381	3158
FGF23	14	-1	123	566	42	-30	272	44
ULK1	14	2	123	1137	10	-8	1046	64
TRIM28	14	-19	123	-74	3	-13	2824	1732
BRD4	14	-12	123	-25	19	-32	574	236
SLC7A11	14	-6	123	140	13	-12	812	111
FOXP3	14	-4	123	262	50	-16	223	-33
TRPV4	14	-1	123	566	14	1	742	-522
HAVCR2	14	-1	123	566	0	-41	11201	10764
LRRK2	14	-5	123	190	24	-22	456	72
C9orf72	14	-4	123	262	26	-17	434	12
MIR126	14	-3	123	334	0	0
ADAR	13	-10	160	-2	32	-16	340	-23
ATM	13	-11	160	-29	25	-44	436	199
CCND1	13	-10	160	-2	34	-30	330	60
CD47	13	-1	160	674	22	-61	485	291
CDC20	13	-3	160	412	25	-16	445	12
CDC42	13	-2	160	529	17	-23	629	181
CPT1A	13	2	160	1398	43	-28	264	31
DNMT1	13	-8	160	65	12	-22	860	341
EDN1	13	-4	160	297	0	0
GATA3	13	-2	160	529	17	-31	620	250
IL1A	13	7	160	6091	2	-4	3295	927
MUC1	13	-6	160	153	4	-3	2025	-43
OXTR	13	-3	160	412	59	-8	189	-61
SERPINE1	13	-6	160	153	50	-58	224	76
PIK3CA	13	-16	160	-88	22	-12	491	-25
POU5F1	13	7	160	6091	42	-41	270	75
RAD51	13	-5	160	225	26	-24	422	81
SMARCA4	13	-16	160	-88	15	-7	712	-81
SNAI1	13	-1	160	674	10	-11	1014	192
SP1	13	-5	160	225	23	-13	471	-22
ST2	13	3	160	1831	1	1	5825	-4370
ADAM17	13	-4	160	297	9	-15	1121	403
HNF1A	13	-1	160	674	33	1	337	-222
ZEB1	13	0	160	889	4	-10	2051	868
UBA1	13	-5	160	225	4	-9	2055	786
UBE2D2	13	-4	160	297	1	1	5402	-4128
VCP	13	-16	160	-88	6	-14	1610	724
XRCC5	13	-11	160	-29	6	1	1622	-1279
USP7	13	-17	160	-97	2	-10	3938	2520
TNFSF11	13	4	160	2341	95	-68	116	42
LATS1	13	1	160	1100	5	-1	1859	-634
AIM2	13	-2	160	529	5	-17	1856	1064
MFN2	13	1	160	1100	13	1	780	-585
PRMT5	13	-8	160	65	3	-3	2870	348
DICER1	13	0	160	889	66	6	174	-121
WWTR1	13	-1	160	674	5	-1	1931	-626
TLR9	13	-2	160	529	8	4	1209	-1907
GAS5	13	-9	160	25	0	0	11901	-114
PNPLA3	13	1	160	1100	9	-4	1174	-159
MIR149	13	1	160	1100	0	0
ABCA1	12	-2	200	634	11	-4	890	-211
ACLY	12	-8	200	63	0	0
ACTN3	12	4	200	3055	0	0	6948	-1518
RUNX1	12	-4	200	372	13	-24	779	302
CD44	12	-10	200	-15	40	-114	280	190
CDK6	12	-10	200	-15	3	-5	2714	790
COL1A1	12	2	200	1791	25	-40	442	180
CREB1	12	1	200	1358	16	4	644	-709
CRP	12	-12	200	-69	863	-238	2	0
CYP2C19	12	-9	200	25	100	-62	106	29
DPP4	12	-3	200	489	53	-17	213	-21
ENO1	12	-14	200	-102	5	-4	1845	97
ERN1	12	-1	200	849	12	-4	858	-211
FASN	12	-12	200	-69	0	0
GC	12	2	200	1791	12	-4	820	-225
GLP1R	12	6	200	6051	32	-11	352	-69
HSPB1	12	-11	200	-42	4	-9	2056	786
IDH2	12	-8	200	63	5	-6	1696	261
JAK2	12	-12	200	-69	49	-40	228	46
JUP	12	-5	200	257	8	-6	1181	17
KIF11	12	-6	200	185	0	0	7686	-1261
KPNB1	12	-8	200	63	0	-2	8203	3179
KPNA2	12	-9	200	25	0	-1	8228	1641
LRP1	12	2	200	1791	16	-10	641	-24
SMAD3	12	-14	200	-102	5	-7	1744	363
MDM2	12	-22	200	-155	47	-33	238	34
MLH1	12	-1	200	849	16	-25	666	230
MSH2	12	-5	200	257	16	-38	665	346
NCL	12	-12	200	-69	5	-5	1813	210
NOS3	12	-11	200	-42	19	-24	556	143
YBX1	12	-18	200	-137	8	-6	1304	65
PFKFB3	12	0	200	1060	6	-22	1593	954
S100A9	12	-9	200	25	2	-18	3697	2818
CXCL12	12	-4	200	372	31	-16	358	-18
SLC2A1	12	-8	200	63	0	0
SOX9	12	-10	200	-15	28	-11	409	-50
SPTBN1	12	-5	200	257	2	-1	3687	-310
TCF7L2	12	-6	200	185	6	-12	1576	607
TLR3	12	-5	200	257	2	-1	3251	-469
TNFAIP3	12	0	200	1060	14	-18	753	200
TNFRSF1A	12	1	200	1358	7	-24	1323	758
TSHR	12	12	200	18079	19	-2	554	-244
TXN	12	0	200	1060	55	-11	203	-52
TRPV1	12	-5	200	257	199	6	36	-25
XBP1	12	4	200	3055	20	-12	551	-7
XIST	12	-4	200	372	52	-13	220	-46
APOL1	12	-1	200	849	7	-10	1451	416
SQSTM1	12	-29	200	-168	17	-6	631	-131
SOCS3	12	-1	200	849	1	-19	5085	4211
USP14	12	-5	200	257	1	-2	5302	1263
MATR3	12	-15	200	-115	0	-2	6829	2303
DDX17	12	-6	200	185	0	-1	8817	1944
WWP2	12	3	200	2301	0	-1	9135	2104
SIRT3	12	-3	200	489	9	-4	1159	-159
FOXP1	12	1	200	1358	5	-9	1713	531
IL37	12	0	200	1060	3	-8	2999	1473
IL22	12	-2	200	634	28	0	407	-224
GOLM1	12	7	200	9014	0	-2	10985	5342
TET2	12	-12	200	-69	9	-2	1171	-356
ALKBH5	12	-8	200	63	0	-1	10524	2911
PINK1	12	-1	200	849	16	-14	677	82
TIGIT	12	-3	200	489	12	-32	833	431
H19	12	-3	200	489	10	4	1058	-1547
MIR125A	12	-2	200	634	0	0
MIR143	12	-8	200	63	0	0
MIR144	12	-4	200	372	0	0
MIR200C	12	-2	200	634	1	1	6707	-5834
MIR210	12	3	200	2301	0	0	12518	-35
MIR22	12	-1	200	849	0	0
AGTR1	11	-3	269	565	72	16	160	-151
BIRC5	11	-5	269	303	13	-14	778	134
ARG1	11	3	269	2986	9	2	1077	-979
ATF4	11	1	269	1722	31	9	359	-418
ATP1A1	11	-19	269	-206	1	-4	4679	1989
CACNA1C	11	-4	269	420	15	-14	701	89
CACNB2	11	11	269	18010	0	-1	7039	1017
CAT	11	3	269	2986	0	0
CDK5	11	3	269	2986	4	-13	2435	1392
CEBPB	11	1	269	1722	7	-12	1348	442
CCR5	11	-3	269	565	155	-41	56	-3
CYP2D6	11	-1	269	991	310	-80	16	2
CYP3A4	11	2	269	2232	377	-72	6	-2
DDX5	11	-16	269	-184	2	-5	3382	1262
DRD2	11	-1	269	991	169	-7	50	-18
E2F1	11	-12	269	-111	6	-5	1503	58
ERBB3	11	-1	269	991	12	-2	859	-339
ETS1	11	1	269	1722	3	-6	2632	911
EWSR1	11	-13	269	-138	3	-5	2625	731
FKBP4	11	-7	269	116	5	1	1788	-1456
FN1	11	-6	269	188	93	-21	118	-18
GAPDH	11	-9	269	-6	83	-39	139	12
GPC3	11	4	269	4130	4	-14	2119	1157
GRN	11	-5	269	303	7	-26	1381	851
GSK3B	11	-13	269	-138	5	-3	1978	-52
HDAC2	11	-12	269	-111	4	-1	2114	-608
HLA-A	11	-6	269	188	45	-29	248	25
HLA-B	11	-2	269	780	33	-40	336	109
HMGA1	11	-9	269	-6	5	-3	1838	-97
HMOX1	11	-3	269	565	17	0	616	-384
HNF4A	11	0	269	1289	7	-9	1407	325
HNRNPH1	11	-12	269	-111	0	-1	7944	1481
HNRNPK	11	-12	269	-111	2	-4	3625	1161
HNRNPU	11	-12	269	-111	0	-4	7860	4571
HSPA1A	11	-15	269	-171	15	5	687	-858
IL7R	11	2	269	2232	1	-7	4987	3073
IDO1	11	0	269	1289	29	-11	385	-57
IRF1	11	1	269	1722	5	-8	1798	505
KDR	11	0	269	1289	5	-1	1858	-634
KIT	11	3	269	2986	64	-72	178	79
KRT1	11	-2	269	780	6	-14	1506	647
LAG3	11	3	269	2986	4	1	2207	-1763
MET	11	-10	269	-44	46	-47	241	72
MIF	11	-10	269	-44	23	-26	479	121
MMP14	11	0	269	1289	1	-3	4901	1670
MUC5AC	11	3	269	2986	11	-9	939	63
NEFL	11	-2	269	780	7	-24	1399	825
OGG1	11	1	269	1722	7	-6	1393	94
PRKN	11	-14	269	-152	37	7	302	-285
SERPINA1	11	-8	269	44	103	-48	101	8
PKD1	11	3	269	2986	0	0
PLEC	11	-8	269	44	11	-7	905	-33
PON1	11	-2	269	780	10	1	1047	-723
PPP2R1A	11	-8	269	44	1	-2	5615	1456
PTPN1	11	-4	269	420	5	-5	1824	217
PVT1	11	-11	269	-84	0	-11	7578	6106
RELA	11	-9	269	-6	56	-4	199	-97
SRSF1	11	-5	269	303	3	1	2765	-2223
SPARC	11	0	269	1289	10	-9	976	79
STIM1	11	-7	269	116	9	2	1096	-990
MAP3K7	11	-6	269	188	3	-7	2888	1254
TGFB2	11	3	269	2986	5	-2	1786	-369
TLN1	11	-8	269	44	1	-5	5005	2561
TOP2A	11	-10	269	-44	2	-6	3570	1650
TSC2	11	0	269	1289	9	-3	1079	-275
VIM	11	-21	269	-217	43	-41	259	69
YY1	11	-7	269	116	12	1	879	-628
YWHAZ	11	-16	269	-184	5	0	1908	-1017
FXR1	11	-8	269	44	2	-6	3723	1768
USP9X	11	-6	269	188	2	-9	3772	2276
H3C1	11	0	269	1289	1	0	5471	-1351
RIPK1	11	-10	269	-44	11	-22	960	425
NRP2	11	2	269	2232	4	-6	2310	670
LONP1	11	-4	269	420	1	1	5703	-4289
NTN1	11	-1	269	991	3	-3	2787	297
WTAP	11	-1	269	991	1	-1	5226	204
HDAC5	11	3	269	2986	2	-1	3952	-233
CXCL13	11	2	269	2232	21	-23	509	106
SLCO1B1	11	4	269	4130	4	-10	2259	1039
IGF2BP1	11	-4	269	420	1	-3	5452	2051
IGF2BP3	11	-5	269	303	0	-2	8674	3518
MTHFD2	11	1	269	1722	2	-4	4033	1480
UBE2C	11	-5	269	303	1	0	5651	-1370
ADAMTS13	11	-6	269	188	76	-19	155	-11
SIRT2	11	1	269	1722	5	-1	1930	-626
SAMHD1	11	-5	269	303	4	-2	2022	-319
YTHDF2	11	-14	269	-152	0	-2	11649	5884
IL23A	11	2	269	2232	22	-4	481	-179
ERAP1	11	1	269	1722	7	-12	1457	530
EGLN1	11	2	269	2232	2	-15	4151	3114
UGT1A1	11	-3	269	565	12	-8	849	-15
TRPM7	11	3	269	2986	9	3	1095	-1261
YTHDF1	11	-1	269	991	2	1	4002	-3196
TUG1	11	-6	269	188	0	0	9749	-572
RNF31	11	3	269	2986	1	-3	5800	2307
FBXW7	11	-15	269	-171	3	-7	3046	1397
MEG3	11	1	269	1722	7	4	1458	-2887
MAVS	11	-3	269	565	10	-14	1054	324
TRIB3	11	2	269	2232	2	-3	4243	1241
TRIM56	11	1	269	1722	0	0
CDCA3	11	4	269	4130	2	2	4232	-7055
IL1F10	11	4	269	4130	0	-3	11184	6786
MUC16	11	1	269	1722	4	-9	1985	741
LIN28B	11	2	269	2232	1	-4	6695	3654
MIR122	11	-5	269	303	0	0
MIR150	11	0	269	1289	0	0
MIR195	11	-5	269	303	0	0	12540	-29
MIR222	11	-1	269	991	0	0	12595	-22
MIR34A	11	-9	269	-6	3	2	3141	-5178
CDKN2B-AS1	11	-5	269	303	2	0	4434	-1456
ABL1	10	-1	379	1179	54	-8	208	-69
AGER	10	-2	379	881	14	-32	767	377
JAG1	10	1	379	2122	4	-4	2431	402
AGT	10	1	379	2122	219	-19	32	-7
APEX1	10	-4	379	455	8	0	1221	-649
XIAP	10	-1	379	1179	8	-2	1305	-357
APOB	10	-10	379	-116	148	-32	62	-3
APOC3	10	0	379	1612	12	-18	870	278
AQP5	10	4	379	5872	0	0	7202	-1425
ATP5F1A	10	-15	379	-262	2	-4	3358	971
ATP5F1B	10	-17	379	-294	4	2	2089	-2598
ATP7B	10	1	379	2122	16	-14	640	55
ATRX	10	-2	379	881	14	-3	746	-262
BCL2	10	-7	379	78	128	-80	78	25
BCL6	10	0	379	1612	30	-31	378	93
CEACAM1	10	2	379	2876	4	-8	1992	645
CAD	10	-8	379	6	3	-8	2516	1072
CALR	10	-6	379	193	26	-11	426	-49
RUNX2	10	-5	379	310	35	12	321	-428
SERPINH1	10	-7	379	78	1	-5	5002	2559
CCNB1	10	-4	379	455	3	-7	2537	967
CCT6A	10	-9	379	-66	0	-2	7049	2455
CD36	10	-4	379	455	18	-69	584	399
CDKN2B	10	5	379	8835	12	3	846	-856
CHD2	10	3	379	4020	6	4	1511	-3100
CKB	10	-5	379	310	9	3	1098	-1263
CLTC	10	-8	379	6	1	-5	4594	2235
COMT	10	-15	379	-262	0	0
CSF1	10	3	379	4020	42	-6	269	-95
CYP1B1	10	2	379	2876	7	3	1341	-1786
CYP2E1	10	4	379	5872	38	-14	297	-31
DBN1	10	-2	379	881	1	0	4715	-1418
DHX9	10	-11	379	-154	2	-1	3372	-424
DKC1	10	-1	379	1179	4	-1	2100	-604
DMD	10	2	379	2876	93	-43	119	19
EGF	10	-2	379	881	114	-48	88	12
EPHA2	10	-2	379	881	2	-8	4453	2795
EMD	10	-3	379	670	7	-6	1317	70
FGFR3	10	-4	379	455	20	-11	548	-28
FGFR2	10	-7	379	78	14	1	756	-546
FLT1	10	-6	379	193	4	-11	2129	1002
GSTT1	10	-3	379	670	1	-1	4775	53
HTT	10	-7	379	78	46	-38	240	49
HLA-DQB1	10	1	379	2122	19	-5	570	-154
HLA-DRB1	10	-15	379	-262	30	-6	382	-117
HNRNPA2B1	10	-17	379	-294	1	-5	5096	2633
HNRNPD	10	-17	379	-294	1	-3	5064	1774
HP	10	2	379	2876	149	-59	61	10
PRMT1	10	-4	379	455	2	-2	3509	267
HES1	10	4	379	5872	9	-9	1119	154
IKBKB	10	1	379	2122	24	8	464	-619
IL1RN	10	3	379	4020	8	-6	1263	51
IL6R	10	-3	379	670	13	-15	796	164
IL12B	10	4	379	5872	8	-9	1251	232
ITGA2	10	4	379	5872	1	-6	4534	2467
JAK1	10	-2	379	881	11	-21	942	386
KCNJ11	10	4	379	5872	15	14	706	-5666
KRT2	10	-3	379	670	2	2	3262	-5272
KRT9	10	-2	379	881	2	-2	3261	147
KRT10	10	-2	379	881	0	-7	7053	4970
LASP1	10	-6	379	193	0	-1	7985	1501
LGALS1	10	-5	379	310	5	-12	1844	819
MBNL1	10	2	379	2876	0	-3	7355	3535
MC4R	10	-1	379	1179	38	-10	293	-73
MCL1	10	-5	379	310	6	-21	1552	897
MEF2C	10	-2	379	881	8	2	1240	-1172
MGMT	10	-2	379	881	28	-9	397	-77
KMT2A	10	-8	379	6	23	-22	475	80
MMP3	10	1	379	2122	22	-13	483	-17
MPO	10	1	379	2122	85	-39	134	12
MRE11	10	-4	379	455	1	-7	5000	3085
MTHFD1	10	-8	379	6	4	-3	1988	-56
MYCN	10	-2	379	881	23	-8	474	-99
MYD88	10	-5	379	310	48	-9	232	-77
MYH9	10	-17	379	-294	6	-14	1472	629
PPP1R12A	10	-3	379	670	0	-4	8411	5044
HNRNPM	10	-19	379	-307	0	0
NDUFA4	10	1	379	2122	5	5	1817	-7226
NGFR	10	0	379	1612	8	-4	1219	-157
NPM1	10	-23	379	-330	13	-15	804	167
NRAS	10	-2	379	881	6	-14	1601	717
NT5E	10	-7	379	78	8	-19	1204	558
NUCB2	10	0	379	1612	0	-2	8523	3406
PFKFB4	10	1	379	2122	0	-6	8166	5684
PHEX	10	10	379	17900	12	5	869	-1304
PLOD2	10	-2	379	881	0	0
MED1	10	-3	379	670	7	-1	1438	-534
PRKAA1	10	-1	379	1179	4	1	2316	-1894
MAPK1	10	-6	379	193	11	-12	937	183
PSMC3	10	-5	379	310	1	-1	4869	83
PTPN11	10	-12	379	-194	16	-22	649	187
RAC1	10	-12	379	-194	12	-15	842	195
RBM3	10	1	379	2122	2	-1	3533	-366
S100A8	10	-9	379	-66	1	-10	6787	5249
CX3CL1	10	1	379	2122	16	-7	661	-92
SLC1A5	10	-5	379	310	2	-2	3867	447
SPP1	10	-13	379	-221	46	-20	239	-15
TRIM21	10	-14	379	-248	8	-3	1285	-234
STAT5A	10	2	379	2876	0	-4	9304	5832
AURKA	10	-4	379	455	2	-2	3326	178
SURF4	10	3	379	4020	0	-1	9648	2382
TCP1	10	-13	379	-221	4	1	2330	-1909
THBS1	10	1	379	2122	8	-20	1238	609
TKT	10	-7	379	78	0	0
TRAF2	10	-5	379	310	8	-7	1265	126
CCT3	10	-12	379	-194	2	1	3651	-2843
UBC	10	-17	379	-294	6	-1	1602	-624
UBE2D1	10	0	379	1612	0	-2	8542	3421
UCHL1	10	-8	379	6	5	-10	1719	608
VCL	10	-3	379	670	21	-20	505	74
VHL	10	-6	379	193	28	2	402	-266
VWF	10	-7	379	78	234	-75	30	5
XPO1	10	-11	379	-154	3	-22	2920	2218
ZAP70	10	1	379	2122	20	-1	544	-269
HMGA2	10	-6	379	193	11	2	967	-849
BAP1	10	-9	379	-66	3	-17	2823	1938
RUVBL1	10	-17	379	-294	1	-1	5498	321
BECN1	10	-7	379	78	16	-2	656	-304
RAB11A	10	-2	379	881	1	-3	5787	2302
SNAP23	10	1	379	2122	2	0	3989	-1381
NRP1	10	5	379	8835	6	-13	1633	708
TRPA1	10	-3	379	670	28	-43	403	173
MTA1	10	-11	379	-154	3	2	2790	-3851
DDX21	10	-9	379	-66	0	-1	8340	1706
AIMP1	10	-4	379	455	0	0	8418	-981
APOBEC3B	10	0	379	1612	2	-2	3707	362
PRDX6	10	-6	379	193	2	-8	3709	2092
EIF4A3	10	-6	379	193	0	-1	8330	1702
PIEZO1	10	-12	379	-194	36	4	315	-242
NR1H4	10	1	379	2122	30	-18	379	8
RBX1	10	-5	379	310	2	-7	3846	2078
HDAC6	10	-8	379	6	4	-6	2301	664
LRPPRC	10	-10	379	-116	2	1	3992	-3180
SF3B4	10	-3	379	670	0	0	8616	-948
NDRG1	10	-4	379	455	0	-7	8195	5984
TOMM40	10	2	379	2876	4	-1	2268	-607
CCT7	10	-8	379	6	2	2	3799	-5773
PRPF8	10	-9	379	-66	4	2	2142	-2675
TXNIP	10	-3	379	670	2	-11	3158	1917
POSTN	10	1	379	2122	19	-10	576	-40
CCT8	10	-9	379	-66	0	-2	9408	4058
MASP2	10	4	379	5872	8	6	1214	-3405
HSPH1	10	-10	379	-116	1	1	5916	-4417
MALT1	10	-2	379	881	4	-14	2338	1351
RIPK3	10	-2	379	881	2	-5	3854	1616
KLRK1	10	2	379	2876	27	-22	418	64
KDM1A	10	-16	379	-281	8	-12	1268	387
SLC39A14	10	3	379	4020	0	0
RIGI	10	-3	379	670	0	0
SND1	10	-5	379	310	0	-4	10620	7050
RACGAP1	10	-4	379	455	0	-1	9055	2070
UBR5	10	-8	379	6	0	-2	9973	4512
LIMA1	10	-5	379	310	1	1	6484	-5280
LARS1	10	-4	379	455	2	-3	4111	1141
SIRT7	10	1	379	2122	3	1	2985	-2507
NSUN2	10	-7	379	78	0	-2	10485	4935
ATAD3A	10	-12	379	-194	0	0
RETN	10	1	379	2122	22	-15	482	10
BIRC6	10	0	379	1612	0	-2	10256	4740
CHD8	10	-1	379	1179	4	-1	2382	-619
METTL14	10	-14	379	-248	2	-3	4239	1239
NCAPG	10	-4	379	455	4	1	2390	-2003
DERL1	10	4	379	5872	2	-3	4048	1093
GSDMD	10	-4	379	455	12	-25	885	398
NANOG	10	-7	379	78	8	-21	1190	590
SYVN1	10	-3	379	670	0	-3	11667	7224
TUBB6	10	-5	379	310	0	0
RBM17	10	2	379	2876	0	-1	11551	3556
IKBIP	10	5	379	8835	0	0
CMTM4	10	1	379	2122	0	0
TMPRSS6	10	1	379	2122	2	-1	4389	-94
PGAM5	10	-8	379	6	2	2	4330	-7466
TUBB	10	-16	379	-281	3	2	3133	-5119
MIRLET7C	10	5	379	8835	0	0
MIR125B1	10	5	379	8835	0	0
MIR148A	10	-4	379	455	0	0	12505	-33
MIR223	10	-10	379	-116	0	0	12612	-16
MIR27A	10	-9	379	-66	0	0
MIR92A1	10	-4	379	455	0	0
MIR342	10	4	379	5872	0	0
MIR378A	10	0	379	1612	0	0
MIR451A	10	-4	379	455	0	0
MIR942	10	5	379	8835	0	0
NAT2	9	-2	562	996	5	4	1731	-4339
AARS1	9	-2	562	996	0	0
ACAT1	9	-2	562	996	5	-1	1809	-639
ACTN4	9	-8	562	-105	0	0	7181	-1434
AKT2	9	1	562	2693	6	0	1546	-864
ALDH1A1	9	-7	562	10	8	-6	1220	30
ALK	9	-4	562	487	53	9	215	-193
ANGPT2	9	-6	562	127	10	-4	1021	-184
