## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AHR	17	-4	58	113	66	-21	172	-20
ALK	17	-8	58	52	49	-13	246	-48
BSG	17	2	58	373	14	-9	798	7
ERBB2	17	-35	58	-27	154	-55	57	-2
LGALS3	17	-20	58	-9	25	-49	490	257
MUC1	17	0	58	258	12	-38	927	558
STIM1	17	-1	58	216	8	-15	1317	521
TMPRSS2	17	-20	58	-9	83	0	133	-68
ORAI1	17	6	58	1091	11	-11	1056	206
ATM	16	-7	68	62	46	-29	261	32
BCL2	16	-14	68	9	118	-61	88	20
CTLA4	16	-15	68	2	121	-110	84	36
FGFR1	16	-5	68	103	10	-18	1122	436
FMR1	16	-11	68	28	46	-5	262	-102
FUS	16	-13	68	17	17	-3	699	-216
HMGB1	16	-39	68	-42	56	8	211	-179
LCN2	16	-19	68	-13	26	1	475	-285
ABCB1	16	-15	68	2	144	-61	64	3
PRNP	16	5	68	1081	81	-14	136	-41
CXCL12	16	-12	68	24	48	-7	251	-84
STAT1	16	-12	68	24	28	-7	438	-107
SQSTM1	16	-14	68	9	11	-6	1053	-35
GDF15	16	-19	68	-13	48	-24	253	10
METTL3	16	-10	68	36	6	-2	1653	-306
FTO	16	-25	68	-26	38	9	322	-332
IL27	16	3	68	594	1	1	7142	-5399
NEAT1	16	-19	68	-13	2	-6	4614	2491
MALAT1	16	-14	68	9	5	-21	2166	1431
MIR145	16	-11	68	28	0	-2	7736	2838
AGER	15	-5	88	111	29	-9	425	-76
ANXA2	15	-9	88	30	12	-5	957	-106
CHI3L1	15	-6	88	83	13	-16	871	222
COMT	15	-11	88	16	0	0
GSK3B	15	-12	88	8	32	-13	392	-32
HSPA5	15	-12	88	8	37	-32	338	84
JAK2	15	-17	88	-22	56	-14	213	-38
MTHFR	15	-25	88	-43	83	-7	131	-56
PKM	15	-11	88	16	16	2	748	-562
S100A9	15	-10	88	22	3	-22	3007	2245
SP1	15	-4	88	146	13	-24	859	351
VHL	15	-4	88	146	25	-9	484	-73
TARDBP	15	-26	88	-46	66	-11	174	-50
RUNX1	14	-10	101	17	24	-9	497	-75
CFTR	14	-16	101	-24	108	-37	98	1
DPP4	14	-3	101	215	43	-35	279	62
DRD2	14	1	101	561	117	-41	91	8
FOXM1	14	-13	101	-5	5	-17	1958	1123
FOXO3	14	-9	101	29	28	-15	428	-9
NR3C1	14	-10	101	17	77	-54	145	29
HGF	14	1	101	561	37	-32	327	75
IDO1	14	-3	101	215	22	-50	547	306
MET	14	-11	101	9	26	-59	462	265
TNFRSF11B	14	-5	101	133	38	-33	320	74
PVT1	14	-8	101	51	0	-5	7919	5082
CCL2	14	-17	101	-31	63	-70	179	72
SLC2A1	14	-7	101	70	0	0
TLR4	14	-28	101	-61	90	-21	122	-23
ADIPOQ	14	-19	101	-37	115	0	94	-46
DNM1L	14	-7	101	70	31	8	402	-417
FGF21	14	-8	101	51	39	-28	311	47
FOXP3	14	-18	101	-35	47	-51	255	87
MIR29A	14	-14	101	-9	0	0
RHOA	13	-7	121	78	20	-8	604	-65
CCND1	13	-23	121	-69	36	-30	346	75
CASP1	13	-2	121	310	27	-5	454	-138
CD47	13	-6	121	113	41	-37	290	72
EPHA2	13	-9	121	31	4	-5	2665	733
FLT1	13	-10	121	9	5	-2	1959	-261
GJA1	13	-6	121	113	8	-16	1314	540
GSTP1	13	-3	121	249	11	-5	1012	-112
ICAM1	13	-3	121	249	71	-40	157	13
IDH1	13	-26	121	-74	21	-38	585	268
IGF1R	13	-6	121	113	22	-30	558	198
ITGB1	13	-12	121	-11	15	-33	763	370
LEP	13	-14	121	-25	465	8	6	-2
SMAD3	13	-4	121	195	9	-5	1195	-82
MKI67	13	-16	121	-36	102	-112	106	51
NGF	13	4	121	2277	132	-9	74	-27
POU5F1	13	-1	121	391	40	5	298	-240
SOD1	13	-11	121	-3	42	-38	286	73
SOX2	13	-16	121	-36	28	-48	431	203
ZEB1	13	-24	121	-72	8	-21	1318	674
THBS1	13	-6	121	113	19	-6	635	-118
TIMP1	13	-3	121	249	22	-11	568	-10
ARID1A	13	-7	121	78	4	-16	2478	1558
KLF4	13	-5	121	153	7	-19	1571	839
SIRT3	13	-8	121	50	8	-11	1393	419
GHRL	13	-6	121	113	0	-1	12904	4248
RNF213	13	-3	121	249	3	-4	3313	954
METTL14	13	-1	121	391	0	-2	11061	5149
PINK1	13	-6	121	113	22	-5	577	-134
FNDC5	13	-3	121	249	35	2	349	-218
ALDH2	12	-12	151	-33	83	18	130	-144
ANXA1	12	-4	151	219	16	-21	739	223
AQP1	12	5	151	5724	12	-18	933	303
BAX	12	0	151	714	45	0	265	-151
CASR	12	-1	151	511	26	-10	467	-56
CAV1	12	-12	151	-33	16	-6	721	-110
CD44	12	-31	151	-112	54	-64	223	88
CCR5	12	-5	151	165	300	-68	18	0
MAPK14	12	-1	151	511	3	-8	2742	1189
DNMT3A	12	-18	151	-74	6	-28	1703	1144
ENG	12	1	151	998	8	-8	1424	257
HTT	12	-3	151	280	59	-4	191	-91
HLA-A	12	-1	151	511	44	-33	278	55
IL17A	12	-34	151	-117	23	-6	533	-120
INS	12	3	151	2247	1	-1	7264	1035
MGMT	12	-9	151	20	20	-17	595	92
KMT2A	12	-15	151	-55	22	-9	563	-47
MMP1	12	-4	151	219	15	-12	774	68
NOTCH1	12	-18	151	-74	16	-16	754	158
NPC1	12	2	151	1481	10	-5	1121	-99
NPM1	12	-18	151	-74	16	-9	743	-18
NPPB	12	-8	151	48	0	0
SERPINA1	12	-8	151	48	122	-35	80	-4
PON1	12	-2	151	361	9	1	1251	-817
PRKAA1	12	-4	151	219	6	4	1809	-3757
PSEN1	12	-11	151	-21	12	-22	972	409
RAD51	12	-7	151	83	17	-28	671	254
RB1	12	-7	151	83	103	0	105	-51
S100A8	12	-4	151	219	1	-8	7255	5322
S100B	12	-2	151	361	22	-35	575	250
SDC1	12	-1	151	511	10	-17	1105	398
SHH	12	-9	151	20	504	-82	4	0
SKP2	12	-9	151	20	4	-5	2512	621
SOX4	12	-3	151	280	5	-4	2040	171
SREBF1	12	-2	151	361	20	-9	612	-48
ADAM17	12	-5	151	165	14	-14	825	145
VCP	12	-9	151	20	9	-8	1248	169
CXCR4	12	-17	151	-66	51	-41	233	52
USP7	12	-9	151	20	1	-12	5971	4560
KEAP1	12	-2	151	361	8	-25	1390	807
CTCF	12	-8	151	48	62	-16	186	-34
TLR9	12	-6	151	123	25	-24	486	106
TRPM7	12	-2	151	361	2	-4	3514	1090
CD276	12	-6	151	123	9	-14	1223	408
MIR143	12	-7	151	83	0	0
MIR499A	12	4	151	3549	0	0	12624	-64
ABCA4	11	-5	197	173	3	-14	2674	1652
AGT	11	-2	197	465	231	-39	31	-5
ALB	11	-9	197	2	305	-124	17	3
APOA1	11	-10	197	-26	59	-29	197	6
AQP4	11	3	197	3503	17	-46	688	402
CASP8	11	-4	197	234	25	-11	487	-42
CD36	11	-4	197	234	38	-35	318	84
CDK1	11	-20	197	-127	26	-21	464	63
CDC42	11	-4	197	234	19	-17	638	108
CDKN1A	11	-20	197	-127	44	-85	273	154
CDKN1B	11	-3	197	315	24	-12	511	-22
CST3	11	-5	197	173	38	-45	314	115
DNMT1	11	-11	197	-45	13	-12	876	121
DUSP1	11	3	197	3503	5	1	1942	-1333
E2F1	11	-8	197	37	14	-4	809	-180
EP300	11	-7	197	77	19	-2	631	-230
FKBP5	11	-8	197	37	9	-24	1198	623
GPX4	11	-8	197	37	20	-5	594	-144
GSTM1	11	-6	197	119	6	-12	1705	707
GSTT1	11	-6	197	119	3	-3	2833	361
HLA-B	11	-11	197	-45	29	-13	421	-31
NR4A1	11	-1	197	668	7	-13	1438	547
IL4	11	-2	197	465	85	-70	129	42
IL7R	11	2	197	2201	1	-7	5221	3205
IL15	11	-1	197	668	33	-23	377	48
INSR	11	-5	197	173	97	-53	114	24
IRF3	11	-3	197	315	22	-10	572	-22
KIF11	11	-2	197	465	2	-2	3760	433
NF1	11	-2	197	465	50	-2	242	-114
NOTCH3	11	-6	197	119	11	-8	1026	62
PGF	11	-3	197	315	15	-6	783	-96
RELA	11	-9	197	2	35	-22	351	29
ROCK1	11	-3	197	315	7	-13	1462	566
CCL20	11	1	197	1435	10	-15	1073	331
SRSF1	11	-7	197	77	2	-14	3908	2763
SLC6A4	11	-12	197	-67	170	3	47	-32
SLC9A1	11	-3	197	315	7	2	1579	-1430
SPP1	11	-12	197	-67	37	-35	326	88
TCF4	11	2	197	2201	6	-13	1747	782
TERF2	11	0	197	952	1	-1	5199	169
THBS2	11	1	197	1435	3	2	2911	-3726
TIMP2	11	3	197	3503	3	-16	2928	1965
TLR2	11	-11	197	-45	36	-25	339	43
TRPV1	11	-6	197	119	151	-49	62	0
VWF	11	-1	197	668	197	-25	41	-10
XBP1	11	-2	197	465	27	-1	458	-233
YY1	11	-7	197	77	14	-3	834	-248
ABCG2	11	-9	197	2	19	-4	634	-171
IFITM3	11	-4	197	234	3	-1	3108	-400
IGF2BP2	11	-8	197	37	1	-2	5743	1525
TNFSF13B	11	-7	197	77	14	-19	800	235
PGRMC1	11	0	197	952	5	5	2112	-8385
CHEK2	11	-4	197	234	18	-36	663	318
KDM1A	11	-8	197	37	25	6	491	-478
ATP13A2	11	3	197	3503	6	5	1802	-5548
DDX58	11	-10	197	-26	32	-35	384	123
TLR7	11	-6	197	119	23	-22	536	114
RNLS	11	5	197	9218	0	-11	7373	5831
NANOG	11	2	197	2201	19	-1	621	-271
PNPLA3	11	-7	197	77	13	-1	906	-425
ASXL1	11	-7	197	77	8	-2	1418	-349
MIR129-1	11	1	197	1435	0	0
MIR203A	11	-3	197	315	1	1	7155	-5442
MIR378A	11	-2	197	465	0	0
CDKN2B-AS1	11	-5	197	173	4	3	2661	-5927
ABL1	10	-1	262	887	59	-21	194	-18
ADAR	10	-10	262	-63	46	-3	260	-116
APEX1	10	-13	262	-132	2	-3	3592	821
CALCA	10	-6	262	108	205	-109	37	10
CALR	10	-9	262	-28	22	-31	548	199
CCND2	10	-4	262	250	5	-2	1894	-275
CETP	10	4	262	9153	22	-2	543	-226
CREBBP	10	-6	262	108	25	-12	481	-24
CCN2	10	-11	262	-91	11	-17	1023	342
CYP1B1	10	1	262	2136	7	-7	1473	205
CYP2D6	10	-8	262	12	290	-39	20	-6
CYP24A1	10	-3	262	400	9	-4	1155	-191
DNMT3B	10	0	262	1370	7	5	1540	-3596
DUSP6	10	3	262	5613	5	-2	1943	-261
EGR1	10	-6	262	108	22	-8	551	-77
EPO	10	-3	262	400	673	-128	3	0
ESR2	10	-7	262	54	25	-18	485	44
ETS1	10	-2	262	603	10	-9	1099	143
F2R	10	4	262	9153	5	-1	1850	-533
FASN	10	-4	262	250	0	0
FCGR3A	10	1	262	2136	7	-3	1461	-208
FGFR2	10	-10	262	-63	4	-19	2394	1580
FLG	10	-4	262	250	39	-23	307	19
FLT3	10	-9	262	-28	16	-15	737	125
G6PD	10	-9	262	-28	122	0	81	-49
GAPDH	10	-4	262	250	55	-40	214	38
GC	10	-3	262	400	27	15	445	-985
GJB2	10	-1	262	887	16	-1	728	-324
GLA	10	1	262	2136	0	0
GRN	10	-8	262	12	5	-9	1971	682
CFH	10	-13	262	-132	58	6	206	-156
HLA-G	10	-9	262	-28	8	-12	1286	397
HMOX1	10	-11	262	-91	7	-4	1454	-89
HNRNPK	10	-4	262	250	3	-5	2970	939
ITGA1	10	3	262	5613	0	-13	7390	6031
JUN	10	-2	262	603	42	-30	283	46
LAG3	10	0	262	1370	26	-30	474	143
LGALS3BP	10	-1	262	887	2	-2	3872	489
LMNA	10	-18	262	-170	3	-4	2695	556
MC4R	10	-4	262	250	19	-14	624	56
MDM2	10	-26	262	-210	37	-34	336	89
MME	10	3	262	5613	77	-4	142	-63
MMP3	10	-2	262	603	26	0	465	-252
ABCC1	10	-2	262	603	8	-4	1353	-134
MTR	10	2	262	3438	26	-14	461	-4
MYBPC3	10	-2	262	603	13	-15	886	201
MYCN	10	-5	262	169	29	-9	420	-77
MYH9	10	-6	262	108	11	-9	976	89
NODAL	10	2	262	3438	30	-2	405	-182
NOS3	10	-13	262	-132	39	-7	309	-99
YBX1	10	-11	262	-91	4	0	2667	-1067
NT5E	10	-5	262	169	3	-18	2731	1873
P2RX7	10	-4	262	250	11	-5	1039	-112
SERPINE1	10	-16	262	-158	51	-43	234	56
PPARA	10	3	262	5613	45	-5	271	-103
PPP2CA	10	1	262	2136	1	-5	5909	3302
PRKCI	10	-1	262	887	2	0	4145	-1342
PTK2	10	-11	262	-91	34	10	362	-411
PTPN2	10	-1	262	887	2	-11	3828	2428
SRC	10	-2	262	603	53	-14	225	-34
STAU1	10	-7	262	54	1	-1	6014	494
STK11	10	-3	262	400	23	-25	531	133
TFE3	10	-2	262	603	4	-5	2355	510
TGFBR2	10	-3	262	400	9	4	1222	-1664
TNFAIP3	10	-3	262	400	10	-5	1110	-105
TP73	10	-4	262	250	3	-2	2761	11
TSC1	10	0	262	1370	10	-6	1077	-32
TTR	10	-9	262	-28	86	-5	125	-58
WNT5A	10	-12	262	-110	4	0	2523	-987
WT1	10	-7	262	54	27	-4	450	-152
TFEB	10	-3	262	400	15	-11	787	53
SLC7A5	10	-2	262	603	4	3	2431	-4419
SPOP	10	-5	262	169	7	2	1572	-1417
ULK1	10	-5	262	169	4	-13	2509	1429
OGT	10	-1	262	887	9	-5	1255	-64
TNFSF12	10	3	262	5613	5	-10	2098	861
NRP1	10	-8	262	12	11	-19	1051	416
KL	10	-7	262	54	33	-30	371	91
RECQL4	10	1	262	2136	5	-3	2068	3
CHD1L	10	-3	262	400	0	-2	8604	3340
ISG15	10	0	262	1370	11	-11	1043	200
NAMPT	10	-14	262	-144	19	-1	642	-283
G3BP1	10	-11	262	-91	1	-4	6131	3097
STUB1	10	-11	262	-91	4	0	2398	-968
WFDC2	10	0	262	1370	2	-5	4098	1784
TXNIP	10	-6	262	108	6	-8	1614	370
PPARGC1A	10	-15	262	-152	67	-40	166	15
BRD4	10	-12	262	-110	15	-12	784	75
AGO2	10	-4	262	250	4	2	2592	-3173
MLXIPL	10	3	262	5613	12	-4	967	-194
TET2	10	-12	262	-110	10	-3	1144	-276
NUDT15	10	-1	262	887	4	-7	2178	644
FBXW7	10	-13	262	-132	9	0	1266	-653
IFIH1	10	-6	262	108	13	-14	854	156
MAP1LC3A	10	2	262	3438	8	3	1408	-1674
LRRK2	10	-14	262	-144	16	-21	719	215
TIGIT	10	-4	262	250	20	-26	598	188
PCSK9	10	-24	262	-202	143	-25	66	-11
H19	10	-16	262	-158	6	-4	1840	72
MIR106A	10	-1	262	887	0	-1	12486	3961
MIR149	10	-2	262	603	0	0
MIR16-1	10	0	262	1370	0	0
MIR17	10	-10	262	-63	0	0
MIR192	10	-4	262	250	0	0
MIR210	10	-13	262	-132	0	0	12532	-78
MIR214	10	-3	262	400	0	0
MIR223	10	-11	262	-91	0	0	12614	-68
MIR30A	10	-5	262	169	0	0
MIR486-1	10	-5	262	169	0	0	12637	-60
NORAD	10	2	262	3438	0	0
IFNL4	10	1	262	2136	2	0	4642	-1567
ABCA1	9	-2	373	776	25	-7	479	-105
ACTN4	9	-6	373	58	2	-4	3569	1119
ACTN3	9	4	373	15737	30	-12	406	-39
ANG	9	-1	373	1259	9	-4	1180	-188
KLK3	9	0	373	2025	228	-44	32	-3
AQP9	9	2	373	5502	1	-7	4894	2912
ARG1	9	-2	373	776	9	-6	1161	-16
ATF3	9	-7	373	-3	11	-3	1006	-267
BACH1	9	-3	373	492	2	-13	3630	2432
BAK1	9	3	373	9042	8	-8	1351	217
BARD1	9	-5	373	139	3	-6	2821	999
BCL6	9	1	373	3327	30	-10	409	-61
CXCR5	9	2	373	5502	15	-15	758	135
BMP4	9	-2	373	776	32	-16	387	-9
RUNX3	9	1	373	3327	2	-8	3506	1834
CD40	9	-4	373	289	57	-38	208	34
CDH2	9	-4	373	289	12	-15	937	236
CDH13	9	2	373	5502	13	-4	881	-180
CDK2	9	-8	373	-57	67	-43	169	22
CCR6	9	-1	373	1259	5	-14	1866	931
COL5A1	9	-3	373	492	1	-1	4708	-7
COL11A1	9	-1	373	1259	8	6	1293	-3420
KLF6	9	0	373	2025	1	-6	4834	2660
CREB1	9	-6	373	58	11	-5	987	-120
CTBP2	9	1	373	3327	3	1	2768	-2026
CYP2B6	9	-2	373	776	51	-14	236	-41
CYP2C19	9	-9	373	-99	97	-53	116	25
CYP21A2	9	0	373	2025	37	-2	328	-148
DDX3X	9	-11	373	-174	13	-9	867	34
DUSP4	9	0	373	2025	1	-1	5006	103
EDN1	9	-5	373	139	0	0
ELANE	9	-3	373	492	29	-13	419	-32
EMP3	9	0	373	2025	6	-11	1715	664
ERBB4	9	-3	373	492	21	7	583	-702
F9	9	1	373	3327	46	-17	257	-24
FCGR2B	9	3	373	9042	7	-10	1451	421
FOXO1	9	-12	373	-202	40	6	302	-258
FTH1	9	-2	373	776	10	-4	1103	-190
GCK	9	-1	373	1259	80	13	138	-122
GNAS	9	-1	373	1259	56	-47	212	55
GRIN1	9	-3	373	492	2	-5	3639	1439
GSK3A	9	0	373	2025	3	-2	3406	266
GZMB	9	-1	373	1259	5	-5	1951	254
HLA-DQB1	9	-5	373	139	13	-2	885	-334
HSPB1	9	-3	373	492	4	-6	2238	563
IFNAR1	9	-1	373	1259	7	1	1510	-990
IL2RA	9	-2	373	776	38	-16	315	-24
IL4R	9	-2	373	776	12	-16	952	269
IL6R	9	-3	373	492	22	-15	567	56
IL7	9	-5	373	139	30	-29	408	92
IL13	9	-8	373	-57	34	-41	363	133
ILF3	9	-7	373	-3	3	1	2913	-2119
ITGAV	9	-2	373	776	4	-11	2192	1017
ITGB2	9	-2	373	776	12	-10	912	89
JAK1	9	-5	373	139	22	-2	574	-209
JUNB	9	4	373	15737	6	-3	1743	-106
KCNQ2	9	-1	373	1259	4	-1	2421	-497
KIT	9	-14	373	-243	69	-59	161	38
KPNA2	9	-3	373	492	1	1	5492	-3955
KRT14	9	0	373	2025	6	-13	1666	718
KRT19	9	-5	373	139	10	-17	1079	380
LDHA	9	-20	373	-288	7	-41	1543	1144
SMAD2	9	-4	373	289	24	13	504	-1061
SMAD4	9	-13	373	-221	14	-1	802	-374
MCAM	9	0	373	2025	6	-10	1755	615
MCL1	9	-12	373	-202	7	-19	1502	773
MEF2C	9	-1	373	1259	5	-12	1957	903
MEN1	9	-1	373	1259	14	-6	795	-90
CXCL9	9	0	373	2025	12	-35	917	515
MMP14	9	-9	373	-99	6	-3	1733	-103
MPO	9	-1	373	1259	115	10	93	-61
NPY	9	4	373	15737	75	-54	149	29
NTRK1	9	0	373	2025	21	-21	582	132
NTRK2	9	0	373	2025	20	-8	606	-69
OXT	9	2	373	5502	0	-2	7472	2711
FURIN	9	-2	373	776	101	-30	109	-8
SLC26A4	9	3	373	9042	0	0	7307	-1384
PGK1	9	-2	373	776	8	-5	1374	-31
PGR	9	-4	373	289	53	0	228	-122
PIK3R1	9	-4	373	289	11	-7	1059	40
PLAUR	9	-4	373	289	10	-13	1075	280
PLEC	9	-1	373	1259	18	1	652	-384
POLH	9	3	373	9042	12	3	962	-925
PRKCA	9	1	373	3327	8	-2	1354	-357
PRKDC	9	-5	373	139	20	-9	611	-48
MAPK1	9	-10	373	-139	15	-3	779	-227
MAP2K1	9	-4	373	289	21	8	584	-801
HTRA1	9	-7	373	-3	5	-5	1963	261
PTH1R	9	3	373	9042	9	-1	1219	-501
PTPN1	9	-4	373	289	10	-2	1116	-378
PTPN11	9	-10	373	-139	15	-13	769	97
RAC1	9	-10	373	-139	17	-27	683	252
RET	9	-6	373	58	58	-12	203	-45
REV3L	9	2	373	5502	0	-2	8089	3023
RHO	9	2	373	5502	155	-40	55	-8
RORA	9	3	373	9042	7	-12	1467	522
ROS1	9	-1	373	1259	30	-9	410	-75
SCD	9	-2	373	776	22	-13	554	13
SCN5A	9	-14	373	-243	6	-18	1695	916
SNAI2	9	-1	373	1259	2	-15	3990	2914
SOX9	9	-16	373	-263	34	-19	368	16
SPARC	9	-7	373	-3	11	-5	981	-115
ST2	9	-4	373	289	0	-3	9709	5355
STAT6	9	-4	373	289	7	-12	1565	594
TCF7L2	9	-11	373	-174	16	-23	738	256
TFAM	9	-4	373	289	14	4	827	-881
TFRC	9	-5	373	139	16	-26	735	282
TGFBI	9	0	373	2025	7	-15	1520	683
THBD	9	-4	373	289	23	-17	519	52
TLR1	9	1	373	3327	7	-3	1524	-186
KDM6A	9	-2	373	776	6	1	1788	-1204
VIM	9	-11	373	-174	46	-87	258	150
XIST	9	-9	373	-99	59	11	201	-199
NR4A3	9	3	373	9042	2	-3	3863	961
APOL1	9	-9	373	-99	7	-15	1596	748
NUMB	9	-2	373	776	8	-7	1396	162
VAMP8	9	-1	373	1259	1	1	5752	-4013
RIPK1	9	-4	373	289	8	-11	1399	422
TNFSF10	9	-8	373	-57	35	-2	348	-154
ADAM9	9	-3	373	492	0	-7	9596	7263
LATS1	9	-5	373	139	2	-1	3974	-170
AURKB	9	-7	373	-3	11	0	1033	-563
CD163	9	-4	373	289	14	-35	831	446
BAG3	9	-9	373	-99	7	-16	1577	760
MACROH2A1	9	-3	373	492	4	-3	2458	165
CLOCK	9	-1	373	1259	34	-15	367	-17
ABCG1	9	2	373	5502	13	0	843	-509
NUP93	9	-1	373	1259	0	-1	8693	1712
PUM1	9	-1	373	1259	1	-3	5427	2035
PIEZO1	9	-13	373	-221	26	-18	476	41
TOMM70	9	-2	373	776	0	-1	9300	2034
SRA1	9	2	373	5502	2	-1	4170	-144
OPTN	9	-1	373	1259	4	-4	2554	478
TRIM28	9	-6	373	58	8	-11	1380	408
TRIM22	9	9	373	16328	1	-1	5417	250
PRMT5	9	-12	373	-202	6	1	1791	-1211
NPC2	9	1	373	3327	0	0
POSTN	9	-5	373	139	9	-22	1247	633
ADAMTS13	9	-4	373	289	79	-24	139	-19
PARK7	9	-6	373	58	6	-4	1815	63
CNOT1	9	2	373	5502	3	0	3223	-1178
DICER1	9	-9	373	-99	51	-17	235	-23
SIRT5	9	0	373	2025	5	3	2091	-3438
SLC7A11	9	-10	373	-139	7	-10	1584	501
KLK5	9	2	373	5502	0	-4	9830	6246
POT1	9	-2	373	776	2	-4	4321	1676
SAMHD1	9	-4	373	289	5	-15	1873	975
IL37	9	-8	373	-57	4	4	2593	-8255
PDCD4	9	-6	373	58	2	0	4348	-1414
ANGPTL3	9	-3	373	492	10	-4	1145	-181
DROSHA	9	-2	373	776	24	10	495	-761
CD209	9	-1	373	1259	16	-10	723	-2
IL23A	9	-2	373	776	13	-18	842	244
ERAP1	9	-3	373	492	8	-1	1407	-510
TREM1	9	-2	373	776	4	-7	2598	962
RETN	9	-7	373	-3	19	-14	617	53
RTN4	9	-4	373	289	3	-1	3232	-372
CEMIP	9	-2	373	776	0	-4	10421	6791
TRPV4	9	-1	373	1259	20	6	603	-660
RXFP1	9	3	373	9042	1	0	6766	-1326
VSIR	9	0	373	2025	7	-10	1605	516
NOD2	9	-12	373	-202	22	-7	549	-93
IL25	9	0	373	2025	3	-15	2904	1901
SESN2	9	-1	373	1259	4	0	2624	-1056
SNHG7	9	1	373	3327	0	0
MUC16	9	-6	373	58	86	-47	124	15
LRG1	9	0	373	2025	2	-1	4567	-45
MRGPRX2	9	-2	373	776	3	-8	3376	1732
TMEM151A	9	3	373	9042	0	-1	7370	1090
IFNL1	9	1	373	3327	4	-1	2292	-516
MIR127	9	2	373	5502	0	0
MIR132	9	-2	373	776	0	0
MIR139	9	-4	373	289	0	0
MIR144	9	-3	373	492	0	0
MIR195	9	-12	373	-202	0	0	12550	-76
MIR197	9	2	373	5502	0	0
MIR204	9	-8	373	-57	0	0
MIR218-1	9	3	373	9042	0	0
MIR221	9	-9	373	-99	0	0
MIR34A	9	-18	373	-277	0	-5	12632	9497
MIR370	9	-2	373	776	0	0
MIR424	9	-6	373	58	0	0
MIR495	9	-9	373	-99	1	1	7193	-5506
MIR497	9	-4	373	289	0	0
FGD5-AS1	9	0	373	2025	0	0
ACACA	8	-3	558	591	3	-1	2776	-460
ASIC1	8	-7	558	-127	5	4	1914	-4466
ACTB	8	-3	558	591	22	-39	557	257
ACTN1	8	-4	558	307	0	0	8027	-1128
ACVRL1	8	0	558	3142	5	2	2032	-2051
ADAM10	8	-4	558	307	10	-16	1086	358
ADRB2	8	-2	558	1074	170	-73	48	4
AGTR1	8	-4	558	307	36	-3	344	-134
ABCD1	8	-2	558	1074	5	1	1995	-1352
AMH	8	-7	558	-127	268	-108	26	10
ANGPT2	8	-8	558	-188	2	-10	3787	2299
APC	8	-10	558	-284	40	-26	294	28
APOB	8	-9	558	-242	104	-68	103	30
FAS	8	-5	558	104	45	-16	266	-31
AQP3	8	-4	558	307	3	-8	2766	1207
AREG	8	-4	558	307	12	-26	931	439
ASGR1	8	1	558	5317	3	-2	2783	16
