## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MALAT1	13	-20	164	-94	32	6	636	-137
MIR132	13	2	164	1160	0	0
MIR15A	13	-3	164	244	0	0
MIR34A	13	-11	164	-34	2	2	6290	-6377
MIR378A	13	0	164	608	0	0
AGT	12	0	209	771	298	-9	32	2
APOA1	12	-10	209	-49	62	14	320	-114
AQP4	12	3	209	2370	54	1	377	-21
BCL6	12	5	209	5865	82	8	230	-32
CALCA	12	-4	209	199	260	-33	44	6
CD36	12	-4	209	199	91	-12	208	27
CD47	12	-10	209	-49	91	24	209	-85
CDH2	12	-2	209	394	39	-5	527	57
CDK2	12	-4	209	199	110	2	162	-9
CCR5	12	-5	209	148	206	23	68	-15
ERN1	12	-4	209	199	10	-5	1750	505
GJA1	12	-8	209	14	21	10	910	-703
HGF	12	-4	209	199	54	1	373	-22
HLA-A	12	-1	209	563	87	-6	215	15
IL4	12	-2	209	394	105	-30	172	46
IL7R	12	4	209	3679	9	4	1930	-1073
IL13	12	-4	209	199	76	-9	254	23
INSR	12	-4	209	199	162	-23	97	15
JUN	12	-1	209	563	60	-20	330	86
LGALS3BP	12	1	209	1115	2	-4	5199	2536
LMNA	12	-13	209	-94	6	-6	2516	1035
MCL1	12	-7	209	51	27	-6	740	113
MMP1	12	-7	209	51	46	9	447	-108
ABCC1	12	-1	209	563	14	6	1322	-795
NPM1	12	-23	209	-147	35	2	589	-44
FURIN	12	1	209	1115	136	10	127	-10
PTK2	12	-6	209	92	29	7	684	-187
RELA	12	-12	209	-79	69	-27	279	83
SDC1	12	-1	209	563	39	15	528	-286
SHH	12	-9	209	-21	812	-2139	4	3
STK11	12	-5	209	148	38	11	535	-209
ADAM17	12	-7	209	51	31	3	653	-71
TLR2	12	-8	209	14	42	-3	488	36
TOP2A	12	-5	209	148	7	-2	2347	397
VWF	12	-1	209	563	330	1	24	-3
HMGA2	12	-10	209	-49	23	6	867	-261
ARID1A	12	-11	209	-65	29	10	693	-321
SPOP	12	-4	209	199	8	-8	2175	980
NRP1	12	-7	209	51	42	10	497	-159
KLF4	12	-8	209	14	30	-2	675	21
KEAP1	12	-5	209	148	33	10	622	-231
STUB1	12	-14	209	-100	6	0	2662	9
POSTN	12	-2	209	394	26	-11	772	210
PGRMC1	12	-2	209	394	5	3	3216	-2473
LATS2	12	0	209	771	3	2	4607	-3349
AGO2	12	-2	209	394	0	-4	11029	7274
GHRL	12	-9	209	-21	0	0	12909	2
TET2	12	-10	209	-49	14	-10	1361	543
TUG1	12	-9	209	-21	3	3	4493	-6009
FBXW7	12	-10	209	-49	12	7	1558	-1639
RNLS	12	6	209	9349	4	-3	3318	1072
RETN	12	-2	209	394	51	12	391	-136
RNF213	12	-4	209	199	3	3	4631	-6766
ASXL1	12	-5	209	148	5	-4	3282	1247
H19	12	-12	209	-79	11	-1	1690	111
MIR128-1	12	-3	209	285	0	0
MIR138-1	12	-3	209	285	0	0	12577	40
MIR18A	12	1	209	1115	0	0
MIR200C	12	1	209	1115	1	1	8802	-3774
MIR30A	12	-1	209	563	0	0
MIR423	12	5	209	5865	0	0
MIR499A	12	3	209	2370	1	-2	8841	4063
NORAD	12	4	209	3679	0	0
CDKN2B-AS1	12	-6	209	92	3	1	4768	-1441
ABCA4	11	-5	273	135	11	-15	1568	814
ALB	11	-11	273	-113	386	24	16	-5
ABCD1	11	0	273	1051	9	-5	1932	603
ALDH2	11	-14	273	-158	70	-21	268	64
AMH	11	-5	273	135	364	-34	19	5
BTK	11	0	273	1051	102	-8	176	9
C3	11	-4	273	221	94	30	201	-114
CALR	11	-10	273	-85	47	-10	432	70
CASP8	11	-4	273	221	24	3	824	-91
CDK1	11	-19	273	-186	39	1	523	-13
CDKN1A	11	-21	273	-196	137	-23	122	19
CDKN1B	11	-3	273	330	37	-3	557	32
CCN2	11	-7	273	28	41	7	504	-105
CYP1B1	11	3	273	3615	11	-8	1598	607
CYP24A1	11	-2	273	499	24	9	805	-408
DNMT3B	11	2	273	2306	5	-2	3062	704
ELANE	11	-4	273	221	52	16	387	-183
ELAVL1	11	-8	273	-13	5	-1	2931	371
ERBB4	11	-1	273	707	12	-7	1490	489
ETS1	11	-3	273	330	8	-3	2095	445
FASN	11	-3	273	330	0	0
FKBP5	11	-10	273	-85	19	-8	993	251
GATA3	11	-4	273	221	48	-19	429	131
CFH	11	-10	273	-85	72	-1	263	-8
HLA-B	11	-12	273	-129	58	8	354	-64
HLA-G	11	-7	273	28	49	28	409	-487
HMOX1	11	-10	273	-85	15	-6	1200	300
FOXA1	11	-3	273	330	20	5	964	-293
HSP90AA1	11	-10	273	-85	4	3	3459	-3153
IFNB1	11	-1	273	707	14	2	1314	-206
IL2	11	-3	273	330	279	-117	37	21
IL15	11	-2	273	499	88	5	214	-25
ITGA1	11	4	273	5801	17	4	1080	-301
ITGA2	11	2	273	2306	21	6	907	-318
KIF11	11	-3	273	330	12	0	1505	-21
LDLR	11	-7	273	28	114	15	154	-34
SMAD2	11	-2	273	499	12	-3	1484	246
MMP14	11	-8	273	-13	9	-5	1917	600
MTR	11	2	273	2306	43	-2	478	25
MYCN	11	-4	273	221	31	-7	649	104
NBN	11	0	273	1051	6	-3	2641	699
NOTCH3	11	-5	273	135	14	-19	1323	693
NPC1	11	-1	273	707	18	2	1056	-128
NT5E	11	-5	273	135	20	-23	950	469
OAS1	11	4	273	5801	26	16	753	-983
PLEC	11	2	273	2306	6	-1	2528	279
POU5F1	11	-5	273	135	94	-80	200	113
PRKAA1	11	-5	273	135	8	6	2200	-3395
PRKCI	11	1	273	1520	8	6	2192	-3326
PTPN1	11	-4	273	221	17	3	1105	-229
PTPN2	11	-1	273	707	6	-1	2658	307
RET	11	-4	273	221	61	-39	325	140
SCN5A	11	-14	273	-158	21	3	912	-127
CCL20	11	0	273	1051	30	-7	664	112
SRSF1	11	-9	273	-50	7	-6	2382	945
SLC9A1	11	-2	273	499	3	-7	4383	2552
SOX4	11	-7	273	28	19	5	1007	-333
SREBF1	11	-3	273	330	42	4	498	-51
TCF7L2	11	-9	273	-50	15	-1	1240	63
TFRC	11	-4	273	221	21	-15	920	345
TGFBR2	11	-1	273	707	23	3	859	-105
TSC1	11	1	273	1520	15	-9	1203	399
XRCC1	11	-8	273	-13	15	6	1243	-714
YWHAZ	11	-5	273	135	4	-7	3690	1986
TFEB	11	-1	273	707	14	-15	1349	638
SLC7A5	11	0	273	1051	2	0	5264	21
USP9X	11	-7	273	28	9	1	1965	-193
OGT	11	-3	273	330	10	6	1819	-1848
RIPK1	11	0	273	1051	45	17	459	-271
TNFSF12	11	4	273	5801	8	-1	2205	196
SOCS3	11	2	273	2306	19	8	1005	-668
LATS1	11	-2	273	499	5	1	3102	-460
SLCO1B1	11	3	273	3615	5	-1	3129	416
TNFSF13B	11	-6	273	84	38	-15	531	137
KCNQ1OT1	11	-1	273	707	6	4	2757	-2784
KLRK1	11	-3	273	330	44	-18	467	140
ATP13A2	11	3	273	3615	5	2	3185	-1261
IL22	11	-1	273	707	66	8	293	-64
YTHDF2	11	-8	273	-13	6	5	2826	-5478
TREM1	11	1	273	1520	15	-2	1274	154
TRPM7	11	-3	273	330	4	-3	3341	1075
NANOG	11	1	273	1520	40	2	510	-27
MAP1LC3A	11	2	273	2306	11	-3	1680	322
HAVCR2	11	-9	273	-50	48	7	431	-84
SNHG7	11	3	273	3615	0	0
LRRK2	11	-15	273	-164	27	-15	732	240
TIGIT	11	-3	273	330	60	8	331	-71
IFNL1	11	3	273	3615	13	4	1399	-521
MIR106A	11	-1	273	707	1	1	8792	-3756
MIR129-1	11	2	273	2306	0	0
MIR130A	11	5	273	9285	0	0
MIR142	11	-8	273	-13	0	0
MIR143	11	-7	273	28	0	0
MIR16-1	11	1	273	1520	0	0
MIR182	11	-2	273	499	0	0
MIR192	11	-4	273	221	0	0
MIR195	11	-10	273	-85	0	-2	12635	6445
MIR204	11	-7	273	28	0	0
MIR216A	11	6	273	15870	0	0
MIR221	11	-6	273	84	0	0
MIR223	11	-8	273	-13	0	0	12688	30
MIR29A	11	-17	273	-174	0	0
MIR338	11	-4	273	221	0	0
MIR495	11	-6	273	84	0	0	12700	26
MIR942	11	6	273	15870	0	0
ABCA1	10	-1	378	946	42	17	487	-287
ACTN4	10	-6	378	30	4	-1	3374	461
ADRB2	10	0	378	1415	270	32	42	-9
ANGPT2	10	-6	378	30	10	-4	1767	437
FAS	10	-5	378	116	80	-6	237	19
BARD1	10	-2	378	602	14	4	1306	-471
CCND2	10	-3	378	394	7	-5	2281	780
CD40	10	-2	378	602	107	5	165	-17
CDC42	10	-5	378	116	24	1	825	-21
CDK4	10	-9	378	-118	38	1	539	-20
CEACAM5	10	1	378	2201	16	-1	1137	62
CETP	10	4	378	9180	30	-25	661	287
COL1A2	10	0	378	1415	10	-6	1695	566
COL5A1	10	1	378	2201	12	-2	1460	170
CREB1	10	-6	378	30	13	-1	1377	85
CTBP2	10	0	378	1415	6	2	2557	-775
CYP2C19	10	-8	378	-77	136	15	125	-23
CYP2D6	10	-10	378	-155	306	13	28	-11
CYP3A5	10	-6	378	30	22	1	879	-30
DLAT	10	0	378	1415	18	9	1025	-842
DYNC1H1	10	1	378	2201	3	3	4038	-4937
DNMT1	10	-11	378	-190	34	-1	601	12
DUSP1	10	0	378	1415	5	-3	2965	870
DUSP6	10	2	378	3510	4	-3	3422	1119
EDN1	10	-4	378	225	0	0
EGR1	10	-7	378	-21	24	-3	817	80
ERBB3	10	-4	378	225	30	-2	671	24
ESR2	10	-8	378	-77	30	-7	667	114
F2R	10	4	378	9180	6	1	2499	-349
FBN1	10	-5	378	116	45	2	455	-30
FCGR3A	10	0	378	1415	18	8	1035	-703
FOXC1	10	-5	378	116	4	-3	3390	1098
FLG	10	-7	378	-21	53	-16	381	93
XRCC6	10	-9	378	-118	8	0	2072	-10
GAPDH	10	-4	378	225	170	36	91	-37
GATA2	10	-7	378	-21	21	-21	915	420
GJB2	10	-3	378	394	12	-3	1489	245
GLA	10	2	378	3510	0	0
GNAQ	10	-1	378	946	16	-3	1156	156
GPX4	10	-11	378	-190	32	10	630	-235
HDAC2	10	-8	378	-77	11	5	1619	-975
HLA-DQB1	10	-3	378	394	47	14	438	-194
HMGA1	10	-8	378	-77	7	-6	2363	929
HNF4A	10	-6	378	30	21	-2	922	77
HNRNPK	10	-6	378	30	2	-5	5185	2830
HSPA4	10	-7	378	-21	0	-2	9357	4305
IFNAR1	10	0	378	1415	10	-5	1754	506
IL7	10	-3	378	394	58	-3	350	17
IRS1	10	-4	378	225	39	-34	526	257
JUNB	10	5	378	15765	11	0	1636	-27
LAG3	10	-2	378	602	65	13	301	-107
LASP1	10	-5	378	116	1	-1	6919	1724
LGALS1	10	-4	378	225	15	3	1247	-302
SMAD4	10	-12	378	-218	17	-2	1075	92
MEF2C	10	-1	378	946	7	-5	2321	806
MMP3	10	-2	378	602	28	-23	702	292
MYBPC3	10	-2	378	602	11	2	1646	-315
MYD88	10	-10	378	-155	70	12	272	-83
NFATC1	10	0	378	1415	14	2	1339	-214
NGFR	10	2	378	3510	23	3	852	-97
NOS3	10	-14	378	-248	63	0	313	-8
SERPINE1	10	-17	378	-275	78	-3	245	2
PAX7	10	4	378	9180	12	-9	1531	608
PDK1	10	-1	378	946	5	-11	2891	1743
SERPINA1	10	-10	378	-155	110	-61	160	67
PLK1	10	-12	378	-218	20	-9	943	243
POLH	10	3	378	5696	16	5	1175	-516
PON1	10	-4	378	225	17	7	1117	-712
MAPK7	10	1	378	2201	1	-2	6682	2578
PROC	10	0	378	1415	132	-14	131	17
PTGS2	10	-14	378	-248	82	-3	228	1
RAC1	10	-6	378	30	40	11	512	-190
RAF1	10	-2	378	602	43	-8	482	71
SKP2	10	-13	378	-234	10	5	1807	-1298
SLC1A5	10	-4	378	225	0	-1	10128	2927
SOD2	10	-2	378	602	41	-15	502	130
SRC	10	-3	378	394	91	23	207	-83
TRIM21	10	-5	378	116	15	5	1268	-572
ST2	10	-3	378	394	7	7	2441	-7929
STAU1	10	-9	378	-118	4	4	3676	-6494
MAP3K7	10	-6	378	30	20	8	969	-596
TFE3	10	-4	378	225	0	-2	9442	4349
THBD	10	-3	378	394	35	-3	578	40
TIMP2	10	0	378	1415	12	10	1507	-3599
TNFAIP3	10	-2	378	602	20	0	962	0
TOP1	10	-2	378	602	8	-2	2111	309
TP53BP1	10	-10	378	-155	12	-7	1519	512
TP73	10	-1	378	946	9	4	1877	-1020
TRAF6	10	-11	378	-190	12	-12	1520	703
TRPV1	10	-6	378	30	220	-8	57	-1
WEE1	10	-2	378	602	0	-3	10178	5777
NSD2	10	0	378	1415	0	-2	10188	4713
WNT5A	10	-15	378	-263	8	-5	2185	732
KMT2D	10	-1	378	946	26	15	771	-912
BAP1	10	-7	378	-21	13	0	1424	-24
CUL3	10	-4	378	225	8	-3	2211	503
APOL1	10	-7	378	-21	31	1	657	-34
LGR5	10	-1	378	946	18	-5	1069	210
TNFSF11	10	-7	378	-21	142	18	115	-27
TNFSF10	10	-7	378	-21	45	-2	450	12
ADAM9	10	-2	378	602	12	-1	1544	83
SPHK1	10	0	378	1415	3	0	4161	-25
USP10	10	-5	378	116	3	-6	4264	2290
KL	10	-9	378	-118	63	-6	311	24
EIF2AK3	10	-10	378	-155	15	2	1251	-192
WTAP	10	0	378	1415	1	-2	6999	2727
ISG15	10	0	378	1415	25	-3	800	72
PUM1	10	1	378	2201	4	-1	3538	491
PIEZO1	10	-8	378	-77	76	10	256	-52
ZEB2	10	-7	378	-21	12	-1	1514	88
MED12	10	0	378	1415	5	1	3175	-486
AKT3	10	-5	378	116	2	0	5581	28
NDRG1	10	-2	378	602	7	2	2385	-674
IFITM3	10	-4	378	225	17	11	1118	-1614
CXCL13	10	2	378	3510	49	5	412	-55
PPARGC1A	10	-15	378	-263	78	3	247	-11
ADAMTS13	10	-4	378	225	97	-16	192	32
CNOT1	10	3	378	5696	2	-2	5724	1997
KDM6B	10	-6	378	30	9	2	1947	-421
ASF1A	10	3	378	5696	0	-1	10722	3134
IL37	10	-5	378	116	12	4	1555	-649
PDCD4	10	-7	378	-21	2	-3	5814	2643
ANGPTL4	10	-1	378	946	21	-4	935	137
YTHDF1	10	-5	378	116	1	0	7593	107
RIF1	10	-2	378	602	0	0	10892	175
ASF1B	10	3	378	5696	0	-2	11014	5223
RTN4	10	-3	378	394	10	4	1826	-960
GAS5	10	-13	378	-234	1	-1	8601	2494
IFIH1	10	-8	378	-77	37	4	545	-77
GSDMD	10	0	378	1415	67	32	288	-309
MRGPRX2	10	-1	378	946	11	-1	1689	111
SOX2-OT	10	4	378	9180	3	-4	4757	2268
MIRLET7A1	10	2	378	3510	0	0
MIR122	10	-8	378	-77	0	0
MIR125B1	10	0	378	1415	0	0
MIR126	10	-13	378	-234	0	0
MIR127	10	3	378	5696	0	0
MIR129-2	10	1	378	2201	0	0
MIR218-1	10	3	378	5696	0	0
MIR25	10	-4	378	225	0	0
MIR133B	10	1	378	2201	0	0
MIR381	10	2	378	3510	0	0
MIR486-1	10	-6	378	30	0	-1	12698	4075
MIR582	10	10	378	16372	0	0
HOTAIR	10	-12	378	-218	20	5	971	-309
MIR665	10	4	378	9180	0	0
ABO	9	2	524	5550	54	-17	376	98
ACACA	9	-5	524	79	7	2	2289	-622
ACTN1	9	-4	524	248	0	0	9432	255
AGTR1	9	0	524	2055	44	-10	464	78
ALCAM	9	2	524	5550	11	5	1608	-956
ANG	9	-2	524	800	11	-6	1600	512
APEX1	9	-12	524	-336	5	-4	2941	1037
APOB	9	-8	524	-167	235	96	49	-75
ARG1	9	-2	524	800	14	-7	1288	390
ARNT	9	0	524	2055	10	-1	1731	109
ARNTL	9	-6	524	-30	29	-16	689	226
ATF3	9	-7	524	-116	14	-3	1302	212
ATF4	9	-12	524	-336	18	-9	1031	298
ATP1A1	9	-2	524	800	0	-8	9157	7077
ATRX	9	-6	524	-30	31	-7	648	105
BACH1	9	-5	524	79	9	2	1893	-403
BAK1	9	2	524	5550	9	-6	1928	678
BMI1	9	-9	524	-223	7	-11	2262	1229
BMP7	9	1	524	3364	8	-11	2070	1076
KLF5	9	-11	524	-301	3	-2	4072	1121
BUB1B	9	-3	524	456	9	1	1899	-195
CALM1	9	-3	524	456	8	5	2052	-1899
CASP3	9	-11	524	-301	100	-4	184	5
CASP5	9	3	524	9034	5	-2	2883	632
CASR	9	-6	524	-30	34	-4	597	57
RUNX2	9	-7	524	-116	34	4	600	-86
RUNX3	9	0	524	2055	4	-6	3330	1580
CCNE1	9	-4	524	248	9	-1	1881	117
CD14	9	-2	524	800	128	-15	135	15
CDH13	9	1	524	3364	10	0	1773	-32
CDX2	9	-2	524	800	23	3	850	-97
CFL1	9	-7	524	-116	2	-5	4918	2630
CHRNA7	9	-2	524	800	13	0	1388	0
CREBBP	9	-7	524	-116	31	-8	643	114
CRYAB	9	-1	524	1269	6	-2	2561	485
CSNK2A1	9	-3	524	456	4	0	3899	6
CTBP1	9	-1	524	1269	8	0	2128	-9
CTSB	9	-4	524	248	44	-9	471	72
CYLD	9	0	524	2055	4	0	3396	25
CYP2B6	9	-2	524	800	36	-12	569	133
CYP21A2	9	2	524	5550	27	-2	730	33
DDOST	9	-1	524	1269	1	0	6593	115
DDX3X	9	-9	524	-223	14	-5	1307	309
DLD	9	-2	524	800	19	8	973	-612
DLX3	9	3	524	9034	2	-1	4813	896
DRD2	9	-11	524	-301	212	43	66	-32
ARID3A	9	2	524	5550	2	1	4959	-1521
DSP	9	-3	524	456	19	-2	974	82
DUSP4	9	0	524	2055	1	-5	6617	4030
EPO	9	-6	524	-30	814	32	3	-1
ERCC6	9	-5	524	79	4	-6	3435	1650
F2	9	1	524	3364	263	66	43	-26
F9	9	1	524	3364	54	-21	371	115
FCGR2B	9	3	524	9034	16	-7	1138	311
FCGRT	9	2	524	5550	81	15	235	-68
FPR2	9	-1	524	1269	8	-3	2073	442
FTH1	9	-2	524	800	10	-11	1757	844
GATA4	9	1	524	3364	25	14	790	-850
GC	9	-5	524	79	23	-4	834	103
GCK	9	-2	524	800	97	-19	191	37
GNAS	9	-2	524	800	113	-15	157	22
