## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NR4A1	10	-2	232	658	17	-9	1006	237
HNRNPK	10	-6	232	136	4	-4	3270	1129
IL7R	10	0	232	1452	9	4	1781	-1238
IL17A	10	-35	232	-197	34	-18	554	156
ITGA1	10	3	232	5717	10	1	1573	-307
JUN	10	-3	232	444	82	8	198	-67
KDR	10	-7	232	79	10	-2	1653	103
KIT	10	-12	232	-87	120	-13	129	-5
KIF11	10	-4	232	312	12	1	1416	-234
LDHA	10	-17	232	-137	16	-5	1093	142
LGALS9	10	-4	232	312	18	1	992	-139
LMNA	10	-15	232	-123	2	-7	4541	2668
KMT2A	10	-18	232	-144	35	2	538	-93
MME	10	2	232	3519	124	14	125	-46
MPO	10	-2	232	658	139	1	105	-22
MTR	10	1	232	2244	42	2	449	-72
MYCN	10	-5	232	214	42	6	460	-115
NODAL	10	2	232	3519	30	3	626	-122
NPC1	10	0	232	1452	15	4	1161	-506
YBX1	10	-9	232	-5	5	-1	3018	184
NTRK2	10	2	232	3519	41	6	467	-126
P2RX7	10	-2	232	658	26	6	720	-279
SERPINA1	10	-9	232	-5	155	23	91	-45
PPARA	10	3	232	5717	47	-27	403	133
PPP2CA	10	1	232	2244	0	-1	9883	2446
PRKCI	10	-1	232	967	4	-4	3413	1223
PTGS2	10	-12	232	-87	67	12	253	-117
PTPN2	10	-2	232	658	9	-7	1794	612
SCN5A	10	-12	232	-87	21	-2	851	-20
SMARCA4	10	-14	232	-114	27	4	694	-185
SRC	10	-2	232	658	64	-14	269	23
TCF4	10	2	232	3519	9	-6	1786	537
TCF7L2	10	-10	232	-31	55	6	347	-81
TFRC	10	-5	232	214	43	3	444	-81
TP73	10	-5	232	214	10	4	1590	-958
TTR	10	-6	232	136	118	-113	133	77
TRPV1	10	-8	232	30	219	-34	53	4
TFEB	10	-2	232	658	16	-2	1105	16
SLC7A5	10	-2	232	658	1	1	6614	-3008
NRP1	10	-7	232	79	31	-15	614	148
AURKB	10	-6	232	136	23	-7	801	113
RECQL4	10	1	232	2244	5	2	2874	-1514
ABCG2	10	-10	232	-31	21	-5	853	71
CLOCK	10	1	232	2244	35	-12	541	88
ISG15	10	-1	232	967	18	-9	996	232
MFN2	10	-4	232	312	17	-22	1018	485
NAMPT	10	-14	232	-114	31	5	616	-175
G3BP1	10	-11	232	-55	7	2	2248	-934
WFDC2	10	0	232	1452	8	-3	2014	322
PGRMC1	10	-1	232	967	5	2	2933	-1625
CHEK2	10	-5	232	214	50	11	381	-158
PARK7	10	-4	232	312	13	-10	1355	474
AGO2	10	-5	232	214	4	3	3508	-4455
CD209	10	-1	232	967	42	-8	458	41
MLXIPL	10	4	232	9230	11	2	1547	-456
YTHDF2	10	-8	232	30	2	-2	5764	1891
TREM1	10	0	232	1452	16	5	1107	-603
NUDT15	10	-1	232	967	7	-3	2057	330
LRRK2	10	-11	232	-55	40	3	475	-88
APOBEC3A	10	-1	232	967	3	-11	4449	3076
TIGIT	10	-3	232	444	62	-23	284	56
FNDC5	10	-6	232	136	25	-15	732	209
H19	10	-19	232	-149	14	3	1274	-447
MIR195	10	-8	232	30	0	-2	12601	6229
MIR223	10	-11	232	-55	1	1	8384	-4281
MIR34A	10	-18	232	-144	1	-1	8386	2002
MIR378A	10	-4	232	312	0	0
MIR499A	10	0	232	1452	0	0	12667	-5
IFNL4	10	0	232	1452	2	2	5925	-6890
ABCA1	9	-6	325	121	31	10	601	-311
ACTN4	9	-5	325	219	3	3	3721	-5396
ACTN3	9	3	325	9137	56	8	337	-100
ADAM10	9	-2	325	874	18	-15	974	344
AFP	9	-4	325	351	200	-36	62	9
ALB	9	-12	325	-148	523	136	7	-12
ANGPT2	9	-7	325	43	10	-5	1638	390
AQP9	9	2	325	5624	2	-5	4651	2343
BCL6	9	2	325	5624	51	-1	377	-19
CXCR5	9	2	325	5624	27	-9	676	105
BMI1	9	-12	325	-148	20	8	880	-616
RUNX3	9	0	325	2151	8	-12	1904	929
CDH2	9	-3	325	565	33	-13	569	108
CREBBP	9	-9	325	-63	50	12	379	-169
CYP1B1	9	0	325	2151	10	-6	1592	426
CYP24A1	9	-4	325	351	6	-6	2299	813
DDX3X	9	-10	325	-98	15	-3	1137	72
DNMT1	9	-11	325	-124	30	6	634	-208
DNMT3A	9	-23	325	-255	16	4	1078	-432
DRD2	9	-5	325	219	221	29	52	-23
DUSP1	9	1	325	3426	1	-8	6240	4321
EDN1	9	-5	325	219	0	0
ELANE	9	-4	325	351	52	-13	371	61
ELAVL1	9	-13	325	-180	6	-8	2360	1050
EMP3	9	0	325	2151	6	2	2401	-1035
ERN1	9	-7	325	43	14	-4	1232	160
FCGR2B	9	1	325	3426	18	3	961	-254
FLNC	9	1	325	3426	4	-6	3167	1394
FLT3	9	-10	325	-98	33	-9	574	70
FTH1	9	-2	325	874	11	3	1502	-612
GLA	9	0	325	2151	0	0
GNAS	9	-2	325	874	72	-28	235	44
GRN	9	-9	325	-63	19	-1	937	-51
GRIN1	9	-3	325	565	16	-1	1079	-39
GZMB	9	-1	325	1359	6	0	2404	-185
CFH	9	-14	325	-193	77	12	222	-89
HLA-DQB1	9	-5	325	219	24	0	771	-76
HRAS	9	-2	325	874	35	10	534	-277
HSP90AA1	9	-11	325	-124	4	1	3188	-952
IFNAR1	9	-2	325	874	9	2	1771	-581
IL2RA	9	-1	325	1359	61	-14	288	32
IL4	9	-4	325	351	128	-30	118	13
IL4R	9	-2	325	874	25	4	743	-200
IL6R	9	-3	325	565	35	6	540	-168
IL13	9	-9	325	-63	70	-5	245	-15
ILF3	9	-7	325	43	3	0	3880	-292
ITGA5	9	-7	325	43	8	2	1902	-634
ITGB2	9	-1	325	1359	32	12	578	-386
ITGB3	9	0	325	2151	5	-2	2636	373
JAK1	9	-5	325	219	26	-17	719	220
JUNB	9	4	325	15762	10	-5	1635	390
KCNQ2	9	-1	325	1359	9	4	1807	-1256
KRT14	9	0	325	2151	5	-8	2668	1278
KRT19	9	-5	325	219	13	0	1298	-89
LGALS3BP	9	-2	325	874	1	-5	6546	3880
SMAD2	9	-4	325	351	17	4	1025	-379
MCL1	9	-14	325	-193	33	-2	572	-24
CXCL9	9	-1	325	1359	54	2	353	-39
MMP3	9	-2	325	874	35	5	529	-151
MMP14	9	-11	325	-124	20	0	896	-91
ABCC1	9	-5	325	219	13	1	1326	-204
NF1	9	-4	325	351	84	16	193	-98
NPY	9	4	325	15762	118	2	132	-21
OXT	9	2	325	5624	3	1	3670	-1252
FURIN	9	-2	325	874	229	68	47	-53
SERPINE1	9	-16	325	-216	74	-18	230	19
PAX6	9	-1	325	1359	45	-2	420	-34
ENPP2	9	0	325	2151	21	11	861	-935
PGR	9	-4	325	351	68	9	249	-96
PIK3R1	9	-4	325	351	13	-1	1363	-14
PLAUR	9	-6	325	121	14	5	1212	-671
POLH	9	3	325	9137	11	3	1528	-651
PRKAA1	9	-7	325	43	4	-2	3446	687
PRKCA	9	0	325	2151	13	0	1327	-109
MAP2K1	9	-4	325	351	24	9	768	-469
PTBP1	9	-9	325	-63	11	7	1501	-1983
PTH1R	9	3	325	9137	11	4	1510	-863
PTK2	9	-13	325	-180	30	5	630	-179
PTPN1	9	-4	325	351	26	6	718	-277
PTPN11	9	-9	325	-63	26	-6	713	69
PTPRC	9	-1	325	1359	152	-26	94	7
RAC1	9	-13	325	-180	32	-7	588	56
RB1	9	-11	325	-124	148	-18	101	8
RET	9	-6	325	121	93	-3	172	-30
REV3L	9	1	325	3426	2	0	4858	-345
RHO	9	2	325	5624	205	-30	59	5
ROCK1	9	-6	325	121	11	-3	1470	173
ROS1	9	-2	325	874	38	-8	507	42
RYR1	9	-1	325	1359	19	4	947	-312
SCD	9	-3	325	565	45	8	415	-152
SCN1A	9	-7	325	43	15	2	1168	-292
CCL5	9	-4	325	351	90	-2	181	-31
CCL20	9	-1	325	1359	26	-9	708	120
SELP	9	0	325	2151	61	-2	289	-32
SMARCB1	9	-5	325	219	10	0	1658	-156
SOX9	9	-18	325	-230	51	-4	378	4
SPARC	9	-9	325	-63	10	-9	1561	553
STAT6	9	-3	325	565	26	-6	721	73
TCF19	9	3	325	9137	0	0	10284	-251
TGFBI	9	0	325	2151	14	0	1241	-84
TGFBR2	9	-7	325	43	13	-12	1332	512
THBS2	9	-1	325	1359	3	1	3878	-1297
TJP1	9	-6	325	121	31	-5	608	27
TLR1	9	1	325	3426	16	-3	1090	61
TOP1	9	-4	325	351	5	-1	2787	157
TSC1	9	-3	325	565	14	-4	1213	153
VIM	9	-12	325	-148	100	-26	162	20
VWF	9	-4	325	351	268	-46	35	6
WNT5A	9	-14	325	-193	13	-2	1349	83
XIST	9	-11	325	-124	73	2	232	-50
TRIM25	9	-9	325	-63	4	-2	3355	646
RAB7A	9	-2	325	874	11	0	1534	-162
PLA2G7	9	-5	325	219	6	-7	2546	1072
OGT	9	-2	325	874	20	5	911	-358
APOL1	9	-8	325	-14	17	-2	1057	15
RIPK1	9	-4	325	351	19	-6	951	124
TNFSF12	9	2	325	5624	6	-4	2544	714
ADAM9	9	-3	325	565	2	-1	5325	812
USP10	9	-7	325	43	2	-3	5031	1939
LATS1	9	-6	325	121	8	2	1993	-707
CD163	9	-4	325	351	57	2	332	-43
LONP1	9	-3	325	565	6	2	2537	-1153
KL	9	-7	325	43	66	2	260	-55
AIM2	9	-9	325	-63	17	3	1046	-299
ABCG1	9	1	325	3426	8	0	1887	-148
PIEZO1	9	-16	325	-216	46	-15	411	77
TOMM70	9	-2	325	874	2	1	5238	-2231
SRA1	9	2	325	5624	3	2	4160	-3380
OPTN	9	-2	325	874	5	-6	2918	1218
STUB1	9	-14	325	-193	1	-4	6510	3461
TUBB3	9	-1	325	1359	1	0	6643	-406
NPC2	9	1	325	3426	0	0
TXNIP	9	-9	325	-63	6	0	2293	-205
IGF2BP2	9	-8	325	-14	1	-2	6890	2505
CD226	9	2	325	5624	22	6	832	-359
TNFSF13B	9	-8	325	-14	43	-1	439	-44
ADAMTS13	9	-6	325	121	111	-18	144	4
CNOT1	9	2	325	5624	5	3	2940	-2906
DICER1	9	-10	325	-98	83	-30	196	31
SIRT5	9	0	325	2151	6	4	2539	-3157
SLC7A11	9	-10	325	-98	21	8	867	-604
POT1	9	-2	325	874	2	-8	5450	3612
SAMHD1	9	-7	325	43	15	4	1124	-479
LATS2	9	-3	325	565	5	1	2980	-827
IL37	9	-9	325	-63	7	-2	2261	253
PDCD4	9	-5	325	219	9	-7	1856	655
DROSHA	9	-2	325	874	34	-19	547	160
CRBN	9	-3	325	565	32	-14	585	128
IL23A	9	-3	325	565	12	-2	1367	83
TREM2	9	-14	325	-193	39	-1	496	-31
TET2	9	-11	325	-124	14	-2	1271	69
YTHDF1	9	-4	325	351	3	1	4214	-1547
RNLS	9	3	325	9137	1	-4	6010	3144
RETN	9	-6	325	121	43	-8	438	32
RTN4	9	-4	325	351	5	-1	2948	162
CEMIP	9	-2	325	874	1	-2	7559	2939
TRPV4	9	0	325	2151	12	1	1384	-224
RXFP1	9	3	325	9137	3	2	4390	-3964
NOD2	9	-7	325	43	33	4	563	-137
BCL11B	9	1	325	3426	4	-10	3441	2082
GSDMD	9	-1	325	1359	43	-22	447	134
NANOG	9	-2	325	874	32	4	579	-141
MUC16	9	-5	325	219	134	5	110	-29
MRGPRX2	9	-2	325	874	7	-1	2286	45
TMEM151A	9	3	325	9137	0	0	8542	-449
IFNL3	9	-6	325	121	8	4	2052	-1868
IFNL1	9	1	325	3426	3	-13	3795	2622
TUBB2B	9	-1	325	1359	0	0
MIR122	9	-11	325	-124	0	0
MIR125A	9	-6	325	121	0	0
MIR126	9	-16	325	-216	0	0
MIR127	9	2	325	5624	0	0
MIR129-1	9	-1	325	1359	0	0
MIR141	9	-6	325	121	0	-3	12558	7733
MIR142	9	-10	325	-98	0	0
MIR16-1	9	-1	325	1359	0	0
MIR192	9	-4	325	351	0	0
MIR197	9	2	325	5624	0	0
MIR20A	9	-9	325	-63	0	0
MIR203A	9	-5	325	219	0	0	12572	-8
MIR214	9	-4	325	351	0	0
MIR218-1	9	3	325	9137	0	0
MIR30A	9	-6	325	121	0	0
MIR370	9	-2	325	874	0	0
MIR495	9	-7	325	43	1	1	8389	-4294
MUC5B	9	-2	325	874	9	7	1872	-4527
ACACA	8	-4	511	379	5	0	2691	-222
ASIC1	8	-8	511	-143	2	1	4638	-1943
ACTN1	8	-3	511	688	0	0	8982	-417
ACVR1	8	-4	511	379	18	-21	978	442
ACVRL1	8	-1	511	1965	5	-1	2824	148
AEBP1	8	3	511	15576	4	4	3108	-6031
ANG	8	-2	511	1173	22	6	818	-349
APOB	8	-9	511	-200	188	22	69	-25
KLK3	8	-1	511	1965	275	-20	30	-2
AQP3	8	-5	511	165	8	-1	1912	9
AREG	8	-4	511	379	25	0	736	-72
ASGR1	8	1	511	5438	14	6	1225	-854
ATP5F1A	8	-5	511	165	10	-2	1600	91
B2M	8	-4	511	379	175	-8	75	-8
BACH1	8	-3	511	688	4	-2	3124	547
BARD1	8	-5	511	165	9	-1	1751	-14
BMP2	8	-6	511	33	34	-6	552	28
BMP4	8	-3	511	688	25	-17	739	237
C3	8	-9	511	-200	86	-17	187	2
CAPZA1	8	-2	511	1173	2	1	4913	-2030
CASP3	8	-13	511	-334	100	-11	163	-6
CASP5	8	2	511	8951	5	2	2648	-1334
CCND2	8	-7	511	-65	8	4	1909	-1445
CCNE1	8	-4	511	379	6	-7	2345	949
SCARB1	8	-8	511	-143	23	-2	784	-15
CD63	8	-5	511	165	65	24	266	-245
CD81	8	0	511	3240	46	5	406	-106
CDX2	8	-2	511	1173	28	6	667	-226
CEACAM5	8	-2	511	1173	8	1	1892	-372
CEBPB	8	-5	511	165	21	0	849	-80
CHAT	8	8	511	16155	25	-52	737	483
CHGA	8	1	511	5438	88	-3	183	-34
ERCC8	8	0	511	3240	6	-3	2331	435
CLU	8	-12	511	-310	22	-8	817	133
CLIC1	8	0	511	3240	2	-6	4606	2540
CNR2	8	-1	511	1965	55	4	343	-65
COL1A1	8	-9	511	-200	51	3	375	-59
COL1A2	8	-3	511	688	12	5	1366	-883
COL5A1	8	-3	511	688	14	13	1205	-5253
KLF6	8	0	511	3240	5	-1	2683	129
CREB1	8	-7	511	-65	4	-4	3044	999
CRKL	8	-2	511	1173	6	-1	2350	49
CTSB	8	-3	511	688	39	1	493	-62
CTSD	8	-5	511	165	18	-9	979	222
CTSL	8	-2	511	1173	10	-7	1646	517
CYLD	8	-3	511	688	7	-4	2114	483
CYP11B1	8	8	511	16155	15	1	1122	-173
CYP11B2	8	2	511	8951	11	-1	1493	-21
NQO1	8	-2	511	1173	17	7	1026	-737
DYNC1H1	8	-5	511	165	6	3	2383	-1686
DUSP4	8	-1	511	1965	3	2	3784	-2887
DUSP6	8	1	511	5438	3	2	3779	-2886
DVL1	8	0	511	3240	3	0	3790	-310
DYRK1A	8	-10	511	-249	24	4	765	-218
S1PR1	8	-1	511	1965	24	-7	766	101
EIF2S1	8	-5	511	165	5	-20	2696	1882
EPO	8	-3	511	688	746	-42	3	-1
ERBB3	8	-4	511	379	17	-6	1030	155
ERCC6	8	-5	511	165	2	-2	4734	1289
ETS1	8	-4	511	379	9	-8	1763	642
F2	8	-4	511	379	210	9	56	-17
F2R	8	2	511	8951	3	-3	3616	1115
FABP5	8	-2	511	1173	7	-6	2124	714
FANCG	8	0	511	3240	4	0	3133	-287
FCGR2A	8	1	511	5438	9	2	1719	-559
FECH	8	0	511	3240	20	-8	874	155
FGF2	8	-4	511	379	60	-11	302	19
FGF7	8	1	511	5438	8	2	1967	-682
