## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPARG	17	-15	42	23	84	20	124	-12
CCL2	17	-9	42	57	74	41	140	-109
MALAT1	17	-14	42	29	8	6	1266	-2330
MIR29A	17	-1	42	207	0	0
AKT1	16	-48	51	-35	34	7	327	11
CD44	16	-17	51	10	69	29	153	-52
ESR1	16	-31	51	-18	24	-3	465	150
IL17A	16	-24	51	-9	29	18	390	-368
LCN2	16	-9	51	54	21	2	528	80
NFKB1	16	-24	51	-9	6	-1	1532	403
MIR21	16	-27	51	-15	9	-5	1125	517
AGER	15	-5	58	135	18	6	613	-99
CTLA4	15	-12	58	32	112	23	84	3
EZH2	15	-28	58	-22	15	-4	711	268
GSK3B	15	-14	58	22	19	4	586	27
JAK2	15	-17	58	7	52	21	213	-62
ABCB1	15	-16	58	13	149	62	57	-27
ADAM17	15	0	58	350	11	-1	939	243
VHL	15	-1	58	280	14	-10	747	395
ADIPOQ	15	-22	58	-9	105	10	89	21
CGAS	15	-5	58	135	0	0	11999	11
HOTAIR	15	-4	58	160	18	7	612	-163
PARP1	14	-29	69	-33	29	1	381	84
AHR	14	-11	69	36	40	5	279	47
AR	14	-29	69	-33	152	30	53	0
BCL2	14	-26	69	-27	130	46	66	-25
BSG	14	-2	69	269	31	24	349	-706
CDH1	14	-20	69	-13	33	4	333	38
FGFR1	14	-9	69	54	4	-4	2132	1120
FKBP5	14	-1	69	339	4	-5	2032	1151
MET	14	-13	69	21	38	4	289	47
MTHFR	14	-20	69	-13	72	5	143	14
SMARCA4	14	-8	69	68	10	-4	1029	426
TERT	14	-27	69	-29	41	9	275	10
TIMP1	14	-3	69	213	12	-2	876	278
CTCF	14	-9	69	54	31	0	357	79
DDX58	14	-8	69	68	26	5	423	28
FOXP3	14	-17	69	2	58	28	179	-101
IL27	14	-1	69	339	2	2	4184	-8234
STING1	14	-14	69	18	20	9	558	-216
MIR223	14	1	69	580	0	0	12598	2
CASP1	13	-2	88	320	19	2	576	96
CDKN2A	13	-18	88	-17	121	52	72	-49
CHI3L1	13	-4	88	194	13	-6	806	362
CYP2D6	13	-2	88	320	271	46	17	-1
ACE	13	-9	88	49	154	25	51	3
DNMT3A	13	-13	88	11	10	8	1002	-1746
ERBB2	13	-46	88	-68	155	74	50	-47
FMR1	13	-15	88	-1	49	21	226	-76
GJA1	13	-6	88	130	6	-3	1470	599
IDH1	13	-20	88	-27	16	7	673	-221
ITGB1	13	-10	88	35	19	13	571	-635
LGALS3	13	-21	88	-32	24	-3	472	154
MKI67	13	-14	88	2	118	41	78	-27
KMT2A	13	-13	88	11	55	31	193	-166
PGF	13	1	88	769	11	4	950	-206
POU5F1	13	0	88	561	26	4	424	43
PRNP	13	1	88	769	100	18	97	1
SLC2A1	13	-9	88	49	0	0
SLC6A4	13	-6	88	130	131	-9	65	22
SNAI1	13	1	88	769	8	1	1194	72
SPP1	13	-6	88	130	56	31	186	-149
SQSTM1	13	-16	88	-8	17	13	647	-1234
AURKB	13	-3	88	250	8	5	1214	-1019
METTL3	13	-14	88	2	5	5	1649	-4589
FTO	13	-24	88	-39	45	24	253	-150
MIR20A	13	3	88	1575	0	0
AMH	12	0	114	743	231	52	26	-4
ANXA2	12	-7	114	104	7	3	1357	-385
APEX1	12	-8	114	79	1	-2	4457	2374
ATM	12	-10	114	23	37	15	298	-81
CCND1	12	-23	114	-59	27	5	419	29
CAV1	12	-9	114	46	9	2	1066	-9
CDK1	12	-13	114	-9	19	5	567	3
COMT	12	-14	114	-15	0	0
EGR1	12	1	114	1057	19	9	574	-229
HTT	12	-4	114	224	37	6	297	30
CFH	12	-7	114	104	53	22	208	-65
IGF1R	12	-9	114	46	25	10	452	-94
CXCL8	12	-20	114	-49	53	17	205	-21
IL18	12	-8	114	79	18	-5	598	231
IDO1	12	-1	114	535	22	5	496	23
LDHA	12	-12	114	1	11	0	948	185
MMP1	12	-1	114	535	16	7	672	-220
MMP2	12	-16	114	-27	22	4	500	42
MYCN	12	-3	114	294	16	-5	671	269
S100A9	12	-11	114	9	2	-2	3546	1766
SDC1	12	-2	114	390	22	13	504	-392
SHH	12	-5	114	168	421	95	5	0
SOD1	12	-9	114	46	51	29	218	-166
SOX9	12	-9	114	46	28	8	406	-18
STAT1	12	-13	114	-9	19	4	581	30
VCP	12	-10	114	23	20	16	555	-1264
APOL1	12	-3	114	294	2	-4	3898	2569
GDF15	12	-26	114	-67	26	0	429	99
DNM1L	12	-6	114	135	6	3	1584	-826
PPARGC1A	12	-6	114	135	41	13	269	-34
BRD4	12	-9	114	46	7	1	1383	84
FGF21	12	-10	114	23	11	-5	920	419
PINK1	12	-5	114	168	24	-1	473	128
H19	12	-10	114	23	11	1	965	117
MIR145	12	-17	114	-34	3	3	2494	-4212
MIR186	12	-3	114	294	0	0
MIR195	12	-1	114	535	0	0	12527	3
ALK	11	-7	151	98	28	6	401	15
AQP1	11	2	151	2301	8	-2	1164	357
RHOA	11	-7	151	98	15	5	703	-102
BARD1	11	-2	151	498	4	4	2027	-4615
CALR	11	-4	151	257	24	6	463	7
CD47	11	-8	151	67	25	13	445	-229
CYP2C19	11	-4	151	257	139	56	62	-30
CYP3A4	11	-8	151	67	316	74	11	-5
ENG	11	2	151	2301	12	0	901	190
FLT1	11	-8	151	67	11	2	936	47
GCG	11	4	151	5685	356	63	7	1
HDAC1	11	-11	151	-14	13	1	820	117
HGF	11	-2	151	498	25	-3	440	141
HLA-DRB1	11	-10	151	9	25	13	459	-255
HLA-G	11	-4	151	257	12	6	836	-355
HMOX1	11	-12	151	-28	5	4	1642	-2128
NR4A1	11	-1	151	706	5	-8	1630	1018
ICAM1	11	-5	151	187	83	44	125	-86
IFNG	11	-19	151	-75	0	0
INSR	11	-1	151	706	101	24	95	-8
LMNA	11	-14	151	-46	26	13	422	-195
SMAD3	11	-7	151	98	10	1	1000	120
MCL1	11	-8	151	67	21	11	525	-294
MGMT	11	-13	151	-36	29	5	384	36
MIF	11	-5	151	187	26	9	431	-54
MYBPC3	11	3	151	3559	5	-9	1765	1164
YBX1	11	-6	151	131	0	-2	12884	9205
PKM	11	-16	151	-61	13	11	822	-2298
PLK1	11	-5	151	187	11	2	913	51
PTPN11	11	-3	151	353	20	17	548	-1511
SCN5A	11	-9	151	42	17	14	627	-1451
SOX2	11	-16	151	-61	39	5	285	39
SP1	11	-9	151	42	21	0	519	119
SREBF1	11	-2	151	498	14	12	768	-2541
TCF7L2	11	-6	151	131	7	-3	1351	521
WT1	11	0	151	1020	25	12	447	-178
CXCR4	11	-26	151	-102	45	15	246	-33
KLF4	11	-6	151	131	10	-3	1032	377
KEAP1	11	-3	151	353	7	3	1394	-453
G3BP1	11	-11	151	-14	3	0	2843	438
GHRL	11	-2	151	498	1	0	6629	627
ERAP1	11	0	151	1020	6	0	1599	261
TET2	11	-6	151	131	3	1	2911	-519
MIR126	11	-11	151	-14	0	0
MIR142	11	-3	151	353	0	0
MIR370	11	3	151	3559	0	0
MIR378A	11	-4	151	257	0	0
ALB	10	-11	198	-38	274	96	16	-16
ALDH2	10	-11	198	-38	89	-22	113	54
BIRC5	10	-12	198	-61	18	2	590	96
BAX	10	-4	198	306	69	22	151	-24
BMP2	10	-2	198	659	21	1	522	105
C3	10	-5	198	210	36	4	307	44
RUNX1	10	-16	198	-99	14	-1	748	207
CDC42	10	-2	198	659	24	12	470	-231
CDKN1A	10	-28	198	-151	69	21	152	-19
CFTR	10	-26	198	-144	99	22	99	-5
CNR1	10	-1	198	973	109	17	86	14
CST3	10	-3	198	451	48	-1	228	62
DPP4	10	-9	198	20	53	10	202	13
EPHA2	10	-9	198	20	3	2	3007	-2981
ELANE	10	-1	198	973	48	32	232	-272
EP300	10	-7	198	84	26	0	425	97
FOXO3	10	-11	198	-38	45	14	248	-20
G6PD	10	-7	198	84	97	18	103	2
GPX4	10	-5	198	210	11	4	909	-151
GRIN1	10	-1	198	973	11	6	932	-507
NR3C1	10	-11	198	-38	71	41	147	-135
GSTM1	10	-11	198	-38	3	-4	2482	1383
HLA-B	10	-13	198	-75	29	13	389	-122
HES1	10	2	198	3512	13	9	810	-895
IFNB1	10	0	198	1465	6	1	1512	54
IL13	10	-8	198	51	25	-2	450	136
INS	10	-1	198	973	0	0	12913	3
ITGA5	10	-5	198	210	2	1	3088	-712
KIF11	10	-3	198	451	3	-5	2562	1567
LEP	10	-13	198	-75	391	107	6	-2
SMAD2	10	-7	198	84	1	0	4476	511
SMAD4	10	-5	198	210	5	2	1631	-338
MDM2	10	-22	198	-133	30	-1	376	105
MMP14	10	-4	198	306	7	7	1336	-5634
MPO	10	0	198	1465	84	15	121	2
MUC1	10	-7	198	84	20	10	538	-260
NOTCH3	10	-4	198	306	7	2	1349	-126
NPM1	10	-20	198	-122	17	11	643	-639
NT5E	10	-5	198	210	11	1	917	117
NTRK2	10	3	198	5638	17	-6	629	263
TNFRSF11B	10	-8	198	51	53	34	206	-228
P2RX7	10	-6	198	140	9	1	1101	83
ENPP2	10	2	198	3512	8	7	1225	-3192
SERPINA1	10	-11	198	-38	108	36	87	-29
HTRA1	10	-4	198	306	2	1	3305	-825
RAC1	10	-11	198	-38	15	5	700	-102
RAD51	10	-10	198	-5	18	5	587	-23
RELA	10	-12	198	-61	35	21	313	-262
S100A8	10	-7	198	84	7	7	1423	-11462
CCL20	10	1	198	2254	14	3	743	10
SRSF1	10	-11	198	-38	3	2	2659	-1799
SPARC	10	-5	198	210	10	2	976	36
STIM1	10	-11	198	-38	3	0	2405	356
STK11	10	-2	198	659	15	7	714	-272
THBS2	10	1	198	2254	5	3	1726	-1152
TNFRSF1A	10	-6	198	140	19	6	569	-50
TNNI3	10	0	198	1465	4	3	2105	-2189
XRCC1	10	-5	198	210	9	0	1095	194
TRIM25	10	-7	198	84	1	1	5162	-2878
USP7	10	-14	198	-83	4	3	2206	-2702
PLA2G7	10	-4	198	306	5	2	1836	-563
HMGA2	10	-9	198	20	20	16	561	-1387
ARID1A	10	-7	198	84	5	1	1794	-13
LONP1	10	-3	198	451	9	9	1110	-7827
KL	10	-8	198	51	37	2	296	65
AIM2	10	-9	198	20	12	8	884	-905
CLOCK	10	1	198	2254	23	1	485	96
ISG15	10	-2	198	659	5	-2	1790	632
HDAC6	10	-7	198	84	11	4	959	-209
NAMPT	10	-17	198	-108	11	3	960	-73
IFITM3	10	-6	198	140	5	1	1816	-22
DICER1	10	-10	198	-5	54	10	196	10
TBK1	10	-13	198	-75	11	10	968	-5018
TLR7	10	-6	198	140	29	14	392	-162
TLR9	10	-6	198	140	37	23	301	-276
TRPM7	10	-2	198	659	2	-1	3112	1068
RNF213	10	-6	198	140	1	-2	6110	3626
NOD2	10	-4	198	306	13	-6	783	350
ORAI1	10	-5	198	210	8	3	1262	-298
LRRK2	10	-15	198	-93	22	5	495	23
FNDC5	10	-6	198	140	23	17	476	-722
NEAT1	10	-24	198	-142	6	-7	1611	949
MIR155	10	-23	198	-137	13	2	797	52
MIR17	10	-7	198	84	0	0
MIR214	10	0	198	1465	0	0
MIR30A	10	-5	198	210	0	0
CDKN2B-AS1	10	-3	198	451	4	4	2325	-10345
IFNL4	10	-1	198	973	0	-2	12791	9119
AFP	9	-6	286	122	104	19	91	4
APOA1	9	-12	286	-126	45	-4	251	82
KLK3	9	2	286	5550	186	-12	37	13
ATF4	9	-12	286	-126	17	14	621	-1375
BMI1	9	-10	286	-68	4	-2	1950	746
KLF5	9	-3	286	571	3	0	2501	372
CAMP	9	-2	286	885	51	15	220	-10
CASP3	9	-11	286	-93	41	-5	277	97
CASP8	9	-6	286	122	13	6	814	-310
RUNX3	9	-2	286	885	7	4	1302	-721
CD36	9	-4	286	363	48	27	230	-162
CD38	9	-4	286	363	67	34	158	-96
CDH2	9	-4	286	363	16	-4	666	250
CDK2	9	-7	286	52	23	10	484	-164
CETP	9	4	286	15754	38	9	291	2
CLU	9	-10	286	-68	13	4	788	-82
CCR5	9	-9	286	-37	165	37	48	-1
CCR6	9	1	286	3424	6	-1	1445	383
ABCC2	9	3	286	9091	15	6	704	-169
COL1A1	9	-10	286	-68	34	21	323	-300
COL1A2	9	-1	286	1377	9	9	1043	-4967
COL2A1	9	1	286	3424	7	4	1270	-682
CLDN7	9	1	286	3424	1	1	4405	-1999
CREBBP	9	-8	286	-4	11	-8	914	482
CCN2	9	-9	286	-37	6	-8	1522	927
CTSD	9	-2	286	885	13	1	804	112
CYP2C9	9	-2	286	885	86	36	117	-45
DDX3X	9	-9	286	-37	5	-1	1688	450
DHX9	9	-11	286	-93	4	3	2024	-1956
NQO1	9	0	286	2166	14	2	753	65
DNMT1	9	-14	286	-163	10	-1	1012	258
DYRK1A	9	-7	286	52	11	0	933	184
E2F1	9	-13	286	-149	2	-6	3109	2147
EGF	9	-6	286	122	95	17	107	5
EPO	9	-3	286	571	549	30	3	0
ERN1	9	-5	286	218	5	-1	1702	451
FASN	9	-4	286	363	0	0
FOXM1	9	-15	286	-171	6	5	1509	-2601
FOXO1	9	-11	286	-93	29	16	388	-255
FTH1	9	-2	286	885	5	2	1721	-461
GC	9	-4	286	363	8	-5	1131	520
GLI2	9	1	286	3424	2	1	3138	-742
GOT1	9	2	286	5550	2	-4	3285	2033
GSTP1	9	-8	286	-4	0	-7	7195	6094
GSTT1	9	-12	286	-126	4	0	2036	350
HLA-A	9	-10	286	-68	55	21	192	-55
HLA-DQB1	9	-7	286	52	16	2	680	80
FOXA1	9	-8	286	-4	13	11	817	-2140
HSPA5	9	-22	286	-215	17	2	633	84
HSP90AA1	9	-12	286	-126	5	2	1715	-448
IGFBP2	9	-6	286	122	0	-2	7400	4562
IL1A	9	-2	286	885	31	10	352	-46
IL2RA	9	0	286	2166	29	18	382	-338
ITGA1	9	2	286	5550	6	4	1456	-1150
ITGB2	9	-2	286	885	10	1	974	116
ITGB3	9	-1	286	1377	10	10	983	-5122
JAK1	9	-5	286	218	17	6	642	-122
JUN	9	-4	286	363	25	-1	436	114
KCNQ1	9	-4	286	363	4	0	1964	316
KCNQ2	9	-1	286	1377	2	1	3496	-923
KDR	9	-4	286	363	3	-6	2703	1796
KIT	9	-13	286	-149	67	19	156	-16
LAG3	9	1	286	3424	15	-4	722	276
LDLR	9	-16	286	-181	60	21	176	-34
LGALS9	9	-5	286	218	8	1	1222	77
LOX	9	-3	286	571	66	42	160	-186
CD99	9	-1	286	1377	10	-3	1013	368
MITF	9	-1	286	1377	16	12	652	-942
MME	9	0	286	2166	71	13	145	-1
ABCC1	9	-8	286	-4	7	7	1348	-5807
MSI1	9	2	286	5550	2	2	3415	-3807
MYH9	9	-7	286	52	3	2	2339	-1362
NCAM1	9	-8	286	-4	0	0
NGF	9	2	286	5550	149	-30	56	25
NODAL	9	1	286	3424	15	10	692	-683
NPPB	9	-9	286	-37	0	0
OXT	9	2	286	5550	0	-1	6856	3043
OXTR	9	-7	286	52	51	18	219	-36
PAX6	9	-3	286	571	25	2	458	83
PGR	9	-4	286	363	43	6	257	33
PODXL	9	-2	286	885	0	-1	8552	3818
PON1	9	-11	286	-93	6	0	1573	263
PPIA	9	-4	286	363	2	0	3703	532
PTBP1	9	-10	286	-68	3	2	2550	-1667
S100B	9	-6	286	122	18	11	609	-550
SAA1	9	-1	286	1377	2	-2	3610	1808
SCN1A	9	-5	286	218	8	-7	1236	681
SCN2A	9	3	286	9091	4	2	2158	-923
CCL5	9	-2	286	885	42	17	262	-79
SELP	9	0	286	2166	25	9	441	-54
SMARCB1	9	-5	286	218	16	11	683	-830
SMN1	9	-6	286	122	39	-1	287	78
SOX4	9	-4	286	363	1	-2	4998	2712
ZEB1	9	-23	286	-221	1	-7	4360	3396
TCF19	9	3	286	9091	2	2	3857	-5495
TERF2	9	-1	286	1377	1	1	4761	-2327
TFRC	9	-7	286	52	14	10	760	-965
THBD	9	-2	286	885	32	12	339	-74
TNFRSF1B	9	-3	286	571	8	6	1204	-1704
TNNT2	9	-2	286	885	10	6	1019	-718
TOP2A	9	-8	286	-4	1	-1	4827	1911
TPM1	9	-2	286	885	2	0	3477	497
TTN	9	-6	286	122	281	28	15	1
TTR	9	-3	286	571	62	-3	169	35
UBA1	9	-2	286	885	2	2	3124	-3229
SUMO1	9	1	286	3424	3	2	2403	-1421
VCAM1	9	-5	286	218	42	19	264	-101
VCL	9	-4	286	363	12	8	839	-770
VIM	9	-10	286	-68	42	5	259	38
TRPV1	9	-8	286	-4	179	14	42	7
VWF	9	-8	286	-4	212	85	31	-19
WNT5A	9	-14	286	-163	2	0	3730	528
SLC7A5	9	-6	286	122	0	-2	7949	4924
SPOP	9	-5	286	218	5	0	1808	285
CUL3	9	-1	286	1377	0	-1	9736	4593
IFITM1	9	1	286	3424	9	2	1117	-60
TP63	9	-7	286	52	11	-5	947	434
BECN1	9	-12	286	-126	17	12	630	-812
TNFSF10	9	-6	286	122	18	9	588	-268
KAT2B	9	-1	286	1377	2	-1	3441	1206
PER2	9	-2	286	885	6	3	1464	-567
TAX1BP1	9	1	286	3424	0	0	10155	114
PLOD3	9	-1	286	1377	1	-3	5807	3919
IL1RL1	9	2	286	5550	11	6	905	-452
ABCG2	9	-10	286	-68	13	10	805	-1338
TOMM70	9	-1	286	1377	0	0	8987	223
NR1H4	9	-3	286	571	26	10	426	-81
SRA1	9	2	286	5550	4	4	2207	-6727
OPTN	9	-2	286	885	4	3	2222	-2787
STUB1	9	-15	286	-171	4	4	2125	-5242
TUBB3	9	-1	286	1377	0	-1	7999	3494
MAD2L2	9	1	286	3424	0	0	8639	273
NPC2	9	0	286	2166	0	0
TXNIP	9	-5	286	218	2	1	3014	-667
CD226	9	2	286	5550	7	3	1391	-452
PARK7	9	-4	286	363	6	3	1587	-829
KLRK1	9	-4	286	363	18	2	595	92
SLC7A11	9	-7	286	52	16	3	687	30
SAMHD1	9	-7	286	52	7	3	1294	-338
AGO2	9	-5	286	218	0	0	10168	118
IL37	9	-8	286	-4	5	3	1856	-1546
PDCD4	9	-3	286	571	2	2	3944	-6092
STK39	9	2	286	5550	0	-1	10486	5091
CRBN	9	-4	286	363	20	5	542	3
TREM2	9	-18	286	-196	15	11	733	-1164
TREM1	9	-3	286	571	5	4	1858	-3446
XRN1	9	1	286	3424	2	-1	3067	1072
FBXW7	9	-9	286	-37	2	2	4019	-6757
CEMIP	9	0	286	2166	1	1	5879	-4242
IFIH1	9	-5	286	218	20	6	543	-30
PNPLA3	9	-9	286	-37	6	3	1605	-902
TSLP	9	-2	286	885	30	17	380	-281
STARD13	9	2	286	5550	0	0	11114	52
LRG1	9	1	286	3424	2	2	4132	-7644
MSI2	9	-1	286	1377	2	2	4087	-7300
ASXL1	9	-7	286	52	10	7	1040	-1492
TIGIT	9	-4	286	363	17	2	620	82
PCSK9	9	-30	286	-240	98	14	100	10
MACC1	9	1	286	3424	0	-2	12543	8888
TUBB2B	9	-1	286	1377	0	0
MIR139	9	-3	286	571	0	0
MIR143	9	-10	286	-68	0	0
MIR144	9	-7	286	52	0	0
MIR192	9	0	286	2166	0	0
MIR203A	9	-7	286	52	0	0	12492	2
MIR204	9	-5	286	218	0	0
MIR211	9	3	286	9091	0	0
MIR22	9	-3	286	571	0	0
MIR495	9	-4	286	363	0	0	12624	9
MIR499A	9	0	286	2166	0	-1	12609	6683
ABCA4	8	-3	456	715	3	2	2336	-1356
ACACA	8	-5	456	193	2	-1	3151	1079
ASIC1	8	-6	456	48	1	-3	4424	2757
ACTC1	8	0	456	3254	2	1	3142	-753
ACTN4	8	-6	456	48	3	0	2441	366
ACTN1	8	-4	456	401	0	-1	7519	3276
ACVR1	8	-2	456	1207	30	15	375	-172
ACVRL1	8	0	456	3254	6	1	1546	46
ADAR	8	-13	456	-296	34	18	317	-174
AGT	8	-6	456	48	211	29	32	3
ANGPT2	8	-9	456	-174	4	3	2102	-2190
ANXA1	8	-6	456	48	17	10	639	-497
APOB	8	-10	456	-207	113	12	83	18
ARRB1	8	-1	456	1996	4	2	1949	-668
ARRB2	8	-4	456	401	7	5	1313	-1390
ATP1A1	8	-2	456	1207	1	0	4451	512
ALDH7A1	8	0	456	3254	4	2	2018	-707
AZGP1	8	-2	456	1207	1	0	4490	512
BMP4	8	-6	456	48	17	6	628	-119
BMP7	8	1	456	5380	2	-2	3174	1503
BNIP3	8	0	456	3254	7	6	1316	-2688
KLF9	8	3	456	15584	0	0	7139	522
C4A	8	0	456	3254	6	3	1501	-629
CACNA1A	8	-4	456	401	4	-1	1959	564
CASR	8	-4	456	401	30	17	369	-259
SERPINH1	8	-2	456	1207	4	1	2095	-110
CCNB1	8	-1	456	1996	6	3	1476	-584
CCNE1	8	-7	456	-48	9	8	1075	-2799
CDC5L	8	-4	456	401	0	0	6998	557
CDK6	8	-16	456	-341	8	7	1210	-3119
CDK7	8	-1	456	1996	5	3	1724	-1149
CDKN1B	8	-6	456	48	22	6	509	-12
CEBPB	8	0	456	3254	8	1	1169	82
CFL1	8	-8	456	-118	1	-1	4445	1738
ERCC8	8	0	456	3254	2	0	3116	461
CNR2	8	-1	456	1996	36	-2	305	88
COL5A1	8	-4	456	401	1	0	4266	523
COL17A1	8	-1	456	1996	6	1	1455	64
CRKL	8	-1	456	1996	5	4	1676	-2214
MAPK14	8	-9	456	-174	4	0	1970	320
CTSL	8	-2	456	1207	3	1	2621	-349
CYP1B1	8	-2	456	1207	4	-4	1988	1020
CYP2B6	8	0	456	3254	26	1	430	86
DCN	8	-1	456	1996	11	3	969	-76
DNM2	8	-6	456	48	3	1	2476	-276
DNMT3B	8	-4	456	401	2	-1	3472	1219
ECT2	8	0	456	3254	1	-1	4561	1780
S1PR1	8	0	456	3254	7	-1	1324	346
EDN1	8	-6	456	48	0	0
ELAVL1	8	-13	456	-296	1	-1	4427	1729
ELF3	8	0	456	3254	0	0	7216	512
ELK1	8	1	456	5380	4	-5	2047	1164
EPHB4	8	-1	456	1996	1	1	6620	-6248
ERBB4	8	-1	456	1996	4	-2	2059	809
F5	8	-4	456	401	37	-7	295	112
FABP4	8	-8	456	-118	13	13	795	-5617
FABP5	8	-2	456	1207	0	-1	7184	3156
ACSL4	8	1	456	5380	3	2	2486	-1544
FAU	8	1	456	5380	0	-1	7174	3153
FCGR2A	8	1	456	5380	2	2	3087	-3158
FCGR2B	8	0	456	3254	8	4	1146	-472
FCGR3A	8	-1	456	1996	3	-1	2380	753
FGA	8	-2	456	1207	3	-5	2457	1482
FGFR2	8	-9	456	-174	10	-2	1023	323
FGL1	8	-2	456	1207	0	0	7169	508
FOXC1	8	-5	456	193	2	-1	3192	1106
FLG	8	-4	456	401	47	-2	235	67
FLNC	8	0	456	3254	3	-1	2517	819
FN1	8	-6	456	48	82	14	127	5
FOSL2	8	0	456	3254	3	2	2415	-1436
XRCC6	8	-8	456	-118	8	-6	1176	591
GBA	8	-11	456	-238	24	1	461	99
GPC3	8	-4	456	401	3	1	2505	-300
GNAI2	8	-2	456	1207	0	0	7270	498
GNAS	8	-4	456	401	55	-28	191	97
GRN	8	-15	456	-333	7	5	1339	-1516
GRIN2A	8	0	456	3254	6	4	1496	-1269
GRIN2B	8	-3	456	715	13	-9	802	415
GRM2	8	8	456	16165	8	4	1144	-470
CXCL3	8	2	456	8921	3	2	2347	-1366
GSN	8	-3	456	715	11	0	967	191
GTF2I	8	-4	456	401	3	2	2485	-1538
GZMB	8	-3	456	715	2	0	3265	473
H2AZ1	8	-3	456	715	2	-5	3261	2156
HCRT	8	1	456	5380	0	0
HDAC2	8	-6	456	48	10	10	1005	-5748
HK2	8	-11	456	-238	10	3	984	-79
HNRNPC	8	-5	456	193	1	0	4893	524
HNRNPK	8	-8	456	-118	2	2	3464	-3953
HOXB9	8	-1	456	1996	0	0	7378	467
PRMT1	8	-13	456	-296	1	-4	4733	3269
HSPA8	8	-14	456	-319	6	-3	1478	604
HSP90AA2P	8	1	456	5380	0	-1	6783	3001
HSPD1	8	-9	456	-174	32	5	343	31
IAPP	8	-1	456	1996	45	-1	247	70
IDH2	8	-17	456	-351	6	4	1448	-1139
IGF2	8	-6	456	48	41	4	273	50
IGFBP3	8	-3	456	715	12	-5	870	387
IGFBP7	8	0	456	3254	6	2	1513	-190
IL1RN	8	-2	456	1207	29	10	393	-56
IL4	8	-5	456	193	52	6	212	33
IL6R	8	-3	456	715	10	2	1016	20
IL15	8	-3	456	715	47	34	239	-403
TNFRSF9	8	-2	456	1207	17	10	637	-488
IRAK1	8	-7	456	-48	16	9	678	-445
ITGA6	8	-2	456	1207	5	3	1624	-935
IRF4	8	-1	456	1996	7	-3	1358	527
ITGA4	8	1	456	5380	7	4	1290	-709
ITGAV	8	-2	456	1207	13	9	778	-825
ITPR1	8	0	456	3254	1	0	4789	509
JUNB	8	1	456	5380	3	3	2574	-4586
KCNH2	8	-6	456	48	70	14	148	-1
KCNJ2	8	2	456	8921	6	2	1482	-186
KRT7	8	-3	456	715	11	1	919	115
KRT14	8	-1	456	1996	9	6	1071	-971
KRT18	8	-3	456	715	2	-3	3113	1712
LGALS3BP	8	-3	456	715	1	1	4927	-2531
LMNB1	8	-8	456	-118	8	2	1213	-54
M6PR	8	1	456	5380	1	0	4711	527
NBR1	8	-2	456	1207	1	1	4698	-2293
MARCKS	8	-5	456	193	3	-4	2543	1425
MAF	8	0	456	3254	6	1	1515	52
MAT2A	8	-3	456	715	0	0
MC4R	8	-3	456	715	30	5	367	28
MCAM	8	-3	456	715	13	9	816	-929
MCM5	8	-3	456	715	0	0	7333	482
MDM4	8	-6	456	48	1	0	4630	519
